-- Logs begin at Wed 2022-04-06 17:31:28 UTC, end at Wed 2022-04-06 18:54:35 UTC. --
Apr 06 18:17:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 18:17:45 ubuntu dstat.sh[70748]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 18:17:45 ubuntu dstat.sh[70748]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 18:51:44 ubuntu dstat.sh[70748]: 06-04 18:51:44| 27   2  67   1   0|6604M  763M   78M  513M| 653k  639k|   0  1432k|   0   188 |4129  7308 |1.78 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  323    0  100    6
Apr 06 18:51:45 ubuntu dstat.sh[70748]: 06-04 18:51:45| 31   3  64   2   0|6605M  763M   78M  513M| 660k  644k|   0  1377k|   0   160 |4344  7594 |1.78 1.50 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  323    0   99    6
Apr 06 18:51:46 ubuntu dstat.sh[70748]: 06-04 18:51:46| 36   4  59   1   0|6605M  762M   78M  513M| 834k  812k|4096B  820k|1.00  78.0 |4756  9023 |1.78 1.50 1.46|3.0   0   0|   0     0 |   0     0 | 25  324    0  100    6
Apr 06 18:51:47 ubuntu dstat.sh[70748]: 06-04 18:51:47| 33   2  64   1   0|6607M  760M   78M  513M| 529k  515k|   0   688k|   0  78.0 |3433  5812 |1.72 1.49 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  323    0  102    6
Apr 06 18:51:48 ubuntu dstat.sh[70748]: 06-04 18:51:48| 29   3  65   2   0|6607M  760M   78M  513M| 525k  493k|   0  1255k|   0   156 |4225  7170 |1.72 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  323    0  104    6
Apr 06 18:51:49 ubuntu dstat.sh[70748]: 06-04 18:51:49| 31   3  66   1   0|6608M  759M   78M  513M| 457k  442k|   0   580k|   0  65.0 |3195  5211 |1.72 1.49 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  323    0  104    6
Apr 06 18:51:50 ubuntu dstat.sh[70748]: 06-04 18:51:50| 30   4  64   1   0|6606M  761M   78M  513M| 560k  546k|   0  1089k|   0   127 |3830  6281 |1.72 1.49 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  107    6
Apr 06 18:51:51 ubuntu dstat.sh[70748]: 06-04 18:51:51| 28   4  66   3   0|6605M  761M   78M  513M| 430k  408k|   0  1551k|   0   203 |4971  8520 |1.72 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  323    0  111    6
Apr 06 18:51:52 ubuntu dstat.sh[70748]: 06-04 18:51:52| 29   3  65   2   0|6605M  761M   78M  514M| 525k  502k|   0  1975k|   0   220 |4989  8942 |1.66 1.48 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  106    6
Apr 06 18:51:53 ubuntu dstat.sh[70748]: 06-04 18:51:53| 30   3  63   1   0|6605M  760M   78M  514M| 510k  496k|   0  1517k|   0   188 |4547  7478 |1.66 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  323    0  113    6
Apr 06 18:51:54 ubuntu dstat.sh[70748]: 06-04 18:51:54| 32   2  64   2   0|6605M  760M   78M  514M| 651k  628k|  48k 1167k|5.01   156 |4255  7125 |1.66 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  324    0  106    6
Apr 06 18:51:55 ubuntu dstat.sh[70748]: 06-04 18:51:55| 39   4  56   1   0|6605M  760M   78M  514M| 632k  611k|   0  1362k|   0   162 |4465  7495 |1.66 1.48 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  323    0  106    6
Apr 06 18:51:56 ubuntu dstat.sh[70748]: 06-04 18:51:56| 39   3  57   2   0|6606M  759M   78M  515M| 595k  578k|   0  1682k|   0   204 |5287  9268 |1.66 1.48 1.46|2.0 2.0   0|   0     0 |   0     0 | 25  323    0  107    6
Apr 06 18:51:57 ubuntu dstat.sh[70748]: 06-04 18:51:57| 29   3  64   4   0|6606M  759M   78M  515M| 582k  567k|   0    10M|   0   857 |5769  7526 |1.60 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  323    0  108    6
Apr 06 18:51:58 ubuntu dstat.sh[70748]: 06-04 18:51:58| 30   3  65   2   0|6610M  754M   78M  515M| 646k  615k|   0  1292k|   0   182 |4537  7586 |1.60 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  323    0  107    6
Apr 06 18:51:59 ubuntu dstat.sh[70748]: 06-04 18:51:59| 41   4  54   2   0|6611M  753M   78M  515M| 855k  840k|4097B  956k|1.00   109 |4664  7892 |1.60 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  322    0  108    6
Apr 06 18:52:00 ubuntu dstat.sh[70748]: 06-04 18:52:00| 16   5  77   3   0|6611M  753M   78M  515M| 273k  260k|   0  1572k|   0   210 |4042  6936 |1.60 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  321    0  107    6
Apr 06 18:52:01 ubuntu dstat.sh[70748]: 06-04 18:52:01| 24   4  71   1   0|6608M  756M   78M  516M| 475k  455k|   0   460k|   0  55.1 |3277  5401 |1.60 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  322    0  107    6
Apr 06 18:52:02 ubuntu dstat.sh[70748]: 06-04 18:52:02| 29   4  60   5   0|6608M  756M   78M  516M| 624k  604k|   0  2036k|   0   273 |5679    10k|1.64 1.48 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  321    0  109    6
Apr 06 18:52:03 ubuntu dstat.sh[70748]: 06-04 18:52:03| 42   5  52   2   0|6608M  755M   78M  516M| 888k  858k|   0  1439k|   0   160 |5263  8566 |1.64 1.48 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  322    0  110    6
Apr 06 18:52:04 ubuntu dstat.sh[70748]: 06-04 18:52:04| 39   3  54   3   1|6609M  754M   78M  516M| 942k  917k|  20k 1903k|4.01   197 |5486  9108 |1.64 1.48 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  321    0  110    6
Apr 06 18:52:05 ubuntu dstat.sh[70748]: 06-04 18:52:05| 15   2  81   1   0|6610M  753M   78M  516M| 229k  214k|   0   691k|   0  66.9 |3107  4839 |1.64 1.48 1.46|1.0   0  10|   0     0 |   0     0 | 25  322    0  110    6
Apr 06 18:52:06 ubuntu dstat.sh[70748]: 06-04 18:52:06| 16   5  74   3   0|6614M  749M   79M  516M| 294k  145k|  76k 1739k|50.1   166 |4332  6805 |1.64 1.48 1.46|  0 1.0  19|   0     0 |   0     0 | 25  322    0  109    6
Apr 06 18:52:07 ubuntu dstat.sh[70748]: 06-04 18:52:07| 10   5  84   1   0|6616M  747M   78M  517M|1178k  191k| 937k  392k|21.0  22.0 |3290  4201 |1.59 1.48 1.45|1.0   0  26|   0     0 |   0     0 | 25  322    0  109    6
Apr 06 18:52:08 ubuntu dstat.sh[70748]: 06-04 18:52:08| 30   1  68   0   0|6615M  747M   78M  517M|1277k   78k|1083k  319k|61.8  15.9 |3089  3424 |1.59 1.48 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  323    0  109    6
Apr 06 18:52:09 ubuntu dstat.sh[70748]: 06-04 18:52:09| 28   3  63   7   0|6617M  745M   79M  517M|1545k   18M|1046k   17M|49.0  42.0 |6662  3867 |1.59 1.48 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  322    0  110    6
Apr 06 18:52:10 ubuntu dstat.sh[70748]: 06-04 18:52:10| 33   2  64   0   0|6617M  745M   79M  517M| 129k  114k|   0   292k|   0  24.0 |2408  3479 |1.59 1.48 1.45|2.0   0   0|   0     0 |   0     0 | 25  322    0  113    6
Apr 06 18:52:11 ubuntu dstat.sh[70748]: 06-04 18:52:11| 31   2  66   0   0|6617M  745M   79M  517M| 126k  109k|   0   264k|   0  17.0 |2274  3186 |1.59 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  322    0  116    6
Apr 06 18:52:12 ubuntu dstat.sh[70748]: 06-04 18:52:12| 32   1  66   0   0|6617M  745M   79M  517M| 137k  111k|   0   372k|   0  39.0 |2505  3582 |1.54 1.47 1.45|5.0   0   0|   0     0 |   0     0 | 25  322    0  111    6
Apr 06 18:52:13 ubuntu dstat.sh[70748]: 06-04 18:52:13| 31   4  63   1   0|6618M  744M   78M  517M| 338k  361k| 103k  866k|27.0  59.0 |3591  5470 |1.54 1.47 1.45|2.0   0  14|   0     0 |   0     0 | 25  322    0  114    6
Apr 06 18:52:14 ubuntu dstat.sh[70748]: 06-04 18:52:14| 36  12  51   1   0|6623M  738M   78M  517M| 194k  175k| 328k  585k|6.01  35.0 |3469  6547 |1.54 1.47 1.45|2.0 2.0  51|   0     0 |   0     0 | 25  323    0  113    6
Apr 06 18:52:15 ubuntu dstat.sh[70748]: 06-04 18:52:15| 37   4  52   6   0|6626M  735M   78M  518M| 327k  305k| 792k  799k|23.0  71.9 |3647  5936 |1.54 1.47 1.45|1.0 1.0  13|   0     0 |   0     0 | 25  322    0  114    6
Apr 06 18:52:16 ubuntu dstat.sh[70748]: 06-04 18:52:16| 32   1  63   2   0|6626M  735M   78M  518M| 130k  113k|   0   364k|   0  32.0 |2618  3977 |1.54 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  322    0  111    6
Apr 06 18:52:17 ubuntu dstat.sh[70748]: 06-04 18:52:17| 22  12  65   0   0|6637M  724M   78M  519M| 304k  145k| 129k  181k|3.01  10.0 |4403  7911 |1.49 1.46 1.45|2.0   0 3.0|   0     0 |   0     0 | 26  322    0  111    6
Apr 06 18:52:18 ubuntu dstat.sh[70748]: 06-04 18:52:18| 27   3  67   1   0|6640M  720M   79M  519M| 670k  644k|1020B 2228k|1.00   235 |4048  6460 |1.49 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 26  323    0  111    6
Apr 06 18:52:19 ubuntu dstat.sh[70748]: 06-04 18:52:19| 33   9  54   4   0|6625M  735M   79M  519M| 597k  484k|  90k 1176k|25.1   107 |5371  9150 |1.49 1.46 1.45|5.0   0  49|   0     0 |   0     0 | 25  322    0  112    6
Apr 06 18:52:20 ubuntu dstat.sh[70748]: 06-04 18:52:20| 26   4  63   6   0|6624M  736M   79M  519M| 424k  409k|   0   790k|      52.9 |4082  6668 |1.49 1.46 1.45|2.0   0  20|   0     0 |   0     0 | 25  321    0  108    6
Apr 06 18:52:21 ubuntu dstat.sh[70748]: 06-04 18:52:21| 22   3  74   2   0|6624M  736M   79M  520M| 300k  274k|   0   632k|   0  66.0 |3729  5562 |1.49 1.46 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  322    0  108    6
Apr 06 18:52:22 ubuntu dstat.sh[70748]: 06-04 18:52:22| 21   3  71   7   0|6624M  736M   79M  520M| 366k  347k|   0  1327k|   0   171 |4475  7685 |1.62 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  322    0  104    6
Apr 06 18:52:23 ubuntu dstat.sh[70748]: 06-04 18:52:23| 13   3  80   1   0|6616M  743M   79M  520M| 178k  157k|   0   850k|   0  76.8 |3225  5265 |1.62 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  322    0  110    6
Apr 06 18:52:24 ubuntu dstat.sh[70748]: 06-04 18:52:24| 25   3  64   8   0|6617M  742M   79M  520M|2151k 2133k|   0  1035k|   0   130 |4636  7918 |1.62 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  326    0  121    6
Apr 06 18:52:25 ubuntu dstat.sh[70748]: 06-04 18:52:25| 26   7  65   2   0|6637M  706M   79M  536M|  31M   31M|   0    17M|   0  87.2 |3537  5656 |1.62 1.49 1.46|1.0 1.0 5.0|   0     0 |   0     0 | 25  323    0  124    6
Apr 06 18:52:26 ubuntu dstat.sh[70748]: 06-04 18:52:26| 28   5  65   1   0|6638M  705M   79M  536M| 131k  100k|   0   780k|   0  50.0 |3029  4651 |1.62 1.49 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  323    0  125    6
Apr 06 18:52:27 ubuntu dstat.sh[70748]: 06-04 18:52:27| 20   3  74   1   0|6613M  729M   79M  537M| 115k   86k|   0   439k|   0  33.9 |3318  4744 |1.57 1.48 1.45|  0   0  12|   0     0 |   0     0 | 25  324    0  125    6
Apr 06 18:52:28 ubuntu dstat.sh[70748]: 06-04 18:52:28|  8   2  80   9   0|6613M  729M   79M  537M|  93k   52k|  24k 9409k|1.00   845 |4050  3632 |1.57 1.48 1.45|  0   0 4.0|   0     0 |   0     0 | 25  323    0  119    6
Apr 06 18:52:29 ubuntu dstat.sh[70748]: 06-04 18:52:29|  6   2  91   0   0|6612M  730M   79M  537M|  50k   36k|   0   197k|   0  9.02 |2109  3424 |1.57 1.48 1.45|  0   0 8.0|   0     0 |   0     0 | 25  324    0  119    6
Apr 06 18:52:30 ubuntu dstat.sh[70748]: 06-04 18:52:30|  8   5  84   1   0|6619M  723M   79M  537M|1203k   82k|   0   400k|51.9  27.0 |4029  5260 |1.57 1.48 1.45|  0   0  45|   0     0 |   0     0 | 25  324    0  119    6
Apr 06 18:52:31 ubuntu dstat.sh[70748]: 06-04 18:52:31| 12   4  83   0   0|6645M  696M   79M  538M| 107k   72k|  44k  304k|2.00  12.0 |2371  3520 |1.57 1.48 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  324    0  119    6
Apr 06 18:52:32 ubuntu dstat.sh[70748]: 06-04 18:52:32| 26   7  66   2   0|6647M  694M   79M  538M|  27k 7448 |  40k  797k|4.01  30.0 |2803  3846 |1.52 1.47 1.45|3.0 1.0 5.0|   0     0 |   0     0 | 25  324    0  119    6
Apr 06 18:52:33 ubuntu dstat.sh[70748]: 06-04 18:52:33| 26   7  67   0   0|6647M  695M   79M  537M|  61k   42k|   0   878k|   0  37.9 |2977  4341 |1.52 1.47 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  324    0  117    6
Apr 06 18:52:34 ubuntu dstat.sh[70748]: 06-04 18:52:34| 28   9  62   1   0|6647M  694M   79M  537M|1217k  102k|1057k  973k|51.0  28.0 |3641  4154 |1.52 1.47 1.45|1.0   0  12|   0     0 |   0     0 | 25  324    0  117    6
Apr 06 18:52:35 ubuntu dstat.sh[70748]: 06-04 18:52:35| 25  10  54  10   0|6641M  700M   79M  537M|4024k   18M|3368k 1042M| 168   338 |  14k 9547 |1.52 1.47 1.45|3.0 2.0  69|   0     0 |   0     0 | 25  324    0  112    6
Apr 06 18:52:36 ubuntu dstat.sh[70748]: 06-04 18:52:36| 32  11  50   6   0|6629M  712M   79M  537M|  99k   65k|  68k 1758k|           |5268    11k|1.52 1.47 1.45|  0   0  51|   0     0 |   0     0 | 25  324    0  114    6
Apr 06 18:52:37 ubuntu dstat.sh[70748]: 06-04 18:52:37| 13   2  80   4   0|6630M  726M   79M  522M| 140k   93k|   0   746k|   0  88.2 |3582  5161 |1.56 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  323    0  108    6
Apr 06 18:52:38 ubuntu dstat.sh[70748]: 06-04 18:52:38| 16   2  74   7   0|6630M  726M   79M  522M| 310k  280k|   0  1033k|   0   127 |3750  6231 |1.56 1.48 1.46|  0   0   0|   0     0 |   0     0 | 25  323    0  109    6
Apr 06 18:52:39 ubuntu dstat.sh[70748]: 06-04 18:52:39| 16   2  81   0   0|6630M  726M   79M  522M| 303k  286k|   0   240k|   0  12.0 |2508  3875 |1.56 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  324    0  105    6
Apr 06 18:52:40 ubuntu dstat.sh[70748]: 06-04 18:52:40| 31   4  59   6   0|6617M  740M   79M  522M| 609k  596k|   0  1422k|   0   198 |4777  8169 |1.56 1.48 1.46|4.0   0   0|   0     0 |   0     0 | 25  323    0  108    6
Apr 06 18:52:41 ubuntu dstat.sh[70748]: 06-04 18:52:41| 50   4  43   3   0|6616M  740M   79M  523M|1295k 1275k|   0  2027k|   0   269 |6135    11k|1.56 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  321    0  105    6
Apr 06 18:52:42 ubuntu dstat.sh[70748]: 06-04 18:52:42| 29   4  61   6   0|6616M  740M   79M  523M| 664k  634k|   0   653k|   0  70.1 |4136  6671 |1.59 1.49 1.46|  0 1.0   0|   0     0 |   0     0 | 25  321    0  106    6
Apr 06 18:52:43 ubuntu dstat.sh[70748]: 06-04 18:52:43|  8   1  88   1   0|6616M  740M   79M  523M| 126k  112k|   0   363k|   0  40.9 |2585  4115 |1.59 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  321    0  103    6
Apr 06 18:52:44 ubuntu dstat.sh[70748]: 06-04 18:52:44| 16   3  79   2   0|6615M  741M   79M  523M| 346k  328k|   0   626k|   0  65.2 |3257  5319 |1.59 1.49 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  323    0  103    6
Apr 06 18:52:45 ubuntu dstat.sh[70748]: 06-04 18:52:45| 17   2  79   1   0|6615M  741M   79M  523M| 200k  172k|   0   427k|   0  37.9 |3378  4960 |1.59 1.49 1.46|2.0 1.0 2.0|   0     0 |   0     0 | 25  322    0   99    6
Apr 06 18:52:46 ubuntu dstat.sh[70748]: 06-04 18:52:46| 14   2  77   6   0|6616M  740M   79M  523M| 245k  227k|   0   904k|   0   110 |3645  6168 |1.59 1.49 1.46|  0   0 4.0|   0     0 |   0     0 | 25  321    0  100    6
Apr 06 18:52:47 ubuntu dstat.sh[70748]: 06-04 18:52:47|  8   3  87   1   0|6615M  740M   79M  523M| 135k  106k|   0   257k|   0  16.0 |2318  3570 |1.55 1.48 1.46|  0   0 8.0|   0     0 |   0     0 | 25  322    0  100    6
Apr 06 18:52:48 ubuntu dstat.sh[70748]: 06-04 18:52:48| 18   8  71   1   0|6623M  733M   79M  523M|2750k  335k|   0   468k| 114  28.0 |6740  9821 |1.55 1.48 1.46|1.0   0  83|   0     0 |   0     0 | 25  322    0  100    6
Apr 06 18:52:49 ubuntu dstat.sh[70748]: 06-04 18:52:49| 15   3  78   2   0|6625M  730M   79M  524M| 235k  217k|   0   610k|   0  37.9 |2971  4702 |1.55 1.48 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  322    0   97    6
Apr 06 18:52:50 ubuntu dstat.sh[70748]: 06-04 18:52:50| 32   7  62   0   0|6625M  730M   79M  524M| 194k  180k|   0   630k|   0  32.1 |2561  3813 |1.55 1.48 1.46|8.0 1.0  22|   0     0 |   0     0 | 25  322    0   97    6
Apr 06 18:52:51 ubuntu dstat.sh[70748]: 06-04 18:52:51| 36  18  43   1   0|6639M  716M   79M  524M| 390k  367k|  25k  989k|6.98  84.8 |7107    12k|1.55 1.48 1.46|2.0   0  40|   0     0 |   0     0 | 26  322    0   91    6
Apr 06 18:52:52 ubuntu dstat.sh[70748]: 06-04 18:52:52| 38   7  51   1   0|6656M  699M   79M  524M|  14M  822k|  13M  764k| 412  92.0 |  13k   11k|1.58 1.49 1.46|3.0 1.0   0|   0     0 |   0     0 | 26  323    0   91    6
Apr 06 18:52:53 ubuntu dstat.sh[70748]: 06-04 18:52:53| 50   9  39   0   0|6632M  723M   79M  524M|9992k  945k|8743k 1191k| 304   126 |  12k   13k|1.58 1.49 1.46|4.0 1.0  43|   0     0 |   0     0 | 25  322    0   96    6
Apr 06 18:52:54 ubuntu dstat.sh[70748]: 06-04 18:52:54| 31   7  55   7   0|6632M  722M   79M  525M|2869k  525k|  40k 3282k|       342 |7472  9971 |1.58 1.49 1.46|2.0 1.0  59|   0     0 |   0     0 | 25  322    0   98    6
Apr 06 18:52:55 ubuntu dstat.sh[70748]: 06-04 18:52:55| 22   3  72   2   0|6632M  722M   79M  525M| 635k  352k|   0   893k|   0   105 |4268  6617 |1.58 1.49 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  321    0   90    6
Apr 06 18:52:56 ubuntu dstat.sh[70748]: 06-04 18:52:56| 14   2  77   2   0|6632M  722M   79M  525M| 368k  295k|   0  1116k|   0   152 |4174  6902 |1.58 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  321    0   90    6
Apr 06 18:52:57 ubuntu dstat.sh[70748]: 06-04 18:52:57| 11   3  81   2   0|6621M  733M   79M  525M| 368k  257k|   0   696k|   0  94.0 |3132  5019 |1.46 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  321    0   88    6
Apr 06 18:52:58 ubuntu dstat.sh[70748]: 06-04 18:52:58| 14   3  80   3   0|6621M  733M   79M  525M| 319k  190k|   0   844k|   0   120 |3589  5840 |1.46 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  321    0   90    6
Apr 06 18:52:59 ubuntu dstat.sh[70748]: 06-04 18:52:59| 15   2  72   9   0|6620M  733M   79M  525M| 443k  410k|   0  9982k|   0   934 |5148  5975 |1.46 1.46 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  321    0   98    6
Apr 06 18:53:00 ubuntu dstat.sh[70748]: 06-04 18:53:00| 27   7  65   1   0|6631M  706M   79M  541M|  33M   33M|  72k   16M|3.00  73.1 |3398  6381 |1.46 1.46 1.45|4.0 2.0 2.0|   0     0 |   0     0 | 25  321    0  109    6
Apr 06 18:53:01 ubuntu dstat.sh[70748]: 06-04 18:53:01| 23   5  68   2   0|6630M  707M   79M  541M|  66k   46k|   0   644k|   0  36.0 |2556  3972 |1.46 1.46 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  322    0  110    6
Apr 06 18:53:02 ubuntu dstat.sh[70748]: 06-04 18:53:02| 22   5  72   0   0|6617M  719M   79M  541M|  88k   62k|   0   616k|   0  37.0 |2632  4014 |1.50 1.47 1.45|2.0 1.0  13|   0     0 |   0     0 | 25  322    0  111    6
Apr 06 18:53:03 ubuntu dstat.sh[70748]: 06-04 18:53:03| 14   2  82   0   0|6619M  718M   79M  541M| 120k   84k|   0   331k|   0  29.9 |3156  4665 |1.50 1.47 1.45|  0   0 4.0|   0     0 |   0     0 | 25  321    0  108    6
Apr 06 18:53:04 ubuntu dstat.sh[70748]: 06-04 18:53:04|  7   2  89   1   0|6624M  713M   79M  541M|  57k   40k|   0   309k|   0  26.1 |2233  3580 |1.50 1.47 1.45|5.0   0 3.0|   0     0 |   0     0 | 25  321    0  108    6
Apr 06 18:53:05 ubuntu dstat.sh[70748]: 06-04 18:53:05|  9   3  87   2   0|6623M  713M   79M  542M|  63k   48k|4086B  658k|1.00  57.9 |2628  4283 |1.50 1.47 1.45|  0   0 7.0|   0     0 |   0     0 | 25  322    0  109    6
Apr 06 18:53:06 ubuntu dstat.sh[70748]: 06-04 18:53:06| 12   7  78   3   0|6629M  708M   79M  542M|1209k   91k|  16k  937k|56.1  58.1 |4542  5951 |1.50 1.47 1.45|  0 1.0  44|   0     0 |   0     0 | 25  322    0  109    6
Apr 06 18:53:07 ubuntu dstat.sh[70748]: 06-04 18:53:07| 28   8  61   3   0|6656M  680M   79M  542M| 118k   82k|  68k 1071k|14.0   102 |2905  4459 |1.46 1.46 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  322    0  111    6
Apr 06 18:53:08 ubuntu dstat.sh[70748]: 06-04 18:53:08| 25   6  67   1   0|6623M  713M   79M  542M|  95k   65k|   0   541k|   0  19.0 |2413  3627 |1.46 1.46 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  322    0  111    6
Apr 06 18:53:09 ubuntu dstat.sh[70748]: 06-04 18:53:09| 28   6  65   1   0|6623M  713M   79M  542M|1199k   83k|1055k  556k|51.0  16.0 |3597  4012 |1.46 1.46 1.45|1.0   0  11|   0     0 |   0     0 | 25  322    0  110    6
Apr 06 18:53:10 ubuntu dstat.sh[70748]: 06-04 18:53:10| 22   6  64   7   0|6658M  678M   80M  542M|1564k   17M|1069k 1042M|54.1   282 |  10k 6694 |1.46 1.46 1.45|2.0   0  13|   0     0 |   0     0 | 25  322    0  111    6
Apr 06 18:53:11 ubuntu dstat.sh[70748]: 06-04 18:53:11| 29   8  62   1   0|6651M  685M   79M  542M|2528k  867k|2298k 1366k| 113  39.1 |5244  5380 |1.46 1.46 1.45|1.0   0  45|   0     0 |   0     0 | 25  322    0  111    6
Apr 06 18:53:12 ubuntu dstat.sh[70748]: 06-04 18:53:12| 15   6  77   0   0|6619M  717M   79M  542M|  89k   62k|   0   327k|           |3093  4666 |1.34 1.44 1.44|1.0 1.0  25|   0     0 |   0     0 | 25  322    0  113    6
Apr 06 18:53:13 ubuntu dstat.sh[70748]: 06-04 18:53:13| 20   2  75   2   1|6621M  731M   79M  526M| 209k  193k|8202B  897k|2.00   123 |3544  5695 |1.34 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  322    0  113    6
Apr 06 18:53:14 ubuntu dstat.sh[70748]: 06-04 18:53:14| 28   5  64   3   0|6621M  731M   79M  527M| 616k  593k|   0  1285k|   0   186 |4485  7364 |1.34 1.44 1.44|  0 1.0   0|   0     0 |   0     0 | 25  321    0  111    6
Apr 06 18:53:15 ubuntu dstat.sh[70748]: 06-04 18:53:15| 41   4  51   3   0|6617M  734M   79M  527M| 912k  886k|   0  1715k|   0   224 |5907  9677 |1.34 1.44 1.44|1.0   0  12|   0     0 |   0     0 | 25  323    0  111    6
Apr 06 18:53:16 ubuntu dstat.sh[70748]: 06-04 18:53:16| 43   4  51   2   0|6617M  734M   79M  527M| 990k  962k|   0  1460k|   0   173 |5632  9106 |1.34 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  321    0  110    6
Apr 06 18:53:17 ubuntu dstat.sh[70748]: 06-04 18:53:17| 23   2  73   0   0|6617M  734M   79M  527M| 329k  308k|   0   272k|   0  20.0 |2959  4492 |1.23 1.41 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  322    0  110    6
Apr 06 18:53:18 ubuntu dstat.sh[70748]: 06-04 18:53:18|  6   2  90   0   0|6618M  733M   79M  528M|  70k   43k|   0   164k|   0  10.0 |2222  3499 |1.23 1.41 1.44|  0   0 8.0|   0     0 |   0     0 | 25  322    0  110    6
Apr 06 18:53:19 ubuntu dstat.sh[70748]: 06-04 18:53:19| 13   8  77   1   0|6623M  728M   79M  528M|2583k  185k|   0   264k| 113  17.0 |5557  6769 |1.23 1.41 1.44|  0   0  77|   0     0 |   0     0 | 25  322    0  110    6
Apr 06 18:53:20 ubuntu dstat.sh[70748]: 06-04 18:53:20| 26   4  68   0   0|6628M  723M   79M  528M| 237k  223k|   0   623k|   0  44.0 |3055  4714 |1.23 1.41 1.44|2.0   0  15|   0     0 |   0     0 | 25  322    0  110    6
Apr 06 18:53:21 ubuntu dstat.sh[70748]: 06-04 18:53:21| 40  16  43   0   0|6644M  706M   79M  528M| 438k  413k|9226B 1093k|3.00  75.1 |5459    10k|1.23 1.41 1.44|1.0   0  55|   0     0 |   0     0 | 26  322    0  111    6
Apr 06 18:53:22 ubuntu dstat.sh[70748]: 06-04 18:53:22| 35   8  54   1   0|6655M  695M   79M  528M|7637k  617k|6763k  796k| 217  99.0 |  12k   12k|1.54 1.47 1.45|4.0   0   0|   0     0 |   0     0 | 26  322    0  110    6
Apr 06 18:53:23 ubuntu dstat.sh[70748]: 06-04 18:53:23| 34   4  60   0   0|6688M  662M   79M  528M|  16M  548k|  14M  364k| 469  35.0 |  13k 9930 |1.54 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 26  323    0  116    6
Apr 06 18:53:24 ubuntu dstat.sh[70748]: 06-04 18:53:24| 50   5  41   4   0|6729M  622M   79M  528M| 625k  608k|1237k  810k|20.0   107 |4469  7080 |1.54 1.47 1.45|4.0   0   0|   0     0 |   0     0 | 26  327    0   99    6
