-- Logs begin at Mon 2022-12-05 18:17:22 UTC, end at Mon 2022-12-05 21:01:44 UTC. --
Dec 05 20:25:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 20:25:56 ubuntu dstat.sh[83704]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 20:25:56 ubuntu dstat.sh[83704]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 20:56:20 ubuntu dstat.sh[83704]: 05-12 20:56:20|  9   2  85   1   0|6235M  361M  109M 1227M| 168k  159k|  20k  881k|4.00   116 |3031  5336 |1.93 1.72 1.47|  0   0   0|   0     0 |   0     0 | 25  422    0   60   10
Dec 05 20:56:21 ubuntu dstat.sh[83704]: 05-12 20:56:21| 13   2  80   1   0|6235M  361M  109M 1227M| 220k  199k|   0  1056k|   0   151 |3765  6363 |1.93 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0   60   10
Dec 05 20:56:22 ubuntu dstat.sh[83704]: 05-12 20:56:22| 23   4  70   2   0|6235M  361M  109M 1227M| 402k  392k|   0  1236k|   0   142 |3952  7380 |1.93 1.72 1.47|2.0   0   0|   0     0 |   0     0 | 25  424    0   60   10
Dec 05 20:56:23 ubuntu dstat.sh[83704]: 05-12 20:56:23| 27   5  66   1   0|6235M  360M  109M 1228M| 555k  546k|   0  1174k|   0   125 |4898  9123 |1.93 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0   62   10
Dec 05 20:56:24 ubuntu dstat.sh[83704]: 05-12 20:56:24| 14   2  80   2   0|6235M  359M  109M 1228M| 250k  242k|4091B 1570k|1.00   211 |3834  6978 |1.93 1.72 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   62   10
Dec 05 20:56:25 ubuntu dstat.sh[83704]: 05-12 20:56:25| 12   1  80   5   0|6235M  360M  109M 1228M| 246k  230k|   0  9837k|   0   830 |4147  5910 |1.77 1.69 1.46|6.0   0   0|   0     0 |   0     0 | 25  422    0   62   10
Dec 05 20:56:26 ubuntu dstat.sh[83704]: 05-12 20:56:26| 16   5  78   1   1|6261M  333M  109M 1228M| 202k  180k|8213B  722k|2.01  91.2 |3740  7872 |1.77 1.69 1.46|3.0   0  32|   0     0 |   0     0 | 25  422    0   58   10
Dec 05 20:56:27 ubuntu dstat.sh[83704]: 05-12 20:56:27| 10   2  83   1   0|6236M  358M  109M 1228M| 158k  151k|   0   571k|   0  64.9 |3121  5919 |1.77 1.69 1.46|  0   0 2.0|   0     0 |   0     0 | 25  423    0   60   10
Dec 05 20:56:28 ubuntu dstat.sh[83704]: 05-12 20:56:28| 13   2  82   2   0|6237M  358M  109M 1228M| 194k  181k|   0   781k|   0   103 |3413  6305 |1.77 1.69 1.46|4.0   0   0|   0     0 |   0     0 | 25  423    0   58    9
Dec 05 20:56:29 ubuntu dstat.sh[83704]: 05-12 20:56:29| 28   4  63   2   0|6236M  358M  109M 1228M| 540k  532k|   0  1254k|   0   159 |5128  9150 |1.77 1.69 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0   62    9
Dec 05 20:56:30 ubuntu dstat.sh[83704]: 05-12 20:56:30| 29   3  64   2   1|6236M  358M  109M 1228M| 417k  406k|  16k 1778k|3.00   210 |4666  8029 |1.63 1.66 1.45|3.0   0   0|   0     0 |   0     0 | 25  424    0   61    9
Dec 05 20:56:31 ubuntu dstat.sh[83704]: 05-12 20:56:31| 28   3  64   4   0|6236M  358M  109M 1229M| 498k  492k|   0  1608k|   0   195 |4134  7223 |1.63 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0   62    9
Dec 05 20:56:32 ubuntu dstat.sh[83704]: 05-12 20:56:32| 31   3  63   2   0|6237M  357M  109M 1229M| 627k  620k|   0  1823k|   0   225 |4423  7673 |1.63 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0   63    9
Dec 05 20:56:33 ubuntu dstat.sh[83704]: 05-12 20:56:33| 30   3  64   1   0|6238M  356M  109M 1229M| 562k  555k|   0  1091k|   0   117 |3500  5978 |1.63 1.66 1.45|2.0   0   0|   0     0 |   0     0 | 25  424    0   63    9
Dec 05 20:56:34 ubuntu dstat.sh[83704]: 05-12 20:56:34| 33   4  59   3   0|6239M  355M  109M 1229M| 635k  629k|   0  1768k|   0   214 |5265  9669 |1.63 1.66 1.45|3.0 1.0 2.0|   0     0 |   0     0 | 25  424    0   64    9
Dec 05 20:56:35 ubuntu dstat.sh[83704]: 05-12 20:56:35| 30   2  65   1   0|6239M  354M  109M 1229M| 529k  521k|   0  1972k|   0   219 |4687  7961 |1.58 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0   65    9
Dec 05 20:56:36 ubuntu dstat.sh[83704]: 05-12 20:56:36| 28   3  67   1   0|6239M  354M  109M 1229M| 454k  448k|   0   997k|   0   135 |3796  6323 |1.58 1.65 1.45|2.0   0   0|   0     0 |   0     0 | 25  424    0   67    9
Dec 05 20:56:37 ubuntu dstat.sh[83704]: 05-12 20:56:37| 32   3  63   2   0|6239M  354M  109M 1229M| 663k  657k|   0  1151k|   0   156 |4465  7571 |1.58 1.65 1.45|4.0   0   0|   0     0 |   0     0 | 25  424    0   67    9
Dec 05 20:56:38 ubuntu dstat.sh[83704]: 05-12 20:56:38| 33   3  62   1   0|6239M  353M  109M 1230M| 654k  639k|   0   895k|   0   113 |4057  7239 |1.58 1.65 1.45|5.0   0   0|   0     0 |   0     0 | 25  423    0   66    9
Dec 05 20:56:39 ubuntu dstat.sh[83704]: 05-12 20:56:39| 33   7  57   1   0|6250M  342M  109M 1230M| 571k  565k|   0  1084k|   0   140 |4289  8078 |1.58 1.65 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  423    0   70    9
Dec 05 20:56:40 ubuntu dstat.sh[83704]: 05-12 20:56:40| 37   6  54   3   1|6255M  337M  110M 1230M| 672k  666k|   0  2508k|   0   273 |5066  9525 |1.53 1.64 1.45|4.0   0  10|   0     0 |   0     0 | 25  423    0   70    8
Dec 05 20:56:41 ubuntu dstat.sh[83704]: 05-12 20:56:41| 38   5  55   1   0|6245M  346M  110M 1230M| 626k  619k|8183B 1542k|1.00   178 |4109  7365 |1.53 1.64 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  424    0   70    8
Dec 05 20:56:42 ubuntu dstat.sh[83704]: 05-12 20:56:42| 34   6  57   0   0|6248M  343M  110M 1231M| 729k  722k|   0  1191k|   0   117 |4168  7326 |1.53 1.64 1.45|6.0   0 8.0|   0     0 |   0     0 | 25  423    0   75    8
Dec 05 20:56:43 ubuntu dstat.sh[83704]: 05-12 20:56:43| 38   7  55   0   0|6255M  336M  110M 1231M| 325k  319k|   0   841k|   0  43.1 |2965  7333 |1.53 1.64 1.45|3.0   0  29|   0     0 |   0     0 | 25  423    0   75    8
Dec 05 20:56:44 ubuntu dstat.sh[83704]: 05-12 20:56:44| 34  18  45   0   0|6271M  319M  110M 1232M| 348k  339k| 354k 1042k|28.9  78.8 |6033    10k|1.53 1.64 1.45|2.0   0  40|   0     0 |   0     0 | 26  423    0   70    8
Dec 05 20:56:45 ubuntu dstat.sh[83704]: 05-12 20:56:45| 46   6  41   6   0|6290M  299M  110M 1232M| 700k  692k|  17M 1247k| 624   139 |9706    16k|1.57 1.64 1.45|3.0   0   0|   0     0 |   0     0 | 26  424    0   71    8
Dec 05 20:56:46 ubuntu dstat.sh[83704]: 05-12 20:56:46| 37   3  57   2   0|6352M  237M  110M 1232M| 218k  210k|2168k 1431k|71.9   181 |4243  7144 |1.57 1.64 1.45|2.0   0   0|   0     0 |   0     0 | 26  423    0   71    8
Dec 05 20:56:47 ubuntu dstat.sh[83704]: 05-12 20:56:47| 45   6  48   1   1|6357M  232M  110M 1232M| 520k  507k|   0  1338k|   0   152 |4664  7548 |1.57 1.64 1.45|1.0   0 7.0|   0     0 |   0     0 | 26  425    0   72    8
Dec 05 20:56:48 ubuntu dstat.sh[83704]: 05-12 20:56:48| 35   4  57   1   0|6377M  215M  109M 1231M| 189k  158k|   0   845k|   0  66.8 |4152  6800 |1.57 1.64 1.45|2.0   0 2.0|   0     0 |   0     0 | 26  424    0   71    8
Dec 05 20:56:49 ubuntu dstat.sh[83704]: 05-12 20:56:49| 37   4  58   1   0|6388M  204M  109M 1230M| 213k  205k|   0   913k|   0  79.1 |4012  7721 |1.57 1.64 1.45|3.0   0 5.0|   0     0 |   0     0 | 26  423    0   77    8
Dec 05 20:56:50 ubuntu dstat.sh[83704]: 05-12 20:56:50| 38   6  56   0   0|6388M  204M  109M 1231M| 191k  183k|   0   903k|   0  72.9 |5251  9350 |1.68 1.67 1.46|1.0   0  13|   0     0 |   0     0 | 26  424    0   69    8
Dec 05 20:56:51 ubuntu dstat.sh[83704]: 05-12 20:56:51| 33   6  57   2   0|6390M  201M  109M 1231M|1175k   85k|   0   864k|52.0  70.0 |5063  7926 |1.68 1.67 1.46|1.0   0  42|   0     0 |   0     0 | 26  424    0   69    8
Dec 05 20:56:52 ubuntu dstat.sh[83704]: 05-12 20:56:52| 39   9  45   5   0|6397M  192M  110M 1233M|4543k  178k|7101k  504k| 270  36.0 |8151  9088 |1.68 1.67 1.46|4.0   0  61|   0     0 |   0     0 | 26  424    0   68    8
Dec 05 20:56:53 ubuntu dstat.sh[83704]: 05-12 20:56:53| 35   2  61   1   1|6397M  191M  110M 1233M| 212k  198k|9248B  706k|3.01  68.2 |4232  6395 |1.68 1.67 1.46|3.0   0 1.0|   0     0 |   0     0 | 26  425    0   68    8
Dec 05 20:56:54 ubuntu dstat.sh[83704]: 05-12 20:56:54| 41   4  54   1   0|6395M  193M  110M 1234M| 399k  392k|   0   957k|   0  86.1 |5903  6803 |1.68 1.67 1.46|4.0   0 3.0|   0     0 |   0     0 | 26  424    0   69    8
Dec 05 20:56:55 ubuntu dstat.sh[83704]: 05-12 20:56:55| 41   6  49   0   0|6397M  191M  110M 1233M| 124k  107k|  16k  223k|      14.0 |5661  7692 |1.71 1.67 1.46|1.0   0  27|   0     0 |   0     0 | 26  425    0   71    8
Dec 05 20:56:56 ubuntu dstat.sh[83704]: 05-12 20:56:56| 32   2  56   7   0|6394M  194M  110M 1233M| 166k  156k| 347k   10M|51.9   822 |8518  7070 |1.71 1.67 1.46|1.0   0 2.0|   0     0 |   0     0 | 26  423    0   72    8
Dec 05 20:56:57 ubuntu dstat.sh[83704]: 05-12 20:56:57| 37   3  54   5   0|6394M  194M  110M 1233M| 293k  283k| 198k 1216k|48.1   124 |4525  7645 |1.71 1.67 1.46|1.0 1.0   0|   0     0 |   0     0 | 26  423    0   72    8
Dec 05 20:56:58 ubuntu dstat.sh[83704]: 05-12 20:56:58| 38   3  54   2   0|6398M  191M  110M 1233M| 316k  294k| 483k   10M|21.0   192 |4401  7343 |1.71 1.67 1.46|5.0 1.0 7.0|   0     0 |   0     0 | 26  424    0   71    8
Dec 05 20:56:59 ubuntu dstat.sh[83704]: 05-12 20:56:59| 58  16  24   0   0|6258M  331M  110M 1233M|1048k 1042k|  20k 6108k|1.00   216 |6817    12k|1.71 1.67 1.46|6.0 1.0  92|   0     0 |   0     0 | 25  423    0   72    8
Dec 05 20:57:00 ubuntu dstat.sh[83704]: 05-12 20:57:00| 21   2  72   2   0|6257M  331M  110M 1233M| 506k  500k|  52k 1738k|2.99   205 |4609  7920 |1.89 1.71 1.48|  0   0 1.0|   0     0 |   0     0 | 25  423    0   74    8
Dec 05 20:57:01 ubuntu dstat.sh[83704]: 05-12 20:57:01| 20   3  74   2   0|6257M  331M  110M 1234M| 384k  371k|   0  2193k|   0   266 |3728  6107 |1.89 1.71 1.48|5.0   0   0|   0     0 |   0     0 | 25  425    0   75    8
Dec 05 20:57:02 ubuntu dstat.sh[83704]: 05-12 20:57:02| 32   5  61   2   0|6257M  330M  110M 1234M| 696k  690k|   0  2260k|   0   290 |5688    10k|1.89 1.71 1.48|3.0   0   0|   0     0 |   0     0 | 25  424    0   76    8
Dec 05 20:57:03 ubuntu dstat.sh[83704]: 05-12 20:57:03| 39   8  49   2   0|6255M  332M  110M 1234M| 740k  733k|   0  2066k|   0   203 |4652  8000 |1.89 1.71 1.48|1.0   0  15|   0     0 |   0     0 | 25  424    0   74    8
Dec 05 20:57:04 ubuntu dstat.sh[83704]: 05-12 20:57:04| 36   5  57   1   0|6254M  333M  110M 1235M| 792k  784k|   0  1308k|   0   127 |4365  7598 |1.89 1.71 1.48|2.0   0 9.0|   0     0 |   0     0 | 25  424    0   77    8
Dec 05 20:57:05 ubuntu dstat.sh[83704]: 05-12 20:57:05| 38   6  56   0   0|6253M  334M  110M 1235M| 311k  303k|   0   580k|   0  36.0 |2738  4123 |1.90 1.72 1.48| 20   0  23|   0     0 |   0     0 | 25  424    0   77    8
Dec 05 20:57:06 ubuntu dstat.sh[83704]: 05-12 20:57:06| 43  17  35   3   0|6274M  311M  110M 1237M| 383k  373k|1840k 1150k|66.9  70.9 |5811  9765 |1.90 1.72 1.48|2.0   0  45|   0     0 |   0     0 | 26  424    0   77    8
Dec 05 20:57:07 ubuntu dstat.sh[83704]: 05-12 20:57:07| 37   8  50   4   0|6290M  294M  110M 1237M| 423k  415k|  14M 1117k| 521   122 |7472    14k|1.90 1.72 1.48|3.0   0   0|   0     0 |   0     0 | 26  425    0   77    8
Dec 05 20:57:08 ubuntu dstat.sh[83704]: 05-12 20:57:08| 45   3  48   2   0|6354M  230M  110M 1238M| 496k  489k|5335k 1490k| 174   200 |5671  9822 |1.90 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 26  424    0   78    8
Dec 05 20:57:09 ubuntu dstat.sh[83704]: 05-12 20:57:09| 43   5  50   0   0|6367M  217M  110M 1237M| 439k  426k|   0  1183k|   0   155 |4562  7708 |1.90 1.72 1.48|4.0   0   0|   0     0 |   0     0 | 26  425    0   78    8
Dec 05 20:57:10 ubuntu dstat.sh[83704]: 05-12 20:57:10| 35   6  57   0   0|6394M  190M  110M 1237M| 142k  119k|   0   383k|   0  21.2 |3985  7418 |1.91 1.72 1.48|1.0   0 7.1|   0     0 |   0     0 | 26  426    0   79    8
Dec 05 20:57:11 ubuntu dstat.sh[83704]: 05-12 20:57:11| 35   3  59   1   0|6401M  184M  110M 1237M| 210k  202k|   0  1909k|   0  86.0 |3673  7058 |1.91 1.72 1.48|4.0   0 4.0|   0     0 |   0     0 | 26  424    0   74    8
Dec 05 20:57:12 ubuntu dstat.sh[83704]: 05-12 20:57:12| 31   4  62   0   0|6399M  185M  110M 1237M|  67k   60k|   0   675k|   0  66.9 |3316  5837 |1.91 1.72 1.48|6.0   0 8.0|   0     0 |   0     0 | 26  425    0   79    8
Dec 05 20:57:13 ubuntu dstat.sh[83704]: 05-12 20:57:13| 32   6  60   1   0|6402M  182M  110M 1238M|1177k   73k|   0   429k|52.1  29.1 |5554  6804 |1.91 1.72 1.48|2.0   0  44|   0     0 |   0     0 | 26  425    0   72    8
Dec 05 20:57:14 ubuntu dstat.sh[83704]: 05-12 20:57:14| 39   3  53   2   0|6405M  179M  110M 1238M|1210k   92k|1249k  436k|68.9  31.0 |3801  5699 |1.91 1.72 1.48|4.0   0 6.0|   0     0 |   0     0 | 26  425    0   72    8
Dec 05 20:57:15 ubuntu dstat.sh[83704]: 05-12 20:57:15| 49   2  42   5   0|6403M  180M  111M 1238M|1493k   18M|1043k   17M|48.9  37.9 |9481  5973 |1.92 1.73 1.49|2.0   0 6.0|   0     0 |   0     0 | 26  425    0   72    8
Dec 05 20:57:16 ubuntu dstat.sh[83704]: 05-12 20:57:16| 55   2  43   0   0|6404M  180M  111M 1238M|  47k   40k|  16k  404k|4.00  36.0 |4679  4600 |1.92 1.73 1.49|2.0   0   0|   0     0 |   0     0 | 26  425    0   72    8
Dec 05 20:57:17 ubuntu dstat.sh[83704]: 05-12 20:57:17| 54   2  41   0   0|6409M  174M  111M 1238M|  59k   51k| 339k  440k|50.0  34.0 |5127  5689 |1.92 1.73 1.49|2.0   0 1.0|   0     0 |   0     0 | 26  425    0   72    8
Dec 05 20:57:18 ubuntu dstat.sh[83704]: 05-12 20:57:18| 37   3  56   2   1|6408M  175M  111M 1238M| 202k  223k| 754k  992k|82.1  51.0 |3840  5039 |1.92 1.73 1.49|1.0   0  11|   0     0 |   0     0 | 26  425    0   72    8
Dec 05 20:57:19 ubuntu dstat.sh[83704]: 05-12 20:57:19| 32   1  64   1   0|6403M  181M  111M 1238M| 207k   63k| 125k  504k|1.00  63.0 |6194  4305 |1.92 1.73 1.49|1.0   0   0|   0     0 |   0     0 | 26  425    0   75    8
Dec 05 20:57:20 ubuntu dstat.sh[83704]: 05-12 20:57:20| 43   5  48   3   0|6402M  181M  111M 1238M| 592k  581k|  18k 1490k|16.0   176 |4868  8382 |2.25 1.80 1.51|2.0   0   0|   0     0 |   0     0 | 26  425    0   75    8
Dec 05 20:57:21 ubuntu dstat.sh[83704]: 05-12 20:57:21| 29   4  64   2   0|6401M  182M  111M 1238M|  71k   51k| 497k 8975k|25.0   132 |3881  6268 |2.25 1.80 1.51|2.0   0  10|   0     0 |   0     0 | 26  425    0   67    8
Dec 05 20:57:22 ubuntu dstat.sh[83704]: 05-12 20:57:22| 39   7  52   1   0|6405M  178M  111M 1238M| 113k  105k|1021B 5685k|      87.8 |4290  7196 |2.25 1.80 1.51|1.0   0  28|   0     0 |   0     0 | 26  426    0   68    8
Dec 05 20:57:23 ubuntu dstat.sh[83704]: 05-12 20:57:23| 37   4  57   3   0|6409M  174M  111M 1238M| 183k  165k| 221k   13M|31.0   240 |4551  7980 |2.25 1.80 1.51|2.0   0  31|   0     0 |   0     0 | 26  425    0   65    8
Dec 05 20:57:24 ubuntu dstat.sh[83704]: 05-12 20:57:24| 40   3  55   1   0|6408M  175M  111M 1238M| 284k  266k| 172k  925k|17.0   115 |4735  8181 |2.25 1.80 1.51|1.0   0 2.0|   0     0 |   0     0 | 26  424    0   67    8
Dec 05 20:57:25 ubuntu dstat.sh[83704]: 05-12 20:57:25| 40   7  50   0   0|6262M  320M  111M 1238M| 593k  584k|  70k 1276k|6.00   135 |5190    12k|2.14 1.79 1.51|1.0   0  27|   0     0 |   0     0 | 25  424    0   66    8
Dec 05 20:57:26 ubuntu dstat.sh[83704]: 05-12 20:57:26| 44  14  41   2   0|6260M  322M  111M 1239M| 932k  923k|   0  1992k|   0   202 |6137    12k|2.14 1.79 1.51|1.0   0  45|   0     0 |   0     0 | 25  424    0   67    8
Dec 05 20:57:27 ubuntu dstat.sh[83704]: 05-12 20:57:27| 21   5  70   2   0|6259M  323M  111M 1239M| 304k  297k|   0    10M|   0   829 |6070    11k|2.14 1.79 1.51|1.0   0  34|   0     0 |   0     0 | 25  425    0   67    8
Dec 05 20:57:28 ubuntu dstat.sh[83704]: 05-12 20:57:28| 29   3  63   2   0|6260M  322M  111M 1239M| 589k  585k|   0  1379k|   0   174 |4397  7957 |2.14 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  424    0   70    8
Dec 05 20:57:29 ubuntu dstat.sh[83704]: 05-12 20:57:29| 43   7  49   2   0|6253M  328M  111M 1240M| 861k  853k|   0  2517k|   0   275 |5441  9767 |2.14 1.79 1.51|5.0   0  15|   0     0 |   0     0 | 25  424    0   66    8
Dec 05 20:57:30 ubuntu dstat.sh[83704]: 05-12 20:57:30| 33   2  63   1   0|6253M  328M  111M 1240M| 737k  730k|   0  1118k|   0   120 |4029  7102 |2.05 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  424    0   67    8
Dec 05 20:57:31 ubuntu dstat.sh[83704]: 05-12 20:57:31| 42   5  50   1   0|6257M  324M  111M 1240M| 498k  492k|  20k  958k|4.99  74.9 |3527  5596 |2.05 1.77 1.50|2.0   0  15|   0     0 |   0     0 | 25  425    0   67    8
Dec 05 20:57:32 ubuntu dstat.sh[83704]: 05-12 20:57:32| 38  16  45   0   0|6274M  306M  111M 1241M| 371k  361k| 471k 1259k|30.0  84.0 |5370  9024 |2.05 1.77 1.50|1.0   0  59|   0     0 |   0     0 | 26  424    0   67    8
Dec 05 20:57:33 ubuntu dstat.sh[83704]: 05-12 20:57:33| 33   9  55   3   0|6287M  292M  111M 1241M| 427k  420k|6813k  741k| 254  87.1 |6287    12k|2.05 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 26  424    0   65    8
Dec 05 20:57:34 ubuntu dstat.sh[83704]: 05-12 20:57:34| 48   5  42   4   0|6332M  247M  111M 1242M| 605k  597k|  12M 1405k| 439   188 |8123    13k|2.05 1.77 1.50|4.0   0 2.0|   0     0 |   0     0 | 26  425    0   72    8
Dec 05 20:57:35 ubuntu dstat.sh[83704]: 05-12 20:57:35| 32   4  63   1   0|6364M  216M  111M 1241M| 118k  110k|   0   686k|   0  63.1 |2972  4572 |2.05 1.78 1.51|2.0   0   0|   0     0 |   0     0 | 26  425    0   70    8
Dec 05 20:57:36 ubuntu dstat.sh[83704]: 05-12 20:57:36| 46   5  47   1   0|6378M  204M  111M 1239M| 460k  442k|   0  1156k|   0   124 |5130  8561 |2.05 1.78 1.51|1.0   0 7.0|   0     0 |   0     0 | 26  426    0   70    8
Dec 05 20:57:37 ubuntu dstat.sh[83704]: 05-12 20:57:37| 37   5  55   1   0|6393M  188M  111M 1239M| 254k  230k|   0  2295k|   0   296 |4622  8851 |2.05 1.78 1.51|1.0   0 4.0|   0     0 |   0     0 | 26  424    0   69    8
Dec 05 20:57:38 ubuntu dstat.sh[83704]: 05-12 20:57:38| 32   2  63   1   0|6399M  182M  111M 1239M|  58k   52k|   0   669k|   0  71.1 |3633  6507 |2.05 1.78 1.51|2.0   0 8.0|   0     0 |   0     0 | 26  425    0   69    8
Dec 05 20:57:39 ubuntu dstat.sh[83704]: 05-12 20:57:39| 32   3  64   0   0|6406M  174M  111M 1240M|  67k   50k|   0   519k|   0  58.9 |4853  6893 |2.05 1.78 1.51| 11   0 9.0|   0     0 |   0     0 | 26  425    0   65    8
Dec 05 20:57:40 ubuntu dstat.sh[83704]: 05-12 20:57:40| 36   7  55   1   0|6406M  175M  111M 1240M|1192k   70k|   0   477k|52.1  23.1 |6104    12k|2.12 1.80 1.52|1.0   0  38|   0     0 |   0     0 | 26  425    0   65    8
Dec 05 20:57:41 ubuntu dstat.sh[83704]: 05-12 20:57:41| 54   4  40   1   0|6407M  173M  112M 1239M|2411k  138k|2304k  542k| 129  42.9 |5174  6738 |2.12 1.80 1.52|2.0   0  12|   0     0 |   0     0 | 26  425    0   64    8
Dec 05 20:57:42 ubuntu dstat.sh[83704]: 05-12 20:57:42| 56   3  38   2   0|6398M  184M  112M 1238M| 187k 6652k|   0  6703k|   0  51.1 |5900  5185 |2.12 1.80 1.52|1.0 1.0   0|   0     0 |   0     0 | 26  425    0   69    8
Dec 05 20:57:43 ubuntu dstat.sh[83704]: 05-12 20:57:43| 47   8  36   7   0|6500M  133M  110M 1190M| 565k   27M|  20k   26M|5.01  55.1 |  11k 6417 |2.12 1.80 1.52|3.0   0 308|   0     0 |   0     0 | 26  425    0   70    8
Dec 05 20:57:44 ubuntu dstat.sh[83704]: 05-12 20:57:44| 70   6  23   0   0|6512M  120M  110M 1190M|  59k   48k| 339k  547k|50.9  45.9 |5752  6805 |2.12 1.80 1.52|3.0   0 250|   0     0 |   0     0 | 26  425    0   63    8
Dec 05 20:57:45 ubuntu dstat.sh[83704]: 05-12 20:57:45| 54  16  26   1   0|6856M  124M  105M  853M|  42k   34k| 656k 9239k|64.2   137 |5130  6308 |2.20 1.82 1.52|9.0   0 155|   0     0 |   0     0 | 26  426    0   63    8
Dec 05 20:57:46 ubuntu dstat.sh[83704]: 05-12 20:57:46| 77   7  14   1   0|7028M  133M   96M  685M|  14k 6530 |1037k   11M|23.7   162 |3297  5992 |2.20 1.82 1.52|3.0   0  36|   0     0 |   0     0 | 26  425    0   62    8
Dec 05 20:57:47 ubuntu dstat.sh[83704]: 05-12 20:57:47| 69   8  21   2   1|6836M  324M   96M  685M|  60k   52k| 224k 7408k|33.3   171 |4340  6396 |2.20 1.82 1.52|2.0   0  68|   0     0 |   0     0 | 26  425    0   62    8
Dec 05 20:57:48 ubuntu dstat.sh[83704]: 05-12 20:57:48| 86   4  10   0   0|7030M  130M   96M  685M|  48k   42k| 169k  353k|14.0  39.0 |3666  5157 |2.20 1.82 1.52|7.0   0  40|   0     0 |   0     0 | 26  425    0   60    8
Dec 05 20:57:49 ubuntu dstat.sh[83704]: 05-12 20:57:49| 69  10  17   2   0|6776M  384M   95M  686M| 243k  240k| 966k  697k|78.0  55.0 |4169  6184 |2.20 1.82 1.52| 17   0  36|   0     0 |   0     0 | 26  425    0   66    9
Dec 05 20:57:50 ubuntu dstat.sh[83704]: 05-12 20:57:50| 84  14   1   0   0|7031M  251M   81M  585M| 131k  124k| 569k  492k|39.0  43.0 |3459  5757 |2.66 1.92 1.56| 16   0  30|   0     0 |   0     0 | 26  425    0   60    8
Dec 05 20:57:51 ubuntu dstat.sh[83704]: 05-12 20:57:51| 84   3   8   3   0|7033M  247M   81M  587M|  53k   49k|1827k  356k|85.0  36.0 |3754  5350 |2.66 1.92 1.56|5.0   0  40|   0     0 |   0     0 | 26  425    0   61    8
Dec 05 20:57:52 ubuntu dstat.sh[83704]: 05-12 20:57:52| 41  16  35   6   0|6424M  831M   83M  608M|2663k  279k|  14M  495k| 296  39.9 |8142    13k|2.66 1.92 1.56|2.0 1.0  41|   0     0 |   0     0 | 26  425    0   62    8
Dec 05 20:57:53 ubuntu dstat.sh[83704]: 05-12 20:57:53| 49   4  40   4   0|6430M  824M   83M  609M| 497k  469k| 740k 1336k|40.0   142 |4855  7973 |2.66 1.92 1.56|3.0   0 8.0|   0     0 |   0     0 | 26  440    0   64    8
Dec 05 20:57:54 ubuntu dstat.sh[83704]: 05-12 20:57:54| 42   5  51   1   0|6429M  825M   83M  609M| 479k  472k|8190B  968k|2.00   107 |7908  7464 |2.66 1.92 1.56|1.0   0 2.0|   0     0 |   0     0 | 26  441    0   68    8
Dec 05 20:57:55 ubuntu dstat.sh[83704]: 05-12 20:57:55| 37   2  58   0   0|6428M  825M   83M  609M| 139k   97k|  34k 4085B|8.98  1.00 |3271  4864 |2.53 1.90 1.56|9.0   0  11|   0     0 |   0     0 | 26  449    0   75    8
Dec 05 20:57:56 ubuntu dstat.sh[83704]: 05-12 20:57:56| 37   7  55   1   1|6426M  827M   83M  610M| 187k  168k| 152k  217k|           |4033  6359 |2.53 1.90 1.56|2.0   0  21|   0     0 |   0     0 | 26  450    0   81    8
Dec 05 20:57:57 ubuntu dstat.sh[83704]: 05-12 20:57:57| 41   4  50   3   0|6426M  826M   83M  611M| 465k  453k|  48k   10M|10.0   891 |7702  8135 |2.53 1.90 1.56|3.0 1.0   0|   0     0 |   0     0 | 26  448    0   93    8
Dec 05 20:57:58 ubuntu dstat.sh[83704]: 05-12 20:57:58| 36   3  58   0   0|6420M  832M   83M  611M| 223k  210k|1022B  806k|1.00   110 |6820  6585 |2.53 1.90 1.56|6.0   0   0|   0     0 |   0     0 | 26  449    0   96    8
Dec 05 20:57:59 ubuntu dstat.sh[83704]: 05-12 20:57:59| 43  10  42   4   0|6280M  972M   83M  611M| 756k  750k| 543k 1769k|32.2   189 |5961    11k|2.53 1.90 1.56|4.0   0  46|   0     0 |   0     0 | 25  448    0   97    8
