-- Logs begin at Wed 2022-06-08 12:43:36 UTC, end at Wed 2022-06-08 14:12:01 UTC. --
Jun 08 13:33:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 13:33:41 ubuntu dstat.sh[78028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 13:33:41 ubuntu dstat.sh[78028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 14:04:03 ubuntu dstat.sh[78028]: 08-06 14:04:03|  9   2  87   1   0|6688M  760M   68M  446M| 132k   98k|   0   739k|   0  94.9 |2941  4697 |1.02 1.26 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   77    6
Jun 08 14:04:04 ubuntu dstat.sh[78028]: 08-06 14:04:04| 29   4  63   3   1|6687M  759M   68M  446M| 545k  521k| 369k 1386k|19.0   199 |5612  9850 |1.02 1.26 1.39|9.0   0   0|   0     0 |   0     0 | 25  416    0   80    6
Jun 08 14:04:05 ubuntu dstat.sh[78028]: 08-06 14:04:05| 25   4  69   1   0|6687M  759M   68M  447M| 518k  492k|   0  1422k|   0   215 |5253  8937 |1.02 1.26 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   79    6
Jun 08 14:04:06 ubuntu dstat.sh[78028]: 08-06 14:04:06| 11   2  84   1   0|6687M  759M   68M  447M| 244k  220k|   0   596k|   0  62.0 |3003  4839 |1.02 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0   79    6
Jun 08 14:04:07 ubuntu dstat.sh[78028]: 08-06 14:04:07| 13   2  82   1   0|6687M  759M   68M  447M| 262k  237k|   0  1179k|   0   165 |3509  5827 |1.10 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   76    6
Jun 08 14:04:08 ubuntu dstat.sh[78028]: 08-06 14:04:08| 18   4  76   1   0|6687M  758M   68M  447M| 367k  338k|4098B  920k|1.00   111 |4585  8118 |1.10 1.27 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  414    0   76    8
Jun 08 14:04:09 ubuntu dstat.sh[78028]: 08-06 14:04:09| 16   3  78   2   0|6687M  758M   68M  447M| 286k  254k|  56k 1156k|8.00   153 |4322  6996 |1.10 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0   74    8
Jun 08 14:04:10 ubuntu dstat.sh[78028]: 08-06 14:04:10| 16   3  77   1   0|6687M  758M   68M  448M| 361k  313k|  52k 1077k|1.00   147 |4221  6806 |1.10 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0   75    8
Jun 08 14:04:11 ubuntu dstat.sh[78028]: 08-06 14:04:11|  9   2  86   1   0|6687M  758M   68M  448M| 206k  179k|  16k  858k|2.00  83.2 |2935  4654 |1.10 1.27 1.39|4.0   0   0|   0     0 |   0     0 | 25  414    0   73    8
Jun 08 14:04:12 ubuntu dstat.sh[78028]: 08-06 14:04:12| 13   1  83   1   0|6687M  757M   68M  448M| 290k  263k|4094B  852k|1.00   109 |3289  5477 |1.09 1.27 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   74    8
Jun 08 14:04:13 ubuntu dstat.sh[78028]: 08-06 14:04:13| 19   3  77   1   0|6687M  757M   68M  448M| 450k  422k|   0   946k|   0   119 |3778  6119 |1.09 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0   72    8
Jun 08 14:04:14 ubuntu dstat.sh[78028]: 08-06 14:04:14| 13   3  83   1   0|6687M  757M   69M  448M| 232k  207k|   0   976k|   0   130 |3333  5582 |1.09 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0   72    8
Jun 08 14:04:15 ubuntu dstat.sh[78028]: 08-06 14:04:15| 13   2  82   1   0|6687M  756M   69M  448M| 254k  223k|   0   973k|   0   129 |3554  5953 |1.09 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0   67    8
Jun 08 14:04:16 ubuntu dstat.sh[78028]: 08-06 14:04:16| 11   2  85   1   0|6687M  756M   69M  448M| 267k  153k|   0   592k|   0  70.0 |2928  4561 |1.09 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  417    0   71    8
Jun 08 14:04:17 ubuntu dstat.sh[78028]: 08-06 14:04:17| 26   7  65   2   0|6691M  736M   69M  464M|  33M   33M|  20k   17M|1.00   296 |4429  7341 |1.24 1.29 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   87    8
Jun 08 14:04:18 ubuntu dstat.sh[78028]: 08-06 14:04:18| 25   5  69   0   0|6686M  741M   69M  464M| 138k   75k|   0   642k|   0  35.9 |2382  3408 |1.24 1.29 1.40|5.0   0 5.0|   0     0 |   0     0 | 25  413    0   89    8
Jun 08 14:04:19 ubuntu dstat.sh[78028]: 08-06 14:04:19| 25   4  70   1   1|6686M  741M   69M  465M| 107k   57k|   0   620k|   0  41.0 |2709  3877 |1.24 1.29 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  414    0   89    8
Jun 08 14:04:20 ubuntu dstat.sh[78028]: 08-06 14:04:20| 19   6  72   1   0|6698M  728M   69M  466M| 180k  117k|  68k 1852k|17.0   211 |4466  7014 |1.24 1.29 1.40|3.0   0  12|   0     0 |   0     0 | 25  414    0   89    8
Jun 08 14:04:21 ubuntu dstat.sh[78028]: 08-06 14:04:21| 10   2  85   0   0|6699M  727M   69M  466M|  77k   43k|   0   243k|   0  9.97 |2620  3750 |1.24 1.29 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  413    0   89    8
Jun 08 14:04:22 ubuntu dstat.sh[78028]: 08-06 14:04:22|  7   3  87   0   0|6700M  727M   69M  465M| 150k   35k|   0   357k|   0  13.0 |2531  3662 |1.22 1.29 1.39|5.0   0  10|   0     0 |   0     0 | 25  414    0   89    8
Jun 08 14:04:23 ubuntu dstat.sh[78028]: 08-06 14:04:23| 13   7  76   1   0|6700M  726M   69M  465M|1199k   84k|   0   260k|52.0  13.0 |3787  4811 |1.22 1.29 1.39|4.0   0  45|   0     0 |   0     0 | 25  414    0   89    8
Jun 08 14:04:24 ubuntu dstat.sh[78028]: 08-06 14:04:24| 18   4  78   0   1|6718M  708M   69M  465M| 121k   82k|  16k  736k|1.00  31.0 |2603  3803 |1.22 1.29 1.39|3.0   0 4.0|   0     0 |   0     0 | 25  414    0   91    8
Jun 08 14:04:25 ubuntu dstat.sh[78028]: 08-06 14:04:25| 25   5  69   0   0|6721M  705M   69M  465M|  68k   36k|   0   505k|   0  12.0 |2243  3042 |1.22 1.29 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  414    0   91    8
Jun 08 14:04:26 ubuntu dstat.sh[78028]: 08-06 14:04:26| 29   5  65   0   0|6721M  704M   69M  465M| 123k   58k|   0   843k|   0  32.9 |2558  3455 |1.22 1.29 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  414    0   96    8
Jun 08 14:04:27 ubuntu dstat.sh[78028]: 08-06 14:04:27| 26   8  62   5   0|6730M  696M   69M  466M|1228k   78k|1060k 9050k|51.2   741 |4892  3879 |1.20 1.28 1.39|3.0   0  11|   0     0 |   0     0 | 25  414    0   91    8
Jun 08 14:04:28 ubuntu dstat.sh[78028]: 08-06 14:04:28| 27  12  53   8   0|6706M  720M   69M  466M|4035k   18M|3357k 1039M| 167   298 |  12k 8608 |1.20 1.28 1.39|8.0   0  57|   0     0 |   0     0 | 25  414    0   91    8
Jun 08 14:04:29 ubuntu dstat.sh[78028]: 08-06 14:04:29| 24   7  66   0   0|6693M  732M   69M  466M|  94k   61k|   0   814k|           |3560  5509 |1.20 1.28 1.39|1.0   0  28|   0     0 |   0     0 | 25  414    0   92    8
Jun 08 14:04:30 ubuntu dstat.sh[78028]: 08-06 14:04:30| 16   2  80   2   1|6695M  746M   69M  450M| 187k  144k|   0   980k|   0   133 |3635  5846 |1.20 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0   92    8
Jun 08 14:04:31 ubuntu dstat.sh[78028]: 08-06 14:04:31| 17   3  77   1   0|6696M  745M   69M  451M| 407k  374k|4088B 1302k|1.00   154 |3727  6480 |1.20 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0   91    8
Jun 08 14:04:32 ubuntu dstat.sh[78028]: 08-06 14:04:32| 13   2  83   1   0|6695M  745M   69M  451M| 244k  217k|   0  1067k|   0   113 |3273  5426 |1.19 1.28 1.39|5.0   0 2.0|   0     0 |   0     0 | 25  414    0   91    8
Jun 08 14:04:33 ubuntu dstat.sh[78028]: 08-06 14:04:33| 13   2  83   1   0|6692M  748M   69M  451M| 241k  201k| 132k  874k|15.0   117 |3386  5540 |1.19 1.28 1.39|3.0   0   0|   0     0 |   0     0 | 25  414    0   90    7
Jun 08 14:04:34 ubuntu dstat.sh[78028]: 08-06 14:04:34| 11   2  83   1   0|6692M  748M   69M  451M| 216k  181k|  96k  695k|5.99  79.9 |3204  5214 |1.19 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   90    7
Jun 08 14:04:35 ubuntu dstat.sh[78028]: 08-06 14:04:35| 14   2  81   1   0|6692M  748M   69M  452M| 228k  191k|   0   633k|   0  84.1 |3605  6004 |1.19 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0   89    7
Jun 08 14:04:36 ubuntu dstat.sh[78028]: 08-06 14:04:36| 30   4  63   2   0|6691M  748M   70M  452M| 556k  523k|   0  1241k|   0   173 |5100  9216 |1.19 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0   91    7
Jun 08 14:04:37 ubuntu dstat.sh[78028]: 08-06 14:04:37| 42  10  47   1   0|6767M  672M   70M  452M| 512k  483k|  80k 1741k|2.99   194 |5136  9274 |1.73 1.39 1.42|7.0   0 5.0|   0     0 |   0     0 | 25  415    0   94    7
Jun 08 14:04:38 ubuntu dstat.sh[78028]: 08-06 14:04:38| 31   6  61   1   0|6691M  748M   70M  452M| 580k  557k|4100B 1393k|1.00   195 |5419  9981 |1.73 1.39 1.42|4.0   0   0|   0     0 |   0     0 | 25  412    0   97    7
Jun 08 14:04:39 ubuntu dstat.sh[78028]: 08-06 14:04:39| 10   1  85   1   0|6690M  748M   70M  453M| 159k  134k|   0   934k|   0   120 |3301  5676 |1.73 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   97    7
Jun 08 14:04:40 ubuntu dstat.sh[78028]: 08-06 14:04:40| 20   4  74   2   0|6690M  747M   70M  453M| 385k  357k|   0  1278k|   0   193 |4409  7445 |1.73 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   94    7
Jun 08 14:04:41 ubuntu dstat.sh[78028]: 08-06 14:04:41| 18   3  77   1   0|6696M  742M   70M  453M| 365k  338k|   0  1136k|   0   132 |3435  5747 |1.73 1.39 1.42|2.0   0  11|   0     0 |   0     0 | 25  413    0   95    7
Jun 08 14:04:42 ubuntu dstat.sh[78028]: 08-06 14:04:42| 13   5  79   0   0|6691M  746M   70M  453M| 187k  161k|   0   228k|   0  14.0 |3261  7208 |1.68 1.38 1.42|3.0   0  25|   0     0 |   0     0 | 25  414    0   82    7
Jun 08 14:04:43 ubuntu dstat.sh[78028]: 08-06 14:04:43| 29   3  69   0   0|6695M  741M   70M  454M| 682k  646k|  76k  192k|3.01  10.0 |2759  4235 |1.68 1.38 1.42|3.0   0   0|   0     0 |   0     0 | 25  414    0   83    7
Jun 08 14:04:44 ubuntu dstat.sh[78028]: 08-06 14:04:44| 22   2  72   1   0|6699M  738M   70M  454M| 461k  432k|   0   891k|   0   125 |3646  6076 |1.68 1.38 1.42|3.0   0   0|   0     0 |   0     0 | 25  414    0   73    7
Jun 08 14:04:45 ubuntu dstat.sh[78028]: 08-06 14:04:45| 12   2  84   1   0|6698M  738M   70M  454M| 221k  195k|  88k  865k|1.00   121 |3266  5491 |1.68 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0   74    7
Jun 08 14:04:46 ubuntu dstat.sh[78028]: 08-06 14:04:46| 12   2  84   1   0|6698M  738M   70M  454M| 229k  199k|   0   880k|   0   109 |3295  5529 |1.68 1.38 1.42|7.0   0   0|   0     0 |   0     0 | 25  413    0   74    7
Jun 08 14:04:47 ubuntu dstat.sh[78028]: 08-06 14:04:47| 10   2  86   1   0|6698M  738M   70M  454M| 178k  124k|   0   628k|   0  84.0 |2866  4613 |1.54 1.36 1.41|4.0 1.0   0|   0     0 |   0     0 | 25  414    0   74    7
Jun 08 14:04:48 ubuntu dstat.sh[78028]: 08-06 14:04:48| 28   3  63   3   0|6699M  736M   71M  455M|1313k  505k|  60k 2260k|4.00   316 |6015  9905 |1.54 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  414    0   76    7
Jun 08 14:04:49 ubuntu dstat.sh[78028]: 08-06 14:04:49| 24   3  70   2   0|6699M  736M   71M  455M| 911k  430k|4095B 1448k|1.00   213 |4997  8350 |1.54 1.36 1.41|3.0   0   0|   0     0 |   0     0 | 25  413    0   78    7
Jun 08 14:04:50 ubuntu dstat.sh[78028]: 08-06 14:04:50| 18   3  76   1   0|6700M  735M   71M  455M| 310k  271k|  32k  938k|8.02   124 |3704  5730 |1.54 1.36 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   79    7
Jun 08 14:04:51 ubuntu dstat.sh[78028]: 08-06 14:04:51| 33   5  58   3   0|6703M  731M   71M  455M| 754k  725k|   0  2176k|   0   303 |5533  9731 |1.54 1.36 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  413    0   82    7
Jun 08 14:04:52 ubuntu dstat.sh[78028]: 08-06 14:04:52| 38   6  55   1   1|6704M  729M   71M  456M| 571k  528k|   0  1705k|   0   205 |4710  7509 |1.50 1.35 1.41|3.0   0  13|   0     0 |   0     0 | 25  413    0   82    7
Jun 08 14:04:53 ubuntu dstat.sh[78028]: 08-06 14:04:53| 32   4  62   2   0|6709M  725M   71M  456M| 676k  637k|  88k 1289k|2.00   143 |4098  6682 |1.50 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0   82    7
Jun 08 14:04:54 ubuntu dstat.sh[78028]: 08-06 14:04:54| 39   5  55   0   0|6714M  719M   71M  456M| 462k  432k|   0   527k|   0  33.0 |3253  4734 |1.50 1.35 1.41|2.0   0  19|   0     0 |   0     0 | 25  413    0   84    7
Jun 08 14:04:55 ubuntu dstat.sh[78028]: 08-06 14:04:55| 45  19  31   4   0|6742M  689M   71M  458M| 402k  378k|1219k 1000k|77.0  73.0 |6762    11k|1.50 1.35 1.41| 10   0  53|   0     0 |   0     0 | 26  413    0   84    7
Jun 08 14:04:56 ubuntu dstat.sh[78028]: 08-06 14:04:56| 57  12  23   6   0|6780M  650M   72M  459M| 553k  525k|  13M 1644k| 487   132 |7419    14k|1.50 1.35 1.41|1.0 3.0 9.0|   0     0 |   0     0 | 26  414    0   83    7
Jun 08 14:04:57 ubuntu dstat.sh[78028]: 08-06 14:04:57| 47  15  32   5   0|6760M  668M   72M  461M| 788k  763k|2759k 2020k|63.0   186 |6823    14k|1.62 1.38 1.42|3.0   0  79|   0     0 |   0     0 | 25  413    0   84    7
Jun 08 14:04:58 ubuntu dstat.sh[78028]: 08-06 14:04:58| 29   4  60   5   0|6759M  669M   72M  461M| 589k  551k|   0    12M|   0   960 |6553  8579 |1.62 1.38 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  415    0   83    7
Jun 08 14:04:59 ubuntu dstat.sh[78028]: 08-06 14:04:59| 19   3  77   1   0|6759M  669M   72M  461M| 289k  268k|  20k  713k|5.00  80.1 |3738  6313 |1.62 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0   87    7
Jun 08 14:05:00 ubuntu dstat.sh[78028]: 08-06 14:05:00| 28   4  66   0   0|6759M  669M   72M  461M| 458k  431k|   0   619k|   0  74.9 |4872  8526 |1.62 1.38 1.42|8.0   0   0|   0     0 |   0     0 | 25  418    0   85    7
Jun 08 14:05:01 ubuntu dstat.sh[78028]: 08-06 14:05:01| 28   4  67   1   0|6750M  677M   72M  461M| 451k  430k|4105B  605k|1.00  64.1 |4252  8086 |1.62 1.38 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  421    0   89    7
Jun 08 14:05:02 ubuntu dstat.sh[78028]: 08-06 14:05:02| 28   5  66   1   0|6750M  677M   72M  462M| 624k  599k|  80k 1030k|7.98   132 |5175  9571 |1.65 1.39 1.42| 10   0 4.0|   0     0 |   0     0 | 25  424    0  114    7
Jun 08 14:05:03 ubuntu dstat.sh[78028]: 08-06 14:05:03| 26   5  67   0   0|6749M  677M   72M  462M| 594k  567k|   0   836k|   0  52.0 |4480  8430 |1.65 1.39 1.42|7.0   0   0|   0     0 |   0     0 | 25  422    0  116    7
Jun 08 14:05:04 ubuntu dstat.sh[78028]: 08-06 14:05:04| 30   5  64   1   0|6749M  676M   72M  463M| 689k  663k|  20k 1559k|5.00   129 |5327  9542 |1.65 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0  134    7
Jun 08 14:05:05 ubuntu dstat.sh[78028]: 08-06 14:05:05| 26   4  69   1   0|6749M  676M   72M  463M| 624k  593k|   0   920k|   0   111 |4309  7307 |1.65 1.39 1.42|3.0   0   0|   0     0 |   0     0 | 25  419    0  134    7
Jun 08 14:05:06 ubuntu dstat.sh[78028]: 08-06 14:05:06| 12   3  82   0   1|6749M  676M   72M  463M| 209k  183k|   0   682k|   0  94.2 |3769  6373 |1.65 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  421    0  132    7
Jun 08 14:05:07 ubuntu dstat.sh[78028]: 08-06 14:05:07| 28   5  65   2   0|6749M  676M   72M  463M| 573k  543k|   0  1588k|   0   187 |5489    10k|1.60 1.39 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  134    7
Jun 08 14:05:08 ubuntu dstat.sh[78028]: 08-06 14:05:08| 31   4  60   3   0|6749M  676M   72M  463M| 605k  580k|   0  2601k|   0   349 |5879    10k|1.60 1.39 1.42|3.0   0   0|   0     0 |   0     0 | 25  419    0  135    7
Jun 08 14:05:09 ubuntu dstat.sh[78028]: 08-06 14:05:09| 19   3  75   1   0|6749M  675M   72M  464M| 363k  334k|   0  1448k|   0   176 |5411  9568 |1.60 1.39 1.42|  0 1.0   0|   0     0 |   0     0 | 25  418    0  136    7
Jun 08 14:05:10 ubuntu dstat.sh[78028]: 08-06 14:05:10| 15   2  79   2   0|6748M  675M   72M  464M| 300k  272k|   0  1376k|   0   192 |4222  6835 |1.60 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  420    0  135    5
Jun 08 14:05:11 ubuntu dstat.sh[78028]: 08-06 14:05:11| 15   5  77   2   0|6751M  673M   72M  464M| 369k  342k|   0  1182k|   0   154 |3762  5995 |1.60 1.39 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  419    0  136    5
Jun 08 14:05:12 ubuntu dstat.sh[78028]: 08-06 14:05:12| 15   2  83   0   0|6751M  673M   72M  464M| 138k   97k|   0   503k|   0  28.9 |2933  3901 |1.55 1.38 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  135    5
Jun 08 14:05:13 ubuntu dstat.sh[78028]: 08-06 14:05:13|  5   2  91   0   0|6750M  673M   72M  464M|  68k   34k|   0   552k|   0  29.0 |2115  3198 |1.55 1.38 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  135    5
Jun 08 14:05:14 ubuntu dstat.sh[78028]: 08-06 14:05:14|  8   2  88   0   0|6750M  673M   72M  465M|  50k   32k|   0   504k|   0  51.0 |2511  3886 |1.55 1.38 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  419    0  134    5
Jun 08 14:05:15 ubuntu dstat.sh[78028]: 08-06 14:05:15|  8   6  85   2   0|6755M  668M   73M  465M|1157k   46k| 244k  317k|57.1  16.0 |3770  4997 |1.55 1.38 1.42|1.0   0  46|   0     0 |   0     0 | 25  419    0  134    5
Jun 08 14:05:16 ubuntu dstat.sh[78028]: 08-06 14:05:16| 19   5  74   0   0|6786M  636M   73M  465M|  58k   25k|   0   747k|   0  34.9 |2568  3518 |1.55 1.38 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  419    0  133    5
Jun 08 14:05:17 ubuntu dstat.sh[78028]: 08-06 14:05:17| 18   5  64   9   0|6803M  568M  124M  466M|  55M 1168k|  49M  921k|43.0   102 |  29k 5438 |1.50 1.37 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  423    0  140    5
Jun 08 14:05:18 ubuntu dstat.sh[78028]: 08-06 14:05:18| 26   2  67   4   0|6821M  529M  144M  466M|  21M  482k|  20M  521k|20.0  47.1 |  11k 3604 |1.50 1.37 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  120    5
Jun 08 14:05:19 ubuntu dstat.sh[78028]: 08-06 14:05:19| 28   4  61   6   0|6805M  516M  174M  466M|  35M  644k|  33M  508k|29.0  48.0 |  15k 3951 |1.50 1.37 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  423    0  122    5
Jun 08 14:05:20 ubuntu dstat.sh[78028]: 08-06 14:05:20| 23   3  60  12   0|6803M  467M  224M  466M|  55M 1010k|  50M 1054k|65.9   196 |  29k 6473 |1.50 1.37 1.42|6.0   0   0|   0     0 |   0     0 | 25  423    0  122    5
Jun 08 14:05:21 ubuntu dstat.sh[78028]: 08-06 14:05:21| 17   3  64  10   0|6801M  418M  274M  466M|  56M 1052k|  50M  348k|43.9  29.0 |  24k 3555 |1.50 1.37 1.42|7.0   0   0|   0     0 |   0     0 | 25  423    0  124    5
Jun 08 14:05:22 ubuntu dstat.sh[78028]: 08-06 14:05:22| 18   3  65   8   0|6800M  370M  324M  466M|  55M 1076k|  50M  277k|46.1  20.1 |  28k 3459 |1.46 1.37 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  126    5
Jun 08 14:05:23 ubuntu dstat.sh[78028]: 08-06 14:05:23| 27   3  66   3   0|6817M  332M  344M  466M|  21M  578k|  19M  452k|20.0  40.0 |  14k 3517 |1.46 1.37 1.41|7.0   0   0|   0     0 |   0     0 | 25  423    0  128    5
Jun 08 14:05:24 ubuntu dstat.sh[78028]: 08-06 14:05:24| 26   3  65   4   0|6800M  319M  374M  467M|  34M  910k|  31M 1752k|28.9   236 |  28k 4166 |1.46 1.37 1.41|3.0   0   0|   0     0 |   0     0 | 25  423    0  130    5
Jun 08 14:05:25 ubuntu dstat.sh[78028]: 08-06 14:05:25| 19   2  65  10   0|6801M  268M  424M  467M|  55M 1133k|  50M  148k|40.0  8.00 |  29k 3349 |1.46 1.37 1.41|4.0   0   0|   0     0 |   0     0 | 25  424    0  128    5
Jun 08 14:05:26 ubuntu dstat.sh[78028]: 08-06 14:05:26| 26   5  58   9   1|6814M  204M  474M  468M|  55M 1055k|  50M  766k|50.2  78.2 |  25k 4884 |1.46 1.37 1.41|4.0   0 3.0|   0     0 |   0     0 | 25  423    0  136    5
Jun 08 14:05:27 ubuntu dstat.sh[78028]: 08-06 14:05:27| 29   4  64   5   0|6844M  141M  507M  467M|  35M  766k|  31M  534k|27.9  58.8 |  18k 4296 |1.43 1.36 1.41|6.0   0   0|   0     0 |   0     0 | 25  423    0  133    5
Jun 08 14:05:28 ubuntu dstat.sh[78028]: 08-06 14:05:28| 32   5  59   4   0|6848M  146M  506M  460M|  27M  716k|  25M  598k|23.1  38.1 |  17k 3837 |1.43 1.36 1.41|3.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  135    5
Jun 08 14:05:29 ubuntu dstat.sh[78028]: 08-06 14:05:29| 24   3  61   9   0|6810M  177M  518M  454M|  47M  831k|  44M   11M|36.9   905 |  22k 4117 |1.43 1.36 1.41|6.0   0 2.0|   0     0 |   0     0 | 25  423    0  140    5
Jun 08 14:05:30 ubuntu dstat.sh[78028]: 08-06 14:05:30| 22   4  63   9   0|6813M  178M  523M  446M|  55M  992k|  50M  677k|43.1  62.1 |  24k 4644 |1.43 1.36 1.41|6.0   0   0|   0     0 |   0     0 | 25  423    0  142    5
Jun 08 14:05:31 ubuntu dstat.sh[78028]: 08-06 14:05:31| 19   5  65   9   0|6813M  173M  535M  439M|  54M  962k|  50M 1417k|47.0   176 |  21k 3966 |1.43 1.36 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  139    5
Jun 08 14:05:32 ubuntu dstat.sh[78028]: 08-06 14:05:32| 25   2  67   5   0|6830M  134M  556M  439M|  22M  499k|  19M 1032k|25.9   115 |  10k 3396 |1.39 1.35 1.41|3.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  141    5
Jun 08 14:05:33 ubuntu dstat.sh[78028]: 08-06 14:05:33| 22   3  67   6   1|6811M  170M  544M  434M|  33M  735k|  32M 1439k|44.1  59.1 |  17k 3514 |1.39 1.35 1.41|2.0   0   0|   0     0 |   0     0 | 25  423    0  142    5
Jun 08 14:05:34 ubuntu dstat.sh[78028]: 08-06 14:05:34| 23   7  57   9   0|6804M  194M  537M  424M|  54M  925k|  50M  323k|39.9  27.9 |  25k 3497 |1.39 1.35 1.41|6.0   0 1.0|   0     0 |   0     0 | 25  424    0  142    5
Jun 08 14:05:35 ubuntu dstat.sh[78028]: 08-06 14:05:35| 18   4  65  11   0|6842M  126M  568M  423M|  42M  744k|  38M  373k|35.1  26.0 |  16k 3587 |1.39 1.35 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  144    5
Jun 08 14:05:36 ubuntu dstat.sh[78028]: 08-06 14:05:36|  8   2  67  24   0|6842M  125M  568M  423M|  54k   26k|  20k  432k|4.00  44.0 |2590  3924 |1.39 1.35 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  423    0  144    5
Jun 08 14:05:37 ubuntu dstat.sh[78028]: 08-06 14:05:37|  5   1  69  23   0|6842M  125M  568M  424M|  65k   22k|   0   323k|   0  24.9 |2300  3332 |1.36 1.35 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  142    5
Jun 08 14:05:38 ubuntu dstat.sh[78028]: 08-06 14:05:38|  6   2  70  23   0|6842M  125M  568M  424M|  47k   24k|   0   188k|   0  11.0 |2058  2946 |1.36 1.35 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  142    5
Jun 08 14:05:39 ubuntu dstat.sh[78028]: 08-06 14:05:39|  6   1  69  23   0|6842M  125M  568M  424M|  59k   29k|   0   332k|   0  37.0 |2473  3749 |1.36 1.35 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  136    5
Jun 08 14:05:40 ubuntu dstat.sh[78028]: 08-06 14:05:40|  8   1  67  23   0|6842M  125M  568M  424M|  57k   34k|   0   464k|   0  53.0 |2583  4085 |1.36 1.35 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  136    5
Jun 08 14:05:41 ubuntu dstat.sh[78028]: 08-06 14:05:41|  5   2  69  23   0|6841M  125M  568M  424M|  46k   16k| 100k  304k|7.00  26.0 |2154  3292 |1.36 1.35 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  134    5
Jun 08 14:05:42 ubuntu dstat.sh[78028]: 08-06 14:05:42| 12   5  62  19   0|6841M  154M  544M  420M|  41k   17k| 204k  512k|9.00  32.0 |2874  6582 |1.33 1.34 1.40|1.0 1.0  36|   0     0 |   0     0 | 25  423    0  135    5
Jun 08 14:05:43 ubuntu dstat.sh[78028]: 08-06 14:05:43|  4   1  69  24   0|6841M  154M  544M  421M|  44k   16k|   0   188k|   0  11.0 |1951  2665 |1.33 1.34 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  133    5
