-- Logs begin at Fri 2022-07-08 03:37:47 UTC, end at Fri 2022-07-08 10:02:32 UTC. --
Jul 08 09:47:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 09:48:00 ubuntu dstat.sh[79544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 09:48:00 ubuntu dstat.sh[79544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 10:00:38 ubuntu dstat.sh[79544]: 08-07 10:00:38|  3   1  95   0   0|4960M  338M  191M 2362M|  19k 1673 |   0   392k|   0  29.0 |1727  2776 |1.49 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 08 10:00:39 ubuntu dstat.sh[79544]: 08-07 10:00:39|  5   1  93   0   0|4960M  338M  191M 2362M|  15k 6211 |   0   204k|   0  29.0 |1949  3134 |1.49 1.75 1.46|2.0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 08 10:00:40 ubuntu dstat.sh[79544]: 08-07 10:00:40|  6   2  91   0   0|4960M  337M  191M 2362M|7236  1966 |   0  4093B|   0  1.00 |1571  2390 |1.49 1.75 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  290    0   43    0
Jul 08 10:00:41 ubuntu dstat.sh[79544]: 08-07 10:00:41|  5   2  90   1   0|4982M  315M  191M 2362M|  20k   11k|   0   296k|   0  38.0 |1942  3120 |1.49 1.75 1.46|3.0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 08 10:00:42 ubuntu dstat.sh[79544]: 08-07 10:00:42|  6   2  89   3   0|4959M  339M  191M 2362M|  12k 7612 |   0    18M|   0  1148 |3946  3022 |1.37 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 08 10:00:43 ubuntu dstat.sh[79544]: 08-07 10:00:43|  3   1  95   0   0|4959M  339M  191M 2362M|8242  1950 |   0   108k|   0  8.00 |1481  2412 |1.37 1.72 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   43    0
Jul 08 10:00:44 ubuntu dstat.sh[79544]: 08-07 10:00:44|  3   2  93   0   0|4959M  339M  191M 2362M|  23k   16k|   0   436k|   0  40.0 |1902  3126 |1.37 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 08 10:00:45 ubuntu dstat.sh[79544]: 08-07 10:00:45|  3   1  94   1   0|4959M  339M  191M 2362M|  20k   12k|   0   444k|   0  46.0 |1953  3014 |1.37 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 08 10:00:46 ubuntu dstat.sh[79544]: 08-07 10:00:46|  3   1  95   0   0|4959M  339M  191M 2362M|  10k 2895 |   0    72k|   0  8.99 |1541  2516 |1.37 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 08 10:00:47 ubuntu dstat.sh[79544]: 08-07 10:00:47|  4   2  94   0   0|4959M  339M  191M 2362M|  22k   11k|   0    20M|   0   198 |1966  2577 |1.26 1.69 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0   37    0
Jul 08 10:00:48 ubuntu dstat.sh[79544]: 08-07 10:00:48| 11  15  69   3   0|4961M  336M  191M 2363M|  11k 2537 | 248k  184k|12.0  11.0 |3458  5709 |1.26 1.69 1.44|3.0   0 401|   0     0 |   0     0 | 25  290    0   37    0
Jul 08 10:00:49 ubuntu dstat.sh[79544]: 08-07 10:00:49| 14  23  62   0   0|4960M  337M  191M 2363M|  16k 7402 |   0   116k|   0  15.0 |4470    13k|1.26 1.69 1.44|3.0   0 554|   0     0 |   0     0 | 25  290    0   34    0
Jul 08 10:00:50 ubuntu dstat.sh[79544]: 08-07 10:00:50| 12  16  68   0   0|4961M  336M  191M 2363M|  13k 3632 |  44k 4095B|2.00  1.00 |3887  6937 |1.26 1.69 1.44|5.0   0 546|   0     0 |   0     0 | 25  290    0   35    0
Jul 08 10:00:51 ubuntu dstat.sh[79544]: 08-07 10:00:51| 10  18  68   3   0|4961M  335M  191M 2363M|  20k   10k| 574k  495k|11.0  39.9 |3969  7191 |1.26 1.69 1.44|4.0   0 484|   0     0 |   0     0 | 25  290    0   32    0
Jul 08 10:00:52 ubuntu dstat.sh[79544]: 08-07 10:00:52| 23   8  66   3   0|4997M  299M  191M 2363M|  17k 8511 |  28k   82M|2.01   691 |3642  3686 |1.24 1.68 1.44|6.0   0  78|   0     0 |   0     0 | 25  290    0   32    0
Jul 08 10:00:53 ubuntu dstat.sh[79544]: 08-07 10:00:53| 25   4  70   1   0|4969M  326M  191M 2364M| 165k  156k| 136k 1485k|3.00  14.0 |2297  4775 |1.24 1.68 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  294    0   33    0
Jul 08 10:00:54 ubuntu dstat.sh[79544]: 08-07 10:00:54| 24   4  70   0   0|5011M  284M  191M 2364M|  90k   82k|   0   144k|   0  21.0 |2134  3330 |1.24 1.68 1.44|5.0   0 3.0|   0     0 |   0     0 | 25  295    0   34    0
Jul 08 10:00:55 ubuntu dstat.sh[79544]: 08-07 10:00:55| 26   3  70   1   0|4996M  299M  191M 2364M|  74k   60k|   0   320k|   0  36.0 |2358  3543 |1.24 1.68 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  298    0   35    0
Jul 08 10:00:56 ubuntu dstat.sh[79544]: 08-07 10:00:56| 24   4  71   0   0|4980M  315M  191M 2364M| 162k  148k|   0   204k|   0  20.0 |2228  3468 |1.24 1.68 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  298    0   35    0
Jul 08 10:00:57 ubuntu dstat.sh[79544]: 08-07 10:00:57| 25   3  70   0   0|5016M  279M  191M 2364M|  46k   36k|   0   192k|   0  19.0 |1812  2731 |1.22 1.67 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  299    0   35    0
Jul 08 10:00:58 ubuntu dstat.sh[79544]: 08-07 10:00:58| 24   3  70   1   0|5011M  284M  191M 2364M|  70k   60k|   0    18M|   0   113 |2299  3394 |1.22 1.67 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  298    0   35    0
Jul 08 10:00:59 ubuntu dstat.sh[79544]: 08-07 10:00:59| 26   4  70   0   0|5001M  294M  191M 2365M| 143k  135k|   0   265k|   0  32.1 |2478  3721 |1.22 1.67 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  298    0   35    0
Jul 08 10:01:00 ubuntu dstat.sh[79544]: 08-07 10:01:00| 30   5  64   1   0|4976M  319M  191M 2365M| 141k  127k|   0   192k|   0  15.0 |2548  3810 |1.22 1.67 1.44|5.0   0  19|   0     0 |   0     0 | 25  298    0   35    0
Jul 08 10:01:01 ubuntu dstat.sh[79544]: 08-07 10:01:01| 50  11  39   0   0|4710M  585M  191M 2365M|  29k   19k|   0   472k|   0  51.0 |3199  5076 |1.22 1.67 1.44|8.0   0  26|   0     0 |   0     0 | 25  266    0   42    0
Jul 08 10:01:02 ubuntu dstat.sh[79544]: 08-07 10:01:02| 85  15   0   0   0|4554M  741M  191M 2365M|  15k 8489 |   0   224k|   0  23.0 |3620  5919 |1.52 1.72 1.46|6.0   0  13|   0     0 |   0     0 | 25  262    0   42    0
Jul 08 10:01:03 ubuntu dstat.sh[79544]: 08-07 10:01:03| 88  12   0   0   0|4773M  521M  191M 2365M|  13k 5259 |   0   424k|   0  1.00 |3134  4702 |1.52 1.72 1.46|6.0   0 6.0|   0     0 |   0     0 | 25  264    0   42    0
Jul 08 10:01:04 ubuntu dstat.sh[79544]: 08-07 10:01:04| 84  11   3   0   0|4903M  389M  191M 2367M| 217k  207k|  56k 1456k|4.00   103 |4243    13k|1.52 1.72 1.46|4.0   0 6.0|   0     0 |   0     0 | 25  278    0   48    0
Jul 08 10:01:05 ubuntu dstat.sh[79544]: 08-07 10:01:05| 41   8  51   0   0|4958M  332M  191M 2369M| 242k  182k|   0   749k|   0  68.8 |4829    17k|1.52 1.72 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  282    0   57    0
Jul 08 10:01:06 ubuntu dstat.sh[79544]: 08-07 10:01:06| 18   3  78   0   0|4979M  310M  191M 2369M| 195k  158k|   0   425k|   0  31.0 |3028  4987 |1.52 1.72 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   57    0
Jul 08 10:01:07 ubuntu dstat.sh[79544]: 08-07 10:01:07|  3   1  93   0   0|4979M  310M  191M 2369M|  21k   12k|   0   427k|   0  28.9 |1854  2790 |1.40 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   58    0
Jul 08 10:01:08 ubuntu dstat.sh[79544]: 08-07 10:01:08|  5   2  94   0   0|4964M  326M  191M 2369M|  14k 3138 |   0   276k|   0  15.0 |1842  2848 |1.40 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Jul 08 10:01:09 ubuntu dstat.sh[79544]: 08-07 10:01:09|  7   2  88   1   0|4964M  326M  191M 2369M|  89k   82k|   0   440k|   0  30.0 |2872  5532 |1.40 1.70 1.45|2.0   0   0|   0     0 |   0     0 | 25  290    0   58    0
Jul 08 10:01:10 ubuntu dstat.sh[79544]: 08-07 10:01:10|  4   0  94   0   0|4964M  326M  191M 2369M|  19k   12k|   0   276k|   0  20.0 |1768  2756 |1.40 1.70 1.45|4.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Jul 08 10:01:11 ubuntu dstat.sh[79544]: 08-07 10:01:11|  3   1  94   0   0|4964M  326M  191M 2369M|  23k   16k|   0   216k|   0  13.0 |1664  2491 |1.40 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Jul 08 10:01:12 ubuntu dstat.sh[79544]: 08-07 10:01:12|  9   4  86   1   0|4971M  317M  191M 2370M|  27k   11k|   0   353k|   0  31.1 |2196  3373 |1.29 1.67 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   57    0
Jul 08 10:01:13 ubuntu dstat.sh[79544]: 08-07 10:01:13|  6   2  85   4   0|4966M  324M  191M 2369M|  10k 1619 |   0    14M|   0  1146 |4037  2934 |1.29 1.67 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  290    0   57    0
Jul 08 10:01:14 ubuntu dstat.sh[79544]: 08-07 10:01:14|  4   1  94   0   0|4966M  324M  191M 2369M|  20k   13k|   0   380k|   0  38.0 |1927  3269 |1.29 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Jul 08 10:01:15 ubuntu dstat.sh[79544]: 08-07 10:01:15|  4   1  94   1   0|4966M  324M  191M 2369M|  17k 9339 |   0  1519k|   0   104 |2142  3336 |1.29 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Jul 08 10:01:16 ubuntu dstat.sh[79544]: 08-07 10:01:16|  4   1  93   1   0|4966M  323M  192M 2369M|  30k   13k|   0   380k|   0  50.9 |2125  3548 |1.29 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Jul 08 10:01:17 ubuntu dstat.sh[79544]: 08-07 10:01:17|  4   1  94   0   0|4966M  323M  192M 2369M|  21k   10k|   0   372k|   0  30.0 |1635  2556 |1.19 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Jul 08 10:01:18 ubuntu dstat.sh[79544]: 08-07 10:01:18|  3   1  95   0   0|4966M  323M  192M 2369M|  12k 3699 |   0    28k|   0  3.00 |1587  2659 |1.19 1.64 1.43|2.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Jul 08 10:01:19 ubuntu dstat.sh[79544]: 08-07 10:01:19|  4   1  95   0   0|4966M  323M  192M 2369M|  15k 6158 |   0    32k|   0  3.00 |1596  2600 |1.19 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Jul 08 10:01:20 ubuntu dstat.sh[79544]: 08-07 10:01:20|  3   1  94   0   0|4967M  323M  192M 2369M|  16k 7882 |   0   232k|   0  15.0 |1612  2594 |1.19 1.64 1.43|2.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Jul 08 10:01:21 ubuntu dstat.sh[79544]: 08-07 10:01:21|  3   1  95   1   0|4966M  323M  192M 2369M|  11k 2699 |   0    68k|   0  9.01 |1549  2569 |1.19 1.64 1.43|2.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Jul 08 10:01:22 ubuntu dstat.sh[79544]: 08-07 10:01:22|  8   8  77   6   0|4971M  317M  192M 2370M|  34k   13k| 752k  300k|21.0  26.0 |2461  4226 |1.17 1.63 1.43|2.0   0  73|   0     0 |   0     0 | 25  290    0   58    0
Jul 08 10:01:23 ubuntu dstat.sh[79544]: 08-07 10:01:23| 16   6  78   0   0|4744M  544M  192M 2370M|  16k   11k|   0   249k|   0  5.01 |1876  2974 |1.17 1.63 1.43|3.0   0  27|   0     0 |   0     0 | 25  244    0   66    0
Jul 08 10:01:24 ubuntu dstat.sh[79544]: 08-07 10:01:24| 48  14  36   2   0|4457M  831M  192M 2370M|  30k   19k|   0   595k|   0  62.9 |3195  5367 |1.17 1.63 1.43|4.0   0  21|   0     0 |   0     0 | 24  221    0   72    0
Jul 08 10:01:25 ubuntu dstat.sh[79544]: 08-07 10:01:25| 45   6  47   1   0|4547M  741M  192M 2370M|  26k 8022 |  76k  180k|3.99  18.0 |2243  3145 |1.17 1.63 1.43|5.0   0 2.0|   0     0 |   0     0 | 24  221    0   72    0
Jul 08 10:01:26 ubuntu dstat.sh[79544]: 08-07 10:01:26| 44   7  44   3   0|4599M  687M  192M 2371M|  24k   10k| 407k  303k|47.9  33.9 |3236  6733 |1.17 1.63 1.43|5.0   0 2.0|   0     0 |   0     0 | 24  221    0   69    0
Jul 08 10:01:27 ubuntu dstat.sh[79544]: 08-07 10:01:27| 50   7  41   2   0|4673M  612M  192M 2372M| 170k  161k| 930k 1203k| 115  67.2 |2985  5083 |1.24 1.63 1.43|5.0   0 6.0|   0     0 |   0     0 | 24  229    0   74    0
Jul 08 10:01:28 ubuntu dstat.sh[79544]: 08-07 10:01:28| 28   5  65   1   0|4594M  691M  192M 2372M|  11k 1804 |8203B   28k|1.00  3.00 |2209  3091 |1.24 1.63 1.43|5.0   0 6.0|   0     0 |   0     0 | 24  229    0   70    0
Jul 08 10:01:29 ubuntu dstat.sh[79544]: 08-07 10:01:29| 16   3  79   0   0|4595M  689M  192M 2373M|9234  1617 |   0    12k|   0  1.00 |2610  4237 |1.24 1.63 1.43|6.0   0 2.0|   0     0 |   0     0 | 24  229    0   70    0
Jul 08 10:01:30 ubuntu dstat.sh[79544]: 08-07 10:01:30|  3   1  96   0   0|4595M  690M  192M 2373M|7276  1623 |   0   224k|   0  11.0 |1600  2436 |1.24 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 24  229    0   53    0
Jul 08 10:01:31 ubuntu dstat.sh[79544]: 08-07 10:01:31|  2   1  95   0   0|4595M  689M  192M 2373M|  15k 2116 |   0    72k|   0  3.99 |1509  2385 |1.24 1.63 1.43|2.0   0   0|   0     0 |   0     0 | 24  229    0   53    0
Jul 08 10:01:32 ubuntu dstat.sh[79544]: 08-07 10:01:32|  3   1  95   0   0|4595M  689M  192M 2373M|  15k 9069 |   0   288k|   0  28.0 |1661  2799 |1.14 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 24  229    0   51    0
Jul 08 10:01:33 ubuntu dstat.sh[79544]: 08-07 10:01:33|  3   1  95   0   0|4595M  690M  192M 2373M|  10k 3625 |   0     0 |   0     0 |1510  2438 |1.14 1.61 1.43|1.0   0 2.0|   0     0 |   0     0 | 24  229    0   51    0
Jul 08 10:01:34 ubuntu dstat.sh[79544]: 08-07 10:01:34|  5   1  92   0   0|4581M  704M  192M 2373M|  29k   17k|   0  1643k|   0   225 |2439  3254 |1.14 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 24  229    0   51    0
Jul 08 10:01:35 ubuntu dstat.sh[79544]: 08-07 10:01:35|  4   1  93   1   0|4581M  704M  192M 2373M|  21k   13k|   0   517k|   0  44.1 |2011  2924 |1.14 1.61 1.43|2.0   0   0|   0     0 |   0     0 | 24  229    0   51    0
Jul 08 10:01:36 ubuntu dstat.sh[79544]: 08-07 10:01:36|  3   1  95   1   0|4581M  704M  192M 2373M|  24k   12k|   0   180k|   0  29.0 |1916  3076 |1.14 1.61 1.43|2.0   0   0|   0     0 |   0     0 | 24  229    0   51    0
Jul 08 10:01:37 ubuntu dstat.sh[79544]: 08-07 10:01:37|  3   1  94   0   0|4581M  704M  192M 2373M|  24k   12k|   0   332k|   0  28.0 |1691  2722 |1.05 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 10:01:38 ubuntu dstat.sh[79544]: 08-07 10:01:38|  3   0  95   0   0|4581M  704M  192M 2373M|  13k 1616 |   0    24k|   0  3.00 |1613  2619 |1.05 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 24  229    0   51    0
Jul 08 10:01:39 ubuntu dstat.sh[79544]: 08-07 10:01:39|  3   1  95   0   0|4581M  704M  192M 2373M|  16k 1727 |   0  8202B|   0  2.00 |1468  2349 |1.05 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 24  229    0   51    0
Jul 08 10:01:40 ubuntu dstat.sh[79544]: 08-07 10:01:40|  3   1  95   0   0|4581M  704M  192M 2373M|8408  1844 |   0  2196k|   0   110 |1748  2857 |1.05 1.58 1.42|3.0   0   0|   0     0 |   0     0 | 24  229    0   51    0
Jul 08 10:01:41 ubuntu dstat.sh[79544]: 08-07 10:01:41|  3   1  95   0   0|4581M  704M  192M 2373M|9949  1839 |   0    24k|   0  2.99 |1491  2266 |1.05 1.58 1.42|3.0   0   0|   0     0 |   0     0 | 24  229    0   51    0
Jul 08 10:01:42 ubuntu dstat.sh[79544]: 08-07 10:01:42|  6   3  91   0   0|4577M  708M  192M 2373M|  12k 7860 |   0   469k|   0  33.1 |1764  3013 |0.96 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 24  229    0   51    0
Jul 08 10:01:43 ubuntu dstat.sh[79544]: 08-07 10:01:43|  2   1  95   0   0|4577M  707M  192M 2373M|9739  2039 |   0     0 |   0     0 |1598  2350 |0.96 1.55 1.41|1.0   0 2.0|   0     0 |   0     0 | 24  229    0   51    0
Jul 08 10:01:44 ubuntu dstat.sh[79544]: 08-07 10:01:44|  3   0  93   2   0|4577M  707M  192M 2373M|  17k   12k|   0  5598k|   0   619 |3047  3162 |0.96 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 24  229    0   51    0
Jul 08 10:01:45 ubuntu dstat.sh[79544]: 08-07 10:01:45|  3   1  94   1   1|4578M  707M  192M 2373M|  18k   12k|   0   513k|   0  46.1 |1960  2963 |0.96 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 24  231    0   51    0
Jul 08 10:01:46 ubuntu dstat.sh[79544]: 08-07 10:01:46|  4   0  93   1   0|4578M  707M  192M 2373M|  18k   10k|   0   152k|   0  26.0 |1835  3230 |0.96 1.55 1.41|3.0   0   0|   0     0 |   0     0 | 24  231    0   51    0
Jul 08 10:01:47 ubuntu dstat.sh[79544]: 08-07 10:01:47|  4   1  94   0   0|4578M  707M  192M 2373M|  26k   11k|   0   396k|   0  36.0 |1922  2778 |0.89 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 24  231    0   51    0
Jul 08 10:01:48 ubuntu dstat.sh[79544]: 08-07 10:01:48|  3   1  96   0   0|4578M  707M  192M 2373M|  12k 3533 |   0     0 |   0     0 |1721  2626 |0.89 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 24  231    0   51    0
Jul 08 10:01:49 ubuntu dstat.sh[79544]: 08-07 10:01:49|  6   4  87   0   0|4578M  707M  192M 2373M|  14k 6372 |   0     0 |   0     0 |2092  5903 |0.89 1.53 1.40|1.0   0  34|   0     0 |   0     0 | 24  231    0   52    0
Jul 08 10:01:50 ubuntu dstat.sh[79544]: 08-07 10:01:50|  4   1  94   0   0|4578M  707M  192M 2373M|  18k 6923 |   0   209k|   0  12.0 |1725  2557 |0.89 1.53 1.40|2.0   0   0|   0     0 |   0     0 | 24  231    0   53    0
Jul 08 10:01:51 ubuntu dstat.sh[79544]: 08-07 10:01:51|  2   1  96   0   0|4578M  707M  192M 2373M|  12k 1757 |   0    32k|   0  2.99 |1554  2319 |0.89 1.53 1.40|2.0   0   0|   0     0 |   0     0 | 24  231    0   51    0
Jul 08 10:01:52 ubuntu dstat.sh[79544]: 08-07 10:01:52|  4   0  94   0   0|4578M  707M  192M 2373M|  17k 8360 |   0   279k|   0  25.9 |1842  2896 |0.89 1.52 1.40|3.0   0   0|   0     0 |   0     0 | 24  231    0   51    0
Jul 08 10:01:53 ubuntu dstat.sh[79544]: 08-07 10:01:53|  2   1  95   0   0|4578M  707M  192M 2373M|  10k 1660 |   0     0 |   0     0 |1630  2361 |0.89 1.52 1.40|1.0   0 2.0|   0     0 |   0     0 | 24  231    0   51    0
Jul 08 10:01:54 ubuntu dstat.sh[79544]: 08-07 10:01:54|  9  12  77   1   0|4578M  707M  192M 2373M|  21k   15k|   0   357k|   0  43.1 |3484  6153 |0.89 1.52 1.40|2.0   0 339|   0     0 |   0     0 | 24  231    0   51    0
Jul 08 10:01:55 ubuntu dstat.sh[79544]: 08-07 10:01:55| 22   4  71   2   0|4614M  670M  192M 2373M|  19k 8062 |  56k  499k|8.98  38.9 |2386  3664 |0.89 1.52 1.40|5.0   0  14|   0     0 |   0     0 | 24  231    0   48    0
Jul 08 10:01:56 ubuntu dstat.sh[79544]: 08-07 10:01:56| 13   2  81   3   0|4565M  719M  192M 2373M|  60k  295k| 408k  228k|67.0  22.0 |2289  3194 |0.89 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 24  231    0   48    0
Jul 08 10:01:57 ubuntu dstat.sh[79544]: 08-07 10:01:57|  4   1  94   0   0|4565M  719M  192M 2373M|  20k   12k|   0   208k|   0  26.0 |1745  2803 |0.90 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 24  231    0   48    0
Jul 08 10:01:58 ubuntu dstat.sh[79544]: 08-07 10:01:58|  3   1  95   0   0|4565M  719M  192M 2373M|9164  1764 |   0   104k|   0  7.99 |1716  2680 |0.90 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 24  231    0   48    0
Jul 08 10:01:59 ubuntu dstat.sh[79544]: 08-07 10:01:59|  2   1  96   0   0|4565M  719M  192M 2373M|8574  1566 |   0    60k|   0  7.00 |1546  2366 |0.90 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 24  231    0   48    0
Jul 08 10:02:00 ubuntu dstat.sh[79544]: 08-07 10:02:00|  2   0  96   0   0|4565M  719M  192M 2373M|  18k 1622 |   0   248k|   0  15.0 |1555  2518 |0.90 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 24  231    0   48    0
Jul 08 10:02:01 ubuntu dstat.sh[79544]: 08-07 10:02:01|  5   2  91   0   0|4565M  719M  192M 2373M|  13k 1564 |   0    72k|   0  4.99 |1521  2425 |0.90 1.51 1.40|2.0   0 1.0|   0     0 |   0     0 | 24  231    0   44    0
Jul 08 10:02:02 ubuntu dstat.sh[79544]: 08-07 10:02:02|  4   1  95   0   0|4565M  719M  192M 2373M|  13k 7770 |   0   275k|   0  20.0 |1672  2633 |0.83 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 24  231    0   44    0
Jul 08 10:02:03 ubuntu dstat.sh[79544]: 08-07 10:02:03|  2   1  95   0   0|4566M  719M  192M 2373M|  10k 3522 |   0     0 |   0     0 |1597  2434 |0.83 1.49 1.39|2.0   0 2.0|   0     0 |   0     0 | 24  231    0   41    0
Jul 08 10:02:04 ubuntu dstat.sh[79544]: 08-07 10:02:04|  4   1  94   0   0|4566M  719M  192M 2373M|  24k   16k|   0   252k|   0  32.0 |2041  3303 |0.83 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 24  231    0   41    0
Jul 08 10:02:05 ubuntu dstat.sh[79544]: 08-07 10:02:05|  3   1  94   0   0|4565M  719M  192M 2373M|  22k   13k|   0   485k|   0  42.1 |2133  3505 |0.83 1.49 1.39|3.0   0   0|   0     0 |   0     0 | 24  231    0   26    0
Jul 08 10:02:06 ubuntu dstat.sh[79544]: 08-07 10:02:06|  3   1  94   0   0|4565M  719M  192M 2373M|  21k   12k|   0   180k|   0  28.9 |2031  3287 |0.83 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 24  231    0   26    0
Jul 08 10:02:07 ubuntu dstat.sh[79544]: 08-07 10:02:07|  4   1  94   0   0|4565M  719M  192M 2373M|  23k   13k|   0   345k|   0  31.1 |1844  2951 |0.76 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 24  231    0   26    0
Jul 08 10:02:08 ubuntu dstat.sh[79544]: 08-07 10:02:08|  2   0  95   0   0|4565M  719M  192M 2373M|  10k 1619 |   0     0 |   0     0 |1645  2650 |0.76 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 24  231    0   26    0
Jul 08 10:02:09 ubuntu dstat.sh[79544]: 08-07 10:02:09|  7   2  89   0   0|4565M  719M  192M 2373M| 119k  112k|   0  8175B|   0  2.00 |2967  5629 |0.76 1.46 1.38|4.0   0   0|   0     0 |   0     0 | 24  233    0   27    0
Jul 08 10:02:10 ubuntu dstat.sh[79544]: 08-07 10:02:10|  9   2  89   0   0|4566M  718M  192M 2373M| 132k  128k|   0   293k|   0  15.0 |2081  3505 |0.76 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 24  231    0   28    0
Jul 08 10:02:11 ubuntu dstat.sh[79544]: 08-07 10:02:11|  2   1  95   0   0|4566M  718M  192M 2373M|  24k   16k|   0    32k|   0  3.00 |1677  2574 |0.76 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 24  231    0   27    0
Jul 08 10:02:12 ubuntu dstat.sh[79544]: 08-07 10:02:12|  8   2  88   0   0|4576M  708M  192M 2374M|  23k 8999 |   0   331k|   0  29.9 |2039  3077 |0.78 1.45 1.38|1.0   0 4.0|   0     0 |   0     0 | 24  231    0   27    0
Jul 08 10:02:13 ubuntu dstat.sh[79544]: 08-07 10:02:13|  5   2  93   0   0|4575M  708M  192M 2374M|8390  1626 |   0     0 |   0     0 |1869  2827 |0.78 1.45 1.38|1.0   0 2.0|   0     0 |   0     0 | 24  231    0   27    0
Jul 08 10:02:14 ubuntu dstat.sh[79544]: 08-07 10:02:14|  7   2  89   1   0|4569M  714M  192M 2373M|  19k   14k|   0   244k|   0  32.0 |2081  3367 |0.78 1.45 1.38|2.0   0   0|   0     0 |   0     0 | 24  231    0   27    0
Jul 08 10:02:15 ubuntu dstat.sh[79544]: 08-07 10:02:15|  3   1  93   2   0|4569M  714M  192M 2373M|  18k   12k|   0  2750k|   0   392 |2778  3330 |0.78 1.45 1.38|4.0   0   0|   0     0 |   0     0 | 24  231    0   27    0
Jul 08 10:02:16 ubuntu dstat.sh[79544]: 08-07 10:02:16|  3   1  95   0   0|4569M  714M  192M 2373M|  23k   10k|   0   164k|   0  24.0 |1941  3153 |0.78 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 24  231    0   27    0
Jul 08 10:02:17 ubuntu dstat.sh[79544]: 08-07 10:02:17|  4   1  94   0   0|4569M  714M  192M 2373M|  24k   12k|   0   360k|   0  35.0 |1841  2797 |0.72 1.43 1.37|4.0   0   0|   0     0 |   0     0 | 24  231    0   27    0
