-- Logs begin at Fri 2022-07-29 05:43:47 UTC, end at Fri 2022-07-29 13:21:29 UTC. --
Jul 29 12:43:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 12:43:30 ubuntu dstat.sh[103383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 12:43:30 ubuntu dstat.sh[103383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 13:16:32 ubuntu dstat.sh[103383]: 29-07 13:16:32| 30   3  65   1   0|6023M 1058M  102M  756M| 555k  551k|   0  1632k|   0   220 |4377  7672 |1.28 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  423    0   66   11
Jul 29 13:16:33 ubuntu dstat.sh[103383]: 29-07 13:16:33| 30   2  66   1   0|6023M 1058M  102M  756M| 527k  523k|   0  1229k|   0   154 |3530  6288 |1.28 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  423    0   67   11
Jul 29 13:16:34 ubuntu dstat.sh[103383]: 29-07 13:16:34| 41   4  52   2   1|6024M 1056M  102M  756M| 854k  850k| 221k 1648k|7.02   218 |4976  9195 |1.28 1.58 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  423    0   74   11
Jul 29 13:16:35 ubuntu dstat.sh[103383]: 29-07 13:16:35| 29   3  65   2   0|6025M 1056M  102M  757M| 529k  514k|   0  1604k|   0   257 |4433  7437 |1.28 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  422    0   76   11
Jul 29 13:16:36 ubuntu dstat.sh[103383]: 29-07 13:16:36| 39   8  49   3   0|6026M 1054M  102M  757M| 856k  850k|   0  2287k|   0   268 |5233  9247 |1.28 1.58 1.51|1.0   0  15|   0     0 |   0     0 | 25  422    0   77   11
Jul 29 13:16:37 ubuntu dstat.sh[103383]: 29-07 13:16:37| 36   3  60   1   0|6028M 1052M  102M  757M| 774k  767k|   0  1154k|   0   141 |4454  7651 |1.26 1.57 1.51| 10   0 4.0|   0     0 |   0     0 | 25  423    0   75   11
Jul 29 13:16:38 ubuntu dstat.sh[103383]: 29-07 13:16:38| 38   4  56   0   0|6031M 1048M  102M  757M| 346k  340k|   0   439k|   0  26.2 |2918  4234 |1.26 1.57 1.51|1.0   0  15|   0     0 |   0     0 | 25  422    0   75   11
Jul 29 13:16:39 ubuntu dstat.sh[103383]: 29-07 13:16:39| 37  17  43   0   0|6049M 1030M  102M  758M| 356k  349k| 211k  939k|23.0  98.9 |6628    11k|1.26 1.57 1.51|5.0   0  54|   0     0 |   0     0 | 26  423    0   73   10
Jul 29 13:16:40 ubuntu dstat.sh[103383]: 29-07 13:16:40| 32   8  53   3   0|6068M 1011M  102M  758M| 404k  398k|  14M 1735k| 527   114 |8748    15k|1.26 1.57 1.51|2.0   0 3.0|   0     0 |   0     0 | 26  423    0   73   10
Jul 29 13:16:41 ubuntu dstat.sh[103383]: 29-07 13:16:41| 48   4  44   3   0|6132M  947M  102M  759M| 585k  578k|5105k 1562k| 165   175 |5723  9824 |1.26 1.57 1.51|2.0 1.0   0|   0     0 |   0     0 | 26  423    0   77   10
Jul 29 13:16:42 ubuntu dstat.sh[103383]: 29-07 13:16:42| 33   3  63   1   0|6146M  933M  102M  759M|  93k   87k|4097B  972k|1.00  85.0 |3600  6250 |1.56 1.62 1.53|5.0   0   0|   0     0 |   0     0 | 26  424    0   78   10
Jul 29 13:16:43 ubuntu dstat.sh[103383]: 29-07 13:16:43| 45   7  48   1   0|6168M  910M  102M  759M| 481k  465k|   0  1140k|   0   141 |5368    10k|1.56 1.62 1.53|2.0   0 9.0|   0     0 |   0     0 | 26  425    0   78   10
Jul 29 13:16:44 ubuntu dstat.sh[103383]: 29-07 13:16:44| 37   3  58   0   0|6171M  907M  102M  759M| 244k  229k|   0   788k|   0  86.0 |3950  7525 |1.56 1.62 1.53|3.0   0 4.0|   0     0 |   0     0 | 26  423    0   79   10
Jul 29 13:16:45 ubuntu dstat.sh[103383]: 29-07 13:16:45| 31   2  64   0   0|6171M  907M  102M  759M|  58k   50k|   0   679k|   0  69.9 |3533  6329 |1.56 1.62 1.53|2.0   0 8.0|   0     0 |   0     0 | 26  424    0   77   10
Jul 29 13:16:46 ubuntu dstat.sh[103383]: 29-07 13:16:46| 33   4  62   1   0|6181M  896M  102M  760M|  73k   55k|   0   497k|3.00  48.1 |4961  6488 |1.56 1.62 1.53|5.0   0  18|   0     0 |   0     0 | 26  424    0   78   10
Jul 29 13:16:47 ubuntu dstat.sh[103383]: 29-07 13:16:47| 35   4  61   1   0|6181M  896M  102M  760M|1176k   84k|1191k  296k|53.9  27.0 |6135  6349 |1.56 1.62 1.53|5.0   0  25|   0     0 |   0     0 | 26  424    0   78   10
Jul 29 13:16:48 ubuntu dstat.sh[103383]: 29-07 13:16:48| 44  10  40   7   0|6187M  885M  103M  763M|4742k  343k|8393k  716k| 297  59.0 |8493  8849 |1.75 1.66 1.54|2.0   0  60|   0     0 |   0     0 | 26  424    0   83   10
Jul 29 13:16:49 ubuntu dstat.sh[103383]: 29-07 13:16:49| 42   4  53   1   0|6189M  884M  103M  764M| 291k  286k|   0   820k|   0  93.0 |5585  6520 |1.75 1.66 1.54|5.0   0   0|   0     0 |   0     0 | 26  426    0   79   10
Jul 29 13:16:50 ubuntu dstat.sh[103383]: 29-07 13:16:50| 31   1  62   3   0|6186M  886M  103M  764M| 163k  136k|  12k   10M|3.00   782 |6274  5577 |1.75 1.66 1.54|1.0   0 2.0|   0     0 |   0     0 | 26  424    0   79   10
Jul 29 13:16:51 ubuntu dstat.sh[103383]: 29-07 13:16:51| 36   6  53   0   0|6186M  886M  103M  764M|  96k   90k| 505k  769k|      43.0 |4519  7760 |1.75 1.66 1.54|8.0   0  30|   0     0 |   0     0 | 26  424    0   79   10
Jul 29 13:16:52 ubuntu dstat.sh[103383]: 29-07 13:16:52| 38   3  55   1   0|6183M  889M  103M  764M| 200k  184k| 481k 7731k|27.0   159 |7316  7362 |1.75 1.66 1.54|2.0   0  10|   0     0 |   0     0 | 26  423    0   79   10
Jul 29 13:16:53 ubuntu dstat.sh[103383]: 29-07 13:16:53| 40   5  52   2   0|6193M  879M  103M  764M| 316k  301k| 290k   20M|23.0   393 |5593    10k|1.69 1.65 1.54|2.0   0  11|   0     0 |   0     0 | 26  423    0   79   10
Jul 29 13:16:54 ubuntu dstat.sh[103383]: 29-07 13:16:54| 43   5  50   1   1|6048M 1024M  103M  764M| 514k  509k|  15k 1153k|15.0   124 |5295  9712 |1.69 1.65 1.54|3.0   0  31|   0     0 |   0     0 | 25  423    0   81   10
Jul 29 13:16:55 ubuntu dstat.sh[103383]: 29-07 13:16:55| 40   5  52   2   0|6044M 1028M  103M  764M| 669k  665k|   0  1676k|   0   209 |4961  8912 |1.69 1.65 1.54|4.0   0  17|   0     0 |   0     0 | 25  425    0   80   10
Jul 29 13:16:56 ubuntu dstat.sh[103383]: 29-07 13:16:56| 11   2  86   1   0|6044M 1027M  103M  764M| 159k  154k|   0   879k|   0  82.0 |2847  4782 |1.69 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  423    0   81   10
Jul 29 13:16:57 ubuntu dstat.sh[103383]: 29-07 13:16:57| 29   2  68   1   0|6046M 1026M  103M  764M| 531k  526k|   0  1012k|   0  85.0 |3598  6393 |1.69 1.65 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  426    0   80   10
Jul 29 13:16:58 ubuntu dstat.sh[103383]: 29-07 13:16:58| 33   6  59   2   0|6034M 1037M  103M  765M| 750k  745k|   0  1900k|   0   242 |5157  9517 |1.72 1.66 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  425    0   87   10
Jul 29 13:16:59 ubuntu dstat.sh[103383]: 29-07 13:16:59| 37   4  57   2   1|6030M 1040M  103M  765M| 687k  682k|   0  1845k|   0   189 |4323  7781 |1.72 1.66 1.54|2.0   0  11|   0     0 |   0     0 | 25  424    0   80   10
Jul 29 13:17:00 ubuntu dstat.sh[103383]: 29-07 13:17:00| 47   8  43   1   0|6032M 1038M  103M  766M| 794k  788k|  64k 1500k|16.0   184 |5427    14k|1.72 1.66 1.54|1.0   0  45|   0     0 |   0     0 | 25  424    0   84   10
Jul 29 13:17:01 ubuntu dstat.sh[103383]: 29-07 13:17:01| 35   8  55   1   0|6040M 1031M  103M  766M| 258k  246k|   0   970k|   0  46.1 |3085  4545 |1.72 1.66 1.54|5.0   0  36|   0     0 |   0     0 | 25  424    0   83   10
Jul 29 13:17:02 ubuntu dstat.sh[103383]: 29-07 13:17:02| 38  16  42   2   0|6064M 1005M  103M  766M| 370k  363k| 191k 1172k|33.0  96.0 |6713    11k|1.72 1.66 1.54|5.0   0  32|   0     0 |   0     0 | 26  424    0   83   10
Jul 29 13:17:03 ubuntu dstat.sh[103383]: 29-07 13:17:03| 37   4  52   5   0|6102M  967M  103M  767M| 422k  418k|  19M  763k| 691  96.8 |7627    14k|1.74 1.66 1.54|3.0   0   0|   0     0 |   0     0 | 26  425    0   83   10
Jul 29 13:17:04 ubuntu dstat.sh[103383]: 29-07 13:17:04| 46   5  47   2   0|6151M  918M  103M  767M| 417k  403k|   0  1685k|   0   210 |4792  9323 |1.74 1.66 1.54|3.0   0   0|   0     0 |   0     0 | 26  424    0   85   10
Jul 29 13:17:05 ubuntu dstat.sh[103383]: 29-07 13:17:05| 43   4  53   1   0|6160M  908M  103M  767M| 422k  418k|   0  1586k|   0   206 |4760  8686 |1.74 1.66 1.54|3.0   0 9.0|   0     0 |   0     0 | 26  424    0   86   10
Jul 29 13:17:06 ubuntu dstat.sh[103383]: 29-07 13:17:06| 37   3  56   1   1|6173M  895M  103M  767M| 178k  158k|   0  3013k|   0   284 |4349  6626 |1.74 1.66 1.54|3.0   0   0|   0     0 |   0     0 | 26  426    0   86   10
Jul 29 13:17:07 ubuntu dstat.sh[103383]: 29-07 13:17:07| 35   2  62   1   0|6174M  894M  103M  767M| 200k  193k|   0   827k|   0  85.9 |3674  7094 |1.74 1.66 1.54|3.0   0 4.0|   0     0 |   0     0 | 26  425    0   86   10
Jul 29 13:17:08 ubuntu dstat.sh[103383]: 29-07 13:17:08| 31   2  64   0   0|6175M  893M  103M  767M|  27k   21k|   0   498k|   0  52.8 |4308  5967 |1.84 1.69 1.55|4.0   0 8.0|   0     0 |   0     0 | 26  425    0   86   10
Jul 29 13:17:09 ubuntu dstat.sh[103383]: 29-07 13:17:09| 33   7  58   2   0|6182M  886M  103M  767M|1168k   75k|   0   341k|52.1  19.0 |6006  6792 |1.84 1.69 1.55|2.0   0  47|   0     0 |   0     0 | 26  425    0   81   10
Jul 29 13:17:10 ubuntu dstat.sh[103383]: 29-07 13:17:10| 42   2  53   2   0|6186M  881M  103M  767M|1221k   99k|1276k  312k|73.1  18.0 |3776  5258 |1.84 1.69 1.55|3.0   0 6.0|   0     0 |   0     0 | 26  425    0   81   10
Jul 29 13:17:11 ubuntu dstat.sh[103383]: 29-07 13:17:11| 54   1  42   0   0|6195M  873M  103M  767M|  44k   38k|  20k  308k|5.00  21.0 |4717  4935 |1.84 1.69 1.55|4.0   0   0|   0     0 |   0     0 | 26  425    0   79   10
Jul 29 13:17:12 ubuntu dstat.sh[103383]: 29-07 13:17:12| 49   3  42   4   0|6193M  874M  104M  768M|1534k   18M|1548k   18M| 134  88.0 |9842  7131 |1.84 1.69 1.55|3.0   0 7.0|   0     0 |   0     0 | 26  425    0   79   10
Jul 29 13:17:13 ubuntu dstat.sh[103383]: 29-07 13:17:13| 53   3  42   1   0|6194M  873M  104M  768M|  51k   45k| 493k 8861k|30.0   136 |3891  5807 |1.85 1.69 1.56|3.0   0 7.0|   0     0 |   0     0 | 26  425    0   79   10
Jul 29 13:17:14 ubuntu dstat.sh[103383]: 29-07 13:17:14| 52   5  39   3   0|6202M  866M  103M  768M| 192k  222k| 828k   18M|84.0   308 |5923  8130 |1.85 1.69 1.56|5.0   0  38|   0     0 |   0     0 | 26  425    0   79   10
Jul 29 13:17:15 ubuntu dstat.sh[103383]: 29-07 13:17:15| 32   3  62   2   0|6196M  870M  103M  768M|  57k   47k| 155k  528k|14.0  63.9 |2923  4134 |1.85 1.69 1.56|2.0   0 1.0|   0     0 |   0     0 | 26  425    0   79   10
Jul 29 13:17:16 ubuntu dstat.sh[103383]: 29-07 13:17:16| 48   3  46   0   0|6200M  867M  103M  768M| 745k  607k| 162k  840k|4.00   102 |4279  7196 |1.85 1.69 1.56|4.0   0 1.0|   0     0 |   0     0 | 26  425    0   78   10
Jul 29 13:17:17 ubuntu dstat.sh[103383]: 29-07 13:17:17| 51   6  42   1   0|6198M  868M  103M  769M| 668k  650k|  23k  889k|11.0   108 |5388    11k|1.85 1.69 1.56|2.0   0 5.0|   0     0 |   0     0 | 26  425    0   79   10
Jul 29 13:17:18 ubuntu dstat.sh[103383]: 29-07 13:17:18| 32   1  64   0   0|6200M  866M  103M  769M|  57k   52k|  69k  212k|5.00  12.0 |2836  4700 |1.79 1.68 1.55|3.0   0 3.0|   0     0 |   0     0 | 26  425    0   83   10
Jul 29 13:17:19 ubuntu dstat.sh[103383]: 29-07 13:17:19| 41   7  51   0   0|6212M  854M  103M  769M| 122k  107k| 555k  356k|           |4108  6598 |1.79 1.68 1.55|2.0   0  29|   0     0 |   0     0 | 26  426    0   84   10
Jul 29 13:17:20 ubuntu dstat.sh[103383]: 29-07 13:17:20| 35   3  60   0   0|6213M  853M  103M  769M| 122k  115k|4085B  683k|3.99  57.8 |4018  6198 |1.79 1.68 1.55|4.0   0 2.0|   0     0 |   0     0 | 26  425    0   79   10
Jul 29 13:17:21 ubuntu dstat.sh[103383]: 29-07 13:17:21| 42   4  50   2   0|6209M  857M  103M  769M| 310k  296k|   0    10M|   0   892 |9093  7938 |1.79 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 26  424    0   79   10
Jul 29 13:17:22 ubuntu dstat.sh[103383]: 29-07 13:17:22| 50   9  37   3   0|6067M  998M  103M  769M| 817k  802k| 345k 1621k|15.0   210 |5396    10k|1.79 1.68 1.55|2.0   0  34|   0     0 |   0     0 | 25  444    0   76   10
Jul 29 13:17:23 ubuntu dstat.sh[103383]: 29-07 13:17:23| 29   5  62   2   0|6064M 1001M  104M  769M| 669k  657k| 216k 1599k|10.0   211 |5462  9445 |2.04 1.73 1.57|1.0   0  23|   0     0 |   0     0 | 25  441    0   80   10
Jul 29 13:17:24 ubuntu dstat.sh[103383]: 29-07 13:17:24| 30   3  63   2   0|6064M 1001M  104M  770M| 679k  673k|   0  1307k|   0   183 |4778  8389 |2.04 1.73 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  440    0   83   10
Jul 29 13:17:25 ubuntu dstat.sh[103383]: 29-07 13:17:25| 40   8  50   1   0|6065M  999M  104M  770M| 810k  804k|   0  1941k|   0   222 |4853  8810 |2.04 1.73 1.57|1.0   0  15|   0     0 |   0     0 | 25  440    0   83   10
Jul 29 13:17:26 ubuntu dstat.sh[103383]: 29-07 13:17:26| 36   3  60   1   0|6056M 1008M  104M  770M| 682k  677k|   0  1071k|   0   127 |3922  6848 |2.04 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  440    0   83   10
Jul 29 13:17:27 ubuntu dstat.sh[103383]: 29-07 13:17:27| 39   4  54   0   0|6061M 1003M  104M  771M| 454k  448k|   0   697k|   0  58.1 |3425  5607 |2.04 1.73 1.57|3.0   0  15|   0     0 |   0     0 | 25  441    0   85   10
Jul 29 13:17:28 ubuntu dstat.sh[103383]: 29-07 13:17:28| 43  17  39   0   0|6104M  959M  104M  771M| 343k  338k|  95k  783k|21.0  57.0 |5647  8827 |2.12 1.76 1.58|2.0   0  57|   0     0 |   0     0 | 26  440    0   88   10
Jul 29 13:17:29 ubuntu dstat.sh[103383]: 29-07 13:17:29| 32  10  55   3   0|6084M  979M  104M  771M| 424k  419k|9614k  676k| 343  77.0 |6862    12k|2.12 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 26  440    0   89   10
Jul 29 13:17:30 ubuntu dstat.sh[103383]: 29-07 13:17:30| 47   7  41   4   1|6152M  911M  104M  772M| 533k  527k|9908k 1768k| 374   295 |6976    13k|2.12 1.76 1.58|1.0   0 2.0|   0     0 |   0     0 | 26  441    0   83   10
Jul 29 13:17:31 ubuntu dstat.sh[103383]: 29-07 13:17:31| 32   3  64   0   0|6167M  896M  104M  772M| 175k  170k|   0   718k|   0  51.1 |2883  4898 |2.12 1.76 1.58|3.0   0   0|   0     0 |   0     0 | 26  441    0   83   10
Jul 29 13:17:32 ubuntu dstat.sh[103383]: 29-07 13:17:32| 44   5  49   1   0|6179M  883M  104M  771M| 370k  353k|   0  1079k|   0   135 |5106  8758 |2.12 1.76 1.58|1.0   0 9.0|   0     0 |   0     0 | 26  442    0   81   10
Jul 29 13:17:33 ubuntu dstat.sh[103383]: 29-07 13:17:33| 58  12  29   1   0|6195M  868M  104M  771M| 233k  212k|4097B  832k|1.00  79.0 |4001  6437 |2.03 1.74 1.58|1.0   0  10|   0     0 |   0     0 | 26  440    0   82   10
Jul 29 13:17:34 ubuntu dstat.sh[103383]: 29-07 13:17:34| 31   2  65   0   0|6194M  869M  104M  772M|  63k   56k|   0   612k|   0  75.1 |3551  6272 |2.03 1.74 1.58|3.0   0 8.0|   0     0 |   0     0 | 26  441    0   80   10
Jul 29 13:17:35 ubuntu dstat.sh[103383]: 29-07 13:17:35| 32   4  59   1   0|6210M  852M  105M  772M|1184k   81k|   0   476k|50.9  42.0 |5420  6983 |2.03 1.74 1.58|3.0   0  35|   0     0 |   0     0 | 26  441    0   80   10
Jul 29 13:17:36 ubuntu dstat.sh[103383]: 29-07 13:17:36| 32   3  61   1   0|6198M  864M  104M  772M|1252k   77k|1153k  363k|79.8  36.9 |5848  6681 |2.03 1.74 1.58|3.0   0  17|   0     0 |   0     0 | 26  441    0   71   10
Jul 29 13:17:37 ubuntu dstat.sh[103383]: 29-07 13:17:37| 53   2  42   1   0|6216M  845M  105M  772M|1191k   73k|1062k  441k|52.1  44.1 |4281  5872 |2.03 1.74 1.58|2.0   0 5.0|   0     0 |   0     0 | 26  441    0   71   10
Jul 29 13:17:38 ubuntu dstat.sh[103383]: 29-07 13:17:38| 44   4  41   8   0|6212M  850M  104M  772M| 725k   34M| 500k   33M|84.7   101 |  13k 6812 |2.43 1.83 1.60|3.0   0 1.0|   0     0 |   0     0 | 26  441    0   68   10
Jul 29 13:17:39 ubuntu dstat.sh[103383]: 29-07 13:17:39| 68   6  24   1   0|6327M  734M  104M  772M|  44k   40k| 495k   12M|31.1   167 |5880  7718 |2.43 1.83 1.60|3.0   0 396|   0     0 |   0     0 | 26  441    0   68   10
Jul 29 13:17:40 ubuntu dstat.sh[103383]: 29-07 13:17:40| 65  12  22   0   0|6858M  205M  104M  771M|  50k   45k| 216k   15M|23.0   237 |4636  7271 |2.43 1.83 1.60|4.0   0  45|   0     0 |   0     0 | 26  441    0   68   10
Jul 29 13:17:41 ubuntu dstat.sh[103383]: 29-07 13:17:41| 85   2  13   0   0|6858M  204M  104M  771M|  42k   38k| 179k  181k|24.0  12.0 |3504  4902 |2.43 1.83 1.60|7.0   0  36|   0     0 |   0     0 | 26  441    0   68   10
Jul 29 13:17:42 ubuntu dstat.sh[103383]: 29-07 13:17:42| 69   9  21   1   0|6858M  205M  104M  771M|  42k   36k|  72k 2218k|8.99   224 |3355  5333 |2.43 1.83 1.60|8.0   0  28|   0     0 |   0     0 | 26  442    0   64   10
Jul 29 13:17:43 ubuntu dstat.sh[103383]: 29-07 13:17:43| 85   1  14   0   1|6856M  206M  104M  771M|  23k   18k| 554k  296k|36.0  31.0 |3648  5876 |2.71 1.90 1.63|3.0   0  36|   0     0 |   0     0 | 26  441    0   64   10
Jul 29 13:17:44 ubuntu dstat.sh[103383]: 29-07 13:17:44| 65  11  22   1   0|6850M  213M  104M  771M| 225k  227k| 158k  517k|38.0  42.0 |4814  5971 |2.71 1.90 1.63|7.0   0  28|   0     0 |   0     0 | 26  441    0   60   10
Jul 29 13:17:45 ubuntu dstat.sh[103383]: 29-07 13:17:45| 91   1   8   0   0|6853M  210M  104M  771M| 100k   93k|1024B  328k|1.00  34.0 |3386  5331 |2.71 1.90 1.63|9.0   0  48|   0     0 |   0     0 | 26  455    0   60   10
Jul 29 13:17:46 ubuntu dstat.sh[103383]: 29-07 13:17:46| 51   7  37   1   0|6216M  847M  104M  772M|2784k  352k|2786k  841k| 134  69.0 |7488  7865 |2.71 1.90 1.63|3.0   0  44|   0     0 |   0     0 | 26  455    0   65   10
Jul 29 13:17:47 ubuntu dstat.sh[103383]: 29-07 13:17:47| 44   4  50   1   0|6216M  847M  104M  772M| 556k  547k|   0  1525k|   0   179 |5237  8381 |2.71 1.90 1.63|3.0   0   0|   0     0 |   0     0 | 26  455    0   68   10
Jul 29 13:17:48 ubuntu dstat.sh[103383]: 29-07 13:17:48| 32   2  63   0   0|6211M  851M  104M  772M|  98k   80k|  16k  788k|4.00  41.0 |6499  5099 |2.58 1.88 1.62|3.0   0   0|   0     0 |   0     0 | 26  455    0   75   10
Jul 29 13:17:49 ubuntu dstat.sh[103383]: 29-07 13:17:49| 30   1  66   0   0|6211M  851M  104M  772M|  76k   72k|   0   168k|   0  12.0 |2921  4608 |2.58 1.88 1.62|6.0   0   0|   0     0 |   0     0 | 26  455    0   79   10
Jul 29 13:17:50 ubuntu dstat.sh[103383]: 29-07 13:17:50| 44   9  47   0   0|6206M  856M  104M  772M| 207k  161k| 372k 8182B|           |6046  7602 |2.58 1.88 1.62|2.0   0  34|   0     0 |   0     0 | 26  456    0   82   10
Jul 29 13:17:51 ubuntu dstat.sh[103383]: 29-07 13:17:51| 37   3  56   0   1|6203M  858M  104M  773M| 342k  332k|   0   510k|   0  60.1 |5416  6219 |2.58 1.88 1.62|4.0   0   0|   0     0 |   0     0 | 26  455    0   92   10
Jul 29 13:17:52 ubuntu dstat.sh[103383]: 29-07 13:17:52| 36   2  55   4   0|6208M  853M  104M  773M| 169k  153k|1024B   10M|1.00   928 |5066  7265 |2.58 1.88 1.62|2.0   0   0|   0     0 |   0     0 | 26  454    0   91   10
Jul 29 13:17:53 ubuntu dstat.sh[103383]: 29-07 13:17:53| 45   9  44   1   0|6073M  988M  104M  773M| 699k  692k|  38k 1496k|11.0   158 |7054    13k|2.45 1.87 1.62|2.0   0  45|   0     0 |   0     0 | 25  454    0   93   10
Jul 29 13:17:54 ubuntu dstat.sh[103383]: 29-07 13:17:54| 27   3  66   2   0|6073M  988M  104M  773M| 531k  526k|   0  1274k|   0   176 |4416  7524 |2.45 1.87 1.62|3.0   0   0|   0     0 |   0     0 | 25  454    0   92   10
Jul 29 13:17:55 ubuntu dstat.sh[103383]: 29-07 13:17:55| 15   3  77   0   0|6087M  973M  104M  773M| 231k  226k|   0   572k|   0  66.0 |3055  5013 |2.45 1.87 1.62|6.0   0   0|   0     0 |   0     0 | 25  456    0   92   10
Jul 29 13:17:56 ubuntu dstat.sh[103383]: 29-07 13:17:56| 34   5  60   1   0|6056M 1004M  104M  773M| 643k  638k|   0  1039k|   0   137 |3767  6427 |2.45 1.87 1.62|3.0   0 1.0|   0     0 |   0     0 | 25  456    0   96   10
Jul 29 13:17:57 ubuntu dstat.sh[103383]: 29-07 13:17:57| 31   3  63   1   0|6056M 1004M  104M  773M| 476k  471k|   0  1004k|   0   132 |3801  6609 |2.45 1.87 1.62|6.0   0   0|   0     0 |   0     0 | 25  456    0   96   10
Jul 29 13:17:58 ubuntu dstat.sh[103383]: 29-07 13:17:58| 31   3  64   1   1|6055M 1005M  104M  773M| 540k  534k|   0   621k|   0  71.1 |3179  5276 |2.33 1.85 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  104   10
Jul 29 13:17:59 ubuntu dstat.sh[103383]: 29-07 13:17:59| 29   4  64   2   0|6055M 1005M  104M  773M| 501k  497k|   0  1299k|   0   189 |4069  7415 |2.33 1.85 1.62|2.0   0   0|   0     0 |   0     0 | 25  455    0   97   10
Jul 29 13:18:00 ubuntu dstat.sh[103383]: 29-07 13:18:00| 35   8  54   2   0|6055M 1006M  104M  774M| 552k  546k|  92k 2089k|23.0   368 |6643    18k|2.33 1.85 1.62|1.0   0  36|   0     0 |   0     0 | 25  454    0  103   10
Jul 29 13:18:01 ubuntu dstat.sh[103383]: 29-07 13:18:01| 31   4  64   1   0|6055M 1005M  104M  774M| 476k  466k|   0  1400k|   0   190 |4805  8655 |2.33 1.85 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  456    0   99   10
Jul 29 13:18:02 ubuntu dstat.sh[103383]: 29-07 13:18:02| 29   2  63   3   0|6054M 1005M  104M  774M| 591k  586k|   0  1789k|   0   238 |4490  8150 |2.33 1.85 1.62|1.0   0   0|   0     0 |   0     0 | 25  456    0  101   10
Jul 29 13:18:03 ubuntu dstat.sh[103383]: 29-07 13:18:03| 31   2  65   2   0|6054M 1005M  104M  774M| 535k  521k|   0  1224k|   0   180 |3983  7171 |2.23 1.84 1.61|1.0   0   0|   0     0 |   0     0 | 25  456    0  102   10
Jul 29 13:18:04 ubuntu dstat.sh[103383]: 29-07 13:18:04| 42   4  51   2   0|6055M 1005M  104M  774M| 842k  836k|   0  1344k|   0   184 |4771  8917 |2.23 1.84 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  455    0  103   10
Jul 29 13:18:05 ubuntu dstat.sh[103383]: 29-07 13:18:05| 29   4  62   2   0|6054M 1005M  104M  775M| 511k  506k|   0  1978k|   0   273 |5229  9498 |2.23 1.84 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  456    0  102   10
Jul 29 13:18:06 ubuntu dstat.sh[103383]: 29-07 13:18:06| 31   3  65   1   0|6055M 1004M  104M  775M| 626k  621k|   0  1221k|   0   182 |4057  7207 |2.23 1.84 1.61|1.0   0   0|   0     0 |   0     0 | 25  456    0  104   10
Jul 29 13:18:07 ubuntu dstat.sh[103383]: 29-07 13:18:07| 36   3  60   1   0|6055M 1004M  104M  775M| 720k  716k|   0  1451k|   0   191 |4109  7594 |2.23 1.84 1.61|2.0   0   0|   0     0 |   0     0 | 25  456    0  103   10
Jul 29 13:18:08 ubuntu dstat.sh[103383]: 29-07 13:18:08| 35   3  61   1   0|6054M 1004M  104M  775M| 672k  669k|   0   664k|   0  83.0 |3597  6254 |2.21 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  456    0  104   10
Jul 29 13:18:09 ubuntu dstat.sh[103383]: 29-07 13:18:09| 27   4  64   3   0|6054M 1004M  104M  775M| 548k  543k|   0  1346k|   0   173 |3925  7036 |2.21 1.84 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  456    0  108   10
Jul 29 13:18:10 ubuntu dstat.sh[103383]: 29-07 13:18:10| 30   3  65   1   0|6055M 1004M  104M  775M| 553k  549k|   0   940k|   0   114 |3639  6198 |2.21 1.84 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  456    0  109   10
Jul 29 13:18:11 ubuntu dstat.sh[103383]: 29-07 13:18:11| 29   3  65   1   0|6055M 1004M  104M  775M| 504k  499k|   0   951k|   0   128 |3689  6486 |2.21 1.84 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  456    0  113   10
Jul 29 13:18:12 ubuntu dstat.sh[103383]: 29-07 13:18:12| 30   3  63   2   0|6055M 1004M  104M  775M| 444k  438k|   0  1546k|   0   188 |4352  7861 |2.21 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  455    0  116   10
