-- Logs begin at Fri 2022-06-17 01:12:23 UTC, end at Fri 2022-06-17 02:54:56 UTC. --
Jun 17 02:20:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 02:20:23 ubuntu dstat.sh[72301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 02:20:23 ubuntu dstat.sh[72301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 02:51:38 ubuntu dstat.sh[72301]: 17-06 02:51:38| 36   4  60   1   0|6392M  781M   91M  684M| 115k   96k|   0   633k|   0  74.1 |3682  6551 |1.62 1.39 1.37|3.0   0 8.0|   0     0 |   0     0 | 26  422    0   81    5
Jun 17 02:51:39 ubuntu dstat.sh[72301]: 17-06 02:51:39| 45  10  44   1   0|6400M  771M   92M  684M|1357k  246k|   0   552k|51.0  41.0 |7333    11k|1.57 1.39 1.36|3.0   0  44|   0     0 |   0     0 | 26  423    0   81    5
Jun 17 02:51:40 ubuntu dstat.sh[72301]: 17-06 02:51:40| 47   3  49   1   0|6394M  777M   91M  685M|1604k  452k|1160k  549k|69.1  48.1 |4854  6896 |1.57 1.39 1.36|3.0   0  14|   0     0 |   0     0 | 26  422    0   78    5
Jun 17 02:51:41 ubuntu dstat.sh[72301]: 17-06 02:51:41| 53   1  44   0   0|6393M  779M   91M  685M|  59k   38k|   0   384k|   0  29.0 |4702  4607 |1.57 1.39 1.36|3.0   0   0|   0     0 |   0     0 | 26  422    0   78    5
Jun 17 02:51:42 ubuntu dstat.sh[72301]: 17-06 02:51:42| 49   3  39   7   0|6404M  767M   91M  685M|1499k   18M|1061k   17M|53.0  42.0 |9147  5385 |1.57 1.39 1.36|2.0   0 6.0|   0     0 |   0     0 | 26  422    0   76    5
Jun 17 02:51:43 ubuntu dstat.sh[72301]: 17-06 02:51:43| 54   1  42   1   0|6401M  770M   91M  685M|  55k   40k| 485k  665k|73.3  29.7 |4831  5686 |1.57 1.39 1.36|6.0   0 1.0|   0     0 |   0     0 | 26  423    0   76    5
Jun 17 02:51:44 ubuntu dstat.sh[72301]: 17-06 02:51:44| 57   2  39   1   0|6393M  778M   91M  685M|  68k   54k| 509k 8733k|42.4   124 |5380  5862 |1.61 1.40 1.37|3.0   0  10|   0     0 |   0     0 | 26  422    0   76    5
Jun 17 02:51:45 ubuntu dstat.sh[72301]: 17-06 02:51:45| 53   2  41   2   0|6397M  774M   91M  685M|  66k   55k| 206k   18M|16.0   318 |4979  7962 |1.61 1.40 1.37|2.0   0  10|   0     0 |   0     0 | 26  422    0   81    5
Jun 17 02:51:46 ubuntu dstat.sh[72301]: 17-06 02:51:46| 43   4  43   8   0|6397M  774M   91M  686M| 201k  220k|1034k 8183k|92.8   739 |5137  5852 |1.61 1.40 1.37|1.0   0  11|   0     0 |   0     0 | 26  422    0   75    5
Jun 17 02:51:47 ubuntu dstat.sh[72301]: 17-06 02:51:47| 30   2  67   0   0|6397M  774M   91M  686M| 201k   50k| 158k  336k|2.00  35.0 |2746  3686 |1.61 1.40 1.37|1.0   0 2.0|   0     0 |   0     0 | 26  422    0   75    5
Jun 17 02:51:48 ubuntu dstat.sh[72301]: 17-06 02:51:48| 35   1  60   1   0|6398M  773M   91M  686M| 245k  229k|  67k  638k|4.99  75.8 |3686  6194 |1.61 1.40 1.37|3.0   0   0|   0     0 |   0     0 | 26  423    0   74    5
Jun 17 02:51:49 ubuntu dstat.sh[72301]: 17-06 02:51:49| 39   4  55   1   0|6415M  756M   91M  686M| 375k  353k|  18k  920k|9.00   106 |3902  6854 |1.56 1.39 1.36|2.0   0 1.0|   0     0 |   0     0 | 26  422    0   74    5
Jun 17 02:51:50 ubuntu dstat.sh[72301]: 17-06 02:51:50| 42   7  49   0   0|6397M  774M   91M  686M| 110k  101k|  71k  533k|      14.0 |4020  7226 |1.56 1.39 1.36|2.0   0  30|   0     0 |   0     0 | 26  422    0   74    5
Jun 17 02:51:51 ubuntu dstat.sh[72301]: 17-06 02:51:51| 36   2  58   1   0|6397M  773M   91M  686M| 209k  174k| 555k 2191k|37.0   174 |4447  6769 |1.56 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 26  421    0   75    5
Jun 17 02:51:52 ubuntu dstat.sh[72301]: 17-06 02:51:52| 38   3  57   1   0|6393M  777M   91M  686M| 304k  281k|  74k  778k|7.02   100 |6988  7213 |1.56 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 26  422    0   71    5
Jun 17 02:51:53 ubuntu dstat.sh[72301]: 17-06 02:51:53| 40   3  53   1   0|6241M  928M   91M  686M| 348k  338k|   0   770k|   0  89.8 |5378  7252 |1.56 1.39 1.36|3.0   0  13|   0     0 |   0     0 | 25  423    0   76    5
Jun 17 02:51:54 ubuntu dstat.sh[72301]: 17-06 02:51:54| 38   5  55   1   0|6245M  925M   91M  686M| 646k  637k|   0   878k|   0  69.1 |4446  7454 |1.51 1.38 1.36|1.0   0  30|   0     0 |   0     0 | 25  421    0   70    5
Jun 17 02:51:55 ubuntu dstat.sh[72301]: 17-06 02:51:55| 20   3  74   2   0|6245M  925M   91M  687M| 430k  412k|   0  1376k|   0   175 |4573  7542 |1.51 1.38 1.36|  0   0 1.0|   0     0 |   0     0 | 25  421    0   70    5
Jun 17 02:51:56 ubuntu dstat.sh[72301]: 17-06 02:51:56| 21   2  75   2   0|6245M  924M   91M  687M| 442k  430k|   0  1737k|   0   232 |3414  4983 |1.51 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0   67    5
Jun 17 02:51:57 ubuntu dstat.sh[72301]: 17-06 02:51:57| 29   4  64   2   0|6237M  932M   91M  687M| 547k  519k|  72k 1251k|1.00   176 |4586  7488 |1.51 1.38 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  423    0   71    5
Jun 17 02:51:58 ubuntu dstat.sh[72301]: 17-06 02:51:58| 30   3  63   0   0|6237M  932M   91M  687M| 655k  644k|   0   851k|   0   121 |3874  6512 |1.51 1.38 1.36|  0 1.0   0|   0     0 |   0     0 | 25  423    0   71    5
Jun 17 02:51:59 ubuntu dstat.sh[72301]: 17-06 02:51:59| 35   7  55   2   0|6235M  934M   91M  687M| 448k  438k|   0  4717k|   0   626 |4597  9129 |1.63 1.41 1.37|1.0   0  37|   0     0 |   0     0 | 25  423    0   75    5
Jun 17 02:52:00 ubuntu dstat.sh[72301]: 17-06 02:52:00| 32   3  60   3   0|6235M  934M   91M  687M| 493k  481k|  68k 2976k|17.0   329 |5618  9736 |1.63 1.41 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0   74    5
Jun 17 02:52:01 ubuntu dstat.sh[72301]: 17-06 02:52:01| 27   3  66   2   0|6235M  933M   91M  688M| 498k  476k|   0  1811k|   0   198 |5586    10k|1.63 1.41 1.37|3.0   0   0|   0     0 |   0     0 | 25  422    0   78    5
Jun 17 02:52:02 ubuntu dstat.sh[72301]: 17-06 02:52:02| 29   3  65   2   0|6235M  933M   91M  688M| 425k  404k|   0  1782k|   0   225 |4830  8489 |1.63 1.41 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0   78    5
Jun 17 02:52:03 ubuntu dstat.sh[72301]: 17-06 02:52:03| 31   3  64   2   0|6235M  933M   91M  688M| 585k  571k|  24k 1443k|1.00   207 |4435  7663 |1.63 1.41 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0   77    5
Jun 17 02:52:04 ubuntu dstat.sh[72301]: 17-06 02:52:04| 31   2  64   2   0|6235M  933M   91M  688M| 731k  718k|   0  1140k|   0   160 |4234  7127 |1.58 1.40 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0   78    5
Jun 17 02:52:05 ubuntu dstat.sh[72301]: 17-06 02:52:05| 39   4  53   2   0|6235M  933M   91M  688M| 807k  792k|   0  1533k|   0   213 |5939    11k|1.58 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0   74    5
Jun 17 02:52:06 ubuntu dstat.sh[72301]: 17-06 02:52:06| 28   4  63   3   0|6234M  933M   91M  688M| 595k  583k|   0  1949k|   0   254 |5028  8522 |1.58 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0   75    5
Jun 17 02:52:07 ubuntu dstat.sh[72301]: 17-06 02:52:07| 30   3  66   2   0|6234M  933M   91M  689M| 505k  492k|   0  1473k|   0   190 |4231  7126 |1.58 1.40 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  423    0   75    5
Jun 17 02:52:08 ubuntu dstat.sh[72301]: 17-06 02:52:08| 39   4  55   1   0|6234M  933M   92M  689M| 749k  734k|   0  1722k|   0   221 |4572  7878 |1.58 1.40 1.37|3.0   0   0|   0     0 |   0     0 | 25  423    0   75    5
Jun 17 02:52:09 ubuntu dstat.sh[72301]: 17-06 02:52:09| 33   2  62   1   1|6238M  929M   92M  689M| 545k  523k|   0   501k|   0  55.1 |3292  5166 |1.53 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0   74    5
Jun 17 02:52:10 ubuntu dstat.sh[72301]: 17-06 02:52:10| 31   3  63   1   0|6238M  928M   92M  689M| 513k  504k|   0  1158k|   0   166 |4051  6764 |1.53 1.40 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  423    0   78    5
Jun 17 02:52:11 ubuntu dstat.sh[72301]: 17-06 02:52:11| 34   3  63   0   0|6233M  933M   92M  689M| 544k  528k|   0   858k|   0  80.2 |3517  5786 |1.53 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0   79    5
Jun 17 02:52:12 ubuntu dstat.sh[72301]: 17-06 02:52:12| 29   2  66   1   0|6234M  932M   92M  689M| 591k  578k|   0  1123k|   0   158 |3904  6797 |1.53 1.40 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  423    0   83    5
Jun 17 02:52:13 ubuntu dstat.sh[72301]: 17-06 02:52:13| 30   3  66   1   0|6234M  932M   92M  689M| 417k  408k|   0   723k|   0  97.8 |3570  6280 |1.53 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0   84    5
Jun 17 02:52:14 ubuntu dstat.sh[72301]: 17-06 02:52:14| 27   5  65   2   0|6234M  932M   92M  689M| 541k  532k|   0  1774k|   0   264 |5440    11k|1.57 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  422    0   87    5
Jun 17 02:52:15 ubuntu dstat.sh[72301]: 17-06 02:52:15| 31   4  61   3   0|6234M  932M   92M  690M| 579k  567k|   0  1890k|   0   280 |5228  9573 |1.57 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0   92    5
Jun 17 02:52:16 ubuntu dstat.sh[72301]: 17-06 02:52:16| 30   4  65   1   0|6234M  932M   92M  690M| 596k  581k|   0  1113k|   0   160 |4014  6659 |1.57 1.41 1.37|4.0   0   0|   0     0 |   0     0 | 25  423    0   94    5
Jun 17 02:52:17 ubuntu dstat.sh[72301]: 17-06 02:52:17| 31   2  61   4   0|6233M  932M   92M  690M| 605k  585k|   0  6447k|   0   675 |5271  7204 |1.57 1.41 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  423    0   89    5
Jun 17 02:52:18 ubuntu dstat.sh[72301]: 17-06 02:52:18| 29   3  65   1   0|6234M  932M   92M  690M| 582k  562k|   0   978k|   0   121 |4482  8037 |1.57 1.41 1.37|2.0   0   0|   0     0 |   0     0 | 25  422    0   91    5
Jun 17 02:52:19 ubuntu dstat.sh[72301]: 17-06 02:52:19| 30   5  61   3   0|6234M  932M   92M  690M| 555k  519k|   0  2062k|   0   314 |5676  9838 |1.61 1.42 1.37|3.0   0   0|   0     0 |   0     0 | 25  423    0   92    5
Jun 17 02:52:20 ubuntu dstat.sh[72301]: 17-06 02:52:20| 30   2  65   2   0|6233M  932M   92M  690M| 704k  693k|   0  1623k|   0   214 |4661  7817 |1.61 1.42 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   94    5
Jun 17 02:52:21 ubuntu dstat.sh[72301]: 17-06 02:52:21| 32   2  62   1   0|6233M  932M   92M  690M| 730k  707k|   0  1131k|   0   165 |4249  6927 |1.61 1.42 1.37|3.0   0   0|   0     0 |   0     0 | 25  423    0   94    5
Jun 17 02:52:22 ubuntu dstat.sh[72301]: 17-06 02:52:22| 32   4  62   1   0|6234M  930M   92M  691M| 775k  751k|   0  2036k|   0   151 |3976  6257 |1.61 1.42 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  423    0   97    5
Jun 17 02:52:23 ubuntu dstat.sh[72301]: 17-06 02:52:23| 32   3  62   0   0|6234M  930M   92M  691M| 548k  538k|   0  1195k|   0   152 |4210  6946 |1.61 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0   99    5
Jun 17 02:52:24 ubuntu dstat.sh[72301]: 17-06 02:52:24| 30   2  67   1   0|6235M  930M   92M  691M| 503k  494k|   0   555k|   0  65.9 |3081  5084 |1.56 1.41 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  101    5
Jun 17 02:52:25 ubuntu dstat.sh[72301]: 17-06 02:52:25| 31   2  65   1   0|6235M  929M   92M  691M| 521k  493k|   0   973k|   0   138 |3887  6230 |1.56 1.41 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0  100    5
Jun 17 02:52:26 ubuntu dstat.sh[72301]: 17-06 02:52:26| 31   4  63   2   0|6235M  929M   92M  691M| 523k  501k|   0  2074k|   0   276 |5531    10k|1.56 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0  104    5
Jun 17 02:52:27 ubuntu dstat.sh[72301]: 17-06 02:52:27| 26   4  64   2   0|6235M  929M   92M  691M| 490k  476k|   0  2181k|   0   241 |5868    11k|1.56 1.41 1.37|3.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  104    5
Jun 17 02:52:28 ubuntu dstat.sh[72301]: 17-06 02:52:28| 29   3  62   5   0|6235M  929M   92M  691M| 500k  485k|   0  1722k|   0   226 |4685  8011 |1.56 1.41 1.37|3.0   0   0|   0     0 |   0     0 | 25  423    0  105    5
Jun 17 02:52:29 ubuntu dstat.sh[72301]: 17-06 02:52:29| 28   2  62   7   1|6235M  929M   92M  691M| 579k  569k|   0  1354k|   0   162 |4281  7208 |1.59 1.42 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  100    5
Jun 17 02:52:30 ubuntu dstat.sh[72301]: 17-06 02:52:30| 35   3  59   4   0|6235M  929M   92M  692M| 658k  646k|   0  1410k|   0   170 |3905  7117 |1.59 1.42 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  423    0  100    5
Jun 17 02:52:31 ubuntu dstat.sh[72301]: 17-06 02:52:31| 31   5  53   8   0|6235M  928M   92M  692M|1120k  529k|  52k 1919k|13.0   240 |5921    11k|1.59 1.42 1.37|3.0   0   0|   0     0 |   0     0 | 25  423    0   98    5
Jun 17 02:52:32 ubuntu dstat.sh[72301]: 17-06 02:52:32| 30   3  63   6   0|6235M  928M   92M  692M| 536k  516k|   0  1537k|   0   222 |4707  7932 |1.59 1.42 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0   99    5
Jun 17 02:52:33 ubuntu dstat.sh[72301]: 17-06 02:52:33| 28   3  64   4   0|6235M  928M   92M  692M| 610k  560k|   0  1447k|   0   175 |3958  6847 |1.59 1.42 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0   99    5
Jun 17 02:52:34 ubuntu dstat.sh[72301]: 17-06 02:52:34| 32   3  62   3   0|6235M  928M   92M  692M| 754k  725k|   0  1413k|   0   168 |4177  7657 |1.55 1.41 1.37|3.0   0   0|   0     0 |   0     0 | 25  422    0  100    5
Jun 17 02:52:35 ubuntu dstat.sh[72301]: 17-06 02:52:35| 25   4  65   4   0|6235M  927M   92M  692M| 605k  586k|   0  1746k|   0   221 |5059  9592 |1.55 1.41 1.37|2.0   0   0|   0     0 |   0     0 | 25  421    0   99    5
Jun 17 02:52:36 ubuntu dstat.sh[72301]: 17-06 02:52:36| 14   1  81   2   0|6236M  927M   92M  692M| 246k  223k|  16k  807k|3.00  78.9 |2958  4890 |1.55 1.41 1.37|2.0   0   0|   0     0 |   0     0 | 25  422    0   99    5
Jun 17 02:52:37 ubuntu dstat.sh[72301]: 17-06 02:52:37| 34   4  60   2   0|6236M  926M   92M  693M| 745k  720k|   0  2208k|   0   266 |5819    10k|1.55 1.41 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   97    5
Jun 17 02:52:38 ubuntu dstat.sh[72301]: 17-06 02:52:38| 38   4  53   2   0|6236M  926M   92M  693M| 798k  763k|   0  1591k|   0   195 |5344  9181 |1.55 1.41 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  423    0   97    5
Jun 17 02:52:39 ubuntu dstat.sh[72301]: 17-06 02:52:39| 46   5  47   2   1|6236M  926M   92M  693M|1119k 1081k|   0  1924k|   0   234 |6536    11k|1.58 1.42 1.38|3.0   0   0|   0     0 |   0     0 | 25  422    0   96    5
Jun 17 02:52:40 ubuntu dstat.sh[72301]: 17-06 02:52:40| 23   3  72   1   0|6237M  924M   92M  694M| 548k  511k|   0   982k|   0  84.8 |4198  7491 |1.58 1.42 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  422    0   96    5
Jun 17 02:52:41 ubuntu dstat.sh[72301]: 17-06 02:52:41| 10   3  86   0   0|6250M  911M   92M  694M| 121k   86k|   0   512k|   0  34.0 |2826  4151 |1.58 1.42 1.38|1.0   0  10|   0     0 |   0     0 | 25  422    0   95    5
Jun 17 02:52:42 ubuntu dstat.sh[72301]: 17-06 02:52:42| 13   6  78   1   0|6256M  904M   92M  694M|1246k  141k|   0   903k|52.0  36.0 |4301  5745 |1.58 1.42 1.38|1.0   0  46|   0     0 |   0     0 | 25  422    0   95    5
Jun 17 02:52:43 ubuntu dstat.sh[72301]: 17-06 02:52:43| 25   2  71   1   0|6258M  903M   92M  694M|1356k  192k|1086k  212k|62.0  10.0 |3372  4146 |1.58 1.42 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  423    0   95    5
Jun 17 02:52:44 ubuntu dstat.sh[72301]: 17-06 02:52:44| 35   3  60   2   0|6253M  907M   92M  694M| 349k 7271k|  68k 6352k|17.0  15.0 |4099  3593 |1.54 1.42 1.37|1.0 2.0 5.0|   0     0 |   0     0 | 25  422    0   96    5
Jun 17 02:52:45 ubuntu dstat.sh[72301]: 17-06 02:52:45| 30   2  64   3   0|6252M  908M   93M  694M|1434k   11M| 976k   11M|32.0  51.0 |5776  4334 |1.54 1.42 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  101    5
Jun 17 02:52:46 ubuntu dstat.sh[72301]: 17-06 02:52:46| 33   1  66   0   0|6252M  908M   93M  694M| 122k  111k|   0   352k|   0  33.0 |2372  3436 |1.54 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  422    0   96    5
Jun 17 02:52:47 ubuntu dstat.sh[72301]: 17-06 02:52:47| 32   2  64   2   0|6252M  908M   93M  694M| 133k  120k|   0  8540k|   0   746 |4490  4686 |1.54 1.42 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   96    5
Jun 17 02:52:48 ubuntu dstat.sh[72301]: 17-06 02:52:48| 27   3  68   0   0|6250M  911M   92M  694M| 185k  202k|  91k  637k|26.0  51.9 |3003  4484 |1.54 1.42 1.37|3.0   0 7.0|   0     0 |   0     0 | 25  423    0   97    5
Jun 17 02:52:49 ubuntu dstat.sh[72301]: 17-06 02:52:49| 33   4  61   1   0|6249M  912M   92M  694M| 193k  167k|   0   763k|   0  51.9 |3110  4266 |1.49 1.41 1.37|1.0   0  18|   0     0 |   0     0 | 25  422    0   98    5
Jun 17 02:52:50 ubuntu dstat.sh[72301]: 17-06 02:52:50| 47  12  40   0   0|6253M  907M   93M  694M| 435k  422k|5121B 1088k|2.00  92.0 |4310  7341 |1.49 1.41 1.37|1.0   0  48|   0     0 |   0     0 | 25  422    0   98    5
Jun 17 02:52:51 ubuntu dstat.sh[72301]: 17-06 02:52:51| 33   1  67   0   0|6253M  907M   93M  694M| 129k  105k|   0   273k|   0  20.0 |2301  3217 |1.49 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  422    0   98    5
Jun 17 02:52:52 ubuntu dstat.sh[72301]: 17-06 02:52:52| 26  10  62   0   0|6262M  898M   93M  695M| 307k  146k| 129k 1588k|2.99  95.7 |4924  7318 |1.49 1.41 1.37|2.0   0 3.0|   0     0 |   0     0 | 26  422    0   96    5
Jun 17 02:52:53 ubuntu dstat.sh[72301]: 17-06 02:52:53| 26   5  65   1   1|6267M  892M   93M  695M| 581k  548k|1025B  661k|1.00  83.1 |3954  6423 |1.49 1.41 1.37|2.0   0   0|   0     0 |   0     0 | 26  423    0  101    5
Jun 17 02:52:54 ubuntu dstat.sh[72301]: 17-06 02:52:54| 44  16  38   1   0|6256M  903M   93M  695M| 907k  797k|   0  1569k|       124 |6804    12k|1.53 1.42 1.37|5.0   0  88|   0     0 |   0     0 | 25  421    0   98    5
Jun 17 02:52:55 ubuntu dstat.sh[72301]: 17-06 02:52:55| 39   6  51   1   0|6253M  906M   93M  695M| 846k  815k|   0  1505k|   0   169 |5563  9435 |1.53 1.42 1.37|  0   0  11|   0     0 |   0     0 | 25  423    0   98    5
Jun 17 02:52:56 ubuntu dstat.sh[72301]: 17-06 02:52:56| 19   2  73   4   0|6252M  906M   93M  696M| 496k  356k|   0  1060k|   0   127 |4204  6804 |1.53 1.42 1.37|  0   0   0|   0     0 |   0     0 | 25  421    0   97    5
Jun 17 02:52:57 ubuntu dstat.sh[72301]: 17-06 02:52:57| 11   2  82   3   0|6252M  906M   93M  696M| 297k  177k|   0   865k|   0   105 |3709  6103 |1.53 1.42 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0   97    5
Jun 17 02:52:58 ubuntu dstat.sh[72301]: 17-06 02:52:58| 10   4  83   1   0|6244M  914M   93M  696M| 231k  211k|   0   821k|   0  80.1 |3440  5533 |1.53 1.42 1.37|4.0   0   0|   0     0 |   0     0 | 25  425    0   99    5
Jun 17 02:52:59 ubuntu dstat.sh[72301]: 17-06 02:52:59| 30  10  53   5   0|6250M  892M   93M  712M|  33M   33M|4099B   17M|1.00   181 |5507    12k|1.65 1.44 1.38|1.0 1.0  36|   0     0 |   0     0 | 25  421    0  116    5
Jun 17 02:53:00 ubuntu dstat.sh[72301]: 17-06 02:53:00| 27   5  65   3   0|6263M  879M   93M  712M|  98k   88k|   0   531k|   0  45.9 |2898  4592 |1.65 1.44 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  421    0  112    5
Jun 17 02:53:01 ubuntu dstat.sh[72301]: 17-06 02:53:01| 16   3  77   1   0|6239M  903M   93M  712M| 139k  105k|  80k 1083k|20.0   166 |4023  6619 |1.65 1.44 1.38|  0   0 9.0|   0     0 |   0     0 | 25  422    0  113    5
Jun 17 02:53:02 ubuntu dstat.sh[72301]: 17-06 02:53:02|  7   3  89   1   0|6239M  903M   93M  712M|  60k   47k|   0   228k|   0  14.0 |2326  3577 |1.65 1.44 1.38|  0   0 4.0|   0     0 |   0     0 | 25  421    0  107    5
Jun 17 02:53:03 ubuntu dstat.sh[72301]: 17-06 02:53:03|  5   2  88   3   0|6240M  901M   93M  713M|  46k   36k|  92k  355k|4.99  21.0 |2254  3821 |1.65 1.44 1.38|  0   0 8.0|   0     0 |   0     0 | 25  422    0  107    5
Jun 17 02:53:04 ubuntu dstat.sh[72301]: 17-06 02:53:04|  8   5  84   2   0|6246M  895M   93M  713M|1170k   65k|   0   269k|52.1  17.0 |3641  5250 |1.60 1.44 1.38|  0   0  46|   0     0 |   0     0 | 25  422    0  104    5
Jun 17 02:53:05 ubuntu dstat.sh[72301]: 17-06 02:53:05| 16   3  76   2   0|6266M  875M   93M  713M| 127k   85k|  16k  758k|1.00  66.9 |3074  4699 |1.60 1.44 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  107    5
Jun 17 02:53:06 ubuntu dstat.sh[72301]: 17-06 02:53:06| 24   7  67   1   0|6269M  872M   93M  713M| 127k   53k|  56k  715k|14.1  62.3 |2903  4359 |1.60 1.44 1.38|1.0 1.0  14|   0     0 |   0     0 | 25  422    0  104    5
Jun 17 02:53:07 ubuntu dstat.sh[72301]: 17-06 02:53:07| 25  11  56   9   0|6260M  880M   93M  713M|5035k   18M|4387k 1040M| 199   326 |  14k   10k|1.60 1.44 1.38|2.0   0  61|   0     0 |   0     0 | 25  422    0  104    5
Jun 17 02:53:08 ubuntu dstat.sh[72301]: 17-06 02:53:08| 19   5  71   3   0|6247M  893M   93M  713M| 146k   74k|   0  1283k|           |3595  5795 |1.60 1.44 1.38|1.0   0  27|   0     0 |   0     0 | 25  422    0  103    5
Jun 17 02:53:09 ubuntu dstat.sh[72301]: 17-06 02:53:09| 15   3  76   5   0|6248M  908M   93M  698M| 232k  215k|   0  1085k|   0   127 |3335  5970 |1.55 1.43 1.38|  0 1.0   0|   0     0 |   0     0 | 25  422    0  103    5
Jun 17 02:53:10 ubuntu dstat.sh[72301]: 17-06 02:53:10| 12   2  77   8   0|6248M  907M   93M  698M| 171k  161k|   0  1015k|   0   135 |3570  5994 |1.55 1.43 1.38|1.0   0   0|   0     0 |   0     0 | 25  421    0  100    5
Jun 17 02:53:11 ubuntu dstat.sh[72301]: 17-06 02:53:11| 27   2  68   1   0|6248M  907M   93M  698M| 540k  523k|   0   571k|   0  57.9 |3262  5346 |1.55 1.43 1.38|4.0   0   0|   0     0 |   0     0 | 25  422    0  101    5
Jun 17 02:53:12 ubuntu dstat.sh[72301]: 17-06 02:53:12| 39   5  52   4   0|6245M  910M   93M  699M|1125k 1113k|   0  2144k|   0   315 |6221    11k|1.55 1.43 1.38|3.0   0   0|   0     0 |   0     0 | 25  422    0  101    5
Jun 17 02:53:13 ubuntu dstat.sh[72301]: 17-06 02:53:13| 36   3  57   3   0|6245M  910M   93M  699M| 659k  648k|   0  3296k|   0   471 |5792  9024 |1.55 1.43 1.38|3.0   0   0|   0     0 |   0     0 | 25  422    0  102    5
Jun 17 02:53:14 ubuntu dstat.sh[72301]: 17-06 02:53:14| 28   2  67   1   0|6248M  906M   93M  699M| 588k  580k|   0   558k|   0  58.8 |3464  5319 |1.43 1.41 1.37|  0   0   0|   0     0 |   0     0 | 25  421    0   96    5
Jun 17 02:53:15 ubuntu dstat.sh[72301]: 17-06 02:53:15| 10   1  85   1   0|6248M  906M   93M  699M| 128k  118k|   0   416k|   0  30.0 |2583  3770 |1.43 1.41 1.37|  0   0   0|   0     0 |   0     0 | 25  421    0  101    5
Jun 17 02:53:16 ubuntu dstat.sh[72301]: 17-06 02:53:16| 20   5  73   2   0|6247M  908M   93M  699M| 380k  356k|   0   657k|   0  75.1 |3820  5892 |1.43 1.41 1.37|  0   0 9.0|   0     0 |   0     0 | 25  422    1   94    5
Jun 17 02:53:17 ubuntu dstat.sh[72301]: 17-06 02:53:17| 19   4  74   1   0|6241M  914M   93M  699M| 376k  358k|   0  1111k|   0   136 |4202  6825 |1.43 1.41 1.37|  0   0 6.0|   0     0 |   0     0 | 25  421    0   94    5
Jun 17 02:53:18 ubuntu dstat.sh[72301]: 17-06 02:53:18| 11   3  84   2   0|6240M  914M   93M  700M| 138k  119k|   0  9081k|   0   778 |4113  4165 |1.43 1.41 1.37|  0   0 8.0|   0     0 |   0     0 | 25  422    0   93    5
