-- Logs begin at Fri 2022-07-08 11:16:16 UTC, end at Fri 2022-07-08 12:27:40 UTC. --
Jul 08 12:13:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 12:13:39 ubuntu dstat.sh[79907]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 12:13:39 ubuntu dstat.sh[79907]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 12:25:55 ubuntu dstat.sh[79907]: 08-07 12:25:55| 11  17  70   0   0|4947M  335M  188M 2383M|  15k 6353 |   0   260k|   0  25.0 |3996  7183 |1.04 1.57 1.36|2.0   0 489|   0     0 |   0     0 | 25  288    0   33    0
Jul 08 12:25:56 ubuntu dstat.sh[79907]: 08-07 12:25:56| 10  20  67   1   0|4947M  334M  188M 2383M|  26k   14k|  44k  312k|2.00  34.0 |4166  7376 |1.04 1.57 1.36|2.0   0 533|   0     0 |   0     0 | 25  288    0   33    0
Jul 08 12:25:57 ubuntu dstat.sh[79907]: 08-07 12:25:57| 10  18  65   5   0|4948M  333M  188M 2384M|  27k   18k| 672k   47M|12.0   324 |4596  7482 |1.04 1.57 1.36|2.0   0 450|   0     0 |   0     0 | 25  288    0   30    0
Jul 08 12:25:58 ubuntu dstat.sh[79907]: 08-07 12:25:58| 17  10  71   0   0|4969M  312M  188M 2384M|7527  2192 |  28k  332k|2.00  16.0 |2638  4194 |1.04 1.57 1.36|3.0   0 188|   0     0 |   0     0 | 25  288    0   30    0
Jul 08 12:25:59 ubuntu dstat.sh[79907]: 08-07 12:25:59| 27   4  67   0   0|4990M  291M  188M 2384M| 155k  149k| 136k 2270k|3.00   123 |3228  5804 |1.04 1.57 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   30    0
Jul 08 12:26:00 ubuntu dstat.sh[79907]: 08-07 12:26:00| 25   3  71   0   0|4983M  297M  188M 2385M|  30k   19k|   0   140k|   0  13.0 |2133  3169 |1.03 1.56 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  292    0   30    0
Jul 08 12:26:01 ubuntu dstat.sh[79907]: 08-07 12:26:01| 25   2  70   0   0|5002M  278M  188M 2385M|  90k   81k|   0     0 |   0     0 |1918  2921 |1.03 1.56 1.36|3.0   0   0|   0     0 |   0     0 | 25  295    0   30    0
Jul 08 12:26:02 ubuntu dstat.sh[79907]: 08-07 12:26:02| 25   4  67   2   0|4990M  290M  188M 2385M|  59k   49k|   0    74M|   0   520 |3013  3135 |1.03 1.56 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  296    0   31    0
Jul 08 12:26:03 ubuntu dstat.sh[79907]: 08-07 12:26:03| 25   4  70   0   0|4977M  303M  188M 2385M| 166k  149k|   0   187k|   0  19.9 |2288  3451 |1.03 1.56 1.36|5.0   0 8.0|   0     0 |   0     0 | 25  296    0   32    0
Jul 08 12:26:04 ubuntu dstat.sh[79907]: 08-07 12:26:04| 25   4  70   1   0|4963M  317M  188M 2385M|  97k   91k|   0   289k|   0  34.1 |2206  3331 |1.03 1.56 1.36|4.0   0 5.0|   0     0 |   0     0 | 25  296    0   33    0
Jul 08 12:26:05 ubuntu dstat.sh[79907]: 08-07 12:26:05| 25   4  70   0   0|5003M  277M  188M 2385M|  51k   43k|   0   196k|   0  23.0 |2134  3315 |1.19 1.59 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   33    0
Jul 08 12:26:06 ubuntu dstat.sh[79907]: 08-07 12:26:06| 28   3  68   0   0|4998M  281M  188M 2385M| 147k  137k|   0   408k|   0  52.0 |2667  4127 |1.19 1.59 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  296    0   33    0
Jul 08 12:26:07 ubuntu dstat.sh[79907]: 08-07 12:26:07| 52   6  40   1   0|4809M  471M  188M 2385M| 149k  141k|   0  1010k|   0  70.1 |3602  5636 |1.19 1.59 1.37|4.0   0  32|   0     0 |   0     0 | 25  274    0   38    0
Jul 08 12:26:08 ubuntu dstat.sh[79907]: 08-07 12:26:08| 78  13   8   0   1|4488M  792M  188M 2385M| 120k  108k|   0   132k|   0  15.0 |4631  8032 |1.19 1.59 1.37|6.0   0  23|   0     0 |   0     0 | 25  260    0   43    0
Jul 08 12:26:09 ubuntu dstat.sh[79907]: 08-07 12:26:09| 90  10   0   0   0|4704M  575M  188M 2385M|  16k   11k|   0  1492k|   0   101 |2865  3844 |1.19 1.59 1.37|5.0   0 3.0|   0     0 |   0     0 | 25  260    0   42    0
Jul 08 12:26:10 ubuntu dstat.sh[79907]: 08-07 12:26:10| 85  15   0   0   0|4885M  394M  188M 2386M| 142k  134k|   0   304k|   0  36.0 |4283    11k|1.82 1.71 1.41|9.0   0  40|   0     0 |   0     0 | 25  268    0   50    0
Jul 08 12:26:11 ubuntu dstat.sh[79907]: 08-07 12:26:11| 75  13  11   0   0|4957M  318M  188M 2389M| 385k  315k|  68k  236k|7.01  19.0 |  10k   21k|1.82 1.71 1.41|4.0   0 8.0|   0     0 |   0     0 | 25  287    0   56    0
Jul 08 12:26:12 ubuntu dstat.sh[79907]: 08-07 12:26:12|  9   2  86   0   0|4963M  312M  188M 2389M|  74k   52k|   0  1649k|   0  16.9 |2377  3514 |1.82 1.71 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   56    0
Jul 08 12:26:13 ubuntu dstat.sh[79907]: 08-07 12:26:13|  4   1  95   0   0|4963M  312M  188M 2389M|  18k 1620 |   0     0 |   0     0 |1686  2480 |1.82 1.71 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   56    0
Jul 08 12:26:14 ubuntu dstat.sh[79907]: 08-07 12:26:14|  3   1  94   0   0|4963M  312M  188M 2389M|  16k 7743 |   0   441k|   0  28.0 |1621  2552 |1.82 1.71 1.41|1.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Jul 08 12:26:15 ubuntu dstat.sh[79907]: 08-07 12:26:15|  8   4  87   0   1|4956M  318M  188M 2390M|  15k 1784 |   0   240k|   0  17.0 |2090  3218 |1.67 1.68 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   56    0
Jul 08 12:26:16 ubuntu dstat.sh[79907]: 08-07 12:26:16|  8   2  89   0   0|4978M  297M  188M 2389M|  19k 8069 |   0   140k|   0  22.0 |2156  3721 |1.67 1.68 1.40|2.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Jul 08 12:26:17 ubuntu dstat.sh[79907]: 08-07 12:26:17|  6   1  89   3   0|4949M  326M  188M 2389M|  23k   11k|   0  9785k|   0   888 |3598  3016 |1.67 1.68 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  288    0   57    0
Jul 08 12:26:18 ubuntu dstat.sh[79907]: 08-07 12:26:18|  3   0  94   1   0|4949M  326M  188M 2389M|  13k 5894 |   0  3782k|   0   304 |2188  2618 |1.67 1.68 1.40|2.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Jul 08 12:26:19 ubuntu dstat.sh[79907]: 08-07 12:26:19|  4   1  94   1   0|4949M  326M  188M 2389M|  17k   10k|   0   574k|   0  45.9 |1849  2895 |1.67 1.68 1.40|1.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Jul 08 12:26:20 ubuntu dstat.sh[79907]: 08-07 12:26:20|  3   0  95   0   0|4949M  326M  188M 2389M|  14k 1731 |   0   300k|   0  20.0 |1599  2494 |1.54 1.65 1.40|4.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Jul 08 12:26:21 ubuntu dstat.sh[79907]: 08-07 12:26:21|  3   1  95   1   0|4949M  326M  188M 2389M|  13k 6510 |   0    96k|   0  18.0 |1661  2749 |1.54 1.65 1.40|1.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Jul 08 12:26:22 ubuntu dstat.sh[79907]: 08-07 12:26:22|  3   1  93   0   0|4949M  326M  188M 2389M|  19k   10k|   0   260k|   0  34.0 |1915  3163 |1.54 1.65 1.40|1.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Jul 08 12:26:23 ubuntu dstat.sh[79907]: 08-07 12:26:23|  4   1  95   0   0|4949M  326M  188M 2389M|9037  1734 |   0     0 |   0     0 |1527  2424 |1.54 1.65 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   56    0
Jul 08 12:26:24 ubuntu dstat.sh[79907]: 08-07 12:26:24|  4   1  94   0   0|4949M  326M  188M 2389M|  17k 9092 |   0   384k|   0  33.0 |1567  2484 |1.54 1.65 1.40|1.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Jul 08 12:26:25 ubuntu dstat.sh[79907]: 08-07 12:26:25|  3   1  95   0   1|4949M  326M  188M 2389M|  13k 5283 |   0   196k|   0  14.0 |1695  2783 |1.54 1.65 1.40|1.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Jul 08 12:26:26 ubuntu dstat.sh[79907]: 08-07 12:26:26|  4   1  94   0   0|4949M  326M  188M 2389M|  33k   14k|   0   128k|   0  20.0 |1728  2856 |1.41 1.62 1.39|1.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Jul 08 12:26:27 ubuntu dstat.sh[79907]: 08-07 12:26:27|  4   1  93   0   0|4949M  325M  188M 2389M|  18k   10k|   0   495k|   0  48.9 |1907  2997 |1.41 1.62 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  288    0   56    0
Jul 08 12:26:28 ubuntu dstat.sh[79907]: 08-07 12:26:28|  7   8  81   2   0|4955M  319M  188M 2390M|  26k 6499 | 720k  348k|19.0  16.0 |2512  4117 |1.41 1.62 1.39|  0   0  98|   0     0 |   0     0 | 25  288    0   57    0
Jul 08 12:26:29 ubuntu dstat.sh[79907]: 08-07 12:26:29| 27   8  64   0   0|4556M  717M  188M 2390M|  24k   18k|   0  1994k|   0   111 |2409  3754 |1.41 1.62 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  236    0   69    0
Jul 08 12:26:30 ubuntu dstat.sh[79907]: 08-07 12:26:30| 47   8  44   0   0|4468M  806M  188M 2390M|  24k   13k|  88k  260k|4.00  33.0 |2869  4359 |1.41 1.62 1.39|3.0   0  20|   0     0 |   0     0 | 24  221    0   71    0
Jul 08 12:26:31 ubuntu dstat.sh[79907]: 08-07 12:26:31| 50   8  41   1   0|4559M  713M  188M 2391M| 163k  155k|  84k  196k|6.00  19.0 |2610  4742 |1.46 1.63 1.39|5.0   0 4.0|   0     0 |   0     0 | 24  229    0   76    0
Jul 08 12:26:32 ubuntu dstat.sh[79907]: 08-07 12:26:32| 46   9  44   1   0|4651M  622M  188M 2391M|  22k   12k|  52k  360k|9.00  33.0 |3005  4799 |1.46 1.63 1.39|4.0   0 4.0|   0     0 |   0     0 | 24  229    0   76    0
Jul 08 12:26:33 ubuntu dstat.sh[79907]: 08-07 12:26:33| 43   6  46   3   0|4677M  593M  188M 2392M|  11k 2326 |1140k  572k| 143  10.9 |2574  3849 |1.46 1.63 1.39|4.0   0 5.0|   0     0 |   0     0 | 24  229    0   76    0
Jul 08 12:26:34 ubuntu dstat.sh[79907]: 08-07 12:26:34| 25   3  71   1   0|4581M  690M  188M 2392M|  15k 8308 |   0   960k|   0  49.2 |2708  5308 |1.46 1.63 1.39|5.0 1.0 2.0|   0     0 |   0     0 | 24  229    0   69    0
Jul 08 12:26:35 ubuntu dstat.sh[79907]: 08-07 12:26:35|  3   1  94   0   0|4581M  690M  188M 2393M|7943  2427 |   0   228k|   0  20.0 |1640  2727 |1.46 1.63 1.39|2.0   0   0|   0     0 |   0     0 | 24  229    0   69    0
Jul 08 12:26:36 ubuntu dstat.sh[79907]: 08-07 12:26:36|  3   1  94   0   0|4581M  690M  188M 2393M|  23k 8975 |   0   128k|   0  20.0 |1748  2864 |1.34 1.60 1.38|2.0   0   0|   0     0 |   0     0 | 24  229    0   58    0
Jul 08 12:26:37 ubuntu dstat.sh[79907]: 08-07 12:26:37|  3   2  94   1   0|4581M  689M  188M 2393M|  15k 8784 |   0   132k|   0  18.0 |1825  2899 |1.34 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 24  229    0   58    0
Jul 08 12:26:38 ubuntu dstat.sh[79907]: 08-07 12:26:38|  3   2  94   1   0|4570M  701M  188M 2393M|  15k 2257 |   0  1233k|   0   188 |2022  2482 |1.34 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:39 ubuntu dstat.sh[79907]: 08-07 12:26:39|  3   1  94   0   0|4570M  700M  188M 2393M|  16k   10k|   0   392k|   0  30.0 |1788  2952 |1.34 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:40 ubuntu dstat.sh[79907]: 08-07 12:26:40|  3   1  95   0   0|4570M  700M  188M 2393M|  11k 5161 |   0   176k|   0  11.0 |1510  2527 |1.34 1.60 1.38|2.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:41 ubuntu dstat.sh[79907]: 08-07 12:26:41|  4   1  94   0   0|4570M  700M  188M 2393M|  23k   12k|   0    92k|   0  15.0 |1902  3060 |1.24 1.58 1.38|1.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:42 ubuntu dstat.sh[79907]: 08-07 12:26:42|  4   1  93   0   0|4570M  701M  188M 2393M|  18k   11k|   0   235k|   0  31.9 |1900  3205 |1.24 1.58 1.38|1.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:43 ubuntu dstat.sh[79907]: 08-07 12:26:43|  3   2  95   0   0|4570M  700M  188M 2393M|  15k 2315 |   0   357k|   0  3.01 |1618  2493 |1.24 1.58 1.38|1.0   0 2.0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:44 ubuntu dstat.sh[79907]: 08-07 12:26:44|  3   1  94   0   0|4570M  700M  188M 2393M|  22k 7793 |   0   420k|   0  27.0 |1672  2646 |1.24 1.58 1.38|1.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:45 ubuntu dstat.sh[79907]: 08-07 12:26:45|  8   2  88   0   0|4568M  702M  188M 2393M|7417  1672 |   0   232k|   0  15.0 |1676  2679 |1.24 1.58 1.38|2.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:46 ubuntu dstat.sh[79907]: 08-07 12:26:46|  4   1  94   0   0|4568M  702M  188M 2393M|  23k 7704 |   0   104k|   0  15.0 |1734  2848 |1.22 1.57 1.37|2.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:47 ubuntu dstat.sh[79907]: 08-07 12:26:47|  4   1  93   0   0|4568M  702M  188M 2393M|  22k   11k|   0   120k|   0  18.0 |1870  3014 |1.22 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 24  229    0   53    0
Jul 08 12:26:48 ubuntu dstat.sh[79907]: 08-07 12:26:48|  2   1  94   1   0|4568M  702M  188M 2393M|8448  2130 |   0  4853k|   0   570 |2585  2476 |1.22 1.57 1.37|  0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:49 ubuntu dstat.sh[79907]: 08-07 12:26:49|  3   1  94   1   1|4568M  702M  188M 2393M|  18k   11k|   0   436k|   0  35.0 |1884  3054 |1.22 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:50 ubuntu dstat.sh[79907]: 08-07 12:26:50|  3   1  95   0   0|4568M  702M  188M 2393M|  10k 1622 |   0   232k|   0  17.0 |1576  2566 |1.22 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:51 ubuntu dstat.sh[79907]: 08-07 12:26:51|  3   1  95   0   0|4568M  702M  188M 2393M|  15k 6251 |   0    92k|   0  15.0 |1756  2873 |1.20 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:52 ubuntu dstat.sh[79907]: 08-07 12:26:52|  4   0  94   0   0|4568M  702M  188M 2393M|  15k   10k|   0   168k|   0  24.0 |1879  3210 |1.20 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:53 ubuntu dstat.sh[79907]: 08-07 12:26:53|  3   1  95   0   0|4568M  702M  188M 2393M|7621  1803 |   0     0 |   0     0 |1472  2395 |1.20 1.56 1.37|2.0   0 2.0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:54 ubuntu dstat.sh[79907]: 08-07 12:26:54|  2   1  95   0   0|4568M  702M  188M 2393M|  19k 7259 |   0   373k|   0  30.1 |1605  2625 |1.20 1.56 1.37|3.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:55 ubuntu dstat.sh[79907]: 08-07 12:26:55|  2   1  94   0   0|4568M  702M  188M 2393M|  13k 5242 |   0   196k|   0  14.0 |1754  2904 |1.20 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:56 ubuntu dstat.sh[79907]: 08-07 12:26:56|  3   0  93   0   0|4568M  702M  189M 2393M|  26k   13k|   0   120k|   0  18.0 |1965  3144 |1.10 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:57 ubuntu dstat.sh[79907]: 08-07 12:26:57|  2   1  94   0   0|4568M  702M  189M 2393M|  18k 9433 |   0   132k|   0  20.0 |1797  2954 |1.10 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:58 ubuntu dstat.sh[79907]: 08-07 12:26:58|  4   1  95   0   0|4568M  702M  189M 2393M|7857  2477 |   0     0 |   0     0 |1513  2475 |1.10 1.53 1.36|2.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:26:59 ubuntu dstat.sh[79907]: 08-07 12:26:59|  4   1  94   0   0|4568M  702M  189M 2393M|  16k   10k|   0   404k|   0  35.0 |1836  3011 |1.10 1.53 1.36|2.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:27:00 ubuntu dstat.sh[79907]: 08-07 12:27:00|  5   3  90   1   0|4568M  702M  189M 2393M|  11k 1624 |  68k  217k|3.01  12.0 |1833  3068 |1.10 1.53 1.36|2.0   0  70|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:27:01 ubuntu dstat.sh[79907]: 08-07 12:27:01| 14  13  69   2   0|4588M  682M  189M 2393M|  15k 6020 |  36k  303k|3.99  24.9 |3240  5580 |1.01 1.50 1.36|3.0   0 281|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:27:02 ubuntu dstat.sh[79907]: 08-07 12:27:02| 22   3  70   2   0|4555M  714M  189M 2393M|  53k  296k| 436k  248k|74.0  25.0 |2504  3770 |1.01 1.50 1.36|2.0   0   0|   0     0 |   0     0 | 24  229    0   53    0
Jul 08 12:27:03 ubuntu dstat.sh[79907]: 08-07 12:27:03|  3   1  94   0   0|4555M  714M  189M 2393M|  20k 1865 |   0     0 |   0     0 |1653  2643 |1.01 1.50 1.36|1.0   0 2.0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:27:04 ubuntu dstat.sh[79907]: 08-07 12:27:04|  3   1  94   0   0|4555M  714M  189M 2393M|  15k 8523 |   0   256k|   0  20.0 |1622  2615 |1.01 1.50 1.36|1.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 12:27:05 ubuntu dstat.sh[79907]: 08-07 12:27:05|  3   1  94   0   0|4555M  714M  189M 2393M|7684  1842 |   0   460k|   0  30.0 |1675  2823 |1.01 1.50 1.36|1.0   0   0|   0     0 |   0     0 | 24  229    0   49    0
Jul 08 12:27:06 ubuntu dstat.sh[79907]: 08-07 12:27:06|  4   1  94   0   0|4555M  714M  189M 2393M|  30k 9138 |   0   412k|   0  33.0 |1884  3090 |0.93 1.48 1.35|2.0   0   0|   0     0 |   0     0 | 24  229    0   49    0
Jul 08 12:27:07 ubuntu dstat.sh[79907]: 08-07 12:27:07|  3   1  94   1   0|4555M  714M  189M 2393M|  17k 8788 |  20k  388k|3.00  32.0 |1824  2996 |0.93 1.48 1.35|1.0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 08 12:27:08 ubuntu dstat.sh[79907]: 08-07 12:27:08| 11   3  86   0   0|4555M  714M  189M 2393M| 184k  174k|   0     0 |   0     0 |3035  5881 |0.93 1.48 1.35|2.0   0   0|   0     0 |   0     0 | 24  230    0   49    0
Jul 08 12:27:09 ubuntu dstat.sh[79907]: 08-07 12:27:09| 10   1  88   0   0|4555M  714M  189M 2393M|  91k   84k|  84k 1974k|2.00   126 |2390  3871 |0.93 1.48 1.35|1.0   0   0|   0     0 |   0     0 | 24  229    0   41    0
Jul 08 12:27:10 ubuntu dstat.sh[79907]: 08-07 12:27:10|  8   4  85   0   0|4555M  714M  189M 2393M|  13k 6364 |   0     0 |   0     0 |2563  6161 |0.93 1.48 1.35|2.0   0  34|   0     0 |   0     0 | 24  229    0   42    0
Jul 08 12:27:11 ubuntu dstat.sh[79907]: 08-07 12:27:11|  4   1  94   1   1|4555M  714M  189M 2393M|  19k   12k|   0    92k|   0  12.0 |1838  3016 |1.10 1.50 1.36|3.0   0   0|   0     0 |   0     0 | 24  229    0   31    0
Jul 08 12:27:12 ubuntu dstat.sh[79907]: 08-07 12:27:12|  5   1  93   1   0|4555M  714M  189M 2393M|  16k   11k|   0   248k|   0  33.0 |1971  3299 |1.10 1.50 1.36|1.0   0   0|   0     0 |   0     0 | 24  229    0   31    0
Jul 08 12:27:13 ubuntu dstat.sh[79907]: 08-07 12:27:13|  2   1  95   0   0|4555M  714M  189M 2393M|  14k 2183 |   0     0 |   0     0 |1628  2600 |1.10 1.50 1.36|1.0   0 2.0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 12:27:14 ubuntu dstat.sh[79907]: 08-07 12:27:14|  3   1  94   1   0|4555M  714M  189M 2393M|  15k 7452 |   0   557k|   0  34.1 |1689  2736 |1.10 1.50 1.36|2.0 1.0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 12:27:15 ubuntu dstat.sh[79907]: 08-07 12:27:15|  6   3  88   0   0|4564M  704M  189M 2394M|9432  2965 |   0   260k|   0  22.0 |1907  2880 |1.10 1.50 1.36|1.0   0 4.0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 12:27:16 ubuntu dstat.sh[79907]: 08-07 12:27:16|  5   1  92   0   0|4565M  703M  189M 2394M|  28k 8786 |   0   184k|   0  22.0 |2146  3397 |1.17 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 12:27:17 ubuntu dstat.sh[79907]: 08-07 12:27:17|  7   3  88   0   0|4558M  711M  189M 2394M|  21k 9335 |   0   132k|   0  14.0 |2027  3055 |1.17 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 24  229    0   28    0
Jul 08 12:27:18 ubuntu dstat.sh[79907]: 08-07 12:27:18|  4   0  94   0   0|4558M  711M  189M 2394M|  18k 9305 |   0    80k|   0  6.00 |1585  2478 |1.17 1.51 1.36|2.0   0   0|   0     0 |   0     0 | 24  229    0   28    0
Jul 08 12:27:19 ubuntu dstat.sh[79907]: 08-07 12:27:19|  4   1  91   3   1|4558M  711M  189M 2394M|  19k   13k|   0  2376k|   0   353 |2558  3333 |1.17 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 12:27:20 ubuntu dstat.sh[79907]: 08-07 12:27:20|  3   1  95   0   0|4558M  711M  189M 2393M|  12k 1623 |   0   144k|   0  9.02 |1653  2568 |1.17 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 12:27:21 ubuntu dstat.sh[79907]: 08-07 12:27:21|  4   0  94   0   0|4558M  711M  189M 2394M|  18k   11k|   0   184k|   0  31.0 |1917  3221 |1.08 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 12:27:22 ubuntu dstat.sh[79907]: 08-07 12:27:22|  4   1  93   0   0|4558M  711M  189M 2394M|  16k   11k|   0   240k|   0  32.0 |1896  3284 |1.08 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 12:27:23 ubuntu dstat.sh[79907]: 08-07 12:27:23|  2   1  95   0   0|4557M  711M  189M 2394M|9061  1928 |   0     0 |   0     0 |1550  2507 |1.08 1.49 1.35|2.0   0 2.0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 12:27:24 ubuntu dstat.sh[79907]: 08-07 12:27:24|  3   1  94   0   0|4557M  711M  189M 2394M|  19k 7938 |   0   375k|   0  24.9 |1535  2552 |1.08 1.49 1.35|4.0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 12:27:25 ubuntu dstat.sh[79907]: 08-07 12:27:25|  4   1  94   0   0|4557M  712M  189M 2394M|  13k 4610 |   0   228k|   0  20.0 |1645  2737 |1.08 1.49 1.35|3.0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 12:27:26 ubuntu dstat.sh[79907]: 08-07 12:27:26|  5   1  94   0   0|4557M  711M  189M 2394M|  27k   16k|   0   124k|   0  20.0 |1926  3162 |0.99 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 12:27:27 ubuntu dstat.sh[79907]: 08-07 12:27:27|  3   1  94   0   1|4558M  711M  189M 2394M|  24k 8894 |   0   124k|   0  18.0 |1706  2867 |0.99 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 12:27:28 ubuntu dstat.sh[79907]: 08-07 12:27:28|  3   1  95   0   0|4558M  711M  189M 2394M|7037  2367 |   0     0 |   0     0 |1485  2458 |0.99 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 12:27:29 ubuntu dstat.sh[79907]: 08-07 12:27:29|  3   1  94   1   0|4558M  711M  189M 2394M|  16k   10k|   0   364k|   0  29.0 |1734  2872 |0.99 1.46 1.35|2.0   0   0|   0     0 |   0     0 | 24  229    0   14    0
Jul 08 12:27:30 ubuntu dstat.sh[79907]: 08-07 12:27:30|  3   1  95   0   0|4558M  711M  189M 2394M|  12k 1620 |   0   204k|   0  12.0 |1550  2497 |0.99 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 24  229    0   14    0
Jul 08 12:27:31 ubuntu dstat.sh[79907]: 08-07 12:27:31|  4   1  94   0   0|4558M  711M  189M 2394M|  19k   11k|   0   168k|   0  27.0 |1880  3163 |0.91 1.44 1.34|2.0   0   0|   0     0 |   0     0 | 24  229    0   11    0
Jul 08 12:27:32 ubuntu dstat.sh[79907]: 08-07 12:27:32|  4   1  93   0   0|4558M  711M  189M 2394M|  19k   12k|   0   280k|   0  33.0 |1964  3360 |0.91 1.44 1.34|1.0   0   0|   0     0 |   0     0 | 24  229    0   12    0
Jul 08 12:27:33 ubuntu dstat.sh[79907]: 08-07 12:27:33|  3   1  95   0   1|4558M  711M  189M 2394M|  11k 1152 |   0     0 |   0     0 |1480  2501 |0.91 1.44 1.34|1.0   0 2.0|   0     0 |   0     0 | 24  229    0    7    0
Jul 08 12:27:34 ubuntu dstat.sh[79907]: 08-07 12:27:34|  3   1  95   0   0|4558M  711M  189M 2394M|7327  3299 |   0   433k|   0  32.1 |1423  2550 |0.91 1.44 1.34|5.0   0   0|   0     0 |   0     0 | 24  229    0    7    0
