-- Logs begin at Sat 2022-08-06 14:42:05 UTC, end at Sat 2022-08-06 20:42:25 UTC. --
Aug 06 20:29:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 20:29:57 ubuntu dstat.sh[91905]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 20:29:57 ubuntu dstat.sh[91905]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 20:41:35 ubuntu dstat.sh[91905]: 06-08 20:41:35| 27   2  69   0   0|4980M  214M  181M 2465M|  13k 7911 |   0  1271k|   0  19.0 |2072  3038 |2.04 1.92 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 06 20:41:36 ubuntu dstat.sh[91905]: 06-08 20:41:36| 26   6  66   0   0|5007M  186M  181M 2465M|  16k   12k|   0   577k|   0  27.1 |8182    17k|2.04 1.92 1.46|1.0   0  12|   0     0 |   0     0 | 25  281    0    6    0
Aug 06 20:41:37 ubuntu dstat.sh[91905]: 06-08 20:41:37| 24   5  71   0   0|4975M  218M  181M 2465M|6108  2273 |   0   436k|   0  20.0 |1808  2744 |2.04 1.92 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 06 20:41:38 ubuntu dstat.sh[91905]: 06-08 20:41:38| 25   5  68   2   0|4942M  251M  181M 2465M|  20k   15k|  20k  524k|4.00  44.0 |2029  3257 |2.04 1.92 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 06 20:41:39 ubuntu dstat.sh[91905]: 06-08 20:41:39| 24   5  70   1   0|4983M  207M  182M 2468M|  17k   12k| 560k 1056k|11.0  36.0 |2268  3058 |2.19 1.96 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 06 20:41:40 ubuntu dstat.sh[91905]: 06-08 20:41:40| 25   4  69   1   0|4986M  204M  182M 2468M| 382k  378k|   0  1743k|   0  63.8 |3665  7241 |2.19 1.96 1.48|2.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 06 20:41:41 ubuntu dstat.sh[91905]: 06-08 20:41:41| 29   3  64   3   0|4987M  202M  182M 2469M| 533k  529k|  60k 1516k|6.00   211 |5347  9777 |2.19 1.96 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  306    0   16    0
Aug 06 20:41:42 ubuntu dstat.sh[91905]: 06-08 20:41:42| 16  15  67   0   0|4925M  264M  182M 2469M|  33k   28k| 128k  536k|1.00  44.0 |3593  6133 |2.19 1.96 1.48|2.0   0 282|   0     0 |   0     0 | 25  305    0   17    0
Aug 06 20:41:43 ubuntu dstat.sh[91905]: 06-08 20:41:43| 14  11  70   5   0|4928M  258M  182M 2472M|  20k   15k|3083k  364k|79.1  17.0 |2860  4451 |2.19 1.96 1.48|1.0   0 149|   0     0 |   0     0 | 25  305    0   19    0
Aug 06 20:41:44 ubuntu dstat.sh[91905]: 06-08 20:41:44| 16   7  69  11   0|4907M  269M  182M 2483M|  17k   12k|  11M  988k|1412  35.0 |5075  6082 |2.42 2.01 1.49|1.0   0  13|   0     0 |   0     0 | 25  305    0   19    0
Aug 06 20:41:45 ubuntu dstat.sh[91905]: 06-08 20:41:45|  5   1  90   1   0|4912M  262M  182M 2484M|  30k   11k|1729k  583k|23.0  25.0 |2044  3290 |2.42 2.01 1.49|  0   0 2.0|   0     0 |   0     0 | 25  306    0   19    0
Aug 06 20:41:46 ubuntu dstat.sh[91905]: 06-08 20:41:46|  3   2  94   0   0|4912M  262M  182M 2484M| 168k   12k|   0   268k|   0  24.0 |1911  3166 |2.42 2.01 1.49|  0   0 2.0|   0     0 |   0     0 | 25  306    0   19    0
Aug 06 20:41:47 ubuntu dstat.sh[91905]: 06-08 20:41:47|  6   3  88   1   0|4929M  244M  182M 2485M|5834k   77k|   0  4053k|   0   238 |4858  3799 |2.42 2.01 1.49|4.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Aug 06 20:41:48 ubuntu dstat.sh[91905]: 06-08 20:41:48| 16   6  73   3   0|4985M  186M  182M 2487M|  18k   14k|2471k  245k|28.2  31.2 |4754  8585 |2.42 2.01 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   19    0
Aug 06 20:41:49 ubuntu dstat.sh[91905]: 06-08 20:41:49|  8   3  88   1   0|4910M  259M  182M 2488M| 119k   13k| 289k  297k|5.01  20.0 |2321  3318 |2.23 1.98 1.49|2.0   0  11|   0     0 |   0     0 | 25  305    0   19    1
Aug 06 20:41:50 ubuntu dstat.sh[91905]: 06-08 20:41:50|  4   1  92   1   0|4896M  272M  182M 2489M|  11k  128k| 938k  994k|18.0  9.98 |1777  2711 |2.23 1.98 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 06 20:41:51 ubuntu dstat.sh[91905]: 06-08 20:41:51|  5   1  93   1   0|4896M  272M  182M 2489M|  17k   12k|   0   488k|   0  59.0 |1965  3260 |2.23 1.98 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 06 20:41:52 ubuntu dstat.sh[91905]: 06-08 20:41:52|  5   2  93   1   0|4896M  272M  182M 2489M|  16k 9459 |   0   822k|   0  82.2 |2370  4135 |2.23 1.98 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 06 20:41:53 ubuntu dstat.sh[91905]: 06-08 20:41:53|  3   1  94   0   0|4896M  272M  182M 2489M|8076  3265 |   0    64k|   0  8.98 |1670  2769 |2.23 1.98 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 06 20:41:54 ubuntu dstat.sh[91905]: 06-08 20:41:54| 29   6  62   1   0|4934M  234M  182M 2489M| 152k  146k| 256k  920k|2.00  85.0 |3109  5058 |2.21 1.98 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 06 20:41:55 ubuntu dstat.sh[91905]: 06-08 20:41:55| 23   7  69   0   0|4925M  243M  182M 2489M|  14k 7707 | 257k  112k|2.01  13.0 |1935  3090 |2.21 1.98 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:41:56 ubuntu dstat.sh[91905]: 06-08 20:41:56| 24   7  68   0   0|4916M  252M  182M 2489M|  13k 8472 | 256k  272k|2.00  24.0 |2154  3332 |2.21 1.98 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:41:57 ubuntu dstat.sh[91905]: 06-08 20:41:57| 16   2  80   0   0|4902M  266M  182M 2489M|  19k   13k| 256k  296k|2.00  19.0 |1993  3030 |2.21 1.98 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:41:58 ubuntu dstat.sh[91905]: 06-08 20:41:58|  5   1  92   0   0|4902M  266M  182M 2489M|  21k   16k|   0   284k|   0  40.0 |2001  3347 |2.21 1.98 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 06 20:41:59 ubuntu dstat.sh[91905]: 06-08 20:41:59|  6   3  88   0   0|4901M  267M  182M 2489M|  24k 8120 |   0   244k|   0  21.0 |2193  3126 |2.03 1.94 1.48|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:00 ubuntu dstat.sh[91905]: 06-08 20:42:00|  3   1  92   2   0|4901M  267M  182M 2489M|  10k 3880 |   0  9811k|   0   608 |2877  2868 |2.03 1.94 1.48|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:01 ubuntu dstat.sh[91905]: 06-08 20:42:01|  3   1  95   0   1|4901M  267M  182M 2489M|7806  1782 |   0   176k|   0  11.0 |1669  2728 |2.03 1.94 1.48|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:02 ubuntu dstat.sh[91905]: 06-08 20:42:02|  4   1  93   1   0|4901M  267M  182M 2489M|  12k 6365 |   0  3524k|   0   207 |2438  4293 |2.03 1.94 1.48|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:03 ubuntu dstat.sh[91905]: 06-08 20:42:03| 10   3  87   0   0|4901M  267M  182M 2489M| 111k  104k|   0    68k|   0  5.00 |3019  5348 |2.03 1.94 1.48|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:04 ubuntu dstat.sh[91905]: 06-08 20:42:04|  4   2  92   1   0|4901M  267M  182M 2489M|  23k   18k|   0   220k|   0  32.0 |2182  3430 |1.87 1.91 1.47|3.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:05 ubuntu dstat.sh[91905]: 06-08 20:42:05|  5   1  93   0   0|4901M  267M  183M 2489M|  11k 6600 |   0  2448k|   0  63.0 |1925  3028 |1.87 1.91 1.47|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:06 ubuntu dstat.sh[91905]: 06-08 20:42:06|  6   1  92   1   0|4901M  267M  183M 2489M|  18k   13k|   0   347k|   0  45.9 |2036  3262 |1.87 1.91 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   21    0
Aug 06 20:42:07 ubuntu dstat.sh[91905]: 06-08 20:42:07|  4   1  95   0   1|4901M  267M  183M 2489M|7040  1896 |   0   320k|   0  19.0 |1679  2769 |1.87 1.91 1.47|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:08 ubuntu dstat.sh[91905]: 06-08 20:42:08|  5   1  93   0   0|4901M  267M  183M 2489M|  20k   14k|   0   264k|   0  39.0 |1988  3342 |1.87 1.91 1.47|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:09 ubuntu dstat.sh[91905]: 06-08 20:42:09|  3   1  94   1   0|4901M  267M  183M 2489M|  14k 7977 |   0   176k|   0  22.0 |2154  3172 |1.72 1.88 1.46|2.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:10 ubuntu dstat.sh[91905]: 06-08 20:42:10|  4   1  94   0   0|4901M  267M  183M 2490M|7213  2254 |   0  2407k|   0  27.0 |1671  2623 |1.72 1.88 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:11 ubuntu dstat.sh[91905]: 06-08 20:42:11|  2   1  95   0   0|4901M  267M  183M 2490M|6930  2090 |   0   172k|   0  9.00 |1624  2686 |1.72 1.88 1.46|3.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:12 ubuntu dstat.sh[91905]: 06-08 20:42:12|  8   5  84   1   0|4902M  266M  183M 2490M|  17k   11k|   0   597k|   0  60.1 |3018  6672 |1.72 1.88 1.46|  0   0  34|   0     0 |   0     0 | 25  305    0   21    0
Aug 06 20:42:13 ubuntu dstat.sh[91905]: 06-08 20:42:13|  4   1  94   0   0|4902M  266M  183M 2490M|  10k 4136 |   0    96k|   0  13.0 |1674  2717 |1.72 1.88 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:14 ubuntu dstat.sh[91905]: 06-08 20:42:14|  5   1  93   0   0|4902M  265M  183M 2490M|  16k   12k|4089B  276k|1.00  28.0 |2004  3282 |1.58 1.85 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:15 ubuntu dstat.sh[91905]: 06-08 20:42:15|  4   1  91   0   0|4901M  265M  183M 2490M|  23k 9821 |4095B  240k|1.00  27.0 |1875  3031 |1.58 1.85 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:16 ubuntu dstat.sh[91905]: 06-08 20:42:16|  4   1  94   0   0|4902M  265M  183M 2490M|  18k   11k|   0   124k|   0  12.0 |1875  3007 |1.58 1.85 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:17 ubuntu dstat.sh[91905]: 06-08 20:42:17|  3   1  95   0   0|4902M  265M  183M 2490M|7872  1931 |   0   288k|   0  19.0 |1700  2790 |1.58 1.85 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:18 ubuntu dstat.sh[91905]: 06-08 20:42:18|  5   1  93   1   0|4902M  265M  183M 2490M|  21k   16k|   0   364k|   0  51.0 |2143  3590 |1.58 1.85 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:19 ubuntu dstat.sh[91905]: 06-08 20:42:19|  6   1  93   0   0|4902M  265M  183M 2490M|  22k   18k|   0   172k|   0  21.0 |2225  3350 |1.53 1.83 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:20 ubuntu dstat.sh[91905]: 06-08 20:42:20|  2   1  95   0   0|4902M  265M  183M 2490M|5137  1141 |   0  1092k|   0  38.0 |1535  2548 |1.53 1.83 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:21 ubuntu dstat.sh[91905]: 06-08 20:42:21|  3   1  95   0   0|4902M  265M  183M 2490M|6479   822 |   0     0 |   0     0 |1488  2616 |1.53 1.83 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:22 ubuntu dstat.sh[91905]: 06-08 20:42:22|  4   1  94   0   0|4902M  265M  183M 2490M|8802  4692 |   0   464k|   0  35.0 |1667  3026 |1.53 1.83 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:23 ubuntu dstat.sh[91905]: 06-08 20:42:23|  8   2  88   1   0|4903M  264M  183M 2490M| 112k 3874 |  52k  148k|5.00  13.0 |1751  2832 |1.53 1.83 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:24 ubuntu dstat.sh[91905]: 06-08 20:42:24|  9   3  87   0   0|4903M  264M  183M 2490M| 132k   15k|   0   428k|   0  34.0 |2118  3212 |1.57 1.84 1.46|1.0   0  14|   0     0 |   0     0 | 25  305    0   20    0
Aug 06 20:42:25 ubuntu dstat.sh[91905]: 06-08 20:42:25| 15   4  79   2   0|4904M  262M  183M 2490M| 241k   14k| 307k  463k|8.98  83.8 |2332  3141 |1.57 1.84 1.46|1.0   0  19|   0     0 |   0     0 | 25  305    0   20    0
