-- Logs begin at Mon 2022-08-08 09:12:08 UTC, end at Mon 2022-08-08 10:18:32 UTC. --
Aug 08 10:06:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 10:06:18 ubuntu dstat.sh[91945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 10:06:18 ubuntu dstat.sh[91945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 10:17:56 ubuntu dstat.sh[91945]: 08-08 10:17:56|  5   1  89   3   0|5035M  208M  183M 2423M|  31k   26k|   0  4187k|   0   272 |2990  4987 |1.14 1.75 1.44|  0   0 2.0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 10:17:57 ubuntu dstat.sh[91945]: 08-08 10:17:57|  3   1  94   0   0|5036M  208M  183M 2423M|  13k 9480 |   0   256k|   0  30.0 |1867  3153 |1.14 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 10:17:58 ubuntu dstat.sh[91945]: 08-08 10:17:58|  3   1  94   0   0|5036M  208M  183M 2423M|  14k 7847 |   0   168k|   0  19.0 |1808  2997 |1.14 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 10:17:59 ubuntu dstat.sh[91945]: 08-08 10:17:59|  4   1  94   0   0|5035M  208M  183M 2423M|  12k 7434 |   0   208k|   0  28.0 |1847  2998 |1.14 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 10:18:00 ubuntu dstat.sh[91945]: 08-08 10:18:00|  4   2  92   0   0|5036M  208M  183M 2423M|  12k 7934 |   0    75M|   0   238 |2105  2626 |1.04 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 10:18:01 ubuntu dstat.sh[91945]: 08-08 10:18:01|  3   2  94   0   0|5036M  208M  183M 2423M|  13k 8472 |   0  1552k|   0  24.0 |1887  3078 |1.04 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 10:18:02 ubuntu dstat.sh[91945]: 08-08 10:18:02|  7   2  89   1   0|5052M  191M  183M 2423M|  17k   11k|   0   196k|   0  20.0 |2032  5563 |1.04 1.72 1.43|1.0   0  32|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 10:18:03 ubuntu dstat.sh[91945]: 08-08 10:18:03|  5   2  90   0   0|5035M  208M  183M 2423M|9289  2622 |   0   124k|   0  11.0 |1884  4987 |1.04 1.72 1.43|  0   0 2.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 10:18:04 ubuntu dstat.sh[91945]: 08-08 10:18:04|  3   1  94   0   1|5035M  208M  183M 2423M|7329  3306 |   0   219k|   0  17.0 |1636  2693 |1.04 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 10:18:05 ubuntu dstat.sh[91945]: 08-08 10:18:05|  3   2  93   0   0|5035M  208M  183M 2423M|8704  3198 |   0    50M|   0   184 |2074  2910 |0.96 1.69 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 10:18:06 ubuntu dstat.sh[91945]: 08-08 10:18:06|  3   2  92   1   0|5035M  208M  183M 2423M|  20k   14k|   0  1600k|   0  78.0 |2230  3807 |0.96 1.69 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 10:18:07 ubuntu dstat.sh[91945]: 08-08 10:18:07|  3   0  95   0   0|5035M  208M  183M 2423M|  13k 7570 |   0    84k|   0  13.0 |1738  2963 |0.96 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 10:18:08 ubuntu dstat.sh[91945]: 08-08 10:18:08|  3   0  94   0   0|5035M  208M  183M 2423M|  23k   10k|   0   172k|   0  20.0 |1848  3181 |0.96 1.69 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 10:18:09 ubuntu dstat.sh[91945]: 08-08 10:18:09|  4   1  93   1   0|5035M  208M  183M 2423M|  14k 5988 |   0   228k|   0  21.0 |1899  3109 |0.96 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 10:18:10 ubuntu dstat.sh[91945]: 08-08 10:18:10|  3   1  94   0   0|5035M  208M  183M 2423M|  11k 4870 |   0  2254k|   0  28.0 |1851  2949 |0.96 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 10:18:11 ubuntu dstat.sh[91945]: 08-08 10:18:11|  6   0  90   0   0|5035M  208M  183M 2423M|  14k 7075 |   0   428k|   0  34.0 |1957  3263 |0.96 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 10:18:12 ubuntu dstat.sh[91945]: 08-08 10:18:12|  4   0  94   0   0|5035M  208M  183M 2423M|  18k   11k|   0   444k|   0  38.0 |1978  3236 |0.96 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 10:18:13 ubuntu dstat.sh[91945]: 08-08 10:18:13|  3   1  94   0   0|5036M  208M  183M 2423M|8245  2905 |   0   188k|   0  24.0 |1871  3096 |0.96 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 10:18:14 ubuntu dstat.sh[91945]: 08-08 10:18:14|  3   1  95   0   1|5036M  208M  183M 2423M|7835  1566 |   0     0 |   0     0 |1650  2660 |0.96 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 08 10:18:15 ubuntu dstat.sh[91945]: 08-08 10:18:15|  2   1  95   0   0|5036M  208M  183M 2423M|6811  1623 |   0  2343k|   0  76.0 |1759  2719 |0.89 1.65 1.41|2.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 08 10:18:16 ubuntu dstat.sh[91945]: 08-08 10:18:16|  5   2  91   2   0|5036M  207M  183M 2423M|  22k   17k|  48k  977k|7.01  78.1 |2335  3946 |0.89 1.65 1.41|  0   0 2.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 08 10:18:17 ubuntu dstat.sh[91945]: 08-08 10:18:17|  2   1  94   0   0|5036M  207M  183M 2423M|  12k 7492 |   0   120k|   0  15.0 |1795  2911 |0.89 1.65 1.41|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 08 10:18:18 ubuntu dstat.sh[91945]: 08-08 10:18:18|  3   1  94   0   0|5036M  207M  183M 2423M|  14k 8788 |   0   228k|   0  26.0 |1832  2971 |0.89 1.65 1.41|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 08 10:18:19 ubuntu dstat.sh[91945]: 08-08 10:18:19|  6   2  90   0   0|5057M  186M  183M 2423M|  17k 9119 |   0   196k|   0  26.0 |1981  3111 |0.89 1.65 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 08 10:18:20 ubuntu dstat.sh[91945]: 08-08 10:18:20|  5   1  93   0   0|5035M  208M  183M 2423M|8364  1623 |   0   164k|   0  12.0 |1728  2667 |0.81 1.62 1.40|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 08 10:18:21 ubuntu dstat.sh[91945]: 08-08 10:18:21|  3   1  92   1   0|5035M  208M  183M 2423M|  12k 6265 |4093B 5269k|1.00   418 |2599  3066 |0.81 1.62 1.40|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 08 10:18:22 ubuntu dstat.sh[91945]: 08-08 10:18:22|  4   1  94   0   1|5035M  208M  183M 2423M|  16k   11k|   0    92k|   0  16.0 |1860  3034 |0.81 1.62 1.40|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 08 10:18:23 ubuntu dstat.sh[91945]: 08-08 10:18:23|  4   0  95   0   0|5035M  208M  183M 2423M|  11k 6346 |   0    48k|   0  6.00 |1597  2733 |0.81 1.62 1.40|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 08 10:18:24 ubuntu dstat.sh[91945]: 08-08 10:18:24|  2   1  94   0   0|5035M  208M  183M 2423M|  15k 1565 |   0   176k|   0  11.0 |1550  2604 |0.81 1.62 1.40|1.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 08 10:18:25 ubuntu dstat.sh[91945]: 08-08 10:18:25|  2   1  95   0   0|5035M  208M  183M 2423M|5888  1759 |   0    28k|   0  4.00 |1515  2490 |0.75 1.60 1.39|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 08 10:18:26 ubuntu dstat.sh[91945]: 08-08 10:18:26|  5   1  93   0   1|5035M  208M  183M 2423M|  22k   18k|   0   729k|   0  61.1 |1950  3485 |0.75 1.60 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 08 10:18:27 ubuntu dstat.sh[91945]: 08-08 10:18:27|  3   1  94   0   0|5035M  208M  183M 2423M|  10k 6627 |   0   104k|   0  15.0 |1645  2979 |0.75 1.60 1.39|1.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 08 10:18:28 ubuntu dstat.sh[91945]: 08-08 10:18:28|  3   0  94   1   0|5035M  208M  183M 2423M|  13k 6959 |   0   404k|   0  38.0 |1656  2963 |0.75 1.60 1.39|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 08 10:18:29 ubuntu dstat.sh[91945]: 08-08 10:18:29| 11   3  83   1   0|5046M  197M  183M 2423M| 230k 8696 |  52k  468k|5.00  26.0 |1893  3111 |0.75 1.60 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 08 10:18:30 ubuntu dstat.sh[91945]: 08-08 10:18:30| 11   4  83   1   0|5046M  197M  183M 2423M| 117k 6477 |  56k  341k|3.01  14.0 |1886  2901 |0.85 1.60 1.40|1.0   0  17|   0     0 |   0     0 | 25  301    0   16    0
Aug 08 10:18:31 ubuntu dstat.sh[91945]: 08-08 10:18:31|  8   3  85   1   0|5036M  206M  183M 2424M| 131k   14k| 252k 1990k|5.99   107 |2418  3705 |0.85 1.60 1.40|  0   0  14|   0     0 |   0     0 | 25  301    0   16    0
