-- Logs begin at Sat 2022-08-06 12:39:40 UTC, end at Sat 2022-08-06 14:40:12 UTC. --
Aug 06 14:27:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 14:27:40 ubuntu dstat.sh[91972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 14:27:40 ubuntu dstat.sh[91972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 14:39:17 ubuntu dstat.sh[91972]: 06-08 14:39:17|  3   1  95   0   0|4928M  199M  190M 2523M|  91k 3095 |   0   188k|   0  5.00 |1620  2658 |0.66 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:18 ubuntu dstat.sh[91972]: 06-08 14:39:18|  2   1  94   0   0|4928M  199M  190M 2523M| 124k 8725 |   0   256k|   0  23.0 |1771  2970 |0.66 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:19 ubuntu dstat.sh[91972]: 06-08 14:39:19|  3   0  93   0   0|4928M  199M  190M 2523M| 148k   11k|   0   268k|   0  27.0 |1950  3207 |0.66 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:20 ubuntu dstat.sh[91972]: 06-08 14:39:20|  3   1  94   0   0|4928M  199M  190M 2523M| 148k   16k|   0   116k|   0  14.0 |1837  3121 |0.66 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:21 ubuntu dstat.sh[91972]: 06-08 14:39:21|  4   1  93   1   0|4928M  199M  190M 2523M| 210k   12k|   0  2693k|   0  58.0 |2156  3443 |0.66 1.54 1.36|2.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:22 ubuntu dstat.sh[91972]: 06-08 14:39:22|  3   1  94   0   0|4928M  199M  190M 2523M| 187k 8105 |   0   152k|   0  17.0 |1842  2931 |0.61 1.51 1.35|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:23 ubuntu dstat.sh[91972]: 06-08 14:39:23|  3   1  93   0   0|4928M  198M  190M 2523M| 147k   11k|   0   112k|   0  20.0 |2034  3350 |0.61 1.51 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   22    0
Aug 06 14:39:24 ubuntu dstat.sh[91972]: 06-08 14:39:24|  2   1  95   0   0|4928M  198M  190M 2523M| 136k 3006 |   0     0 |   0     0 |1816  2648 |0.61 1.51 1.35|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:25 ubuntu dstat.sh[91972]: 06-08 14:39:25|  5   1  93   1   0|4928M  198M  191M 2523M| 124k   16k|   0   872k|   0  70.0 |2186  3447 |0.61 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:26 ubuntu dstat.sh[91972]: 06-08 14:39:26|  4   1  92   1   0|4928M  198M  191M 2523M| 109k   11k|4094B 4306k|1.00   339 |2549  3176 |0.61 1.51 1.35|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:27 ubuntu dstat.sh[91972]: 06-08 14:39:27|  3   1  95   0   1|4928M  198M  191M 2523M|  75k 2623 |   0     0 |   0     0 |1535  2464 |0.56 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:28 ubuntu dstat.sh[91972]: 06-08 14:39:28|  3   1  95   0   0|4928M  198M  191M 2523M|  75k 3385 |   0   204k|   0  11.0 |1655  2713 |0.56 1.49 1.35|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:29 ubuntu dstat.sh[91972]: 06-08 14:39:29|  3   1  93   0   0|4929M  198M  191M 2523M| 112k   17k|   0   288k|   0  29.0 |1906  3200 |0.56 1.49 1.35|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:30 ubuntu dstat.sh[91972]: 06-08 14:39:30|  4   1  92   0   0|4928M  198M  191M 2523M| 119k   13k|   0   216k|   0  32.0 |2017  3292 |0.56 1.49 1.35|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:31 ubuntu dstat.sh[91972]: 06-08 14:39:31|  3   1  94   0   0|4929M  197M  191M 2523M| 151k 9999 |   0   116k|   0  11.0 |1759  2778 |0.56 1.49 1.35|2.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:32 ubuntu dstat.sh[91972]: 06-08 14:39:32|  9   4  85   2   0|4960M  164M  191M 2525M| 109k 7696 |2397k  328k|24.0  28.0 |2899  5985 |0.51 1.46 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   21    1
Aug 06 14:39:33 ubuntu dstat.sh[91972]: 06-08 14:39:33| 12   6  80   0   0|4998M  126M  191M 2525M|  19k   13k|  60k  232k|4.00  28.0 |2981  5045 |0.51 1.46 1.34|  0   0 2.0|   0     0 |   0     0 | 25  306    0   21    1
Aug 06 14:39:34 ubuntu dstat.sh[91972]: 06-08 14:39:34|  4   1  93   0   0|4998M  126M  191M 2525M|  27k 3809 |   0  4094B|   0  1.00 |1857  2805 |0.51 1.46 1.34|  0   0 2.0|   0     0 |   0     0 | 25  306    0   21    1
Aug 06 14:39:35 ubuntu dstat.sh[91972]: 06-08 14:39:35|  8   4  85   4   0|4909M  213M  191M 2527M| 102k  140k|1041k 1353k|19.0  43.0 |2225  3394 |0.51 1.46 1.34|  0   0 9.0|   0     0 |   0     0 | 25  305    0   21    1
Aug 06 14:39:36 ubuntu dstat.sh[91972]: 06-08 14:39:36|  3   0  94   0   0|4908M  214M  191M 2527M|9939  6097 |   0   368k|   0  16.0 |1799  3098 |0.51 1.46 1.34|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 06 14:39:37 ubuntu dstat.sh[91972]: 06-08 14:39:37|  3   0  94   0   0|4908M  213M  191M 2527M|8165  2906 |   0   112k|   0  14.0 |1793  3028 |0.47 1.44 1.33|2.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 06 14:39:38 ubuntu dstat.sh[91972]: 06-08 14:39:38|  4   1  95   0   0|4908M  213M  191M 2527M|7505  2478 |   0   288k|   0  19.0 |1641  2723 |0.47 1.44 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 06 14:39:39 ubuntu dstat.sh[91972]: 06-08 14:39:39|  3   1  94   0   0|4908M  213M  191M 2527M|  11k 6040 |   0    60k|   0  9.00 |1767  2997 |0.47 1.44 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 06 14:39:40 ubuntu dstat.sh[91972]: 06-08 14:39:40|  4   1  94   0   0|4908M  214M  191M 2527M|  12k 7446 |   0   408k|   0  36.0 |1917  3274 |0.47 1.44 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 06 14:39:41 ubuntu dstat.sh[91972]: 06-08 14:39:41|  4   1  93   1   0|4908M  213M  191M 2527M|  23k   11k|   0   548k|   0  46.0 |1835  3185 |0.47 1.44 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 06 14:39:42 ubuntu dstat.sh[91972]: 06-08 14:39:42|  3   1  94   1   0|4908M  213M  191M 2527M|  12k 6911 |   0  2161k|   0   124 |1912  3168 |0.43 1.41 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 06 14:39:43 ubuntu dstat.sh[91972]: 06-08 14:39:43|  3   0  93   0   0|4908M  213M  191M 2527M|  14k 9400 |   0   239k|   0  30.9 |1966  3413 |0.43 1.41 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   21    0
Aug 06 14:39:44 ubuntu dstat.sh[91972]: 06-08 14:39:44|  8   5  85   0   0|4916M  205M  191M 2527M|9524  3477 |   0    12k|   0  3.00 |2202  3532 |0.43 1.41 1.32|3.0   0 4.0|   0     0 |   0     0 | 25  305    0   21    0
Aug 06 14:39:45 ubuntu dstat.sh[91972]: 06-08 14:39:45|  7   2  90   0   0|4930M  192M  191M 2527M|  17k   10k|   0   452k|   0  34.0 |2247  3542 |0.43 1.41 1.32|2.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 06 14:39:46 ubuntu dstat.sh[91972]: 06-08 14:39:46|  5   1  92   0   0|4910M  211M  191M 2527M|  13k 8474 |   0   136k|   0  16.0 |1805  2913 |0.43 1.41 1.32|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 06 14:39:47 ubuntu dstat.sh[91972]: 06-08 14:39:47|  2   1  94   0   0|4910M  211M  191M 2527M|7008  2790 |   0   176k|   0  8.99 |1604  2645 |0.40 1.39 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 06 14:39:48 ubuntu dstat.sh[91972]: 06-08 14:39:48|  4   0  95   1   1|4910M  211M  191M 2527M|  11k 5320 |   0   244k|   0  17.0 |1718  2807 |0.40 1.39 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 06 14:39:49 ubuntu dstat.sh[91972]: 06-08 14:39:49|  5   2  92   0   0|4910M  212M  191M 2527M|  14k 8310 |   0   244k|   0  24.0 |1791  2865 |0.40 1.39 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   22    0
Aug 06 14:39:50 ubuntu dstat.sh[91972]: 06-08 14:39:50| 22   5  72   0   0|4917M  204M  191M 2527M|  14k 7724 | 256k  116k|2.00  12.0 |1931  2995 |0.40 1.39 1.32|3.0   0 5.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 06 14:39:51 ubuntu dstat.sh[91972]: 06-08 14:39:51| 23   6  70   0   0|4916M  206M  191M 2527M|  21k 7734 | 256k   92k|2.00  12.0 |1975  3001 |0.40 1.39 1.32|3.0   0 4.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 06 14:39:52 ubuntu dstat.sh[91972]: 06-08 14:39:52| 24   4  71   0   0|4924M  197M  191M 2527M|  13k 7633 | 257k  345k|2.01  31.1 |1948  2874 |0.53 1.40 1.32|4.0   0 4.0|   0     0 |   0     0 | 25  305    0    8    0
Aug 06 14:39:53 ubuntu dstat.sh[91972]: 06-08 14:39:53| 16   3  79   1   0|4911M  210M  191M 2527M|  26k   20k| 255k  132k|1.99  17.9 |2104  3344 |0.53 1.40 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  305    0    9    0
Aug 06 14:39:54 ubuntu dstat.sh[91972]: 06-08 14:39:54|  2   0  95   0   0|4911M  211M  191M 2527M|7562  1844 |   0     0 |   0     0 |1740  2650 |0.53 1.40 1.32|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Aug 06 14:39:55 ubuntu dstat.sh[91972]: 06-08 14:39:55|  4   1  94   1   0|4911M  211M  191M 2527M|  16k   10k|   0   476k|   0  37.0 |1856  3115 |0.53 1.40 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Aug 06 14:39:56 ubuntu dstat.sh[91972]: 06-08 14:39:56|  4   0  93   0   0|4911M  211M  191M 2527M|  16k 9038 |   0   136k|   0  22.0 |1887  3164 |0.53 1.40 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Aug 06 14:39:57 ubuntu dstat.sh[91972]: 06-08 14:39:57|  4   0  94   0   0|4911M  211M  191M 2527M|  15k 8128 |   0  1372k|   0   220 |2022  2591 |0.48 1.38 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Aug 06 14:39:58 ubuntu dstat.sh[91972]: 06-08 14:39:58|  8   5  85   0   0|4910M  211M  191M 2527M|8667  2996 |   0     0 |   0     0 |2220  5185 |0.48 1.38 1.31|  0   0  34|   0     0 |   0     0 | 25  305    0    6    0
Aug 06 14:39:59 ubuntu dstat.sh[91972]: 06-08 14:39:59|  3   1  93   0   1|4910M  211M  191M 2527M|  14k 8972 |   0   372k|   0  36.0 |1880  3143 |0.48 1.38 1.31|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Aug 06 14:40:00 ubuntu dstat.sh[91972]: 06-08 14:40:00|  4   1  94   0   0|4910M  211M  191M 2527M|  15k 8705 |   0   100k|   0  12.0 |1759  2958 |0.48 1.38 1.31|4.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Aug 06 14:40:01 ubuntu dstat.sh[91972]: 06-08 14:40:01|  3   1  94   0   0|4910M  211M  191M 2527M|  14k 8701 |   0   120k|   0  18.0 |1708  2955 |0.48 1.38 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Aug 06 14:40:02 ubuntu dstat.sh[91972]: 06-08 14:40:02|  3   1  94   1   0|4910M  211M  191M 2527M|  12k 5999 |   0   925k|   0   103 |1846  2839 |0.44 1.35 1.31|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Aug 06 14:40:03 ubuntu dstat.sh[91972]: 06-08 14:40:03|  4   1  93   0   0|4910M  211M  191M 2527M|  21k   14k|   0   176k|   0  26.0 |2084  3561 |0.44 1.35 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Aug 06 14:40:04 ubuntu dstat.sh[91972]: 06-08 14:40:04|  2   0  94   0   0|4910M  211M  191M 2527M|5877  1512 |   0  4096B|   0  1.00 |1642  2647 |0.44 1.35 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Aug 06 14:40:05 ubuntu dstat.sh[91972]: 06-08 14:40:05|  3   1  94   0   1|4910M  211M  191M 2527M|  23k   10k|   0   468k|   0  40.0 |1988  3280 |0.44 1.35 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Aug 06 14:40:06 ubuntu dstat.sh[91972]: 06-08 14:40:06|  3   1  94   0   0|4910M  211M  191M 2527M|9876  6132 |   0   132k|   0  20.0 |1675  3048 |0.44 1.35 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Aug 06 14:40:07 ubuntu dstat.sh[91972]: 06-08 14:40:07|  3   0  94   0   0|4910M  211M  191M 2527M|8764  3622 |   0  1099k|   0  51.9 |1820  3160 |0.41 1.33 1.30|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Aug 06 14:40:08 ubuntu dstat.sh[91972]: 06-08 14:40:08|  3   1  95   0   0|4910M  211M  191M 2527M|4512   470 |   0   288k|   0  17.0 |1506  2686 |0.41 1.33 1.30|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Aug 06 14:40:09 ubuntu dstat.sh[91972]: 06-08 14:40:09|  8   1  88   0   0|4911M  210M  191M 2527M| 114k 6688 |  44k   84k|3.00  12.0 |1728  2839 |0.41 1.33 1.30|  0   0 4.0|   0     0 |   0     0 | 25  305    0    6    0
Aug 06 14:40:10 ubuntu dstat.sh[91972]: 06-08 14:40:10| 11   3  85   0   1|4911M  209M  191M 2527M| 130k   13k|   0   200k|   0  23.0 |2049  3213 |0.41 1.33 1.30|  0   0  12|   0     0 |   0     0 | 25  305    0    6    0
Aug 06 14:40:11 ubuntu dstat.sh[91972]: 06-08 14:40:11| 14   3  80   1   0|4912M  209M  191M 2527M| 244k   16k| 309k  265k|9.03  16.0 |2190  3249 |0.41 1.33 1.30|1.0   0  21|   0     0 |   0     0 | 25  305    0    6    0
