-- Logs begin at Wed 2022-08-03 12:51:45 UTC, end at Wed 2022-08-03 14:03:51 UTC. --
Aug 03 13:51:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 13:51:30 ubuntu dstat.sh[98514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 13:51:30 ubuntu dstat.sh[98514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 14:03:08 ubuntu dstat.sh[98514]: 03-08 14:03:08| 17   8  61  14   0|4923M  199M  182M 2538M|6691  1625 |  29M 5770k|1633   291 |5984  7554 |1.70 1.68 1.31|1.0   0  14|   0     0 |   0     0 | 25  303    0   22    0
Aug 03 14:03:09 ubuntu dstat.sh[98514]: 03-08 14:03:09| 12   5  69  12   0|4938M  172M  182M 2550M|  19k   15k|  12M 1512k|1521  59.0 |5784  7326 |1.88 1.72 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 03 14:03:10 ubuntu dstat.sh[98514]: 03-08 14:03:10| 13   4  83   1   0|4924M  185M  182M 2550M| 122k  113k|4089B  180k|1.00  23.0 |2985  6341 |1.88 1.72 1.33|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 03 14:03:11 ubuntu dstat.sh[98514]: 03-08 14:03:11|  3   2  94   0   0|4924M  185M  182M 2550M| 114k 6458 |   0     0 |   0     0 |1687  2673 |1.88 1.72 1.33|  0   0 2.0|   0     0 |   0     0 | 25  304    0   23    0
Aug 03 14:03:12 ubuntu dstat.sh[98514]: 03-08 14:03:12|  5   1  92   0   0|4927M  182M  182M 2550M|3677k   54k|   0   244k|   0  23.0 |3171  2915 |1.88 1.72 1.33|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 03 14:03:13 ubuntu dstat.sh[98514]: 03-08 14:03:13| 18   8  70   3   1|4989M  118M  182M 2552M|2198k   25k|2461k   15M|28.1  88.2 |4920  8462 |1.88 1.72 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   23    0
Aug 03 14:03:14 ubuntu dstat.sh[98514]: 03-08 14:03:14|  9   1  88   0   0|4996M  121M  182M 2543M|6801  2986 |   0     0 |   0     0 |1713  2711 |1.73 1.69 1.32|1.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 03 14:03:15 ubuntu dstat.sh[98514]: 03-08 14:03:15|  8   3  85   3   0|4909M  205M  182M 2545M| 122k  145k|1096k 1713k|19.0  80.0 |2613  4091 |1.73 1.69 1.32|  0   0  11|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:16 ubuntu dstat.sh[98514]: 03-08 14:03:16|  4   0  94   0   0|4909M  206M  182M 2545M|  24k 7799 |   0   172k|   0  20.0 |1903  3006 |1.73 1.69 1.32|  0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:17 ubuntu dstat.sh[98514]: 03-08 14:03:17|  2   1  95   0   0|4909M  206M  182M 2545M|7562  1624 |   0   104k|   0  7.00 |1660  2666 |1.73 1.69 1.32|  0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:18 ubuntu dstat.sh[98514]: 03-08 14:03:18|  3   3  90   3   0|4909M  206M  182M 2545M|6140  1732 |   0    82M|   0   282 |2152  2703 |1.73 1.69 1.32|  0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:19 ubuntu dstat.sh[98514]: 03-08 14:03:19|  5   1  92   1   0|4909M  206M  182M 2545M|  23k   17k|   0   440k|   0  43.0 |2200  3654 |1.75 1.70 1.32|  0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:20 ubuntu dstat.sh[98514]: 03-08 14:03:20|  4   1  94   0   0|4909M  206M  182M 2545M|  12k 6740 |   0   124k|   0  21.0 |1825  3063 |1.75 1.70 1.32|  0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:21 ubuntu dstat.sh[98514]: 03-08 14:03:21|  2   2  94   0   0|4909M  206M  182M 2545M|8029  3106 |   0     0 |   0     0 |1586  2741 |1.75 1.70 1.32|  0   0 2.0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:22 ubuntu dstat.sh[98514]: 03-08 14:03:22|  4   1  95   0   0|4909M  206M  182M 2545M|  13k 7514 |   0   176k|   0  11.0 |1571  2562 |1.75 1.70 1.32|1.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:23 ubuntu dstat.sh[98514]: 03-08 14:03:23|  5   1  92   0   0|4909M  206M  182M 2545M|  21k   16k|   0   240k|   0  38.0 |1775  3226 |1.75 1.70 1.32|2.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:24 ubuntu dstat.sh[98514]: 03-08 14:03:24|  3   2  93   0   0|4909M  206M  182M 2545M|7572  2528 |   0    32M|   0  93.0 |1710  2548 |1.69 1.68 1.32|  0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Aug 03 14:03:25 ubuntu dstat.sh[98514]: 03-08 14:03:25|  3   2  94   0   0|4909M  206M  182M 2545M|  15k 9367 |   0   276k|   0  34.0 |1868  3234 |1.69 1.68 1.32|  0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:26 ubuntu dstat.sh[98514]: 03-08 14:03:26|  4   2  94   0   0|4909M  206M  182M 2545M|  16k   11k|   0   220k|   0  26.0 |1849  3107 |1.69 1.68 1.32|1.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:27 ubuntu dstat.sh[98514]: 03-08 14:03:27|  2   0  95   0   0|4909M  206M  182M 2545M|7132  1801 |   0   104k|   0  8.00 |1518  2555 |1.69 1.68 1.32|1.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:28 ubuntu dstat.sh[98514]: 03-08 14:03:28|  3   0  94   0   0|4909M  206M  182M 2545M|7166  1844 |   0   436k|   0  29.0 |1665  2789 |1.69 1.68 1.32|  0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:29 ubuntu dstat.sh[98514]: 03-08 14:03:29|  5   2  92   1   0|4909M  205M  182M 2545M|  23k   17k|   0  2905k|   0  67.0 |2180  3588 |1.56 1.66 1.31|  0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Aug 03 14:03:30 ubuntu dstat.sh[98514]: 03-08 14:03:30|  3   1  94   0   0|4909M  205M  182M 2545M|  15k 6034 |   0   148k|   0  18.0 |1768  2991 |1.56 1.66 1.31|  0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Aug 03 14:03:31 ubuntu dstat.sh[98514]: 03-08 14:03:31|  3   1  95   0   0|4909M  205M  182M 2545M|6592  1622 |   0     0 |   0     0 |1535  2493 |1.56 1.66 1.31|  0   0 2.0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:32 ubuntu dstat.sh[98514]: 03-08 14:03:32|  2   1  94   0   0|4909M  205M  182M 2545M|8047  3087 |   0   360k|   0  31.0 |1831  3097 |1.56 1.66 1.31|3.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:33 ubuntu dstat.sh[98514]: 03-08 14:03:33|  5   1  93   1   0|4909M  205M  182M 2545M|  19k   13k|   0   212k|   0  38.0 |1963  3383 |1.56 1.66 1.31|  0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:34 ubuntu dstat.sh[98514]: 03-08 14:03:34|  3   1  92   1   0|4909M  205M  182M 2545M|  18k 3530 |   0  9185k|   0   632 |2962  2973 |1.43 1.63 1.31|  0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:35 ubuntu dstat.sh[98514]: 03-08 14:03:35|  4   1  92   0   0|4909M  205M  182M 2545M|  14k 8015 |   0   611k|   0  36.9 |2065  3370 |1.43 1.63 1.31|  0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:36 ubuntu dstat.sh[98514]: 03-08 14:03:36|  4   1  94   0   0|4909M  205M  182M 2545M|  16k   11k|   0   253k|   0  26.1 |1984  3296 |1.43 1.63 1.31|  0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:37 ubuntu dstat.sh[98514]: 03-08 14:03:37|  3   1  95   0   0|4909M  205M  182M 2545M|7267  2421 |   0   108k|   0  8.00 |1620  2595 |1.43 1.63 1.31|  0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:38 ubuntu dstat.sh[98514]: 03-08 14:03:38|  7   3  89   0   0|4906M  209M  182M 2545M|5735  1620 |   0   500k|   0  28.0 |1716  2651 |1.43 1.63 1.31|1.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:39 ubuntu dstat.sh[98514]: 03-08 14:03:39|  9   4  83   1   0|4907M  208M  182M 2545M|  24k   17k|4094B  548k|1.00  56.0 |3033  6324 |1.48 1.64 1.31|1.0   0  34|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:40 ubuntu dstat.sh[98514]: 03-08 14:03:40|  5   2  94   0   0|4907M  208M  182M 2545M|  14k 7987 |   0   393k|   0  33.1 |2069  3326 |1.48 1.64 1.31|  0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:41 ubuntu dstat.sh[98514]: 03-08 14:03:41|  3   1  94   0   0|4906M  208M  182M 2545M|7278  3528 |   0   288k|   0  18.0 |1715  2812 |1.48 1.64 1.31|  0   0 2.0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:42 ubuntu dstat.sh[98514]: 03-08 14:03:42| 11   2  85   0   0|4923M  192M  182M 2545M|7580  3418 |   0  1887k|   0   100 |2030  3129 |1.48 1.64 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:43 ubuntu dstat.sh[98514]: 03-08 14:03:43| 24   5  69   1   0|4924M  191M  182M 2545M|  19k   13k| 256k  380k|2.00  43.0 |2294  3505 |1.48 1.64 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:44 ubuntu dstat.sh[98514]: 03-08 14:03:44| 23   4  72   0   0|4924M  191M  182M 2545M|7946  1843 | 256k   28k|2.00  3.00 |2067  3068 |1.44 1.62 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:45 ubuntu dstat.sh[98514]: 03-08 14:03:45| 25   4  71   0   0|4921M  193M  182M 2545M|  16k   10k| 256k  220k|2.00  29.0 |2308  3825 |1.44 1.62 1.31|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:46 ubuntu dstat.sh[98514]: 03-08 14:03:46| 12   3  83   0   0|4909M  205M  182M 2545M|  20k   16k| 256k  276k|2.00  32.0 |1942  3334 |1.44 1.62 1.31|  0   0 2.0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:47 ubuntu dstat.sh[98514]: 03-08 14:03:47|  3   1  95   0   0|4909M  206M  182M 2545M|7600   399 |   0   108k|   0  8.00 |1456  2521 |1.44 1.62 1.31|  0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:48 ubuntu dstat.sh[98514]: 03-08 14:03:48|  2   1  95   0   0|4909M  205M  182M 2545M|7411   112 |   0   436k|   0  27.0 |1543  2505 |1.44 1.62 1.31|  0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:49 ubuntu dstat.sh[98514]: 03-08 14:03:49| 10   2  86   2   0|4909M  205M  182M 2545M| 126k   19k|  52k 1516k|5.00  79.0 |2133  3540 |1.32 1.60 1.30|  0   0 4.0|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:50 ubuntu dstat.sh[98514]: 03-08 14:03:50| 12   4  82   0   0|4918M  196M  182M 2545M| 239k   15k|  56k  240k|3.00  23.0 |2110  3296 |1.32 1.60 1.30|1.0   0  19|   0     0 |   0     0 | 25  303    0   23    0
Aug 03 14:03:51 ubuntu dstat.sh[98514]: 03-08 14:03:51|  9   4  86   1   0|4909M  205M  183M 2545M| 136k 8384 | 252k 4102B|6.01  1.00 |1923  2987 |1.32 1.60 1.30|2.0   0  15|   0     0 |   0     0 | 25  303    0   23    0
