-- Logs begin at Sat 2022-09-10 14:56:14 UTC, end at Sat 2022-09-10 21:36:30 UTC. --
Sep 10 20:56:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 20:56:48 ubuntu dstat.sh[72797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 20:56:48 ubuntu dstat.sh[72797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 21:32:13 ubuntu dstat.sh[72797]: 10-09 21:32:13| 47   6  41   8   0|6222M  954M   83M  691M| 603k  598k|   0  9281k|   0   904 |5952  7590 |2.58 2.02 1.73|2.0   0  13|   0     0 |   0     0 | 25  436    0   78   12
Sep 10 21:32:14 ubuntu dstat.sh[72797]: 10-09 21:32:14| 49  14  38   1   0|6232M  943M   83M  691M| 411k  396k|  95k 3152k|20.0   285 |4729  8280 |2.58 2.02 1.73|7.0   0  56|   0     0 |   0     0 | 25  436    0   75   12
Sep 10 21:32:15 ubuntu dstat.sh[72797]: 10-09 21:32:15| 28  14  55   1   0|6246M  929M   83M  691M| 310k  306k|   0   749k|1.00  60.1 |6189    12k|2.58 2.02 1.73|5.0 1.0 8.0|   0     0 |   0     0 | 26  436    0   75   12
Sep 10 21:32:16 ubuntu dstat.sh[72797]: 10-09 21:32:16| 52   8  34   4   0|6279M  896M   83M  692M| 721k  716k|  19M 1350k| 704   189 |  12k   21k|2.58 2.02 1.73|5.0   0 6.0|   0     0 |   0     0 | 26  437    0   74   12
Sep 10 21:32:17 ubuntu dstat.sh[72797]: 10-09 21:32:17| 40   4  53   0   0|6337M  837M   83M  692M| 287k  281k|  44k 1470k|10.9   235 |4941  9877 |2.58 2.02 1.73|3.0   0   0|   0     0 |   0     0 | 26  436    0   76   12
Sep 10 21:32:18 ubuntu dstat.sh[72797]: 10-09 21:32:18| 45   6  48   0   0|6354M  819M   83M  692M| 509k  498k|   0   876k|   0   101 |5163  9897 |2.45 2.01 1.73|1.0   0 7.1|   0     0 |   0     0 | 26  438    0   75   12
Sep 10 21:32:19 ubuntu dstat.sh[72797]: 10-09 21:32:19| 39   3  56   0   0|6359M  815M   83M  693M| 257k  230k|  84k  408k|2.00  42.0 |3934  7586 |2.45 2.01 1.73|2.0   0 2.0|   0     0 |   0     0 | 26  437    0   76   12
Sep 10 21:32:20 ubuntu dstat.sh[72797]: 10-09 21:32:20| 31   2  64   0   0|6359M  815M   83M  693M|  49k   44k|   0   332k|   0  25.0 |3171  6797 |2.45 2.01 1.73|1.0   0 4.0|   0     0 |   0     0 | 26  436    0   70   12
Sep 10 21:32:21 ubuntu dstat.sh[72797]: 10-09 21:32:21| 34   4  62   1   0|6362M  811M   83M  693M|  62k   54k|   0   769k|   0  77.1 |4093  8358 |2.45 2.01 1.73|1.0   0 8.0|   0     0 |   0     0 | 26  437    0   70   12
Sep 10 21:32:22 ubuntu dstat.sh[72797]: 10-09 21:32:22| 36   4  56   1   0|6367M  806M   83M  693M|1247k  110k|   0   702k|51.9  59.8 |6168  9600 |2.45 2.01 1.73|3.0   0  44|   0     0 |   0     0 | 26  437    0   69   12
Sep 10 21:32:23 ubuntu dstat.sh[72797]: 10-09 21:32:23| 49   4  43   1   0|6380M  791M   84M  693M|2370k  125k|2334k  617k| 132  46.1 |5539  8639 |2.34 1.99 1.72|2.0   0  12|   0     0 |   0     0 | 26  437    0   70   12
Sep 10 21:32:24 ubuntu dstat.sh[72797]: 10-09 21:32:24| 52   3  43   3   0|6381M  792M   84M  693M| 333k   14M| 502k   15M|85.2   193 |7345  9075 |2.34 1.99 1.72|2.0 1.0 1.0|   0     0 |   0     0 | 26  437    0   68   12
Sep 10 21:32:25 ubuntu dstat.sh[72797]: 10-09 21:32:25| 52   9  32   5   0|6478M  694M   84M  693M| 418k   19M| 491k   28M|30.9   144 |9883  9080 |2.34 1.99 1.72|6.0   0 339|   0     0 |   0     0 | 26  438    0   68   12
Sep 10 21:32:26 ubuntu dstat.sh[72797]: 10-09 21:32:26| 69   7  21   1   0|6488M  684M   84M  693M|  26k   20k| 211k   18M|17.1   300 |6613  9881 |2.34 1.99 1.72|3.0   0 290|   0     0 |   0     0 | 26  437    0   66   12
Sep 10 21:32:27 ubuntu dstat.sh[72797]: 10-09 21:32:27| 65  12  22   0   0|6980M  192M   84M  693M|  48k   40k| 144k  402k|21.8  33.7 |4380  6646 |2.34 1.99 1.72|6.0   0  83|   0     0 |   0     0 | 26  437    0   67   12
Sep 10 21:32:28 ubuntu dstat.sh[72797]: 10-09 21:32:28| 88   2  10   0   0|6977M  195M   84M  693M|  46k   41k|  42k  310k|10.1  29.2 |4228  6301 |2.79 2.09 1.76|6.0   0  44|   0     0 |   0     0 | 26  437    0   64   12
Sep 10 21:32:29 ubuntu dstat.sh[72797]: 10-09 21:32:29| 64  11  24   0   0|7017M  155M   84M  693M|  53k   48k| 623k  244k|41.0  14.0 |3711  6230 |2.79 2.09 1.76|2.0   0  26|   0     0 |   0     0 | 26  437    0   70   12
Sep 10 21:32:30 ubuntu dstat.sh[72797]: 10-09 21:32:30| 88   2  11   0   0|7019M  154M   84M  693M|  45k   39k|4079B  243k|3.98  12.9 |4536  6117 |2.79 2.09 1.76|5.0   0  44|   0     0 |   0     0 | 26  437    0   63   12
Sep 10 21:32:31 ubuntu dstat.sh[72797]: 10-09 21:32:31| 60  12  25   0   0|7018M  155M   84M  693M|  73k   65k|   0   405k|1.00  46.1 |3960  6722 |2.79 2.09 1.76|8.0   0  16|   0     0 |   0     0 | 26  437    0   64   12
Sep 10 21:32:32 ubuntu dstat.sh[72797]: 10-09 21:32:32| 87   3   9   0   0|7027M  146M   84M  693M| 211k  204k| 217k  451k|8.98  50.9 |4020  6360 |2.79 2.09 1.76|9.0   0  52|   0     0 |   0     0 | 26  455    0   63   12
Sep 10 21:32:33 ubuntu dstat.sh[72797]: 10-09 21:32:33| 65  12  22   1   1|7026M  147M   84M  693M| 356k  361k| 155k 1372k|34.2   140 |6512  8417 |2.73 2.09 1.76|5.0   0  27|   0     0 |   0     0 | 26  453    0   70   12
Sep 10 21:32:34 ubuntu dstat.sh[72797]: 10-09 21:32:34| 90   1   8   0   0|7028M  145M   84M  693M| 142k  128k|   0   496k|   0  48.0 |3820  7170 |2.73 2.09 1.76|7.0   0  48|   0     0 |   0     0 | 26  465    0   79   12
Sep 10 21:32:35 ubuntu dstat.sh[72797]: 10-09 21:32:35| 49   9  39   2   0|6381M  791M   84M  693M|2738k  315k|2361k  683k| 128  58.9 |  11k   10k|2.73 2.09 1.76|3.0   0  43|   0     0 |   0     0 | 26  461    0   89   12
Sep 10 21:32:36 ubuntu dstat.sh[72797]: 10-09 21:32:36| 35   2  60   1   0|6382M  791M   84M  693M| 228k  221k|   0   592k|   0  70.0 |3700  7395 |2.73 2.09 1.76|5.0   0   0|   0     0 |   0     0 | 26  463    0   92   12
Sep 10 21:32:37 ubuntu dstat.sh[72797]: 10-09 21:32:37| 34   3  59   0   0|6377M  795M   84M  694M| 316k  298k|  12k  713k|2.99  75.7 |6893  7808 |2.73 2.09 1.76|4.0   0   0|   0     0 |   0     0 | 26  461    0   96   12
Sep 10 21:32:38 ubuntu dstat.sh[72797]: 10-09 21:32:38| 42   5  52   0   0|6376M  797M   84M  694M| 113k   71k|1028B  384k|           |4467  6869 |2.59 2.07 1.75|2.0   0  23|   0     0 |   0     0 | 26  461    0  102   12
Sep 10 21:32:39 ubuntu dstat.sh[72797]: 10-09 21:32:39| 39   2  55   1   0|6375M  797M   84M  694M| 234k  217k|  74k  484k|15.0  49.0 |3928  7710 |2.59 2.07 1.75|1.0   0 7.0|   0     0 |   0     0 | 26  460    0  103   12
Sep 10 21:32:40 ubuntu dstat.sh[72797]: 10-09 21:32:40| 40   3  55   1   1|6372M  800M   84M  694M| 288k  275k|6137B  771k|3.00   105 |5265  8272 |2.59 2.07 1.75|1.0   0   0|   0     0 |   0     0 | 26  461    0   98   12
Sep 10 21:32:41 ubuntu dstat.sh[72797]: 10-09 21:32:41| 41   5  52   1   0|6235M  937M   84M  694M| 417k  409k|   0  1166k|   0   129 |5827    12k|2.59 2.07 1.75|6.0   0  19|   0     0 |   0     0 | 25  461    0   99   12
Sep 10 21:32:42 ubuntu dstat.sh[72797]: 10-09 21:32:42| 36   5  56   1   0|6236M  936M   84M  694M| 756k  752k|   0  1724k|   0   194 |5419    10k|2.59 2.07 1.75|3.0   0  22|   0     0 |   0     0 | 25  461    0   97   12
Sep 10 21:32:43 ubuntu dstat.sh[72797]: 10-09 21:32:43| 12   2  85   1   0|6236M  936M   84M  694M| 171k  166k|   0   808k|   0   102 |3506  6660 |2.46 2.05 1.75|  0   0   0|   0     0 |   0     0 | 25  460    0   97   12
Sep 10 21:32:44 ubuntu dstat.sh[72797]: 10-09 21:32:44| 28   4  65   1   0|6250M  921M   84M  695M| 581k  576k|  72k  900k|1.00   117 |4357  7990 |2.46 2.05 1.75|3.0   0 4.0|   0     0 |   0     0 | 25  462    0   98   12
Sep 10 21:32:45 ubuntu dstat.sh[72797]: 10-09 21:32:45| 34   6  59   4   0|6241M  930M   84M  695M| 559k  553k|   0    10M|   0   985 |6142  8821 |2.46 2.05 1.75|2.0   0   0|   0     0 |   0     0 | 25  465    0  101   12
Sep 10 21:32:46 ubuntu dstat.sh[72797]: 10-09 21:32:46| 34   5  61   1   0|6241M  930M   84M  695M| 639k  634k|   0   900k|   0   113 |4238  8802 |2.46 2.05 1.75|2.0   0 1.0|   0     0 |   0     0 | 25  463    0  102   12
Sep 10 21:32:47 ubuntu dstat.sh[72797]: 10-09 21:32:47| 40   5  56   1   0|6237M  934M   84M  695M| 491k  487k|  84k 1472k|20.9   234 |4693  9270 |2.46 2.05 1.75|3.0   0 1.0|   0     0 |   0     0 | 25  463    0  104   12
Sep 10 21:32:48 ubuntu dstat.sh[72797]: 10-09 21:32:48| 31   5  62   2   1|6237M  934M   84M  695M| 635k  629k|4105B 2413k|1.00   259 |5265    11k|2.42 2.05 1.75|2.0   0   0|   0     0 |   0     0 | 25  463    0  109   12
Sep 10 21:32:49 ubuntu dstat.sh[72797]: 10-09 21:32:49| 28   5  65   3   0|6237M  934M   84M  695M| 525k  521k|   0  2046k|   0   271 |5544    12k|2.42 2.05 1.75|1.0   0 2.0|   0     0 |   0     0 | 25  463    0  111   12
Sep 10 21:32:50 ubuntu dstat.sh[72797]: 10-09 21:32:50| 28   3  64   2   0|6237M  933M   84M  695M| 534k  525k|   0  1507k|   0   198 |4344  8166 |2.42 2.05 1.75|3.0   0 1.0|   0     0 |   0     0 | 25  463    0  111   12
Sep 10 21:32:51 ubuntu dstat.sh[72797]: 10-09 21:32:51| 28   2  65   2   0|6237M  933M   84M  695M| 449k  442k|   0  1277k|   0   165 |4053  7691 |2.42 2.05 1.75|1.0   0   0|   0     0 |   0     0 | 25  463    0  113   12
Sep 10 21:32:52 ubuntu dstat.sh[72797]: 10-09 21:32:52| 33   3  60   2   0|6237M  933M   84M  696M| 717k  702k|   0  1696k|   0   219 |4937  8769 |2.42 2.05 1.75|1.0   0   0|   0     0 |   0     0 | 25  463    0  113   12
Sep 10 21:32:53 ubuntu dstat.sh[72797]: 10-09 21:32:53| 39   6  55   1   1|6229M  941M   84M  696M| 608k  602k|4102B 2091k|1.00   264 |5989    11k|2.39 2.05 1.75|3.0   0   0|   0     0 |   0     0 | 25  463    0  115   12
Sep 10 21:32:54 ubuntu dstat.sh[72797]: 10-09 21:32:54| 31   3  63   2   0|6229M  941M   84M  696M| 647k  642k|   0  1884k|   0   232 |4764  8507 |2.39 2.05 1.75|1.0 1.0   0|   0     0 |   0     0 | 25  463    0  116   12
Sep 10 21:32:55 ubuntu dstat.sh[72797]: 10-09 21:32:55| 28   3  65   2   0|6229M  940M   84M  696M| 534k  528k|   0  2437k|   0   320 |4958  8120 |2.39 2.05 1.75|3.0   0   0|   0     0 |   0     0 | 25  463    0  118   12
Sep 10 21:32:56 ubuntu dstat.sh[72797]: 10-09 21:32:56| 41   2  54   1   0|6230M  940M   84M  696M| 887k  880k|   0  1269k|   0   141 |4810  8657 |2.39 2.05 1.75|3.0   0   0|   0     0 |   0     0 | 25  463    0  119   12
Sep 10 21:32:57 ubuntu dstat.sh[72797]: 10-09 21:32:57| 29   4  64   1   0|6231M  938M   84M  696M| 561k  556k|   0   995k|   0   108 |3694  6774 |2.39 2.05 1.75|1.0   0 1.0|   0     0 |   0     0 | 25  463    0  122   12
Sep 10 21:32:58 ubuntu dstat.sh[72797]: 10-09 21:32:58| 30   2  67   1   0|6232M  937M   84M  697M| 320k  314k|   0  1147k|   0   139 |3576  7126 |2.36 2.05 1.75|2.0   0   0|   0     0 |   0     0 | 25  463    0  123   12
Sep 10 21:32:59 ubuntu dstat.sh[72797]: 10-09 21:32:59| 35   5  58   1   0|6258M  910M   84M  697M| 548k  542k|   0   995k|   0  98.3 |3942    10k|2.36 2.05 1.75|2.0   0  34|   0     0 |   0     0 | 25  463    0  127   12
Sep 10 21:33:00 ubuntu dstat.sh[72797]: 10-09 21:33:00| 28   4  65   1   1|6232M  937M   84M  697M| 404k  398k|   0  1168k|   0   119 |3656  8421 |2.36 2.05 1.75|2.0   0 3.0|   0     0 |   0     0 | 25  463    0  132   12
Sep 10 21:33:01 ubuntu dstat.sh[72797]: 10-09 21:33:01| 32   3  62   2   0|6232M  936M   84M  697M| 553k  546k|  68k 1844k|4.00   235 |5345    11k|2.36 2.05 1.75|4.0 1.0   0|   0     0 |   0     0 | 25  462    0  131   12
Sep 10 21:33:02 ubuntu dstat.sh[72797]: 10-09 21:33:02| 28   3  65   2   0|6232M  936M   84M  697M| 549k  545k| 128k 1708k|1.00   202 |5871    12k|2.36 2.05 1.75|2.0   0   0|   0     0 |   0     0 | 25  462    0  138   12
Sep 10 21:33:03 ubuntu dstat.sh[72797]: 10-09 21:33:03| 32   4  62   3   0|6232M  935M   84M  698M| 519k  515k|   0  2174k|   0   306 |5538    11k|2.25 2.03 1.75|2.0   0   0|   0     0 |   0     0 | 25  463    0  137   12
Sep 10 21:33:04 ubuntu dstat.sh[72797]: 10-09 21:33:04| 28   4  65   1   0|6232M  935M   84M  698M| 627k  621k|   0  1291k|   0   160 |4361  7847 |2.25 2.03 1.75|3.0   0   0|   0     0 |   0     0 | 25  463    0  139   12
Sep 10 21:33:05 ubuntu dstat.sh[72797]: 10-09 21:33:05| 37   3  58   1   0|6232M  935M   84M  698M| 781k  776k|   0  1561k|   0   203 |5040  9453 |2.25 2.03 1.75|3.0   0   0|   0     0 |   0     0 | 25  463    0  138   12
Sep 10 21:33:06 ubuntu dstat.sh[72797]: 10-09 21:33:06| 33   5  57   3   0|6233M  934M   84M  698M| 580k  575k|   0  1615k|   0   209 |5784    11k|2.25 2.03 1.75|4.0   0   0|   0     0 |   0     0 | 25  463    0  141   12
Sep 10 21:33:07 ubuntu dstat.sh[72797]: 10-09 21:33:07| 31   3  64   2   0|6233M  934M   84M  698M| 412k  407k|   0  1217k|   0   169 |4355  8403 |2.25 2.03 1.75|3.0   0   0|   0     0 |   0     0 | 25  463    0  141   12
Sep 10 21:33:08 ubuntu dstat.sh[72797]: 10-09 21:33:08| 31   3  65   1   0|6233M  934M   84M  698M| 414k  408k|   0  1046k|   0   132 |3808  7346 |2.15 2.01 1.75|2.0   0   0|   0     0 |   0     0 | 25  463    0  148   12
Sep 10 21:33:09 ubuntu dstat.sh[72797]: 10-09 21:33:09| 30   3  64   1   0|6233M  934M   84M  698M| 579k  573k|   0  1040k|   0   130 |4135  8459 |2.15 2.01 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  463    0  139   12
Sep 10 21:33:10 ubuntu dstat.sh[72797]: 10-09 21:33:10| 32   3  64   1   0|6233M  934M   84M  698M| 637k  630k|   0   828k|   0  87.0 |3635  6725 |2.15 2.01 1.75|1.0   0   0|   0     0 |   0     0 | 25  463    0  140   12
Sep 10 21:33:11 ubuntu dstat.sh[72797]: 10-09 21:33:11| 30   5  64   1   0|6233M  933M   84M  698M| 630k  625k|   0  1042k|   0   133 |3906  7859 |2.15 2.01 1.75|3.0   0 1.0|   0     0 |   0     0 | 25  463    0  137   12
Sep 10 21:33:12 ubuntu dstat.sh[72797]: 10-09 21:33:12| 33   3  62   2   0|6234M  933M   84M  699M| 434k  429k|   0  1277k|   0   178 |4316  8474 |2.15 2.01 1.75|5.0   0   0|   0     0 |   0     0 | 25  463    0  139   12
Sep 10 21:33:13 ubuntu dstat.sh[72797]: 10-09 21:33:13| 29   4  64   1   1|6234M  932M   84M  699M| 607k  602k|   0  1022k|   0   131 |3902  7386 |2.22 2.03 1.75|6.0   0 1.0|   0     0 |   0     0 | 25  463    0  140   12
Sep 10 21:33:14 ubuntu dstat.sh[72797]: 10-09 21:33:14| 30   4  62   3   0|6234M  932M   84M  699M| 537k  524k|   0  1468k|   0   201 |4894  9896 |2.22 2.03 1.75|5.0   0   0|   0     0 |   0     0 | 25  463    0  144   12
Sep 10 21:33:15 ubuntu dstat.sh[72797]: 10-09 21:33:15| 28   4  63   3   0|6234M  932M   84M  699M| 456k  452k|   0    10M|   0   904 |5880    11k|2.22 2.03 1.75|  0 1.0   0|   0     0 |   0     0 | 25  462    0  147   12
Sep 10 21:33:16 ubuntu dstat.sh[72797]: 10-09 21:33:16| 28   5  62   3   0|6234M  932M   85M  699M| 549k  532k|   0  1733k|   0   238 |6160    11k|2.22 2.03 1.75|2.0   0   0|   0     0 |   0     0 | 25  463    0  147   12
Sep 10 21:33:17 ubuntu dstat.sh[72797]: 10-09 21:33:17| 32   4  60   2   0|6239M  927M   85M  699M| 484k  470k|  52k 1731k|13.0   258 |5186  9986 |2.22 2.03 1.75|3.0   0   0|   0     0 |   0     0 | 25  463    0  144   12
Sep 10 21:33:18 ubuntu dstat.sh[72797]: 10-09 21:33:18| 35   5  57   1   1|6239M  926M   85M  700M| 639k  634k|   0  1433k|   0   179 |5531    11k|2.20 2.03 1.75|3.0   0   0|   0     0 |   0     0 | 25  463    0  146   12
Sep 10 21:33:19 ubuntu dstat.sh[72797]: 10-09 21:33:19| 41   3  52   1   0|6239M  926M   85M  700M| 854k  836k|4092B 1422k|1.00   165 |5264  9393 |2.20 2.03 1.75|8.0   0 2.0|   0     0 |   0     0 | 25  462    0  146   12
Sep 10 21:33:20 ubuntu dstat.sh[72797]: 10-09 21:33:20| 33   5  57   3   0|6262M  903M   85M  700M| 591k  584k|   0  2250k|   0   291 |6583    12k|2.20 2.03 1.75|3.0   0   0|   0     0 |   0     0 | 25  463    0  146   12
Sep 10 21:33:21 ubuntu dstat.sh[72797]: 10-09 21:33:21| 32   3  62   2   0|6233M  932M   85M  700M| 628k  621k|   0  1467k|   0   204 |4920  8670 |2.20 2.03 1.75|5.0   0   0|   0     0 |   0     0 | 25  463    0  147   12
Sep 10 21:33:22 ubuntu dstat.sh[72797]: 10-09 21:33:22| 34   3  60   1   0|6232M  932M   85M  700M| 719k  704k|   0  1350k|   0   183 |4977  9069 |2.20 2.03 1.75|5.0   0   0|   0     0 |   0     0 | 25  463    0  148   12
Sep 10 21:33:23 ubuntu dstat.sh[72797]: 10-09 21:33:23| 39   4  55   2   0|6233M  931M   85M  700M| 862k  854k|   0  1758k|   0   261 |5694    12k|2.51 2.10 1.78|1.0   0   0|   0     0 |   0     0 | 25  462    0  151   12
Sep 10 21:33:24 ubuntu dstat.sh[72797]: 10-09 21:33:24|  8   2  87   0   0|6233M  931M   85M  701M| 114k  110k|   0   582k|   0  64.8 |3134  6282 |2.51 2.10 1.78|1.0   0   0|   0     0 |   0     0 | 25  462    0  151   12
Sep 10 21:33:25 ubuntu dstat.sh[72797]: 10-09 21:33:25| 31   3  65   1   0|6234M  929M   85M  701M| 538k  534k|   0  1075k|   0   138 |3965  8080 |2.51 2.10 1.78|1.0   0   0|   0     0 |   0     0 | 25  462    0  150   12
Sep 10 21:33:26 ubuntu dstat.sh[72797]: 10-09 21:33:26| 34   5  55   4   0|6235M  929M   85M  701M| 759k  746k|   0  2411k|   0   327 |5807    12k|2.51 2.10 1.78|4.0   0 7.0|   0     0 |   0     0 | 25  463    0  151   12
Sep 10 21:33:27 ubuntu dstat.sh[72797]: 10-09 21:33:27| 39   3  57   1   0|6234M  929M   85M  701M| 565k  544k|   0  1311k|   0   143 |4646  9084 |2.51 2.10 1.78|3.0   0   0|   0     0 |   0     0 | 25  463    0  150   12
Sep 10 21:33:28 ubuntu dstat.sh[72797]: 10-09 21:33:28| 39   4  54   2   0|6236M  927M   85M  702M| 902k  892k|   0  1748k|   0   211 |5240    10k|2.79 2.16 1.80|1.0   0 4.0|   0     0 |   0     0 | 25  461    0  150   12
Sep 10 21:33:29 ubuntu dstat.sh[72797]: 10-09 21:33:29| 14   3  81   0   0|6236M  927M   85M  702M| 204k  200k|   0   555k|   0  29.0 |2777  6060 |2.79 2.16 1.80|2.0   0  10|   0     0 |   0     0 | 25  462    0  154   12
Sep 10 21:33:30 ubuntu dstat.sh[72797]: 10-09 21:33:30| 10   4  83   1   0|6240M  922M   86M  702M| 594k  122k|   0   542k|36.9  34.9 |3120  5957 |2.79 2.16 1.80|1.0 1.0  18|   0     0 |   0     0 | 25  462    0  154   12
Sep 10 21:33:31 ubuntu dstat.sh[72797]: 10-09 21:33:31| 15   4  80   1   0|6240M  923M   85M  702M| 876k  210k| 743k 1063k|24.1  60.2 |4195  7169 |2.79 2.16 1.80|  0 1.0  29|   0     0 |   0     0 | 25  462    0  149   12
Sep 10 21:33:32 ubuntu dstat.sh[72797]: 10-09 21:33:32| 33   2  63   1   0|6241M  922M   85M  702M|1222k  145k|1056k  747k|52.9  66.9 |3713  6688 |2.79 2.16 1.80|2.0   0 2.0|   0     0 |   0     0 | 25  462    0  149   12
Sep 10 21:33:33 ubuntu dstat.sh[72797]: 10-09 21:33:33| 27   3  63   7   0|6241M  921M   86M  702M|1538k   18M|1050k   17M|49.2  74.3 |7281  6387 |2.64 2.14 1.80|2.0   0 6.0|   0     0 |   0     0 | 25  463    0  142   12
Sep 10 21:33:34 ubuntu dstat.sh[72797]: 10-09 21:33:34| 29   2  68   0   0|6241M  921M   86M  702M|  36k   32k|   0   307k|   0  24.9 |2723  5312 |2.64 2.14 1.80|1.0   0   0|   0     0 |   0     0 | 25  462    0  142   12
Sep 10 21:33:35 ubuntu dstat.sh[72797]: 10-09 21:33:35| 32   1  66   0   0|6241M  921M   86M  702M| 110k  106k|   0   348k|   0  27.0 |2741  5222 |2.64 2.14 1.80|6.0   0   0|   0     0 |   0     0 | 25  462    0  123   12
Sep 10 21:33:36 ubuntu dstat.sh[72797]: 10-09 21:33:36| 32   2  64   1   0|6238M  924M   86M  702M| 128k  123k|   0   749k|   0  87.1 |3199  6057 |2.64 2.14 1.80|2.0   0   0|   0     0 |   0     0 | 25  462    0  123   12
Sep 10 21:33:37 ubuntu dstat.sh[72797]: 10-09 21:33:37| 30   5  63   1   0|6243M  920M   85M  702M| 325k  356k|  91k  848k|25.9  50.9 |3603  6617 |2.64 2.14 1.80|2.0   0  17|   0     0 |   0     0 | 25  462    0  125   12
Sep 10 21:33:38 ubuntu dstat.sh[72797]: 10-09 21:33:38| 41  13  44   0   0|6247M  915M   85M  702M| 370k  366k|  72k  991k|1.00  72.9 |4070  8144 |2.59 2.14 1.80| 14   0  50|   0     0 |   0     0 | 25  462    0  123   12
Sep 10 21:33:39 ubuntu dstat.sh[72797]: 10-09 21:33:39| 34   3  61   0   0|6250M  911M   85M  703M| 163k  154k|  61k  424k|3.00  20.0 |2796  5617 |2.59 2.14 1.80|1.0   0  11|   0     0 |   0     0 | 25  462    0  123   12
Sep 10 21:33:40 ubuntu dstat.sh[72797]: 10-09 21:33:40| 33   2  65   0   0|6250M  911M   85M  703M| 249k  115k| 126k  302k|1.01  21.1 |2290  4578 |2.59 2.14 1.80|7.0   0   0|   0     0 |   0     0 | 25  463    0  115   12
Sep 10 21:33:41 ubuntu dstat.sh[72797]: 10-09 21:33:41| 23  13  62   0   0|6268M  894M   85M  703M| 155k  145k|4100B  573k|2.00  56.0 |5527    11k|2.59 2.14 1.80|3.0 1.0 3.0|   0     0 |   0     0 | 26  462    0  115   12
Sep 10 21:33:42 ubuntu dstat.sh[72797]: 10-09 21:33:42| 13   3  82   0   0|6262M  900M   85M  703M| 320k  314k|1022B  770k|1.00  86.8 |3203  6968 |2.59 2.14 1.80|1.0   0   0|   0     0 |   0     0 | 26  462    0  112   12
Sep 10 21:33:43 ubuntu dstat.sh[72797]: 10-09 21:33:43| 28   7  64   1   0|6246M  915M   85M  703M| 619k  615k|   0  1228k|   0   135 |4577  9531 |2.46 2.12 1.79|2.0   0  20|   0     0 |   0     0 | 25  463    0  112   12
Sep 10 21:33:44 ubuntu dstat.sh[72797]: 10-09 21:33:44| 35   9  55   1   1|6247M  914M   85M  703M| 663k  559k|   0  1655k|       138 |5961    11k|2.46 2.12 1.79|2.0   0  48|   0     0 |   0     0 | 25  461    0  113   12
Sep 10 21:33:45 ubuntu dstat.sh[72797]: 10-09 21:33:45| 17   2  78   1   0|6247M  914M   85M  704M| 300k  284k|   0   688k|   0  73.0 |3804  7533 |2.46 2.12 1.79|1.0   0   0|   0     0 |   0     0 | 25  462    0  113   12
Sep 10 21:33:46 ubuntu dstat.sh[72797]: 10-09 21:33:46| 14   2  79   3   0|6247M  914M   85M  704M| 237k  230k|   0    10M|   0  1002 |5448  7231 |2.46 2.12 1.79|1.0   0   0|   0     0 |   0     0 | 25  461    0  106   12
Sep 10 21:33:47 ubuntu dstat.sh[72797]: 10-09 21:33:47| 17   4  75   2   0|6238M  922M   85M  704M| 230k  216k|  76k 1423k|19.0   235 |4654  9203 |2.46 2.12 1.79|1.0   0   0|   0     0 |   0     0 | 25  461    0  106   12
Sep 10 21:33:48 ubuntu dstat.sh[72797]: 10-09 21:33:48| 20   3  73   2   0|6238M  922M   85M  704M| 401k  396k|   0  1210k|   0   151 |4238  8238 |2.27 2.08 1.78|  0   0   0|   0     0 |   0     0 | 25  462    0  103   12
Sep 10 21:33:49 ubuntu dstat.sh[72797]: 10-09 21:33:49|  9   2  86   1   0|6238M  922M   85M  704M| 131k  122k|   0   620k|   0  63.0 |3034  5912 |2.27 2.08 1.78|1.0   0 2.0|   0     0 |   0     0 | 25  461    0  103   12
Sep 10 21:33:50 ubuntu dstat.sh[72797]: 10-09 21:33:50| 29   4  64   3   0|6238M  922M   85M  705M| 589k  582k|   0  1224k|   0   152 |4171  8728 |2.27 2.08 1.78|  0 1.0 1.0|   0     0 |   0     0 | 25  461    0   96   12
Sep 10 21:33:51 ubuntu dstat.sh[72797]: 10-09 21:33:51| 41   6  50   2   0|6251M  908M   85M  706M| 799k  783k|  16k 2893k|2.99   233 |5714    11k|2.27 2.08 1.78|3.0   0  11|   0     0 |   0     0 | 25  463    0   96   12
Sep 10 21:33:52 ubuntu dstat.sh[72797]: 10-09 21:33:52| 44   6  49   2   0|6251M  908M   85M  705M| 978k  965k|   0  2001k|   0   277 |6035    12k|2.27 2.08 1.78|5.0   0   0|   0     0 |   0     0 | 25  461    0   94   13
Sep 10 21:33:53 ubuntu dstat.sh[72797]: 10-09 21:33:53| 27   5  68   0   0|6252M  907M   85M  705M| 444k  439k|   0   786k|   0  86.8 |3963  6905 |2.49 2.13 1.80|3.0   0 4.0|   0     0 |   0     0 | 25  461    0   95   12
