-- Logs begin at Wed 2022-08-24 18:54:28 UTC, end at Wed 2022-08-24 20:24:59 UTC. --
Aug 24 19:46:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 19:46:26 ubuntu dstat.sh[78660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 19:46:26 ubuntu dstat.sh[78660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 20:23:18 ubuntu dstat.sh[78660]: 24-08 20:23:18| 41  18  39   1   0|6229M  994M   82M  648M| 403k  380k|9256B 1012k|3.01  85.4 |7470    12k|2.02 1.70 1.55|1.0   0  39|   0     0 |   0     0 | 26  443    0   74   10
Aug 24 20:23:19 ubuntu dstat.sh[78660]: 24-08 20:23:19| 48   7  43   1   0|6252M  971M   83M  648M|  20M 1055k|  18M  730k| 589  87.2 |  17k   14k|2.02 1.70 1.55|3.0   0   0|   0     0 |   0     0 | 26  444    0   75   10
Aug 24 20:23:20 ubuntu dstat.sh[78660]: 24-08 20:23:20| 43  16  34   7   1|6224M  999M   83M  649M|6539k  702k|  28k   11M|      1069 |  13k   16k|2.02 1.70 1.55|3.0   0 141|   0     0 |   0     0 | 25  442    0   76   10
Aug 24 20:23:21 ubuntu dstat.sh[78660]: 24-08 20:23:21| 29   3  68   1   0|6224M  998M   83M  649M| 420k  410k|   0   645k|   0  66.1 |3503  5503 |2.02 1.70 1.55|  0   0   0|   0     0 |   0     0 | 25  444    0   76   10
Aug 24 20:23:22 ubuntu dstat.sh[78660]: 24-08 20:23:22| 24   4  68   2   0|6224M  999M   83M  649M| 491k  474k|   0  1323k|   0   178 |5014  8149 |2.02 1.70 1.55|  0   0 2.0|   0     0 |   0     0 | 25  443    0   76   10
Aug 24 20:23:23 ubuntu dstat.sh[78660]: 24-08 20:23:23| 13   3  79   3   0|6224M  999M   83M  649M| 275k  269k|   0   680k|   0  75.0 |3537  6038 |2.02 1.70 1.55|  0 1.0   0|   0     0 |   0     0 | 25  442    0   76   10
Aug 24 20:23:24 ubuntu dstat.sh[78660]: 24-08 20:23:24|  9   2  85   2   0|6214M 1008M   83M  649M| 151k  147k|   0   612k|   0  82.0 |3096  5333 |2.26 1.76 1.57|2.0   0   0|   0     0 |   0     0 | 25  442    0   76   10
Aug 24 20:23:25 ubuntu dstat.sh[78660]: 24-08 20:23:25|  8   2  85   1   0|6214M 1009M   83M  649M|  82k   70k|   0   780k|   0   100 |3367  5551 |2.26 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  443    0   76   10
Aug 24 20:23:26 ubuntu dstat.sh[78660]: 24-08 20:23:26| 28   5  64   2   0|6213M  993M   83M  665M|  33M   33M|4101B   17M|1.00   174 |4582  8620 |2.26 1.76 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  442    0   98   10
Aug 24 20:23:27 ubuntu dstat.sh[78660]: 24-08 20:23:27| 29   6  62   1   0|6213M  992M   83M  665M|  90k   84k|  64k 1650k|13.0   111 |3287  5402 |2.26 1.76 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  443    0  101   10
Aug 24 20:23:28 ubuntu dstat.sh[78660]: 24-08 20:23:28| 25   5  69   0   0|6213M  993M   83M  665M|  68k   64k|   0   388k|   0  24.0 |2689  3915 |2.26 1.76 1.57|  0   0 6.0|   0     0 |   0     0 | 25  443    0  101   10
Aug 24 20:23:29 ubuntu dstat.sh[78660]: 24-08 20:23:29| 12   5  82   0   0|6212M  994M   83M  666M| 102k   83k|   0   736k|   0  42.0 |3110  4769 |2.08 1.73 1.56|  0   0 9.0|   0     0 |   0     0 | 25  443    0  101   10
Aug 24 20:23:30 ubuntu dstat.sh[78660]: 24-08 20:23:30|  8   2  87   1   1|6212M  994M   83M  666M|  73k   64k|   0   520k|   0  53.0 |2722  4420 |2.08 1.73 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  442    0  101   10
Aug 24 20:23:31 ubuntu dstat.sh[78660]: 24-08 20:23:31|  8   3  87   0   0|6227M  978M   83M  666M|  56k   41k|   0   372k|   0  41.0 |2709  4273 |2.08 1.73 1.56|2.0   0  11|   0     0 |   0     0 | 25  443    0  101   10
Aug 24 20:23:32 ubuntu dstat.sh[78660]: 24-08 20:23:32|  9   7  79   1   0|6232M  973M   83M  666M|1191k   90k|   0   572k|52.0  49.0 |4712  6399 |2.08 1.73 1.56|  0   0  48|   0     0 |   0     0 | 25  443    0  101   10
Aug 24 20:23:33 ubuntu dstat.sh[78660]: 24-08 20:23:33| 18   5  75   0   0|6246M  959M   83M  666M|  97k   76k|  16k  400k|1.00  24.0 |2578  3975 |2.08 1.73 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  443    0  103   10
Aug 24 20:23:34 ubuntu dstat.sh[78660]: 24-08 20:23:34| 29   7  63   0   0|6242M  964M   83M  666M|  51k   46k|   0   719k|   0  51.9 |2876  4501 |1.99 1.72 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  443    0  103   10
Aug 24 20:23:35 ubuntu dstat.sh[78660]: 24-08 20:23:35| 26   6  67   1   0|6244M  961M   83M  666M|  74k   69k|   0  1174k|   0  26.0 |2441  3667 |1.99 1.72 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  443    0  103   10
Aug 24 20:23:36 ubuntu dstat.sh[78660]: 24-08 20:23:36| 27   6  66   1   0|6247M  958M   83M  666M|1166k   69k|1054k  499k|50.9  12.0 |3220  3744 |1.99 1.72 1.56|3.0   0  10|   0     0 |   0     0 | 25  443    0  103   10
Aug 24 20:23:37 ubuntu dstat.sh[78660]: 24-08 20:23:37| 23  11  58   8   0|6237M  968M   83M  666M|4015k   18M|3365k 1042M| 167   310 |  12k 9343 |1.99 1.72 1.56|1.0   0  62|   0     0 |   0     0 | 25  443    0  103   10
Aug 24 20:23:38 ubuntu dstat.sh[78660]: 24-08 20:23:38| 24   7  68   0   0|6227M  978M   83M  666M|  27k   21k|   0   831k|           |3210  4991 |1.99 1.72 1.56|2.0   0  24|   0     0 |   0     0 | 25  443    0  104   10
Aug 24 20:23:39 ubuntu dstat.sh[78660]: 24-08 20:23:39| 12   2  82   1   0|6227M  993M   83M  651M| 112k   94k|  44k  802k|5.99  92.8 |3140  4908 |1.83 1.69 1.55|  0   0 2.0|   0     0 |   0     0 | 25  442    0  104   10
Aug 24 20:23:40 ubuntu dstat.sh[78660]: 24-08 20:23:40| 32   4  61   3   0|6220M 1000M   83M  651M| 592k  586k|   0  1115k|   0   126 |3771  6273 |1.83 1.69 1.55|3.0   0   0|   0     0 |   0     0 | 25  443    0  104   10
Aug 24 20:23:41 ubuntu dstat.sh[78660]: 24-08 20:23:41| 33   6  57   3   0|6220M 1000M   83M  651M| 776k  770k|   0  1770k|   0   255 |5533    10k|1.83 1.69 1.55|6.0 1.0 9.0|   0     0 |   0     0 | 25  444    1  102   10
Aug 24 20:23:42 ubuntu dstat.sh[78660]: 24-08 20:23:42| 39   5  54   2   0|6216M 1004M   83M  652M| 750k  718k| 100k 1368k|8.00   163 |4866  8100 |1.83 1.69 1.55|5.0   0 2.0|   0     0 |   0     0 | 25  444    0  102   10
Aug 24 20:23:43 ubuntu dstat.sh[78660]: 24-08 20:23:43| 34   3  61   1   0|6214M 1005M   83M  652M| 800k  795k|   0  1332k|   0   168 |4325  7808 |1.83 1.69 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  442    0  109   10
Aug 24 20:23:44 ubuntu dstat.sh[78660]: 24-08 20:23:44| 10   2  84   2   0|6214M 1006M   83M  652M| 122k  117k|   0   381k|   0  42.1 |2638  4564 |1.68 1.66 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  443    0  109   10
Aug 24 20:23:45 ubuntu dstat.sh[78660]: 24-08 20:23:45| 12   6  78   2   0|6218M 1001M   83M  652M|2562k  179k|   0   355k| 114  23.9 |5455  7038 |1.68 1.66 1.54|  0   0  75|   0     0 |   0     0 | 25  443    0  103   10
Aug 24 20:23:46 ubuntu dstat.sh[78660]: 24-08 20:23:46| 17   4  75   2   0|6224M  995M   83M  652M| 247k  234k|   0  2690k|   0   282 |3388  4730 |1.68 1.66 1.54|1.0   0  11|   0     0 |   0     0 | 25  443    0  105   10
Aug 24 20:23:47 ubuntu dstat.sh[78660]: 24-08 20:23:47| 36  11  51   0   0|6221M  998M   83M  652M| 275k  270k|   0   813k|   0  50.8 |3564  8089 |1.68 1.66 1.54| 10   0  39|   0     0 |   0     0 | 25  446    0  102   10
Aug 24 20:23:48 ubuntu dstat.sh[78660]: 24-08 20:23:48| 32  15  50   1   0|6250M  968M   83M  653M| 394k  381k|9268B  821k|3.02  75.4 |7023    12k|1.68 1.66 1.54|4.0   0  23|   0     0 |   0     0 | 26  443    0  103   10
Aug 24 20:23:49 ubuntu dstat.sh[78660]: 24-08 20:23:49| 43   7  50   0   0|6263M  955M   83M  653M|  22M 1093k|  20M  777k| 650  96.1 |  20k   16k|1.63 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 26  443    0  100   10
Aug 24 20:23:50 ubuntu dstat.sh[78660]: 24-08 20:23:50| 46   3  46   6   0|6326M  890M   83M  654M|1766k  587k|2510k  752k|62.0  97.0 |4329  5940 |1.63 1.65 1.54|5.0   0   0|   0     0 |   0     0 | 26  444    0  101   10
Aug 24 20:23:51 ubuntu dstat.sh[78660]: 24-08 20:23:51| 51   5  34   8   0|6329M  887M   83M  655M| 677k  669k| 220k   11M|10.0  1115 |7890    12k|1.63 1.65 1.54|2.0   0  20|   0     0 |   0     0 | 26  450    0   81   10
Aug 24 20:23:52 ubuntu dstat.sh[78660]: 24-08 20:23:52| 53   9  38   1   0|6380M  836M   83M  655M| 644k  639k|  16k  584k|4.00  62.0 |5665    15k|1.63 1.65 1.54|7.0   0  34|   0     0 |   0     0 | 26  449    0   88   10
Aug 24 20:23:53 ubuntu dstat.sh[78660]: 24-08 20:23:53| 53   4  42   0   0|6360M  855M   83M  655M| 657k  652k|  56k  592k|6.00  57.0 |4232  8678 |1.63 1.65 1.54|6.0   0 2.0|   0     0 |   0     0 | 26  446    0   95   10
Aug 24 20:23:54 ubuntu dstat.sh[78660]: 24-08 20:23:54| 58   4  33   5   0|6359M  856M   83M  655M|1027k 1023k|   0  2078k|   0   309 |7140    13k|1.82 1.69 1.55|8.0   0   0|   0     0 |   0     0 | 26  447    0   96   10
Aug 24 20:23:55 ubuntu dstat.sh[78660]: 24-08 20:23:55| 72   4  21   2   0|6362M  853M   83M  656M|1200k 1193k|  64k 2358k|8.99   278 |7554    12k|1.82 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 26  447    0   95   10
Aug 24 20:23:56 ubuntu dstat.sh[78660]: 24-08 20:23:56| 51   2  46   0   0|6363M  852M   83M  656M| 539k  534k|   0   755k|   0  48.9 |4209  6735 |1.82 1.69 1.55|5.0   0   0|   0     0 |   0     0 | 26  447    0  100   10
Aug 24 20:23:57 ubuntu dstat.sh[78660]: 24-08 20:23:57| 35   2  60   1   0|6364M  851M   83M  656M| 173k  127k|  92k 1211k|23.0   123 |5301  6479 |1.82 1.69 1.55|2.0 1.0   0|   0     0 |   0     0 | 26  447    0   95   10
Aug 24 20:23:58 ubuntu dstat.sh[78660]: 24-08 20:23:58| 43   4  49   2   0|6371M  844M   83M  656M|1527k  373k|1173k  925k|52.1   142 |7253  8743 |1.82 1.69 1.55|3.0   0 9.0|   0     0 |   0     0 | 26  449    0   95   10
Aug 24 20:23:59 ubuntu dstat.sh[78660]: 24-08 20:23:59| 42   9  43   3   0|6392M  821M   84M  657M|4085k  479k|1221k  925k| 225   112 |9059    11k|1.91 1.71 1.56|6.0   0  69|   0     0 |   0     0 | 26  447    0   93   10
Aug 24 20:24:00 ubuntu dstat.sh[78660]: 24-08 20:24:00| 38   4  55   1   1|6374M  839M   84M  657M| 476k 9059k|  56k 8912k|14.0   207 |9424  7859 |1.91 1.71 1.56|2.0   0  15|   0     0 |   0     0 | 26  447    0   95   10
Aug 24 20:24:01 ubuntu dstat.sh[78660]: 24-08 20:24:01| 50   4  43   0   0|6381M  832M   84M  657M| 214k 7395k|3035B 7543k|2.96   161 |5648  5720 |1.91 1.71 1.56| 16   0  19|   0     0 |   0     0 | 26  448    0   95   10
Aug 24 20:24:02 ubuntu dstat.sh[78660]: 24-08 20:24:02| 57  15  27   0   0|6397M  814M   84M  658M| 517k  318k| 190k 1012k|26.3  94.0 |6449    12k|1.91 1.71 1.56|2.0   0  26|   0     0 |   0     0 | 27  447    0   96   10
Aug 24 20:24:03 ubuntu dstat.sh[78660]: 24-08 20:24:03| 57   7  32   1   0|6414M  798M   84M  658M|  13M  693k|  11M  861k| 375   108 |  15k   13k|1.91 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 27  447    0   97   10
Aug 24 20:24:04 ubuntu dstat.sh[78660]: 24-08 20:24:04| 65   7  26   0   0|6388M  824M   84M  658M|  12M  775k|  11M 1305k| 377   170 |  12k   13k|2.56 1.85 1.61|5.0   0 7.0|   0     0 |   0     0 | 26  448    0   99   10
Aug 24 20:24:05 ubuntu dstat.sh[78660]: 24-08 20:24:05| 75  22   3   0   0|6428M  784M   84M  658M|2869k  327k|8200B 1081k|      78.1 |7385  9618 |2.56 1.85 1.61|6.0   0 125|   0     0 |   0     0 | 26  447    0  101   10
Aug 24 20:24:06 ubuntu dstat.sh[78660]: 24-08 20:24:06| 53   2  41   2   0|6393M  819M   84M  658M| 568k  556k|   0  1219k|   0  98.9 |4586  7498 |2.56 1.85 1.61|1.0   0   0|   0     0 |   0     0 | 26  449    0  101   10
Aug 24 20:24:07 ubuntu dstat.sh[78660]: 24-08 20:24:07| 48   5  44   1   0|6410M  802M   84M  658M| 669k  721k|  57k 1800k|7.02   231 |6474    10k|2.56 1.85 1.61|2.0   0 6.0|   0     0 |   0     0 | 26  451    0  104   10
Aug 24 20:24:08 ubuntu dstat.sh[78660]: 24-08 20:24:08| 36   2  58   1   0|6389M  823M   84M  658M| 255k  252k|   0   796k|   0   100 |4279  7656 |2.56 1.85 1.61|1.0   0   0|   0     0 |   0     0 | 26  451    0  111   12
Aug 24 20:24:09 ubuntu dstat.sh[78660]: 24-08 20:24:09| 38   5  51   2   0|6238M  974M   83M  658M| 403k  396k|   0   953k|   0   106 |7935  8411 |2.52 1.85 1.61|3.0   0  24|   0     0 |   0     0 | 25  450    0  117   10
Aug 24 20:24:10 ubuntu dstat.sh[78660]: 24-08 20:24:10| 36  14  44   3   0|6238M  974M   83M  658M|3048k  656k|   0  1525k|           |8147    12k|2.52 1.85 1.61|2.0   0 114|   0     0 |   0     0 | 25  450    0  119   10
Aug 24 20:24:11 ubuntu dstat.sh[78660]: 24-08 20:24:11| 17   1  78   2   0|6238M  974M   83M  659M| 247k  229k|   0   860k|   0  87.0 |3441  5582 |2.52 1.85 1.61|2.0   0   0|   0     0 |   0     0 | 25  449    0  119   10
Aug 24 20:24:12 ubuntu dstat.sh[78660]: 24-08 20:24:12| 17   2  79   1   0|6238M  974M   83M  659M| 338k  324k|   0  1056k|   0   146 |4106  6971 |2.52 1.85 1.61|  0   0 2.0|   0     0 |   0     0 | 25  448    0  119   10
Aug 24 20:24:13 ubuntu dstat.sh[78660]: 24-08 20:24:13| 23   4  64   7   0|6238M  973M   83M  659M| 558k  554k|  32k  872k|7.00   124 |4771  8701 |2.52 1.85 1.61|2.0   0   0|   0     0 |   0     0 | 25  450    0  134   10
Aug 24 20:24:14 ubuntu dstat.sh[78660]: 24-08 20:24:14| 29   4  65   1   0|6223M  987M   83M  660M| 468k  453k|   0  1144k|   0   130 |3455  5753 |2.47 1.85 1.61|8.0   0 1.0|   0     0 |   0     0 | 25  450    0  129   10
Aug 24 20:24:15 ubuntu dstat.sh[78660]: 24-08 20:24:15| 30   1  66   1   0|6223M  988M   83M  660M| 471k  467k|   0   763k|   0  95.9 |3377  5770 |2.47 1.85 1.61|2.0   0   0|   0     0 |   0     0 | 25  450    0  131   10
Aug 24 20:24:16 ubuntu dstat.sh[78660]: 24-08 20:24:16| 29   3  66   0   0|6223M  988M   83M  660M| 573k  568k|   0  1019k|   0   123 |3755  6366 |2.47 1.85 1.61|1.0   0   0|   0     0 |   0     0 | 25  450    0  132   10
Aug 24 20:24:17 ubuntu dstat.sh[78660]: 24-08 20:24:17| 28   4  65   4   0|6223M  988M   83M  660M| 569k  564k|   0  4524k|   0   442 |4663  7350 |2.47 1.85 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  450    0  136   10
Aug 24 20:24:18 ubuntu dstat.sh[78660]: 24-08 20:24:18| 30   5  59   7   0|6222M  988M   83M  660M| 494k  481k|   0  1721k|   0   215 |5943    10k|2.47 1.85 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  449    0  137   10
Aug 24 20:24:19 ubuntu dstat.sh[78660]: 24-08 20:24:19| 30   2  66   2   0|6163M 1047M   83M  661M| 245k  239k|   0   962k|   0   113 |3766  6631 |2.36 1.84 1.61|2.0   0   0|   0     0 |   0     0 | 25  448    0  140   10
Aug 24 20:24:20 ubuntu dstat.sh[78660]: 24-08 20:24:20| 17   3  64  14   0|6073M 1134M   83M  663M|  47k   42k|1914k  771k|22.0  59.0 |2657  4285 |2.36 1.84 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  448    0  139   10
Aug 24 20:24:21 ubuntu dstat.sh[78660]: 24-08 20:24:21|  5   2  75  17   0|6015M 1192M   84M  664M|  14k  286k|1206k  423k|46.9  25.0 |2277  3435 |2.36 1.84 1.61|1.0   0  14|   0     0 |   0     0 | 25  448    0  139   10
Aug 24 20:24:22 ubuntu dstat.sh[78660]: 24-08 20:24:22|  2   1  89   4   0|6014M 1192M   84M  664M|  12k 6144 |   0    12M|   0  1073 |4228  3876 |2.36 1.84 1.61|  0   0 2.0|   0     0 |   0     0 | 25  448    0  137   10
Aug 24 20:24:23 ubuntu dstat.sh[78660]: 24-08 20:24:23|  4   2  86   5   0|6014M 1191M   84M  665M|  17k 7859 |   0  7661k|   0   485 |3579  5881 |2.36 1.84 1.61|1.0   0   0|   0     0 |   0     0 | 25  448    0  137   10
Aug 24 20:24:24 ubuntu dstat.sh[78660]: 24-08 20:24:24|  5   1  90   3   1|6013M 1191M   84M  665M|  17k   12k|   0   325k|   0  36.1 |2265  3937 |2.17 1.81 1.60|1.0   0   0|   0     0 |   0     0 | 25  448    0  136   10
Aug 24 20:24:25 ubuntu dstat.sh[78660]: 24-08 20:24:25|  6   1  90   1   0|6014M 1191M   84M  665M|  44k   39k|   0   264k|   0  23.0 |2198  3738 |2.17 1.81 1.60|1.0   0   0|   0     0 |   0     0 | 25  448    0  136   10
Aug 24 20:24:26 ubuntu dstat.sh[78660]: 24-08 20:24:26|  5   1  91   1   0|6013M 1191M   84M  665M|  15k   10k|8188B  340k|2.00  34.0 |2216  3707 |2.17 1.81 1.60|2.0   0   0|   0     0 |   0     0 | 25  448    0  130   10
Aug 24 20:24:27 ubuntu dstat.sh[78660]: 24-08 20:24:27|  5   1  92   0   0|6013M 1191M   84M  665M|  26k   13k|   0   312k|   0  25.0 |2261  3835 |2.17 1.81 1.60|  0   0   0|   0     0 |   0     0 | 25  448    0  130   10
Aug 24 20:24:28 ubuntu dstat.sh[78660]: 24-08 20:24:28|  9   3  79   9   0|6014M 1190M   84M  666M|  27k   20k|  72k 8794k|18.0   573 |4203  6797 |2.17 1.81 1.60|1.0   0   0|   0     0 |   0     0 | 25  448    0  111   10
Aug 24 20:24:29 ubuntu dstat.sh[78660]: 24-08 20:24:29|  5   1  92   2   0|6013M 1190M   84M  666M|  14k 8409 |   0   460k|   0  55.0 |2321  3941 |1.99 1.78 1.59|  0   0   0|   0     0 |   0     0 | 25  448    0  111   10
Aug 24 20:24:30 ubuntu dstat.sh[78660]: 24-08 20:24:30|  5   2  90   2   0|6013M 1190M   84M  666M|  19k   15k|   0  7153k|   0   435 |3011  5557 |1.99 1.78 1.59|1.0   0   0|   0     0 |   0     0 | 25  448    0  111   10
Aug 24 20:24:31 ubuntu dstat.sh[78660]: 24-08 20:24:31|  4   0  94   0   1|6014M 1190M   84M  666M|8520  1967 |   0   136k|   0  8.00 |1840  3090 |1.99 1.78 1.59|  0   0   0|   0     0 |   0     0 | 25  448    0  111   10
Aug 24 20:24:32 ubuntu dstat.sh[78660]: 24-08 20:24:32|  4   1  93   0   0|6014M 1190M   84M  666M|  11k 6032 |   0   252k|   0  28.0 |2059  3549 |1.99 1.78 1.59|  0   0 3.0|   0     0 |   0     0 | 25  448    0  111   10
Aug 24 20:24:33 ubuntu dstat.sh[78660]: 24-08 20:24:33|  4   2  89   4   0|6014M 1190M   84M  666M|  11k 6040 |   0  7392k|   0   437 |2949  5260 |1.99 1.78 1.59|  0   0   0|   0     0 |   0     0 | 25  448    0  111   10
Aug 24 20:24:34 ubuntu dstat.sh[78660]: 24-08 20:24:34|  4   0  92   1   0|6014M 1190M   84M  666M|  19k   12k|   0   328k|   0  37.0 |2191  3744 |1.83 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  448    0  109   10
Aug 24 20:24:35 ubuntu dstat.sh[78660]: 24-08 20:24:35|  4   2  93   1   0|6014M 1190M   84M  666M|  14k 9383 |   0   276k|   0  31.1 |1927  3259 |1.83 1.75 1.58|  0   0   0|   0     0 |   0     0 | 25  448    0  109   10
Aug 24 20:24:36 ubuntu dstat.sh[78660]: 24-08 20:24:36|  3   0  94   0   0|6014M 1190M   84M  666M|7208  1852 |   0   188k|   0  13.0 |1891  3022 |1.83 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  448    0  109   10
Aug 24 20:24:37 ubuntu dstat.sh[78660]: 24-08 20:24:37|  4   1  92   1   0|6014M 1190M   84M  666M|  18k   11k|   0   384k|   0  42.0 |2098  3432 |1.83 1.75 1.58|  0   0   0|   0     0 |   0     0 | 25  448    0  109   10
Aug 24 20:24:38 ubuntu dstat.sh[78660]: 24-08 20:24:38|  7   3  88   1   0|6026M 1176M   84M  667M|9865  2907 |   0   656k|   0  48.0 |2800  3947 |1.83 1.75 1.58|  0   0 3.0|   0     0 |   0     0 | 25  448    0  109   10
Aug 24 20:24:39 ubuntu dstat.sh[78660]: 24-08 20:24:39|  5   1  90   0   0|6027M 1176M   84M  666M|7975  2067 |   0   176k|   0  18.0 |2298  3816 |1.83 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  448    0  109   10
Aug 24 20:24:40 ubuntu dstat.sh[78660]: 24-08 20:24:40|  6   2  89   1   0|6027M 1176M   84M  666M|  35k   21k|   0   373k|   0  48.1 |2465  3880 |1.69 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  448    0  108   10
Aug 24 20:24:41 ubuntu dstat.sh[78660]: 24-08 20:24:41|  8   3  89   0   1|6021M 1183M   84M  666M|9431  2420 |   0   168k|   0  13.0 |2096  3331 |1.69 1.72 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  448    0  108   10
Aug 24 20:24:42 ubuntu dstat.sh[78660]: 24-08 20:24:42|  6   1  91   0   0|6021M 1182M   84M  666M|  19k   11k|   0   243k|   0  26.9 |2277  3737 |1.69 1.72 1.57|  0   0 2.0|   0     0 |   0     0 | 25  448    0  107   10
Aug 24 20:24:43 ubuntu dstat.sh[78660]: 24-08 20:24:43|  6   1  91   1   0|6021M 1182M   84M  666M|  21k   17k|   0   444k|   0  36.0 |2227  3521 |1.69 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  448    0  113   10
Aug 24 20:24:44 ubuntu dstat.sh[78660]: 24-08 20:24:44|  6   1  91   1   0|6021M 1182M   84M  666M|  25k   20k|   0   596k|   0  53.0 |2377  3863 |1.69 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  448    0  106   10
Aug 24 20:24:45 ubuntu dstat.sh[78660]: 24-08 20:24:45|  4   1  93   0   0|6021M 1182M   84M  666M|  15k 9184 |   0   485k|   0  36.1 |2134  3439 |1.55 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  448    0  106   10
Aug 24 20:24:46 ubuntu dstat.sh[78660]: 24-08 20:24:46|  8   1  91   0   0|6021M 1182M   84M  666M|  30k   18k|   0   331k|   0  17.0 |2118  3268 |1.55 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  448    0  104   10
Aug 24 20:24:47 ubuntu dstat.sh[78660]: 24-08 20:24:47|  8   2  88   1   0|6014M 1189M   84M  666M|  16k 9770 |   0   164k|   0  23.0 |2170  3535 |1.55 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  448    0  104   10
Aug 24 20:24:48 ubuntu dstat.sh[78660]: 24-08 20:24:48|  3   1  93   1   0|6014M 1189M   84M  666M|8507  3231 |   0  2254k|   0   118 |2354  3832 |1.55 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  448    0  103   10
Aug 24 20:24:49 ubuntu dstat.sh[78660]: 24-08 20:24:49|  3   1  94   1   0|6014M 1189M   84M  667M|9634  2245 |   0   116k|   0  12.0 |1927  3430 |1.55 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  448    0  103   10
Aug 24 20:24:50 ubuntu dstat.sh[78660]: 24-08 20:24:50|  4   0  91   0   0|6014M 1189M   84M  667M|  21k   16k|   0   656k|   0  59.0 |2191  3611 |1.43 1.66 1.56|  0   0   0|   0     0 |   0     0 | 25  448    0  103   10
Aug 24 20:24:51 ubuntu dstat.sh[78660]: 24-08 20:24:51| 10   3  87   1   0|6014M 1189M   84M  667M| 148k  139k|   0   308k|   0  28.0 |3403  6453 |1.43 1.66 1.56|  0   0   0|   0     0 |   0     0 | 25  448    0  103   10
Aug 24 20:24:52 ubuntu dstat.sh[78660]: 24-08 20:24:52|  3   1  93   0   0|6014M 1189M   84M  667M|  11k 5250 |   0   212k|   0  22.0 |1942  3414 |1.43 1.66 1.56|  0   0 2.0|   0     0 |   0     0 | 25  448    0   95   10
Aug 24 20:24:53 ubuntu dstat.sh[78660]: 24-08 20:24:53| 11   4  83   1   0|6015M 1189M   84M  667M|  26k   11k|   0  2839k|   0   464 |3853  6765 |1.43 1.66 1.56|1.0   0  34|   0     0 |   0     0 | 25  448    0   96   10
Aug 24 20:24:54 ubuntu dstat.sh[78660]: 24-08 20:24:54|  4   1  92   1   0|6015M 1189M   84M  667M|  23k   13k|   0   368k|   0  46.1 |2228  3937 |1.43 1.66 1.56|  0   0   0|   0     0 |   0     0 | 25  448    0   80   10
Aug 24 20:24:55 ubuntu dstat.sh[78660]: 24-08 20:24:55|  9   2  86   3   0|6021M 1181M   84M  667M| 139k   29k| 572k  296k|30.0  23.0 |2224  3453 |1.31 1.63 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  448    0   80   10
Aug 24 20:24:56 ubuntu dstat.sh[78660]: 24-08 20:24:56| 11   2  85   0   0|6017M 1186M   84M  667M| 131k   13k| 124k  260k|8.00  11.0 |1993  3109 |1.31 1.63 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  448    0   85   10
Aug 24 20:24:57 ubuntu dstat.sh[78660]: 24-08 20:24:57| 11   4  82   3   0|6016M 1185M   84M  668M| 134k   19k| 760k  340k|25.0  21.0 |2395  3631 |1.31 1.63 1.55|3.0   0  19|   0     0 |   0     0 | 25  448    0   79   10
Aug 24 20:24:58 ubuntu dstat.sh[78660]: 24-08 20:24:58| 15   5  77   2   0|6026M 1176M   84M  668M| 250k   18k| 168k 1181k|24.0   147 |3123  4832 |1.31 1.63 1.55|1.0   0  12|   0     0 |   0     0 | 25  448    0   79   10
