-- Logs begin at Thu 2022-09-01 15:36:47 UTC, end at Thu 2022-09-01 17:11:49 UTC. --
Sep 01 16:33:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 16:33:31 ubuntu dstat.sh[84421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 16:33:31 ubuntu dstat.sh[84421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 17:04:29 ubuntu dstat.sh[84421]: 01-09 17:04:29| 21   4  61   8   0|6232M  436M  592M  683M|  55M 1520k|  50M  561k|43.0  48.0 |  54k 4158 |1.98 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    0  135    9
Sep 01 17:04:30 ubuntu dstat.sh[84421]: 01-09 17:04:30| 24   3  65   4   0|6274M  367M  618M  683M|  27M  374k|  25M  392k|21.0  23.0 |8028  3703 |1.98 1.68 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  416    0  136    9
Sep 01 17:04:31 ubuntu dstat.sh[84421]: 01-09 17:04:31| 35   8  51   5   0|6234M  374M  651M  683M|  35M  871k|  31M  533k|30.0  41.0 |  19k   10k|1.98 1.68 1.54|1.0 1.0  34|   0     0 |   0     0 | 25  416    0  140    9
Sep 01 17:04:32 ubuntu dstat.sh[84421]: 01-09 17:04:32| 22   4  66   8   0|6226M  341M  692M  683M|  46M  892k|  44M  425k|38.1  30.1 |  24k 3533 |1.90 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0  138    9
Sep 01 17:04:33 ubuntu dstat.sh[84421]: 01-09 17:04:33| 19   3  61  12   0|6225M  292M  742M  684M|  54M  763k|  50M 8060k|39.9   699 |  24k 3805 |1.90 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0  138    9
Sep 01 17:04:34 ubuntu dstat.sh[84421]: 01-09 17:04:34| 20   3  67   8   0|6225M  241M  792M  684M|  54M  808k|  50M  433k|42.1  36.1 |  23k 3822 |1.90 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0  140    9
Sep 01 17:04:35 ubuntu dstat.sh[84421]: 01-09 17:04:35| 18   3  66   9   0|6225M  192M  842M  684M|  53M  608k|  50M  516k|43.0  49.0 |  15k 4303 |1.90 1.67 1.53|3.0   0   0|   0     0 |   0     0 | 25  416    0  142    9
Sep 01 17:04:36 ubuntu dstat.sh[84421]: 01-09 17:04:36| 28   3  62   5   0|6248M  144M  866M  684M|  24M  553k|  21M 1157k|23.9   123 |  12k 5002 |1.90 1.67 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  148    9
Sep 01 17:04:37 ubuntu dstat.sh[84421]: 01-09 17:04:37| 25   3  65   4   0|6228M  173M  867M  675M|  30M  629k|  29M  498k|27.1  43.1 |  12k 3811 |1.99 1.69 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  150    9
Sep 01 17:04:38 ubuntu dstat.sh[84421]: 01-09 17:04:38| 22   4  63   9   0|6229M  173M  878M  663M|  54M  929k|  50M 1369k|39.9  66.8 |  28k 3996 |1.99 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    0  142    9
Sep 01 17:04:39 ubuntu dstat.sh[84421]: 01-09 17:04:39| 24   4  63   9   0|6229M  181M  893M  641M|  54M  775k|  50M 1593k|42.0   151 |  21k 4714 |1.99 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    0  144    9
Sep 01 17:04:40 ubuntu dstat.sh[84421]: 01-09 17:04:40| 20   4  63   8   0|6228M  175M  913M  628M|  55M 1367k|  50M  328k|43.0  21.0 |  42k 3666 |1.99 1.69 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  143    7
Sep 01 17:04:41 ubuntu dstat.sh[84421]: 01-09 17:04:41| 22   3  68   4   0|6261M  127M  933M  624M|  36M  620k|  33M  385k|29.1  29.1 |  17k 3281 |1.99 1.69 1.54|  0 1.0   0|   0     0 |   0     0 | 25  416    0  145    7
Sep 01 17:04:42 ubuntu dstat.sh[84421]: 01-09 17:04:42| 24   2  68   4   0|6234M  166M  929M  616M|  25M  643k|  23M  292k|23.0  19.0 |  19k 3317 |1.99 1.69 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  145    7
Sep 01 17:04:43 ubuntu dstat.sh[84421]: 01-09 17:04:43| 22   6  66   5   0|6193M 1054M   84M  617M|  23M 5044k|  18M 3041k|35.1  77.1 |6493  4907 |1.91 1.68 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  151    7
Sep 01 17:04:44 ubuntu dstat.sh[84421]: 01-09 17:04:44| 22   7  68   1   0|6182M 1064M   84M  617M|  61k   54k| 328k  599k|      26.0 |3246  5195 |1.91 1.68 1.54|1.0   0  28|   0     0 |   0     0 | 25  416    0  151    7
Sep 01 17:04:45 ubuntu dstat.sh[84421]: 01-09 17:04:45| 15   3  80   1   0|6181M 1064M   84M  617M| 183k  165k|   0   799k|   0   102 |3755  5788 |1.91 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0  151    7
Sep 01 17:04:46 ubuntu dstat.sh[84421]: 01-09 17:04:46| 15   3  78   3   0|6181M 1064M   84M  618M| 211k  205k| 116k  969k|25.0   135 |3844  6486 |1.91 1.68 1.54|  0 1.0   0|   0     0 |   0     0 | 25  417    0  172    7
Sep 01 17:04:47 ubuntu dstat.sh[84421]: 01-09 17:04:47| 23   3  71   2   0|6181M 1064M   84M  618M| 322k  315k| 156k 1249k|38.9   185 |4527  7819 |1.91 1.68 1.54|3.0   0   0|   0     0 |   0     0 | 25  419    0  202    7
Sep 01 17:04:48 ubuntu dstat.sh[84421]: 01-09 17:04:48| 29   4  63   3   0|6180M 1065M   84M  619M| 655k  649k|   0  1676k|   0   240 |5334  9577 |1.83 1.67 1.54|6.0   0   0|   0     0 |   0     0 | 25  417    0  203    7
Sep 01 17:04:49 ubuntu dstat.sh[84421]: 01-09 17:04:49| 42   7  47   3   0|6179M 1064M   84M  619M| 694k  687k|  20k 1962k|3.00   218 |5366  8838 |1.83 1.67 1.54|2.0   0  15|   0     0 |   0     0 | 25  417    0  203    7
Sep 01 17:04:50 ubuntu dstat.sh[84421]: 01-09 17:04:50| 31   3  61   3   0|6179M 1064M   84M  619M| 580k  573k|4087B  846k|1.00   110 |4070  6826 |1.83 1.67 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  200    7
Sep 01 17:04:51 ubuntu dstat.sh[84421]: 01-09 17:04:51| 35   6  55   3   0|6185M 1058M   84M  620M| 541k  536k|  64k  706k|6.02  49.1 |3379  5600 |1.83 1.67 1.54|1.0   0  15|   0     0 |   0     0 | 25  417    0  202    7
Sep 01 17:04:52 ubuntu dstat.sh[84421]: 01-09 17:04:52| 31   6  51  10   0|6188M 1045M   84M  631M| 343k  335k|  10M 1033k| 146  91.7 |4213  6935 |1.83 1.67 1.54|3.0 1.0  24|   0     0 |   0     0 | 25  418    0  197    7
Sep 01 17:04:53 ubuntu dstat.sh[84421]: 01-09 17:04:53| 21  12  61   4   0|6200M 1023M   84M  640M|  69k   62k|9364k 2516k| 171   360 |7361    13k|1.77 1.66 1.53|1.0 1.0 5.0|   0     0 |   0     0 | 26  417    0  197    7
Sep 01 17:04:54 ubuntu dstat.sh[84421]: 01-09 17:04:54| 41   6  38  15   0|6212M 1011M   84M  640M| 461k  457k|6298k 1947k| 266   283 |7638    12k|1.77 1.66 1.53|2.0 1.0   0|   0     0 |   0     0 | 26  417    0  195    7
Sep 01 17:04:55 ubuntu dstat.sh[84421]: 01-09 17:04:55| 46   6  42   7   1|6244M  978M   84M  641M| 556k  550k|  13M 1015k| 462   145 |7476    13k|1.77 1.66 1.53|5.0   0   0|   0     0 |   0     0 | 26  420    0  207    7
Sep 01 17:04:56 ubuntu dstat.sh[84421]: 01-09 17:04:56| 50   6  42   1   0|6306M  900M   84M  656M|  33M   33M|   0    16M|   0  74.6 |3679  6152 |1.77 1.66 1.53|5.0   0 3.0|   0     0 |   0     0 | 26  417    0  215    7
Sep 01 17:04:57 ubuntu dstat.sh[84421]: 01-09 17:04:57| 51   6  43   0   0|6314M  892M   84M  656M|  88k   82k|   0  1059k|   0  36.1 |3150  6011 |1.77 1.66 1.53| 12   0 5.0|   0     0 |   0     0 | 26  417    0  217    7
Sep 01 17:04:58 ubuntu dstat.sh[84421]: 01-09 17:04:58| 44   7  47   1   0|6319M  887M   84M  656M| 110k   85k|   0   809k|   0  88.1 |4402    10k|1.79 1.66 1.54|4.0   0  11|   0     0 |   0     0 | 26  419    0  215    7
Sep 01 17:04:59 ubuntu dstat.sh[84421]: 01-09 17:04:59| 36   2  59   1   0|6323M  883M   84M  656M|  82k   58k|   0  1223k|   0   166 |3963  6097 |1.79 1.66 1.54|3.0   0 4.0|   0     0 |   0     0 | 26  417    0  215    7
Sep 01 17:05:00 ubuntu dstat.sh[84421]: 01-09 17:05:00| 32   2  65   0   0|6323M  883M   84M  656M|  41k   36k|   0   196k|   0  12.0 |3190  5522 |1.79 1.66 1.54|3.0   0  10|   0     0 |   0     0 | 26  418    0  214    7
Sep 01 17:05:01 ubuntu dstat.sh[84421]: 01-09 17:05:01| 33   6  60   1   0|6342M  863M   84M  657M|  61k   44k|   0   284k|3.00  20.0 |5207    12k|1.79 1.66 1.54|6.0   0  19|   0     0 |   0     0 | 26  418    0  214    7
Sep 01 17:05:02 ubuntu dstat.sh[84421]: 01-09 17:05:02| 34   5  57   2   0|6344M  859M   85M  658M|1206k   95k|1142k  481k|53.1  44.1 |5223  7561 |1.79 1.66 1.54|3.0   0  31|   0     0 |   0     0 | 26  421    0  192    7
Sep 01 17:05:03 ubuntu dstat.sh[84421]: 01-09 17:05:03| 50   7  42   1   0|6348M  855M   85M  658M|  73k   66k|  16k  584k|4.00  28.0 |4966  5247 |1.80 1.67 1.54|2.0   0 6.0|   0     0 |   0     0 | 26  418    0  193    7
Sep 01 17:05:04 ubuntu dstat.sh[84421]: 01-09 17:05:04| 52   7  38   0   0|6350M  853M   85M  659M|  50k   42k|   0  9910k|   0   784 |5163  5189 |1.80 1.67 1.54|5.0   0 8.0|   0     0 |   0     0 | 26  418    0  178    7
Sep 01 17:05:05 ubuntu dstat.sh[84421]: 01-09 17:05:05| 40   7  39  13   0|6346M  857M   85M  659M|1229k   96k|1395k  702k|98.3  45.1 |4749  6431 |1.80 1.67 1.54|6.0 1.0  15|   0     0 |   0     0 | 26  418    0  178    7
Sep 01 17:05:06 ubuntu dstat.sh[84421]: 01-09 17:05:06| 45   8  35  12   0|6375M  827M   85M  659M|1636k   18M|1284k 1035M| 108   394 |  12k 9739 |1.80 1.67 1.54|7.0   0  15|   0     0 |   0     0 | 26  418    0  189    7
Sep 01 17:05:07 ubuntu dstat.sh[84421]: 01-09 17:05:07| 54   8  33   4   0|6381M  822M   85M  659M|2477k  108k|2749k 4114k| 129  58.4 |5747  6671 |1.80 1.67 1.54|5.0 4.0  58|   0     0 |   0     0 | 26  418    0  167    7
Sep 01 17:05:08 ubuntu dstat.sh[84421]: 01-09 17:05:08| 40   7  48   2   0|6355M  848M   85M  659M|  71k   57k| 127k   14M|           |4653  7946 |1.82 1.68 1.54|4.0   0  30|   0     0 |   0     0 | 26  418    0  168    7
Sep 01 17:05:09 ubuntu dstat.sh[84421]: 01-09 17:05:09| 63  12  23   3   0|6357M  861M   85M  643M| 408k  401k| 220k   11M|20.1   474 |6575  9784 |1.82 1.68 1.54|7.0   0  24|   0     0 |   0     0 | 26  418    0  167    7
Sep 01 17:05:10 ubuntu dstat.sh[84421]: 01-09 17:05:10| 42   4  52   1   0|6350M  868M   85M  644M| 175k  154k| 183k  341k|28.0  28.0 |4059  6250 |1.82 1.68 1.54|1.0   0 9.0|   0     0 |   0     0 | 26  419    0  167    7
Sep 01 17:05:11 ubuntu dstat.sh[84421]: 01-09 17:05:11| 32   3  58   5   0|6344M  874M   85M  644M| 160k  143k|  73k  467k|8.97  40.9 |3490  5890 |1.82 1.68 1.54|5.0   0 4.0|   0     0 |   0     0 | 26  417    0  162    7
Sep 01 17:05:12 ubuntu dstat.sh[84421]: 01-09 17:05:12| 28   2  65   3   0|6344M  874M   85M  644M|  49k   44k| 555k  229k|36.1  13.0 |2958  5424 |1.82 1.68 1.54|2.0   0 8.0|   0     0 |   0     0 | 26  418    0  162    7
Sep 01 17:05:13 ubuntu dstat.sh[84421]: 01-09 17:05:13| 35  10  52   2   0|6350M  868M   85M  644M|2481k  115k|4096B  424k| 118  38.0 |6243  8986 |1.75 1.66 1.54|3.0   0  75|   0     0 |   0     0 | 26  418    0  161    7
Sep 01 17:05:14 ubuntu dstat.sh[84421]: 01-09 17:05:14| 15   2  81   0   0|6356M  862M   85M  644M|  87k   81k|   0   408k|   0  31.0 |2591  3972 |1.75 1.66 1.54|4.0   0 4.0|   0     0 |   0     0 | 26  418    0  161    7
Sep 01 17:05:15 ubuntu dstat.sh[84421]: 01-09 17:05:15| 38   4  53   3   0|6345M  872M   85M  644M| 526k  469k|  53k 1582k|14.0   227 |8037  8719 |1.75 1.66 1.54|2.0   0 1.0|   0     0 |   0     0 | 26  418    0  160    7
Sep 01 17:05:16 ubuntu dstat.sh[84421]: 01-09 17:05:16| 13   3  81   2   0|6345M  872M   85M  644M| 259k  254k|   0  1216k|   0   160 |3825  6415 |1.75 1.66 1.54|2.0   0   0|   0     0 |   0     0 | 26  418    0  160    7
Sep 01 17:05:17 ubuntu dstat.sh[84421]: 01-09 17:05:17| 12   2  81   2   0|6341M  877M   85M  644M| 212k  206k|   0   586k|   0  86.3 |2943  4957 |1.75 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 26  421    0  161    7
Sep 01 17:05:18 ubuntu dstat.sh[84421]: 01-09 17:05:18|  8   1  88   1   0|6336M  881M   85M  645M| 146k  140k|   0   496k|   0  64.0 |2680  4538 |1.69 1.65 1.54|4.0   0   0|   0     0 |   0     0 | 26  421    0  161    7
Sep 01 17:05:19 ubuntu dstat.sh[84421]: 01-09 17:05:19|  7   2  86   1   0|6335M  882M   85M  645M|  79k   73k|   0   937k|   0  98.7 |2999  5193 |1.69 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 26  420    0  152    7
Sep 01 17:05:20 ubuntu dstat.sh[84421]: 01-09 17:05:20|  9   1  84   2   0|6330M  887M   85M  645M| 168k  163k|   0   835k|   0  90.9 |3022  5259 |1.69 1.65 1.54|1.0   0 2.0|   0     0 |   0     0 | 26  420    0  152    7
Sep 01 17:05:21 ubuntu dstat.sh[84421]: 01-09 17:05:21|  9   2  85   2   0|6328M  888M   85M  645M| 169k  163k|  32k  975k|3.01  97.3 |2968  5183 |1.69 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 26  420    0  150    7
Sep 01 17:05:22 ubuntu dstat.sh[84421]: 01-09 17:05:22| 23   2  71   1   0|6328M  888M   85M  645M| 311k  304k|   0   854k|   0  94.8 |3563  6360 |1.69 1.65 1.54|  0   0   0|   0     0 |   0     0 | 26  420    0  150    7
Sep 01 17:05:23 ubuntu dstat.sh[84421]: 01-09 17:05:23| 18   7  73   1   0|6329M  887M   85M  645M| 130k  108k|   0   404k|      24.0 |3300  5488 |1.56 1.63 1.53|2.0   0  30|   0     0 |   0     0 | 26  421    0  147    7
Sep 01 17:05:24 ubuntu dstat.sh[84421]: 01-09 17:05:24| 31   7  59   2   0|6203M 1012M   85M  647M| 578k  567k| 982k 2605k|26.0   265 |5857    10k|1.56 1.63 1.53|2.0   0  18|   0     0 |   0     0 | 25  419    0  147    8
Sep 01 17:05:25 ubuntu dstat.sh[84421]: 01-09 17:05:25| 46   5  45   1   0|6198M 1017M   85M  646M| 881k  877k|  24k 1589k|1.00   186 |5183  8736 |1.56 1.63 1.53|8.0   0  15|   0     0 |   0     0 | 25  420    0  146    7
Sep 01 17:05:26 ubuntu dstat.sh[84421]: 01-09 17:05:26| 17   3  77   2   0|6198M 1017M   85M  647M| 320k  316k|  24k 1211k|1.00   164 |4409  7256 |1.56 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0  146    7
Sep 01 17:05:27 ubuntu dstat.sh[84421]: 01-09 17:05:27| 14   3  79   3   0|6198M 1016M   85M  647M| 296k  272k| 104k  927k|3.99   132 |4039  6717 |1.56 1.63 1.53|2.0   0   0|   0     0 |   0     0 | 25  419    0  142    7
Sep 01 17:05:28 ubuntu dstat.sh[84421]: 01-09 17:05:28| 12   3  77   6   0|6189M 1025M   85M  648M| 245k  236k|   0  7992k|   0   925 |6026  6332 |1.51 1.61 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  142    7
Sep 01 17:05:29 ubuntu dstat.sh[84421]: 01-09 17:05:29| 11   2  84   1   0|6189M 1025M   85M  648M| 231k  220k|   0   823k|   0   121 |3229  5371 |1.51 1.61 1.52|  0   0   0|   0     0 |   0     0 | 25  419    0  138    7
Sep 01 17:05:30 ubuntu dstat.sh[84421]: 01-09 17:05:30| 10   2  87   0   0|6189M 1025M   85M  648M| 215k  209k|   0   417k|   0  34.1 |2222  3558 |1.51 1.61 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  140    7
Sep 01 17:05:31 ubuntu dstat.sh[84421]: 01-09 17:05:31| 35   6  53   4   1|6188M 1026M   85M  648M| 792k  784k|  92k 1704k|3.01   249 |6254    12k|1.51 1.61 1.52|1.0 1.0  34|   0     0 |   0     0 | 25  419    0  139    7
Sep 01 17:05:32 ubuntu dstat.sh[84421]: 01-09 17:05:32| 44   8  45   1   0|6187M 1026M   85M  649M| 906k  899k|   0  1977k|   0   218 |6269    12k|1.51 1.61 1.52|4.0   0  15|   0     0 |   0     0 | 25  419    0  139    7
Sep 01 17:05:33 ubuntu dstat.sh[84421]: 01-09 17:05:33| 39   3  58   1   0|6192M 1020M   85M  649M| 675k  666k|  20k  803k|1.00  93.3 |3970  6779 |1.71 1.65 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  419    0  136    7
Sep 01 17:05:34 ubuntu dstat.sh[84421]: 01-09 17:05:34| 39   7  52   1   0|6200M 1012M   85M  649M| 323k  306k|   0   756k|   0  50.0 |3364  5249 |1.71 1.65 1.54|5.0   0  25|   0     0 |   0     0 | 25  419    0  137    7
Sep 01 17:05:35 ubuntu dstat.sh[84421]: 01-09 17:05:35| 34  12  53   2   0|6216M  996M   85M  649M| 298k  291k|  95k 4280k|21.0   573 |7116    11k|1.71 1.65 1.54|1.0   0  13|   0     0 |   0     0 | 26  417    0  134    7
Sep 01 17:05:36 ubuntu dstat.sh[84421]: 01-09 17:05:36| 41   6  44  10   0|6232M  980M   85M  650M| 375k  370k|  13M 1191k| 491   144 |7815    13k|1.71 1.65 1.54|4.0 1.0   0|   0     0 |   0     0 | 26  418    0  145    7
Sep 01 17:05:37 ubuntu dstat.sh[84421]: 01-09 17:05:37| 50   8  40   2   0|6289M  922M   85M  650M| 566k  552k|6348k 1202k| 207   172 |6341    10k|1.71 1.65 1.54|1.0   0 7.0|   0     0 |   0     0 | 26  419    0  132    7
Sep 01 17:05:38 ubuntu dstat.sh[84421]: 01-09 17:05:38| 34   3  60   1   0|6298M  913M   85M  650M| 174k  157k|   0   432k|   0  51.0 |3485  5654 |1.66 1.64 1.53|4.0   0 4.0|   0     0 |   0     0 | 26  417    0  132    7
Sep 01 17:05:39 ubuntu dstat.sh[84421]: 01-09 17:05:39| 30   4  64   0   0|6325M  886M   85M  650M|  56k   52k|   0   272k|   0  23.0 |3123  5402 |1.66 1.64 1.53| 12   0 8.0|   0     0 |   0     0 | 26  418    0  128    7
Sep 01 17:05:40 ubuntu dstat.sh[84421]: 01-09 17:05:40| 31   3  63   0   0|6333M  878M   85M  650M|  89k   83k|   0  2315k|   0   109 |3497  5478 |1.66 1.64 1.53|6.0   0  17|   0     0 |   0     0 | 26  418    0  128    7
Sep 01 17:05:41 ubuntu dstat.sh[84421]: 01-09 17:05:41| 41   4  54   2   0|6335M  876M   85M  650M|1375k  284k|   0   481k|52.1  38.1 |4724  7451 |1.66 1.64 1.53|4.0   0  31|   0     0 |   0     0 | 26  418    0  124    7
Sep 01 17:05:42 ubuntu dstat.sh[84421]: 01-09 17:05:42| 50   3  43   1   0|6333M  878M   85M  650M| 504k  491k|8191B 1280k|3.00   159 |5942  8852 |1.66 1.64 1.53| 10   0 5.0|   0     0 |   0     0 | 26  418    0  124    7
Sep 01 17:05:43 ubuntu dstat.sh[84421]: 01-09 17:05:43| 32   2  63   1   0|6333M  877M   85M  651M|  87k   81k|   0   625k|   0  77.6 |5246  8402 |1.76 1.67 1.54| 10   0   0|   0     0 |   0     0 | 26  417    0  116    9
Sep 01 17:05:44 ubuntu dstat.sh[84421]: 01-09 17:05:44| 34   3  60   1   0|6333M  877M   85M  651M| 242k  235k|   0   899k|   0   125 |4085  7877 |1.76 1.67 1.54|5.0   0   0|   0     0 |   0     0 | 26  416    0  117    9
Sep 01 17:05:45 ubuntu dstat.sh[84421]: 01-09 17:05:45| 34   2  60   1   0|6337M  873M   85M  651M| 193k  175k|  28k  784k|7.00   100 |6285  7164 |1.76 1.67 1.54|3.0   0   0|   0     0 |   0     0 | 26  416    0  116    9
Sep 01 17:05:46 ubuntu dstat.sh[84421]: 01-09 17:05:46| 30   3  61   3   0|6337M  873M   86M  651M|1317k  203k|1381k  655k|97.8  91.9 |6558  7905 |1.76 1.67 1.54|1.0   0 1.0|   0     0 |   0     0 | 26  416    0  116    9
Sep 01 17:05:47 ubuntu dstat.sh[84421]: 01-09 17:05:47| 31   2  61   4   1|6331M  879M   86M  651M| 172k  167k| 166k  947k|38.1  93.2 |6596  6630 |1.76 1.67 1.54|3.0   0   0|   0     0 |   0     0 | 26  416    0   67    9
Sep 01 17:05:48 ubuntu dstat.sh[84421]: 01-09 17:05:48| 35   3  57   3   0|6335M  875M   86M  651M| 314k  298k| 489k 9091k|27.9   171 |4216  7700 |1.78 1.67 1.55|3.0   0  14|   0     0 |   0     0 | 26  416    0   67    9
Sep 01 17:05:49 ubuntu dstat.sh[84421]: 01-09 17:05:49| 33   4  61   1   0|6347M  863M   86M  651M|  54k   48k|   0  9959k|   0   167 |3776  6312 |1.78 1.67 1.55|3.0   0 3.0|   0     0 |   0     0 | 26  416    0   68    9
Sep 01 17:05:50 ubuntu dstat.sh[84421]: 01-09 17:05:50| 38   5  50   4   0|6350M  859M   86M  651M| 114k  101k| 207k 8888k|       157 |4557  7262 |1.78 1.67 1.55|3.0   0  46|   0     0 |   0     0 | 26  417    0   68    9
Sep 01 17:05:51 ubuntu dstat.sh[84421]: 01-09 17:05:51| 33   1  59   4   0|6349M  861M   86M  651M| 229k  219k| 180k  673k|25.0  84.0 |3815  6609 |1.78 1.67 1.55|4.0 1.0   0|   0     0 |   0     0 | 26  416    0   68    9
Sep 01 17:05:52 ubuntu dstat.sh[84421]: 01-09 17:05:52| 39   7  50   2   0|6195M 1014M   86M  651M| 750k  744k|9229B 1807k|3.00   201 |5602  9686 |1.78 1.67 1.55|3.0   0  30|   0     0 |   0     0 | 25  415    0   67    9
Sep 01 17:05:53 ubuntu dstat.sh[84421]: 01-09 17:05:53| 16   2  77   3   0|6195M 1014M   86M  651M| 323k  315k|   0  1105k|   0   147 |4060  6980 |1.80 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0   67    9
Sep 01 17:05:54 ubuntu dstat.sh[84421]: 01-09 17:05:54| 19   3  75   2   0|6194M 1014M   86M  652M| 355k  349k|  28k 1538k|7.01   171 |4184  7317 |1.80 1.68 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   68    9
Sep 01 17:05:55 ubuntu dstat.sh[84421]: 01-09 17:05:55| 14   2  80   2   0|6195M 1014M   86M  652M|  92k   87k|  56k  969k|14.0   154 |3416  5708 |1.80 1.68 1.55|4.0   0   0|   0     0 |   0     0 | 25  416    0   68    9
Sep 01 17:05:56 ubuntu dstat.sh[84421]: 01-09 17:05:56| 13   3  81   2   0|6189M 1019M   86M  652M| 184k  179k|   0   913k|   0   131 |3505  5652 |1.80 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0   51    9
Sep 01 17:05:57 ubuntu dstat.sh[84421]: 01-09 17:05:57| 18   2  78   1   0|6189M 1019M   86M  652M| 424k  413k|   0   880k|   0   124 |3637  6102 |1.80 1.68 1.55|  0   0   0|   0     0 |   0     0 | 25  416    0   53    9
Sep 01 17:05:58 ubuntu dstat.sh[84421]: 01-09 17:05:58|  5   1  92   1   1|6189M 1019M   86M  652M|  47k   37k|   0   184k|   0  8.00 |1959  3245 |1.66 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0   48    9
Sep 01 17:05:59 ubuntu dstat.sh[84421]: 01-09 17:05:59|  8   1  89   0   0|6189M 1019M   86M  653M|  78k   62k|8191B  272k|1.00  23.0 |2263  3401 |1.66 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0   48    9
Sep 01 17:06:00 ubuntu dstat.sh[84421]: 01-09 17:06:00| 14   3  79   3   0|6189M 1019M   86M  653M| 256k  233k|   0   580k|   0  76.0 |3188  5284 |1.66 1.65 1.54|2.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   49    9
Sep 01 17:06:01 ubuntu dstat.sh[84421]: 01-09 17:06:01|  8   3  85   2   0|6189M 1019M   86M  653M| 101k   88k|   0   978k|   0  81.2 |3105  5081 |1.66 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    0   49    9
Sep 01 17:06:02 ubuntu dstat.sh[84421]: 01-09 17:06:02| 16   3  77   3   0|6189M 1019M   86M  653M| 273k  267k|   0  1022k|   0   141 |3723  6515 |1.66 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   51    9
Sep 01 17:06:03 ubuntu dstat.sh[84421]: 01-09 17:06:03| 11   3  84   2   0|6189M 1019M   86M  653M| 249k  242k|   0  1081k|   0   157 |3330  5586 |1.52 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   53    9
Sep 01 17:06:04 ubuntu dstat.sh[84421]: 01-09 17:06:04| 15   3  80   1   0|6189M 1019M   86M  653M| 403k  396k|   0   908k|   0   132 |3502  6160 |1.52 1.62 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0   52    9
Sep 01 17:06:05 ubuntu dstat.sh[84421]: 01-09 17:06:05| 14   2  81   2   0|6188M 1019M   86M  653M| 260k  245k|   0   757k|   0   108 |3601  5960 |1.52 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  415    0   52    9
Sep 01 17:06:06 ubuntu dstat.sh[84421]: 01-09 17:06:06| 13   3  78   4   0|6188M 1019M   86M  653M| 110k   97k|   0  8983k|   0   936 |5093  5692 |1.52 1.62 1.53|6.0   0   0|   0     0 |   0     0 | 25  416    0   58    9
Sep 01 17:06:07 ubuntu dstat.sh[84421]: 01-09 17:06:07| 11   4  82   1   1|6201M 1006M   86M  654M| 228k  221k|   0   617k|   0  80.1 |3307  5588 |1.52 1.62 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  415    0   58    9
Sep 01 17:06:08 ubuntu dstat.sh[84421]: 01-09 17:06:08| 14   2  80   1   0|6201M 1006M   86M  654M| 204k  191k|   0   777k|   0   103 |3781  6222 |1.40 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0   53    9
