-- Logs begin at Thu 2022-03-31 15:02:17 UTC, end at Thu 2022-03-31 16:47:23 UTC. --
Mar 31 16:09:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 16:09:35 ubuntu dstat.sh[70665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 16:09:35 ubuntu dstat.sh[70665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 16:45:34 ubuntu dstat.sh[70665]: 31-03 16:45:34| 13   5  80   1   0|6567M  783M   78M  530M| 277k  261k|   0   492k|   0  51.0 |3004  4765 |2.51 1.91 1.64|2.0   0 9.0|   0     0 |   0     0 | 25  323    0   95    5
Mar 31 16:45:35 ubuntu dstat.sh[70665]: 31-03 16:45:35| 19   2  77   0   0|6567M  783M   78M  530M| 196k  157k|   0   308k|   0  24.0 |3173  4352 |2.31 1.88 1.63|5.0   0   0|   0     0 |   0     0 | 25  323    0   93    5
Mar 31 16:45:36 ubuntu dstat.sh[70665]: 31-03 16:45:36| 16   3  81   1   0|6566M  784M   78M  530M| 362k  344k|   0   881k|   0   108 |3554  5729 |2.31 1.88 1.63|  0   0 4.0|   0     0 |   0     0 | 25  321    0   93    5
Mar 31 16:45:37 ubuntu dstat.sh[70665]: 31-03 16:45:37|  8   3  85   0   0|6568M  782M   78M  530M| 133k  112k|   0   399k|   0  29.9 |2696  4204 |2.31 1.88 1.63|  0   0  10|   0     0 |   0     0 | 25  322    0   91    5
Mar 31 16:45:38 ubuntu dstat.sh[70665]: 31-03 16:45:38| 14   7  77   2   0|6572M  778M   78M  530M|2665k  177k|   0   437k| 113  31.1 |5611  7158 |2.31 1.88 1.63|  0   0  78|   0     0 |   0     0 | 25  322    0   91    5
Mar 31 16:45:39 ubuntu dstat.sh[70665]: 31-03 16:45:39| 21   6  71   1   0|6576M  774M   78M  531M| 249k  232k|   0   616k|   0  51.0 |3286  4893 |2.31 1.88 1.63|1.0   0  11|   0     0 |   0     0 | 25  322    0   89    5
Mar 31 16:45:40 ubuntu dstat.sh[70665]: 31-03 16:45:40| 40   9  50   1   0|6590M  758M   78M  532M| 304k  288k|  20k 1373k|2.00  98.1 |4323  7036 |2.21 1.86 1.62|7.0   0  41|   0     0 |   0     0 | 25  323    0   89    5
Mar 31 16:45:41 ubuntu dstat.sh[70665]: 31-03 16:45:41| 33  14  50   0   0|6615M  734M   78M  531M| 596k  320k| 254k  616k|13.0  60.0 |6904    11k|2.21 1.86 1.62|2.0   0  19|   0     0 |   0     0 | 26  322    0   84    5
Mar 31 16:45:42 ubuntu dstat.sh[70665]: 31-03 16:45:42| 51   6  42   0   0|6626M  723M   78M  531M|  23M 1051k|  21M  875k| 675  97.9 |  19k   15k|2.21 1.86 1.62|5.0   0 3.0|   0     0 |   0     0 | 26  323    0   84    5
Mar 31 16:45:43 ubuntu dstat.sh[70665]: 31-03 16:45:43| 39  16  43   1   0|6589M  760M   78M  531M|2945k  545k|   0  1080k|      84.0 |7865    12k|2.21 1.86 1.62|1.0   0  99|   0     0 |   0     0 | 25  321    0   80    5
Mar 31 16:45:44 ubuntu dstat.sh[70665]: 31-03 16:45:44| 20   3  73   4   0|6589M  760M   78M  531M| 343k  317k|   0  3126k|   0   342 |3850  5529 |2.21 1.86 1.62|1.0   0   0|   0     0 |   0     0 | 25  324    0   80    5
Mar 31 16:45:45 ubuntu dstat.sh[70665]: 31-03 16:45:45| 25   5  69   2   0|6588M  760M   78M  532M| 517k  488k|   0  1413k|   0   196 |4745  7863 |2.11 1.85 1.62|1.0   0   0|   0     0 |   0     0 | 25  321    0   77    5
Mar 31 16:45:46 ubuntu dstat.sh[70665]: 31-03 16:45:46| 17   4  76   2   0|6582M  766M   78M  532M| 280k  258k| 219k 1444k|25.9   229 |4304  7127 |2.11 1.85 1.62|  0   0   0|   0     0 |   0     0 | 25  321    0   77    5
Mar 31 16:45:47 ubuntu dstat.sh[70665]: 31-03 16:45:47| 14   2  81   1   0|6581M  766M   78M  532M| 233k  185k|   0   917k|   0   112 |3612  5344 |2.11 1.85 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  322    0   74    5
Mar 31 16:45:48 ubuntu dstat.sh[70665]: 31-03 16:45:48| 20   5  74   0   0|6578M  769M   78M  532M| 240k  212k|8196B  364k|2.00  27.0 |3639  7392 |2.11 1.85 1.62|2.0   0  34|   0     0 |   0     0 | 25  325    0   84    5
Mar 31 16:45:49 ubuntu dstat.sh[70665]: 31-03 16:45:49| 30   8  60   1   0|6580M  751M   78M  548M|  33M   33M|   0    17M|   0   179 |4409  7396 |2.11 1.85 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   93    5
Mar 31 16:45:50 ubuntu dstat.sh[70665]: 31-03 16:45:50| 27   5  66   0   0|6578M  753M   78M  548M| 121k   94k|   0  1199k|   0  69.0 |2967  4531 |2.10 1.85 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  321    0   95    5
Mar 31 16:45:51 ubuntu dstat.sh[70665]: 31-03 16:45:51| 24   5  70   0   0|6570M  761M   78M  548M| 103k   66k|   0   951k|   0  48.0 |2872  4231 |2.10 1.85 1.62|1.0   0  13|   0     0 |   0     0 | 25  322    0   92    5
Mar 31 16:45:52 ubuntu dstat.sh[70665]: 31-03 16:45:52| 15   2  82   0   0|6571M  760M   78M  548M| 135k   76k|  28k  368k|2.00  28.0 |3077  4229 |2.10 1.85 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  321    0   93    5
Mar 31 16:45:53 ubuntu dstat.sh[70665]: 31-03 16:45:53|  6   2  89   0   0|6570M  760M   78M  549M|  71k   44k|   0   416k|   0  34.0 |2516  3851 |2.10 1.85 1.62|  0   0 1.0|   0     0 |   0     0 | 25  321    0   91    5
Mar 31 16:45:54 ubuntu dstat.sh[70665]: 31-03 16:45:54|  9   2  87   0   0|6571M  759M   78M  549M|  67k   51k|   0   292k|   0  17.0 |2491  3851 |2.10 1.85 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  322    0   96    5
Mar 31 16:45:55 ubuntu dstat.sh[70665]: 31-03 16:45:55|  8   6  83   1   0|6575M  755M   78M  549M|1203k   72k|   0   356k|52.0  18.0 |3829  5089 |1.93 1.82 1.62|  0   0  45|   0     0 |   0     0 | 25  322    0   90    5
Mar 31 16:45:56 ubuntu dstat.sh[70665]: 31-03 16:45:56| 22   5  72   0   0|6606M  725M   78M  549M| 108k   73k|  16k  329k|1.00  12.0 |2309  3352 |1.93 1.82 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  322    0   92    5
Mar 31 16:45:57 ubuntu dstat.sh[70665]: 31-03 16:45:57| 28   3  67   0   0|6605M  725M   78M  549M|  59k   41k|   0   891k|   0  34.0 |2554  3702 |1.93 1.82 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  322    0   92    5
Mar 31 16:45:58 ubuntu dstat.sh[70665]: 31-03 16:45:58| 26   8  65   1   0|6575M  756M   78M  549M|1236k   88k|1055k  500k|50.9  14.0 |3148  3588 |1.93 1.82 1.62|5.0   0  16|   0     0 |   0     0 | 25  322    0   92    5
Mar 31 16:45:59 ubuntu dstat.sh[70665]: 31-03 16:45:59| 21   5  64   7   0|6611M  718M   79M  549M|1551k   16M|1071k 1051M|54.1  1096 |9488  6908 |1.93 1.82 1.62|2.0 1.0  19|   0     0 |   0     0 | 25  322    0   92    5
Mar 31 16:46:00 ubuntu dstat.sh[70665]: 31-03 16:46:00| 27   8  61   2   0|6607M  723M   78M  549M|2532k 1790k|2292k 2800k| 113  95.9 |5451  6692 |1.86 1.81 1.61|1.0   0  45|   0     0 |   0     0 | 25  322    0   92    5
Mar 31 16:46:01 ubuntu dstat.sh[70665]: 31-03 16:46:01| 14   6  77   0   0|6576M  754M   78M  549M| 115k   62k|  40k  608k|           |3496  5172 |1.86 1.81 1.61|1.0   0  24|   0     0 |   0     0 | 25  322    0   93    5
Mar 31 16:46:02 ubuntu dstat.sh[70665]: 31-03 16:46:02| 12   2  83   1   0|6577M  769M   78M  533M| 198k  169k|   0   775k|   0   103 |3207  5263 |1.86 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  323    0   93    5
Mar 31 16:46:03 ubuntu dstat.sh[70665]: 31-03 16:46:03| 30   3  65   2   0|6577M  769M   78M  534M| 675k  657k|   0  1379k|   0   202 |4536  7941 |1.86 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  321    0   94    5
Mar 31 16:46:04 ubuntu dstat.sh[70665]: 31-03 16:46:04| 41   6  51   2   0|6573M  772M   78M  534M| 949k  907k|   0  2145k|   0   213 |5319  9268 |1.86 1.81 1.61|3.0   0 9.0|   0     0 |   0     0 | 25  322    0   94    5
Mar 31 16:46:05 ubuntu dstat.sh[70665]: 31-03 16:46:05| 39   4  54   1   0|6573M  772M   78M  534M| 940k  920k|   0  1487k|   0   185 |5326  9066 |1.79 1.79 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  322    0   92    5
Mar 31 16:46:06 ubuntu dstat.sh[70665]: 31-03 16:46:06| 21   2  76   0   0|6573M  772M   78M  534M| 267k  254k|   0   212k|   0  13.0 |2432  3788 |1.79 1.79 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  321    0   92    5
Mar 31 16:46:07 ubuntu dstat.sh[70665]: 31-03 16:46:07| 10   3  86   0   0|6572M  773M   78M  534M| 131k  112k|   0   360k|   0  32.0 |2691  4172 |1.79 1.79 1.61|1.0 1.0 8.0|   0     0 |   0     0 | 25  322    0   92    5
Mar 31 16:46:08 ubuntu dstat.sh[70665]: 31-03 16:46:08| 19  10  69   2   0|6576M  769M   78M  534M|2681k  314k|4088B  503k| 114  38.9 |6611    10k|1.79 1.79 1.61|  0   0  80|   0     0 |   0     0 | 25  322    0   92    5
Mar 31 16:46:09 ubuntu dstat.sh[70665]: 31-03 16:46:09| 28   7  66   1   0|6580M  765M   78M  535M| 248k  231k|   0   597k|   0  43.1 |3337  5016 |1.79 1.79 1.61|1.0   0  17|   0     0 |   0     0 | 25  322    0   94    5
Mar 31 16:46:10 ubuntu dstat.sh[70665]: 31-03 16:46:10| 43  17  39   0   0|6598M  746M   78M  535M| 462k  439k|9201B 1310k|3.00   101 |6541    11k|2.21 1.88 1.64|2.0   0  50|   0     0 |   0     0 | 26  322    0   94    5
Mar 31 16:46:11 ubuntu dstat.sh[70665]: 31-03 16:46:11| 34   9  55   0   0|6611M  733M   78M  535M|  13M  624k|  11M  656k| 375  81.0 |  12k   12k|2.21 1.88 1.64|2.0   0   0|   0     0 |   0     0 | 26  323    0   92    5
Mar 31 16:46:12 ubuntu dstat.sh[70665]: 31-03 16:46:12| 52   7  38   3   0|6668M  677M   78M  535M|  11M  933k|  11M 1157k| 333   152 |  11k   12k|2.21 1.88 1.64|3.0   0   0|   0     0 |   0     0 | 26  327    0   94    5
Mar 31 16:46:13 ubuntu dstat.sh[70665]: 31-03 16:46:13| 52   5  44   1   0|6695M  651M   78M  534M| 640k  621k|  72k  596k|4.00  76.0 |4804  8373 |2.21 1.88 1.64|3.0   0  20|   0     0 |   0     0 | 26  330    0   95    5
Mar 31 16:46:14 ubuntu dstat.sh[70665]: 31-03 16:46:14| 51   5  42   1   0|6722M  623M   78M  534M| 660k  637k|  12k 1173k|3.00  64.0 |4856  8500 |2.21 1.88 1.64|4.0   0   0|   0     0 |   0     0 | 26  325    0  111    5
Mar 31 16:46:15 ubuntu dstat.sh[70665]: 31-03 16:46:15| 50   4  40   3   0|6723M  622M   78M  535M| 615k  600k|  52k 2779k|4.00   430 |5908  9252 |2.19 1.88 1.64|2.0   0 1.0|   0     0 |   0     0 | 26  324    0  112    5
Mar 31 16:46:16 ubuntu dstat.sh[70665]: 31-03 16:46:16| 70   7  21   1   1|6747M  597M   78M  535M|1219k 1205k|  84k 2393k|21.0   382 |7452    13k|2.19 1.88 1.64|5.0   0   0|   0     0 |   0     0 | 26  324    0   86    5
Mar 31 16:46:17 ubuntu dstat.sh[70665]: 31-03 16:46:17| 65   3  31   0   0|6718M  626M   78M  535M| 750k  734k|  12k 1123k|3.00   164 |6206  8948 |2.19 1.88 1.64|5.0   0 2.0|   0     0 |   0     0 | 26  325    0   92    5
Mar 31 16:46:18 ubuntu dstat.sh[70665]: 31-03 16:46:18| 38   2  57   0   0|6718M  627M   78M  535M| 247k  234k|   0   184k|   0  12.0 |4723    13k|2.19 1.88 1.64|1.0   0   0|   0     0 |   0     0 | 26  324    0   84    5
Mar 31 16:46:19 ubuntu dstat.sh[70665]: 31-03 16:46:19| 38   3  59   0   0|6721M  624M   78M  535M| 270k  255k|   0   456k|   0  55.0 |3528  6132 |2.19 1.88 1.64|4.0   0 9.0|   0     0 |   0     0 | 26  324    0   84    5
Mar 31 16:46:20 ubuntu dstat.sh[70665]: 31-03 16:46:20| 42   3  52   0   0|6718M  627M   78M  535M| 305k  232k|  40k  728k|10.0  68.0 |6642  6779 |2.09 1.87 1.64|2.0   0   0|   0     0 |   0     0 | 26  326    0   84    5
Mar 31 16:46:21 ubuntu dstat.sh[70665]: 31-03 16:46:21| 42   7  47   2   0|6731M  614M   78M  535M|2862k  412k|  35k  916k| 123   125 |9760    11k|2.09 1.87 1.64|1.0   0  75|   0     0 |   0     0 | 26  324    0   84    5
Mar 31 16:46:22 ubuntu dstat.sh[70665]: 31-03 16:46:22| 41   5  52   1   0|6736M  609M   78M  535M|1563k  255k|1257k  449k| 104  32.0 |5464  6917 |2.09 1.87 1.64|3.0   0  12|   0     0 |   0     0 | 26  324    0   84    5
Mar 31 16:46:23 ubuntu dstat.sh[70665]: 31-03 16:46:23| 57   8  33   0   0|6738M  607M   78M  535M| 433k   11M|1022B   11M|1.00   246 |9424  9698 |2.09 1.87 1.64|6.0   0  25|   0     0 |   0     0 | 26  325    0   84    5
Mar 31 16:46:24 ubuntu dstat.sh[70665]: 31-03 16:46:24| 44  13  38   3   0|6750M  590M   78M  539M| 304k 5824k|3522k 6056k|53.1   140 |7461    11k|2.09 1.87 1.64|4.0   0  11|   0     0 |   0     0 | 27  324    0   89    5
Mar 31 16:46:25 ubuntu dstat.sh[70665]: 31-03 16:46:25| 57   8  33   1   0|6761M  581M   78M  537M|  16M  697k|  14M   13M| 490  1154 |  17k   12k|2.41 1.94 1.66|3.0   0   0|   0     0 |   0     0 | 27  325    0   89    5
Mar 31 16:46:26 ubuntu dstat.sh[70665]: 31-03 16:46:26| 65   7  26   0   0|6738M  607M   78M  535M|7847k  716k|7649k  848k| 239  99.0 |8987    10k|2.41 1.94 1.66|2.0   0  13|   0     0 |   0     0 | 26  324    0   85    5
Mar 31 16:46:27 ubuntu dstat.sh[70665]: 31-03 16:46:27| 62  16  21   1   0|6744M  600M   79M  535M|5662k  606k|1359k 1136k|       103 |9526    14k|2.41 1.94 1.66|8.0   0 129|   0     0 |   0     0 | 26  325    0   86    5
Mar 31 16:46:28 ubuntu dstat.sh[70665]: 31-03 16:46:28| 58   3  37   0   0|6743M  601M   79M  535M| 563k  540k|3071B  832k|3.00   103 |4551  7447 |2.41 1.94 1.66|2.0   0   0|   0     0 |   0     0 | 26  326    0   85    5
Mar 31 16:46:29 ubuntu dstat.sh[70665]: 31-03 16:46:29| 48   4  46   1   0|6744M  600M   79M  535M| 485k  452k|1022B 1353k|1.00   190 |5364  8629 |2.41 1.94 1.66|2.0   0   0|   0     0 |   0     0 | 26  325    0   85    5
Mar 31 16:46:30 ubuntu dstat.sh[70665]: 31-03 16:46:30| 39   4  53   3   0|6747M  596M   80M  536M|1569k  539k|1492k 1124k|67.1   155 |6260  8984 |2.37 1.94 1.66|2.0   0 6.0|   0     0 |   0     0 | 26  334    0   85    5
Mar 31 16:46:31 ubuntu dstat.sh[70665]: 31-03 16:46:31| 43   6  48   1   0|6604M  740M   79M  536M| 566k  547k|   0  1216k|   0   128 |5196  9028 |2.37 1.94 1.66|1.0   0  26|   0     0 |   0     0 | 25  332    0   89    5
Mar 31 16:46:32 ubuntu dstat.sh[70665]: 31-03 16:46:32| 52  17  30   1   1|6602M  741M   79M  536M|3407k 1018k|  12k 2183k|           |8700    14k|2.37 1.94 1.66|3.0 1.0 105|   0     0 |   0     0 | 25  333    0   89    5
Mar 31 16:46:33 ubuntu dstat.sh[70665]: 31-03 16:46:33| 21   3  73   0   0|6602M  742M   79M  536M| 364k  339k|   0   807k|   0   107 |4356  6656 |2.37 1.94 1.66|  0 1.0   0|   0     0 |   0     0 | 25  332    0   89    5
Mar 31 16:46:34 ubuntu dstat.sh[70665]: 31-03 16:46:34| 16   2  79   1   0|6601M  742M   79M  537M| 313k  284k|   0  1304k|   0   161 |3890  6206 |2.37 1.94 1.66|1.0   0   0|   0     0 |   0     0 | 25  331    0   89    5
Mar 31 16:46:35 ubuntu dstat.sh[70665]: 31-03 16:46:35| 28   3  67   1   0|6591M  752M   79M  537M| 654k  626k|4096B 1268k|1.00   123 |4245  6902 |2.26 1.92 1.66|3.0   0   0|   0     0 |   0     0 | 25  334    0   97    5
Mar 31 16:46:36 ubuntu dstat.sh[70665]: 31-03 16:46:36| 29   4  65   1   0|6590M  752M   79M  537M| 591k  575k|   0   768k|   0   102 |3673  5809 |2.26 1.92 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  333    0  100    5
Mar 31 16:46:37 ubuntu dstat.sh[70665]: 31-03 16:46:37| 29   3  65   1   0|6590M  752M   79M  537M| 508k  488k|   0  1148k|   0   133 |4075  6690 |2.26 1.92 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  333    0  102    5
Mar 31 16:46:38 ubuntu dstat.sh[70665]: 31-03 16:46:38| 28   3  66   1   0|6589M  753M   79M  537M| 591k  572k|   0  1036k|   0   119 |3843  6315 |2.26 1.92 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  333    0  107    5
Mar 31 16:46:39 ubuntu dstat.sh[70665]: 31-03 16:46:39| 30   3  64   1   0|6589M  753M   79M  537M| 479k  456k|   0  1440k|   0   182 |4669  8030 |2.26 1.92 1.66|1.0   0   0|   0     0 |   0     0 | 25  332    0  109    5
Mar 31 16:46:40 ubuntu dstat.sh[70665]: 31-03 16:46:40| 30   4  63   2   0|6589M  753M   79M  538M| 466k  452k|   0  1807k|   0   246 |4990  9267 |2.16 1.91 1.65|1.0   0   0|   0     0 |   0     0 | 25  331    0  113    5
Mar 31 16:46:41 ubuntu dstat.sh[70665]: 31-03 16:46:41| 23   2  68   4   0|6446M  893M   79M  541M|  18k 5822 |2963k  668k|36.0  44.0 |2425  3444 |2.16 1.91 1.65|  0 1.0   0|   0     0 |   0     0 | 25  331    0  113    5
Mar 31 16:46:42 ubuntu dstat.sh[70665]: 31-03 16:46:42|  8   3  83   4   0|6370M  967M   79M  542M|  88k 4412k|1487k  368k|28.0  21.0 |3119  3892 |2.16 1.91 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  331    0  113    5
Mar 31 16:46:43 ubuntu dstat.sh[70665]: 31-03 16:46:43|  5   1  91   0   0|6370M  967M   79M  542M|  24k   10k|   0   284k|   0  28.0 |2179  3384 |2.16 1.91 1.65|1.0   0   0|   0     0 |   0     0 | 25  331    0  113    5
Mar 31 16:46:44 ubuntu dstat.sh[70665]: 31-03 16:46:44|  4   1  93   0   0|6370M  967M   79M  542M|  18k 1794 |   0   180k|   0  10.0 |1897  2902 |2.16 1.91 1.65|1.0   0   0|   0     0 |   0     0 | 25  331    0  111    5
Mar 31 16:46:45 ubuntu dstat.sh[70665]: 31-03 16:46:45|  5   2  90   2   0|6370M  967M   79M  542M|  18k 4810 |   0  7249k|   0   432 |2946  4807 |1.99 1.87 1.64|2.0   0   0|   0     0 |   0     0 | 25  331    0  111    5
Mar 31 16:46:46 ubuntu dstat.sh[70665]: 31-03 16:46:46|  8   2  86   2   0|6370M  967M   79M  542M|  33k   19k|  64k 7643k|16.0   531 |3617  6353 |1.99 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  331    0  111    5
Mar 31 16:46:47 ubuntu dstat.sh[70665]: 31-03 16:46:47| 11   4  81   2   0|6383M  953M   79M  543M|  66k   46k|  12k 7484k|3.00   480 |3799  5992 |1.99 1.87 1.64|  0   0 5.0|   0     0 |   0     0 | 25  331    0  117    5
Mar 31 16:46:48 ubuntu dstat.sh[70665]: 31-03 16:46:48| 11   4  82   0   0|6382M  954M   79M  543M|  14k 3045 |   0   176k|   0  11.0 |2746  6879 |1.99 1.87 1.64|  0   0  34|   0     0 |   0     0 | 25  331    0  111    5
Mar 31 16:46:49 ubuntu dstat.sh[70665]: 31-03 16:46:49|  5   2  91   0   0|6382M  954M   79M  543M|  33k 7862 |   0   344k|   0  29.0 |2205  3295 |1.99 1.87 1.64|  0   0   0|   0     0 |   0     0 | 25  331    0  111    5
Mar 31 16:46:50 ubuntu dstat.sh[70665]: 31-03 16:46:50|  8   3  86   1   0|6375M  961M   79M  543M|  33k   21k|   0   516k|   0  64.0 |2617  4300 |1.83 1.84 1.64|  0   0 1.0|   0     0 |   0     0 | 25  331    0   87    5
Mar 31 16:46:51 ubuntu dstat.sh[70665]: 31-03 16:46:51|  4   1  92   0   0|6375M  961M   79M  543M|  22k 5959 |   0   267k|   0  23.9 |2133  3363 |1.83 1.84 1.64|  0   0   0|   0     0 |   0     0 | 25  331    0   87    5
Mar 31 16:46:52 ubuntu dstat.sh[70665]: 31-03 16:46:52|  4   0  93   0   0|6376M  961M   79M  543M|  21k 1620 |   0   196k|   0  13.0 |1957  3061 |1.83 1.84 1.64|2.0   0   0|   0     0 |   0     0 | 25  331    0   86    5
Mar 31 16:46:53 ubuntu dstat.sh[70665]: 31-03 16:46:53|  5   3  89   1   0|6376M  961M   79M  543M|  29k   10k|   0  7090k|   0   414 |3390  5023 |1.83 1.84 1.64|  0   0   0|   0     0 |   0     0 | 25  331    0   86    5
Mar 31 16:46:54 ubuntu dstat.sh[70665]: 31-03 16:46:54|  8   2  91   1   0|6375M  961M   79M  543M|  34k   17k|   0   417k|   0  22.0 |2138  3150 |1.83 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  331    0   86    5
Mar 31 16:46:55 ubuntu dstat.sh[70665]: 31-03 16:46:55|  4   1  92   0   0|6375M  961M   79M  543M|  25k 3371 |   0  2465k|   0   136 |2373  3560 |1.68 1.81 1.63|  0   0   0|   0     0 |   0     0 | 25  331    0   86    5
Mar 31 16:46:56 ubuntu dstat.sh[70665]: 31-03 16:46:56|  6   3  87   3   0|6369M  967M   79M  543M|  22k 2183 |   0  9352k|   0  1000 |3838  2955 |1.68 1.81 1.63|  0   0   0|   0     0 |   0     0 | 25  331    0   84    5
Mar 31 16:46:57 ubuntu dstat.sh[70665]: 31-03 16:46:57|  5   1  93   0   0|6369M  967M   79M  543M|  30k 7852 |   0   148k|   0  13.0 |2025  3125 |1.68 1.81 1.63|  0   0 2.0|   0     0 |   0     0 | 25  331    0   84    5
Mar 31 16:46:58 ubuntu dstat.sh[70665]: 31-03 16:46:58|  4   2  93   0   0|6369M  967M   79M  543M|  17k 1909 |   0   184k|   0  12.0 |2008  3042 |1.68 1.81 1.63|  0   0   0|   0     0 |   0     0 | 25  331    0   84    5
Mar 31 16:46:59 ubuntu dstat.sh[70665]: 31-03 16:46:59|  4   1  92   1   0|6369M  967M   79M  543M|  20k 7843 |   0   232k|   0  25.0 |2144  3381 |1.68 1.81 1.63|  0   0   0|   0     0 |   0     0 | 25  331    0   84    5
Mar 31 16:47:00 ubuntu dstat.sh[70665]: 31-03 16:47:00|  6   1  91   1   1|6369M  967M   79M  543M|  37k   20k|   0   488k|   0  68.0 |2663  4545 |1.55 1.78 1.62|  0   0   0|   0     0 |   0     0 | 25  331    0   84    5
Mar 31 16:47:01 ubuntu dstat.sh[70665]: 31-03 16:47:01|  5   1  93   0   0|6369M  967M   79M  543M|  33k 6084 |   0   412k|   0  35.0 |2206  3456 |1.55 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  331    0   84    5
Mar 31 16:47:02 ubuntu dstat.sh[70665]: 31-03 16:47:02|  4   1  92   0   0|6369M  967M   79M  543M|  42k   16k|   0   220k|   0  10.0 |2058  3050 |1.55 1.78 1.62|  0   0   0|   0     0 |   0     0 | 25  331    0   84    5
Mar 31 16:47:03 ubuntu dstat.sh[70665]: 31-03 16:47:03|  6   2  91   0   0|6369M  967M   79M  543M|  37k   20k|8191B  400k|2.00  35.0 |2325  3493 |1.55 1.78 1.62|  0   0   0|   0     0 |   0     0 | 25  331    0   83    5
Mar 31 16:47:04 ubuntu dstat.sh[70665]: 31-03 16:47:04|  4   1  93   0   0|6369M  967M   79M  543M|  18k 2177 |   0   144k|   0  9.98 |1920  2874 |1.55 1.78 1.62|  0   0   0|   0     0 |   0     0 | 25  331    0   83    5
Mar 31 16:47:05 ubuntu dstat.sh[70665]: 31-03 16:47:05|  4   1  94   1   0|6369M  967M   79M  543M|  18k 1620 |   0   276k|   0  17.0 |1928  2903 |1.42 1.75 1.61|  0   0   0|   0     0 |   0     0 | 25  331    0   82    5
Mar 31 16:47:06 ubuntu dstat.sh[70665]: 31-03 16:47:06|  4   1  94   0   0|6369M  967M   79M  543M|  18k 1566 |   0   572k|   0  14.0 |1864  2755 |1.42 1.75 1.61|  0   0   0|   0     0 |   0     0 | 25  331    0   82    5
Mar 31 16:47:07 ubuntu dstat.sh[70665]: 31-03 16:47:07|  4   1  93   0   0|6369M  967M   79M  543M|  28k 8105 |   0    96k|   0  9.02 |2006  3096 |1.42 1.75 1.61|  0   0 2.0|   0     0 |   0     0 | 25  331    0   82    5
Mar 31 16:47:08 ubuntu dstat.sh[70665]: 31-03 16:47:08| 10   3  84   1   0|6369M  966M   79M  543M| 158k  139k|   0   595k|   0  49.9 |3375  6463 |1.42 1.75 1.61|  0   0   0|   0     0 |   0     0 | 25  331    0   82    5
Mar 31 16:47:09 ubuntu dstat.sh[70665]: 31-03 16:47:09|  6   1  92   1   0|6369M  967M   79M  543M|  40k   15k|   0   176k|   0  20.0 |2374  3614 |1.42 1.75 1.61|  0   0   0|   0     0 |   0     0 | 25  331    0   80    5
Mar 31 16:47:10 ubuntu dstat.sh[70665]: 31-03 16:47:10|  6   1  90   1   0|6369M  966M   79M  543M|  49k   23k|   0   536k|   0  68.0 |2811  4504 |1.31 1.72 1.60|  0   0   0|   0     0 |   0     0 | 25  331    0   80    5
Mar 31 16:47:11 ubuntu dstat.sh[70665]: 31-03 16:47:11|  3   2  93   0   1|6369M  966M   79M  543M|  44k 6721 |   0   249k|   0  23.0 |2241  3423 |1.31 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  331    0   80    5
Mar 31 16:47:12 ubuntu dstat.sh[70665]: 31-03 16:47:12|  3   1  94   0   0|6369M  966M   79M  543M|  43k 1843 |   0   336k|   0  12.0 |2014  2990 |1.31 1.72 1.60|  0   0   0|   0     0 |   0     0 | 25  331    0   80    5
Mar 31 16:47:13 ubuntu dstat.sh[70665]: 31-03 16:47:13|  6   1  91   0   0|6369M  966M   79M  543M|  42k   12k|   0   664k|   0  49.0 |2336  3485 |1.31 1.72 1.60|  0   0   0|   0     0 |   0     0 | 25  332    0   77    5
Mar 31 16:47:14 ubuntu dstat.sh[70665]: 31-03 16:47:14|  6   1  92   0   0|6369M  966M   79M  543M|  66k   16k|   0    40k|   0  3.00 |2094  3015 |1.31 1.72 1.60|  0   0   0|   0     0 |   0     0 | 25  331    0   77    5
