-- Logs begin at Wed 2022-08-03 11:19:48 UTC, end at Wed 2022-08-03 12:50:00 UTC. --
Aug 03 12:12:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 12:12:01 ubuntu dstat.sh[91540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 12:12:01 ubuntu dstat.sh[91540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 12:41:09 ubuntu dstat.sh[91540]: 03-08 12:41:09| 16   3  81   2   0|5978M 1060M   96M  802M| 164k  152k|   0  2563k|   0   187 |3646  5773 |1.36 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0   92    9
Aug 03 12:41:10 ubuntu dstat.sh[91540]: 03-08 12:41:10| 32   6  60   4   0|5971M 1067M   96M  802M| 506k  502k|   0  1503k|   0   224 |5344    10k|1.36 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   93    9
Aug 03 12:41:11 ubuntu dstat.sh[91540]: 03-08 12:41:11| 28   3  65   3   0|5971M 1067M   97M  802M| 550k  545k|   0  1508k|   0   192 |4959  9391 |1.36 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   95    9
Aug 03 12:41:12 ubuntu dstat.sh[91540]: 03-08 12:41:12| 13   6  79   1   0|5971M 1066M   97M  802M| 121k  114k|   0   636k|   0  60.0 |3393  8036 |1.36 1.38 1.45|1.0   0  34|   0     0 |   0     0 | 25  413    0   93    9
Aug 03 12:41:13 ubuntu dstat.sh[91540]: 03-08 12:41:13| 18   2  75   3   0|5971M 1066M   97M  803M| 352k  347k|   0  1474k|   0   219 |4384  7795 |1.33 1.37 1.45|  0   0 2.0|   0     0 |   0     0 | 25  412    0   95    9
Aug 03 12:41:14 ubuntu dstat.sh[91540]: 03-08 12:41:14| 14   3  81   2   0|5972M 1065M   97M  802M| 236k  230k|   0  1381k|   0   136 |3502  6034 |1.33 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   89    9
Aug 03 12:41:15 ubuntu dstat.sh[91540]: 03-08 12:41:15| 16   2  77   3   0|5972M 1065M   97M  803M| 236k  223k|  76k 1446k|19.0   229 |4623  7765 |1.33 1.37 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0   93    9
Aug 03 12:41:16 ubuntu dstat.sh[91540]: 03-08 12:41:16| 10   2  85   2   0|5972M 1065M   97M  803M| 165k  154k|   0   673k|   0  90.1 |3102  5004 |1.33 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   83    9
Aug 03 12:41:17 ubuntu dstat.sh[91540]: 03-08 12:41:17| 12   2  83   1   0|5972M 1065M   97M  803M| 176k  171k|   0   607k|   0  76.9 |3049  5112 |1.33 1.37 1.45|2.0   0   0|   0     0 |   0     0 | 25  412    0   86    9
Aug 03 12:41:18 ubuntu dstat.sh[91540]: 03-08 12:41:18| 19   2  76   2   0|5972M 1064M   97M  803M| 436k  428k|   0  1055k|   0   139 |3946  6676 |1.46 1.40 1.46|  0   0   0|   0     0 |   0     0 | 25  412    0   84    9
Aug 03 12:41:19 ubuntu dstat.sh[91540]: 03-08 12:41:19| 19   4  76   1   0|5972M 1064M   97M  803M| 426k  421k|   0   950k|   0   124 |3706  6298 |1.46 1.40 1.46|3.0   0   0|   0     0 |   0     0 | 25  412    0   86    9
Aug 03 12:41:20 ubuntu dstat.sh[91540]: 03-08 12:41:20|  8   2  86   1   0|5972M 1064M   97M  804M| 111k  105k|   0  1099k|   0   169 |3254  5281 |1.46 1.40 1.46|2.0   0   0|   0     0 |   0     0 | 25  413    0   82    9
Aug 03 12:41:21 ubuntu dstat.sh[91540]: 03-08 12:41:21| 15   3  80   1   0|5972M 1064M   97M  804M| 203k  189k|   0  1109k|   0   158 |3879  6573 |1.46 1.40 1.46|  0   0   0|   0     0 |   0     0 | 25  412    0   82    9
Aug 03 12:41:22 ubuntu dstat.sh[91540]: 03-08 12:41:22| 14   3  82   1   0|5972M 1063M   97M  804M| 220k  199k|4100B  785k|1.00   116 |3584  6024 |1.46 1.40 1.46|  0   0   0|   0     0 |   0     0 | 25  412    0   77    9
Aug 03 12:41:23 ubuntu dstat.sh[91540]: 03-08 12:41:23| 23   5  71   2   0|5985M 1047M   97M  808M|  26M   26M|   0  1223k|   0   143 |4170  7516 |1.35 1.37 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   98   11
Aug 03 12:41:24 ubuntu dstat.sh[91540]: 03-08 12:41:24| 25   5  68   0   0|6002M 1017M   97M  820M|7268k 7261k|   0    16M|   0  60.8 |2883  4687 |1.35 1.37 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  412    0  101    9
Aug 03 12:41:25 ubuntu dstat.sh[91540]: 03-08 12:41:25| 24   5  68   0   0|5997M 1022M   97M  820M|  80k   75k|   0   388k|   0  23.0 |2384  3695 |1.35 1.37 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  412    0  105    9
Aug 03 12:41:26 ubuntu dstat.sh[91540]: 03-08 12:41:26| 19   5  75   0   0|5974M 1045M   97M  820M|  96k   81k|   0   316k|   0  34.0 |2943  4428 |1.35 1.37 1.45|  0   0  12|   0     0 |   0     0 | 25  413    0  104    9
Aug 03 12:41:27 ubuntu dstat.sh[91540]: 03-08 12:41:27| 10   2  86   0   0|5975M 1045M   97M  820M|  78k   66k|   0   160k|   0  8.00 |2285  3539 |1.35 1.37 1.45|  0   0 4.0|   0     0 |   0     0 | 25  412    0  104    9
Aug 03 12:41:28 ubuntu dstat.sh[91540]: 03-08 12:41:28|  7   3  90   0   0|5974M 1044M   97M  820M|  40k   36k|   0   237k|   0  18.1 |2272  3850 |1.24 1.35 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  104    9
Aug 03 12:41:29 ubuntu dstat.sh[91540]: 03-08 12:41:29|  6   4  87   1   0|5985M 1033M   98M  821M|1184k   49k|   0   319k|50.9  34.9 |3586  4960 |1.24 1.35 1.44|2.0   0  22|   0     0 |   0     0 | 25  414    0  104    9
Aug 03 12:41:30 ubuntu dstat.sh[91540]: 03-08 12:41:30|  9   4  83   2   0|5980M 1039M   97M  821M| 115k   91k|  20k 7797k|2.00   653 |4125  5008 |1.24 1.35 1.44|2.0   0  27|   0     0 |   0     0 | 25  413    0  106    9
Aug 03 12:41:31 ubuntu dstat.sh[91540]: 03-08 12:41:31| 25   7  68   0   0|5978M 1040M   97M  821M|  56k   52k|   0   445k|   0  46.1 |2604  3937 |1.24 1.35 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  106    9
Aug 03 12:41:32 ubuntu dstat.sh[91540]: 03-08 12:41:32| 25   4  70   0   0|5985M 1033M   97M  821M|  42k   36k|   0   180k|   0  8.98 |2080  3277 |1.24 1.35 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  106    9
Aug 03 12:41:33 ubuntu dstat.sh[91540]: 03-08 12:41:33| 27   6  65   1   0|5991M 1027M   97M  821M|1188k   77k|1056k  404k|51.0  47.0 |3836  4738 |1.22 1.34 1.44|1.0   0  13|   0     0 |   0     0 | 25  413    0  107    9
Aug 03 12:41:34 ubuntu dstat.sh[91540]: 03-08 12:41:34| 24   6  64   7   0|6016M 1001M   98M  821M|1556k   18M|1065k 1041M|53.0   299 |9390  7516 |1.22 1.34 1.44|  0 1.0  20|   0     0 |   0     0 | 25  413    0  107    9
Aug 03 12:41:35 ubuntu dstat.sh[91540]: 03-08 12:41:35| 26   7  63   1   0|6010M 1008M   97M  821M|2509k  202k|2300k  593k| 113  28.1 |5097  5243 |1.22 1.34 1.44|1.0   0  43|   0     0 |   0     0 | 25  413    0  107    9
Aug 03 12:41:36 ubuntu dstat.sh[91540]: 03-08 12:41:36| 14   5  79   0   0|5979M 1039M   97M  821M|  75k   60k|4086B  212k|           |3367  5231 |1.22 1.34 1.44|  0   0  24|   0     0 |   0     0 | 25  413    0  105    9
Aug 03 12:41:37 ubuntu dstat.sh[91540]: 03-08 12:41:37| 21   4  71   2   1|5979M 1054M   97M  806M| 475k  468k|   0  1407k|   0   217 |4252  7774 |1.22 1.34 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0  107    9
Aug 03 12:41:38 ubuntu dstat.sh[91540]: 03-08 12:41:38|  9   2  88   1   0|5979M 1054M   97M  806M| 139k  135k|   0   624k|   0  86.0 |2709  4746 |1.12 1.32 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0  107    9
Aug 03 12:41:39 ubuntu dstat.sh[91540]: 03-08 12:41:39| 10   2  85   1   0|5977M 1056M   97M  806M| 141k  129k|   0   754k|   0   106 |3108  5507 |1.12 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0  107    9
Aug 03 12:41:40 ubuntu dstat.sh[91540]: 03-08 12:41:40| 15   2  80   2   0|5977M 1056M   97M  806M| 224k  211k|   0  1984k|   0   177 |3616  6167 |1.12 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0  106    9
Aug 03 12:41:41 ubuntu dstat.sh[91540]: 03-08 12:41:41| 16   5  81   0   0|5988M 1044M   97M  807M| 172k  164k|   0   691k|   0  85.9 |3421  5550 |1.12 1.32 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  413    0  106    9
Aug 03 12:41:42 ubuntu dstat.sh[91540]: 03-08 12:41:42| 27   5  68   2   1|5988M 1044M   97M  807M| 386k  374k|   0  1264k|   0   181 |4717  8620 |1.12 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0  106    8
Aug 03 12:41:43 ubuntu dstat.sh[91540]: 03-08 12:41:43| 31   6  61   2   0|5985M 1048M   97M  807M| 492k  487k|   0  1074k|   0   142 |5203  9915 |1.19 1.33 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  110    8
Aug 03 12:41:44 ubuntu dstat.sh[91540]: 03-08 12:41:44| 32   4  61   2   0|5985M 1047M   97M  807M| 579k  567k|   0  1647k|   0   226 |5666    11k|1.19 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  111    8
Aug 03 12:41:45 ubuntu dstat.sh[91540]: 03-08 12:41:45| 26   8  63   2   0|6063M  969M   97M  808M| 463k  448k|  76k 2684k|19.0   319 |5572  9765 |1.19 1.33 1.44|5.0 1.0 4.0|   0     0 |   0     0 | 25  416    0  117    9
Aug 03 12:41:46 ubuntu dstat.sh[91540]: 03-08 12:41:46| 34   6  58   1   0|5988M 1043M   97M  808M| 340k  334k|8162B 1004k|1.99   129 |3745  6097 |1.19 1.33 1.44|  0   0 1.0|   0     0 |   0     0 | 25  413    0  109    8
Aug 03 12:41:47 ubuntu dstat.sh[91540]: 03-08 12:41:47|  9   2  87   1   0|5988M 1043M   97M  808M| 111k  107k|   0   349k|   0  44.2 |2498  3969 |1.19 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  109    8
Aug 03 12:41:48 ubuntu dstat.sh[91540]: 03-08 12:41:48| 21   4  72   2   0|5981M 1050M   98M  808M| 255k  250k|   0   954k|   0   135 |3727  6269 |1.18 1.33 1.43|  0   0   0|   0     0 |   0     0 | 25  408    0   91    8
Aug 03 12:41:49 ubuntu dstat.sh[91540]: 03-08 12:41:49| 22   2  73   0   0|5982M 1049M   98M  808M| 427k  422k|   0   340k|   0  33.0 |2901  4760 |1.18 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0   92    8
Aug 03 12:41:50 ubuntu dstat.sh[91540]: 03-08 12:41:50| 30   3  69   0   0|5987M 1043M   98M  808M| 582k  576k|   0   858k|   0  37.1 |3280  5276 |1.18 1.33 1.43|4.0   0   0|   0     0 |   0     0 | 25  409    0   92    8
Aug 03 12:41:51 ubuntu dstat.sh[91540]: 03-08 12:41:51| 18   2  77   1   0|5989M 1042M   98M  809M| 294k  281k|   0   962k|   0   132 |3848  6376 |1.18 1.33 1.43|  0   0   0|   0     0 |   0     0 | 25  408    0   92    8
Aug 03 12:41:52 ubuntu dstat.sh[91540]: 03-08 12:41:52| 11   1  85   1   0|5989M 1041M   98M  809M| 213k  198k|   0   872k|   0   118 |3428  5834 |1.18 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0   92    8
Aug 03 12:41:53 ubuntu dstat.sh[91540]: 03-08 12:41:53| 10   2  85   1   0|5989M 1041M   98M  809M| 202k  189k|   0  1140k|   0   155 |3624  6185 |1.16 1.32 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  409    0   92    8
Aug 03 12:41:54 ubuntu dstat.sh[91540]: 03-08 12:41:54| 15   2  80   1   0|5989M 1041M   98M  809M| 361k  356k|   0  1016k|   0   136 |4025  7252 |1.16 1.32 1.43|3.0   0   0|   0     0 |   0     0 | 25  410    0   93    8
Aug 03 12:41:55 ubuntu dstat.sh[91540]: 03-08 12:41:55| 24   4  68   2   0|5990M 1039M   98M  809M| 680k  674k|   0  2575k|   0   385 |5446    10k|1.16 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  409    0   95    8
Aug 03 12:41:56 ubuntu dstat.sh[91540]: 03-08 12:41:56|  9   2  86   1   0|5990M 1039M   98M  809M| 157k  152k|   0   552k|   0  68.0 |2622  4364 |1.16 1.32 1.43|5.0   0   0|   0     0 |   0     0 | 25  409    0  100    8
Aug 03 12:41:57 ubuntu dstat.sh[91540]: 03-08 12:41:57| 28   3  64   3   0|5992M 1037M   98M  810M| 487k  483k|   0  1840k|   0   234 |4662  8239 |1.16 1.32 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  101    8
Aug 03 12:41:58 ubuntu dstat.sh[91540]: 03-08 12:41:58| 38   7  52   3   0|5995M 1034M   98M  810M| 727k  722k|   0  2154k|   0   249 |5188  8788 |1.39 1.37 1.44|2.0   0  15|   0     0 |   0     0 | 25  408    0  101    8
Aug 03 12:41:59 ubuntu dstat.sh[91540]: 03-08 12:41:59| 35   4  58   2   0|5995M 1034M   98M  810M| 736k  723k|4100B 1565k|1.00   199 |4892  8212 |1.39 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0  101    8
Aug 03 12:42:00 ubuntu dstat.sh[91540]: 03-08 12:42:00| 41   3  53   1   0|5996M 1032M   98M  811M| 545k  533k|   0  4624k|   0   261 |4358  6063 |1.39 1.37 1.44|1.0 1.0  17|   0     0 |   0     0 | 25  408    0  103    8
Aug 03 12:42:01 ubuntu dstat.sh[91540]: 03-08 12:42:01| 38  18  35   8   0|6019M 1007M   98M  813M| 331k  327k|2434k 5682k|57.0   547 |7639    11k|1.39 1.37 1.44|4.0 1.0  54|   0     0 |   0     0 | 26  409    0  102    8
Aug 03 12:42:02 ubuntu dstat.sh[91540]: 03-08 12:42:02| 32  10  54   2   0|6036M  989M   98M  814M| 386k  379k|7853k 1036k| 288   103 |6798    12k|1.39 1.37 1.44|2.0   0 4.0|   0     0 |   0     0 | 26  408    0  103    8
Aug 03 12:42:03 ubuntu dstat.sh[91540]: 03-08 12:42:03| 40   7  48   3   0|6015M 1009M   98M  814M| 604k  598k|  11M 1480k| 409   181 |7222    13k|1.92 1.48 1.48|1.0   0  25|   0     0 |   0     0 | 25  408    0  102    8
Aug 03 12:42:04 ubuntu dstat.sh[91540]: 03-08 12:42:04| 48  15  35   2   0|6012M 1012M   98M  814M|1070k 1064k|   0  2511k|   0   295 |6501    12k|1.92 1.48 1.48|1.0   0  45|   0     0 |   0     0 | 25  408    0  103    8
Aug 03 12:42:05 ubuntu dstat.sh[91540]: 03-08 12:42:05| 12   2  85   0   0|6012M 1012M   98M  814M| 187k  179k|   0   515k|   0  36.0 |2559  4399 |1.92 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  412    0  103    8
Aug 03 12:42:06 ubuntu dstat.sh[91540]: 03-08 12:42:06| 28   3  67   1   0|6012M 1011M   98M  814M| 556k  551k|   0   808k|   0  71.0 |4382  8367 |1.92 1.48 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  413    0  105    8
Aug 03 12:42:07 ubuntu dstat.sh[91540]: 03-08 12:42:07| 27   5  66   1   0|6013M 1011M   98M  815M| 486k  481k|  24k 1091k|6.02   117 |4747  8773 |1.92 1.48 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  117    8
Aug 03 12:42:08 ubuntu dstat.sh[91540]: 03-08 12:42:08| 29   4  65   1   0|6004M 1019M   98M  815M| 567k  562k|  68k  998k|4.99   110 |4842  9113 |2.01 1.50 1.49|3.0   0  21|   0     0 |   0     0 | 25  416    0  132    8
Aug 03 12:42:09 ubuntu dstat.sh[91540]: 03-08 12:42:09| 31   6  62   1   0|6004M 1019M   98M  815M| 713k  700k|4108B 1701k|1.00   109 |5713    12k|2.01 1.50 1.49|2.0   0   0|   0     0 |   0     0 | 25  417    0  133    8
Aug 03 12:42:10 ubuntu dstat.sh[91540]: 03-08 12:42:10| 29   5  64   2   0|6004M 1019M   98M  816M| 636k  631k|  92k 1372k|11.0   149 |4894  9083 |2.01 1.50 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0  156    8
Aug 03 12:42:11 ubuntu dstat.sh[91540]: 03-08 12:42:11| 28   2  67   1   0|6003M 1018M   98M  816M| 553k  546k|   0  2773k|   0   175 |4136  6879 |2.01 1.50 1.49|2.0   0   0|   0     0 |   0     0 | 25  413    0  154    8
Aug 03 12:42:12 ubuntu dstat.sh[91540]: 03-08 12:42:12| 15   5  77   1   0|6004M 1017M   98M  816M| 129k  116k|   0   604k|   0  84.1 |3956    13k|2.01 1.50 1.49|3.0 1.0  34|   0     0 |   0     0 | 25  414    0  156    8
Aug 03 12:42:13 ubuntu dstat.sh[91540]: 03-08 12:42:13| 29   3  63   3   0|6010M 1011M   99M  816M| 507k  500k|   0  1733k|   0   210 |5795    10k|2.01 1.51 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  156    9
Aug 03 12:42:14 ubuntu dstat.sh[91540]: 03-08 12:42:14| 33   3  62   2   0|6010M 1011M   99M  817M| 455k  451k|  12k 2088k|2.99   277 |5356  9340 |2.01 1.51 1.49|2.0   0   0|   0     0 |   0     0 | 25  415    0  164    8
Aug 03 12:42:15 ubuntu dstat.sh[91540]: 03-08 12:42:15| 27   5  62   3   1|6010M 1011M   99M  817M| 494k  489k|  56k 2294k|14.0   328 |5692    10k|2.01 1.51 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  413    0  165    8
Aug 03 12:42:16 ubuntu dstat.sh[91540]: 03-08 12:42:16| 16   4  77   2   0|6004M 1017M   99M  817M| 241k  236k|  36k 1326k|9.01   195 |3651  6121 |2.01 1.51 1.49|  0   0   0|   0     0 |   0     0 | 25  413    0  166    8
Aug 03 12:42:17 ubuntu dstat.sh[91540]: 03-08 12:42:17|  6   1  90   1   0|6003M 1017M   99M  817M| 108k  102k|   0   503k|   0  71.9 |2458  4209 |2.01 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0  159    8
Aug 03 12:42:18 ubuntu dstat.sh[91540]: 03-08 12:42:18| 18   3  77   1   0|6003M 1017M   99M  817M| 291k  272k|   0  1016k|   0   111 |3613  5845 |1.92 1.50 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  412    0  160    8
Aug 03 12:42:19 ubuntu dstat.sh[91540]: 03-08 12:42:19| 10   1  86   0   0|6004M 1016M   99M  817M|  92k   79k|   0   392k|   0  33.0 |2578  4146 |1.92 1.50 1.49|  0   0 4.0|   0     0 |   0     0 | 25  411    0  157    8
Aug 03 12:42:20 ubuntu dstat.sh[91540]: 03-08 12:42:20|  8   3  88   1   0|6003M 1016M   99M  818M|  48k   33k|   0   561k|   0  61.1 |2698  4551 |1.92 1.50 1.49|  0   0 8.0|   0     0 |   0     0 | 25  414    0  157    8
Aug 03 12:42:21 ubuntu dstat.sh[91540]: 03-08 12:42:21| 10   5  82   1   0|6008M 1011M   99M  818M|1178k   69k|   0   951k|52.0  54.0 |4796  6478 |1.92 1.50 1.49|  0   0  44|   0     0 |   0     0 | 25  414    0  155    8
Aug 03 12:42:22 ubuntu dstat.sh[91540]: 03-08 12:42:22| 11   3  85   0   0|6023M  996M   99M  818M|  24k   16k|   0   240k|   0  16.0 |2045  3109 |1.92 1.50 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  155    8
Aug 03 12:42:23 ubuntu dstat.sh[91540]: 03-08 12:42:23| 24   5  67   2   1|6024M  977M  117M  818M|  18M  442k|  15M  848k|17.0   100 |  13k 5928 |2.01 1.53 1.50|  0 1.0 4.0|   0     0 |   0     0 | 25  416    0  147    8
Aug 03 12:42:24 ubuntu dstat.sh[91540]: 03-08 12:42:24| 23   4  65   6   0|6058M  907M  153M  818M|  38M  680k|  36M  472k|31.0  50.0 |  21k 4692 |2.01 1.53 1.50|  0 1.0   0|   0     0 |   0     0 | 25  416    0  150    8
Aug 03 12:42:25 ubuntu dstat.sh[91540]: 03-08 12:42:25| 21   3  63   8   0|6055M  862M  200M  819M|  54M 1162k|  50M  368k|40.0  43.0 |  40k 3632 |2.01 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  416    0  135    8
Aug 03 12:42:26 ubuntu dstat.sh[91540]: 03-08 12:42:26| 21   4  66   9   0|6057M  811M  250M  819M|  54M  852k|  50M  348k|44.0  21.0 |  24k 3361 |2.01 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0  137    8
Aug 03 12:42:27 ubuntu dstat.sh[91540]: 03-08 12:42:27| 19   4  66   8   0|6056M  761M  300M  819M|  53M  602k|  50M  252k|43.0  18.0 |  14k 3523 |2.01 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  416    0  137    8
Aug 03 12:42:28 ubuntu dstat.sh[91540]: 03-08 12:42:28| 23   3  66   6   0|6088M  695M  334M  819M|  35M  515k|  33M  296k|29.0  20.0 |  14k 3532 |2.01 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  416    0  139    8
Aug 03 12:42:29 ubuntu dstat.sh[91540]: 03-08 12:42:29| 25   4  63   5   0|6069M  682M  365M  819M|  34M  841k|  30M  603k|26.0  57.9 |  22k 4492 |2.01 1.54 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  141    8
Aug 03 12:42:30 ubuntu dstat.sh[91540]: 03-08 12:42:30| 20   3  67   6   0|6056M  660M  400M  819M|  39M  437k|  38M  612k|33.0  54.0 |  10k 4274 |2.01 1.54 1.50|5.0   0   0|   0     0 |   0     0 | 25  416    0  143    8
Aug 03 12:42:31 ubuntu dstat.sh[91540]: 03-08 12:42:31| 18   4  64  10   0|6056M  610M  450M  819M|  53M  538k|  50M   11M|40.0   956 |  17k 4631 |2.01 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0  141    8
Aug 03 12:42:32 ubuntu dstat.sh[91540]: 03-08 12:42:32| 19   3  64   8   0|6055M  562M  500M  819M|  54M 1120k|  50M  488k|42.0  28.0 |  29k 3694 |2.01 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  416    0  143    8
Aug 03 12:42:33 ubuntu dstat.sh[91540]: 03-08 12:42:33| 23   3  66   5   0|6083M  502M  532M  819M|  32M  609k|  29M  596k|27.0  52.0 |  13k 4055 |1.93 1.53 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0  145    8
Aug 03 12:42:34 ubuntu dstat.sh[91540]: 03-08 12:42:34| 24   3  66   5   0|6062M  493M  560M  819M|  32M  752k|  30M  622k|27.1  56.2 |  20k 4298 |1.93 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0  147    8
Aug 03 12:42:35 ubuntu dstat.sh[91540]: 03-08 12:42:35| 22   3  65   6   0|6055M  461M  600M  819M|  45M  812k|  41M  276k|33.0  14.0 |  22k 3101 |1.93 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0  147    8
Aug 03 12:42:36 ubuntu dstat.sh[91540]: 03-08 12:42:36| 18   4  66   9   0|6054M  411M  650M  819M|  54M 1086k|  50M  375k|42.9  24.9 |  25k 3400 |1.93 1.53 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  149    8
Aug 03 12:42:37 ubuntu dstat.sh[91540]: 03-08 12:42:37| 21   4  64   9   0|6056M  359M  700M  819M|  55M 1058k|  50M  361k|43.1  24.1 |  23k 3493 |1.93 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0  152    8
Aug 03 12:42:38 ubuntu dstat.sh[91540]: 03-08 12:42:38| 21   2  68   5   0|6085M  299M  732M  819M|  33M  746k|  29M  343k|25.9  24.9 |  18k 3415 |1.85 1.52 1.49|  0 1.0   0|   0     0 |   0     0 | 25  416    0  151    8
Aug 03 12:42:39 ubuntu dstat.sh[91540]: 03-08 12:42:39| 22   2  67   4   0|6064M  290M  762M  819M|  32M  766k|  30M  480k|27.0  44.0 |  18k 3821 |1.85 1.52 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  153    8
Aug 03 12:42:40 ubuntu dstat.sh[91540]: 03-08 12:42:40| 21   3  65   8   0|6053M  262M  800M  820M|  44M  819k|  41M 1334k|36.1  79.1 |  19k 4432 |1.85 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  155    8
Aug 03 12:42:41 ubuntu dstat.sh[91540]: 03-08 12:42:41| 23   4  62   8   0|6053M  211M  850M  820M|  54M 1105k|  50M  447k|39.9  53.9 |  31k 4305 |1.85 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  155    8
Aug 03 12:42:42 ubuntu dstat.sh[91540]: 03-08 12:42:42| 21   5  62   8   0|6054M  173M  895M  814M|  55M 1217k|  50M 1182k|43.1  73.1 |  33k 3992 |1.85 1.52 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  157    8
Aug 03 12:42:43 ubuntu dstat.sh[91540]: 03-08 12:42:43| 26   3  65   5   0|6082M  134M  914M  805M|  28M  572k|  25M  536k|24.0  51.0 |  12k 4385 |1.71 1.49 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  160    8
Aug 03 12:42:44 ubuntu dstat.sh[91540]: 03-08 12:42:44| 28   4  61   7   0|6059M  168M  920M  788M|  29M  578k|  26M  833k|27.0  86.1 |  13k 4827 |1.71 1.49 1.49|  0 1.0   0|   0     0 |   0     0 | 25  416    0  163    8
Aug 03 12:42:45 ubuntu dstat.sh[91540]: 03-08 12:42:45| 22   5  58  13   0|6055M  184M  928M  769M|  52M  851k|  49M  396k|40.0  38.0 |  21k 4200 |1.71 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  168    8
Aug 03 12:42:46 ubuntu dstat.sh[91540]: 03-08 12:42:46| 28   7  52  13   0|6070M  174M  939M  753M|  55M 1278k|  50M 1987k| 104   392 |  38k 8647 |1.71 1.49 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  416    0  154    8
Aug 03 12:42:47 ubuntu dstat.sh[91540]: 03-08 12:42:47| 18   5  64   9   0|6071M  175M  952M  738M|  54M  969k|  50M 1165k|43.9  53.9 |  24k 4297 |1.71 1.49 1.49|3.0   0   0|   0     0 |   0     0 | 25  417    0  156    8
Aug 03 12:42:48 ubuntu dstat.sh[91540]: 03-08 12:42:48| 27   3  64   4   0|6044M  180M  975M  737M|  25M  619k|  23M  312k|21.0  20.0 |  13k 3475 |1.65 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0  156    8
