-- Logs begin at Fri 2022-11-04 18:59:04 UTC, end at Sat 2022-11-05 04:15:22 UTC. --
Nov 05 03:29:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 05 03:29:39 ubuntu dstat.sh[72223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 05 03:29:39 ubuntu dstat.sh[72223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 05 04:10:19 ubuntu dstat.sh[72223]: 05-11 04:10:19|  6   2  91   1   1|6308M  915M   81M  645M|  63k   42k|   0   304k|   0  17.0 |2253  3364 |0.75 1.48 1.50|  0   0   0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:10:20 ubuntu dstat.sh[72223]: 05-11 04:10:20|  4   2  92   0   0|6308M  915M   81M  645M|  57k   41k|   0   136k|   0  11.0 |2068  3201 |0.75 1.48 1.50|  0   0   0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:10:21 ubuntu dstat.sh[72223]: 05-11 04:10:21|  4   1  93   0   0|6309M  914M   81M  645M|  50k   41k|   0   128k|   0  8.00 |1801  2804 |0.75 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:10:22 ubuntu dstat.sh[72223]: 05-11 04:10:22|  6   2  91   0   0|6309M  914M   81M  645M|  61k   52k|   0   284k|   0  32.0 |2242  3544 |0.69 1.46 1.49|  0   0 2.0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:10:23 ubuntu dstat.sh[72223]: 05-11 04:10:23|  7   2  90   1   0|6309M  914M   81M  645M|  70k   60k|   0   364k|   0  56.9 |2738  4510 |0.69 1.46 1.49|1.0   0   0|   0     0 |   0     0 | 25  452    0   26   10
Nov 05 04:10:24 ubuntu dstat.sh[72223]: 05-11 04:10:24|  5   2  92   0   0|6309M  914M   81M  645M|  54k   40k|   0   360k|   0  59.0 |2234  3346 |0.69 1.46 1.49|5.0   0   0|   0     0 |   0     0 | 25  453    0   26   10
Nov 05 04:10:25 ubuntu dstat.sh[72223]: 05-11 04:10:25|  4   1  93   0   0|6309M  914M   81M  645M|  21k   13k|   0   116k|   0  8.00 |1979  3069 |0.69 1.46 1.49|1.0   0   0|   0     0 |   0     0 | 25  452    0   26   10
Nov 05 04:10:26 ubuntu dstat.sh[72223]: 05-11 04:10:26|  5   1  92   0   0|6309M  914M   81M  645M|  61k   41k|   0   116k|   0  6.00 |1994  2962 |0.69 1.46 1.49|  0   0   0|   0     0 |   0     0 | 25  452    0   26   10
Nov 05 04:10:27 ubuntu dstat.sh[72223]: 05-11 04:10:27|  6   2  91   0   0|6309M  914M   81M  645M|  62k   51k|   0   220k|   0  22.0 |2185  3300 |0.64 1.43 1.49|2.0   0   0|   0     0 |   0     0 | 25  452    0   26   10
Nov 05 04:10:28 ubuntu dstat.sh[72223]: 05-11 04:10:28|  6   1  92   1   0|6309M  914M   81M  645M|  51k   43k|   0   168k|   0  17.0 |2008  3308 |0.64 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  452    0   26   10
Nov 05 04:10:29 ubuntu dstat.sh[72223]: 05-11 04:10:29|  5   2  92   0   0|6309M  914M   81M  645M|  50k   42k|   0   276k|   0  24.0 |2092  3462 |0.64 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  452    0   26   10
Nov 05 04:10:30 ubuntu dstat.sh[72223]: 05-11 04:10:30|  7   2  89   0   0|6309M  914M   81M  645M|  81k   65k|   0   144k|   0  10.0 |2232  3357 |0.64 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  452    0   26   10
Nov 05 04:10:31 ubuntu dstat.sh[72223]: 05-11 04:10:31|  5   2  93   0   0|6309M  914M   81M  645M|  53k   42k|   0   144k|   0  11.0 |1936  2995 |0.64 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  452    0   26   10
Nov 05 04:10:32 ubuntu dstat.sh[72223]: 05-11 04:10:32|  7   2  90   0   0|6309M  914M   81M  645M|  69k   59k|   0   260k|   0  31.0 |2490  4063 |0.67 1.42 1.48|  0   0 2.0|   0     0 |   0     0 | 25  452    0   26   10
Nov 05 04:10:33 ubuntu dstat.sh[72223]: 05-11 04:10:33|  8   2  88   1   0|6309M  914M   81M  645M|  73k   65k|   0   480k|   0  65.0 |2818  4663 |0.67 1.42 1.48|  0   0   0|   0     0 |   0     0 | 25  452    0   26   10
Nov 05 04:10:34 ubuntu dstat.sh[72223]: 05-11 04:10:34|  7   2  91   0   0|6309M  914M   81M  645M|  56k   50k|   0   232k|   0  27.0 |2168  3409 |0.67 1.42 1.48|  0   0   0|   0     0 |   0     0 | 25  452    0   26   10
Nov 05 04:10:35 ubuntu dstat.sh[72223]: 05-11 04:10:35|  5   2  93   0   0|6309M  914M   81M  645M|  49k   41k|   0   116k|   0  7.00 |1891  3039 |0.67 1.42 1.48|  0   0   0|   0     0 |   0     0 | 25  452    0   26   10
Nov 05 04:10:36 ubuntu dstat.sh[72223]: 05-11 04:10:36|  4   1  92   0   0|6309M  914M   81M  645M|  50k   41k|   0   116k|   0  7.00 |1862  2974 |0.67 1.42 1.48|  0   0   0|   0     0 |   0     0 | 25  452    0   26   10
Nov 05 04:10:37 ubuntu dstat.sh[72223]: 05-11 04:10:37|  8   3  88   0   0|6322M  900M   81M  646M|  56k   50k|   0   236k|   0  23.0 |2426  3744 |0.61 1.40 1.47|  0   0 3.0|   0     0 |   0     0 | 25  452    0   26   10
Nov 05 04:10:38 ubuntu dstat.sh[72223]: 05-11 04:10:38|  8   2  89   0   0|6323M  899M   81M  646M|  53k   43k|   0   184k|   0  18.0 |2270  3612 |0.61 1.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  452    0   26   10
Nov 05 04:10:39 ubuntu dstat.sh[72223]: 05-11 04:10:39|  7   3  87   3   0|6324M  899M   81M  645M|  51k   42k|   0  7435k|   0   444 |3309  5201 |0.61 1.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  452    0   26   10
Nov 05 04:10:40 ubuntu dstat.sh[72223]: 05-11 04:10:40| 15   3  81   0   0|6317M  905M   81M  645M| 145k  137k|   0   140k|   0  9.99 |3161  5798 |0.61 1.40 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  453    0   28   10
Nov 05 04:10:41 ubuntu dstat.sh[72223]: 05-11 04:10:41|  6   2  92   0   0|6317M  905M   81M  645M|  12k 3873 |   0   120k|   0  8.01 |1899  2876 |0.61 1.40 1.47|4.0   0   0|   0     0 |   0     0 | 25  452    0   28   10
Nov 05 04:10:42 ubuntu dstat.sh[72223]: 05-11 04:10:42|  6   3  90   0   0|6317M  905M   81M  645M|  71k   53k|   0   304k|   0  30.0 |2450  3752 |0.56 1.38 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  452    0   28   10
Nov 05 04:10:43 ubuntu dstat.sh[72223]: 05-11 04:10:43|  7   2  89   1   0|6317M  905M   81M  645M|  68k   61k|   0   380k|   0  53.1 |2703  4244 |0.56 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  452    0   28   10
Nov 05 04:10:44 ubuntu dstat.sh[72223]: 05-11 04:10:44|  8   2  88   1   0|6317M  905M   81M  645M|  66k   57k|   0  2911k|   0   478 |3198  3486 |0.56 1.38 1.47|  0   0   0|   0     0 |   0     0 | 25  452    0   33   10
Nov 05 04:10:45 ubuntu dstat.sh[72223]: 05-11 04:10:45| 12   5  82   1   0|6317M  905M   81M  645M| 108k  100k|  60k 1713k|15.0   138 |2963  4950 |0.56 1.38 1.47|2.0   0   0|   0     0 |   0     0 | 25  452    0   30   10
Nov 05 04:10:46 ubuntu dstat.sh[72223]: 05-11 04:10:46|  9   3  87   0   0|6310M  912M   81M  645M|  49k   42k|   0   152k|   0  8.99 |1941  2977 |0.56 1.38 1.47|  0   0   0|   0     0 |   0     0 | 25  452    0   30   10
Nov 05 04:10:47 ubuntu dstat.sh[72223]: 05-11 04:10:47|  7   2  91   0   0|6310M  912M   81M  645M|  66k   56k|   0   200k|   0  20.0 |2222  3390 |0.52 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  452    0   28   10
Nov 05 04:10:48 ubuntu dstat.sh[72223]: 05-11 04:10:48|  6   2  92   0   0|6310M  912M   81M  645M|  53k   42k|   0   116k|   0  6.00 |2030  3045 |0.52 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  452    0   28   10
Nov 05 04:10:49 ubuntu dstat.sh[72223]: 05-11 04:10:49|  5   2  93   1   0|6310M  912M   81M  646M|  49k   42k|4096B  476k|1.00  19.0 |1841  2988 |0.52 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  452    0   28   10
Nov 05 04:10:50 ubuntu dstat.sh[72223]: 05-11 04:10:50|  7   1  90   0   0|6310M  912M   81M  646M|  68k   59k|   0   356k|   0  40.0 |2288  3657 |0.52 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  452    0   28   10
Nov 05 04:10:51 ubuntu dstat.sh[72223]: 05-11 04:10:51|  6   1  93   0   0|6310M  912M   81M  646M|  49k   41k|   0   116k|   0  6.00 |1845  3047 |0.52 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  452    0   28   10
Nov 05 04:10:52 ubuntu dstat.sh[72223]: 05-11 04:10:52|  7   2  90   1   0|6310M  912M   81M  646M|  63k   54k|   0   357k|   0  48.1 |2402  3881 |0.48 1.33 1.45|  0   0 2.0|   0     0 |   0     0 | 25  452    0   28   10
Nov 05 04:10:53 ubuntu dstat.sh[72223]: 05-11 04:10:53|  7   2  89   0   0|6310M  912M   81M  646M|  70k   62k|   0   435k|   0  59.9 |2683  4488 |0.48 1.33 1.45|  0   0   0|   0     0 |   0     0 | 25  452    0   28   10
Nov 05 04:10:54 ubuntu dstat.sh[72223]: 05-11 04:10:54|  6   3  91   0   0|6310M  912M   81M  646M|  63k   55k|   0   412k|   0  63.0 |2134  3317 |0.48 1.33 1.45|  0   0   0|   0     0 |   0     0 | 25  452    0   28   10
Nov 05 04:10:55 ubuntu dstat.sh[72223]: 05-11 04:10:55|  5   1  92   0   0|6310M  911M   81M  646M|  51k   42k|   0   144k|   0  12.0 |1962  3048 |0.48 1.33 1.45|1.0   0   0|   0     0 |   0     0 | 25  452    0   28   10
Nov 05 04:10:56 ubuntu dstat.sh[72223]: 05-11 04:10:56|  5   2  93   0   0|6311M  911M   81M  646M|  62k   42k|   0   120k|   0  8.01 |1811  2906 |0.48 1.33 1.45|2.0   0   0|   0     0 |   0     0 | 25  452    0   28   10
Nov 05 04:10:57 ubuntu dstat.sh[72223]: 05-11 04:10:57|  4   1  93   0   0|6310M  911M   81M  646M|  21k   10k|   0   180k|   0  20.0 |2012  3178 |0.52 1.33 1.45|  0   0   0|   0     0 |   0     0 | 25  452    0   28   10
Nov 05 04:10:58 ubuntu dstat.sh[72223]: 05-11 04:10:58| 21   8  72   0   0|6434M  787M   81M  646M|  55k   44k|4096B  840k|1.00  43.0 |2229  3408 |0.52 1.33 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  452    0   29   10
Nov 05 04:10:59 ubuntu dstat.sh[72223]: 05-11 04:10:59| 17   4  78   0   0|6313M  909M   81M  646M|  61k   42k|   0   180k|   0  11.0 |2196  3233 |0.52 1.33 1.45|  0   0 2.0|   0     0 |   0     0 | 25  452    0   29   10
Nov 05 04:11:00 ubuntu dstat.sh[72223]: 05-11 04:11:00|  6   2  88   0   0|6313M  909M   81M  646M|  82k   59k|   0   184k|   0  16.0 |2422  3601 |0.52 1.33 1.45|1.0   0   0|   0     0 |   0     0 | 25  452    0   29   10
Nov 05 04:11:01 ubuntu dstat.sh[72223]: 05-11 04:11:01|  6   1  93   0   0|6313M  909M   81M  646M|  55k   43k|   0   116k|   0  7.00 |1888  2997 |0.52 1.33 1.45|  0   0   0|   0     0 |   0     0 | 25  452    0   29   10
Nov 05 04:11:02 ubuntu dstat.sh[72223]: 05-11 04:11:02|  7   2  90   0   0|6313M  909M   81M  646M|  69k   59k|   0   284k|   0  33.0 |2441  3892 |0.72 1.35 1.46|  0   0 2.0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:11:03 ubuntu dstat.sh[72223]: 05-11 04:11:03|  7   2  89   1   1|6313M  908M   81M  646M|  77k   64k|   0   389k|   0  57.1 |2760  4606 |0.72 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:11:04 ubuntu dstat.sh[72223]: 05-11 04:11:04|  6   2  91   0   0|6313M  908M   81M  646M|  57k   49k|   0   264k|   0  26.0 |2159  3411 |0.72 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:11:05 ubuntu dstat.sh[72223]: 05-11 04:11:05|  5   2  93   0   0|6313M  909M   81M  646M|  53k   41k|   0   112k|   0  7.00 |1835  2914 |0.72 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:11:06 ubuntu dstat.sh[72223]: 05-11 04:11:06|  6   2  93   0   0|6313M  909M   81M  646M|  49k   42k|   0   140k|   0  11.0 |1817  2876 |0.72 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:11:07 ubuntu dstat.sh[72223]: 05-11 04:11:07|  5   1  91   0   0|6313M  909M   81M  646M|  58k   50k|   0   248k|   0  25.0 |1981  3305 |0.82 1.36 1.46|  0   0   0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:11:08 ubuntu dstat.sh[72223]: 05-11 04:11:08|  6   1  92   0   0|6313M  909M   81M  646M|  51k   42k|   0   160k|   0  13.0 |1923  3018 |0.82 1.36 1.46|  0   0   0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:11:09 ubuntu dstat.sh[72223]: 05-11 04:11:09|  4   1  93   0   0|6313M  909M   81M  646M|  51k   42k|   0   116k|   0  7.00 |1834  2968 |0.82 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:11:10 ubuntu dstat.sh[72223]: 05-11 04:11:10|  6   3  90   0   0|6317M  905M   81M  646M|  49k   41k|   0   340k|   0  22.0 |2151  3341 |0.82 1.36 1.46|  0   0   0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:11:11 ubuntu dstat.sh[72223]: 05-11 04:11:11|  6   2  90   0   0|6317M  905M   81M  646M|  50k   41k|   0   180k|   0  12.0 |2077  3194 |0.82 1.36 1.46|  0   0   0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:11:12 ubuntu dstat.sh[72223]: 05-11 04:11:12|  7   2  90   0   0|6317M  904M   81M  646M|  62k   52k|   0   260k|   0  33.0 |2502  3890 |0.75 1.34 1.45|  0   0 2.0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:11:13 ubuntu dstat.sh[72223]: 05-11 04:11:13| 11   5  82   1   1|6309M  913M   81M  646M|  70k   62k|   0   448k|   0  65.1 |2942  4709 |0.75 1.34 1.45|1.0   0   0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:11:14 ubuntu dstat.sh[72223]: 05-11 04:11:14| 13   5  81   0   0|6311M  911M   81M  646M|  35k   24k|8184B  448k|2.00  52.0 |3169  8007 |0.75 1.34 1.45|2.0   0  34|   0     0 |   0     0 | 25  453    0   32   10
Nov 05 04:11:15 ubuntu dstat.sh[72223]: 05-11 04:11:15| 12   3  81   5   0|6311M  910M   81M  646M|  71k   62k| 100k 3793k|25.0   632 |3488  5184 |0.75 1.34 1.45|  0   0   0|   0     0 |   0     0 | 25  452    0   38   10
Nov 05 04:11:16 ubuntu dstat.sh[72223]: 05-11 04:11:16|  4   2  93   0   0|6311M  910M   81M  646M|  50k   42k|   0   116k|   0  7.01 |1777  2869 |0.75 1.34 1.45|  0   0   0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:11:17 ubuntu dstat.sh[72223]: 05-11 04:11:17|  7   1  91   0   0|6311M  910M   81M  646M|  64k   57k|   0   180k|   0  19.0 |2203  3554 |0.69 1.32 1.44|  0   0   0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:11:18 ubuntu dstat.sh[72223]: 05-11 04:11:18|  6   1  93   0   1|6311M  910M   81M  646M|  52k   43k|   0     0 |   0     0 |1835  2911 |0.69 1.32 1.44|  0   0   0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:11:19 ubuntu dstat.sh[72223]: 05-11 04:11:19|  4   2  93   0   0|6311M  910M   81M  646M|  60k   42k|   0     0 |   0     0 |1795  2950 |0.69 1.32 1.44|  0   0   0|   0     0 |   0     0 | 25  452    0   27   10
Nov 05 04:11:20 ubuntu dstat.sh[72223]: 05-11 04:11:20| 21   4  73   2   0|6311M  910M   82M  647M| 410k  401k| 352k 1905k|16.0   152 |4173  7705 |0.69 1.32 1.44|4.0   0   0|   0     0 |   0     0 | 25  461    0   42   10
Nov 05 04:11:21 ubuntu dstat.sh[72223]: 05-11 04:11:21|  7   2  89   0   0|6311M  910M   82M  647M| 131k  123k|  48k  104k|8.00  9.99 |2254  3920 |0.69 1.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  460    0   42   10
Nov 05 04:11:22 ubuntu dstat.sh[72223]: 05-11 04:11:22|  6   2  91   0   0|6311M  909M   82M  647M|  63k   53k|   0   196k|   0  28.0 |2206  3546 |0.64 1.30 1.43|  0   0 2.0|   0     0 |   0     0 | 25  460    0   42   10
Nov 05 04:11:23 ubuntu dstat.sh[72223]: 05-11 04:11:23|  9   2  90   0   0|6311M  909M   82M  647M|  67k   61k|   0   304k|   0  52.0 |2579  4395 |0.64 1.30 1.43|  0   0   0|   0     0 |   0     0 | 25  460    0   42   10
Nov 05 04:11:24 ubuntu dstat.sh[72223]: 05-11 04:11:24|  6   2  92   0   0|6311M  909M   82M  647M|  58k   49k|   0   132k|   0  18.0 |2123  3296 |0.64 1.30 1.43|  0   0   0|   0     0 |   0     0 | 25  460    0   42   10
Nov 05 04:11:25 ubuntu dstat.sh[72223]: 05-11 04:11:25|  6   1  92   0   0|6311M  909M   82M  647M|  50k   42k|   0   172k|   0  32.0 |1907  2946 |0.64 1.30 1.43|  0   0   0|   0     0 |   0     0 | 25  460    0   42   10
Nov 05 04:11:26 ubuntu dstat.sh[72223]: 05-11 04:11:26|  5   2  93   0   0|6311M  909M   82M  647M|  50k   41k|   0     0 |   0     0 |1880  2868 |0.64 1.30 1.43|  0   0   0|   0     0 |   0     0 | 25  460    0   42   10
Nov 05 04:11:27 ubuntu dstat.sh[72223]: 05-11 04:11:27|  5   2  91   0   0|6311M  909M   82M  647M|  59k   51k|   0   168k|   0  19.0 |2097  3370 |0.59 1.27 1.43|3.0   0   0|   0     0 |   0     0 | 25  460    0   42   10
Nov 05 04:11:28 ubuntu dstat.sh[72223]: 05-11 04:11:28|  5   1  92   0   0|6311M  909M   82M  647M|  51k   43k|   0    76k|   0  9.00 |1998  3152 |0.59 1.27 1.43|  0   0   0|   0     0 |   0     0 | 25  460    0   42   10
Nov 05 04:11:29 ubuntu dstat.sh[72223]: 05-11 04:11:29|  6   2  92   0   0|6311M  909M   82M  647M|  50k   42k|   0    28k|   0  3.00 |1927  3148 |0.59 1.27 1.43|1.0   0   0|   0     0 |   0     0 | 25  460    0   42   10
Nov 05 04:11:30 ubuntu dstat.sh[72223]: 05-11 04:11:30|  9   3  89   1   0|6311M  909M   82M  647M|  97k   68k|   0   236k|   0  26.0 |2438  3540 |0.59 1.27 1.43|  0   0   0|   0     0 |   0     0 | 25  460    0   42   10
Nov 05 04:11:31 ubuntu dstat.sh[72223]: 05-11 04:11:31|  5   1  92   0   0|6311M  909M   82M  647M|  58k   48k|   0     0 |   0     0 |1970  3049 |0.59 1.27 1.43|  0   0   0|   0     0 |   0     0 | 25  460    0   42   10
Nov 05 04:11:32 ubuntu dstat.sh[72223]: 05-11 04:11:32|  8   2  89   0   0|6311M  909M   82M  647M|  74k   60k|   0   240k|   0  30.0 |2577  4027 |0.54 1.25 1.42|  0   0 2.0|   0     0 |   0     0 | 25  460    0   42   10
Nov 05 04:11:33 ubuntu dstat.sh[72223]: 05-11 04:11:33|  6   3  89   0   0|6311M  909M   82M  647M|  90k   67k|   0   372k|   0  61.0 |2996  4702 |0.54 1.25 1.42|  0   0   0|   0     0 |   0     0 | 25  460    0   42   10
Nov 05 04:11:34 ubuntu dstat.sh[72223]: 05-11 04:11:34|  6   2  92   0   0|6311M  909M   82M  647M|  60k   48k|   0   100k|   0  12.0 |2098  3276 |0.54 1.25 1.42|  0   0   0|   0     0 |   0     0 | 25  460    0   41   10
Nov 05 04:11:35 ubuntu dstat.sh[72223]: 05-11 04:11:35|  4   2  93   0   0|6311M  909M   82M  647M|  43k   30k|   0     0 |   0     0 |1919  2909 |0.54 1.25 1.42|1.0   0   0|   0     0 |   0     0 | 25  461    0   41   10
Nov 05 04:11:36 ubuntu dstat.sh[72223]: 05-11 04:11:36|  4   1  93   0   0|6311M  909M   82M  647M|  20k   12k|   0     0 |   0     0 |1822  2828 |0.54 1.25 1.42|1.0   0   0|   0     0 |   0     0 | 25  460    0   41   10
Nov 05 04:11:37 ubuntu dstat.sh[72223]: 05-11 04:11:37|  6   1  91   0   0|6311M  909M   82M  647M|  61k   50k|   0   120k|   0  14.0 |2101  3308 |0.50 1.23 1.41|  0   0   0|   0     0 |   0     0 | 25  460    0   41   10
Nov 05 04:11:38 ubuntu dstat.sh[72223]: 05-11 04:11:38|  6   2  92   0   0|6311M  909M   82M  647M|  52k   45k|   0    64k|   0  6.00 |1969  3114 |0.50 1.23 1.41|  0   0   0|   0     0 |   0     0 | 25  460    0   41   10
Nov 05 04:11:39 ubuntu dstat.sh[72223]: 05-11 04:11:39|  6   2  93   0   0|6311M  909M   82M  647M|  51k   42k|   0     0 |   0     0 |1845  2907 |0.50 1.23 1.41|  0   0   0|   0     0 |   0     0 | 25  460    0   41   10
Nov 05 04:11:40 ubuntu dstat.sh[72223]: 05-11 04:11:40|  5   2  92   0   0|6311M  909M   82M  647M|  54k   42k|   0  1212k|   0  84.3 |2195  3258 |0.50 1.23 1.41|6.0 1.0   0|   0     0 |   0     0 | 25  460    0   39   10
Nov 05 04:11:41 ubuntu dstat.sh[72223]: 05-11 04:11:41|  6   2  89   2   0|6311M  909M   82M  647M|  59k   42k|4083B 3257k|1.00   522 |2577  3331 |0.50 1.23 1.41|  0   0 1.0|   0     0 |   0     0 | 25  460    0   39   10
Nov 05 04:11:42 ubuntu dstat.sh[72223]: 05-11 04:11:42| 13   3  84   0   0|6311M  909M   82M  647M| 161k  150k|   0   212k|   0  24.0 |3468  6395 |0.46 1.21 1.40|  0   0 2.0|   0     0 |   0     0 | 25  460    0   41   10
Nov 05 04:11:43 ubuntu dstat.sh[72223]: 05-11 04:11:43|  8   3  88   0   0|6325M  895M   82M  648M|  70k   61k|   0   284k|   0  48.0 |2727  4195 |0.46 1.21 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  460    0   41   10
Nov 05 04:11:44 ubuntu dstat.sh[72223]: 05-11 04:11:44|  9   2  86   0   0|6324M  896M   82M  648M|  66k   56k|   0   152k|   0  16.0 |2787  4057 |0.46 1.21 1.40|  0   0   0|   0     0 |   0     0 | 25  460    0   46   10
Nov 05 04:11:45 ubuntu dstat.sh[72223]: 05-11 04:11:45| 12   4  82   1   0|6325M  895M   82M  647M|  77k   66k|  80k  648k|20.0   124 |3284  5216 |0.46 1.21 1.40|1.0   0   0|   0     0 |   0     0 | 25  460    0   47   10
Nov 05 04:11:46 ubuntu dstat.sh[72223]: 05-11 04:11:46| 10   4  87   0   0|6320M  900M   82M  647M|  51k   42k|   0     0 |   0     0 |2237  3094 |0.46 1.21 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  460    0   47   10
Nov 05 04:11:47 ubuntu dstat.sh[72223]: 05-11 04:11:47|  7   2  90   0   0|6320M  900M   82M  647M|  69k   58k|   0   160k|   0  17.0 |2362  3537 |0.42 1.19 1.40|1.0   0   0|   0     0 |   0     0 | 25  460    0   41   10
Nov 05 04:11:48 ubuntu dstat.sh[72223]: 05-11 04:11:48|  6   2  91   0   0|6320M  900M   82M  647M|  54k   44k|   0    44k|   0  3.00 |2111  3137 |0.42 1.19 1.40|1.0   0   0|   0     0 |   0     0 | 25  460    0   41   10
Nov 05 04:11:49 ubuntu dstat.sh[72223]: 05-11 04:11:49|  6   1  92   0   0|6320M  900M   82M  647M|  52k   42k|   0     0 |   0     0 |2003  2983 |0.42 1.19 1.40|  0   0   0|   0     0 |   0     0 | 25  460    0   41   10
Nov 05 04:11:50 ubuntu dstat.sh[72223]: 05-11 04:11:50|  7   1  91   0   0|6320M  900M   82M  647M|  50k   42k|   0   124k|   0  14.0 |2097  3274 |0.42 1.19 1.40|  0   0   0|   0     0 |   0     0 | 25  460    0   41   10
Nov 05 04:11:51 ubuntu dstat.sh[72223]: 05-11 04:11:51|  7   3  88   2   0|6320M  900M   82M  648M|  65k   56k|4096B 7311k|1.00   436 |3468  5105 |0.42 1.19 1.40|  0   0   0|   0     0 |   0     0 | 25  460    0   41   10
Nov 05 04:11:52 ubuntu dstat.sh[72223]: 05-11 04:11:52|  8   3  89   1   0|6343M  877M   82M  648M|  26k   18k|   0   328k|   0  43.0 |2380  3732 |0.39 1.17 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  461    0   41   10
Nov 05 04:11:53 ubuntu dstat.sh[72223]: 05-11 04:11:53|  8   3  88   1   0|6312M  907M   82M  648M|  73k   56k|   0   405k|   0  54.1 |2676  4383 |0.39 1.17 1.39|1.0   0   0|   0     0 |   0     0 | 25  460    0   41   10
Nov 05 04:11:54 ubuntu dstat.sh[72223]: 05-11 04:11:54|  5   2  91   0   0|6312M  907M   82M  648M|  55k   48k|   0   188k|   0  21.0 |2135  3319 |0.39 1.17 1.39|  0   0   0|   0     0 |   0     0 | 25  460    0   41   10
Nov 05 04:11:55 ubuntu dstat.sh[72223]: 05-11 04:11:55|  6   2  92   0   0|6312M  907M   82M  648M|  51k   42k|   0   116k|   0  7.00 |2016  3074 |0.39 1.17 1.39|1.0   0   0|   0     0 |   0     0 | 25  460    0   41   10
Nov 05 04:11:56 ubuntu dstat.sh[72223]: 05-11 04:11:56|  5   1  92   0   1|6312M  907M   82M  648M|  50k   41k|   0   116k|   0  7.00 |1886  2951 |0.39 1.17 1.39|2.0   0   0|   0     0 |   0     0 | 25  460    0   41   10
Nov 05 04:11:57 ubuntu dstat.sh[72223]: 05-11 04:11:57|  6   2  91   1   0|6312M  907M   82M  648M|  62k   51k|   0   204k|   0  26.0 |2210  3449 |0.35 1.15 1.38|1.0   0   0|   0     0 |   0     0 | 25  460    0   41   10
Nov 05 04:11:58 ubuntu dstat.sh[72223]: 05-11 04:11:58|  7   2  91   0   0|6312M  907M   82M  648M|  52k   44k|   0   224k|   0  24.0 |2155  3423 |0.35 1.15 1.38|  0   0   0|   0     0 |   0     0 | 25  460    0   41   10
Nov 05 04:11:59 ubuntu dstat.sh[72223]: 05-11 04:11:59|  6   2  92   0   0|6312M  907M   82M  648M|  66k   42k|   0   140k|   0  11.0 |2033  3214 |0.35 1.15 1.38|1.0   0   0|   0     0 |   0     0 | 25  460    0   40   10
