-- Logs begin at Mon 2022-11-14 16:34:24 UTC, end at Tue 2022-11-15 05:33:33 UTC. --
Nov 15 04:53:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 04:53:45 ubuntu dstat.sh[81147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 04:53:45 ubuntu dstat.sh[81147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 05:30:18 ubuntu dstat.sh[81147]: 15-11 05:30:18| 37   3  58   1   0|6289M  952M   78M  633M| 580k  571k|  44k 1040k|11.0   160 |4273  6973 |2.16 1.61 1.43|7.0   0   0|   0     0 |   0     0 | 25  455    0  136   10
Nov 15 05:30:19 ubuntu dstat.sh[81147]: 15-11 05:30:19| 29   3  64   1   0|6290M  952M   78M  633M| 513k  504k|   0  1019k|   0   136 |4047  6488 |2.16 1.61 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  455    0  138   10
Nov 15 05:30:20 ubuntu dstat.sh[81147]: 15-11 05:30:20| 29   4  65   1   0|6290M  952M   78M  633M| 436k  427k|   0  1209k|   0   147 |3896  6426 |2.16 1.61 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  455    0  139   10
Nov 15 05:30:21 ubuntu dstat.sh[81147]: 15-11 05:30:21| 29   3  65   1   0|6289M  952M   78M  633M| 587k  579k|   0   882k|   0   107 |3631  5755 |2.16 1.61 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  455    0  139   10
Nov 15 05:30:22 ubuntu dstat.sh[81147]: 15-11 05:30:22| 28   4  64   1   0|6290M  952M   78M  633M| 524k  515k|   0  2137k|   0   194 |4548  7823 |2.16 1.61 1.43|5.0   0   0|   0     0 |   0     0 | 25  455    0  142   10
Nov 15 05:30:23 ubuntu dstat.sh[81147]: 15-11 05:30:23| 29   4  64   2   0|6289M  952M   78M  633M| 485k  478k|   0  1305k|   0   178 |5270  9531 |2.22 1.64 1.44|3.0   0   0|   0     0 |   0     0 | 25  454    0  142   10
Nov 15 05:30:24 ubuntu dstat.sh[81147]: 15-11 05:30:24| 30   4  63   2   0|6290M  951M   78M  634M| 520k  512k|   0  1744k|   0   233 |5435  9562 |2.22 1.64 1.44|3.0   0   0|   0     0 |   0     0 | 25  455    0  142   10
Nov 15 05:30:25 ubuntu dstat.sh[81147]: 15-11 05:30:25| 31   4  62   2   0|6290M  951M   78M  634M| 649k  638k|   0  1634k|   0   216 |4787  8091 |2.22 1.64 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  455    0  143   10
Nov 15 05:30:26 ubuntu dstat.sh[81147]: 15-11 05:30:26| 32   3  64   2   0|6290M  951M   78M  634M| 683k  673k|   0  1524k|   0   208 |4442  7468 |2.22 1.64 1.44|4.0   0   0|   0     0 |   0     0 | 25  455    0  144   10
Nov 15 05:30:27 ubuntu dstat.sh[81147]: 15-11 05:30:27| 32   1  64   0   0|6290M  950M   78M  634M| 484k  475k|   0   844k|   0  87.6 |3222  5490 |2.22 1.64 1.44|2.0   0   0|   0     0 |   0     0 | 25  454    0  142   10
Nov 15 05:30:28 ubuntu dstat.sh[81147]: 15-11 05:30:28| 32   5  60   2   0|6290M  950M   78M  634M| 592k  584k|   0  2278k|   0   308 |6025    11k|2.12 1.63 1.44|2.0   0   0|   0     0 |   0     0 | 25  455    0  144   10
Nov 15 05:30:29 ubuntu dstat.sh[81147]: 15-11 05:30:29| 28   3  66   2   0|6290M  950M   78M  635M| 509k  501k|   0  1313k|   0   186 |4143  7033 |2.12 1.63 1.44|6.0   0   0|   0     0 |   0     0 | 25  455    0  144   10
Nov 15 05:30:30 ubuntu dstat.sh[81147]: 15-11 05:30:30| 30   3  66   1   1|6290M  949M   78M  635M| 573k  563k|   0  1125k|   0   147 |4187  6987 |2.12 1.63 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  455    0  145   10
Nov 15 05:30:31 ubuntu dstat.sh[81147]: 15-11 05:30:31| 38   4  56   0   0|6291M  949M   78M  635M| 869k  851k|   0  1129k|   0   140 |4739  8346 |2.12 1.63 1.44|3.0   0   0|   0     0 |   0     0 | 25  454    0  145   10
Nov 15 05:30:32 ubuntu dstat.sh[81147]: 15-11 05:30:32| 15   2  82   2   0|6290M  949M   78M  635M| 229k  220k|   0  2499k|   0   215 |3483  6199 |2.12 1.63 1.44|1.0   0   0|   0     0 |   0     0 | 25  453    0  146   10
Nov 15 05:30:33 ubuntu dstat.sh[81147]: 15-11 05:30:33| 24   3  73   1   0|6291M  948M   78M  635M| 483k  474k|   0   543k|   0  65.4 |3108  5129 |1.95 1.60 1.43|2.0   0   0|   0     0 |   0     0 | 25  455    0  145   10
Nov 15 05:30:34 ubuntu dstat.sh[81147]: 15-11 05:30:34| 31   4  59   3   0|6292M  947M   78M  635M| 699k  688k|   0  2396k|   0   343 |5972    10k|1.95 1.60 1.43|3.0   0   0|   0     0 |   0     0 | 25  454    0  146   10
Nov 15 05:30:35 ubuntu dstat.sh[81147]: 15-11 05:30:35| 44   4  51   1   0|6292M  947M   78M  636M| 873k  849k|   0  1534k|   0   167 |5044  8331 |1.95 1.60 1.43|5.0   0 7.0|   0     0 |   0     0 | 25  454    0  144   11
Nov 15 05:30:36 ubuntu dstat.sh[81147]: 15-11 05:30:36| 39   4  54   1   1|6292M  946M   79M  636M| 906k  895k|   0  1526k|   0   186 |5093  8555 |1.95 1.60 1.43|4.0   0 4.0|   0     0 |   0     0 | 25  455    0  145   10
Nov 15 05:30:37 ubuntu dstat.sh[81147]: 15-11 05:30:37| 19   3  75   2   0|6294M  944M   79M  636M| 159k  151k|4083B 9394k|1.00   828 |4136  4088 |1.95 1.60 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  454    0  145   10
Nov 15 05:30:38 ubuntu dstat.sh[81147]: 15-11 05:30:38| 13   5  79   2   0|6298M  940M   79M  636M|1260k  149k|   0   833k|52.3  65.4 |4235  5922 |1.88 1.59 1.43|3.0   0  39|   0     0 |   0     0 | 25  455    0  145   10
Nov 15 05:30:39 ubuntu dstat.sh[81147]: 15-11 05:30:39| 10   2  86   1   0|6298M  940M   79M  636M|1262k  127k|1086k  220k|62.0  14.0 |2937  3908 |1.88 1.59 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  454    0  145   10
Nov 15 05:30:40 ubuntu dstat.sh[81147]: 15-11 05:30:40| 33   1  64   0   0|6298M  940M   79M  636M| 136k  124k|   0   521k|   0  53.7 |2656  3950 |1.88 1.59 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  454    0  151   10
Nov 15 05:30:41 ubuntu dstat.sh[81147]: 15-11 05:30:41| 26   2  64   8   0|6300M  937M   79M  636M|1563k   18M|1048k   17M|49.1  41.1 |6537  3947 |1.88 1.59 1.43|5.0   0 6.0|   0     0 |   0     0 | 25  454    0  143   10
Nov 15 05:30:42 ubuntu dstat.sh[81147]: 15-11 05:30:42| 32   1  68   0   0|6300M  937M   79M  636M| 114k  106k|   0   345k|   0  20.1 |2194  3137 |1.88 1.59 1.43|2.0   0   0|   0     0 |   0     0 | 25  454    0  143   10
Nov 15 05:30:43 ubuntu dstat.sh[81147]: 15-11 05:30:43| 30   1  67   0   0|6300M  937M   79M  636M| 126k  118k|   0   363k|   0  32.9 |2486  3737 |1.81 1.58 1.43|3.0   0   0|   0     0 |   0     0 | 25  454    0  133   10
Nov 15 05:30:44 ubuntu dstat.sh[81147]: 15-11 05:30:44| 31   2  65   0   0|6296M  941M   79M  637M| 131k  122k|   0   739k|   0  88.9 |2850  4479 |1.81 1.58 1.43|2.0   0   0|   0     0 |   0     0 | 25  454    0  133   10
Nov 15 05:30:45 ubuntu dstat.sh[81147]: 15-11 05:30:45| 29   5  63   1   0|6299M  939M   79M  637M| 330k  356k|  91k  776k|25.9  46.9 |3314  5200 |1.81 1.58 1.43|3.0   0  21|   0     0 |   0     0 | 25  454    0  123   10
Nov 15 05:30:46 ubuntu dstat.sh[81147]: 15-11 05:30:46| 39  13  44   3   0|6308M  929M   79M  637M| 371k  357k| 512k 1110k|26.2  86.5 |4570  7614 |1.81 1.58 1.43|3.0   0  53|   0     0 |   0     0 | 25  455    0  123   10
Nov 15 05:30:47 ubuntu dstat.sh[81147]: 15-11 05:30:47| 30   1  67   1   0|6308M  929M   79M  638M|  72k   63k|   0   430k|   0  30.9 |2200  3303 |1.81 1.58 1.43|3.0   0   0|   0     0 |   0     0 | 25  454    0  106   10
Nov 15 05:30:48 ubuntu dstat.sh[81147]: 15-11 05:30:48| 39   7  53   1   0|6329M  906M   79M  639M| 320k  179k| 237k 2107k|30.0   230 |4680  7792 |1.90 1.60 1.44|2.0   0 6.0|   0     0 |   0     0 | 26  454    0  106   10
Nov 15 05:30:49 ubuntu dstat.sh[81147]: 15-11 05:30:49| 30  11  59   1   0|6337M  899M   79M  638M| 416k  408k|1023B  795k|1.00  89.9 |6575  9889 |1.90 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 26  454    0  106   10
Nov 15 05:30:50 ubuntu dstat.sh[81147]: 15-11 05:30:50| 29   5  66   1   0|6332M  904M   79M  638M| 653k  643k|   0   738k|   0  78.3 |4692  8941 |1.90 1.60 1.44|3.0   0 2.0|   0     0 |   0     0 | 26  455    0  103   10
Nov 15 05:30:51 ubuntu dstat.sh[81147]: 15-11 05:30:51| 39  12  47   0   0|6315M  921M   79M  638M| 610k  509k|   0  1336k|      92.0 |5730    11k|1.90 1.60 1.44|2.0   0  65|   0     0 |   0     0 | 25  453    0  105   10
Nov 15 05:30:52 ubuntu dstat.sh[81147]: 15-11 05:30:52| 22   2  74   1   0|6315M  921M   79M  639M| 381k  365k|   0   778k|   0  95.3 |3530  5438 |1.90 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 25  455    0  103   10
Nov 15 05:30:53 ubuntu dstat.sh[81147]: 15-11 05:30:53| 20   3  76   1   0|6315M  921M   79M  639M| 382k  371k|   0  1438k|   0   148 |3956  6559 |1.99 1.63 1.44|3.0   0   0|   0     0 |   0     0 | 25  453    0  103   10
Nov 15 05:30:54 ubuntu dstat.sh[81147]: 15-11 05:30:54| 17   4  79   2   0|6315M  920M   79M  639M| 238k  205k|   0   946k|   0   133 |3891  6096 |1.99 1.63 1.44|5.0   0   0|   0     0 |   0     0 | 25  454    0   96   10
Nov 15 05:30:55 ubuntu dstat.sh[81147]: 15-11 05:30:55| 15   3  81   1   1|6305M  929M   79M  640M| 264k  252k|   0   853k|   0   104 |3443  5581 |1.99 1.63 1.44|3.0   0   0|   0     0 |   0     0 | 25  454    0   97   10
Nov 15 05:30:56 ubuntu dstat.sh[81147]: 15-11 05:30:56| 12   2  82   1   0|6305M  929M   79M  640M| 191k  182k|   0   966k|   0   130 |3527  5819 |1.99 1.63 1.44|1.0   0   0|   0     0 |   0     0 | 25  453    0   92   10
Nov 15 05:30:57 ubuntu dstat.sh[81147]: 15-11 05:30:57| 30   5  63   1   0|6295M  939M   79M  641M| 594k  585k|   0   855k|   0  95.9 |3665  6076 |1.99 1.63 1.44|4.0   0   0|   0     0 |   0     0 | 25  454    0   92   10
Nov 15 05:30:58 ubuntu dstat.sh[81147]: 15-11 05:30:58| 35   6  57   2   0|6296M  937M   79M  641M| 807k  799k|   0  2234k|   0   304 |5871    11k|1.91 1.62 1.44|9.0   0 7.0|   0     0 |   0     0 | 25  454    0   89   10
Nov 15 05:30:59 ubuntu dstat.sh[81147]: 15-11 05:30:59| 39   3  55   1   0|6296M  937M   79M  641M| 750k  725k|   0  1674k|   0   211 |5150  8257 |1.91 1.62 1.44|5.0   0   0|   0     0 |   0     0 | 25  456    0   89   10
Nov 15 05:31:00 ubuntu dstat.sh[81147]: 15-11 05:31:00| 37   4  57   1   0|6296M  936M   79M  641M| 726k  713k|   0  1473k|   0   166 |4605  7642 |1.91 1.62 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  453    0   86   10
Nov 15 05:31:01 ubuntu dstat.sh[81147]: 15-11 05:31:01| 13   3  82   0   0|6296M  936M   79M  641M| 206k  195k|   0   696k|   0  57.0 |2764  4387 |1.91 1.62 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  454    0   86   10
Nov 15 05:31:02 ubuntu dstat.sh[81147]: 15-11 05:31:02| 10   5  82   1   1|6304M  929M   79M  642M|1246k  142k|   0   240k|52.0  12.0 |3465  4504 |1.91 1.62 1.44|2.0   0  37|   0     0 |   0     0 | 25  454    0   84   10
Nov 15 05:31:03 ubuntu dstat.sh[81147]: 15-11 05:31:03| 16   3  77   2   0|6304M  928M   80M  642M|2479k  227k|2175k 1423k| 125  32.9 |4153  4820 |1.76 1.59 1.43|2.0   0  12|   0     0 |   0     0 | 25  454    0   84   10
Nov 15 05:31:04 ubuntu dstat.sh[81147]: 15-11 05:31:04| 21   4  66   9   0|6304M  928M   79M  642M| 729k   34M|   0    32M|   0  73.2 |  11k 4179 |1.76 1.59 1.43|6.0   0   0|   0     0 |   0     0 | 25  455    0   81   10
Nov 15 05:31:05 ubuntu dstat.sh[81147]: 15-11 05:31:05| 53   8  37   0   0|6430M  801M   79M  642M|  56k   39k|   0   217k|   0  13.1 |2979  5098 |1.76 1.59 1.43|6.0   0 450|   0     0 |   0     0 | 25  454    0   81   10
Nov 15 05:31:06 ubuntu dstat.sh[81147]: 15-11 05:31:06| 48  12  39   0   0|7013M  219M   79M  642M| 149k  141k|   0   360k|   0  38.0 |2884  4198 |1.76 1.59 1.43|4.0   0 136|   0     0 |   0     0 | 25  454    0   77   10
Nov 15 05:31:07 ubuntu dstat.sh[81147]: 15-11 05:31:07| 88   2  10   0   0|7009M  223M   79M  642M| 127k  113k|   0   240k|   0  14.0 |2805  3655 |1.76 1.59 1.43|7.0   0  48|   0     0 |   0     0 | 25  454    0   82   10
Nov 15 05:31:08 ubuntu dstat.sh[81147]: 15-11 05:31:08| 48  15  33   3   0|7126M  138M   79M  610M|  83k   63k|   0    10M|   0  1138 |5628  8138 |1.70 1.58 1.43| 11   0  52|   0     0 |   0     0 | 25  455    0   73   10
Nov 15 05:31:09 ubuntu dstat.sh[81147]: 15-11 05:31:09| 82   2  14   0   0|7110M  161M   79M  604M|  79k   70k|   0   203k|   0  15.9 |3278  6884 |1.70 1.58 1.43|5.0   0  38|   0     0 |   0     0 | 25  454    0   74   10
Nov 15 05:31:10 ubuntu dstat.sh[81147]: 15-11 05:31:10| 50  11  39   0   1|6968M  302M   79M  604M| 135k  125k|   0   499k|   0  56.3 |3094  4469 |1.70 1.58 1.43|2.0   0  22|   0     0 |   0     0 | 25  454    0   65   10
Nov 15 05:31:11 ubuntu dstat.sh[81147]: 15-11 05:31:11| 88   2   9   0   0|6985M  285M   79M  604M| 113k  104k|   0   211k|   0  12.0 |2679  3478 |1.70 1.58 1.43|4.0   0  52|   0     0 |   0     0 | 25  454    0   66   10
Nov 15 05:31:12 ubuntu dstat.sh[81147]: 15-11 05:31:12| 51  11  38   0   0|7117M  152M   79M  604M|  20k   12k|   0   269k|   0  14.1 |2364  3037 |1.70 1.58 1.43|6.0   0  25|   0     0 |   0     0 | 25  455    0   63   10
Nov 15 05:31:13 ubuntu dstat.sh[81147]: 15-11 05:31:13| 88   1  10   1   0|7117M  152M   79M  605M| 118k  110k| 100k  360k|9.00  33.0 |2980  4135 |1.96 1.64 1.45|4.0   0  44|   0     0 |   0     0 | 25  454    0   63   10
Nov 15 05:31:14 ubuntu dstat.sh[81147]: 15-11 05:31:14| 53  11  35   0   0|7115M  154M   79M  605M| 127k  118k|   0   340k|1.00  33.0 |2633  3603 |1.96 1.64 1.45|5.0   0  20|   0     0 |   0     0 | 25  454    0   62   10
Nov 15 05:31:15 ubuntu dstat.sh[81147]: 15-11 05:31:15| 94   1   5   0   0|7116M  153M   79M  605M|  69k   61k|4096B  204k|1.00  13.0 |2583  3177 |1.96 1.64 1.45|6.0   0  48|   0     0 |   0     0 | 25  455    0   62   10
Nov 15 05:31:16 ubuntu dstat.sh[81147]: 15-11 05:31:16| 42  13  42   2   0|7115M  154M   78M  605M| 231k  232k| 229k  468k|35.9  31.9 |3037  3809 |1.96 1.64 1.45|7.0   0  24|   0     0 |   0     0 | 25  454    0   59   10
Nov 15 05:31:17 ubuntu dstat.sh[81147]: 15-11 05:31:17| 90   1   9   0   0|7116M  154M   78M  605M| 112k  104k|   0   180k|   0  10.0 |2688  3496 |1.96 1.64 1.45|5.0   0  40|   0     0 |   0     0 | 25  454    0   60   10
Nov 15 05:31:18 ubuntu dstat.sh[81147]: 15-11 05:31:18| 50   9  38   2   0|6301M  968M   78M  606M|2704k  293k|3069k 2181k| 148   211 |6409  8183 |2.13 1.67 1.47|2.0   0  51|   0     0 |   0     0 | 25  454    0   60   10
Nov 15 05:31:19 ubuntu dstat.sh[81147]: 15-11 05:31:19| 26   3  67   1   0|6307M  961M   78M  606M| 151k  135k| 535k  308k|17.0  13.0 |2445  3545 |2.13 1.67 1.47|2.0   0  14|   0     0 |   0     0 | 25  454    0   60   10
Nov 15 05:31:20 ubuntu dstat.sh[81147]: 15-11 05:31:20| 36  18  39   5   0|6320M  943M   78M  611M| 435k  418k|4789k 1243k| 116  94.2 |6430    12k|2.13 1.67 1.47|1.0   0  52|   0     0 |   0     0 | 26  454    0   55   10
Nov 15 05:31:21 ubuntu dstat.sh[81147]: 15-11 05:31:21| 23  10  65   0   0|6333M  930M   78M  612M| 317k  308k|  52k  791k|3.98  88.5 |4918  8381 |2.13 1.67 1.47|2.0   0   0|   0     0 |   0     0 | 26  455    0   55   10
Nov 15 05:31:22 ubuntu dstat.sh[81147]: 15-11 05:31:22| 38   5  54   1   0|6318M  944M   78M  612M| 735k  725k|   0  1041k|   0  98.4 |4480  9970 |2.13 1.67 1.47|5.0   0  24|   0     0 |   0     0 | 25  454    0   51   10
Nov 15 05:31:23 ubuntu dstat.sh[81147]: 15-11 05:31:23| 33   9  57   1   0|6312M  950M   78M  612M|2814k  592k|   0  1023k|      52.2 |6957  9114 |2.04 1.66 1.46|6.0 1.0  45|   0     0 |   0     0 | 25  454    0   53   10
Nov 15 05:31:24 ubuntu dstat.sh[81147]: 15-11 05:31:24| 23   4  69   1   0|6305M  957M   78M  612M| 252k  231k|   0  1028k|   0   105 |4109  6389 |2.04 1.66 1.46|2.0   0   0|   0     0 |   0     0 | 25  453    0   49   10
Nov 15 05:31:25 ubuntu dstat.sh[81147]: 15-11 05:31:25| 14   2  81   1   0|6305M  957M   78M  612M| 279k  272k|   0   795k|   0   104 |3509  5832 |2.04 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  453    0   49   10
Nov 15 05:31:26 ubuntu dstat.sh[81147]: 15-11 05:31:26| 14   3  80   1   0|6297M  965M   78M  612M| 231k  208k|   0   894k|   0   119 |3879  6120 |2.04 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  453    0   46   10
Nov 15 05:31:27 ubuntu dstat.sh[81147]: 15-11 05:31:27| 21   3  74   1   0|6297M  965M   78M  613M| 560k  545k|   0   980k|   0   134 |3807  6581 |2.04 1.66 1.46|2.0   0   0|   0     0 |   0     0 | 25  453    0   64   10
Nov 15 05:31:28 ubuntu dstat.sh[81147]: 15-11 05:31:28| 27   7  64   1   0|6316M  930M   78M  628M|  33M   33M|  92k   16M|1.00   102 |3854  6528 |2.11 1.69 1.47|4.0   0 3.0|   0     0 |   0     0 | 25  453    0   68   10
Nov 15 05:31:29 ubuntu dstat.sh[81147]: 15-11 05:31:29| 24   5  69   0   0|6322M  924M   78M  628M|  92k   75k|   0   774k|   0  30.9 |2613  4015 |2.11 1.69 1.47|4.0   0 6.0|   0     0 |   0     0 | 25  453    0   71   10
Nov 15 05:31:30 ubuntu dstat.sh[81147]: 15-11 05:31:30| 19   5  74   1   0|6296M  949M   78M  629M| 106k   82k|   0   812k|   0  68.0 |3384  5335 |2.11 1.69 1.47|2.0   0  12|   0     0 |   0     0 | 25  455    0   69   10
Nov 15 05:31:31 ubuntu dstat.sh[81147]: 15-11 05:31:31| 10   2  87   0   0|6295M  950M   78M  629M|  52k   32k|   0   251k|   0  12.9 |2467  3556 |2.11 1.69 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  453    0   69   10
Nov 15 05:31:32 ubuntu dstat.sh[81147]: 15-11 05:31:32|  6   2  90   0   0|6296M  949M   78M  629M|  48k   37k|   0   281k|   0  20.1 |2329  3800 |2.11 1.69 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  454    0   69   10
Nov 15 05:31:33 ubuntu dstat.sh[81147]: 15-11 05:31:33|  9   4  83   2   0|6301M  943M   78M  629M|1197k   86k|   0   369k|52.1  33.1 |3981  5265 |1.94 1.66 1.46|1.0   0  36|   0     0 |   0     0 | 25  454    0   67   10
Nov 15 05:31:34 ubuntu dstat.sh[81147]: 15-11 05:31:34|  8   3  86   1   0|6303M  941M   78M  629M| 119k   84k|  16k 1254k|1.00  56.9 |2528  3881 |1.94 1.66 1.46|4.0   0 4.0|   0     0 |   0     0 | 25  454    0   69   10
Nov 15 05:31:35 ubuntu dstat.sh[81147]: 15-11 05:31:35| 26   5  69   0   0|6307M  937M   78M  629M|  51k   42k|   0   923k|   0  45.0 |2470  3486 |1.94 1.66 1.46|4.0   0 5.0|   0     0 |   0     0 | 25  454    0   68   10
Nov 15 05:31:36 ubuntu dstat.sh[81147]: 15-11 05:31:36| 25   5  68   1   0|6309M  935M   78M  629M|  55k   46k|   0   735k|   0  54.9 |2500  3749 |1.94 1.66 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  454    0   68   10
Nov 15 05:31:37 ubuntu dstat.sh[81147]: 15-11 05:31:37| 25   8  64   1   0|6309M  936M   78M  629M|1190k   88k|1056k  508k|51.0  15.0 |3103  3598 |1.94 1.66 1.46|3.0   0  11|   0     0 |   0     0 | 25  454    0   67   10
Nov 15 05:31:38 ubuntu dstat.sh[81147]: 15-11 05:31:38| 27   7  58   7   0|6335M  910M   78M  629M|1679k   18M|1109k 1043M|64.1   332 |  11k 8184 |2.03 1.68 1.47|2.0 1.0  20|   0     0 |   0     0 | 25  454    0   67   10
Nov 15 05:31:39 ubuntu dstat.sh[81147]: 15-11 05:31:39| 28   6  64   1   0|6331M  913M   78M  629M|2445k  110k|2240k 7789k| 101   795 |6010  4370 |2.03 1.68 1.47|6.0   0  25|   0     0 |   0     0 | 25  454    0   67   10
Nov 15 05:31:40 ubuntu dstat.sh[81147]: 15-11 05:31:40| 17   7  73   0   0|6299M  945M   78M  629M|  93k   76k|   0   623k|           |3679  5807 |2.03 1.68 1.47|1.0   0  27|   0     0 |   0     0 | 25  454    0   74   10
Nov 15 05:31:41 ubuntu dstat.sh[81147]: 15-11 05:31:41| 17   2  77   2   1|6299M  961M   78M  614M| 312k  300k|   0  1267k|   0   175 |4036  6595 |2.03 1.68 1.47|3.0   0   0|   0     0 |   0     0 | 25  453    0   68   10
Nov 15 05:31:42 ubuntu dstat.sh[81147]: 15-11 05:31:42|  8   1  87   1   0|6299M  961M   78M  614M| 142k  134k|   0   593k|   0  70.1 |2605  4328 |2.03 1.68 1.47|4.0   0   0|   0     0 |   0     0 | 25  455    0   68   10
Nov 15 05:31:43 ubuntu dstat.sh[81147]: 15-11 05:31:43| 29   3  63   4   0|6298M  962M   78M  614M| 604k  594k|   0  1304k|   0   169 |4498  7843 |2.11 1.70 1.48|8.0   0   0|   0     0 |   0     0 | 25  454    0   70   10
Nov 15 05:31:44 ubuntu dstat.sh[81147]: 15-11 05:31:44| 46   4  45   2   0|6298M  961M   78M  615M|1281k 1272k|   0  2176k|   0   312 |6270    11k|2.11 1.70 1.48|5.0   0   0|   0     0 |   0     0 | 25  453    0   71   10
Nov 15 05:31:45 ubuntu dstat.sh[81147]: 15-11 05:31:45| 35   3  60   1   0|6298M  961M   78M  615M| 685k  677k|   0  1045k|   0   135 |4318  7099 |2.11 1.70 1.48|2.0   0   0|   0     0 |   0     0 | 25  453    0   69   10
Nov 15 05:31:46 ubuntu dstat.sh[81147]: 15-11 05:31:46| 22   2  76   0   0|6298M  961M   78M  615M| 411k  403k|   0   328k|   0  32.0 |2892  4578 |2.11 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  453    0   69   10
Nov 15 05:31:47 ubuntu dstat.sh[81147]: 15-11 05:31:47|  9   1  88   0   0|6298M  961M   78M  615M| 181k  172k|   0   389k|   0  41.1 |2381  3928 |2.11 1.70 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  454    0   69   10
Nov 15 05:31:48 ubuntu dstat.sh[81147]: 15-11 05:31:48| 21   4  72   2   0|6296M  963M   78M  615M| 240k  217k| 100k 1180k|24.9   192 |4490  7096 |2.02 1.69 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  455    0   69   10
Nov 15 05:31:49 ubuntu dstat.sh[81147]: 15-11 05:31:49| 17   4  76   3   1|6296M  962M   78M  615M| 359k  347k| 260k 2374k|10.0   347 |4309  6443 |2.02 1.69 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  453    0   69   10
Nov 15 05:31:50 ubuntu dstat.sh[81147]: 15-11 05:31:50| 17   5  76   0   0|6297M  962M   78M  616M| 295k  285k|   0   567k|   0  55.9 |3862  7966 |2.02 1.69 1.48|2.0   0  10|   0     0 |   0     0 | 25  454    0   69   10
Nov 15 05:31:51 ubuntu dstat.sh[81147]: 15-11 05:31:51| 10   5  79   2   0|6320M  938M   78M  616M|2483k  168k|   0   188k| 107  10.0 |4206  5204 |2.02 1.69 1.48|5.0   0  54|   0     0 |   0     0 | 25  454    0   69   10
Nov 15 05:31:52 ubuntu dstat.sh[81147]: 15-11 05:31:52| 13   3  81   1   0|6304M  954M   78M  616M| 282k  224k|  48k  592k|6.00  50.0 |2845  5005 |2.02 1.69 1.48|3.0   0 7.0|   0     0 |   0     0 | 25  454    0   71   10
Nov 15 05:31:53 ubuntu dstat.sh[81147]: 15-11 05:31:53| 29   4  64   2   0|6308M  950M   78M  616M| 125k  117k|   0   803k|   0  61.2 |2888  4580 |2.10 1.71 1.48|4.0   0  14|   0     0 |   0     0 | 25  454    0   69   10
Nov 15 05:31:54 ubuntu dstat.sh[81147]: 15-11 05:31:54| 44  21  32   1   1|6332M  925M   78M  617M| 533k  510k|9217B 1376k|3.00   126 |7269    11k|2.10 1.71 1.48|3.0   0  51|   0     0 |   0     0 | 26  455    0   69   10
Nov 15 05:31:55 ubuntu dstat.sh[81147]: 15-11 05:31:55| 32   8  55   1   0|6348M  909M   78M  617M|  13M  646k|  12M 1638k| 390   118 |  14k   13k|2.10 1.71 1.48|2.0   0   0|   0     0 |   0     0 | 26  454    0   69   10
Nov 15 05:31:56 ubuntu dstat.sh[81147]: 15-11 05:31:56| 52   8  40   1   1|6329M  928M   78M  617M|  11M 1032k|9302k 1121k| 295   109 |  13k   12k|2.10 1.71 1.48|6.0   0  27|   0     0 |   0     0 | 25  454    0   70   10
Nov 15 05:31:57 ubuntu dstat.sh[81147]: 15-11 05:31:57| 36  12  48   1   0|6318M  939M   78M  617M|3543k  480k|   0   757k|      58.0 |8345    10k|2.10 1.71 1.48|5.0   0  86|   0     0 |   0     0 | 25  454    0   70   10
Nov 15 05:31:58 ubuntu dstat.sh[81147]: 15-11 05:31:58| 26   3  70   1   0|6318M  938M   78M  617M| 327k  311k|   0   801k|   0   102 |4107  6339 |2.01 1.70 1.48|2.0   0   0|   0     0 |   0     0 | 25  455    0   70   10
