-- Logs begin at Wed 2022-11-09 20:10:35 UTC, end at Thu 2022-11-10 05:39:03 UTC. --
Nov 10 04:50:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 04:50:08 ubuntu dstat.sh[78563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 04:50:08 ubuntu dstat.sh[78563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 05:27:37 ubuntu dstat.sh[78563]: 10-11 05:27:37|  7   1  90   0   0|6415M  834M   81M  618M|  45k   35k|   0   244k|   0  10.0 |2205  4743 |0.51 1.20 1.36|  0   0   0|   0     0 |   0     0 | 26  445    0   29   12
Nov 10 05:27:38 ubuntu dstat.sh[78563]: 10-11 05:27:38|  5   1  91   0   0|6416M  834M   81M  618M|  48k   35k|   0   148k|   0  12.0 |2249  4587 |0.47 1.18 1.35|  0   0   0|   0     0 |   0     0 | 26  445    0   29   12
Nov 10 05:27:39 ubuntu dstat.sh[78563]: 10-11 05:27:39|  6   2  90   0   1|6415M  834M   81M  618M|  50k   41k|   0   132k|   0  12.0 |2116  4844 |0.47 1.18 1.35|  0   0   0|   0     0 |   0     0 | 26  445    0   29   12
Nov 10 05:27:40 ubuntu dstat.sh[78563]: 10-11 05:27:40|  9   2  86   0   0|6428M  821M   81M  619M|  66k   54k|   0   299k|   0  38.9 |2813  5678 |0.47 1.18 1.35|2.0   0 2.0|   0     0 |   0     0 | 26  445    0   29   12
Nov 10 05:27:41 ubuntu dstat.sh[78563]: 10-11 05:27:41|  7   3  88   0   0|6429M  819M   81M  619M|  11k 1675 |   0   196k|   0  12.0 |2563  5185 |0.47 1.18 1.35|  0   0 3.0|   0     0 |   0     0 | 26  444    0   29   12
Nov 10 05:27:42 ubuntu dstat.sh[78563]: 10-11 05:27:42|  6   3  86   2   0|6430M  819M   81M  618M|  45k   35k|   0  2745k|   0   422 |3487  5301 |0.47 1.18 1.35|  0   0   0|   0     0 |   0     0 | 26  444    0   29   12
Nov 10 05:27:43 ubuntu dstat.sh[78563]: 10-11 05:27:43| 10   4  85   0   0|6456M  793M   81M  618M|  52k   43k|   0   265k|   0  29.1 |2611  5154 |0.43 1.16 1.34|1.0   0   0|   0     0 |   0     0 | 26  444    0   29   12
Nov 10 05:27:44 ubuntu dstat.sh[78563]: 10-11 05:27:44|  8   2  87   0   0|6425M  824M   81M  618M|  55k   46k|   0   196k|   0  16.0 |2253  4862 |0.43 1.16 1.34|2.0   0 1.0|   0     0 |   0     0 | 26  444    0   28   12
Nov 10 05:27:45 ubuntu dstat.sh[78563]: 10-11 05:27:45|  7   2  88   0   0|6425M  824M   81M  618M|  54k   46k|   0   283k|   0  35.9 |2479  5676 |0.43 1.16 1.34|  0   0   0|   0     0 |   0     0 | 26  444    0   28   12
Nov 10 05:27:46 ubuntu dstat.sh[78563]: 10-11 05:27:46|  7   3  87   1   0|6425M  824M   81M  618M|  62k   53k|4098B  945k|1.00  77.0 |2744  5767 |0.43 1.16 1.34|1.0   0   0|   0     0 |   0     0 | 26  444    0   28   12
Nov 10 05:27:47 ubuntu dstat.sh[78563]: 10-11 05:27:47|  7   1  90   0   0|6425M  824M   81M  619M|  45k   35k|   0   267k|   0  41.9 |2207  4771 |0.43 1.16 1.34|  0   0   0|   0     0 |   0     0 | 26  444    0   28   12
Nov 10 05:27:48 ubuntu dstat.sh[78563]: 10-11 05:27:48|  7   2  90   0   0|6425M  824M   81M  619M|  44k   35k|   0    44k|   0  3.00 |2307  4670 |0.39 1.14 1.34|  0   0   0|   0     0 |   0     0 | 26  443    0   28   12
Nov 10 05:27:49 ubuntu dstat.sh[78563]: 10-11 05:27:49|  7   3  88   0   0|6443M  807M   81M  619M|  44k   35k|   0     0 |   0     0 |2063  4671 |0.39 1.14 1.34|4.0   0   0|   0     0 |   0     0 | 26  443    0   28   12
Nov 10 05:27:50 ubuntu dstat.sh[78563]: 10-11 05:27:50|  8   2  86   1   0|6417M  832M   81M  619M|  54k   45k|   0   284k|   0  35.0 |2647  5570 |0.39 1.14 1.34|  0   0   0|   0     0 |   0     0 | 26  443    0   28   12
Nov 10 05:27:51 ubuntu dstat.sh[78563]: 10-11 05:27:51|  8   2  87   0   0|6417M  832M   81M  619M|  68k   52k|   0     0 |   0     0 |2219  4877 |0.39 1.14 1.34|  0   0 2.0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:27:52 ubuntu dstat.sh[78563]: 10-11 05:27:52|  7   2  90   0   0|6417M  832M   81M  619M|  46k   37k|   0   108k|   0  13.0 |2282  5240 |0.39 1.14 1.34|1.0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:27:53 ubuntu dstat.sh[78563]: 10-11 05:27:53|  6   2  90   0   1|6417M  832M   81M  619M|  53k   43k|   0   148k|   0  22.0 |2436  5266 |0.36 1.12 1.33|  0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:27:54 ubuntu dstat.sh[78563]: 10-11 05:27:54|  6   1  90   0   0|6417M  832M   81M  619M|  52k   45k|   0   128k|   0  15.0 |2314  5006 |0.36 1.12 1.33|4.0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:27:55 ubuntu dstat.sh[78563]: 10-11 05:27:55|  8   1  88   0   0|6417M  832M   81M  619M|  62k   52k|   0   204k|   0  30.0 |2727  5645 |0.36 1.12 1.33|  0   0   0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:27:56 ubuntu dstat.sh[78563]: 10-11 05:27:56|  9   2  86   0   0|6417M  832M   81M  619M|  89k   61k|   0   248k|   0  37.0 |2757  5631 |0.36 1.12 1.33|  0   0   0|   0     0 |   0     0 | 26  443    0   36   12
Nov 10 05:27:57 ubuntu dstat.sh[78563]: 10-11 05:27:57|  5   2  90   0   1|6417M  832M   81M  619M|  57k   35k|   0    80k|   0  2.00 |2204  4778 |0.36 1.12 1.33|  0   0   0|   0     0 |   0     0 | 26  443    0   36   12
Nov 10 05:27:58 ubuntu dstat.sh[78563]: 10-11 05:27:58|  7   1  89   0   0|6417M  832M   81M  619M|  53k   40k|   0    84k|   0  4.00 |2480  5036 |0.33 1.10 1.32|  0   0   0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:27:59 ubuntu dstat.sh[78563]: 10-11 05:27:59|  5   1  91   0   0|6417M  832M   81M  619M|  41k   28k|   0     0 |   0     0 |1937  4702 |0.33 1.10 1.32|1.0   0   0|   0     0 |   0     0 | 26  444    0   30   12
Nov 10 05:28:00 ubuntu dstat.sh[78563]: 10-11 05:28:00|  6   2  88   0   0|6417M  832M   81M  619M|  30k   20k|   0   160k|   0  24.0 |2715  5499 |0.33 1.10 1.32|  0   0   0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:01 ubuntu dstat.sh[78563]: 10-11 05:28:01|  6   2  90   0   0|6418M  831M   81M  619M|  46k   34k|   0     0 |   0     0 |2294  4517 |0.33 1.10 1.32|  0   0 2.0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:02 ubuntu dstat.sh[78563]: 10-11 05:28:02|  5   2  91   0   0|6418M  831M   81M  619M|  48k   36k|   0    96k|   0  6.00 |2238  4562 |0.33 1.10 1.32|1.0   0   0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:03 ubuntu dstat.sh[78563]: 10-11 05:28:03| 10   5  82   0   0|6441M  808M   81M  619M|  52k   43k|   0   120k|   0  17.0 |2978  6688 |0.31 1.09 1.31|1.0   0  34|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:04 ubuntu dstat.sh[78563]: 10-11 05:28:04| 21   7  70   1   1|6418M  831M   81M  619M| 233k  224k|  96k 1049k|24.0   152 |4817    11k|0.31 1.09 1.31|2.0   0 6.0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:05 ubuntu dstat.sh[78563]: 10-11 05:28:05|  7   2  88   0   0|6417M  831M   81M  619M|  62k   51k|   0   188k|   0  26.9 |2586  5623 |0.31 1.09 1.31|1.0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:06 ubuntu dstat.sh[78563]: 10-11 05:28:06| 28   3  66   2   0|6417M  831M   81M  619M| 547k  482k| 385k  525k|16.0  74.1 |3788  7544 |0.31 1.09 1.31|1.0   0   0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:07 ubuntu dstat.sh[78563]: 10-11 05:28:07|  5   1  90   0   0|6417M  831M   81M  619M|  47k   37k|   0    92k|   0  14.0 |2290  5261 |0.31 1.09 1.31|4.0   0   0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:08 ubuntu dstat.sh[78563]: 10-11 05:28:08|  5   2  91   0   0|6417M  831M   81M  619M|  54k   35k|   0  8205B|   0  2.00 |2421  4609 |0.36 1.08 1.31|  0   0   0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:09 ubuntu dstat.sh[78563]: 10-11 05:28:09|  6   1  91   0   0|6417M  831M   81M  619M|  51k   41k|   0     0 |   0     0 |2139  4957 |0.36 1.08 1.31|  0   0   0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:10 ubuntu dstat.sh[78563]: 10-11 05:28:10|  8   1  88   0   1|6417M  831M   81M  619M|  65k   49k|4098B  264k|1.00  37.0 |2767  5601 |0.36 1.08 1.31|  0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:11 ubuntu dstat.sh[78563]: 10-11 05:28:11|  5   1  91   0   0|6418M  831M   81M  619M|  54k   34k|   0     0 |   0     0 |2245  4652 |0.36 1.08 1.31|  0   0 2.0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:12 ubuntu dstat.sh[78563]: 10-11 05:28:12|  6   2  90   0   1|6418M  830M   81M  619M|  47k   35k|   0     0 |   0     0 |2409  4470 |0.36 1.08 1.31|  0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:13 ubuntu dstat.sh[78563]: 10-11 05:28:13|  7   1  87   2   0|6418M  831M   81M  619M|  52k   41k|   0  3145k|   0   470 |3415  5271 |0.33 1.07 1.31|1.0   0   0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:14 ubuntu dstat.sh[78563]: 10-11 05:28:14| 13   5  84   0   0|6422M  826M   81M  619M|  92k   82k|   0   184k|   0  22.0 |2660  5168 |0.33 1.07 1.31|4.0 1.0   0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:15 ubuntu dstat.sh[78563]: 10-11 05:28:15|  8   4  89   0   0|6422M  826M   81M  619M|  49k   39k|   0   160k|   0  27.1 |2631  5407 |0.33 1.07 1.31|2.0   0   0|   0     0 |   0     0 | 26  444    0   30   12
Nov 10 05:28:16 ubuntu dstat.sh[78563]: 10-11 05:28:16|  8   4  87   1   0|6422M  826M   81M  619M|  36k   25k|   0   251k|   0  39.9 |2881  5953 |0.33 1.07 1.31|  0   0   0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:17 ubuntu dstat.sh[78563]: 10-11 05:28:17| 12   3  84   0   0|6417M  831M   81M  619M|  62k   52k|8192B  964k|2.00  41.0 |2332  4677 |0.33 1.07 1.31|  0   0   0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:18 ubuntu dstat.sh[78563]: 10-11 05:28:18|  7   2  91   0   0|6417M  831M   81M  619M|  46k   36k|   0   128k|   0  30.0 |2337  4504 |0.31 1.05 1.30|  0   0   0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:19 ubuntu dstat.sh[78563]: 10-11 05:28:19|  6   1  91   0   0|6418M  831M   81M  619M|  44k   35k|   0     0 |   0     0 |2145  4627 |0.31 1.05 1.30|  0   0   0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:20 ubuntu dstat.sh[78563]: 10-11 05:28:20|  6   2  89   0   0|6417M  831M   81M  620M|  54k   45k|   0   208k|   0  31.0 |2547  5446 |0.31 1.05 1.30|  0   0   0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:21 ubuntu dstat.sh[78563]: 10-11 05:28:21|  6   1  90   0   0|6417M  831M   81M  620M|  52k   35k|   0     0 |   0     0 |2056  4610 |0.31 1.05 1.30|  0   0 2.0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:22 ubuntu dstat.sh[78563]: 10-11 05:28:22|  8   2  88   0   0|6418M  830M   81M  620M|  74k   63k|   0   104k|   0  12.0 |2370  5001 |0.31 1.05 1.30|1.0   0   0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:23 ubuntu dstat.sh[78563]: 10-11 05:28:23| 23   2  71   0   0|6421M  827M   81M  620M| 456k  447k|   0   512k|   0  73.0 |3659  7307 |0.44 1.06 1.30|  0   0   0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:24 ubuntu dstat.sh[78563]: 10-11 05:28:24|  6   2  90   0   1|6421M  827M   81M  620M|  57k   46k|   0    76k|   0  10.0 |2397  5011 |0.44 1.06 1.30|2.0   0   0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:25 ubuntu dstat.sh[78563]: 10-11 05:28:25|  6   2  88   0   0|6421M  827M   82M  620M|  59k   50k|   0   196k|   0  28.0 |2774  5773 |0.44 1.06 1.30|  0   0   0|   0     0 |   0     0 | 26  443    0   30   12
Nov 10 05:28:26 ubuntu dstat.sh[78563]: 10-11 05:28:26| 10   2  85   1   0|6421M  827M   82M  620M|  70k   60k|   0   236k|   0  37.0 |2808  5651 |0.44 1.06 1.30|  0   0   0|   0     0 |   0     0 | 26  443    0   36   12
Nov 10 05:28:27 ubuntu dstat.sh[78563]: 10-11 05:28:27|  5   1  91   0   0|6421M  827M   82M  620M|  45k   36k|   0    92k|   0  6.00 |2228  4432 |0.44 1.06 1.30|  0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:28 ubuntu dstat.sh[78563]: 10-11 05:28:28|  4   1  90   0   0|6421M  827M   82M  620M|  44k   36k|   0    80k|   0  3.00 |2307  4753 |0.41 1.05 1.29|  0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:29 ubuntu dstat.sh[78563]: 10-11 05:28:29|  6   2  90   0   0|6421M  827M   82M  620M|  45k   35k|   0     0 |   0     0 |2219  4673 |0.41 1.05 1.29|  0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:30 ubuntu dstat.sh[78563]: 10-11 05:28:30|  8   3  84   2   0|6422M  826M   82M  620M|  55k   45k|   0  6076k|   0   396 |3892  7343 |0.41 1.05 1.29|1.0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:31 ubuntu dstat.sh[78563]: 10-11 05:28:31|  5   1  90   2   0|6422M  826M   82M  620M|  47k   35k|   0  2092k|   0   380 |3249  5175 |0.41 1.05 1.29|  0   0 4.0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:32 ubuntu dstat.sh[78563]: 10-11 05:28:32|  6   2  91   0   0|6422M  826M   82M  620M|  50k   35k|   0     0 |   0     0 |2398  4632 |0.41 1.05 1.29|  0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:33 ubuntu dstat.sh[78563]: 10-11 05:28:33|  8   2  87   0   0|6422M  826M   82M  620M|  77k   58k|   0   444k|   0  59.0 |3010  5769 |0.37 1.03 1.29|  0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:34 ubuntu dstat.sh[78563]: 10-11 05:28:34|  9   2  86   0   0|6422M  826M   82M  620M|  33k   23k|  36k  364k|8.99  63.9 |2954  5786 |0.37 1.03 1.29| 11   0   0|   0     0 |   0     0 | 26  444    0   29   12
Nov 10 05:28:35 ubuntu dstat.sh[78563]: 10-11 05:28:35|  8   2  87   0   0|6422M  826M   82M  620M|  75k   59k|   0   324k|   0  44.0 |2841  5605 |0.37 1.03 1.29|  0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:36 ubuntu dstat.sh[78563]: 10-11 05:28:36|  6   2  87   1   0|6422M  826M   82M  620M|  61k   51k|   0   364k|   0  48.0 |2788  5897 |0.37 1.03 1.29|1.0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:37 ubuntu dstat.sh[78563]: 10-11 05:28:37|  7   1  90   0   0|6422M  826M   82M  620M|  60k   37k|   0   116k|   0  7.00 |2343  4748 |0.37 1.03 1.29|  0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:38 ubuntu dstat.sh[78563]: 10-11 05:28:38|  6   1  91   0   0|6422M  826M   82M  620M|  50k   35k|   0   216k|   0  8.99 |2364  4446 |0.74 1.10 1.31|  0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:39 ubuntu dstat.sh[78563]: 10-11 05:28:39|  5   1  90   0   0|6422M  826M   82M  620M|  51k   40k|   0   132k|   0  8.00 |2382  5110 |0.74 1.10 1.31|3.0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:40 ubuntu dstat.sh[78563]: 10-11 05:28:40|  8   2  88   1   0|6422M  826M   82M  620M|  60k   48k|   0   252k|   0  31.0 |2791  5348 |0.74 1.10 1.31|1.0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:41 ubuntu dstat.sh[78563]: 10-11 05:28:41|  5   1  90   0   0|6422M  825M   82M  620M|  44k   35k|   0   116k|   0  7.00 |1998  4749 |0.74 1.10 1.31|2.0   0 2.0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:42 ubuntu dstat.sh[78563]: 10-11 05:28:42|  5   2  91   0   0|6422M  825M   82M  620M|  47k   35k|   0   132k|   0  7.00 |2133  4810 |0.74 1.10 1.31|  0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:43 ubuntu dstat.sh[78563]: 10-11 05:28:43|  4   1  89   1   0|6422M  825M   82M  620M|  51k   40k|   0  1579k|   0   272 |2876  5022 |0.76 1.09 1.31|1.0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:44 ubuntu dstat.sh[78563]: 10-11 05:28:44|  7   1  88   0   0|6422M  825M   82M  620M|  64k   46k|   0   128k|   0  11.0 |2391  4817 |0.76 1.09 1.31|1.0   0   0|   0     0 |   0     0 | 26  443    0   34   12
Nov 10 05:28:45 ubuntu dstat.sh[78563]: 10-11 05:28:45|  8   2  86   0   0|6423M  825M   82M  620M| 103k   93k|   0   204k|   0  27.0 |2968  5873 |0.76 1.09 1.31|  0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:46 ubuntu dstat.sh[78563]: 10-11 05:28:46|  7   2  89   1   1|6422M  825M   82M  620M|  64k   51k|   0   228k|   0  40.0 |2688  5557 |0.76 1.09 1.31|  0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:47 ubuntu dstat.sh[78563]: 10-11 05:28:47|  8   4  84   0   0|6436M  810M   82M  621M|  45k   36k|4091B  280k|1.00  17.0 |2799  5249 |0.76 1.09 1.31|3.0   0 3.0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:48 ubuntu dstat.sh[78563]: 10-11 05:28:48|  9   3  86   1   0|6437M  811M   82M  620M|  47k   36k|   0  1166k|   0  72.1 |3139  5712 |0.70 1.07 1.30|1.0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:49 ubuntu dstat.sh[78563]: 10-11 05:28:49|  6   1  89   0   0|6437M  811M   82M  620M|  44k   35k|   0     0 |   0     0 |2480  4714 |0.70 1.07 1.30|4.0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:50 ubuntu dstat.sh[78563]: 10-11 05:28:50|  9   3  81   0   0|6433M  814M   82M  620M|  53k   43k|   0   168k|   0  23.0 |2757  5264 |0.70 1.07 1.30|  0   0 1.0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:28:51 ubuntu dstat.sh[78563]: 10-11 05:28:51|  8   2  87   0   0|6433M  814M   82M  620M|  68k   52k|   0     0 |   0     0 |2534  5082 |0.70 1.07 1.30|3.0   0 2.0|   0     0 |   0     0 | 26  443    0   28   12
Nov 10 05:28:52 ubuntu dstat.sh[78563]: 10-11 05:28:52|  4   2  91   0   0|6433M  814M   82M  620M|  14k 3592 |   0   128k|   0  12.0 |2433  4983 |0.70 1.07 1.30|2.0   0   0|   0     0 |   0     0 | 26  443    0   28   12
Nov 10 05:28:53 ubuntu dstat.sh[78563]: 10-11 05:28:53|  6   1  90   0   1|6433M  814M   82M  620M|  54k   42k|   0    92k|   0  12.0 |2515  5198 |0.65 1.06 1.29|  0   0   0|   0     0 |   0     0 | 26  443    0   28   12
Nov 10 05:28:54 ubuntu dstat.sh[78563]: 10-11 05:28:54|  6   1  88   0   0|6434M  814M   82M  620M|  60k   51k|   0   256k|   0  52.1 |2404  4930 |0.65 1.06 1.29|  0   0   0|   0     0 |   0     0 | 26  443    0   28   12
Nov 10 05:28:55 ubuntu dstat.sh[78563]: 10-11 05:28:55|  7   1  88   0   0|6433M  814M   82M  620M|  69k   51k|   0   152k|   0  22.9 |2872  5625 |0.65 1.06 1.29|  0   0   0|   0     0 |   0     0 | 26  443    0   27   12
Nov 10 05:28:56 ubuntu dstat.sh[78563]: 10-11 05:28:56| 12   3  82   1   1|6427M  820M   82M  620M|  72k   62k|   0   380k|   0  48.0 |2910  5487 |0.65 1.06 1.29|  0   0   0|   0     0 |   0     0 | 26  443    0   33   12
Nov 10 05:28:57 ubuntu dstat.sh[78563]: 10-11 05:28:57|  5   1  90   0   0|6427M  820M   82M  620M|  43k   35k|   0     0 |   0     0 |2228  4499 |0.65 1.06 1.29|1.0   0   0|   0     0 |   0     0 | 26  443    0   27   12
Nov 10 05:28:58 ubuntu dstat.sh[78563]: 10-11 05:28:58|  6   2  90   0   0|6427M  820M   82M  620M|  44k   35k|   0  4090B|   0  1.00 |2658  4740 |0.67 1.06 1.29|4.0   0   0|   0     0 |   0     0 | 26  443    0   27   12
Nov 10 05:28:59 ubuntu dstat.sh[78563]: 10-11 05:28:59|  5   1  91   0   0|6427M  820M   82M  620M|  45k   35k|   0    76k|   0  2.00 |2220  4645 |0.67 1.06 1.29|1.0   0   0|   0     0 |   0     0 | 26  443    0   27   12
Nov 10 05:29:00 ubuntu dstat.sh[78563]: 10-11 05:29:00|  8   2  87   0   0|6427M  820M   82M  620M|  51k   43k|   0   276k|   0  27.0 |2619  5429 |0.67 1.06 1.29|  0   0   0|   0     0 |   0     0 | 26  443    0   27   12
Nov 10 05:29:01 ubuntu dstat.sh[78563]: 10-11 05:29:01|  5   2  90   0   0|6427M  820M   82M  620M|  43k   35k|   0     0 |   0     0 |2234  4467 |0.67 1.06 1.29|4.0   0 2.0|   0     0 |   0     0 | 26  443    0   27   12
Nov 10 05:29:02 ubuntu dstat.sh[78563]: 10-11 05:29:02|  6   1  91   0   0|6427M  820M   82M  620M|  43k   36k|   0    96k|   0  6.00 |2111  4241 |0.67 1.06 1.29|  0   0   0|   0     0 |   0     0 | 26  443    0   27   12
Nov 10 05:29:03 ubuntu dstat.sh[78563]: 10-11 05:29:03|  5   1  90   1   0|6427M  820M   82M  620M|  48k   41k|   0   116k|   0  13.0 |2342  4830 |0.62 1.04 1.28|  0   0   0|   0     0 |   0     0 | 26  443    0   27   12
Nov 10 05:29:04 ubuntu dstat.sh[78563]: 10-11 05:29:04| 23  12  61   2   0|6425M  822M   82M  621M| 193k  186k| 116k 1377k|29.1   194 |5139    14k|0.62 1.04 1.28|1.0   0  40|   0     0 |   0     0 | 26  445    0   28   12
Nov 10 05:29:05 ubuntu dstat.sh[78563]: 10-11 05:29:05| 14   3  81   0   0|6425M  822M   82M  621M| 217k  201k|   0   172k|   0  23.9 |3473  6353 |0.62 1.04 1.28|2.0   0   0|   0     0 |   0     0 | 26  443    0   29   12
Nov 10 05:29:06 ubuntu dstat.sh[78563]: 10-11 05:29:06| 21   2  74   0   1|6425M  822M   82M  621M| 344k  335k|   0   204k|   0  29.1 |3067  6091 |0.62 1.04 1.28|1.0   0   0|   0     0 |   0     0 | 26  443    0   26   12
Nov 10 05:29:07 ubuntu dstat.sh[78563]: 10-11 05:29:07|  8   2  88   0   0|6425M  822M   82M  621M|  77k   68k|   0     0 |   0     0 |2275  4606 |0.62 1.04 1.28|1.0   0   0|   0     0 |   0     0 | 26  443    0   26   12
Nov 10 05:29:08 ubuntu dstat.sh[78563]: 10-11 05:29:08|  6   2  90   0   0|6425M  822M   82M  621M|  43k   36k|   0     0 |   0     0 |2359  4718 |0.57 1.02 1.27|  0   0   0|   0     0 |   0     0 | 26  443    0   26   12
Nov 10 05:29:09 ubuntu dstat.sh[78563]: 10-11 05:29:09|  6   2  90   0   0|6425M  822M   82M  621M|  51k   41k|   0     0 |   0     0 |2223  5167 |0.57 1.02 1.27|1.0   0   0|   0     0 |   0     0 | 26  443    0   26   12
Nov 10 05:29:10 ubuntu dstat.sh[78563]: 10-11 05:29:10|  6   1  90   1   1|6425M  822M   82M  621M|  33k   14k|   0   136k|   0  21.9 |2520  5288 |0.57 1.02 1.27|4.0   0   0|   0     0 |   0     0 | 26  444    0   26   12
Nov 10 05:29:11 ubuntu dstat.sh[78563]: 10-11 05:29:11|  6   2  90   0   0|6425M  822M   82M  621M|  52k   35k|   0     0 |   0     0 |2308  4835 |0.57 1.02 1.27|  0   0 2.0|   0     0 |   0     0 | 26  443    0   26   12
Nov 10 05:29:12 ubuntu dstat.sh[78563]: 10-11 05:29:12|  6   2  90   0   0|6425M  822M   82M  621M|  45k   35k|   0     0 |   0     0 |2183  4656 |0.57 1.02 1.27|2.0   0   0|   0     0 |   0     0 | 26  443    0   26   12
Nov 10 05:29:13 ubuntu dstat.sh[78563]: 10-11 05:29:13|  5   2  89   0   0|6425M  822M   82M  621M|  58k   43k|   0   168k|   0  23.0 |2341  5078 |0.52 1.00 1.27|1.0   0   0|   0     0 |   0     0 | 26  443    0   26   12
Nov 10 05:29:14 ubuntu dstat.sh[78563]: 10-11 05:29:14|  8   2  87   1   0|6425M  822M   82M  621M|  63k   50k|   0  3215k|   0   472 |3243  4817 |0.52 1.00 1.27|1.0   0   0|   0     0 |   0     0 | 26  443    0   25   12
Nov 10 05:29:15 ubuntu dstat.sh[78563]: 10-11 05:29:15|  6   1  89   0   1|6425M  822M   82M  621M|  61k   49k|   0   251k|   0  34.9 |2556  5336 |0.52 1.00 1.27|  0   0   0|   0     0 |   0     0 | 26  443    0   25   12
Nov 10 05:29:16 ubuntu dstat.sh[78563]: 10-11 05:29:16|  6   1  88   0   0|6425M  822M   82M  621M|  60k   50k|   0   220k|   0  32.0 |2780  5745 |0.52 1.00 1.27|  0   0   0|   0     0 |   0     0 | 26  443    0   25   12
Nov 10 05:29:17 ubuntu dstat.sh[78563]: 10-11 05:29:17|  6   1  91   0   0|6425M  822M   82M  621M|  47k   36k|   0    60k|   0  6.00 |2047  4706 |0.52 1.00 1.27|1.0   0   0|   0     0 |   0     0 | 26  443    0   25   12
