-- Logs begin at Sun 2022-07-31 14:31:43 UTC, end at Sun 2022-07-31 18:54:41 UTC. --
Jul 31 18:42:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 18:42:35 ubuntu dstat.sh[98690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 18:42:35 ubuntu dstat.sh[98690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 18:54:13 ubuntu dstat.sh[98690]: 31-07 18:54:13|  4   2  92   1   0|4902M  246M  183M 2510M|  15k   11k|   0  3364k|   0   192 |2331  4217 |0.97 1.75 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:14 ubuntu dstat.sh[98690]: 31-07 18:54:14|  3   1  94   0   0|4902M  246M  183M 2510M|8954  1616 |   0  8156k|   0  54.9 |1821  3116 |0.97 1.75 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:15 ubuntu dstat.sh[98690]: 31-07 18:54:15|  4   1  94   0   0|4902M  246M  183M 2510M|  13k 7859 |   0   428k|   0  13.0 |1734  3006 |0.97 1.75 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:16 ubuntu dstat.sh[98690]: 31-07 18:54:16|  3   1  93   0   0|4902M  246M  183M 2510M|  22k   15k|   0   212k|   0  37.0 |1955  3304 |0.89 1.72 1.41|  0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:17 ubuntu dstat.sh[98690]: 31-07 18:54:17|  4   1  93   1   0|4902M  246M  183M 2510M|  20k   15k|   0   708k|   0  50.0 |1854  3052 |0.89 1.72 1.41|  0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:18 ubuntu dstat.sh[98690]: 31-07 18:54:18|  3   1  95   0   0|4902M  246M  183M 2510M|6564  1619 |   0    28k|   0  3.00 |1832  2905 |0.89 1.72 1.41|  0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:19 ubuntu dstat.sh[98690]: 31-07 18:54:19|  4   1  94   0   0|4902M  246M  183M 2510M|9022  3908 |   0   120k|   0  5.00 |1721  2796 |0.89 1.72 1.41|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 31 18:54:20 ubuntu dstat.sh[98690]: 31-07 18:54:20|  2   1  95   0   0|4902M  246M  183M 2510M|7581  2028 |   0   176k|   0  11.0 |1583  2591 |0.89 1.72 1.41|  0   0 1.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 31 18:54:21 ubuntu dstat.sh[98690]: 31-07 18:54:21|  6   2  92   1   0|4902M  246M  183M 2510M|  29k   17k|   0   416k|   0  42.0 |2231  3714 |0.82 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:22 ubuntu dstat.sh[98690]: 31-07 18:54:22|  2   1  94   0   0|4902M  246M  183M 2510M|7852  1855 |   0    28k|   0  4.00 |1721  2719 |0.82 1.69 1.40|  0   0 2.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:23 ubuntu dstat.sh[98690]: 31-07 18:54:23|  4   1  94   0   0|4902M  246M  183M 2510M|  12k 7685 |   0   240k|   0  23.0 |1792  3030 |0.82 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:24 ubuntu dstat.sh[98690]: 31-07 18:54:24|  3   1  94   0   1|4902M  246M  183M 2510M|5563  1459 |   0  2229k|   0  28.0 |1725  2889 |0.82 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:25 ubuntu dstat.sh[98690]: 31-07 18:54:25|  4   1  94   1   0|4902M  246M  183M 2510M|  13k 9142 |   0   256k|   0  18.0 |1720  2975 |0.82 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:26 ubuntu dstat.sh[98690]: 31-07 18:54:26|  4   1  93   0   0|4902M  246M  183M 2510M|  18k   14k|   0   184k|   0  31.0 |1933  3308 |0.75 1.66 1.40|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:27 ubuntu dstat.sh[98690]: 31-07 18:54:27|  5   1  94   0   0|4902M  246M  183M 2510M|  16k   12k|   0   664k|   0  49.0 |1854  3014 |0.75 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:28 ubuntu dstat.sh[98690]: 31-07 18:54:28|  3   1  94   0   0|4902M  246M  183M 2510M|  11k 6653 |   0    32k|   0  4.00 |1835  2822 |0.75 1.66 1.40|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 31 18:54:29 ubuntu dstat.sh[98690]: 31-07 18:54:29|  3   1  95   0   0|4902M  246M  183M 2510M|6577  1620 |   0    16k|   0  3.00 |1563  2644 |0.75 1.66 1.40|2.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:30 ubuntu dstat.sh[98690]: 31-07 18:54:30|  2   1  95   0   1|4902M  246M  183M 2510M|5386  1956 |   0   228k|   0  11.0 |1577  2691 |0.75 1.66 1.40|2.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:31 ubuntu dstat.sh[98690]: 31-07 18:54:31|  4   1  91   1   0|4902M  246M  183M 2510M|  20k   16k|   0   471k|   0  50.9 |2014  3566 |0.69 1.63 1.39|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:32 ubuntu dstat.sh[98690]: 31-07 18:54:32|  5   1  94   0   0|4903M  245M  183M 2510M|7335  3258 |   0   104k|   0  16.0 |1806  3036 |0.69 1.63 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:33 ubuntu dstat.sh[98690]: 31-07 18:54:33|  4   2  94   0   0|4903M  245M  183M 2510M|  13k 6947 |   0   388k|   0  38.0 |1857  3125 |0.69 1.63 1.39|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:34 ubuntu dstat.sh[98690]: 31-07 18:54:34|  4   1  93   1   0|4903M  245M  183M 2510M|5193   863 |   0   144k|   0  15.0 |1765  3083 |0.69 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:35 ubuntu dstat.sh[98690]: 31-07 18:54:35|  3   1  94   0   0|4902M  245M  183M 2510M|9682  6344 |   0  3038k|   0  76.1 |1867  3159 |0.69 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:36 ubuntu dstat.sh[98690]: 31-07 18:54:36|  4   1  93   0   0|4903M  245M  183M 2510M|  17k   14k|   0   220k|   0  31.0 |1893  3250 |0.80 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:37 ubuntu dstat.sh[98690]: 31-07 18:54:37|  4   1  93   1   0|4903M  245M  183M 2510M|  14k 9563 |   0   731k|   0  63.9 |1858  3201 |0.80 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:38 ubuntu dstat.sh[98690]: 31-07 18:54:38| 12   4  83   1   0|4903M  245M  183M 2510M| 111k 4214 |  52k 4100B|5.00  1.00 |1828  2800 |0.80 1.64 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:39 ubuntu dstat.sh[98690]: 31-07 18:54:39| 17   7  75   0   0|4939M  208M  183M 2510M| 121k 5118 |   0     0 |   0     0 |2281  9185 |0.80 1.64 1.39|5.0   0  46|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:40 ubuntu dstat.sh[98690]: 31-07 18:54:40| 33  10  52   4   0|4930M  217M  183M 2510M| 236k 8607 | 564k 1931k|11.0   253 |3030  4342 |0.80 1.64 1.39|2.0   0  24|   0     0 |   0     0 | 25  307    0   18    0
