-- Logs begin at Wed 2022-09-14 13:43:00 UTC, end at Thu 2022-09-15 01:12:07 UTC. --
Sep 15 00:33:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 00:33:23 ubuntu dstat.sh[87522]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 00:33:23 ubuntu dstat.sh[87522]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 01:03:38 ubuntu dstat.sh[87522]: 15-09 01:03:38|  8   2  88   0   0|6168M 1023M   80M  675M|  59k   53k|   0   500k|   0  42.0 |2344  4049 |1.74 1.59 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  433    0  113    9
Sep 15 01:03:39 ubuntu dstat.sh[87522]: 15-09 01:03:39|  7   3  87   3   0|6169M 1022M   80M  675M|  57k   51k|   0   544k|   0  59.0 |2766  4968 |1.60 1.57 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  434    0  113    9
Sep 15 01:03:40 ubuntu dstat.sh[87522]: 15-09 01:03:40|  7   6  84   1   0|6176M 1015M   80M  675M|1168k   76k|4105B  521k|53.1  37.1 |3704  5379 |1.60 1.57 1.50|1.0   0  46|   0     0 |   0     0 | 25  434    0  113    9
Sep 15 01:03:41 ubuntu dstat.sh[87522]: 15-09 01:03:41| 20   5  75   0   0|6203M  988M   80M  675M|  93k   72k|  16k  494k|1.00  20.1 |2149  3261 |1.60 1.57 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  434    0  115    9
Sep 15 01:03:42 ubuntu dstat.sh[87522]: 15-09 01:03:42| 26   5  67   0   0|6202M  989M   80M  675M|  63k   59k|   0   468k|   0  40.0 |2410  3816 |1.60 1.57 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  434    0  115    9
Sep 15 01:03:43 ubuntu dstat.sh[87522]: 15-09 01:03:43| 25   6  69   0   0|6205M  987M   80M  675M|  40k   35k|   0   310k|   0  22.9 |2353  3750 |1.60 1.57 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  434    0  115    9
Sep 15 01:03:44 ubuntu dstat.sh[87522]: 15-09 01:03:44| 26   8  65   1   0|6209M  982M   80M  675M|1251k  801k|1109k 1030M|63.3   102 |3634  4381 |1.55 1.56 1.49|3.0 1.0  20|   0     0 |   0     0 | 25  434    0  112    9
Sep 15 01:03:45 ubuntu dstat.sh[87522]: 15-09 01:03:45| 30  11  53   7   0|6197M  994M   80M  676M|4056k   17M|3320k   17M| 155   248 |  12k   12k|1.55 1.56 1.49|2.0   0  47|   0     0 |   0     0 | 25  434    0  112    9
Sep 15 01:03:46 ubuntu dstat.sh[87522]: 15-09 01:03:46| 21   6  73   0   0|6173M 1018M   80M  676M|  62k   52k|   0   387k|           |3302  5258 |1.55 1.56 1.49|1.0   0  25|   0     0 |   0     0 | 25  434    0  113    9
Sep 15 01:03:47 ubuntu dstat.sh[87522]: 15-09 01:03:47| 19   4  74   1   0|6174M 1033M   80M  660M| 330k  318k|   0  1079k|   0   141 |3723  6311 |1.55 1.56 1.49|3.0   0   0|   0     0 |   0     0 | 25  434    0  117    9
Sep 15 01:03:48 ubuntu dstat.sh[87522]: 15-09 01:03:48| 14   2  81   1   0|6173M 1033M   80M  660M| 199k  193k|   0  1043k|   0   150 |3466  6243 |1.55 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  433    0  119    9
Sep 15 01:03:49 ubuntu dstat.sh[87522]: 15-09 01:03:49| 16   3  78   2   0|6172M 1034M   80M  661M| 268k  256k|   0  1214k|   0   174 |3847  6660 |1.59 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  433    0  113    9
Sep 15 01:03:50 ubuntu dstat.sh[87522]: 15-09 01:03:50| 13   2  81   1   0|6175M 1031M   80M  661M| 223k  209k|   0   923k|   0   130 |3450  5803 |1.59 1.56 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  113    9
Sep 15 01:03:51 ubuntu dstat.sh[87522]: 15-09 01:03:51| 15   4  79   1   1|6175M 1031M   80M  661M| 178k  168k|  52k 1184k|13.0   135 |3594  6087 |1.59 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  434    0  112    8
Sep 15 01:03:52 ubuntu dstat.sh[87522]: 15-09 01:03:52| 15   2  78   1   0|6175M 1031M   80M  661M| 238k  225k|  24k 1303k|5.96   202 |4024  7359 |1.59 1.56 1.50|3.0   0   0|   0     0 |   0     0 | 25  434    0  116   10
Sep 15 01:03:53 ubuntu dstat.sh[87522]: 15-09 01:03:53| 36   6  56   2   0|6169M 1036M   80M  661M| 508k  503k|   0  1352k|   0   178 |4969  9020 |1.59 1.56 1.50|3.0   0   0|   0     0 |   0     0 | 25  432    0  113   10
Sep 15 01:03:54 ubuntu dstat.sh[87522]: 15-09 01:03:54| 29   5  64   2   0|6169M 1036M   80M  662M| 602k  581k|   0  1238k|   0   160 |4909  9126 |1.70 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  432    0  115   10
Sep 15 01:03:55 ubuntu dstat.sh[87522]: 15-09 01:03:55| 28   3  66   1   0|6168M 1036M   80M  662M| 429k  424k|  36k  882k|0.99   104 |4701  8376 |1.70 1.59 1.51|3.0   0   0|   0     0 |   0     0 | 25  432    0  113   10
Sep 15 01:03:56 ubuntu dstat.sh[87522]: 15-09 01:03:56| 16   2  79   2   0|6168M 1036M   80M  662M| 256k  251k|   0  1058k|   0   153 |3476  6082 |1.70 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  431    0  114   10
Sep 15 01:03:57 ubuntu dstat.sh[87522]: 15-09 01:03:57| 18   3  76   1   0|6168M 1035M   80M  662M| 342k  337k|   0  1138k|   0   131 |3722  6335 |1.70 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  431    0  108   10
Sep 15 01:03:58 ubuntu dstat.sh[87522]: 15-09 01:03:58| 16   2  80   1   0|6169M 1035M   80M  662M| 307k  303k|   0   909k|   0   120 |3560  6063 |1.70 1.59 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  109   10
Sep 15 01:03:59 ubuntu dstat.sh[87522]: 15-09 01:03:59| 10   1  86   1   0|6169M 1035M   81M  663M| 138k  132k|   0   608k|   0  85.0 |2971  5028 |1.56 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  432    0   86   10
Sep 15 01:04:00 ubuntu dstat.sh[87522]: 15-09 01:04:00| 28   2  67   0   0|6174M 1030M   81M  663M| 595k  589k|   0   354k|   0  34.8 |3106  5054 |1.56 1.56 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  432    0   87   10
Sep 15 01:04:01 ubuntu dstat.sh[87522]: 15-09 01:04:01| 28   2  69   0   0|6178M 1024M   81M  663M| 553k  548k|   0   421k|   0  40.1 |3223  5337 |1.56 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  432    0   86   10
Sep 15 01:04:02 ubuntu dstat.sh[87522]: 15-09 01:04:02|  9   2  86   1   1|6179M 1024M   81M  663M| 135k  123k|   0   764k|   0   106 |3055  5089 |1.56 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  432    0   86   10
Sep 15 01:04:03 ubuntu dstat.sh[87522]: 15-09 01:04:03| 11   1  85   1   0|6179M 1024M   81M  663M| 153k  141k|   0   723k|   0   100 |3190  5518 |1.56 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  431    0   86   10
Sep 15 01:04:04 ubuntu dstat.sh[87522]: 15-09 01:04:04| 14   2  80   3   0|6179M 1023M   81M  664M| 219k  207k|   0  1097k|   0   147 |3823  6465 |1.52 1.55 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  431    0   86   10
Sep 15 01:04:05 ubuntu dstat.sh[87522]: 15-09 01:04:05| 23   3  70   3   0|6179M 1023M   81M  664M| 413k  398k|   0   792k|   0   103 |4237  7303 |1.52 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  433    0   84   10
Sep 15 01:04:06 ubuntu dstat.sh[87522]: 15-09 01:04:06| 26   3  65   4   1|6179M 1022M   81M  664M| 506k  500k|   0  1387k|   0   184 |5499  9964 |1.52 1.55 1.49|4.0   0   0|   0     0 |   0     0 | 25  432    0   87   10
Sep 15 01:04:07 ubuntu dstat.sh[87522]: 15-09 01:04:07| 11   2  80   5   0|6179M 1022M   81M  664M| 183k  178k|   0    10M|   0   951 |4222  5868 |1.52 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  431    0   89   10
Sep 15 01:04:08 ubuntu dstat.sh[87522]: 15-09 01:04:08| 26   4  66   3   0|6180M 1021M   81M  664M| 478k  472k|   0  1305k|   0   195 |4468  7763 |1.52 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  431    0   95   10
Sep 15 01:04:09 ubuntu dstat.sh[87522]: 15-09 01:04:09| 40   6  51   3   0|6186M 1015M   81M  665M| 765k  756k|   0  2628k|   0   325 |5903    10k|1.56 1.56 1.50|6.0   0  10|   0     0 |   0     0 | 25  431    0   95   10
Sep 15 01:04:10 ubuntu dstat.sh[87522]: 15-09 01:04:10| 44   6  47   1   0|6182M 1018M   81M  665M| 739k  733k|   0  1669k|   0   209 |5238    13k|1.56 1.56 1.50|9.0   0  41|   0     0 |   0     0 | 25  431    0   96   10
Sep 15 01:04:11 ubuntu dstat.sh[87522]: 15-09 01:04:11| 41   5  52   0   0|6188M 1012M   81M  665M| 549k  543k|4078B  713k|1.00  70.7 |3907  6402 |1.56 1.56 1.50|3.0   0  11|   0     0 |   0     0 | 25  431    0   96   10
Sep 15 01:04:12 ubuntu dstat.sh[87522]: 15-09 01:04:12| 44  11  43   1   0|6211M  989M   81M  666M| 296k  292k| 566k 1259k|38.2  65.3 |4064  6766 |1.56 1.56 1.50|5.0   0  53|   0     0 |   0     0 | 26  431    0   97   10
Sep 15 01:04:13 ubuntu dstat.sh[87522]: 15-09 01:04:13| 35  15  47   2   0|6215M  981M   81M  669M| 488k  483k|3257k  806k| 101  68.9 |7365    11k|1.56 1.56 1.50|5.0 1.0  11|   0     0 |   0     0 | 26  431    0   95   10
Sep 15 01:04:14 ubuntu dstat.sh[87522]: 15-09 01:04:14| 44   8  41   5   0|6201M  995M   81M  670M| 632k  627k|  15M 1277k| 524   153 |8822    15k|1.59 1.57 1.50|1.0   0  26|   0     0 |   0     0 | 25  431    0   96   10
Sep 15 01:04:15 ubuntu dstat.sh[87522]: 15-09 01:04:15| 32   5  60   2   0|6196M 1000M   81M  670M| 704k  699k|   0  1544k|   0   207 |5144  9250 |1.59 1.57 1.50|  0   0  18|   0     0 |   0     0 | 25  431    0   97   10
Sep 15 01:04:16 ubuntu dstat.sh[87522]: 15-09 01:04:16|  5   1  92   1   1|6196M 1000M   81M  670M|  49k   33k|   0   296k|   0  24.0 |2332  3704 |1.59 1.57 1.50|5.0   0   0|   0     0 |   0     0 | 25  434    0   97   10
Sep 15 01:04:17 ubuntu dstat.sh[87522]: 15-09 01:04:17| 28   3  66   0   0|6196M 1000M   81M  670M| 590k  579k|   0   415k|   0  35.9 |4322  9175 |1.59 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  435    0   98   10
Sep 15 01:04:18 ubuntu dstat.sh[87522]: 15-09 01:04:18| 28   5  65   1   0|6187M 1008M   81M  670M| 515k  509k|  12k 1293k|3.01  93.4 |4463  9310 |1.59 1.57 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 25  437    0  104   10
Sep 15 01:04:19 ubuntu dstat.sh[87522]: 15-09 01:04:19| 29   4  64   2   0|6187M 1008M   81M  671M| 603k  596k| 108k 1256k|6.98   162 |5531    10k|1.63 1.57 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  440    0  123   10
Sep 15 01:04:20 ubuntu dstat.sh[87522]: 15-09 01:04:20| 28   3  66   1   0|6187M 1007M   81M  671M| 536k  529k|  20k  573k|1.00  61.2 |5164  9453 |1.63 1.57 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  438    0  125   10
Sep 15 01:04:21 ubuntu dstat.sh[87522]: 15-09 01:04:21| 28   6  62   2   0|6187M 1007M   81M  671M| 599k  594k| 116k 1510k|29.0   236 |5646    11k|1.63 1.57 1.50|4.0   0   0|   0     0 |   0     0 | 25  437    0  129   10
Sep 15 01:04:22 ubuntu dstat.sh[87522]: 15-09 01:04:22| 29   2  66   1   0|6187M 1007M   81M  671M| 513k  506k|   0   604k|   0  55.0 |3740  6183 |1.63 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  437    0  135   10
Sep 15 01:04:23 ubuntu dstat.sh[87522]: 15-09 01:04:23| 37   6  57   1   0|6201M  992M   81M  672M| 593k  577k|4106B 1784k|1.00   240 |5643  9925 |1.63 1.57 1.50|8.0   0 3.0|   0     0 |   0     0 | 25  438    0  126   10
Sep 15 01:04:24 ubuntu dstat.sh[87522]: 15-09 01:04:24| 32   4  62   2   0|6201M  991M   81M  673M| 523k  509k|   0  1648k|   0   251 |5950    11k|1.74 1.60 1.51|2.0   0   0|   0     0 |   0     0 | 25  438    0  127   10
Sep 15 01:04:25 ubuntu dstat.sh[87522]: 15-09 01:04:25| 33   4  60   3   0|6202M  991M   82M  672M| 547k  541k|   0  2343k|   0   339 |5901    10k|1.74 1.60 1.51|2.0   0   0|   0     0 |   0     0 | 25  437    0  128   10
Sep 15 01:04:26 ubuntu dstat.sh[87522]: 15-09 01:04:26| 14   2  82   1   0|6198M  995M   82M  672M| 149k  144k|   0   946k|   0  93.8 |3069  5003 |1.74 1.60 1.51|  0   0 1.0|   0     0 |   0     0 | 25  436    0  129   10
Sep 15 01:04:27 ubuntu dstat.sh[87522]: 15-09 01:04:27| 16   4  78   1   0|6197M  995M   82M  672M| 234k  229k|   0  1293k|   0   142 |3333  5396 |1.74 1.60 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  436    0  129   10
Sep 15 01:04:28 ubuntu dstat.sh[87522]: 15-09 01:04:28| 19   3  75   2   0|6198M  994M   82M  673M| 384k  369k|   0  1751k|   0   206 |4521  7202 |1.74 1.60 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  435    0  130   10
Sep 15 01:04:29 ubuntu dstat.sh[87522]: 15-09 01:04:29| 12   2  83   1   0|6198M  994M   82M  673M| 105k   88k|   0   497k|   0  52.7 |3268  4993 |1.60 1.57 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  434    0  130   10
Sep 15 01:04:30 ubuntu dstat.sh[87522]: 15-09 01:04:30|  8   2  89   0   0|6198M  995M   82M  673M|  57k   53k|   0   409k|   0  40.1 |2691  4267 |1.60 1.57 1.50|1.0   0  10|   0     0 |   0     0 | 25  435    0  129   10
Sep 15 01:04:31 ubuntu dstat.sh[87522]: 15-09 01:04:31| 10   4  85   1   0|6194M  998M   82M  673M|  26k   20k|   0   380k|   0  30.0 |2306  3385 |1.60 1.57 1.50|2.0   0  12|   0     0 |   0     0 | 25  435    0  129   10
Sep 15 01:04:32 ubuntu dstat.sh[87522]: 15-09 01:04:32|  6   5  83   3   0|6196M  995M   82M  673M|1156k   62k|   0  7374k|52.1   462 |4835  7162 |1.60 1.57 1.50|  0   0  30|   0     0 |   0     0 | 25  435    0  127   10
Sep 15 01:04:33 ubuntu dstat.sh[87522]: 15-09 01:04:33| 24   5  70   0   0|6197M  994M   82M  674M| 116k  111k|  12k  642k|2.99  47.9 |2716  4644 |1.60 1.57 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  441    0  131   10
Sep 15 01:04:34 ubuntu dstat.sh[87522]: 15-09 01:04:34| 16   3  68   8   0|6245M  895M  133M  674M|  56M 1071k|  51M  440k|43.0  49.0 |  30k 4588 |1.55 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  439    0  127   10
Sep 15 01:04:35 ubuntu dstat.sh[87522]: 15-09 01:04:35| 22   4  63   9   0|6242M  847M  183M  674M|  55M 1238k|  50M  766k|44.1  96.3 |  34k 5227 |1.55 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  439    0  130   10
Sep 15 01:04:36 ubuntu dstat.sh[87522]: 15-09 01:04:36| 20   3  66   6   0|6278M  774M  221M  674M|  39M  870k|  35M  238k|30.8  16.9 |  20k 3521 |1.55 1.56 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  126   10
Sep 15 01:04:37 ubuntu dstat.sh[87522]: 15-09 01:04:37| 21   3  68   6   0|6261M  757M  254M  674M|  38M 1006k|  34M  253k|30.2  18.1 |  29k 3705 |1.55 1.56 1.50|  0 1.0   0|   0     0 |   0     0 | 25  439    0  128   10
Sep 15 01:04:38 ubuntu dstat.sh[87522]: 15-09 01:04:38| 19   2  66  10   0|6244M  740M  288M  674M|  37M  831k|  34M   12M|29.0   863 |  22k 4162 |1.55 1.56 1.50|  0 1.0   0|   0     0 |   0     0 | 25  439    0  126   10
Sep 15 01:04:39 ubuntu dstat.sh[87522]: 15-09 01:04:39| 20   3  65   9   0|6241M  698M  333M  674M|  51M  969k|  47M  340k|38.0  48.0 |  26k 4526 |1.50 1.55 1.50|4.0   0   0|   0     0 |   0     0 | 25  439    0  126   10
Sep 15 01:04:40 ubuntu dstat.sh[87522]: 15-09 01:04:40| 19   3  65  10   0|6241M  648M  383M  674M|  54M 1037k|  50M  329k|43.1  32.1 |  25k 4081 |1.50 1.55 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  439    0  128   10
Sep 15 01:04:41 ubuntu dstat.sh[87522]: 15-09 01:04:41| 19   3  67   7   0|6241M  598M  433M  674M|  54M  785k|  50M  116k|43.0  8.99 |  18k 3468 |1.50 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  439    0  130   10
Sep 15 01:04:42 ubuntu dstat.sh[87522]: 15-09 01:04:42| 28   3  67   3   0|6256M  566M  449M  674M|  17M  450k|  15M 1377k|16.0  67.1 |9174  4005 |1.50 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  439    0  130   10
Sep 15 01:04:43 ubuntu dstat.sh[87522]: 15-09 01:04:43| 21   3  66   7   0|6243M  540M  488M  674M|  41M  799k|  37M 2169k|32.9   206 |  19k 3824 |1.50 1.55 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  439    0  132   10
Sep 15 01:04:44 ubuntu dstat.sh[87522]: 15-09 01:04:44| 20   2  66   8   0|6239M  499M  533M  674M|  51M  861k|  48M  197k|38.2  15.1 |  27k 3282 |1.46 1.54 1.49|3.0   0   0|   0     0 |   0     0 | 25  440    0  132   10
Sep 15 01:04:45 ubuntu dstat.sh[87522]: 15-09 01:04:45| 19   3  63   9   0|6239M  449M  583M  674M|  54M 1170k|  50M  421k|42.7  53.6 |  32k 4217 |1.46 1.54 1.49|4.0   0 1.0|   0     0 |   0     0 | 25  439    0  134   10
Sep 15 01:04:46 ubuntu dstat.sh[87522]: 15-09 01:04:46| 26   5  59   9   0|6239M  398M  633M  674M|  55M 1079k|  50M  507k|44.3  46.3 |  24k 6866 |1.46 1.54 1.49|4.0   0   0|   0     0 |   0     0 | 25  439    0  136   10
Sep 15 01:04:47 ubuntu dstat.sh[87522]: 15-09 01:04:47| 22   3  64   8   0|6280M  313M  678M  675M|  47M 1003k|  43M  540k|41.0  62.0 |  27k 3960 |1.46 1.54 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  144   10
Sep 15 01:04:48 ubuntu dstat.sh[87522]: 15-09 01:04:48| 25   2  66   5   0|6254M  316M  701M  675M|  24M  658k|  22M  507k|18.9  46.9 |  18k 3901 |1.46 1.54 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  137   10
Sep 15 01:04:49 ubuntu dstat.sh[87522]: 15-09 01:04:49| 25   3  63   6   0|6244M  287M  739M  675M|  43M 1234k|  40M  480k|33.0  58.0 |  41k 4646 |1.51 1.55 1.50|3.0   0   0|   0     0 |   0     0 | 25  439    0  139   10
Sep 15 01:04:50 ubuntu dstat.sh[87522]: 15-09 01:04:50| 20   3  66   7   0|6239M  248M  783M  675M|  49M 1062k|  45M  381k|39.1  33.1 |  29k 4026 |1.51 1.55 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  140   11
Sep 15 01:04:51 ubuntu dstat.sh[87522]: 15-09 01:04:51| 24   4  59  10   0|6239M  198M  833M  675M|  55M 1205k|  50M 1549k| 104   362 |  37k 7446 |1.51 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  439    0  141   10
Sep 15 01:04:52 ubuntu dstat.sh[87522]: 15-09 01:04:52| 21   4  63  10   0|6242M  179M  858M  667M|  55M 1110k|  50M  477k|44.1  40.1 |  26k 4366 |1.51 1.55 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  439    0  147    9
Sep 15 01:04:53 ubuntu dstat.sh[87522]: 15-09 01:04:53| 23   2  65   6   0|6266M  129M  883M  667M|  26M  671k|  22M  495k|24.0  39.9 |  17k 3790 |1.51 1.55 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  150    9
Sep 15 01:04:54 ubuntu dstat.sh[87522]: 15-09 01:04:54| 24   3  65   5   0|6243M  179M  870M  655M|  29M  752k|  27M  264k|25.0  19.0 |  24k 3465 |1.47 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  439    0  146    9
Sep 15 01:04:55 ubuntu dstat.sh[87522]: 15-09 01:04:55| 21   4  62  10   0|6242M  181M  881M  643M|  55M 1267k|  50M  276k|40.0  27.0 |  42k 4117 |1.47 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  439    0  146    9
Sep 15 01:04:56 ubuntu dstat.sh[87522]: 15-09 01:04:56| 16   5  65   9   0|6247M  175M  897M  628M|  54M 1020k|  50M  393k|43.7  30.8 |  29k 3907 |1.47 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  439    0  145    9
Sep 15 01:04:57 ubuntu dstat.sh[87522]: 15-09 01:04:57| 21   4  63   8   0|6287M  136M  908M  616M|  45M  970k|  40M 1406k|36.4  58.6 |  30k 3866 |1.47 1.54 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  147    9
Sep 15 01:04:58 ubuntu dstat.sh[87522]: 15-09 01:04:58| 24   2  66   5   0|6262M  136M  933M  616M|  26M  487k|  25M  454k|22.9  46.7 |  12k 4350 |1.47 1.54 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  439    0  148    9
Sep 15 01:04:59 ubuntu dstat.sh[87522]: 15-09 01:04:59| 23   6  61   8   0|6192M 1066M   76M  616M|  13M 4976k|8027k 3055k|23.0   101 |5757  5439 |1.59 1.57 1.50|  0 1.0 1.0|   0     0 |   0     0 | 25  439    0  154    9
Sep 15 01:05:00 ubuntu dstat.sh[87522]: 15-09 01:05:00| 24   4  68   2   0|6227M 1031M   76M  617M|  30k   24k| 368k  356k|15.0  31.0 |2411  3851 |1.59 1.57 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  439    0  153    9
Sep 15 01:05:01 ubuntu dstat.sh[87522]: 15-09 01:05:01| 14   5  76   1   0|6194M 1063M   76M  617M|  86k   73k|  12k  280k|      15.0 |3048  4754 |1.59 1.57 1.50|1.0   0  27|   0     0 |   0     0 | 25  439    0  154    9
Sep 15 01:05:02 ubuntu dstat.sh[87522]: 15-09 01:05:02| 25   3  70   1   0|6194M 1063M   76M  617M| 330k  321k| 104k 1298k|26.1   179 |4562  7914 |1.59 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  440    0  173    9
Sep 15 01:05:03 ubuntu dstat.sh[87522]: 15-09 01:05:03| 20   4  73   1   0|6195M 1061M   76M  618M| 284k  277k| 140k 1214k|35.0   181 |4125  7289 |1.59 1.57 1.50|3.0   0   0|   0     0 |   0     0 | 25  441    0  203    9
Sep 15 01:05:04 ubuntu dstat.sh[87522]: 15-09 01:05:04| 29   4  62   4   0|6194M 1061M   76M  618M| 605k  599k|   0  1905k|   0   279 |5514  9568 |1.70 1.59 1.51|3.0   0   0|   0     0 |   0     0 | 25  440    0  204    9
Sep 15 01:05:05 ubuntu dstat.sh[87522]: 15-09 01:05:05| 44   7  46   3   0|6192M 1063M   76M  619M| 825k  819k|   0  1951k|   0   229 |5686  9724 |1.70 1.59 1.51|5.0   0  15|   0     0 |   0     0 | 25  440    0  204    9
Sep 15 01:05:06 ubuntu dstat.sh[87522]: 15-09 01:05:06| 36   3  60   1   0|6194M 1060M   76M  619M| 714k  698k|   0   787k|   0  94.8 |4245  7303 |1.70 1.59 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  440    0  200    9
Sep 15 01:05:07 ubuntu dstat.sh[87522]: 15-09 01:05:07| 37   5  56   2   0|6198M 1056M   76M  620M| 404k  395k| 321k  424k|6.94  21.8 |2929  4404 |1.70 1.59 1.51|5.0   0  18|   0     0 |   0     0 | 25  440    0  202    9
Sep 15 01:05:08 ubuntu dstat.sh[87522]: 15-09 01:05:08| 28   7  51  13   0|6218M 1026M   76M  629M| 390k  383k|9464k  790k| 195  76.6 |4410  7855 |1.70 1.59 1.51|2.0   0  24|   0     0 |   0     0 | 26  441    0  196    9
Sep 15 01:05:09 ubuntu dstat.sh[87522]: 15-09 01:05:09| 23  12  57   6   0|6226M 1018M   76M  629M| 216k  210k|  21k 9935k|4.01   815 |7608    10k|2.13 1.68 1.54|3.0 1.0   0|   0     0 |   0     0 | 26  440    0  196    9
Sep 15 01:05:10 ubuntu dstat.sh[87522]: 15-09 01:05:10| 42   7  41  10   0|6233M 1011M   76M  629M| 243k  237k|  16M  627k| 585  80.9 |9040    17k|2.13 1.68 1.54|1.0 1.0  36|   0     0 |   0     0 | 26  440    0  195    9
Sep 15 01:05:11 ubuntu dstat.sh[87522]: 15-09 01:05:11| 48   5  47   2   0|6309M  932M   76M  632M|  24M   24M|3152k 1010k| 103   116 |5745  8453 |2.13 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 26  441    0  213   11
Sep 15 01:05:12 ubuntu dstat.sh[87522]: 15-09 01:05:12| 49   6  44   0   0|6348M  879M   76M  645M|9382k 9376k|   0    16M|   0  57.0 |3870  6508 |2.13 1.68 1.54|2.0   0 6.0|   0     0 |   0     0 | 26  440    0  217    9
Sep 15 01:05:13 ubuntu dstat.sh[87522]: 15-09 01:05:13| 49   8  42   0   0|6362M  865M   76M  646M|  86k   80k|8177B  607k|2.00  48.9 |3518  5714 |2.13 1.68 1.54|4.0   0 3.0|   0     0 |   0     0 | 26  440    0  216    9
Sep 15 01:05:14 ubuntu dstat.sh[87522]: 15-09 01:05:14| 42   4  52   2   0|6333M  894M   76M  646M| 106k   89k|   0  2124k|   0   224 |3817  6304 |2.04 1.67 1.54|7.0   0  10|   0     0 |   0     0 | 26  441    0  216    9
Sep 15 01:05:15 ubuntu dstat.sh[87522]: 15-09 01:05:15| 34   2  61   1   0|6333M  894M   76M  646M|  84k   71k|   0   517k|   0  51.7 |3463  6015 |2.04 1.67 1.54|2.0   0 4.0|   0     0 |   0     0 | 26  440    0  215    9
Sep 15 01:05:16 ubuntu dstat.sh[87522]: 15-09 01:05:16| 30   3  66   0   1|6337M  890M   76M  646M|  42k   36k|   0   145k|   0  8.03 |3617    11k|2.04 1.67 1.54|2.0   0 8.0|   0     0 |   0     0 | 26  441    0  215    9
Sep 15 01:05:17 ubuntu dstat.sh[87522]: 15-09 01:05:17| 31   5  59   2   0|6353M  871M   77M  647M|1189k   85k|1085k  494k|79.4  50.2 |6099  6886 |2.04 1.67 1.54|4.0   0  33|   0     0 |   0     0 | 26  442    0  220    9
