-- Logs begin at Sat 2022-07-30 05:31:29 UTC, end at Sun 2022-07-31 14:29:57 UTC. --
Jul 31 14:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 14:17:32 ubuntu dstat.sh[94287]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 14:17:32 ubuntu dstat.sh[94287]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 14:29:12 ubuntu dstat.sh[94287]: 31-07 14:29:12|  4   1  91   1   0|4917M  194M  189M 2541M| 185k   16k|   0   569k|   0  57.1 |2237  3663 |1.25 1.66 1.30|  0   0 2.0|   0     0 |   0     0 | 25  302    0   17    0
Jul 31 14:29:13 ubuntu dstat.sh[94287]: 31-07 14:29:13|  4   3  91   0   0|4917M  192M  189M 2541M| 264k   13k|   0    31M|   0   134 |2202  3124 |1.25 1.66 1.30|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Jul 31 14:29:14 ubuntu dstat.sh[94287]: 31-07 14:29:14|  5   1  90   1   0|4917M  192M  189M 2542M| 450k   25k|   0   852k|   0  99.0 |2995  4322 |1.39 1.68 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Jul 31 14:29:15 ubuntu dstat.sh[94287]: 31-07 14:29:15|  3   2  94   0   0|4918M  192M  189M 2542M| 755k   11k|   0    32k|   0  3.00 |1999  2666 |1.39 1.68 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Jul 31 14:29:16 ubuntu dstat.sh[94287]: 31-07 14:29:16|  4   0  94   0   0|4919M  190M  189M 2542M|1166k   15k|   0     0 |   0     0 |2195  2580 |1.39 1.68 1.31|2.0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Jul 31 14:29:17 ubuntu dstat.sh[94287]: 31-07 14:29:17|  6   1  92   0   0|4920M  189M  189M 2542M|1340k   30k|   0   552k|   0  53.0 |2761  3560 |1.39 1.68 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Jul 31 14:29:18 ubuntu dstat.sh[94287]: 31-07 14:29:18|  6   3  83   4   0|4949M  159M  189M 2543M|1713k   22k|1164k   75M|11.0   229 |4243  5301 |1.39 1.68 1.31|  0 1.0 1.0|   0     0 |   0     0 | 25  302    0   17    0
Jul 31 14:29:19 ubuntu dstat.sh[94287]: 31-07 14:29:19| 13   6  77   3   0|4990M  117M  189M 2544M|  14k 9007 |1364k 1300k|20.0  19.0 |3420  5876 |1.36 1.67 1.30|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Jul 31 14:29:20 ubuntu dstat.sh[94287]: 31-07 14:29:20|  4   4  86   3   0|4903M  214M  189M 2535M|  89k  129k|1100k  824k|20.0  20.0 |1953  2898 |1.36 1.67 1.30|  0   0  11|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:21 ubuntu dstat.sh[94287]: 31-07 14:29:21|  3   1  95   0   0|4903M  215M  189M 2535M|6795  1678 |   0   188k|   0  4.00 |1549  2552 |1.36 1.67 1.30|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:22 ubuntu dstat.sh[94287]: 31-07 14:29:22|  4   2  91   0   1|4903M  215M  189M 2535M|  25k   21k|   0   480k|   0  51.0 |2107  3518 |1.36 1.67 1.30|  0   0 2.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:23 ubuntu dstat.sh[94287]: 31-07 14:29:23|  4   2  92   1   0|4903M  214M  189M 2535M|  24k   11k|   0    22M|   0  79.0 |1914  3054 |1.36 1.67 1.30|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:24 ubuntu dstat.sh[94287]: 31-07 14:29:24|  5   1  92   1   0|4903M  215M  189M 2535M|  16k   12k|   0   708k|   0  46.0 |2316  3562 |1.41 1.68 1.31|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:25 ubuntu dstat.sh[94287]: 31-07 14:29:25|  3   1  95   0   0|4903M  215M  189M 2535M|5842  1746 |   0     0 |   0     0 |1563  2571 |1.41 1.68 1.31|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:26 ubuntu dstat.sh[94287]: 31-07 14:29:26|  3   1  95   0   0|4903M  215M  189M 2535M|6392  1621 |   0     0 |   0     0 |1602  2622 |1.41 1.68 1.31|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:27 ubuntu dstat.sh[94287]: 31-07 14:29:27|  4   1  93   0   0|4903M  215M  189M 2535M|  22k   15k|   0   532k|   0  50.0 |2181  3542 |1.41 1.68 1.31|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:28 ubuntu dstat.sh[94287]: 31-07 14:29:28|  3   2  93   2   0|4903M  215M  189M 2535M|7501  1680 |   0  7910k|   0   540 |2751  2786 |1.41 1.68 1.31|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:29 ubuntu dstat.sh[94287]: 31-07 14:29:29|  3   1  94   0   0|4903M  215M  189M 2535M|  12k 5826 |   0   112k|   0  14.0 |1784  2937 |1.30 1.65 1.30|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:30 ubuntu dstat.sh[94287]: 31-07 14:29:30|  3   1  94   0   0|4903M  215M  189M 2535M|  10k 3038 |   0   476k|   0  41.0 |1899  3139 |1.30 1.65 1.30|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:31 ubuntu dstat.sh[94287]: 31-07 14:29:31|  3   1  95   0   0|4903M  215M  189M 2535M|6227  1458 |   0    32k|   0  4.00 |1625  2610 |1.30 1.65 1.30|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:32 ubuntu dstat.sh[94287]: 31-07 14:29:32|  4   1  92   1   0|4903M  214M  189M 2535M|  19k   15k|   0   496k|   0  51.0 |2120  3582 |1.30 1.65 1.30|  0   0 2.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:33 ubuntu dstat.sh[94287]: 31-07 14:29:33|  5   1  93   1   0|4903M  214M  189M 2535M|  12k 7961 |   0  2404k|   0  78.0 |1867  2948 |1.30 1.65 1.30|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:34 ubuntu dstat.sh[94287]: 31-07 14:29:34|  4   1  92   1   0|4903M  215M  189M 2535M|  17k   11k|   0   696k|   0  50.0 |2343  3598 |1.19 1.62 1.29|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:35 ubuntu dstat.sh[94287]: 31-07 14:29:35|  5   3  92   0   1|4923M  195M  189M 2535M|8607  3357 |   0    16k|   0  4.00 |1661  2571 |1.19 1.62 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   18    0
Jul 31 14:29:36 ubuntu dstat.sh[94287]: 31-07 14:29:36|  7   3  89   0   0|4910M  207M  189M 2535M|  14k 1618 |   0     0 |   0     0 |2095  3151 |1.19 1.62 1.29|  0   0 2.0|   0     0 |   0     0 | 25  301    0   18    0
Jul 31 14:29:37 ubuntu dstat.sh[94287]: 31-07 14:29:37|  8   3  87   1   0|4902M  215M  189M 2535M|  23k   18k|   0   728k|   0  61.0 |2334  3732 |1.19 1.62 1.29|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:38 ubuntu dstat.sh[94287]: 31-07 14:29:38|  3   1  94   0   0|4902M  215M  189M 2535M|9698  4951 |4095B  276k|1.00  59.0 |1735  2684 |1.19 1.62 1.29|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:39 ubuntu dstat.sh[94287]: 31-07 14:29:39|  4   1  94   0   0|4902M  215M  189M 2535M|  12k 7121 |   0   140k|   0  17.0 |1766  2965 |1.10 1.60 1.29|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:40 ubuntu dstat.sh[94287]: 31-07 14:29:40|  3   0  95   0   0|4902M  215M  189M 2535M|7616  3409 |   0   319k|   0  25.0 |1630  2742 |1.10 1.60 1.29|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:41 ubuntu dstat.sh[94287]: 31-07 14:29:41|  3   1  95   0   0|4902M  215M  189M 2535M|6544  2143 |   0   116k|   0  11.0 |1565  2539 |1.10 1.60 1.29|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:42 ubuntu dstat.sh[94287]: 31-07 14:29:42| 10   5  83   1   0|4904M  213M  189M 2535M|  20k   15k|   0   460k|   0  48.0 |2966  6002 |1.10 1.60 1.29|  0   0  36|   0     0 |   0     0 | 25  301    0   18    0
Jul 31 14:29:43 ubuntu dstat.sh[94287]: 31-07 14:29:43|  4   1  94   0   0|4904M  213M  189M 2535M|  14k 9356 |   0   104k|   0  19.0 |1915  3129 |1.10 1.60 1.29|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:44 ubuntu dstat.sh[94287]: 31-07 14:29:44|  5   1  92   2   1|4904M  213M  189M 2535M|  16k 9467 |   0  2761k|   0   163 |2667  4061 |1.09 1.58 1.28|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:45 ubuntu dstat.sh[94287]: 31-07 14:29:45|  3   0  95   0   0|4904M  213M  189M 2535M|5957  1731 |   0     0 |   0     0 |1602  2680 |1.09 1.58 1.28|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:46 ubuntu dstat.sh[94287]: 31-07 14:29:46|  2   1  95   0   0|4904M  213M  189M 2535M|6013  1721 |   0     0 |   0     0 |1569  2610 |1.09 1.58 1.28|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:47 ubuntu dstat.sh[94287]: 31-07 14:29:47|  5   2  92   1   0|4904M  213M  190M 2535M|  24k   19k|   0   735k|   0  69.9 |2335  3794 |1.09 1.58 1.28|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:48 ubuntu dstat.sh[94287]: 31-07 14:29:48|  3   1  95   0   0|4904M  213M  190M 2535M|5767  1846 |   0     0 |   0     0 |1631  2642 |1.09 1.58 1.28|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:49 ubuntu dstat.sh[94287]: 31-07 14:29:49|  3   1  94   1   0|4904M  213M  190M 2535M|  20k 7846 |   0   100k|   0  15.0 |1740  2918 |1.00 1.56 1.28|2.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:50 ubuntu dstat.sh[94287]: 31-07 14:29:50|  2   1  95   0   0|4904M  213M  190M 2535M|5179  1620 |   0   356k|   0  23.0 |1620  2644 |1.00 1.56 1.28|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:51 ubuntu dstat.sh[94287]: 31-07 14:29:51|  3   1  95   0   0|4904M  213M  190M 2535M|3828     0 |   0    28k|   0  4.00 |1342  2437 |1.00 1.56 1.28|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:52 ubuntu dstat.sh[94287]: 31-07 14:29:52|  5   1  92   0   0|4903M  213M  190M 2535M|  24k   19k|   0   472k|   0  48.0 |2053  3569 |1.00 1.56 1.28|  0   0 2.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:53 ubuntu dstat.sh[94287]: 31-07 14:29:53|  4   1  94   0   0|4904M  213M  190M 2535M|  16k   11k|   0   112k|   0  19.0 |1662  2957 |1.00 1.56 1.28|2.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:54 ubuntu dstat.sh[94287]: 31-07 14:29:54|  7   2  89   1   0|4904M  212M  190M 2535M| 116k 8169 | 156k  464k|9.00  18.0 |1921  2917 |0.92 1.53 1.27|  0   0 4.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:55 ubuntu dstat.sh[94287]: 31-07 14:29:55|  8   3  87   0   0|4908M  209M  190M 2535M| 230k 6708 |   0     0 |   0     0 |1736  2742 |0.92 1.53 1.27|2.0   0  16|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:56 ubuntu dstat.sh[94287]: 31-07 14:29:56| 11   5  83   1   1|4906M  210M  190M 2535M| 122k 7779 | 304k  372k|9.00  18.0 |1866  2875 |0.92 1.53 1.27|1.0   0  17|   0     0 |   0     0 | 25  301    0   17    0
