-- Logs begin at Sun 2022-08-07 11:03:07 UTC, end at Sun 2022-08-07 12:23:25 UTC. --
Aug 07 12:11:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 12:11:17 ubuntu dstat.sh[91984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 12:11:17 ubuntu dstat.sh[91984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 12:22:55 ubuntu dstat.sh[91984]: 07-08 12:22:55| 23   5  72   0   0|5067M  217M  188M 2377M|  12k 6537 | 256k  572k|2.00  41.0 |1966  3149 |0.82 1.53 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:22:56 ubuntu dstat.sh[91984]: 07-08 12:22:56| 29  12  56   1   0|5079M  204M  188M 2377M|  95k   90k| 255k   91M|1.99   284 |4060  6210 |0.82 1.53 1.31|1.0   0 8.0|   0     0 |   0     0 | 25  305    1   23    0
Aug 07 12:22:57 ubuntu dstat.sh[91984]: 07-08 12:22:57| 23   7  70   0   0|5079M  203M  188M 2378M|  19k   14k| 515k   84k|4.02  12.1 |2456  3694 |0.84 1.52 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:22:58 ubuntu dstat.sh[91984]: 07-08 12:22:58|  8   3  87   0   0|5036M  247M  188M 2377M|  33k   25k|   0  4086B|   0  1.00 |2018  3039 |0.84 1.52 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:22:59 ubuntu dstat.sh[91984]: 07-08 12:22:59|  5   1  92   1   0|5036M  247M  188M 2377M|  12k 6264 |   0   356k|   0  36.0 |1979  3274 |0.84 1.52 1.31|  0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:00 ubuntu dstat.sh[91984]: 07-08 12:23:00|  3   1  94   0   0|5036M  247M  188M 2377M|9991  4526 |   0   184k|   0  20.0 |1707  2836 |0.84 1.52 1.31|  0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:01 ubuntu dstat.sh[91984]: 07-08 12:23:01|  3   2  93   0   0|5036M  247M  188M 2377M|  16k 7975 |   0    22M|   0   125 |1914  3137 |0.84 1.52 1.31|2.0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:02 ubuntu dstat.sh[91984]: 07-08 12:23:02|  5   1  94   0   0|5036M  247M  189M 2377M|  12k 8025 |   0    96k|   0  12.0 |1743  2988 |0.77 1.49 1.30|1.0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:03 ubuntu dstat.sh[91984]: 07-08 12:23:03|  4   2  93   0   0|5036M  247M  189M 2377M|  22k   13k|   0   296k|   0  39.0 |2138  3511 |0.77 1.49 1.30|1.0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:04 ubuntu dstat.sh[91984]: 07-08 12:23:04|  9   5  86   0   0|5038M  246M  189M 2377M|9178  2820 |   0     0 |   0     0 |2222  6273 |0.77 1.49 1.30|  0   0  34|   0     0 |   0     0 | 25  305    1   23    0
Aug 07 12:23:05 ubuntu dstat.sh[91984]: 07-08 12:23:05|  3   1  94   0   0|5038M  246M  189M 2377M|  14k 7825 |   0   376k|   0  30.0 |1788  2931 |0.77 1.49 1.30|  0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:06 ubuntu dstat.sh[91984]: 07-08 12:23:06|  2   1  94   0   0|5038M  246M  189M 2377M|8346  2436 |   0   519k|   0  28.0 |1776  3022 |0.77 1.49 1.30|3.0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:07 ubuntu dstat.sh[91984]: 07-08 12:23:07|  4   1  94   0   0|5038M  246M  189M 2377M|  15k   10k|   0    84k|   0  12.0 |1782  2963 |0.71 1.47 1.29|  0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:08 ubuntu dstat.sh[91984]: 07-08 12:23:08|  4   1  94   0   0|5037M  246M  189M 2377M|  16k 2853 |   0    64k|   0  6.00 |1655  2646 |0.71 1.47 1.29|  0   0 2.0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:09 ubuntu dstat.sh[91984]: 07-08 12:23:09|  4   1  94   1   0|5037M  246M  189M 2377M|  16k   12k|   0   652k|   0  60.0 |1979  3331 |0.71 1.47 1.29|  0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:10 ubuntu dstat.sh[91984]: 07-08 12:23:10|  3   1  95   0   0|5037M  246M  189M 2377M|8554  2475 |   0    32k|   0  4.00 |1510  2490 |0.71 1.47 1.29|  0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:11 ubuntu dstat.sh[91984]: 07-08 12:23:11|  4   1  94   0   0|5037M  246M  189M 2377M|  14k 7853 |   0  2524k|   0  93.0 |1812  2860 |0.71 1.47 1.29|  0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:12 ubuntu dstat.sh[91984]: 07-08 12:23:12|  4   1  93   0   0|5037M  246M  189M 2377M|  25k   20k|   0   136k|   0  23.0 |1820  3005 |0.65 1.44 1.29|  0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:13 ubuntu dstat.sh[91984]: 07-08 12:23:13|  4   1  93   1   0|5037M  246M  189M 2377M|  17k   13k|   0   520k|   0  54.0 |2162  3636 |0.65 1.44 1.29|1.0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:14 ubuntu dstat.sh[91984]: 07-08 12:23:14|  3   1  95   0   1|5037M  246M  189M 2377M|4387   918 |   0   284k|   0  15.0 |1538  2677 |0.65 1.44 1.29|1.0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:15 ubuntu dstat.sh[91984]: 07-08 12:23:15|  4   1  93   1   0|5037M  246M  189M 2377M|7805  4348 |   0  1920k|   0  92.0 |1706  3032 |0.65 1.44 1.29|1.0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:16 ubuntu dstat.sh[91984]: 07-08 12:23:16|  5   2  90   1   0|5037M  246M  189M 2377M|8738  4604 |4095B 4703k|1.00   350 |2560  3239 |0.65 1.44 1.29|  0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:17 ubuntu dstat.sh[91984]: 07-08 12:23:17|  5   1  93   1   0|5037M  246M  189M 2377M|  16k   12k|   0   136k|   0  22.0 |1877  3147 |0.60 1.42 1.28|1.0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:18 ubuntu dstat.sh[91984]: 07-08 12:23:18|  3   1  95   0   0|5037M  246M  189M 2377M|9205  1608 |   0     0 |   0     0 |1703  2700 |0.60 1.42 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:19 ubuntu dstat.sh[91984]: 07-08 12:23:19|  3   1  94   0   0|5037M  246M  189M 2377M|  13k 5934 |   0   412k|   0  40.0 |1917  3361 |0.60 1.42 1.28|  0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:20 ubuntu dstat.sh[91984]: 07-08 12:23:20|  4   1  95   0   1|5037M  246M  189M 2377M|8560  3987 |   0    20k|   0  4.00 |1629  2948 |0.60 1.42 1.28|  0   0   0|   0     0 |   0     0 | 25  305    1   23    0
Aug 07 12:23:21 ubuntu dstat.sh[91984]: 07-08 12:23:21|  4   1  94   0   0|5037M  246M  189M 2377M|  24k 8606 |   0   549k|   0  32.0 |1779  3127 |0.60 1.42 1.28|  0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:22 ubuntu dstat.sh[91984]: 07-08 12:23:22|  9   2  87   1   0|5038M  245M  189M 2377M| 118k 9521 |  44k  324k|3.00  26.0 |1893  3164 |0.55 1.40 1.27|  0   0 4.0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:23 ubuntu dstat.sh[91984]: 07-08 12:23:23| 10   3  86   0   0|5038M  244M  189M 2377M| 131k   15k|   0   372k|   0  32.0 |2150  3487 |0.55 1.40 1.27|  0   0  12|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:23:24 ubuntu dstat.sh[91984]: 07-08 12:23:24| 14   5  81   1   0|5038M  245M  189M 2377M| 237k   13k| 188k  236k|7.00  12.0 |2060  2905 |0.55 1.40 1.27|  0   0  21|   0     0 |   0     0 | 25  305    1   23    0
