-- Logs begin at Sat 2022-08-06 20:44:09 UTC, end at Sat 2022-08-06 22:00:51 UTC. --
Aug 06 21:48:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 21:48:15 ubuntu dstat.sh[91628]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 21:48:15 ubuntu dstat.sh[91628]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 21:59:53 ubuntu dstat.sh[91628]: 06-08 21:59:53| 14   4  80   2   0|5150M  157M  181M 2363M|  25k   18k|   0  1041k|   0  39.0 |2173  3394 |1.10 1.71 1.38|  0   0 3.0|   0     0 |   0     0 | 25  282    0    6    0
Aug 06 21:59:54 ubuntu dstat.sh[91628]: 06-08 21:59:54|  3   1  93   1   0|5150M  157M  181M 2363M|  15k 5033 |   0  2619k|   0  35.9 |1881  3047 |1.01 1.68 1.37|  0 1.0 1.0|   0     0 |   0     0 | 25  282    0    6    0
Aug 06 21:59:55 ubuntu dstat.sh[91628]: 06-08 21:59:55| 24   4  70   0   0|5099M  235M  181M 2336M|  10k 5755 |   0   100k|   0  8.00 |1931  2740 |1.01 1.68 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 06 21:59:56 ubuntu dstat.sh[91628]: 06-08 21:59:56| 22   6  71   0   0|5124M  208M  181M 2338M|9636  3308 |   0  1265k|   0  31.0 |1928  2762 |1.01 1.68 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 06 21:59:57 ubuntu dstat.sh[91628]: 06-08 21:59:57| 26   6  65   1   0|5139M  193M  181M 2339M|  13k 7411 | 204k  933k|7.01  33.0 |6746    15k|1.01 1.68 1.37|1.0   0  12|   0     0 |   0     0 | 25  279    0    6    0
Aug 06 21:59:58 ubuntu dstat.sh[91628]: 06-08 21:59:58| 24   5  70   0   0|5105M  227M  181M 2339M|  16k   11k|   0  1262k|   0  25.0 |1949  3040 |1.01 1.68 1.37|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 06 21:59:59 ubuntu dstat.sh[91628]: 06-08 21:59:59| 26   3  70   0   0|5133M  198M  181M 2339M|  16k 9259 |   0  1232k|   0  20.0 |1943  2954 |1.01 1.67 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 06 22:00:00 ubuntu dstat.sh[91628]: 06-08 22:00:00| 25   8  65   1   0|5143M  188M  181M 2339M|  29k   21k|   0   537k|   0  49.1 |7766    18k|1.01 1.67 1.37|1.0   0  12|   0     0 |   0     0 | 25  279    0    6    0
Aug 06 22:00:01 ubuntu dstat.sh[91628]: 06-08 22:00:01| 23   4  70   0   0|5109M  222M  181M 2339M|9669  1963 |   0   108k|   0  3.99 |1894  2786 |1.01 1.67 1.37|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 06 22:00:02 ubuntu dstat.sh[91628]: 06-08 22:00:02| 24   5  70   0   0|5102M  229M  181M 2339M|  22k 7797 |  76k  576k|1.00  14.0 |1912  2909 |1.01 1.67 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 06 22:00:03 ubuntu dstat.sh[91628]: 06-08 22:00:03| 25   4  69   2   0|5122M  207M  181M 2341M| 299k  294k| 485k 2151k|10.0  80.1 |3122  6087 |1.01 1.67 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  300    0    6    0
Aug 06 22:00:04 ubuntu dstat.sh[91628]: 06-08 22:00:04| 28   4  65   1   0|5122M  206M  181M 2342M| 549k  543k|   0   949k|   0   131 |4654  9107 |1.09 1.67 1.37|1.0   0   0|   0     0 |   0     0 | 25  303    0   13    0
Aug 06 22:00:05 ubuntu dstat.sh[91628]: 06-08 22:00:05| 18  11  67   1   0|5060M  267M  181M 2342M| 107k  101k| 128k  471k|1.00  70.8 |3718  6663 |1.09 1.67 1.37|1.0   0 196|   0     0 |   0     0 | 25  301    0   14    0
Aug 06 22:00:06 ubuntu dstat.sh[91628]: 06-08 22:00:06| 13  14  69   2   0|5056M  268M  181M 2345M|  19k   14k|2706k  112k|36.0  6.00 |2893  4905 |1.09 1.67 1.37|1.0   0 235|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:07 ubuntu dstat.sh[91628]: 06-08 22:00:07| 15   6  68  11   0|5040M  277M  181M 2352M|  11k 6041 |6772k 4132k| 864   242 |4043  5973 |1.09 1.67 1.37|  0 1.0  10|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:08 ubuntu dstat.sh[91628]: 06-08 22:00:08| 11   4  71  15   0|5040M  247M  181M 2383M|  13k 8438 |  31M  428k|2273  12.0 |5803  7714 |1.09 1.67 1.37|2.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:09 ubuntu dstat.sh[91628]: 06-08 22:00:09|  7   3  85   2   0|5046M  239M  182M 2384M|  16k   10k|1600k  940k|20.0  22.0 |2042  3230 |1.24 1.69 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  302    0   16    0
Aug 06 22:00:10 ubuntu dstat.sh[91628]: 06-08 22:00:10|  5   1  93   1   0|5046M  239M  182M 2384M|  74k   19k|   0   432k|   0  44.0 |2087  3507 |1.24 1.69 1.38|  0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 06 22:00:11 ubuntu dstat.sh[91628]: 06-08 22:00:11|  4   1  93   0   0|5048M  237M  182M 2384M|1845k   37k|   0    28k|   0  3.00 |2624  2965 |1.24 1.69 1.38|  0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 06 22:00:12 ubuntu dstat.sh[91628]: 06-08 22:00:12|  9   3  84   3   0|5080M  203M  182M 2387M|4083k   34k|2403k   84k|24.1  12.0 |3568  5121 |1.24 1.69 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  302    0   16    0
Aug 06 22:00:13 ubuntu dstat.sh[91628]: 06-08 22:00:13| 13   5  78   0   0|5119M  163M  182M 2387M|  15k   12k|  60k  467k|3.99  41.9 |3331  5782 |1.24 1.69 1.38|  0   0 2.0|   0     0 |   0     0 | 25  302    0   16    0
Aug 06 22:00:14 ubuntu dstat.sh[91628]: 06-08 22:00:14|  4   4  88   2   0|5033M  248M  182M 2388M| 101k  134k| 572k  888k|20.0  28.0 |2172  3341 |1.14 1.67 1.37|  0   0  11|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:15 ubuntu dstat.sh[91628]: 06-08 22:00:15|  2   2  90   3   0|5033M  249M  182M 2388M|  12k 7175 |   0    28M|   0   660 |3281  3767 |1.14 1.67 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:16 ubuntu dstat.sh[91628]: 06-08 22:00:16| 11   1  84   0   0|5037M  245M  182M 2388M| 141k  136k|   0   799k|   0  80.9 |2791  4803 |1.14 1.67 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:17 ubuntu dstat.sh[91628]: 06-08 22:00:17|  4   1  93   1   0|5037M  245M  182M 2388M|  22k 8083 |   0   493k|   0  35.1 |1868  3128 |1.14 1.67 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:18 ubuntu dstat.sh[91628]: 06-08 22:00:18|  3   1  94   0   0|5037M  245M  182M 2388M|  15k 9179 |   0   440k|   0  32.0 |1871  3122 |1.14 1.67 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:19 ubuntu dstat.sh[91628]: 06-08 22:00:19| 12   4  83   0   0|5037M  244M  182M 2388M|  13k 9094 |   0   444k|   0  34.0 |2608  6054 |1.05 1.64 1.37|  0   0  34|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:20 ubuntu dstat.sh[91628]: 06-08 22:00:20|  5   3  90   2   0|5037M  244M  182M 2388M|  21k   17k|   0    74M|   0   418 |2694  4102 |1.05 1.64 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:21 ubuntu dstat.sh[91628]: 06-08 22:00:21|  3   1  94   0   0|5041M  240M  182M 2388M|7401  3440 |  40k  144k|7.01  9.01 |1739  2729 |1.05 1.64 1.37|2.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:22 ubuntu dstat.sh[91628]: 06-08 22:00:22|  8   2  87   0   0|5034M  247M  182M 2388M|  26k   21k|   0   184k|   0  23.0 |1869  3095 |1.05 1.64 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:23 ubuntu dstat.sh[91628]: 06-08 22:00:23|  3   1  93   0   0|5035M  246M  182M 2388M|  15k   10k|   0   452k|   0  41.0 |1891  3343 |1.05 1.64 1.37|  0   0 2.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:24 ubuntu dstat.sh[91628]: 06-08 22:00:24|  7   3  88   0   0|5035M  246M  182M 2388M|  97k   92k|   0    72k|   0  6.99 |3026  5478 |0.97 1.61 1.36|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 06 22:00:25 ubuntu dstat.sh[91628]: 06-08 22:00:25|  4   2  92   1   0|5035M  246M  182M 2388M|  11k 4917 |  20k   41M|3.00   155 |2079  3250 |0.97 1.61 1.36|1.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:26 ubuntu dstat.sh[91628]: 06-08 22:00:26|  3   1  95   0   1|5035M  246M  182M 2388M|8538  4393 |   0   176k|   0  19.0 |1680  2862 |0.97 1.61 1.36|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:27 ubuntu dstat.sh[91628]: 06-08 22:00:27|  3   1  93   0   0|5035M  246M  182M 2388M|  11k 5983 |   0   507k|   0  42.9 |1761  3069 |0.97 1.61 1.36|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:28 ubuntu dstat.sh[91628]: 06-08 22:00:28|  3   1  94   0   0|5035M  246M  182M 2388M|  12k 8030 |   0    84k|   0  14.0 |1774  3136 |0.97 1.61 1.36|1.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:29 ubuntu dstat.sh[91628]: 06-08 22:00:29|  4   0  94   0   0|5035M  246M  182M 2388M|  25k   11k|   0   108k|   0  17.0 |1815  3160 |0.89 1.58 1.35|1.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:30 ubuntu dstat.sh[91628]: 06-08 22:00:30|  4   1  93   1   0|5035M  246M  182M 2388M|  19k   13k|   0  2424k|   0  44.1 |1908  3356 |0.89 1.58 1.35|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:31 ubuntu dstat.sh[91628]: 06-08 22:00:31|  3   1  93   0   0|5040M  241M  182M 2388M|6921  2183 |   0   108k|   0  8.00 |1773  2851 |0.89 1.58 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:32 ubuntu dstat.sh[91628]: 06-08 22:00:32| 22   5  72   0   0|5041M  239M  182M 2388M|  14k 8105 | 256k  176k|2.00  20.0 |2055  3162 |0.89 1.58 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:33 ubuntu dstat.sh[91628]: 06-08 22:00:33| 23   6  71   0   0|5051M  230M  182M 2388M|  15k   10k| 256k  532k|2.00  41.0 |2105  3385 |0.89 1.58 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:34 ubuntu dstat.sh[91628]: 06-08 22:00:34| 22   6  71   0   0|5051M  230M  182M 2388M|7803  2320 | 256k   36k|2.00  3.00 |1922  2848 |1.14 1.62 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:35 ubuntu dstat.sh[91628]: 06-08 22:00:35| 14   3  82   0   0|5037M  244M  182M 2388M|  19k   13k| 256k 2357k|2.00  99.0 |2095  3145 |1.14 1.62 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:36 ubuntu dstat.sh[91628]: 06-08 22:00:36|  3   1  95   0   0|5037M  244M  182M 2388M|7988  1967 |   0     0 |   0     0 |1536  2453 |1.14 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:37 ubuntu dstat.sh[91628]: 06-08 22:00:37|  4   1  93   1   0|5037M  244M  182M 2388M|  19k   14k|   0   776k|   0  46.0 |1788  3115 |1.14 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:38 ubuntu dstat.sh[91628]: 06-08 22:00:38|  3   1  94   0   0|5037M  244M  182M 2388M|  15k   10k|   0   132k|   0  24.0 |1721  2981 |1.14 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:39 ubuntu dstat.sh[91628]: 06-08 22:00:39|  4   1  94   0   0|5037M  244M  182M 2388M|  14k 9149 |   0   104k|   0  17.0 |1797  3095 |1.05 1.60 1.36|  0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 06 22:00:40 ubuntu dstat.sh[91628]: 06-08 22:00:40|  4   1  92   0   0|5037M  244M  182M 2388M|  33k   21k|4087B  519k|1.00  56.9 |1979  3511 |1.05 1.60 1.36|1.0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 06 22:00:41 ubuntu dstat.sh[91628]: 06-08 22:00:41|  3   1  95   0   0|5037M  244M  182M 2388M|5610  1855 |   0     0 |   0     0 |1700  2837 |1.05 1.60 1.36|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 06 22:00:42 ubuntu dstat.sh[91628]: 06-08 22:00:42|  6   1  92   0   0|5037M  244M  182M 2388M|9992  6151 |   0    72k|   0  10.0 |1588  2717 |1.05 1.60 1.36|  0 1.0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 06 22:00:43 ubuntu dstat.sh[91628]: 06-08 22:00:43|  3   1  94   0   0|5037M  244M  182M 2388M|  15k   10k|   0   432k|   0  39.0 |1816  3159 |1.05 1.60 1.36|2.0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 06 22:00:44 ubuntu dstat.sh[91628]: 06-08 22:00:44|  3   1  95   0   0|5037M  244M  182M 2388M|5537  1621 |   0    28k|   0  3.00 |1617  2814 |0.96 1.57 1.35|  0   0 2.0|   0     0 |   0     0 | 25  303    0   16    0
Aug 06 22:00:45 ubuntu dstat.sh[91628]: 06-08 22:00:45|  3   1  93   1   0|5037M  244M  182M 2388M|3243     0 |   0  4751k|   0   346 |2248  3113 |0.96 1.57 1.35|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 06 22:00:46 ubuntu dstat.sh[91628]: 06-08 22:00:46|  2   1  95   1   0|5037M  244M  182M 2388M|4964  1523 |   0   148k|   0  12.0 |1618  3002 |0.96 1.57 1.35|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 06 22:00:47 ubuntu dstat.sh[91628]: 06-08 22:00:47|  3   0  93   0   0|5037M  244M  182M 2388M|  11k 7655 |   0   128k|   0  18.0 |1693  3125 |0.96 1.57 1.35|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 06 22:00:48 ubuntu dstat.sh[91628]: 06-08 22:00:48|  9   3  88   1   1|5037M  243M  182M 2388M| 115k 8652 | 168k   80k|10.0  12.0 |1734  2944 |0.96 1.57 1.35|  0   0 4.0|   0     0 |   0     0 | 25  303    0   16    0
Aug 06 22:00:49 ubuntu dstat.sh[91628]: 06-08 22:00:49| 10   3  85   0   0|5040M  240M  182M 2388M| 238k   12k|   0   200k|   0  15.0 |2017  3154 |0.89 1.54 1.34|3.0   0  16|   0     0 |   0     0 | 25  303    0   16    0
Aug 06 22:00:50 ubuntu dstat.sh[91628]: 06-08 22:00:50| 13   4  79   2   0|5037M  243M  183M 2388M| 139k   22k| 308k 3087k|9.00   173 |2703  4231 |0.89 1.54 1.34|  0   0  17|   0     0 |   0     0 | 25  303    0   16    0
