-- Logs begin at Fri 2022-07-29 13:23:24 UTC, end at Sat 2022-07-30 05:29:38 UTC. --
Jul 30 04:44:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 30 04:44:27 ubuntu dstat.sh[98502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 30 04:44:27 ubuntu dstat.sh[98502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 30 05:13:58 ubuntu dstat.sh[98502]: 30-07 05:13:58| 23   5  68   3   0|5980M 1076M   96M  784M| 453k  447k|  60k 2336k|15.0   274 |4907  8646 |1.19 1.27 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   84   11
Jul 30 05:13:59 ubuntu dstat.sh[98502]: 30-07 05:13:59| 13   3  83   1   0|5980M 1076M   96M  784M| 206k  198k|   0  1232k|   0  90.7 |3214  5070 |1.19 1.27 1.29|2.0   0   0|   0     0 |   0     0 | 25  410    0   88   11
Jul 30 05:14:00 ubuntu dstat.sh[98502]: 30-07 05:14:00| 13   3  82   1   0|5980M 1076M   96M  784M| 215k  203k|   0   999k|   0   134 |3563  5893 |1.19 1.27 1.29|3.0   0   0|   0     0 |   0     0 | 25  409    0   81   11
Jul 30 05:14:01 ubuntu dstat.sh[98502]: 30-07 05:14:01| 11   3  85   1   0|5980M 1075M   96M  784M| 143k  131k|   0   886k|   0   135 |3318  5538 |1.10 1.24 1.28|2.0   0   0|   0     0 |   0     0 | 25  410    0   81   11
Jul 30 05:14:02 ubuntu dstat.sh[98502]: 30-07 05:14:02| 15   3  81   1   0|5980M 1075M   96M  784M| 243k  239k|   0  1124k|   0   155 |3490  6073 |1.10 1.24 1.28|1.0   0   0|   0     0 |   0     0 | 25  409    0   83   11
Jul 30 05:14:03 ubuntu dstat.sh[98502]: 30-07 05:14:03| 21   3  73   1   0|5973M 1081M   96M  785M| 442k  433k|   0  1045k|   0   138 |3938  6658 |1.10 1.24 1.28|2.0   0   0|   0     0 |   0     0 | 25  409    0   85   11
Jul 30 05:14:04 ubuntu dstat.sh[98502]: 30-07 05:14:04| 17   2  78   2   0|5973M 1081M   96M  785M| 345k  340k|   0  1045k|   0   143 |3743  6546 |1.10 1.24 1.28|2.0   0   0|   0     0 |   0     0 | 25  409    0   84   11
Jul 30 05:14:05 ubuntu dstat.sh[98502]: 30-07 05:14:05| 12   2  84   1   0|5973M 1081M   96M  785M| 142k  137k|   0   786k|   0   114 |3319  5648 |1.10 1.24 1.28|3.0   0   0|   0     0 |   0     0 | 25  410    0   84   11
Jul 30 05:14:06 ubuntu dstat.sh[98502]: 30-07 05:14:06| 16   2  79   1   0|5973M 1081M   96M  785M| 248k  236k|   0  1025k|   0   132 |3585  5915 |1.01 1.22 1.28|2.0   0   0|   0     0 |   0     0 | 25  410    0   89   11
Jul 30 05:14:07 ubuntu dstat.sh[98502]: 30-07 05:14:07| 12   2  82   1   0|5973M 1081M   96M  785M| 230k  217k|   0   927k|   0   123 |3674  6189 |1.01 1.22 1.28|1.0   0   0|   0     0 |   0     0 | 25  409    0   81   11
Jul 30 05:14:08 ubuntu dstat.sh[98502]: 30-07 05:14:08| 21   3  74   1   0|5974M 1080M   96M  785M|1620k 1615k|   0   849k|   0   110 |3903  6900 |1.01 1.22 1.28|6.0   0 2.0|   0     0 |   0     0 | 25  412    0   99   11
Jul 30 05:14:09 ubuntu dstat.sh[98502]: 30-07 05:14:09| 26   6  66   0   0|5998M 1040M   96M  801M|  32M   32M|   0    16M|   0  81.9 |3020  5682 |1.01 1.22 1.28|3.0   0 3.0|   0     0 |   0     0 | 25  409    0   99   11
Jul 30 05:14:10 ubuntu dstat.sh[98502]: 30-07 05:14:10| 33  11  55   0   0|6105M  932M   96M  801M|  96k   82k|  16k  620k|4.00  63.0 |2820  4238 |1.01 1.22 1.28|7.0   0  10|   0     0 |   0     0 | 25  409    0  104   11
Jul 30 05:14:11 ubuntu dstat.sh[98502]: 30-07 05:14:11| 25   8  66   1   0|5975M 1063M   96M  801M| 109k   92k|   0   616k|   0  59.0 |3355  5081 |0.93 1.20 1.27|1.0   0  13|   0     0 |   0     0 | 25  410    0  101   11
Jul 30 05:14:12 ubuntu dstat.sh[98502]: 30-07 05:14:12| 10   2  86   0   0|5975M 1062M   96M  801M|  79k   66k|   0   337k|   0  30.1 |2613  4009 |0.93 1.20 1.27|2.0   0 4.0|   0     0 |   0     0 | 25  409    0  101   11
Jul 30 05:14:13 ubuntu dstat.sh[98502]: 30-07 05:14:13|  6   2  90   0   0|5974M 1063M   96M  802M|  21k   15k|   0   387k|   0  37.9 |2446  4244 |0.93 1.20 1.27|2.0   0 8.0|   0     0 |   0     0 | 25  411    0   99   11
Jul 30 05:14:14 ubuntu dstat.sh[98502]: 30-07 05:14:14|  7   5  86   1   0|5981M 1055M   98M  802M|1149k   63k|   0   866k|51.1   126 |3461  4729 |0.93 1.20 1.27|4.0   0  42|   0     0 |   0     0 | 25  410    0   99   11
Jul 30 05:14:15 ubuntu dstat.sh[98502]: 30-07 05:14:15|  9   2  86   0   0|5980M 1056M   97M  802M| 104k   82k|  16k  363k|1.00  35.9 |2482  3907 |0.93 1.20 1.27|3.0   0 7.0|   0     0 |   0     0 | 25  410    0  101   11
Jul 30 05:14:16 ubuntu dstat.sh[98502]: 30-07 05:14:16| 26   5  66   2   0|5988M 1047M   97M  803M|  47k   37k|4101B 7242k|1.00   417 |3399  4904 |0.93 1.20 1.27|2.0   0 6.0|   0     0 |   0     0 | 25  410    0  101   11
Jul 30 05:14:17 ubuntu dstat.sh[98502]: 30-07 05:14:17| 27   4  69   0   0|5995M 1040M   97M  803M|  40k   36k|4086B  184k|1.00  13.0 |2166  3100 |0.93 1.20 1.27|4.0   0 6.0|   0     0 |   0     0 | 25  410    0  101   11
Jul 30 05:14:18 ubuntu dstat.sh[98502]: 30-07 05:14:18| 26   6  66   1   0|5997M 1038M   97M  803M|1153k   65k|1054k  271k|50.9  21.0 |3182  3872 |0.93 1.20 1.27|7.0   0  14|   0     0 |   0     0 | 25  410    0  101   11
Jul 30 05:14:19 ubuntu dstat.sh[98502]: 30-07 05:14:19| 25   9  57   7   0|5985M 1050M   97M  803M|4036k   18M|3386k 1048M| 168   318 |  12k 9550 |0.93 1.20 1.27|3.0   0  57|   0     0 |   0     0 | 25  410    0  101   11
Jul 30 05:14:20 ubuntu dstat.sh[98502]: 30-07 05:14:20| 25   7  67   0   0|5979M 1055M   97M  804M|  59k   51k|   0   263k|           |3098  5180 |0.93 1.20 1.27|2.0   0  28|   0     0 |   0     0 | 25  410    0  102   11
Jul 30 05:14:21 ubuntu dstat.sh[98502]: 30-07 05:14:21| 13   3  83   1   0|5980M 1070M   97M  788M| 122k  108k|   0   881k|   0   122 |3587  5781 |0.94 1.20 1.27|1.0   0   0|   0     0 |   0     0 | 25  409    0  102   11
Jul 30 05:14:22 ubuntu dstat.sh[98502]: 30-07 05:14:22| 20   3  74   1   0|5980M 1070M   97M  788M| 434k  421k|   0   938k|   0   128 |3872  6486 |0.94 1.20 1.27|5.0   0   0|   0     0 |   0     0 | 25  409    0  103   11
Jul 30 05:14:23 ubuntu dstat.sh[98502]: 30-07 05:14:23|  8   2  88   0   0|5980M 1070M   97M  788M| 112k  105k|   0   488k|   0  64.0 |2727  4412 |0.94 1.20 1.27|5.0   0 1.0|   0     0 |   0     0 | 25  410    0  101   11
Jul 30 05:14:24 ubuntu dstat.sh[98502]: 30-07 05:14:24| 11   3  82   2   0|5977M 1073M   97M  788M| 185k  173k|   0  6629k|   0   512 |4212  5911 |0.94 1.20 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  101   11
Jul 30 05:14:25 ubuntu dstat.sh[98502]: 30-07 05:14:25| 14   2  80   2   0|5977M 1073M   97M  789M| 218k  207k|4069B 3370k|0.99   371 |4144  6179 |0.94 1.20 1.27|2.0   0   0|   0     0 |   0     0 | 25  409    0  100   11
Jul 30 05:14:26 ubuntu dstat.sh[98502]: 30-07 05:14:26| 15   4  81   0   0|5977M 1073M   97M  789M| 163k  154k|   0   393k|   0  46.1 |2774  4403 |0.86 1.18 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  410    0  100   11
Jul 30 05:14:27 ubuntu dstat.sh[98502]: 30-07 05:14:27| 29   5  61   4   0|5975M 1075M   97M  789M| 408k  395k| 108k 1196k|7.02   163 |5132    14k|0.86 1.18 1.26|2.0   0  34|   0     0 |   0     0 | 25  411    0  101   11
Jul 30 05:14:28 ubuntu dstat.sh[98502]: 30-07 05:14:28| 30   6  61   3   1|5980M 1069M   97M  789M| 539k  533k|  76k 2201k|19.0   296 |6818    12k|0.86 1.18 1.26|3.0   0 2.0|   0     0 |   0     0 | 25  410    0  104   11
Jul 30 05:14:29 ubuntu dstat.sh[98502]: 30-07 05:14:29| 28   6  62   2   0|5980M 1069M   97M  789M| 463k  459k|  12k 1507k|3.00   201 |5076  9278 |0.86 1.18 1.26|3.0   0   0|   0     0 |   0     0 | 25  409    0  109   11
Jul 30 05:14:30 ubuntu dstat.sh[98502]: 30-07 05:14:30| 29   5  63   2   0|5975M 1073M   97M  790M| 474k  470k|   0  1647k|   0   199 |4924  8825 |0.86 1.18 1.26|6.0   0   0|   0     0 |   0     0 | 25  409    0  110   11
Jul 30 05:14:31 ubuntu dstat.sh[98502]: 30-07 05:14:31| 13   1  83   1   0|5975M 1073M   97M  790M| 223k  218k|   0   856k|   0   126 |3496  5900 |0.79 1.16 1.25|3.0   0   0|   0     0 |   0     0 | 25  407    0  101   12
Jul 30 05:14:32 ubuntu dstat.sh[98502]: 30-07 05:14:32| 12   2  85   1   0|5975M 1073M   97M  790M| 149k  145k|   0   729k|   0   111 |3096  5323 |0.79 1.16 1.25|1.0   0   0|   0     0 |   0     0 | 25  407    0  101   12
Jul 30 05:14:33 ubuntu dstat.sh[98502]: 30-07 05:14:33| 22   2  73   2   1|5975M 1073M   97M  790M| 353k  349k|   0  1190k|   0   168 |4136  7053 |0.79 1.16 1.25|2.0   0   0|   0     0 |   0     0 | 25  407    0   79   11
Jul 30 05:14:34 ubuntu dstat.sh[98502]: 30-07 05:14:34| 18   2  80   0   0|5977M 1071M   97M  790M| 352k  346k|   0   176k|   0  12.0 |2255  3769 |0.79 1.16 1.25|6.0   0   0|   0     0 |   0     0 | 25  408    0   79   11
Jul 30 05:14:35 ubuntu dstat.sh[98502]: 30-07 05:14:35| 30   2  67   0   0|5983M 1064M   97M  791M| 562k  556k|   0   428k|   0  22.0 |3135  5079 |0.79 1.16 1.25|2.0   0   0|   0     0 |   0     0 | 25  408    0   77   11
Jul 30 05:14:36 ubuntu dstat.sh[98502]: 30-07 05:14:36| 25   4  70   1   0|5986M 1061M   97M  791M| 406k  385k|   0   840k|   0   104 |3774  6120 |0.73 1.14 1.25|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   82   11
Jul 30 05:14:37 ubuntu dstat.sh[98502]: 30-07 05:14:37| 12   1  84   2   0|5986M 1061M   97M  791M| 191k  181k|   0   846k|   0   114 |3391  5810 |0.73 1.14 1.25|1.0   0   0|   0     0 |   0     0 | 25  408    0   77   11
Jul 30 05:14:38 ubuntu dstat.sh[98502]: 30-07 05:14:38| 13   4  83   1   1|5986M 1061M   97M  791M| 207k  198k|   0   829k|   0   113 |3307  5625 |0.73 1.14 1.25|2.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   77   11
Jul 30 05:14:39 ubuntu dstat.sh[98502]: 30-07 05:14:39| 12   2  84   1   0|5986M 1061M   97M  791M| 145k  131k|   0   768k|   0   104 |3627  5959 |0.73 1.14 1.25|3.0   0   0|   0     0 |   0     0 | 25  408    0   77   11
Jul 30 05:14:40 ubuntu dstat.sh[98502]: 30-07 05:14:40| 29   4  65   1   0|5986M 1060M   97M  791M| 516k  512k|   0  1146k|   0   167 |5102  9496 |0.73 1.14 1.25|5.0   0   0|   0     0 |   0     0 | 25  408    0   79   11
Jul 30 05:14:41 ubuntu dstat.sh[98502]: 30-07 05:14:41| 20   2  74   2   0|5987M 1059M   97M  791M| 414k  410k|   0  1234k|   0   187 |4536  8088 |0.67 1.12 1.24|3.0   0   0|   0     0 |   0     0 | 25  407    0   78   11
Jul 30 05:14:42 ubuntu dstat.sh[98502]: 30-07 05:14:42| 22   3  74   1   0|5988M 1058M   97M  792M| 348k  343k|   0   484k|   0  50.0 |3958  7220 |0.67 1.12 1.24|2.0   0   0|   0     0 |   0     0 | 25  408    0   83   11
Jul 30 05:14:43 ubuntu dstat.sh[98502]: 30-07 05:14:43| 35   5  56   3   1|5990M 1056M   98M  792M| 767k  763k|   0  2207k|   0   339 |6126    11k|0.67 1.12 1.24|6.0   0 3.0|   0     0 |   0     0 | 25  407    0   86   11
Jul 30 05:14:44 ubuntu dstat.sh[98502]: 30-07 05:14:44| 35   6  56   1   0|5990M 1055M   98M  792M| 652k  649k|   0  1818k|   0   216 |4722  8315 |0.67 1.12 1.24|2.0   0  12|   0     0 |   0     0 | 25  407    0   86   11
Jul 30 05:14:45 ubuntu dstat.sh[98502]: 30-07 05:14:45| 40   4  54   2   0|5997M 1048M   98M  793M| 766k  759k|   0  1752k|   0   235 |4524  7197 |0.67 1.12 1.24|3.0   0 8.0|   0     0 |   0     0 | 25  407    0   88   11
Jul 30 05:14:46 ubuntu dstat.sh[98502]: 30-07 05:14:46| 37  11  51   1   1|6003M 1041M   98M  793M| 277k  272k| 748k  668k|23.0  56.0 |3208  5228 |0.70 1.12 1.24|5.0   0  39|   0     0 |   0     0 | 25  407    0   88   11
Jul 30 05:14:47 ubuntu dstat.sh[98502]: 30-07 05:14:47| 32  16  46   2   0|6026M 1015M   98M  796M| 421k  407k|2392k  355k|59.8  23.9 |6249    11k|0.70 1.12 1.24|4.0   0  26|   0     0 |   0     0 | 26  407    0   88   11
Jul 30 05:14:48 ubuntu dstat.sh[98502]: 30-07 05:14:48| 37   5  49   8   0|6036M 1005M   98M  796M| 332k  326k|  19M  656k| 692  74.0 |9044    15k|0.70 1.12 1.24|7.0   0 2.0|   0     0 |   0     0 | 26  408    0   88   11
Jul 30 05:14:49 ubuntu dstat.sh[98502]: 30-07 05:14:49| 50  15  33   1   1|6007M 1034M   98M  796M| 757k  746k|  40k 1558k|3.01   184 |5788    11k|0.70 1.12 1.24|3.0   0  71|   0     0 |   0     0 | 25  407    0   89   11
Jul 30 05:14:50 ubuntu dstat.sh[98502]: 30-07 05:14:50| 30   5  60   2   0|6006M 1035M   98M  797M| 662k  658k|   0  1762k|   0   256 |5184  9838 |0.70 1.12 1.24|1.0   0 3.0|   0     0 |   0     0 | 25  407    0   87   11
Jul 30 05:14:51 ubuntu dstat.sh[98502]: 30-07 05:14:51| 16   2  80   0   0|6006M 1035M   98M  797M| 209k  203k|   0   365k|   0  43.1 |3194  5651 |0.88 1.15 1.25|6.0   0   0|   0     0 |   0     0 | 25  411    0   87   11
Jul 30 05:14:52 ubuntu dstat.sh[98502]: 30-07 05:14:52| 28   3  67   0   0|6006M 1034M   98M  797M| 498k  494k|   0   620k|   0  72.5 |4380  8854 |0.88 1.15 1.25|3.0   0   0|   0     0 |   0     0 | 25  411    0   88   11
Jul 30 05:14:53 ubuntu dstat.sh[98502]: 30-07 05:14:53| 28   5  65   1   0|5997M 1043M   98M  797M| 500k  496k|8206B  914k|2.00   124 |4927  9563 |0.88 1.15 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   98   11
Jul 30 05:14:54 ubuntu dstat.sh[98502]: 30-07 05:14:54| 28   4  68   1   0|5997M 1042M   98M  798M| 596k  593k|  64k  863k|4.03  99.8 |4390  8795 |0.88 1.15 1.25|4.0   0 1.0|   0     0 |   0     0 | 25  414    0  121   11
Jul 30 05:14:55 ubuntu dstat.sh[98502]: 30-07 05:14:55| 28   4  63   3   0|5997M 1042M   98M  798M| 513k  508k|   0    12M|   0   857 |6574  9427 |0.88 1.15 1.25|2.0   0   0|   0     0 |   0     0 | 25  414    0  122   11
Jul 30 05:14:56 ubuntu dstat.sh[98502]: 30-07 05:14:56| 27   4  67   1   0|5997M 1042M   98M  798M| 575k  570k|  24k 1638k|6.01   131 |4716  8732 |0.97 1.16 1.25|6.0   0   0|   0     0 |   0     0 | 25  411    0  141   11
Jul 30 05:14:57 ubuntu dstat.sh[98502]: 30-07 05:14:57| 29   3  66   1   1|5997M 1041M   98M  799M| 618k  613k|   0   871k|   0  80.9 |3832  6497 |0.97 1.16 1.25|2.0   0   0|   0     0 |   0     0 | 25  410    0  141   11
Jul 30 05:14:58 ubuntu dstat.sh[98502]: 30-07 05:14:58| 13   3  81   2   0|5997M 1041M   98M  799M| 113k  101k|  68k 1388k|16.9   198 |3846  6546 |0.97 1.16 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  138   11
Jul 30 05:14:59 ubuntu dstat.sh[98502]: 30-07 05:14:59| 30   4  64   2   0|5997M 1041M   98M  799M| 509k  494k|   0  1511k|   0   202 |5315    10k|0.97 1.16 1.25|3.0 1.0   0|   0     0 |   0     0 | 25  411    0  144   11
Jul 30 05:15:00 ubuntu dstat.sh[98502]: 30-07 05:15:00| 30   5  60   2   0|6012M 1025M   98M  800M| 520k  516k|  12k 2605k|2.99   325 |5623    10k|0.97 1.16 1.25|4.0   0 3.0|   0     0 |   0     0 | 25  412    0  140   11
Jul 30 05:15:01 ubuntu dstat.sh[98502]: 30-07 05:15:01| 30   5  62   2   0|6013M 1024M   98M  800M| 458k  454k|   0  1643k|   0   212 |4983  8519 |1.14 1.19 1.26|1.0   0   0|   0     0 |   0     0 | 25  409    0  142   11
Jul 30 05:15:02 ubuntu dstat.sh[98502]: 30-07 05:15:02| 14   3  80   1   0|6013M 1024M   98M  800M| 254k  249k|   0  1448k|   0   185 |3810  6366 |1.14 1.19 1.26|3.0   0   0|   0     0 |   0     0 | 25  408    0  140   11
Jul 30 05:15:03 ubuntu dstat.sh[98502]: 30-07 05:15:03| 10   2  85   1   1|6009M 1028M   98M  800M|  93k   88k|   0   563k|   0  69.3 |2666  4476 |1.14 1.19 1.26|3.0   0 1.0|   0     0 |   0     0 | 25  409    0  140   11
Jul 30 05:15:04 ubuntu dstat.sh[98502]: 30-07 05:15:04| 20   3  75   1   0|6009M 1028M   98M  800M| 336k  320k|   0   856k|   0   113 |3845  6234 |1.14 1.19 1.26|1.0   0 9.0|   0     0 |   0     0 | 25  407    0  139   11
Jul 30 05:15:05 ubuntu dstat.sh[98502]: 30-07 05:15:05| 10   2  85   0   0|6008M 1029M   98M  800M|  84k   72k|   0   640k|   0  56.0 |2743  4227 |1.14 1.19 1.26|1.0   0 4.0|   0     0 |   0     0 | 25  406    0  139   11
Jul 30 05:15:06 ubuntu dstat.sh[98502]: 30-07 05:15:06|  9   3  86   0   0|6007M 1029M   98M  800M|  36k   32k|8188B  608k|2.00  57.0 |2465  4088 |1.04 1.17 1.26|1.0   0 8.0|   0     0 |   0     0 | 25  407    0  138   11
Jul 30 05:15:07 ubuntu dstat.sh[98502]: 30-07 05:15:07|  7   5  81   5   0|6013M 1024M   98M  800M|1164k   58k|   0  6693k|52.0   758 |5987  5615 |1.04 1.17 1.26|1.0   0  46|   0     0 |   0     0 | 25  407    0  138   11
Jul 30 05:15:08 ubuntu dstat.sh[98502]: 30-07 05:15:08| 14   3  82   0   1|6020M 1016M   98M  800M|  19k   16k|   0   279k|   0  18.0 |1941  3084 |1.04 1.17 1.26|2.0   0 4.0|   0     0 |   0     0 | 25  407    0  132   11
Jul 30 05:15:09 ubuntu dstat.sh[98502]: 30-07 05:15:09| 24   6  68   1   0|6006M 1031M   98M  800M| 132k  127k|  28k  839k|6.99  85.9 |3060  5150 |1.04 1.17 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  139   11
Jul 30 05:15:10 ubuntu dstat.sh[98502]: 30-07 05:15:10| 21   4  63   8   0|6054M  931M  150M  800M|  56M 1274k|  51M  438k|41.2  44.2 |  42k 4276 |1.04 1.17 1.26|3.0   0   0|   0     0 |   0     0 | 25  411    0  120   11
Jul 30 05:15:11 ubuntu dstat.sh[98502]: 30-07 05:15:11| 19   4  61  10   0|6052M  882M  200M  801M|  55M 1289k|  50M  742k|43.1  76.2 |  35k 4647 |1.04 1.17 1.25|3.0   0   0|   0     0 |   0     0 | 25  411    0  123   11
Jul 30 05:15:12 ubuntu dstat.sh[98502]: 30-07 05:15:12| 22   3  67   5   0|6088M  808M  239M  801M|  41M  899k|  36M  411k|29.9  38.9 |  19k 3968 |1.04 1.17 1.25|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  122   11
Jul 30 05:15:13 ubuntu dstat.sh[98502]: 30-07 05:15:13| 25   3  67   4   0|6062M  811M  261M  801M|  24M  573k|  22M  439k|22.0  40.9 |  13k 4112 |1.04 1.17 1.25|4.0 1.0   0|   0     0 |   0     0 | 25  411    0  124   11
Jul 30 05:15:14 ubuntu dstat.sh[98502]: 30-07 05:15:14| 21   3  67   7   0|6052M  782M  300M  801M|  44M  907k|  41M  375k|35.9  29.0 |  21k 3778 |1.04 1.17 1.25|2.0   0   0|   0     0 |   0     0 | 25  411    0  126   11
Jul 30 05:15:15 ubuntu dstat.sh[98502]: 30-07 05:15:15| 19   3  66   9   0|6052M  732M  350M  801M|  54M  995k|  50M  300k|40.0  30.0 |  25k 3912 |1.04 1.17 1.25|2.0   0   0|   0     0 |   0     0 | 25  411    0  126   11
Jul 30 05:15:16 ubuntu dstat.sh[98502]: 30-07 05:15:16| 17   3  67  10   1|6051M  683M  400M  801M|  55M 1097k|  50M 1246k|41.1  81.1 |  24k 3596 |1.04 1.17 1.25|2.0   0   0|   0     0 |   0     0 | 25  411    0  126   11
Jul 30 05:15:17 ubuntu dstat.sh[98502]: 30-07 05:15:17| 24   4  65   4   0|6084M  617M  434M  801M|  35M  876k|  31M  348k|29.0  23.0 |  18k 3387 |1.04 1.17 1.25|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  128   11
Jul 30 05:15:18 ubuntu dstat.sh[98502]: 30-07 05:15:18| 24   2  68   4   0|6054M  624M  455M  801M|  24M  567k|  21M  340k|20.0  24.0 |  12k 3336 |1.04 1.17 1.25|1.0 1.0 2.0|   0     0 |   0     0 | 25  411    0  131   11
Jul 30 05:15:19 ubuntu dstat.sh[98502]: 30-07 05:15:19| 19   3  66   9   0|6052M  582M  500M  801M|  51M  999k|  48M  526k|40.1  58.2 |  22k 4337 |1.04 1.17 1.25|  0 1.0   0|   0     0 |   0     0 | 25  413    0  131   11
Jul 30 05:15:20 ubuntu dstat.sh[98502]: 30-07 05:15:20| 21   3  64   9   0|6051M  532M  550M  801M|  54M 1084k|  50M  299k|40.9  28.9 |  26k 3891 |1.04 1.17 1.25|5.0   0   0|   0     0 |   0     0 | 25  411    0  133   11
Jul 30 05:15:21 ubuntu dstat.sh[98502]: 30-07 05:15:21| 22   3  64   8   0|6050M  483M  600M  802M|  54M  893k|  50M  547k|43.9  62.9 |  25k 4510 |1.03 1.16 1.25|3.0   0   0|   0     0 |   0     0 | 25  411    0  135   11
Jul 30 05:15:22 ubuntu dstat.sh[98502]: 30-07 05:15:22| 24   3  66   3   0|6073M  436M  624M  802M|  25M  644k|  22M  420k|21.0  41.0 |  13k 3841 |1.03 1.16 1.25|5.0   0   0|   0     0 |   0     0 | 25  411    0  136   11
Jul 30 05:15:23 ubuntu dstat.sh[98502]: 30-07 05:15:23| 23   3  67   6   0|6057M  418M  657M  802M|  37M  823k|  32M  440k|30.0  45.0 |  20k 4081 |1.03 1.16 1.25|5.0 1.0 1.0|   0     0 |   0     0 | 25  411    0  138   11
Jul 30 05:15:24 ubuntu dstat.sh[98502]: 30-07 05:15:24| 21   2  66   8   0|6051M  381M  700M  802M|  48M  985k|  45M  236k|36.0  23.0 |  28k 3707 |1.03 1.16 1.25|3.0   0   0|   0     0 |   0     0 | 25  411    0  137   11
Jul 30 05:15:25 ubuntu dstat.sh[98502]: 30-07 05:15:25| 23   5  61   8   0|6050M  332M  750M  802M|  54M 1093k|  50M  404k|43.0  36.0 |  23k 3980 |1.03 1.16 1.25|2.0   0   0|   0     0 |   0     0 | 25  411    0  139   11
Jul 30 05:15:26 ubuntu dstat.sh[98502]: 30-07 05:15:26| 23   3  59  12   0|6050M  282M  800M  802M|  55M 1302k|  50M 5044k|42.0   571 |  25k 3469 |1.11 1.18 1.26|3.0   0   0|   0     0 |   0     0 | 25  411    0  141   11
Jul 30 05:15:27 ubuntu dstat.sh[98502]: 30-07 05:15:27| 22   3  63   7   0|6097M  192M  842M  802M|  44M  969k|  40M  969k|35.8  39.7 |  23k 3506 |1.11 1.18 1.26|5.0 1.0  12|   0     0 |   0     0 | 25  411    0  143   11
Jul 30 05:15:28 ubuntu dstat.sh[98502]: 30-07 05:15:28| 34   7  53   6   0|6072M  186M  874M  802M|  35M  810k|  32M 1575k|76.8   325 |  21k   11k|1.11 1.18 1.26|1.0 1.0  24|   0     0 |   0     0 | 25  411    0  141   11
Jul 30 05:15:29 ubuntu dstat.sh[98502]: 30-07 05:15:29| 27   2  65   5   0|6051M  180M  900M  802M|  31M  718k|  29M  670k|27.9  64.8 |  16k 4266 |1.11 1.18 1.26|5.0   0   0|   0     0 |   0     0 | 25  411    0  148   11
Jul 30 05:15:30 ubuntu dstat.sh[98502]: 30-07 05:15:30| 21   4  62   9   0|6054M  176M  918M  786M|  55M 1106k|  50M  233k|40.1  21.1 |  28k 3795 |1.11 1.18 1.26|3.0   0 4.0|   0     0 |   0     0 | 25  411    0  140   11
Jul 30 05:15:31 ubuntu dstat.sh[98502]: 30-07 05:15:31| 17   4  63  12   0|6089M  145M  927M  773M|  36M  857k|  33M  472k|28.0  42.0 |  20k 4121 |1.26 1.21 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  142   11
Jul 30 05:15:32 ubuntu dstat.sh[98502]: 30-07 05:15:32|  5   1  69  23   0|6089M  145M  927M  773M|  28k   22k|   0   211k|   0  21.9 |1985  3238 |1.26 1.21 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  142   11
Jul 30 05:15:33 ubuntu dstat.sh[98502]: 30-07 05:15:33|  6   2  68  23   0|6094M  140M  927M  773M|  29k   25k|   0   304k|   0  34.0 |2210  3612 |1.26 1.21 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  141    9
Jul 30 05:15:34 ubuntu dstat.sh[98502]: 30-07 05:15:34|  5   1  69  24   0|6094M  140M  927M  773M|6589  2366 |   0   301k|   0  24.1 |2175  3441 |1.26 1.21 1.27|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  141    9
Jul 30 05:15:35 ubuntu dstat.sh[98502]: 30-07 05:15:35|  6   2  67  22   0|6094M  139M  927M  773M|  35k   29k|   0   240k|   0  20.0 |2329  3684 |1.26 1.21 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  140    9
Jul 30 05:15:36 ubuntu dstat.sh[98502]: 30-07 05:15:36| 10   1  63  21   0|6087M  166M  914M  767M|  51k   45k|  12k  439k|3.00  44.9 |2249  3556 |1.24 1.20 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  146    9
Jul 30 05:15:37 ubuntu dstat.sh[98502]: 30-07 05:15:37|  4   1  69  23   0|6087M  166M  914M  767M|  32k   19k|   0   180k|   0  8.99 |1846  3035 |1.24 1.20 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  141    9
