-- Logs begin at Fri 2022-07-29 04:14:40 UTC, end at Fri 2022-07-29 05:41:56 UTC. --
Jul 29 05:04:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 05:04:32 ubuntu dstat.sh[91682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 05:04:32 ubuntu dstat.sh[91682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 05:34:31 ubuntu dstat.sh[91682]: 29-07 05:34:31| 18   4  68   9   0|6074M  747M  298M  821M|  50M  881k|  45M  340k|40.0  23.0 |  22k 3534 |1.51 1.61 1.59|  0 1.0   0|   0     0 |   0     0 | 25  417    0  126   10
Jul 29 05:34:32 ubuntu dstat.sh[91682]: 29-07 05:34:32| 27   2  67   2   0|6036M  774M  309M  821M|  12M  373k|  11M  520k|12.0  54.0 |9953  4276 |1.51 1.61 1.59|  0 1.0   0|   0     0 |   0     0 | 25  417    0  128   10
Jul 29 05:34:33 ubuntu dstat.sh[91682]: 29-07 05:34:33| 21   2  66   8   0|6030M  738M  350M  821M|  46M  703k|  44M  415k|36.9  34.9 |  20k 4011 |1.51 1.61 1.59|1.0   0   0|   0     0 |   0     0 | 25  417    0  128   10
Jul 29 05:34:34 ubuntu dstat.sh[91682]: 29-07 05:34:34| 21   3  64  10   0|6031M  687M  400M  821M|  55M 1004k|  50M  405k|40.1  50.2 |  26k 4705 |1.51 1.61 1.59|4.0   0   0|   0     0 |   0     0 | 25  417    0  128   10
Jul 29 05:34:35 ubuntu dstat.sh[91682]: 29-07 05:34:35| 21   3  65   8   0|6031M  637M  450M  821M|  55M 1106k|  50M 1516k|43.0   207 |  24k 3573 |1.47 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 25  417    0  130   10
Jul 29 05:34:36 ubuntu dstat.sh[91682]: 29-07 05:34:36| 20   3  66   8   0|6029M  589M  500M  821M|  54M  887k|  50M  327k|42.9  29.9 |  23k 4160 |1.47 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 25  417    0  132   10
Jul 29 05:34:37 ubuntu dstat.sh[91682]: 29-07 05:34:37| 25   3  64   6   0|6058M  529M  530M  821M|  32M  865k|  29M  468k|26.0  47.0 |  26k 4551 |1.47 1.60 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  134   10
Jul 29 05:34:38 ubuntu dstat.sh[91682]: 29-07 05:34:38| 22   3  67   5   0|6039M  517M  561M  821M|  33M  660k|  30M 1331k|27.0  71.0 |  15k 4225 |1.47 1.60 1.58|  0 1.0   0|   0     0 |   0     0 | 25  417    0  135   10
Jul 29 05:34:39 ubuntu dstat.sh[91682]: 29-07 05:34:39| 22   4  64   9   0|6029M  488M  600M  821M|  44M  876k|  41M 8640k|33.0   718 |  24k 3601 |1.47 1.60 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  417    0  135   10
Jul 29 05:34:40 ubuntu dstat.sh[91682]: 29-07 05:34:40| 20   4  65   9   0|6030M  437M  650M  821M|  54M 1049k|  50M 2209k|43.1   198 |  26k 3515 |1.43 1.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0  136   10
Jul 29 05:34:41 ubuntu dstat.sh[91682]: 29-07 05:34:41| 18   3  66  10   0|6030M  386M  700M  822M|  54M 1064k|  50M  351k|42.9  23.0 |  24k 3493 |1.43 1.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0  138   10
Jul 29 05:34:42 ubuntu dstat.sh[91682]: 29-07 05:34:42| 20   3  69   6   0|6066M  313M  738M  822M|  39M  727k|  35M  542k|31.1  50.2 |  16k 4348 |1.43 1.59 1.58|  0 1.0   0|   0     0 |   0     0 | 25  417    0  140   10
Jul 29 05:34:43 ubuntu dstat.sh[91682]: 29-07 05:34:43| 27   4  62   6   0|6051M  293M  773M  822M|  40M  887k|  36M 1722k|86.7   357 |  25k 7328 |1.43 1.59 1.58|  0 1.0   0|   0     0 |   0     0 | 25  417    0  142   10
Jul 29 05:34:44 ubuntu dstat.sh[91682]: 29-07 05:34:44| 23   4  65   6   0|6028M  287M  800M  822M|  31M  771k|  29M 7316k|26.1   445 |  23k 5974 |1.43 1.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0  144   10
Jul 29 05:34:45 ubuntu dstat.sh[91682]: 29-07 05:34:45| 18   4  65   9   0|6043M  222M  850M  823M|  54M  881k|  50M  323k|39.9  17.0 |  23k 3294 |1.48 1.60 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  417    0  144   10
Jul 29 05:34:46 ubuntu dstat.sh[91682]: 29-07 05:34:46| 21   5  64   8   0|6044M  171M  900M  823M|  53M  583k|  50M  465k|42.1  39.1 |  14k 4510 |1.48 1.60 1.58|1.0 1.0 1.0|   0     0 |   0     0 | 25  417    0  144   10
Jul 29 05:34:47 ubuntu dstat.sh[91682]: 29-07 05:34:47| 23   4  63   8   0|6088M  122M  920M  809M|  47M  912k|  42M  439k|37.9  44.9 |  22k 5012 |1.48 1.60 1.58|2.0 1.0  10|   0     0 |   0     0 | 25  417    0  146   10
Jul 29 05:34:48 ubuntu dstat.sh[91682]: 29-07 05:34:48| 33   8  51   5   0|6066M  146M  931M  795M|  39M 1072k|  36M  395k|30.9  41.9 |  32k   12k|1.48 1.60 1.58|2.0   0  28|   0     0 |   0     0 | 25  417    0  145   10
Jul 29 05:34:49 ubuntu dstat.sh[91682]: 29-07 05:34:49| 27   3  64   5   0|6047M  155M  948M  788M|  33M  931k|  30M  443k|29.9  38.9 |  33k 3648 |1.48 1.60 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  417    0  152   10
Jul 29 05:34:50 ubuntu dstat.sh[91682]: 29-07 05:34:50| 20   3  66   7   0|6040M  179M  950M  769M|  45M  914k|  42M  330k|35.2  23.1 |  27k 3323 |1.44 1.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0  148   10
Jul 29 05:34:51 ubuntu dstat.sh[91682]: 29-07 05:34:51| 19   4  65   8   0|6040M  179M  968M  752M|  54M  929k|  50M  152k|40.0  9.00 |  25k 3734 |1.44 1.59 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  417    0  148   10
Jul 29 05:34:52 ubuntu dstat.sh[91682]: 29-07 05:34:52| 25   2  66   5   0|5999M  197M  991M  752M|  25M  724k|  23M  476k|24.0  49.0 |  12k 4621 |1.44 1.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  419    0  151   10
Jul 29 05:34:53 ubuntu dstat.sh[91682]: 29-07 05:34:53| 22   6  68   3   0|6025M 1062M   99M  755M|4721k 4707k| 216k 2790k|17.0  65.1 |2762  4479 |1.44 1.59 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  155   10
Jul 29 05:34:54 ubuntu dstat.sh[91682]: 29-07 05:34:54| 16   6  74   1   0|5987M 1100M   99M  755M|  90k   75k|  16k  347k|      36.9 |3616  5426 |1.44 1.59 1.58|1.0   0  24|   0     0 |   0     0 | 25  417    0  154   10
Jul 29 05:34:55 ubuntu dstat.sh[91682]: 29-07 05:34:55| 12   2  86   1   0|5987M 1100M   99M  755M| 143k  136k|   0   585k|   0  64.1 |2830  4756 |1.33 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  416    0  154   10
Jul 29 05:34:56 ubuntu dstat.sh[91682]: 29-07 05:34:56| 24   6  68   2   0|5987M 1099M   99M  756M| 304k  299k| 264k 1695k|66.1   243 |4839  8739 |1.33 1.56 1.57|2.0   0   0|   0     0 |   0     0 | 25  419    0  205   10
Jul 29 05:34:57 ubuntu dstat.sh[91682]: 29-07 05:34:57| 22   2  72   2   0|5985M 1100M   99M  756M| 380k  376k|   0   902k|   0   119 |3726  6372 |1.33 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  419    0  207   10
Jul 29 05:34:58 ubuntu dstat.sh[91682]: 29-07 05:34:58| 31   6  58   4   0|5987M 1099M   99M  757M| 720k  716k|4120B 2221k|1.01   328 |5728    11k|1.33 1.56 1.57|5.0   0 1.0|   0     0 |   0     0 | 25  418    0  204   10
Jul 29 05:34:59 ubuntu dstat.sh[91682]: 29-07 05:34:59| 40   7  51   2   0|5984M 1100M   99M  757M| 506k  501k| 160k 1345k|2.00   153 |4169  7487 |1.33 1.56 1.57|1.0   0  16|   0     0 |   0     0 | 25  418    0  204   10
Jul 29 05:35:00 ubuntu dstat.sh[91682]: 29-07 05:35:00| 35   6  57   2   0|5987M 1097M  100M  757M| 820k  816k|  80k  907k|2.01   111 |4392  7934 |1.46 1.58 1.58|3.0   0 7.0|   0     0 |   0     0 | 25  418    0  200   10
Jul 29 05:35:01 ubuntu dstat.sh[91682]: 29-07 05:35:01| 34   4  60   0   0|5987M 1097M  100M  757M| 236k  230k|   0   248k|   0  13.0 |2389  4271 |1.46 1.58 1.58|7.0   0  20|   0     0 |   0     0 | 25  418    0  200   10
Jul 29 05:35:02 ubuntu dstat.sh[91682]: 29-07 05:35:02| 31   8  51   8   0|6007M 1069M  100M  765M| 389k  384k|7250k  774k| 198  80.8 |4409  7886 |1.46 1.58 1.58|4.0   0  17|   0     0 |   0     0 | 26  418    0  200   10
Jul 29 05:35:03 ubuntu dstat.sh[91682]: 29-07 05:35:03| 29  12  57   1   0|6014M 1063M  100M  765M| 376k  371k| 878k  577k|62.1  66.1 |6936    10k|1.46 1.58 1.58|3.0   0   0|   0     0 |   0     0 | 26  418    0  201   10
Jul 29 05:35:04 ubuntu dstat.sh[91682]: 29-07 05:35:04| 32   3  57   7   0|6051M 1025M  100M  765M| 144k  140k|  18M  436k| 630  64.0 |8131    14k|1.46 1.58 1.58|3.0   0   0|   0     0 |   0     0 | 26  419    0  198   10
Jul 29 05:35:05 ubuntu dstat.sh[91682]: 29-07 05:35:05| 50   6  42   1   1|6100M  961M  100M  781M|  33M   33M|   0    16M|   0   129 |4038  7901 |1.98 1.69 1.61|3.0   0 1.0|   0     0 |   0     0 | 26  418    0  219   10
Jul 29 05:35:06 ubuntu dstat.sh[91682]: 29-07 05:35:06| 49   7  42   0   0|6122M  938M  100M  781M| 100k   86k|   0   364k|   0  32.0 |3410  5550 |1.98 1.69 1.61|4.0   0 7.0|   0     0 |   0     0 | 26  418    0  221   10
Jul 29 05:35:07 ubuntu dstat.sh[91682]: 29-07 05:35:07| 50   6  43   0   0|6126M  933M  100M  781M|  72k   66k|   0   475k|   0  56.9 |3864  6378 |1.98 1.69 1.61|1.0   0 4.0|   0     0 |   0     0 | 26  419    0  221   10
Jul 29 05:35:08 ubuntu dstat.sh[91682]: 29-07 05:35:08| 38   3  56   1   0|6128M  932M  100M  781M| 128k  104k|8183B 1151k|2.00   124 |4434  7357 |1.98 1.69 1.61|3.0   0 9.0|   0     0 |   0     0 | 26  421    0  220   10
Jul 29 05:35:09 ubuntu dstat.sh[91682]: 29-07 05:35:09| 32   2  64   0   0|6127M  932M  100M  782M|  53k   45k|   0   312k|   0  20.0 |4065  5495 |1.98 1.69 1.61|2.0   0 6.0|   0     0 |   0     0 | 26  420    0  220   10
Jul 29 05:35:10 ubuntu dstat.sh[91682]: 29-07 05:35:10| 31   3  66   0   0|6130M  929M  100M  782M|  41k   36k|   0   229k|   0  14.0 |2902  5514 |1.98 1.70 1.61|1.0   0 8.0|   0     0 |   0     0 | 26  421    0  216   10
Jul 29 05:35:11 ubuntu dstat.sh[91682]: 29-07 05:35:11| 31   6  53   7   0|6136M  922M  100M  783M|1173k   76k|1272k   10M|76.7   892 |7301  6841 |1.98 1.70 1.61|3.0   0  48|   0     0 |   0     0 | 26  421    0  217   10
Jul 29 05:35:12 ubuntu dstat.sh[91682]: 29-07 05:35:12| 44   4  49   1   0|6165M  892M  100M  783M| 135k  101k|  20k  534k|2.01  51.2 |4978  5724 |1.98 1.70 1.61|2.0   0 5.0|   0     0 |   0     0 | 26  421    0  189   10
Jul 29 05:35:13 ubuntu dstat.sh[91682]: 29-07 05:35:13| 49   7  39   3   0|6169M  889M  100M  783M|  65k   58k| 910k 3272k| 167   515 |7654    12k|1.98 1.70 1.61|3.0   0 6.0|   0     0 |   0     0 | 26  421    0  189   10
Jul 29 05:35:14 ubuntu dstat.sh[91682]: 29-07 05:35:14| 48   6  41   3   0|6174M  883M  100M  784M|  48k   43k| 498k 8872k|36.9   137 |4480  6253 |1.98 1.70 1.61|3.0   0  16|   0     0 |   0     0 | 26  421    0  166   10
Jul 29 05:35:15 ubuntu dstat.sh[91682]: 29-07 05:35:15| 49   9  38   3   0|6183M  873M  101M  784M|2377k 2630k|2121k 1039M| 104   299 |8516  7524 |1.99 1.70 1.62|3.0 1.0  21|   0     0 |   0     0 | 26  421    0  166   10
Jul 29 05:35:16 ubuntu dstat.sh[91682]: 29-07 05:35:16| 48   9  35   7   0|6167M  889M  100M  784M|2818k   15M|2756k   22M| 150   311 |  11k   10k|1.99 1.70 1.62|4.0   0  71|   0     0 |   0     0 | 26  421    0  165   10
Jul 29 05:35:17 ubuntu dstat.sh[91682]: 29-07 05:35:17| 41   6  49   0   0|6148M  908M  100M  784M|  58k   36k| 169k  413k|           |4255  6775 |1.99 1.70 1.62|4.0   0  24|   0     0 |   0     0 | 26  422    0  166   10
Jul 29 05:35:18 ubuntu dstat.sh[91682]: 29-07 05:35:18| 34   3  60   1   0|6152M  920M  100M  769M| 120k  103k|  74k  800k|10.0   104 |4098  7445 |1.99 1.70 1.62|2.0   0   0|   0     0 |   0     0 | 26  420    0  167   10
Jul 29 05:35:19 ubuntu dstat.sh[91682]: 29-07 05:35:19| 46   4  43   4   0|6154M  918M  100M  769M| 502k  485k| 555k 1178k|35.1   148 |5162  8841 |1.99 1.70 1.62|2.0   0  11|   0     0 |   0     0 | 26  422    0  169   10
Jul 29 05:35:20 ubuntu dstat.sh[91682]: 29-07 05:35:20| 27   4  68   1   0|6154M  917M  100M  769M| 175k  160k|2046B  484k|2.00  53.0 |3601  5609 |1.83 1.67 1.61|1.0   0 5.0|   0     0 |   0     0 | 26  418    0  170   10
Jul 29 05:35:21 ubuntu dstat.sh[91682]: 29-07 05:35:21| 10   3  84   0   1|6174M  897M  100M  769M|  53k   49k|   0   333k|   0  25.1 |2510  4149 |1.83 1.67 1.61|2.0   0 4.0|   0     0 |   0     0 | 26  418    0  164    8
Jul 29 05:35:22 ubuntu dstat.sh[91682]: 29-07 05:35:22| 13   8  74   2   0|6147M  925M  100M  769M|2461k  102k|   0   663k| 113  41.9 |5483  7794 |1.83 1.67 1.61|  0   0  82|   0     0 |   0     0 | 26  419    0  164    8
Jul 29 05:35:23 ubuntu dstat.sh[91682]: 29-07 05:35:23| 36   4  57   1   0|6145M  926M  100M  769M| 467k  413k|  49k 1208k|13.0   142 |4513  7469 |1.83 1.67 1.61|3.0   0 5.0|   0     0 |   0     0 | 26  420    0  162    8
Jul 29 05:35:24 ubuntu dstat.sh[91682]: 29-07 05:35:24|  9   2  84   1   0|6142M  929M  100M  770M|  98k   92k|   0   748k|   0  95.0 |3146  5261 |1.83 1.67 1.61|  0   0   0|   0     0 |   0     0 | 26  419    0  163    8
Jul 29 05:35:25 ubuntu dstat.sh[91682]: 29-07 05:35:25| 13   2  81   1   0|6135M  936M  100M  770M| 242k  237k|   0  1020k|   0   151 |3404  5858 |1.68 1.64 1.60|  0   0   0|   0     0 |   0     0 | 26  419    0  163    8
Jul 29 05:35:26 ubuntu dstat.sh[91682]: 29-07 05:35:26| 27   3  66   3   0|6135M  936M  100M  770M| 543k  537k|8179B 1298k|2.00   175 |4071  6908 |1.68 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 26  419    0  170    8
Jul 29 05:35:27 ubuntu dstat.sh[91682]: 29-07 05:35:27| 13   3  79   2   0|6133M  937M  100M  770M| 221k  214k|   0   933k|   0   129 |3695  6231 |1.68 1.64 1.60|  0   0   0|   0     0 |   0     0 | 26  419    0  166    8
Jul 29 05:35:28 ubuntu dstat.sh[91682]: 29-07 05:35:28| 20   5  71   2   1|6128M  942M  100M  770M| 355k  345k|4099B  949k|1.00   124 |4891  8963 |1.68 1.64 1.60|3.0   0 6.0|   0     0 |   0     0 | 26  419    0  166    8
Jul 29 05:35:29 ubuntu dstat.sh[91682]: 29-07 05:35:29| 11   2  82   1   0|6127M  943M  100M  770M| 193k  185k| 104k  692k|14.0  90.0 |3419  5875 |1.68 1.64 1.60|  0   0 2.0|   0     0 |   0     0 | 26  419    0  157    8
Jul 29 05:35:30 ubuntu dstat.sh[91682]: 29-07 05:35:30|  9   1  87   0   0|6124M  946M  100M  770M| 180k  174k|   0   395k|   0  39.9 |2443  3963 |1.55 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 26  420    0  157    8
Jul 29 05:35:31 ubuntu dstat.sh[91682]: 29-07 05:35:31| 26   5  66   1   0|6126M  944M  100M  771M| 132k  127k|   0  1176k|      43.2 |3315  5548 |1.55 1.62 1.59|9.0   0  25|   0     0 |   0     0 | 26  419    0  155    8
Jul 29 05:35:32 ubuntu dstat.sh[91682]: 29-07 05:35:32| 17   4  77   1   0|6128M  941M  100M  771M| 209k  181k|   0   448k|   0  35.0 |3604  5764 |1.55 1.62 1.59|1.0   0 6.0|   0     0 |   0     0 | 26  418    0  156    8
Jul 29 05:35:33 ubuntu dstat.sh[91682]: 29-07 05:35:33| 36   8  52   2   0|5994M 1075M  100M  771M| 673k  667k| 448k 1652k|4.00   200 |5422    11k|1.55 1.62 1.59|1.0   0  29|   0     0 |   0     0 | 25  418    0  153    8
Jul 29 05:35:34 ubuntu dstat.sh[91682]: 29-07 05:35:34| 30   3  63   3   0|5994M 1074M  100M  771M| 524k  518k|   0  1430k|   0   203 |4655  7777 |1.55 1.62 1.59|  0   0   0|   0     0 |   0     0 | 25  418    0  153    8
Jul 29 05:35:35 ubuntu dstat.sh[91682]: 29-07 05:35:35| 13   3  82   2   0|5994M 1074M  100M  772M| 248k  241k|   0   704k|   0  98.1 |3259  5650 |1.42 1.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  419    0  149    8
Jul 29 05:35:36 ubuntu dstat.sh[91682]: 29-07 05:35:36| 10   2  88   1   0|5994M 1074M  101M  772M| 123k  117k|   0   356k|   0  48.0 |2813  4601 |1.42 1.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  419    0  150    8
Jul 29 05:35:37 ubuntu dstat.sh[91682]: 29-07 05:35:37| 10   3  83   2   0|5990M 1078M  101M  772M| 186k  178k|   0   803k|   0   113 |3599  6164 |1.42 1.59 1.58|  0   0 1.0|   0     0 |   0     0 | 25  418    0  149    8
Jul 29 05:35:38 ubuntu dstat.sh[91682]: 29-07 05:35:38| 12   2  84   1   0|5990M 1078M  101M  772M| 225k  219k|   0   897k|   0   137 |3406  5734 |1.42 1.59 1.58|  0   0   0|   0     0 |   0     0 | 25  418    0  150    8
Jul 29 05:35:39 ubuntu dstat.sh[91682]: 29-07 05:35:39| 22   2  74   1   0|5990M 1077M  101M  772M| 440k  435k|4099B  688k|1.00  37.0 |2964  4805 |1.42 1.59 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  148    8
Jul 29 05:35:40 ubuntu dstat.sh[91682]: 29-07 05:35:40| 33   5  57   5   0|5991M 1077M  101M  772M| 594k  589k|   0  1740k|   0   260 |5386  9189 |1.39 1.58 1.58|4.0   0 3.0|   0     0 |   0     0 | 25  419    0  149    8
Jul 29 05:35:41 ubuntu dstat.sh[91682]: 29-07 05:35:41| 37   5  56   1   0|5990M 1077M  101M  772M| 531k  526k|   0  1393k|   0   159 |4307  7282 |1.39 1.58 1.58|3.0 1.0  12|   0     0 |   0     0 | 25  418    0  145    8
Jul 29 05:35:42 ubuntu dstat.sh[91682]: 29-07 05:35:42| 34   5  55   6   0|5990M 1077M  101M  773M| 752k  747k|   0    10M|   0  1025 |5420  7968 |1.39 1.58 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  418    0  147    8
Jul 29 05:35:43 ubuntu dstat.sh[91682]: 29-07 05:35:43| 38   5  55   1   0|5994M 1072M  101M  773M| 305k  300k|  52k 1590k|13.0   138 |3586  5808 |1.39 1.58 1.58|8.0   0  27|   0     0 |   0     0 | 25  418    0  146    8
Jul 29 05:35:44 ubuntu dstat.sh[91682]: 29-07 05:35:44| 35  12  51   1   0|6012M 1054M  101M  774M| 377k  364k| 143k 1158k|33.0   149 |6716    11k|1.39 1.58 1.58|3.0   0  13|   0     0 |   0     0 | 26  418    0  147    8
Jul 29 05:35:45 ubuntu dstat.sh[91682]: 29-07 05:35:45| 40   8  44   5   0|6027M 1039M  101M  774M| 630k  626k|  14M  851k| 520   111 |8671    15k|1.60 1.62 1.59|2.0   0   0|   0     0 |   0     0 | 26  421    0  143    8
Jul 29 05:35:46 ubuntu dstat.sh[91682]: 29-07 05:35:46| 40   5  53   1   0|6092M  974M  101M  774M| 285k  267k|5325k  546k| 173  70.8 |5393  8268 |1.60 1.62 1.59|1.0   0 9.0|   0     0 |   0     0 | 26  421    0  143    8
Jul 29 05:35:47 ubuntu dstat.sh[91682]: 29-07 05:35:47| 35   3  60   1   0|6106M  960M  101M  774M| 169k  157k|   0   790k|   0  74.2 |3808  6432 |1.60 1.62 1.59|1.0   0 4.0|   0     0 |   0     0 | 26  419    0  140    8
Jul 29 05:35:48 ubuntu dstat.sh[91682]: 29-07 05:35:48| 34   8  55   1   0|6128M  937M  101M  774M|  85k   80k|   0   443k|   0  48.9 |4810    15k|1.60 1.62 1.59|1.0   0  42|   0     0 |   0     0 | 26  420    0  141    8
Jul 29 05:35:49 ubuntu dstat.sh[91682]: 29-07 05:35:49| 32   6  59   0   0|6137M  928M  101M  774M|1208k   84k|   0   300k|52.0  23.0 |4370  6736 |1.60 1.62 1.59|1.0   0  46|   0     0 |   0     0 | 26  420    0  138    8
Jul 29 05:35:50 ubuntu dstat.sh[91682]: 29-07 05:35:50| 38   4  56   2   0|6139M  926M  101M  774M| 175k  161k|8212B  822k|3.01  90.2 |3807  6391 |1.55 1.61 1.59|3.0   0 5.0|   0     0 |   0     0 | 26  423    0  138    8
Jul 29 05:35:51 ubuntu dstat.sh[91682]: 29-07 05:35:51| 39   1  55   1   0|6134M  930M  101M  774M| 350k  342k|   0  1068k|   0   161 |5925  8550 |1.55 1.61 1.59|1.0   0   0|   0     0 |   0     0 | 26  422    0  134    8
Jul 29 05:35:52 ubuntu dstat.sh[91682]: 29-07 05:35:52| 38   4  55   1   0|6147M  917M  101M  775M| 242k  236k|   0   938k|   0   126 |6557    17k|1.55 1.61 1.59|2.0 1.0 3.0|   0     0 |   0     0 | 26  422    0  134    8
Jul 29 05:35:53 ubuntu dstat.sh[91682]: 29-07 05:35:53| 34   3  60   1   0|6149M  915M  101M  775M| 164k  157k|   0   520k|   0  56.0 |3860  6372 |1.55 1.61 1.59|3.0   0   0|   0     0 |   0     0 | 26  420    0  126   10
Jul 29 05:35:54 ubuntu dstat.sh[91682]: 29-07 05:35:54| 32   3  60   2   0|6156M  909M  101M  775M| 112k   86k|  28k  768k|7.00  87.9 |6009  8504 |1.55 1.61 1.59|4.0   0   0|   0     0 |   0     0 | 26  421    0  126   10
Jul 29 05:35:55 ubuntu dstat.sh[91682]: 29-07 05:35:55| 34   4  59   2   0|6153M  912M  101M  775M|1234k  129k|1537k  917k| 122  85.1 |6637  7999 |1.50 1.60 1.58|1.0   0 2.0|   0     0 |   0     0 | 26  420    0  126   10
Jul 29 05:35:56 ubuntu dstat.sh[91682]: 29-07 05:35:56| 38   3  55   4   0|6154M  910M  101M  775M| 185k  176k| 259k 4994k|31.9   134 |5297  7346 |1.50 1.60 1.58|3.0   0  10|   0     0 |   0     0 | 26  420    0  132   10
Jul 29 05:35:57 ubuntu dstat.sh[91682]: 29-07 05:35:57| 38   4  39  16   0|6157M  907M  101M  775M| 322k  316k| 260k   14M|12.0   285 |6933  8743 |1.50 1.60 1.58|2.0   0  49|   0     0 |   0     0 | 26  420    0   74   10
Jul 29 05:35:58 ubuntu dstat.sh[91682]: 29-07 05:35:58| 36   4  56   3   0|6161M  903M  101M  775M|  55k   49k| 211k 9692k|18.0   183 |4669  7117 |1.50 1.60 1.58|2.0   0  17|   0     0 |   0     0 | 26  420    0   74   10
Jul 29 05:35:59 ubuntu dstat.sh[91682]: 29-07 05:35:59| 39   3  55   1   0|6163M  901M  101M  775M| 162k  145k| 181k  342k|      21.1 |4161  6695 |1.50 1.60 1.58|2.0   0  13|   0     0 |   0     0 | 26  420    0   74   10
Jul 29 05:36:00 ubuntu dstat.sh[91682]: 29-07 05:36:00| 39   3  55   2   0|6005M 1059M  101M  775M| 341k  335k|7168B  868k|7.00   116 |4101  7578 |1.70 1.64 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  420    0   74   10
Jul 29 05:36:01 ubuntu dstat.sh[91682]: 29-07 05:36:01| 53   8  37   1   0|6000M 1064M  101M  775M| 982k  976k|   0  1667k|   0   199 |5335  9829 |1.70 1.64 1.60|2.0   0  20|   0     0 |   0     0 | 25  419    0   75   10
Jul 29 05:36:02 ubuntu dstat.sh[91682]: 29-07 05:36:02| 16   3  78   3   0|6000M 1064M  101M  775M| 342k  337k|   0  1704k|   0   154 |3683  6614 |1.70 1.64 1.60|  0   0   0|   0     0 |   0     0 | 25  419    0   73   10
Jul 29 05:36:03 ubuntu dstat.sh[91682]: 29-07 05:36:03| 19   4  74   2   0|6000M 1063M  101M  776M| 352k  346k|   0  1145k|   0   171 |4139  7501 |1.70 1.64 1.60|  0   0   0|   0     0 |   0     0 | 25  419    0   74   10
Jul 29 05:36:04 ubuntu dstat.sh[91682]: 29-07 05:36:04| 13   2  81   2   0|5994M 1069M  101M  776M| 239k  233k|   0   851k|   0   125 |3498  5727 |1.70 1.64 1.60|  0   0   0|   0     0 |   0     0 | 25  419    0   73   10
Jul 29 05:36:05 ubuntu dstat.sh[91682]: 29-07 05:36:05|  8   1  89   1   1|5994M 1069M  101M  776M| 162k  155k|   0   261k|   0  22.1 |2294  3873 |1.57 1.61 1.59|2.0   0   0|   0     0 |   0     0 | 25  420    0   73   10
Jul 29 05:36:06 ubuntu dstat.sh[91682]: 29-07 05:36:06| 14   2  81   1   0|5993M 1069M  101M  776M| 274k  265k|   0   774k|   0   114 |3482  5965 |1.57 1.61 1.59|1.0   0   0|   0     0 |   0     0 | 25  419    0   53   10
Jul 29 05:36:07 ubuntu dstat.sh[91682]: 29-07 05:36:07|  8   1  90   1   0|5993M 1069M  101M  776M|  63k   54k|   0   621k|   0  43.0 |2435  4040 |1.57 1.61 1.59|2.0   0   0|   0     0 |   0     0 | 25  419    0   53   10
Jul 29 05:36:08 ubuntu dstat.sh[91682]: 29-07 05:36:08|  8   1  88   0   0|5993M 1069M  101M  776M|  76k   54k|   0   336k|   0  35.0 |2409  3910 |1.57 1.61 1.59|3.0   0   0|   0     0 |   0     0 | 25  420    0   51   10
Jul 29 05:36:09 ubuntu dstat.sh[91682]: 29-07 05:36:09| 16   3  77   2   0|5993M 1069M  101M  776M| 289k  277k|   0  1008k|   0   133 |3790  6664 |1.57 1.61 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  419    0   51   10
Jul 29 05:36:10 ubuntu dstat.sh[91682]: 29-07 05:36:10| 14   3  80   2   1|5993M 1069M  101M  776M| 292k  286k|4096B 1104k|1.00   132 |3753  6447 |1.52 1.60 1.59|  0   0   0|   0     0 |   0     0 | 25  420    0   54   10
