-- Logs begin at Thu 2022-08-04 02:25:49 UTC, end at Thu 2022-08-04 04:25:41 UTC. --
Aug 04 03:46:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 03:46:49 ubuntu dstat.sh[92769]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 03:46:49 ubuntu dstat.sh[92769]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 04:21:17 ubuntu dstat.sh[92769]: 04-08 04:21:17| 55   1  44   0   0|6187M  872M  103M  777M|  49k   45k|  16k  326k|4.02  32.2 |3340  5546 |2.11 1.53 1.49|6.0   0   0|   0     0 |   0     0 | 26  421    0   78   10
Aug 04 04:21:18 ubuntu dstat.sh[92769]: 04-08 04:21:18| 50   3  38   7   0|6189M  870M  103M  777M|1520k   18M|1515k   18M| 106  83.8 |  11k 6952 |2.11 1.53 1.49| 10 1.0 8.0|   0     0 |   0     0 | 26  421    0   78   10
Aug 04 04:21:19 ubuntu dstat.sh[92769]: 04-08 04:21:19| 56   3  39   1   0|6201M  859M  103M  777M|  63k   49k| 522k 7978k|59.1   114 |5529  6374 |2.11 1.53 1.49|7.0   0  13|   0     0 |   0     0 | 26  421    0   78   10
Aug 04 04:21:20 ubuntu dstat.sh[92769]: 04-08 04:21:20| 55   3  38   2   0|6204M  856M  103M  776M|  56k   51k| 206k   19M|16.9   334 |6421  8947 |2.11 1.53 1.49|6.0   0  13|   0     0 |   0     0 | 26  421    0   79   10
Aug 04 04:21:21 ubuntu dstat.sh[92769]: 04-08 04:21:21| 55   1  42   1   0|6202M  857M  103M  776M|  51k   46k| 180k  317k|25.0  35.0 |3538  5628 |2.10 1.53 1.49|4.0   0   0|   0     0 |   0     0 | 26  421    0   78   10
Aug 04 04:21:22 ubuntu dstat.sh[92769]: 04-08 04:21:22| 47   5  43   3   0|6199M  861M  103M  777M| 449k  473k| 706k  547k|63.1  31.0 |4090  5635 |2.10 1.53 1.49|6.0   0  12|   0     0 |   0     0 | 26  421    0   78   10
Aug 04 04:21:23 ubuntu dstat.sh[92769]: 04-08 04:21:23| 36   1  62   0   0|6199M  861M  103M  777M| 167k  160k|   0   336k|   0  36.0 |2712  3952 |2.10 1.53 1.49|7.0   0   0|   0     0 |   0     0 | 26  421    0   77   10
Aug 04 04:21:24 ubuntu dstat.sh[92769]: 04-08 04:21:24| 44   4  51   1   0|6200M  859M  103M  777M| 588k  451k| 131k  924k|5.00   111 |4273  7024 |2.10 1.53 1.49|7.0   0   0|   0     0 |   0     0 | 26  422    0   78   11
Aug 04 04:21:25 ubuntu dstat.sh[92769]: 04-08 04:21:25| 40   4  54   1   0|6202M  857M  103M  777M| 327k  310k|  88k  565k|12.0  52.1 |4499  8703 |2.10 1.53 1.49|6.0   0 6.0|   0     0 |   0     0 | 26  421    0   79   10
Aug 04 04:21:26 ubuntu dstat.sh[92769]: 04-08 04:21:26| 45   6  47   1   0|6199M  860M  103M  777M| 273k  265k| 550k  669k|      17.0 |4937  8199 |2.09 1.54 1.50|4.0   0  26|   0     0 |   0     0 | 26  420    0   80   10
Aug 04 04:21:27 ubuntu dstat.sh[92769]: 04-08 04:21:27| 38   4  54   1   0|6196M  863M  103M  777M| 237k  222k|4080B 2702k|3.98   262 |7505  6848 |2.09 1.54 1.50|9.0   0 2.0|   0     0 |   0     0 | 26  420    0   79   10
Aug 04 04:21:28 ubuntu dstat.sh[92769]: 04-08 04:21:28| 45   6  48   1   0|6194M  864M  103M  778M| 578k  562k| 352k 1254k|14.0   181 |5060  8836 |2.09 1.54 1.50|5.0   0 5.0|   0     0 |   0     0 | 26  439    0   81   10
Aug 04 04:21:29 ubuntu dstat.sh[92769]: 04-08 04:21:29| 43   7  48   2   0|6053M 1005M  103M  778M| 540k  534k|   0  1118k|   0   131 |7644  9804 |2.09 1.54 1.50|5.0   0  26|   0     0 |   0     0 | 25  446    0   87   10
Aug 04 04:21:30 ubuntu dstat.sh[92769]: 04-08 04:21:30| 35   5  58   1   0|6054M 1004M  103M  778M| 548k  544k|   0  1032k|   0   127 |4203  7139 |2.09 1.54 1.50|7.0   0  20|   0     0 |   0     0 | 25  445    0   88   10
Aug 04 04:21:31 ubuntu dstat.sh[92769]: 04-08 04:21:31| 21   2  74   2   0|6054M 1004M  103M  778M| 270k  264k|  76k 1452k|18.9   233 |4208  7404 |1.93 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  444    0   88   10
Aug 04 04:21:32 ubuntu dstat.sh[92769]: 04-08 04:21:32| 30   2  64   2   0|6054M 1003M  103M  778M| 604k  598k|   0  1736k|   0  97.8 |3882  6725 |1.93 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  444    0   91   10
Aug 04 04:21:33 ubuntu dstat.sh[92769]: 04-08 04:21:33| 37   9  52   3   0|6059M  998M  103M  779M| 844k  839k|   0  2444k|   0   319 |5916    10k|1.93 1.52 1.49|4.0   0  13|   0     0 |   0     0 | 25  444    0   89   10
Aug 04 04:21:34 ubuntu dstat.sh[92769]: 04-08 04:21:34| 35   5  60   1   0|6049M 1008M  103M  779M| 774k  761k|   0  1002k|   0   138 |4345  7403 |1.93 1.52 1.49|5.0   0 2.0|   0     0 |   0     0 | 25  444    0   89   10
Aug 04 04:21:35 ubuntu dstat.sh[92769]: 04-08 04:21:35| 34   4  59   0   0|6053M 1004M  103M  779M| 378k  372k|   0   764k|   0  66.0 |3138  5063 |1.93 1.52 1.49|2.0   0  19|   0     0 |   0     0 | 25  444    0   91   10
Aug 04 04:21:36 ubuntu dstat.sh[92769]: 04-08 04:21:36| 40  17  41   1   0|6069M  987M  103M  780M| 456k  448k| 444k  899k|31.1  78.3 |6205  9858 |1.85 1.51 1.48|2.0   0  53|   0     0 |   0     0 | 26  444    0   88   10
Aug 04 04:21:37 ubuntu dstat.sh[92769]: 04-08 04:21:37| 33   8  53   3   0|6087M  969M  103M  780M| 436k  430k|  14M 1023k| 536   102 |7508    15k|1.85 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 26  444    0   89   10
Aug 04 04:21:38 ubuntu dstat.sh[92769]: 04-08 04:21:38| 44   4  48   2   0|6149M  906M  103M  781M| 441k  436k|4938k  923k| 160   130 |4977  8167 |1.85 1.51 1.48|8.0   0 2.0|   0     0 |   0     0 | 26  445    0   87   10
Aug 04 04:21:39 ubuntu dstat.sh[92769]: 04-08 04:21:39| 36   3  57   1   0|6158M  897M  103M  781M| 166k  160k|   0   812k|   0   101 |3630  6196 |1.85 1.51 1.48|3.0   0   0|   0     0 |   0     0 | 26  442    0   94   12
Aug 04 04:21:40 ubuntu dstat.sh[92769]: 04-08 04:21:40| 45   9  47   1   0|6183M  872M  103M  781M| 514k  501k|4097B 1072k|1.00   133 |5340  8762 |1.85 1.51 1.48|4.0   0 9.0|   0     0 |   0     0 | 26  444    0   85   12
Aug 04 04:21:41 ubuntu dstat.sh[92769]: 04-08 04:21:41| 38   2  57   1   0|6189M  866M  103M  781M| 235k  221k|   0   642k|   0  75.2 |4164  6921 |1.78 1.50 1.48|6.0   0 4.0|   0     0 |   0     0 | 26  442    0   85   12
Aug 04 04:21:42 ubuntu dstat.sh[92769]: 04-08 04:21:42| 32   3  61   3   0|6189M  866M  103M  781M|  45k   42k|   0  9910k|   0   832 |4839  5480 |1.78 1.50 1.48|3.0   0 8.0|   0     0 |   0     0 | 26  443    0   79   12
Aug 04 04:21:43 ubuntu dstat.sh[92769]: 04-08 04:21:43| 34   3  61   0   1|6192M  862M  103M  781M|  62k   58k|   0   471k|   0  48.3 |4603  6033 |1.78 1.50 1.48|4.0   0  12|   0     0 |   0     0 | 26  443    0   79   12
Aug 04 04:21:44 ubuntu dstat.sh[92769]: 04-08 04:21:44| 29   5  60   2   0|6200M  854M  104M  781M|1165k   71k| 259k  263k|60.8  22.9 |6139  6890 |1.78 1.50 1.48|4.0   0  33|   0     0 |   0     0 | 26  443    0   79   12
Aug 04 04:21:45 ubuntu dstat.sh[92769]: 04-08 04:21:45| 50   4  41   3   0|6210M  844M  104M  781M|2486k 7653k|2177k 7464k| 124  33.9 |6657  6503 |1.78 1.50 1.48|7.0 1.0  12|   0     0 |   0     0 | 26  443    0   79   12
Aug 04 04:21:46 ubuntu dstat.sh[92769]: 04-08 04:21:46| 49   8  34   8   0|6261M  793M  104M  781M| 558k   26M| 506k   26M|88.4  59.2 |  11k 7770 |2.12 1.57 1.51|4.0   0 322|   0     0 |   0     0 | 26  443    0   77   12
Aug 04 04:21:47 ubuntu dstat.sh[92769]: 04-08 04:21:47| 71   5  22   1   0|6319M  734M  104M  781M|  54k   46k| 490k 9270k|28.0   146 |5628  6806 |2.12 1.57 1.51|8.0   0 242|   0     0 |   0     0 | 26  443    0   77   12
Aug 04 04:21:48 ubuntu dstat.sh[92769]: 04-08 04:21:48| 68  16  14   0   0|6815M  239M  104M  781M|  57k   53k| 208k   17M|17.1   309 |5242    11k|2.12 1.57 1.51|7.0   0 104|   0     0 |   0     0 | 26  443    0   74   12
Aug 04 04:21:49 ubuntu dstat.sh[92769]: 04-08 04:21:49| 86   2  12   0   0|6813M  240M  104M  781M|  48k   42k| 182k  303k|27.8  27.8 |3337  5156 |2.12 1.57 1.51| 10   0  40|   0     0 |   0     0 | 26  444    0   74   12
Aug 04 04:21:50 ubuntu dstat.sh[92769]: 04-08 04:21:50| 73   7  18   0   1|6811M  243M  104M  781M|  24k   17k|  74k  282k|10.1  25.2 |3635  5304 |2.12 1.57 1.51|7.0   0  32|   0     0 |   0     0 | 26  444    0   73   12
Aug 04 04:21:51 ubuntu dstat.sh[92769]: 04-08 04:21:51| 75   5  18   1   0|6344M  710M  104M  781M| 248k  245k| 709k  493k|71.0  38.0 |4494  6178 |2.11 1.58 1.51|6.0   0  40|   0     0 |   0     0 | 26  443    0   73   12
Aug 04 04:21:52 ubuntu dstat.sh[92769]: 04-08 04:21:52| 77   8  17   0   0|6815M  238M  104M  782M|  45k   39k|3071B  232k|3.00  11.0 |3392  5240 |2.11 1.58 1.51| 10   0  32|   0     0 |   0     0 | 26  443    0   72   12
Aug 04 04:21:53 ubuntu dstat.sh[92769]: 04-08 04:21:53| 79   2  18   0   0|6246M  807M  104M  782M| 258k  123k| 126k  372k|2.00  42.9 |3626  5307 |2.11 1.58 1.51|5.0   0  32|   0     0 |   0     0 | 26  447    0   72   12
Aug 04 04:21:54 ubuntu dstat.sh[92769]: 04-08 04:21:54| 43   6  43   4   0|6216M  837M  104M  782M|2628k  334k|2847k  991k| 157  96.2 |8334  8325 |2.11 1.58 1.51| 11   0  46|   0     0 |   0     0 | 26  443    0   76   10
Aug 04 04:21:55 ubuntu dstat.sh[92769]: 04-08 04:21:55| 42   4  51   0   0|6209M  844M  104M  782M| 461k  442k|  12k  810k|2.99  85.8 |5307  6509 |2.11 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 26  443    0   82   10
Aug 04 04:21:56 ubuntu dstat.sh[92769]: 04-08 04:21:56| 30   3  65   0   0|6207M  846M  104M  782M|  76k   71k|   0   212k|   0  12.0 |5977  4726 |2.02 1.57 1.51|3.0   0 3.0|   0     0 |   0     0 | 26  443    0   85   10
Aug 04 04:21:57 ubuntu dstat.sh[92769]: 04-08 04:21:57| 44   4  49   0   0|6203M  849M  104M  782M| 224k  174k|   0  2379k|       183 |4943  7060 |2.02 1.57 1.51|5.0   0  26|   0     0 |   0     0 | 26  444    0   94   10
Aug 04 04:21:58 ubuntu dstat.sh[92769]: 04-08 04:21:58| 39   3  54   1   0|6198M  854M  104M  783M| 377k  367k|   0   789k|   0   102 |6738  7374 |2.02 1.57 1.51|6.0   0 2.0|   0     0 |   0     0 | 26  443    0  104   10
Aug 04 04:21:59 ubuntu dstat.sh[92769]: 04-08 04:21:59| 38   3  57   1   0|6198M  854M  104M  783M| 201k  179k|   0   950k|   0   126 |4441  7434 |2.02 1.57 1.51|3.0   0   0|   0     0 |   0     0 | 26  442    0  108   10
Aug 04 04:22:00 ubuntu dstat.sh[92769]: 04-08 04:22:00| 50  14  33   1   0|6060M  992M  104M  783M| 980k  975k|1023B 1686k|1.00   176 |6500    12k|2.02 1.57 1.51|4.0   0  57|   0     0 |   0     0 | 25  442    0  112   10
Aug 04 04:22:01 ubuntu dstat.sh[92769]: 04-08 04:22:01| 34   9  53   2   0|6060M  992M  104M  783M| 728k  723k|  72k 2174k|17.9   327 |6084    11k|1.94 1.56 1.50|1.0   0  15|   0     0 |   0     0 | 25  442    0  112   10
Aug 04 04:22:02 ubuntu dstat.sh[92769]: 04-08 04:22:02| 16   2  81   0   0|6060M  992M  104M  783M| 289k  285k|   0   400k|   0  40.0 |2601  4431 |1.94 1.56 1.50|4.0   0   0|   0     0 |   0     0 | 25  444    0  111   10
Aug 04 04:22:03 ubuntu dstat.sh[92769]: 04-08 04:22:03| 30   2  66   1   0|6061M  990M  104M  783M| 363k  356k|  72k  691k|1.00  84.9 |3234  5284 |1.94 1.56 1.50|6.0   0 1.0|   0     0 |   0     0 | 25  444    0  114   10
Aug 04 04:22:04 ubuntu dstat.sh[92769]: 04-08 04:22:04| 27   3  67   1   0|6061M  990M  104M  783M| 435k  421k|   0   942k|   0   132 |3467  5830 |1.94 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  444    0  110   10
Aug 04 04:22:05 ubuntu dstat.sh[92769]: 04-08 04:22:05| 32   4  63   1   0|6055M  996M  104M  784M| 660k  655k|   0   940k|   0   135 |3901  6641 |1.94 1.56 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  444    0  111   10
Aug 04 04:22:06 ubuntu dstat.sh[92769]: 04-08 04:22:06| 28   3  66   1   0|6051M 1000M  104M  784M| 539k  534k|   0   926k|   0   121 |3549  5945 |1.86 1.55 1.50|4.0   0   0|   0     0 |   0     0 | 25  444    0  112   10
Aug 04 04:22:07 ubuntu dstat.sh[92769]: 04-08 04:22:07| 30   5  62   2   0|6051M 1000M  104M  784M| 570k  565k|   0  1791k|   0   272 |6152    11k|1.86 1.55 1.50|3.0   0   0|   0     0 |   0     0 | 25  443    0  118   10
Aug 04 04:22:08 ubuntu dstat.sh[92769]: 04-08 04:22:08| 31   4  62   3   1|6051M  999M  104M  784M| 559k  555k|   0  2548k|   0   379 |6085    11k|1.86 1.55 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  444    0  118   10
Aug 04 04:22:09 ubuntu dstat.sh[92769]: 04-08 04:22:09| 31   3  62   3   0|6051M  999M  104M  784M| 536k  530k|   0  1489k|   0   195 |4241  7223 |1.86 1.55 1.50|4.0   0   0|   0     0 |   0     0 | 25  444    0  125   10
Aug 04 04:22:10 ubuntu dstat.sh[92769]: 04-08 04:22:10| 30   3  64   2   0|6051M  999M  104M  784M| 478k  473k|   0  1736k|   0   245 |4682  7997 |1.86 1.55 1.50|3.0   0   0|   0     0 |   0     0 | 25  444    0  119   10
Aug 04 04:22:11 ubuntu dstat.sh[92769]: 04-08 04:22:11| 37   4  56   2   0|6051M  999M  104M  785M| 824k  820k|   0  1443k|   0   186 |4726  8271 |1.80 1.54 1.50|6.0   0   0|   0     0 |   0     0 | 25  443    0  121   10
Aug 04 04:22:12 ubuntu dstat.sh[92769]: 04-08 04:22:12| 31   4  62   2   0|6051M  999M  104M  785M| 529k  524k|   0  1950k|   0   265 |5595    10k|1.80 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  444    0  120   10
Aug 04 04:22:13 ubuntu dstat.sh[92769]: 04-08 04:22:13| 28   3  63   6   0|6051M  999M  104M  785M| 408k  399k|   0  9876k|   0   914 |5459  6637 |1.80 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  444    0  121   10
Aug 04 04:22:14 ubuntu dstat.sh[92769]: 04-08 04:22:14| 30   2  65   2   0|6051M  999M  104M  785M| 523k  519k|   0  1170k|   0   178 |3988  6793 |1.80 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 25  444    0  123   10
Aug 04 04:22:15 ubuntu dstat.sh[92769]: 04-08 04:22:15| 41   3  53   2   0|6051M  998M  104M  785M| 884k  879k|   0  1431k|   0   176 |4693  8137 |1.80 1.54 1.50|5.0   0   0|   0     0 |   0     0 | 25  444    0  124   10
Aug 04 04:22:16 ubuntu dstat.sh[92769]: 04-08 04:22:16| 28   2  68   1   0|6052M  998M  104M  785M| 517k  513k|   0   496k|   0  64.0 |3069  5032 |1.73 1.53 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  444    0  126   10
Aug 04 04:22:17 ubuntu dstat.sh[92769]: 04-08 04:22:17| 29   3  66   1   0|6052M  997M  104M  785M| 444k  439k|   0   860k|   0   111 |3558  5822 |1.73 1.53 1.49|4.0   0   0|   0     0 |   0     0 | 25  444    0  127   10
Aug 04 04:22:18 ubuntu dstat.sh[92769]: 04-08 04:22:18| 30   4  63   3   0|6052M  997M  104M  785M| 599k  594k|  20k 1166k|5.03   159 |4036  6673 |1.73 1.53 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  444    0  129   10
Aug 04 04:22:19 ubuntu dstat.sh[92769]: 04-08 04:22:19| 31   3  65   1   0|6052M  997M  104M  785M| 541k  536k|   0  1031k|   0   126 |3569  6064 |1.73 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  444    0  131   10
Aug 04 04:22:20 ubuntu dstat.sh[92769]: 04-08 04:22:20| 28   4  62   1   0|6052M  997M  104M  786M| 488k  481k|   0  1959k|   0   245 |6114    11k|1.73 1.53 1.49|6.0   0   0|   0     0 |   0     0 | 25  444    0  135   10
Aug 04 04:22:21 ubuntu dstat.sh[92769]: 04-08 04:22:21| 28   5  64   3   1|6051M  997M  104M  786M| 468k  464k|   0  1688k|   0   209 |5514    10k|1.67 1.52 1.49|5.0   0   0|   0     0 |   0     0 | 25  444    0  136   10
Aug 04 04:22:22 ubuntu dstat.sh[92769]: 04-08 04:22:22| 29   4  64   2   0|6051M  997M  104M  786M| 495k  489k|   0  1672k|   0   225 |4500  8058 |1.67 1.52 1.49|5.0   0   0|   0     0 |   0     0 | 25  444    0  137   10
Aug 04 04:22:23 ubuntu dstat.sh[92769]: 04-08 04:22:23| 29   3  65   1   0|6051M  997M  104M  786M| 484k  479k|   0  1276k|   0   152 |3883  6464 |1.67 1.52 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  444    0  139   10
Aug 04 04:22:24 ubuntu dstat.sh[92769]: 04-08 04:22:24| 34   4  62   1   0|6051M  997M  104M  786M| 577k  573k|   0  1237k|   0   146 |4137  6822 |1.67 1.52 1.49| 12   0   0|   0     0 |   0     0 | 25  444    0  139   10
Aug 04 04:22:25 ubuntu dstat.sh[92769]: 04-08 04:22:25| 40   5  51   1   0|6065M  981M  104M  788M| 730k  725k|   0  2094k|   0   255 |6043    11k|1.67 1.52 1.49|3.0   0 3.0|   0     0 |   0     0 | 25  444    0  139   10
Aug 04 04:22:26 ubuntu dstat.sh[92769]: 04-08 04:22:26| 36   5  56   2   0|6066M  981M  104M  788M| 707k  701k|   0  1847k|   0   235 |6427    11k|1.70 1.53 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  444    0  141   10
Aug 04 04:22:27 ubuntu dstat.sh[92769]: 04-08 04:22:27| 31   4  60   2   0|6066M  980M  104M  788M| 617k  604k|   0  1786k|   0   235 |4928  7989 |1.70 1.53 1.49|6.0   0   0|   0     0 |   0     0 | 25  444    0  141   10
Aug 04 04:22:28 ubuntu dstat.sh[92769]: 04-08 04:22:28| 44   4  49   1   1|6062M  985M  104M  788M| 772k  767k|   0  1860k|   0   185 |4462  7450 |1.70 1.53 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  443    0  143   10
Aug 04 04:22:29 ubuntu dstat.sh[92769]: 04-08 04:22:29| 30   4  66   1   0|6064M  982M  104M  788M| 510k  505k|   0   723k|   0  95.4 |3609  5704 |1.70 1.53 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  444    0  138   10
Aug 04 04:22:30 ubuntu dstat.sh[92769]: 04-08 04:22:30| 31   3  64   1   0|6061M  985M  104M  788M| 570k  564k|   0  1129k|   0   156 |4502  7572 |1.70 1.53 1.49|4.0 1.0 1.0|   0     0 |   0     0 | 25  445    0  142   10
Aug 04 04:22:31 ubuntu dstat.sh[92769]: 04-08 04:22:31| 32   4  60   1   0|6061M  986M  104M  788M| 686k  681k|  76k 1440k|18.9   245 |4830  8301 |1.64 1.52 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  444    0  137   10
Aug 04 04:22:32 ubuntu dstat.sh[92769]: 04-08 04:22:32| 31   3  64   2   0|6061M  986M  104M  788M| 514k  510k|   0  1157k|   0   147 |4230  7160 |1.64 1.52 1.49|9.0   0   0|   0     0 |   0     0 | 25  443    0  140   10
Aug 04 04:22:33 ubuntu dstat.sh[92769]: 04-08 04:22:33| 28   4  63   2   0|6061M  985M  104M  788M| 549k  544k|   0  2439k|   0   276 |5719    12k|1.64 1.52 1.49|3.0   0   0|   0     0 |   0     0 | 25  443    0  140   10
Aug 04 04:22:34 ubuntu dstat.sh[92769]: 04-08 04:22:34| 32   5  61   2   1|6054M  992M  104M  789M| 379k  373k|   0  1569k|   0   199 |4892  8631 |1.64 1.52 1.49|3.0   0   0|   0     0 |   0     0 | 25  444    0  140   10
Aug 04 04:22:35 ubuntu dstat.sh[92769]: 04-08 04:22:35| 29   2  65   2   0|6054M  992M  104M  789M| 554k  549k|   0  1182k|   0   177 |4305  7433 |1.64 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  444    0  139   10
Aug 04 04:22:36 ubuntu dstat.sh[92769]: 04-08 04:22:36| 28   2  66   2   0|6054M  991M  104M  789M| 484k  481k|   0  1507k|   0   197 |4080  6994 |1.59 1.51 1.49|6.0   0   0|   0     0 |   0     0 | 25  444    0  141   10
Aug 04 04:22:37 ubuntu dstat.sh[92769]: 04-08 04:22:37| 35   4  61   1   0|6054M  991M  104M  789M| 747k  741k|   0  1207k|   0   155 |4203  7299 |1.59 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  444    0  141   10
Aug 04 04:22:38 ubuntu dstat.sh[92769]: 04-08 04:22:38| 31   4  62   2   0|6055M  990M  104M  789M| 542k  528k|   0  1698k|   0   239 |5808    10k|1.59 1.51 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  444    0  149   10
Aug 04 04:22:39 ubuntu dstat.sh[92769]: 04-08 04:22:39| 31   2  62   2   0|6055M  990M  104M  789M| 594k  588k|   0  2044k|   0   208 |4613  7827 |1.59 1.51 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  444    0  151   10
Aug 04 04:22:40 ubuntu dstat.sh[92769]: 04-08 04:22:40| 29   3  66   2   1|6055M  990M  104M  790M| 490k  482k|   0  1166k|   0   167 |4350  6823 |1.59 1.51 1.49|2.0   0   0|   0     0 |   0     0 | 25  444    0  152   10
Aug 04 04:22:41 ubuntu dstat.sh[92769]: 04-08 04:22:41| 42   3  54   1   0|6055M  989M  104M  790M| 861k  856k|   0  1431k|   0   177 |4961  8595 |1.62 1.52 1.49|5.0   0   0|   0     0 |   0     0 | 25  443    0  146   10
Aug 04 04:22:42 ubuntu dstat.sh[92769]: 04-08 04:22:42| 15   3  77   2   0|6055M  989M  104M  790M| 336k  331k|   0  1419k|   0   172 |3937  7067 |1.62 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  442    0  147   10
Aug 04 04:22:43 ubuntu dstat.sh[92769]: 04-08 04:22:43| 21   3  75   1   0|6056M  988M  104M  790M| 397k  388k|   0   906k|   0  90.2 |3438  5631 |1.62 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  443    0  147   10
Aug 04 04:22:44 ubuntu dstat.sh[92769]: 04-08 04:22:44| 28   4  61   8   0|6056M  987M  105M  790M| 628k  622k|   0    11M|   0  1083 |6826    10k|1.62 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  442    0  148   10
Aug 04 04:22:45 ubuntu dstat.sh[92769]: 04-08 04:22:45| 44   5  49   1   0|6057M  985M  105M  791M| 891k  872k|   0  1543k|   0   189 |5287  8993 |1.62 1.52 1.49|7.0   0 9.0|   0     0 |   0     0 | 25  444    0  147   10
Aug 04 04:22:46 ubuntu dstat.sh[92769]: 04-08 04:22:46| 41   5  52   1   0|6058M  984M  105M  792M| 936k  926k|   0  1721k|   0   194 |5400  9262 |1.65 1.53 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  442    0  147   10
Aug 04 04:22:47 ubuntu dstat.sh[92769]: 04-08 04:22:47| 15   3  81   0   0|6058M  985M  105M  792M| 245k  241k|   0   647k|   0  47.9 |2664  4497 |1.65 1.53 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  443    0  147   10
Aug 04 04:22:48 ubuntu dstat.sh[92769]: 04-08 04:22:48| 13   6  79   0   1|6061M  981M  105M  792M| 104k   99k|   0   614k|   0  50.1 |3042  6858 |1.65 1.53 1.49|4.0   0  48|   0     0 |   0     0 | 25  444    0  148   10
Aug 04 04:22:49 ubuntu dstat.sh[92769]: 04-08 04:22:49|  8   4  85   0   0|6065M  977M  105M  792M|1211k   63k|   0   267k|51.8  21.9 |3551  4787 |1.65 1.53 1.49|2.0   0  36|   0     0 |   0     0 | 25  443    0  147   10
Aug 04 04:22:50 ubuntu dstat.sh[92769]: 04-08 04:22:50| 31   2  65   1   0|6064M  978M  105M  792M|1321k  198k|1088k  304k|62.1  31.0 |3333  4540 |1.65 1.53 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  444    0  147   10
Aug 04 04:22:51 ubuntu dstat.sh[92769]: 04-08 04:22:51| 31   3  60   6   0|6064M  977M  105M  792M|1613k   18M|1048k   17M|49.1  59.2 |7174  4571 |1.60 1.52 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  443    0  147   10
Aug 04 04:22:52 ubuntu dstat.sh[92769]: 04-08 04:22:52| 32   1  67   0   0|6064M  977M  105M  792M| 107k  102k|   0   148k|   0  8.97 |2078  3054 |1.60 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  443    0  147   10
Aug 04 04:22:53 ubuntu dstat.sh[92769]: 04-08 04:22:53| 31   1  67   0   0|6064M  977M  105M  792M| 118k  113k|   0   369k|   0  34.1 |2270  3518 |1.60 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  443    0  147   10
Aug 04 04:22:54 ubuntu dstat.sh[92769]: 04-08 04:22:54| 32   0  66   0   0|6065M  977M  105M  792M| 121k  113k|   0   595k|   0  71.9 |2407  3880 |1.60 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  443    0  147   10
Aug 04 04:22:55 ubuntu dstat.sh[92769]: 04-08 04:22:55| 28   6  64   1   0|6060M  982M  105M  792M| 326k  355k|  91k  815k|26.0  55.1 |3435  5166 |1.60 1.52 1.49|2.0   0  19|   0     0 |   0     0 | 25  443    0  138   10
Aug 04 04:22:56 ubuntu dstat.sh[92769]: 04-08 04:22:56| 41  13  46   0   0|6071M  971M  105M  793M| 391k  379k| 124k  831k|4.97  70.6 |3951  7565 |1.79 1.56 1.50|5.0   0  48|   0     0 |   0     0 | 25  444    0  138   10
Aug 04 04:22:57 ubuntu dstat.sh[92769]: 04-08 04:22:57| 30   2  66   0   0|6072M  969M  105M  793M|  52k   36k|   0   462k|   0  43.2 |2545  3913 |1.79 1.56 1.50|4.0   0 5.0|   0     0 |   0     0 | 25  443    0  125   10
