-- Logs begin at Sun 2022-04-03 15:41:30 UTC, end at Sun 2022-04-03 17:08:55 UTC. --
Apr 03 16:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 16:31:14 ubuntu dstat.sh[77066]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 16:31:14 ubuntu dstat.sh[77066]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 17:02:53 ubuntu dstat.sh[77066]: 03-04 17:02:53| 28   4  62   4   0|6552M  890M   70M  446M| 604k  573k|  32k 1387k|5.99   204 |4898  8401 |1.66 1.41 1.48|2.0   0   0|   0     0 |   0     0 | 25  319    0  148    6
Apr 03 17:02:54 ubuntu dstat.sh[77066]: 03-04 17:02:54| 43   7  47   3   0|6551M  890M   70M  446M| 852k  814k| 440k 1934k|11.0   223 |5477  9368 |1.66 1.41 1.48|2.0   0  15|   0     0 |   0     0 | 25  318    0  148    6
Apr 03 17:02:55 ubuntu dstat.sh[77066]: 03-04 17:02:55| 33   4  60   1   0|6552M  889M   70M  447M|1822k  540k|   0   815k|   0   109 |4584  6860 |1.66 1.41 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  148    6
Apr 03 17:02:56 ubuntu dstat.sh[77066]: 03-04 17:02:56| 36   5  55   3   0|6554M  884M   70M  449M| 564k  550k|1769k  503k|58.9  46.9 |3955  6103 |2.09 1.50 1.51|3.0 1.0  11|   0     0 |   0     0 | 25  319    0  144    6
Apr 03 17:02:57 ubuntu dstat.sh[77066]: 03-04 17:02:57| 38   9  51   3   0|6579M  857M   70M  451M| 315k  295k|1629k  931k|64.2  72.2 |3844  5961 |2.09 1.50 1.51|4.0 2.0  28|   0     0 |   0     0 | 25  319    0  144    6
Apr 03 17:02:58 ubuntu dstat.sh[77066]: 03-04 17:02:58| 22  11  62   5   0|6565M  857M   70M  465M| 136k  124k|  14M  404k| 203  37.0 |5673  8378 |2.09 1.50 1.51|1.0   0 5.0|   0     0 |   0     0 | 26  318    0  140    6
Apr 03 17:02:59 ubuntu dstat.sh[77066]: 03-04 17:02:59| 34   6  52   4   0|6582M  840M   70M  465M| 441k  408k|  15M  596k| 556  62.0 |8677    14k|2.09 1.50 1.51|2.0   0 1.0|   0     0 |   0     0 | 26  319    0  140    6
Apr 03 17:03:00 ubuntu dstat.sh[77066]: 03-04 17:03:00| 45   4  50   3   0|6645M  777M   70M  465M| 480k  468k|4213k  625k| 139  81.1 |4521  7105 |2.09 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 26  319    0  148    4
Apr 03 17:03:01 ubuntu dstat.sh[77066]: 03-04 17:03:01| 49   7  42   2   0|6673M  732M   70M  482M|  33M   33M|1112k   16M|10.0  57.0 |4098  7000 |2.41 1.57 1.54|3.0   0 2.0|   0     0 |   0     0 | 26  320    0  158    4
Apr 03 17:03:02 ubuntu dstat.sh[77066]: 03-04 17:03:02| 45   8  41   2   0|6693M  712M   70M  482M|  92k   74k|  20k   10M|4.00   908 |5256  5725 |2.41 1.57 1.54|4.0   0 6.0|   0     0 |   0     0 | 26  319    0  157    4
Apr 03 17:03:03 ubuntu dstat.sh[77066]: 03-04 17:03:03| 46   6  45   0   0|6687M  717M   70M  482M|  92k   70k|   0   660k|   0  39.0 |3575  5528 |2.41 1.57 1.54|3.0   0  13|   0     0 |   0     0 | 26  320    0  157    4
Apr 03 17:03:04 ubuntu dstat.sh[77066]: 03-04 17:03:04| 38   3  59   0   0|6688M  717M   70M  482M| 116k   76k|  24k  445k|6.01  25.0 |4068  6239 |2.41 1.57 1.54|8.0   0 3.0|   0     0 |   0     0 | 26  319    0  155    4
Apr 03 17:03:05 ubuntu dstat.sh[77066]: 03-04 17:03:05| 35   3  61   1   0|6695M  709M   70M  482M| 112k   74k|  32k  396k|2.00  31.0 |4170  6802 |2.41 1.57 1.54|3.0   0  15|   0     0 |   0     0 | 26  319    0  160    4
Apr 03 17:03:06 ubuntu dstat.sh[77066]: 03-04 17:03:06| 36   6  56   0   1|6688M  716M   70M  483M|  59k   46k|8169B  283k|1.99  31.9 |6053    14k|2.37 1.58 1.54|3.0   0  30|   0     0 |   0     0 | 26  320    0  151    4
Apr 03 17:03:07 ubuntu dstat.sh[77066]: 03-04 17:03:07| 32  10  54   2   0|6689M  709M   71M  488M|1179k   71k|1696k  393k|95.2  33.1 |5987  8127 |2.37 1.58 1.54|3.0   0  47|   0     0 |   0     0 | 26  320    0  151    4
Apr 03 17:03:08 ubuntu dstat.sh[77066]: 03-04 17:03:08| 44   6  46   0   0|6723M  674M   71M  488M| 112k   76k|  16k  268k|1.00  20.0 |5146  5246 |2.37 1.58 1.54|3.0   0 5.0|   0     0 |   0     0 | 26  320    0  150    4
Apr 03 17:03:09 ubuntu dstat.sh[77066]: 03-04 17:03:09| 50   6  43   1   0|6723M  674M   71M  488M|  53k   35k| 513k 1110k|88.1  26.0 |5092  5915 |2.37 1.58 1.54|3.0   0 6.0|   0     0 |   0     0 | 26  320    0  150    4
Apr 03 17:03:10 ubuntu dstat.sh[77066]: 03-04 17:03:10| 50   5  40   2   0|6723M  674M   72M  488M|  65k   49k| 484k 7870k|30.0   112 |6586  5836 |2.37 1.58 1.54|6.0   0  15|   0     0 |   0     0 | 26  320    0  146    4
Apr 03 17:03:11 ubuntu dstat.sh[77066]: 03-04 17:03:11| 50   7  40   2   0|6735M  662M   72M  488M|1348k  923k|1198k 1038M|85.2   246 |5362  6808 |2.98 1.72 1.59|2.0 2.0  25|   0     0 |   0     0 | 26  320    0  146    4
Apr 03 17:03:12 ubuntu dstat.sh[77066]: 03-04 17:03:12| 48   9  36   7   0|6718M  679M   72M  488M|3846k   17M|3576k   25M| 173   359 |  12k   11k|2.98 1.72 1.59|6.0   0  69|   0     0 |   0     0 | 26  320    0  146    4
Apr 03 17:03:13 ubuntu dstat.sh[77066]: 03-04 17:03:13| 49  10  38   3   0|6703M  693M   72M  489M| 100k   76k| 459k 3744k|       284 |6807    12k|2.98 1.72 1.59|1.0   0  25|   0     0 |   0     0 | 26  320    0  151    4
Apr 03 17:03:14 ubuntu dstat.sh[77066]: 03-04 17:03:14| 37   2  58   1   0|6704M  708M   72M  473M| 127k  102k|  72k  747k|7.99  93.9 |3911  6107 |2.98 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 26  319    0  151    4
Apr 03 17:03:15 ubuntu dstat.sh[77066]: 03-04 17:03:15| 37   2  59   1   0|6704M  707M   72M  473M| 296k  277k| 641k  621k|45.1  84.1 |3983  6743 |2.98 1.72 1.59|3.0 1.0 2.0|   0     0 |   0     0 | 26  318    0  147    4
Apr 03 17:03:16 ubuntu dstat.sh[77066]: 03-04 17:03:16| 30   4  63   1   0|6704M  708M   72M  474M| 260k  229k|  86k  720k|7.00  85.0 |4156  6673 |3.22 1.79 1.61|2.0   0  10|   0     0 |   0     0 | 26  319    0  147    4
Apr 03 17:03:17 ubuntu dstat.sh[77066]: 03-04 17:03:17| 12   1  82   1   0|6701M  710M   72M  474M| 175k  148k|   0   499k|   0  58.9 |3065  4823 |3.22 1.79 1.61|  0   0 4.0|   0     0 |   0     0 | 26  317    0  147    4
Apr 03 17:03:18 ubuntu dstat.sh[77066]: 03-04 17:03:18|  9   2  86   0   0|6700M  711M   72M  474M|  60k   45k|   0   461k|   0  35.0 |2820  4204 |3.22 1.79 1.61|1.0   0 8.0|   0     0 |   0     0 | 26  318    0  147    4
Apr 03 17:03:19 ubuntu dstat.sh[77066]: 03-04 17:03:19| 11   8  78   2   0|6702M  709M   72M  474M|2482k  108k|  24k  172k| 118  10.0 |5161  6585 |3.22 1.79 1.61|  0   0  80|   0     0 |   0     0 | 26  318    0  148    4
Apr 03 17:03:20 ubuntu dstat.sh[77066]: 03-04 17:03:20| 15   3  78   1   0|6701M  710M   72M  474M| 169k  131k|9220B  432k|3.00  25.0 |2668  4084 |3.22 1.79 1.61|2.0   0 5.0|   0     0 |   0     0 | 26  318    0  148    4
Apr 03 17:03:21 ubuntu dstat.sh[77066]: 03-04 17:03:21| 35   4  60   2   0|6699M  712M   72M  474M| 499k  441k|  40k 1223k|9.99   170 |4639  7512 |3.13 1.80 1.61|3.0   0   0|   0     0 |   0     0 | 26  318    0  144    4
Apr 03 17:03:22 ubuntu dstat.sh[77066]: 03-04 17:03:22| 25   3  67   2   0|6702M  709M   72M  474M| 563k  524k|   0  1049k|   0   154 |4250  6580 |3.13 1.80 1.61|1.0 1.0   0|   0     0 |   0     0 | 26  318    0  144    4
Apr 03 17:03:23 ubuntu dstat.sh[77066]: 03-04 17:03:23| 10   2  84   2   0|6699M  711M   72M  474M| 141k  127k|   0   561k|   0  82.2 |2929  4753 |3.13 1.80 1.61|  0 1.0   0|   0     0 |   0     0 | 26  319    0  144    4
Apr 03 17:03:24 ubuntu dstat.sh[77066]: 03-04 17:03:24|  8   1  85   1   0|6694M  716M   72M  474M| 133k  117k|   0   602k|   0   101 |2880  4776 |3.13 1.80 1.61|  0   0   0|   0     0 |   0     0 | 26  318    0  144    4
Apr 03 17:03:25 ubuntu dstat.sh[77066]: 03-04 17:03:25| 17   4  77   1   0|6684M  726M   72M  474M| 204k  183k|   0   628k|   0  85.0 |3245  5551 |3.13 1.80 1.61|  0   0 2.0|   0     0 |   0     0 | 26  318    0  143    4
Apr 03 17:03:26 ubuntu dstat.sh[77066]: 03-04 17:03:26| 12   3  83   1   1|6683M  727M   72M  474M| 190k  176k|   0   720k|   0   108 |3363  5875 |2.88 1.77 1.60|1.0   0   0|   0     0 |   0     0 | 26  318    0  143    4
Apr 03 17:03:27 ubuntu dstat.sh[77066]: 03-04 17:03:27| 10   2  80   3   0|6683M  727M   72M  475M| 177k  163k|   0   801k|   0   107 |3367  5631 |2.88 1.77 1.60|6.0   0   0|   0     0 |   0     0 | 26  318    0  141    4
Apr 03 17:03:28 ubuntu dstat.sh[77066]: 03-04 17:03:28| 22   3  73   2   0|6682M  727M   72M  475M| 323k  302k| 178k  553k|9.09  59.6 |3639  5964 |2.88 1.77 1.60|1.0   0   0|   0     0 |   0     0 | 26  318    0  141    4
Apr 03 17:03:29 ubuntu dstat.sh[77066]: 03-04 17:03:29| 24   6  68   0   0|6686M  723M   72M  475M| 113k   89k|   0   152k|      10.0 |3180  5027 |2.88 1.77 1.60|  0   0  29|   0     0 |   0     0 | 26  319    0  142    4
Apr 03 17:03:30 ubuntu dstat.sh[77066]: 03-04 17:03:30| 18   3  76   2   0|6686M  723M   72M  475M| 306k  276k|   0   914k|   0   112 |3651  5789 |2.88 1.77 1.60|4.0 1.0   0|   0     0 |   0     0 | 26  318    0  142    4
Apr 03 17:03:31 ubuntu dstat.sh[77066]: 03-04 17:03:31| 38  10  52   1   0|6557M  851M   72M  476M| 751k  728k| 916k 1389k|20.0   131 |5875    11k|2.89 1.79 1.61|6.0   0  30|   0     0 |   0     0 | 25  317    0  142    4
Apr 03 17:03:32 ubuntu dstat.sh[77066]: 03-04 17:03:32| 18   3  75   2   0|6557M  851M   72M  476M| 421k  408k|   0  1017k|   0   135 |4251  7789 |2.89 1.79 1.61|  0   0   0|   0     0 |   0     0 | 25  317    0  142    4
Apr 03 17:03:33 ubuntu dstat.sh[77066]: 03-04 17:03:33| 16   3  72   9   0|6557M  851M   72M  477M| 282k  267k|   0  9568k|   0  1052 |4872  6742 |2.89 1.79 1.61|  0   0   0|   0     0 |   0     0 | 25  317    0  142    4
Apr 03 17:03:34 ubuntu dstat.sh[77066]: 03-04 17:03:34| 12   2  83   1   0|6550M  857M   72M  477M| 237k  223k| 100k  441k|15.0  46.1 |2977  4679 |2.89 1.79 1.61|1.0   0   0|   0     0 |   0     0 | 25  317    0  142    4
Apr 03 17:03:35 ubuntu dstat.sh[77066]: 03-04 17:03:35| 10   2  85   1   0|6550M  857M   72M  477M| 171k  138k|4089B  974k|1.00   107 |3105  4967 |2.89 1.79 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  142    4
Apr 03 17:03:36 ubuntu dstat.sh[77066]: 03-04 17:03:36|  8   1  87   1   0|6550M  857M   72M  477M| 132k  111k|   0   720k|   0   102 |3082  5149 |2.74 1.77 1.61|  0   0   0|   0     0 |   0     0 | 25  317    0  142    4
Apr 03 17:03:37 ubuntu dstat.sh[77066]: 03-04 17:03:37| 28   4  68   1   0|6550M  857M   72M  477M| 600k  558k|8202B  777k|2.00   101 |4143  6762 |2.74 1.77 1.61|1.0   0   0|   0     0 |   0     0 | 25  317    0  145    4
Apr 03 17:03:38 ubuntu dstat.sh[77066]: 03-04 17:03:38| 39   7  50   3   0|6549M  857M   73M  478M| 648k  618k|   0  2665k|   0   231 |5376  8840 |2.74 1.77 1.61|3.0   0  13|   0     0 |   0     0 | 25  317    0  145    4
Apr 03 17:03:39 ubuntu dstat.sh[77066]: 03-04 17:03:39| 34   3  60   2   1|6549M  857M   73M  478M| 650k  629k|   0  1101k|   0   136 |4235  7396 |2.74 1.77 1.61|7.0   0 2.0|   0     0 |   0     0 | 25  318    0  145    4
Apr 03 17:03:40 ubuntu dstat.sh[77066]: 03-04 17:03:40| 40   5  52   1   0|6556M  850M   73M  478M| 700k  683k|  24k  619k|4.00  58.9 |4209  7058 |2.74 1.77 1.61|1.0   0  11|   0     0 |   0     0 | 25  317    0  147    4
Apr 03 17:03:41 ubuntu dstat.sh[77066]: 03-04 17:03:41| 37   6  55   1   0|6554M  851M   73M  478M| 295k  264k|4091B  659k|1.00  40.9 |3215  4986 |2.60 1.76 1.61| 10   0  26|   0     0 |   0     0 | 25  317    0  145    4
Apr 03 17:03:42 ubuntu dstat.sh[77066]: 03-04 17:03:42| 30  14  57   0   0|6576M  830M   73M  479M| 288k  269k|  95k  309k|21.0  22.0 |5940  9756 |2.60 1.76 1.61|6.0   0 7.0|   0     0 |   0     0 | 26  317    0  145    4
Apr 03 17:03:43 ubuntu dstat.sh[77066]: 03-04 17:03:43| 50   7  36   6   0|6590M  815M   73M  479M| 723k  700k|  19M 1754k| 711   280 |  10k   18k|2.60 1.76 1.61|4.0   0   0|   0     0 |   0     0 | 26  318    0  140    4
Apr 03 17:03:44 ubuntu dstat.sh[77066]: 03-04 17:03:44| 40   3  56   0   0|6655M  750M   73M  479M| 207k  172k|  28k  312k|6.00  27.0 |3214  4465 |2.60 1.76 1.61|3.0   0 9.0|   0     0 |   0     0 | 26  320    0  140    4
Apr 03 17:03:45 ubuntu dstat.sh[77066]: 03-04 17:03:45| 34   4  61   1   0|6675M  729M   73M  479M| 171k  144k|   0   602k|   0  62.8 |3594  9212 |2.60 1.76 1.61|4.0   0 6.0|   0     0 |   0     0 | 26  317    0  136    4
Apr 03 17:03:46 ubuntu dstat.sh[77066]: 03-04 17:03:46| 30   5  61   3   0|6690M  714M   73M  479M|  95k   77k|  32k 7202k|1.00   759 |5007  7870 |2.71 1.80 1.62|2.0   0 8.0|   0     0 |   0     0 | 26  318    0  136    4
Apr 03 17:03:47 ubuntu dstat.sh[77066]: 03-04 17:03:47| 33   5  59   1   0|6698M  706M   73M  479M|1177k   73k|  28k  404k|58.1  22.0 |4389  6593 |2.71 1.80 1.62|1.0   0  41|   0     0 |   0     0 | 26  318    0  134    4
Apr 03 17:03:48 ubuntu dstat.sh[77066]: 03-04 17:03:48| 41   3  53   2   0|6701M  703M   73M  479M| 261k  233k|8193B  768k|3.00  75.0 |4231  7072 |2.71 1.80 1.62|4.0 1.0 5.0|   0     0 |   0     0 | 26  318    0  134    4
Apr 03 17:03:49 ubuntu dstat.sh[77066]: 03-04 17:03:49| 37   2  59   1   0|6699M  705M   73M  480M| 274k  250k|  20k  738k|3.99   113 |4894  7807 |2.71 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 26  316    0  127    6
Apr 03 17:03:50 ubuntu dstat.sh[77066]: 03-04 17:03:50| 35   4  57   2   1|6701M  703M   73M  480M| 267k  234k|  72k  872k|5.00   117 |5455  7376 |2.71 1.80 1.62|2.0   0   0|   0     0 |   0     0 | 26  316    0  128    6
Apr 03 17:03:51 ubuntu dstat.sh[77066]: 03-04 17:03:51| 34   2  62   1   0|6694M  710M   73M  480M| 186k  161k|  16k  576k|3.00  74.9 |5205  6107 |2.65 1.80 1.62|2.0   0   0|   0     0 |   0     0 | 26  316    0  120    6
Apr 03 17:03:52 ubuntu dstat.sh[77066]: 03-04 17:03:52| 34   2  62   1   0|6701M  703M   73M  480M| 206k  163k|  28k  517k|7.01  73.1 |5333  7219 |2.65 1.80 1.62|2.0   0   0|   0     0 |   0     0 | 26  316    0  120    6
Apr 03 17:03:53 ubuntu dstat.sh[77066]: 03-04 17:03:53| 35   3  60   2   0|6699M  705M   73M  480M|1309k  211k|1385k  481k|98.1  60.1 |6384  7597 |2.65 1.80 1.62|2.0   0 1.0|   0     0 |   0     0 | 26  316    0   67    6
Apr 03 17:03:54 ubuntu dstat.sh[77066]: 03-04 17:03:54| 30   2  64   1   0|6696M  708M   73M  480M| 105k   85k| 173k  812k|45.0  80.0 |6007  6326 |2.65 1.80 1.62|2.0   0   0|   0     0 |   0     0 | 26  317    0   67    6
Apr 03 17:03:55 ubuntu dstat.sh[77066]: 03-04 17:03:55| 38   5  53   3   0|6712M  691M   73M  481M| 269k  253k| 432k 7019k|18.9   143 |5266  8042 |2.65 1.80 1.62|1.0   0  18|   0     0 |   0     0 | 26  316    0   69    6
Apr 03 17:03:56 ubuntu dstat.sh[77066]: 03-04 17:03:56| 44   7  49   1   0|6721M  682M   73M  480M| 112k   95k|  52k   12M|       192 |4950  8049 |2.52 1.79 1.62|2.0   0  51|   0     0 |   0     0 | 26  316    0   70    6
Apr 03 17:03:57 ubuntu dstat.sh[77066]: 03-04 17:03:57| 37   4  55   2   0|6721M  682M   73M  480M| 206k  170k| 225k 8911k|35.0   190 |4784  7412 |2.52 1.79 1.62|2.0   0 2.0|   0     0 |   0     0 | 26  315    0   70    6
Apr 03 17:03:58 ubuntu dstat.sh[77066]: 03-04 17:03:58| 47   7  43   1   0|6569M  834M   73M  480M| 539k  522k| 166k 1044k|8.00   118 |5186  9598 |2.52 1.79 1.62| 15   0  25|   0     0 |   0     0 | 25  315    0   69    6
Apr 03 17:03:59 ubuntu dstat.sh[77066]: 03-04 17:03:59| 36   5  55   4   0|6566M  836M   73M  481M| 883k  863k| 285k 1491k|16.0   179 |4992  8563 |2.52 1.79 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  315    0   70    6
Apr 03 17:04:00 ubuntu dstat.sh[77066]: 03-04 17:04:00| 16   3  77   3   1|6566M  836M   73M  481M| 328k  306k|8196B  984k|1.00   156 |4177  6978 |2.52 1.79 1.62|4.0   0   0|   0     0 |   0     0 | 25  316    0   70    6
Apr 03 17:04:01 ubuntu dstat.sh[77066]: 03-04 17:04:01| 14   2  82   1   0|6566M  836M   73M  481M| 182k  155k|   0   539k|   0  71.8 |3299  5138 |2.56 1.81 1.63|  0   0   0|   0     0 |   0     0 | 25  315    0   71    6
Apr 03 17:04:02 ubuntu dstat.sh[77066]: 03-04 17:04:02| 12   4  82   2   0|6564M  838M   73M  481M| 253k  231k|  60k  685k|4.01  96.1 |3244  5114 |2.56 1.81 1.63|  0   0   0|   0     0 |   0     0 | 25  315    0   48    6
Apr 03 17:04:03 ubuntu dstat.sh[77066]: 03-04 17:04:03| 18   3  75   2   0|6563M  839M   73M  481M| 428k  408k|   0   886k|   0   126 |3940  6417 |2.56 1.81 1.63|  0   0   0|   0     0 |   0     0 | 25  316    0   50    6
Apr 03 17:04:04 ubuntu dstat.sh[77066]: 03-04 17:04:04|  8   2  88   0   0|6555M  846M   73M  481M|  55k   37k|   0   116k|   0  8.00 |2086  3087 |2.56 1.81 1.63|  0   0   0|   0     0 |   0     0 | 25  315    0   48    6
Apr 03 17:04:05 ubuntu dstat.sh[77066]: 03-04 17:04:05| 12   1  86   1   0|6555M  847M   73M  482M| 109k   72k|4097B  376k|1.00  37.0 |2639  3930 |2.56 1.81 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   53    6
Apr 03 17:04:06 ubuntu dstat.sh[77066]: 03-04 17:04:06| 20   6  71   1   1|6552M  849M   74M  482M| 273k  244k|  24k  978k|4.01   119 |4620  9615 |2.35 1.78 1.62|1.0 1.0  34|   0     0 |   0     0 | 25  316    0   49    6
Apr 03 17:04:07 ubuntu dstat.sh[77066]: 03-04 17:04:07| 10   1  86   1   0|6552M  849M   74M  482M| 113k   87k|   0   561k|   0  86.6 |3071  4864 |2.35 1.78 1.62|3.0   0 1.0|   0     0 |   0     0 | 25  316    0   49    6
Apr 03 17:04:08 ubuntu dstat.sh[77066]: 03-04 17:04:08| 15   3  78   2   0|6552M  849M   74M  482M| 301k  273k|   0  1027k|   0   154 |3818  6331 |2.35 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  315    0   47    6
Apr 03 17:04:09 ubuntu dstat.sh[77066]: 03-04 17:04:09| 12   2  83   1   0|6552M  849M   74M  482M| 251k  225k|   0   700k|   0  96.0 |3148  5096 |2.35 1.78 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   48    6
Apr 03 17:04:10 ubuntu dstat.sh[77066]: 03-04 17:04:10| 18   3  78   2   0|6553M  848M   74M  482M| 413k  386k|   0   753k|   0   106 |3531  5613 |2.35 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  315    0   50    6
Apr 03 17:04:11 ubuntu dstat.sh[77066]: 03-04 17:04:11|  9   2  86   0   1|6552M  848M   74M  482M| 183k  129k|   0   372k|   0  44.0 |2802  4425 |2.24 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  316    0   50    6
Apr 03 17:04:12 ubuntu dstat.sh[77066]: 03-04 17:04:12| 12   3  83   2   0|6552M  848M   74M  482M| 242k  179k|   0   760k|   0   111 |3626  5584 |2.24 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  315    0   50    6
Apr 03 17:04:13 ubuntu dstat.sh[77066]: 03-04 17:04:13| 15   3  81   2   0|6552M  848M   74M  482M| 232k  209k|  24k 1263k|6.02   125 |3397  5340 |2.24 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  315    0   57    6
Apr 03 17:04:14 ubuntu dstat.sh[77066]: 03-04 17:04:14| 14   3  79   2   0|6552M  848M   74M  483M| 236k  206k|  48k  985k|12.0   154 |3849  6359 |2.24 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  316    0   51    6
Apr 03 17:04:15 ubuntu dstat.sh[77066]: 03-04 17:04:15| 12   3  83   2   0|6552M  847M   74M  483M| 233k  217k|   0   756k|   0   104 |3476  5921 |2.24 1.76 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   52    6
Apr 03 17:04:16 ubuntu dstat.sh[77066]: 03-04 17:04:16| 11   1  85   1   0|6552M  847M   74M  483M| 165k  143k|   0   528k|   0  72.0 |3184  5008 |2.06 1.74 1.60|1.0   0   0|   0     0 |   0     0 | 25  316    0   51    6
Apr 03 17:04:17 ubuntu dstat.sh[77066]: 03-04 17:04:17| 16   2  76   5   1|6553M  847M   74M  483M| 352k  320k|   0  9764k|   0   969 |4765  6401 |2.06 1.74 1.60|5.0   0   0|   0     0 |   0     0 | 25  315    0   51    6
Apr 03 17:04:18 ubuntu dstat.sh[77066]: 03-04 17:04:18|  9   2  86   1   0|6552M  847M   74M  483M|  94k   69k|   0   647k|   0  92.8 |3519  5276 |2.06 1.74 1.60|  0   0   0|   0     0 |   0     0 | 25  315    0   51    6
Apr 03 17:04:19 ubuntu dstat.sh[77066]: 03-04 17:04:19|  9   1  87   1   0|6553M  847M   74M  483M| 181k  161k|  12k  556k|2.00  77.0 |3138  5203 |2.06 1.74 1.60|  0   0   0|   0     0 |   0     0 | 25  315    0   51    6
Apr 03 17:04:20 ubuntu dstat.sh[77066]: 03-04 17:04:20| 14   3  81   1   0|6553M  847M   74M  483M| 232k  196k|  48k  825k|2.00   111 |3666  5959 |2.06 1.74 1.60|1.0   0   0|   0     0 |   0     0 | 25  315    0   50    6
Apr 03 17:04:21 ubuntu dstat.sh[77066]: 03-04 17:04:21| 24   2  71   1   0|6552M  847M   74M  483M| 409k  387k|   0   717k|   0  93.2 |3424  5565 |1.90 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  317    0   52    6
Apr 03 17:04:22 ubuntu dstat.sh[77066]: 03-04 17:04:22| 26   4  65   2   0|6553M  846M   74M  484M| 552k  519k|  32k 1661k|4.99   214 |5895  9971 |1.90 1.71 1.60|5.0   0   0|   0     0 |   0     0 | 25  316    0   58    6
Apr 03 17:04:23 ubuntu dstat.sh[77066]: 03-04 17:04:23| 18   4  73   3   0|6552M  846M   74M  484M| 380k  359k|  12k 1439k|2.00   193 |4190  7276 |1.90 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  315    0   59    6
Apr 03 17:04:24 ubuntu dstat.sh[77066]: 03-04 17:04:24| 13   2  83   2   0|6552M  846M   74M  484M| 248k  230k|   0  1132k|   0   135 |3173  5375 |1.90 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  315    0   59    6
Apr 03 17:04:25 ubuntu dstat.sh[77066]: 03-04 17:04:25| 11   2  83   2   0|6552M  845M   74M  484M| 221k  201k|   0   976k|   0   103 |3180  5332 |1.90 1.71 1.60|5.0   0 2.0|   0     0 |   0     0 | 25  315    0   59    6
Apr 03 17:04:26 ubuntu dstat.sh[77066]: 03-04 17:04:26|  8   1  87   1   0|6552M  845M   74M  484M| 146k  123k|   0   946k|   0   104 |2874  4754 |1.75 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  316    0   59    6
Apr 03 17:04:27 ubuntu dstat.sh[77066]: 03-04 17:04:27|  8   2  87   2   0|6552M  845M   74M  485M| 150k  134k|   0   970k|   0   116 |2909  5059 |1.75 1.68 1.59|  0   0   0|   0     0 |   0     0 | 25  315    0   59    6
Apr 03 17:04:28 ubuntu dstat.sh[77066]: 03-04 17:04:28| 25   4  69   2   1|6559M  838M   74M  485M| 447k  427k|4098B  936k|1.00  94.0 |4255  6906 |1.75 1.68 1.59|  0   0   0|   0     0 |   0     0 | 25  315    0   63    6
Apr 03 17:04:29 ubuntu dstat.sh[77066]: 03-04 17:04:29| 11   2  85   1   0|6559M  838M   74M  485M| 171k  151k|   0   792k|   0  93.0 |2942  4653 |1.75 1.68 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   64    6
Apr 03 17:04:30 ubuntu dstat.sh[77066]: 03-04 17:04:30|  9   2  86   1   0|6559M  838M   74M  485M| 162k  138k|   0   676k|   0  59.0 |2808  4375 |1.75 1.68 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   63    6
Apr 03 17:04:31 ubuntu dstat.sh[77066]: 03-04 17:04:31| 10   3  86   1   0|6553M  844M   74M  485M|  82k   56k|   0   469k|   0  59.1 |2615  4146 |1.69 1.67 1.58|2.0   0   0|   0     0 |   0     0 | 25  316    0   63    6
Apr 03 17:04:32 ubuntu dstat.sh[77066]: 03-04 17:04:32| 14   2  81   1   0|6553M  844M   74M  485M| 239k  200k|  16k  812k|3.00   106 |3773  6306 |1.69 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  315    0   62    6
Apr 03 17:04:33 ubuntu dstat.sh[77066]: 03-04 17:04:33| 30   5  61   4   1|6553M  843M   74M  486M| 566k  545k|   0  1642k|   0   205 |5986    11k|1.69 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  316    0   67    6
