-- Logs begin at Mon 2022-04-11 23:58:23 UTC, end at Tue 2022-04-12 01:23:40 UTC. --
Apr 12 00:46:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 00:46:32 ubuntu dstat.sh[70666]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 00:46:32 ubuntu dstat.sh[70666]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 01:17:41 ubuntu dstat.sh[70666]: 12-04 01:17:41| 38   6  51   4   0|6572M  879M   69M  438M|1304k  725k| 540k 2277k|12.0   188 |5162  8864 |1.17 1.25 1.42|1.0   0  14|   0     0 |   0     0 | 25  318    0  196    5
Apr 12 01:17:42 ubuntu dstat.sh[70666]: 12-04 01:17:42| 36   6  56   3   0|6573M  877M   69M  439M| 856k  641k| 869k 1493k|62.0   268 |4954  9165 |1.17 1.25 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  318    0  170    5
Apr 12 01:17:43 ubuntu dstat.sh[70666]: 12-04 01:17:43| 30   5  60   3   0|6577M  871M   69M  440M| 259k  195k| 835k 1615k|68.9   280 |4078  6655 |1.15 1.24 1.41|3.0   0  15|   0     0 |   0     0 | 25  318    0  170    5
Apr 12 01:17:44 ubuntu dstat.sh[70666]: 12-04 01:17:44| 33   8  50   9   0|6596M  843M   69M  450M| 523k  399k|  10M 1043k| 211  97.9 |5015  8421 |1.15 1.24 1.41|2.0   0  27|   0     0 |   0     0 | 26  318    0  148    5
Apr 12 01:17:45 ubuntu dstat.sh[70666]: 12-04 01:17:45| 25  11  63   0   0|6606M  833M   69M  450M| 390k  241k|1025B  376k|1.00  34.0 |5530  8650 |1.15 1.24 1.41|4.0   0   0|   0     0 |   0     0 | 26  319    0  148    5
Apr 12 01:17:46 ubuntu dstat.sh[70666]: 12-04 01:17:46| 35   4  57   5   0|6642M  796M   69M  450M| 341k  210k|  19M  565k| 692  70.1 |7575    14k|1.15 1.24 1.41|1.0   0   0|   0     0 |   0     0 | 26  318    0  145    5
Apr 12 01:17:47 ubuntu dstat.sh[70666]: 12-04 01:17:47| 49   5  44   1   0|6699M  732M   69M  457M|  28M   28M|1292k 2241k|20.9   151 |4863  7272 |1.15 1.24 1.41|3.0   0   0|   0     0 |   0     0 | 26  319    0  167    7
Apr 12 01:17:48 ubuntu dstat.sh[70666]: 12-04 01:17:48| 50   7  43   0   0|6738M  682M   69M  468M|5842k 5685k|  56k   16M|10.0  33.1 |3950  6049 |1.38 1.29 1.43|5.0   0 3.0|   0     0 |   0     0 | 26  318    0  162    5
Apr 12 01:17:49 ubuntu dstat.sh[70666]: 12-04 01:17:49| 50   7  43   0   0|6739M  681M   70M  468M| 182k   83k|  52k  752k|4.00  31.0 |3520  5542 |1.38 1.29 1.43|4.0   0 6.0|   0     0 |   0     0 | 26  318    0  165    5
Apr 12 01:17:50 ubuntu dstat.sh[70666]: 12-04 01:17:50| 43   6  52   1   0|6717M  703M   70M  468M| 418k   94k|  24k  488k|4.00  52.0 |3934  6490 |1.38 1.29 1.43|2.0   0  12|   0     0 |   0     0 | 26  319    0  164    5
Apr 12 01:17:51 ubuntu dstat.sh[70666]: 12-04 01:17:51| 34   1  59   3   0|6723M  697M   70M  468M| 171k   51k|   0  8672k|   0   690 |4699  5337 |1.38 1.29 1.43|2.0   0 4.0|   0     0 |   0     0 | 26  318    0  164    5
Apr 12 01:17:52 ubuntu dstat.sh[70666]: 12-04 01:17:52| 31   3  63   0   0|6725M  695M   70M  468M| 172k   42k|   0   284k|   0  23.0 |4821  5866 |1.38 1.29 1.43|2.0   0 8.0|   0     0 |   0     0 | 26  319    0  163    5
Apr 12 01:17:53 ubuntu dstat.sh[70666]: 12-04 01:17:53| 32   9  55   2   0|6743M  669M   72M  474M|1326k   70k|1278k  333k|80.1  29.1 |6022  7196 |1.43 1.30 1.43|2.0   0  34|   0     0 |   0     0 | 26  319    0  163    5
Apr 12 01:17:54 ubuntu dstat.sh[70666]: 12-04 01:17:54| 39   7  52   1   0|6742M  671M   71M  474M| 572k   85k| 383k  540k|57.0  51.0 |4287  8225 |1.43 1.30 1.43|3.0   0  16|   0     0 |   0     0 | 26  319    0  166    5
Apr 12 01:17:55 ubuntu dstat.sh[70666]: 12-04 01:17:55| 51   6  41   2   0|6742M  670M   71M  474M|  42k   25k| 475k 6753k|60.0   120 |5207  6605 |1.43 1.30 1.43| 10   0  16|   0     0 |   0     0 | 26  321    0  170    8
Apr 12 01:17:56 ubuntu dstat.sh[70666]: 12-04 01:17:56| 49   7  41   2   0|6745M  667M   71M  474M|  63k   31k| 418k   21M|28.0   317 |6098  7260 |1.43 1.30 1.43|5.0   0  37|   0     0 |   0     0 | 26  319    0  161    5
Apr 12 01:17:57 ubuntu dstat.sh[70666]: 12-04 01:17:57| 50   6  42   1   0|6749M  663M   71M  474M|1925k   60k|1354k  433k|89.0  11.0 |4415  5050 |1.43 1.30 1.43|2.0   0  11|   0     0 |   0     0 | 26  319    0  161    5
Apr 12 01:17:58 ubuntu dstat.sh[70666]: 12-04 01:17:58| 44  11  36   8   0|6741M  671M   71M  474M|4780k   18M|3370k 1043M| 174   294 |  13k   11k|2.36 1.50 1.49|2.0   0  62|   0     0 |   0     0 | 26  319    0  161    5
Apr 12 01:17:59 ubuntu dstat.sh[70666]: 12-04 01:17:59| 47   8  44   1   0|6735M  678M   71M  474M|2369k   50k| 623k  584k|           |4908  6988 |2.36 1.50 1.49|4.0   0  25|   0     0 |   0     0 | 26  319    0  159    5
Apr 12 01:18:00 ubuntu dstat.sh[70666]: 12-04 01:18:00| 28   2  66   2   0|6737M  691M   71M  459M|2023k  104k|  28k  612k|8.00  73.0 |3957  5684 |2.36 1.50 1.49|  0   0 1.0|   0     0 |   0     0 | 26  318    0  159    5
Apr 12 01:18:01 ubuntu dstat.sh[70666]: 12-04 01:18:01| 23   5  70   1   0|6736M  692M   71M  459M| 494k  463k|   0   860k|   0   115 |4061  6639 |2.36 1.50 1.49|  0   0 9.0|   0     0 |   0     0 | 26  320    0  155    5
Apr 12 01:18:02 ubuntu dstat.sh[70666]: 12-04 01:18:02| 15   3  79   1   0|6735M  692M   71M  459M| 237k  172k|  72k  531k|4.99  61.9 |3363  5215 |2.36 1.50 1.49|1.0   0 1.0|   0     0 |   0     0 | 26  318    0  155    5
Apr 12 01:18:03 ubuntu dstat.sh[70666]: 12-04 01:18:03|  8   3  86   1   0|6726M  701M   71M  459M|1289k   52k|   0   546k|   0  34.0 |3368  4258 |2.17 1.47 1.49|  0   0 5.0|   0     0 |   0     0 | 26  318    0  151    5
Apr 12 01:18:04 ubuntu dstat.sh[70666]: 12-04 01:18:04|  8   2  87   0   0|6726M  702M   71M  459M|  81k   56k|   0   352k|   0  40.0 |2795  4486 |2.17 1.47 1.49|  0 1.0 8.0|   0     0 |   0     0 | 26  319    0  151    5
Apr 12 01:18:05 ubuntu dstat.sh[70666]: 12-04 01:18:05| 13   9  74   2   0|6725M  703M   71M  459M|2478k  109k|  20k  396k| 117  31.0 |5815  7849 |2.17 1.47 1.49|  0   0  75|   0     0 |   0     0 | 26  319    0  149    5
Apr 12 01:18:06 ubuntu dstat.sh[70666]: 12-04 01:18:06| 31   4  63   1   0|6726M  702M   71M  459M|1210k  332k|  49k  817k|13.0  83.1 |4136  6314 |2.17 1.47 1.49|1.0 1.0 5.0|   0     0 |   0     0 | 26  320    0  150    5
Apr 12 01:18:07 ubuntu dstat.sh[70666]: 12-04 01:18:07| 13   2  81   2   0|6718M  710M   71M  459M| 343k  164k|   0  2753k|   0   421 |3651  5364 |2.17 1.47 1.49|  0   0   0|   0     0 |   0     0 | 26  319    0  153    5
Apr 12 01:18:08 ubuntu dstat.sh[70666]: 12-04 01:18:08| 12   3  83   1   0|6717M  710M   71M  459M| 379k  236k|  40k  855k|4.99   134 |3233  5599 |2.00 1.45 1.48|  0   0   0|   0     0 |   0     0 | 26  317    0  154    5
Apr 12 01:18:09 ubuntu dstat.sh[70666]: 12-04 01:18:09| 14   3  80   2   0|6717M  710M   71M  459M| 284k  249k|   0   971k|   0   148 |3458  5949 |2.00 1.45 1.48|2.0   0 1.0|   0     0 |   0     0 | 26  318    0  153    5
Apr 12 01:18:10 ubuntu dstat.sh[70666]: 12-04 01:18:10| 13   2  83   1   1|6713M  714M   71M  460M| 559k  185k|  12k  628k|2.00  90.0 |3400  5316 |2.00 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 26  317    0  155    5
Apr 12 01:18:11 ubuntu dstat.sh[70666]: 12-04 01:18:11| 10   3  85   1   0|6712M  715M   71M  460M| 329k  161k|   0   643k|   0  88.8 |3285  5337 |2.00 1.45 1.48|  0   0   0|   0     0 |   0     0 | 26  317    0  155    5
Apr 12 01:18:12 ubuntu dstat.sh[70666]: 12-04 01:18:12| 10   2  84   1   0|6711M  716M   71M  460M| 197k  164k|   0  1623k|   0   123 |3286  5349 |2.00 1.45 1.48|1.0 1.0   0|   0     0 |   0     0 | 26  317    0  155    5
Apr 12 01:18:13 ubuntu dstat.sh[70666]: 12-04 01:18:13| 13   4  81   2   0|6711M  715M   71M  460M| 712k  119k|  68k  866k|17.0   134 |3725  6132 |1.92 1.44 1.47|2.0   0 2.0|   0     0 |   0     0 | 26  318    0  155    5
Apr 12 01:18:14 ubuntu dstat.sh[70666]: 12-04 01:18:14| 26   5  66   1   0|6711M  715M   71M  460M| 253k  212k|  76k  743k|      82.9 |3968  6566 |1.92 1.44 1.47| 14   0  22|   0     0 |   0     0 | 26  317    0  155    5
Apr 12 01:18:15 ubuntu dstat.sh[70666]: 12-04 01:18:15| 17   3  77   0   0|6712M  714M   71M  460M| 259k  162k|   0   380k|   0  31.0 |3440  5312 |1.92 1.44 1.47|2.0   0 6.0|   0     0 |   0     0 | 26  316    0  156    5
Apr 12 01:18:16 ubuntu dstat.sh[70666]: 12-04 01:18:16| 31   5  61   1   1|6588M  838M   72M  461M| 580k  551k| 128k 1286k|1.00   153 |4780  7935 |1.92 1.44 1.47|1.0   0  16|   0     0 |   0     0 | 25  318    0  156    5
Apr 12 01:18:17 ubuntu dstat.sh[70666]: 12-04 01:18:17| 29   6  62   1   0|6582M  843M   72M  461M| 676k  625k|  12k 1391k|3.00   166 |4793  7892 |1.92 1.44 1.47|1.0   0  21|   0     0 |   0     0 | 25  318    0  157    5
Apr 12 01:18:18 ubuntu dstat.sh[70666]: 12-04 01:18:18| 13   2  83   1   0|6582M  843M   72M  461M| 281k  238k| 120k  616k|3.00  83.9 |3362  5470 |2.08 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  319    0  158    5
Apr 12 01:18:19 ubuntu dstat.sh[70666]: 12-04 01:18:19|  8   2  88   1   0|6582M  843M   72M  461M| 320k  112k|   0   384k|   0  55.0 |2887  4532 |2.08 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  319    0  156    5
Apr 12 01:18:20 ubuntu dstat.sh[70666]: 12-04 01:18:20| 10   4  85   1   0|6582M  843M   72M  461M| 378k  168k|   0   677k|   0  98.1 |3318  5381 |2.08 1.48 1.49|  0   0   0|   0     0 |   0     0 | 25  318    0  158    5
Apr 12 01:18:21 ubuntu dstat.sh[70666]: 12-04 01:18:21| 12   3  84   1   0|6575M  849M   72M  461M| 244k  211k|   0   737k|   0   105 |3332  5194 |2.08 1.48 1.49|3.0   0   0|   0     0 |   0     0 | 25  318    0  155    5
Apr 12 01:18:22 ubuntu dstat.sh[70666]: 12-04 01:18:22| 25   4  69   2   0|6574M  850M   72M  461M| 412k  379k|   0  6480k|   0   667 |4249  4704 |2.08 1.48 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  319    0  157    5
Apr 12 01:18:23 ubuntu dstat.sh[70666]: 12-04 01:18:23| 39   7  51   3   0|6595M  829M   72M  462M|1007k  703k|  40k 1720k|2.99   257 |6050    14k|2.40 1.56 1.51|5.0 1.0  35|   0     0 |   0     0 | 25  318    0  156    5
Apr 12 01:18:24 ubuntu dstat.sh[70666]: 12-04 01:18:24| 40   9  48   1   0|6589M  834M   72M  462M| 736k  684k| 136k 1715k|19.0   180 |5285    11k|2.40 1.56 1.51|5.0   0  19|   0     0 |   0     0 | 25  318    0  157    5
Apr 12 01:18:25 ubuntu dstat.sh[70666]: 12-04 01:18:25| 43   7  50   1   0|6596M  827M   72M  463M| 758k  701k|   0   588k|   0  52.0 |4023  6803 |2.40 1.56 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  318    0  160    5
Apr 12 01:18:26 ubuntu dstat.sh[70666]: 12-04 01:18:26| 37   7  56   0   0|6598M  825M   72M  463M| 336k  256k|  16k  684k|3.00  49.0 |3305  4802 |2.40 1.56 1.51|2.0   0  25|   0     0 |   0     0 | 25  318    0  160    5
Apr 12 01:18:27 ubuntu dstat.sh[70666]: 12-04 01:18:27| 35  15  51   0   0|6602M  820M   72M  464M| 374k  255k|  95k  938k|21.0  29.9 |5573  8864 |2.40 1.56 1.51|1.0   0  15|   0     0 |   0     0 | 26  318    0  150    5
Apr 12 01:18:28 ubuntu dstat.sh[70666]: 12-04 01:18:28| 42   7  47   4   0|6623M  799M   72M  464M| 713k  604k|  15M  782k| 559   102 |8588    15k|2.36 1.56 1.52|2.0 2.0   0|   0     0 |   0     0 | 26  320    0  151    5
Apr 12 01:18:29 ubuntu dstat.sh[70666]: 12-04 01:18:29| 42   6  51   2   0|6683M  739M   72M  464M| 395k  287k|4196k  764k| 141  95.9 |5094  7811 |2.36 1.56 1.52|3.0   0 9.0|   0     0 |   0     0 | 26  320    0  150    5
Apr 12 01:18:30 ubuntu dstat.sh[70666]: 12-04 01:18:30| 35   3  61   1   0|6698M  724M   72M  464M| 249k  154k|   0   572k|   0  60.0 |3587  6508 |2.36 1.56 1.52|7.0   0 4.0|   0     0 |   0     0 | 26  318    0  150    5
Apr 12 01:18:31 ubuntu dstat.sh[70666]: 12-04 01:18:31| 41   7  50   0   1|6718M  703M   72M  465M| 310k  232k| 188k  412k|11.0  33.0 |4811  9161 |2.36 1.56 1.52|3.0   0  14|   0     0 |   0     0 | 26  319    0  146    5
Apr 12 01:18:32 ubuntu dstat.sh[70666]: 12-04 01:18:32| 34   6  59   1   0|6730M  691M   72M  465M|1268k  107k|8165B  303k|53.8  21.9 |4206  7626 |2.36 1.56 1.52|5.0   0  43|   0     0 |   0     0 | 26  319    0  146    5
Apr 12 01:18:33 ubuntu dstat.sh[70666]: 12-04 01:18:33| 41   4  54   0   0|6722M  698M   72M  465M| 347k  116k|  28k  473k|6.02  32.1 |4396  5754 |2.42 1.59 1.52|3.0   0 7.0|   0     0 |   0     0 | 26  319    0  144    5
Apr 12 01:18:34 ubuntu dstat.sh[70666]: 12-04 01:18:34| 41   3  54   2   0|6719M  701M   72M  465M| 445k  389k|4098B 1393k|1.00   200 |6590  9029 |2.42 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 26  319    0  144    5
Apr 12 01:18:35 ubuntu dstat.sh[70666]: 12-04 01:18:35| 36   2  59   1   0|6722M  698M   72M  465M| 247k  232k|   0   934k|   0   119 |4222  7165 |2.42 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 26  319    0  138    5
Apr 12 01:18:36 ubuntu dstat.sh[70666]: 12-04 01:18:36| 34   2  63   0   0|6720M  699M   72M  465M| 187k  161k|  20k  497k|5.01  65.1 |4491  6417 |2.42 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 26  317    0  140    7
Apr 12 01:18:37 ubuntu dstat.sh[70666]: 12-04 01:18:37| 31   4  63   0   0|6730M  690M   72M  465M| 157k  118k|  28k  774k|6.99   116 |5180  5675 |2.42 1.59 1.52|6.0   0   0|   0     0 |   0     0 | 26  317    0  135    7
Apr 12 01:18:38 ubuntu dstat.sh[70666]: 12-04 01:18:38| 30   3  63   1   1|6728M  692M   72M  465M|1266k  115k|1387k  417k|99.2  49.1 |6257  6689 |2.30 1.58 1.52|2.0   0 1.0|   0     0 |   0     0 | 26  318    0  135    7
Apr 12 01:18:39 ubuntu dstat.sh[70666]: 12-04 01:18:39| 32   3  60   4   0|6728M  692M   72M  465M| 182k  144k| 654k 9400k|64.9   199 |6951  8082 |2.30 1.58 1.52|4.0   0 9.0|   0     0 |   0     0 | 26  317    0   82    7
Apr 12 01:18:40 ubuntu dstat.sh[70666]: 12-04 01:18:40| 38   3  58   1   0|6734M  685M   72M  465M| 360k  297k|   0  9283k|   0   190 |4901  7868 |2.30 1.58 1.52|2.0   0  20|   0     0 |   0     0 | 26  317    0   82    7
Apr 12 01:18:41 ubuntu dstat.sh[70666]: 12-04 01:18:41| 38   6  53   1   0|6741M  679M   72M  466M| 290k   92k| 207k 9600k|       157 |4837  7633 |2.30 1.58 1.52|1.0   0  38|   0     0 |   0     0 | 26  318    0   83    7
Apr 12 01:18:42 ubuntu dstat.sh[70666]: 12-04 01:18:42| 37   3  58   1   0|6740M  680M   72M  466M| 302k  162k| 194k  538k|27.0  57.1 |3928  6111 |2.30 1.58 1.52|3.0   0   0|   0     0 |   0     0 | 26  316    0   80    7
Apr 12 01:18:43 ubuntu dstat.sh[70666]: 12-04 01:18:43| 42   7  48   2   0|6592M  827M   72M  466M| 527k  474k|  95k 4313k|29.0   468 |5944  9551 |2.36 1.60 1.53|3.0   0  18|   0     0 |   0     0 | 25  316    0   80    7
Apr 12 01:18:44 ubuntu dstat.sh[70666]: 12-04 01:18:44| 33   6  60   2   0|6588M  831M   73M  466M|1003k  672k|  40k 1535k|3.00   179 |5234  9003 |2.36 1.60 1.53|2.0   0  17|   0     0 |   0     0 | 25  317    0   79    7
Apr 12 01:18:45 ubuntu dstat.sh[70666]: 12-04 01:18:45| 10   1  87   0   0|6588M  831M   73M  466M| 239k  106k|   0   252k|   0  23.0 |2540  4016 |2.36 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0   79    7
Apr 12 01:18:46 ubuntu dstat.sh[70666]: 12-04 01:18:46| 14   3  81   2   0|6587M  831M   73M  466M| 360k  247k|  16k 1004k|4.00   127 |3543  5834 |2.36 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  316    0   80    7
Apr 12 01:18:47 ubuntu dstat.sh[70666]: 12-04 01:18:47| 12   3  83   1   0|6587M  831M   73M  466M| 247k  225k|8194B  876k|2.00   111 |3188  5213 |2.36 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  316    0   80    7
Apr 12 01:18:48 ubuntu dstat.sh[70666]: 12-04 01:18:48| 20   3  76   2   0|6578M  840M   73M  467M| 516k  408k|   0  1621k|   0   118 |3633  5863 |2.25 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0   57    7
Apr 12 01:18:49 ubuntu dstat.sh[70666]: 12-04 01:18:49|  8   1  91   0   0|6578M  840M   73M  467M|  82k   46k|   0   260k|   0  22.0 |2255  3504 |2.25 1.59 1.53|  0   0   0|   0     0 |   0     0 | 25  316    0   57    7
Apr 12 01:18:50 ubuntu dstat.sh[70666]: 12-04 01:18:50|  6   2  91   0   0|6578M  840M   73M  467M| 101k   44k|   0   260k|   0  20.0 |2172  3261 |2.25 1.59 1.53|  0   0   0|   0     0 |   0     0 | 25  316    0   53    7
Apr 12 01:18:51 ubuntu dstat.sh[70666]: 12-04 01:18:51| 11   3  85   1   0|6578M  840M   73M  467M| 168k  123k|   0   432k|   0  44.0 |2896  4212 |2.25 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0   53    7
Apr 12 01:18:52 ubuntu dstat.sh[70666]: 12-04 01:18:52| 12   3  83   1   0|6578M  840M   73M  467M| 248k  171k|   0   947k|   0   133 |3713  5987 |2.25 1.59 1.53|  0   0   0|   0     0 |   0     0 | 25  316    0   53    7
Apr 12 01:18:53 ubuntu dstat.sh[70666]: 12-04 01:18:53| 16   2  75   4   0|6578M  840M   73M  467M| 370k  298k|   0  8262k|   0   756 |4976  6588 |2.15 1.58 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   55    7
Apr 12 01:18:54 ubuntu dstat.sh[70666]: 12-04 01:18:54| 12   3  84   1   0|6578M  840M   73M  467M| 493k  238k|   0   944k|   0   138 |3617  6183 |2.15 1.58 1.52|  0   0   0|   0     0 |   0     0 | 25  316    0   55    7
Apr 12 01:18:55 ubuntu dstat.sh[70666]: 12-04 01:18:55| 14   2  81   1   0|6578M  840M   73M  467M| 433k  359k|  40k  773k|4.01   103 |3093  5339 |2.15 1.58 1.52|8.0   0   0|   0     0 |   0     0 | 25  319    0   62    7
Apr 12 01:18:56 ubuntu dstat.sh[70666]: 12-04 01:18:56|  8   2  88   0   0|6578M  840M   73M  467M| 380k  121k|   0   512k|   0  59.0 |2758  4428 |2.15 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  317    0   54    7
Apr 12 01:18:57 ubuntu dstat.sh[70666]: 12-04 01:18:57| 16   2  80   2   0|6582M  835M   73M  468M| 534k  209k|   0   979k|   0   120 |3681  5740 |2.15 1.58 1.52|  0   0   0|   0     0 |   0     0 | 25  316    0   54    7
Apr 12 01:18:58 ubuntu dstat.sh[70666]: 12-04 01:18:58| 12   2  86   1   0|6582M  835M   73M  468M| 299k  187k|  28k 1076k|3.00  84.0 |2994  4645 |2.06 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  316    0   54    7
Apr 12 01:18:59 ubuntu dstat.sh[70666]: 12-04 01:18:59| 17   3  79   1   0|6582M  834M   73M  468M| 529k  223k|  60k 1245k|6.00   146 |3832  5819 |2.06 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  316    0   54    7
Apr 12 01:19:00 ubuntu dstat.sh[70666]: 12-04 01:19:00| 18   4  77   1   0|6576M  840M   73M  468M| 356k  228k|   0   648k|   0  78.0 |3360  5179 |2.06 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0   53    7
Apr 12 01:19:01 ubuntu dstat.sh[70666]: 12-04 01:19:01| 10   2  84   2   0|6576M  840M   73M  468M| 388k  154k|   0   703k|   0  81.9 |3470  5759 |2.06 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  317    0   53    7
Apr 12 01:19:02 ubuntu dstat.sh[70666]: 12-04 01:19:02| 16   2  80   1   0|6576M  840M   73M  468M| 294k  239k|   0   674k|   0  90.2 |3376  5457 |2.06 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  317    0   53    7
Apr 12 01:19:03 ubuntu dstat.sh[70666]: 12-04 01:19:03| 21   2  74   2   0|6577M  840M   73M  468M| 287k  160k|  44k 1354k|3.99   139 |3913  6052 |1.97 1.56 1.52|  0   0 2.0|   0     0 |   0     0 | 25  316    0   53    7
Apr 12 01:19:04 ubuntu dstat.sh[70666]: 12-04 01:19:04| 10   2  85   1   0|6576M  840M   73M  468M| 224k  176k|   0   792k|   0   116 |3454  5456 |1.97 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  316    0   53    7
Apr 12 01:19:05 ubuntu dstat.sh[70666]: 12-04 01:19:05| 12   2  84   1   0|6576M  839M   73M  468M| 447k  174k|   0   800k|   0   111 |3291  5326 |1.97 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  317    0   54    7
Apr 12 01:19:06 ubuntu dstat.sh[70666]: 12-04 01:19:06| 12   2  81   5   0|6576M  839M   73M  469M| 165k  126k|   0   160k|   0  17.0 |2757  4270 |1.97 1.56 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  318    0   54    7
Apr 12 01:19:07 ubuntu dstat.sh[70666]: 12-04 01:19:07| 27   5  59  11   0|6576M  839M   73M  469M| 568k  448k|   0  1697k|   0   173 |4309  7121 |1.97 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0   63    7
Apr 12 01:19:08 ubuntu dstat.sh[70666]: 12-04 01:19:08| 26   4  66   2   0|6576M  839M   73M  469M| 587k  535k|   0  2137k|   0   293 |5745  9670 |1.97 1.57 1.52|2.0   0   0|   0     0 |   0     0 | 25  316    0   56    7
Apr 12 01:19:09 ubuntu dstat.sh[70666]: 12-04 01:19:09| 15   3  80   2   1|6576M  838M   73M  469M| 187k  160k|   0   945k|   0   107 |3439  5490 |1.97 1.57 1.52|  0   0 1.0|   0     0 |   0     0 | 25  317    0   56    7
Apr 12 01:19:10 ubuntu dstat.sh[70666]: 12-04 01:19:10| 10   3  83   1   0|6576M  838M   73M  470M| 282k  252k|   0  1084k|   0   144 |3568  5721 |1.97 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  316    0   54    7
Apr 12 01:19:11 ubuntu dstat.sh[70666]: 12-04 01:19:11| 12   3  84   2   0|6576M  838M   73M  470M| 231k  211k|   0   936k|   0   114 |3394  5234 |1.97 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0   54    7
Apr 12 01:19:12 ubuntu dstat.sh[70666]: 12-04 01:19:12| 11   2  83   2   1|6576M  838M   74M  470M| 234k  215k|   0  1048k|   0   131 |3414  5691 |1.97 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  316    0   54    7
Apr 12 01:19:13 ubuntu dstat.sh[70666]: 12-04 01:19:13| 14   3  79   3   0|6576M  837M   74M  470M| 188k  172k| 112k 2878k|27.0   312 |3732  6117 |2.06 1.59 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   55    7
Apr 12 01:19:14 ubuntu dstat.sh[70666]: 12-04 01:19:14| 19   2  76   1   0|6576M  837M   74M  471M| 332k  290k|   0  1102k|   0   119 |3844  6198 |2.06 1.59 1.53|  0   0   0|   0     0 |   0     0 | 25  316    0   58    7
Apr 12 01:19:15 ubuntu dstat.sh[70666]: 12-04 01:19:15|  9   3  85   1   0|6577M  836M   74M  471M| 419k  161k|   0   952k|   0   110 |3284  5207 |2.06 1.59 1.53|  0   0   0|   0     0 |   0     0 | 25  316    0   59    7
Apr 12 01:19:16 ubuntu dstat.sh[70666]: 12-04 01:19:16|  9   2  86   1   0|6576M  836M   74M  471M| 175k  152k|   0   780k|   0  86.0 |2853  4670 |2.06 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0   59    7
Apr 12 01:19:17 ubuntu dstat.sh[70666]: 12-04 01:19:17|  9   2  87   0   0|6577M  836M   74M  471M| 170k  133k|   0   664k|   0  61.0 |2587  4176 |2.06 1.59 1.53|  0   0   0|   0     0 |   0     0 | 25  317    0   59    7
Apr 12 01:19:18 ubuntu dstat.sh[70666]: 12-04 01:19:18| 15   3  82   2   0|6576M  836M   74M  471M| 214k  175k|   0  1045k|   0   134 |3670  6235 |2.21 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  317    0   58    7
Apr 12 01:19:19 ubuntu dstat.sh[70666]: 12-04 01:19:19| 29   5  64   2   0|6578M  835M   74M  472M| 533k  502k|4096B 1392k|1.00   169 |4680  8520 |2.21 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  317    0   61    7
Apr 12 01:19:20 ubuntu dstat.sh[70666]: 12-04 01:19:20| 26   3  67   3   0|6577M  834M   74M  472M| 499k  476k|  76k 1470k|11.0   178 |4401  7591 |2.21 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  316    0   61    7
Apr 12 01:19:21 ubuntu dstat.sh[70666]: 12-04 01:19:21| 12   3  84   1   0|6578M  834M   74M  472M| 233k  201k|   0  1064k|   0   120 |3028  4927 |2.21 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  317    0   61    7
