-- Logs begin at Fri 2022-09-23 19:52:01 UTC, end at Sat 2022-09-24 05:37:08 UTC. --
Sep 24 04:57:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 04:57:26 ubuntu dstat.sh[72864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 04:57:26 ubuntu dstat.sh[72864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 05:27:52 ubuntu dstat.sh[72864]: 24-09 05:27:52| 28   6  64   2   0|6182M 1022M   85M  660M| 510k  495k|   0  1814k|   0   213 |5260  9352 |1.16 1.36 1.47|  0 1.0   0|   0     0 |   0     0 | 25  421    0  100   11
Sep 24 05:27:53 ubuntu dstat.sh[72864]: 24-09 05:27:53| 16   4  79   1   1|6176M 1028M   85M  660M| 210k  200k|   0   652k|   0  48.0 |2837  4446 |1.16 1.36 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  100   11
Sep 24 05:27:54 ubuntu dstat.sh[72864]: 24-09 05:27:54| 17   2  80   2   0|6176M 1028M   85M  660M| 253k  245k|   0  1411k|   0   167 |3706  6416 |1.16 1.36 1.47|  0   0   0|   0     0 |   0     0 | 25  421    0   98   11
Sep 24 05:27:55 ubuntu dstat.sh[72864]: 24-09 05:27:55| 14   3  82   1   0|6176M 1027M   85M  660M| 228k  216k|   0   847k|   0   109 |3571  5899 |1.38 1.40 1.49|  0   0   0|   0     0 |   0     0 | 25  422    0   98   11
Sep 24 05:27:56 ubuntu dstat.sh[72864]: 24-09 05:27:56| 15   3  78   2   0|6176M 1027M   85M  660M| 229k  213k|8180B 1086k|1.00   141 |3913  6446 |1.38 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0   95   11
Sep 24 05:27:57 ubuntu dstat.sh[72864]: 24-09 05:27:57| 17   4  78   3   0|6176M 1027M   85M  661M| 303k  295k|   0  1050k|   0   138 |3940  6774 |1.38 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0   97   11
Sep 24 05:27:58 ubuntu dstat.sh[72864]: 24-09 05:27:58| 12   2  82   4   0|6178M 1025M   85M  661M| 142k  135k|   0  7265k|   0   682 |4226  4991 |1.38 1.40 1.49| 11   0   0|   0     0 |   0     0 | 25  422    0   94   11
Sep 24 05:27:59 ubuntu dstat.sh[72864]: 24-09 05:27:59| 22   5  72   2   0|6169M 1033M   85M  661M| 358k  340k|   0  1041k|   0   141 |3880  6812 |1.38 1.40 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   97   11
Sep 24 05:28:00 ubuntu dstat.sh[72864]: 24-09 05:28:00| 20   3  75   2   1|6170M 1033M   85M  661M| 439k  429k|   0  1058k|   0   139 |3852  6845 |1.35 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  422    0   93   11
Sep 24 05:28:01 ubuntu dstat.sh[72864]: 24-09 05:28:01| 15   4  80   2   0|6170M 1033M   85M  661M| 221k  212k|4100B 1125k|1.00   153 |3627  6260 |1.35 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  422    0   95   11
Sep 24 05:28:02 ubuntu dstat.sh[72864]: 24-09 05:28:02| 10   2  85   1   0|6170M 1032M   85M  661M| 132k  118k|   0  1040k|   0   117 |2975  5068 |1.35 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0   94   11
Sep 24 05:28:03 ubuntu dstat.sh[72864]: 24-09 05:28:03| 12   4  82   2   0|6170M 1031M   85M  661M| 155k  141k|   0  2228k|   0   150 |3467  5932 |1.35 1.39 1.49|  0   0 2.0|   0     0 |   0     0 | 25  421    0   94   11
Sep 24 05:28:04 ubuntu dstat.sh[72864]: 24-09 05:28:04| 28   4  65   2   0|6174M 1016M   85M  674M|  33M   33M|   0  1504k|   0   185 |4709  8924 |1.35 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0  114   12
Sep 24 05:28:05 ubuntu dstat.sh[72864]: 24-09 05:28:05| 26   7  66   0   0|6207M  978M   85M  677M| 103k   96k|   0    16M|   0  79.0 |2449  3797 |1.33 1.39 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  421    0  126   11
Sep 24 05:28:06 ubuntu dstat.sh[72864]: 24-09 05:28:06| 25   6  68   0   0|6207M  978M   85M  677M|  91k   85k|   0   764k|   0  33.0 |2612  4233 |1.33 1.39 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  421    0  116   11
Sep 24 05:28:07 ubuntu dstat.sh[72864]: 24-09 05:28:07| 15   3  80   1   0|6171M 1014M   85M  677M| 122k  100k|   0   540k|   0  55.0 |3167  4971 |1.33 1.39 1.48|  0   0 7.0|   0     0 |   0     0 | 25  422    0  116   11
Sep 24 05:28:08 ubuntu dstat.sh[72864]: 24-09 05:28:08| 10   3  87   1   0|6172M 1013M   85M  678M|  68k   56k|   0  1024k|   0   154 |2773  4187 |1.33 1.39 1.48|  0   0 4.0|   0     0 |   0     0 | 25  421    0  117   11
Sep 24 05:28:09 ubuntu dstat.sh[72864]: 24-09 05:28:09|  7   2  89   0   0|6172M 1013M   85M  678M|  50k   44k|   0   224k|   0  22.0 |2181  3865 |1.33 1.39 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  422    0  117   11
Sep 24 05:28:10 ubuntu dstat.sh[72864]: 24-09 05:28:10|  8   7  84   2   0|6178M 1007M   85M  678M|1185k   80k|  68k  252k|53.0  20.0 |4005  5571 |1.22 1.36 1.47|1.0 1.0  43|   0     0 |   0     0 | 25  422    0  117   11
Sep 24 05:28:11 ubuntu dstat.sh[72864]: 24-09 05:28:11| 17   4  80   1   0|6192M  993M   85M  678M| 105k   82k|  16k  532k|1.00  32.0 |2329  3644 |1.22 1.36 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  120   11
Sep 24 05:28:12 ubuntu dstat.sh[72864]: 24-09 05:28:12| 24   5  69   0   0|6191M  994M   85M  678M|  42k   36k|   0   400k|   0  11.0 |2097  3063 |1.22 1.36 1.47|4.0   0 5.0|   0     0 |   0     0 | 25  422    0  120   11
Sep 24 05:28:13 ubuntu dstat.sh[72864]: 24-09 05:28:13| 25   7  67   0   0|6211M  974M   85M  678M|  19k 2186 |   0   456k|   0  12.0 |2185  4353 |1.22 1.36 1.47|6.0   0  41|   0     0 |   0     0 | 25  422    0  120   11
Sep 24 05:28:14 ubuntu dstat.sh[72864]: 24-09 05:28:14| 33   8  59   1   0|6204M  980M   85M  678M|1192k   80k|1056k  920k|51.0  49.0 |3990  7231 |1.22 1.36 1.47|1.0   0  12|   0     0 |   0     0 | 25  422    0  122   11
Sep 24 05:28:15 ubuntu dstat.sh[72864]: 24-09 05:28:15| 23  11  59   8   0|6190M  994M   85M  678M|3974k   18M|3364k 1041M| 167   291 |  11k 8902 |1.44 1.41 1.49|1.0   0  55|   0     0 |   0     0 | 25  422    0  121   11
Sep 24 05:28:16 ubuntu dstat.sh[72864]: 24-09 05:28:16| 25   6  68   0   0|6177M 1007M   85M  679M|  62k   50k| 128k  559k|           |3213  5176 |1.44 1.41 1.49|  0   0  25|   0     0 |   0     0 | 25  422    0  123   11
Sep 24 05:28:17 ubuntu dstat.sh[72864]: 24-09 05:28:17| 13   3  80   1   0|6177M 1023M   85M  663M| 129k  108k|  96k 1071k|7.00   120 |3343  5706 |1.44 1.41 1.49|  0   0 1.0|   0     0 |   0     0 | 25  421    0  122   11
Sep 24 05:28:18 ubuntu dstat.sh[72864]: 24-09 05:28:18| 21   4  73   2   0|6177M 1023M   85M  663M| 463k  439k|   0  2019k|   0   309 |4193  6957 |1.44 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  422    0  126   11
Sep 24 05:28:19 ubuntu dstat.sh[72864]: 24-09 05:28:19| 12   2  82   2   0|6177M 1022M   85M  663M| 224k  203k|   0   981k|   0   121 |3257  5895 |1.44 1.41 1.49|3.0   0   0|   0     0 |   0     0 | 25  422    0  126   11
Sep 24 05:28:20 ubuntu dstat.sh[72864]: 24-09 05:28:20|  9   3  86   1   0|6175M 1025M   85M  663M| 108k   93k|   0   725k|   0  94.1 |2934  5257 |1.41 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0  126   11
Sep 24 05:28:21 ubuntu dstat.sh[72864]: 24-09 05:28:21| 15   3  78   2   0|6174M 1025M   85M  664M| 211k  198k|  52k 1914k|13.0   226 |4222  7612 |1.41 1.40 1.49|6.0   0   0|   0     0 |   0     0 | 25  421    0  126   11
Sep 24 05:28:22 ubuntu dstat.sh[72864]: 24-09 05:28:22| 10   2  86   1   0|6174M 1025M   85M  664M| 167k  154k|   0   683k|   0  56.0 |2605  4238 |1.41 1.40 1.49|  0   0   0|   0     0 |   0     0 | 25  422    0  127   11
Sep 24 05:28:23 ubuntu dstat.sh[72864]: 24-09 05:28:23| 26   4  67   2   0|6178M 1020M   86M  664M| 440k  427k|   0  1287k|   0   179 |4676  8172 |1.41 1.40 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  127   10
Sep 24 05:28:24 ubuntu dstat.sh[72864]: 24-09 05:28:24| 30   3  64   2   0|6178M 1020M   86M  664M| 389k  383k|   0  1368k|   0   149 |4750  8576 |1.41 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  131   10
Sep 24 05:28:25 ubuntu dstat.sh[72864]: 24-09 05:28:25| 26   5  64   2   0|6178M 1020M   86M  665M| 529k  522k|   0  1441k|   0   167 |5006  9242 |1.37 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0  129   10
Sep 24 05:28:26 ubuntu dstat.sh[72864]: 24-09 05:28:26| 29   6  61   2   0|6172M 1026M   86M  665M| 577k  570k|   0  1783k|   0   238 |5566    10k|1.37 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  131   10
Sep 24 05:28:27 ubuntu dstat.sh[72864]: 24-09 05:28:27|  9   2  88   1   0|6172M 1026M   86M  665M| 109k  103k|   0   728k|   0  75.0 |2698  4641 |1.37 1.39 1.48|3.0   0   0|   0     0 |   0     0 | 25  422    0  114   10
Sep 24 05:28:28 ubuntu dstat.sh[72864]: 24-09 05:28:28| 15   3  77   2   0|6172M 1026M   86M  665M| 289k  283k|   0  6376k|   0   423 |4434  6886 |1.37 1.39 1.48|  0 1.0   0|   0     0 |   0     0 | 25  423    0  116   10
Sep 24 05:28:29 ubuntu dstat.sh[72864]: 24-09 05:28:29| 18   3  76   3   0|6171M 1026M   86M  665M| 368k  351k|   0  3752k|   0   541 |4679  6910 |1.37 1.39 1.48|2.0   0   0|   0     0 |   0     0 | 25  423    0  104   10
Sep 24 05:28:30 ubuntu dstat.sh[72864]: 24-09 05:28:30| 13   3  85   1   0|6172M 1025M   86M  665M| 172k  166k|   0   588k|   0  44.0 |2438  4015 |1.26 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  104   10
Sep 24 05:28:31 ubuntu dstat.sh[72864]: 24-09 05:28:31| 28   3  67   1   0|6177M 1020M   86M  666M| 566k  560k|   0   739k|   0  62.9 |2999  4871 |1.26 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  104   10
Sep 24 05:28:32 ubuntu dstat.sh[72864]: 24-09 05:28:32| 27   3  69   1   1|6181M 1015M   86M  666M| 519k  510k|   0   577k|   0  65.1 |3310  5663 |1.26 1.37 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  106   10
Sep 24 05:28:33 ubuntu dstat.sh[72864]: 24-09 05:28:33| 10   3  85   1   0|6182M 1015M   86M  666M| 153k  138k|   0   724k|   0  88.0 |3151  5363 |1.26 1.37 1.47|2.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  106   10
Sep 24 05:28:34 ubuntu dstat.sh[72864]: 24-09 05:28:34| 10   3  85   1   0|6181M 1015M   86M  666M| 120k  105k|   0  2034k|   0   131 |3389  5589 |1.26 1.37 1.47|  0   0   0|   0     0 |   0     0 | 25  423    0  106   10
Sep 24 05:28:35 ubuntu dstat.sh[72864]: 24-09 05:28:35| 17   4  77   2   0|6181M 1014M   86M  666M| 239k  224k|   0  1189k|   0   162 |3986  6437 |1.16 1.35 1.47|  0   0   0|   0     0 |   0     0 | 25  423    0  108   10
Sep 24 05:28:36 ubuntu dstat.sh[72864]: 24-09 05:28:36| 24   4  68   3   0|6182M 1014M   86M  667M| 496k  488k|   0  1560k|   0   194 |4988  9157 |1.16 1.35 1.47|5.0   0   0|   0     0 |   0     0 | 25  424    0  110   10
Sep 24 05:28:37 ubuntu dstat.sh[72864]: 24-09 05:28:37| 28   4  66   3   0|6182M 1013M   86M  667M| 580k  572k|   0  1561k|   0   207 |5294  9654 |1.16 1.35 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  107   10
Sep 24 05:28:38 ubuntu dstat.sh[72864]: 24-09 05:28:38| 11   2  86   1   0|6183M 1012M   86M  667M| 168k  161k|   0   924k|   0   100 |2860  4951 |1.16 1.35 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  110   10
Sep 24 05:28:39 ubuntu dstat.sh[72864]: 24-09 05:28:39| 30   5  63   4   0|6183M 1011M   86M  667M| 516k  508k|   0  2747k|   0   368 |4885  8907 |1.16 1.35 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  423    0  112   10
Sep 24 05:28:40 ubuntu dstat.sh[72864]: 24-09 05:28:40| 39   8  50   3   0|6186M 1008M   86M  668M| 716k  709k|   0  2463k|   0   271 |5028  9277 |1.31 1.38 1.47|1.0   0  15|   0     0 |   0     0 | 25  423    0  112   10
Sep 24 05:28:41 ubuntu dstat.sh[72864]: 24-09 05:28:41| 32   3  62   2   0|6186M 1008M   86M  668M| 599k  591k|   0  1400k|   0   157 |3698  6735 |1.31 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  110   10
Sep 24 05:28:42 ubuntu dstat.sh[72864]: 24-09 05:28:42| 42   5  51   1   0|6192M 1002M   87M  668M| 704k  698k|   0  1041k|   0  96.1 |3939  6658 |1.31 1.38 1.47|1.0   0  11|   0     0 |   0     0 | 25  425    0  112   10
Sep 24 05:28:43 ubuntu dstat.sh[72864]: 24-09 05:28:43| 36  11  51   1   0|6190M 1003M   87M  668M| 192k  185k| 641k 1118k|28.8  66.6 |3380  5592 |1.31 1.38 1.47|8.0   0  38|   0     0 |   0     0 | 25  428    0  111   10
Sep 24 05:28:44 ubuntu dstat.sh[72864]: 24-09 05:28:44| 38  21  37   3   0|6209M  981M   87M  672M| 499k  493k|2551k 1304k|66.2  78.3 |8001    15k|1.31 1.38 1.47|  0   0  33|   0     0 |   0     0 | 26  425    0  111   10
Sep 24 05:28:45 ubuntu dstat.sh[72864]: 24-09 05:28:45| 36   7  49   6   0|6230M  958M   87M  672M| 416k  408k|  19M  981k| 690   103 |9343    15k|1.28 1.37 1.47|3.0   0   0|   0     0 |   0     0 | 26  425    0  110   10
Sep 24 05:28:46 ubuntu dstat.sh[72864]: 24-09 05:28:46| 57   7  34   1   0|6205M  984M   87M  672M| 844k  837k| 116k 1212k|5.02   122 |4491  9870 |1.28 1.37 1.47|6.0 1.0  26|   0     0 |   0     0 | 25  426    0  111   10
Sep 24 05:28:47 ubuntu dstat.sh[72864]: 24-09 05:28:47| 48  14  34   3   1|6199M  990M   87M  673M| 990k  985k|   0  2264k|   0   240 |6580    13k|1.28 1.37 1.47|3.0   0  53|   0     0 |   0     0 | 25  426    0  110   10
Sep 24 05:28:48 ubuntu dstat.sh[72864]: 24-09 05:28:48| 14   3  81   2   0|6199M  990M   87M  673M| 240k  233k|   0  1080k|   0   120 |3597  6087 |1.28 1.37 1.47|  0   0   0|   0     0 |   0     0 | 25  425    0  110   10
Sep 24 05:28:49 ubuntu dstat.sh[72864]: 24-09 05:28:49| 29   6  64   1   0|6199M  989M   87M  673M| 511k  503k|   0   809k|   0  88.1 |4696  8693 |1.28 1.37 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  429    0  111    7
Sep 24 05:28:50 ubuntu dstat.sh[72864]: 24-09 05:28:50| 28   4  66   1   0|6200M  988M   87M  673M| 560k  555k|   0   796k|   0  71.0 |4892  9312 |1.34 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0  115    7
Sep 24 05:28:51 ubuntu dstat.sh[72864]: 24-09 05:28:51| 29   5  61   3   0|6191M  996M   87M  674M| 546k  538k| 184k 2383k|34.0   305 |6022    11k|1.34 1.38 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  141    7
Sep 24 05:28:52 ubuntu dstat.sh[72864]: 24-09 05:28:52| 28   5  65   0   0|6191M  995M   87M  674M| 562k  550k|   0   695k|   0  51.9 |5047  9212 |1.34 1.38 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  431    0  141    7
Sep 24 05:28:53 ubuntu dstat.sh[72864]: 24-09 05:28:53| 26   5  68   1   0|6192M  994M   87M  674M| 536k  530k|  16k  724k|4.00  66.0 |4159  8135 |1.34 1.38 1.47|3.0   0  22|   0     0 |   0     0 | 25  435    0  155    7
Sep 24 05:28:54 ubuntu dstat.sh[72864]: 24-09 05:28:54| 30   4  64   2   0|6193M  993M   87M  675M| 677k  672k|  12k 2399k|3.00   295 |4737  8060 |1.34 1.38 1.47|3.0   0   0|   0     0 |   0     0 | 25  434    0  158    7
Sep 24 05:28:55 ubuntu dstat.sh[72864]: 24-09 05:28:55| 24   2  72   1   0|6193M  993M   87M  675M| 209k  198k|   0   863k|   0   110 |3072  5330 |1.31 1.37 1.47|  0   0   0|   0     0 |   0     0 | 25  434    0  158    7
Sep 24 05:28:56 ubuntu dstat.sh[72864]: 24-09 05:28:56| 14   4  78   2   0|6208M  977M   87M  676M| 256k  248k|   0   823k|   0  94.8 |3793  7088 |1.31 1.37 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  435    0  156    7
Sep 24 05:28:57 ubuntu dstat.sh[72864]: 24-09 05:28:57| 30   4  64   2   0|6208M  977M   87M  676M| 485k  478k|   0  1238k|   0   158 |5134    10k|1.31 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  436    0  158    7
Sep 24 05:28:58 ubuntu dstat.sh[72864]: 24-09 05:28:58| 32   4  59   5   1|6209M  977M   87M  675M| 423k  417k|   0  2189k|   0   331 |5072  9370 |1.31 1.37 1.47|4.0 1.0   0|   0     0 |   0     0 | 25  435    0  156    7
Sep 24 05:28:59 ubuntu dstat.sh[72864]: 24-09 05:28:59| 27   5  61   6   0|6203M  982M   88M  676M| 461k  445k|   0    12M|   0  1000 |5462  9126 |1.31 1.37 1.47|  0   0 1.0|   0     0 |   0     0 | 25  433    0  158    7
Sep 24 05:29:00 ubuntu dstat.sh[72864]: 24-09 05:29:00| 13   3  82   1   0|6203M  981M   88M  676M| 244k  237k|   0   888k|   0   120 |3188  5447 |1.29 1.37 1.47|  0 1.0   0|   0     0 |   0     0 | 25  433    0  156    7
Sep 24 05:29:01 ubuntu dstat.sh[72864]: 24-09 05:29:01|  7   3  90   1   0|6203M  981M   88M  676M|  87k   81k|   0   677k|   0  67.1 |2539  4207 |1.29 1.37 1.47|  0 1.0   0|   0     0 |   0     0 | 25  434    0  157    7
Sep 24 05:29:02 ubuntu dstat.sh[72864]: 24-09 05:29:02| 20   4  74   1   0|6204M  980M   88M  676M| 347k  328k|   0  1099k|   0   148 |3956  6585 |1.29 1.37 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  432    0  155    7
Sep 24 05:29:03 ubuntu dstat.sh[72864]: 24-09 05:29:03| 11   2  85   0   0|6205M  979M   88M  676M|  65k   51k|   0   408k|   0  32.0 |2664  4183 |1.29 1.37 1.47|  0   0 6.0|   0     0 |   0     0 | 25  431    0  156    7
Sep 24 05:29:04 ubuntu dstat.sh[72864]: 24-09 05:29:04| 10   4  84   0   0|6198M  986M   88M  676M|  38k   30k|   0  2129k|   0  61.9 |2792  4635 |1.29 1.37 1.47|  0   0 8.0|   0     0 |   0     0 | 25  432    0  145    7
Sep 24 05:29:05 ubuntu dstat.sh[72864]: 24-09 05:29:05| 12   5  80   2   1|6202M  981M   88M  676M|1171k   78k|  12k  453k|55.1  41.1 |3779  5225 |1.18 1.34 1.46|  0   0  43|   0     0 |   0     0 | 25  432    0  154    7
Sep 24 05:29:06 ubuntu dstat.sh[72864]: 24-09 05:29:06| 11   2  86   0   0|6213M  971M   88M  676M|  29k   22k|   0   324k|   0  23.0 |2184  3480 |1.18 1.34 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  128    7
Sep 24 05:29:07 ubuntu dstat.sh[72864]: 24-09 05:29:07| 26   6  66   2   0|6206M  969M   95M  677M|6467k  255k|5147k 1277k|10.0  95.1 |5023  5747 |1.18 1.34 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  436    0  134    7
Sep 24 05:29:08 ubuntu dstat.sh[72864]: 24-09 05:29:08| 24   3  65   8   0|6252M  880M  139M  677M|  49M  886k|  46M  332k|37.0  33.0 |  20k 4368 |1.18 1.34 1.46|2.0   0   0|   0     0 |   0     0 | 25  436    0  134    7
Sep 24 05:29:09 ubuntu dstat.sh[72864]: 24-09 05:29:09| 23   4  62   9   0|6250M  832M  189M  677M|  55M 1246k|  50M 1603k|44.0   216 |  27k 4488 |1.18 1.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  436    0  137    7
Sep 24 05:29:10 ubuntu dstat.sh[72864]: 24-09 05:29:10| 19   3  66  12   0|6268M  794M  209M  677M|  20M  569k|  18M  600k|19.0  60.0 |  10k 4235 |1.41 1.39 1.47|  0 1.0   0|   0     0 |   0     0 | 25  436    0  138    7
Sep 24 05:29:11 ubuntu dstat.sh[72864]: 24-09 05:29:11|  4   1  69  24   0|6268M  794M  209M  677M|  29k   22k|   0   284k|   0  26.0 |1990  3293 |1.41 1.39 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  436    0  138    7
Sep 24 05:29:12 ubuntu dstat.sh[72864]: 24-09 05:29:12|  5   2  69  22   0|6267M  794M  209M  677M|  24k   17k|   0   268k|   0  21.0 |1904  3128 |1.41 1.39 1.47|  0 1.0   0|   0     0 |   0     0 | 25  436    0  134    7
Sep 24 05:29:13 ubuntu dstat.sh[72864]: 24-09 05:29:13|  5   2  70  23   0|6267M  794M  209M  677M|  22k   16k|   0   212k|   0  13.0 |1854  3097 |1.41 1.39 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  436    0  134    7
Sep 24 05:29:14 ubuntu dstat.sh[72864]: 24-09 05:29:14| 12   4  63  21   0|6267M  794M  209M  677M|  34k   27k|   0   312k|   0  28.0 |2880  7527 |1.41 1.39 1.47|  0 1.0  34|   0     0 |   0     0 | 25  436    0  133    7
Sep 24 05:29:15 ubuntu dstat.sh[72864]: 24-09 05:29:15|  5   2  69  24   0|6267M  794M  209M  677M|  32k   18k|   0   721k|   0  25.0 |1877  2905 |1.38 1.38 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  436    0  133    7
Sep 24 05:29:16 ubuntu dstat.sh[72864]: 24-09 05:29:16|  5   1  69  24   0|6267M  794M  209M  677M|  26k   20k|   0   231k|   0  19.9 |2024  3333 |1.38 1.38 1.47|  0 1.0   0|   0     0 |   0     0 | 25  436    0  132    7
Sep 24 05:29:17 ubuntu dstat.sh[72864]: 24-09 05:29:17|  9   2  67  23   0|6267M  794M  209M  677M|  57k   42k|   0   309k|   0  27.1 |2349  3623 |1.38 1.38 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  436    0  132    7
Sep 24 05:29:18 ubuntu dstat.sh[72864]: 24-09 05:29:18|  6   1  68  23   0|6267M  794M  209M  677M|  31k   25k|   0   319k|   0  37.9 |2233  3653 |1.38 1.38 1.47|  0 1.0   0|   0     0 |   0     0 | 25  436    0  128    7
Sep 24 05:29:19 ubuntu dstat.sh[72864]: 24-09 05:29:19|  6   2  69  23   0|6267M  794M  209M  677M|  29k   22k|   0   220k|   0  21.0 |2075  3399 |1.38 1.38 1.47|  0 1.0   0|   0     0 |   0     0 | 25  436    0  128    7
Sep 24 05:29:20 ubuntu dstat.sh[72864]: 24-09 05:29:20|  5   1  68  23   0|6267M  794M  209M  677M|  32k   25k|   0   335k|   0  39.9 |2302  3766 |1.35 1.38 1.47|  0 1.0   0|   0     0 |   0     0 | 25  435    0  125    7
Sep 24 05:29:21 ubuntu dstat.sh[72864]: 24-09 05:29:21| 10   3  64  24   0|6267M  794M  209M  677M|  47k   40k| 104k 2065k|26.0   220 |3102  5447 |1.35 1.38 1.47|  0 1.0   0|   0     0 |   0     0 | 25  435    0  125    7
Sep 24 05:29:22 ubuntu dstat.sh[72864]: 24-09 05:29:22|  4   1  69  23   0|6267M  794M  209M  677M|  28k   21k|   0   140k|   0  10.0 |1971  3160 |1.35 1.38 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  436    0  123    7
Sep 24 05:29:23 ubuntu dstat.sh[72864]: 24-09 05:29:23|  5   3  70  23   0|6267M  794M  209M  677M|2136k   72k|1281k  260k|1.00  15.0 |2560  3000 |1.35 1.38 1.47|2.0 1.0 2.0|   0     0 |   0     0 | 25  436    0  124    7
Sep 24 05:29:24 ubuntu dstat.sh[72864]: 24-09 05:29:24| 29   3  60   6   0|6256M  766M  248M  678M|  41M 1086k|  37M  639k|33.9  53.9 |  25k 4166 |1.35 1.38 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  121    7
Sep 24 05:29:25 ubuntu dstat.sh[72864]: 24-09 05:29:25| 20   3  67   8   0|6247M  733M  289M  677M|  46M  709k|  44M  304k|35.1  17.0 |  20k 3236 |1.32 1.37 1.46|2.0   0   0|   0     0 |   0     0 | 25  436    0  121    7
Sep 24 05:29:26 ubuntu dstat.sh[72864]: 24-09 05:29:26| 27   4  60   9   0|6248M  682M  339M  678M|  55M 1471k|  50M  448k|43.0  35.0 |  25k 3894 |1.32 1.37 1.46|3.0   0   0|   0     0 |   0     0 | 25  436    0  120    7
Sep 24 05:29:27 ubuntu dstat.sh[72864]: 24-09 05:29:27| 25   4  61   7   0|6294M  588M  388M  678M|  52M 1269k|  48M  480k|40.0  40.0 |  30k 3957 |1.32 1.37 1.46|3.0   0   0|   0     0 |   0     0 | 25  436    0  122    7
Sep 24 05:29:28 ubuntu dstat.sh[72864]: 24-09 05:29:28| 25   2  66   5   0|6262M  601M  407M  678M|  20M  657k|  18M  504k|18.0  46.0 |  21k 3835 |1.32 1.37 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  121    7
Sep 24 05:29:29 ubuntu dstat.sh[72864]: 24-09 05:29:29| 24   3  65   5   0|6251M  579M  439M  678M|  37M  597k|  35M  476k|28.0  43.0 |  22k 3777 |1.32 1.37 1.46|2.0   0   0|   0     0 |   0     0 | 25  436    0  122    7
Sep 24 05:29:30 ubuntu dstat.sh[72864]: 24-09 05:29:30| 20   4  60  11   0|6251M  529M  489M  678M|  54M 1122k|  50M 5971k|43.0   723 |  29k 4586 |1.37 1.38 1.47|2.0   0   0|   0     0 |   0     0 | 25  436    0  121    7
Sep 24 05:29:31 ubuntu dstat.sh[72864]: 24-09 05:29:31| 21   4  61   9   0|6268M  461M  539M  678M|  55M 1389k|  50M  480k|45.0  41.0 |  46k 4258 |1.37 1.38 1.47|3.0   0   0|   0     0 |   0     0 | 25  436    0  123    7
Sep 24 05:29:32 ubuntu dstat.sh[72864]: 24-09 05:29:32| 26   3  63   3   0|6273M  428M  568M  678M|  30M  877k|  26M  371k|23.9  24.9 |  26k 3584 |1.37 1.38 1.47|  0 1.0   0|   0     0 |   0     0 | 25  436    0  123    7
