-- Logs begin at Wed 2022-04-06 12:51:16 UTC, end at Wed 2022-04-06 14:20:19 UTC. --
Apr 06 13:43:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 13:43:01 ubuntu dstat.sh[85484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 13:43:01 ubuntu dstat.sh[85484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 14:17:02 ubuntu dstat.sh[85484]: 06-04 14:17:02| 34   5  57   3   0|6632M  763M   75M  487M| 577k  558k|  88k  698k|10.0  82.3 |4921    11k|1.79 1.59 1.56|1.0   0  39|   0     0 |   0     0 | 25  324    0   70    7
Apr 06 14:17:03 ubuntu dstat.sh[85484]: 06-04 14:17:03| 29   3  67   1   0|6632M  763M   75M  487M| 465k  441k|   0   678k|   0  84.7 |3531  5937 |1.79 1.59 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  324    0   73    7
Apr 06 14:17:04 ubuntu dstat.sh[85484]: 06-04 14:17:04| 31   4  63   3   1|6633M  762M   75M  487M| 552k  521k|   0  1624k|   0   214 |4995  8455 |1.79 1.59 1.56|3.0   0   0|   0     0 |   0     0 | 25  323    0   77    7
Apr 06 14:17:05 ubuntu dstat.sh[85484]: 06-04 14:17:05| 25   5  65   2   0|6632M  762M   75M  488M| 485k  473k|   0  1146k|   0   156 |4885  8542 |1.79 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  323    0   81    7
Apr 06 14:17:06 ubuntu dstat.sh[85484]: 06-04 14:17:06| 32   2  63   3   0|6632M  762M   75M  488M| 457k  440k|   0  1768k|   0   225 |4748  8115 |1.79 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  324    0   78    7
Apr 06 14:17:07 ubuntu dstat.sh[85484]: 06-04 14:17:07| 29   2  66   2   0|6632M  762M   75M  488M| 608k  587k|   0  1034k|   0   144 |3980  6747 |1.73 1.58 1.55|3.0   0   0|   0     0 |   0     0 | 25  324    0   80    7
Apr 06 14:17:08 ubuntu dstat.sh[85484]: 06-04 14:17:08| 32   2  63   2   0|6633M  762M   75M  488M| 606k  579k|   0   896k|   0   124 |3963  6711 |1.73 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  324    0   77    7
Apr 06 14:17:09 ubuntu dstat.sh[85484]: 06-04 14:17:09| 35   3  59   1   0|6633M  761M   75M  488M| 695k  665k|   0  1198k|   0   144 |4693  8009 |1.73 1.58 1.55|3.0   0   0|   0     0 |   0     0 | 25  323    0   78    7
Apr 06 14:17:10 ubuntu dstat.sh[85484]: 06-04 14:17:10| 29   4  63   3   0|6632M  761M   75M  488M| 545k  524k|   0  1947k|   0   272 |4935  9084 |1.73 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  324    0   73    7
Apr 06 14:17:11 ubuntu dstat.sh[85484]: 06-04 14:17:11| 29   3  65   2   0|6633M  761M   75M  488M| 654k  640k|   0  1045k|   0   151 |3918  6873 |1.73 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  324    0   80    7
Apr 06 14:17:12 ubuntu dstat.sh[85484]: 06-04 14:17:12| 38   3  56   1   0|6632M  761M   75M  489M| 879k  863k|   0  1012k|   0   128 |4944  8459 |1.83 1.61 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  323    0   73    7
Apr 06 14:17:13 ubuntu dstat.sh[85484]: 06-04 14:17:13| 30   2  65   0   0|6638M  756M   75M  489M| 560k  545k|   0   380k|   0  36.0 |3218  5185 |1.83 1.61 1.56|2.0   0   0|   0     0 |   0     0 | 25  324    0   73    7
Apr 06 14:17:14 ubuntu dstat.sh[85484]: 06-04 14:17:14| 30   3  65   2   0|6639M  754M   75M  489M| 515k  488k|   0   982k|   0   133 |3925  6351 |1.83 1.61 1.56|8.0   0 1.0|   0     0 |   0     0 | 25  324    0   77    7
Apr 06 14:17:15 ubuntu dstat.sh[85484]: 06-04 14:17:15| 32   2  66   1   0|6639M  754M   75M  489M| 619k  602k|   0   655k|   0  87.9 |3726  6099 |1.83 1.61 1.56|3.0   0   0|   0     0 |   0     0 | 25  324    0   78    7
Apr 06 14:17:16 ubuntu dstat.sh[85484]: 06-04 14:17:16| 31   5  63   2   0|6655M  737M   75M  489M| 348k  331k|   0  8931k|   0   803 |4259  5421 |1.83 1.61 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  324    0   82    7
Apr 06 14:17:17 ubuntu dstat.sh[85484]: 06-04 14:17:17| 29   4  63   2   0|6635M  757M   75M  489M| 548k  534k|   0  1211k|   0   167 |4952  8386 |1.76 1.60 1.56|2.0   0   0|   0     0 |   0     0 | 25  323    0   84    7
Apr 06 14:17:18 ubuntu dstat.sh[85484]: 06-04 14:17:18| 28   3  67   2   0|6635M  757M   75M  489M| 568k  548k|   0  1347k|   0   188 |5072  9216 |1.76 1.60 1.56|2.0   0   0|   0     0 |   0     0 | 25  324    0   86    7
Apr 06 14:17:19 ubuntu dstat.sh[85484]: 06-04 14:17:19| 31   3  63   2   0|6635M  757M   75M  490M| 556k  538k|   0  1825k|   0   235 |4827  8354 |1.76 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  324    0   86    7
Apr 06 14:17:20 ubuntu dstat.sh[85484]: 06-04 14:17:20| 39   4  54   3   0|6636M  756M   75M  490M| 845k  822k|   0  1504k|   0   183 |5246    10k|1.76 1.60 1.56|4.0   0   0|   0     0 |   0     0 | 25  324    0   90    7
Apr 06 14:17:21 ubuntu dstat.sh[85484]: 06-04 14:17:21| 41   3  53   1   0|6636M  756M   75M  490M| 954k  931k|   0  2880k|   0   319 |5237  8734 |1.76 1.60 1.56|3.0   0   0|   0     0 |   0     0 | 25  323    0   91    7
Apr 06 14:17:22 ubuntu dstat.sh[85484]: 06-04 14:17:22| 28   4  66   2   1|6636M  756M   76M  490M| 375k  357k|   0  1508k|   0   190 |4886  8348 |1.78 1.60 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  324    0   91    7
Apr 06 14:17:23 ubuntu dstat.sh[85484]: 06-04 14:17:23| 31   3  64   1   0|6636M  755M   76M  490M| 433k  408k|  60k 1192k|15.0   184 |4450  7417 |1.78 1.60 1.56|4.0   0   0|   0     0 |   0     0 | 25  324    0   92    7
Apr 06 14:17:24 ubuntu dstat.sh[85484]: 06-04 14:17:24| 29   3  66   2   0|6636M  755M   76M  490M| 546k  460k|   0   917k|   0   131 |3782  6042 |1.78 1.60 1.56|3.0   0   0|   0     0 |   0     0 | 25  324    0   94    7
Apr 06 14:17:25 ubuntu dstat.sh[85484]: 06-04 14:17:25| 32   2  64   2   0|6636M  755M   76M  491M| 754k  688k|   0   851k|   0   106 |3841  6619 |1.78 1.60 1.56|2.0   0   0|   0     0 |   0     0 | 25  324    0   91    7
Apr 06 14:17:26 ubuntu dstat.sh[85484]: 06-04 14:17:26| 34   3  62   0   0|6636M  754M   76M  491M|1290k  522k|   0   420k|   0  37.0 |3147  4773 |1.78 1.60 1.56|3.0   0   0|   0     0 |   0     0 | 25  324    0   98    7
Apr 06 14:17:27 ubuntu dstat.sh[85484]: 06-04 14:17:27| 30   3  65   1   0|6636M  754M   76M  491M| 480k  441k|   0   776k|   0   108 |3560  5539 |1.80 1.61 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  324    0   93    7
Apr 06 14:17:28 ubuntu dstat.sh[85484]: 06-04 14:17:28| 30   2  64   2   0|6636M  754M   76M  491M| 628k  572k|   0  1096k|   0   154 |4555  7471 |1.80 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  324    0   95    7
Apr 06 14:17:29 ubuntu dstat.sh[85484]: 06-04 14:17:29| 29   4  66   1   0|6638M  752M   76M  491M| 471k  435k|   0   620k|   0  80.0 |3429  5467 |1.80 1.61 1.56|5.0   0 1.0|   0     0 |   0     0 | 25  324    0   94    7
Apr 06 14:17:30 ubuntu dstat.sh[85484]: 06-04 14:17:30| 30   2  65   2   0|6638M  752M   76M  491M| 453k  437k|   0  1273k|   0   154 |3946  6552 |1.80 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  324    0   96    7
Apr 06 14:17:31 ubuntu dstat.sh[85484]: 06-04 14:17:31| 27   4  64   4   0|6638M  752M   76M  491M| 487k  461k|   0  2245k|   0   246 |5491  9442 |1.80 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  324    0  100    7
Apr 06 14:17:32 ubuntu dstat.sh[85484]: 06-04 14:17:32| 26   3  65   3   0|6638M  752M   76M  491M| 501k  479k|   0  1371k|   0   168 |5198  8622 |1.73 1.60 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  324    0  102    7
Apr 06 14:17:33 ubuntu dstat.sh[85484]: 06-04 14:17:33| 29   3  66   2   0|6638M  751M   76M  491M| 593k  565k|   0  1305k|   0   165 |4391  7385 |1.73 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  324    0  100    7
Apr 06 14:17:34 ubuntu dstat.sh[85484]: 06-04 14:17:34| 28   3  65   2   0|6638M  751M   76M  492M| 504k  481k|   0  1272k|   0   159 |4127  6696 |1.73 1.60 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  102    7
Apr 06 14:17:35 ubuntu dstat.sh[85484]: 06-04 14:17:35| 32   3  64   1   0|6638M  751M   76M  492M| 579k  560k|   0   884k|   0   109 |3774  6136 |1.73 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  324    0  100    7
Apr 06 14:17:36 ubuntu dstat.sh[85484]: 06-04 14:17:36| 32   4  63   1   0|6638M  751M   76M  492M| 570k  555k|   0  1195k|   0   146 |4832  8430 |1.73 1.60 1.56|5.0   0   0|   0     0 |   0     0 | 25  324    0  101    7
Apr 06 14:17:37 ubuntu dstat.sh[85484]: 06-04 14:17:37| 29   3  65   2   0|6638M  751M   76M  492M| 578k  560k|   0  1669k|   0   213 |4180  7717 |1.68 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  324    0  101    7
Apr 06 14:17:38 ubuntu dstat.sh[85484]: 06-04 14:17:38| 28   2  66   2   0|6638M  751M   76M  492M| 589k  551k|   0  1112k|   0   156 |4135  6883 |1.68 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  324    0  103    7
Apr 06 14:17:39 ubuntu dstat.sh[85484]: 06-04 14:17:39| 31   3  62   1   0|6638M  751M   76M  492M| 555k  522k|   0   831k|   0   106 |3726  6101 |1.68 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  324    0  102    7
Apr 06 14:17:40 ubuntu dstat.sh[85484]: 06-04 14:17:40| 35   4  58   3   0|6638M  750M   76M  493M| 703k  678k|   0  1673k|   0   198 |5136  8768 |1.68 1.59 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  106    7
Apr 06 14:17:41 ubuntu dstat.sh[85484]: 06-04 14:17:41| 10   2  86   1   0|6638M  750M   76M  493M| 129k  113k|   0   580k|   0  77.0 |2868  4597 |1.68 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  323    0  109    7
Apr 06 14:17:42 ubuntu dstat.sh[85484]: 06-04 14:17:42| 29   3  65   1   0|6638M  749M   76M  493M| 657k  641k|   0  1045k|   0   104 |4308  7351 |1.54 1.56 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  323    0  110    7
Apr 06 14:17:43 ubuntu dstat.sh[85484]: 06-04 14:17:43| 33   5  56   4   0|6643M  745M   76M  493M| 809k  786k|   0  2128k|   0   294 |5981    10k|1.54 1.56 1.55|6.0   0 9.0|   0     0 |   0     0 | 25  324    0  106    7
Apr 06 14:17:44 ubuntu dstat.sh[85484]: 06-04 14:17:44| 38   4  54   2   0|6643M  745M   76M  494M| 791k  746k|   0  1444k|   0   164 |5440  8769 |1.54 1.56 1.55|7.0 1.0   0|   0     0 |   0     0 | 25  324    0  106    7
Apr 06 14:17:45 ubuntu dstat.sh[85484]: 06-04 14:17:45| 38   3  58   2   0|6642M  745M   76M  494M| 633k  616k|4097B 1240k|1.00   133 |4206  7276 |1.54 1.56 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  322    0  105    7
Apr 06 14:17:46 ubuntu dstat.sh[85484]: 06-04 14:17:46| 18   2  78   0   0|6641M  746M   76M  494M| 273k  249k|   0  4095B|   0  1.00 |2945  4261 |1.54 1.56 1.55|  0   0 8.0|   0     0 |   0     0 | 25  323    0  105    7
Apr 06 14:17:47 ubuntu dstat.sh[85484]: 06-04 14:17:47| 13   6  80   2   0|6659M  727M   76M  494M| 136k  109k|   0  9373k|   0   708 |3553  4180 |1.50 1.55 1.54|  0   0  17|   0     0 |   0     0 | 25  323    0  105    7
Apr 06 14:17:48 ubuntu dstat.sh[85484]: 06-04 14:17:48| 13   5  79   1   0|6661M  726M   76M  494M|1294k  166k|   0   749k|52.1  56.1 |4068  5505 |1.50 1.55 1.54|2.0   0  31|   0     0 |   0     0 | 25  325    0  105    7
Apr 06 14:17:49 ubuntu dstat.sh[85484]: 06-04 14:17:49| 31   2  67   1   0|6661M  726M   76M  494M|1216k   79k|1084k  307k|61.9  41.9 |3265  4114 |1.50 1.55 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  323    0  105    7
Apr 06 14:17:50 ubuntu dstat.sh[85484]: 06-04 14:17:50| 32   4  58   6   0|6657M  729M   77M  494M|1604k   18M|1045k   17M|49.0  58.0 |7547  4564 |1.50 1.55 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  323    0  105    7
Apr 06 14:17:51 ubuntu dstat.sh[85484]: 06-04 14:17:51| 33   0  64   0   0|6656M  729M   77M  494M| 134k  110k|   0   240k|   0  20.0 |2634  3649 |1.50 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  323    0  105    7
Apr 06 14:17:52 ubuntu dstat.sh[85484]: 06-04 14:17:52| 32   1  66   0   0|6657M  729M   77M  494M| 132k  104k|   0   320k|   0  13.0 |2615  3265 |1.46 1.54 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  323    0  105    7
Apr 06 14:17:53 ubuntu dstat.sh[85484]: 06-04 14:17:53| 34   2  63   1   0|6657M  729M   77M  494M| 138k  119k|  44k 1103k|11.0   101 |2876  4420 |1.46 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  323    0  105    7
Apr 06 14:17:54 ubuntu dstat.sh[85484]: 06-04 14:17:54| 30   6  62   1   0|6657M  729M   76M  494M| 345k  362k|  91k  720k|25.9  50.9 |3412  4902 |1.46 1.54 1.54|1.0   0  17|   0     0 |   0     0 | 25  323    0  107    7
Apr 06 14:17:55 ubuntu dstat.sh[85484]: 06-04 14:17:55| 38  11  46   4   0|6661M  723M   76M  497M| 425k  401k|1798k  733k|50.1  56.1 |4436  7167 |1.46 1.54 1.54|  0 1.0  51|   0     0 |   0     0 | 25  323    0  106    7
Apr 06 14:17:56 ubuntu dstat.sh[85484]: 06-04 14:17:56| 33   5  60   2   0|6659M  723M   76M  498M| 104k   81k|1770k  260k|40.0  15.0 |2581  3656 |1.46 1.54 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  324    0  112    7
Apr 06 14:17:57 ubuntu dstat.sh[85484]: 06-04 14:17:57| 31   1  66   0   0|6660M  723M   76M  498M| 100k   80k|   0   851k|   0  40.9 |2435  3284 |1.50 1.55 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  323    0  112    7
Apr 06 14:17:58 ubuntu dstat.sh[85484]: 06-04 14:17:58| 27   8  61   1   0|6666M  715M   76M  499M| 278k  126k| 373k  384k|7.00  37.0 |5465  7561 |1.50 1.55 1.54|2.0   0 3.0|   0     0 |   0     0 | 26  323    0  107    7
Apr 06 14:17:59 ubuntu dstat.sh[85484]: 06-04 14:17:59| 24   8  65   1   0|6674M  707M   76M  499M| 445k  419k|1024B  944k|1.00   112 |4710  8236 |1.50 1.55 1.54|  0   0   0|   0     0 |   0     0 | 26  323    0  107    7
Apr 06 14:18:00 ubuntu dstat.sh[85484]: 06-04 14:18:00| 18   2  77   1   0|6670M  711M   76M  499M|1136k  417k|   0   556k|   0  67.0 |3296  5139 |1.50 1.55 1.54|4.0   0   0|   0     0 |   0     0 | 26  324    0  104    7
Apr 06 14:18:01 ubuntu dstat.sh[85484]: 06-04 14:18:01| 35  11  50   2   0|6654M  726M   76M  500M| 816k  574k| 245k 1243k|      99.3 |6665    11k|1.50 1.55 1.54|1.0   0  64|   0     0 |   0     0 | 25  322    0  106    7
Apr 06 14:18:02 ubuntu dstat.sh[85484]: 06-04 14:18:02| 30   7  63   1   0|6653M  727M   76M  500M| 509k  353k|   0  1807k|   0   232 |5004    10k|1.70 1.59 1.56|  0   0  36|   0     0 |   0     0 | 25  324    0  103    7
Apr 06 14:18:03 ubuntu dstat.sh[85484]: 06-04 14:18:03| 17   3  76   2   0|6653M  728M   76M  500M| 385k  338k|   0   978k|   0   122 |4033  6175 |1.70 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  322    0  104    7
Apr 06 14:18:04 ubuntu dstat.sh[85484]: 06-04 14:18:04| 13   2  82   2   0|6653M  727M   77M  500M| 221k  189k|   0   798k|   0   101 |3336  5430 |1.70 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  323    0   98    7
Apr 06 14:18:05 ubuntu dstat.sh[85484]: 06-04 14:18:05| 16   3  80   0   0|6649M  731M   77M  500M| 333k  312k|   0   459k|   0  39.9 |3129  4857 |1.70 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  323    0  109    7
Apr 06 14:18:06 ubuntu dstat.sh[85484]: 06-04 14:18:06| 25   7  65   1   0|6658M  706M   77M  516M|  33M   33M|   0    17M|   0   184 |4036  7517 |1.70 1.59 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  322    0  112    7
Apr 06 14:18:07 ubuntu dstat.sh[85484]: 06-04 14:18:07| 25   6  69   1   1|6660M  704M   77M  516M|  99k   74k|  64k  316k|6.00  26.0 |2539  3678 |1.73 1.60 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  322    0  114    7
Apr 06 14:18:08 ubuntu dstat.sh[85484]: 06-04 14:18:08| 22   5  71   1   0|6646M  718M   77M  516M| 137k   81k|   0   572k|   0  64.0 |3323  4961 |1.73 1.60 1.56|2.0   0  13|   0     0 |   0     0 | 25  323    0  111    7
Apr 06 14:18:09 ubuntu dstat.sh[85484]: 06-04 14:18:09| 11   3  83   1   0|6645M  718M   77M  516M| 115k   76k|   0   520k|   0  55.0 |3074  4890 |1.73 1.60 1.56|  0   0 4.0|   0     0 |   0     0 | 25  322    0  111    7
Apr 06 14:18:10 ubuntu dstat.sh[85484]: 06-04 14:18:10|  5   4  89   0   0|6645M  718M   77M  517M|  73k   44k|   0   428k|   0  46.0 |2496  4100 |1.73 1.60 1.56|  0   0 8.0|   0     0 |   0     0 | 25  323    0  110    7
Apr 06 14:18:11 ubuntu dstat.sh[85484]: 06-04 14:18:11|  8   3  88   0   0|6649M  714M   77M  517M|  67k   50k|   0   311k|   0  28.9 |2284  3590 |1.73 1.60 1.56|7.0 1.0  15|   0     0 |   0     0 | 25  323    0  114    7
Apr 06 14:18:12 ubuntu dstat.sh[85484]: 06-04 14:18:12|  7   3  88   1   0|6651M  712M   77M  517M|1216k   70k|   0   265k|52.1  16.0 |3201  4375 |1.67 1.59 1.56|  0   0  32|   0     0 |   0     0 | 25  323    0  107    7
Apr 06 14:18:13 ubuntu dstat.sh[85484]: 06-04 14:18:13| 26   5  68   0   0|6683M  679M   77M  517M| 114k   77k|  16k  228k|1.00  12.0 |2324  3417 |1.67 1.59 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  323    0  110    7
Apr 06 14:18:14 ubuntu dstat.sh[85484]: 06-04 14:18:14| 26   6  67   0   0|6683M  679M   77M  517M|  71k   47k|   0   292k|   0  26.0 |2460  3663 |1.67 1.59 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  323    0  107    7
Apr 06 14:18:15 ubuntu dstat.sh[85484]: 06-04 14:18:15| 24   8  66   1   0|6655M  707M   77M  517M|1186k   60k|1057k  184k|51.1  9.01 |3010  3608 |1.67 1.59 1.56|1.0   0  13|   0     0 |   0     0 | 25  323    0  107    7
Apr 06 14:18:16 ubuntu dstat.sh[85484]: 06-04 14:18:16| 25   6  65   5   0|6687M  674M   78M  517M|1483k   12M|1069k 1036M|54.0   200 |6587  5615 |1.67 1.59 1.56|  0 1.0  16|   0     0 |   0     0 | 25  323    0  102    7
Apr 06 14:18:17 ubuntu dstat.sh[85484]: 06-04 14:18:17| 26   8  62   3   0|6678M  684M   77M  517M|2638k 5574k|2296k 6636k| 113   136 |6923  6328 |1.93 1.65 1.58|3.0 1.0  44|   0     0 |   0     0 | 25  323    0  102    7
Apr 06 14:18:18 ubuntu dstat.sh[85484]: 06-04 14:18:18| 16   6  73   2   0|6649M  713M   77M  518M|  96k   66k|   0  5738k|       359 |4863  5808 |1.93 1.65 1.58|1.0   0  26|   0     0 |   0     0 | 25  323    0   96    7
Apr 06 14:18:19 ubuntu dstat.sh[85484]: 06-04 14:18:19| 14   2  81   2   0|6650M  728M   77M  502M| 188k  163k|   0   869k|   0   123 |3384  5529 |1.93 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  323    0   96    7
Apr 06 14:18:20 ubuntu dstat.sh[85484]: 06-04 14:18:20| 13   3  81   2   0|6654M  724M   77M  502M| 209k  184k|   0  1162k|   0   177 |3743  6145 |1.93 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  324    0   94    7
Apr 06 14:18:21 ubuntu dstat.sh[85484]: 06-04 14:18:21| 28   4  68   1   0|6654M  724M   77M  502M| 552k  529k|   0   388k|   0  38.0 |3387  5237 |1.93 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  325    0   94    7
Apr 06 14:18:22 ubuntu dstat.sh[85484]: 06-04 14:18:22| 38   5  52   4   0|6653M  724M   77M  503M|1034k 1012k|   0  1963k|   0   276 |7160    13k|1.86 1.64 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  326    0   91    7
Apr 06 14:18:23 ubuntu dstat.sh[85484]: 06-04 14:18:23| 47   7  42   3   0|6645M  732M   77M  503M|1009k  982k|  96k 3008k|24.0   479 |7125    12k|1.86 1.64 1.57|2.0   0   0|   0     0 |   0     0 | 25  324    0   93    7
Apr 06 14:18:24 ubuntu dstat.sh[85484]: 06-04 14:18:24| 31   3  65   0   0|6645M  731M   77M  503M| 538k  522k|   0   335k|   0  40.9 |3193  4966 |1.86 1.64 1.57|2.0   0   0|   0     0 |   0     0 | 25  324    0   91    7
Apr 06 14:18:25 ubuntu dstat.sh[85484]: 06-04 14:18:25|  9   1  88   0   0|6645M  731M   77M  503M| 151k  124k|   0   144k|   0  9.01 |2159  3229 |1.86 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  324    0   91    7
Apr 06 14:18:26 ubuntu dstat.sh[85484]: 06-04 14:18:26| 24   5  71   1   0|6645M  731M   77M  503M| 377k  349k|   0   452k|   0  50.0 |3563  5419 |1.86 1.64 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  325    1   89    7
Apr 06 14:18:27 ubuntu dstat.sh[85484]: 06-04 14:18:27| 15   3  79   2   0|6645M  731M   77M  504M| 284k  249k|   0   858k|   0   115 |3817  5756 |1.71 1.61 1.56|4.0   0   0|   0     0 |   0     0 | 25  324    0   89    7
Apr 06 14:18:28 ubuntu dstat.sh[85484]: 06-04 14:18:28| 10   2  85   0   0|6645M  731M   77M  504M| 154k  130k|   0  1077k|   0  46.9 |2972  4598 |1.71 1.61 1.56|  0   0 4.0|   0     0 |   0     0 | 25  324    0   84    7
Apr 06 14:18:29 ubuntu dstat.sh[85484]: 06-04 14:18:29| 10   2  85   1   1|6646M  730M   77M  504M| 142k  119k|   0   372k|   0  36.0 |2728  4522 |1.71 1.61 1.56|  0   0 8.0|   0     0 |   0     0 | 25  325    0   84    7
Apr 06 14:18:30 ubuntu dstat.sh[85484]: 06-04 14:18:30| 12   6  76   2   0|6652M  724M   77M  504M|2590k  193k|   0   408k| 113  36.0 |6121  7295 |1.71 1.61 1.56|1.0   0  77|   0     0 |   0     0 | 25  325    0   80    7
Apr 06 14:18:31 ubuntu dstat.sh[85484]: 06-04 14:18:31| 25   6  69   1   0|6657M  719M   77M  504M| 246k  224k|   0   621k|   0  50.1 |3283  4924 |1.71 1.61 1.56|1.0   0  15|   0     0 |   0     0 | 25  325    0   82    7
Apr 06 14:18:32 ubuntu dstat.sh[85484]: 06-04 14:18:32| 45  16  38   0   0|6672M  704M   77M  504M| 502k  476k|9224B  737k|3.00  62.1 |5448  9313 |1.65 1.60 1.56|1.0   0  55|   0     0 |   0     0 | 26  325    0   75    7
Apr 06 14:18:33 ubuntu dstat.sh[85484]: 06-04 14:18:33| 31  11  55   1   0|6685M  690M   77M  505M|4091k  460k|3484k 1929k| 113   272 |9966    10k|1.65 1.60 1.56|6.0   0   0|   0     0 |   0     0 | 26  326    0   75    7
Apr 06 14:18:34 ubuntu dstat.sh[85484]: 06-04 14:18:34| 34   3  61   0   0|6720M  654M   77M  505M|  19M  601k|  18M  452k| 572  53.9 |  16k   11k|1.65 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 26  325    0   72    7
Apr 06 14:18:35 ubuntu dstat.sh[85484]: 06-04 14:18:35| 48   6  41   4   1|6662M  716M   77M  502M| 733k  704k| 208k 9230k|2.00   849 |6085  7695 |1.65 1.60 1.56|3.0   0  22|   0     0 |   0     0 | 25  325    0   74    7
Apr 06 14:18:36 ubuntu dstat.sh[85484]: 06-04 14:18:36| 34  10  53   1   0|6660M  718M   77M  502M|2965k  562k|   0   590k|      49.1 |7479    10k|1.65 1.60 1.56|1.0   0  72|   0     0 |   0     0 | 25  325    0   75    7
Apr 06 14:18:37 ubuntu dstat.sh[85484]: 06-04 14:18:37| 19   2  77   1   0|6660M  718M   77M  503M| 277k  247k|   0   703k|   0  84.8 |3721  5744 |1.60 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  325    0   76    7
Apr 06 14:18:38 ubuntu dstat.sh[85484]: 06-04 14:18:38| 20   2  74   2   0|6660M  717M   77M  503M| 451k  409k|   0  1295k|   0   182 |4617  7569 |1.60 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  324    0   73    7
Apr 06 14:18:39 ubuntu dstat.sh[85484]: 06-04 14:18:39| 14   3  80   2   0|6660M  717M   77M  503M| 319k  271k|   0   744k|   0   100 |3548  5689 |1.60 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  324    0   74    7
Apr 06 14:18:40 ubuntu dstat.sh[85484]: 06-04 14:18:40| 12   2  82   2   0|6652M  725M   77M  503M| 198k  176k|   0   832k|   0   105 |3264  5264 |1.60 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  324    0   74    8
Apr 06 14:18:41 ubuntu dstat.sh[85484]: 06-04 14:18:41| 19   3  75   2   1|6652M  725M   77M  503M| 469k  444k| 112k  946k|5.01   123 |3951  6813 |1.60 1.59 1.56|3.0   0   0|   0     0 |   0     0 | 25  324    0   83    7
Apr 06 14:18:42 ubuntu dstat.sh[85484]: 06-04 14:18:42| 25   7  65   1   0|6662M  698M   77M  519M|  33M   33M|   0    16M|   0  62.8 |3364  5159 |1.63 1.60 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  324    0   95    7
