-- Logs begin at Thu 2022-03-31 17:22:32 UTC, end at Thu 2022-03-31 18:44:58 UTC. --
Mar 31 18:08:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 18:08:00 ubuntu dstat.sh[71199]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 18:08:00 ubuntu dstat.sh[71199]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:39:15 ubuntu dstat.sh[71199]: 31-03 18:39:15| 10   2  77   8   0|6715M  707M   70M  468M| 187k  132k|  76k  684k|7.00  93.0 |3501  5617 |1.67 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 26  325    0  184    5
Mar 31 18:39:16 ubuntu dstat.sh[71199]: 31-03 18:39:16| 15   2  73   8   0|6711M  711M   70M  468M| 277k  247k|4092B  819k|1.00   117 |3802  6288 |1.54 1.43 1.39|4.0   0 2.0|   0     0 |   0     0 | 26  325    0  182    5
Mar 31 18:39:17 ubuntu dstat.sh[71199]: 31-03 18:39:17| 14   3  72   8   0|6710M  712M   70M  469M| 292k  252k|  56k 2181k|14.0   216 |4333  7026 |1.54 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 26  325    0  182    5
Mar 31 18:39:18 ubuntu dstat.sh[71199]: 31-03 18:39:18| 10   1  81   5   0|6703M  718M   70M  469M| 203k  174k|8178B  599k|1.00  76.9 |3399  5577 |1.54 1.43 1.39|2.0 1.0   0|   0     0 |   0     0 | 26  325    0  176    5
Mar 31 18:39:19 ubuntu dstat.sh[71199]: 31-03 18:39:19| 12   2  85   2   0|6703M  718M   70M  469M| 415k  149k|   0   424k|   0  39.0 |2873  4549 |1.54 1.43 1.39|1.0 1.0   0|   0     0 |   0     0 | 26  325    0  176    5
Mar 31 18:39:20 ubuntu dstat.sh[71199]: 31-03 18:39:20| 12   2  82   4   0|6700M  721M   70M  469M| 167k  135k|   0   468k|   0  58.0 |3219  5066 |1.54 1.43 1.39|1.0 1.0   0|   0     0 |   0     0 | 26  326    0  172    5
Mar 31 18:39:21 ubuntu dstat.sh[71199]: 31-03 18:39:21|  6   1  84   6   0|6699M  722M   70M  469M| 100k   64k|   0   808k|   0  91.0 |3055  5322 |1.49 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 26  325    0  172    5
Mar 31 18:39:22 ubuntu dstat.sh[71199]: 31-03 18:39:22| 26   3  62   5   0|6703M  717M   70M  469M| 363k  313k|   0   951k|   0  94.9 |4319  6787 |1.49 1.43 1.39|2.0   0 3.0|   0     0 |   0     0 | 26  325    0  169    5
Mar 31 18:39:23 ubuntu dstat.sh[71199]: 31-03 18:39:23| 19   5  75   0   0|6702M  719M   70M  470M| 142k  104k|   0   291k|      15.0 |3437  5189 |1.49 1.43 1.39|1.0   0  27|   0     0 |   0     0 | 26  326    0  170    5
Mar 31 18:39:24 ubuntu dstat.sh[71199]: 31-03 18:39:24| 25   4  57  14   0|6702M  718M   70M  470M| 538k  496k| 453k 1110k|17.0   133 |4755  8374 |1.49 1.43 1.39|2.0 2.0 6.0|   0     0 |   0     0 | 26  324    0  166    5
Mar 31 18:39:25 ubuntu dstat.sh[71199]: 31-03 18:39:25| 26   7  52  13   0|6588M  830M   70M  472M| 454k  427k|1905k  784k|33.2  61.3 |4596  7226 |1.49 1.43 1.39|2.0   0  38|   0     0 |   0     0 | 25  324    0  167    5
Mar 31 18:39:26 ubuntu dstat.sh[71199]: 31-03 18:39:26| 24   2  52  20   0|6588M  830M   70M  472M| 453k  417k|   0  9487k|   0  1056 |6431  7615 |1.45 1.42 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  324    0  163    6
Mar 31 18:39:27 ubuntu dstat.sh[71199]: 31-03 18:39:27| 12   1  80   5   0|6588M  830M   70M  472M| 241k  201k|   0   741k|   0  88.1 |3565  5656 |1.45 1.42 1.39|2.0   0   0|   0     0 |   0     0 | 25  324    0  163    5
Mar 31 18:39:28 ubuntu dstat.sh[71199]: 31-03 18:39:28| 14   3  73   7   0|6582M  835M   70M  472M| 272k  248k|   0   807k|   0   103 |3648  6144 |1.45 1.42 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  324    0  162    5
Mar 31 18:39:29 ubuntu dstat.sh[71199]: 31-03 18:39:29| 10   2  80   6   0|6573M  845M   70M  472M| 241k  209k|   0   776k|   0   104 |3269  5536 |1.45 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  324    0  163    5
Mar 31 18:39:30 ubuntu dstat.sh[71199]: 31-03 18:39:30| 11   1  86   1   0|6572M  845M   70M  472M| 223k  197k|   0   233k|   0  21.1 |2552  3863 |1.45 1.42 1.39|2.0   0   0|   0     0 |   0     0 | 25  323    0  162    5
Mar 31 18:39:31 ubuntu dstat.sh[71199]: 31-03 18:39:31| 23   2  61  13   0|6572M  845M   70M  473M| 467k  446k|   0  1684k|   0   171 |4823  8365 |1.58 1.45 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  322    0  164    5
Mar 31 18:39:32 ubuntu dstat.sh[71199]: 31-03 18:39:32| 37   6  47   8   0|6572M  845M   71M  473M| 720k  703k|   0  1932k|   0   190 |5309  8540 |1.58 1.45 1.40|3.0   0  15|   0     0 |   0     0 | 25  322    0  161    5
Mar 31 18:39:33 ubuntu dstat.sh[71199]: 31-03 18:39:33| 34   2  58   4   0|6571M  845M   71M  473M| 576k  555k|  36k 1068k|3.00   102 |4006  6473 |1.58 1.45 1.40|2.0   0   0|   0     0 |   0     0 | 25  322    0  161    5
Mar 31 18:39:34 ubuntu dstat.sh[71199]: 31-03 18:39:34| 31   6  58   3   0|6572M  844M   71M  474M| 599k  583k|  80k  813k|6.01  57.0 |3735  6212 |1.58 1.45 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  322    0  161    5
Mar 31 18:39:35 ubuntu dstat.sh[71199]: 31-03 18:39:35| 32   5  60   1   0|6573M  843M   71M  474M| 260k  246k|  48k  488k|9.00  33.0 |2866  4423 |1.58 1.45 1.40|5.0   0  25|   0     0 |   0     0 | 25  323    0  161    5
Mar 31 18:39:36 ubuntu dstat.sh[71199]: 31-03 18:39:36| 24  10  58   6   0|6587M  828M   71M  475M| 156k  137k| 722k  515k|50.9  49.0 |5387  9041 |1.77 1.49 1.41|4.0   0  16|   0     0 |   0     0 | 26  322    0  157    5
Mar 31 18:39:37 ubuntu dstat.sh[71199]: 31-03 18:39:37| 38   6  41  16   0|6600M  815M   71M  475M| 437k  419k|4885k  534k| 197  67.2 |6226  9774 |1.77 1.49 1.41|3.0 1.0   0|   0     0 |   0     0 | 26  323    0  157    5
Mar 31 18:39:38 ubuntu dstat.sh[71199]: 31-03 18:39:38| 47   5  32  16   0|6602M  813M   71M  475M| 584k  560k|8025k 1182k| 291   128 |7231  9831 |1.77 1.49 1.41|3.0 1.0 9.0|   0     0 |   0     0 | 26  324    0  162    5
Mar 31 18:39:39 ubuntu dstat.sh[71199]: 31-03 18:39:39| 37   3  51   9   0|6624M  790M   71M  476M| 124k   90k|6620k  244k| 218  14.0 |4867  6815 |1.77 1.49 1.41|3.0   0   0|   0     0 |   0     0 | 26  323    0  153    5
Mar 31 18:39:40 ubuntu dstat.sh[71199]: 31-03 18:39:40| 30   4  63   1   0|6657M  757M   71M  476M| 189k  155k|   0   529k|   0  62.7 |3079  4465 |1.77 1.49 1.41|2.0   0 6.0|   0     0 |   0     0 | 26  322    0  153    5
Mar 31 18:39:41 ubuntu dstat.sh[71199]: 31-03 18:39:41| 31   5  64   1   0|6674M  741M   71M  475M|  84k   44k|  76k  341k|9.03  28.1 |3328  5935 |1.95 1.53 1.42|2.0   0 8.0|   0     0 |   0     0 | 26  323    0  149    5
Mar 31 18:39:42 ubuntu dstat.sh[71199]: 31-03 18:39:42| 33   6  57   3   0|6697M  717M   71M  475M|1246k  100k|   0   536k|52.0  51.0 |5638  7852 |1.95 1.53 1.42|5.0   0  43|   0     0 |   0     0 | 26  321    0  149    7
Mar 31 18:39:43 ubuntu dstat.sh[71199]: 31-03 18:39:43| 40   3  54   1   0|6705M  709M   71M  475M| 282k  231k|8203B  637k|3.00  64.1 |4141  6715 |1.95 1.53 1.42|5.0 1.0 5.0|   0     0 |   0     0 | 26  322    0  139    7
Mar 31 18:39:44 ubuntu dstat.sh[71199]: 31-03 18:39:44| 35   2  58   4   0|6705M  709M   71M  475M| 238k  213k|   0   801k|   0   104 |4116  6806 |1.95 1.53 1.42|2.0   0   0|   0     0 |   0     0 | 26  321    0  139    7
Mar 31 18:39:45 ubuntu dstat.sh[71199]: 31-03 18:39:45| 35   2  57   5   0|6703M  711M   71M  475M| 249k  231k|   0   721k|   0  90.6 |5183  6755 |1.95 1.53 1.42|8.0   0   0|   0     0 |   0     0 | 26  321    0  127    7
Mar 31 18:39:46 ubuntu dstat.sh[71199]: 31-03 18:39:46| 35   3  59   3   0|6705M  709M   71M  475M| 194k  173k|   0   510k|   0  60.2 |4004  6279 |1.87 1.52 1.42|2.0   0 2.0|   0     0 |   0     0 | 26  321    0  127    7
Mar 31 18:39:47 ubuntu dstat.sh[71199]: 31-03 18:39:47| 33   2  61   3   0|6706M  708M   71M  475M| 191k  164k|  12k 1140k|3.01  85.3 |5414  6356 |1.87 1.52 1.42|4.0 1.0   0|   0     0 |   0     0 | 26  321    0   81    7
Mar 31 18:39:48 ubuntu dstat.sh[71199]: 31-03 18:39:48| 37   3  48  11   0|6704M  709M   71M  475M| 217k  188k| 136k 1499k|34.1   243 |6868  8858 |1.87 1.52 1.42|3.0   0   0|   0     0 |   0     0 | 26  321    0   81    7
Mar 31 18:39:49 ubuntu dstat.sh[71199]: 31-03 18:39:49| 30   3  62   5   0|6709M  705M   71M  476M| 203k  183k| 351k  344k|27.0  27.0 |4882  5587 |1.87 1.52 1.42|8.0 3.0 3.0|   0     0 |   0     0 | 26  322    0   81    7
Mar 31 18:39:50 ubuntu dstat.sh[71199]: 31-03 18:39:50| 32   2  60   4   0|6709M  704M   71M  476M|1227k  140k|1286k  777k| 106  48.8 |4545  6605 |1.87 1.52 1.42|5.0   0   0|   0     0 |   0     0 | 26  321    0   82    7
Mar 31 18:39:51 ubuntu dstat.sh[71199]: 31-03 18:39:51| 39   6  51   4   0|6713M  701M   71M  476M| 133k  103k| 120k 1581k|      41.8 |4308  7067 |1.97 1.55 1.43|5.0   0  36|   0     0 |   0     0 | 26  322    0   80    7
Mar 31 18:39:52 ubuntu dstat.sh[71199]: 31-03 18:39:52| 40   3  45  12   0|6721M  692M   71M  476M| 315k  291k| 390k   17M|19.2   297 |5629  9199 |1.97 1.55 1.43|4.0   0  29|   0     0 |   0     0 | 26  320    0   80    7
Mar 31 18:39:53 ubuntu dstat.sh[71199]: 31-03 18:39:53| 45   6  42   7   0|6579M  834M   71M  476M| 705k  681k| 256k 7248k|4.00   186 |5147  8722 |1.97 1.55 1.43|2.0   0  15|   0     0 |   0     0 | 25  320    0   80    7
Mar 31 18:39:54 ubuntu dstat.sh[71199]: 31-03 18:39:54| 40   5  45   9   0|6574M  839M   71M  476M|1006k  987k|  12k 1456k|2.98   165 |5559    10k|1.97 1.55 1.43|1.0   0  17|   0     0 |   0     0 | 25  321    0   81    7
Mar 31 18:39:55 ubuntu dstat.sh[71199]: 31-03 18:39:55| 13   2  75   8   0|6574M  838M   71M  476M| 254k  240k|   0   967k|   0   105 |3661  6115 |1.97 1.55 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  321    0   54    7
Mar 31 18:39:56 ubuntu dstat.sh[71199]: 31-03 18:39:56| 13   2  77   6   0|6574M  838M   71M  477M| 199k  182k|   0   779k|   0  95.9 |3485  5766 |1.97 1.55 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   56    7
Mar 31 18:39:57 ubuntu dstat.sh[71199]: 31-03 18:39:57| 11   2  71  13   0|6569M  843M   71M  477M| 250k  226k|   0  9512k|   0   820 |4924  5913 |1.97 1.55 1.43|3.0   0   0|   0     0 |   0     0 | 25  320    0   53    7
Mar 31 18:39:58 ubuntu dstat.sh[71199]: 31-03 18:39:58| 18   3  74   4   0|6573M  839M   71M  477M| 416k  399k|   0  1050k|   0   137 |4167  7358 |1.97 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  320    0   54    7
Mar 31 18:39:59 ubuntu dstat.sh[71199]: 31-03 18:39:59|  9   1  89   0   0|6573M  839M   71M  477M|  82k   62k|   0   152k|   0  8.01 |2318  3344 |1.97 1.55 1.43|3.0   0   0|   0     0 |   0     0 | 25  320    0   53    7
Mar 31 18:40:00 ubuntu dstat.sh[71199]: 31-03 18:40:00|  8   1  88   0   0|6573M  839M   71M  477M|  63k   47k|   0   237k|   0  21.1 |2311  3330 |1.97 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  320    0   53    7
Mar 31 18:40:01 ubuntu dstat.sh[71199]: 31-03 18:40:01| 15   3  78   2   0|6565M  846M   71M  478M| 154k  124k|   0  7455k|   0   467 |4353  6476 |1.81 1.53 1.43|5.0   0   0|   0     0 |   0     0 | 25  321    0   50    7
Mar 31 18:40:02 ubuntu dstat.sh[71199]: 31-03 18:40:02| 15   2  79   2   0|6565M  846M   71M  478M| 226k  202k|   0  2704k|   0   339 |4458  6527 |1.81 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  320    0   57    7
Mar 31 18:40:03 ubuntu dstat.sh[71199]: 31-03 18:40:03| 19   3  74   2   0|6565M  845M   71M  478M| 389k  374k|  24k  952k|2.01   128 |4884  8763 |1.81 1.53 1.43|3.0   0   0|   0     0 |   0     0 | 25  321    0   52    7
Mar 31 18:40:04 ubuntu dstat.sh[71199]: 31-03 18:40:04| 12   1  83   2   0|6565M  845M   72M  479M| 296k  284k|   0   763k|   0  97.8 |3463  5799 |1.81 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  320    0   52    7
Mar 31 18:40:05 ubuntu dstat.sh[71199]: 31-03 18:40:05|  7   1  86   4   0|6565M  845M   72M  479M| 165k  155k|   0   330k|   0  35.8 |2401  4061 |1.81 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 25  321    0   52    7
Mar 31 18:40:06 ubuntu dstat.sh[71199]: 31-03 18:40:06| 13   2  74   9   0|6565M  845M   72M  479M| 298k  284k|4110B  835k|1.00   108 |3910  6573 |1.75 1.52 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   53    7
Mar 31 18:40:07 ubuntu dstat.sh[71199]: 31-03 18:40:07| 21   5  66   7   0|6564M  845M   72M  479M| 278k  241k|  32k  770k|4.01  92.2 |4467  8589 |1.75 1.52 1.42|1.0 1.0  34|   0     0 |   0     0 | 25  320    0   52    7
Mar 31 18:40:08 ubuntu dstat.sh[71199]: 31-03 18:40:08| 13   2  78   6   0|6564M  845M   72M  479M| 226k  208k|   0   597k|   0  74.1 |3274  5330 |1.75 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  320    0   57    7
Mar 31 18:40:09 ubuntu dstat.sh[71199]: 31-03 18:40:09| 10   1  84   3   0|6564M  845M   72M  479M| 179k  161k|   0   355k|   0  38.9 |2819  4500 |1.75 1.52 1.42|2.0   0   0|   0     0 |   0     0 | 25  321    0   50    7
Mar 31 18:40:10 ubuntu dstat.sh[71199]: 31-03 18:40:10| 12   2  78   5   0|6565M  844M   72M  479M| 234k  214k|4104B  689k|1.00  86.2 |3486  5784 |1.75 1.52 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 31 18:40:11 ubuntu dstat.sh[71199]: 31-03 18:40:11|  8   1  81   8   1|6564M  844M   72M  480M|  93k   76k|   0   530k|   0  65.8 |2919  5160 |1.85 1.54 1.43|6.0   0   0|   0     0 |   0     0 | 25  321    0   50    7
Mar 31 18:40:12 ubuntu dstat.sh[71199]: 31-03 18:40:12| 13   3  76   8   0|6564M  844M   72M  480M| 202k  172k|   0   932k|   0   117 |3760  6015 |1.85 1.54 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 31 18:40:13 ubuntu dstat.sh[71199]: 31-03 18:40:13| 17   4  70   7   0|6565M  844M   72M  480M| 376k  338k|  28k  952k|5.00   109 |4112  6649 |1.85 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 31 18:40:14 ubuntu dstat.sh[71199]: 31-03 18:40:14| 10   2  81   6   0|6565M  844M   72M  480M| 177k  160k|   0   590k|   0  57.8 |3048  5063 |1.85 1.54 1.43|3.0   0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 31 18:40:15 ubuntu dstat.sh[71199]: 31-03 18:40:15|  9   2  85   4   0|6564M  844M   72M  480M| 154k  139k|   0   395k|   0  36.9 |2755  4406 |1.85 1.54 1.43|3.0   0   0|   0     0 |   0     0 | 25  321    0   48    7
Mar 31 18:40:16 ubuntu dstat.sh[71199]: 31-03 18:40:16| 14   1  78   5   0|6564M  844M   72M  480M| 189k  169k|   0   683k|   0  86.3 |3448  5608 |1.78 1.53 1.43|1.0 2.0   0|   0     0 |   0     0 | 25  322    0   48    7
Mar 31 18:40:17 ubuntu dstat.sh[71199]: 31-03 18:40:17| 25   2  61  12   0|6564M  844M   72M  480M| 384k  358k|  92k 1295k|11.0   149 |4544  7709 |1.78 1.53 1.43|3.0 1.0 2.0|   0     0 |   0     0 | 25  322    0   50    7
Mar 31 18:40:18 ubuntu dstat.sh[71199]: 31-03 18:40:18| 28   4  53  14   0|6564M  844M   72M  480M| 445k  400k|  83k 2450k|20.8   256 |5679  9811 |1.78 1.53 1.43|7.0 1.0   0|   0     0 |   0     0 | 25  321    0   53    7
Mar 31 18:40:19 ubuntu dstat.sh[71199]: 31-03 18:40:19| 21   3  63  12   1|6564M  843M   72M  481M| 636k  389k|  20k 1418k|5.02   188 |4773  7854 |1.78 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  320    0   53    7
Mar 31 18:40:20 ubuntu dstat.sh[71199]: 31-03 18:40:20| 15   2  75   7   0|6565M  843M   72M  481M| 283k  224k|  36k  636k|4.00  79.0 |3221  5223 |1.78 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  321    0   54    7
Mar 31 18:40:21 ubuntu dstat.sh[71199]: 31-03 18:40:21|  8   1  87   4   0|6564M  843M   72M  481M| 345k  101k|   0   429k|   0  50.1 |2673  4270 |1.64 1.51 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  321    0   55    7
Mar 31 18:40:22 ubuntu dstat.sh[71199]: 31-03 18:40:22| 11   2  76  10   0|6564M  843M   72M  481M| 182k  162k|  12k  796k|2.00   123 |3766  6193 |1.64 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  320    0   57    7
Mar 31 18:40:23 ubuntu dstat.sh[71199]: 31-03 18:40:23| 11   2  81   6   0|6564M  842M   72M  481M| 228k  208k|   0   621k|   0  83.5 |3322  5360 |1.64 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  320    0   57    7
Mar 31 18:40:24 ubuntu dstat.sh[71199]: 31-03 18:40:24| 19   3  77   1   0|6566M  841M   72M  481M| 327k  307k|   0    80k|   0  3.00 |2763  4642 |1.64 1.51 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  321    0   60    7
Mar 31 18:40:25 ubuntu dstat.sh[71199]: 31-03 18:40:25|  7   1  83   7   0|6566M  840M   72M  482M| 135k  119k| 152k  545k|5.01  66.1 |3009  4877 |1.64 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  320    0   60    7
Mar 31 18:40:26 ubuntu dstat.sh[71199]: 31-03 18:40:26| 10   2  81   6   0|6566M  840M   72M  482M| 170k  158k|   0   657k|   0  82.1 |3127  5201 |1.58 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  320    0   59    7
Mar 31 18:40:27 ubuntu dstat.sh[71199]: 31-03 18:40:27|  9   2  81   6   0|6566M  840M   72M  482M| 173k  154k|   0   512k|   0  60.0 |3072  5097 |1.58 1.50 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   59    7
Mar 31 18:40:28 ubuntu dstat.sh[71199]: 31-03 18:40:28| 13   2  68  16   0|6566M  840M   72M  482M| 203k  184k|  32k 8690k|3.00   750 |4627  5704 |1.58 1.50 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  320    0   60    7
Mar 31 18:40:29 ubuntu dstat.sh[71199]: 31-03 18:40:29| 10   2  85   3   0|6566M  840M   72M  482M| 129k  108k|   0   421k|   0  55.1 |2874  4787 |1.58 1.50 1.42|1.0 2.0   0|   0     0 |   0     0 | 25  321    0   60    7
Mar 31 18:40:30 ubuntu dstat.sh[71199]: 31-03 18:40:30| 27   5  62   5   0|6566M  840M   72M  482M| 492k  479k|   0  1148k|   0   147 |4766  8562 |1.58 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  321    0   60    7
Mar 31 18:40:31 ubuntu dstat.sh[71199]: 31-03 18:40:31| 24   4  61   9   0|6583M  821M   72M  483M| 450k  428k|   0  1095k|   0   123 |4434  7724 |1.62 1.51 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  321    0   63    7
Mar 31 18:40:32 ubuntu dstat.sh[71199]: 31-03 18:40:32| 15   4  75   7   0|6583M  821M   72M  483M| 161k  143k|  60k  741k|2.00  95.1 |3955  5969 |1.62 1.51 1.42|2.0   0   0|   0     0 |   0     0 | 25  320    0   59    7
Mar 31 18:40:33 ubuntu dstat.sh[71199]: 31-03 18:40:33| 14   3  72  10   0|6584M  821M   73M  483M| 250k  230k|   0  1702k|   0   231 |3857  6076 |1.62 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  320    0   59    7
Mar 31 18:40:34 ubuntu dstat.sh[71199]: 31-03 18:40:34| 16   2  74   5   0|6578M  827M   73M  483M| 194k  176k|   0   507k|   0  54.9 |3207  5010 |1.62 1.51 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   58    7
Mar 31 18:40:35 ubuntu dstat.sh[71199]: 31-03 18:40:35|  8   2  86   3   0|6578M  827M   73M  483M| 155k  134k|   0   369k|   0  39.1 |2623  4150 |1.62 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  321    0   58    7
Mar 31 18:40:36 ubuntu dstat.sh[71199]: 31-03 18:40:36| 11   2  76   8   0|6578M  827M   73M  483M| 179k  147k|   0   788k|   0  96.0 |3600  5829 |1.57 1.50 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  321    0   56    7
Mar 31 18:40:37 ubuntu dstat.sh[71199]: 31-03 18:40:37| 25   5  60   9   0|6578M  826M   73M  483M| 415k  395k|   0  1261k|   0   133 |4799  8213 |1.57 1.50 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  321    0   60    7
Mar 31 18:40:38 ubuntu dstat.sh[71199]: 31-03 18:40:38| 29   3  63   3   0|6578M  826M   73M  483M| 551k  530k|   0  1431k|   0   206 |5062  8915 |1.57 1.50 1.42|5.0   0   0|   0     0 |   0     0 | 25  322    0   65    7
Mar 31 18:40:39 ubuntu dstat.sh[71199]: 31-03 18:40:39| 29   3  65   2   0|6580M  823M   73M  484M| 536k  518k|  52k 1316k|3.99   191 |4463  7531 |1.57 1.50 1.42|4.0   0   0|   0     0 |   0     0 | 25  322    0   67    7
Mar 31 18:40:40 ubuntu dstat.sh[71199]: 31-03 18:40:40| 31   3  62   2   0|6573M  829M   73M  484M| 418k  404k|   0  1052k|   0   118 |3511  5723 |1.57 1.50 1.42|3.0   0   0|   0     0 |   0     0 | 25  322    0   63    7
Mar 31 18:40:41 ubuntu dstat.sh[71199]: 31-03 18:40:41| 38   3  53   6   0|6573M  829M   73M  484M| 685k  664k|  52k  976k|4.02   123 |4302  7165 |1.60 1.51 1.42|3.0   0   0|   0     0 |   0     0 | 25  322    0   63    7
Mar 31 18:40:42 ubuntu dstat.sh[71199]: 31-03 18:40:42| 30   3  63   2   0|6574M  828M   73M  484M| 527k  504k|   0  1413k|   0   191 |5150  8835 |1.60 1.51 1.42|2.0   0   0|   0     0 |   0     0 | 25  322    0   64    6
Mar 31 18:40:43 ubuntu dstat.sh[71199]: 31-03 18:40:43| 29   3  65   2   0|6574M  828M   73M  484M| 608k  591k|   0  1383k|   0   172 |4302  7443 |1.60 1.51 1.42|5.0   0   0|   0     0 |   0     0 | 25  322    0   65    6
Mar 31 18:40:44 ubuntu dstat.sh[71199]: 31-03 18:40:44| 28   2  66   2   0|6574M  828M   73M  485M| 567k  547k|   0  1263k|   0   168 |4379  7362 |1.60 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  322    0   67    6
Mar 31 18:40:45 ubuntu dstat.sh[71199]: 31-03 18:40:45| 39   4  54   3   0|6575M  826M   73M  485M| 838k  819k| 501k  850k|27.1  92.2 |4669  7783 |1.60 1.51 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  322    0   68    6
Mar 31 18:40:46 ubuntu dstat.sh[71199]: 31-03 18:40:46| 29   3  66   2   0|6576M  825M   73M  486M| 555k  530k| 136k  947k|7.02   141 |4290  7077 |1.55 1.50 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  321    0   73    6
Mar 31 18:40:47 ubuntu dstat.sh[71199]: 31-03 18:40:47| 35   6  53   5   0|6578M  822M   73M  486M| 716k  682k|   0  2274k|   0   257 |5536  9390 |1.55 1.50 1.42|3.0   0  12|   0     0 |   0     0 | 25  321    0   74    6
Mar 31 18:40:48 ubuntu dstat.sh[71199]: 31-03 18:40:48| 35   4  58   1   0|6577M  823M   73M  486M| 554k  539k|4098B 1257k|1.00   135 |4238  6696 |1.55 1.50 1.42|7.0   0 5.0|   0     0 |   0     0 | 25  321    0   74    6
Mar 31 18:40:49 ubuntu dstat.sh[71199]: 31-03 18:40:49| 38   6  53   2   0|6581M  818M   73M  487M| 692k  671k|  60k 1942k|15.0   187 |5214  8725 |1.55 1.50 1.42|3.0   0 8.0|   0     0 |   0     0 | 25  321    0   76    6
Mar 31 18:40:50 ubuntu dstat.sh[71199]: 31-03 18:40:50| 35   7  58   1   0|6585M  814M   73M  487M| 275k  257k|4109B  670k|1.00  42.1 |2875  4321 |1.55 1.50 1.42|3.0 1.0  27|   0     0 |   0     0 | 25  321    0   75    6
Mar 31 18:40:51 ubuntu dstat.sh[71199]: 31-03 18:40:51| 35  15  45   3   0|6598M  799M   73M  489M| 369k  345k|1290k  821k|49.8  58.8 |6271  9877 |1.75 1.54 1.44|1.0   0  39|   0     0 |   0     0 | 26  321    0   75    6
Mar 31 18:40:52 ubuntu dstat.sh[71199]: 31-03 18:40:52| 41   8  49   3   0|6614M  783M   73M  489M| 579k  559k|  12M  937k| 461   103 |9042    15k|1.75 1.54 1.44|7.0   0   0|   0     0 |   0     0 | 26  321    0   74    6
Mar 31 18:40:53 ubuntu dstat.sh[71199]: 31-03 18:40:53| 49   3  46   2   0|6674M  722M   73M  490M| 548k  528k|7054k  411k| 233  37.9 |5167  8356 |1.75 1.54 1.44|9.0   0   0|   0     0 |   0     0 | 26  322    0   74    6
Mar 31 18:40:54 ubuntu dstat.sh[71199]: 31-03 18:40:54| 42   3  53   2   0|6684M  712M   73M  490M| 319k  303k|   0  1305k|   0   189 |4605  7803 |1.75 1.54 1.44|5.0   0   0|   0     0 |   0     0 | 26  321    0   72    6
Mar 31 18:40:55 ubuntu dstat.sh[71199]: 31-03 18:40:55| 40   8  52   1   0|6698M  698M   74M  490M| 493k  477k|   0   845k|   0   107 |4320  7187 |1.75 1.54 1.44|9.0   0 9.0|   0     0 |   0     0 | 26  323    0   73    6
