-- Logs begin at Wed 2022-04-27 11:15:21 UTC, end at Wed 2022-04-27 12:38:40 UTC. --
Apr 27 12:01:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 12:01:27 ubuntu dstat.sh[79167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 12:01:27 ubuntu dstat.sh[79167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 12:36:16 ubuntu dstat.sh[79167]: 27-04 12:36:16| 31   1  66   0   0|6748M  647M   73M  490M| 131k  107k|   0   375k|   0  28.9 |2303  3467 |1.75 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  326    0  123    6
Apr 27 12:36:17 ubuntu dstat.sh[79167]: 27-04 12:36:17| 33   2  65   0   0|6753M  642M   73M  490M| 145k  113k|   0   468k|   0  41.0 |2751  3903 |1.69 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  326    0  123    6
Apr 27 12:36:18 ubuntu dstat.sh[79167]: 27-04 12:36:18| 32   4  65   1   0|6757M  638M   73M  490M| 301k  314k|  91k  690k|26.0  47.0 |3178  4641 |1.69 1.63 1.59|3.0   0  13|   0     0 |   0     0 | 25  327    0  125    6
Apr 27 12:36:19 ubuntu dstat.sh[79167]: 27-04 12:36:19| 33   7  60   1   0|6758M  637M   73M  490M| 158k  135k|   0   673k|   0  48.1 |3280  4998 |1.69 1.63 1.59|8.0   0  23|   0     0 |   0     0 | 25  326    0  124    6
Apr 27 12:36:20 ubuntu dstat.sh[79167]: 27-04 12:36:20| 47  13  39   1   0|6755M  637M   73M  492M| 360k  322k|1353k  578k|47.9  57.8 |4110  6447 |1.69 1.63 1.59|2.0   0  34|   0     0 |   0     0 | 25  326    0  125    6
Apr 27 12:36:21 ubuntu dstat.sh[79167]: 27-04 12:36:21| 32   1  67   0   0|6756M  637M   73M  492M| 140k  104k|   0   296k|   0  14.0 |2141  2857 |1.69 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  326    0  122    6
Apr 27 12:36:22 ubuntu dstat.sh[79167]: 27-04 12:36:22| 30  10  60   1   0|6764M  628M   73M  492M| 338k  164k| 181k 1270k|16.0   117 |5669  8512 |1.71 1.64 1.59|2.0   0 3.0|   0     0 |   0     0 | 26  326    0  122    6
Apr 27 12:36:23 ubuntu dstat.sh[79167]: 27-04 12:36:23| 29   6  62   0   0|6769M  623M   73M  492M| 638k  600k|1022B  715k|1.00  85.9 |5136  7353 |1.71 1.64 1.59|2.0   0   0|   0     0 |   0     0 | 26  328    0  108    6
Apr 27 12:36:24 ubuntu dstat.sh[79167]: 27-04 12:36:24| 34  11  50   5   0|6754M  638M   73M  493M| 658k  537k|8199B 9800k|       811 |7637    11k|1.71 1.64 1.59|2.0   0  69|   0     0 |   0     0 | 25  325    0  112    6
Apr 27 12:36:25 ubuntu dstat.sh[79167]: 27-04 12:36:25| 30   4  64   1   0|6754M  638M   73M  493M| 554k  523k|  76k 1090k|6.01   134 |4478  7125 |1.71 1.64 1.59|  0   0 2.0|   0     0 |   0     0 | 25  327    0  110    6
Apr 27 12:36:26 ubuntu dstat.sh[79167]: 27-04 12:36:26| 18   2  76   1   0|6753M  638M   73M  493M| 379k  349k|   0   935k|   0   120 |3959  6365 |1.71 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  325    0  110    6
Apr 27 12:36:27 ubuntu dstat.sh[79167]: 27-04 12:36:27| 16   3  79   1   0|6753M  638M   73M  493M| 314k  292k|   0   777k|   0  83.1 |4272  8832 |1.57 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  326    0  105    6
Apr 27 12:36:28 ubuntu dstat.sh[79167]: 27-04 12:36:28| 12   2  83   1   0|6744M  647M   73M  493M| 157k  125k|   0   850k|   0  91.8 |3381  5018 |1.57 1.61 1.58|4.0   0   0|   0     0 |   0     0 | 25  326    0  105    6
Apr 27 12:36:29 ubuntu dstat.sh[79167]: 27-04 12:36:29| 29   6  64   1   0|6739M  636M   73M  509M|  34M   34M|4105B   17M|1.00   222 |5382  9599 |1.57 1.61 1.58|1.0 1.0 1.0|   0     0 |   0     0 | 25  325    0  125    6
Apr 27 12:36:30 ubuntu dstat.sh[79167]: 27-04 12:36:30| 25   5  68   0   0|6772M  602M   73M  509M|  74k   38k|   0   408k|   0  33.0 |2555  3479 |1.57 1.61 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  325    0  125    6
Apr 27 12:36:31 ubuntu dstat.sh[79167]: 27-04 12:36:31| 24   5  68   0   0|6769M  606M   73M  509M| 111k   75k|  52k  412k|2.00  31.0 |2556  3590 |1.57 1.61 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  325    0  121    6
Apr 27 12:36:32 ubuntu dstat.sh[79167]: 27-04 12:36:32| 20   4  74   1   0|6741M  633M   73M  509M| 141k  103k|   0   619k|   0  61.9 |3405  5013 |1.53 1.60 1.58|1.0   0  12|   0     0 |   0     0 | 25  325    0  121    6
Apr 27 12:36:33 ubuntu dstat.sh[79167]: 27-04 12:36:33| 11   3  86   0   0|6741M  634M   73M  509M|  81k   59k|   0   332k|   0  28.0 |2690  4071 |1.53 1.60 1.58|  0   0 4.0|   0     0 |   0     0 | 25  325    0  118    6
Apr 27 12:36:34 ubuntu dstat.sh[79167]: 27-04 12:36:34|  5   2  90   0   0|6740M  633M   73M  510M|  57k   36k|   0   296k|   0  19.0 |2168  3481 |1.53 1.60 1.58|  0   0  10|   0     0 |   0     0 | 25  326    0  118    6
Apr 27 12:36:35 ubuntu dstat.sh[79167]: 27-04 12:36:35| 11   6  81   2   0|6746M  627M   73M  511M|1195k   94k|  88k  444k|53.0  39.0 |4391  6277 |1.53 1.60 1.58|3.0   0  47|   0     0 |   0     0 | 25  326    0  116    6
Apr 27 12:36:36 ubuntu dstat.sh[79167]: 27-04 12:36:36| 13   4  83   0   1|6750M  623M   73M  511M| 140k  100k|  16k  412k|1.00  33.0 |2663  3950 |1.53 1.60 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  326    0  126    6
Apr 27 12:36:37 ubuntu dstat.sh[79167]: 27-04 12:36:37| 26   6  68   0   0|6759M  614M   73M  511M|  89k   46k|   0   308k|   0  35.0 |2795  3946 |1.49 1.59 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  326    0  119    6
Apr 27 12:36:38 ubuntu dstat.sh[79167]: 27-04 12:36:38| 26   6  68   0   0|6760M  613M   73M  511M|  90k   42k|   0   260k|   0  22.0 |2649  3462 |1.49 1.59 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  326    0  120    6
Apr 27 12:36:39 ubuntu dstat.sh[79167]: 27-04 12:36:39| 27   6  65   0   0|6761M  612M   73M  511M|1451k   86k|1045k  146k|50.5  9.89 |3440  3532 |1.49 1.59 1.58|3.0 1.0 9.9|   0     0 |   0     0 | 25  326    0  115    6
Apr 27 12:36:40 ubuntu dstat.sh[79167]: 27-04 12:36:40| 23  10  58   8   0|6754M  619M   73M  511M|4270k   18M|3401k 1053M| 169   314 |  12k 8946 |1.49 1.59 1.58|1.0   0  56|   0     0 |   0     0 | 25  326    0  120    6
Apr 27 12:36:41 ubuntu dstat.sh[79167]: 27-04 12:36:41| 24   5  67   0   0|6747M  626M   73M  511M| 152k   35k|   0   251k|           |2792  4264 |1.49 1.59 1.58|2.0   0  23|   0     0 |   0     0 | 25  325    0  112    6
Apr 27 12:36:42 ubuntu dstat.sh[79167]: 27-04 12:36:42| 14   3  81   1   1|6749M  639M   73M  495M| 140k  106k|   0   601k|   0  83.1 |3240  4831 |1.45 1.58 1.57|  0   0 2.0|   0     0 |   0     0 | 25  325    0  112    6
Apr 27 12:36:43 ubuntu dstat.sh[79167]: 27-04 12:36:43| 17   2  79   2   0|6749M  639M   73M  495M| 314k  281k|  40k 1123k|3.00   163 |3833  6224 |1.45 1.58 1.57|  0   0   0|   0     0 |   0     0 | 25  325    0  105    6
Apr 27 12:36:44 ubuntu dstat.sh[79167]: 27-04 12:36:44| 20   4  74   0   0|6768M  621M   73M  495M| 375k  358k|   0   882k|   0  19.0 |2961  6832 |1.45 1.58 1.57|1.0 1.0  34|   0     0 |   0     0 | 25  326    0  105    6
Apr 27 12:36:45 ubuntu dstat.sh[79167]: 27-04 12:36:45| 35   6  54   2   0|6745M  642M   73M  496M| 891k  872k|  32k 1799k|5.00   264 |5939    11k|1.45 1.58 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  326    0  102    6
Apr 27 12:36:46 ubuntu dstat.sh[79167]: 27-04 12:36:46| 44   3  49   2   0|6745M  642M   73M  496M|1019k 1000k|   0  1843k|   0   279 |5396  9675 |1.45 1.58 1.57|2.0   0   0|   0     0 |   0     0 | 25  325    0  105    6
Apr 27 12:36:47 ubuntu dstat.sh[79167]: 27-04 12:36:47| 32   3  64   0   0|6745M  642M   73M  497M| 638k  621k|   0   615k|   0  72.9 |3476  5572 |1.57 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  325    0  104    6
Apr 27 12:36:48 ubuntu dstat.sh[79167]: 27-04 12:36:48| 12   1  86   0   0|6745M  642M   74M  497M| 157k  137k|   0   280k|   0  27.0 |2405  3669 |1.57 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  325    0  104    6
Apr 27 12:36:49 ubuntu dstat.sh[79167]: 27-04 12:36:49| 18   3  74   1   0|6744M  642M   74M  497M| 369k  339k|   0  2599k|   0   297 |4114  5401 |1.57 1.60 1.58|2.0   0 9.0|   0     0 |   0     0 | 25  327    0  101    6
Apr 27 12:36:50 ubuntu dstat.sh[79167]: 27-04 12:36:50| 23   4  73   2   0|6754M  632M   74M  497M| 404k  376k|   0   982k|   0   121 |3998  6592 |1.57 1.60 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  325    0  101    6
Apr 27 12:36:51 ubuntu dstat.sh[79167]: 27-04 12:36:51|  8   3  87   0   0|6755M  631M   74M  498M|  53k   30k|   0   338k|   0  18.9 |2346  3631 |1.57 1.60 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  326    0  101    6
Apr 27 12:36:52 ubuntu dstat.sh[79167]: 27-04 12:36:52| 13   4  82   1   0|6756M  631M   74M  497M| 117k   97k|  20k  639k|5.02  70.3 |2841  4659 |1.45 1.58 1.57|  0 1.0 8.0|   0     0 |   0     0 | 25  326    0   98    6
Apr 27 12:36:53 ubuntu dstat.sh[79167]: 27-04 12:36:53| 19   9  69   2   0|6758M  628M   74M  497M|2541k  169k| 140k  746k| 126  90.7 |5619  7738 |1.45 1.58 1.57|  0   0  81|   0     0 |   0     0 | 25  326    0   98    6
Apr 27 12:36:54 ubuntu dstat.sh[79167]: 27-04 12:36:54| 27   5  65   3   0|6759M  627M   74M  497M| 233k  216k|   0  8954k|   0   770 |3580  4258 |1.45 1.58 1.57|1.0   0  15|   0     0 |   0     0 | 25  326    0   94    6
Apr 27 12:36:55 ubuntu dstat.sh[79167]: 27-04 12:36:55| 43  15  40   0   0|6773M  612M   74M  498M| 464k  420k|9211B 1183k|3.00  91.9 |5193  8741 |1.45 1.58 1.57|1.0   0  53|   0     0 |   0     0 | 26  326    0   94    6
Apr 27 12:36:56 ubuntu dstat.sh[79167]: 27-04 12:36:56| 30  10  56   1   0|6784M  601M   74M  498M|5570k  497k|4938k  832k| 159  87.0 |9026    11k|1.45 1.58 1.57|3.0   0   0|   0     0 |   0     0 | 26  326    0   88    6
Apr 27 12:36:57 ubuntu dstat.sh[79167]: 27-04 12:36:57| 33   2  61   0   0|6816M  569M   74M  498M|  18M  538k|  16M  396k| 526  42.0 |  15k   11k|1.41 1.57 1.57|2.0   0   0|   0     0 |   0     0 | 26  327    0   88    6
Apr 27 12:36:58 ubuntu dstat.sh[79167]: 27-04 12:36:58| 50   6  41   1   0|6767M  623M   74M  494M| 690k  670k| 388k  907k|7.99   111 |5787  8775 |1.41 1.57 1.57|9.0   0  26|   0     0 |   0     0 | 25  326    0   88    6
Apr 27 12:36:59 ubuntu dstat.sh[79167]: 27-04 12:36:59| 35  11  51   2   0|6758M  631M   74M  494M|2973k  573k|   0  1120k|      88.3 |7675    10k|1.41 1.57 1.57|8.0   0  77|   0     0 |   0     0 | 25  325    0   91    6
Apr 27 12:37:00 ubuntu dstat.sh[79167]: 27-04 12:37:00| 20   2  77   1   1|6758M  631M   74M  494M| 292k  248k|   0   715k|   0  86.9 |3818  5674 |1.41 1.57 1.57|2.0   0   0|   0     0 |   0     0 | 25  326    1   89    6
Apr 27 12:37:01 ubuntu dstat.sh[79167]: 27-04 12:37:01| 19   2  77   0   0|6758M  631M   74M  495M| 357k  323k|   0   947k|   0   127 |3900  6197 |1.41 1.57 1.57|  0   0   0|   0     0 |   0     0 | 25  325    0   89    6
Apr 27 12:37:02 ubuntu dstat.sh[79167]: 27-04 12:37:02| 12   3  81   1   0|6749M  640M   74M  495M| 338k  253k|   0   660k|   0  92.9 |3805  5133 |1.38 1.56 1.56|  0   0   0|   0     0 |   0     0 | 25  325    0   85    6
Apr 27 12:37:03 ubuntu dstat.sh[79167]: 27-04 12:37:03| 14   2  82   2   0|6749M  639M   74M  495M| 242k  191k|   0   932k|   0   135 |3899  5974 |1.38 1.56 1.56|  0   0   0|   0     0 |   0     0 | 25  325    0   85    6
Apr 27 12:37:04 ubuntu dstat.sh[79167]: 27-04 12:37:04| 17   3  78   1   1|6749M  639M   74M  495M| 479k  412k|   0   737k|   0  95.1 |3796  5784 |1.38 1.56 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  325    0   94    6
Apr 27 12:37:05 ubuntu dstat.sh[79167]: 27-04 12:37:05| 27   7  64   1   0|6758M  615M   74M  511M|  33M   33M|   0    16M|   0  98.0 |4766  7097 |1.38 1.56 1.56|6.0   0 2.0|   0     0 |   0     0 | 25  325    0  104    6
Apr 27 12:37:06 ubuntu dstat.sh[79167]: 27-04 12:37:06| 26   4  68   0   0|6761M  612M   74M  511M| 135k   57k|   0   392k|   0  36.0 |2946  3871 |1.38 1.56 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  325    0  109    6
Apr 27 12:37:07 ubuntu dstat.sh[79167]: 27-04 12:37:07| 21   5  74   0   0|6746M  626M   74M  511M| 152k   90k|   0   452k|   0  56.0 |3415  4909 |1.35 1.55 1.56|1.0   0  13|   0     0 |   0     0 | 25  326    0  109    6
Apr 27 12:37:08 ubuntu dstat.sh[79167]: 27-04 12:37:08| 10   2  86   0   0|6746M  626M   74M  511M| 108k   66k|   0   280k|   0  23.0 |2769  3864 |1.35 1.55 1.56|  0   0 4.0|   0     0 |   0     0 | 25  325    0  103    6
Apr 27 12:37:09 ubuntu dstat.sh[79167]: 27-04 12:37:09|  6   3  89   0   0|6747M  625M   74M  511M|  62k   39k|   0   184k|   0  11.0 |2548  3463 |1.35 1.55 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  326    0  104    6
Apr 27 12:37:10 ubuntu dstat.sh[79167]: 27-04 12:37:10| 10   4  83   1   1|6748M  624M   75M  511M|1231k   80k|   0   293k|51.1  24.1 |3852  5125 |1.35 1.55 1.56|2.0   0  44|   0     0 |   0     0 | 25  326    0  109    6
Apr 27 12:37:11 ubuntu dstat.sh[79167]: 27-04 12:37:11|  8   3  87   0   0|6751M  621M   74M  511M| 115k   72k|  20k  271k|2.00  16.0 |2323  3417 |1.35 1.55 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  326    0  112    6
Apr 27 12:37:12 ubuntu dstat.sh[79167]: 27-04 12:37:12| 25   5  68   0   0|6755M  617M   74M  511M| 107k   50k|   0   328k|   0  27.0 |2573  3228 |1.40 1.55 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  326    0  108    6
Apr 27 12:37:13 ubuntu dstat.sh[79167]: 27-04 12:37:13| 24   4  70   0   0|6763M  609M   74M  511M|  62k   35k|   0   168k|   0  11.0 |2296  3268 |1.40 1.55 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  326    0  108    6
Apr 27 12:37:14 ubuntu dstat.sh[79167]: 27-04 12:37:14| 28   7  65   1   0|6765M  607M   74M  511M|1227k   90k|1057k  288k|51.0  25.0 |3816  4648 |1.40 1.55 1.56|1.0   0  12|   0     0 |   0     0 | 25  326    0  108    6
Apr 27 12:37:15 ubuntu dstat.sh[79167]: 27-04 12:37:15| 24  10  57   8   0|6754M  618M   74M  511M|4032k   18M|3372k 1044M| 167   316 |  11k 9280 |1.40 1.55 1.56|4.0   0  63|   0     0 |   0     0 | 25  326    0  109    6
Apr 27 12:37:16 ubuntu dstat.sh[79167]: 27-04 12:37:16| 24   8  66   0   0|6752M  620M   74M  511M|  54k   40k|4086B  662k|           |3137  4889 |1.40 1.55 1.56|5.0   0  23|   0     0 |   0     0 | 25  325    0  109    6
Apr 27 12:37:17 ubuntu dstat.sh[79167]: 27-04 12:37:17| 14   3  80   1   0|6753M  634M   74M  496M| 139k  108k| 132k  875k|15.0   117 |3842  5953 |1.37 1.55 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  325    0  109    6
Apr 27 12:37:18 ubuntu dstat.sh[79167]: 27-04 12:37:18| 15   2  82   0   0|6753M  635M   74M  496M| 318k  266k|   0   268k|   0  27.0 |2830  4083 |1.37 1.55 1.56|2.0   0   0|   0     0 |   0     0 | 25  326    0  110    6
Apr 27 12:37:19 ubuntu dstat.sh[79167]: 27-04 12:37:19| 30   4  63   2   0|6753M  634M   74M  496M| 734k  714k|   0  1703k|   0   254 |5560  9735 |1.37 1.55 1.56|2.0   0   0|   0     0 |   0     0 | 25  325    0  111    6
Apr 27 12:37:20 ubuntu dstat.sh[79167]: 27-04 12:37:20| 40   5  52   2   0|6749M  638M   74M  497M| 875k  831k|   0  3308k|   0   387 |5516  8875 |1.37 1.55 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  327    0  108    6
Apr 27 12:37:21 ubuntu dstat.sh[79167]: 27-04 12:37:21| 40   5  53   2   1|6750M  637M   74M  497M| 822k  796k|   0  1475k|   0   193 |5352  8677 |1.37 1.55 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  325    0  108    6
Apr 27 12:37:22 ubuntu dstat.sh[79167]: 27-04 12:37:22| 20   2  76   0   0|6749M  637M   74M  497M| 343k  321k|   0   323k|   0  25.9 |2820  4231 |1.34 1.54 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  326    0  108    6
Apr 27 12:37:23 ubuntu dstat.sh[79167]: 27-04 12:37:23| 14   7  76   3   0|6759M  626M   75M  497M|1305k  161k| 104k 1388k|84.2   194 |5198  6892 |1.34 1.54 1.56|2.0   0  22|   0     0 |   0     0 | 25  328    0  108    6
Apr 27 12:37:24 ubuntu dstat.sh[79167]: 27-04 12:37:24| 11   3  81   1   0|6756M  629M   74M  497M|1393k  107k|1212k  367k|55.9  22.0 |4578  5881 |1.34 1.54 1.56|4.0   0  53|   0     0 |   0     0 | 25  326    0  106    6
Apr 27 12:37:25 ubuntu dstat.sh[79167]: 27-04 12:37:25| 29   5  61   3   0|6763M  623M   74M  497M| 191k  173k|   0  9164k|   0   819 |4540  4514 |1.34 1.54 1.56|1.0   0  18|   0     0 |   0     0 | 25  326    0  107    6
Apr 27 12:37:26 ubuntu dstat.sh[79167]: 27-04 12:37:26| 37  14  41   7   0|6770M  611M   74M  502M| 446k  414k|4299k  851k|80.9  76.9 |5348    11k|1.34 1.54 1.56|4.0   0  47|   0     0 |   0     0 | 26  326    0  107    6
Apr 27 12:37:27 ubuntu dstat.sh[79167]: 27-04 12:37:27| 30  12  54   1   0|6779M  602M   75M  502M|4972k  548k|4253k  890k| 137   114 |  10k   12k|1.23 1.51 1.55|2.0   0   0|   0     0 |   0     0 | 26  326    0  107    6
Apr 27 12:37:28 ubuntu dstat.sh[79167]: 27-04 12:37:28| 46   6  49   1   0|6816M  565M   75M  503M|  19M 1069k|  17M  440k| 554  43.0 |  19k   14k|1.23 1.51 1.55|2.0 1.0   0|   0     0 |   0     0 | 26  327    0  107    6
Apr 27 12:37:29 ubuntu dstat.sh[79167]: 27-04 12:37:29| 52   4  43   2   0|6853M  528M   75M  503M| 644k  620k|1189k 1033k|15.0   146 |5282  8516 |1.23 1.51 1.55|4.0 1.0 1.0|   0     0 |   0     0 | 26  330    0  109    6
Apr 27 12:37:30 ubuntu dstat.sh[79167]: 27-04 12:37:30| 51   4  44   0   0|6874M  507M   75M  502M| 584k  558k|  68k  648k|4.00  67.0 |4545  7774 |1.23 1.51 1.55|2.0   0  20|   0     0 |   0     0 | 26  333    0   86    6
Apr 27 12:37:31 ubuntu dstat.sh[79167]: 27-04 12:37:31| 50   5  45   0   0|6888M  494M   75M  502M| 685k  667k|  12k  339k|2.99  32.9 |4300  7854 |1.23 1.51 1.55|2.0   0   0|   0     0 |   0     0 | 26  329    0  102    6
Apr 27 12:37:32 ubuntu dstat.sh[79167]: 27-04 12:37:32| 55   4  38   2   0|6895M  486M   75M  502M| 799k  769k|  24k 1820k|1.00   275 |6377    13k|1.29 1.52 1.55|3.0   0   0|   0     0 |   0     0 | 26  329    0  101    6
Apr 27 12:37:33 ubuntu dstat.sh[79167]: 27-04 12:37:33| 68   4  24   1   0|6894M  486M   75M  503M|1189k 1172k|8189B 1867k|2.00   266 |6492    12k|1.29 1.52 1.55|2.0   0   0|   0     0 |   0     0 | 26  328    0  102    6
Apr 27 12:37:34 ubuntu dstat.sh[79167]: 27-04 12:37:34| 60   3  37   1   1|6898M  482M   75M  503M| 874k  853k|   0   492k|   0  53.0 |4570  7614 |1.29 1.52 1.55|3.0   0 2.0|   0     0 |   0     0 | 26  332    0  102    6
Apr 27 12:37:35 ubuntu dstat.sh[79167]: 27-04 12:37:35| 45   2  50   1   0|6898M  482M   75M  503M| 311k  288k|   0   541k|   0  46.8 |4960  6104 |1.29 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 26  332    0  102    6
Apr 27 12:37:36 ubuntu dstat.sh[79167]: 27-04 12:37:36| 42   5  52   0   0|6902M  478M   75M  503M| 423k  355k|  84k  574k|15.0  77.2 |4467  7320 |1.29 1.52 1.55|3.0   0 9.0|   0     0 |   0     0 | 26  333    0  110    6
Apr 27 12:37:37 ubuntu dstat.sh[79167]: 27-04 12:37:37| 42   3  52   1   0|6906M  473M   76M  503M|2787k  426k|2252k  971k| 113   121 |6941  8255 |1.19 1.49 1.54|4.0   0 7.0|   0     0 |   0     0 | 26  333    0  100    6
Apr 27 12:37:38 ubuntu dstat.sh[79167]: 27-04 12:37:38| 33   9  55   1   0|6906M  472M   76M  503M|2607k  970k|  80k 1072k| 161  38.1 |8742  8962 |1.19 1.49 1.54|1.0   0  73|   0     0 |   0     0 | 26  332    0  101    6
Apr 27 12:37:39 ubuntu dstat.sh[79167]: 27-04 12:37:39| 50   5  43   1   0|6909M  470M   76M  503M| 455k   11M|5123B   11M|2.00   225 |7855  7610 |1.19 1.49 1.54|4.0   0  17|   0     0 |   0     0 | 26  332    0  101    6
Apr 27 12:37:40 ubuntu dstat.sh[79167]: 27-04 12:37:40| 58  13  27   1   0|6921M  455M   76M  505M| 631k 4949k|1290k 5142k|48.9   167 |7512    11k|1.19 1.49 1.54|2.0   0  29|   0     0 |   0     0 | 27  332    0  106    6
Apr 27 12:37:41 ubuntu dstat.sh[79167]: 27-04 12:37:41| 54   9  36   0   0|6931M  446M   76M  505M|  11M  678k|9579k  620k| 313  64.0 |  14k   13k|1.19 1.49 1.54|2.0   0   0|   0     0 |   0     0 | 27  332    0  101    6
Apr 27 12:37:42 ubuntu dstat.sh[79167]: 27-04 12:37:42| 60   5  33   0   0|6975M  402M   76M  505M|  13M  658k|  12M  425k| 392  49.1 |  11k   11k|1.17 1.48 1.54|7.0   0   0|   0     0 |   0     0 | 27  333    0  103    6
Apr 27 12:37:43 ubuntu dstat.sh[79167]: 27-04 12:37:43| 68  17  12   1   1|6923M  453M   76M  505M|6741k  725k|1286k 1241k|       143 |  11k   16k|1.17 1.48 1.54|6.0   0 142|   0     0 |   0     0 | 26  332    0  104    6
Apr 27 12:37:44 ubuntu dstat.sh[79167]: 27-04 12:37:44| 54   3  40   0   0|6922M  454M   76M  505M| 673k  652k|2043B  974k|1.99   115 |4901  8336 |1.17 1.48 1.54|1.0   0 3.0|   0     0 |   0     0 | 26  334    0  105    6
Apr 27 12:37:45 ubuntu dstat.sh[79167]: 27-04 12:37:45| 54   7  39   1   0|6921M  455M   76M  506M| 658k  623k|1027B 1468k|1.00   196 |6537    18k|1.17 1.48 1.54|1.0   0  40|   0     0 |   0     0 | 26  337    0  107    6
Apr 27 12:37:46 ubuntu dstat.sh[79167]: 27-04 12:37:46| 37   3  58   1   0|6920M  455M   76M  506M| 297k  349k|  32k  920k|1.00  89.7 |5776  6916 |1.17 1.48 1.54|3.0   0   0|   0     0 |   0     0 | 26  336    0  113    6
Apr 27 12:37:47 ubuntu dstat.sh[79167]: 27-04 12:37:47| 33   2  63   0   0|6918M  456M   76M  507M| 145k  122k|   0   606k|   0  77.2 |4072  6186 |1.16 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 26  337    0  118    6
Apr 27 12:37:48 ubuntu dstat.sh[79167]: 27-04 12:37:48| 37  12  48   1   0|6771M  604M   75M  507M|2955k  538k|   0  1040k|           |8602    12k|1.16 1.48 1.54|  0   0  88|   0     0 |   0     0 | 25  336    0  122    6
Apr 27 12:37:49 ubuntu dstat.sh[79167]: 27-04 12:37:49| 28   5  65   1   0|6771M  604M   75M  507M| 514k  490k|   0   795k|   0  87.8 |4896  8355 |1.16 1.48 1.54|2.0   0  48|   0     0 |   0     0 | 25  337    0  123    6
Apr 27 12:37:50 ubuntu dstat.sh[79167]: 27-04 12:37:50| 23   4  69   2   0|6771M  604M   75M  507M| 520k  481k|   0  1383k|   0   210 |5165  8207 |1.16 1.48 1.54|  0   0   0|   0     0 |   0     0 | 25  336    0  124    6
Apr 27 12:37:51 ubuntu dstat.sh[79167]: 27-04 12:37:51| 14   2  81   2   0|6771M  604M   75M  507M| 294k  265k|   0  2366k|   0   309 |3363  4632 |1.16 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  342    0  128    6
Apr 27 12:37:52 ubuntu dstat.sh[79167]: 27-04 12:37:52| 31   3  65   1   0|6759M  615M   75M  508M| 661k  638k|  48k 1804k|5.00   151 |3946  6299 |1.15 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  337    0  134    6
Apr 27 12:37:53 ubuntu dstat.sh[79167]: 27-04 12:37:53| 32   4  62   2   0|6758M  616M   75M  508M| 643k  622k| 124k 1536k|22.9   246 |4888  8185 |1.15 1.47 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  337    0  139    6
Apr 27 12:37:54 ubuntu dstat.sh[79167]: 27-04 12:37:54| 29   3  67   1   0|6759M  615M   75M  508M| 484k  458k|   0   802k|   0  84.2 |3387  5290 |1.15 1.47 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  337    0  140    6
Apr 27 12:37:55 ubuntu dstat.sh[79167]: 27-04 12:37:55| 31   3  63   1   0|6758M  616M   75M  508M| 512k  476k|   0   997k|   0   141 |4291  6520 |1.15 1.47 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  337    0  142    6
Apr 27 12:37:56 ubuntu dstat.sh[79167]: 27-04 12:37:56| 33   5  57   5   0|6769M  605M   75M  508M| 582k  510k|   0    14M|   0  1098 |7449  9047 |1.15 1.47 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  336    0  146    6
