-- Logs begin at Wed 2022-04-27 08:06:11 UTC, end at Wed 2022-04-27 09:46:19 UTC. --
Apr 27 09:07:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 09:07:26 ubuntu dstat.sh[71071]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 09:07:26 ubuntu dstat.sh[71071]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 09:36:56 ubuntu dstat.sh[71071]: 27-04 09:36:56| 37   8  44   7   0|6627M  855M   60M  418M| 297k  268k|3129k  633k| 135  41.2 |4392  6295 |1.36 1.46 1.46|8.0 1.0  27|   0     0 |   0     0 | 25  318    0  154    8
Apr 27 09:36:57 ubuntu dstat.sh[71071]: 27-04 09:36:57| 26   8  60  10   0|6640M  822M   60M  438M| 268k  239k|  21M  376k| 308  31.3 |5454  7449 |1.36 1.46 1.46|2.0   0 5.2|   0     0 |   0     0 | 26  318    0  154    7
Apr 27 09:36:58 ubuntu dstat.sh[71071]: 27-04 09:36:58| 34  10  50   4   0|6652M  809M   60M  438M| 551k  522k|5205k  777k| 204  88.1 |6585    11k|1.36 1.46 1.46|4.0   0   0|   0     0 |   0     0 | 26  319    0  154    7
Apr 27 09:36:59 ubuntu dstat.sh[71071]: 27-04 09:36:59| 43   6  46   3   0|6698M  763M   60M  439M| 436k  385k|  14M 1033k| 495   141 |7610    13k|1.36 1.46 1.46|3.0   0  11|   0     0 |   0     0 | 26  320    0  154    7
Apr 27 09:37:00 ubuntu dstat.sh[71071]: 27-04 09:37:00| 36   4  59   0   0|6732M  729M   60M  439M| 238k  162k|4099B  500k|1.00  53.0 |3693  4695 |1.36 1.46 1.46|3.0   0 4.0|   0     0 |   0     0 | 26  318    0  153    7
Apr 27 09:37:01 ubuntu dstat.sh[71071]: 27-04 09:37:01| 30   3  66   1   0|6755M  706M   60M  439M|  94k   40k|4100B  224k|1.00  16.0 |3181  4361 |1.41 1.47 1.46|1.0   0 8.0|   0     0 |   0     0 | 26  319    0  153    7
Apr 27 09:37:02 ubuntu dstat.sh[71071]: 27-04 09:37:02| 30   6  58   3   0|6766M  694M   60M  439M|1211k   72k|4096B   10M|53.0   747 |5960  6411 |1.41 1.47 1.46|1.0   0  47|   0     0 |   0     0 | 26  319    0  151    7
Apr 27 09:37:03 ubuntu dstat.sh[71071]: 27-04 09:37:03| 35   2  62   0   0|6772M  688M   60M  439M| 115k   80k| 116k  416k|4.00  24.0 |3138  4945 |1.41 1.47 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  319    0  151    7
Apr 27 09:37:04 ubuntu dstat.sh[71071]: 27-04 09:37:04| 46   6  43   4   0|6782M  677M   61M  440M| 480k  404k| 559k 1086k|50.9   144 |6297  8226 |1.41 1.47 1.46|2.0 1.0 4.0|   0     0 |   0     0 | 26  319    0  147    7
Apr 27 09:37:05 ubuntu dstat.sh[71071]: 27-04 09:37:05| 35   3  40  19   0|6781M  675M   64M  440M| 160k  129k|3075k  449k| 285  34.1 |5290  6361 |1.41 1.47 1.46|4.0 1.0   0|   0     0 |   0     0 | 26  319    0  147    7
Apr 27 09:37:06 ubuntu dstat.sh[71071]: 27-04 09:37:06| 33   3  40  22   0|6774M  681M   64M  440M|  70k   43k| 394k  441k|62.6  36.8 |3981  5259 |1.46 1.48 1.46|8.0   0 2.0|   0     0 |   0     0 | 26  319    0  145    7
Apr 27 09:37:07 ubuntu dstat.sh[71071]: 27-04 09:37:07| 29   2  45  21   0|6785M  669M   65M  440M|  94k   48k|1348k 1384k| 104   214 |4384  5561 |1.46 1.48 1.46|4.0 1.0   0|   0     0 |   0     0 | 26  315    0  147    7
Apr 27 09:37:08 ubuntu dstat.sh[71071]: 27-04 09:37:08| 37   6  38  17   0|6785M  668M   66M  441M|1494k  370k|1986k 2265k|96.5   304 |7869  8972 |1.46 1.48 1.46|8.0 1.0  13|   0     0 |   0     0 | 26  318    0  143    7
Apr 27 09:37:09 ubuntu dstat.sh[71071]: 27-04 09:37:09| 21   2  52  23   0|6784M  669M   66M  441M|  87k   55k| 261k 1345k|67.2   169 |4824  7588 |1.46 1.48 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  317    0  143    7
Apr 27 09:37:10 ubuntu dstat.sh[71071]: 27-04 09:37:10| 37   3  54   4   1|6777M  675M   66M  441M| 337k  315k| 352k  540k|25.0  51.0 |6557  5924 |1.46 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 26  315    0  138    9
Apr 27 09:37:11 ubuntu dstat.sh[71071]: 27-04 09:37:11| 37   6  50   3   0|6799M  654M   66M  442M| 109k   86k| 484k 8943k|       127 |4056  6861 |1.50 1.49 1.47|5.0   0  37|   0     0 |   0     0 | 26  316    0  139   10
Apr 27 09:37:12 ubuntu dstat.sh[71071]: 27-04 09:37:12| 41   4  50   2   0|6784M  668M   66M  442M| 239k  204k| 206k   18M|17.0   315 |5249  8059 |1.50 1.49 1.47|3.0   0  10|   0     0 |   0     0 | 26  314    0  133    9
Apr 27 09:37:13 ubuntu dstat.sh[71071]: 27-04 09:37:13| 48   5  42   4   0|6632M  819M   66M  442M| 665k  641k| 722k 1051k|27.1   134 |5344  8718 |1.50 1.49 1.47|5.0   0  12|   0     0 |   0     0 | 25  315    0  133    9
Apr 27 09:37:14 ubuntu dstat.sh[71071]: 27-04 09:37:14| 37   6  56   2   0|6635M  816M   66M  443M| 652k  624k|  28k 1121k|4.00   127 |4583  7393 |1.50 1.49 1.47|4.0   0  25|   0     0 |   0     0 | 25  313    0  111   11
Apr 27 09:37:15 ubuntu dstat.sh[71071]: 27-04 09:37:15| 10   1  85   1   0|6634M  816M   66M  443M| 234k  196k|   0   863k|   0   120 |3631  5936 |1.50 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  312    0  111   11
Apr 27 09:37:16 ubuntu dstat.sh[71071]: 27-04 09:37:16| 17   3  77   1   0|6634M  816M   66M  443M| 303k  268k|   0   816k|   0   106 |4620  7998 |1.38 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  312    0   81   10
Apr 27 09:37:17 ubuntu dstat.sh[71071]: 27-04 09:37:17| 33   4  60   2   0|6631M  818M   67M  444M| 553k  531k| 243k  985k|3.99   139 |4468  7440 |1.38 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  314    0   83   10
Apr 27 09:37:18 ubuntu dstat.sh[71071]: 27-04 09:37:18| 30   2  63   4   0|6630M  818M   67M  444M| 513k  492k|   0  1543k|   0   218 |4990  8296 |1.38 1.46 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  314    0   63   10
Apr 27 09:37:19 ubuntu dstat.sh[71071]: 27-04 09:37:19| 27   4  65   3   0|6630M  818M   67M  445M| 541k  518k|   0  1379k|   0   199 |5565  9720 |1.38 1.46 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  313    0   66   10
Apr 27 09:37:20 ubuntu dstat.sh[71071]: 27-04 09:37:20| 21   5  62  11   0|6630M  818M   67M  445M| 490k  470k|   0   839k|   0  95.9 |3791  6269 |1.38 1.46 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   72    6
Apr 27 09:37:21 ubuntu dstat.sh[71071]: 27-04 09:37:21| 26   6  63   5   0|6643M  789M   67M  461M|  33M   33M| 100k   16M|3.01   111 |3177  6035 |1.35 1.45 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   83    6
Apr 27 09:37:22 ubuntu dstat.sh[71071]: 27-04 09:37:22| 25   6  67   2   0|6642M  790M   67M  461M|  98k   80k|  24k  502k|1.00  33.9 |2489  3519 |1.35 1.45 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   85    6
Apr 27 09:37:23 ubuntu dstat.sh[71071]: 27-04 09:37:23| 20   5  69   4   0|6629M  803M   67M  461M| 102k   81k|   0   600k|   0  59.0 |2968  4446 |1.35 1.45 1.45|  0   0  13|   0     0 |   0     0 | 25  313    0   85    6
Apr 27 09:37:24 ubuntu dstat.sh[71071]: 27-04 09:37:24| 12   3  84   0   0|6628M  803M   67M  461M|  95k   67k| 112k  380k|5.00  25.0 |2593  3659 |1.35 1.45 1.45|  0   0 4.0|   0     0 |   0     0 | 25  312    0   85    6
Apr 27 09:37:25 ubuntu dstat.sh[71071]: 27-04 09:37:25|  7   3  89   0   0|6628M  803M   67M  461M|  66k   49k|   0   541k|   0  44.1 |2396  3833 |1.35 1.45 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  313    0   85    6
Apr 27 09:37:26 ubuntu dstat.sh[71071]: 27-04 09:37:26|  5   1  92   0   0|6628M  803M   67M  461M|  50k   35k|   0   338k|   0  17.9 |1989  3169 |1.24 1.43 1.45|8.0   0 5.0|   0     0 |   0     0 | 25  311    0   83    8
Apr 27 09:37:27 ubuntu dstat.sh[71071]: 27-04 09:37:27|  8   6  84   2   0|6632M  799M   67M  461M|1285k   82k|   0   410k|52.3  22.1 |3752  5096 |1.24 1.43 1.45|1.0   0  41|   0     0 |   0     0 | 25  311    0   83    8
Apr 27 09:37:28 ubuntu dstat.sh[71071]: 27-04 09:37:28| 24   5  69   1   0|6661M  770M   67M  461M| 114k   84k|  16k  548k|1.00  53.0 |2723  4146 |1.24 1.43 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  311    0   86    8
Apr 27 09:37:29 ubuntu dstat.sh[71071]: 27-04 09:37:29| 26   5  66   1   0|6663M  767M   67M  461M|  90k   76k|   0   488k|   0  49.0 |2742  4340 |1.24 1.43 1.45|2.0   0  10|   0     0 |   0     0 | 25  311    0   87    8
Apr 27 09:37:30 ubuntu dstat.sh[71071]: 27-04 09:37:30| 27   5  66   0   0|6665M  766M   67M  462M|  89k   45k|  20k  280k|4.99  17.0 |2273  3032 |1.24 1.43 1.45|1.0 1.0 9.0|   0     0 |   0     0 | 25  311    0   87    8
Apr 27 09:37:31 ubuntu dstat.sh[71071]: 27-04 09:37:31| 25   7  65   3   0|6669M  760M   68M  462M|2491k 4389k|2107k 1030M| 100   153 |5551  4900 |1.22 1.42 1.44|  0 1.0  20|   0     0 |   0     0 | 25  311    0   87    8
Apr 27 09:37:32 ubuntu dstat.sh[71071]: 27-04 09:37:32| 25   8  61   5   0|6647M  783M   67M  462M|2929k   13M|2292k   13M| 114   171 |9676  6945 |1.22 1.42 1.44|5.0   0  41|   0     0 |   0     0 | 25  311    0   86    8
Apr 27 09:37:33 ubuntu dstat.sh[71071]: 27-04 09:37:33| 20   7  71   0   1|6632M  797M   67M  463M| 262k   55k|   0   357k|           |3650  4811 |1.22 1.42 1.44|2.0   0  26|   0     0 |   0     0 | 25  311    0   87    8
Apr 27 09:37:34 ubuntu dstat.sh[71071]: 27-04 09:37:34| 18   3  77   2   0|6635M  810M   67M  447M| 441k  245k|   0  1091k|   0   146 |3853  5583 |1.22 1.42 1.44|5.0   0   0|   0     0 |   0     0 | 25  310    0   85    8
Apr 27 09:37:35 ubuntu dstat.sh[71071]: 27-04 09:37:35| 10   1  87   0   0|6635M  810M   67M  447M| 290k  136k| 104k  388k|2.00  42.0 |2625  3968 |1.22 1.42 1.44|6.0   0   0|   0     0 |   0     0 | 25  311    0   85    8
Apr 27 09:37:36 ubuntu dstat.sh[71071]: 27-04 09:37:36| 14   2  79   2   0|6638M  806M   67M  448M| 252k  218k|   0  1066k|   0   154 |3821  6125 |1.13 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  310    0   85    8
Apr 27 09:37:37 ubuntu dstat.sh[71071]: 27-04 09:37:37| 11   1  83   1   0|6638M  806M   67M  448M| 331k  235k|   0   884k|   0   118 |3503  5093 |1.13 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  310    0   85    8
Apr 27 09:37:38 ubuntu dstat.sh[71071]: 27-04 09:37:38| 11   2  82   2   0|6638M  806M   67M  448M| 292k  187k|   0  5703k|   0   629 |4248  4923 |1.13 1.40 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   85    8
Apr 27 09:37:39 ubuntu dstat.sh[71071]: 27-04 09:37:39| 18   6  67   8   0|6648M  796M   67M  448M| 253k  205k| 319k 5195k|8.99   338 |4602  6454 |1.13 1.40 1.44|6.0 2.0  34|   0     0 |   0     0 | 25  310    0   86    8
Apr 27 09:37:40 ubuntu dstat.sh[71071]: 27-04 09:37:40| 14   5  72   7   0|6626M  817M   67M  448M| 232k  154k|  52k 1070k|13.0   146 |4041  6478 |1.13 1.40 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   86    8
Apr 27 09:37:41 ubuntu dstat.sh[71071]: 27-04 09:37:41|  9   2  88   1   0|6626M  817M   67M  448M| 163k  110k|   0   818k|   0  94.3 |2999  4684 |1.04 1.38 1.43|5.0   0   0|   0     0 |   0     0 | 25  311    0   86    8
Apr 27 09:37:42 ubuntu dstat.sh[71071]: 27-04 09:37:42| 12   2  84   1   0|6626M  817M   67M  449M| 244k  142k|   0   918k|   0   114 |4011  5533 |1.04 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  310    0   86    8
Apr 27 09:37:43 ubuntu dstat.sh[71071]: 27-04 09:37:43| 27   3  67   3   0|6626M  817M   67M  449M| 618k  523k|   0  1234k|   0   135 |5138  7908 |1.04 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  311    0   85    8
Apr 27 09:37:44 ubuntu dstat.sh[71071]: 27-04 09:37:44| 26   4  68   2   0|6626M  816M   68M  449M| 545k  506k|   0  1398k|   0   158 |4510  7483 |1.04 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  310    0   91    8
Apr 27 09:37:45 ubuntu dstat.sh[71071]: 27-04 09:37:45| 13   1  84   1   1|6626M  816M   68M  449M| 279k  206k|   0   799k|   0  94.4 |3432  5095 |1.04 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  311    0   84    8
Apr 27 09:37:46 ubuntu dstat.sh[71071]: 27-04 09:37:46| 13   3  81   1   0|6626M  816M   68M  450M| 271k  245k|   0  1111k|   0   166 |3653  6012 |0.95 1.35 1.42|3.0   0   0|   0     0 |   0     0 | 25  310    0   86    8
Apr 27 09:37:47 ubuntu dstat.sh[71071]: 27-04 09:37:47| 12   2  84   1   0|6626M  816M   68M  450M| 258k  218k|   0   824k|   0   100 |3372  5151 |0.95 1.35 1.42|  0   0   0|   0     0 |   0     0 | 25  311    0   84    8
Apr 27 09:37:48 ubuntu dstat.sh[71071]: 27-04 09:37:48| 14   2  81   2   0|6626M  815M   68M  450M| 279k  208k|   0  1072k|   0   153 |3870  6022 |0.95 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  310    1   84    8
Apr 27 09:37:49 ubuntu dstat.sh[71071]: 27-04 09:37:49| 17   3  76   2   0|6627M  815M   68M  450M| 352k  317k|  32k 1191k|2.00   146 |3941  6561 |0.95 1.35 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  312    0   82    8
Apr 27 09:37:50 ubuntu dstat.sh[71071]: 27-04 09:37:50| 10   2  87   0   0|6627M  815M   68M  450M| 173k  151k|   0   363k|   0  42.9 |2471  3993 |0.95 1.35 1.42|3.0   0   0|   0     0 |   0     0 | 25  311    0   86    8
Apr 27 09:37:51 ubuntu dstat.sh[71071]: 27-04 09:37:51| 21   2  75   2   0|6627M  815M   68M  450M| 396k  310k|   0   984k|   0   132 |3985  6445 |1.04 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  310    0   79    8
Apr 27 09:37:52 ubuntu dstat.sh[71071]: 27-04 09:37:52| 18   3  76   1   0|6627M  814M   68M  450M|1127k  427k|   0   871k|   0   111 |4514  6385 |1.04 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  311    0   81    8
Apr 27 09:37:53 ubuntu dstat.sh[71071]: 27-04 09:37:53| 11   2  84   2   0|6627M  814M   68M  450M| 557k  203k|4082B  841k|1.00   116 |3636  5909 |1.04 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  311    0   78    8
Apr 27 09:37:54 ubuntu dstat.sh[71071]: 27-04 09:37:54| 13   2  85   1   0|6627M  814M   68M  451M| 231k  197k|   0   704k|   0  94.5 |3296  5420 |1.04 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  311    0   78    8
Apr 27 09:37:55 ubuntu dstat.sh[71071]: 27-04 09:37:55|  9   2  87   0   0|6627M  813M   68M  451M| 169k  123k|   0   760k|   0   101 |3301  5140 |1.04 1.36 1.42|3.0   0   0|   0     0 |   0     0 | 25  314    0   77    8
Apr 27 09:37:56 ubuntu dstat.sh[71071]: 27-04 09:37:56| 27   6  65   2   0|6634M  790M   68M  467M|  33M   33M|   0    16M|   0   161 |4316  8051 |1.03 1.36 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   97    8
Apr 27 09:37:57 ubuntu dstat.sh[71071]: 27-04 09:37:57| 25   5  69   0   0|6636M  788M   68M  467M| 119k   75k|   0   375k|   0  26.9 |2643  3333 |1.03 1.36 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  310    0   99    8
Apr 27 09:37:58 ubuntu dstat.sh[71071]: 27-04 09:37:58| 26   4  68   1   0|6628M  796M   68M  467M|  88k   60k|   0   432k|   0  45.0 |2632  3935 |1.03 1.36 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  311    0   99    8
Apr 27 09:37:59 ubuntu dstat.sh[71071]: 27-04 09:37:59| 14   3  80   1   0|6629M  795M   68M  467M| 138k   97k|   0   536k|   0  61.0 |3373  5296 |1.03 1.36 1.42|1.0   0  11|   0     0 |   0     0 | 25  311    0   98    8
Apr 27 09:38:00 ubuntu dstat.sh[71071]: 27-04 09:38:00|  9   3  88   0   0|6630M  794M   68M  467M|  97k   59k|   0   204k|   0  13.0 |2430  3477 |1.03 1.36 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  310    0   98    8
Apr 27 09:38:01 ubuntu dstat.sh[71071]: 27-04 09:38:01|  7   1  90   0   0|6629M  795M   68M  467M|  60k   36k|   0   256k|   0  15.0 |2196  3642 |0.95 1.33 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  311    0   98    8
Apr 27 09:38:02 ubuntu dstat.sh[71071]: 27-04 09:38:02|  8   4  86   1   0|6634M  789M   68M  467M|1207k   79k|8165B  307k|52.8  19.9 |4283  5135 |0.95 1.33 1.41|1.0   0  44|   0     0 |   0     0 | 25  311    0   98    8
Apr 27 09:38:03 ubuntu dstat.sh[71071]: 27-04 09:38:03| 15   4  78   1   0|6647M  777M   68M  467M| 135k   78k|  16k  442k|1.00  39.2 |2730  3862 |0.95 1.33 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  311    0  101    8
Apr 27 09:38:04 ubuntu dstat.sh[71071]: 27-04 09:38:04| 27   4  70   0   0|6648M  775M   68M  467M|  67k   42k|   0   200k|   0  13.0 |2177  3006 |0.95 1.33 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  311    0  101    8
Apr 27 09:38:05 ubuntu dstat.sh[71071]: 27-04 09:38:05| 25   5  67   0   0|6648M  775M   68M  467M|  75k   49k|   0   391k|   0  36.9 |2561  3676 |0.95 1.33 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  311    0  101    8
Apr 27 09:38:06 ubuntu dstat.sh[71071]: 27-04 09:38:06| 26   6  66   1   0|6645M  779M   68M  467M|1177k   66k|1054k  316k|50.9  30.0 |3291  3923 |1.03 1.35 1.42|1.0   0  12|   0     0 |   0     0 | 25  311    0  101    8
Apr 27 09:38:07 ubuntu dstat.sh[71071]: 27-04 09:38:07| 19   5  65   7   0|6673M  750M   69M  467M|1421k   11M|1072k 1034M|55.0   195 |6003  5266 |1.03 1.35 1.42|  0 1.0  17|   0     0 |   0     0 | 25  311    0   99    8
Apr 27 09:38:08 ubuntu dstat.sh[71071]: 27-04 09:38:08| 22   9  60   7   0|6651M  772M   68M  467M|2677k 6658k|2297k 6806k| 113   149 |8017  7261 |1.03 1.35 1.42|1.0   0  46|   0     0 |   0     0 | 25  311    0   99    8
Apr 27 09:38:09 ubuntu dstat.sh[71071]: 27-04 09:38:09| 20   7  67   2   0|6650M  772M   68M  468M|  94k   61k|   0  7964k|       354 |4670  5314 |1.03 1.35 1.42|2.0   0  33|   0     0 |   0     0 | 25  311    0  100    8
Apr 27 09:38:10 ubuntu dstat.sh[71071]: 27-04 09:38:10| 15   3  78   2   0|6652M  786M   68M  453M| 152k  124k|  80k 1930k|19.9   213 |4239  6442 |1.03 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  311    0  100    8
Apr 27 09:38:11 ubuntu dstat.sh[71071]: 27-04 09:38:11| 22   3  72   1   0|6667M  772M   68M  452M| 412k  384k| 121k 1223k|3.02   168 |4217  6700 |0.95 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  310    0  101    7
Apr 27 09:38:12 ubuntu dstat.sh[71071]: 27-04 09:38:12| 14   3  80   1   0|6643M  795M   68M  453M| 232k  201k|   0   636k|   0  69.0 |3075  4693 |0.95 1.32 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  310    0  101    7
Apr 27 09:38:13 ubuntu dstat.sh[71071]: 27-04 09:38:13| 15   3  80   2   0|6643M  795M   69M  453M| 259k  229k|   0  1056k|   0   170 |4123  6645 |0.95 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  310    0  100    7
Apr 27 09:38:14 ubuntu dstat.sh[71071]: 27-04 09:38:14| 12   1  82   1   0|6643M  795M   69M  453M| 204k  174k|   0  1582k|   0   233 |3408  4916 |0.95 1.32 1.41|3.0   0   0|   0     0 |   0     0 | 25  311    0  105    7
Apr 27 09:38:15 ubuntu dstat.sh[71071]: 27-04 09:38:15|  7   2  84   5   0|6643M  795M   69M  453M| 102k   56k|   0   509k|   0  62.1 |2891  4411 |0.95 1.32 1.41|6.0 2.0   0|   0     0 |   0     0 | 25  311    0   99    7
Apr 27 09:38:16 ubuntu dstat.sh[71071]: 27-04 09:38:16| 27   3  59   8   0|6642M  795M   69M  453M| 588k  542k|   0  1426k|   0   219 |5388  9133 |0.96 1.32 1.41|8.0   0   0|   0     0 |   0     0 | 25  311    0  102    7
Apr 27 09:38:17 ubuntu dstat.sh[71071]: 27-04 09:38:17| 46  12  39   2   0|6635M  802M   69M  454M| 508k  482k|  12k 1412k|3.01   173 |5390  8773 |0.96 1.32 1.41|5.0   0 5.0|   0     0 |   0     0 | 25  311    0  106    7
Apr 27 09:38:18 ubuntu dstat.sh[71071]: 27-04 09:38:18| 29   5  64   1   0|6635M  802M   69M  454M| 546k  519k|   0  1130k|   0   146 |5618    11k|0.96 1.32 1.41|3.0   0   0|   0     0 |   0     0 | 25  311    0  106    7
Apr 27 09:38:19 ubuntu dstat.sh[71071]: 27-04 09:38:19| 17   4  77   2   0|6634M  802M   69M  454M| 369k  334k|  56k 1299k|6.97   179 |4088  6566 |0.96 1.32 1.41|  0   0 2.0|   0     0 |   0     0 | 25  310    0  101    7
Apr 27 09:38:20 ubuntu dstat.sh[71071]: 27-04 09:38:20| 21   4  73   2   0|6634M  801M   69M  454M| 373k  345k|  16k 1280k|4.00   158 |3931  6107 |0.96 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  310    0  106    7
Apr 27 09:38:21 ubuntu dstat.sh[71071]: 27-04 09:38:21| 14   2  81   1   0|6634M  801M   69M  455M| 333k  314k|   0   688k|   0  87.0 |3222  4996 |1.12 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  310    0   80    7
Apr 27 09:38:22 ubuntu dstat.sh[71071]: 27-04 09:38:22|  8   2  89   1   0|6634M  801M   69M  455M|  86k   65k|   0   380k|   0  49.0 |2602  3895 |1.12 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  310    0   80    7
Apr 27 09:38:23 ubuntu dstat.sh[71071]: 27-04 09:38:23| 28   2  69   0   1|6637M  798M   69M  455M| 631k  602k|  72k  325k|2.00  28.1 |3098  4616 |1.12 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  311    0   78    7
Apr 27 09:38:24 ubuntu dstat.sh[71071]: 27-04 09:38:24| 28   3  68   1   0|6643M  792M   69M  456M| 585k  564k|   0   423k|   0  37.9 |3090  4836 |1.12 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  311    0   80    7
Apr 27 09:38:25 ubuntu dstat.sh[71071]: 27-04 09:38:25| 10   2  86   1   0|6643M  791M   69M  455M| 129k   96k|   0   679k|   0   101 |3022  4752 |1.12 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  311    0   80    7
Apr 27 09:38:26 ubuntu dstat.sh[71071]: 27-04 09:38:26| 12   2  85   1   0|6643M  791M   69M  456M| 203k  169k|   0   811k|   0   113 |3358  5392 |1.03 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  310    0   81    7
Apr 27 09:38:27 ubuntu dstat.sh[71071]: 27-04 09:38:27| 13   2  83   1   0|6643M  791M   69M  456M| 249k  196k|   0   791k|   0   108 |3752  5463 |1.03 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  310    0   82    7
Apr 27 09:38:28 ubuntu dstat.sh[71071]: 27-04 09:38:28| 23   3  72   2   0|6644M  790M   69M  456M| 422k  396k|   0  1198k|   0   176 |4398  7167 |1.03 1.32 1.41|3.0   0   0|   0     0 |   0     0 | 25  311    0   85    6
Apr 27 09:38:29 ubuntu dstat.sh[71071]: 27-04 09:38:29| 26   5  68   1   0|6644M  790M   69M  456M| 481k  451k|   0   966k|   0   128 |4186  7287 |1.03 1.32 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   85    6
Apr 27 09:38:30 ubuntu dstat.sh[71071]: 27-04 09:38:30| 15   1  79   2   0|6644M  789M   69M  456M| 204k  186k|   0   966k|   0   127 |3321  5442 |1.03 1.32 1.41|  0   0   0|   0     0 |   0     0 | 25  310    0   83    6
Apr 27 09:38:31 ubuntu dstat.sh[71071]: 27-04 09:38:31| 26   3  71   1   1|6645M  789M   69M  456M| 399k  369k|   0   404k|   0  31.0 |2888  4185 |1.03 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  310    0   88    6
Apr 27 09:38:32 ubuntu dstat.sh[71071]: 27-04 09:38:32| 33   5  56   4   0|6647M  786M   70M  457M| 743k  659k|   0  2110k|   0   321 |5739    10k|1.03 1.32 1.41|5.0   0 6.0|   0     0 |   0     0 | 25  311    0   89    6
Apr 27 09:38:33 ubuntu dstat.sh[71071]: 27-04 09:38:33| 37   5  56   1   0|6648M  785M   70M  457M| 641k  611k|   0  1419k|   0   163 |4315  7262 |1.03 1.32 1.41|1.0   0 9.0|   0     0 |   0     0 | 25  310    0   89    6
Apr 27 09:38:34 ubuntu dstat.sh[71071]: 27-04 09:38:34| 32   5  63   1   0|6650M  782M   70M  457M| 780k  660k|4099B  865k|1.00  75.1 |4299  6610 |1.03 1.32 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  310    0   90    6
Apr 27 09:38:35 ubuntu dstat.sh[71071]: 27-04 09:38:35| 29   4  66   1   0|6651M  780M   70M  458M| 228k  116k|   0  1152k|   0  53.0 |2809  3661 |1.03 1.32 1.41|5.0   0  14|   0     0 |   0     0 | 25  310    0   90    6
Apr 27 09:38:36 ubuntu dstat.sh[71071]: 27-04 09:38:36| 46  19  27   7   0|6686M  745M   70M  459M| 470k  380k| 993k  750k|49.1  73.2 |6603    11k|1.11 1.33 1.41|2.0   0  52|   0     0 |   0     0 | 26  310    0   89    6
