-- Logs begin at Mon 2022-09-05 11:23:05 UTC, end at Mon 2022-09-05 14:42:33 UTC. --
Sep 05 13:53:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 13:53:42 ubuntu dstat.sh[87226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 13:53:42 ubuntu dstat.sh[87226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 14:39:15 ubuntu dstat.sh[87226]: 05-09 14:39:15| 28   4  65   2   0|6211M  940M   94M  700M| 490k  485k|   0  1448k|   0   207 |5358  9913 |3.29 2.06 1.44|2.0   0   0|   0     0 |   0     0 | 25  450    0  124    7
Sep 05 14:39:16 ubuntu dstat.sh[87226]: 05-09 14:39:16| 28   4  64   1   0|6211M  939M   94M  701M| 479k  471k|   0  1548k|   0   214 |4796  9414 |3.19 2.06 1.44|1.0   0   0|   0     0 |   0     0 | 25  451    0  124    7
Sep 05 14:39:17 ubuntu dstat.sh[87226]: 05-09 14:39:17| 28   4  64   2   0|6210M  939M   94M  701M| 589k  584k|   0  1449k|   0   201 |4141  7638 |3.19 2.06 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  451    0  126    7
Sep 05 14:39:18 ubuntu dstat.sh[87226]: 05-09 14:39:18| 31   2  65   1   0|6210M  939M   94M  701M| 554k  548k|   0  1106k|   0   163 |3841  6887 |3.19 2.06 1.44|1.0   0   0|   0     0 |   0     0 | 25  451    0  127    7
Sep 05 14:39:19 ubuntu dstat.sh[87226]: 05-09 14:39:19| 43   5  50   1   0|6210M  939M   94M  701M| 856k  851k|  12k 1501k|2.00   202 |5049  9539 |3.19 2.06 1.44|5.0 1.0   0|   0     0 |   0     0 | 25  450    0  128    7
Sep 05 14:39:20 ubuntu dstat.sh[87226]: 05-09 14:39:20| 31   4  62   3   0|6210M  939M   94M  701M| 482k  467k|   0  1776k|   0   265 |4903  9271 |3.19 2.06 1.44|2.0   0   0|   0     0 |   0     0 | 25  451    0  129    7
Sep 05 14:39:21 ubuntu dstat.sh[87226]: 05-09 14:39:21| 31   3  65   1   0|6210M  939M   94M  701M| 629k  624k|8206B 1354k|1.00   198 |3962  7171 |3.01 2.04 1.44|1.0   0   0|   0     0 |   0     0 | 25  451    0  127    7
Sep 05 14:39:22 ubuntu dstat.sh[87226]: 05-09 14:39:22| 33   3  61   1   0|6210M  939M   94M  702M| 695k  690k|   0  1384k|   0   185 |4407  7912 |3.01 2.04 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  451    0  137    7
Sep 05 14:39:23 ubuntu dstat.sh[87226]: 05-09 14:39:23| 35   3  60   1   0|6210M  938M   94M  702M| 711k  705k|   0   862k|   0   115 |3632  6371 |3.01 2.04 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  451    0  118    7
Sep 05 14:39:24 ubuntu dstat.sh[87226]: 05-09 14:39:24| 30   3  66   1   0|6211M  937M   94M  702M| 521k  516k|   0   917k|   0   115 |3676  6209 |3.01 2.04 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  451    0  123    7
Sep 05 14:39:25 ubuntu dstat.sh[87226]: 05-09 14:39:25| 32   2  63   1   0|6212M  937M   94M  702M| 631k  620k|   0   938k|   0   121 |3851  6470 |3.01 2.04 1.44|1.0   0   0|   0     0 |   0     0 | 25  451    0  121    7
Sep 05 14:39:26 ubuntu dstat.sh[87226]: 05-09 14:39:26| 31   4  63   2   0|6211M  937M   94M  702M| 421k  416k|  60k 2195k|15.0   237 |4235  7517 |2.93 2.04 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  451    0  124    7
Sep 05 14:39:27 ubuntu dstat.sh[87226]: 05-09 14:39:27| 30   3  63   2   1|6211M  937M   94M  702M| 545k  539k|   0  1415k|   0   211 |4712  8178 |2.93 2.04 1.44|1.0   0   0|   0     0 |   0     0 | 25  450    0  126    7
Sep 05 14:39:28 ubuntu dstat.sh[87226]: 05-09 14:39:28| 28   4  64   2   0|6212M  936M   94M  703M| 592k  586k|   0  1419k|   0   202 |5627    11k|2.93 2.04 1.44|1.0   0   0|   0     0 |   0     0 | 25  450    0  128    7
Sep 05 14:39:29 ubuntu dstat.sh[87226]: 05-09 14:39:29| 31   4  62   2   0|6212M  936M   94M  703M| 484k  477k|   0  1810k|   0   275 |5182  9085 |2.93 2.04 1.44|2.0 2.0   0|   0     0 |   0     0 | 25  451    0  127    7
Sep 05 14:39:30 ubuntu dstat.sh[87226]: 05-09 14:39:30| 29   2  66   1   0|6211M  936M   94M  703M| 713k  708k|   0  1251k|   0   194 |4000  7060 |2.93 2.04 1.44|1.0   0   0|   0     0 |   0     0 | 25  451    0  129    7
Sep 05 14:39:31 ubuntu dstat.sh[87226]: 05-09 14:39:31| 39   3  56   2   0|6211M  936M   94M  703M| 723k  710k|   0  1269k|   0   179 |4616  8081 |2.78 2.03 1.44|5.0   0   0|   0     0 |   0     0 | 25  451    0  128    7
Sep 05 14:39:32 ubuntu dstat.sh[87226]: 05-09 14:39:32| 34   4  59   2   0|6212M  935M   94M  703M| 565k  559k|   0  1884k|   0   212 |5844    10k|2.78 2.03 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  451    0  129    7
Sep 05 14:39:33 ubuntu dstat.sh[87226]: 05-09 14:39:33| 29   2  65   2   0|6213M  934M   94M  703M| 562k  556k|   0  1331k|   0   197 |4397  7593 |2.78 2.03 1.44|2.0   0   0|   0     0 |   0     0 | 25  451    0  129    7
Sep 05 14:39:34 ubuntu dstat.sh[87226]: 05-09 14:39:34| 32   2  65   1   0|6213M  934M   94M  704M| 385k  372k|   0   958k|   0   128 |3482  5649 |2.78 2.03 1.44|1.0   0   0|   0     0 |   0     0 | 25  451    0  131    7
Sep 05 14:39:35 ubuntu dstat.sh[87226]: 05-09 14:39:35| 36   1  59   2   0|6213M  934M   94M  704M| 736k  731k|   0  1130k|   0   154 |4217  7439 |2.78 2.03 1.44|2.0   0   0|   0     0 |   0     0 | 25  451    0  131    7
Sep 05 14:39:36 ubuntu dstat.sh[87226]: 05-09 14:39:36| 50  11  36   2   0|6216M  931M   94M  704M| 700k  683k|4098B 1769k|1.00   224 |5320  9302 |3.04 2.09 1.46|  0   0 5.0|   0     0 |   0     0 | 25  450    0  136    7
Sep 05 14:39:37 ubuntu dstat.sh[87226]: 05-09 14:39:37|  9   1  84   3   0|6216M  930M   94M  704M| 126k  115k|   0  9886k|   0   834 |4226  4586 |3.04 2.09 1.46|2.0   0   0|   0     0 |   0     0 | 25  450    0  136    7
Sep 05 14:39:38 ubuntu dstat.sh[87226]: 05-09 14:39:38| 29   3  64   2   1|6216M  930M   94M  704M| 618k  607k|   0  1663k|   0   254 |4713  8701 |3.04 2.09 1.46|2.0   0   0|   0     0 |   0     0 | 25  449    0  137    7
Sep 05 14:39:39 ubuntu dstat.sh[87226]: 05-09 14:39:39| 40   5  52   2   0|6217M  929M   94M  705M| 868k  854k|   0  2232k|   0   289 |5576    10k|3.04 2.09 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  451    0  137    7
Sep 05 14:39:40 ubuntu dstat.sh[87226]: 05-09 14:39:40| 42   5  53   1   0|6216M  929M   94M  705M| 884k  863k|  48k 1730k|8.01   205 |5082  8743 |3.04 2.09 1.46|7.0   0   0|   0     0 |   0     0 | 25  451    0  137    7
Sep 05 14:39:41 ubuntu dstat.sh[87226]: 05-09 14:39:41| 26   3  67   1   1|6217M  928M   94M  705M| 486k  479k|   0  1070k|   0   109 |3472  6100 |2.87 2.07 1.46|  0   0 4.0|   0     0 |   0     0 | 25  449    0  137    7
Sep 05 14:39:42 ubuntu dstat.sh[87226]: 05-09 14:39:42| 10   4  85   1   0|6216M  928M   94M  705M| 122k  116k|   0   804k|   0  76.0 |2799  4373 |2.87 2.07 1.46|1.0   0  10|   0     0 |   0     0 | 25  450    0  137    7
Sep 05 14:39:43 ubuntu dstat.sh[87226]: 05-09 14:39:43| 13   6  75   1   0|6236M  908M   94M  706M|1264k  147k|  44k  283k|53.9  18.0 |4306  6342 |2.87 2.07 1.46|  0   0  48|   0     0 |   0     0 | 25  450    0  137    7
Sep 05 14:39:44 ubuntu dstat.sh[87226]: 05-09 14:39:44| 23   3  73   1   0|6238M  907M   94M  706M|1323k  195k|1087k  296k|62.0  21.0 |3547  4556 |2.87 2.07 1.46|4.0   0 4.0|   0     0 |   0     0 | 25  450    0  137    7
Sep 05 14:39:45 ubuntu dstat.sh[87226]: 05-09 14:39:45| 35   2  62   0   0|6231M  913M   94M  706M| 113k  104k|   0   212k|   0  15.0 |2586  3775 |2.87 2.07 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  450    0  136    7
Sep 05 14:39:46 ubuntu dstat.sh[87226]: 05-09 14:39:46| 28   3  62   7   0|6233M  911M   95M  706M|1584k   18M|1045k   17M|49.0  62.0 |6979  4593 |2.80 2.07 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  450    0  136    7
Sep 05 14:39:47 ubuntu dstat.sh[87226]: 05-09 14:39:47| 31   0  67   0   0|6233M  911M   95M  706M|  70k   64k|   0   199k|   0  13.0 |2072  3090 |2.80 2.07 1.46|6.0   0   0|   0     0 |   0     0 | 25  451    0  135    7
Sep 05 14:39:48 ubuntu dstat.sh[87226]: 05-09 14:39:48| 30   2  67   0   0|6233M  911M   95M  706M|  70k   57k|   0   514k|   0  58.2 |2540  4230 |2.80 2.07 1.46|1.0   0   0|   0     0 |   0     0 | 25  450    0  135    7
Sep 05 14:39:49 ubuntu dstat.sh[87226]: 05-09 14:39:49| 32   5  61   1   0|6232M  911M   94M  706M| 344k  374k| 111k 1401k|28.9   127 |3901  6393 |2.80 2.07 1.46|2.0   0  14|   0     0 |   0     0 | 25  450    0  127    7
Sep 05 14:39:50 ubuntu dstat.sh[87226]: 05-09 14:39:50| 36   8  55   0   0|6250M  894M   94M  706M| 224k  218k|  24k  575k|4.02  40.2 |2971  5006 |2.80 2.07 1.46|4.0   0  26|   0     0 |   0     0 | 25  450    0  127    7
Sep 05 14:39:51 ubuntu dstat.sh[87226]: 05-09 14:39:51| 40   9  46   2   0|6231M  911M   94M  708M| 317k  306k|1380k  676k|39.0  67.0 |3892  6741 |2.66 2.05 1.46|1.0   0  35|   0     0 |   0     0 | 25  450    0  118    7
Sep 05 14:39:52 ubuntu dstat.sh[87226]: 05-09 14:39:52| 35   2  62   0   0|6232M  910M   94M  708M| 139k  132k|8184B  739k|2.00  67.9 |2669  4035 |2.66 2.05 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  450    0  128    7
Sep 05 14:39:53 ubuntu dstat.sh[87226]: 05-09 14:39:53| 27   8  63   0   0|6239M  903M   94M  708M| 282k  142k| 129k  208k|3.00  11.0 |4276  5884 |2.66 2.05 1.46|2.0   0 3.0|   0     0 |   0     0 | 26  450    0  128    7
Sep 05 14:39:54 ubuntu dstat.sh[87226]: 05-09 14:39:54| 25   7  66   0   0|6248M  893M   94M  709M| 481k  475k|1021B  698k|1.00  86.8 |4798  8187 |2.66 2.05 1.46|2.0   0   0|   0     0 |   0     0 | 26  451    0  100    7
Sep 05 14:39:55 ubuntu dstat.sh[87226]: 05-09 14:39:55| 46   7  46   1   0|6239M  902M   94M  709M| 916k  909k|   0  1083k|   0   135 |5124  8823 |2.66 2.05 1.46|3.0   0  29|   0     0 |   0     0 | 25  450    0  103    7
Sep 05 14:39:56 ubuntu dstat.sh[87226]: 05-09 14:39:56| 34  12  50   2   0|6232M  909M   94M  709M| 634k  533k|  76k 1679k|       214 |6243    16k|2.68 2.07 1.47|  0   0  75|   0     0 |   0     0 | 25  451    0  105    7
Sep 05 14:39:57 ubuntu dstat.sh[87226]: 05-09 14:39:57| 19   4  76   1   0|6232M  909M   94M  709M| 332k  318k|   0   693k|   0  81.2 |3858  7011 |2.68 2.07 1.47|6.0   0   0|   0     0 |   0     0 | 25  450    0  105    7
Sep 05 14:39:58 ubuntu dstat.sh[87226]: 05-09 14:39:58| 13   2  83   0   0|6232M  909M   94M  709M| 242k  235k|   0  1099k|   0   156 |3619  6380 |2.68 2.07 1.47|1.0   0   0|   0     0 |   0     0 | 25  449    0  103    7
Sep 05 14:39:59 ubuntu dstat.sh[87226]: 05-09 14:39:59| 14   3  79   1   0|6222M  919M   94M  709M| 228k  214k|   0  1019k|   0   146 |3657  6527 |2.68 2.07 1.47|2.0   0   0|   0     0 |   0     0 | 25  449    0  103    7
Sep 05 14:40:00 ubuntu dstat.sh[87226]: 05-09 14:40:00| 22   3  72   2   0|6221M  919M   94M  710M| 415k  409k|4103B 1531k|1.00   199 |4277  7625 |2.68 2.07 1.47|4.0   0   0|   0     0 |   0     0 | 25  449    0   99    7
Sep 05 14:40:01 ubuntu dstat.sh[87226]: 05-09 14:40:01| 12   2  84   1   0|6221M  919M   94M  710M| 196k  188k|   0   592k|   0  66.0 |2937  5079 |2.55 2.05 1.47|2.0   0   0|   0     0 |   0     0 | 25  450    0   99    7
Sep 05 14:40:02 ubuntu dstat.sh[87226]: 05-09 14:40:02| 31   3  63   2   0|6221M  919M   94M  710M| 611k  601k|   0  1568k|   0   213 |4727  8740 |2.55 2.05 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  449    0   93    7
Sep 05 14:40:03 ubuntu dstat.sh[87226]: 05-09 14:40:03| 40   4  53   2   0|6220M  920M   94M  710M| 737k  721k|   0  1609k|   0   174 |4859  8562 |2.55 2.05 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  451    0   93    7
Sep 05 14:40:04 ubuntu dstat.sh[87226]: 05-09 14:40:04| 41   5  53   1   0|6220M  919M   94M  711M| 916k  901k|   0  1952k|   0   260 |5258  9547 |2.55 2.05 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  450    0   91    7
Sep 05 14:40:05 ubuntu dstat.sh[87226]: 05-09 14:40:05| 25   3  70   1   0|6220M  920M   94M  711M| 482k  465k|   0  1026k|   0  92.2 |3414  5679 |2.55 2.05 1.47|  0   0 4.0|   0     0 |   0     0 | 25  449    0   91    7
Sep 05 14:40:06 ubuntu dstat.sh[87226]: 05-09 14:40:06|  9   2  86   0   0|6220M  919M   94M  711M| 118k  113k|  28k  515k|6.98  40.9 |2665  4404 |2.35 2.02 1.46|  0   0 8.0|   0     0 |   0     0 | 25  450    0   88    7
Sep 05 14:40:07 ubuntu dstat.sh[87226]: 05-09 14:40:07| 10   4  82   1   0|6225M  914M   94M  711M|1233k  140k|   0   345k|52.1  20.0 |3727  5303 |2.35 2.02 1.46|  0   0  45|   0     0 |   0     0 | 25  450    0   88    7
Sep 05 14:40:08 ubuntu dstat.sh[87226]: 05-09 14:40:08| 19   4  74   3   0|6227M  911M   95M  711M|2464k  229k|2174k   10M| 122   861 |5112  4935 |2.35 2.02 1.46|1.0   0  12|   0     0 |   0     0 | 25  450    0   86    7
Sep 05 14:40:09 ubuntu dstat.sh[87226]: 05-09 14:40:09| 31   1  66   0   0|6227M  911M   95M  711M| 122k  118k|   0   571k|   0  59.9 |2495  3820 |2.35 2.02 1.46|2.0   0   0|   0     0 |   0     0 | 25  450    0   86    7
Sep 05 14:40:10 ubuntu dstat.sh[87226]: 05-09 14:40:10| 27   6  59   8   0|6326M  812M   95M  711M| 764k   34M|   0    32M|   0  77.9 |  10k 5331 |2.35 2.02 1.46|3.0   0 232|   0     0 |   0     0 | 25  450    0   84    7
Sep 05 14:40:11 ubuntu dstat.sh[87226]: 05-09 14:40:11| 59   6  33   0   0|6352M  786M   95M  711M| 145k  141k|   0   504k|   0  41.0 |3132  5013 |2.48 2.05 1.47|4.0   0 260|   0     0 |   0     0 | 25  450    0   84    7
Sep 05 14:40:12 ubuntu dstat.sh[87226]: 05-09 14:40:12| 56   8  36   0   0|6559M  580M   95M  711M|  84k   78k|   0   774k|   0  83.8 |3531  5582 |2.48 2.05 1.47|3.0   0 213|   0     0 |   0     0 | 25  451    0   80    7
Sep 05 14:40:13 ubuntu dstat.sh[87226]: 05-09 14:40:13| 72   7  20   0   0|7032M  150M   90M  674M|  61k   55k|   0  2512k|   0   238 |3238  3847 |2.48 2.05 1.47|4.0   0  38|   0     0 |   0     0 | 25  450    0   80    7
Sep 05 14:40:14 ubuntu dstat.sh[87226]: 05-09 14:40:14| 69   5  26   0   0|6409M  773M   90M  674M| 123k  116k|   0   508k|1.00  43.0 |2849  4096 |2.48 2.05 1.47|3.0   0  28|   0     0 |   0     0 | 25  450    0   74    7
Sep 05 14:40:15 ubuntu dstat.sh[87226]: 05-09 14:40:15| 71   8  21   0   0|7038M  145M   90M  674M|  90k   85k|   0   408k|   0  32.0 |2900  4007 |2.48 2.05 1.47|3.0   0  32|   0     0 |   0     0 | 25  451    0   74    7
Sep 05 14:40:16 ubuntu dstat.sh[87226]: 05-09 14:40:16| 72   4  23   0   0|6235M  947M   90M  674M| 177k  215k| 145k  581k|29.0  37.0 |3181  4174 |2.60 2.08 1.49| 11   0  40|   0     0 |   0     0 | 25  450    0   69    7
Sep 05 14:40:17 ubuntu dstat.sh[87226]: 05-09 14:40:17| 54  12  34   0   0|7032M  150M   90M  674M| 146k  105k|  33k  248k|6.01  15.0 |2605  3520 |2.60 2.08 1.49|4.0   0  25|   0     0 |   0     0 | 25  450    0   69    7
Sep 05 14:40:18 ubuntu dstat.sh[87226]: 05-09 14:40:18| 88   2  10   0   0|7026M  156M   90M  674M| 120k  113k|   0   380k|   0  38.0 |2985  4171 |2.60 2.08 1.49|1.0   0  40|   0     0 |   0     0 | 25  450    0   66    7
Sep 05 14:40:19 ubuntu dstat.sh[87226]: 05-09 14:40:19| 26  10  60   3   0|6226M  955M   90M  675M|2680k  282k|3525k  712k| 151  65.0 |5127  6337 |2.60 2.08 1.49|2.0 1.0  48|   0     0 |   0     0 | 25  451    0   68    7
Sep 05 14:40:20 ubuntu dstat.sh[87226]: 05-09 14:40:20| 35  10  53   1   1|6227M  954M   90M  676M| 249k  244k| 164k  940k|12.0  70.0 |3660  6551 |2.60 2.08 1.49|2.0 1.0  36|   0     0 |   0     0 | 25  450    0   66    7
Sep 05 14:40:21 ubuntu dstat.sh[87226]: 05-09 14:40:21| 25  15  56   2   0|6240M  940M   90M  677M| 206k  192k| 801k  668k|28.0  50.0 |6664    11k|2.55 2.08 1.49|7.0   0  20|   0     0 |   0     0 | 26  450    0   66    7
Sep 05 14:40:22 ubuntu dstat.sh[87226]: 05-09 14:40:22| 38   7  53   1   0|6230M  949M   90M  677M| 893k  886k|   0  1397k|1.00   180 |5677  9395 |2.55 2.08 1.49| 11   0  20|   0     0 |   0     0 | 25  452    0   63    7
Sep 05 14:40:23 ubuntu dstat.sh[87226]: 05-09 14:40:23| 32  11  55   2   1|6232M  947M   90M  677M|2700k  505k|  72k 1076k|      54.0 |6430  8416 |2.55 2.08 1.49|2.0   0  53|   0     0 |   0     0 | 25  449    0   65    7
Sep 05 14:40:24 ubuntu dstat.sh[87226]: 05-09 14:40:24| 24   2  73   1   0|6231M  947M   90M  678M| 368k  354k|   0   845k|   0  93.2 |3562  5657 |2.55 2.08 1.49|  0   0   0|   0     0 |   0     0 | 25  451    0   61    7
Sep 05 14:40:25 ubuntu dstat.sh[87226]: 05-09 14:40:25| 26   3  69   1   0|6231M  947M   90M  678M| 402k  384k|8194B 1152k|1.00   145 |4302  7088 |2.55 2.08 1.49|  0   0   0|   0     0 |   0     0 | 25  449    0   61    7
Sep 05 14:40:26 ubuntu dstat.sh[87226]: 05-09 14:40:26| 14   4  76   1   0|6231M  947M   90M  678M| 174k  167k|  84k 1584k|21.0   207 |4002  6735 |2.35 2.05 1.48|2.0   0   0|   0     0 |   0     0 | 25  450    0   56    7
Sep 05 14:40:27 ubuntu dstat.sh[87226]: 05-09 14:40:27| 11   2  85   1   0|6220M  958M   90M  678M| 143k  129k|   0   616k|   0  79.0 |2965  4869 |2.35 2.05 1.48|1.0   0   0|   0     0 |   0     0 | 25  450    0   56    7
Sep 05 14:40:28 ubuntu dstat.sh[87226]: 05-09 14:40:28| 26   6  64   2   0|6220M  941M   90M  694M|  33M   33M|  16k   17M|2.00   216 |4779  9226 |2.35 2.05 1.48|3.0 1.0 1.0|   0     0 |   0     0 | 25  449    0   75    7
Sep 05 14:40:29 ubuntu dstat.sh[87226]: 05-09 14:40:29| 24   5  68   3   0|6251M  910M   90M  694M|  52k   47k|  68k  764k|11.0   110 |2652  3993 |2.35 2.05 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  449    0   75    7
Sep 05 14:40:30 ubuntu dstat.sh[87226]: 05-09 14:40:30| 24   5  68   0   0|6248M  914M   90M  694M|  85k   79k|   0   280k|   0  25.0 |2513  4165 |2.35 2.05 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  449    0   74    7
Sep 05 14:40:31 ubuntu dstat.sh[87226]: 05-09 14:40:31| 18   4  76   1   0|6219M  943M   90M  694M| 112k   95k|  12k  544k|1.00  66.0 |3404  5483 |2.16 2.01 1.47|  0   0  10|   0     0 |   0     0 | 25  450    0   74    7
Sep 05 14:40:32 ubuntu dstat.sh[87226]: 05-09 14:40:32| 10   2  85   0   0|6219M  942M   90M  694M|  73k   59k|   0   456k|   0  34.0 |2779  4183 |2.16 2.01 1.47|  0   0 6.0|   0     0 |   0     0 | 25  449    0   74    7
Sep 05 14:40:33 ubuntu dstat.sh[87226]: 05-09 14:40:33|  6   3  90   0   0|6218M  943M   90M  695M|  44k   36k|   0   348k|   0  25.0 |2372  3924 |2.16 2.01 1.47|  0   0 8.0|   0     0 |   0     0 | 25  450    0   74    7
Sep 05 14:40:34 ubuntu dstat.sh[87226]: 05-09 14:40:34| 12   6  81   2   0|6225M  936M   90M  695M|1228k   92k|  76k  664k|55.0  36.0 |4137  5851 |2.16 2.01 1.47|  0   0  47|   0     0 |   0     0 | 25  450    0   72    7
Sep 05 14:40:35 ubuntu dstat.sh[87226]: 05-09 14:40:35| 10   3  84   1   0|6230M  931M   90M  695M| 111k   80k|  32k  559k|3.99  53.9 |2305  3737 |2.16 2.01 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  450    0   75    7
Sep 05 14:40:36 ubuntu dstat.sh[87226]: 05-09 14:40:36| 27   4  67   0   0|6230M  930M   90M  695M|  50k   44k|   0   345k|   0  25.1 |2329  3691 |2.07 2.00 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  450    0   75    7
Sep 05 14:40:37 ubuntu dstat.sh[87226]: 05-09 14:40:37| 24   4  70   0   0|6238M  922M   90M  695M|  43k   36k|   0   264k|   0  12.0 |2092  3148 |2.07 2.00 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  450    0   70    7
Sep 05 14:40:38 ubuntu dstat.sh[87226]: 05-09 14:40:38| 27   6  65   1   0|6247M  913M   90M  695M|1199k  104k|1058k  389k|51.1  37.1 |3371  4381 |2.07 2.00 1.47|1.0   0  11|   0     0 |   0     0 | 25  450    0   70    7
Sep 05 14:40:39 ubuntu dstat.sh[87226]: 05-09 14:40:39| 23   9  55  11   0|6236M  924M   90M  695M|4011k   18M|3373k 1046M| 169  1061 |  13k 9270 |2.07 2.00 1.47|8.0 1.0  57|   0     0 |   0     0 | 25  451    0   69    7
Sep 05 14:40:40 ubuntu dstat.sh[87226]: 05-09 14:40:40| 26   6  67   0   0|6223M  936M   90M  695M|  53k   46k|   0   352k|           |3072  4970 |2.07 2.00 1.47|  0   0  24|   0     0 |   0     0 | 25  450    0   70    7
Sep 05 14:40:41 ubuntu dstat.sh[87226]: 05-09 14:40:41| 12   3  83   1   0|6223M  952M   90M  680M| 115k   99k|  16k  828k|1.00   115 |3398  5393 |2.22 2.03 1.48|2.0   0   0|   0     0 |   0     0 | 25  449    0   69    7
Sep 05 14:40:42 ubuntu dstat.sh[87226]: 05-09 14:40:42| 15   3  78   1   0|6223M  952M   90M  680M| 300k  291k|   0  1038k|   0   164 |3766  6344 |2.22 2.03 1.48|  0   0 2.0|   0     0 |   0     0 | 25  449    0   69    7
Sep 05 14:40:43 ubuntu dstat.sh[87226]: 05-09 14:40:43| 19   2  79   0   0|6223M  952M   90M  680M| 350k  345k|   0   261k|   0  25.1 |2546  4264 |2.22 2.03 1.48|2.0   0   0|   0     0 |   0     0 | 25  450    0   69    7
Sep 05 14:40:44 ubuntu dstat.sh[87226]: 05-09 14:40:44| 30   3  62   2   0|6221M  953M   90M  680M| 609k  604k|   0  1555k|   0   221 |5110  9001 |2.22 2.03 1.48|3.0   0   0|   0     0 |   0     0 | 25  449    0   71    7
Sep 05 14:40:45 ubuntu dstat.sh[87226]: 05-09 14:40:45| 49   5  45   1   0|6220M  954M   90M  681M|1260k 1254k|  20k 2179k|1.00   323 |6068    11k|2.22 2.03 1.48|1.0   0   0|   0     0 |   0     0 | 25  449    0   72    7
Sep 05 14:40:46 ubuntu dstat.sh[87226]: 05-09 14:40:46| 32   2  62   1   0|6220M  954M   90M  681M| 765k  761k|   0   899k|   0   110 |3975  6827 |2.12 2.01 1.48|1.0   0   0|   0     0 |   0     0 | 25  451    0   73    7
Sep 05 14:40:47 ubuntu dstat.sh[87226]: 05-09 14:40:47| 11   1  87   0   0|6220M  954M   90M  681M| 149k  144k|   0   332k|   0  29.0 |2229  3640 |2.12 2.01 1.48|  0   0   0|   0     0 |   0     0 | 25  451    0   73    7
Sep 05 14:40:48 ubuntu dstat.sh[87226]: 05-09 14:40:48| 19   4  75   1   1|6234M  939M   90M  682M| 352k  343k|  12k  532k|1.00  65.0 |3463  5618 |2.12 2.01 1.48|  0   0  10|   0     0 |   0     0 | 25  453    0   73    7
Sep 05 14:40:49 ubuntu dstat.sh[87226]: 05-09 14:40:49| 16   2  79   1   0|6233M  940M   90M  682M| 213k  186k|   0  1277k|   0  74.1 |3456  5354 |2.12 2.01 1.48|3.0   0   0|   0     0 |   0     0 | 25  453    0   73    7
Sep 05 14:40:50 ubuntu dstat.sh[87226]: 05-09 14:40:50| 13   2  81   1   0|6234M  940M   90M  682M| 217k  200k|   0   713k|   0  81.7 |3176  5255 |2.12 2.01 1.48|  0   0 4.0|   0     0 |   0     0 | 25  451    0   73    7
Sep 05 14:40:51 ubuntu dstat.sh[87226]: 05-09 14:40:51| 14   4  82   0   0|6227M  946M   90M  682M| 124k  111k|4101B  813k|1.00  46.1 |2648  4201 |1.95 1.98 1.47|  0   0 9.0|   0     0 |   0     0 | 25  452    0   71    7
Sep 05 14:40:52 ubuntu dstat.sh[87226]: 05-09 14:40:52| 14   7  74   2   1|6235M  938M   90M  682M|2562k  189k|   0   304k| 113  27.0 |5107  6983 |1.95 1.98 1.47|2.0   0  79|   0     0 |   0     0 | 25  452    0   81    7
Sep 05 14:40:53 ubuntu dstat.sh[87226]: 05-09 14:40:53| 24   4  72   0   0|6239M  934M   90M  682M| 239k  229k|   0   577k|   0  48.1 |2934  4594 |1.95 1.98 1.47|1.0   0  11|   0     0 |   0     0 | 25  452    0   74    7
Sep 05 14:40:54 ubuntu dstat.sh[87226]: 05-09 14:40:54| 38  10  49   1   0|6240M  933M   90M  683M| 352k  344k|   0  2966k|   0   358 |4427  6911 |1.95 1.98 1.47|6.0   0  39|   0     0 |   0     0 | 25  452    0   75    7
Sep 05 14:40:55 ubuntu dstat.sh[87226]: 05-09 14:40:55| 31  15  52   1   0|6266M  906M   90M  683M| 352k  333k|  42k  860k|6.00  82.0 |7137    12k|1.95 1.98 1.47|4.0   0  20|   0     0 |   0     0 | 26  452    0   74    7
