-- Logs begin at Mon 2022-08-29 10:19:29 UTC, end at Mon 2022-08-29 14:58:20 UTC. --
Aug 29 14:45:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 14:45:43 ubuntu dstat.sh[87011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 14:45:43 ubuntu dstat.sh[87011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 14:57:21 ubuntu dstat.sh[87011]: 29-08 14:57:21|  9   3  85   2   0|5132M  127M  183M 2407M|  17k   12k|  20k 3457k|3.99  57.9 |1955  3182 |1.15 1.89 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  288    0    5    0
Aug 29 14:57:22 ubuntu dstat.sh[87011]: 29-08 14:57:22|  5   1  93   0   0|5132M  127M  183M 2407M|  20k   12k|8181B  499k|2.00  26.0 |1866  3035 |1.15 1.89 1.49|1.0   0   0|   0     0 |   0     0 | 25  288    0    5    0
Aug 29 14:57:23 ubuntu dstat.sh[87011]: 29-08 14:57:23| 28  10  62   1   0|5085M  211M  183M 2371M|  24k   18k| 156k  670k|21.1  35.1 |2723  7243 |1.14 1.87 1.49|1.0   0  37|   0     0 |   0     0 | 25  285    0    5    0
Aug 29 14:57:24 ubuntu dstat.sh[87011]: 29-08 14:57:24| 22   6  71   0   0|5118M  176M  183M 2373M|7696  1617 |  12k 1629k|1.00  38.9 |1980  2806 |1.14 1.87 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  285    0    5    0
Aug 29 14:57:25 ubuntu dstat.sh[87011]: 29-08 14:57:25| 24   7  66   1   0|5125M  169M  183M 2373M|6727  1621 |  92k    0 |3.00     0 |7314    16k|1.14 1.87 1.49|2.0   0  12|   0     0 |   0     0 | 25  285    0    5    0
Aug 29 14:57:26 ubuntu dstat.sh[87011]: 29-08 14:57:26| 26   4  70   1   0|5090M  203M  183M 2373M|9786  2436 |   0  3203k|   0   215 |2298  2677 |1.14 1.87 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  285    0    5    0
Aug 29 14:57:27 ubuntu dstat.sh[87011]: 29-08 14:57:27| 29   4  66   0   0|5127M  166M  183M 2373M|  23k   16k|   0   822k|   0  45.9 |6908    15k|1.14 1.87 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  285    0    5    0
Aug 29 14:57:28 ubuntu dstat.sh[87011]: 29-08 14:57:28| 33   5  61   0   0|5134M  159M  183M 2373M| 142k  133k|   0   448k|   0  51.0 |3184  5700 |1.21 1.87 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  285    0    5    0
Aug 29 14:57:29 ubuntu dstat.sh[87011]: 29-08 14:57:29| 27   5  69   0   0|5076M  217M  183M 2373M|  45k   32k|   0   825k|   0  48.1 |2159  3068 |1.21 1.87 1.49|6.0   0 3.0|   0     0 |   0     0 | 25  285    0    5    0
Aug 29 14:57:30 ubuntu dstat.sh[87011]: 29-08 14:57:30| 24   5  69   0   0|5088M  205M  183M 2373M|  15k 8998 |  92k  236k|4.00  18.0 |2064  2980 |1.21 1.87 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  285    0    5    0
Aug 29 14:57:31 ubuntu dstat.sh[87011]: 29-08 14:57:31| 26   5  67   2   0|5134M  156M  183M 2376M| 111k  104k| 488k 9904k|11.0   259 |2917  3911 |1.21 1.87 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  296    0    5    0
Aug 29 14:57:32 ubuntu dstat.sh[87011]: 29-08 14:57:32| 28   7  62   1   0|5120M  169M  183M 2377M| 474k  468k|   0  1710k|   0   109 |5086  9090 |1.21 1.87 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   11    0
Aug 29 14:57:33 ubuntu dstat.sh[87011]: 29-08 14:57:33| 36   6  57   2   0|5116M  174M  184M 2376M| 437k  431k|   0  1491k|   0   212 |5113  9450 |1.19 1.86 1.49|3.0   0   0|   0     0 |   0     0 | 25  307    0   15    0
Aug 29 14:57:34 ubuntu dstat.sh[87011]: 29-08 14:57:34| 13  17  68   0   1|5055M  235M  184M 2377M|6307  1783 | 128k  128k|1.00  11.0 |3259  5772 |1.19 1.86 1.49|2.0   0 347|   0     0 |   0     0 | 25  307    0   15    0
Aug 29 14:57:35 ubuntu dstat.sh[87011]: 29-08 14:57:35| 15   9  69   5   0|5064M  223M  184M 2380M|  21k   16k|3080k  204k|79.0  10.0 |2714  3839 |1.19 1.86 1.49|2.0   0  93|   0     0 |   0     0 | 25  307    0   17    0
Aug 29 14:57:36 ubuntu dstat.sh[87011]: 29-08 14:57:36| 21   7  59  13   0|5035M  230M  184M 2401M| 107k  100k|  21M 6164k| 788   333 |5289  8393 |1.19 1.86 1.49|3.0   0  12|   0     0 |   0     0 | 25  307    0   19    0
Aug 29 14:57:37 ubuntu dstat.sh[87011]: 29-08 14:57:37| 10   4  77   9   0|5035M  221M  184M 2410M|  27k   22k|9542k 1242k|1330  49.9 |4483  6153 |1.19 1.86 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  308    0   19    0
Aug 29 14:57:38 ubuntu dstat.sh[87011]: 29-08 14:57:38|  4   2  92   0   0|5038M  218M  184M 2410M|  16k 5987 |4096B    0 |1.00     0 |1707  2720 |1.10 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Aug 29 14:57:39 ubuntu dstat.sh[87011]: 29-08 14:57:39|  5   3  90   0   0|5045M  211M  184M 2410M| 234k 9627 |   0   259k|   0  21.9 |1850  2735 |1.10 1.83 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   19    0
Aug 29 14:57:40 ubuntu dstat.sh[87011]: 29-08 14:57:40| 26   6  69   1   1|5048M  208M  184M 2411M|2883k   51k| 258k  326k|2.01  28.2 |3147  3068 |1.10 1.83 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  308    0   20    0
Aug 29 14:57:41 ubuntu dstat.sh[87011]: 29-08 14:57:41| 29   8  61   2   0|5090M  164M  184M 2413M|2932k   36k|2647k  164k|26.0  19.0 |4850  6092 |1.10 1.83 1.48|4.0   0 5.0|   0     0 |   0     0 | 25  308    0   19    0
Aug 29 14:57:42 ubuntu dstat.sh[87011]: 29-08 14:57:42| 37  14  49   0   0|5127M  148M  183M 2392M|  14k   11k| 316k 2333k|6.00  42.0 |3233  5466 |1.10 1.83 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  308    0   20    0
Aug 29 14:57:43 ubuntu dstat.sh[87011]: 29-08 14:57:43| 24   7  68   2   0|5027M  248M  183M 2393M| 148k  162k| 584k 1345k|10.0  93.1 |2784  4394 |1.01 1.80 1.47|1.0   0  16|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:57:44 ubuntu dstat.sh[87011]: 29-08 14:57:44|  2   1  94   0   0|5027M  248M  183M 2393M|6637  1670 |   0   727k|   0  50.9 |1796  3036 |1.01 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:57:45 ubuntu dstat.sh[87011]: 29-08 14:57:45|  3   1  95   0   0|5027M  248M  183M 2393M|7295  1734 |   0     0 |   0     0 |1747  2606 |1.01 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:57:46 ubuntu dstat.sh[87011]: 29-08 14:57:46|  4   2  92   1   1|5027M  247M  183M 2393M|  20k 5979 |   0   148k|   0  13.0 |1824  2926 |1.01 1.80 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   21    0
Aug 29 14:57:47 ubuntu dstat.sh[87011]: 29-08 14:57:47|  9   4  86   2   0|5027M  247M  183M 2393M|  26k   20k|   0    74M|   0   238 |2529  3906 |1.01 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Aug 29 14:57:48 ubuntu dstat.sh[87011]: 29-08 14:57:48|  4   1  95   0   0|5027M  247M  183M 2393M|8083  1731 |   0     0 |   0     0 |1579  2595 |0.93 1.77 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:57:49 ubuntu dstat.sh[87011]: 29-08 14:57:49|  3   2  95   0   0|5027M  247M  183M 2393M|  10k 1568 |   0     0 |   0     0 |1607  2601 |0.93 1.77 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:57:50 ubuntu dstat.sh[87011]: 29-08 14:57:50|  5   1  94   0   0|5027M  247M  183M 2393M|  18k 7679 |   0   379k|   0  31.0 |1874  3014 |0.93 1.77 1.46|2.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:57:51 ubuntu dstat.sh[87011]: 29-08 14:57:51|  4   1  94   0   0|5027M  247M  183M 2393M|  24k 7965 |   0    96k|   0  12.0 |1848  2983 |0.93 1.77 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:57:52 ubuntu dstat.sh[87011]: 29-08 14:57:52|  4   3  90   3   0|5027M  247M  183M 2393M|  20k 7737 |   0    52M|   0   215 |2283  3229 |0.93 1.77 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:57:53 ubuntu dstat.sh[87011]: 29-08 14:57:53|  5   2  92   1   0|5027M  247M  183M 2393M|  29k   24k|   0   880k|   0  45.0 |2087  3646 |1.01 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:57:54 ubuntu dstat.sh[87011]: 29-08 14:57:54|  3   2  95   0   0|5027M  247M  183M 2393M|  10k 1566 |   0   124k|   0  11.0 |1738  2862 |1.01 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:57:55 ubuntu dstat.sh[87011]: 29-08 14:57:55|  4   1  95   0   0|5027M  247M  183M 2393M|6980  1623 |   0   100k|   0  8.01 |1857  2663 |1.01 1.77 1.47|3.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:57:56 ubuntu dstat.sh[87011]: 29-08 14:57:56|  3   1  94   0   0|5027M  247M  183M 2393M|  13k 1844 |   0   556k|   0  40.0 |1799  2895 |1.01 1.77 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:57:57 ubuntu dstat.sh[87011]: 29-08 14:57:57|  5   1  92   2   0|5027M  247M  183M 2393M|  21k   15k|   0  5340k|   0   408 |2706  3403 |1.01 1.77 1.47|2.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:57:58 ubuntu dstat.sh[87011]: 29-08 14:57:58|  5   1  92   0   1|5027M  247M  183M 2393M|  12k 5291 |   0   208k|   0  13.0 |1799  2946 |1.01 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:57:59 ubuntu dstat.sh[87011]: 29-08 14:57:59|  4   2  95   0   0|5027M  247M  183M 2393M|  17k 1617 |   0    76k|   0  12.0 |1632  2562 |0.93 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:58:00 ubuntu dstat.sh[87011]: 29-08 14:58:00|  4   1  94   0   0|5027M  247M  183M 2393M|  12k 6039 |   0   112k|   0  12.0 |1821  3023 |0.93 1.74 1.46|2.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:58:01 ubuntu dstat.sh[87011]: 29-08 14:58:01|  3   1  94   0   0|5027M  247M  183M 2393M|  15k 9045 |   0   192k|   0  25.0 |1862  3122 |0.93 1.74 1.46|2.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:58:02 ubuntu dstat.sh[87011]: 29-08 14:58:02|  8   4  87   0   0|5024M  249M  183M 2393M|  22k   13k|   0  6224k|   0   229 |2426  3289 |0.93 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:58:03 ubuntu dstat.sh[87011]: 29-08 14:58:03|  5   2  93   1   0|5024M  249M  183M 2393M|  18k   13k|   0   561k|   0  47.1 |2043  3520 |0.93 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:58:04 ubuntu dstat.sh[87011]: 29-08 14:58:04|  3   1  94   0   0|5024M  249M  184M 2393M|  12k 1617 |   0   934k|   0  60.9 |1806  3089 |0.86 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:58:05 ubuntu dstat.sh[87011]: 29-08 14:58:05|  3   2  95   0   0|5024M  249M  184M 2393M|9393  3325 |   0     0 |   0     0 |1786  2675 |0.86 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:58:06 ubuntu dstat.sh[87011]: 29-08 14:58:06|  3   2  95   0   0|5025M  249M  184M 2393M|6439  1618 |   0     0 |   0     0 |1531  2559 |0.86 1.71 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:58:07 ubuntu dstat.sh[87011]: 29-08 14:58:07|  4   0  93   0   0|5024M  249M  184M 2393M|  21k   16k|   0   556k|   0  56.0 |2013  3614 |0.86 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:58:08 ubuntu dstat.sh[87011]: 29-08 14:58:08|  3   1  94   0   0|5025M  249M  184M 2393M|  12k 7220 |   0   128k|   0  12.0 |1681  2830 |0.86 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:58:09 ubuntu dstat.sh[87011]: 29-08 14:58:09|  3   1  95   0   0|5024M  249M  184M 2393M|5892  1807 |   0    96k|   0  10.0 |1581  2695 |0.87 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:58:10 ubuntu dstat.sh[87011]: 29-08 14:58:10|  5   1  93   1   0|5024M  249M  184M 2393M|  14k 9266 |   0   396k|   0  47.9 |1881  3228 |0.87 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Aug 29 14:58:11 ubuntu dstat.sh[87011]: 29-08 14:58:11|  4   1  94   0   0|5024M  249M  184M 2393M|  14k 7802 |   0   112k|   0  13.0 |1709  2892 |0.87 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Aug 29 14:58:12 ubuntu dstat.sh[87011]: 29-08 14:58:12|  3   2  94   1   0|5024M  249M  184M 2393M|  14k 8149 |   0   740k|   0  97.0 |2012  3323 |0.87 1.70 1.45|2.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:58:13 ubuntu dstat.sh[87011]: 29-08 14:58:13|  3   1  93   1   1|5024M  249M  184M 2393M|  20k   14k|   0   549k|   0  53.1 |1991  3436 |0.87 1.70 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:58:14 ubuntu dstat.sh[87011]: 29-08 14:58:14|  5   1  94   1   0|5024M  249M  184M 2393M|5212   548 |   0  2474k|   0   136 |1923  3635 |0.80 1.67 1.44|2.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:58:15 ubuntu dstat.sh[87011]: 29-08 14:58:15|  2   2  95   0   0|5025M  249M  184M 2393M|6604   224 |   0    32k|   0  4.00 |1658  2623 |0.80 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:58:16 ubuntu dstat.sh[87011]: 29-08 14:58:16|  4   2  94   0   0|5025M  249M  184M 2393M|  14k 1852 |   0  4095B|   0  1.00 |1490  2602 |0.80 1.67 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:58:17 ubuntu dstat.sh[87011]: 29-08 14:58:17|  9   2  87   1   0|5026M  248M  184M 2393M| 127k   18k| 164k  639k|9.98  44.9 |2046  3339 |0.80 1.67 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:58:18 ubuntu dstat.sh[87011]: 29-08 14:58:18|  8   4  86   0   0|5026M  247M  184M 2393M| 120k 4600 |   0   136k|   0  3.99 |1680  2683 |0.80 1.67 1.44|1.0   0  12|   0     0 |   0     0 | 25  307    0   20    0
Aug 29 14:58:19 ubuntu dstat.sh[87011]: 29-08 14:58:19| 11   7  80   1   0|5026M  247M  184M 2393M| 235k 9433 | 189k 4109B|7.02  1.00 |1949  2829 |0.73 1.64 1.43|1.0   0  21|   0     0 |   0     0 | 25  307    0   20    0
