-- Logs begin at Wed 2022-08-10 12:45:53 UTC, end at Wed 2022-08-10 13:53:29 UTC. --
Aug 10 13:40:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 13:40:48 ubuntu dstat.sh[98363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 13:40:48 ubuntu dstat.sh[98363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 13:52:25 ubuntu dstat.sh[98363]: 10-08 13:52:25| 44   9  45   0   0|5144M  187M  186M 2334M|  29k   16k| 272k 2781k|3.00  35.0 |4890  9500 |0.92 1.67 1.41|2.0   0  12|   0     0 |   0     0 | 25  280    0    7    0
Aug 10 13:52:26 ubuntu dstat.sh[98363]: 10-08 13:52:26| 47   7  46   0   0|5125M  206M  186M 2334M|  13k 7308 | 256k 1030k|2.00  28.0 |2314  3018 |0.92 1.67 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  280    0    7    0
Aug 10 13:52:27 ubuntu dstat.sh[98363]: 10-08 13:52:27| 44  10  44   0   0|5155M  176M  186M 2334M|8900  2247 | 256k  252k|2.00  14.0 |  10k   19k|0.92 1.67 1.41|2.0   0  18|   0     0 |   0     0 | 25  280    0    7    0
Aug 10 13:52:28 ubuntu dstat.sh[98363]: 10-08 13:52:28| 34   5  61   0   0|5100M  231M  186M 2334M|  24k   19k| 256k  260k|2.00  13.0 |1998  2916 |1.01 1.68 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  280    0    7    0
Aug 10 13:52:29 ubuntu dstat.sh[98363]: 10-08 13:52:29| 26   4  70   1   0|5075M  256M  186M 2334M|  15k 7940 |  88k  688k|1.00  48.0 |2130  3134 |1.01 1.68 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  280    0    7    0
Aug 10 13:52:30 ubuntu dstat.sh[98363]: 10-08 13:52:30| 22   4  70   2   0|5110M  218M  186M 2336M|8405  2952 | 560k  460k|11.0  4.00 |1761  2679 |1.01 1.68 1.42|5.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 10 13:52:31 ubuntu dstat.sh[98363]: 10-08 13:52:31| 27   5  69   1   0|5112M  216M  186M 2337M| 509k  505k|   0  2176k|   0  81.0 |4335  8091 |1.01 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0   12    0
Aug 10 13:52:32 ubuntu dstat.sh[98363]: 10-08 13:52:32| 28   4  64   3   0|5112M  215M  186M 2337M| 421k  417k|   0  1396k|   0   200 |5134  9248 |1.01 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  302    0   15    0
Aug 10 13:52:33 ubuntu dstat.sh[98363]: 10-08 13:52:33| 17  15  66   0   0|5052M  275M  186M 2338M|  18k   14k| 128k  473k|1.00  48.1 |3680  6391 |1.01 1.67 1.42|4.0   0 333|   0     0 |   0     0 | 25  302    0   15    0
Aug 10 13:52:34 ubuntu dstat.sh[98363]: 10-08 13:52:34| 14   9  70   7   0|5060M  263M  186M 2341M|  19k   15k|3079k  396k|79.0  18.0 |2563  3753 |1.01 1.67 1.42|2.0   0 102|   0     0 |   0     0 | 25  302    0   17    0
Aug 10 13:52:35 ubuntu dstat.sh[98363]: 10-08 13:52:35| 16   5  64  15   0|5032M  283M  186M 2350M|  26k   21k|9803k  612k| 977  47.0 |4253  5623 |1.01 1.67 1.42|2.0   0  10|   0     0 |   0     0 | 25  302    0   17    0
Aug 10 13:52:36 ubuntu dstat.sh[98363]: 10-08 13:52:36|  9   4  71  13   0|5031M  253M  186M 2380M|  10k 6044 |  29M  884k|2132  19.0 |4107  7193 |1.01 1.67 1.42|1.0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 10 13:52:37 ubuntu dstat.sh[98363]: 10-08 13:52:37|  5   2  91   1   0|5037M  246M  187M 2381M|  13k 3244 |1728k  563k|22.9  9.98 |2022  2731 |1.01 1.67 1.42|  0   0 5.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 10 13:52:38 ubuntu dstat.sh[98363]: 10-08 13:52:38|  4   1  93   1   0|5037M  246M  187M 2381M|  58k   18k|   0   200k|   0  22.0 |1854  3022 |0.92 1.64 1.41|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 10 13:52:39 ubuntu dstat.sh[98363]: 10-08 13:52:39|  4   1  94   0   0|5037M  246M  187M 2381M|  72k 7289 |   0   232k|   0  21.0 |1929  3121 |0.92 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 10 13:52:40 ubuntu dstat.sh[98363]: 10-08 13:52:40|  2   1  95   0   0|5037M  246M  187M 2381M|  81k 3070 |   0   136k|   0  8.00 |1720  2738 |0.92 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 10 13:52:41 ubuntu dstat.sh[98363]: 10-08 13:52:41|  3   2  91   3   0|5037M  245M  187M 2381M|  89k 5517 |  28k 4384k|2.00   254 |2354  3836 |0.92 1.64 1.41|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 10 13:52:42 ubuntu dstat.sh[98363]: 10-08 13:52:42| 14   3  81   1   0|5043M  239M  187M 2381M| 253k  148k|   0   743k|   0   107 |3056  5137 |0.92 1.64 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 10 13:52:43 ubuntu dstat.sh[98363]: 10-08 13:52:43|  5   1  92   1   0|5043M  239M  187M 2381M| 138k   16k|   0   340k|   0  51.1 |2258  3825 |0.85 1.61 1.40|  0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 10 13:52:44 ubuntu dstat.sh[98363]: 10-08 13:52:44|  4   1  94   1   0|5043M  239M  187M 2381M| 219k 7672 |   0   116k|   0  10.0 |1891  2895 |0.85 1.61 1.40|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 10 13:52:45 ubuntu dstat.sh[98363]: 10-08 13:52:45|  4   3  90   2   0|5044M  238M  187M 2381M| 354k   19k|   0    40M|   0   266 |2577  3500 |0.85 1.61 1.40|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 10 13:52:46 ubuntu dstat.sh[98363]: 10-08 13:52:46|  4   2  92   2   0|5044M  238M  187M 2381M| 606k   16k|  52k  216k|2.00  22.0 |2242  3342 |0.85 1.61 1.40|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 10 13:52:47 ubuntu dstat.sh[98363]: 10-08 13:52:47| 12   4  82   0   0|5046M  236M  187M 2382M| 929k  101k|   0   160k|   0  9.00 |3762  5487 |0.85 1.61 1.40|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 10 13:52:48 ubuntu dstat.sh[98363]: 10-08 13:52:48|  5   1  92   0   0|5046M  236M  187M 2382M|1375k   26k|   0   236k|   0  24.0 |2635  3195 |0.86 1.60 1.40|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 10 13:52:49 ubuntu dstat.sh[98363]: 10-08 13:52:49| 13   5  83   0   0|5047M  234M  187M 2382M|1751k   29k|   0   992k|   0  70.0 |4079  8072 |0.86 1.60 1.40|1.0   0  34|   0     0 |   0     0 | 25  303    0   18    0
Aug 10 13:52:50 ubuntu dstat.sh[98363]: 10-08 13:52:50| 13   8  71   6   0|5109M  171M  187M 2384M| 505k 9833 |2462k   93M|28.1   840 |5103  6916 |0.86 1.60 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 10 13:52:51 ubuntu dstat.sh[98363]: 10-08 13:52:51|  8   1  90   0   0|5115M  164M  187M 2384M| 127k   19k|  76k 1242k|1.00  4.99 |1775  2722 |0.86 1.60 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 10 13:52:52 ubuntu dstat.sh[98363]: 10-08 13:52:52|  7   2  83   6   0|5029M  250M  187M 2385M|  13k  131k|1039k  911k|19.0  29.0 |2050  3207 |0.86 1.60 1.40|  0 1.0  12|   0     0 |   0     0 | 25  302    0   17    0
Aug 10 13:52:53 ubuntu dstat.sh[98363]: 10-08 13:52:53|  4   1  93   1   0|5029M  250M  187M 2385M|  17k   11k|   0   548k|   0  54.0 |2159  3619 |0.79 1.58 1.39|  0   0 2.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 10 13:52:54 ubuntu dstat.sh[98363]: 10-08 13:52:54|  3   0  95   0   0|5029M  250M  187M 2385M|5515  1734 |   0     0 |   0     0 |1536  2497 |0.79 1.58 1.39|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 10 13:52:55 ubuntu dstat.sh[98363]: 10-08 13:52:55|  5   1  94   1   0|5029M  250M  187M 2385M|  19k   14k|   0  2801k|   0  42.0 |1979  3319 |0.79 1.58 1.39|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 10 13:52:56 ubuntu dstat.sh[98363]: 10-08 13:52:56|  3   0  94   0   0|5029M  250M  187M 2385M|  12k 7254 |   0   395k|   0  25.0 |1699  2839 |0.79 1.58 1.39|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 10 13:52:57 ubuntu dstat.sh[98363]: 10-08 13:52:57|  3   1  94   1   0|5029M  250M  187M 2385M|7772  3075 |   0   164k|   0  14.0 |1901  2739 |0.79 1.58 1.39|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 10 13:52:58 ubuntu dstat.sh[98363]: 10-08 13:52:58|  4   0  94   0   0|5029M  250M  187M 2385M|  17k   12k|   0   100k|   0  17.0 |1809  2929 |0.73 1.55 1.38|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 10 13:52:59 ubuntu dstat.sh[98363]: 10-08 13:52:59|  4   1  94   0   0|5029M  250M  187M 2385M|  16k 9120 |   0   691k|   0  53.0 |2061  3432 |0.73 1.55 1.38|1.0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 10 13:53:00 ubuntu dstat.sh[98363]: 10-08 13:53:00|  2   1  95   0   0|5029M  250M  187M 2385M|6733  1789 |   0    32k|   0  4.00 |1649  2595 |0.73 1.55 1.38|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 10 13:53:01 ubuntu dstat.sh[98363]: 10-08 13:53:01|  4   1  95   0   0|5029M  250M  187M 2385M|7957  3315 |   0  2152k|   0  14.0 |1658  2611 |0.73 1.55 1.38|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 10 13:53:02 ubuntu dstat.sh[98363]: 10-08 13:53:02|  2   1  94   0   0|5029M  250M  187M 2385M|7063  1620 |   0     0 |   0     0 |1628  2632 |0.73 1.55 1.38|1.0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 10 13:53:03 ubuntu dstat.sh[98363]: 10-08 13:53:03|  5   2  91   2   0|5028M  250M  187M 2385M|  27k   14k|   0   841k|   0  72.1 |2388  4023 |0.67 1.52 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 10 13:53:04 ubuntu dstat.sh[98363]: 10-08 13:53:04|  3   0  95   0   0|5028M  250M  187M 2385M|6252  1619 |   0     0 |   0     0 |1631  2617 |0.67 1.52 1.37|2.0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 10 13:53:05 ubuntu dstat.sh[98363]: 10-08 13:53:05|  5   1  93   0   0|5028M  250M  187M 2385M|  22k   17k|   0   212k|   0  30.0 |2086  3523 |0.67 1.52 1.37|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 10 13:53:06 ubuntu dstat.sh[98363]: 10-08 13:53:06|  3   1  93   1   0|5028M  250M  187M 2385M|  13k 7211 |4094B  296k|1.00  32.0 |1912  3109 |0.67 1.52 1.37|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 10 13:53:07 ubuntu dstat.sh[98363]: 10-08 13:53:07|  3   1  94   0   0|5028M  250M  187M 2385M|7168  1621 |   0   104k|   0  7.00 |1897  2739 |0.67 1.52 1.37|  0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:08 ubuntu dstat.sh[98363]: 10-08 13:53:08|  3   1  93   1   0|5028M  250M  187M 2385M|  19k   12k|   0   236k|   0  28.0 |1904  3087 |0.62 1.50 1.37|  0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:09 ubuntu dstat.sh[98363]: 10-08 13:53:09|  8   1  91   0   1|5028M  250M  187M 2385M|  16k 7428 |   0   749k|   0  61.1 |2137  3432 |0.62 1.50 1.37|  0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:10 ubuntu dstat.sh[98363]: 10-08 13:53:10|  3   0  95   0   0|5028M  250M  187M 2385M|7858  1730 |   0   324k|   0  16.0 |1703  2845 |0.62 1.50 1.37|  0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:11 ubuntu dstat.sh[98363]: 10-08 13:53:11|  4   1  93   1   0|5028M  250M  187M 2385M|8698  1512 |   0  2080k|   0  97.0 |1917  2979 |0.62 1.50 1.37|  0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:12 ubuntu dstat.sh[98363]: 10-08 13:53:12|  3   1  94   1   0|5028M  250M  187M 2385M|8887  2909 |   0   308k|   0  29.0 |1925  3075 |0.62 1.50 1.37|2.0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:13 ubuntu dstat.sh[98363]: 10-08 13:53:13|  4   1  92   1   0|5028M  250M  187M 2385M|  19k   14k|   0   276k|   0  41.0 |2333  3976 |0.57 1.47 1.36|  0   0 2.0|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:14 ubuntu dstat.sh[98363]: 10-08 13:53:14|  3   1  94   0   0|5028M  250M  187M 2386M|  12k 3477 |   0  8196B|   0  2.00 |1736  2829 |0.57 1.47 1.36|  0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:15 ubuntu dstat.sh[98363]: 10-08 13:53:15|  4   1  92   0   0|5028M  250M  187M 2386M|  30k   24k|   0   324k|   0  45.0 |2211  3566 |0.57 1.47 1.36|  0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:16 ubuntu dstat.sh[98363]: 10-08 13:53:16|  3   0  94   0   0|5028M  250M  187M 2386M|  17k 9427 |   0   120k|   0  15.0 |1864  2985 |0.57 1.47 1.36|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 10 13:53:17 ubuntu dstat.sh[98363]: 10-08 13:53:17| 10   4  85   0   0|5034M  242M  187M 2387M|  10k 3310 |   0    16k|   0  4.00 |2254  3468 |0.57 1.47 1.36|  0   0 4.0|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:18 ubuntu dstat.sh[98363]: 10-08 13:53:18|  6   2  91   0   0|5038M  240M  187M 2386M|  28k   13k|   0   108k|   0  10.0 |2088  3265 |0.52 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:19 ubuntu dstat.sh[98363]: 10-08 13:53:19|  7   1  90   0   0|5029M  248M  187M 2386M|  17k   12k|   0   136k|   0  15.0 |1960  3226 |0.52 1.45 1.35|  0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:20 ubuntu dstat.sh[98363]: 10-08 13:53:20|  2   2  95   0   0|5029M  248M  187M 2386M|  11k 4455 |   0     0 |   0     0 |1563  2587 |0.52 1.45 1.35|  0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:21 ubuntu dstat.sh[98363]: 10-08 13:53:21|  3   1  88   7   0|5029M  248M  187M 2386M|6505  1619 |   0  4177k|   0   367 |2390  2980 |0.52 1.45 1.35|  0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:22 ubuntu dstat.sh[98363]: 10-08 13:53:22|  3   1  94   0   0|5029M  248M  187M 2386M|  12k 3467 |   0    72k|   0  9.99 |1755  2706 |0.52 1.45 1.35|  0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:23 ubuntu dstat.sh[98363]: 10-08 13:53:23|  4   1  93   1   0|5029M  248M  187M 2386M|  21k   12k|   0   356k|   0  41.0 |1938  3404 |0.48 1.42 1.34|  0   0 2.0|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:24 ubuntu dstat.sh[98363]: 10-08 13:53:24|  8   1  88   0   0|5044M  234M  187M 2386M|5301   112 |   0     0 |   0     0 |1480  2598 |0.48 1.42 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:25 ubuntu dstat.sh[98363]: 10-08 13:53:25| 23   5  72   0   0|5039M  239M  187M 2386M|  17k   13k| 256k  184k|2.00  28.0 |2172  3497 |0.48 1.42 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:26 ubuntu dstat.sh[98363]: 10-08 13:53:26| 25   6  66   1   0|5041M  237M  187M 2386M| 114k 6344 | 300k  404k|5.00  28.0 |2121  3260 |0.48 1.42 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:27 ubuntu dstat.sh[98363]: 10-08 13:53:27| 28   6  66   0   0|5044M  233M  187M 2386M| 123k 5780 | 256k  228k|2.00  8.00 |2230  3312 |0.48 1.42 1.34|1.0   0  16|   0     0 |   0     0 | 25  302    0   16    0
Aug 10 13:53:28 ubuntu dstat.sh[98363]: 10-08 13:53:28| 26   7  64   4   0|5031M  246M  187M 2386M| 257k   31k| 565k  481k|11.0  32.0 |2980  4342 |0.52 1.42 1.34|  0   0  23|   0     0 |   0     0 | 25  302    0   16    0
