-- Logs begin at Tue 2022-09-13 15:29:03 UTC, end at Tue 2022-09-13 18:51:26 UTC. --
Sep 13 18:12:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 18:12:55 ubuntu dstat.sh[73570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 18:12:55 ubuntu dstat.sh[73570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 18:49:14 ubuntu dstat.sh[73570]: 13-09 18:49:14| 28   7  61   2   0|6238M  922M   80M  710M| 625k  585k|   0  1261k|      90.0 |4784  8148 |2.22 1.84 1.61|4.0   0  27|   0     0 |   0     0 | 25  461    0   65   10
Sep 13 18:49:15 ubuntu dstat.sh[73570]: 13-09 18:49:15| 19   2  78   0   0|6238M  922M   80M  710M| 304k  288k|   0   591k|   0  65.9 |3416  5220 |2.22 1.84 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  460    0   64   11
Sep 13 18:49:16 ubuntu dstat.sh[73570]: 13-09 18:49:16| 11   2  84   1   0|6238M  922M   80M  710M| 146k  123k|   0   680k|   0  81.9 |3051  5000 |2.22 1.84 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  461    0   69   10
Sep 13 18:49:17 ubuntu dstat.sh[73570]: 13-09 18:49:17| 15   3  80   1   0|6228M  932M   80M  711M| 217k  199k|   0  1978k|   0   295 |3806  5921 |2.22 1.84 1.61|3.0   0   0|   0     0 |   0     0 | 25  460    0   70   10
Sep 13 18:49:18 ubuntu dstat.sh[73570]: 13-09 18:49:18| 24   5  68   3   0|6228M  932M   80M  711M| 603k  595k|   0  1076k|   0   149 |4045  7261 |2.22 1.84 1.61|1.0   0   0|   0     0 |   0     0 | 25  460    0   80   10
Sep 13 18:49:19 ubuntu dstat.sh[73570]: 13-09 18:49:19| 25   8  67   1   0|6254M  890M   80M  727M|  33M   33M|   0    16M|   0  58.0 |2927  5032 |2.04 1.81 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  460    0   84   10
Sep 13 18:49:20 ubuntu dstat.sh[73570]: 13-09 18:49:20| 26   5  68   0   0|6249M  894M   80M  727M|  89k   82k|   0   689k|   0  29.0 |2636  4152 |2.04 1.81 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  460    0   79   10
Sep 13 18:49:21 ubuntu dstat.sh[73570]: 13-09 18:49:21| 22   5  71   1   0|6225M  919M   80M  727M|  97k   85k|   0   784k|   0  65.0 |3262  5144 |2.04 1.81 1.60|1.0   0  10|   0     0 |   0     0 | 25  461    0   79   10
Sep 13 18:49:22 ubuntu dstat.sh[73570]: 13-09 18:49:22| 13   2  82   0   0|6226M  917M   80M  727M| 109k   85k|   0   624k|   0  32.0 |2836  4124 |2.04 1.81 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  460    0   77   10
Sep 13 18:49:23 ubuntu dstat.sh[73570]: 13-09 18:49:23|  9   2  87   1   0|6227M  917M   80M  727M|  28k   21k|   0   611k|   0  66.9 |2976  5055 |2.04 1.81 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  462    0   77   10
Sep 13 18:49:24 ubuntu dstat.sh[73570]: 13-09 18:49:24|  6   4  88   1   0|6229M  914M   80M  727M|  48k   43k|   0   397k|   0  33.1 |2591  4235 |2.04 1.81 1.60|3.0 2.0  14|   0     0 |   0     0 | 25  461    0   74   10
Sep 13 18:49:25 ubuntu dstat.sh[73570]: 13-09 18:49:25|  9   5  82   2   0|6231M  912M   80M  727M|1205k   96k|  80k 1119k|71.9   150 |4091  6531 |2.04 1.81 1.60|4.0   0  32|   0     0 |   0     0 | 25  461    0   74   10
Sep 13 18:49:26 ubuntu dstat.sh[73570]: 13-09 18:49:26| 26   7  66   0   0|6232M  911M   80M  727M| 108k   85k|  16k  528k|1.00  44.0 |2504  3732 |2.04 1.81 1.60|2.0   0  10|   0     0 |   0     0 | 25  463    0   74   10
Sep 13 18:49:27 ubuntu dstat.sh[73570]: 13-09 18:49:27| 26   7  63   3   0|6241M  902M   80M  727M|  53k   46k|   0  9293k|   0   917 |3292  3755 |2.04 1.81 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  461    0   80   10
Sep 13 18:49:28 ubuntu dstat.sh[73570]: 13-09 18:49:28| 29   5  62   0   0|6251M  892M   80M  727M|1281k  112k|1060k  944k|52.0  25.0 |3199  3916 |2.04 1.81 1.60|1.0   0  10|   0     0 |   0     0 | 25  461    0   73   10
Sep 13 18:49:29 ubuntu dstat.sh[73570]: 13-09 18:49:29| 22   7  63   7   0|6273M  870M   80M  727M|1616k   18M|1109k 1042M|64.0   296 |9439  7136 |1.95 1.80 1.60|5.0   0  21|   0     0 |   0     0 | 25  461    0   73   10
Sep 13 18:49:30 ubuntu dstat.sh[73570]: 13-09 18:49:30| 36  12  49   1   0|6266M  877M   80M  727M|2404k   88k|2253k  583k| 103  20.0 |4552    10k|1.95 1.80 1.60|1.0   0  76|   0     0 |   0     0 | 25  461    0   73   10
Sep 13 18:49:31 ubuntu dstat.sh[73570]: 13-09 18:49:31| 16   5  77   0   0|6230M  912M   80M  728M|  80k   66k|   0   668k|           |3452  5539 |1.95 1.80 1.60|  0   0  22|   0     0 |   0     0 | 25  461    0   74   10
Sep 13 18:49:32 ubuntu dstat.sh[73570]: 13-09 18:49:32| 18   4  73   3   0|6230M  928M   80M  712M| 347k  337k|   0  1569k|   0   227 |4749  7857 |1.95 1.80 1.60|4.0   0   0|   0     0 |   0     0 | 25  460    0   72   10
Sep 13 18:49:33 ubuntu dstat.sh[73570]: 13-09 18:49:33| 13   2  84   0   0|6230M  928M   80M  712M| 173k  165k|   0   508k|   0  64.0 |3029  5034 |1.95 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  461    0   72   10
Sep 13 18:49:34 ubuntu dstat.sh[73570]: 13-09 18:49:34| 43   9  47   1   0|6323M  835M   80M  712M| 602k  597k|   0  1326k|   0   180 |4587  7526 |2.04 1.82 1.60|8.0   0 6.0|   0     0 |   0     0 | 25  460    0   73   10
Sep 13 18:49:35 ubuntu dstat.sh[73570]: 13-09 18:49:35| 54   6  38   1   0|6227M  931M   80M  713M|1349k 1343k|   0  2269k|   0   320 |6168    11k|2.04 1.82 1.60|2.0   0   0|   0     0 |   0     0 | 25  460    0   77   10
Sep 13 18:49:36 ubuntu dstat.sh[73570]: 13-09 18:49:36| 38   3  60   1   1|6227M  930M   80M  713M| 731k  716k|   0  1313k|   0   167 |4355  7440 |2.04 1.82 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  461    0   77   10
Sep 13 18:49:37 ubuntu dstat.sh[73570]: 13-09 18:49:37| 13   1  83   0   0|6227M  930M   80M  713M| 242k  237k|   0   287k|   0  19.0 |2276  3810 |2.04 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  460    0   77   10
Sep 13 18:49:38 ubuntu dstat.sh[73570]: 13-09 18:49:38| 14   3  82   1   0|6226M  931M   80M  713M| 252k  247k|   0   489k|   0  48.1 |2592  4285 |2.04 1.82 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  460    0   77   10
Sep 13 18:49:39 ubuntu dstat.sh[73570]: 13-09 18:49:39| 16   2  80   0   0|6226M  931M   80M  713M| 234k  214k|   0   316k|   0  18.0 |2721  4155 |2.03 1.82 1.61|1.0   0   0|   0     0 |   0     0 | 25  462    0   78   10
Sep 13 18:49:40 ubuntu dstat.sh[73570]: 13-09 18:49:40| 17   4  79   1   0|6227M  930M   80M  713M| 358k  349k|   0   984k|   0   126 |3467  5965 |2.03 1.82 1.61|  0   0 4.0|   0     0 |   0     0 | 25  460    0   76   10
Sep 13 18:49:41 ubuntu dstat.sh[73570]: 13-09 18:49:41| 11   2  85   0   0|6227M  930M   80M  713M| 117k  113k|   0   468k|   0  47.0 |2514  4246 |2.03 1.82 1.61|  0   0 8.0|   0     0 |   0     0 | 25  461    0   76   10
Sep 13 18:49:42 ubuntu dstat.sh[73570]: 13-09 18:49:42| 14   7  76   2   0|6230M  927M   80M  713M|2575k  170k|   0   417k| 113  38.1 |4795  6771 |2.03 1.82 1.61|  0   0  77|   0     0 |   0     0 | 25  461    0   76   10
Sep 13 18:49:43 ubuntu dstat.sh[73570]: 13-09 18:49:43| 14   6  79   1   0|6236M  921M   80M  714M| 173k  167k|   0   949k|   0   106 |3292  5533 |2.03 1.82 1.61|3.0   0 8.0|   0     0 |   0     0 | 25  462    0   78   10
Sep 13 18:49:44 ubuntu dstat.sh[73570]: 13-09 18:49:44| 30   5  62   1   1|6232M  924M   80M  714M|  98k   93k|   0   793k|   0  64.1 |2986  4803 |2.03 1.83 1.61|6.0   0  19|   0     0 |   0     0 | 25  461    0   78   10
Sep 13 18:49:45 ubuntu dstat.sh[73570]: 13-09 18:49:45| 38  20  39   0   0|6244M  912M   80M  714M| 505k  492k|9201B 1138k|3.00  90.8 |7405    12k|2.03 1.83 1.61|1.0   0  39|   0     0 |   0     0 | 26  461    0   79   10
Sep 13 18:49:46 ubuntu dstat.sh[73570]: 13-09 18:49:46| 37   7  54   1   0|6262M  894M   80M  714M|  11M  670k|9854k  740k| 315  79.0 |  13k   11k|2.03 1.83 1.61|1.0   0 2.0|   0     0 |   0     0 | 26  461    0   78   10
Sep 13 18:49:47 ubuntu dstat.sh[73570]: 13-09 18:49:47| 41   3  55   0   0|6305M  851M   80M  714M|  12M  458k|  11M  152k| 371  9.00 |  11k 7749 |2.03 1.83 1.61|2.0   0   0|   0     0 |   0     0 | 26  462    0   78   10
Sep 13 18:49:48 ubuntu dstat.sh[73570]: 13-09 18:49:48| 50  11  36   3   0|6239M  916M   81M  715M|2474k  674k|1736k 2946k| 105   313 |7071  9170 |2.03 1.83 1.61|3.0 1.0  60|   0     0 |   0     0 | 25  461    0   80   10
Sep 13 18:49:49 ubuntu dstat.sh[73570]: 13-09 18:49:49| 28   6  63   1   0|6237M  918M   80M  715M|1125k  565k|   0  1167k|       130 |5203  8325 |2.35 1.90 1.63|1.0   0  41|   0     0 |   0     0 | 25  462    0   81   10
Sep 13 18:49:50 ubuntu dstat.sh[73570]: 13-09 18:49:50| 23   3  69   3   0|6238M  918M   80M  715M| 482k  463k|   0  1309k|   0   168 |4271  7407 |2.35 1.90 1.63|1.0   0   0|   0     0 |   0     0 | 25  461    0   79   10
Sep 13 18:49:51 ubuntu dstat.sh[73570]: 13-09 18:49:51| 13   2  84   0   0|6238M  917M   80M  715M| 223k  216k|   0   669k|   0  59.1 |2998  5461 |2.35 1.90 1.63|1.0   0   0|   0     0 |   0     0 | 25  461    0   80   10
Sep 13 18:49:52 ubuntu dstat.sh[73570]: 13-09 18:49:52|  5   2  89   1   0|6229M  926M   80M  715M|  68k   64k|   0   619k|   0  89.8 |2529  4377 |2.35 1.90 1.63|1.0   0   0|   0     0 |   0     0 | 25  461    0   79   10
Sep 13 18:49:53 ubuntu dstat.sh[73570]: 13-09 18:49:53| 16   2  81   2   0|6229M  926M   80M  715M| 220k  208k|   0  1186k|   0   138 |3648  6313 |2.35 1.90 1.63|  0   0   0|   0     0 |   0     0 | 25  460    0   79   10
Sep 13 18:49:54 ubuntu dstat.sh[73570]: 13-09 18:49:54| 24   6  68   1   1|6230M  911M   80M  728M|  33M   33M|  12k  960k|3.00   113 |4474  8888 |2.16 1.86 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  460    0   99   11
Sep 13 18:49:55 ubuntu dstat.sh[73570]: 13-09 18:49:55| 27   6  64   1   0|6264M  875M   80M  731M|  97k   91k|  64k   17M|16.0   177 |3455  5968 |2.16 1.86 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  460    0  102   10
Sep 13 18:49:56 ubuntu dstat.sh[73570]: 13-09 18:49:56| 25   5  68   0   0|6263M  875M   80M  731M|  90k   84k|   0   363k|   0  33.9 |2522  3999 |2.16 1.86 1.62|2.0   0  10|   0     0 |   0     0 | 25  460    0  105   10
Sep 13 18:49:57 ubuntu dstat.sh[73570]: 13-09 18:49:57| 18   4  78   0   0|6228M  911M   80M  731M| 124k  106k|   0   620k|   0  38.0 |2910  4499 |2.16 1.86 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  460    1  111   10
Sep 13 18:49:58 ubuntu dstat.sh[73570]: 13-09 18:49:58|  9   2  85   2   0|6227M  911M   80M  732M|  61k   50k|   0    10M|   0   962 |4211  3668 |2.16 1.86 1.62|4.0   0 4.0|   0     0 |   0     0 | 25  460    0  105   10
Sep 13 18:49:59 ubuntu dstat.sh[73570]: 13-09 18:49:59|  7   2  90   1   0|6228M  911M   80M  732M|  42k   38k|   0   276k|   0  19.0 |2233  3814 |2.07 1.85 1.62|  0   0 8.0|   0     0 |   0     0 | 25  461    0  105   10
Sep 13 18:50:00 ubuntu dstat.sh[73570]: 13-09 18:50:00| 10   7  82   1   0|6249M  889M   80M  732M|1218k   79k|   0   460k|52.0  37.0 |3828  5398 |2.07 1.85 1.62|1.0   0  49|   0     0 |   0     0 | 25  461    0  105   10
Sep 13 18:50:01 ubuntu dstat.sh[73570]: 13-09 18:50:01| 17   5  80   1   1|6256M  882M   80M  732M| 102k   82k|  16k  380k|1.00  52.0 |2948  4320 |2.07 1.85 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  461    0  105   10
Sep 13 18:50:02 ubuntu dstat.sh[73570]: 13-09 18:50:02| 30   6  66   0   0|6262M  876M   80M  732M|  59k   47k|   0   812k|   0  29.0 |2867  4151 |2.07 1.85 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  461    0  105   10
Sep 13 18:50:03 ubuntu dstat.sh[73570]: 13-09 18:50:03| 31   8  61   0   0|6264M  874M   80M  732M|  64k   59k|   0  1031k|   0  81.9 |3096  4717 |2.07 1.85 1.62|3.0   0 8.0|   0     0 |   0     0 | 25  462    0  105   10
Sep 13 18:50:04 ubuntu dstat.sh[73570]: 13-09 18:50:04| 26   6  65   1   0|6274M  864M   80M  732M|1163k   61k|1056k  956k|51.0  24.0 |3047  3700 |2.06 1.85 1.62|2.0   0  11|   0     0 |   0     0 | 25  461    0  105   10
Sep 13 18:50:05 ubuntu dstat.sh[73570]: 13-09 18:50:05| 23  10  58   8   0|6255M  882M   80M  732M|4024k   18M|3365k 1042M| 167   303 |  11k 8751 |2.06 1.85 1.62|2.0   0  53|   0     0 |   0     0 | 25  461    0  104   10
Sep 13 18:50:06 ubuntu dstat.sh[73570]: 13-09 18:50:06| 22   7  68   0   0|6242M  896M   80M  732M|  64k   56k|   0   504k|           |3350  5292 |2.06 1.85 1.62|2.0   0  30|   0     0 |   0     0 | 25  461    0  105   10
Sep 13 18:50:07 ubuntu dstat.sh[73570]: 13-09 18:50:07| 13   2  84   1   1|6242M  911M   80M  717M| 102k   88k|   0   856k|   0   104 |3060  4663 |2.06 1.85 1.62|  0   0   0|   0     0 |   0     0 | 25  460    0  104   10
Sep 13 18:50:08 ubuntu dstat.sh[73570]: 13-09 18:50:08| 23   3  74   1   0|6242M  911M   80M  717M| 444k  439k|  20k  528k|2.00  62.0 |2928  4866 |2.06 1.85 1.62|2.0   0   0|   0     0 |   0     0 | 25  461    0  105   10
Sep 13 18:50:09 ubuntu dstat.sh[73570]: 13-09 18:50:09| 35   6  54   2   0|6231M  922M   81M  717M| 796k  791k|   0  1814k|   0   269 |5729    10k|2.14 1.87 1.63|3.0   0 6.0|   0     0 |   0     0 | 25  460    0  107   10
Sep 13 18:50:10 ubuntu dstat.sh[73570]: 13-09 18:50:10| 40   5  54   1   0|6231M  923M   81M  717M| 714k  693k|   0  1525k|   0   181 |5309  8803 |2.14 1.87 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  462    0  107   10
Sep 13 18:50:11 ubuntu dstat.sh[73570]: 13-09 18:50:11| 42   5  51   2   0|6231M  921M   81M  718M|1062k 1054k|   0  1744k|   0   200 |5782    11k|2.14 1.87 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  460    0  105   10
Sep 13 18:50:12 ubuntu dstat.sh[73570]: 13-09 18:50:12| 12   2  83   1   0|6231M  921M   81M  718M| 215k  209k|  12k  398k|1.99  40.8 |2752  4856 |2.14 1.87 1.63|2.0   0 8.0|   0     0 |   0     0 | 25  461    0  105   10
Sep 13 18:50:13 ubuntu dstat.sh[73570]: 13-09 18:50:13| 11   4  82   1   0|6234M  917M   81M  719M| 284k  136k|   0   531k|34.9  57.9 |3279  5321 |2.14 1.87 1.63|  0 1.0  19|   0     0 |   0     0 | 25  461    0  105   10
Sep 13 18:50:14 ubuntu dstat.sh[73570]: 13-09 18:50:14| 13   6  79   1   0|6236M  915M   81M  719M|2460k  183k|2166k  603k|78.4  49.3 |4847  6821 |2.05 1.86 1.63|4.0 1.0  58|   0     0 |   0     0 | 25  461    0  105   10
Sep 13 18:50:15 ubuntu dstat.sh[73570]: 13-09 18:50:15| 27   6  66   0   0|6241M  911M   81M  719M| 171k  161k|   0   534k|   0  37.9 |2758  4162 |2.05 1.86 1.63|3.0   0  19|   0     0 |   0     0 | 25  462    0  104   10
Sep 13 18:50:16 ubuntu dstat.sh[73570]: 13-09 18:50:16| 39  19  39   0   0|6254M  897M   81M  719M| 374k  359k|9213B 1204k|3.00  80.0 |7003    11k|2.05 1.86 1.63|2.0   0  50|   0     0 |   0     0 | 26  461    0  109   10
Sep 13 18:50:17 ubuntu dstat.sh[73570]: 13-09 18:50:17| 37   8  54   0   0|6271M  879M   81M  719M|  16M  798k|  14M  662k| 462  79.3 |  15k   13k|2.05 1.86 1.63|1.0   0   0|   0     0 |   0     0 | 26  461    0  103   10
Sep 13 18:50:18 ubuntu dstat.sh[73570]: 13-09 18:50:18| 44   4  46   4   0|6338M  811M   81M  721M|7974k  678k|8466k 2224k| 248   252 |9097  7526 |2.05 1.86 1.63|1.0 1.0   0|   0     0 |   0     0 | 26  464    0  103   10
Sep 13 18:50:19 ubuntu dstat.sh[73570]: 13-09 18:50:19| 54   5  39   1   0|6349M  800M   81M  721M| 720k  713k| 136k 1941k|2.00   227 |6483    12k|2.04 1.86 1.63|3.0   0  20|   0     0 |   0     0 | 26  469    0   82    9
Sep 13 18:50:20 ubuntu dstat.sh[73570]: 13-09 18:50:20| 50   7  40   4   0|6369M  782M   81M  720M| 596k  590k|4096B 7952k|1.00   849 |6656    11k|2.04 1.86 1.63|2.0   0 2.0|   0     0 |   0     0 | 26  471    0   85    9
Sep 13 18:50:21 ubuntu dstat.sh[73570]: 13-09 18:50:21| 52   3  43   1   1|6374M  776M   81M  721M| 753k  749k|  44k 1139k|5.01   123 |4961  9130 |2.04 1.86 1.63|4.0   0   0|   0     0 |   0     0 | 26  466    0   95    9
Sep 13 18:50:22 ubuntu dstat.sh[73570]: 13-09 18:50:22| 64   4  31   2   0|6375M  774M   81M  721M| 947k  936k|   0  2031k|   0   295 |6192    11k|2.04 1.86 1.63|4.0 1.0   0|   0     0 |   0     0 | 26  468    0   97    9
Sep 13 18:50:23 ubuntu dstat.sh[73570]: 13-09 18:50:23| 62   4  30   2   0|6375M  774M   81M  721M| 818k  812k|   0  2132k|   0   282 |6309    11k|2.04 1.86 1.63|2.0   0 2.0|   0     0 |   0     0 | 26  470    0  100    9
Sep 13 18:50:24 ubuntu dstat.sh[73570]: 13-09 18:50:24| 57   3  38   1   0|6378M  771M   81M  721M| 698k  694k|   0  1036k|   0   100 |5421  8495 |2.20 1.90 1.64|3.0   0   0|   0     0 |   0     0 | 26  470    0  100    9
Sep 13 18:50:25 ubuntu dstat.sh[73570]: 13-09 18:50:25| 37   3  58   0   0|6382M  767M   81M  721M| 226k  177k| 111k  734k|27.8   129 |4721  7065 |2.20 1.90 1.64|4.0   0   0|   0     0 |   0     0 | 26  470    0  100    9
Sep 13 18:50:26 ubuntu dstat.sh[73570]: 13-09 18:50:26| 44   5  49   1   0|6391M  758M   81M  721M| 376k  357k|   0  7382k|   0   882 |7853  7031 |2.20 1.90 1.64|1.0   0  13|   0     0 |   0     0 | 26  472    0  100    9
Sep 13 18:50:27 ubuntu dstat.sh[73570]: 13-09 18:50:27| 45   8  44   2   0|6394M  753M   83M  721M|4014k  462k|2343k 1288k| 213   160 |8638    12k|2.20 1.90 1.64|3.0   0  45|   0     0 |   0     0 | 26  470    0   98    9
Sep 13 18:50:28 ubuntu dstat.sh[73570]: 13-09 18:50:28| 38   5  54   1   0|6388M  760M   82M  721M|1602k 5694k|1222k 5640k|66.0   107 |9772  7382 |2.20 1.90 1.64|2.0   0  37|   0     0 |   0     0 | 26  470    0  100    9
Sep 13 18:50:29 ubuntu dstat.sh[73570]: 13-09 18:50:29| 51   4  44   0   0|6401M  747M   82M  721M| 264k   10M|4074B   10M|0.99   196 |5855  5765 |2.18 1.90 1.65|2.0   0  14|   0     0 |   0     0 | 26  471    0   99    9
Sep 13 18:50:30 ubuntu dstat.sh[73570]: 13-09 18:50:30| 62  15  20   2   0|6415M  732M   82M  722M| 550k  775k| 671k 1566k|38.1   107 |7370    15k|2.18 1.90 1.65|2.0   0  61|   0     0 |   0     0 | 27  470    0  100    9
Sep 13 18:50:31 ubuntu dstat.sh[73570]: 13-09 18:50:31| 55   9  31   4   0|6424M  724M   82M  722M|  11M  596k|  10M 6439k| 336   841 |  14k   14k|2.18 1.90 1.65|4.0   0   0|   0     0 |   0     0 | 27  470    0   98    9
Sep 13 18:50:32 ubuntu dstat.sh[73570]: 13-09 18:50:32| 65   7  25   1   0|6400M  752M   82M  719M|  14M  842k|  13M 1233k| 435   153 |  13k   13k|2.18 1.90 1.65|3.0   0  13|   0     0 |   0     0 | 26  471    0   99    9
Sep 13 18:50:33 ubuntu dstat.sh[73570]: 13-09 18:50:33| 67  15  17   1   0|6407M  744M   82M  719M|2974k  618k|  84k 1721k|       176 |7425    12k|2.18 1.90 1.65|3.0   0  91|   0     0 |   0     0 | 26  470    0  100    9
Sep 13 18:50:34 ubuntu dstat.sh[73570]: 13-09 18:50:34| 55   3  40   0   0|6407M  743M   82M  720M| 619k  610k|4102B 1033k|1.00   150 |4921  8292 |2.33 1.93 1.66|2.0   0   0|   0     0 |   0     0 | 26  472    0  100    9
Sep 13 18:50:35 ubuntu dstat.sh[73570]: 13-09 18:50:35| 48   5  44   1   0|6411M  739M   82M  720M| 670k  716k|1020B 1594k|1.00   209 |5848  9758 |2.33 1.93 1.66|2.0   0 6.0|   0     0 |   0     0 | 26  475    0   98    9
Sep 13 18:50:36 ubuntu dstat.sh[73570]: 13-09 18:50:36| 41   5  53   1   0|6405M  745M   82M  721M| 318k  312k|  52k  819k|3.01   102 |4173  7525 |2.33 1.93 1.66|2.0   0 2.0|   0     0 |   0     0 | 26  474    0  107    9
Sep 13 18:50:37 ubuntu dstat.sh[73570]: 13-09 18:50:37| 38   5  55   1   0|6399M  751M   81M  721M| 457k  443k|   0   865k|   0  85.7 |5951  7648 |2.33 1.93 1.66|3.0   0  17|   0     0 |   0     0 | 26  474    0  114    9
Sep 13 18:50:38 ubuntu dstat.sh[73570]: 13-09 18:50:38| 31  11  56   2   0|6253M  897M   81M  721M|2762k  397k|   0   813k|           |6328  8993 |2.33 1.93 1.66|1.0   0  85|   0     0 |   0     0 | 25  474    0  116    9
Sep 13 18:50:39 ubuntu dstat.sh[73570]: 13-09 18:50:39| 22   2  74   1   0|6252M  898M   81M  721M| 349k  335k|   0   947k|   0  97.9 |3640  5893 |2.30 1.93 1.66|1.0   0   0|   0     0 |   0     0 | 25  476    0  115    9
Sep 13 18:50:40 ubuntu dstat.sh[73570]: 13-09 18:50:40| 25   2  70   1   0|6252M  898M   81M  721M| 518k  501k|   0  1635k|   0   214 |4698  8049 |2.30 1.93 1.66|1.0   0   0|   0     0 |   0     0 | 25  473    0  116    9
Sep 13 18:50:41 ubuntu dstat.sh[73570]: 13-09 18:50:41| 23   5  67   1   0|6241M  907M   81M  722M| 540k  534k|4103B 1242k|1.00   159 |4757  9729 |2.30 1.93 1.66|1.0   0   0|   0     0 |   0     0 | 25  477    0  125    9
Sep 13 18:50:42 ubuntu dstat.sh[73570]: 13-09 18:50:42| 30   3  65   1   0|6240M  908M   81M  722M| 668k  664k|   0   741k|   0   102 |3418  5947 |2.30 1.93 1.66|7.0   0 1.0|   0     0 |   0     0 | 25  477    0  128    9
Sep 13 18:50:43 ubuntu dstat.sh[73570]: 13-09 18:50:43| 32   3  62   1   0|6240M  908M   81M  723M| 527k  523k|   0  1647k|   0   216 |4229  7395 |2.30 1.93 1.66|1.0   0   0|   0     0 |   0     0 | 25  477    0  131    9
Sep 13 18:50:44 ubuntu dstat.sh[73570]: 13-09 18:50:44| 30   4  66   0   0|6239M  908M   81M  723M| 463k  457k|   0   947k|   0   113 |3266  5164 |2.20 1.92 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  477    0  131    9
Sep 13 18:50:45 ubuntu dstat.sh[73570]: 13-09 18:50:45| 32   3  64   2   0|6239M  908M   81M  723M| 568k  561k|   0  1561k|   0   203 |4290  8016 |2.20 1.92 1.66|1.0   0   0|   0     0 |   0     0 | 25  476    0  134    9
Sep 13 18:50:46 ubuntu dstat.sh[73570]: 13-09 18:50:46| 31   5  63   2   0|6239M  908M   81M  723M| 578k  574k|   0  1897k|   0   240 |5615    11k|2.20 1.92 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  476    0  139    9
Sep 13 18:50:47 ubuntu dstat.sh[73570]: 13-09 18:50:47| 28   2  68   3   0|6093M 1051M   81M  725M|  20k   14k|1990k  571k|20.0  43.0 |2428  3541 |2.20 1.92 1.66|1.0   0   0|   0     0 |   0     0 | 25  475    0  140    9
Sep 13 18:50:48 ubuntu dstat.sh[73570]: 13-09 18:50:48| 13   4  78   4   0|6008M 1135M   82M  726M|  50k  319k| 950k  184k|37.9  15.0 |2302  3456 |2.20 1.92 1.66|2.0   0  14|   0     0 |   0     0 | 25  475    0  136    9
Sep 13 18:50:49 ubuntu dstat.sh[73570]: 13-09 18:50:49|  5   3  91   2   0|6008M 1135M   82M  726M|  12k 4397 |   0  7405k|   0   440 |2858  4954 |2.02 1.89 1.65|1.0   0   0|   0     0 |   0     0 | 25  475    0  136    9
Sep 13 18:50:50 ubuntu dstat.sh[73570]: 13-09 18:50:50|  3   1  92   1   0|6008M 1135M   82M  726M|8170  1732 |   0   100k|   0  10.0 |1931  3143 |2.02 1.89 1.65|1.0   0   0|   0     0 |   0     0 | 25  475    0  134    9
Sep 13 18:50:51 ubuntu dstat.sh[73570]: 13-09 18:50:51|  5   1  93   1   0|6008M 1135M   82M  726M|  14k 9430 |   0   376k|   0  36.0 |2055  3386 |2.02 1.89 1.65|  0   0   0|   0     0 |   0     0 | 25  475    0  134    9
Sep 13 18:50:52 ubuntu dstat.sh[73570]: 13-09 18:50:52|  5   1  92   0   0|6008M 1135M   82M  726M|  15k 9126 |   0   380k|   0  33.0 |2158  3530 |2.02 1.89 1.65|  0   0   0|   0     0 |   0     0 | 25  475    0  133    9
Sep 13 18:50:53 ubuntu dstat.sh[73570]: 13-09 18:50:53|  7   2  90   0   0|6008M 1135M   82M  726M|  51k   45k|   0   424k|   0  52.0 |2615  4356 |2.02 1.89 1.65|1.0   0   0|   0     0 |   0     0 | 25  475    0  133    9
Sep 13 18:50:54 ubuntu dstat.sh[73570]: 13-09 18:50:54|  5   2  94   0   1|6008M 1135M   82M  726M|  14k 6003 |   0   324k|   0  27.0 |2147  3324 |1.86 1.85 1.64|2.0   0   0|   0     0 |   0     0 | 25  475    0  129    9
