-- Logs begin at Mon 2022-08-08 11:27:15 UTC, end at Mon 2022-08-08 12:40:58 UTC. --
Aug 08 12:28:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 12:28:44 ubuntu dstat.sh[92319]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 12:28:44 ubuntu dstat.sh[92319]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 12:40:22 ubuntu dstat.sh[92319]: 08-08 12:40:22| 12   5  82   1   0|5030M  219M  188M 2411M| 104k   99k|   0   364k|   0  30.0 |3436  6232 |1.07 1.78 1.39|  0   0 1.0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 12:40:23 ubuntu dstat.sh[92319]: 08-08 12:40:23|  8   3  88   0   0|5024M  225M  188M 2411M|9124  4560 |   0   188k|   0  12.0 |1974  3144 |1.07 1.78 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 12:40:24 ubuntu dstat.sh[92319]: 08-08 12:40:24|  5   2  95   0   0|5023M  226M  188M 2411M|  15k 5218 |   0   136k|   0  8.00 |1742  2701 |1.07 1.78 1.39|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 12:40:25 ubuntu dstat.sh[92319]: 08-08 12:40:25|  4   3  92   0   0|5027M  222M  188M 2411M|9563  2798 |   0    41M|   0   189 |2238  3242 |0.98 1.75 1.38|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 12:40:26 ubuntu dstat.sh[92319]: 08-08 12:40:26|  3   2  93   1   0|5023M  226M  188M 2411M|  17k   11k|   0    34M|   0   120 |2002  3087 |0.98 1.75 1.38|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 12:40:27 ubuntu dstat.sh[92319]: 08-08 12:40:27|  4   1  94   0   0|5023M  226M  188M 2411M|  11k 6041 |   0   384k|   0  35.0 |1922  3250 |0.98 1.75 1.38|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 12:40:28 ubuntu dstat.sh[92319]: 08-08 12:40:28|  4   2  94   0   0|5024M  225M  188M 2411M|  15k 9151 |   0   112k|   0  15.0 |1864  3060 |0.98 1.75 1.38|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 12:40:29 ubuntu dstat.sh[92319]: 08-08 12:40:29|  4   2  94   1   0|5023M  225M  188M 2411M|  13k 7966 |   0   180k|   0  20.0 |1824  3032 |0.98 1.75 1.38|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 12:40:30 ubuntu dstat.sh[92319]: 08-08 12:40:30| 11   5  84   0   0|5023M  226M  188M 2411M|  12k 7486 |   0   156k|   0  16.0 |2422  6334 |1.14 1.77 1.39|  0   0  34|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 12:40:31 ubuntu dstat.sh[92319]: 08-08 12:40:31|  5   3  93   1   0|5023M  226M  188M 2411M|  22k 8125 |   0    50M|   0   192 |2308  3382 |1.14 1.77 1.39|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 08 12:40:32 ubuntu dstat.sh[92319]: 08-08 12:40:32|  6   2  93   1   0|5023M  226M  188M 2411M|  19k   15k|   0   664k|   0  57.0 |2097  3342 |1.14 1.77 1.39|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 12:40:33 ubuntu dstat.sh[92319]: 08-08 12:40:33|  4   1  94   0   1|5023M  226M  188M 2411M|8485  1681 |   0    32k|   0  4.00 |1744  2758 |1.14 1.77 1.39|  0   0 2.0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 12:40:34 ubuntu dstat.sh[92319]: 08-08 12:40:34|  3   1  95   0   0|5023M  226M  188M 2411M|8419  3887 |   0     0 |   0     0 |1621  2708 |1.14 1.77 1.39|3.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 12:40:35 ubuntu dstat.sh[92319]: 08-08 12:40:35|  3   1  94   0   0|5023M  226M  188M 2411M|  11k 5927 |   0   248k|   0  23.0 |1803  3009 |1.05 1.74 1.38|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 12:40:36 ubuntu dstat.sh[92319]: 08-08 12:40:36|  4   2  94   0   0|5023M  226M  188M 2411M|  14k 7501 |   0  2296k|   0  31.0 |1825  3005 |1.05 1.74 1.38|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 12:40:37 ubuntu dstat.sh[92319]: 08-08 12:40:37|  5   2  94   0   0|5023M  226M  188M 2411M|  12k 5889 |   0   340k|   0  31.0 |1834  3109 |1.05 1.74 1.38|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 12:40:38 ubuntu dstat.sh[92319]: 08-08 12:40:38|  5   1  93   0   0|5023M  226M  188M 2411M|  17k   12k|   0   496k|   0  44.0 |2141  3140 |1.05 1.74 1.38|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 12:40:39 ubuntu dstat.sh[92319]: 08-08 12:40:39|  4   2  93   1   1|5023M  226M  188M 2411M|  16k 9062 |   0   456k|   0  39.0 |1942  3133 |1.05 1.74 1.38|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 12:40:40 ubuntu dstat.sh[92319]: 08-08 12:40:40|  4   1  95   0   0|5023M  226M  188M 2411M|7289  1620 |   0   300k|   0  13.0 |1700  2717 |0.97 1.71 1.38|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 12:40:41 ubuntu dstat.sh[92319]: 08-08 12:40:41| 11   4  84   1   0|5023M  225M  188M 2411M|  13k 8411 |   0  4567k|   0   199 |2459  3802 |0.97 1.71 1.38|  0   0 1.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 12:40:42 ubuntu dstat.sh[92319]: 08-08 12:40:42|  5   1  93   0   0|5023M  225M  188M 2411M|  17k   12k|   0   640k|   0  54.0 |1992  3248 |0.97 1.71 1.38|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 12:40:43 ubuntu dstat.sh[92319]: 08-08 12:40:43|  4   2  95   0   0|5023M  225M  188M 2411M|  15k 1846 |   0    32k|   0  4.00 |1646  2725 |0.97 1.71 1.38|  0   0 2.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 12:40:44 ubuntu dstat.sh[92319]: 08-08 12:40:44|  3   1  95   0   0|5023M  225M  188M 2411M|6114  2082 |   0     0 |   0     0 |1599  2753 |0.97 1.71 1.38|2.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 12:40:45 ubuntu dstat.sh[92319]: 08-08 12:40:45|  5   1  93   1   1|5023M  225M  188M 2411M|  12k 7050 |   0   324k|   0  32.0 |1906  3211 |0.89 1.68 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 12:40:46 ubuntu dstat.sh[92319]: 08-08 12:40:46|  4   1  93   0   0|5023M  225M  188M 2411M|  15k   10k|4096B  204k|1.00  27.0 |1936  3223 |0.89 1.68 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 12:40:47 ubuntu dstat.sh[92319]: 08-08 12:40:47|  4   1  94   0   0|5023M  225M  188M 2411M|  13k 7323 |   0   216k|   0  26.0 |1850  3089 |0.89 1.68 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 12:40:48 ubuntu dstat.sh[92319]: 08-08 12:40:48|  4   2  93   0   0|5023M  225M  188M 2411M|  18k   14k|   0   180k|   0  20.0 |2130  3210 |0.89 1.68 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 12:40:49 ubuntu dstat.sh[92319]: 08-08 12:40:49|  7   1  94   0   0|5023M  225M  188M 2411M|  15k   10k|   0   240k|   0  22.0 |2001  3134 |0.89 1.68 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 12:40:50 ubuntu dstat.sh[92319]: 08-08 12:40:50|  4   1  95   0   0|5023M  225M  188M 2411M|5426  1621 |   0   108k|   0  8.00 |1629  2621 |0.82 1.65 1.36|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 12:40:51 ubuntu dstat.sh[92319]: 08-08 12:40:51|  5   2  92   2   1|5023M  225M  188M 2411M|  11k 5930 |   0  5009k|   0   387 |2429  3551 |0.82 1.65 1.36|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 12:40:52 ubuntu dstat.sh[92319]: 08-08 12:40:52| 10   3  87   0   0|5021M  226M  188M 2411M|  16k   11k|   0   656k|   0  52.0 |2007  3136 |0.82 1.65 1.36|  0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 12:40:53 ubuntu dstat.sh[92319]: 08-08 12:40:53|  2   2  94   0   0|5021M  226M  188M 2411M|6874  2986 |   0    72k|   0  5.00 |1569  2571 |0.82 1.65 1.36|4.0   0 2.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 12:40:54 ubuntu dstat.sh[92319]: 08-08 12:40:54|  3   1  94   0   0|5021M  226M  188M 2411M|5805   795 |   0     0 |   0     0 |1440  2562 |0.82 1.65 1.36|2.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 12:40:55 ubuntu dstat.sh[92319]: 08-08 12:40:55|  3   2  95   1   0|5021M  226M  188M 2411M|  19k 5645 |   0   336k|   0  35.0 |1783  3063 |0.75 1.62 1.35|  0 1.0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 12:40:56 ubuntu dstat.sh[92319]: 08-08 12:40:56| 13   3  81   2   0|5023M  225M  188M 2411M| 234k   13k|  44k  208k|3.01  20.0 |1919  3091 |0.75 1.62 1.35|  0   0 8.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 12:40:57 ubuntu dstat.sh[92319]: 08-08 12:40:57| 10   4  85   0   0|5024M  223M  188M 2411M| 133k   18k| 307k  439k|8.98  32.9 |2120  3227 |0.75 1.62 1.35|  0   0  17|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 12:40:58 ubuntu dstat.sh[92319]: 08-08 12:40:58|  9   3  89   0   0|5023M  224M  188M 2411M| 129k   12k|   0   312k|   0  19.0 |2064  3246 |0.75 1.62 1.35|  0   0  12|   0     0 |   0     0 | 25  301    0   18    0
