-- Logs begin at Sat 2022-09-10 21:38:16 UTC, end at Sat 2022-09-10 23:57:13 UTC. --
Sep 10 23:44:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 23:44:49 ubuntu dstat.sh[78867]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 23:44:49 ubuntu dstat.sh[78867]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 23:56:27 ubuntu dstat.sh[78867]: 10-09 23:56:27| 13  18  67   0   0|5065M  238M  179M 2371M|  11k 5957 | 128k  244k|1.00  16.0 |3413  5679 |0.96 1.72 1.47|2.0   0 321|   0     0 |   0     0 | 25  313    0   16    0
Sep 10 23:56:28 ubuntu dstat.sh[78867]: 10-09 23:56:28| 15  11  67   6   0|5076M  224M  179M 2374M|  41k   35k|3088k  489k|79.2  33.1 |3074  4727 |0.96 1.72 1.47|1.0   0 120|   0     0 |   0     0 | 25  313    0   18    0
Sep 10 23:56:29 ubuntu dstat.sh[78867]: 10-09 23:56:29| 13   5  70  11   0|5048M  241M  179M 2385M|  20k   13k|  11M  818k|1182  31.9 |4398  5433 |0.97 1.71 1.46|3.0   0  10|   0     0 |   0     0 | 25  313    0   18    0
Sep 10 23:56:30 ubuntu dstat.sh[78867]: 10-09 23:56:30| 11   5  71  13   0|5046M  217M  179M 2411M|7094  1620 |  26M  752k|1920  7.00 |5153  6476 |0.97 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Sep 10 23:56:31 ubuntu dstat.sh[78867]: 10-09 23:56:31|  7   2  84   4   0|5051M  209M  180M 2413M|  17k   12k|2359k 4461k|46.0   230 |2650  4278 |0.97 1.71 1.46|  0   0 7.0|   0     0 |   0     0 | 25  314    0   18    0
Sep 10 23:56:32 ubuntu dstat.sh[78867]: 10-09 23:56:32|  3   1  94   0   0|5050M  209M  180M 2413M|  34k 7005 |   0   144k|   0  12.0 |1867  3113 |0.97 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Sep 10 23:56:33 ubuntu dstat.sh[78867]: 10-09 23:56:33| 13   1  84   1   1|5057M  203M  180M 2414M| 855k  171k|   0   432k|   0  54.0 |2845  4207 |0.97 1.71 1.46|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Sep 10 23:56:34 ubuntu dstat.sh[78867]: 10-09 23:56:34| 13   4  82   2   0|5092M  166M  180M 2416M|5314k   77k|2397k  244k|24.0  26.0 |5793  6083 |0.97 1.70 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   18    0
Sep 10 23:56:35 ubuntu dstat.sh[78867]: 10-09 23:56:35| 27   7  65   0   0|5164M  125M  180M 2386M|8186  3161 |  60k  388k|4.00  8.00 |2989  5040 |0.97 1.70 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  314    0   18    0
Sep 10 23:56:36 ubuntu dstat.sh[78867]: 10-09 23:56:36| 27   7  65   1   0|5065M  232M  180M 2377M| 177k  147k| 637k 2599k|12.0   118 |3003  4266 |0.97 1.70 1.46|1.0   0  15|   0     0 |   0     0 | 25  313    0   18    0
Sep 10 23:56:37 ubuntu dstat.sh[78867]: 10-09 23:56:37| 22   6  71   0   0|5072M  225M  180M 2377M|  12k 5149 | 256k  104k|2.00  14.0 |2122  3109 |0.97 1.70 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   18    0
Sep 10 23:56:38 ubuntu dstat.sh[78867]: 10-09 23:56:38| 24   4  71   0   0|5074M  223M  180M 2377M|  22k   17k| 255k 1009k|1.99  53.9 |2403  3464 |0.97 1.70 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   18    0
Sep 10 23:56:39 ubuntu dstat.sh[78867]: 10-09 23:56:39| 10   2  85   0   0|5044M  253M  180M 2377M|  26k   21k| 256k  552k|2.00  32.0 |2109  3322 |0.89 1.67 1.45|  0   0 1.0|   0     0 |   0     0 | 25  313    0   18    0
Sep 10 23:56:40 ubuntu dstat.sh[78867]: 10-09 23:56:40|  8   2  88   0   0|5042M  255M  180M 2377M|  23k   16k|   0   148k|   0  9.00 |1808  2767 |0.89 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  313    0   16    0
Sep 10 23:56:41 ubuntu dstat.sh[78867]: 10-09 23:56:41|  8   3  86   0   0|5042M  254M  180M 2377M| 115k  109k|   0   275k|   0  25.9 |2895  6373 |0.89 1.67 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   18    0
Sep 10 23:56:42 ubuntu dstat.sh[78867]: 10-09 23:56:42|  3   1  89   5   0|5043M  254M  180M 2377M|  13k 5996 |   0    29M|   0   772 |2574  3117 |0.89 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Sep 10 23:56:43 ubuntu dstat.sh[78867]: 10-09 23:56:43|  3   1  94   1   1|5043M  254M  180M 2377M|  13k 7690 |   0   204k|   0  21.0 |1753  2883 |0.89 1.67 1.45|2.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Sep 10 23:56:44 ubuntu dstat.sh[78867]: 10-09 23:56:44|  3   1  94   0   0|5043M  254M  180M 2378M|  14k 6261 |   0   532k|   0  38.0 |1801  2982 |0.82 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Sep 10 23:56:45 ubuntu dstat.sh[78867]: 10-09 23:56:45|  3   1  95   0   0|5043M  254M  180M 2378M|  15k 1732 |   0    48k|   0  7.00 |1654  2774 |0.82 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Sep 10 23:56:46 ubuntu dstat.sh[78867]: 10-09 23:56:46|  4   2  93   1   0|5043M  254M  180M 2378M|  19k   10k|   0   380k|   0  37.0 |2049  3226 |0.82 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Sep 10 23:56:47 ubuntu dstat.sh[78867]: 10-09 23:56:47|  2   0  95   0   0|5043M  254M  180M 2378M|7000  1619 |   0    28k|   0  3.00 |1681  2863 |0.82 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Sep 10 23:56:48 ubuntu dstat.sh[78867]: 10-09 23:56:48|  6   2  92   1   0|5043M  254M  180M 2378M|  18k   12k|   0    29M|   0   117 |2228  3277 |0.82 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Sep 10 23:56:49 ubuntu dstat.sh[78867]: 10-09 23:56:49|  4   1  94   0   0|5043M  254M  180M 2378M|  12k 7490 |   0    88k|   0  15.0 |1746  2866 |0.83 1.63 1.44|  0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Sep 10 23:56:50 ubuntu dstat.sh[78867]: 10-09 23:56:50|  4   1  95   0   0|5043M  254M  180M 2378M|7443  1846 |   0     0 |   0     0 |1576  2462 |0.83 1.63 1.44|2.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Sep 10 23:56:51 ubuntu dstat.sh[78867]: 10-09 23:56:51|  9   3  86   1   0|5042M  255M  180M 2377M|  19k   13k|   0  1163k|   0  82.9 |2193  3368 |0.83 1.63 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   19    0
Sep 10 23:56:52 ubuntu dstat.sh[78867]: 10-09 23:56:52|  3   2  95   0   1|5042M  255M  180M 2378M|  28k 9180 |   0   108k|   0  19.0 |1950  3103 |0.83 1.63 1.44|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 10 23:56:53 ubuntu dstat.sh[78867]: 10-09 23:56:53|  2   0  95   0   0|5042M  255M  180M 2378M|  12k 1839 |   0   363k|   0  1.00 |1579  2629 |0.83 1.63 1.44|2.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 10 23:56:54 ubuntu dstat.sh[78867]: 10-09 23:56:54|  4   1  94   0   0|5042M  255M  180M 2378M|  14k 7920 |   0   357k|   0  31.1 |1777  2959 |0.77 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 10 23:56:55 ubuntu dstat.sh[78867]: 10-09 23:56:55|  3   1  95   0   0|5042M  255M  180M 2378M|6978  1620 |   0    32k|   0  4.00 |1534  2477 |0.77 1.60 1.43|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 10 23:56:56 ubuntu dstat.sh[78867]: 10-09 23:56:56| 11   6  82   1   0|5043M  254M  180M 2378M|  18k   12k|   0   396k|   0  45.1 |3319  8957 |0.77 1.60 1.43|  0 1.0  34|   0     0 |   0     0 | 25  313    0   20    0
Sep 10 23:56:57 ubuntu dstat.sh[78867]: 10-09 23:56:57|  4   1  94   0   0|5043M  254M  180M 2378M|  23k 8440 |   0    36k|   0  4.00 |1817  3004 |0.77 1.60 1.43|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 10 23:56:58 ubuntu dstat.sh[78867]: 10-09 23:56:58|  5   1  93   0   0|5043M  254M  180M 2378M|  21k   17k|   0  2479k|   0  53.0 |2026  3211 |0.77 1.60 1.43|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 10 23:56:59 ubuntu dstat.sh[78867]: 10-09 23:56:59|  5   1  95   0   0|5042M  254M  180M 2378M|  16k 9087 |   0   116k|   0  17.0 |1789  2845 |0.79 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 10 23:57:00 ubuntu dstat.sh[78867]: 10-09 23:57:00|  3   2  95   0   0|5042M  254M  180M 2378M|8752  1624 |   0     0 |   0     0 |1572  2497 |0.79 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 10 23:57:01 ubuntu dstat.sh[78867]: 10-09 23:57:01|  5   2  93   1   0|5042M  254M  180M 2378M|  16k   11k|   0   809k|   0  58.1 |2095  3250 |0.79 1.59 1.43|  0   0 2.0|   0     0 |   0     0 | 25  313    0   19    0
Sep 10 23:57:02 ubuntu dstat.sh[78867]: 10-09 23:57:02|  3   0  95   0   0|5042M  254M  180M 2378M|  10k 6029 |   0    80k|   0  12.0 |1699  2846 |0.79 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 10 23:57:03 ubuntu dstat.sh[78867]: 10-09 23:57:03|  3   1  94   0   0|5042M  254M  180M 2378M|7324  2854 |   0   120k|   0  14.0 |1748  2866 |0.79 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 10 23:57:04 ubuntu dstat.sh[78867]: 10-09 23:57:04|  4   1  94   0   0|5042M  254M  180M 2378M|  12k 7723 |   0   224k|   0  22.0 |1852  2993 |0.72 1.57 1.42|  0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Sep 10 23:57:05 ubuntu dstat.sh[78867]: 10-09 23:57:05|  3   1  95   0   0|5042M  254M  180M 2378M|  13k 8119 |   0   112k|   0  8.00 |1596  2649 |0.72 1.57 1.42|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 10 23:57:06 ubuntu dstat.sh[78867]: 10-09 23:57:06|  4   0  94   0   0|5042M  254M  180M 2378M|  18k   10k|   0   180k|   0  21.9 |1754  2910 |0.72 1.57 1.42|2.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 10 23:57:07 ubuntu dstat.sh[78867]: 10-09 23:57:07|  3   1  93   1   1|5042M  254M  180M 2378M|6082  1916 |   0   221k|   0  25.1 |1696  3028 |0.72 1.57 1.42|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 10 23:57:08 ubuntu dstat.sh[78867]: 10-09 23:57:08|  4   1  94   1   0|5042M  254M  180M 2378M|  14k   10k|   0  1104k|   0   105 |1927  3098 |0.72 1.57 1.42|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 10 23:57:09 ubuntu dstat.sh[78867]: 10-09 23:57:09|  5   1  93   1   0|5042M  254M  180M 2378M|  21k   12k|   0   260k|   0  31.0 |1914  3180 |0.66 1.54 1.42|  0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Sep 10 23:57:10 ubuntu dstat.sh[78867]: 10-09 23:57:10|  8   3  87   0   0|5052M  244M  180M 2378M|  12k    0 |  72k   12k|6.01  3.00 |1654  2725 |0.66 1.54 1.42|  0   0 4.0|   0     0 |   0     0 | 25  315    0   19    0
Sep 10 23:57:11 ubuntu dstat.sh[78867]: 10-09 23:57:11| 14   4  79   1   0|5054M  243M  180M 2378M| 238k   14k|  52k  940k|5.00  56.0 |2356  3812 |0.66 1.54 1.42|  0   0  10|   0     0 |   0     0 | 25  315    0   19    0
Sep 10 23:57:12 ubuntu dstat.sh[78867]: 10-09 23:57:12| 17   5  76   1   0|5047M  250M  180M 2378M| 127k   13k| 252k  248k|9.00  17.0 |2179  3223 |0.66 1.54 1.42|  0   0  20|   0     0 |   0     0 | 25  315    0   19    0
Sep 10 23:57:13 ubuntu dstat.sh[78867]: 10-09 23:57:13| 12   3  82   2   0|5055M  241M  180M 2378M| 238k 9082 |   0  3246k|   0   370 |2271  3028 |0.66 1.54 1.42|3.0   0  12|   0     0 |   0     0 | 25  315    0   19    0
