-- Logs begin at Sat 2022-08-06 00:28:47 UTC, end at Sat 2022-08-06 01:37:30 UTC. --
Aug 06 01:25:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 01:25:19 ubuntu dstat.sh[92120]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 01:25:19 ubuntu dstat.sh[92120]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 01:36:57 ubuntu dstat.sh[92120]: 06-08 01:36:57| 23   6  66   5   0|4943M  175M  181M 2542M|6924  1618 | 510k   78M|3.99   241 |2444  3288 |1.00 1.71 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:36:58 ubuntu dstat.sh[92120]: 06-08 01:36:58| 11   2  85   0   0|4904M  214M  181M 2542M|  37k   30k|   0   832k|   0  37.0 |2178  3454 |1.00 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:36:59 ubuntu dstat.sh[92120]: 06-08 01:36:59|  4   0  94   0   0|4904M  214M  181M 2542M|  17k   10k|   0    88k|   0  12.0 |1904  3144 |1.00 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:00 ubuntu dstat.sh[92120]: 06-08 01:37:00|  8   2  89   0   0|4905M  214M  181M 2542M| 108k   93k|   0    52k|   0  6.00 |2714  5998 |1.00 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:01 ubuntu dstat.sh[92120]: 06-08 01:37:01|  3   1  95   0   0|4904M  214M  181M 2542M|  12k 4352 |   0   256k|   0  23.0 |1758  2940 |1.00 1.71 1.40|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:02 ubuntu dstat.sh[92120]: 06-08 01:37:02|  3   1  93   1   0|4904M  214M  181M 2542M|  12k 7249 |   0   319k|   0  39.9 |2015  3570 |0.92 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:03 ubuntu dstat.sh[92120]: 06-08 01:37:03|  4   2  93   0   0|4904M  214M  181M 2542M|  14k 8110 |   0    45M|   0   158 |2111  3185 |0.92 1.68 1.39|  0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:04 ubuntu dstat.sh[92120]: 06-08 01:37:04|  4   1  93   0   0|4904M  214M  181M 2542M|  19k   14k|   0   260k|   0  38.0 |1943  3398 |0.92 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:05 ubuntu dstat.sh[92120]: 06-08 01:37:05|  3   1  94   0   0|4904M  214M  181M 2542M|  13k 7612 |   0   168k|   0  20.0 |1720  2886 |0.92 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:06 ubuntu dstat.sh[92120]: 06-08 01:37:06|  2   1  94   0   0|4904M  214M  181M 2542M|5800  1457 |   0   104k|   0  7.99 |1639  2716 |0.92 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:07 ubuntu dstat.sh[92120]: 06-08 01:37:07|  2   1  95   0   0|4904M  214M  181M 2542M|7635  1733 |   0   104k|   0  7.00 |1566  2612 |0.93 1.67 1.39|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:08 ubuntu dstat.sh[92120]: 06-08 01:37:08|  3   1  94   0   0|4904M  214M  181M 2542M|  16k 9324 |   0  2776k|   0  63.0 |1939  3302 |0.93 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:09 ubuntu dstat.sh[92120]: 06-08 01:37:09|  3   1  94   0   0|4904M  214M  181M 2542M|  16k   12k|   0   100k|   0  15.0 |1847  3104 |0.93 1.67 1.39|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:10 ubuntu dstat.sh[92120]: 06-08 01:37:10|  3   1  95   0   0|4904M  214M  181M 2542M|6764  2100 |   0    32k|   0  3.00 |1609  2787 |0.93 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:11 ubuntu dstat.sh[92120]: 06-08 01:37:11|  3   1  95   0   0|4904M  214M  181M 2542M|  17k 3372 |   0   176k|   0  11.0 |1667  2857 |0.93 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:12 ubuntu dstat.sh[92120]: 06-08 01:37:12|  3   1  93   1   0|4904M  214M  181M 2542M|  12k 7309 |   0   627k|   0  64.9 |2055  3658 |0.85 1.64 1.38|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:13 ubuntu dstat.sh[92120]: 06-08 01:37:13|  3   2  93   1   0|4904M  214M  181M 2542M|  14k 8927 |   0  7912k|   0   517 |2793  3191 |0.85 1.64 1.38|  0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:14 ubuntu dstat.sh[92120]: 06-08 01:37:14|  4   1  93   0   0|4904M  214M  181M 2542M|  18k   12k|   0   244k|   0  36.0 |1965  3397 |0.85 1.64 1.38|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:15 ubuntu dstat.sh[92120]: 06-08 01:37:15|  4   1  93   1   0|4904M  214M  181M 2542M|  22k   16k|   0   248k|   0  29.0 |1873  3123 |0.85 1.64 1.38|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:16 ubuntu dstat.sh[92120]: 06-08 01:37:16|  2   1  95   0   0|4904M  214M  181M 2542M|6772  1671 |   0   108k|   0  8.00 |1743  2890 |0.85 1.64 1.38|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:17 ubuntu dstat.sh[92120]: 06-08 01:37:17|  3   0  95   0   0|4904M  214M  181M 2542M|6783  1620 |   0   104k|   0  8.00 |1597  2708 |0.79 1.61 1.38|3.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:18 ubuntu dstat.sh[92120]: 06-08 01:37:18|  4   1  94   1   0|4904M  214M  181M 2542M|  14k 6495 |4097B  560k|1.00  47.0 |1964  3237 |0.79 1.61 1.38|3.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:19 ubuntu dstat.sh[92120]: 06-08 01:37:19|  4   1  93   0   0|4904M  214M  181M 2542M|  20k   12k|   0    80k|   0  13.0 |1879  3088 |0.79 1.61 1.38|  0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 06 01:37:20 ubuntu dstat.sh[92120]: 06-08 01:37:20|  3   1  95   0   0|4905M  214M  181M 2542M|8490  1844 |   0  4096B|   0  1.00 |1622  2631 |0.79 1.61 1.38|  0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 06 01:37:21 ubuntu dstat.sh[92120]: 06-08 01:37:21|  3   1  94   0   0|4905M  214M  181M 2542M|  11k 2865 |   0   400k|   0  31.0 |1915  3184 |0.79 1.61 1.38|3.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:22 ubuntu dstat.sh[92120]: 06-08 01:37:22|  3   1  94   0   0|4905M  214M  181M 2542M|  13k 4528 |   0   160k|   0  24.0 |1906  3417 |0.72 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:23 ubuntu dstat.sh[92120]: 06-08 01:37:23|  4   1  93   1   0|4905M  214M  181M 2542M|  16k 8275 |   0   364k|   0  29.0 |1837  3248 |0.72 1.58 1.37|  0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:24 ubuntu dstat.sh[92120]: 06-08 01:37:24|  4   2  92   1   0|4905M  214M  181M 2542M|  20k   13k|   0   340k|   0  40.0 |1892  3339 |0.72 1.58 1.37|2.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 06 01:37:25 ubuntu dstat.sh[92120]: 06-08 01:37:25|  4   1  95   0   1|4905M  214M  181M 2542M|  25k 8966 |   0   136k|   0  22.0 |1700  3051 |0.72 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:26 ubuntu dstat.sh[92120]: 06-08 01:37:26|  7   2  91   0   0|4933M  185M  181M 2542M|6730  1910 |   0    20k|   0  4.00 |1593  2768 |0.72 1.58 1.37|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:27 ubuntu dstat.sh[92120]: 06-08 01:37:27|  8   3  86   1   0|4912M  206M  181M 2542M| 111k 2231 | 168k    0 |10.0     0 |1645  2686 |0.90 1.61 1.38|4.0   0 3.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:28 ubuntu dstat.sh[92120]: 06-08 01:37:28|  8   2  87   1   0|4904M  214M  181M 2542M| 126k 9611 |   0  3343k|   0   218 |2466  3960 |0.90 1.61 1.38|1.0   0  13|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:37:29 ubuntu dstat.sh[92120]: 06-08 01:37:29| 20   9  69   1   1|4904M  212M  181M 2542M| 252k   25k| 308k  208k|9.01  14.0 |2904  7265 |0.90 1.61 1.38|  0   0  55|   0     0 |   0     0 | 25  307    0   19    0
