-- Logs begin at Fri 2022-08-26 17:40:57 UTC, end at Fri 2022-08-26 20:57:48 UTC. --
Aug 26 20:45:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 20:45:33 ubuntu dstat.sh[84118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 20:45:33 ubuntu dstat.sh[84118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 20:57:11 ubuntu dstat.sh[84118]: 26-08 20:57:11| 13   1  84   0   0|5106M  181M  182M 2385M|  14k 7988 |  60k  200k|3.99  23.0 |2004  3104 |1.02 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  298    0   18    0
Aug 26 20:57:12 ubuntu dstat.sh[84118]: 26-08 20:57:12|  7   4  86   3   0|5015M  271M  182M 2385M| 128k  139k| 337k 1310k|8.01  72.1 |2516  3937 |1.02 1.90 1.58|  0   0  16|   0     0 |   0     0 | 25  297    0   18    0
Aug 26 20:57:13 ubuntu dstat.sh[84118]: 26-08 20:57:13|  2   1  94   0   0|5015M  271M  182M 2385M|7692  2078 |   0    15M|   0  51.0 |1699  2693 |0.94 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Aug 26 20:57:14 ubuntu dstat.sh[84118]: 26-08 20:57:14|  5   1  93   0   0|5015M  271M  182M 2385M|  20k   15k|   0   652k|   0  59.0 |2162  3690 |0.94 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Aug 26 20:57:15 ubuntu dstat.sh[84118]: 26-08 20:57:15|  3   1  95   0   0|5015M  271M  182M 2385M|  15k 1957 |   0     0 |   0     0 |1604  2695 |0.94 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Aug 26 20:57:16 ubuntu dstat.sh[84118]: 26-08 20:57:16| 14   1  82   1   0|5020M  265M  182M 2385M| 160k  154k|   0   835k|   0  77.9 |2782  4616 |0.94 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Aug 26 20:57:17 ubuntu dstat.sh[84118]: 26-08 20:57:17|  4   2  94   1   0|5020M  265M  182M 2385M|  14k 8989 |   0   528k|   0  39.0 |1891  3079 |0.94 1.87 1.57|2.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Aug 26 20:57:18 ubuntu dstat.sh[84118]: 26-08 20:57:18|  4   3  92   1   1|5020M  265M  182M 2385M|  16k 9272 |   0    72M|   0   335 |2336  2956 |0.86 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Aug 26 20:57:19 ubuntu dstat.sh[84118]: 26-08 20:57:19|  4   2  92   1   0|5020M  265M  182M 2385M|  15k 9448 |   0  2709k|   0   150 |2195  3548 |0.86 1.84 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Aug 26 20:57:20 ubuntu dstat.sh[84118]: 26-08 20:57:20|  3   1  94   0   0|5020M  265M  182M 2385M|  15k 8085 |   0   112k|   0  12.0 |1713  2878 |0.86 1.84 1.56|2.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Aug 26 20:57:21 ubuntu dstat.sh[84118]: 26-08 20:57:21|  4   1  93   0   0|5020M  265M  182M 2385M|  26k   20k|   0   176k|   0  20.0 |1943  3187 |0.86 1.84 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Aug 26 20:57:22 ubuntu dstat.sh[84118]: 26-08 20:57:22| 10   4  85   1   0|5029M  256M  182M 2386M|  18k 9777 |   0   228k|   0  22.0 |2290  3701 |0.86 1.84 1.56|  0   0 6.0|   0     0 |   0     0 | 25  297    0   18    0
Aug 26 20:57:23 ubuntu dstat.sh[84118]: 26-08 20:57:23| 15   5  76   4   0|5053M  232M  182M 2386M| 106k  101k|   0    48M|   0   764 |4670  6108 |0.87 1.82 1.56|4.0   0   0|   0     0 |   0     0 | 25  297    0   20    0
Aug 26 20:57:24 ubuntu dstat.sh[84118]: 26-08 20:57:24|  6   1  89   1   0|5022M  263M  182M 2386M|  23k   20k|   0   444k|   0  59.0 |2181  3646 |0.87 1.82 1.56|  0   0   0|   0     0 |   0     0 | 25  297    0   21    0
Aug 26 20:57:25 ubuntu dstat.sh[84118]: 26-08 20:57:25|  3   1  94   0   0|5022M  263M  182M 2386M|  11k 4556 |   0   132k|   0  7.00 |1666  2691 |0.87 1.82 1.56|  0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Aug 26 20:57:26 ubuntu dstat.sh[84118]: 26-08 20:57:26|  4   1  94   0   0|5022M  263M  182M 2386M|  21k 5676 |   0   220k|   0  21.0 |1858  2967 |0.87 1.82 1.56|  0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:27 ubuntu dstat.sh[84118]: 26-08 20:57:27|  3   0  93   1   0|5022M  263M  182M 2386M|  12k 6225 |   0   760k|   0  55.0 |2012  3304 |0.87 1.82 1.56|  0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:28 ubuntu dstat.sh[84118]: 26-08 20:57:28|  3   2  94   0   0|5022M  263M  182M 2386M|  14k 9227 |   0  2300k|   0  34.0 |1747  3068 |0.80 1.79 1.55|  0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:29 ubuntu dstat.sh[84118]: 26-08 20:57:29|  3   1  94   0   0|5022M  262M  182M 2386M|  16k   10k|   0   376k|   0  37.0 |1785  3136 |0.80 1.79 1.55|  0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:30 ubuntu dstat.sh[84118]: 26-08 20:57:30|  3   1  94   0   0|5022M  262M  182M 2386M|  13k 9086 |   0   124k|   0  17.0 |1718  2998 |0.80 1.79 1.55|  0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:31 ubuntu dstat.sh[84118]: 26-08 20:57:31|  4   1  94   0   1|5022M  262M  182M 2386M|  11k 7268 |   0   220k|   0  26.0 |1823  3145 |0.80 1.79 1.55|  0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:32 ubuntu dstat.sh[84118]: 26-08 20:57:32|  3   1  94   0   0|5022M  262M  182M 2386M|6926  2483 |   0   232k|   0  23.0 |1857  3117 |0.80 1.79 1.55|  0   0 2.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:33 ubuntu dstat.sh[84118]: 26-08 20:57:33|  2   1  94   0   0|5022M  262M  182M 2386M|8888  3197 |   0  2524k|   0   106 |1806  2709 |0.74 1.76 1.54|2.0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:34 ubuntu dstat.sh[84118]: 26-08 20:57:34|  5   1  92   1   0|5022M  262M  182M 2386M|  29k   24k|   0   672k|   0  58.0 |2176  3774 |0.74 1.76 1.54|  0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:35 ubuntu dstat.sh[84118]: 26-08 20:57:35|  3   1  95   0   0|5022M  262M  182M 2386M|6338  1691 |   0     0 |   0     0 |1605  2730 |0.74 1.76 1.54|  0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:36 ubuntu dstat.sh[84118]: 26-08 20:57:36|  3   1  94   0   0|5022M  262M  182M 2386M|6663  2123 |   0     0 |   0     0 |1667  2805 |0.74 1.76 1.54|  0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:37 ubuntu dstat.sh[84118]: 26-08 20:57:37|  3   1  94   0   0|5022M  262M  182M 2386M|  13k 7681 |   0   364k|   0  32.0 |1807  3237 |0.74 1.76 1.54|  0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:38 ubuntu dstat.sh[84118]: 26-08 20:57:38|  4   1  94   0   0|5022M  262M  182M 2386M|  16k   11k|   0   184k|   0  27.0 |1800  3123 |0.68 1.73 1.53|2.0   0   0|   0     0 |   0     0 | 25  299    0   19    0
Aug 26 20:57:39 ubuntu dstat.sh[84118]: 26-08 20:57:39|  3   1  94   0   0|5022M  262M  182M 2386M|  12k 7611 |   0   268k|   0  25.0 |1754  3027 |0.68 1.73 1.53|  0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:40 ubuntu dstat.sh[84118]: 26-08 20:57:40|  4   1  94   0   0|5022M  262M  182M 2386M|  16k   12k|   0   124k|   0  19.0 |1798  3150 |0.68 1.73 1.53|  0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:41 ubuntu dstat.sh[84118]: 26-08 20:57:41|  3   1  94   0   0|5022M  262M  182M 2386M|  13k 7263 |   0   216k|   0  28.0 |1892  3223 |0.68 1.73 1.53|  0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:42 ubuntu dstat.sh[84118]: 26-08 20:57:42|  3   1  95   0   0|5022M  262M  182M 2386M|6513  1570 |   0     0 |   0     0 |1654  2742 |0.68 1.73 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:43 ubuntu dstat.sh[84118]: 26-08 20:57:43|  3   1  95   0   0|5022M  262M  182M 2386M|5830   623 |   0   508k|   0  27.0 |1459  2673 |0.62 1.71 1.52|  0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:44 ubuntu dstat.sh[84118]: 26-08 20:57:44|  4   1  93   1   0|5022M  262M  182M 2386M|  20k   13k|   0   356k|   0  37.0 |1890  3455 |0.62 1.71 1.52|  0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:45 ubuntu dstat.sh[84118]: 26-08 20:57:45|  3   1  95   0   0|5022M  262M  182M 2386M|  13k  336 |   0    36k|   0  4.00 |1504  2735 |0.62 1.71 1.52|  0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:46 ubuntu dstat.sh[84118]: 26-08 20:57:46|  8   2  87   1   0|5023M  261M  182M 2386M| 112k 3686 | 104k   80k|12.0  12.0 |1855  3138 |0.62 1.71 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:47 ubuntu dstat.sh[84118]: 26-08 20:57:47|  8   3  87   0   1|5031M  252M  182M 2386M| 235k   11k|   0   372k|   0  17.0 |1903  3147 |0.62 1.71 1.52|1.0   0  16|   0     0 |   0     0 | 25  299    0   18    0
Aug 26 20:57:48 ubuntu dstat.sh[84118]: 26-08 20:57:48| 10   5  84   1   0|5024M  259M  182M 2386M| 132k   14k| 252k  316k|9.00  19.0 |2064  3301 |0.57 1.68 1.52|  0   0  17|   0     0 |   0     0 | 25  299    0   18    0
