-- Logs begin at Wed 2022-08-31 11:18:50 UTC, end at Wed 2022-08-31 12:45:47 UTC. --
Aug 31 12:32:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 12:32:37 ubuntu dstat.sh[88263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 12:32:37 ubuntu dstat.sh[88263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 12:44:14 ubuntu dstat.sh[88263]: 31-08 12:44:14|  6   1  90   1   0|5112M  148M  174M 2410M|  13k 5669 |   0  8326k|   0  55.1 |1780  2553 |0.99 1.79 1.39|3.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:15 ubuntu dstat.sh[88263]: 31-08 12:44:15| 15   3  80   1   0|5146M  123M  174M 2402M|8184  3701 |   0   666k|   0  25.1 |1771  2527 |0.99 1.79 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:16 ubuntu dstat.sh[88263]: 31-08 12:44:16|  8   1  87   1   0|5114M  155M  174M 2402M|  26k   20k|   0   754k|   0  58.8 |2132  3416 |0.91 1.76 1.38|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:17 ubuntu dstat.sh[88263]: 31-08 12:44:17|  9   1  88   1   1|5115M  154M  174M 2402M|9781  4608 |   0   332k|   0  9.00 |1676  2572 |0.91 1.76 1.38|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:18 ubuntu dstat.sh[88263]: 31-08 12:44:18|  8   1  90   1   0|5115M  153M  174M 2402M|  17k   11k|   0   508k|   0  26.0 |1892  3004 |0.91 1.76 1.38|6.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:19 ubuntu dstat.sh[88263]: 31-08 12:44:19| 10   1  86   1   0|5117M  151M  174M 2403M|7538  4028 |   0   515k|   0  25.9 |1677  2527 |0.91 1.76 1.38|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:20 ubuntu dstat.sh[88263]: 31-08 12:44:20| 12   1  85   1   0|5117M  150M  174M 2403M|  16k 9824 |   0   498k|   0  26.1 |1980  3007 |0.91 1.76 1.38|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:21 ubuntu dstat.sh[88263]: 31-08 12:44:21|  8   1  89   1   0|5118M  149M  174M 2403M|7430  4087 |   0   387k|   0  16.9 |1729  2859 |0.84 1.73 1.37|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:22 ubuntu dstat.sh[88263]: 31-08 12:44:22| 10   2  85   1   0|5120M  146M  174M 2404M| 640k   35k|   0  1303k|   0  62.0 |3146  4268 |0.84 1.73 1.37|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:23 ubuntu dstat.sh[88263]: 31-08 12:44:23|  6   1  92   1   0|5120M  146M  174M 2404M| 125k   12k|   0   522k|   0  17.1 |1768  2696 |0.84 1.73 1.37|4.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:24 ubuntu dstat.sh[88263]: 31-08 12:44:24|  5   1  91   0   0|5120M  145M  174M 2406M| 874k   15k|   0    17M|   0  88.9 |2567  2881 |0.84 1.73 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:25 ubuntu dstat.sh[88263]: 31-08 12:44:25|  4   2  93   1   0|5121M  142M  175M 2407M| 461k 8031 |   0  1620k|   0  6.00 |2063  2689 |0.84 1.73 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:26 ubuntu dstat.sh[88263]: 31-08 12:44:26|  6   2  88   2   0|5121M  143M  175M 2407M| 220k   22k|   0  1320k|   0  79.0 |2409  3658 |1.17 1.79 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:27 ubuntu dstat.sh[88263]: 31-08 12:44:27|  5   2  93   1   0|5121M  141M  175M 2408M| 617k   13k|   0   760k|   0  6.00 |2240  2938 |1.17 1.79 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:28 ubuntu dstat.sh[88263]: 31-08 12:44:28|  6   1  90   2   0|5120M  141M  175M 2408M| 164k   13k|   0   806k|   0  34.1 |2062  3317 |1.17 1.79 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:29 ubuntu dstat.sh[88263]: 31-08 12:44:29|  6   2  82   7   0|5127M  134M  175M 2409M| 212k 8756 |   0    11M|   0   460 |3156  3832 |1.17 1.79 1.39|1.0   0  19|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:30 ubuntu dstat.sh[88263]: 31-08 12:44:30|  5   2  90   1   0|5127M  132M  175M 2410M| 863k   25k|  24k  355k|3.99  20.0 |2650  3233 |1.17 1.79 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:31 ubuntu dstat.sh[88263]: 31-08 12:44:31|  5   1  92   0   0|5127M  129M  175M 2414M|1853k   29k|   0   188k|   0  11.0 |3325  3250 |1.24 1.79 1.40|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:32 ubuntu dstat.sh[88263]: 31-08 12:44:32| 13   5  81   2   0|5131M  159M  174M 2382M|2082k   43k|   0   356k|   0  39.0 |4202  4474 |1.24 1.79 1.40|1.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Aug 31 12:44:33 ubuntu dstat.sh[88263]: 31-08 12:44:33|  6   2  91   0   0|5129M  156M  174M 2387M|2257k   24k|   0   340k|   0  20.0 |3278  2954 |1.24 1.79 1.40|1.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Aug 31 12:44:34 ubuntu dstat.sh[88263]: 31-08 12:44:34|  6   1  90   0   0|5128M  153M  174M 2391M|2420k   31k|   0   276k|   0  18.0 |3451  3153 |1.24 1.79 1.40|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:35 ubuntu dstat.sh[88263]: 31-08 12:44:35|  7   3  88   1   1|5122M  158M  174M 2392M| 551k 9975 |   0    13M|   0   110 |2259  3164 |1.24 1.79 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:36 ubuntu dstat.sh[88263]: 31-08 12:44:36|  9   1  87   1   0|5121M  159M  174M 2392M|  33k   20k|   0   795k|   0  60.0 |2154  3493 |1.38 1.81 1.41|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:37 ubuntu dstat.sh[88263]: 31-08 12:44:37|  9   2  88   1   0|5121M  158M  174M 2392M|  14k 7630 |   0   324k|   0  9.01 |1784  2670 |1.38 1.81 1.41|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:38 ubuntu dstat.sh[88263]: 31-08 12:44:38| 11   0  85   1   0|5121M  159M  174M 2393M|  79k   10k|   0   475k|   0  24.0 |1930  2990 |1.38 1.81 1.41|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:39 ubuntu dstat.sh[88263]: 31-08 12:44:39| 21   2  76   1   0|5122M  158M  174M 2393M|  24k 3611 |   0   456k|   0  23.0 |1986  2708 |1.38 1.81 1.41|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:40 ubuntu dstat.sh[88263]: 31-08 12:44:40| 22   4  69   4   0|5121M  145M  175M 2406M|  29k 9969 |   0  4932k|   0   149 |2481  3231 |1.38 1.81 1.41|7.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:41 ubuntu dstat.sh[88263]: 31-08 12:44:41| 17   3  71   8   0|5119M  135M  177M 2414M|  13k 1955 |   0  4217k|   0  98.9 |2270  3214 |1.35 1.80 1.40|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:42 ubuntu dstat.sh[88263]: 31-08 12:44:42| 24   3  69   2   0|5120M  126M  178M 2423M|  26k   19k|   0  1095k|   0  63.9 |2739  4281 |1.35 1.80 1.40|3.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:43 ubuntu dstat.sh[88263]: 31-08 12:44:43| 20   6  71   5   0|5129M  160M  178M 2380M|  10k 1909 |   0  1113k|   0  52.1 |2138  3026 |1.35 1.80 1.40|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:44 ubuntu dstat.sh[88263]: 31-08 12:44:44| 20   3  71   4   0|5128M  150M  179M 2391M|9437  1736 |   0  1451k|   0  48.1 |1893  2899 |1.35 1.80 1.40|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:45 ubuntu dstat.sh[88263]: 31-08 12:44:45| 18   5  71   4   0|5127M  119M  179M 2422M|9096  1618 |   0  3676k|   0  68.9 |2066  3146 |1.35 1.80 1.40|2.0 1.0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:46 ubuntu dstat.sh[88263]: 31-08 12:44:46| 21   4  69   5   0|5130M  131M  179M 2409M|  26k   19k|   0  2022k|   0   109 |2624  3903 |1.56 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:47 ubuntu dstat.sh[88263]: 31-08 12:44:47| 23   5  71   1   0|5130M  133M  180M 2407M|7859  1956 |4097B  324k|1.00  12.0 |1891  2691 |1.56 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:48 ubuntu dstat.sh[88263]: 31-08 12:44:48| 22   3  70   4   0|5131M  142M  180M 2397M|  13k 8032 |   0  2788k|   0  67.0 |2173  3295 |1.56 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:49 ubuntu dstat.sh[88263]: 31-08 12:44:49| 17   3  73   5   0|5132M  136M  181M 2403M|7460  1638 |   0  1925k|   0  78.9 |2026  2962 |1.56 1.83 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  287    1    7    0
Aug 31 12:44:50 ubuntu dstat.sh[88263]: 31-08 12:44:50|  4   1  92   0   0|5132M  136M  181M 2403M|  21k   11k|   0  2286k|   0  28.0 |1798  2966 |1.56 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Aug 31 12:44:51 ubuntu dstat.sh[88263]: 31-08 12:44:51| 12   2  85   1   1|5058M  237M  181M 2375M|8986  3234 |   0   309k|   0  19.1 |1777  2741 |1.44 1.80 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 31 12:44:52 ubuntu dstat.sh[88263]: 31-08 12:44:52| 24   6  67   2   0|5102M  192M  181M 2376M|  40k   27k|  16k 1399k|1.00  64.0 |2822  4154 |1.44 1.80 1.41|4.0   0 7.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 31 12:44:53 ubuntu dstat.sh[88263]: 31-08 12:44:53| 24   7  67   1   0|5123M  169M  181M 2377M|7345  1856 | 104k  784k|4.00  9.01 |7275    16k|1.44 1.80 1.41|1.0   0  13|   0     0 |   0     0 | 25  285    0    7    0
Aug 31 12:44:54 ubuntu dstat.sh[88263]: 31-08 12:44:54| 23   4  71   0   0|5091M  202M  181M 2378M|7185  1617 |   0    80k|   0  1.00 |1648  2530 |1.44 1.80 1.41|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 31 12:44:55 ubuntu dstat.sh[88263]: 31-08 12:44:55| 30   7  62   0   0|5124M  169M  181M 2378M|  11k 2983 |   0  2345k|   0  27.0 |2363  7160 |1.44 1.80 1.41|2.0   0  41|   0     0 |   0     0 | 25  285    0    7    0
Aug 31 12:44:56 ubuntu dstat.sh[88263]: 31-08 12:44:56| 25   7  65   2   0|5125M  167M  181M 2378M|  19k   14k| 766k  698k|11.0  54.1 |9784    20k|1.56 1.82 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 31 12:44:57 ubuntu dstat.sh[88263]: 31-08 12:44:57| 25   4  71   0   1|5063M  229M  181M 2378M|6525  1621 |   0    92k|   0  2.00 |1755  2554 |1.56 1.82 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 31 12:44:58 ubuntu dstat.sh[88263]: 31-08 12:44:58| 24   4  70   0   0|5080M  211M  181M 2379M|  11k 6264 |  76k  507k|1.00  19.0 |1916  2962 |1.56 1.82 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 31 12:44:59 ubuntu dstat.sh[88263]: 31-08 12:44:59| 33   6  58   2   0|5104M  185M  181M 2381M| 227k  221k| 488k 2256k|11.0  77.0 |3150  5143 |1.56 1.82 1.42|4.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Aug 31 12:45:00 ubuntu dstat.sh[88263]: 31-08 12:45:00| 26   5  63   3   0|5107M  182M  181M 2381M| 540k  533k|   0    13M|   0   611 |5701  9375 |1.56 1.82 1.42|1.0   0   0|   0     0 |   0     0 | 25  308    0   13    0
Aug 31 12:45:01 ubuntu dstat.sh[88263]: 31-08 12:45:01| 29   3  65   2   1|5110M  179M  181M 2381M| 379k  370k|   0  1003k|   0   150 |4133  7502 |1.60 1.83 1.42|2.0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Aug 31 12:45:02 ubuntu dstat.sh[88263]: 31-08 12:45:02| 21  16  59   1   0|5060M  228M  181M 2382M|  49k   43k| 128k  751k|1.00  77.9 |4439  7788 |1.60 1.83 1.42|1.0   0 352|   0     0 |   0     0 | 25  307    0   17    0
Aug 31 12:45:03 ubuntu dstat.sh[88263]: 31-08 12:45:03| 12   8  66  13   0|5063M  222M  181M 2386M|  30k   16k|3080k 1728k|79.0   263 |3250  4542 |1.60 1.83 1.42|6.0   0  94|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:04 ubuntu dstat.sh[88263]: 31-08 12:45:04| 16   6  71   4   0|5034M  248M  181M 2388M|9967  2085 |3091k  643k| 124  9.99 |2327  3355 |1.60 1.83 1.42|1.0   0  15|   0     0 |   0     0 | 25  308    0   18    0
Aug 31 12:45:05 ubuntu dstat.sh[88263]: 31-08 12:45:05| 10   3  84   2   0|5038M  243M  182M 2389M| 110k  101k|4099B 5636k|1.00   317 |3650  7300 |1.60 1.83 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 31 12:45:06 ubuntu dstat.sh[88263]: 31-08 12:45:06| 18   5  77   1   0|5076M  205M  182M 2389M| 141k   33k|   0   316k|   0  35.0 |2371  3788 |1.63 1.83 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  308    0   19    0
Aug 31 12:45:07 ubuntu dstat.sh[88263]: 31-08 12:45:07| 25   4  70   0   0|5079M  202M  182M 2389M|3692k   66k| 512k    0 |4.00     0 |3777  2931 |1.63 1.83 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 31 12:45:08 ubuntu dstat.sh[88263]: 31-08 12:45:08| 34  11  50   3   0|5122M  157M  182M 2391M|2231k   31k|2708k  379k|30.0  37.9 |5302  7479 |1.63 1.83 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 31 12:45:09 ubuntu dstat.sh[88263]: 31-08 12:45:09| 17   3  79   0   0|5117M  161M  182M 2391M|  50k   14k| 332k  104k|3.00  12.0 |1967  3031 |1.63 1.83 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 31 12:45:10 ubuntu dstat.sh[88263]: 31-08 12:45:10| 11   5  78   4   0|5039M  232M  182M 2399M|1009k   17k| 340k 3457k|10.0  47.0 |2663  3506 |1.63 1.83 1.42|2.0 3.0  12|   0     0 |   0     0 | 25  307    0   18    1
Aug 31 12:45:11 ubuntu dstat.sh[88263]: 31-08 12:45:11|  4   2  84   9   0|5026M  245M  182M 2399M|  19k  138k|  36k   14M|4.00   106 |2272  3500 |1.50 1.80 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:12 ubuntu dstat.sh[88263]: 31-08 12:45:12|  5   2  90   2   0|5026M  245M  182M 2399M|  27k   23k|   0   464k|   0  71.9 |2704  4326 |1.50 1.80 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:13 ubuntu dstat.sh[88263]: 31-08 12:45:13|  3   1  95   0   0|5026M  246M  182M 2399M|8790  1859 |   0   104k|   0  8.02 |1617  2684 |1.50 1.80 1.42|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:14 ubuntu dstat.sh[88263]: 31-08 12:45:14|  2   0  95   0   0|5026M  246M  182M 2399M|6561  1729 |   0   104k|   0  7.98 |1571  2643 |1.50 1.80 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:15 ubuntu dstat.sh[88263]: 31-08 12:45:15|  2   2  94   0   0|5026M  246M  182M 2399M|7943  2851 |   0   508k|   0  35.0 |1762  2931 |1.50 1.80 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:16 ubuntu dstat.sh[88263]: 31-08 12:45:16|  5   3  89   2   0|5026M  245M  182M 2399M|  23k   17k|   0    68M|   0   257 |2488  3528 |1.62 1.82 1.43|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:17 ubuntu dstat.sh[88263]: 31-08 12:45:17|  2   1  95   0   0|5026M  245M  182M 2399M|8720  2594 |   0    60k|   0  9.00 |1785  2972 |1.62 1.82 1.43|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:18 ubuntu dstat.sh[88263]: 31-08 12:45:18|  3   1  89   5   0|5026M  245M  182M 2399M|  21k 6486 |   0   140k|   0  20.0 |1887  3198 |1.62 1.82 1.43|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:19 ubuntu dstat.sh[88263]: 31-08 12:45:19|  3   1  90   6   0|5026M  245M  182M 2399M|9367  3483 |   0   172k|   0  11.0 |1730  2760 |1.62 1.82 1.43|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:20 ubuntu dstat.sh[88263]: 31-08 12:45:20|  4   1  94   0   0|5026M  245M  182M 2399M|  15k 7501 |   0    96k|   0  16.0 |1798  3029 |1.62 1.82 1.43|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:21 ubuntu dstat.sh[88263]: 31-08 12:45:21|  2   2  94   0   0|5026M  245M  182M 2399M|7620  1457 |   0    47M|   0   175 |1970  2848 |1.49 1.79 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:22 ubuntu dstat.sh[88263]: 31-08 12:45:22|  4   1  91   1   0|5026M  245M  182M 2399M|  29k   23k|   0   332k|   0  56.0 |2588  4190 |1.49 1.79 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:23 ubuntu dstat.sh[88263]: 31-08 12:45:23|  3   1  95   0   0|5026M  245M  182M 2399M|8230  1859 |   0     0 |   0     0 |1697  2742 |1.49 1.79 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:24 ubuntu dstat.sh[88263]: 31-08 12:45:24|  2   1  95   0   0|5026M  245M  182M 2399M|9297  1618 |   0     0 |   0     0 |1572  2570 |1.49 1.79 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:25 ubuntu dstat.sh[88263]: 31-08 12:45:25|  3   1  94   0   0|5026M  245M  182M 2399M|6858  1844 |   0   620k|   0  43.0 |1732  2838 |1.49 1.79 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:26 ubuntu dstat.sh[88263]: 31-08 12:45:26|  7   1  88   2   0|5026M  245M  182M 2399M|  20k   16k|   0  2769k|   0  67.9 |2139  3376 |1.45 1.77 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:27 ubuntu dstat.sh[88263]: 31-08 12:45:27|  3   1  95   0   1|5026M  245M  182M 2399M|7851  1514 |   0     0 |   0     0 |1660  2698 |1.45 1.77 1.42|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:28 ubuntu dstat.sh[88263]: 31-08 12:45:28|  2   1  94   0   0|5026M  245M  182M 2399M|  12k 6685 |   0   112k|   0  16.0 |1862  3135 |1.45 1.77 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:29 ubuntu dstat.sh[88263]: 31-08 12:45:29|  3   1  94   1   0|5026M  245M  182M 2399M|  16k 2854 |   0   352k|   0  32.0 |1850  3095 |1.45 1.77 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:30 ubuntu dstat.sh[88263]: 31-08 12:45:30|  4   1  93   0   0|5026M  245M  182M 2399M|  14k 8671 |   0   168k|   0  23.0 |1817  2971 |1.45 1.77 1.42|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:31 ubuntu dstat.sh[88263]: 31-08 12:45:31|  3   1  93   2   0|5026M  245M  182M 2399M|9409  3431 |   0  6893k|   0   380 |2401  2761 |1.33 1.74 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:32 ubuntu dstat.sh[88263]: 31-08 12:45:32|  7   2  88   2   1|5044M  227M  182M 2399M|  28k   23k|   0   629k|   0  74.1 |2780  4385 |1.33 1.74 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 31 12:45:33 ubuntu dstat.sh[88263]: 31-08 12:45:33|  5   1  93   0   0|5023M  248M  182M 2399M|6734  1962 |   0     0 |   0     0 |1593  2576 |1.33 1.74 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 31 12:45:34 ubuntu dstat.sh[88263]: 31-08 12:45:34|  3   1  94   0   0|5023M  247M  182M 2399M|  21k   10k|   0     0 |   0     0 |1725  2754 |1.33 1.74 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:35 ubuntu dstat.sh[88263]: 31-08 12:45:35|  3   1  94   1   0|5023M  247M  182M 2399M|  10k 1502 |   0  2763k|   0   148 |1978  3171 |1.33 1.74 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:36 ubuntu dstat.sh[88263]: 31-08 12:45:36|  5   2  92   0   0|5023M  248M  182M 2399M|  24k   16k|4093B  827k|1.00   101 |2191  3450 |1.23 1.71 1.40|2.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 31 12:45:37 ubuntu dstat.sh[88263]: 31-08 12:45:37|  5   1  94   0   0|5024M  246M  182M 2399M|  20k   11k|   0     0 |   0     0 |1715  2732 |1.23 1.71 1.40|3.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 31 12:45:38 ubuntu dstat.sh[88263]: 31-08 12:45:38|  3   1  94   0   0|5023M  246M  182M 2399M|  13k 6546 |   0   192k|   0  18.0 |1831  3094 |1.23 1.71 1.40|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:39 ubuntu dstat.sh[88263]: 31-08 12:45:39|  3   1  94   0   0|5023M  246M  182M 2399M|8132  2886 |   0    44k|   0  6.00 |1656  2727 |1.23 1.71 1.40|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:40 ubuntu dstat.sh[88263]: 31-08 12:45:40|  4   1  94   1   0|5023M  246M  182M 2399M|  17k 9329 |   0   136k|   0  19.0 |1894  3069 |1.23 1.71 1.40|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:41 ubuntu dstat.sh[88263]: 31-08 12:45:41|  4   1  94   1   0|5024M  246M  182M 2399M|6413  1035 |   0  6770k|   0   156 |1937  2851 |1.21 1.70 1.40|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:42 ubuntu dstat.sh[88263]: 31-08 12:45:42|  5   1  90   1   0|5023M  246M  182M 2399M|  23k   19k|   0   612k|   0  59.0 |2503  4241 |1.21 1.70 1.40|3.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:43 ubuntu dstat.sh[88263]: 31-08 12:45:43|  3   1  96   0   0|5024M  246M  182M 2399M|4434   347 |   0     0 |   0     0 |1491  2620 |1.21 1.70 1.40|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:44 ubuntu dstat.sh[88263]: 31-08 12:45:44|  4   0  94   0   0|5024M  246M  182M 2399M|6847  2654 |   0     0 |   0     0 |1458  2573 |1.21 1.70 1.40|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:45 ubuntu dstat.sh[88263]: 31-08 12:45:45|  7   3  87   1   0|5024M  245M  182M 2399M| 111k 2546 | 216k  651k|13.0  39.9 |1855  2951 |1.21 1.70 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:46 ubuntu dstat.sh[88263]: 31-08 12:45:46| 12   5  83   0   0|5032M  237M  182M 2399M| 246k   20k|   0   240k|   0  24.0 |2245  3510 |1.19 1.69 1.39|3.0   0  16|   0     0 |   0     0 | 25  307    0   18    0
Aug 31 12:45:47 ubuntu dstat.sh[88263]: 31-08 12:45:47| 11   3  83   1   0|5025M  244M  182M 2399M| 125k 9132 | 307k  108k|9.98  3.99 |2041  2991 |1.19 1.69 1.39|1.0   0  17|   0     0 |   0     0 | 25  307    0   18    0
