-- Logs begin at Mon 2022-08-22 17:01:09 UTC, end at Mon 2022-08-22 18:09:21 UTC. --
Aug 22 17:56:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 17:56:52 ubuntu dstat.sh[72927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 17:56:52 ubuntu dstat.sh[72927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 18:08:31 ubuntu dstat.sh[72927]: 22-08 18:08:31| 25   5  71   0   0|5071M  244M  181M 2359M|  13k 4489 |   0    92k|   0  2.00 |2202  3361 |1.13 2.00 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 22 18:08:32 ubuntu dstat.sh[72927]: 22-08 18:08:32| 25   5  71   0   0|5084M  231M  181M 2360M|9294  2125 |  76k 4097B|1.00  1.00 |1892  2628 |1.13 2.00 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 22 18:08:33 ubuntu dstat.sh[72927]: 22-08 18:08:33| 24   6  70   2   0|5101M  211M  181M 2362M| 178k  169k| 489k 1678k|11.0  16.0 |2814  4456 |1.13 2.00 1.60|3.0   0   0|   0     0 |   0     0 | 25  304    0    8    0
Aug 22 18:08:34 ubuntu dstat.sh[72927]: 22-08 18:08:34| 25   5  66   2   0|5102M  209M  181M 2363M| 508k  500k|  36k 1881k|3.99   186 |5103  9474 |1.13 2.00 1.60|2.0   0   0|   0     0 |   0     0 | 25  308    0   14    0
Aug 22 18:08:35 ubuntu dstat.sh[72927]: 22-08 18:08:35| 33  10  56   2   0|5048M  263M  181M 2363M| 442k  435k| 128k 1228k|1.00   179 |5156  8828 |1.13 2.00 1.60|3.0   0 107|   0     0 |   0     0 | 25  305    0   17    0
Aug 22 18:08:36 ubuntu dstat.sh[72927]: 22-08 18:08:36| 12  18  68   1   1|5048M  261M  181M 2365M|  10k 3915 |1599k  216k|17.0  13.0 |3376  5559 |1.04 1.97 1.60|1.0   0 324|   0     0 |   0     0 | 25  305    0   18    0
Aug 22 18:08:37 ubuntu dstat.sh[72927]: 22-08 18:08:37| 20   4  66   9   0|5028M  280M  181M 2367M|  28k   22k|1704k  451k|87.8  30.9 |2485  3778 |1.04 1.97 1.60|  0 1.0  23|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:08:38 ubuntu dstat.sh[72927]: 22-08 18:08:38|  9   4  70  16   1|5029M  254M  181M 2391M|  22k 7874 |  25M  684k|1555  21.0 |5007  6172 |1.04 1.97 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:08:39 ubuntu dstat.sh[72927]: 22-08 18:08:39| 12   4  73  11   0|5029M  240M  181M 2405M|  18k   11k|  13M 1500k|1573  34.0 |4215  6478 |1.04 1.97 1.60|  0   0 5.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:08:40 ubuntu dstat.sh[72927]: 22-08 18:08:40|  7   3  89   2   0|5034M  234M  182M 2405M|  31k   17k|4096B 5232k|1.00   319 |3043  4827 |1.04 1.97 1.60|  0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Aug 22 18:08:41 ubuntu dstat.sh[72927]: 22-08 18:08:41|  5   3  91   0   0|5064M  204M  182M 2406M| 236k 8560 |   0    12k|   0  3.00 |2146  3016 |0.95 1.93 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   19    0
Aug 22 18:08:42 ubuntu dstat.sh[72927]: 22-08 18:08:42| 12   7  82   0   0|5047M  220M  182M 2406M|4992k  120k|   0   156k|   0  14.0 |5297  5496 |0.95 1.93 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  306    0   20    0
Aug 22 18:08:43 ubuntu dstat.sh[72927]: 22-08 18:08:43| 26   7  62   4   0|5108M  158M  182M 2408M| 912k   72k|2452k  379k|28.0  31.9 |4766  8182 |0.95 1.93 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   19    0
Aug 22 18:08:44 ubuntu dstat.sh[72927]: 22-08 18:08:44|  7   3  90   1   1|5021M  245M  182M 2408M|  21k  134k| 316k  492k|8.00  13.0 |2012  3180 |0.95 1.93 1.59|  0   0  11|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:08:45 ubuntu dstat.sh[72927]: 22-08 18:08:45|  6   2  91   1   0|5021M  244M  182M 2408M|  26k   20k|   0   724k|   0  84.0 |2387  3999 |0.95 1.93 1.59|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:08:46 ubuntu dstat.sh[72927]: 22-08 18:08:46|  3   2  95   0   0|5021M  244M  182M 2408M|8580  2390 |   0   512k|   0  34.0 |1746  2816 |1.04 1.93 1.59|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:08:47 ubuntu dstat.sh[72927]: 22-08 18:08:47|  4   2  94   0   0|5021M  244M  182M 2408M|  15k 6533 |   0   120k|   0  19.0 |2015  3282 |1.04 1.93 1.59|  0   0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:08:48 ubuntu dstat.sh[72927]: 22-08 18:08:48|  3   2  93   0   0|5021M  244M  182M 2408M|  17k   11k|   0   268k|   0  30.0 |1927  3152 |1.04 1.93 1.59|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:08:49 ubuntu dstat.sh[72927]: 22-08 18:08:49|  5   1  94   0   0|5021M  244M  182M 2408M|  16k 9549 |   0   108k|   0  18.0 |1918  3132 |1.04 1.93 1.59|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:08:50 ubuntu dstat.sh[72927]: 22-08 18:08:50|  3   2  93   1   0|5021M  244M  182M 2408M|  18k   12k|   0   676k|   0  58.0 |2156  3534 |1.04 1.93 1.59|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:08:51 ubuntu dstat.sh[72927]: 22-08 18:08:51|  3   2  95   0   0|5021M  244M  182M 2408M|8158  2055 |   0     0 |   0     0 |1806  2683 |0.95 1.90 1.58|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:08:52 ubuntu dstat.sh[72927]: 22-08 18:08:52|  3   1  95   0   0|5021M  244M  182M 2408M|8557  2654 |   0     0 |   0     0 |1721  2656 |0.95 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:08:53 ubuntu dstat.sh[72927]: 22-08 18:08:53|  5   2  92   2   0|5021M  244M  182M 2408M|  25k   11k|   0  9660k|   0   569 |2450  3247 |0.95 1.90 1.58|  0 1.0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:08:54 ubuntu dstat.sh[72927]: 22-08 18:08:54|  4   1  93   1   0|5021M  244M  182M 2408M|  15k 8728 |   0  3087k|   0   191 |2229  3294 |0.95 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:08:55 ubuntu dstat.sh[72927]: 22-08 18:08:55|  4   2  93   0   0|5021M  244M  182M 2408M|  14k 8573 |   0    88k|   0  11.0 |1925  3195 |0.95 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:08:56 ubuntu dstat.sh[72927]: 22-08 18:08:56|  3   1  95   0   0|5021M  244M  182M 2408M|  11k 3775 |   0   284k|   0  18.0 |1750  2840 |0.88 1.87 1.57|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:08:57 ubuntu dstat.sh[72927]: 22-08 18:08:57|  4   2  94   0   0|5021M  244M  182M 2408M|  12k 6593 |   0   104k|   0  16.0 |1927  3045 |0.88 1.87 1.57|  0   0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:08:58 ubuntu dstat.sh[72927]: 22-08 18:08:58|  4   1  94   0   0|5021M  244M  182M 2408M|  14k 7976 |   0    92k|   0  12.0 |1874  3108 |0.88 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:08:59 ubuntu dstat.sh[72927]: 22-08 18:08:59|  3   1  93   0   0|5021M  244M  182M 2408M|  16k 8197 |   0  2292k|   0  27.0 |1918  3083 |0.88 1.87 1.57|2.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:09:00 ubuntu dstat.sh[72927]: 22-08 18:09:00|  5   2  93   1   0|5021M  244M  182M 2408M|  23k   18k|   0   700k|   0  64.0 |2197  3637 |0.88 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:09:01 ubuntu dstat.sh[72927]: 22-08 18:09:01|  3   2  96   0   0|5021M  244M  182M 2408M|6654  2040 |   0     0 |   0     0 |1774  2609 |0.81 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:09:02 ubuntu dstat.sh[72927]: 22-08 18:09:02|  3   1  95   0   0|5021M  244M  182M 2408M|8724  2125 |   0     0 |   0     0 |1606  2673 |0.81 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:09:03 ubuntu dstat.sh[72927]: 22-08 18:09:03|  4   1  94   0   0|5021M  244M  182M 2408M|  17k   11k|   0   316k|   0  29.0 |1821  3041 |0.81 1.84 1.56|4.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:09:04 ubuntu dstat.sh[72927]: 22-08 18:09:04|  4   1  94   1   0|5021M  244M  182M 2408M|  12k 6417 |   0  2786k|   0   110 |2083  3250 |0.81 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:09:05 ubuntu dstat.sh[72927]: 22-08 18:09:05|  4   2  93   0   0|5021M  244M  182M 2408M|8501  3178 |   0   128k|   0  23.0 |2120  3578 |0.81 1.84 1.56|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 22 18:09:06 ubuntu dstat.sh[72927]: 22-08 18:09:06|  3   2  95   0   0|5021M  244M  182M 2408M|8505  3842 |   0   112k|   0  8.00 |1743  2803 |0.74 1.81 1.55|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 22 18:09:07 ubuntu dstat.sh[72927]: 22-08 18:09:07|  3   2  93   0   0|5021M  244M  182M 2408M|  13k 6649 |   0   192k|   0  18.0 |1896  3139 |0.74 1.81 1.55|  0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 22 18:09:08 ubuntu dstat.sh[72927]: 22-08 18:09:08|  4   1  94   0   0|5021M  244M  182M 2408M|  16k   11k|   0   196k|   0  21.0 |1963  3246 |0.74 1.81 1.55|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 22 18:09:09 ubuntu dstat.sh[72927]: 22-08 18:09:09|  5   1  93   1   0|5021M  244M  182M 2408M|  18k   11k|4094B  412k|1.00  45.0 |2011  3246 |0.74 1.81 1.55|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 22 18:09:10 ubuntu dstat.sh[72927]: 22-08 18:09:10|  5   2  93   1   0|5021M  244M  182M 2408M|  20k   15k|   0   324k|   0  46.0 |2067  3457 |0.74 1.81 1.55|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 22 18:09:11 ubuntu dstat.sh[72927]: 22-08 18:09:11|  3   1  95   0   0|5021M  244M  182M 2408M|8691  3694 |   0   108k|   0  8.00 |1651  2660 |0.68 1.78 1.54|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 22 18:09:12 ubuntu dstat.sh[72927]: 22-08 18:09:12|  9   3  89   0   0|5018M  247M  182M 2408M|  16k   10k|   0   164k|   0  11.0 |1837  2625 |0.68 1.78 1.54|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 22 18:09:13 ubuntu dstat.sh[72927]: 22-08 18:09:13|  4   2  93   0   0|5018M  247M  182M 2409M|  16k   11k|   0   532k|   0  39.0 |2014  3204 |0.68 1.78 1.54|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 22 18:09:14 ubuntu dstat.sh[72927]: 22-08 18:09:14|  7   1  90   1   0|5018M  247M  182M 2409M|  13k 7419 |   0   340k|   0  27.0 |1919  3146 |0.68 1.78 1.54|  0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 22 18:09:15 ubuntu dstat.sh[72927]: 22-08 18:09:15| 19   4  78   0   0|5052M  212M  182M 2409M|  11k 4749 |   0   425k|   0  26.0 |1827  2809 |0.68 1.78 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 22 18:09:16 ubuntu dstat.sh[72927]: 22-08 18:09:16| 21   6  73   0   0|5053M  211M  182M 2409M|5775   839 | 511k 2404k|3.99   109 |2086  3231 |0.71 1.77 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 22 18:09:17 ubuntu dstat.sh[72927]: 22-08 18:09:17| 23   5  71   1   0|5054M  211M  182M 2409M|  13k 6282 | 256k  961k|2.00  33.0 |2150  3326 |0.71 1.77 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 22 18:09:18 ubuntu dstat.sh[72927]: 22-08 18:09:18| 28   7  63   2   0|5028M  236M  182M 2409M| 243k   21k| 308k  228k|7.01  18.0 |2340  3499 |0.71 1.77 1.54|1.0   0  10|   0     0 |   0     0 | 25  305    0   18    0
Aug 22 18:09:19 ubuntu dstat.sh[72927]: 22-08 18:09:19| 11   4  83   1   0|5020M  244M  182M 2409M| 142k   30k| 260k  556k|18.0  21.0 |2150  3292 |0.71 1.77 1.54|  0   0  19|   0     0 |   0     0 | 25  305    0   18    0
Aug 22 18:09:20 ubuntu dstat.sh[72927]: 22-08 18:09:20|  9   3  87   0   0|5022M  243M  182M 2409M| 135k   18k|  64k  778k|2.00  58.9 |2307  3703 |0.71 1.77 1.54|1.0   0  12|   0     0 |   0     0 | 25  305    0   18    0
