-- Logs begin at Tue 2022-10-04 12:10:49 UTC, end at Tue 2022-10-04 13:49:35 UTC. --
Oct 04 13:02:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 13:02:23 ubuntu dstat.sh[72693]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 13:02:23 ubuntu dstat.sh[72693]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 13:42:06 ubuntu dstat.sh[72693]: 04-10 13:42:06|  8   6  84   1   0|6220M  786M  102M  829M|1167k   62k|   0   376k|52.0  30.0 |3977  5271 |0.87 0.67 0.85|  0   0  44|   0     0 |   0     0 | 25  427    0  136    6
Oct 04 13:42:07 ubuntu dstat.sh[72693]: 04-10 13:42:07| 13   4  80   0   0|6237M  769M  102M  829M|  24k   16k|   0   511k|   0  17.0 |2066  3177 |0.88 0.67 0.85|7.0   0 7.0|   0     0 |   0     0 | 25  427    0  136    6
Oct 04 13:42:08 ubuntu dstat.sh[72693]: 04-10 13:42:08| 26   7  60   6   0|6258M  715M  133M  831M|  33M  950k|  29M 1102k|28.1  90.2 |  28k 6482 |0.88 0.67 0.85|4.0   0 2.0|   0     0 |   0     0 | 25  431    0  121    6
Oct 04 13:42:09 ubuntu dstat.sh[72693]: 04-10 13:42:09| 29   4  57   5   0|6281M  664M  162M  830M|  30M  638k|  29M 1099k|27.0   144 |  19k 6147 |0.88 0.67 0.85|  0 1.0 1.0|   0     0 |   0     0 | 25  431    0  124    6
Oct 04 13:42:10 ubuntu dstat.sh[72693]: 04-10 13:42:10| 25   4  64   6   0|6272M  633M  203M  830M|  48M 1275k|  44M  281k|35.2  26.1 |  47k 3945 |0.88 0.67 0.85|2.0   0   0|   0     0 |   0     0 | 25  433    0  123    6
Oct 04 13:42:11 ubuntu dstat.sh[72693]: 04-10 13:42:11| 20   3  69   7   0|6272M  582M  253M  830M|  54M  746k|  50M  112k|43.0  9.00 |  26k 3488 |0.88 0.67 0.85|1.0   0   0|   0     0 |   0     0 | 25  431    0  125    6
Oct 04 13:42:12 ubuntu dstat.sh[72693]: 04-10 13:42:12| 17   4  68   8   0|6272M  532M  303M  830M|  53M  778k|  50M  124k|43.0  8.99 |  23k 3585 |0.89 0.68 0.85|1.0   0   0|   0     0 |   0     0 | 25  431    0  126    6
Oct 04 13:42:13 ubuntu dstat.sh[72693]: 04-10 13:42:13| 25   5  60   7   0|6266M  488M  353M  830M|  54M 1067k|  50M  577k|43.1  61.1 |  31k 4333 |0.89 0.68 0.85|1.0   0   0|   0     0 |   0     0 | 25  431    0  128    6
Oct 04 13:42:14 ubuntu dstat.sh[72693]: 04-10 13:42:14| 20   3  67   7   0|6305M  407M  395M  830M|  42M  657k|  39M  351k|34.9  25.9 |  18k 3644 |0.89 0.68 0.85|  0 1.0   0|   0     0 |   0     0 | 25  431    0  127    6
Oct 04 13:42:15 ubuntu dstat.sh[72693]: 04-10 13:42:15| 24   2  64   6   0|6289M  388M  430M  830M|  38M  882k|  35M  432k|31.0  37.0 |  25k 3992 |0.89 0.68 0.85|  0 1.0   0|   0     0 |   0     0 | 25  431    0  129    6
Oct 04 13:42:16 ubuntu dstat.sh[72693]: 04-10 13:42:16| 21   3  67   7   0|6273M  370M  463M  830M|  36M  532k|  34M  452k|31.0  35.0 |  15k 3496 |0.89 0.68 0.85|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  131    6
Oct 04 13:42:17 ubuntu dstat.sh[72693]: 04-10 13:42:17| 21   3  66   8   0|6267M  336M  503M  830M|  45M  722k|  43M  396k|38.0  23.0 |  21k 3745 |0.90 0.69 0.85|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  133    6
Oct 04 13:42:18 ubuntu dstat.sh[72693]: 04-10 13:42:18| 20   3  60   9   0|6266M  287M  553M  831M|  55M 1362k|  50M  688k|40.0  36.0 |  53k 4127 |0.90 0.69 0.85|4.0   0   0|   0     0 |   0     0 | 25  431    0  131    6
Oct 04 13:42:19 ubuntu dstat.sh[72693]: 04-10 13:42:19| 20   4  60   8   0|6266M  236M  603M  831M|  55M 1360k|  50M  704k|43.0  84.1 |  47k 5348 |0.90 0.69 0.85|1.0   0 1.0|   0     0 |   0     0 | 25  431    0  133    6
Oct 04 13:42:20 ubuntu dstat.sh[72693]: 04-10 13:42:20| 23   3  61   8   0|6311M  143M  651M  831M|  51M 1304k|  45M  424k|38.0  37.0 |  40k 4081 |0.90 0.69 0.85|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  134    6
Oct 04 13:42:21 ubuntu dstat.sh[72693]: 04-10 13:42:21| 25   4  65   5   0|6294M  129M  682M  831M|  34M  844k|  31M 1360k|66.0   266 |  24k 6258 |0.90 0.69 0.85|  0 1.0   0|   0     0 |   0     0 | 25  431    0  136    6
Oct 04 13:42:22 ubuntu dstat.sh[72693]: 04-10 13:42:22| 23   3  65   5   0|6272M  154M  695M  816M|  33M  884k|  30M  400k|26.0  28.0 |  24k 3411 |0.91 0.69 0.85|  0 1.0 1.0|   0     0 |   0     0 | 25  431    0  138    6
Oct 04 13:42:23 ubuntu dstat.sh[72693]: 04-10 13:42:23| 20   5  66   7   0|6268M  182M  698M  789M|  46M  888k|  44M  674k|39.1  40.1 |  20k 4027 |0.91 0.69 0.85|2.0   0   0|   0     0 |   0     0 | 25  431    0  138    6
Oct 04 13:42:24 ubuntu dstat.sh[72693]: 04-10 13:42:24| 18   3  65   8   0|6269M  172M  724M  772M|  54M 1006k|  50M 1013k|39.9  43.9 |  27k 3562 |0.91 0.69 0.85|2.0   0   0|   0     0 |   0     0 | 25  431    0  138    6
Oct 04 13:42:25 ubuntu dstat.sh[72693]: 04-10 13:42:25| 18   5  62  10   0|6266M  179M  745M  748M|  55M 1122k|  50M  418k|43.2  29.1 |  27k 3726 |0.91 0.69 0.85|2.0   0   0|   0     0 |   0     0 | 25  431    0  140    6
Oct 04 13:42:26 ubuntu dstat.sh[72693]: 04-10 13:42:26| 19   4  62  11   0|6268M  170M  770M  730M|  54M  900k|  49M 7007k|41.9   792 |  21k 3722 |0.91 0.69 0.85|1.0   0 1.0|   0     0 |   0     0 | 25  431    0  142    6
Oct 04 13:42:27 ubuntu dstat.sh[72693]: 04-10 13:42:27| 26   2  66   4   0|6292M  127M  791M  727M|  26M  592k|  24M  376k|21.0  23.0 |  13k 3577 |0.91 0.70 0.85|  0 1.0 2.0|   0     0 |   0     0 | 25  431    0  141    6
Oct 04 13:42:28 ubuntu dstat.sh[72693]: 04-10 13:42:28| 23   3  66   5   0|6269M  178M  781M  710M|  29M  750k|  28M  497k|25.0  37.1 |  22k 4018 |0.91 0.70 0.85|1.0   0   0|   0     0 |   0     0 | 25  433    0  142    7
Oct 04 13:42:29 ubuntu dstat.sh[72693]: 04-10 13:42:29| 25   7  56   9   0|6267M  180M  797M  695M|  54M  793k|  50M  680k|40.0  83.0 |  22k 7676 |0.91 0.70 0.85|1.0   0  34|   0     0 |   0     0 | 25  431    0  137    6
Oct 04 13:42:30 ubuntu dstat.sh[72693]: 04-10 13:42:30| 24   4  61   8   0|6267M  178M  812M  681M|  55M 1274k|  50M  771k|45.0  67.9 |  31k 4434 |0.91 0.70 0.85|2.0   0   0|   0     0 |   0     0 | 25  431    0  144    6
Oct 04 13:42:31 ubuntu dstat.sh[72693]: 04-10 13:42:31| 21   3  66   6   0|6308M  126M  832M  673M|  44M  914k|  40M  960k|37.8  65.7 |  25k 3889 |0.91 0.70 0.85|1.0   0   0|   0     0 |   0     0 | 25  431    0  140    6
Oct 04 13:42:32 ubuntu dstat.sh[72693]: 04-10 13:42:32| 25   3  65   6   0|6290M  130M  850M  669M|  35M  810k|  31M  386k|28.1  25.1 |  18k 3358 |0.92 0.70 0.86|  0 1.0   0|   0     0 |   0     0 | 25  431    0  142    6
Oct 04 13:42:33 ubuntu dstat.sh[72693]: 04-10 13:42:33| 25   5  65   3   0|6226M  949M   94M  672M|5415k 4890k|2008k 3027k|35.9  77.9 |3546  5261 |0.92 0.70 0.86|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  146    6
Oct 04 13:42:34 ubuntu dstat.sh[72693]: 04-10 13:42:34| 26   4  68   1   0|6255M  920M   94M  673M|  43k   33k| 516k  576k|9.01  16.0 |2318  3288 |0.92 0.70 0.86|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  147    6
Oct 04 13:42:35 ubuntu dstat.sh[72693]: 04-10 13:42:35| 14   6  79   0   0|6222M  953M   94M  673M|  84k   67k|4100B  400k|      19.0 |3267  4929 |0.92 0.70 0.86|  0   0  26|   0     0 |   0     0 | 25  431    0  146    6
Oct 04 13:42:36 ubuntu dstat.sh[72693]: 04-10 13:42:36| 11   2  86   1   0|6222M  953M   94M  673M| 150k  135k|   0   685k|   0  69.1 |2887  4651 |0.92 0.70 0.86|1.0   0   0|   0     0 |   0     0 | 25  431    0  146    6
Oct 04 13:42:37 ubuntu dstat.sh[72693]: 04-10 13:42:37| 23   5  68   3   0|6222M  952M   94M  674M| 303k  294k| 287k 1858k|65.8   263 |4989  9251 |1.09 0.74 0.87|  0   0 2.0|   0     0 |   0     0 | 25  432    0  196    6
Oct 04 13:42:38 ubuntu dstat.sh[72693]: 04-10 13:42:38| 26   4  67   2   0|6222M  951M   94M  675M| 545k  538k|   0  1549k|   0   193 |4576  8549 |1.09 0.74 0.87|1.0   0   0|   0     0 |   0     0 | 25  432    0  199    6
Oct 04 13:42:39 ubuntu dstat.sh[72693]: 04-10 13:42:39| 41   7  47   4   0|6231M  941M   94M  675M| 738k  724k| 128k 2370k|7.01   287 |5266  9827 |1.09 0.74 0.87|3.0   0  15|   0     0 |   0     0 | 25  432    0  198    6
Oct 04 13:42:40 ubuntu dstat.sh[72693]: 04-10 13:42:40| 36   2  61   1   0|6230M  942M   94M  675M| 619k  611k|   0  1299k|   0   174 |4394  7937 |1.09 0.74 0.87|3.0   0   0|   0     0 |   0     0 | 25  433    0  198    6
Oct 04 13:42:41 ubuntu dstat.sh[72693]: 04-10 13:42:41| 44   6  51   1   0|6256M  916M   94M  676M| 669k  662k| 193k  710k|7.02  66.2 |3691  6833 |1.09 0.74 0.87|4.0   0 8.0|   0     0 |   0     0 | 25  432    0  198    6
Oct 04 13:42:42 ubuntu dstat.sh[72693]: 04-10 13:42:42| 35   5  58   1   0|6228M  944M   94M  676M| 277k  270k|4095B  796k|1.00  49.0 |3063  4980 |1.08 0.75 0.87|3.0   0  25|   0     0 |   0     0 | 25  432    0  198    6
Oct 04 13:42:43 ubuntu dstat.sh[72693]: 04-10 13:42:43| 21  13  60   5   0|6239M  913M   94M  695M| 242k  236k|  19M  606k| 243  44.9 |5770  8604 |1.08 0.75 0.87|2.0   0  11|   0     0 |   0     0 | 26  432    0  192    6
Oct 04 13:42:44 ubuntu dstat.sh[72693]: 04-10 13:42:44| 31   9  55   3   0|6254M  897M   94M  696M| 418k  410k|  14M  726k| 516  75.2 |7780    15k|1.08 0.75 0.87|2.0   0   0|   0     0 |   0     0 | 26  432    0  192    6
Oct 04 13:42:45 ubuntu dstat.sh[72693]: 04-10 13:42:45| 36   2  59   1   0|6320M  831M   94M  696M| 366k  356k|5466k  496k| 178  47.0 |4098  6939 |1.08 0.75 0.87|2.0 1.0   0|   0     0 |   0     0 | 26  433    0  202    6
Oct 04 13:42:46 ubuntu dstat.sh[72693]: 04-10 13:42:46| 52   9  39   1   0|6356M  780M   94M  712M|  33M   33M|  20k   17M|5.00   147 |3970  8628 |1.08 0.75 0.87|2.0   0 3.0|   0     0 |   0     0 | 26  432    0  213    6
Oct 04 13:42:47 ubuntu dstat.sh[72693]: 04-10 13:42:47| 47   9  43   0   0|6374M  761M   94M  712M|  83k   75k|   0   786k|   0  31.9 |3493  7625 |1.39 0.82 0.89|2.0   0 7.0|   0     0 |   0     0 | 26  432    0  217    6
Oct 04 13:42:48 ubuntu dstat.sh[72693]: 04-10 13:42:48| 48   5  46   1   1|6364M  771M   94M  712M|  85k   77k|   0   878k|   0  58.1 |3747  6262 |1.39 0.82 0.89|3.0   0  11|   0     0 |   0     0 | 26  433    0  218    6
Oct 04 13:42:49 ubuntu dstat.sh[72693]: 04-10 13:42:49| 38   1  57   1   0|6365M  770M   94M  712M| 138k  113k|   0   855k|   0   106 |4396  7932 |1.39 0.82 0.89|5.0   0   0|   0     0 |   0     0 | 26  432    0  218    6
Oct 04 13:42:50 ubuntu dstat.sh[72693]: 04-10 13:42:50| 31   1  66   0   0|6368M  767M   94M  712M|  54k   42k|   0   491k|   0  40.9 |3754  6971 |1.39 0.82 0.89|3.0   0 4.0|   0     0 |   0     0 | 26  432    0  218    6
Oct 04 13:42:51 ubuntu dstat.sh[72693]: 04-10 13:42:51| 31   6  60   2   0|6366M  768M   94M  713M|  54k   45k| 312k 2114k|78.1   475 |6256  9865 |1.39 0.82 0.89|2.0   0 8.0|   0     0 |   0     0 | 26  433    0  216    6
Oct 04 13:42:52 ubuntu dstat.sh[72693]: 04-10 13:42:52| 42   7  48   3   0|6375M  756M   94M  715M|1418k  323k|1909k  412k|89.0  30.0 |5993  7232 |1.36 0.82 0.89|3.0   0  44|   0     0 |   0     0 | 26  433    0  216    6
Oct 04 13:42:53 ubuntu dstat.sh[72693]: 04-10 13:42:53| 48   6  42   0   0|6416M  715M   94M  715M| 184k  151k|  16k  778k|1.00  39.1 |5149  5527 |1.36 0.82 0.89|2.0   0 6.0|   0     0 |   0     0 | 26  433    0  193    6
Oct 04 13:42:54 ubuntu dstat.sh[72693]: 04-10 13:42:54| 47   6  44   1   0|6412M  720M   94M  715M|  47k   40k| 499k 1137k|84.7  34.9 |5332  6783 |1.36 0.82 0.89|2.0   0 9.0|   0     0 |   0     0 | 26  433    0  194    6
Oct 04 13:42:55 ubuntu dstat.sh[72693]: 04-10 13:42:55| 49   8  41   1   0|6380M  751M   94M  715M|1165k   63k|1549k 9134k|82.0   122 |4934  6011 |1.36 0.82 0.89|6.0   0  20|   0     0 |   0     0 | 26  431    0  175    8
Oct 04 13:42:56 ubuntu dstat.sh[72693]: 04-10 13:42:56| 51   9  30   6   0|6426M  704M   95M  716M|1493k 9715k|1281k 1050M|72.9   439 |8495    12k|1.36 0.82 0.89|3.0   0  40|   0     0 |   0     0 | 26  431    0  175    8
Oct 04 13:42:57 ubuntu dstat.sh[72693]: 04-10 13:42:57| 53   9  34   3   0|6412M  719M   94M  716M|2801k 8371k|2483k   19M| 137  1198 |9479  9029 |1.49 0.86 0.90|2.0   0  41|   0     0 |   0     0 | 26  431    0  170    8
Oct 04 13:42:58 ubuntu dstat.sh[72693]: 04-10 13:42:58| 43   5  51   0   0|6384M  747M   94M  716M|  79k   63k|9196B  459k|           |4202  6316 |1.49 0.86 0.90|1.0   0  25|   0     0 |   0     0 | 26  431    0  171    8
Oct 04 13:42:59 ubuntu dstat.sh[72693]: 04-10 13:42:59| 38   3  52   4   0|6383M  763M   94M  701M| 324k  315k| 619k 1300k|40.8   182 |5136  8785 |1.49 0.86 0.90| 11 1.0   0|   0     0 |   0     0 | 26  432    0  166    8
Oct 04 13:43:00 ubuntu dstat.sh[72693]: 04-10 13:43:00| 41   4  52   1   0|6386M  760M   94M  701M| 276k  256k|  96k  785k|9.05  88.5 |4405  7441 |1.49 0.86 0.90|5.0   0 8.0|   0     0 |   0     0 | 26  433    0  170    8
Oct 04 13:43:01 ubuntu dstat.sh[72693]: 04-10 13:43:01| 17   2  78   1   0|6385M  761M   94M  701M| 166k  152k|9218B  860k|3.00  76.0 |2969  5241 |1.49 0.86 0.90|  0   0 4.0|   0     0 |   0     0 | 26  430    0  166    8
Oct 04 13:43:02 ubuntu dstat.sh[72693]: 04-10 13:43:02|  7   3  88   0   0|6379M  767M   94M  701M|  61k   42k|   0   861k|   0  13.0 |2347  3787 |1.37 0.84 0.90|  0   0 8.0|   0     0 |   0     0 | 26  431    0  167    8
Oct 04 13:43:03 ubuntu dstat.sh[72693]: 04-10 13:43:03| 13   7  74   2   0|6382M  763M   94M  702M|2519k  129k|   0   732k| 113  58.0 |6036  7657 |1.37 0.84 0.90|2.0   0  72|   0     0 |   0     0 | 26  431    0  167    8
Oct 04 13:43:04 ubuntu dstat.sh[72693]: 04-10 13:43:04| 12   3  82   1   0|6379M  766M   94M  702M| 100k   83k|9224B  332k|3.00  24.0 |2747  3875 |1.37 0.84 0.90|4.0   0 5.0|   0     0 |   0     0 | 26  431    0  167    8
Oct 04 13:43:05 ubuntu dstat.sh[72693]: 04-10 13:43:05| 36   5  54   2   0|6375M  770M   94M  702M| 506k  457k|  92k 1397k|13.0   202 |4843  8536 |1.37 0.84 0.90|1.0   0 1.0|   0     0 |   0     0 | 26  431    0  168    8
Oct 04 13:43:06 ubuntu dstat.sh[72693]: 04-10 13:43:06| 13   3  80   1   0|6369M  776M   94M  702M| 247k  238k|   0   874k|   0   133 |3499  7559 |1.37 0.84 0.90|  0   0   0|   0     0 |   0     0 | 26  431    0  169    8
Oct 04 13:43:07 ubuntu dstat.sh[72693]: 04-10 13:43:07|  9   3  87   0   0|6369M  776M   94M  702M| 120k  112k|   0   393k|   0  43.1 |2678  5025 |1.26 0.83 0.89|1.0   0 2.0|   0     0 |   0     0 | 26  432    0  170    8
Oct 04 13:43:08 ubuntu dstat.sh[72693]: 04-10 13:43:08| 10   2  84   1   0|6365M  780M   94M  702M| 150k  143k|   0   794k|   0   117 |3389  6821 |1.26 0.83 0.89|  0   0   0|   0     0 |   0     0 | 26  431    0  171    8
Oct 04 13:43:09 ubuntu dstat.sh[72693]: 04-10 13:43:09| 12   3  80   2   0|6359M  785M   94M  702M| 196k  187k|   0  1171k|   0   139 |3951  7262 |1.26 0.83 0.89|  0   0   0|   0     0 |   0     0 | 26  431    0  171    8
Oct 04 13:43:10 ubuntu dstat.sh[72693]: 04-10 13:43:10| 10   2  84   1   0|6359M  785M   94M  702M| 185k  168k|   0   688k|   0  94.0 |3428  7155 |1.26 0.83 0.89|  0   0   0|   0     0 |   0     0 | 26  431    0  163    8
Oct 04 13:43:11 ubuntu dstat.sh[72693]: 04-10 13:43:11| 10   3  85   1   0|6358M  786M   94M  703M| 170k  162k|   0   640k|   0  81.0 |3056  6531 |1.26 0.83 0.89|  0   0   0|   0     0 |   0     0 | 26  431    0  163    8
Oct 04 13:43:12 ubuntu dstat.sh[72693]: 04-10 13:43:12| 20   5  72   0   0|6369M  774M   94M  703M| 308k  302k|   0   617k|   0  62.1 |3582  7326 |1.24 0.83 0.89|1.0   0 3.0|   0     0 |   0     0 | 26  431    0  160    8
Oct 04 13:43:13 ubuntu dstat.sh[72693]: 04-10 13:43:13| 27   6  64   0   0|6373M  770M   94M  703M| 109k  100k|   0   595k|      35.9 |4132  8130 |1.24 0.83 0.89|1.0   0  28|   0     0 |   0     0 | 26  432    0  162    8
Oct 04 13:43:14 ubuntu dstat.sh[72693]: 04-10 13:43:14| 22   5  70   1   0|6367M  776M   94M  703M| 308k  292k|   0   926k|   0   127 |4091  7749 |1.24 0.83 0.89|2.0   0 4.0|   0     0 |   0     0 | 26  431    0  160    8
Oct 04 13:43:15 ubuntu dstat.sh[72693]: 04-10 13:43:15| 37   7  53   2   0|6239M  904M   94M  703M| 700k  693k| 524k 1533k|6.00   155 |4997  9745 |1.24 0.83 0.89|1.0   0  31|   0     0 |   0     0 | 25  430    0  161    8
Oct 04 13:43:16 ubuntu dstat.sh[72693]: 04-10 13:43:16| 16   3  78   1   0|6240M  903M   94M  704M| 315k  306k|   0   906k|   0   109 |3890  7238 |1.24 0.83 0.89|2.0   0   0|   0     0 |   0     0 | 25  430    0  158    8
Oct 04 13:43:17 ubuntu dstat.sh[72693]: 04-10 13:43:17| 15   3  79   2   0|6239M  904M   95M  704M| 273k  264k|   0  1204k|   0   144 |3982  7806 |1.46 0.88 0.91|3.0   0 2.0|   0     0 |   0     0 | 25  430    0  158    8
Oct 04 13:43:18 ubuntu dstat.sh[72693]: 04-10 13:43:18| 18   4  75   1   0|6232M  910M   95M  704M| 247k  237k|   0   645k|   0  73.7 |3809  7182 |1.46 0.88 0.91|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  154    8
Oct 04 13:43:19 ubuntu dstat.sh[72693]: 04-10 13:43:19| 10   3  85   1   0|6227M  915M   95M  704M| 118k  109k|   0   796k|   0   111 |3508  7046 |1.46 0.88 0.91|  0 1.0 1.0|   0     0 |   0     0 | 25  431    0  154    8
Oct 04 13:43:20 ubuntu dstat.sh[72693]: 04-10 13:43:20|  9   2  87   2   0|6227M  915M   95M  704M| 159k  151k|   0   744k|   0   110 |3492  6392 |1.46 0.88 0.91|  0   0   0|   0     0 |   0     0 | 25  430    0  152    8
Oct 04 13:43:21 ubuntu dstat.sh[72693]: 04-10 13:43:21| 27   3  66   3   0|6227M  915M   95M  705M| 393k  386k|  60k 1297k|15.0   137 |3775  7442 |1.46 0.88 0.91|4.0   0   0|   0     0 |   0     0 | 25  431    0  154    8
Oct 04 13:43:22 ubuntu dstat.sh[72693]: 04-10 13:43:22| 28   3  60   8   0|6226M  915M   95M  705M| 615k  608k|   0  1624k|   0   200 |5318    10k|1.43 0.88 0.91|4.0   0   0|   0     0 |   0     0 | 25  430    0  151    8
Oct 04 13:43:23 ubuntu dstat.sh[72693]: 04-10 13:43:23| 41   5  51   2   0|6226M  915M   95M  705M| 737k  730k|  24k 2068k|4.01   227 |5060  9821 |1.43 0.88 0.91|2.0   0  15|   0     0 |   0     0 | 25  430    0  151    8
Oct 04 13:43:24 ubuntu dstat.sh[72693]: 04-10 13:43:24| 32   2  63   2   0|6226M  915M   95M  706M| 636k  630k|   0   909k|   0  86.8 |3971  7198 |1.43 0.88 0.91|2.0   0   0|   0     0 |   0     0 | 25  430    0  147    8
Oct 04 13:43:25 ubuntu dstat.sh[72693]: 04-10 13:43:25| 29   5  65   1   0|6228M  913M   95M  706M| 232k  224k|   0   812k|   0  50.0 |3465  5816 |1.43 0.88 0.91|3.0   0  15|   0     0 |   0     0 | 25  431    0  148    8
Oct 04 13:43:26 ubuntu dstat.sh[72693]: 04-10 13:43:26| 35  12  52   1   1|6247M  892M   95M  706M| 307k  291k|  95k  726k|21.1  61.2 |6010  9332 |1.43 0.88 0.91|1.0   0  32|   0     0 |   0     0 | 26  430    0  144    8
Oct 04 13:43:27 ubuntu dstat.sh[72693]: 04-10 13:43:27| 31   9  52   4   0|6259M  880M   95M  707M| 415k  408k|5197k  840k| 203  88.0 |6745    13k|1.55 0.92 0.92|4.0 1.0 3.0|   0     0 |   0     0 | 26  430    0  144    8
Oct 04 13:43:28 ubuntu dstat.sh[72693]: 04-10 13:43:28| 43   6  39  12   0|6328M  811M   95M  707M| 546k  536k|  14M   11M| 489  1142 |8812    15k|1.55 0.92 0.92|3.0   0 7.0|   0     0 |   0     0 | 26  431    0  142    8
Oct 04 13:43:29 ubuntu dstat.sh[72693]: 04-10 13:43:29| 45   5  47   0   0|6340M  799M   95M  707M| 149k  125k|   0   630k|   0  75.8 |4318    12k|1.55 0.92 0.92|2.0   0  34|   0     0 |   0     0 | 26  432    0  143    8
Oct 04 13:43:30 ubuntu dstat.sh[72693]: 04-10 13:43:30| 35   6  59   1   0|6354M  785M   95M  707M| 190k  180k|   0   664k|   0  68.0 |3796  7576 |1.55 0.92 0.92|1.0   0 4.0|   0     0 |   0     0 | 26  430    0  139    8
Oct 04 13:43:31 ubuntu dstat.sh[72693]: 04-10 13:43:31| 32   4  63   1   0|6366M  773M   95M  707M|  55k   47k|   0   356k|   0  24.0 |3026  6286 |1.55 0.92 0.92|2.0   0 8.0|   0     0 |   0     0 | 26  432    0  143    8
Oct 04 13:43:32 ubuntu dstat.sh[72693]: 04-10 13:43:32| 31   6  61   2   0|6372M  767M   95M  707M|1157k   54k|   0   652k|52.0  58.0 |5966  8200 |1.51 0.92 0.92|2.0   0  45|   0     0 |   0     0 | 26  431    0  137    8
Oct 04 13:43:33 ubuntu dstat.sh[72693]: 04-10 13:43:33| 42   3  51   1   0|6372M  766M   95M  707M| 283k  260k|8170B 2418k|2.99   139 |5493  9965 |1.51 0.92 0.92|6.0   0 5.0|   0     0 |   0     0 | 26  430    0  137   10
Oct 04 13:43:34 ubuntu dstat.sh[72693]: 04-10 13:43:34| 38   2  57   1   0|6372M  766M   95M  707M| 282k  269k|   0   740k|   0   102 |5153  9346 |1.51 0.92 0.92|7.0   0   0|   0     0 |   0     0 | 26  429    0  128   10
Oct 04 13:43:35 ubuntu dstat.sh[72693]: 04-10 13:43:35| 35   2  61   1   0|6373M  765M   95M  707M| 239k  229k|   0   673k|   0  87.1 |3737  7914 |1.51 0.92 0.92|5.0   0   0|   0     0 |   0     0 | 26  429    0  129   10
Oct 04 13:43:36 ubuntu dstat.sh[72693]: 04-10 13:43:36| 35   2  61   1   0|6374M  764M   95M  708M| 187k  164k|  28k  467k|6.99  52.9 |5710  7370 |1.51 0.92 0.92|3.0   0   0|   0     0 |   0     0 | 26  429    0  127   10
Oct 04 13:43:37 ubuntu dstat.sh[72693]: 04-10 13:43:37| 35   3  60   1   0|6379M  759M   95M  708M| 176k  164k|   0   597k|   0  70.1 |5718  7546 |1.63 0.96 0.94|2.0   0 2.0|   0     0 |   0     0 | 26  427    0  127   12
Oct 04 13:43:38 ubuntu dstat.sh[72693]: 04-10 13:43:38| 32   4  60   2   0|6372M  766M   95M  708M|1297k  201k|1550k 1210k| 134   122 |8857  9863 |1.63 0.96 0.94|2.0   0 1.0|   0     0 |   0     0 | 26  427    0   74   12
Oct 04 13:43:39 ubuntu dstat.sh[72693]: 04-10 13:43:39| 37   3  58   2   0|6377M  761M   95M  708M| 229k  216k| 493k 9123k|30.0   200 |4941  9047 |1.63 0.96 0.94|5.0   0  12|   0     0 |   0     0 | 26  428    0   74   12
Oct 04 13:43:40 ubuntu dstat.sh[72693]: 04-10 13:43:40| 32   3  60   1   0|6383M  754M   95M  708M| 125k  116k|   0    10M|   0   194 |4821  7919 |1.63 0.96 0.94|1.0   0   0|   0     0 |   0     0 | 26  427    0   73   12
Oct 04 13:43:41 ubuntu dstat.sh[72693]: 04-10 13:43:41| 37   6  54   1   0|6389M  748M   95M  708M| 108k   94k| 218k 8605k|       148 |4370  8833 |1.63 0.96 0.94|4.0   0  34|   0     0 |   0     0 | 26  428    0   74   12
Oct 04 13:43:42 ubuntu dstat.sh[72693]: 04-10 13:43:42| 35   2  60   0   0|6388M  749M   95M  709M| 171k  155k| 172k  475k|17.9  45.9 |3807  6863 |1.74 0.99 0.95|2.0   0   0|   0     0 |   0     0 | 26  426    0   73   12
Oct 04 13:43:43 ubuntu dstat.sh[72693]: 04-10 13:43:43| 41   8  48   0   0|6237M  900M   95M  709M| 606k  588k|2052B 1491k|2.00   156 |5144    10k|1.74 0.99 0.95|3.0 1.0  35|   0     0 |   0     0 | 25  426    0   76   12
Oct 04 13:43:44 ubuntu dstat.sh[72693]: 04-10 13:43:44| 31   3  61   3   0|6242M  895M   95M  709M| 577k  569k|   0  1671k|   0   233 |4837  9897 |1.74 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 25  426    0   76   12
Oct 04 13:43:45 ubuntu dstat.sh[72693]: 04-10 13:43:45| 11   2  83   1   1|6242M  894M   95M  709M| 190k  182k|   0   625k|   0  94.1 |3249  6672 |1.74 0.99 0.95|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   76   12
