-- Logs begin at Tue 2022-10-04 06:13:50 UTC, end at Tue 2022-10-04 09:26:32 UTC. --
Oct 04 08:39:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 08:39:31 ubuntu dstat.sh[79070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 08:39:31 ubuntu dstat.sh[79070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 09:18:17 ubuntu dstat.sh[79070]: 04-10 09:18:17| 40  10  47   2   0|6211M  785M  100M  849M| 756k  747k|   0  2089k|   0   234 |5176  9039 |1.08 0.83 0.97|1.0   0  16|   0     0 |   0     0 | 25  421    0   84    5
Oct 04 09:18:18 ubuntu dstat.sh[79070]: 04-10 09:18:18| 32   3  64   1   0|6211M  785M  100M  849M| 593k  583k|   0   655k|   0  77.4 |3814  6389 |1.08 0.83 0.97|1.0   0   0|   0     0 |   0     0 | 25  421    0   84    5
Oct 04 09:18:19 ubuntu dstat.sh[79070]: 04-10 09:18:19| 35   5  58   1   0|6216M  780M  100M  849M| 209k  202k|   0   580k|   0  43.3 |3125  4988 |1.08 0.83 0.97|1.0   0  19|   0     0 |   0     0 | 25  421    0   86    5
Oct 04 09:18:20 ubuntu dstat.sh[79070]: 04-10 09:18:20| 44  19  33   3   0|6234M  758M  100M  852M| 469k  463k|2830k 1056k|75.0  90.0 |6336    10k|1.39 0.89 1.00|1.0   0  56|   0     0 |   0     0 | 26  421    0   85    5
Oct 04 09:18:21 ubuntu dstat.sh[79070]: 04-10 09:18:21| 34   9  52   4   0|6242M  750M  100M  853M| 430k  416k|6526k 2833k| 245   267 |7372    12k|1.39 0.89 1.00|2.0 1.0   0|   0     0 |   0     0 | 26  422    0   85    5
Oct 04 09:18:22 ubuntu dstat.sh[79070]: 04-10 09:18:22| 43   8  43   4   0|6220M  772M  100M  853M| 763k  757k|3659k 1573k| 119   151 |6734    13k|1.39 0.89 1.00|1.0   0  46|   0     0 |   0     0 | 25  421    0   86    5
Oct 04 09:18:23 ubuntu dstat.sh[79070]: 04-10 09:18:23| 20   2  72   4   0|6220M  772M  100M  853M| 464k  454k|   0  1296k|   0   166 |4220  7593 |1.39 0.89 1.00|  0   0   0|   0     0 |   0     0 | 25  422    0   87    5
Oct 04 09:18:24 ubuntu dstat.sh[79070]: 04-10 09:18:24| 17   3  79   0   0|6219M  772M  100M  853M| 258k  249k|   0   320k|   0  19.0 |2895  5539 |1.39 0.89 1.00|1.0   0   0|   0     0 |   0     0 | 25  426    0   87    5
Oct 04 09:18:25 ubuntu dstat.sh[79070]: 04-10 09:18:25| 27   4  67   1   0|6220M  772M  100M  853M| 517k  511k|   0   641k|   0  63.1 |4482  8685 |1.36 0.90 1.00|3.0   0 1.0|   0     0 |   0     0 | 25  427    0   91    5
Oct 04 09:18:26 ubuntu dstat.sh[79070]: 04-10 09:18:26| 26   5  65   2   0|6208M  783M  100M  854M| 555k  549k|  12k 1484k|3.00   108 |4629  8803 |1.36 0.90 1.00|3.0   0 1.0|   0     0 |   0     0 | 25  427    0  109    6
Oct 04 09:18:27 ubuntu dstat.sh[79070]: 04-10 09:18:27| 27   4  65   3   0|6208M  783M  100M  854M| 528k  521k|  72k 1026k|6.01   118 |4964  9390 |1.36 0.90 1.00|2.0   0 1.0|   0     0 |   0     0 | 25  429    0  119    5
Oct 04 09:18:28 ubuntu dstat.sh[79070]: 04-10 09:18:28| 27   3  68   0   0|6208M  783M  100M  854M| 542k  533k|   0   440k|   0  45.0 |4668  9041 |1.36 0.90 1.00|1.0   0   0|   0     0 |   0     0 | 25  429    0  120    5
Oct 04 09:18:29 ubuntu dstat.sh[79070]: 04-10 09:18:29| 30   4  65   1   0|6207M  782M  100M  855M| 627k  619k|  60k 1034k|6.99   132 |4679  8561 |1.36 0.90 1.00|1.0   0   0|   0     0 |   0     0 | 25  428    0  136    5
Oct 04 09:18:30 ubuntu dstat.sh[79070]: 04-10 09:18:30| 26   3  67   1   0|6208M  781M  100M  855M| 555k  547k|   0   788k|   0  91.0 |3839  6431 |1.33 0.90 1.00|2.0   0   0|   0     0 |   0     0 | 25  427    0  136    5
Oct 04 09:18:31 ubuntu dstat.sh[79070]: 04-10 09:18:31| 14   2  80   4   0|6208M  781M  100M  855M| 148k  134k|  56k 1158k|14.0   185 |4022  6765 |1.33 0.90 1.00|1.0   0   0|   0     0 |   0     0 | 25  428    0  131    5
Oct 04 09:18:32 ubuntu dstat.sh[79070]: 04-10 09:18:32| 27   5  63   2   0|6208M  780M  100M  855M| 568k  561k|   0  1321k|   0   180 |5801    11k|1.33 0.90 1.00|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  133    5
Oct 04 09:18:33 ubuntu dstat.sh[79070]: 04-10 09:18:33| 29   3  61   3   0|6208M  780M  100M  856M| 512k  497k|   0  1968k|   0   296 |5447  9478 |1.33 0.90 1.00|1.0   0   0|   0     0 |   0     0 | 25  429    0  133    5
Oct 04 09:18:34 ubuntu dstat.sh[79070]: 04-10 09:18:34| 22   4  70   3   0|6209M  779M  100M  856M| 426k  418k|   0  1313k|   0   196 |4935  8434 |1.33 0.90 1.00|  0   0   0|   0     0 |   0     0 | 25  427    0  135    5
Oct 04 09:18:35 ubuntu dstat.sh[79070]: 04-10 09:18:35| 11   1  83   1   0|6209M  779M  100M  856M| 240k  232k|   0   780k|   0   121 |3362  5594 |1.22 0.88 0.99|  0   0   0|   0     0 |   0     0 | 25  427    0  132    5
Oct 04 09:18:36 ubuntu dstat.sh[79070]: 04-10 09:18:36|  9   1  86   3   0|6209M  779M  100M  856M| 203k  196k|   0   997k|   0  93.1 |2822  4717 |1.22 0.88 0.99|1.0   0   0|   0     0 |   0     0 | 25  427    0  132    5
Oct 04 09:18:37 ubuntu dstat.sh[79070]: 04-10 09:18:37| 16   3  76   2   0|6210M  777M  100M  857M| 258k  237k| 140k 1076k|8.00   113 |3909  6001 |1.22 0.88 0.99|  0   0 7.0|   0     0 |   0     0 | 25  426    0  131    5
Oct 04 09:18:38 ubuntu dstat.sh[79070]: 04-10 09:18:38|  7   2  89   0   0|6211M  776M  100M  857M|  40k   29k|   0   519k|   0  25.0 |2387  3845 |1.22 0.88 0.99|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  131    5
Oct 04 09:18:39 ubuntu dstat.sh[79070]: 04-10 09:18:39|  6   2  88   1   0|6211M  776M  100M  857M|  39k   32k|   0   519k|   0  66.9 |2695  4457 |1.22 0.88 0.99|  0   0 8.0|   0     0 |   0     0 | 25  426    0  128    5
Oct 04 09:18:40 ubuntu dstat.sh[79070]: 04-10 09:18:40|  9   5  80   4   0|6216M  771M  100M  857M|1197k   67k|  88k 1144k|56.2  82.3 |4088  5835 |1.13 0.87 0.99|  0   0  44|   0     0 |   0     0 | 25  428    0  131    5
Oct 04 09:18:41 ubuntu dstat.sh[79070]: 04-10 09:18:41| 12   3  82   2   0|6232M  755M  100M  857M|  32k   24k|   0  1569k|   0   196 |2428  3822 |1.13 0.87 0.99|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  117    5
Oct 04 09:18:42 ubuntu dstat.sh[79070]: 04-10 09:18:42| 23   4  65   4   0|6232M  733M  122M  857M|  22M  535k|  19M 1028k|19.0  77.0 |  12k 5857 |1.13 0.87 0.99|  0 1.0 3.0|   0     0 |   0     0 | 25  430    0  123    5
Oct 04 09:18:43 ubuntu dstat.sh[79070]: 04-10 09:18:43| 22   3  66   6   0|6264M  671M  152M  857M|  34M  707k|  33M  388k|28.0  40.0 |  16k 3927 |1.13 0.87 0.99|1.0   0   0|   0     0 |   0     0 | 25  430    0  114    5
Oct 04 09:18:44 ubuntu dstat.sh[79070]: 04-10 09:18:44| 10   2  65  21   0|6286M  624M  177M  857M|  25M  491k|  23M  432k|18.0  46.0 |  13k 3918 |1.13 0.87 0.99|  0 1.0   0|   0     0 |   0     0 | 25  430    0  114    5
Oct 04 09:18:45 ubuntu dstat.sh[79070]: 04-10 09:18:45|  4   1  70  23   0|6286M  624M  177M  857M|  23k   16k|   0   184k|   0  11.0 |1824  3040 |1.12 0.87 0.99|  0 1.0   0|   0     0 |   0     0 | 25  430    0  114    5
Oct 04 09:18:46 ubuntu dstat.sh[79070]: 04-10 09:18:46|  4   1  71  23   0|6286M  624M  177M  857M|  23k   16k|   0   184k|   0  10.0 |1819  3004 |1.12 0.87 0.99|  0 1.0   0|   0     0 |   0     0 | 25  430    0  114    5
Oct 04 09:18:47 ubuntu dstat.sh[79070]: 04-10 09:18:47|  4   1  67  24   0|6290M  620M  177M  857M|  31k   23k|   0    11M|   0   794 |3788  3564 |1.12 0.87 0.99|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  113    5
Oct 04 09:18:48 ubuntu dstat.sh[79070]: 04-10 09:18:48|  4   0  69  23   0|6290M  620M  177M  857M|  24k   18k|   0   340k|   0  24.0 |2254  3474 |1.12 0.87 0.99|  0 1.0   0|   0     0 |   0     0 | 25  430    0  113    5
Oct 04 09:18:49 ubuntu dstat.sh[79070]: 04-10 09:18:49|  7   3  64  23   0|6286M  624M  177M  858M|  38k   31k|   0   436k|   0  39.0 |2373  3634 |1.12 0.87 0.99|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  110    5
Oct 04 09:18:50 ubuntu dstat.sh[79070]: 04-10 09:18:50|  5   1  68  23   0|6286M  624M  177M  858M|  35k   28k|   0   416k|   0  37.0 |2283  3731 |1.11 0.87 0.99|  0 1.0 1.0|   0     0 |   0     0 | 25  430    0  110    5
Oct 04 09:18:51 ubuntu dstat.sh[79070]: 04-10 09:18:51|  5   1  69  24   0|6286M  624M  177M  858M|  34k   27k|   0   392k|   0  37.0 |2343  3876 |1.11 0.87 0.99|  0 1.0   0|   0     0 |   0     0 | 25  430    0  110    5
Oct 04 09:18:52 ubuntu dstat.sh[79070]: 04-10 09:18:52|  5   1  69  22   0|6286M  624M  177M  858M|  39k   30k|   0  1478k|   0   187 |2484  3689 |1.11 0.87 0.99|  0 1.0 2.0|   0     0 |   0     0 | 25  430    0  110    5
Oct 04 09:18:53 ubuntu dstat.sh[79070]: 04-10 09:18:53|  4   2  72  22   0|6286M  624M  177M  858M|  26k   16k|   0   196k|   0  10.0 |1936  2979 |1.11 0.87 0.99|  0 1.0   0|   0     0 |   0     0 | 25  430    0  109    5
Oct 04 09:18:54 ubuntu dstat.sh[79070]: 04-10 09:18:54| 13   5  63  20   0|6283M  627M  177M  858M|  33k   23k|   0   252k|   0  21.0 |3116  6959 |1.11 0.87 0.99|  0 1.0  34|   0     0 |   0     0 | 25  429    0  110    5
Oct 04 09:18:55 ubuntu dstat.sh[79070]: 04-10 09:18:55|  7   1  67  23   0|6283M  626M  177M  858M|  44k   37k|  12k  316k|3.00  32.0 |2119  3257 |1.10 0.88 0.99|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  107    5
Oct 04 09:18:56 ubuntu dstat.sh[79070]: 04-10 09:18:56|  6   1  68  24   0|6283M  626M  177M  858M|  26k   16k|4096B  316k|1.00  23.0 |2085  3239 |1.10 0.88 0.99|  0 1.0   0|   0     0 |   0     0 | 25  430    0  107    5
Oct 04 09:18:57 ubuntu dstat.sh[79070]: 04-10 09:18:57| 11   2  66  18   0|6258M  626M  202M  858M|  30M  536k|  28M  320k|22.0  30.0 |  14k 3346 |1.10 0.88 0.99|1.0   0   0|   0     0 |   0     0 | 25  430    0  107    5
Oct 04 09:18:58 ubuntu dstat.sh[79070]: 04-10 09:18:58| 21   2  66   8   0|6298M  544M  244M  858M|  45M 1018k|  41M  275k|36.8  20.9 |  26k 3812 |1.10 0.88 0.99|1.0   0   0|   0     0 |   0     0 | 25  430    0  110    5
Oct 04 09:18:59 ubuntu dstat.sh[79070]: 04-10 09:18:59| 25   3  68   4   0|6276M  539M  271M  858M|  28M  599k|  25M  414k|23.1  45.2 |  13k 3926 |1.10 0.88 0.99|  0 1.0   0|   0     0 |   0     0 | 25  430    0  112    5
Oct 04 09:19:00 ubuntu dstat.sh[79070]: 04-10 09:19:00| 22   2  66   6   0|6259M  525M  302M  858M|  36M  841k|  34M  415k|29.9  40.9 |  21k 4223 |1.09 0.88 0.99|1.0   0   0|   0     0 |   0     0 | 25  430    0  114    5
Oct 04 09:19:01 ubuntu dstat.sh[79070]: 04-10 09:19:01| 21   3  62  10   0|6259M  475M  352M  858M|  55M 1135k|  50M  677k|57.1   133 |  31k 5378 |1.09 0.88 0.99|4.0   0   0|   0     0 |   0     0 | 25  430    0  112    5
Oct 04 09:19:02 ubuntu dstat.sh[79070]: 04-10 09:19:02| 30   5  53  10   0|6261M  422M  402M  858M|  55M 1295k|  50M  660k|48.0  72.0 |  26k 8399 |1.09 0.88 0.99|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  115    5
Oct 04 09:19:03 ubuntu dstat.sh[79070]: 04-10 09:19:03| 19   4  67   7   0|6300M  340M  444M  858M|  45M  927k|  40M  347k|35.9  19.9 |  23k 3603 |1.09 0.88 0.99|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  112    5
Oct 04 09:19:04 ubuntu dstat.sh[79070]: 04-10 09:19:04| 24   3  68   4   0|6273M  345M  467M  859M|  25M  636k|  23M  461k|21.1  39.1 |  16k 3983 |1.09 0.88 0.99|  0 1.0   0|   0     0 |   0     0 | 25  430    0  114    5
Oct 04 09:19:05 ubuntu dstat.sh[79070]: 04-10 09:19:05| 21   3  68   6   0|6260M  323M  502M  859M|  40M  772k|  38M  300k|32.0  20.0 |  18k 3672 |1.08 0.88 0.99|1.0   0   0|   0     0 |   0     0 | 25  430    0  116    5
Oct 04 09:19:06 ubuntu dstat.sh[79070]: 04-10 09:19:06| 18   3  67  10   0|6260M  272M  552M  859M|  55M 1203k|  50M  172k|40.0  10.0 |  39k 3503 |1.08 0.88 0.99|1.0   0   0|   0     0 |   0     0 | 25  430    0  114    5
Oct 04 09:19:07 ubuntu dstat.sh[79070]: 04-10 09:19:07| 19   3  65  10   0|6261M  222M  602M  859M|  55M 1244k|  50M  396k|44.0  31.0 |  34k 3764 |1.08 0.88 0.99|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  116    5
Oct 04 09:19:08 ubuntu dstat.sh[79070]: 04-10 09:19:08| 19   2  65   9   0|6305M  131M  648M  859M|  48M  953k|  44M  328k|39.0  24.0 |  22k 3710 |1.08 0.88 0.99|  0 1.0   0|   0     0 |   0     0 | 25  430    0  117    5
Oct 04 09:19:09 ubuntu dstat.sh[79070]: 04-10 09:19:09| 22   2  65   6   0|6291M  128M  673M  852M|  37M  752k|  34M  447k|28.9  45.9 |  17k 4133 |1.08 0.88 0.99|5.0 1.0 3.0|   0     0 |   0     0 | 25  430    0  119    5
Oct 04 09:19:10 ubuntu dstat.sh[79070]: 04-10 09:19:10| 24   4  64   7   0|6277M  139M  690M  837M|  39M  878k|  36M 1477k|35.0   110 |  22k 4647 |1.08 0.88 0.99|  0 1.0   0|   0     0 |   0     0 | 25  430    0  123    5
Oct 04 09:19:11 ubuntu dstat.sh[79070]: 04-10 09:19:11| 19   4  67   7   0|6264M  177M  690M  814M|  39M  805k|  36M  452k|32.0  46.0 |  20k 4353 |1.08 0.88 0.99|3.0   0   0|   0     0 |   0     0 | 25  430    0  125    5
Oct 04 09:19:12 ubuntu dstat.sh[79070]: 04-10 09:19:12| 20   4  65   8   0|6264M  168M  716M  797M|  54M 1086k|  50M  560k|40.0  77.0 |  33k 4033 |1.08 0.88 0.99|4.0   0 2.0|   0     0 |   0     0 | 25  431    0  122    5
Oct 04 09:19:13 ubuntu dstat.sh[79070]: 04-10 09:19:13| 18   4  65   9   0|6266M  176M  730M  774M|  54M  986k|  50M  308k|44.0  19.0 |  23k 3539 |1.08 0.88 0.99|1.0   0   0|   0     0 |   0     0 | 25  430    0  124    5
Oct 04 09:19:14 ubuntu dstat.sh[79070]: 04-10 09:19:14| 24   3  66   5   0|6290M  126M  757M  772M|  30M  726k|  26M  319k|24.0  29.0 |  19k 3756 |1.08 0.88 0.99|  0 1.0   0|   0     0 |   0     0 | 25  430    0  123    5
Oct 04 09:19:15 ubuntu dstat.sh[79070]: 04-10 09:19:15| 25   4  64   6   0|6273M  153M  764M  755M|  38M  824k|  35M  273k|31.1  17.0 |  20k 3664 |1.07 0.89 0.99|  0 1.0   0|   0     0 |   0     0 | 25  430    0  126    5
Oct 04 09:19:16 ubuntu dstat.sh[79070]: 04-10 09:19:16| 21   3  66   8   0|6261M  172M  772M  741M|  42M  758k|  39M  176k|31.1  13.0 |  20k 3531 |1.07 0.89 0.99|1.0   0   0|   0     0 |   0     0 | 25  430    0  120    5
Oct 04 09:19:17 ubuntu dstat.sh[79070]: 04-10 09:19:17| 19   6  61  11   0|6262M  171M  789M  725M|  54M  981k|  50M 5255k|43.0   656 |  24k 4352 |1.07 0.89 0.99|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  122    5
Oct 04 09:19:18 ubuntu dstat.sh[79070]: 04-10 09:19:18| 21   4  64   9   0|6263M  181M  797M  706M|  54M 1251k|  50M  267k|43.8  22.9 |  25k 4060 |1.07 0.89 0.99|3.0   0 1.0|   0     0 |   0     0 | 25  430    0  123    5
Oct 04 09:19:19 ubuntu dstat.sh[79070]: 04-10 09:19:19| 34   4  59   5   0|6301M  126M  816M  704M|  24M  604k|  21M  609k|27.0  58.1 |  13k 4882 |1.07 0.89 0.99|3.0   0 3.0|   0     0 |   0     0 | 25  430    0  125    5
Oct 04 09:19:20 ubuntu dstat.sh[79070]: 04-10 09:19:20| 28   5  62   5   0|6279M  174M  809M  687M|  31M  704k|  29M  480k|26.0  44.0 |  16k 4879 |1.22 0.92 1.00|1.0   0   0|   0     0 |   0     0 | 25  430    0  125    5
Oct 04 09:19:21 ubuntu dstat.sh[79070]: 04-10 09:19:21| 24   7  60   6   0|6224M  953M   87M  687M|  30M 5323k|  23M 3361k|47.0  98.9 |  13k 5164 |1.22 0.92 1.00|  0 1.0 3.0|   0     0 |   0     0 | 25  430    0  131    5
Oct 04 09:19:22 ubuntu dstat.sh[79070]: 04-10 09:19:22| 24   5  68   2   0|6222M  955M   87M  687M|  34k   25k| 360k 1310k|18.0   123 |2768  4044 |1.22 0.92 1.00|1.0   0  10|   0     0 |   0     0 | 25  430    0  131    5
Oct 04 09:19:23 ubuntu dstat.sh[79070]: 04-10 09:19:23| 14   4  80   0   0|6226M  951M   87M  687M| 140k  122k|   0   324k|      12.0 |3373  5122 |1.22 0.92 1.00|2.0   0  20|   0     0 |   0     0 | 25  429    0  132    5
Oct 04 09:19:24 ubuntu dstat.sh[79070]: 04-10 09:19:24| 22   4  70   2   0|6226M  950M   87M  688M| 297k  286k| 144k 1407k|36.0   197 |4488  8332 |1.22 0.92 1.00|1.0   0 1.0|   0     0 |   0     0 | 25  429    0  161    6
Oct 04 09:19:25 ubuntu dstat.sh[79070]: 04-10 09:19:25| 27   5  67   1   0|6219M  956M   87M  689M| 340k  330k|  88k  946k|22.0   135 |3997  6756 |1.21 0.92 1.00|3.0   0   0|   0     0 |   0     0 | 25  432    0  188    5
Oct 04 09:19:26 ubuntu dstat.sh[79070]: 04-10 09:19:26| 28   5  60   7   0|6219M  955M   87M  689M| 488k  481k|8197B 1869k|2.00   239 |5196  9094 |1.21 0.92 1.00|1.0   0   0|   0     0 |   0     0 | 25  431    0  184    5
Oct 04 09:19:27 ubuntu dstat.sh[79070]: 04-10 09:19:27| 41   6  46   4   0|6216M  958M   87M  690M| 784k  772k| 128k 1999k|9.99   235 |5353  9267 |1.21 0.92 1.00|2.0 1.0  15|   0     0 |   0     0 | 25  431    0  184    5
Oct 04 09:19:28 ubuntu dstat.sh[79070]: 04-10 09:19:28| 32   3  62   1   0|6216M  958M   87M  690M| 697k  679k|   0   727k|   0  86.9 |3871  6426 |1.21 0.92 1.00|1.0   0   0|   0     0 |   0     0 | 25  431    0  154    5
Oct 04 09:19:29 ubuntu dstat.sh[79070]: 04-10 09:19:29| 30   4  63   2   0|6223M  950M   87M  690M| 374k  365k| 376k  612k|15.0  56.0 |3520  5582 |1.21 0.92 1.00|1.0   0  11|   0     0 |   0     0 | 25  429    0  156    7
Oct 04 09:19:30 ubuntu dstat.sh[79070]: 04-10 09:19:30| 36   7  55   1   0|6224M  949M   87M  690M| 314k  303k|4099B  893k|1.00  69.0 |3385  5574 |1.27 0.94 1.01|2.0   0  24|   0     0 |   0     0 | 25  430    0  137    7
Oct 04 09:19:31 ubuntu dstat.sh[79070]: 04-10 09:19:31| 12   6  60  21   0|6239M  914M   87M  710M| 110k  102k|  19M  395k| 262  40.9 |3715  6114 |1.27 0.94 1.01|1.0   0 9.0|   0     0 |   0     0 | 26  429    0  137    7
Oct 04 09:19:32 ubuntu dstat.sh[79070]: 04-10 09:19:32| 36  12  45   7   0|6245M  907M   87M  711M| 477k  462k| 747k 2922k| 100   525 |8188    15k|1.27 0.94 1.01|1.0   0 2.0|   0     0 |   0     0 | 26  429    0  136    7
Oct 04 09:19:33 ubuntu dstat.sh[79070]: 04-10 09:19:33| 46   5  35  13   0|6259M  894M   87M  711M| 441k  430k|  19M 1180k| 660  83.0 |7603    14k|1.27 0.94 1.01|2.0   0   0|   0     0 |   0     0 | 26  429    0  148    7
Oct 04 09:19:34 ubuntu dstat.sh[79070]: 04-10 09:19:34| 50   6  43   1   0|6337M  799M   87M  727M|  33M   33M|  20k   16M|5.00  86.0 |3327  5953 |1.27 0.94 1.01|3.0   0 2.0|   0     0 |   0     0 | 26  430    0  155    7
Oct 04 09:19:35 ubuntu dstat.sh[79070]: 04-10 09:19:35| 48   9  44   0   0|6359M  777M   87M  727M|  58k   51k|   0   643k|   0  22.0 |3011  4721 |1.49 0.99 1.02|3.0   0 6.0|   0     0 |   0     0 | 26  429    0  158    7
Oct 04 09:19:36 ubuntu dstat.sh[79070]: 04-10 09:19:36| 47   6  44   1   1|6364M  772M   87M  727M|  74k   67k|   0   812k|   0  57.0 |3622  6087 |1.49 0.99 1.02|5.0   0  10|   0     0 |   0     0 | 26  429    0  158    7
Oct 04 09:19:37 ubuntu dstat.sh[79070]: 04-10 09:19:37| 39   2  58   1   0|6365M  771M   87M  727M| 108k   85k|   0   480k|   0  46.0 |3639  5884 |1.49 0.99 1.02|2.0 1.0 1.0|   0     0 |   0     0 | 26  430    0  158    7
Oct 04 09:19:38 ubuntu dstat.sh[79070]: 04-10 09:19:38| 31   1  65   0   0|6365M  770M   87M  727M|  59k   43k|   0   392k|   0  31.0 |3046  5216 |1.49 0.99 1.02|2.0   0 4.0|   0     0 |   0     0 | 26  429    0  157    7
Oct 04 09:19:39 ubuntu dstat.sh[79070]: 04-10 09:19:39| 30   4  63   1   0|6366M  769M   87M  727M|  54k   47k|   0   453k|   0  46.1 |4787    10k|1.49 0.99 1.02|4.0   0 8.0|   0     0 |   0     0 | 26  430    0  157    7
Oct 04 09:19:40 ubuntu dstat.sh[79070]: 04-10 09:19:40| 33   6  54   4   0|6372M  761M   87M  730M|1204k   88k|2622k 1353k|88.8  95.8 |6581  7410 |1.77 1.06 1.04|2.0   0  45|   0     0 |   0     0 | 26  430    0  161    7
Oct 04 09:19:41 ubuntu dstat.sh[79070]: 04-10 09:19:41| 44   4  49   1   0|6396M  736M   87M  730M| 104k   82k|  32k  782k|5.01  47.1 |3704  5762 |1.77 1.06 1.04|3.0   0 5.0|   0     0 |   0     0 | 26  430    0  163    7
Oct 04 09:19:42 ubuntu dstat.sh[79070]: 04-10 09:19:42| 50   5  43   1   0|6402M  731M   87M  730M|  56k   47k|   0   488k|   0  34.0 |5154  5169 |1.77 1.06 1.04|3.0   0 7.0|   0     0 |   0     0 | 26  430    0  155    7
Oct 04 09:19:43 ubuntu dstat.sh[79070]: 04-10 09:19:43| 45   6  43   3   0|6395M  737M   87M  730M|  46k   38k| 505k  957k|88.0  35.0 |5560  6075 |1.77 1.06 1.04|3.0   0 7.0|   0     0 |   0     0 | 26  430    0  155    7
Oct 04 09:19:44 ubuntu dstat.sh[79070]: 04-10 09:19:44| 52   8  38   2   0|6402M  730M   87M  730M|1182k   78k|1548k 9198k|79.1   122 |4689  6232 |1.77 1.06 1.04|3.0   0  25|   0     0 |   0     0 | 26  430    0  152    7
Oct 04 09:19:45 ubuntu dstat.sh[79070]: 04-10 09:19:45| 43   9  35  10   0|6398M  735M   87M  730M|3944k   18M|3589k 1058M| 182   557 |  13k   13k|1.87 1.09 1.05|3.0   0  79|   0     0 |   0     0 | 26  430    0  152    7
Oct 04 09:19:46 ubuntu dstat.sh[79070]: 04-10 09:19:46| 46   6  46   1   0|6384M  748M   87M  730M|  55k   46k| 181k  449k|           |3940  6258 |1.87 1.09 1.05|2.0   0  27|   0     0 |   0     0 | 26  430    0  153    7
Oct 04 09:19:47 ubuntu dstat.sh[79070]: 04-10 09:19:47| 36   2  57   2   0|6383M  764M   87M  716M| 124k  108k|  74k 7738k|10.0   500 |4521  8169 |1.87 1.09 1.05|3.0 1.0   0|   0     0 |   0     0 | 26  429    0  153    7
Oct 04 09:19:48 ubuntu dstat.sh[79070]: 04-10 09:19:48| 35   2  54   6   0|6382M  764M   87M  716M| 252k  245k| 555k 9749k|38.0   805 |5074  6363 |1.87 1.09 1.05|2.0 1.0   0|   0     0 |   0     0 | 26  432    0  153    7
Oct 04 09:19:49 ubuntu dstat.sh[79070]: 04-10 09:19:49| 37   3  56   2   0|6384M  762M   87M  717M| 284k  266k|  55k  780k|6.00   101 |4147  7028 |1.87 1.09 1.05|  0   0 8.0|   0     0 |   0     0 | 26  434    0  153    7
Oct 04 09:19:50 ubuntu dstat.sh[79070]: 04-10 09:19:50| 14   2  80   1   0|6379M  766M   87M  717M| 172k  160k|   0   597k|   0  68.1 |3168  5394 |1.88 1.11 1.06|  0   0 5.0|   0     0 |   0     0 | 26  432    0  153    7
Oct 04 09:19:51 ubuntu dstat.sh[79070]: 04-10 09:19:51|  8   3  86   0   0|6384M  761M   87M  717M|  58k   53k|   0   363k|   0  35.9 |2739  4675 |1.88 1.11 1.06|  0   0 8.0|   0     0 |   0     0 | 26  433    0  153    7
Oct 04 09:19:52 ubuntu dstat.sh[79070]: 04-10 09:19:52| 11   6  76   2   0|6403M  742M   87M  717M|2438k  111k|4106B  538k| 108  33.1 |5471  7357 |1.88 1.11 1.06|5.0   0  72|   0     0 |   0     0 | 26  433    0  153    7
Oct 04 09:19:53 ubuntu dstat.sh[79070]: 04-10 09:19:53| 15   4  79   1   0|6383M  763M   87M  717M| 135k   78k|  48k 2312k|6.00   329 |3184  3974 |1.88 1.11 1.06|1.0   0 6.0|   0     0 |   0     0 | 26  433    0  154    7
Oct 04 09:19:54 ubuntu dstat.sh[79070]: 04-10 09:19:54| 44   5  44   2   0|6397M  748M   87M  718M| 516k  458k|  53k 1408k|14.0   187 |8152  9744 |1.88 1.11 1.06|1.0   0  33|   0     0 |   0     0 | 26  433    0  156    7
Oct 04 09:19:55 ubuntu dstat.sh[79070]: 04-10 09:19:55| 15   3  79   1   0|6371M  774M   87M  718M| 240k  233k|   0   766k|   0  93.8 |3276  5890 |1.73 1.09 1.05|1.0   0 2.0|   0     0 |   0     0 | 26  433    0  161    7
Oct 04 09:19:56 ubuntu dstat.sh[79070]: 04-10 09:19:56|  8   1  87   0   0|6369M  776M   87M  718M| 105k   97k|   0   528k|   0  55.0 |2603  4106 |1.73 1.09 1.05|2.0   0   0|   0     0 |   0     0 | 26  434    0  161    7
