-- Logs begin at Wed 2022-04-27 09:50:56 UTC, end at Wed 2022-04-27 12:04:21 UTC. --
Apr 27 11:14:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 11:14:54 ubuntu dstat.sh[79055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 11:14:54 ubuntu dstat.sh[79055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 11:52:43 ubuntu dstat.sh[79055]: 27-04 11:52:43| 31  13  55   1   0|6700M  735M   68M  455M| 377k  353k|4709k  909k| 187   107 |7624    12k|1.55 1.66 1.59|4.0   0 2.0|   0     0 |   0     0 | 26  320    0  150    5
Apr 27 11:52:44 ubuntu dstat.sh[79055]: 27-04 11:52:44| 46   8  43   4   1|6768M  666M   68M  455M| 600k  576k|  15M 1158k| 516   127 |7266    14k|1.55 1.66 1.59|5.0   0 9.0|   0     0 |   0     0 | 26  322    0  143    5
Apr 27 11:52:45 ubuntu dstat.sh[79055]: 27-04 11:52:45| 38   4  54   2   0|6789M  645M   68M  456M| 229k  179k| 108k 1861k|27.0   235 |5133  8406 |1.55 1.66 1.59|9.0   0 4.0|   0     0 |   0     0 | 26  320    0  143    5
Apr 27 11:52:46 ubuntu dstat.sh[79055]: 27-04 11:52:46| 29   4  67   0   0|6812M  621M   68M  456M|  61k   39k|   0   193k|   0  16.1 |3099  7579 |1.55 1.66 1.59|5.0   0 8.0|   0     0 |   0     0 | 26  321    0  139    5
Apr 27 11:52:47 ubuntu dstat.sh[79055]: 27-04 11:52:47| 31   3  64   0   0|6816M  618M   68M  456M|  87k   71k|   0   164k|   0  9.98 |3003  4800 |1.55 1.66 1.59|2.0   0  11|   0     0 |   0     0 | 26  321    0  139    5
Apr 27 11:52:48 ubuntu dstat.sh[79055]: 27-04 11:52:48| 31   5  63   1   0|6817M  616M   68M  456M|1206k   84k| 112k 8203k|53.0   676 |5217  6290 |1.67 1.68 1.60| 11   0  30|   0     0 |   0     0 | 26  321    0  135    5
Apr 27 11:52:49 ubuntu dstat.sh[79055]: 27-04 11:52:49| 44   4  51   1   0|6819M  614M   68M  457M| 433k  400k|8180B 1070k|3.00   139 |4708  7597 |1.67 1.68 1.60|8.0   0 5.0|   0     0 |   0     0 | 26  322    0  135    5
Apr 27 11:52:50 ubuntu dstat.sh[79055]: 27-04 11:52:50| 31   2  66   0   0|6820M  613M   68M  457M| 101k   82k|   0   289k|   0  37.2 |4139  6384 |1.67 1.68 1.60|3.0   0   0|   0     0 |   0     0 | 26  320    0  132    7
Apr 27 11:52:51 ubuntu dstat.sh[79055]: 27-04 11:52:51| 32   2  64   0   0|6819M  615M   68M  457M| 206k  176k|   0   657k|   0  90.6 |5044  6215 |1.67 1.68 1.60|4.0   0   0|   0     0 |   0     0 | 26  319    0  128    7
Apr 27 11:52:52 ubuntu dstat.sh[79055]: 27-04 11:52:52| 35   2  60   1   0|6816M  617M   68M  457M| 201k  167k| 128k  716k|22.0  95.0 |5348  6535 |1.67 1.68 1.60|4.0   0   0|   0     0 |   0     0 | 26  319    0  128    7
Apr 27 11:52:53 ubuntu dstat.sh[79055]: 27-04 11:52:53| 37   3  57   1   0|6834M  598M   68M  457M| 201k  175k| 280k 1001k|20.0   134 |6042  8148 |1.70 1.69 1.60|6.0   0 5.0|   0     0 |   0     0 | 26  319    0  128    7
Apr 27 11:52:54 ubuntu dstat.sh[79055]: 27-04 11:52:54| 36   3  59   2   0|6834M  599M   68M  457M|1280k  191k|1269k 1040k| 116   107 |6518  8269 |1.70 1.69 1.60|4.0   0 1.0|   0     0 |   0     0 | 26  317    0  129    9
Apr 27 11:52:55 ubuntu dstat.sh[79055]: 27-04 11:52:55| 39   3  55   2   0|6829M  603M   68M  457M| 319k  299k| 481k 7571k|27.0   149 |7130  7774 |1.70 1.69 1.60|5.0   0 9.0|   0     0 |   0     0 | 26  317    0   76    9
Apr 27 11:52:56 ubuntu dstat.sh[79055]: 27-04 11:52:56| 34   5  60   1   0|6835M  597M   68M  457M|  68k   39k|  44k   11M|5.00   156 |4097  5991 |1.70 1.69 1.60|3.0   0  17|   0     0 |   0     0 | 26  317    0   76    9
Apr 27 11:52:57 ubuntu dstat.sh[79055]: 27-04 11:52:57| 40   5  52   1   0|6837M  595M   68M  458M| 139k  102k| 222k 8797k|       151 |5094  7513 |1.70 1.69 1.60|4.0   0  32|   0     0 |   0     0 | 26  318    0   76    9
Apr 27 11:52:58 ubuntu dstat.sh[79055]: 27-04 11:52:58| 39   3  56   1   0|6837M  595M   68M  458M| 311k  282k| 170k 2088k|15.0   303 |4901  7405 |1.56 1.66 1.60| 10   0   0|   0     0 |   0     0 | 26  317    0   76    9
Apr 27 11:52:59 ubuntu dstat.sh[79055]: 27-04 11:52:59| 40   9  49   1   0|6687M  744M   68M  458M| 793k  653k| 136k 1051k|5.01   106 |5213  8619 |1.56 1.66 1.60|3.0   0  29|   0     0 |   0     0 | 25  316    0   75    9
Apr 27 11:53:00 ubuntu dstat.sh[79055]: 27-04 11:53:00| 29   4  66   1   0|6688M  744M   68M  458M|1193k  664k|  12k 1343k|2.00   180 |4928  7938 |1.56 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  316    0   75    9
Apr 27 11:53:01 ubuntu dstat.sh[79055]: 27-04 11:53:01| 17   3  65  13   0|6687M  743M   69M  459M| 495k  324k| 628k  811k|28.0  90.9 |3627  5814 |1.56 1.66 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  316    0   76    9
Apr 27 11:53:02 ubuntu dstat.sh[79055]: 27-04 11:53:02| 13   3  83   0   0|6680M  749M   69M  459M| 127k  109k|   0   486k|   0  58.3 |2843  4408 |1.56 1.66 1.60|3.0   0   0|   0     0 |   0     0 | 25  317    0   76    9
Apr 27 11:53:03 ubuntu dstat.sh[79055]: 27-04 11:53:03| 11   4  83   2   0|6673M  757M   69M  459M| 186k  165k|4079B 1581k|1.00   138 |3339  5452 |1.60 1.66 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   55    9
Apr 27 11:53:04 ubuntu dstat.sh[79055]: 27-04 11:53:04| 20   4  76   1   1|6672M  757M   69M  459M| 460k  428k|  36k  900k|3.00   115 |3741  6221 |1.60 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  316    0   62    9
Apr 27 11:53:05 ubuntu dstat.sh[79055]: 27-04 11:53:05|  7   2  90   0   0|6672M  757M   69M  459M|  58k   46k|   0   400k|   0  39.0 |2433  3698 |1.60 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  317    0   50    9
Apr 27 11:53:06 ubuntu dstat.sh[79055]: 27-04 11:53:06|  7   1  91   0   1|6672M  757M   69M  459M|  69k   40k|   0   248k|   0  15.0 |2185  3042 |1.60 1.66 1.60|3.0   0   0|   0     0 |   0     0 | 25  318    0   50    9
Apr 27 11:53:07 ubuntu dstat.sh[79055]: 27-04 11:53:07| 16   3  79   2   0|6672M  757M   69M  460M| 344k  277k|   0  1036k|   0   135 |4046  6437 |1.60 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  317    0   50    9
Apr 27 11:53:08 ubuntu dstat.sh[79055]: 27-04 11:53:08| 16   3  82   1   0|6671M  757M   69M  460M| 323k  280k|   0  1200k|   0   122 |3624  5833 |1.47 1.64 1.59|2.0   0   0|   0     0 |   0     0 | 25  316    0   52    9
Apr 27 11:53:09 ubuntu dstat.sh[79055]: 27-04 11:53:09|  7   2  88   1   0|6671M  757M   69M  460M| 933k   82k|   0   536k|   0  69.9 |3147  4334 |1.47 1.64 1.59|2.0   0   0|   0     0 |   0     0 | 25  316    0   52    9
Apr 27 11:53:10 ubuntu dstat.sh[79055]: 27-04 11:53:10| 16   3  79   1   0|6671M  757M   69M  460M|1472k  328k|   0   879k|   0   109 |4940  7896 |1.47 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  316    0   53    9
Apr 27 11:53:11 ubuntu dstat.sh[79055]: 27-04 11:53:11| 18   3  78   1   0|6671M  757M   69M  461M| 603k  428k| 124k  960k|7.00   126 |4222  6489 |1.47 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  316    0   52    9
Apr 27 11:53:12 ubuntu dstat.sh[79055]: 27-04 11:53:12| 15   3  79   1   0|6671M  757M   69M  461M| 275k  240k|  44k  848k|4.00   119 |3727  5747 |1.47 1.64 1.59|3.0   0   0|   0     0 |   0     0 | 25  317    0   52    9
Apr 27 11:53:13 ubuntu dstat.sh[79055]: 27-04 11:53:13| 16   3  79   2   0|6671M  756M   69M  461M| 296k  264k| 100k 1135k|10.0   135 |4060  6431 |1.35 1.61 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   54    9
Apr 27 11:53:14 ubuntu dstat.sh[79055]: 27-04 11:53:14| 12   2  85   1   0|6671M  756M   70M  461M| 188k  169k|  16k  800k|0.99  80.6 |3089  4934 |1.35 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  317    0   56    9
Apr 27 11:53:15 ubuntu dstat.sh[79055]: 27-04 11:53:15| 15   4  78   3   0|6671M  756M   70M  462M| 145k  105k| 125k 2749k|31.2   305 |4739  7554 |1.35 1.61 1.58|3.0   0   0|   0     0 |   0     0 | 25  317    0   55    9
Apr 27 11:53:16 ubuntu dstat.sh[79055]: 27-04 11:53:16|  9   3  87   1   0|6670M  756M   70M  462M| 185k  158k|  44k  541k|1.99  72.6 |2973  4739 |1.35 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  316    0   56    9
Apr 27 11:53:17 ubuntu dstat.sh[79055]: 27-04 11:53:17| 12   3  82   2   1|6670M  755M   70M  462M| 238k  176k|  92k  919k|6.02   104 |3614  5471 |1.35 1.61 1.58|  0   0   0|   0     0 |   0     0 | 25  317    0   54    9
Apr 27 11:53:18 ubuntu dstat.sh[79055]: 27-04 11:53:18| 18   4  76   1   0|6670M  755M   70M  463M| 387k  347k| 228k 1046k|14.0   141 |3987  6684 |1.56 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  316    0   55    9
Apr 27 11:53:19 ubuntu dstat.sh[79055]: 27-04 11:53:19| 10   2  83   3   0|6670M  755M   70M  463M| 189k  160k|   0  8809k|   0   807 |4498  5210 |1.56 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  316    0   54    9
Apr 27 11:53:20 ubuntu dstat.sh[79055]: 27-04 11:53:20| 10   3  89   1   0|6670M  755M   70M  463M| 160k  133k|   0   452k|   0  47.0 |2552  4021 |1.56 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  317    0   55    9
Apr 27 11:53:21 ubuntu dstat.sh[79055]: 27-04 11:53:21| 12   2  83   1   0|6670M  755M   70M  463M| 187k  151k|   0   663k|   0  85.9 |3180  5062 |1.56 1.65 1.59|5.0   0   0|   0     0 |   0     0 | 25  318    0   55    9
Apr 27 11:53:22 ubuntu dstat.sh[79055]: 27-04 11:53:22| 31   3  64   3   0|6670M  754M   70M  463M| 455k  427k|  64k 1651k|7.01   223 |4388  7819 |1.56 1.65 1.59|2.0   0   0|   0     0 |   0     0 | 25  318    0   59    9
Apr 27 11:53:23 ubuntu dstat.sh[79055]: 27-04 11:53:23| 30   5  64   2   1|6670M  754M   70M  464M| 534k  506k|  56k 1528k|5.01   201 |5272  9286 |1.52 1.64 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  317    0   59    9
Apr 27 11:53:24 ubuntu dstat.sh[79055]: 27-04 11:53:24| 13   3  81   1   0|6670M  753M   70M  464M| 226k  209k|   0  1181k|   0   150 |3491  6048 |1.52 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  316    0   60    9
Apr 27 11:53:25 ubuntu dstat.sh[79055]: 27-04 11:53:25| 12   4  82   1   0|6670M  753M   70M  465M| 283k  237k|  68k 1208k|8.97   163 |3758  5888 |1.52 1.64 1.59|4.0   0   0|   0     0 |   0     0 | 25  316    0   60    9
Apr 27 11:53:26 ubuntu dstat.sh[79055]: 27-04 11:53:26| 10   3  85   1   0|6675M  748M   70M  465M| 246k  211k|  12k 1030k|1.00   120 |3111  5053 |1.52 1.64 1.59|3.0   0   0|   0     0 |   0     0 | 25  316    0   60    9
Apr 27 11:53:27 ubuntu dstat.sh[79055]: 27-04 11:53:27| 13   3  83   1   0|6675M  747M   70M  465M| 229k  210k|   0  1000k|   0   122 |3167  5130 |1.52 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  316    0   59    9
Apr 27 11:53:28 ubuntu dstat.sh[79055]: 27-04 11:53:28| 12   3  84   0   1|6675M  747M   70M  465M| 157k  140k|   0   576k|   0  41.0 |3034  4635 |1.40 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  317    0   59    9
Apr 27 11:53:29 ubuntu dstat.sh[79055]: 27-04 11:53:29| 23   4  72   1   1|6670M  752M   70M  466M| 320k  301k|   0  1900k|   0   244 |3680  5928 |1.40 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  316    0   63    9
Apr 27 11:53:30 ubuntu dstat.sh[79055]: 27-04 11:53:30| 10   2  86   1   0|6670M  752M   70M  466M| 176k  152k|   0   774k|   0  86.2 |2974  4765 |1.40 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  316    0   63    9
Apr 27 11:53:31 ubuntu dstat.sh[79055]: 27-04 11:53:31| 10   3  87   1   0|6670M  751M   70M  466M| 211k  151k|  60k  810k|3.99  99.8 |3215  4780 |1.40 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  316    0   62    9
Apr 27 11:53:32 ubuntu dstat.sh[79055]: 27-04 11:53:32|  9   2  88   0   0|6670M  751M   70M  466M| 172k  140k|   0   611k|   0  62.9 |2733  4455 |1.40 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  317    0   62    9
Apr 27 11:53:33 ubuntu dstat.sh[79055]: 27-04 11:53:33| 13   4  82   2   0|6671M  751M   70M  466M| 191k  154k|   0  1082k|   0   136 |3578  5928 |1.44 1.62 1.58|6.0 1.0 2.0|   0     0 |   0     0 | 25  317    0   62    9
Apr 27 11:53:34 ubuntu dstat.sh[79055]: 27-04 11:53:34| 34   8  55   2   0|6668M  752M   71M  466M| 584k  549k|  48k 1509k|4.99   184 |5792    14k|1.44 1.62 1.58|3.0   0  34|   0     0 |   0     0 | 25  316    0   70    9
Apr 27 11:53:35 ubuntu dstat.sh[79055]: 27-04 11:53:35| 24   4  70   2   0|6669M  751M   71M  467M| 512k  489k|   0  1651k|   0   202 |4913  8196 |1.44 1.62 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   71    9
Apr 27 11:53:36 ubuntu dstat.sh[79055]: 27-04 11:53:36| 12   4  81   3   0|6668M  747M   72M  470M| 254k  230k|1609k 1282k|32.9   142 |3936  5934 |1.44 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  316    0   63    9
Apr 27 11:53:37 ubuntu dstat.sh[79055]: 27-04 11:53:37|  9   1  88   0   0|6668M  747M   72M  471M| 143k  122k|  40k  525k|4.01  33.1 |2427  3827 |1.44 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  316    0   63    9
Apr 27 11:53:38 ubuntu dstat.sh[79055]: 27-04 11:53:38|  7   2  89   1   0|6668M  747M   72M  471M| 133k  109k|   0   503k|   0  70.9 |2710  4270 |1.33 1.59 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   61    9
Apr 27 11:53:39 ubuntu dstat.sh[79055]: 27-04 11:53:39| 12   2  85   1   0|6668M  747M   72M  471M| 196k  145k|   0   764k|   0   105 |3330  5113 |1.33 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  316    0   61    9
Apr 27 11:53:40 ubuntu dstat.sh[79055]: 27-04 11:53:40| 27   4  66   2   1|6669M  746M   72M  471M| 569k  544k|   0  1211k|   0   180 |5122  8664 |1.33 1.59 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  317    0   62    9
Apr 27 11:53:41 ubuntu dstat.sh[79055]: 27-04 11:53:41| 30   5  63   2   0|6669M  746M   72M  471M| 632k  593k|  64k 1624k|1.00   245 |5405  9117 |1.33 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  318    0   63    9
Apr 27 11:53:42 ubuntu dstat.sh[79055]: 27-04 11:53:42| 30   3  65   2   0|6669M  745M   72M  472M| 571k  555k|   0  1017k|   0   147 |4184  6728 |1.33 1.59 1.57|3.0   0   0|   0     0 |   0     0 | 25  318    0   63    9
Apr 27 11:53:43 ubuntu dstat.sh[79055]: 27-04 11:53:43| 33   3  62   1   0|6669M  745M   72M  472M| 653k  631k|   0  1365k|   0   167 |4455  7466 |1.54 1.63 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  318    0   68    9
Apr 27 11:53:44 ubuntu dstat.sh[79055]: 27-04 11:53:44| 35   4  61   1   0|6669M  744M   72M  473M| 671k  653k|  12k 1569k|1.99   163 |4585  8119 |1.54 1.63 1.59|4.0   0   0|   0     0 |   0     0 | 25  318    0   64    9
Apr 27 11:53:45 ubuntu dstat.sh[79055]: 27-04 11:53:45| 34   5  59   3   0|6669M  743M   72M  473M| 526k  504k| 116k 2156k|16.0   317 |5798  9728 |1.54 1.63 1.59|6.0   0   0|   0     0 |   0     0 | 25  318    0   65    9
Apr 27 11:53:46 ubuntu dstat.sh[79055]: 27-04 11:53:46| 29   2  66   1   0|6670M  743M   72M  473M| 575k  548k|   0  1244k|   0   153 |4083  6625 |1.54 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  318    0   67    9
Apr 27 11:53:47 ubuntu dstat.sh[79055]: 27-04 11:53:47| 32   2  65   1   0|6671M  741M   72M  474M| 709k  631k|   0  1210k|   0   152 |4622  7092 |1.54 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  318    0   67    9
Apr 27 11:53:48 ubuntu dstat.sh[79055]: 27-04 11:53:48| 27   4  66   3   0|6673M  735M   72M  477M| 533k  513k|3281k  832k| 104  84.6 |3670  6175 |1.50 1.62 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  318    0   72    9
Apr 27 11:53:49 ubuntu dstat.sh[79055]: 27-04 11:53:49| 46  10  38   5   0|6676M  732M   72M  477M| 450k  403k|4118B 9024k|1.01   696 |5207  5846 |1.50 1.62 1.58|1.0 1.0 6.0|   0     0 |   0     0 | 25  317    0   74    9
Apr 27 11:53:50 ubuntu dstat.sh[79055]: 27-04 11:53:50| 35   8  54   3   0|6680M  728M   72M  478M| 847k  823k|  16k 3730k|1.99   356 |5522  9648 |1.50 1.62 1.58|4.0   0  13|   0     0 |   0     0 | 25  318    0   75    9
Apr 27 11:53:51 ubuntu dstat.sh[79055]: 27-04 11:53:51| 32   4  64   1   0|6677M  730M   72M  478M| 645k  622k| 116k 1109k|3.01   112 |3964  6637 |1.50 1.62 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  317    0   75    9
Apr 27 11:53:52 ubuntu dstat.sh[79055]: 27-04 11:53:52| 38   6  56   0   0|6683M  723M   72M  479M| 869k  533k| 112k  820k|2.00  55.0 |3632  5544 |1.50 1.62 1.58|2.0   0  15|   0     0 |   0     0 | 25  319    0   76    8
Apr 27 11:53:53 ubuntu dstat.sh[79055]: 27-04 11:53:53| 42  17  38   2   0|6702M  704M   72M  479M|1506k  426k| 448k 1288k|28.8   119 |6539    11k|2.42 1.81 1.65|1.0   0  61|   0     0 |   0     0 | 26  319    0   76    8
Apr 27 11:53:54 ubuntu dstat.sh[79055]: 27-04 11:53:54| 32  12  56   0   1|6713M  692M   72M  480M| 469k  439k|6569k 1063k| 247   110 |7793    12k|2.42 1.81 1.65|2.0   0   0|   0     0 |   0     0 | 26  319    0   74    8
Apr 27 11:53:55 ubuntu dstat.sh[79055]: 27-04 11:53:55| 37   5  53   5   0|6761M  644M   72M  480M| 279k  256k|  13M  566k| 445  48.8 |6341    10k|2.42 1.81 1.65|3.0   0   0|   0     0 |   0     0 | 26  321    0   75    8
Apr 27 11:53:56 ubuntu dstat.sh[79055]: 27-04 11:53:56| 41   3  53   2   0|6796M  609M   73M  480M| 367k  336k|  28k 1565k|3.00   208 |4479  7589 |2.42 1.81 1.65|2.0   0   0|   0     0 |   0     0 | 26  319    0   79    7
Apr 27 11:53:57 ubuntu dstat.sh[79055]: 27-04 11:53:57| 42   5  52   0   0|6808M  597M   73M  480M| 526k  472k|4088B  970k|1.00   114 |4913  7707 |2.42 1.81 1.65|4.0   0 9.0|   0     0 |   0     0 | 26  320    0   81    7
Apr 27 11:53:58 ubuntu dstat.sh[79055]: 27-04 11:53:58| 38  10  57   0   0|6822M  583M   73M  480M| 148k   99k|   0   420k|   0  31.0 |4094  5679 |2.39 1.81 1.65|3.0   0   0|   0     0 |   0     0 | 26  321    0   80    7
Apr 27 11:53:59 ubuntu dstat.sh[79055]: 27-04 11:53:59| 40   8  59   0   0|6840M  566M   73M  480M| 233k  192k|   0   526k|   0  59.2 |3841  5864 |2.39 1.81 1.65|4.0   0 7.0|   0     0 |   0     0 | 26  319    0   80    7
Apr 27 11:54:00 ubuntu dstat.sh[79055]: 27-04 11:54:00| 32   7  63   0   0|6838M  567M   73M  480M|  71k   34k|   0  1380k|   0   166 |3841  5351 |2.39 1.81 1.65|9.0   0 8.0|   0     0 |   0     0 | 26  321    0   79    7
Apr 27 11:54:01 ubuntu dstat.sh[79055]: 27-04 11:54:01| 28  13  58   1   0|6843M  563M   73M  479M|1176k   42k|   0   275k|51.8  15.0 |5775  6797 |2.39 1.81 1.65|2.0   0  46|   0     0 |   0     0 | 26  320    0   79    7
Apr 27 11:54:02 ubuntu dstat.sh[79055]: 27-04 11:54:02| 36  11  47   6   0|6845M  557M   73M  482M|4493k  164k|7826k  437k| 278  26.8 |6537  7015 |2.39 1.81 1.65|3.0   0  59|   0     0 |   0     0 | 26  320    0   78    7
Apr 27 11:54:03 ubuntu dstat.sh[79055]: 27-04 11:54:03| 46   8  47   2   0|6839M  562M   73M  482M| 452k  413k|  25k  924k|7.06   101 |7007  7739 |2.44 1.83 1.66|3.0   0 4.0|   0     0 |   0     0 | 26  320    0   78    7
Apr 27 11:54:04 ubuntu dstat.sh[79055]: 27-04 11:54:04| 44  12  47   1   0|6846M  556M   73M  482M| 590k  551k|  16k  883k|4.01  84.3 |5194  7303 |2.44 1.83 1.66|3.0   0   0|   0     0 |   0     0 | 26  320    0   88    7
Apr 27 11:54:05 ubuntu dstat.sh[79055]: 27-04 11:54:05| 31  11  59   0   0|6844M  558M   74M  482M| 119k   53k| 304k  437k|26.0  43.1 |6325  5808 |2.44 1.83 1.66|5.0   0 5.0|   0     0 |   0     0 | 26  320    0   89    7
Apr 27 11:54:06 ubuntu dstat.sh[79055]: 27-04 11:54:06| 33  15  55   1   0|6835M  567M   74M  482M| 148k  108k| 208k  792k|      41.0 |6730  7368 |2.44 1.83 1.66|8.0   0  24|   0     0 |   0     0 | 26  322    0   84    7
Apr 27 11:54:07 ubuntu dstat.sh[79055]: 27-04 11:54:07| 37  11  52   2   0|6842M  559M   74M  483M| 286k  201k| 999k   11M|37.1   163 |6297  9498 |2.44 1.83 1.66|6.0 1.0  10|   0     0 |   0     0 | 26  321    0   84    7
Apr 27 11:54:08 ubuntu dstat.sh[79055]: 27-04 11:54:08| 40  10  49   2   0|6840M  560M   74M  484M| 287k  191k| 207k   15M|17.0   244 |5691  9240 |2.32 1.82 1.65|6.0   0  39|   0     0 |   0     0 | 26  321    0   86    7
Apr 27 11:54:09 ubuntu dstat.sh[79055]: 27-04 11:54:09| 31   8  62   2   0|6840M  558M   74M  485M| 172k  116k| 569k  474k|29.0  47.1 |4445  6916 |2.32 1.82 1.65|7.0   0   0|   0     0 |   0     0 | 26  319    0   88    7
Apr 27 11:54:10 ubuntu dstat.sh[79055]: 27-04 11:54:10| 33   7  60   0   0|6839M  560M   74M  485M| 155k  126k|  78k  288k|11.0  23.0 |3391  5455 |2.32 1.82 1.65|5.0   0 4.0|   0     0 |   0     0 | 26  319    0   85    7
Apr 27 11:54:11 ubuntu dstat.sh[79055]: 27-04 11:54:11| 39   8  55   0   0|6836M  562M   74M  485M| 322k  301k| 555k  344k|37.0  25.0 |4736  9526 |2.32 1.82 1.65|4.0   0 2.0|   0     0 |   0     0 | 26  319    0   85    7
Apr 27 11:54:12 ubuntu dstat.sh[79055]: 27-04 11:54:12| 31   7  64   0   1|6837M  561M   74M  485M|  92k   68k|4102B  413k|4.01  37.1 |3518  5143 |2.32 1.82 1.65|5.0   0   0|   0     0 |   0     0 | 26  319    0   84    7
Apr 27 11:54:13 ubuntu dstat.sh[79055]: 27-04 11:54:13| 32   8  64   0   0|6836M  562M   74M  485M| 121k   75k|  52k  603k|9.98  65.9 |3786  5856 |2.29 1.82 1.65|3.0   0 2.0|   0     0 |   0     0 | 26  319    0   89    7
Apr 27 11:54:14 ubuntu dstat.sh[79055]: 27-04 11:54:14| 30   6  63   1   0|6843M  554M   74M  486M| 333k  308k| 381k  720k|16.0  63.9 |4420  5829 |2.29 1.82 1.65|5.0   0   0|   0     0 |   0     0 | 26  325    0   84    7
Apr 27 11:54:15 ubuntu dstat.sh[79055]: 27-04 11:54:15| 29   8  62   1   0|6842M  555M   74M  486M| 167k  119k|  80k  891k|20.1   147 |5197  6923 |2.29 1.82 1.65|4.0   0   0|   0     0 |   0     0 | 26  327    0   93    7
Apr 27 11:54:16 ubuntu dstat.sh[79055]: 27-04 11:54:16| 29  10  65   0   0|6843M  554M   74M  486M| 133k  106k|  20k  367k|4.98  45.8 |3626  5834 |2.29 1.82 1.65|5.0   0   0|   0     0 |   0     0 | 26  327    0  101    7
Apr 27 11:54:17 ubuntu dstat.sh[79055]: 27-04 11:54:17| 25   7  66   0   0|6843M  554M   74M  486M| 119k   95k|   0   236k|   0  16.0 |4782  5002 |2.29 1.82 1.65|4.0   0   0|   0     0 |   0     0 | 26  328    0  111    7
Apr 27 11:54:18 ubuntu dstat.sh[79055]: 27-04 11:54:18| 28   8  66   0   0|6839M  558M   74M  487M|  99k   73k|   0   373k|   0  29.1 |6167  4980 |2.19 1.81 1.65|5.0   0   0|   0     0 |   0     0 | 26  327    0  116    7
Apr 27 11:54:19 ubuntu dstat.sh[79055]: 27-04 11:54:19| 29   7  66   2   0|6836M  560M   75M  487M|  76k   44k|  42k  473k|12.0  22.0 |4684  4599 |2.19 1.81 1.65|4.0   0   0|   0     0 |   0     0 | 26  327    0  115    7
Apr 27 11:54:20 ubuntu dstat.sh[79055]: 27-04 11:54:20| 27   6  65   2   0|6833M  563M   75M  487M|  78k   44k|  38k   11M|5.98   801 |6991  4421 |2.19 1.81 1.65|2.0   0   0|   0     0 |   0     0 | 26  327    0  115    7
Apr 27 11:54:21 ubuntu dstat.sh[79055]: 27-04 11:54:21| 29   4  68   0   0|6832M  564M   75M  487M|  91k   44k|1022B  307k|1.00  14.0 |3530  4536 |2.19 1.81 1.65|3.0   0   0|   0     0 |   0     0 | 26  327    0  114    7
Apr 27 11:54:22 ubuntu dstat.sh[79055]: 27-04 11:54:22| 30   5  66   0   0|6833M  563M   75M  487M|  80k   50k|  16k  392k|3.00  45.0 |3415  5128 |2.19 1.81 1.65|3.0   0   0|   0     0 |   0     0 | 26  327    0  114    7
Apr 27 11:54:23 ubuntu dstat.sh[79055]: 27-04 11:54:23| 21   7  72   2   0|6833M  563M   75M  487M| 108k   58k| 292k 1166k|23.0   130 |3746  6483 |2.10 1.79 1.65|4.0   0 2.0|   0     0 |   0     0 | 26  327    0  110    7
