-- Logs begin at Thu 2022-04-21 07:13:14 UTC, end at Thu 2022-04-21 10:40:20 UTC. --
Apr 21 09:57:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 09:57:13 ubuntu dstat.sh[78751]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 09:57:13 ubuntu dstat.sh[78751]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 10:36:03 ubuntu dstat.sh[78751]: 21-04 10:36:03| 27   5  65   1   0|6579M  814M   76M  488M|1208k  491k|   0  1104k|   0   155 |5559  8518 |2.05 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  316    0   52    8
Apr 21 10:36:04 ubuntu dstat.sh[78751]: 21-04 10:36:04| 31   4  62   3   0|6578M  814M   76M  488M|1308k  490k|   0  1977k|   0   246 |5684  9053 |2.05 1.84 1.64|4.0 1.0   0|   0     0 |   0     0 | 25  317    0   51    8
Apr 21 10:36:05 ubuntu dstat.sh[78751]: 21-04 10:36:05| 27   3  67   1   0|6579M  813M   76M  488M| 704k  561k|  52k 1348k|4.00   179 |4606  7356 |1.97 1.83 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  317    0   52    8
Apr 21 10:36:06 ubuntu dstat.sh[78751]: 21-04 10:36:06| 35   7  57   1   0|6579M  813M   76M  488M| 836k  475k|   0  1052k|   0   133 |4687  8804 |1.97 1.83 1.63|1.0   0  34|   0     0 |   0     0 | 25  317    0   52    8
Apr 21 10:36:07 ubuntu dstat.sh[78751]: 21-04 10:36:07| 38   4  56   1   0|6594M  797M   76M  490M|1707k  780k|   0  1283k|   0   143 |5211  7868 |1.97 1.83 1.63|3.0   0 3.0|   0     0 |   0     0 | 25  316    0   53    8
Apr 21 10:36:08 ubuntu dstat.sh[78751]: 21-04 10:36:08| 40   8  49   2   0|6594M  796M   76M  491M| 927k  690k|   0  2364k|   0   298 |7209    13k|1.97 1.83 1.63|3.0   0   0|   0     0 |   0     0 | 25  317    0   55    8
Apr 21 10:36:09 ubuntu dstat.sh[78751]: 21-04 10:36:09| 28   3  65   1   0|6596M  794M   76M  490M| 575k  436k|   0   971k|   0   120 |4260  6127 |1.97 1.83 1.63|2.0   0   0|   0     0 |   0     0 | 25  317    0   56    8
Apr 21 10:36:10 ubuntu dstat.sh[78751]: 21-04 10:36:10| 30   4  58   6   0|6591M  799M   76M  490M| 605k  496k|   0    10M|   0   821 |5339  6356 |2.05 1.85 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  317    0   57    8
Apr 21 10:36:11 ubuntu dstat.sh[78751]: 21-04 10:36:11| 41   3  53   1   0|6591M  799M   76M  490M| 826k  748k|  52k  997k|2.00   127 |4598  7687 |2.05 1.85 1.64|2.0   0   0|   0     0 |   0     0 | 25  317    0   58    8
Apr 21 10:36:12 ubuntu dstat.sh[78751]: 21-04 10:36:12| 29   2  67   2   0|6591M  798M   76M  491M| 484k  383k| 677k  458k|34.9  48.8 |3479  5323 |2.05 1.85 1.64|  0 1.0 1.0|   0     0 |   0     0 | 25  317    0   62    8
Apr 21 10:36:13 ubuntu dstat.sh[78751]: 21-04 10:36:13| 35   5  56   4   0|6596M  792M   76M  492M| 977k  772k|   0  2425k|   0   322 |5841    10k|2.05 1.85 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  316    0   63    8
Apr 21 10:36:14 ubuntu dstat.sh[78751]: 21-04 10:36:14| 39   7  53   1   0|6593M  795M   76M  492M| 784k  637k|4094B 1487k|1.00   141 |4411  7279 |2.05 1.85 1.64|1.0   0  14|   0     0 |   0     0 | 25  316    0   63    8
Apr 21 10:36:15 ubuntu dstat.sh[78751]: 21-04 10:36:15| 40   6  52   1   0|6598M  789M   76M  493M| 870k  746k|   0  1199k|   0  96.9 |4355  6817 |2.29 1.90 1.66|2.0   0  13|   0     0 |   0     0 | 25  316    0   63    7
Apr 21 10:36:16 ubuntu dstat.sh[78751]: 21-04 10:36:16| 43  10  46   1   0|6592M  795M   76M  493M| 557k  321k| 325k  686k|12.0  59.2 |4088  7477 |2.29 1.90 1.66|3.0 1.0  44|   0     0 |   0     0 | 25  316    0   63    7
Apr 21 10:36:17 ubuntu dstat.sh[78751]: 21-04 10:36:17| 27  17  54   0   0|6609M  777M   76M  494M| 885k  201k| 366k  442k|28.9  37.9 |6735  9856 |2.29 1.90 1.66|2.0   0  17|   0     0 |   0     0 | 26  316    0   63    7
Apr 21 10:36:18 ubuntu dstat.sh[78751]: 21-04 10:36:18| 37   6  50   6   0|6627M  759M   76M  494M| 906k  425k|  18M  634k| 655  85.3 |7946    14k|2.29 1.90 1.66|2.0   0   0|   0     0 |   0     0 | 26  317    0   63    7
Apr 21 10:36:19 ubuntu dstat.sh[78751]: 21-04 10:36:19| 45   7  45   3   0|6682M  704M   76M  494M| 802k  523k|1162k 2387k|40.9   222 |5475  8844 |2.29 1.90 1.66|2.0   0   0|   0     0 |   0     0 | 26  316    0   64    7
Apr 21 10:36:20 ubuntu dstat.sh[78751]: 21-04 10:36:20| 40   4  55   1   0|6692M  693M   76M  495M| 556k  319k|  72k 1536k|18.1   213 |4793  7400 |2.26 1.90 1.66|2.0   0   0|   0     0 |   0     0 | 26  317    0   65    7
Apr 21 10:36:21 ubuntu dstat.sh[78751]: 21-04 10:36:21| 37   7  53   0   0|6727M  657M   76M  496M| 420k  224k|4085B  702k|1.00  68.8 |4573  6974 |2.26 1.90 1.66|2.0   0 9.0|   0     0 |   0     0 | 26  318    0   66    7
Apr 21 10:36:22 ubuntu dstat.sh[78751]: 21-04 10:36:22| 35   4  60   1   0|6730M  654M   76M  496M| 413k  202k|   0   793k|   0  73.1 |4195  6885 |2.26 1.90 1.66|3.0   0 4.0|   0     0 |   0     0 | 26  316    0   66    7
Apr 21 10:36:23 ubuntu dstat.sh[78751]: 21-04 10:36:23| 32   3  64   0   0|6731M  653M   76M  496M| 208k   46k|4090B  511k|1.00  43.9 |4632  7246 |2.26 1.90 1.66|2.0   0 8.0|   0     0 |   0     0 | 26  317    0   65    7
Apr 21 10:36:24 ubuntu dstat.sh[78751]: 21-04 10:36:24| 30   5  61   1   0|6735M  649M   76M  497M|1722k   78k|  12k  352k|55.0  18.0 |5881  7252 |2.26 1.90 1.66|3.0   0  45|   0     0 |   0     0 | 26  317    0   65    7
Apr 21 10:36:25 ubuntu dstat.sh[78751]: 21-04 10:36:25| 32   6  57   4   0|6737M  644M   77M  499M|2526k   92k|5110k  401k| 160  28.1 |5699    11k|2.16 1.89 1.66|6.0   0  44|   0     0 |   0     0 | 26  317    0   63    7
Apr 21 10:36:26 ubuntu dstat.sh[78751]: 21-04 10:36:26| 40   5  52   2   0|6738M  641M   77M  500M|2671k  284k|2406k  771k| 111  83.9 |5799  7150 |2.16 1.89 1.66|2.0   0  18|   0     0 |   0     0 | 26  317    0   63    7
Apr 21 10:36:27 ubuntu dstat.sh[78751]: 21-04 10:36:27| 38   5  54   0   0|6742M  638M   77M  500M| 725k  416k|  28k  711k|6.99  62.9 |6014  7562 |2.16 1.89 1.66|2.0   0   0|   0     0 |   0     0 | 26  317    0   63    7
Apr 21 10:36:28 ubuntu dstat.sh[78751]: 21-04 10:36:28| 37   3  59   1   0|6746M  634M   77M  500M| 445k   58k|2052B  333k|4.01  28.1 |5089  5370 |2.16 1.89 1.66|3.0   0 7.0|   0     0 |   0     0 | 26  317    0   64    7
Apr 21 10:36:29 ubuntu dstat.sh[78751]: 21-04 10:36:29| 35   6  55   1   0|6740M  640M   77M  500M| 670k  110k| 500k  676k|      31.0 |8375  8230 |2.16 1.89 1.66|2.0   0  23|   0     0 |   0     0 | 26  318    0   65    7
Apr 21 10:36:30 ubuntu dstat.sh[78751]: 21-04 10:36:30| 38   4  55   2   1|6741M  638M   77M  500M| 579k  265k| 297k 4860k|25.0  98.1 |4294  6660 |2.23 1.90 1.66|3.0   0 9.0|   0     0 |   0     0 | 26  317    0   70    7
Apr 21 10:36:31 ubuntu dstat.sh[78751]: 21-04 10:36:31| 40   2  53   2   0|6749M  630M   77M  500M| 342k  191k| 259k   14M|12.0   331 |5656  9184 |2.23 1.90 1.66|3.0   0 7.0|   0     0 |   0     0 | 26  316    0   65    7
Apr 21 10:36:32 ubuntu dstat.sh[78751]: 21-04 10:36:32| 38   8  45   7   0|6601M  778M   77M  500M| 683k  556k| 211k 9690k|17.1   261 |6412    11k|2.23 1.90 1.66|4.0   0  47|   0     0 |   0     0 | 25  316    0   65    7
Apr 21 10:36:33 ubuntu dstat.sh[78751]: 21-04 10:36:33| 34   5  58   2   0|6598M  781M   77M  501M| 838k  662k|   0  1334k|   0   161 |5268  8298 |2.23 1.90 1.66|2.0   0  15|   0     0 |   0     0 | 25  316    0   65    7
Apr 21 10:36:34 ubuntu dstat.sh[78751]: 21-04 10:36:34| 15   3  79   2   0|6598M  781M   77M  501M| 700k  229k|   0   797k|   0   105 |3769  5527 |2.23 1.90 1.66|1.0   0   0|   0     0 |   0     0 | 25  317    0   65    7
Apr 21 10:36:35 ubuntu dstat.sh[78751]: 21-04 10:36:35| 29   2  65   2   0|6598M  781M   77M  501M| 646k  491k|   0  2039k|   0   271 |4121  6024 |2.21 1.91 1.67|4.0   0 3.0|   0     0 |   0     0 | 25  321    0   67    7
Apr 21 10:36:36 ubuntu dstat.sh[78751]: 21-04 10:36:36| 29   5  60   4   0|6595M  783M   77M  501M| 837k  738k|   0  2020k|   0   255 |5727  9484 |2.21 1.91 1.67|7.0   0 1.0|   0     0 |   0     0 | 25  317    0   68    7
Apr 21 10:36:37 ubuntu dstat.sh[78751]: 21-04 10:36:37| 39   8  51   1   0|6606M  771M   77M  502M| 712k  563k|  56k 1601k|7.00   155 |4465  7334 |2.21 1.91 1.67|3.0   0  15|   0     0 |   0     0 | 25  317    0   67    7
Apr 21 10:36:38 ubuntu dstat.sh[78751]: 21-04 10:36:38| 41   5  53   1   0|6593M  783M   77M  502M|1386k  761k|   0  1164k|   0   108 |4382  7120 |2.21 1.91 1.67|2.0   0 8.0|   0     0 |   0     0 | 25  317    0   75    7
Apr 21 10:36:39 ubuntu dstat.sh[78751]: 21-04 10:36:39| 37   6  57   0   0|6597M  779M   77M  502M| 479k  291k|   0   228k|   0  16.0 |3175  4123 |2.21 1.91 1.67|3.0   0  27|   0     0 |   0     0 | 25  317    0   69    7
Apr 21 10:36:40 ubuntu dstat.sh[78751]: 21-04 10:36:40| 36  18  44   1   0|6613M  762M   77M  503M| 601k  331k| 467k 2355k|34.0   156 |6658    10k|2.52 1.97 1.69|1.0 1.0  39|   0     0 |   0     0 | 26  317    0   69    7
Apr 21 10:36:41 ubuntu dstat.sh[78751]: 21-04 10:36:41| 43   7  41   9   0|6630M  745M   77M  504M| 595k  547k|8568k   10M| 310   798 |7612    12k|2.52 1.97 1.69|5.0   0   0|   0     0 |   0     0 | 26  317    0   68    7
Apr 21 10:36:42 ubuntu dstat.sh[78751]: 21-04 10:36:42| 41   4  48   5   0|6694M  682M   77M  503M| 386k  326k|  11M 1642k| 382   235 |7522    12k|2.52 1.97 1.69|2.0   0   0|   0     0 |   0     0 | 26  317    0   70    7
Apr 21 10:36:43 ubuntu dstat.sh[78751]: 21-04 10:36:43| 46   8  47   0   0|6707M  670M   77M  502M| 673k  482k|   0  1929k|   0   161 |4919  6877 |2.52 1.97 1.69|5.0   0 9.0|   0     0 |   0     0 | 26  318    0   70    7
Apr 21 10:36:44 ubuntu dstat.sh[78751]: 21-04 10:36:44| 36   3  58   0   0|6729M  651M   77M  500M| 191k   79k|   0   283k|   0  22.0 |4092  5869 |2.52 1.97 1.69|4.0   0   0|   0     0 |   0     0 | 26  319    0   70    7
Apr 21 10:36:45 ubuntu dstat.sh[78751]: 21-04 10:36:45| 36   2  60   1   0|6740M  640M   77M  500M| 410k  197k|   0   664k|   0  61.0 |3819  6708 |2.47 1.97 1.69|1.0   0 7.0|   0     0 |   0     0 | 26  317    0   67    7
Apr 21 10:36:46 ubuntu dstat.sh[78751]: 21-04 10:36:46| 30   3  67   0   0|6739M  640M   77M  500M| 102k   29k|   0   356k|   0  21.0 |2846  5542 |2.47 1.97 1.69|7.0   0 8.0|   0     0 |   0     0 | 26  319    0   67    7
Apr 21 10:36:47 ubuntu dstat.sh[78751]: 21-04 10:36:47| 31   5  62   1   0|6741M  638M   77M  500M|1183k   49k|4092B  404k|53.0  27.0 |4521  6873 |2.47 1.97 1.69|2.0   0  45|   0     0 |   0     0 | 26  318    0   65    7
Apr 21 10:36:48 ubuntu dstat.sh[78751]: 21-04 10:36:48| 45   3  50   1   0|6741M  638M   77M  500M|1342k   99k|1087k  324k|62.1  26.0 |4393  5573 |2.47 1.97 1.69|2.0   0 4.0|   0     0 |   0     0 | 26  318    0   65    7
Apr 21 10:36:49 ubuntu dstat.sh[78751]: 21-04 10:36:49| 52   2  43   2   0|6739M  640M   77M  500M| 710k 8901k| 128k 8420k|32.0  20.0 |7697  5147 |2.47 1.97 1.69|7.0 2.0 4.0|   0     0 |   0     0 | 26  318    0   65    7
Apr 21 10:36:50 ubuntu dstat.sh[78751]: 21-04 10:36:50| 53   4  38   3   0|6747M  632M   78M  500M|1541k 9155k|1111k   10M|65.2   200 |8369  7845 |2.44 1.97 1.69|2.0   0 2.0|   0     0 |   0     0 | 26  318    0   65    7
Apr 21 10:36:51 ubuntu dstat.sh[78751]: 21-04 10:36:51| 53   1  42   2   0|6743M  636M   78M  500M| 220k   50k| 458k  912k|80.0  71.0 |5937  6449 |2.44 1.97 1.69|3.0   0 1.0|   0     0 |   0     0 | 26  318    0   63    7
Apr 21 10:36:52 ubuntu dstat.sh[78751]: 21-04 10:36:52| 55   2  38   4   0|6745M  634M   78M  500M| 151k   42k| 484k   17M|22.9   255 |4951  6989 |2.44 1.97 1.69|2.0   0  13|   0     0 |   0     0 | 26  318    0   63    7
Apr 21 10:36:53 ubuntu dstat.sh[78751]: 21-04 10:36:53| 44   4  41   9   0|6748M  630M   77M  501M| 281k  220k|1983k 9189k| 128   175 |5194  7458 |2.44 1.97 1.69|1.0   0  38|   0     0 |   0     0 | 26  318    0   63    7
Apr 21 10:36:54 ubuntu dstat.sh[78751]: 21-04 10:36:54| 30   1  68   0   0|6748M  630M   77M  501M| 127k   38k|   0   188k|   0  11.0 |2387  2887 |2.44 1.97 1.69|2.0   0   0|   0     0 |   0     0 | 26  318    0   63    7
Apr 21 10:36:55 ubuntu dstat.sh[78751]: 21-04 10:36:55| 33   2  63   1   0|6747M  631M   77M  501M| 504k  176k| 257k  600k|4.00  64.0 |3406  4309 |2.32 1.96 1.69|2.0   0 2.0|   0     0 |   0     0 | 26  318    0   63    7
Apr 21 10:36:56 ubuntu dstat.sh[78751]: 21-04 10:36:56| 40   3  55   1   0|6750M  628M   77M  501M| 512k  438k| 164k  692k|8.03  73.3 |4216  6858 |2.32 1.96 1.69|1.0   0   0|   0     0 |   0     0 | 26  318    0   64    7
Apr 21 10:36:57 ubuntu dstat.sh[78751]: 21-04 10:36:57| 31   1  66   0   0|6747M  630M   77M  501M| 179k   60k|  18k  231k|8.97  20.9 |3169  4944 |2.32 1.96 1.69|1.0   0   0|   0     0 |   0     0 | 26  318    0   64    7
Apr 21 10:36:58 ubuntu dstat.sh[78751]: 21-04 10:36:58| 42   5  51   1   0|6751M  626M   77M  502M| 233k  120k| 100k  377k|           |4217  6148 |2.32 1.96 1.69|2.0   0  31|   0     0 |   0     0 | 26  319    0   63    7
Apr 21 10:36:59 ubuntu dstat.sh[78751]: 21-04 10:36:59| 41   2  53   2   0|6753M  625M   77M  502M| 520k  301k| 558k  564k|36.0  64.0 |4848  7747 |2.32 1.96 1.69|4.0   0   0|   0     0 |   0     0 | 26  318    0   63    7
Apr 21 10:37:00 ubuntu dstat.sh[78751]: 21-04 10:37:00| 36   2  58   1   0|6751M  626M   77M  502M| 257k  136k| 148k  800k|18.0   104 |5901  6784 |2.29 1.96 1.69|2.0   0   0|   0     0 |   0     0 | 26  317    0   68    7
Apr 21 10:37:01 ubuntu dstat.sh[78751]: 21-04 10:37:01| 37   8  51   3   0|6605M  771M   77M  503M| 636k  577k| 489k 1431k|10.0   160 |8082  9017 |2.29 1.96 1.69|1.0   0  27|   0     0 |   0     0 | 25  317    0   70    7
Apr 21 10:37:02 ubuntu dstat.sh[78751]: 21-04 10:37:02| 32   6  59   3   0|6604M  772M   77M  503M| 833k  547k|   0  1113k|   0   127 |5084  6942 |2.29 1.96 1.69|1.0   0  15|   0     0 |   0     0 | 25  317    0   67    7
Apr 21 10:37:03 ubuntu dstat.sh[78751]: 21-04 10:37:03| 19   3  75   1   0|6604M  772M   78M  503M| 871k  333k|  28k  888k|4.00   118 |4720  6507 |2.29 1.96 1.69|2.0   0   0|   0     0 |   0     0 | 25  319    0   68    7
Apr 21 10:37:04 ubuntu dstat.sh[78751]: 21-04 10:37:04| 27   2  67   1   0|6603M  772M   78M  503M| 626k  425k| 363k  527k|5.99  63.9 |3925  4970 |2.29 1.96 1.69|4.0   0 1.0|   0     0 |   0     0 | 25  319    0   68    7
Apr 21 10:37:05 ubuntu dstat.sh[78751]: 21-04 10:37:05| 28   3  65   2   0|6600M  775M   78M  503M|1012k  452k|   0   901k|   0   120 |4006  6120 |2.19 1.94 1.69|3.0   0 2.0|   0     0 |   0     0 | 25  319    0   70    7
Apr 21 10:37:06 ubuntu dstat.sh[78751]: 21-04 10:37:06| 37   7  55   2   0|6592M  783M   78M  504M| 834k  584k|   0   960k|   0   101 |4798    16k|2.19 1.94 1.69|1.0   0  35|   0     0 |   0     0 | 25  319    0   71    7
Apr 21 10:37:07 ubuntu dstat.sh[78751]: 21-04 10:37:07| 31   2  65   1   1|6592M  783M   78M  504M| 610k  498k|   0  1031k|   0   133 |3784  6398 |2.19 1.94 1.69|3.0   0   0|   0     0 |   0     0 | 25  319    0   73    7
Apr 21 10:37:08 ubuntu dstat.sh[78751]: 21-04 10:37:08| 31   3  61   2   0|6592M  783M   78M  504M| 583k  530k|   0  1469k|   0   220 |5270  9272 |2.19 1.94 1.69|2.0   0   0|   0     0 |   0     0 | 25  319    0   74    7
Apr 21 10:37:09 ubuntu dstat.sh[78751]: 21-04 10:37:09| 31   5  61   2   0|6592M  782M   78M  504M| 618k  541k|   0  1391k|   0   178 |6669    11k|2.19 1.94 1.69|6.0   0   0|   0     0 |   0     0 | 25  319    0   75    7
Apr 21 10:37:10 ubuntu dstat.sh[78751]: 21-04 10:37:10| 29   3  64   2   0|6592M  782M   78M  505M| 839k  526k|   0  1241k|   0   180 |4616  7665 |2.17 1.94 1.69|4.0   0   0|   0     0 |   0     0 | 25  319    0   73    7
Apr 21 10:37:11 ubuntu dstat.sh[78751]: 21-04 10:37:11| 26   2  62   7   0|6592M  782M   78M  505M| 431k  382k|  72k   10M|5.00  1047 |5866  6673 |2.17 1.94 1.69|2.0   0   0|   0     0 |   0     0 | 25  319    0   75    7
Apr 21 10:37:12 ubuntu dstat.sh[78751]: 21-04 10:37:12| 32   1  66   1   0|6592M  781M   78M  505M| 570k  443k|   0   823k|   0   110 |3805  6064 |2.17 1.94 1.69|1.0   0   0|   0     0 |   0     0 | 25  319    0   74    7
Apr 21 10:37:13 ubuntu dstat.sh[78751]: 21-04 10:37:13| 34   5  59   2   0|6606M  768M   78M  505M| 978k  698k|   0  1102k|   0   131 |4480  7482 |2.17 1.94 1.69|3.0 2.0 3.0|   0     0 |   0     0 | 25  318    0   75    7
Apr 21 10:37:14 ubuntu dstat.sh[78751]: 21-04 10:37:14| 30   4  61   3   0|6604M  769M   78M  506M| 499k  456k|   0  1836k|   0   241 |5183  9113 |2.17 1.94 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   71    7
Apr 21 10:37:15 ubuntu dstat.sh[78751]: 21-04 10:37:15| 31   3  63   2   0|6604M  769M   78M  505M| 649k  546k|   0  1045k|   0   137 |4263  6946 |2.08 1.93 1.69|  0 1.0 2.0|   0     0 |   0     0 | 25  320    0   72    7
Apr 21 10:37:16 ubuntu dstat.sh[78751]: 21-04 10:37:16| 33   4  61   1   0|6600M  773M   78M  505M| 539k  435k|   0   996k|   0   126 |3765  5975 |2.08 1.93 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   71    7
Apr 21 10:37:17 ubuntu dstat.sh[78751]: 21-04 10:37:17| 43   3  53   1   0|6601M  771M   78M  505M| 933k  868k|   0  1197k|   0   112 |4365  7105 |2.08 1.93 1.69|1.0   0   0|   0     0 |   0     0 | 25  320    0   72    7
Apr 21 10:37:18 ubuntu dstat.sh[78751]: 21-04 10:37:18| 29   4  66   1   0|6604M  769M   78M  506M| 530k  475k|   0   559k|   0  77.9 |3477  5409 |2.08 1.93 1.69|3.0   0 1.0|   0     0 |   0     0 | 25  320    0   74    7
Apr 21 10:37:19 ubuntu dstat.sh[78751]: 21-04 10:37:19| 30   4  65   2   1|6604M  769M   78M  506M| 619k  566k|   0  1197k|   0   149 |4478  7452 |2.08 1.93 1.69|1.0   0   0|   0     0 |   0     0 | 25  320    0   78    7
Apr 21 10:37:20 ubuntu dstat.sh[78751]: 21-04 10:37:20| 30   3  67   1   0|6605M  768M   78M  506M| 689k  448k|   0   492k|   0  53.0 |3258  4998 |2.07 1.93 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  320    0   78    7
Apr 21 10:37:21 ubuntu dstat.sh[78751]: 21-04 10:37:21| 32   4  61   2   0|6605M  767M   78M  506M| 558k  468k|  80k 2368k|20.0   264 |4826  8241 |2.07 1.93 1.69|1.0   0   0|   0     0 |   0     0 | 25  320    0   80    7
Apr 21 10:37:22 ubuntu dstat.sh[78751]: 21-04 10:37:22| 32   4  60   3   0|6599M  773M   78M  506M| 635k  500k|   0  1744k|   0   223 |5153  9115 |2.07 1.93 1.69|1.0   0   0|   0     0 |   0     0 | 25  319    0   84    7
Apr 21 10:37:23 ubuntu dstat.sh[78751]: 21-04 10:37:23| 30   3  63   3   0|6599M  772M   78M  506M| 733k  523k|   0  1696k|   0   225 |5543  9314 |2.07 1.93 1.69|1.0   0   0|   0     0 |   0     0 | 25  320    0   86    7
Apr 21 10:37:24 ubuntu dstat.sh[78751]: 21-04 10:37:24| 29   3  65   2   0|6600M  772M   78M  506M| 629k  561k|   0  1171k|   0   165 |4374  7184 |2.07 1.93 1.69|1.0   0   0|   0     0 |   0     0 | 25  320    0   88    7
Apr 21 10:37:25 ubuntu dstat.sh[78751]: 21-04 10:37:25| 29   3  66   1   1|6601M  771M   78M  507M| 623k  476k|   0   793k|   0   103 |3843  6128 |1.99 1.91 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   89    7
Apr 21 10:37:26 ubuntu dstat.sh[78751]: 21-04 10:37:26| 31   2  65   0   0|6601M  771M   78M  507M| 648k  587k|   0   676k|   0  87.0 |3835  6281 |1.99 1.91 1.68|1.0   0   0|   0     0 |   0     0 | 25  320    0   89    7
Apr 21 10:37:27 ubuntu dstat.sh[78751]: 21-04 10:37:27| 32   4  62   2   0|6601M  770M   78M  507M| 714k  548k|  36k 1316k|7.02   186 |5285  8834 |1.99 1.91 1.68|1.0   0   0|   0     0 |   0     0 | 25  320    0   90    7
Apr 21 10:37:28 ubuntu dstat.sh[78751]: 21-04 10:37:28| 29   2  64   2   0|6600M  770M   78M  507M| 609k  581k|   0  1428k|   0   190 |4650  7744 |1.99 1.91 1.68|2.0   0   0|   0     0 |   0     0 | 25  320    0   89    7
Apr 21 10:37:29 ubuntu dstat.sh[78751]: 21-04 10:37:29| 28   3  67   2   0|6600M  770M   78M  507M| 548k  414k|   0  1159k|   0   137 |4226  6281 |1.99 1.91 1.68|3.0   0   0|   0     0 |   0     0 | 25  320    0   91    7
Apr 21 10:37:30 ubuntu dstat.sh[78751]: 21-04 10:37:30| 41   3  54   1   0|6601M  770M   78M  507M|1123k  756k|   0  1008k|   0   134 |4501  7314 |1.91 1.90 1.68|3.0   0   0|   0     0 |   0     0 | 25  319    0   91    7
Apr 21 10:37:31 ubuntu dstat.sh[78751]: 21-04 10:37:31| 30   2  66   1   0|6601M  770M   78M  507M| 648k  530k|   0   536k|   0  64.0 |3057  4757 |1.91 1.90 1.68|1.0   0   0|   0     0 |   0     0 | 25  320    0   91    7
Apr 21 10:37:32 ubuntu dstat.sh[78751]: 21-04 10:37:32| 29   3  65   2   0|6603M  768M   78M  507M| 463k  389k|4099B 1209k|1.00   106 |3559  5545 |1.91 1.90 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   95    7
Apr 21 10:37:33 ubuntu dstat.sh[78751]: 21-04 10:37:33| 28   3  65   2   0|6603M  768M   78M  507M| 730k  622k|   0   999k|   0   116 |3841  6441 |1.91 1.90 1.68|1.0   0   0|   0     0 |   0     0 | 25  320    0   96    7
Apr 21 10:37:34 ubuntu dstat.sh[78751]: 21-04 10:37:34| 30   3  65   1   0|6603M  767M   78M  508M| 539k  443k|   0   740k|   0   107 |3770  5949 |1.91 1.90 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  320    0  100    7
Apr 21 10:37:35 ubuntu dstat.sh[78751]: 21-04 10:37:35| 31   3  64   1   0|6602M  767M   78M  508M| 637k  489k|   0  1112k|   0   143 |4485  7581 |1.84 1.88 1.68|5.0   0 2.0|   0     0 |   0     0 | 25  319    0  102    7
Apr 21 10:37:36 ubuntu dstat.sh[78751]: 21-04 10:37:36| 27   4  66   1   0|6602M  767M   79M  508M| 522k  486k|   0  1172k|   0   152 |5101  8858 |1.84 1.88 1.68|1.0   0   0|   0     0 |   0     0 | 25  319    0  104    7
Apr 21 10:37:37 ubuntu dstat.sh[78751]: 21-04 10:37:37| 31   4  62   3   0|6602M  767M   79M  508M| 586k  522k|   0  1694k|   0   244 |5260  8713 |1.84 1.88 1.68|1.0   0   0|   0     0 |   0     0 | 25  320    0  101    7
Apr 21 10:37:38 ubuntu dstat.sh[78751]: 21-04 10:37:38| 31   3  64   1   0|6602M  767M   79M  508M| 519k  495k|   0  1310k|   0   162 |4281  6772 |1.84 1.88 1.68|1.0   0   0|   0     0 |   0     0 | 25  320    0  109    7
Apr 21 10:37:39 ubuntu dstat.sh[78751]: 21-04 10:37:39| 30   2  65   1   0|6602M  767M   79M  508M| 607k  582k|   0   831k|   0   111 |4246  6529 |1.84 1.88 1.68|1.0   0   0|   0     0 |   0     0 | 25  320    0  101    7
Apr 21 10:37:40 ubuntu dstat.sh[78751]: 21-04 10:37:40| 31   3  63   1   0|6602M  767M   79M  508M| 619k  582k|   0   909k|   0   106 |4201  7031 |1.77 1.87 1.67|1.0   0   0|   0     0 |   0     0 | 25  319    0  104    7
Apr 21 10:37:41 ubuntu dstat.sh[78751]: 21-04 10:37:41| 31   4  61   3   0|6602M  767M   79M  509M| 625k  503k|   0  1981k|   0   272 |5549  9360 |1.77 1.87 1.67|3.0   0   0|   0     0 |   0     0 | 25  320    0  105    7
Apr 21 10:37:42 ubuntu dstat.sh[78751]: 21-04 10:37:42| 28   4  62   6   1|6602M  767M   79M  509M| 520k  491k|   0  9177k|   0   777 |5394  6935 |1.77 1.87 1.67|1.0   0   0|   0     0 |   0     0 | 25  320    0  106    7
Apr 21 10:37:43 ubuntu dstat.sh[78751]: 21-04 10:37:43| 31   2  65   2   1|6602M  766M   79M  509M| 460k  401k|   0   861k|   0   111 |3797  5893 |1.77 1.87 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  105    7
