-- Logs begin at Tue 2022-05-03 10:51:07 UTC, end at Tue 2022-05-03 12:50:52 UTC. --
May 03 12:07:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 12:07:20 ubuntu dstat.sh[78850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 12:07:20 ubuntu dstat.sh[78850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 12:42:37 ubuntu dstat.sh[78850]: 03-05 12:42:37| 28   3  63   3   0|6603M  839M   62M  457M| 561k  532k|  64k 1902k|1.00   244 |5566    10k|2.28 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0   95    6
May 03 12:42:38 ubuntu dstat.sh[78850]: 03-05 12:42:38| 27   3  65   1   0|6603M  839M   62M  457M| 695k  636k|   0  1344k|   0   160 |4833  8137 |2.18 1.50 1.38|3.0   0   0|   0     0 |   0     0 | 25  313    0   91    6
May 03 12:42:39 ubuntu dstat.sh[78850]: 03-05 12:42:39| 28   6  66   2   0|6617M  808M   62M  473M|  33M   33M| 100k   16M|3.00  99.0 |4056  6394 |2.18 1.50 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  101    6
May 03 12:42:40 ubuntu dstat.sh[78850]: 03-05 12:42:40| 26   5  68   0   0|6617M  808M   62M  473M| 129k   81k|   0   236k|   0  20.0 |2527  3450 |2.18 1.50 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  314    0   91    6
May 03 12:42:41 ubuntu dstat.sh[78850]: 03-05 12:42:41| 22   5  72   0   0|6604M  821M   62M  473M| 148k   71k|   0   300k|   0  33.0 |3238  4029 |2.18 1.50 1.38|  0   0  13|   0     0 |   0     0 | 25  315    0   91    6
May 03 12:42:42 ubuntu dstat.sh[78850]: 03-05 12:42:42| 12   2  83   1   0|6605M  819M   62M  473M| 122k   77k|   0   380k|   0  33.0 |3015  4205 |2.18 1.50 1.38|  0   0 4.0|   0     0 |   0     0 | 25  314    0   88    6
May 03 12:42:43 ubuntu dstat.sh[78850]: 03-05 12:42:43|  7   3  89   0   1|6605M  819M   62M  474M|  62k   42k|   0   332k|   0  29.0 |2473  3842 |2.00 1.48 1.37|  0   0 8.0|   0     0 |   0     0 | 25  315    0   88    6
May 03 12:42:44 ubuntu dstat.sh[78850]: 03-05 12:42:44|  7   2  89   0   0|6607M  817M   62M  474M|  99k   51k|   0   484k|   0  56.0 |2736  4025 |2.00 1.48 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   88    6
May 03 12:42:45 ubuntu dstat.sh[78850]: 03-05 12:42:45|  7   4  85   2   0|6609M  814M   62M  474M|1212k   78k|   0   316k|52.0  26.0 |3846  4829 |2.00 1.48 1.37|1.0   0  37|   0     0 |   0     0 | 25  315    0   88    6
May 03 12:42:46 ubuntu dstat.sh[78850]: 03-05 12:42:46| 26   4  69   0   0|6638M  785M   62M  474M| 184k   71k|  16k  200k|1.00  9.00 |2764  3076 |2.00 1.48 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   90    6
May 03 12:42:47 ubuntu dstat.sh[78850]: 03-05 12:42:47| 32   8  61   0   0|6663M  761M   62M  474M| 137k   67k|   0   188k|   0  9.01 |3555  5481 |2.00 1.48 1.37|4.0   0  37|   0     0 |   0     0 | 25  315    0   87    6
May 03 12:42:48 ubuntu dstat.sh[78850]: 03-05 12:42:48| 28   7  65   0   0|6632M  792M   62M  474M| 165k   50k|   0   224k|   0  14.0 |3379  3897 |2.00 1.48 1.37|1.0 1.0 8.0|   0     0 |   0     0 | 25  315    0   93    6
May 03 12:42:49 ubuntu dstat.sh[78850]: 03-05 12:42:49| 26   6  65   1   0|6634M  789M   62M  474M|1263k   71k|1095k  268k|54.0  27.0 |3785  4724 |2.00 1.48 1.37|1.0   0  11|   0     0 |   0     0 | 25  315    0   87    6
May 03 12:42:50 ubuntu dstat.sh[78850]: 03-05 12:42:50| 25   9  58   8   0|6618M  805M   62M  475M|4116k   18M|3565k 1041M| 170   290 |  12k 8385 |2.00 1.48 1.37|1.0   0  59|   0     0 |   0     0 | 25  315    0   87    6
May 03 12:42:51 ubuntu dstat.sh[78850]: 03-05 12:42:51| 23   7  66   0   0|6610M  813M   62M  475M| 110k   63k|   0   164k|           |3198  4597 |2.00 1.48 1.37|1.0   0  28|   0     0 |   0     0 | 25  315    0   88    6
May 03 12:42:52 ubuntu dstat.sh[78850]: 03-05 12:42:52| 13   2  84   1   0|6610M  828M   62M  459M| 194k   98k|   0   840k|   0   115 |3683  4952 |2.00 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  314    0   88    6
May 03 12:42:53 ubuntu dstat.sh[78850]: 03-05 12:42:53| 11   2  83   2   0|6610M  828M   63M  459M| 279k  190k|   0  8021k|   0   685 |4128  4166 |1.84 1.46 1.37|4.0   0   0|   0     0 |   0     0 | 25  315    0   87    6
May 03 12:42:54 ubuntu dstat.sh[78850]: 03-05 12:42:54|  7   1  89   1   0|6610M  828M   63M  459M| 103k   56k|   0   444k|   0  65.0 |2958  4464 |1.84 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  315    0   87    6
May 03 12:42:55 ubuntu dstat.sh[78850]: 03-05 12:42:55| 17   3  77   1   0|6608M  830M   63M  460M| 367k  319k|   0   988k|   0   148 |4063  6488 |1.84 1.46 1.37|  0   0   0|   0     0 |   0     0 | 25  314    0   85    6
May 03 12:42:56 ubuntu dstat.sh[78850]: 03-05 12:42:56| 11   2  85   1   0|6608M  830M   63M  460M| 291k  232k|   0   732k|   0   117 |3394  5158 |1.84 1.46 1.37|  0   0 2.0|   0     0 |   0     0 | 25  314    0   85    6
May 03 12:42:57 ubuntu dstat.sh[78850]: 03-05 12:42:57| 10   2  85   1   0|6608M  830M   63M  460M| 202k  170k|   0   492k|   0  55.0 |2796  4386 |1.84 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0   84    6
May 03 12:42:58 ubuntu dstat.sh[78850]: 03-05 12:42:58| 10   3  85   1   0|6608M  830M   63M  460M| 269k  209k|   0  1889k|   0   250 |3309  4588 |1.77 1.45 1.36|  0   0   0|   0     0 |   0     0 | 25  314    0   84    6
May 03 12:42:59 ubuntu dstat.sh[78850]: 03-05 12:42:59|  9   1  88   1   0|6608M  830M   63M  460M| 196k  138k|   0   412k|   0  52.0 |2589  4163 |1.77 1.45 1.36|3.0   0   0|   0     0 |   0     0 | 25  314    0   83    6
May 03 12:43:00 ubuntu dstat.sh[78850]: 03-05 12:43:00|  7   2  88   0   0|6608M  830M   63M  460M| 124k   65k|   0   560k|   0  78.0 |2907  4491 |1.77 1.45 1.36|2.0   0   0|   0     0 |   0     0 | 25  315    0   83    6
May 03 12:43:01 ubuntu dstat.sh[78850]: 03-05 12:43:01| 12   3  81   1   0|6621M  815M   63M  462M| 243k  195k|   0   943k|   0   121 |3411  5650 |1.77 1.45 1.36|  0   0 3.0|   0     0 |   0     0 | 25  314    0   83    6
May 03 12:43:02 ubuntu dstat.sh[78850]: 03-05 12:43:02| 30   4  61   3   0|6621M  815M   63M  462M| 498k  454k|  40k 2471k|10.0   272 |5630  9575 |1.77 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 25  315    0   86    6
May 03 12:43:03 ubuntu dstat.sh[78850]: 03-05 12:43:03| 28   4  63   2   0|6621M  814M   63M  461M| 635k  586k|   0  1675k|   0   192 |5346  8897 |1.63 1.43 1.36|  0   0   0|   0     0 |   0     0 | 25  315    0   84    6
May 03 12:43:04 ubuntu dstat.sh[78850]: 03-05 12:43:04| 14   3  82   1   0|6616M  819M   63M  462M| 151k  127k|   0   918k|   0   105 |2993  4832 |1.63 1.43 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   84    6
May 03 12:43:05 ubuntu dstat.sh[78850]: 03-05 12:43:05| 15   3  77   3   0|6616M  819M   63M  462M| 365k  344k|  20k 1670k|2.00   205 |4055  7355 |1.63 1.43 1.36|1.0   0   0|   0     0 |   0     0 | 25  314    0   83    6
May 03 12:43:06 ubuntu dstat.sh[78850]: 03-05 12:43:06| 12   3  83   1   0|6616M  818M   63M  462M| 249k  214k|   0   873k|   0   116 |3156  5374 |1.63 1.43 1.36|  0   0 2.0|   0     0 |   0     0 | 25  315    0   83    6
May 03 12:43:07 ubuntu dstat.sh[78850]: 03-05 12:43:07| 14   2  83   1   0|6617M  818M   64M  462M| 229k  198k|   0   836k|   0   112 |3372  5597 |1.63 1.43 1.36|3.0   0   0|   0     0 |   0     0 | 25  315    0   81    6
May 03 12:43:08 ubuntu dstat.sh[78850]: 03-05 12:43:08| 14   2  82   1   0|6617M  817M   64M  463M| 270k  235k|  68k  885k|2.00  96.1 |3074  4970 |1.50 1.40 1.35|2.0   0   0|   0     0 |   0     0 | 25  314    0   83    6
May 03 12:43:09 ubuntu dstat.sh[78850]: 03-05 12:43:09| 11   3  83   1   0|6610M  824M   64M  463M| 124k   95k|  12k 1067k|2.00   104 |3036  4794 |1.50 1.40 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0   80    6
May 03 12:43:10 ubuntu dstat.sh[78850]: 03-05 12:43:10| 18   3  76   1   1|6610M  824M   64M  463M| 487k  429k|   0  1036k|   0   137 |3932  6463 |1.50 1.40 1.35|1.0   0   0|   0     0 |   0     0 | 25  314    0   85    6
May 03 12:43:11 ubuntu dstat.sh[78850]: 03-05 12:43:11| 20   2  75   1   0|6610M  823M   64M  463M| 442k  416k|4096B 1052k|1.00   135 |3792  6303 |1.50 1.40 1.35|1.0   0   0|   0     0 |   0     0 | 25  314    0   79    6
May 03 12:43:12 ubuntu dstat.sh[78850]: 03-05 12:43:12|  9   2  86   2   0|6610M  823M   64M  463M| 158k  125k|   0   717k|   0  90.2 |3195  5069 |1.50 1.40 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  315    0   79    6
May 03 12:43:13 ubuntu dstat.sh[78850]: 03-05 12:43:13| 12   2  84   1   0|6610M  823M   64M  464M| 197k  147k|  68k  955k|7.99   125 |3890  5989 |1.38 1.38 1.34|  0   0   0|   0     0 |   0     0 | 25  314    0   75    6
May 03 12:43:14 ubuntu dstat.sh[78850]: 03-05 12:43:14| 12   2  81   2   0|6610M  823M   64M  464M| 262k  214k|  24k  991k|4.00   138 |3902  6086 |1.38 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  316    0   76    6
May 03 12:43:15 ubuntu dstat.sh[78850]: 03-05 12:43:15| 23   6  69   1   0|6616M  806M   64M  474M|  33M   33M|  36k 1036k|2.00   136 |4465  7626 |1.38 1.38 1.34|2.0   0   0|   0     0 |   0     0 | 25  317    0   91    6
May 03 12:43:16 ubuntu dstat.sh[78850]: 03-05 12:43:16| 26   5  68   0   0|6640M  775M   64M  480M| 716k  645k|  36k   16M|3.01  38.1 |2566  3674 |1.38 1.38 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  316    0   93    6
May 03 12:43:17 ubuntu dstat.sh[78850]: 03-05 12:43:17| 24   5  69   0   0|6640M  776M   64M  480M| 148k   78k|   0   327k|   0  24.9 |2524  3447 |1.38 1.38 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  316    0   94    6
May 03 12:43:18 ubuntu dstat.sh[78850]: 03-05 12:43:18| 20   5  74   0   0|6611M  805M   64M  480M| 166k  118k|  44k  408k|1.00  40.0 |3434  4862 |1.43 1.39 1.34|  0   0  12|   0     0 |   0     0 | 25  317    0   99    6
May 03 12:43:19 ubuntu dstat.sh[78850]: 03-05 12:43:19|  9   3  87   0   0|6612M  804M   64M  480M|  87k   58k|   0   348k|   0  30.0 |2695  4019 |1.43 1.39 1.34|  0   0 4.0|   0     0 |   0     0 | 25  316    0   94    6
May 03 12:43:20 ubuntu dstat.sh[78850]: 03-05 12:43:20|  6   2  90   0   0|6610M  805M   64M  481M|  93k   36k|   0   232k|   0  12.0 |2465  3605 |1.43 1.39 1.34|  0   0 8.0|   0     0 |   0     0 | 25  317    0   94    6
May 03 12:43:21 ubuntu dstat.sh[78850]: 03-05 12:43:21|  8   5  84   1   0|6616M  799M   64M  481M|1251k   75k|   0   204k|51.0  9.01 |3821  4778 |1.43 1.39 1.34|  0   0  46|   0     0 |   0     0 | 25  317    0   94    6
May 03 12:43:22 ubuntu dstat.sh[78850]: 03-05 12:43:22| 12   4  84   1   0|6626M  789M   64M  481M| 129k   82k|  20k  321k|2.00  30.1 |2447  3642 |1.43 1.39 1.34|3.0   0 4.0|   0     0 |   0     0 | 25  317    0   96    6
May 03 12:43:23 ubuntu dstat.sh[78850]: 03-05 12:43:23| 23   6  70   1   0|6628M  787M   64M  481M|  30k 7970 |   0  8120k|   0   629 |3518  3290 |1.40 1.38 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  317    0   96    6
May 03 12:43:24 ubuntu dstat.sh[78850]: 03-05 12:43:24| 26   6  68   0   0|6626M  789M   64M  481M|  95k   50k|   0   403k|   0  38.9 |2793  3862 |1.40 1.38 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  317    0   96    6
May 03 12:43:25 ubuntu dstat.sh[78850]: 03-05 12:43:25| 27   6  66   1   0|6626M  789M   64M  481M|1202k   74k|1057k  292k|51.0  29.0 |3550  4224 |1.40 1.38 1.34|1.0   0  11|   0     0 |   0     0 | 25  317    0   96    6
May 03 12:43:26 ubuntu dstat.sh[78850]: 03-05 12:43:26| 27   8  56   7   0|6647M  768M   64M  481M|2873k   18M|2151k 1040M| 112   309 |  12k   10k|1.40 1.38 1.34|7.0   0  22|   0     0 |   0     0 | 25  317    0   97    6
May 03 12:43:27 ubuntu dstat.sh[78850]: 03-05 12:43:27| 24   8  42  26   0|6616M  798M   65M  481M|1269k   64k|  24k  160k|           |3638  3912 |1.40 1.38 1.34|1.0 2.0  26|   0     0 |   0     0 | 25  317    0   94    6
May 03 12:43:28 ubuntu dstat.sh[78850]: 03-05 12:43:28|  5   1  45  49   1|6617M  798M   65M  481M|  98k   36k|   0   372k|   0  52.0 |2032  2748 |1.52 1.41 1.35|3.0 3.0   0|   0     0 |   0     0 | 25  317    0   94    6
May 03 12:43:29 ubuntu dstat.sh[78850]: 03-05 12:43:29|  6   1  45  47   0|6616M  798M   65M  482M| 140k   44k|   0   847k|   0   123 |2494  3282 |1.52 1.41 1.35|  0 2.0   0|   0     0 |   0     0 | 25  317    0   94    6
May 03 12:43:30 ubuntu dstat.sh[78850]: 03-05 12:43:30|  4   0  45  47   0|6616M  798M   65M  482M| 160k   35k|  36k  144k|1.00  9.00 |2027  2856 |1.52 1.41 1.35|1.0 2.0   0|   0     0 |   0     0 | 25  317    0   93    6
May 03 12:43:31 ubuntu dstat.sh[78850]: 03-05 12:43:31|  4   2  45  48   0|6616M  798M   65M  482M|  70k   36k|   0   212k|   0  19.0 |2016  2910 |1.52 1.41 1.35|  0 2.0   0|   0     0 |   0     0 | 25  317    0   93    6
May 03 12:43:32 ubuntu dstat.sh[78850]: 03-05 12:43:32|  9   1  43  44   0|6616M  798M   65M  482M|  99k   66k|  68k  810k|17.0   135 |3142  5091 |1.52 1.41 1.35|  0 2.0   0|   0     0 |   0     0 | 25  317    0   92    5
May 03 12:43:33 ubuntu dstat.sh[78850]: 03-05 12:43:33|  8   1  45  45   0|6616M  798M   65M  482M|  87k   50k|   0   260k|   0  25.0 |2351  3504 |1.64 1.44 1.36|  0 2.0   0|   0     0 |   0     0 | 25  317    0   92    5
May 03 12:43:34 ubuntu dstat.sh[78850]: 03-05 12:43:34| 10   1  45  44   0|6621M  792M   65M  482M|  79k   52k|   0   352k|   0  41.0 |2474  3666 |1.64 1.44 1.36|1.0 2.0   0|   0     0 |   0     0 | 25  317    0   89    5
May 03 12:43:35 ubuntu dstat.sh[78850]: 03-05 12:43:35|  7   3  46  44   0|6621M  792M   65M  482M|  69k   48k|   0   268k|   0  32.0 |2460  3752 |1.64 1.44 1.36|  0 2.0   0|   0     0 |   0     0 | 25  317    0   89    5
May 03 12:43:36 ubuntu dstat.sh[78850]: 03-05 12:43:36| 10   3  42  45   0|6616M  797M   65M  482M|  72k   36k|   0   112k|   0  6.98 |2116  2952 |1.64 1.44 1.36|2.0 2.0 2.0|   0     0 |   0     0 | 25  317    0   88    5
May 03 12:43:37 ubuntu dstat.sh[78850]: 03-05 12:43:37| 14   5  70   9   1|6617M  813M   65M  467M| 101k   64k|   0   237k|   0  11.0 |3364  5263 |1.64 1.44 1.36|2.0 1.0  39|   0     0 |   0     0 | 25  316    0   88    5
May 03 12:43:38 ubuntu dstat.sh[78850]: 03-05 12:43:38| 11   2  83   1   0|6616M  813M   65M  467M| 272k  217k|  16k  831k|1.00   117 |3213  5182 |1.75 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  317    0   81    5
May 03 12:43:39 ubuntu dstat.sh[78850]: 03-05 12:43:39| 17   3  80   2   0|6616M  812M   65M  467M| 318k  289k|   0  1192k|   0   158 |3644  6315 |1.75 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  316    0   82    5
May 03 12:43:40 ubuntu dstat.sh[78850]: 03-05 12:43:40| 13   2  84   1   1|6616M  813M   65M  467M| 247k  210k|   0   741k|   0  85.1 |2914  4912 |1.75 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  316    0   64    5
May 03 12:43:41 ubuntu dstat.sh[78850]: 03-05 12:43:41| 14   3  80   1   0|6612M  816M   65M  467M| 271k  214k|   0  1110k|   0   154 |3885  6324 |1.75 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  317    0   64    5
May 03 12:43:42 ubuntu dstat.sh[78850]: 03-05 12:43:42| 10   2  84   1   0|6612M  816M   65M  468M| 210k  180k|   0   664k|   0  79.0 |3105  5054 |1.75 1.46 1.37|  0   0   0|   0     0 |   0     0 | 25  317    0   58    5
May 03 12:43:43 ubuntu dstat.sh[78850]: 03-05 12:43:43| 14   3  81   1   0|6612M  816M   65M  468M| 222k  196k|   0   885k|   0   127 |3423  5761 |1.61 1.44 1.36|1.0   0   0|   0     0 |   0     0 | 25  317    0   58    5
May 03 12:43:44 ubuntu dstat.sh[78850]: 03-05 12:43:44| 29   4  64   2   0|6611M  816M   65M  468M| 556k  536k|   0  1411k|   0   203 |5363  9024 |1.61 1.44 1.36|1.0   0   0|   0     0 |   0     0 | 25  317    0   60    5
May 03 12:43:45 ubuntu dstat.sh[78850]: 03-05 12:43:45| 29   4  64   1   0|6611M  815M   65M  468M| 586k  557k|   0  1246k|   0   180 |5261  8742 |1.61 1.44 1.36|1.0   0   0|   0     0 |   0     0 | 25  317    0   63    5
May 03 12:43:46 ubuntu dstat.sh[78850]: 03-05 12:43:46| 28   4  68   1   0|6612M  814M   65M  469M| 646k  542k|   0  1019k|   0   150 |4403  7682 |1.61 1.44 1.36|  0   0 2.0|   0     0 |   0     0 | 25  317    0   62    5
May 03 12:43:47 ubuntu dstat.sh[78850]: 03-05 12:43:47|  9   1  88   1   0|6612M  814M   65M  469M| 209k  108k|   0   411k|   0  48.9 |2583  3991 |1.61 1.44 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   62    5
May 03 12:43:48 ubuntu dstat.sh[78850]: 03-05 12:43:48| 23   6  67   2   0|6610M  815M   66M  470M| 301k  263k| 676k  972k|16.0   127 |4397    11k|1.72 1.47 1.37|  0   0  34|   0     0 |   0     0 | 25  316    0   68    5
May 03 12:43:49 ubuntu dstat.sh[78850]: 03-05 12:43:49| 18   3  77   2   0|6610M  814M   66M  471M| 375k  346k|  52k 1020k|4.00   138 |3693  6079 |1.72 1.47 1.37|  0   0   0|   0     0 |   0     0 | 25  316    0   69    5
May 03 12:43:50 ubuntu dstat.sh[78850]: 03-05 12:43:50| 12   1  83   1   0|6611M  813M   66M  471M| 269k  225k| 104k  224k|5.00  12.0 |2437  3511 |1.72 1.47 1.37|2.0   0   0|   0     0 |   0     0 | 25  317    0   64    5
May 03 12:43:51 ubuntu dstat.sh[78850]: 03-05 12:43:51| 30   3  67   0   1|6617M  806M   66M  471M| 663k  624k|8202B  224k|2.00  13.0 |3216  4681 |1.72 1.47 1.37|1.0   0   0|   0     0 |   0     0 | 25  317    0   66    5
May 03 12:43:52 ubuntu dstat.sh[78850]: 03-05 12:43:52| 23   3  71   1   0|6620M  803M   66M  472M| 435k  404k|   0   814k|   0   110 |3623  5938 |1.72 1.47 1.37|1.0   0   0|   0     0 |   0     0 | 25  317    0   65    5
May 03 12:43:53 ubuntu dstat.sh[78850]: 03-05 12:43:53| 11   2  84   1   0|6620M  803M   66M  472M| 275k  199k|   0   925k|   0   132 |3411  5691 |1.58 1.44 1.36|2.0   0   0|   0     0 |   0     0 | 25  317    0   65    5
May 03 12:43:54 ubuntu dstat.sh[78850]: 03-05 12:43:54| 13   3  79   5   0|6620M  803M   66M  472M| 259k  202k|  40k 8543k|3.00   721 |4913  5948 |1.58 1.44 1.36|7.0   0   0|   0     0 |   0     0 | 25  314    0   65    7
May 03 12:43:55 ubuntu dstat.sh[78850]: 03-05 12:43:55| 11   2  85   1   0|6620M  803M   66M  472M| 178k  131k|   0   641k|   0  96.2 |3473  5358 |1.58 1.44 1.36|1.0   0   0|   0     0 |   0     0 | 25  315    0   65    7
May 03 12:43:56 ubuntu dstat.sh[78850]: 03-05 12:43:56| 46  11  41   0   0|6621M  801M   66M  472M| 539k  498k|  16k 2099k|3.99   189 |5214  8814 |1.58 1.44 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   70    7
May 03 12:43:57 ubuntu dstat.sh[78850]: 03-05 12:43:57| 22   2  75   1   0|6621M  800M   66M  473M| 452k  418k|  36k 1096k|4.00   166 |4009  7056 |1.58 1.44 1.36|  0   0   0|   0     0 |   0     0 | 25  314    0   71    7
May 03 12:43:58 ubuntu dstat.sh[78850]: 03-05 12:43:58| 22   4  73   1   0|6623M  799M   66M  473M| 411k  356k|   0   300k|   0  22.0 |2715  4120 |1.46 1.42 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   77    7
May 03 12:43:59 ubuntu dstat.sh[78850]: 03-05 12:43:59| 34   7  57   3   0|6625M  796M   66M  473M| 808k  680k| 136k 2038k|3.00   303 |5694    10k|1.46 1.42 1.36|3.0   0 8.0|   0     0 |   0     0 | 25  315    0   78    7
May 03 12:44:00 ubuntu dstat.sh[78850]: 03-05 12:44:00| 34   4  58   2   0|6625M  795M   66M  474M| 767k  680k|   0  1738k|   0   183 |4644  8264 |1.46 1.42 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  314    0   78    7
May 03 12:44:01 ubuntu dstat.sh[78850]: 03-05 12:44:01| 39   6  53   1   0|6630M  790M   66M  474M| 664k  625k|   0   852k|   0  77.3 |3884  6633 |1.46 1.42 1.36|3.0   0  11|   0     0 |   0     0 | 25  314    0   80    7
May 03 12:44:02 ubuntu dstat.sh[78850]: 03-05 12:44:02| 41   8  46   4   0|6635M  784M   67M  475M| 424k  391k|1027k 1007k|48.9   146 |4336  7620 |1.46 1.42 1.36|3.0   0  29|   0     0 |   0     0 | 25  314    0   78    8
May 03 12:44:03 ubuntu dstat.sh[78850]: 03-05 12:44:03| 43  22  34   1   0|6679M  739M   67M  476M| 249k  223k| 127k  499k|29.0  38.0 |6613    12k|1.74 1.48 1.38|2.0   0  36|   0     0 |   0     0 | 26  314    0   78    7
May 03 12:44:04 ubuntu dstat.sh[78850]: 03-05 12:44:04| 41   7  37  12   0|6705M  710M   67M  478M| 538k  478k|  22M  986k| 757   125 |  10k   17k|1.74 1.48 1.38|4.0   0  12|   0     0 |   0     0 | 26  315    0   76    7
May 03 12:44:05 ubuntu dstat.sh[78850]: 03-05 12:44:05| 39   9  48   1   0|6676M  739M   67M  478M| 772k  715k|  44k 1316k|3.99   148 |5889  9825 |1.74 1.48 1.38|6.0 1.0  45|   0     0 |   0     0 | 25  314    0   78    7
May 03 12:44:06 ubuntu dstat.sh[78850]: 03-05 12:44:06| 18   4  73   2   0|6688M  726M   67M  479M| 422k  384k|   0  1464k|   0   191 |4206  7009 |1.74 1.48 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   77    7
May 03 12:44:07 ubuntu dstat.sh[78850]: 03-05 12:44:07| 20   4  74   1   0|6690M  723M   67M  479M| 641k  355k|   0   325k|   0  24.1 |3561  5423 |1.74 1.48 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   77    7
May 03 12:44:08 ubuntu dstat.sh[78850]: 03-05 12:44:08| 27   3  67   0   0|6691M  723M   67M  479M| 446k  411k|   0   591k|   0  49.9 |3803  6300 |1.68 1.47 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   79    7
May 03 12:44:09 ubuntu dstat.sh[78850]: 03-05 12:44:09| 30   7  61   1   0|6673M  741M   67M  479M| 605k  572k|  40k 1872k|5.00   259 |4612  7352 |1.68 1.47 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  317    0  101    7
May 03 12:44:10 ubuntu dstat.sh[78850]: 03-05 12:44:10| 28   4  66   2   0|6673M  740M   67M  480M| 561k  510k|  60k 1793k|8.00   143 |4510  7999 |1.68 1.47 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  321    0  105    7
May 03 12:44:11 ubuntu dstat.sh[78850]: 03-05 12:44:11| 27   4  69   0   1|6673M  740M   67M  480M| 596k  562k|   0   260k|   0  21.0 |4084  6774 |1.68 1.47 1.37|1.0   0  20|   0     0 |   0     0 | 25  326    0  105    7
May 03 12:44:12 ubuntu dstat.sh[78850]: 03-05 12:44:12| 28   3  65   1   0|6673M  739M   67M  480M| 436k  406k| 228k  848k|9.00   106 |4055  6676 |1.68 1.47 1.37|2.0   0   0|   0     0 |   0     0 | 25  319    0  126    7
May 03 12:44:13 ubuntu dstat.sh[78850]: 03-05 12:44:13| 27   4  66   1   0|6674M  738M   67M  481M| 747k  691k|   0  1038k|   0   133 |4887  7578 |1.63 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  320    0  126    7
May 03 12:44:14 ubuntu dstat.sh[78850]: 03-05 12:44:14| 14   3  79   1   0|6667M  744M   67M  481M| 168k  130k|   0   915k|   0   107 |3596  5572 |1.63 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  320    0  126    7
May 03 12:44:15 ubuntu dstat.sh[78850]: 03-05 12:44:15| 27   4  66   2   0|6667M  744M   67M  481M| 512k  482k|  84k 1472k|4.00   149 |4923  8363 |1.63 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  320    0  127    7
May 03 12:44:16 ubuntu dstat.sh[78850]: 03-05 12:44:16| 31   3  61   2   1|6667M  744M   68M  482M| 520k  491k|   0  1858k|   0   260 |5379  8919 |1.63 1.46 1.37|2.0 1.0 2.0|   0     0 |   0     0 | 25  321    0  128    7
May 03 12:44:17 ubuntu dstat.sh[78850]: 03-05 12:44:17| 23   4  70   2   0|6667M  743M   68M  482M| 417k  396k|   0  1333k|   0   182 |4301  7221 |1.63 1.46 1.37|  0   0   0|   0     0 |   0     0 | 25  319    0  109    7
