-- Logs begin at Thu 2022-04-21 11:53:54 UTC, end at Thu 2022-04-21 13:22:17 UTC. --
Apr 21 12:39:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 12:39:22 ubuntu dstat.sh[77246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 12:39:22 ubuntu dstat.sh[77246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 13:17:31 ubuntu dstat.sh[77246]: 21-04 13:17:31| 13   1  81   1   0|6595M  817M   74M  472M| 317k  247k|   0  1064k|   0   119 |3687  5766 |1.87 1.71 1.41|  0   0   0|   0     0 |   0     0 | 25  314    0   48    9
Apr 21 13:17:32 ubuntu dstat.sh[77246]: 21-04 13:17:32| 15   4  78   2   0|6595M  817M   74M  473M| 576k  307k|   0  1388k|   0   168 |4022  6585 |1.87 1.71 1.41|  0   0   0|   0     0 |   0     0 | 25  314    0   49    9
Apr 21 13:17:33 ubuntu dstat.sh[77246]: 21-04 13:17:33| 14   1  84   2   0|6595M  817M   74M  473M| 263k  234k|   0  1208k|   0   152 |3640  5958 |1.87 1.71 1.41|  0   0   0|   0     0 |   0     0 | 25  314    0   49    9
Apr 21 13:17:34 ubuntu dstat.sh[77246]: 21-04 13:17:34| 14   3  82   1   1|6595M  817M   74M  473M| 381k  288k|   0  1025k|   0   105 |3254  5098 |1.72 1.69 1.41|4.0   0   0|   0     0 |   0     0 | 25  314    0   47    9
Apr 21 13:17:35 ubuntu dstat.sh[77246]: 21-04 13:17:35|  9   2  87   1   0|6595M  816M   74M  473M| 169k  146k| 164k  559k|18.0  74.9 |3075  4812 |1.72 1.69 1.41|1.0   0   0|   0     0 |   0     0 | 25  315    0   47    9
Apr 21 13:17:36 ubuntu dstat.sh[77246]: 21-04 13:17:36| 16   2  81   1   0|6594M  816M   74M  473M| 344k  251k|  56k  892k|2.00   117 |3853  5994 |1.72 1.69 1.41|  0   0   0|   0     0 |   0     0 | 25  314    0   47    9
Apr 21 13:17:37 ubuntu dstat.sh[77246]: 21-04 13:17:37| 10   2  85   1   0|6595M  816M   74M  474M| 307k  190k|   0   576k|   0  81.0 |3210  4910 |1.72 1.69 1.41|  0   0   0|   0     0 |   0     0 | 25  314    0   47    9
Apr 21 13:17:38 ubuntu dstat.sh[77246]: 21-04 13:17:38| 12   1  83   2   0|6595M  816M   74M  474M| 234k  203k|   0  8909k|   0   855 |4943  5532 |1.72 1.69 1.41|  0   0   0|   0     0 |   0     0 | 25  315    0   45    9
Apr 21 13:17:39 ubuntu dstat.sh[77246]: 21-04 13:17:39| 11   4  84   0   1|6595M  815M   74M  474M| 358k  210k|8188B  708k|2.00  98.0 |3309  5413 |1.58 1.66 1.40|  0   0 2.0|   0     0 |   0     0 | 25  314    0   46    9
Apr 21 13:17:40 ubuntu dstat.sh[77246]: 21-04 13:17:40| 17   2  80   1   0|6595M  816M   74M  474M| 209k  150k|   0   584k|   0  66.0 |3300  4769 |1.58 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  315    0   49    9
Apr 21 13:17:41 ubuntu dstat.sh[77246]: 21-04 13:17:41|  9   1  88   1   0|6595M  815M   74M  474M| 265k   87k|   0   584k|   0  79.0 |2872  4572 |1.58 1.66 1.40|2.0   0   0|   0     0 |   0     0 | 25  315    0   49    9
Apr 21 13:17:42 ubuntu dstat.sh[77246]: 21-04 13:17:42| 14   2  80   1   0|6595M  815M   74M  474M| 337k  308k|   0  1204k|   0   153 |3928  6392 |1.58 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  314    0   42    9
Apr 21 13:17:43 ubuntu dstat.sh[77246]: 21-04 13:17:43| 11   2  85   1   0|6595M  815M   74M  474M| 291k  169k|   0  2231k|   0   288 |3679  5213 |1.58 1.66 1.40|1.0   0   0|   0     0 |   0     0 | 25  314    0   42    9
Apr 21 13:17:44 ubuntu dstat.sh[77246]: 21-04 13:17:44| 10   2  85   0   0|6608M  801M   74M  475M| 294k  164k|   0   767k|   0  93.9 |3052  4703 |1.46 1.63 1.39|  0   0 2.0|   0     0 |   0     0 | 25  315    0   42    9
Apr 21 13:17:45 ubuntu dstat.sh[77246]: 21-04 13:17:45| 24   3  71   1   1|6609M  799M   74M  475M| 385k  346k|   0   829k|   0   105 |3730  6078 |1.46 1.63 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  316    0   43    9
Apr 21 13:17:46 ubuntu dstat.sh[77246]: 21-04 13:17:46| 28   3  64   2   0|6610M  799M   74M  475M| 385k  363k|   0  1427k|   0   174 |4450  7578 |1.46 1.63 1.39|1.0   0   0|   0     0 |   0     0 | 25  315    0   46    9
Apr 21 13:17:47 ubuntu dstat.sh[77246]: 21-04 13:17:47| 29   5  62   3   0|6636M  773M   75M  475M| 615k  578k|   0  4840k|   0   657 |5479  8542 |1.46 1.63 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   47    9
Apr 21 13:17:48 ubuntu dstat.sh[77246]: 21-04 13:17:48| 12   2  83   1   0|6605M  803M   75M  475M| 279k  193k|   0  1852k|   0   153 |3371  5314 |1.46 1.63 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  314    0   52    9
Apr 21 13:17:49 ubuntu dstat.sh[77246]: 21-04 13:17:49|  9   2  89   0   0|6605M  803M   75M  475M| 183k   79k|   0   776k|   0  76.0 |3061  4603 |1.34 1.60 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   53    9
Apr 21 13:17:50 ubuntu dstat.sh[77246]: 21-04 13:17:50| 17   6  74   2   0|6605M  803M   75M  475M| 255k  199k|   0  1200k|   0   145 |4729    13k|1.34 1.60 1.38|  0   0  34|   0     0 |   0     0 | 25  314    0   48    9
Apr 21 13:17:51 ubuntu dstat.sh[77246]: 21-04 13:17:51| 13   2  84   1   0|6605M  803M   75M  476M| 345k  221k|   0   992k|   0   122 |3592  5512 |1.34 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 25  314    0   48    9
Apr 21 13:17:52 ubuntu dstat.sh[77246]: 21-04 13:17:52| 22   3  75   0   0|6605M  803M   75M  476M| 610k  285k|   0   636k|   0  48.0 |3656  5566 |1.34 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0   48    9
Apr 21 13:17:53 ubuntu dstat.sh[77246]: 21-04 13:17:53| 13   2  83   1   0|6627M  780M   75M  476M| 205k  173k|   0   884k|   0  98.0 |3185  4912 |1.34 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0   49    9
Apr 21 13:17:54 ubuntu dstat.sh[77246]: 21-04 13:17:54| 11   1  86   0   0|6598M  809M   75M  476M| 178k  151k|  36k  820k|2.00  91.0 |3004  4565 |1.23 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  316    0   47    9
Apr 21 13:17:55 ubuntu dstat.sh[77246]: 21-04 13:17:55|  8   2  87   0   0|6598M  809M   75M  476M| 282k  152k|   0   736k|   0  79.0 |2942  4597 |1.23 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  316    0   47    9
Apr 21 13:17:56 ubuntu dstat.sh[77246]: 21-04 13:17:56| 12   2  83   1   0|6598M  809M   75M  477M| 257k  187k|   0  1052k|   0   132 |3690  5783 |1.23 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  316    0   46    9
Apr 21 13:17:57 ubuntu dstat.sh[77246]: 21-04 13:17:57| 17   3  78   1   0|6598M  809M   75M  477M| 578k  310k|   0   768k|   0   114 |4002  6355 |1.23 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  318    0   47    9
Apr 21 13:17:58 ubuntu dstat.sh[77246]: 21-04 13:17:58| 28   3  65   1   0|6598M  808M   75M  477M| 777k  558k|   0  1163k|   0   120 |4868  8151 |1.23 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  317    0   49    9
Apr 21 13:17:59 ubuntu dstat.sh[77246]: 21-04 13:17:59| 15   3  80   2   0|6598M  808M   75M  477M| 315k  229k|   0  1204k|   0   163 |3924  6357 |1.45 1.62 1.39|  0   0 2.0|   0     0 |   0     0 | 25  316    0   51    9
Apr 21 13:18:00 ubuntu dstat.sh[77246]: 21-04 13:18:00| 16   3  78   2   0|6598M  807M   75M  477M| 276k  250k|  88k 1789k|22.0   279 |4813  8050 |1.45 1.62 1.39|  0   0 1.0|   0     0 |   0     0 | 25  316    0   51    9
Apr 21 13:18:01 ubuntu dstat.sh[77246]: 21-04 13:18:01| 10   2  85   1   0|6598M  807M   75M  478M| 229k  180k|8182B  643k|2.00  78.9 |3152  5098 |1.45 1.62 1.39|1.0   0   0|   0     0 |   0     0 | 25  316    0   50    9
Apr 21 13:18:02 ubuntu dstat.sh[77246]: 21-04 13:18:02| 11   1  87   1   0|6598M  807M   75M  478M| 350k  147k|4098B  580k|1.00  65.0 |2972  4625 |1.45 1.62 1.39|1.0   0   0|   0     0 |   0     0 | 25  317    0   50    9
Apr 21 13:18:03 ubuntu dstat.sh[77246]: 21-04 13:18:03| 12   2  83   1   1|6598M  807M   75M  478M| 319k  160k|   0  1022k|   0   129 |3533  5681 |1.45 1.62 1.39|3.0   0   0|   0     0 |   0     0 | 25  317    0   47    9
Apr 21 13:18:04 ubuntu dstat.sh[77246]: 21-04 13:18:04| 26   3  67   2   0|6598M  807M   75M  478M| 705k  543k|  64k 1178k|7.99   168 |5168  8844 |1.42 1.61 1.39|1.0   0   0|   0     0 |   0     0 | 25  317    0   49    9
Apr 21 13:18:05 ubuntu dstat.sh[77246]: 21-04 13:18:05| 30   3  66   2   1|6598M  806M   75M  478M| 471k  433k|   0  1511k|   0   221 |4839  8038 |1.42 1.61 1.39|1.0   0   0|   0     0 |   0     0 | 25  318    0   48    9
Apr 21 13:18:06 ubuntu dstat.sh[77246]: 21-04 13:18:06| 28   2  66   2   0|6598M  806M   75M  479M| 802k  645k|  52k 1304k|4.00   158 |4374  7078 |1.42 1.61 1.39|1.0   0   0|   0     0 |   0     0 | 25  318    0   50    9
Apr 21 13:18:07 ubuntu dstat.sh[77246]: 21-04 13:18:07| 34   4  59   2   0|6598M  806M   75M  479M| 887k  724k|   0  1313k|   0   152 |4695  7836 |1.42 1.61 1.39|3.0   0   0|   0     0 |   0     0 | 25  318    0   50    9
Apr 21 13:18:08 ubuntu dstat.sh[77246]: 21-04 13:18:08| 33   4  58   3   0|6599M  805M   75M  479M| 699k  671k|   0  6044k|   0   420 |5636  9279 |1.42 1.61 1.39|2.0 2.0   0|   0     0 |   0     0 | 25  318    0   51    9
Apr 21 13:18:09 ubuntu dstat.sh[77246]: 21-04 13:18:09| 29   2  64   4   0|6599M  804M   75M  479M| 722k  596k|  20k 4394k|1.00   582 |5549  8020 |1.54 1.63 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   52    9
Apr 21 13:18:10 ubuntu dstat.sh[77246]: 21-04 13:18:10| 31   2  65   1   0|6600M  803M   75M  479M| 581k  549k|   0  1025k|   0   132 |4278  6822 |1.54 1.63 1.40|1.0   0   0|   0     0 |   0     0 | 25  318    0   59    9
Apr 21 13:18:11 ubuntu dstat.sh[77246]: 21-04 13:18:11| 35   2  55   5   0|6600M  799M   75M  483M| 837k  771k|3207k 1240k|96.0   128 |4855  7856 |1.54 1.63 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  318    0   54    9
Apr 21 13:18:12 ubuntu dstat.sh[77246]: 21-04 13:18:12| 30   2  66   1   0|6601M  798M   75M  483M| 507k  420k|  80k  585k|8.01  68.1 |3516  5254 |1.54 1.63 1.40|2.0   0   0|   0     0 |   0     0 | 25  319    0   59    9
Apr 21 13:18:13 ubuntu dstat.sh[77246]: 21-04 13:18:13| 32   4  60   3   0|6602M  797M   76M  484M| 860k  763k|  28k 2242k|1.00   300 |5978  9863 |1.54 1.63 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  317    0   62    9
Apr 21 13:18:14 ubuntu dstat.sh[77246]: 21-04 13:18:14| 37   7  54   1   0|6604M  795M   76M  484M| 911k  636k|  60k 1949k|6.99   202 |5079  7689 |1.50 1.62 1.39|1.0   0  15|   0     0 |   0     0 | 25  317    0   62    9
Apr 21 13:18:15 ubuntu dstat.sh[77246]: 21-04 13:18:15| 42   4  53   1   0|6606M  792M   76M  484M|2231k  654k|   0   893k|   0  83.1 |4877  6652 |1.50 1.62 1.39|6.0   0 9.0|   0     0 |   0     0 | 25  317    0   64    8
Apr 21 13:18:16 ubuntu dstat.sh[77246]: 21-04 13:18:16| 44  11  43   1   0|6611M  786M   76M  485M| 713k  492k| 352k 1056k|6.00  73.0 |4493  6852 |1.50 1.62 1.39|2.0 1.0  49|   0     0 |   0     0 | 25  317    0   64    8
Apr 21 13:18:17 ubuntu dstat.sh[77246]: 21-04 13:18:17| 37  16  44   1   0|6637M  759M   76M  486M| 524k  452k| 651k  420k|37.0  25.0 |7781    13k|1.50 1.62 1.39|3.0   0  24|   0     0 |   0     0 | 26  317    0   64    8
Apr 21 13:18:18 ubuntu dstat.sh[77246]: 21-04 13:18:18| 42   5  44   5   0|6672M  723M   76M  487M| 545k  501k|  19M 1026k| 691   105 |9740    16k|1.50 1.62 1.39|4.0   0   0|   0     0 |   0     0 | 26  321    0   67    8
Apr 21 13:18:19 ubuntu dstat.sh[77246]: 21-04 13:18:19| 55   4  38   2   0|6725M  670M   76M  487M| 713k  686k|  52k 2905k|4.01   229 |5158  8259 |1.78 1.67 1.41|1.0   0 2.0|   0     0 |   0     0 | 26  317    0   67    7
Apr 21 13:18:20 ubuntu dstat.sh[77246]: 21-04 13:18:20| 41   6  51   0   0|6737M  658M   76M  487M|1957k  456k|8176B 1142k|2.00   131 |5564  9164 |1.78 1.67 1.41|3.0   0  11|   0     0 |   0     0 | 26  318    0   67    7
Apr 21 13:18:21 ubuntu dstat.sh[77246]: 21-04 13:18:21| 39   5  54   0   0|6739M  657M   76M  486M| 218k  112k|  36k 1548k|2.00  76.0 |4321  6296 |1.78 1.67 1.41|2.0   0   0|   0     0 |   0     0 | 26  319    0   66    7
Apr 21 13:18:22 ubuntu dstat.sh[77246]: 21-04 13:18:22| 33   3  61   1   0|6746M  650M   76M  487M| 973k  211k|   0   835k|   0  82.9 |4343  8521 |1.78 1.67 1.41|1.0   0 4.0|   0     0 |   0     0 | 26  317    0   66    7
Apr 21 13:18:23 ubuntu dstat.sh[77246]: 21-04 13:18:23| 30   3  66   0   0|6748M  647M   76M  487M| 358k   44k|   0   526k|   0  44.2 |3321  5775 |1.78 1.67 1.41|2.0   0 8.0|   0     0 |   0     0 | 26  319    0   65    7
Apr 21 13:18:24 ubuntu dstat.sh[77246]: 21-04 13:18:24| 31   4  61   1   0|6748M  647M   76M  487M|1257k   45k|  60k  399k|54.8  18.9 |5866  6381 |1.72 1.66 1.41|1.0   0  42|   0     0 |   0     0 | 26  318    0   65    7
Apr 21 13:18:25 ubuntu dstat.sh[77246]: 21-04 13:18:25| 30   7  52   8   0|6752M  638M   77M  491M|4573k  164k|8805k  456k| 285  21.0 |9455    10k|1.72 1.66 1.41|5.0   0  50|   0     0 |   0     0 | 26  318    0   64    7
Apr 21 13:18:26 ubuntu dstat.sh[77246]: 21-04 13:18:26| 39   3  55   1   0|6756M  634M   77M  491M| 268k  229k|  81k  792k|5.00  79.0 |4106  6387 |1.72 1.66 1.41|4.0   0 9.0|   0     0 |   0     0 | 26  318    0   64    7
Apr 21 13:18:27 ubuntu dstat.sh[77246]: 21-04 13:18:27| 38   3  57   0   0|6749M  641M   77M  491M| 673k  406k|  28k  584k|7.00  52.0 |5802  6489 |1.72 1.66 1.41|1.0   0   0|   0     0 |   0     0 | 26  318    0   65    7
Apr 21 13:18:28 ubuntu dstat.sh[77246]: 21-04 13:18:28| 39   5  56   0   1|6758M  633M   77M  491M| 112k   71k|2051B  449k|4.01  31.0 |4833  5702 |1.72 1.66 1.41|2.0   0  15|   0     0 |   0     0 | 26  318    0   65    7
Apr 21 13:18:29 ubuntu dstat.sh[77246]: 21-04 13:18:29| 38   5  53   2   0|6758M  632M   77M  491M| 297k  152k| 568k 1018k|      57.9 |6199  8465 |1.66 1.65 1.41|2.0   0  17|   0     0 |   0     0 | 26  318    0   65    7
Apr 21 13:18:30 ubuntu dstat.sh[77246]: 21-04 13:18:30| 40   5  53   2   0|6755M  635M   77M  491M| 423k  342k| 231k 5222k|16.0   147 |6773  8248 |1.66 1.65 1.41|7.0 1.0 9.0|   0     0 |   0     0 | 26  317    0   66    7
Apr 21 13:18:31 ubuntu dstat.sh[77246]: 21-04 13:18:31| 40   4  34  22   0|6766M  624M   77M  492M| 304k  197k| 408k   19M|34.0   429 |6401    10k|1.66 1.65 1.41|5.0   0  51|   0     0 |   0     0 | 26  318    0   66    7
Apr 21 13:18:32 ubuntu dstat.sh[77246]: 21-04 13:18:32| 39   9  45   6   0|6614M  776M   77M  492M|2213k  601k| 142k 6240k|15.0   261 |6939    11k|1.66 1.65 1.41|1.0   0  44|   0     0 |   0     0 | 25  317    0   67    7
Apr 21 13:18:33 ubuntu dstat.sh[77246]: 21-04 13:18:33| 28   2  67   2   0|6614M  776M   77M  492M|2941k  514k|   0  1588k|   0   213 |5775  8070 |1.66 1.65 1.41|1.0   0   0|   0     0 |   0     0 | 25  317    0   66    7
Apr 21 13:18:34 ubuntu dstat.sh[77246]: 21-04 13:18:34| 15   3  80   0   1|6614M  775M   77M  492M| 281k  246k|  72k  456k|7.00  48.0 |3208  5001 |1.77 1.67 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   68    7
Apr 21 13:18:35 ubuntu dstat.sh[77246]: 21-04 13:18:35| 29   4  64   2   0|6614M  774M   77M  493M| 662k  638k|   0  1787k|   0   223 |5005  8189 |1.77 1.67 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0   68    7
Apr 21 13:18:36 ubuntu dstat.sh[77246]: 21-04 13:18:36| 42   7  50   2   0|6609M  778M   77M  493M| 798k  769k| 100k 1889k|7.00   169 |5084  8087 |1.77 1.67 1.42|2.0   0  15|   0     0 |   0     0 | 25  318    0   68    7
Apr 21 13:18:37 ubuntu dstat.sh[77246]: 21-04 13:18:37| 39   4  56   0   0|6612M  775M   77M  493M| 890k  801k|   0  1027k|   0   104 |4614  7300 |1.77 1.67 1.42|5.0   0 8.0|   0     0 |   0     0 | 25  318    0   70    7
Apr 21 13:18:38 ubuntu dstat.sh[77246]: 21-04 13:18:38| 36   2  60   0   0|6613M  774M   77M  494M| 261k  207k|8180B  735k|2.00  38.9 |2881  3730 |1.77 1.67 1.42|7.0   0  11|   0     0 |   0     0 | 25  318    0   71    7
Apr 21 13:18:39 ubuntu dstat.sh[77246]: 21-04 13:18:39| 42  18  31   8   1|6630M  754M   77M  496M| 474k  370k|2083k   11M|54.1   920 |7315    10k|1.87 1.70 1.43|3.0   0  57|   0     0 |   0     0 | 26  319    0   70    7
Apr 21 13:18:40 ubuntu dstat.sh[77246]: 21-04 13:18:40| 33   9  54   3   0|6644M  740M   77M  496M| 533k  373k|7921k  686k| 289  71.8 |6866    11k|1.87 1.70 1.43|2.0   0   0|   0     0 |   0     0 | 26  318    0   76    7
Apr 21 13:18:41 ubuntu dstat.sh[77246]: 21-04 13:18:41| 46   6  45   3   0|6698M  686M   77M  497M| 713k  564k|  11M 1379k| 403   186 |7553    13k|1.87 1.70 1.43|2.0   0   0|   0     0 |   0     0 | 26  318    0   72    7
Apr 21 13:18:42 ubuntu dstat.sh[77246]: 21-04 13:18:42| 37   4  58   1   0|6723M  662M   77M  496M| 341k  304k|   0   913k|   0   102 |3662  6033 |1.87 1.70 1.43|2.0   0   0|   0     0 |   0     0 | 26  319    0   72    7
Apr 21 13:18:43 ubuntu dstat.sh[77246]: 21-04 13:18:43| 41   4  53   1   0|6745M  641M   77M  494M| 346k  227k|   0   856k|   0  86.0 |4299  6788 |1.87 1.70 1.43|3.0   0 9.0|   0     0 |   0     0 | 26  320    0   72    7
Apr 21 13:18:44 ubuntu dstat.sh[77246]: 21-04 13:18:44| 33   4  61   0   0|6759M  627M   77M  494M| 379k  197k|   0   516k|   0  49.0 |3768  6816 |1.80 1.69 1.42|2.0   0 4.0|   0     0 |   0     0 | 26  318    0   72    7
Apr 21 13:18:45 ubuntu dstat.sh[77246]: 21-04 13:18:45| 29   3  66   0   0|6757M  629M   77M  494M|  71k   38k|   0   232k|   0  15.0 |2969  6485 |1.80 1.69 1.42|2.0   0 8.0|   0     0 |   0     0 | 26  319    0   72    7
Apr 21 13:18:46 ubuntu dstat.sh[77246]: 21-04 13:18:46| 32   5  58   1   0|6761M  625M   77M  494M|1238k   71k|  24k  328k|54.0  17.0 |5159  7255 |1.80 1.69 1.42|4.0   0  45|   0     0 |   0     0 | 26  319    0   71    7
Apr 21 13:18:47 ubuntu dstat.sh[77246]: 21-04 13:18:47| 38   3  57   1   0|6762M  624M   77M  495M|1252k  100k|1109k  192k|64.0  8.99 |5271    11k|1.80 1.69 1.42|5.0   0 4.0|   0     0 |   0     0 | 26  319    0   71    7
Apr 21 13:18:48 ubuntu dstat.sh[77246]: 21-04 13:18:48| 54   2  43   0   0|6760M  626M   77M  494M|  66k   47k|   0   276k|   0  22.0 |4068  5758 |1.80 1.69 1.42|3.0   0   0|   0     0 |   0     0 | 26  319    0   68    7
Apr 21 13:18:49 ubuntu dstat.sh[77246]: 21-04 13:18:49| 51   3  41   4   0|6760M  626M   78M  495M|1561k   18M|1074k   17M|56.0  50.0 |9413  5838 |1.81 1.69 1.43|4.0   0 8.0|   0     0 |   0     0 | 26  319    0   71    7
Apr 21 13:18:50 ubuntu dstat.sh[77246]: 21-04 13:18:50| 59   4  34   1   0|6764M  621M   78M  494M|  83k   46k| 396k 2104k|52.0   277 |6886  9788 |1.81 1.69 1.43|4.0   0  35|   0     0 |   0     0 | 26  319    0   66    7
Apr 21 13:18:51 ubuntu dstat.sh[77246]: 21-04 13:18:51| 55   3  39   1   0|6780M  605M   78M  495M|  88k   49k| 647k 7618k|63.1   121 |5467  6873 |1.81 1.69 1.43|3.0   0  11|   0     0 |   0     0 | 26  319    0   67    7
Apr 21 13:18:52 ubuntu dstat.sh[77246]: 21-04 13:18:52| 58   2  40   0   0|6784M  602M   78M  494M| 191k   54k|9207B   11M|2.00   207 |4956  6661 |1.81 1.69 1.43|2.0   0   0|   0     0 |   0     0 | 26  319    0   66    7
Apr 21 13:18:53 ubuntu dstat.sh[77246]: 21-04 13:18:53| 31   5  41  21   0|6782M  602M   77M  496M| 303k  220k|1617k 9354k|97.9   190 |4813  7390 |1.81 1.69 1.43|2.0   0  40|   0     0 |   0     0 | 26  319    0   66    7
Apr 21 13:18:54 ubuntu dstat.sh[77246]: 21-04 13:18:54| 33   3  63   0   0|6776M  608M   77M  496M| 133k   38k|   0   180k|   0  10.0 |2763  3080 |1.75 1.68 1.42|3.0   0 1.0|   0     0 |   0     0 | 26  319    0   65    7
Apr 21 13:18:55 ubuntu dstat.sh[77246]: 21-04 13:18:55| 35   2  61   1   0|6775M  609M   77M  496M| 579k  232k| 144k 1300k|18.1  79.3 |3885  5646 |1.75 1.68 1.42|2.0   0   0|   0     0 |   0     0 | 26  319    0   65    7
Apr 21 13:18:56 ubuntu dstat.sh[77246]: 21-04 13:18:56| 38   3  58   0   0|6777M  607M   77M  496M| 414k  345k| 175k  456k|11.0  54.9 |3579  5891 |1.75 1.68 1.42|2.0   0   0|   0     0 |   0     0 | 26  320    0   65    7
Apr 21 13:18:57 ubuntu dstat.sh[77246]: 21-04 13:18:57| 31   1  65   0   0|6776M  608M   77M  496M| 392k  101k|6138B  260k|5.99  14.0 |3155  5282 |1.75 1.68 1.42|4.0   0   0|   0     0 |   0     0 | 26  320    0   65    7
Apr 21 13:18:58 ubuntu dstat.sh[77246]: 21-04 13:18:58| 40   5  52   0   0|6777M  607M   77M  496M| 153k  103k| 120k  328k|         0 |4138  6307 |1.75 1.68 1.42|3.0   0  30|   0     0 |   0     0 | 26  320    0   64    7
Apr 21 13:18:59 ubuntu dstat.sh[77246]: 21-04 13:18:59| 35   4  59   1   0|6775M  609M   78M  496M| 201k  168k| 553k  576k|35.0  55.0 |6557  6236 |1.85 1.70 1.43|3.0   0 2.0|   0     0 |   0     0 | 26  318    0   65    7
Apr 21 13:19:00 ubuntu dstat.sh[77246]: 21-04 13:19:00| 46   3  49   1   0|6764M  620M   78M  496M| 446k  330k|3068B  947k|3.00   127 |5605  7574 |1.85 1.70 1.43|2.0   0 1.0|   0     0 |   0     0 | 26  318    0   63    7
Apr 21 13:19:01 ubuntu dstat.sh[77246]: 21-04 13:19:01| 42   7  47   2   0|6622M  761M   78M  497M| 537k  489k| 442k 2752k|37.1   269 |7352    14k|1.85 1.70 1.43|2.0   0  21|   0     0 |   0     0 | 25  318    0   64    7
Apr 21 13:19:02 ubuntu dstat.sh[77246]: 21-04 13:19:02| 39   6  54   2   1|6619M  764M   78M  497M|1175k  807k|  48k 1582k|5.01   188 |5760  9998 |1.85 1.70 1.43|1.0   0  18|   0     0 |   0     0 | 25  318    0   66    7
Apr 21 13:19:03 ubuntu dstat.sh[77246]: 21-04 13:19:03|  5   1  91   0   0|6619M  764M   78M  497M| 155k   18k|   0   467k|   0  52.8 |2588  4026 |1.85 1.70 1.43|3.0   0   0|   0     0 |   0     0 | 25  320    0   66    7
Apr 21 13:19:04 ubuntu dstat.sh[77246]: 21-04 13:19:04| 30   2  67   1   0|6619M  764M   78M  497M| 554k  483k|   0   612k|   0  61.0 |3264  5035 |1.86 1.71 1.44|1.0   0   0|   0     0 |   0     0 | 25  320    0   65    7
Apr 21 13:19:05 ubuntu dstat.sh[77246]: 21-04 13:19:05| 27   4  67   2   0|6614M  768M   78M  498M| 728k  538k| 565k 1222k|7.01   116 |3592  5911 |1.86 1.71 1.44|3.0 1.0 1.0|   0     0 |   0     0 | 25  320    0   69    7
Apr 21 13:19:06 ubuntu dstat.sh[77246]: 21-04 13:19:06| 30   2  65   1   0|6614M  768M   78M  498M| 734k  606k| 128k  830k|1.00   103 |3931  6482 |1.86 1.71 1.44|2.0   0   0|   0     0 |   0     0 | 25  320    0   69    7
Apr 21 13:19:07 ubuntu dstat.sh[77246]: 21-04 13:19:07| 31   3  66   1   0|6613M  768M   78M  498M| 585k  489k|   0   874k|   0   107 |3606  5871 |1.86 1.71 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   73    7
Apr 21 13:19:08 ubuntu dstat.sh[77246]: 21-04 13:19:08| 28   2  66   1   0|6613M  768M   78M  498M| 320k  276k|  24k 1099k|1.00   153 |3805  6366 |1.86 1.71 1.44|1.0   0   0|   0     0 |   0     0 | 25  319    0   72    8
Apr 21 13:19:09 ubuntu dstat.sh[77246]: 21-04 13:19:09| 27   4  66   2   0|6613M  768M   78M  499M| 606k  571k| 112k 1311k|4.99   179 |5083  9577 |1.71 1.68 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  320    0   77    7
Apr 21 13:19:10 ubuntu dstat.sh[77246]: 21-04 13:19:10| 30   3  60   6   0|6613M  768M   78M  499M| 607k  524k|   0  9214k|   0   936 |6596  8787 |1.71 1.68 1.43|5.0   0   0|   0     0 |   0     0 | 25  320    0   81    7
Apr 21 13:19:11 ubuntu dstat.sh[77246]: 21-04 13:19:11| 30   2  67   1   0|6613M  768M   78M  499M| 665k  569k|   0   965k|   0   139 |4037  6612 |1.71 1.68 1.43|4.0   0   0|   0     0 |   0     0 | 25  320    0   83    7
