-- Logs begin at Thu 2022-04-21 12:09:47 UTC, end at Fri 2022-04-22 07:02:34 UTC. --
Apr 22 06:14:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 06:14:04 ubuntu dstat.sh[71623]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 06:14:04 ubuntu dstat.sh[71623]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 06:56:59 ubuntu dstat.sh[71623]: 22-04 06:56:59| 13   8  73   3   0|6798M  642M   67M  450M|2876k  115k|  60k  726k| 117  46.0 |6427  7689 |1.22 1.44 1.29|1.0   0  81|   0     0 |   0     0 | 26  322    0  168    6
Apr 22 06:57:00 ubuntu dstat.sh[71623]: 22-04 06:57:00| 27   3  67   2   1|6795M  645M   67M  451M| 528k  200k|  13k 3016k|4.00   309 |6115  5775 |1.22 1.44 1.29|1.0   0 5.0|   0     0 |   0     0 | 26  321    0  168    6
Apr 22 06:57:01 ubuntu dstat.sh[71623]: 22-04 06:57:01| 25   2  68   2   0|6794M  645M   67M  451M| 749k  321k|  60k  896k|11.9   116 |5051  6662 |1.22 1.44 1.29|1.0 1.0   0|   0     0 |   0     0 | 26  321    0  168    6
Apr 22 06:57:02 ubuntu dstat.sh[71623]: 22-04 06:57:02| 13   3  81   2   0|6794M  645M   67M  451M| 627k  246k|  16k  906k|3.01   136 |4434  6100 |1.22 1.44 1.29|3.0   0   0|   0     0 |   0     0 | 26  321    0  168    6
Apr 22 06:57:03 ubuntu dstat.sh[71623]: 22-04 06:57:03| 14   3  80   2   0|6793M  646M   67M  451M| 868k  242k|   0   785k|   0   112 |4245  5859 |1.12 1.41 1.28|  0   0   0|   0     0 |   0     0 | 26  321    0  168    6
Apr 22 06:57:04 ubuntu dstat.sh[71623]: 22-04 06:57:04| 25   3  69   2   0|6788M  651M   68M  451M| 871k  483k|   0   704k|   0   105 |4484  5989 |1.12 1.41 1.28|  0   0   0|   0     0 |   0     0 | 26  321    0  159    6
Apr 22 06:57:05 ubuntu dstat.sh[71623]: 22-04 06:57:05| 10   1  86   1   1|6782M  657M   68M  451M| 533k  138k|   0   373k|   0  40.1 |3616  4108 |1.12 1.41 1.28|1.0   0   0|   0     0 |   0     0 | 26  321    0  160    6
Apr 22 06:57:06 ubuntu dstat.sh[71623]: 22-04 06:57:06|  8   1  87   1   0|6781M  657M   68M  451M| 531k   70k|  12k  722k|2.99  93.8 |4033  4645 |1.12 1.41 1.28|1.0   0   0|   0     0 |   0     0 | 26  322    0  158    6
Apr 22 06:57:07 ubuntu dstat.sh[71623]: 22-04 06:57:07| 18   2  77   2   0|6779M  659M   68M  451M| 623k  125k|   0   700k|   0  98.0 |4487  5019 |1.12 1.41 1.28|  0   0   0|   0     0 |   0     0 | 26  321    0  158    6
Apr 22 06:57:08 ubuntu dstat.sh[71623]: 22-04 06:57:08| 26   7  64   1   0|6777M  661M   68M  452M|1027k  495k|  36k  718k|4.01  64.2 |5999  9647 |1.03 1.39 1.27|1.0   0 6.0|   0     0 |   0     0 | 26  321    0  153    6
Apr 22 06:57:09 ubuntu dstat.sh[71623]: 22-04 06:57:09| 23   7  68   0   0|6781M  657M   68M  452M| 611k  105k|  68k  487k|      30.9 |5019  6393 |1.03 1.39 1.27|1.0   0  33|   0     0 |   0     0 | 26  322    0  154    6
Apr 22 06:57:10 ubuntu dstat.sh[71623]: 22-04 06:57:10| 21   3  71   2   0|6781M  656M   68M  452M| 963k  382k|8189B  996k|2.00   130 |5274  7031 |1.03 1.39 1.27|1.0   0 7.0|   0     0 |   0     0 | 26  321    0  152    6
Apr 22 06:57:11 ubuntu dstat.sh[71623]: 22-04 06:57:11| 37   6  56   2   0|6651M  786M   68M  452M| 934k  519k|4099B 1349k|1.00   115 |5508  7505 |1.03 1.39 1.27|1.0   0  32|   0     0 |   0     0 | 25  320    0  153    6
Apr 22 06:57:12 ubuntu dstat.sh[71623]: 22-04 06:57:12| 19   2  74   3   0|6651M  786M   68M  452M| 730k  362k|  48k 1266k|3.99   172 |5195  7070 |1.03 1.39 1.27|  0 1.0   0|   0     0 |   0     0 | 25  320    0  149    6
Apr 22 06:57:13 ubuntu dstat.sh[71623]: 22-04 06:57:13| 14   3  80   2   0|6651M  785M   68M  453M| 713k  260k| 156k 1081k|16.0   143 |4690  6218 |0.95 1.36 1.26|  0   0   0|   0     0 |   0     0 | 25  320    0  149    6
Apr 22 06:57:14 ubuntu dstat.sh[71623]: 22-04 06:57:14| 18   4  76   3   0|6651M  785M   68M  453M| 652k  258k| 229k 2158k|33.1   237 |5051  7158 |0.95 1.36 1.26|2.0   0   0|   0     0 |   0     0 | 25  320    0  145    6
Apr 22 06:57:15 ubuntu dstat.sh[71623]: 22-04 06:57:15| 11   2  84   0   0|6642M  794M   68M  453M|1227k   96k|  40k  534k|3.98  53.8 |3788  4227 |0.95 1.36 1.26|1.0   0   0|   0     0 |   0     0 | 25  321    0  150    6
Apr 22 06:57:16 ubuntu dstat.sh[71623]: 22-04 06:57:16|  9   3  87   2   0|6641M  794M   68M  453M|6249k  152k|   0   752k|   0   103 |4854  4808 |0.95 1.36 1.26|  0   0   0|   0     0 |   0     0 | 25  320    0  143    6
Apr 22 06:57:17 ubuntu dstat.sh[71623]: 22-04 06:57:17| 26   3  68   2   1|6641M  794M   68M  454M|6099k  562k|  48k  710k|2.01  78.2 |5418  5913 |0.95 1.36 1.26|1.0   0   0|   0     0 |   0     0 | 25  320    0  147    6
Apr 22 06:57:18 ubuntu dstat.sh[71623]: 22-04 06:57:18| 38   6  53   3   0|6642M  793M   68M  454M|5122k  769k|   0  2136k|   0   260 |7569  9555 |0.95 1.36 1.26|2.0   0  13|   0     0 |   0     0 | 25  321    0  142    6
Apr 22 06:57:19 ubuntu dstat.sh[71623]: 22-04 06:57:19| 32   4  60   2   0|6639M  795M   69M  454M|1027k  663k| 184k  955k|11.0   114 |5278  7435 |0.95 1.36 1.26|3.0   0 5.0|   0     0 |   0     0 | 25  321    0  142    6
Apr 22 06:57:20 ubuntu dstat.sh[71623]: 22-04 06:57:20| 43   5  51   1   0|6646M  788M   69M  455M| 975k  524k|  68k  544k|6.00  39.0 |4389  5534 |0.95 1.36 1.26|1.0   0  15|   0     0 |   0     0 | 25  321    0  140    6
Apr 22 06:57:21 ubuntu dstat.sh[71623]: 22-04 06:57:21| 42  12  42   1   0|6659M  774M   69M  455M| 770k  381k| 111k  949k|23.0  80.1 |6860    14k|0.95 1.36 1.26|2.0   0  64|   0     0 |   0     0 | 26  321    0  142    6
Apr 22 06:57:22 ubuntu dstat.sh[71623]: 22-04 06:57:22| 33   8  54   2   0|6676M  757M   69M  455M| 830k  410k|7596k  768k| 279  94.0 |8917    13k|0.95 1.36 1.26|3.0   0   0|   0     0 |   0     0 | 26  321    0  138    6
Apr 22 06:57:23 ubuntu dstat.sh[71623]: 22-04 06:57:23| 35   4  56   3   0|6730M  703M   69M  455M| 782k  300k|  12M  343k| 412  38.9 |6502  9842 |1.04 1.37 1.27|2.0   0   0|   0     0 |   0     0 | 26  323    0  138    6
Apr 22 06:57:24 ubuntu dstat.sh[71623]: 22-04 06:57:24| 42   4  53   1   0|6760M  673M   69M  456M| 772k  260k| 100k  731k|15.1  87.3 |4739  5950 |1.04 1.37 1.27|3.0   0 9.0|   0     0 |   0     0 | 26  322    0  135    6
Apr 22 06:57:25 ubuntu dstat.sh[71623]: 22-04 06:57:25| 34   4  59   1   0|6773M  659M   69M  456M| 462k  148k|  72k  634k|3.99  63.8 |4530  7145 |1.04 1.37 1.27|1.0   0 4.0|   0     0 |   0     0 | 26  321    0  135    6
Apr 22 06:57:26 ubuntu dstat.sh[71623]: 22-04 06:57:26| 31   3  62   2   0|6781M  651M   69M  456M| 387k   76k|   0  8947k|   0   733 |4748  5621 |1.04 1.37 1.27|1.0   0 8.0|   0     0 |   0     0 | 26  322    0  135    6
Apr 22 06:57:27 ubuntu dstat.sh[71623]: 22-04 06:57:27| 32   8  60   0   0|6789M  643M   69M  456M|1615k   80k|   0   319k|51.9  15.0 |5241  6207 |1.04 1.37 1.27|1.0   0  46|   0     0 |   0     0 | 26  322    0  132    6
Apr 22 06:57:28 ubuntu dstat.sh[71623]: 22-04 06:57:28| 30  14  60   0   0|6789M  643M   69M  456M| 466k   75k|   0   389k|   0  23.0 |4867  4824 |1.19 1.40 1.28|2.0   0 4.0|   0     0 |   0     0 | 26  320    0  132    8
Apr 22 06:57:29 ubuntu dstat.sh[71623]: 22-04 06:57:29| 39  11  48   3   0|6797M  633M   69M  458M| 756k  410k| 104k 1637k|6.99   216 |7581  9585 |1.19 1.40 1.28|1.0   0 6.0|   0     0 |   0     0 | 26  320    0  123    7
Apr 22 06:57:30 ubuntu dstat.sh[71623]: 22-04 06:57:30| 32  11  57   2   0|6799M  632M   69M  457M| 957k  233k|  36k  945k|4.00   118 |5459  7143 |1.19 1.40 1.28|1.0   0   0|   0     0 |   0     0 | 26  320    0  125    7
Apr 22 06:57:31 ubuntu dstat.sh[71623]: 22-04 06:57:31| 32  10  59   1   0|6801M  630M   69M  457M| 600k  176k|  32k 2301k|8.00   246 |6515  6098 |1.19 1.40 1.28|5.0 1.0   0|   0     0 |   0     0 | 26  320    0  124    7
Apr 22 06:57:32 ubuntu dstat.sh[71623]: 22-04 06:57:32| 38  10  59   0   0|6798M  633M   69M  457M| 526k  116k|   0   500k|   0  57.0 |6265  5825 |1.19 1.40 1.28|2.0   0 1.0|   0     0 |   0     0 | 26  321    0  125    7
Apr 22 06:57:33 ubuntu dstat.sh[71623]: 22-04 06:57:33| 31   8  64   2   0|6800M  630M   69M  457M|1690k  114k|1385k  425k|99.2  48.1 |5776  7110 |1.18 1.39 1.27|5.0   0 1.0|   0     0 |   0     0 | 26  321    0   76    7
Apr 22 06:57:34 ubuntu dstat.sh[71623]: 22-04 06:57:34| 33  10  60   2   0|6798M  633M   70M  457M| 683k  143k| 654k 9343k|64.0   202 |8854  8053 |1.18 1.39 1.27|3.0   0 8.0|   0     0 |   0     0 | 26  320    0   78    7
Apr 22 06:57:35 ubuntu dstat.sh[71623]: 22-04 06:57:35| 31  12  57   1   0|6799M  631M   70M  457M| 655k  295k| 145k 8553k|10.0   190 |5724  7299 |1.18 1.39 1.27|4.0   0   0|   0     0 |   0     0 | 26  320    0   75    7
Apr 22 06:57:36 ubuntu dstat.sh[71623]: 22-04 06:57:36| 36  12  52   1   0|6812M  619M   70M  457M| 482k  100k| 210k   10M|       187 |5719  8110 |1.18 1.39 1.27|7.0   0  54|   0     0 |   0     0 | 26  321    0   77    7
Apr 22 06:57:37 ubuntu dstat.sh[71623]: 22-04 06:57:37| 33   7  59   1   0|6811M  619M   70M  457M|1025k  162k| 182k  472k|27.9  42.9 |4790  6050 |1.18 1.39 1.27|7.0   0   0|   0     0 |   0     0 | 26  319    0   74    7
Apr 22 06:57:38 ubuntu dstat.sh[71623]: 22-04 06:57:38| 39  11  49   1   0|6664M  766M   70M  457M| 946k  474k|  15k  931k|5.01   103 |5342  7426 |1.16 1.38 1.27|3.0   0  22|   0     0 |   0     0 | 25  319    0   75    7
Apr 22 06:57:39 ubuntu dstat.sh[71623]: 22-04 06:57:39| 29   6  63   3   0|6658M  772M   70M  457M|1000k  642k|   0  1491k|   0   184 |6055  8800 |1.16 1.38 1.27|1.0   0  15|   0     0 |   0     0 | 25  319    0   75    7
Apr 22 06:57:40 ubuntu dstat.sh[71623]: 22-04 06:57:40|  9   2  87   0   0|6657M  772M   70M  458M| 611k  126k|   0   301k|   0  25.0 |3425  4177 |1.16 1.38 1.27|1.0   0   0|   0     0 |   0     0 | 25  320    0   75    7
Apr 22 06:57:41 ubuntu dstat.sh[71623]: 22-04 06:57:41| 36   9  52   2   0|6658M  772M   70M  458M| 671k  229k|8183B 2166k|2.00   182 |4606  6252 |1.16 1.38 1.27|  0 1.0 6.0|   0     0 |   0     0 | 25  319    0   68    7
Apr 22 06:57:42 ubuntu dstat.sh[71623]: 22-04 06:57:42| 12   3  80   2   0|6645M  785M   70M  458M| 605k  230k|   0   920k|   0   127 |4338  5630 |1.16 1.38 1.27|  0   0   0|   0     0 |   0     0 | 25  319    0   68    7
Apr 22 06:57:43 ubuntu dstat.sh[71623]: 22-04 06:57:43| 19   2  76   1   0|6644M  785M   70M  458M|1646k  420k|4095B  848k|1.00   104 |4543  5837 |1.07 1.36 1.27|  0   0   0|   0     0 |   0     0 | 25  320    0   54    7
Apr 22 06:57:44 ubuntu dstat.sh[71623]: 22-04 06:57:44| 11   3  85   1   1|6644M  785M   70M  458M| 578k   55k|  80k  900k|20.0   152 |3994  5231 |1.07 1.36 1.27|  0   0   0|   0     0 |   0     0 | 25  319    0   54    7
Apr 22 06:57:45 ubuntu dstat.sh[71623]: 22-04 06:57:45|  7   3  88   0   0|6644M  785M   70M  458M| 417k   49k|  20k  588k|5.00  65.0 |3343  3777 |1.07 1.36 1.27|  0   0   0|   0     0 |   0     0 | 25  319    0   59    7
Apr 22 06:57:46 ubuntu dstat.sh[71623]: 22-04 06:57:46| 11   2  83   1   0|6644M  785M   70M  458M| 558k  156k|   0   801k|   0  62.0 |3671  4711 |1.07 1.36 1.27|  0 1.0   0|   0     0 |   0     0 | 25  320    0   59    7
Apr 22 06:57:47 ubuntu dstat.sh[71623]: 22-04 06:57:47| 13   2  83   1   0|6644M  785M   70M  458M| 487k  146k|   0   807k|   0   114 |4311  5849 |1.07 1.36 1.27|  0   0   0|   0     0 |   0     0 | 25  319    0   55    7
Apr 22 06:57:48 ubuntu dstat.sh[71623]: 22-04 06:57:48| 18   2  76   2   0|6644M  785M   70M  458M| 749k  299k| 148k 1024k|5.00   138 |4429  6245 |0.98 1.34 1.26|1.0   0   0|   0     0 |   0     0 | 25  319    0   56    7
Apr 22 06:57:49 ubuntu dstat.sh[71623]: 22-04 06:57:49| 12   2  83   2   0|6644M  784M   70M  459M| 691k  231k|   0   904k|   0   123 |4270  5460 |0.98 1.34 1.26|  0   0 2.0|   0     0 |   0     0 | 25  319    0   55    7
Apr 22 06:57:50 ubuntu dstat.sh[71623]: 22-04 06:57:50| 11   1  85   1   1|6644M  784M   70M  459M| 733k  246k|   0   589k|   0  85.1 |3653  4445 |0.98 1.34 1.26|2.0   0   0|   0     0 |   0     0 | 25  320    0   55    7
Apr 22 06:57:51 ubuntu dstat.sh[71623]: 22-04 06:57:51| 12   2  82   1   0|6644M  784M   70M  459M| 666k  200k|   0   683k|   0  89.9 |4230  5546 |0.98 1.34 1.26|  0 1.0   0|   0     0 |   0     0 | 25  319    0   55    7
Apr 22 06:57:52 ubuntu dstat.sh[71623]: 22-04 06:57:52| 14   3  80   2   0|6643M  784M   70M  459M| 685k  242k|  48k  912k|3.00   136 |4898  6220 |0.98 1.34 1.26|  0   0   0|   0     0 |   0     0 | 25  319    0   55    7
Apr 22 06:57:53 ubuntu dstat.sh[71623]: 22-04 06:57:53| 11   2  84   1   0|6643M  784M   70M  459M| 624k  187k|8189B  616k|1.00  81.0 |4127  5241 |0.99 1.33 1.26|  0   0   0|   0     0 |   0     0 | 25  319    0   55    7
Apr 22 06:57:54 ubuntu dstat.sh[71623]: 22-04 06:57:54| 14   3  80   2   0|6643M  784M   70M  460M| 627k  208k|   0   760k|   0   101 |4224  5337 |0.99 1.33 1.26|  0   0   0|   0     0 |   0     0 | 25  320    0   61    7
Apr 22 06:57:55 ubuntu dstat.sh[71623]: 22-04 06:57:55| 14   1  82   1   0|6643M  784M   70M  460M| 611k  215k|  72k  652k|5.00  94.1 |4281  5516 |0.99 1.33 1.26|  0   0   0|   0     0 |   0     0 | 25  321    0   54    7
Apr 22 06:57:56 ubuntu dstat.sh[71623]: 22-04 06:57:56| 11   1  85   1   1|6642M  784M   70M  460M| 553k  142k|   0   516k|   0  72.0 |3811  4726 |0.99 1.33 1.26|  0   0   0|   0     0 |   0     0 | 25  322    0   54    7
Apr 22 06:57:57 ubuntu dstat.sh[71623]: 22-04 06:57:57| 12   2  82   3   0|6643M  784M   70M  460M| 797k  187k|   0  7748k|   0   693 |5186  4988 |0.99 1.33 1.26|1.0   0   0|   0     0 |   0     0 | 25  322    0   53    7
Apr 22 06:57:58 ubuntu dstat.sh[71623]: 22-04 06:57:58| 12   2  83   1   0|6643M  784M   70M  460M| 684k  190k|   0   806k|   0   118 |4426  5799 |0.99 1.32 1.26|  0   0   0|   0     0 |   0     0 | 25  321    0   54    7
Apr 22 06:57:59 ubuntu dstat.sh[71623]: 22-04 06:57:59| 11   2  84   1   0|6643M  784M   70M  460M| 533k  168k|   0   676k|   0  91.0 |3901  5070 |0.99 1.32 1.26|  0   0 2.0|   0     0 |   0     0 | 25  321    0   54    7
Apr 22 06:58:00 ubuntu dstat.sh[71623]: 22-04 06:58:00| 11   2  84   1   0|6643M  784M   70M  460M| 698k  171k|   0   727k|   0   104 |4190  5507 |0.99 1.32 1.26|  0   0   0|   0     0 |   0     0 | 25  322    0   54    7
Apr 22 06:58:01 ubuntu dstat.sh[71623]: 22-04 06:58:01| 25   2  68   2   0|6643M  783M   71M  461M| 829k  396k| 148k 1117k|17.0   129 |4805  6471 |0.99 1.32 1.26|2.0   0   0|   0     0 |   0     0 | 25  323    0   56    7
Apr 22 06:58:02 ubuntu dstat.sh[71623]: 22-04 06:58:02| 29   4  62   4   0|6647M  778M   71M  461M| 871k  456k|  80k 3550k|6.00   468 |6397  9354 |0.99 1.32 1.26|3.0   0   0|   0     0 |   0     0 | 25  322    0   61    7
Apr 22 06:58:03 ubuntu dstat.sh[71623]: 22-04 06:58:03| 21   3  70   3   0|6647M  777M   71M  462M| 988k  432k|  72k 1637k|3.00   228 |5484  8298 |1.07 1.34 1.26|  0   0   0|   0     0 |   0     0 | 25  321    0   62    7
Apr 22 06:58:04 ubuntu dstat.sh[71623]: 22-04 06:58:04| 15   3  82   2   0|6648M  777M   71M  462M| 765k  234k|  16k 1173k|3.00   156 |4329  5922 |1.07 1.34 1.26|  0   0   0|   0     0 |   0     0 | 25  321    0   62    7
Apr 22 06:58:05 ubuntu dstat.sh[71623]: 22-04 06:58:05| 14   2  82   1   0|6642M  782M   71M  463M| 798k  187k|  64k  910k|6.01  99.2 |3693  4740 |1.07 1.34 1.26|1.0   0   0|   0     0 |   0     0 | 25  322    0   62    7
Apr 22 06:58:06 ubuntu dstat.sh[71623]: 22-04 06:58:06|  7   1  88   0   0|6642M  781M   71M  463M| 408k   75k|   0   651k|   0  59.9 |3309  4058 |1.07 1.34 1.26|1.0   0   0|   0     0 |   0     0 | 25  322    0   62    7
Apr 22 06:58:07 ubuntu dstat.sh[71623]: 22-04 06:58:07| 10   2  85   2   1|6642M  781M   71M  463M| 562k  186k|  44k  978k|2.99   112 |3722  4932 |1.07 1.34 1.26|  0   0   0|   0     0 |   0     0 | 25  321    0   61    7
Apr 22 06:58:08 ubuntu dstat.sh[71623]: 22-04 06:58:08| 33   5  59   1   0|6643M  780M   71M  463M|1157k  681k|  76k  968k|8.00  98.0 |6439    10k|1.14 1.35 1.26|3.0   0   0|   0     0 |   0     0 | 25  321    0   65    7
Apr 22 06:58:09 ubuntu dstat.sh[71623]: 22-04 06:58:09|  8   1  88   1   0|6643M  780M   71M  464M| 530k  103k|   0   653k|   0  55.1 |3386  4133 |1.14 1.35 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  322    0   67    7
Apr 22 06:58:10 ubuntu dstat.sh[71623]: 22-04 06:58:10|  7   1  88   1   0|6643M  780M   71M  464M| 619k   81k|   0   570k|   0  83.8 |3537  4456 |1.14 1.35 1.26|1.0   0   0|   0     0 |   0     0 | 25  322    0   66    7
Apr 22 06:58:11 ubuntu dstat.sh[71623]: 22-04 06:58:11| 10   2  85   1   0|6643M  780M   71M  464M|1280k  145k|   0   708k|   0   101 |4025  5181 |1.14 1.35 1.26|2.0   0   0|   0     0 |   0     0 | 25  321    0   66    7
Apr 22 06:58:12 ubuntu dstat.sh[71623]: 22-04 06:58:12| 13   2  81   2   0|6643M  779M   71M  464M| 580k  193k|  24k  901k|3.00   125 |4667  6552 |1.14 1.35 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   65    7
Apr 22 06:58:13 ubuntu dstat.sh[71623]: 22-04 06:58:13| 24   3  71   2   0|6643M  779M   71M  464M| 855k  413k|  60k 1106k|5.01   152 |5419  8002 |1.13 1.34 1.26|1.0   0   0|   0     0 |   0     0 | 25  322    0   67    7
Apr 22 06:58:14 ubuntu dstat.sh[71623]: 22-04 06:58:14| 28   3  62   3   0|6644M  777M   71M  464M|1151k  515k|  72k 1575k|18.0   240 |6184  9504 |1.13 1.34 1.26|  0 1.0   0|   0     0 |   0     0 | 25  322    0   67    7
Apr 22 06:58:15 ubuntu dstat.sh[71623]: 22-04 06:58:15| 11   2  84   1   0|6644M  777M   71M  465M| 636k  183k|   0   719k|   0   101 |4061  5281 |1.13 1.34 1.26|1.0   0   0|   0     0 |   0     0 | 25  321    0   73    7
Apr 22 06:58:16 ubuntu dstat.sh[71623]: 22-04 06:58:16| 14   2  81   2   0|6644M  777M   71M  465M| 979k  237k|   0  1260k|   0   155 |4450  5874 |1.13 1.34 1.26|2.0   0   0|   0     0 |   0     0 | 25  321    0   68    7
Apr 22 06:58:17 ubuntu dstat.sh[71623]: 22-04 06:58:17| 12   2  84   1   0|6644M  777M   71M  465M| 501k  183k|   0   836k|   0  96.0 |3898  5228 |1.13 1.34 1.26|  0   0   0|   0     0 |   0     0 | 25  321    0   69    7
Apr 22 06:58:18 ubuntu dstat.sh[71623]: 22-04 06:58:18| 11   2  84   1   0|6644M  777M   71M  465M|1241k  173k|   0   664k|   0  95.9 |4107  5214 |1.04 1.32 1.26|2.0   0   0|   0     0 |   0     0 | 25  322    0   65    7
Apr 22 06:58:19 ubuntu dstat.sh[71623]: 22-04 06:58:19| 13   2  82   0   1|6644M  776M   71M  465M| 545k  241k|   0   561k|   0  67.1 |4042  5649 |1.04 1.32 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  323    0   65    7
Apr 22 06:58:20 ubuntu dstat.sh[71623]: 22-04 06:58:20| 28   4  64   2   0|6644M  776M   71M  466M|1868k  552k|  52k 1411k|5.00   206 |6256  9256 |1.04 1.32 1.26|1.0   0   0|   0     0 |   0     0 | 25  323    0   66    7
Apr 22 06:58:21 ubuntu dstat.sh[71623]: 22-04 06:58:21| 38   6  52   2   0|6645M  775M   71M  466M| 847k  521k|  40k 1641k|4.00   223 |5872    13k|1.04 1.32 1.26|2.0   0  34|   0     0 |   0     0 | 25  323    0   68    7
Apr 22 06:58:22 ubuntu dstat.sh[71623]: 22-04 06:58:22| 27   2  66   2   0|6644M  775M   71M  466M| 874k  367k|   0  1267k|   0   144 |4840  6578 |1.04 1.32 1.26|1.0   0   0|   0     0 |   0     0 | 25  323    0   67    7
Apr 22 06:58:23 ubuntu dstat.sh[71623]: 22-04 06:58:23| 29   3  65   1   0|6644M  775M   72M  466M|1064k  605k|   0  1060k|   0   125 |4851  6687 |1.36 1.38 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  323    0   67    7
Apr 22 06:58:24 ubuntu dstat.sh[71623]: 22-04 06:58:24| 34   3  61   1   0|6644M  775M   72M  466M|1161k  675k|   0  1140k|   0   137 |5636  8197 |1.36 1.38 1.28|4.0   0   0|   0     0 |   0     0 | 25  322    0   67    7
Apr 22 06:58:25 ubuntu dstat.sh[71623]: 22-04 06:58:25| 31   3  62   2   0|6645M  774M   72M  467M| 947k  480k|   0  1848k|   0   278 |5765  8788 |1.36 1.38 1.28|3.0   0   0|   0     0 |   0     0 | 25  323    0   68    7
Apr 22 06:58:26 ubuntu dstat.sh[71623]: 22-04 06:58:26| 30   3  66   1   0|6645M  773M   72M  467M|1115k  495k|  44k 1237k|5.00   173 |4620  6235 |1.36 1.38 1.28|1.0   0   0|   0     0 |   0     0 | 25  323    0   70    7
Apr 22 06:58:27 ubuntu dstat.sh[71623]: 22-04 06:58:27| 30   3  64   3   0|6646M  773M   72M  467M|1067k  567k|  16k 6140k|2.00   546 |5497  6592 |1.36 1.38 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  323    0   70    7
Apr 22 06:58:28 ubuntu dstat.sh[71623]: 22-04 06:58:28| 28   2  62   5   1|6646M  769M   72M  470M| 954k  562k|3197k 4825k|98.8   304 |5337  6791 |1.49 1.41 1.29|4.0   0 1.0|   0     0 |   0     0 | 25  323    0   70    7
Apr 22 06:58:29 ubuntu dstat.sh[71623]: 22-04 06:58:29| 29   3  64   2   0|6647M  768M   72M  471M| 954k  540k| 116k 1278k|10.0   166 |5042  7117 |1.49 1.41 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  322    0   76    7
Apr 22 06:58:30 ubuntu dstat.sh[71623]: 22-04 06:58:30| 39   8  51   3   0|6649M  766M   72M  471M|1336k  801k|   0  2409k|   0   282 |6402  9594 |1.49 1.41 1.29|3.0   0  15|   0     0 |   0     0 | 25  323    0   76    6
Apr 22 06:58:31 ubuntu dstat.sh[71623]: 22-04 06:58:31| 30   2  64   1   0|6648M  766M   72M  471M| 851k  473k|   0  1053k|   0   118 |4574  6413 |1.49 1.41 1.29|5.0   0   0|   0     0 |   0     0 | 25  322    0   76    6
Apr 22 06:58:32 ubuntu dstat.sh[71623]: 22-04 06:58:32| 43   5  53   1   0|6650M  763M   72M  472M|1064k  701k|  48k  876k|3.00  63.0 |4985  7527 |1.49 1.41 1.29|2.0   0 9.0|   0     0 |   0     0 | 25  322    0   75    6
Apr 22 06:58:33 ubuntu dstat.sh[71623]: 22-04 06:58:33| 36   7  55   2   1|6657M  756M   72M  472M| 920k  244k| 341k 1539k|14.0   182 |4421  5213 |1.77 1.47 1.31| 10   0  34|   0     0 |   0     0 | 25  322    0   75    6
Apr 22 06:58:34 ubuntu dstat.sh[71623]: 22-04 06:58:34| 37  15  44   1   0|6676M  735M   72M  473M| 875k  281k| 546k 1014k|28.9  65.9 |7736    11k|1.77 1.47 1.31|1.0   0  36|   0     0 |   0     0 | 26  322    0   73    6
Apr 22 06:58:35 ubuntu dstat.sh[71623]: 22-04 06:58:35| 46   9  41   4   0|6711M  700M   72M  475M|1222k  638k|  18M  907k| 657   104 |  11k   16k|1.77 1.47 1.31|6.0 1.0 3.0|   0     0 |   0     0 | 26  322    0   74    6
Apr 22 06:58:36 ubuntu dstat.sh[71623]: 22-04 06:58:36| 45   4  50   1   0|6771M  639M   72M  475M| 657k  313k| 884k 1685k|31.2   211 |5513  8105 |1.77 1.47 1.31|4.0   0   0|   0     0 |   0     0 | 26  322    0   76    6
Apr 22 06:58:37 ubuntu dstat.sh[71623]: 22-04 06:58:37| 44   6  49   1   0|6792M  618M   72M  474M|1021k  483k|8194B  904k|2.00   103 |5474  7261 |1.77 1.47 1.31|2.0   0 9.0|   0     0 |   0     0 | 26  324    0   77    6
Apr 22 06:58:38 ubuntu dstat.sh[71623]: 22-04 06:58:38| 40   4  53   1   0|6796M  614M   72M  475M| 509k   76k|  80k 1031k|4.00  48.0 |4807  5909 |1.79 1.48 1.31|7.0   0 1.0|   0     0 |   0     0 | 26  324    0   76    6
Apr 22 06:58:39 ubuntu dstat.sh[71623]: 22-04 06:58:39| 34   3  62   0   0|6801M  609M   72M  475M| 622k  198k|   0   606k|   0  60.2 |4529  5910 |1.79 1.48 1.31|2.0   0 6.0|   0     0 |   0     0 | 26  322    0   76    6
