-- Logs begin at Tue 2022-03-29 01:58:57 UTC, end at Tue 2022-03-29 08:25:17 UTC. --
Mar 29 07:48:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 07:48:53 ubuntu dstat.sh[70590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 07:48:53 ubuntu dstat.sh[70590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 08:16:25 ubuntu dstat.sh[70590]: 29-03 08:16:25| 15   3  80   1   0|6456M  979M   56M  466M| 343k  321k| 217k  890k|9.02   121 |3629  5923 |1.12 1.39 1.50|2.0   0   0|   0     0 |   0     0 | 25  314    0  153    8
Mar 29 08:16:26 ubuntu dstat.sh[70590]: 29-03 08:16:26| 19   2  74   2   0|6457M  977M   56M  466M| 360k  340k|   0   934k|   0   133 |3743  6041 |1.12 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  314    0  154    8
Mar 29 08:16:27 ubuntu dstat.sh[70590]: 29-03 08:16:27| 16   3  79   1   0|6457M  977M   56M  466M| 315k  296k| 116k  822k|4.01   105 |3421  5372 |1.11 1.38 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  150    8
Mar 29 08:16:28 ubuntu dstat.sh[70590]: 29-03 08:16:28| 13   2  82   1   0|6457M  977M   56M  466M| 212k  182k|   0   511k|   0  60.9 |3096  4667 |1.11 1.38 1.50|2.0   0   0|   0     0 |   0     0 | 25  315    0  150    8
Mar 29 08:16:29 ubuntu dstat.sh[70590]: 29-03 08:16:29| 17   2  78   1   0|6451M  983M   56M  467M| 246k  218k|  92k 1481k|6.99   165 |3631  5770 |1.11 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  314    0  148    8
Mar 29 08:16:30 ubuntu dstat.sh[70590]: 29-03 08:16:30| 12   2  83   1   0|6451M  983M   56M  467M| 237k  196k|  44k  772k|2.00   111 |3474  5536 |1.11 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  314    0  148    8
Mar 29 08:16:31 ubuntu dstat.sh[70590]: 29-03 08:16:31| 13   3  78   5   0|6450M  983M   57M  467M| 252k  223k|  96k   10M|6.02   814 |5153  6243 |1.11 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  314    0  144    8
Mar 29 08:16:32 ubuntu dstat.sh[70590]: 29-03 08:16:32| 10   1  87   0   0|6450M  983M   57M  467M| 178k  153k|   0   431k|   0  45.9 |2685  4175 |1.10 1.37 1.50|3.0   0   0|   0     0 |   0     0 | 25  314    0  145    8
Mar 29 08:16:33 ubuntu dstat.sh[70590]: 29-03 08:16:33| 21   2  74   2   1|6450M  983M   57M  467M| 340k  308k|   0  1076k|   0   169 |4278  7133 |1.10 1.37 1.50|1.0   0   0|   0     0 |   0     0 | 25  314    0  144    8
Mar 29 08:16:34 ubuntu dstat.sh[70590]: 29-03 08:16:34| 28   4  65   2   0|6449M  983M   57M  467M| 535k  499k|4096B 1088k|1.00   157 |4818  8260 |1.10 1.37 1.50|4.0   0   0|   0     0 |   0     0 | 25  314    0  149    8
Mar 29 08:16:35 ubuntu dstat.sh[70590]: 29-03 08:16:35| 17   3  74   4   0|6449M  982M   57M  468M| 321k  297k| 313k 2831k|78.2   563 |5552    10k|1.10 1.37 1.50|2.0   0   0|   0     0 |   0     0 | 25  312    0  142    8
Mar 29 08:16:36 ubuntu dstat.sh[70590]: 29-03 08:16:36| 21   5  71   2   0|6451M  980M   58M  468M| 273k  237k| 179k 1962k|5.98   253 |4343  7875 |1.10 1.37 1.50|1.0   0  34|   0     0 |   0     0 | 25  312    0  143    8
Mar 29 08:16:37 ubuntu dstat.sh[70590]: 29-03 08:16:37| 18   3  78   1   0|6451M  980M   58M  468M| 296k  274k|   0   763k|   0   100 |3801  6044 |1.18 1.39 1.50|6.0   0 2.0|   0     0 |   0     0 | 25  314    0  143    8
Mar 29 08:16:38 ubuntu dstat.sh[70590]: 29-03 08:16:38| 27   4  66   2   0|6451M  980M   58M  468M| 558k  535k|8182B 1390k|1.00   196 |4953  8825 |1.18 1.39 1.50|2.0   0   0|   0     0 |   0     0 | 25  314    0  142    8
Mar 29 08:16:39 ubuntu dstat.sh[70590]: 29-03 08:16:39| 30   3  64   3   0|6451M  979M   58M  469M| 519k  496k|   0  1396k|   0   208 |5057  8642 |1.18 1.39 1.50|4.0   0   0|   0     0 |   0     0 | 25  313    0  144    8
Mar 29 08:16:40 ubuntu dstat.sh[70590]: 29-03 08:16:40| 30   3  63   2   0|6451M  979M   58M  469M| 525k  509k|   0  1762k|   0   262 |5375  9177 |1.18 1.39 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  314    0  141    8
Mar 29 08:16:41 ubuntu dstat.sh[70590]: 29-03 08:16:41| 24   6  68   2   0|6452M  977M   58M  469M| 495k  464k|  96k 1809k|5.01   242 |4970  8659 |1.18 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0  147    8
Mar 29 08:16:42 ubuntu dstat.sh[70590]: 29-03 08:16:42| 12   1  84   0   0|6452M  977M   58M  469M| 265k  247k|   0   112k|   0  7.99 |2364  3830 |1.16 1.38 1.50|2.0   0   0|   0     0 |   0     0 | 25  313    0  144    8
Mar 29 08:16:43 ubuntu dstat.sh[70590]: 29-03 08:16:43| 32   3  61   3   0|6453M  976M   58M  470M| 665k  634k| 172k 1280k|3.00   191 |4491  8147 |1.16 1.38 1.50|2.0   0   0|   0     0 |   0     0 | 25  312    0  147    8
Mar 29 08:16:44 ubuntu dstat.sh[70590]: 29-03 08:16:44| 42   9  45   3   0|6454M  974M   58M  470M| 918k  877k| 192k 1819k|8.01   194 |5656    10k|1.16 1.38 1.50|3.0   0  15|   0     0 |   0     0 | 25  313    0  142    8
Mar 29 08:16:45 ubuntu dstat.sh[70590]: 29-03 08:16:45| 35   4  57   2   0|6454M  974M   59M  471M| 781k  746k|  20k  556k|5.00  72.0 |4895  8473 |1.16 1.38 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  315    0  142    8
Mar 29 08:16:46 ubuntu dstat.sh[70590]: 29-03 08:16:46| 24   5  59  12   0|6455M  962M   59M  480M| 465k  449k|  10M  296k| 246  24.0 |3501  5292 |1.16 1.38 1.50|1.0 1.0 6.0|   0     0 |   0     0 | 25  314    0  140    7
Mar 29 08:16:47 ubuntu dstat.sh[70590]: 29-03 08:16:47| 28   5  64   3   0|6459M  955M   59M  483M| 157k  114k|2787k  452k|93.1  22.0 |2748  3837 |1.23 1.39 1.50|4.0   0  15|   0     0 |   0     0 | 25  314    0  140    7
Mar 29 08:16:48 ubuntu dstat.sh[70590]: 29-03 08:16:48| 31   8  50  10   0|6465M  936M   59M  497M| 442k  389k|  13M  725k| 260  55.1 |4637  8286 |1.23 1.39 1.50|1.0 1.0  22|   0     0 |   0     0 | 25  314    0  140    7
Mar 29 08:16:49 ubuntu dstat.sh[70590]: 29-03 08:16:49| 23  13  62   1   0|6478M  921M   59M  498M| 140k  119k|1511k  299k|36.8  31.8 |5591  8855 |1.23 1.39 1.50|5.0   0 4.0|   0     0 |   0     0 | 26  314    0  140    7
Mar 29 08:16:50 ubuntu dstat.sh[70590]: 29-03 08:16:50| 39   5  46   8   0|6497M  901M   59M  499M| 501k  479k|  19M  610k| 703  72.3 |9284    15k|1.23 1.39 1.50|6.0   0   0|   0     0 |   0     0 | 26  316    0  140    7
Mar 29 08:16:51 ubuntu dstat.sh[70590]: 29-03 08:16:51| 43   6  50   1   1|6550M  848M   59M  499M| 452k  418k|4102B  997k|1.00   135 |4722  6655 |1.23 1.39 1.50|5.0   0 9.0|   0     0 |   0     0 | 26  316    0  140    7
Mar 29 08:16:52 ubuntu dstat.sh[70590]: 29-03 08:16:52| 35   3  60   0   0|6566M  832M   59M  499M| 170k  146k|   0   538k|   0  49.8 |3497  5491 |1.21 1.38 1.50|4.0   0 4.0|   0     0 |   0     0 | 26  314    0  140    7
Mar 29 08:16:53 ubuntu dstat.sh[70590]: 29-03 08:16:53| 30   5  65   0   0|6590M  808M   59M  499M|  73k   46k|   0   428k|   0  31.0 |3653  9216 |1.21 1.38 1.50|2.0   0 8.0|   0     0 |   0     0 | 26  315    0  140    7
Mar 29 08:16:54 ubuntu dstat.sh[70590]: 29-03 08:16:54| 32   5  60   1   0|6600M  798M   59M  499M|1227k   92k|  24k  385k|56.1  32.1 |4813  6704 |1.21 1.38 1.50|3.0   0  46|   0     0 |   0     0 | 26  315    0  140    7
Mar 29 08:16:55 ubuntu dstat.sh[70590]: 29-03 08:16:55| 34   2  62   1   0|6603M  794M   59M  500M|  91k   74k| 244k  416k|18.0  24.0 |3821  4669 |1.21 1.38 1.50|4.0   0 4.0|   0     0 |   0     0 | 26  315    0  140    7
Mar 29 08:16:56 ubuntu dstat.sh[70590]: 29-03 08:16:56| 46   2  47   2   0|6600M  797M   60M  500M| 439k  404k| 168k 1123k|6.99   123 |6058  7274 |1.21 1.38 1.50|2.0 1.0 1.0|   0     0 |   0     0 | 26  315    0  140    7
Mar 29 08:16:57 ubuntu dstat.sh[70590]: 29-03 08:16:57| 35   3  41  19   0|6599M  792M   65M  500M| 144k  125k|5443k  452k| 268  28.0 |4020  6659 |1.35 1.41 1.50|2.0 1.0 2.0|   0     0 |   0     0 | 26  315    0  140    7
Mar 29 08:16:58 ubuntu dstat.sh[70590]: 29-03 08:16:58| 38   3  45  12   0|6595M  793M   66M  501M| 275k  247k|2120k  795k| 236  46.2 |5538  7491 |1.35 1.41 1.50|4.0   0 1.0|   0     0 |   0     0 | 26  312    0  143    7
Mar 29 08:16:59 ubuntu dstat.sh[70590]: 29-03 08:16:59| 34   5  59   1   0|6611M  776M   67M  502M| 133k  104k| 575k  599k|29.0  55.9 |5157  6562 |1.35 1.41 1.50|2.0   0  14|   0     0 |   0     0 | 26  311    0  143    7
Mar 29 08:17:00 ubuntu dstat.sh[70590]: 29-03 08:17:00| 41   3  54   1   0|6616M  771M   67M  502M| 333k  316k| 581k  841k|15.0  57.1 |7672  6600 |1.35 1.41 1.50|4.0   0   0|   0     0 |   0     0 | 26  311    0  141    7
Mar 29 08:17:01 ubuntu dstat.sh[70590]: 29-03 08:17:01| 36   3  54   2   0|6631M  756M   67M  502M|  79k   58k| 603k  524k|49.0  64.0 |3958  6083 |1.35 1.41 1.50|8.0   0  10|   0     0 |   0     0 | 26  313    0  141    7
Mar 29 08:17:02 ubuntu dstat.sh[70590]: 29-03 08:17:02| 36   5  51   6   0|6614M  773M   67M  502M| 148k  124k| 195k   10M|7.98   703 |5876  6789 |1.49 1.44 1.51|6.0   0  25|   0     0 |   0     0 | 26  313    0  140    7
Mar 29 08:17:03 ubuntu dstat.sh[70590]: 29-03 08:17:03| 42   6  45   6   0|6483M  903M   67M  503M| 540k  519k|1169k   10M|27.0   250 |5648    10k|1.49 1.44 1.51|9.0   0  33|   0     0 |   0     0 | 25  312    0  140   11
Mar 29 08:17:04 ubuntu dstat.sh[70590]: 29-03 08:17:04| 40   6  51   2   0|6480M  906M   67M  503M| 864k  830k|  68k 1510k|8.01   178 |5014  8214 |1.49 1.44 1.51| 14   0  16|   0     0 |   0     0 | 25  311    0  133    9
Mar 29 08:17:05 ubuntu dstat.sh[70590]: 29-03 08:17:05| 21   4  73   2   0|6480M  906M   67M  503M| 366k  342k|  64k 1976k|15.9   242 |4618  7513 |1.49 1.44 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  310    0  133    9
Mar 29 08:17:06 ubuntu dstat.sh[70590]: 29-03 08:17:06| 16   2  79   2   1|6480M  905M   67M  503M| 242k  217k|  32k 1019k|4.01   126 |3963  6266 |1.49 1.44 1.51|1.0   0   0|   0     0 |   0     0 | 25  310    0  132    9
Mar 29 08:17:07 ubuntu dstat.sh[70590]: 29-03 08:17:07| 27   4  69   1   0|6461M  924M   67M  504M| 391k  370k|   0  1926k|   0   276 |3952  6062 |1.45 1.43 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  312    0  133    9
Mar 29 08:17:08 ubuntu dstat.sh[70590]: 29-03 08:17:08| 30   3  64   2   0|6461M  924M   67M  504M| 454k  436k|   0  1261k|   0   180 |4482  7561 |1.45 1.43 1.51|6.0   0   0|   0     0 |   0     0 | 25  311    0   86    9
Mar 29 08:17:09 ubuntu dstat.sh[70590]: 29-03 08:17:09| 28   4  64   2   0|6460M  924M   68M  505M| 568k  538k| 232k 1536k|5.00   214 |5538  9804 |1.45 1.43 1.51|6.0   0   0|   0     0 |   0     0 | 25  311    0   90    9
Mar 29 08:17:10 ubuntu dstat.sh[70590]: 29-03 08:17:10| 28   5  65   2   0|6461M  923M   68M  505M| 654k  634k|4095B 1252k|1.00   178 |4690  8107 |1.45 1.43 1.51|3.0   0   0|   0     0 |   0     0 | 25  310    0   93    9
Mar 29 08:17:11 ubuntu dstat.sh[70590]: 29-03 08:17:11| 25   8  65   1   1|6480M  887M   68M  521M|  33M   33M|   0    16M|   0  92.1 |3487  6138 |1.45 1.43 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  310    0  107    9
Mar 29 08:17:12 ubuntu dstat.sh[70590]: 29-03 08:17:12| 24   6  69   0   0|6483M  884M   68M  521M|  91k   75k|   0   880k|   0  32.0 |2374  3505 |1.41 1.42 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  310    0   83    9
Mar 29 08:17:13 ubuntu dstat.sh[70590]: 29-03 08:17:13| 18   5  75   1   0|6462M  905M   68M  521M| 127k   86k|   0   803k|   0  52.9 |3252  4847 |1.41 1.42 1.51|1.0   0  12|   0     0 |   0     0 | 25  311    0   83    9
Mar 29 08:17:14 ubuntu dstat.sh[70590]: 29-03 08:17:14|  9   2  87   0   0|6462M  905M   68M  521M|  86k   58k|  40k  337k|5.01  26.0 |2725  3905 |1.41 1.42 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  311    0   83    8
Mar 29 08:17:15 ubuntu dstat.sh[70590]: 29-03 08:17:15|  5   2  91   0   0|6463M  904M   68M  521M|  27k 8851 |   0   300k|   0  16.0 |2024  3554 |1.41 1.42 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  311    0   83    8
Mar 29 08:17:16 ubuntu dstat.sh[70590]: 29-03 08:17:16|  8   4  84   1   0|6468M  899M   68M  521M|1170k   68k|  12k  264k|55.0  20.0 |3518  5101 |1.41 1.42 1.51|1.0   0  46|   0     0 |   0     0 | 25  311    0   83    8
Mar 29 08:17:17 ubuntu dstat.sh[70590]: 29-03 08:17:17|  9   2  86   0   0|6467M  900M   68M  521M| 111k   80k|  16k 1156k|1.00  34.0 |2380  3626 |1.38 1.41 1.50|5.0   0 5.0|   0     0 |   0     0 | 25  311    0   85    8
Mar 29 08:17:18 ubuntu dstat.sh[70590]: 29-03 08:17:18| 25   5  68   0   0|6499M  867M   68M  521M|  56k   35k|   0   590k|   0  15.0 |2171  2977 |1.38 1.41 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  311    0   85    8
Mar 29 08:17:19 ubuntu dstat.sh[70590]: 29-03 08:17:19| 26   7  67   0   0|6474M  892M   68M  521M|  87k   71k|   0   638k|   0  36.9 |2726  3966 |1.38 1.41 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  311    0   83    8
Mar 29 08:17:20 ubuntu dstat.sh[70590]: 29-03 08:17:20| 24   6  68   1   0|6470M  896M   68M  522M|1165k   56k|1055k  744k|51.0  26.0 |2999  3827 |1.38 1.41 1.50|2.0   0  11|   0     0 |   0     0 | 25  311    0   83    8
Mar 29 08:17:21 ubuntu dstat.sh[70590]: 29-03 08:17:21| 22   6  65   4   0|6503M  862M   69M  522M|1433k   11M|1063k 1038M|52.1   228 |6445  6145 |1.38 1.41 1.50|  0 1.0  13|   0     0 |   0     0 | 25  311    0   83    8
Mar 29 08:17:22 ubuntu dstat.sh[70590]: 29-03 08:17:22| 28   8  60   3   0|6497M  869M   68M  522M|2637k 6802k|2293k 6830k| 113   124 |7122  6140 |1.43 1.42 1.51|9.0   0  37|   0     0 |   0     0 | 25  311    0   83    8
Mar 29 08:17:23 ubuntu dstat.sh[70590]: 29-03 08:17:23| 16   6  76   0   0|6467M  899M   68M  522M|  97k   63k|   0   496k|           |3246  5140 |1.43 1.42 1.51|1.0   0  25|   0     0 |   0     0 | 25  311    0   83    8
Mar 29 08:17:24 ubuntu dstat.sh[70590]: 29-03 08:17:24| 17   4  75   3   0|6467M  914M   68M  507M| 277k  250k|   0  8093k|   0   566 |5380  8612 |1.43 1.42 1.51|1.0   0   0|   0     0 |   0     0 | 25  310    0   83    8
Mar 29 08:17:25 ubuntu dstat.sh[70590]: 29-03 08:17:25| 11   2  85   1   0|6467M  914M   68M  507M| 207k  182k|   0   557k|   0  59.1 |2633  4067 |1.43 1.42 1.51|6.0   0   0|   0     0 |   0     0 | 25  311    0   80    8
Mar 29 08:17:26 ubuntu dstat.sh[70590]: 29-03 08:17:26| 10   2  83   1   0|6466M  914M   68M  507M| 198k  162k|   0   778k|   0  95.8 |3260  5118 |1.43 1.42 1.51|1.0   0   0|   0     0 |   0     0 | 25  310    0   81    8
Mar 29 08:17:27 ubuntu dstat.sh[70590]: 29-03 08:17:27| 12   3  83   1   0|6465M  914M   68M  508M| 261k  239k|   0   976k|   0   134 |3432  5542 |1.31 1.40 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  310    0   80    8
Mar 29 08:17:28 ubuntu dstat.sh[70590]: 29-03 08:17:28| 13   3  83   1   1|6465M  914M   68M  508M| 226k  185k|   0   577k|   0  65.1 |2983  4530 |1.31 1.40 1.50|2.0   0   0|   0     0 |   0     0 | 25  310    0   80    8
Mar 29 08:17:29 ubuntu dstat.sh[70590]: 29-03 08:17:29| 12   1  83   1   0|6465M  914M   68M  508M| 235k  209k|   0   751k|   0  88.9 |3299  5500 |1.31 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  310    0   79    8
Mar 29 08:17:30 ubuntu dstat.sh[70590]: 29-03 08:17:30|  8   2  89   1   0|6465M  914M   68M  508M| 152k  134k|   0   517k|   0  56.1 |2499  4100 |1.31 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0   79    8
Mar 29 08:17:31 ubuntu dstat.sh[70590]: 29-03 08:17:31| 13   3  81   2   0|6465M  914M   68M  508M| 249k  214k|4098B 1289k|1.00   146 |3607  5975 |1.31 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  313    0   79    8
Mar 29 08:17:32 ubuntu dstat.sh[70590]: 29-03 08:17:32| 12   3  85   1   0|6469M  910M   68M  508M| 126k   98k|   0   756k|   0  90.1 |3139  4953 |1.45 1.43 1.51|4.0   0   0|   0     0 |   0     0 | 25  313    0   79    8
Mar 29 08:17:33 ubuntu dstat.sh[70590]: 29-03 08:17:33| 27   4  60   9   0|6469M  910M   69M  508M| 481k  460k|   0  9088k|   0   840 |6091  8665 |1.45 1.43 1.51|4.0   0   0|   0     0 |   0     0 | 25  313    0   79    8
Mar 29 08:17:34 ubuntu dstat.sh[70590]: 29-03 08:17:34| 34   5  59   1   0|6463M  915M   69M  509M| 581k  546k|   0  1295k|   0   175 |5029  8708 |1.45 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  312    0   87    8
Mar 29 08:17:35 ubuntu dstat.sh[70590]: 29-03 08:17:35| 12   3  83   1   0|6463M  915M   69M  509M| 165k  133k|  60k 1250k|15.0   149 |3347  5356 |1.45 1.43 1.51|4.0   0   0|   0     0 |   0     0 | 25  313    0   79    8
Mar 29 08:17:36 ubuntu dstat.sh[70590]: 29-03 08:17:36| 17   3  77   1   0|6472M  906M   69M  509M| 366k  334k|   0  1086k|   0   137 |3809  6360 |1.45 1.43 1.51|4.0   0  27|   0     0 |   0     0 | 25  312    0   80    8
Mar 29 08:17:37 ubuntu dstat.sh[70590]: 29-03 08:17:37| 19   4  75   1   1|6463M  914M   69M  509M| 267k  227k|   0   977k|   0   127 |4272  8212 |1.41 1.42 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  313    0   81    8
Mar 29 08:17:38 ubuntu dstat.sh[70590]: 29-03 08:17:38| 14   1  82   1   0|6463M  914M   69M  510M| 240k  197k|  68k  993k|1.99   115 |3462  5486 |1.41 1.42 1.50|6.0   0   0|   0     0 |   0     0 | 25  313    0   81    8
Mar 29 08:17:39 ubuntu dstat.sh[70590]: 29-03 08:17:39| 16   2  80   1   0|6463M  914M   69M  510M| 309k  285k|   0  1073k|   0   153 |3728  6208 |1.41 1.42 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  312    0   78    8
Mar 29 08:17:40 ubuntu dstat.sh[70590]: 29-03 08:17:40|  9   2  87   0   0|6463M  914M   69M  510M| 103k   84k|   0   455k|   0  52.8 |2676  4196 |1.41 1.42 1.50|2.0   0   0|   0     0 |   0     0 | 25  312    0   78    8
Mar 29 08:17:41 ubuntu dstat.sh[70590]: 29-03 08:17:41| 20   2  75   1   0|6463M  914M   69M  510M| 438k  412k|   0  1112k|   0   153 |4103  6686 |1.41 1.42 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0   76    8
Mar 29 08:17:42 ubuntu dstat.sh[70590]: 29-03 08:17:42| 21   2  74   2   0|6463M  913M   69M  511M| 445k  423k|   0  1007k|   0   125 |3784  6157 |1.30 1.40 1.50|3.0   0   0|   0     0 |   0     0 | 25  313    0   77    8
Mar 29 08:17:43 ubuntu dstat.sh[70590]: 29-03 08:17:43|  8   2  87   1   0|6463M  913M   69M  511M| 143k  118k|   0  1596k|   0   221 |3208  4799 |1.30 1.40 1.50|2.0   0   0|   0     0 |   0     0 | 25  313    0   71    8
Mar 29 08:17:44 ubuntu dstat.sh[70590]: 29-03 08:17:44| 12   3  82   1   0|6463M  913M   69M  511M| 174k  145k|   0   832k|   0   114 |3571  5668 |1.30 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0   71    8
Mar 29 08:17:45 ubuntu dstat.sh[70590]: 29-03 08:17:45| 16   3  80   1   0|6463M  912M   69M  511M| 261k  233k|   0   797k|   0   115 |4262  7481 |1.30 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0   70    8
Mar 29 08:17:46 ubuntu dstat.sh[70590]: 29-03 08:17:46| 46  13  40   1   0|6474M  897M   69M  515M|  27M   27M|  16k 1297k|4.00   147 |4950  9129 |1.30 1.40 1.50|3.0 1.0 5.0|   0     0 |   0     0 | 25  315    0   98    8
Mar 29 08:17:47 ubuntu dstat.sh[70590]: 29-03 08:17:47| 26   5  68   0   0|6493M  866M   69M  527M|6390k 6371k|   0    16M|   0  68.9 |2963  4717 |1.27 1.39 1.49|7.0   0 5.0|   0     0 |   0     0 | 25  312    0   99    8
Mar 29 08:17:48 ubuntu dstat.sh[70590]: 29-03 08:17:48| 27   5  67   0   0|6495M  864M   69M  527M| 120k   91k|   0   466k|   0  28.9 |2474  3487 |1.27 1.39 1.49|8.0   0 9.0|   0     0 |   0     0 | 25  312    0  102    8
Mar 29 08:17:49 ubuntu dstat.sh[70590]: 29-03 08:17:49| 15   4  78   1   0|6462M  896M   69M  528M| 129k   99k|  76k  989k|1.00  69.1 |3253  4884 |1.27 1.39 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  313    0  102    8
Mar 29 08:17:50 ubuntu dstat.sh[70590]: 29-03 08:17:50|  9   1  88   0   0|6463M  896M   69M  528M|  75k   48k|   0   336k|   0  19.0 |2267  3308 |1.27 1.39 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  102    8
Mar 29 08:17:51 ubuntu dstat.sh[70590]: 29-03 08:17:51|  8   3  89   1   0|6462M  896M   69M  528M|  74k   50k|   0   541k|   0  54.1 |2752  4216 |1.27 1.39 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  313    0  102    8
Mar 29 08:17:52 ubuntu dstat.sh[70590]: 29-03 08:17:52|  8   6  85   1   0|6469M  889M   69M  528M|1210k   74k|8166B  271k|53.8  15.0 |3678  4878 |1.17 1.37 1.48|2.0   0  45|   0     0 |   0     0 | 25  313    0  102    8
Mar 29 08:17:53 ubuntu dstat.sh[70590]: 29-03 08:17:53| 12   4  83   0   0|6482M  875M   69M  528M| 100k   45k|  16k  273k|1.00  15.1 |2353  3295 |1.17 1.37 1.48|6.0   0 4.0|   0     0 |   0     0 | 25  313    0  104    8
Mar 29 08:17:54 ubuntu dstat.sh[70590]: 29-03 08:17:54| 24   6  69   1   1|6481M  877M   69M  528M|  73k   49k|   0   593k|   0  28.1 |2588  3602 |1.17 1.37 1.48|4.0   0 5.0|   0     0 |   0     0 | 25  313    0  104    8
Mar 29 08:17:55 ubuntu dstat.sh[70590]: 29-03 08:17:55| 25   5  69   0   0|6482M  875M   70M  528M| 122k   37k|   0   487k|   0  17.0 |2210  3066 |1.17 1.37 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  313    0  104    8
Mar 29 08:17:56 ubuntu dstat.sh[70590]: 29-03 08:17:56| 27   5  67   0   0|6482M  876M   70M  528M|1256k   68k|1044k  500k|48.0  18.0 |3038  3794 |1.17 1.37 1.48|3.0   0  10|   0     0 |   0     0 | 25  313    0  104    8
Mar 29 08:17:57 ubuntu dstat.sh[70590]: 29-03 08:17:57| 23  10  58   8   0|6470M  887M   70M  529M|4125k   18M|3368k 1042M| 168   308 |  12k 8961 |1.16 1.36 1.48|7.0   0  62|   0     0 |   0     0 | 25  313    0  104    8
Mar 29 08:17:58 ubuntu dstat.sh[70590]: 29-03 08:17:58| 24   7  68   0   0|6467M  890M   70M  529M|  67k   46k|  24k  488k|           |3092  4776 |1.16 1.36 1.48|3.0   0  26|   0     0 |   0     0 | 25  312    0  106    8
Mar 29 08:17:59 ubuntu dstat.sh[70590]: 29-03 08:17:59| 13   2  82   1   0|6468M  905M   70M  513M| 198k  102k|  68k  910k|1.99   107 |3487  5306 |1.16 1.36 1.48|2.0   0   0|   0     0 |   0     0 | 25  312    0  102    8
Mar 29 08:18:00 ubuntu dstat.sh[70590]: 29-03 08:18:00| 21   2  75   1   0|6468M  905M   70M  514M| 451k  430k|   0   952k|   0   132 |3852  6192 |1.16 1.36 1.48|3.0   0   0|   0     0 |   0     0 | 25  313    0  104    8
Mar 29 08:18:01 ubuntu dstat.sh[70590]: 29-03 08:18:01| 12   3  83   1   0|6468M  905M   70M  514M| 272k  210k|   0   943k|   0   131 |3459  5665 |1.16 1.36 1.48|2.0   0   0|   0     0 |   0     0 | 25  313    0  104    8
Mar 29 08:18:02 ubuntu dstat.sh[70590]: 29-03 08:18:02| 10   2  86   1   0|6465M  908M   70M  514M| 120k   82k|8168B  917k|1.99  95.7 |3053  4803 |1.06 1.34 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  313    0  104    8
Mar 29 08:18:03 ubuntu dstat.sh[70590]: 29-03 08:18:03| 12   1  83   1   0|6464M  908M   70M  514M| 210k  179k|  44k  860k|5.00   108 |3355  5574 |1.06 1.34 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0  104    8
Mar 29 08:18:04 ubuntu dstat.sh[70590]: 29-03 08:18:04| 15   4  77   3   0|6477M  895M   70M  515M| 273k  203k|   0  9643k|   0   791 |4826  5463 |1.06 1.34 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  313    0  105    7
Mar 29 08:18:05 ubuntu dstat.sh[70590]: 29-03 08:18:05| 27   4  67   2   0|6476M  895M   70M  515M| 463k  434k|  20k 1363k|5.01   205 |5017  8628 |1.06 1.34 1.47|9.0   0   0|   0     0 |   0     0 | 25  313    0  107    7
