-- Logs begin at Tue 2022-04-19 11:54:44 UTC, end at Tue 2022-04-19 13:34:44 UTC. --
Apr 19 12:57:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 12:57:18 ubuntu dstat.sh[70801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 12:57:18 ubuntu dstat.sh[70801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 13:31:13 ubuntu dstat.sh[70801]: 19-04 13:31:13| 38   3  57   0   0|6732M  645M   76M  504M| 174k  133k|   0   739k|   0  58.0 |4262  7690 |1.92 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 26  321    0   71    7
Apr 19 13:31:14 ubuntu dstat.sh[70801]: 19-04 13:31:14| 34   2  62   0   0|6739M  638M   76M  505M| 230k  203k|   0   668k|   0  72.0 |3758  6597 |1.85 1.46 1.40|1.0   0 4.0|   0     0 |   0     0 | 26  319    0   69    7
Apr 19 13:31:15 ubuntu dstat.sh[70801]: 19-04 13:31:15| 29   3  63   0   0|6740M  637M   76M  505M|  58k   43k|   0   436k|   0  43.0 |4955  6487 |1.85 1.46 1.40|3.0   0 8.0|   0     0 |   0     0 | 26  321    0   69    7
Apr 19 13:31:16 ubuntu dstat.sh[70801]: 19-04 13:31:16| 31   5  58   1   0|6742M  635M   76M  505M|1174k   76k|4093B 1867k|53.0  49.0 |6538  8640 |1.85 1.46 1.40|1.0   0  47|   0     0 |   0     0 | 26  320    0   65    7
Apr 19 13:31:17 ubuntu dstat.sh[70801]: 19-04 13:31:17| 44   2  52   1   0|6749M  628M   76M  505M|1253k   63k|1421k  240k|70.1  14.0 |3543  4837 |1.85 1.46 1.40|2.0   0 4.0|   0     0 |   0     0 | 26  320    0   65    7
Apr 19 13:31:18 ubuntu dstat.sh[70801]: 19-04 13:31:18| 56   1  42   0   0|6763M  613M   76M  505M|  63k   46k|  16k  264k|4.00  13.0 |4348  4662 |1.85 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 26  320    0   65    7
Apr 19 13:31:19 ubuntu dstat.sh[70801]: 19-04 13:31:19| 48   3  37   9   0|6758M  617M   77M  505M|1525k   18M|1547k   18M| 133  65.1 |  10k 6592 |1.86 1.47 1.40|2.0   0 7.0|   0     0 |   0     0 | 26  320    0   64    7
Apr 19 13:31:20 ubuntu dstat.sh[70801]: 19-04 13:31:20| 56   3  38   1   0|6751M  625M   77M  505M|  64k   39k| 442k 6426k|30.0  87.9 |4225  5367 |1.86 1.47 1.40|2.0   0  11|   0     0 |   0     0 | 26  320    0   64    7
Apr 19 13:31:21 ubuntu dstat.sh[70801]: 19-04 13:31:21| 52   4  36   5   0|6753M  623M   77M  504M|  53k   38k| 263k   21M|20.0   518 |5675  6786 |1.86 1.47 1.40|2.0   0  33|   0     0 |   0     0 | 26  320    0   64    7
Apr 19 13:31:22 ubuntu dstat.sh[70801]: 19-04 13:31:22| 51   4  40   3   0|6755M  621M   76M  505M| 207k  222k|1179k  524k|92.1  24.0 |3871  5314 |1.86 1.47 1.40|4.0   0 7.0|   0     0 |   0     0 | 26  320    0   70    7
Apr 19 13:31:23 ubuntu dstat.sh[70801]: 19-04 13:31:23| 35   3  56   5   0|6755M  620M   76M  506M|  75k   46k| 203k 7217k|15.0   451 |4240  5987 |1.86 1.47 1.40|1.0   0 4.0|   0     0 |   0     0 | 26  320    0   62    7
Apr 19 13:31:24 ubuntu dstat.sh[70801]: 19-04 13:31:24| 31   2  67   0   0|6754M  620M   76M  506M|  74k   48k|   0   428k|   0  43.0 |2807  3463 |1.79 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 26  320    0   62    7
Apr 19 13:31:25 ubuntu dstat.sh[70801]: 19-04 13:31:25| 34   3  59   1   0|6755M  620M   76M  507M| 357k  207k| 130k  875k|4.00   103 |4204  6466 |1.79 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 26  320    0   62    7
Apr 19 13:31:26 ubuntu dstat.sh[70801]: 19-04 13:31:26| 38   2  58   0   1|6757M  617M   76M  507M| 444k  413k|  83k  792k|10.0  79.0 |4076  6862 |1.79 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 26  320    0   62    7
Apr 19 13:31:27 ubuntu dstat.sh[70801]: 19-04 13:31:27| 31   2  65   2   0|6755M  620M   76M  507M|  58k   44k| 553k  645k|36.0  34.0 |3116  5080 |1.79 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 26  320    0   61    7
Apr 19 13:31:28 ubuntu dstat.sh[70801]: 19-04 13:31:28| 42   7  48   0   0|6752M  622M   76M  507M| 138k  109k|  19k  633k|      17.0 |6948  6375 |1.79 1.46 1.40|4.0   0  30|   0     0 |   0     0 | 26  322    0   62    7
Apr 19 13:31:29 ubuntu dstat.sh[70801]: 19-04 13:31:29| 41   4  54   0   0|6752M  622M   76M  507M| 318k  293k| 205k 1245k|29.9   169 |4685  8121 |1.81 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 26  320    0   61    7
Apr 19 13:31:30 ubuntu dstat.sh[70801]: 19-04 13:31:30| 34   4  57   3   0|6750M  624M   77M  507M| 327k  290k| 417k  952k|20.0   114 |6716  7385 |1.81 1.47 1.41|1.0   0 2.0|   0     0 |   0     0 | 26  329    0   62    7
Apr 19 13:31:31 ubuntu dstat.sh[70801]: 19-04 13:31:31| 47   9  41   1   0|6610M  763M   77M  507M| 689k  670k|   0  1999k|   0   229 |6532    11k|1.81 1.47 1.41|2.0   0  45|   0     0 |   0     0 | 25  325    0   67    7
Apr 19 13:31:32 ubuntu dstat.sh[70801]: 19-04 13:31:32| 27   3  67   2   0|6610M  763M   77M  508M| 633k  608k|   0  1320k|   0   175 |4235  7408 |1.81 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  325    0   68    7
Apr 19 13:31:33 ubuntu dstat.sh[70801]: 19-04 13:31:33| 15   2  82   1   0|6610M  763M   77M  508M| 222k  203k|   0   509k|   0  49.1 |2772  4579 |1.81 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 25  327    0   67    7
Apr 19 13:31:34 ubuntu dstat.sh[70801]: 19-04 13:31:34| 31   3  65   1   0|6611M  761M   77M  508M| 592k  568k| 563k  767k|6.99  99.9 |3530  5856 |1.74 1.46 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  328    0   69    7
Apr 19 13:31:35 ubuntu dstat.sh[70801]: 19-04 13:31:35| 32   3  63   1   0|6607M  765M   77M  509M| 455k  430k|  24k 1024k|1.00   126 |4189  6990 |1.74 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  327    0   68    7
Apr 19 13:31:36 ubuntu dstat.sh[70801]: 19-04 13:31:36| 32   2  65   1   0|6607M  765M   77M  509M| 439k  426k|   0   857k|   0  90.2 |3097  5112 |1.74 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  327    0   69    7
Apr 19 13:31:37 ubuntu dstat.sh[70801]: 19-04 13:31:37| 30   2  66   1   0|6606M  766M   77M  509M| 500k  486k|   0   842k|   0   106 |3561  5835 |1.74 1.46 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  327    0   71    7
Apr 19 13:31:38 ubuntu dstat.sh[70801]: 19-04 13:31:38| 27   3  66   2   0|6605M  766M   77M  509M| 476k  461k|   0  1316k|   0   186 |4772  8329 |1.74 1.46 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  326    0   74    7
Apr 19 13:31:39 ubuntu dstat.sh[70801]: 19-04 13:31:39| 27   4  67   2   0|6605M  766M   77M  510M| 567k  554k|   0  1317k|   0   187 |5195  9490 |1.76 1.47 1.41|4.0   0   0|   0     0 |   0     0 | 25  327    0   76    7
Apr 19 13:31:40 ubuntu dstat.sh[70801]: 19-04 13:31:40| 29   3  63   2   0|6605M  766M   77M  510M| 639k  613k|8183B 1363k|2.00   205 |4434  8027 |1.76 1.47 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  327    0   77    7
Apr 19 13:31:41 ubuntu dstat.sh[70801]: 19-04 13:31:41| 28   3  62   5   0|6605M  765M   77M  510M| 459k  441k|   0  8638k|   0   862 |4721  5833 |1.76 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 25  327    0   79    7
Apr 19 13:31:42 ubuntu dstat.sh[70801]: 19-04 13:31:42| 32   3  64   1   0|6606M  764M   77M  510M| 620k  604k|   0   897k|   0   115 |3766  6337 |1.76 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  327    0   79    7
Apr 19 13:31:43 ubuntu dstat.sh[70801]: 19-04 13:31:43| 32   4  61   1   0|6606M  764M   77M  510M| 600k  584k|  40k 1424k|4.00   188 |4784  8685 |1.76 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 25  327    0   77    7
Apr 19 13:31:44 ubuntu dstat.sh[70801]: 19-04 13:31:44| 30   3  64   2   0|6606M  764M   77M  510M| 623k  603k|   0  1240k|   0   181 |4494  7818 |1.70 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 25  327    0   78    7
Apr 19 13:31:45 ubuntu dstat.sh[70801]: 19-04 13:31:45| 30   3  64   1   0|6606M  764M   77M  511M| 590k  575k|   0  1191k|   0   167 |4265  6999 |1.70 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 25  327    0   78    7
Apr 19 13:31:46 ubuntu dstat.sh[70801]: 19-04 13:31:46| 31   3  65   1   0|6607M  763M   77M  511M| 543k  529k|   0   672k|   0  87.0 |3423  5762 |1.70 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  327    0   78    7
Apr 19 13:31:47 ubuntu dstat.sh[70801]: 19-04 13:31:47| 33   3  63   1   0|6607M  762M   77M  511M| 729k  716k|   0   730k|   0  64.2 |3389  5888 |1.70 1.46 1.40|4.0   0   0|   0     0 |   0     0 | 25  327    0   78    7
Apr 19 13:31:48 ubuntu dstat.sh[70801]: 19-04 13:31:48| 29   3  67   0   0|6609M  761M   77M  511M| 470k  450k|   0   646k|   0  75.8 |3357  5536 |1.70 1.46 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  327    0   82    7
Apr 19 13:31:49 ubuntu dstat.sh[70801]: 19-04 13:31:49| 27   3  67   1   0|6608M  761M   77M  511M| 637k  620k|   0   768k|   0   108 |3465  6105 |1.65 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  327    0   82    7
Apr 19 13:31:50 ubuntu dstat.sh[70801]: 19-04 13:31:50| 30   4  64   1   0|6625M  744M   77M  511M| 417k  400k|   0   800k|   0  95.0 |3462  5670 |1.65 1.45 1.40|4.0   0 6.0|   0     0 |   0     0 | 25  327    0   86    7
Apr 19 13:31:51 ubuntu dstat.sh[70801]: 19-04 13:31:51| 29   5  65   2   0|6625M  744M   77M  511M| 551k  530k|   0  1365k|   0   210 |4815  9250 |1.65 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  327    0   90    7
Apr 19 13:31:52 ubuntu dstat.sh[70801]: 19-04 13:31:52| 30   4  63   2   0|6625M  743M   77M  512M| 539k  514k|   0  2032k|   0   188 |4778  8879 |1.65 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  327    0   99    7
Apr 19 13:31:53 ubuntu dstat.sh[70801]: 19-04 13:31:53| 34   5  60   2   0|6620M  749M   77M  512M| 652k  631k|   0  1385k|   0   207 |4689  8187 |1.65 1.45 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  327    0   95    7
Apr 19 13:31:54 ubuntu dstat.sh[70801]: 19-04 13:31:54| 31   3  65   1   0|6619M  749M   77M  512M| 500k  477k|   0  1113k|   0   164 |3899  6478 |1.83 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  327    0   97    7
Apr 19 13:31:55 ubuntu dstat.sh[70801]: 19-04 13:31:55| 36   4  57   2   1|6620M  748M   77M  512M| 768k  752k|  28k  912k|2.00   135 |4286  6861 |1.83 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  326    0   97    7
Apr 19 13:31:56 ubuntu dstat.sh[70801]: 19-04 13:31:56| 33   4  61   2   0|6620M  748M   77M  512M| 581k  566k|  16k 1553k|3.01   219 |5417  9315 |1.83 1.50 1.42|4.0   0   0|   0     0 |   0     0 | 25  327    0   99    7
Apr 19 13:31:57 ubuntu dstat.sh[70801]: 19-04 13:31:57| 30   2  65   2   0|6620M  748M   77M  512M| 570k  548k|   0  1749k|   0   270 |4423  6848 |1.83 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  327    0  100    7
Apr 19 13:31:58 ubuntu dstat.sh[70801]: 19-04 13:31:58| 29   2  66   0   0|6620M  748M   77M  512M| 621k  606k|   0   827k|   0   110 |3917  6472 |1.83 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  327    0  101    7
Apr 19 13:31:59 ubuntu dstat.sh[70801]: 19-04 13:31:59| 40   5  55   1   0|6615M  753M   77M  513M| 624k  607k|  72k 1163k|18.1   190 |4319  7441 |2.17 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  327    0  102    7
Apr 19 13:32:00 ubuntu dstat.sh[70801]: 19-04 13:32:00| 29   3  66   0   0|6614M  753M   77M  513M| 605k  590k|   0   512k|   0  56.0 |3158  5053 |2.17 1.57 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  327    0  104    7
Apr 19 13:32:01 ubuntu dstat.sh[70801]: 19-04 13:32:01| 29   3  66   1   0|6615M  753M   77M  513M| 400k  382k|   0   927k|   0   122 |3837  6218 |2.17 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  327    0  106    7
Apr 19 13:32:02 ubuntu dstat.sh[70801]: 19-04 13:32:02| 30   2  67   1   0|6614M  753M   78M  513M| 496k  473k|4097B 1148k|1.00  97.0 |3436  5442 |2.17 1.57 1.44|3.0   0   0|   0     0 |   0     0 | 25  327    0  105    7
Apr 19 13:32:03 ubuntu dstat.sh[70801]: 19-04 13:32:03| 30   4  64   1   0|6615M  752M   78M  513M| 630k  607k|   0  1140k|   0   150 |4147  6801 |2.17 1.57 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  327    0  109    7
Apr 19 13:32:04 ubuntu dstat.sh[70801]: 19-04 13:32:04| 28   5  65   2   0|6615M  751M   78M  513M| 507k  485k|4095B 1576k|1.00   218 |5169  9071 |2.15 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  326    0  112    7
Apr 19 13:32:05 ubuntu dstat.sh[70801]: 19-04 13:32:05| 30   4  63   2   0|6615M  751M   78M  513M| 538k  521k|   0  1452k|   0   196 |5591  9726 |2.15 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  327    0  118    7
Apr 19 13:32:06 ubuntu dstat.sh[70801]: 19-04 13:32:06| 30   3  64   1   0|6615M  751M   78M  513M| 590k  572k|   0  1232k|   0   167 |4250  7448 |2.15 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  327    0  113    7
Apr 19 13:32:07 ubuntu dstat.sh[70801]: 19-04 13:32:07| 30   3  66   1   0|6615M  751M   78M  514M| 458k  409k|   0  1301k|   0   157 |3933  6346 |2.15 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  327    0  115    7
Apr 19 13:32:08 ubuntu dstat.sh[70801]: 19-04 13:32:08| 34   2  61   1   0|6616M  750M   78M  514M| 781k  710k|   0   956k|   0   121 |4198  6745 |2.15 1.58 1.44|3.0   0   0|   0     0 |   0     0 | 25  326    0  114    7
Apr 19 13:32:09 ubuntu dstat.sh[70801]: 19-04 13:32:09| 35   5  57   2   0|6616M  749M   78M  514M| 832k  718k|   0  1640k|   0   213 |6164    12k|2.14 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  327    0  114    7
Apr 19 13:32:10 ubuntu dstat.sh[70801]: 19-04 13:32:10| 36   6  57   1   0|6618M  747M   78M  514M| 712k  538k|   0  1093k|   0   161 |5351    12k|2.14 1.59 1.45|1.0 1.0  36|   0     0 |   0     0 | 25  327    0  117    7
Apr 19 13:32:11 ubuntu dstat.sh[70801]: 19-04 13:32:11| 30   2  65   1   0|6618M  747M   78M  514M| 643k  614k|   0  1044k|   0   150 |4270  7030 |2.14 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  327    0  118    7
Apr 19 13:32:12 ubuntu dstat.sh[70801]: 19-04 13:32:12| 39   4  52   4   0|6618M  747M   78M  514M| 848k  822k|   0  9601k|   0   799 |6191  8002 |2.14 1.59 1.45|6.0   0   0|   0     0 |   0     0 | 25  326    0  117    7
Apr 19 13:32:13 ubuntu dstat.sh[70801]: 19-04 13:32:13| 15   3  78   3   1|6618M  747M   78M  515M| 265k  243k|   0  1580k|   0   214 |4366  7467 |2.14 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  325    0  118    7
Apr 19 13:32:14 ubuntu dstat.sh[70801]: 19-04 13:32:14| 24   2  74   0   0|6618M  746M   78M  515M| 425k  352k|   0   780k|   0  61.0 |3015  4703 |2.05 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  326    0  118    7
Apr 19 13:32:15 ubuntu dstat.sh[70801]: 19-04 13:32:15| 28   4  63   3   0|6618M  746M   78M  515M| 641k  613k|   0  2172k|   0   302 |6093    11k|2.05 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  325    0  119    7
Apr 19 13:32:16 ubuntu dstat.sh[70801]: 19-04 13:32:16| 42   4  53   2   0|6617M  746M   78M  516M| 850k  818k|  12k 1473k|3.01   181 |5256  8600 |2.05 1.58 1.45|3.0   0 9.0|   0     0 |   0     0 | 25  326    0  119    7
Apr 19 13:32:17 ubuntu dstat.sh[70801]: 19-04 13:32:17| 39   5  56   1   0|6617M  746M   78M  516M| 800k  775k|   0  1736k|   0   173 |4819  7737 |2.05 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  325    0  119    7
Apr 19 13:32:18 ubuntu dstat.sh[70801]: 19-04 13:32:18| 24   3  73   0   1|6619M  744M   78M  516M| 459k  440k|   0   616k|   0  41.0 |3050  4812 |2.05 1.58 1.45|  0   0 4.0|   0     0 |   0     0 | 25  325    0  119    7
Apr 19 13:32:19 ubuntu dstat.sh[70801]: 19-04 13:32:19|  8   2  86   0   0|6619M  744M   78M  516M| 136k  114k|   0   348k|   0  32.0 |2463  3854 |1.97 1.57 1.44|  0   0 8.0|   0     0 |   0     0 | 25  326    0  119    7
Apr 19 13:32:20 ubuntu dstat.sh[70801]: 19-04 13:32:20|  9   7  83   1   0|6626M  737M   78M  516M|1215k  113k|   0   228k|52.0  14.0 |3587  4977 |1.97 1.57 1.44|1.0   0  49|   0     0 |   0     0 | 25  327    0  119    7
Apr 19 13:32:21 ubuntu dstat.sh[70801]: 19-04 13:32:21| 18   1  77   1   0|6626M  737M   78M  516M|1240k  112k|1086k  308k|62.0  17.0 |2780  3380 |1.97 1.57 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  326    0  119    7
Apr 19 13:32:22 ubuntu dstat.sh[70801]: 19-04 13:32:22| 33   2  64   0   0|6626M  737M   78M  516M| 134k  113k|   0   232k|   0  16.0 |2264  3011 |1.97 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  326    0  119    7
Apr 19 13:32:23 ubuntu dstat.sh[70801]: 19-04 13:32:23| 26   3  61   7   0|6630M  733M   79M  516M|1657k   18M|1056k   17M|52.0  64.0 |7144  4212 |1.97 1.57 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  326    0  119    7
Apr 19 13:32:24 ubuntu dstat.sh[70801]: 19-04 13:32:24| 34   1  65   0   0|6630M  732M   79M  516M| 140k  113k|   0   364k|   0  37.0 |2587  3853 |1.89 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  326    0  120    7
Apr 19 13:32:25 ubuntu dstat.sh[70801]: 19-04 13:32:25| 34   2  66   0   0|6630M  732M   79M  516M| 134k  113k|   0   328k|   0  37.0 |2910  3998 |1.89 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  326    0  120    7
Apr 19 13:32:26 ubuntu dstat.sh[70801]: 19-04 13:32:26| 35   5  59   1   0|6622M  740M   78M  517M| 340k  360k|  91k  816k|26.1  63.2 |3527  5334 |1.89 1.56 1.44|1.0   0  15|   0     0 |   0     0 | 25  326    0  123    7
Apr 19 13:32:27 ubuntu dstat.sh[70801]: 19-04 13:32:27| 34   9  56   0   0|6627M  735M   78M  517M| 232k  216k|   0   572k|   0  34.0 |2868  4642 |1.89 1.56 1.44|5.0   0  35|   0     0 |   0     0 | 25  326    0  123    7
Apr 19 13:32:28 ubuntu dstat.sh[70801]: 19-04 13:32:28| 38   6  55   0   0|6633M  728M   78M  518M| 283k  252k| 540k 1066k|18.0  52.9 |3629  5807 |1.89 1.56 1.44|4.0   0  22|   0     0 |   0     0 | 25  327    0  121    8
Apr 19 13:32:29 ubuntu dstat.sh[70801]: 19-04 13:32:29| 35   3  60   1   0|6639M  722M   78M  518M| 290k  139k| 201k  812k|21.0   139 |3345  5616 |1.82 1.55 1.44|3.0   0 3.0|   0     0 |   0     0 | 26  326    0  121    7
Apr 19 13:32:30 ubuntu dstat.sh[70801]: 19-04 13:32:30| 25  12  61   0   0|6651M  709M   78M  519M| 305k  277k|   0   368k|   0  24.0 |5570  8752 |1.82 1.55 1.44|2.0   0 2.0|   0     0 |   0     0 | 26  326    0  119    7
Apr 19 13:32:31 ubuntu dstat.sh[70801]: 19-04 13:32:31| 29   4  64   1   0|6628M  733M   78M  519M| 708k  680k|1020B 1140k|1.00   138 |4365  7607 |1.82 1.55 1.44| 11   0 6.0|   0     0 |   0     0 | 25  327    0  119    7
Apr 19 13:32:32 ubuntu dstat.sh[70801]: 19-04 13:32:32| 48  17  33   1   0|6633M  727M   78M  519M| 921k  805k|   0  1374k|      96.4 |6985    14k|1.82 1.55 1.44|3.0   0  94|   0     0 |   0     0 | 25  325    0  115    7
Apr 19 13:32:33 ubuntu dstat.sh[70801]: 19-04 13:32:33| 28   2  66   1   0|6633M  726M   78M  519M| 545k  514k|   0  2707k|   0   341 |4896  7198 |1.82 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  327    0  115    7
Apr 19 13:32:34 ubuntu dstat.sh[70801]: 19-04 13:32:34| 18   3  77   1   0|6633M  726M   78M  519M| 384k  355k|   0  1124k|   0   150 |4276  6908 |1.67 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  326    0  112    7
Apr 19 13:32:35 ubuntu dstat.sh[70801]: 19-04 13:32:35| 17   3  77   2   0|6633M  726M   78M  519M| 244k  213k|4097B 1296k|1.00   148 |4267  6231 |1.67 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  326    0  117    7
Apr 19 13:32:36 ubuntu dstat.sh[70801]: 19-04 13:32:36| 16   3  78   1   0|6623M  736M   78M  520M| 391k  373k|   0  1098k|   0   109 |3697  5904 |1.67 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  326    0  121    7
Apr 19 13:32:37 ubuntu dstat.sh[70801]: 19-04 13:32:37| 26   9  65   1   0|6632M  711M   78M  535M|  33M   33M|   0    17M|   0   158 |4007  7507 |1.67 1.52 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  325    0  132    7
Apr 19 13:32:38 ubuntu dstat.sh[70801]: 19-04 13:32:38| 23   5  69   0   0|6633M  710M   78M  535M|  93k   75k|4085B  626k|1.00  27.9 |2415  3593 |1.67 1.52 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  325    0  128    7
Apr 19 13:32:39 ubuntu dstat.sh[70801]: 19-04 13:32:39| 23   5  71   1   0|6618M  725M   78M  535M| 104k   80k|   0   796k|   0  47.0 |3099  4517 |1.62 1.51 1.43|1.0   0  13|   0     0 |   0     0 | 25  326    0  128    7
Apr 19 13:32:40 ubuntu dstat.sh[70801]: 19-04 13:32:40| 12   2  83   0   1|6618M  725M   78M  535M| 103k   68k|   0   292k|   0  22.0 |2794  3883 |1.62 1.51 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  325    0  121    7
Apr 19 13:32:41 ubuntu dstat.sh[70801]: 19-04 13:32:41|  6   3  90   0   0|6619M  724M   78M  536M|  55k   36k|   0   216k|   0  12.0 |2185  3387 |1.62 1.51 1.43|  0   0 8.0|   0     0 |   0     0 | 25  326    0  121    7
Apr 19 13:32:42 ubuntu dstat.sh[70801]: 19-04 13:32:42|  5   1  92   0   0|6619M  724M   78M  536M|  61k   35k|   0   243k|   0  12.9 |1970  2934 |1.62 1.51 1.43|5.0   0 5.0|   0     0 |   0     0 | 25  326    0  118    7
Apr 19 13:32:43 ubuntu dstat.sh[70801]: 19-04 13:32:43|  9   6  77   7   0|6625M  717M   79M  536M|1201k   82k|   0    17M|52.2  1287 |5917  7244 |1.62 1.51 1.43|  0   0  41|   0     0 |   0     0 | 25  326    0  119    7
Apr 19 13:32:44 ubuntu dstat.sh[70801]: 19-04 13:32:44| 25   5  69   0   0|6656M  686M   79M  536M| 128k   82k|  16k  704k|1.00  48.0 |2706  3983 |1.57 1.50 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  326    0  123    7
Apr 19 13:32:45 ubuntu dstat.sh[70801]: 19-04 13:32:45| 25   6  67   0   0|6657M  686M   79M  536M|  68k   46k|   0   616k|   0  41.0 |2915  3968 |1.57 1.50 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  326    0  120    7
Apr 19 13:32:46 ubuntu dstat.sh[70801]: 19-04 13:32:46| 25   7  66   1   0|6657M  685M   79M  536M|1163k   65k|1056k  700k|51.0  28.0 |3064  3779 |1.57 1.50 1.43|1.0   0  13|   0     0 |   0     0 | 25  326    0  120    7
Apr 19 13:32:47 ubuntu dstat.sh[70801]: 19-04 13:32:47| 23   6  64   4   0|6661M  680M   80M  536M|1462k   11M|1060k 1034M|52.0   181 |6483  5051 |1.57 1.50 1.43|1.0   0  25|   0     0 |   0     0 | 25  326    0  119    7
Apr 19 13:32:48 ubuntu dstat.sh[70801]: 19-04 13:32:48| 27   8  61   4   1|6653M  689M   79M  536M|2637k 7325k|2401k 7371k| 116   125 |7061  6694 |1.57 1.50 1.43|1.0   0  42|   0     0 |   0     0 | 25  326    0  119    7
Apr 19 13:32:49 ubuntu dstat.sh[70801]: 19-04 13:32:49| 16   5  75   0   0|6624M  718M   79M  536M|  94k   65k|   0   512k|           |3398  5027 |1.52 1.50 1.42|  0   0  25|   0     0 |   0     0 | 25  326    0  116    7
Apr 19 13:32:50 ubuntu dstat.sh[70801]: 19-04 13:32:50| 17   4  78   1   0|6624M  733M   79M  521M| 318k  291k|   0  1207k|   0   166 |3874  6247 |1.52 1.50 1.42|  0   0 2.0|   0     0 |   0     0 | 25  326    0  117    7
Apr 19 13:32:51 ubuntu dstat.sh[70801]: 19-04 13:32:51|  8   2  89   1   0|6624M  733M   79M  521M| 141k  104k|   0   548k|   0  60.0 |2648  3935 |1.52 1.50 1.42|3.0   0   0|   0     0 |   0     0 | 25  326    0  112    7
Apr 19 13:32:52 ubuntu dstat.sh[70801]: 19-04 13:32:52| 31   2  63   1   0|6624M  734M   79M  521M| 606k  586k|   0  1204k|   0   158 |4113  6762 |1.52 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  325    0  120    7
Apr 19 13:32:53 ubuntu dstat.sh[70801]: 19-04 13:32:53| 46   4  46   2   1|6622M  735M   79M  521M|1266k 1234k|   0  2281k|   0   299 |6186    11k|1.52 1.50 1.42|4.0   0   0|   0     0 |   0     0 | 25  325    0  107    7
