-- Logs begin at Fri 2022-04-29 09:19:00 UTC, end at Fri 2022-04-29 13:50:43 UTC. --
Apr 29 13:12:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 13:12:32 ubuntu dstat.sh[78948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 13:12:32 ubuntu dstat.sh[78948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 13:47:17 ubuntu dstat.sh[78948]: 29-04 13:47:17| 53   2  42   1   0|6842M  565M   75M  477M| 106k   41k| 727k  576k|94.0  28.0 |6712  6414 |2.09 1.58 1.49|2.0   0 1.0|   0     0 |   0     0 | 26  320    0   67    6
Apr 29 13:47:18 ubuntu dstat.sh[78948]: 29-04 13:47:18| 50   6  37   5   0|6853M  553M   75M  478M| 286k  221k|1733k   13M|98.9   203 |4943  7382 |2.09 1.58 1.49|2.0   0  40|   0     0 |   0     0 | 26  320    0   66    6
Apr 29 13:47:19 ubuntu dstat.sh[78948]: 29-04 13:47:19| 37   0  62   0   0|6855M  551M   75M  478M|  81k   38k|   0   231k|   0  11.0 |3275  2968 |2.16 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 26  320    0   66    6
Apr 29 13:47:20 ubuntu dstat.sh[78948]: 29-04 13:47:20| 32   3  63   2   0|6853M  552M   75M  478M| 329k  158k| 257k 8020k|4.00   133 |3472  5033 |2.16 1.60 1.50|6.0   0 2.0|   0     0 |   0     0 | 26  321    0   66    6
Apr 29 13:47:21 ubuntu dstat.sh[78948]: 29-04 13:47:21| 40   3  49   6   1|6855M  550M   75M  478M| 530k  413k| 272k 7090k|23.1   209 |4621  8409 |2.16 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 26  320    0   66    6
Apr 29 13:47:22 ubuntu dstat.sh[78948]: 29-04 13:47:22| 36   3  59   0   0|6851M  554M   75M  478M| 102k   57k|  16k  373k|16.0  33.0 |3563  5558 |2.16 1.60 1.50|3.0   0 8.0|   0     0 |   0     0 | 26  320    0   61    6
Apr 29 13:47:23 ubuntu dstat.sh[78948]: 29-04 13:47:23| 40   4  52   0   0|6852M  553M   75M  479M| 191k  135k| 217k  377k|           |4457  7133 |2.16 1.60 1.50|4.0   0  22|   0     0 |   0     0 | 26  320    0   62    6
Apr 29 13:47:24 ubuntu dstat.sh[78948]: 29-04 13:47:24| 42   3  52   1   0|6851M  554M   75M  479M| 467k  379k|  74k 1125k|9.97   160 |4945  7938 |2.07 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 26  320    0   62    6
Apr 29 13:47:25 ubuntu dstat.sh[78948]: 29-04 13:47:25| 37   2  59   1   0|6851M  554M   75M  479M| 292k  235k| 555k  790k|35.1   105 |4183  7142 |2.07 1.59 1.50|6.0 1.0   0|   0     0 |   0     0 | 26  320    0   62    6
Apr 29 13:47:26 ubuntu dstat.sh[78948]: 29-04 13:47:26| 45   8  45   0   0|6701M  704M   75M  479M| 761k  736k| 288k 1423k|3.00   143 |5500    12k|2.07 1.59 1.50|2.0   0  42|   0     0 |   0     0 | 25  320    0   64    6
Apr 29 13:47:27 ubuntu dstat.sh[78948]: 29-04 13:47:27| 15   2  80   1   0|6701M  703M   75M  479M| 331k  305k|   0   931k|   0   131 |3629  6010 |2.07 1.59 1.50|  0   0   0|   0     0 |   0     0 | 25  319    0   64    6
Apr 29 13:47:28 ubuntu dstat.sh[78948]: 29-04 13:47:28| 24   1  73   0   0|6701M  703M   75M  479M| 307k  270k|   0   352k|   0  35.0 |2854  4322 |2.07 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  321    0   62    6
Apr 29 13:47:29 ubuntu dstat.sh[78948]: 29-04 13:47:29| 30   3  65   2   0|6702M  702M   75M  480M| 567k  543k| 440k 1043k|6.00   104 |3729  5964 |1.98 1.58 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  321    0   65    6
Apr 29 13:47:30 ubuntu dstat.sh[78948]: 29-04 13:47:30| 33   3  59   1   0|6697M  706M   75M  480M| 687k  651k|   0   964k|   0   131 |5206  9279 |1.98 1.58 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   63    6
Apr 29 13:47:31 ubuntu dstat.sh[78948]: 29-04 13:47:31| 30   3  64   2   0|6698M  706M   75M  480M| 584k  548k|   0   778k|   0  95.2 |3939  6089 |1.98 1.58 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   66    6
Apr 29 13:47:32 ubuntu dstat.sh[78948]: 29-04 13:47:32| 31   2  64   2   0|6698M  706M   75M  480M| 458k  419k|   0  1085k|   0   152 |4626  7078 |1.98 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  320    0   68    6
Apr 29 13:47:33 ubuntu dstat.sh[78948]: 29-04 13:47:33| 28   3  65   2   1|6703M  700M   75M  480M| 372k  349k|   0  1109k|   0   149 |4783  7686 |1.98 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  321    0   70    6
Apr 29 13:47:34 ubuntu dstat.sh[78948]: 29-04 13:47:34| 29   5  64   2   0|6703M  699M   75M  481M| 511k  492k|  28k 1386k|1.00   190 |5604  9367 |1.90 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  321    0   71    6
Apr 29 13:47:35 ubuntu dstat.sh[78948]: 29-04 13:47:35| 28   3  61   5   0|6703M  699M   75M  481M| 535k  515k|   0  9784k|   0   911 |6063  7808 |1.90 1.57 1.49|4.0   0   0|   0     0 |   0     0 | 25  321    0   69    6
Apr 29 13:47:36 ubuntu dstat.sh[78948]: 29-04 13:47:36| 33   4  63   1   0|6697M  706M   75M  481M| 630k  573k|   0  1032k|   0   142 |4390  6555 |1.90 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  321    0   71    6
Apr 29 13:47:37 ubuntu dstat.sh[78948]: 29-04 13:47:37| 44   3  53   1   0|6697M  705M   75M  481M| 886k  859k|   0  1005k|   0   122 |4799  7892 |1.90 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  320    0   75    6
Apr 29 13:47:38 ubuntu dstat.sh[78948]: 29-04 13:47:38| 32   5  62   3   0|6698M  704M   75M  481M| 554k  520k|   0  1926k|   0   258 |5772  9574 |1.90 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  321    0   78    6
Apr 29 13:47:39 ubuntu dstat.sh[78948]: 29-04 13:47:39| 28   3  65   1   0|6698M  704M   75M  481M| 583k  559k|   0  1258k|   0   160 |4239  6815 |1.83 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  321    0   70    6
Apr 29 13:47:40 ubuntu dstat.sh[78948]: 29-04 13:47:40| 31   2  66   1   0|6698M  704M   75M  481M| 405k  366k|   0   845k|   0  75.1 |3452  5208 |1.83 1.56 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  321    0   70    6
Apr 29 13:47:41 ubuntu dstat.sh[78948]: 29-04 13:47:41| 33   2  63   1   1|6698M  704M   76M  482M| 657k  630k|   0   824k|   0   112 |3968  6267 |1.83 1.56 1.49|4.0   0   0|   0     0 |   0     0 | 25  319    0   69    6
Apr 29 13:47:42 ubuntu dstat.sh[78948]: 29-04 13:47:42| 32   2  65   1   0|6698M  703M   76M  482M| 626k  604k|   0   536k|   0  59.0 |3596  5621 |1.83 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  321    0   69    6
Apr 29 13:47:43 ubuntu dstat.sh[78948]: 29-04 13:47:43| 37   6  53   1   0|6697M  704M   76M  482M| 572k  550k|  88k 1462k|22.0   247 |5284    11k|1.83 1.56 1.49|2.0   0  35|   0     0 |   0     0 | 25  321    0   73    6
Apr 29 13:47:44 ubuntu dstat.sh[78948]: 29-04 13:47:44| 30   4  66   1   0|6697M  704M   76M  482M| 664k  622k|   0   728k|   0  97.0 |3984  6111 |1.77 1.55 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   76    6
Apr 29 13:47:45 ubuntu dstat.sh[78948]: 29-04 13:47:45| 30   3  67   1   0|6697M  704M   76M  482M| 527k  499k|   0   945k|   0   127 |4208  6663 |1.77 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  321    0   76    6
Apr 29 13:47:46 ubuntu dstat.sh[78948]: 29-04 13:47:46| 27   4  65   2   0|6697M  704M   76M  482M| 543k  512k|   0  1559k|   0   229 |6095    10k|1.77 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  320    0   81    6
Apr 29 13:47:47 ubuntu dstat.sh[78948]: 29-04 13:47:47| 30   4  64   2   0|6697M  703M   76M  483M| 624k  506k|  40k 1621k|1.00   190 |5030  8625 |1.77 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  321    0   80    6
Apr 29 13:47:48 ubuntu dstat.sh[78948]: 29-04 13:47:48| 30   3  65   2   1|6697M  703M   76M  483M|1508k  556k|   0  1181k|   0   160 |4629  7162 |1.77 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  321    0   82    6
Apr 29 13:47:49 ubuntu dstat.sh[78948]: 29-04 13:47:49| 28   2  67   1   0|6697M  703M   76M  483M| 695k  426k|   0  1082k|   0   126 |3793  6114 |1.70 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  321    0   83    6
Apr 29 13:47:50 ubuntu dstat.sh[78948]: 29-04 13:47:50| 44   3  51   1   0|6698M  702M   76M  483M| 876k  847k|   0  1652k|   0   240 |4798  7926 |1.70 1.54 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  320    0   84    6
Apr 29 13:47:51 ubuntu dstat.sh[78948]: 29-04 13:47:51| 32   4  60   3   0|6698M  702M   76M  483M| 486k  463k|   0  1566k|   0   222 |5129  9067 |1.70 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  321    0   85    6
Apr 29 13:47:52 ubuntu dstat.sh[78948]: 29-04 13:47:52| 30   3  66   2   0|6699M  701M   76M  483M| 538k  509k|   0  1417k|   0   187 |4415  7331 |1.70 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  321    0   87    6
Apr 29 13:47:53 ubuntu dstat.sh[78948]: 29-04 13:47:53| 31   1  66   1   0|6699M  701M   76M  483M| 449k  423k|   0   731k|   0  93.9 |3685  5873 |1.70 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 25  321    0   88    6
Apr 29 13:47:54 ubuntu dstat.sh[78948]: 29-04 13:47:54| 41   3  56   1   0|6699M  700M   76M  483M| 969k  950k|  32k  969k|3.00   127 |4292  7584 |1.65 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  321    0   89    6
Apr 29 13:47:55 ubuntu dstat.sh[78948]: 29-04 13:47:55| 29   3  66   1   1|6700M  699M   76M  484M| 632k  604k|   0   810k|   0   113 |3606  6022 |1.65 1.53 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   91    6
Apr 29 13:47:56 ubuntu dstat.sh[78948]: 29-04 13:47:56| 32   5  63   0   0|6702M  697M   76M  484M| 509k  473k|   0  1096k|   0   139 |3899  6101 |1.65 1.53 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   94    6
Apr 29 13:47:57 ubuntu dstat.sh[78948]: 29-04 13:47:57| 29   3  67   1   0|6703M  696M   76M  484M| 534k  505k|   0   593k|   0  78.1 |3245  5123 |1.65 1.53 1.48|  0 1.0 1.0|   0     0 |   0     0 | 25  321    0   96    6
Apr 29 13:47:58 ubuntu dstat.sh[78948]: 29-04 13:47:58| 30   4  65   2   0|6702M  696M   76M  484M| 608k  563k|   0  1504k|   0   209 |5049  8329 |1.65 1.53 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  320    0  101    6
Apr 29 13:47:59 ubuntu dstat.sh[78948]: 29-04 13:47:59| 25   4  67   2   0|6702M  696M   76M  484M| 446k  423k|  88k 1111k|4.00   158 |4554  8203 |1.59 1.52 1.48|4.0   0   0|   0     0 |   0     0 | 25  319    0  103    6
Apr 29 13:48:00 ubuntu dstat.sh[78948]: 29-04 13:48:00| 29   4  64   2   0|6702M  696M   76M  484M| 547k  522k|   0  1816k|   0   226 |5188  8923 |1.59 1.52 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  321    0  103    6
Apr 29 13:48:01 ubuntu dstat.sh[78948]: 29-04 13:48:01| 28   2  67   1   0|6702M  696M   76M  484M| 483k  461k|   0  1117k|   0   142 |4075  6526 |1.59 1.52 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  100    6
Apr 29 13:48:02 ubuntu dstat.sh[78948]: 29-04 13:48:02| 29   3  64   2   0|6702M  695M   76M  485M| 686k  631k|   0  1094k|   0   151 |4621  7390 |1.59 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  321    0  101    6
Apr 29 13:48:03 ubuntu dstat.sh[78948]: 29-04 13:48:03| 36   3  59   1   0|6702M  695M   76M  485M| 811k  620k|   0  1034k|   0   116 |4301  6756 |1.59 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  320    0  100    6
Apr 29 13:48:04 ubuntu dstat.sh[78948]: 29-04 13:48:04| 31   3  62   2   0|6702M  695M   76M  485M| 708k  504k|   0  1710k|   0   251 |5844  9684 |1.55 1.52 1.47|3.0   0   0|   0     0 |   0     0 | 25  321    0  102    6
Apr 29 13:48:05 ubuntu dstat.sh[78948]: 29-04 13:48:05| 30   2  66   1   0|6702M  695M   76M  485M| 995k  416k|   0   891k|   0  96.9 |3703  5566 |1.55 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  321    0  101    6
Apr 29 13:48:06 ubuntu dstat.sh[78948]: 29-04 13:48:06| 30   4  58   9   1|6713M  683M   76M  486M| 677k  485k| 112k   10M|4.01   761 |5956  7035 |1.55 1.52 1.47|  0 1.0 3.0|   0     0 |   0     0 | 25  321    0  103    6
Apr 29 13:48:07 ubuntu dstat.sh[78948]: 29-04 13:48:07| 35   4  61   1   0|6714M  683M   77M  486M| 588k  542k|   0   794k|   0   103 |4278  6287 |1.55 1.52 1.47|3.0   0   0|   0     0 |   0     0 | 25  321    0  103    6
Apr 29 13:48:08 ubuntu dstat.sh[78948]: 29-04 13:48:08| 32   4  62   2   0|6715M  682M   77M  486M| 669k  626k|   0  1366k|   0   175 |5016  8457 |1.55 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  319    0  105    6
Apr 29 13:48:09 ubuntu dstat.sh[78948]: 29-04 13:48:09| 14   4  81   0   0|6711M  685M   77M  486M| 136k  109k|   0   680k|   0  64.0 |2917  4339 |1.50 1.51 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  320    0  103    6
Apr 29 13:48:10 ubuntu dstat.sh[78948]: 29-04 13:48:10| 29   2  67   1   0|6711M  685M   77M  486M| 430k  388k|   0   813k|   0  78.7 |3573  5128 |1.50 1.51 1.47|3.0   0   0|   0     0 |   0     0 | 25  320    0  103    6
Apr 29 13:48:11 ubuntu dstat.sh[78948]: 29-04 13:48:11| 29   4  62   5   0|6711M  684M   77M  486M| 615k  575k|   0  1926k|   0   243 |5606  9108 |1.50 1.51 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  101    6
Apr 29 13:48:12 ubuntu dstat.sh[78948]: 29-04 13:48:12| 43   4  50   1   0|6713M  682M   77M  487M| 959k  878k|   0  1555k|   0   174 |5934  8692 |1.50 1.51 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  321    0  101    6
Apr 29 13:48:13 ubuntu dstat.sh[78948]: 29-04 13:48:13| 44   5  48   4   0|6713M  682M   77M  487M| 755k  727k|  56k 2106k|14.0   279 |5824  9493 |1.50 1.51 1.47|3.0   0   0|   0     0 |   0     0 | 25  319    0  101    6
Apr 29 13:48:14 ubuntu dstat.sh[78948]: 29-04 13:48:14| 23   3  70   1   0|6713M  682M   77M  487M| 475k  429k|  12k  831k|3.00  83.9 |3753  5651 |1.62 1.53 1.48|  0   0 4.0|   0     0 |   0     0 | 25  319    0  101    6
Apr 29 13:48:15 ubuntu dstat.sh[78948]: 29-04 13:48:15| 13   3  83   1   0|6706M  688M   77M  487M| 119k   73k|   0   256k|   0  23.0 |2586  3633 |1.62 1.53 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  321    0  101    6
Apr 29 13:48:16 ubuntu dstat.sh[78948]: 29-04 13:48:16|  8   5  83   1   0|6711M  683M   77M  487M|1213k   83k|4088B  427k|52.9  24.9 |4632  5566 |1.62 1.53 1.48|  0   0  46|   0     0 |   0     0 | 25  320    0  101    6
Apr 29 13:48:17 ubuntu dstat.sh[78948]: 29-04 13:48:17| 23   2  74   1   1|6711M  683M   77M  487M|1363k  202k|1088k  156k|62.1  9.02 |3438  3649 |1.62 1.53 1.48|8.0   0 4.0|   0     0 |   0     0 | 25  320    0  101    6
Apr 29 13:48:18 ubuntu dstat.sh[78948]: 29-04 13:48:18| 32   1  66   1   0|6711M  683M   77M  487M| 155k  112k|   0   256k|   0  21.0 |2677  3504 |1.62 1.53 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  320    0  101    6
Apr 29 13:48:19 ubuntu dstat.sh[78948]: 29-04 13:48:19| 26   3  65   4   0|6714M  680M   77M  487M|1632k   18M|1041k   17M|48.8  32.9 |6341  3927 |1.57 1.52 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  320    0  101    6
Apr 29 13:48:20 ubuntu dstat.sh[78948]: 29-04 13:48:20| 31   1  66   0   0|6714M  680M   77M  487M| 150k  103k|   0   216k|   0  16.0 |2523  3227 |1.57 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  320    0  101    6
Apr 29 13:48:21 ubuntu dstat.sh[78948]: 29-04 13:48:21| 32   2  66   1   0|6714M  680M   77M  487M| 138k  107k|   0   376k|   0  39.0 |2667  3851 |1.57 1.52 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  101    6
Apr 29 13:48:22 ubuntu dstat.sh[78948]: 29-04 13:48:22| 31   3  65   1   0|6715M  679M   77M  487M| 376k  364k|  91k  718k|26.0  56.0 |3621  5202 |1.57 1.52 1.48|3.0   0  12|   0     0 |   0     0 | 25  321    0  103    6
Apr 29 13:48:23 ubuntu dstat.sh[78948]: 29-04 13:48:23| 29   4  67   0   0|6712M  682M   77M  488M|  81k   59k|8196B  456k|1.00  29.0 |2598  3659 |1.57 1.52 1.48| 12   0  20|   0     0 |   0     0 | 25  321    0  103    6
Apr 29 13:48:24 ubuntu dstat.sh[78948]: 29-04 13:48:24| 44  10  42   2   0|6722M  669M   77M  491M| 412k  371k|3170k 1028k|49.0  88.0 |4460  7229 |2.09 1.63 1.51|3.0   0  41|   0     0 |   0     0 | 25  320    0  102    6
Apr 29 13:48:25 ubuntu dstat.sh[78948]: 29-04 13:48:25| 34   1  64   0   0|6722M  669M   77M  491M| 141k  109k|   0   324k|   0  26.0 |2391  3156 |2.09 1.63 1.51|7.0   0   0|   0     0 |   0     0 | 25  320    0  102    6
Apr 29 13:48:26 ubuntu dstat.sh[78948]: 29-04 13:48:26| 24  12  62   0   0|6727M  663M   77M  491M| 316k  147k| 129k  260k|3.00  14.0 |5801  7902 |2.09 1.63 1.51|4.0   0 3.0|   0     0 |   0     0 | 26  321    0  101    6
Apr 29 13:48:27 ubuntu dstat.sh[78948]: 29-04 13:48:27| 26   5  68   1   0|6734M  656M   77M  492M| 650k  599k|1024B  664k|1.00  82.0 |4602  6857 |2.09 1.63 1.51|4.0   0   0|   0     0 |   0     0 | 26  321    0  101    6
Apr 29 13:48:28 ubuntu dstat.sh[78948]: 29-04 13:48:28| 34  12  50   2   1|6723M  667M   77M  492M| 728k  583k|   0  1388k|       128 |6549    11k|2.09 1.63 1.51|2.0   0  70|   0     0 |   0     0 | 25  319    0  101    6
Apr 29 13:48:29 ubuntu dstat.sh[78948]: 29-04 13:48:29| 25   3  71   1   0|6723M  667M   77M  492M| 447k  412k|   0   957k|   0   116 |4102  6278 |2.16 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  321    0  101    6
Apr 29 13:48:30 ubuntu dstat.sh[78948]: 29-04 13:48:30| 23   3  70   1   0|6723M  667M   77M  492M| 515k  490k|   0  1054k|   0   129 |5487  9434 |2.16 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0   97    6
Apr 29 13:48:31 ubuntu dstat.sh[78948]: 29-04 13:48:31| 15   2  81   2   1|6723M  667M   77M  492M| 221k  202k|   0  1952k|   0   275 |3777  5426 |2.16 1.65 1.52|  0   0 2.0|   0     0 |   0     0 | 25  320    0   97    6
Apr 29 13:48:32 ubuntu dstat.sh[78948]: 29-04 13:48:32| 16   2  80   1   0|6712M  677M   77M  493M| 352k  281k|   0   615k|   0  65.9 |3879  5553 |2.16 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  323    0  102    6
Apr 29 13:48:33 ubuntu dstat.sh[78948]: 29-04 13:48:33| 27   8  64   1   0|6711M  662M   77M  508M|  33M   33M|   0    17M|   0   187 |4679  8128 |2.16 1.65 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  116    6
Apr 29 13:48:34 ubuntu dstat.sh[78948]: 29-04 13:48:34| 26   6  66   0   0|6711M  662M   77M  509M| 142k   85k|   0   496k|   0  58.0 |3143  4549 |2.31 1.69 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  319    0  113    6
Apr 29 13:48:35 ubuntu dstat.sh[78948]: 29-04 13:48:35| 25   5  69   0   0|6708M  665M   77M  509M|  89k   52k|   0   273k|   0  22.0 |2618  3610 |2.31 1.69 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  320    0  113    6
Apr 29 13:48:36 ubuntu dstat.sh[78948]: 29-04 13:48:36| 14   4  78   4   0|6708M  664M   77M  509M| 140k   82k|   0  9371k|   0   775 |4934  4585 |2.31 1.69 1.53|  0   0 9.0|   0     0 |   0     0 | 25  320    0  111    6
Apr 29 13:48:37 ubuntu dstat.sh[78948]: 29-04 13:48:37| 11   2  87   0   0|6710M  663M   77M  509M|  99k   58k|   0   256k|   0  12.0 |2562  3543 |2.31 1.69 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  319    0  116    6
Apr 29 13:48:38 ubuntu dstat.sh[78948]: 29-04 13:48:38|  8   3  88   1   0|6708M  663M   77M  510M|  83k   44k|   0   320k|   0  26.0 |2752  4006 |2.31 1.69 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  320    0  107    6
Apr 29 13:48:39 ubuntu dstat.sh[78948]: 29-04 13:48:39|  7   5  83   1   0|6719M  652M   77M  510M|1180k   71k|   0   212k|52.0  11.0 |3796  4846 |2.20 1.68 1.53|  0   0  46|   0     0 |   0     0 | 25  320    0  107    6
Apr 29 13:48:40 ubuntu dstat.sh[78948]: 29-04 13:48:40| 15   3  79   0   0|6732M  639M   77M  510M| 126k   72k|  16k  156k|1.00  8.00 |2538  3344 |2.20 1.68 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  320    0  105    6
Apr 29 13:48:41 ubuntu dstat.sh[78948]: 29-04 13:48:41| 26   6  66   1   0|6736M  635M   77M  510M|  74k   40k|   0   372k|   0  37.0 |2892  3990 |2.20 1.68 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  320    0  105    6
Apr 29 13:48:42 ubuntu dstat.sh[78948]: 29-04 13:48:42| 28   6  64   1   0|6734M  637M   77M  510M|  95k   46k|   0   369k|   0  35.1 |2894  3827 |2.20 1.68 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  320    0  104    6
Apr 29 13:48:43 ubuntu dstat.sh[78948]: 29-04 13:48:43| 34   8  58   1   0|6733M  638M   77M  510M|1207k  103k|1057k  336k|51.1  23.0 |4359  7501 |2.20 1.68 1.53|1.0   0  45|   0     0 |   0     0 | 25  320    0  111    6
Apr 29 13:48:44 ubuntu dstat.sh[78948]: 29-04 13:48:44| 24  10  55   9   0|6723M  648M   77M  510M|4065k   18M|3424k 1039M| 184   423 |  14k   12k|2.11 1.67 1.53|2.0   0  59|   0     0 |   0     0 | 25  320    0   99    6
Apr 29 13:48:45 ubuntu dstat.sh[78948]: 29-04 13:48:45| 21   6  73   0   0|6709M  662M   77M  510M|  96k   55k|   0   360k|           |3406  5246 |2.11 1.67 1.53|  0   0  26|   0     0 |   0     0 | 25  320    0  100    6
Apr 29 13:48:46 ubuntu dstat.sh[78948]: 29-04 13:48:46| 14   1  82   1   0|6710M  676M   77M  495M| 217k  177k|4085B  734k|1.00  87.8 |3603  5110 |2.11 1.67 1.53|  0 1.0   0|   0     0 |   0     0 | 25  320    0   92    6
Apr 29 13:48:47 ubuntu dstat.sh[78948]: 29-04 13:48:47| 12   2  83   2   0|6710M  676M   77M  495M| 207k  163k|   0  1622k|   0   140 |3574  5571 |2.11 1.67 1.53|  0   0   0|   0     0 |   0     0 | 25  319    0   92    6
Apr 29 13:48:48 ubuntu dstat.sh[78948]: 29-04 13:48:48| 25   3  68   1   0|6710M  675M   77M  495M| 594k  572k|   0   795k|   0  94.9 |3998  6378 |2.11 1.67 1.53|3.0   0   0|   0     0 |   0     0 | 25  319    0   91    6
Apr 29 13:48:49 ubuntu dstat.sh[78948]: 29-04 13:48:49| 47   4  48   3   0|6708M  678M   78M  496M|1410k 1289k|  12k 2038k|1.00   308 |6571    11k|2.10 1.67 1.53|8.0   0   0|   0     0 |   0     0 | 25  320    0   92    6
Apr 29 13:48:50 ubuntu dstat.sh[78948]: 29-04 13:48:50| 33   2  60   4   0|6707M  678M   78M  496M| 772k  671k|   0  1187k|   0   171 |4728  7541 |2.10 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  320    0   89    6
Apr 29 13:48:51 ubuntu dstat.sh[78948]: 29-04 13:48:51| 27   2  70   0   0|6707M  678M   78M  496M| 495k  374k|   0   376k|   0  39.0 |3055  4467 |2.10 1.67 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   89    6
Apr 29 13:48:52 ubuntu dstat.sh[78948]: 29-04 13:48:52| 11   2  86   1   0|6707M  678M   78M  496M| 394k  210k|   0   561k|   0  68.1 |2922  4229 |2.10 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  320    0   87    6
Apr 29 13:48:53 ubuntu dstat.sh[78948]: 29-04 13:48:53| 18   4  76   0   0|6707M  678M   78M  496M| 367k  261k|   0   423k|   0  41.9 |3461  4936 |2.10 1.67 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  321    0   87    6
Apr 29 13:48:54 ubuntu dstat.sh[78948]: 29-04 13:48:54| 19   4  77   1   0|6706M  679M   78M  496M| 404k  356k|   0  1088k|   0   149 |4359  6928 |1.93 1.65 1.52|  0   0 4.0|   0     0 |   0     0 | 25  319    0   85    6
Apr 29 13:48:55 ubuntu dstat.sh[78948]: 29-04 13:48:55|  9   2  87   1   0|6706M  679M   78M  496M| 143k  113k|   0   360k|   0  34.0 |2543  3883 |1.93 1.65 1.52|2.0   0 8.0|   0     0 |   0     0 | 25  320    0   85    6
Apr 29 13:48:56 ubuntu dstat.sh[78948]: 29-04 13:48:56| 11   9  79   2   0|6713M  671M   78M  496M|2541k  165k|   0   216k| 113  16.0 |5054  6327 |1.93 1.65 1.52|6.0   0  76|   0     0 |   0     0 | 25  320    0   85    6
Apr 29 13:48:57 ubuntu dstat.sh[78948]: 29-04 13:48:57| 11   3  84   0   0|6717M  667M   78M  496M| 194k  164k|   0   475k|   0  32.9 |2855  4353 |1.93 1.65 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  321    0   81    6
