-- Logs begin at Wed 2022-05-11 18:38:02 UTC, end at Thu 2022-05-12 10:02:08 UTC. --
May 12 09:25:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 09:25:23 ubuntu dstat.sh[71981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 09:25:23 ubuntu dstat.sh[71981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 09:55:06 ubuntu dstat.sh[71981]: 12-05 09:55:06| 21   4  73   1   0|6618M  805M   67M  469M| 365k  351k|   0  1264k|   0   164 |4024  7055 |1.38 1.38 1.38|  0   0 3.0|   0     0 |   0     0 | 25  310    0   84    7
May 12 09:55:07 ubuntu dstat.sh[71981]: 12-05 09:55:07| 16   2  80   0   0|6619M  804M   67M  470M| 305k  291k|  72k  212k|2.00  14.0 |2671  4064 |1.38 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 25  311    0   84    7
May 12 09:55:08 ubuntu dstat.sh[71981]: 12-05 09:55:08| 28   3  68   0   0|6624M  799M   67M  470M| 555k  541k|  40k  236k|2.00  15.0 |2897  4507 |1.38 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  311    0   73    7
May 12 09:55:09 ubuntu dstat.sh[71981]: 12-05 09:55:09| 26   4  67   1   0|6623M  799M   68M  470M| 424k  393k|  68k  883k|2.00   110 |3561  5798 |1.38 1.38 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   74    7
May 12 09:55:10 ubuntu dstat.sh[71981]: 12-05 09:55:10| 13   3  82   1   0|6623M  799M   68M  470M| 211k  194k|   0   940k|   0   136 |3517  5459 |1.38 1.38 1.38|  0   0   0|   0     0 |   0     0 | 25  311    0   75    7
May 12 09:55:11 ubuntu dstat.sh[71981]: 12-05 09:55:11| 12   3  85   1   0|6623M  799M   68M  470M| 192k  171k|   0  1056k|   0  83.0 |3128  4908 |1.35 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  310    0   76    7
May 12 09:55:12 ubuntu dstat.sh[71981]: 12-05 09:55:12| 19   9  63   8   0|6636M  780M   69M  474M| 142k  118k|5286k  572k| 190  71.0 |4552  9466 |1.35 1.38 1.37|4.0   0  94|   0     0 |   0     0 | 25  311    0   76    7
May 12 09:55:13 ubuntu dstat.sh[71981]: 12-05 09:55:13| 32  14  47   5   0|6638M  776M   69M  475M| 504k  489k|1092k 2072k|41.0   172 |6413    11k|1.35 1.38 1.37|1.0   0 341|   0     0 |   0     0 | 25  311    0   80    7
May 12 09:55:14 ubuntu dstat.sh[71981]: 12-05 09:55:14| 30   4  63   2   0|6633M  781M   69M  476M| 526k  507k|   0  1360k|   0   199 |4896  8251 |1.35 1.38 1.37|  0   0   0|   0     0 |   0     0 | 25  310    0   83    7
May 12 09:55:15 ubuntu dstat.sh[71981]: 12-05 09:55:15| 17   2  81   0   1|6633M  781M   69M  476M| 290k  275k|   0   237k|   0  20.1 |3408  6121 |1.35 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 25  311    0   87    7
May 12 09:55:16 ubuntu dstat.sh[71981]: 12-05 09:55:16| 31   5  59   4   0|6624M  789M   69M  476M| 745k  730k|   0  2985k|   0   452 |5896    10k|1.32 1.37 1.37|2.0   0   0|   0     0 |   0     0 | 25  310    0   88    7
May 12 09:55:17 ubuntu dstat.sh[71981]: 12-05 09:55:17| 37   6  54   1   0|6619M  793M   70M  477M|2741k  553k|4090B 1674k|1.00   195 |5021  7891 |1.32 1.37 1.37|1.0   0  15|   0     0 |   0     0 | 25  310    0   89    7
May 12 09:55:18 ubuntu dstat.sh[71981]: 12-05 09:55:18| 34   3  61   1   0|6619M  794M   70M  477M|7646k  639k|   0   721k|   0   102 |5028  6470 |1.32 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  310    0   89    7
May 12 09:55:19 ubuntu dstat.sh[71981]: 12-05 09:55:19| 39   4  56   0   0|6626M  785M   70M  478M| 538k  476k|  28k  592k|1.00  47.0 |3385  5080 |1.32 1.37 1.37|1.0   0  15|   0     0 |   0     0 | 25  310    0   91    7
May 12 09:55:20 ubuntu dstat.sh[71981]: 12-05 09:55:20| 43  18  36   2   0|6650M  761M   70M  479M| 403k  384k| 983k  916k|44.0  59.0 |5488  8768 |1.32 1.37 1.37|2.0   0  57|   0     0 |   0     0 | 26  310    0   91    7
May 12 09:55:21 ubuntu dstat.sh[71981]: 12-05 09:55:21| 47  12  34   7   0|6690M  718M   70M  482M| 460k  441k|  10M 1890k| 355  96.1 |7456    13k|1.45 1.40 1.38|5.0   0  14|   0     0 |   0     0 | 26  312    0   91    7
May 12 09:55:22 ubuntu dstat.sh[71981]: 12-05 09:55:22| 40   8  47   2   0|6669M  738M   70M  481M| 650k  624k|5270k 1122k| 203   103 |6175    13k|1.45 1.40 1.38|1.0   0  49|   0     0 |   0     0 | 25  311    0   91    7
May 12 09:55:23 ubuntu dstat.sh[71981]: 12-05 09:55:23| 22   3  72   2   0|6668M  739M   70M  482M| 486k  468k|   0  1399k|   0   199 |4672  7684 |1.45 1.40 1.38|  0   0 2.0|   0     0 |   0     0 | 25  311    0   91    7
May 12 09:55:24 ubuntu dstat.sh[71981]: 12-05 09:55:24| 19   2  77   0   0|6668M  738M   70M  482M| 366k  348k|   0   296k|   0  34.0 |3617  5950 |1.45 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0   91    7
May 12 09:55:25 ubuntu dstat.sh[71981]: 12-05 09:55:25| 27   3  68   1   0|6661M  746M   70M  482M| 513k  493k|   0   868k|   0  80.0 |4070  7144 |1.45 1.40 1.38|5.0   0 1.0|   0     0 |   0     0 | 25  316    0   93    7
May 12 09:55:26 ubuntu dstat.sh[71981]: 12-05 09:55:26| 27   4  67   1   0|6660M  746M   70M  483M| 601k  583k|  80k  880k|8.00  94.0 |4429  7882 |1.34 1.37 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  113    7
May 12 09:55:27 ubuntu dstat.sh[71981]: 12-05 09:55:27| 27   3  67   1   0|6660M  746M   70M  483M| 544k  522k|8190B  740k|2.00  83.0 |4165  7409 |1.34 1.37 1.37|2.0   0   0|   0     0 |   0     0 | 25  318    0  120    7
May 12 09:55:28 ubuntu dstat.sh[71981]: 12-05 09:55:28| 27   3  68   1   0|6660M  745M   70M  483M| 583k  567k|  20k  633k|5.01  63.1 |4205  7321 |1.34 1.37 1.37|4.0   0   0|   0     0 |   0     0 | 25  317    0  128    7
May 12 09:55:29 ubuntu dstat.sh[71981]: 12-05 09:55:29| 27   4  66   2   0|6659M  745M   70M  484M| 647k  624k|  60k  726k|4.99  88.8 |4107  6887 |1.34 1.37 1.37|2.0   0   0|   0     0 |   0     0 | 25  315    0  140    5
May 12 09:55:30 ubuntu dstat.sh[71981]: 12-05 09:55:30| 19   3  75   1   0|6659M  745M   71M  484M| 446k  404k|   0  1011k|   0   130 |4148  6843 |1.34 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  315    0  143    5
May 12 09:55:31 ubuntu dstat.sh[71981]: 12-05 09:55:31| 18   3  71   8   1|6659M  745M   71M  484M| 330k  318k|  12k 9460k|3.01   897 |5239  6599 |1.39 1.39 1.37|  0 3.0   0|   0     0 |   0     0 | 25  316    0  139    5
May 12 09:55:32 ubuntu dstat.sh[71981]: 12-05 09:55:32| 28   3  65   2   0|6659M  745M   71M  485M| 500k  483k|  36k 5279k|5.00   258 |5584  9671 |1.39 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  316    0  140    5
May 12 09:55:33 ubuntu dstat.sh[71981]: 12-05 09:55:33| 40   9  48   1   0|6765M  638M   71M  485M| 536k  501k|8217B 2319k|2.01   252 |4985  8382 |1.39 1.39 1.37|6.0 1.0 6.0|   0     0 |   0     0 | 25  315    0  143    5
May 12 09:55:34 ubuntu dstat.sh[71981]: 12-05 09:55:34| 18   4  76   0   0|6662M  741M   71M  485M| 201k  186k|8165B 1324k|1.99   154 |3313  5621 |1.39 1.39 1.37|  0   0 1.0|   0     0 |   0     0 | 25  314    0  145    5
May 12 09:55:35 ubuntu dstat.sh[71981]: 12-05 09:55:35| 16   4  77   3   0|6661M  741M   71M  485M| 262k  247k| 108k 1873k|27.0   309 |4029  7663 |1.39 1.39 1.37|  0   0   0|   0     0 |   0     0 | 25  314    0  145    5
May 12 09:55:36 ubuntu dstat.sh[71981]: 12-05 09:55:36| 17   4  75   1   0|6660M  743M   71M  486M| 379k  355k|   0  1419k|   0   180 |3968  6757 |1.28 1.36 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  313    0  146    5
May 12 09:55:37 ubuntu dstat.sh[71981]: 12-05 09:55:37| 14   1  83   0   0|6660M  742M   71M  486M| 114k   82k|   0   524k|   0  34.0 |2837  4039 |1.28 1.36 1.37|  0 1.0   0|   0     0 |   0     0 | 25  312    0  144    5
May 12 09:55:38 ubuntu dstat.sh[71981]: 12-05 09:55:38|  5   2  91   0   0|6660M  742M   71M  486M|  49k   33k|  16k  632k|4.00  33.0 |2203  3396 |1.28 1.36 1.37|  0   0 4.0|   0     0 |   0     0 | 25  312    0  144    5
May 12 09:55:39 ubuntu dstat.sh[71981]: 12-05 09:55:39|  6   3  90   0   0|6665M  737M   71M  486M|  32k   16k|   0   504k|   0  29.0 |2320  3767 |1.28 1.36 1.37|  0   0 8.0|   0     0 |   0     0 | 25  313    0  143    5
May 12 09:55:40 ubuntu dstat.sh[71981]: 12-05 09:55:40|  7   6  83   1   0|6670M  731M   71M  486M|1175k   60k|  12k  676k|55.0  42.0 |4301  5589 |1.28 1.36 1.37|  0   0  45|   0     0 |   0     0 | 25  313    0  143    5
May 12 09:55:41 ubuntu dstat.sh[71981]: 12-05 09:55:41| 21   6  70   0   0|6707M  694M   71M  487M|  37k   22k|   0   724k|   0  34.0 |2515  3614 |1.26 1.36 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  313    0  143    5
May 12 09:55:42 ubuntu dstat.sh[71981]: 12-05 09:55:42| 30   6  53   8   0|6700M  660M  111M  487M|  41M 1142k|  37M 1701k|41.9   141 |  24k 5659 |1.26 1.36 1.36|2.0 1.0 1.0|   0     0 |   0     0 | 25  317    0  154    5
May 12 09:55:43 ubuntu dstat.sh[71981]: 12-05 09:55:43| 27   2  65   4   1|6723M  614M  135M  487M|  26M  542k|  24M  636k|23.0  47.0 |  16k 4252 |1.26 1.36 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  317    0  131    5
May 12 09:55:44 ubuntu dstat.sh[71981]: 12-05 09:55:44| 22   4  65   7   0|6712M  587M  172M  487M|  42M  791k|  40M  553k|35.1  51.1 |  26k 4269 |1.26 1.36 1.36|2.0   0   0|   0     0 |   0     0 | 25  317    0  133    5
May 12 09:55:45 ubuntu dstat.sh[71981]: 12-05 09:55:45| 19   3  63   8   0|6713M  535M  222M  487M|  55M 1196k|  50M  348k|40.0  31.0 |  45k 3467 |1.26 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  317    0  131    5
May 12 09:55:46 ubuntu dstat.sh[71981]: 12-05 09:55:46| 20   4  63   9   0|6712M  486M  272M  488M|  62M  782k|  50M  626k|43.1  69.2 |  20k 4883 |1.24 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  317    0  133    5
May 12 09:55:47 ubuntu dstat.sh[71981]: 12-05 09:55:47| 22   3  63   8   0|6710M  438M  322M  488M|  55M 1440k|  50M  331k|43.9  20.0 |  52k 3428 |1.24 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  317    0  135    5
May 12 09:55:48 ubuntu dstat.sh[71981]: 12-05 09:55:48| 22   4  65   7   0|6749M  357M  364M  488M|  44M 1167k|  39M  344k|34.0  23.0 |  43k 3367 |1.24 1.35 1.36|  0 1.0   0|   0     0 |   0     0 | 25  317    0  137    5
May 12 09:55:49 ubuntu dstat.sh[71981]: 12-05 09:55:49| 24   1  68   4   0|6735M  335M  400M  488M|  40M 1096k|  36M  332k|33.0  23.0 |  40k 3243 |1.24 1.35 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  137    5
May 12 09:55:50 ubuntu dstat.sh[71981]: 12-05 09:55:50| 26   2  68   3   0|6711M  337M  422M  488M|  26M  582k|  25M  324k|23.0  21.0 |  19k 3197 |1.24 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  317    0  139    5
May 12 09:55:51 ubuntu dstat.sh[71981]: 12-05 09:55:51| 21   3  69   6   0|6711M  286M  472M  488M|  54M  640k|  50M  369k|40.1  28.1 |  20k 3747 |1.22 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  317    0  139    5
May 12 09:55:52 ubuntu dstat.sh[71981]: 12-05 09:55:52| 21   4  66   8   0|6712M  235M  522M  488M|  54M  843k|  50M 1622k|43.9   200 |  27k 3524 |1.22 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0  141    5
May 12 09:55:53 ubuntu dstat.sh[71981]: 12-05 09:55:53| 20   4  64   8   0|6712M  185M  573M  488M|  54M  976k|  50M  668k|43.0  52.0 |  32k 4507 |1.22 1.34 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  317    0  144    5
May 12 09:55:54 ubuntu dstat.sh[71981]: 12-05 09:55:54| 24   4  62   6   0|6753M  124M  597M  484M|  41M 1065k|  37M  527k|32.9  49.9 |  29k 4447 |1.22 1.34 1.36|  0 1.0 4.0|   0     0 |   0     0 | 25  318    0  146    5
May 12 09:55:55 ubuntu dstat.sh[71981]: 12-05 09:55:55| 25   3  64   5   0|6733M  133M  612M  480M|  34M  561k|  31M  464k|28.0  36.0 |  16k 3807 |1.22 1.34 1.36|  0 1.0   0|   0     0 |   0     0 | 25  317    0  147    5
May 12 09:55:56 ubuntu dstat.sh[71981]: 12-05 09:55:56| 24   3  65   6   0|6716M  182M  590M  469M|  33M  529k|  31M  572k|29.0  60.0 |  15k 4457 |1.12 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0  149    5
May 12 09:55:57 ubuntu dstat.sh[71981]: 12-05 09:55:57| 21   4  62   9   0|6714M  177M  606M  461M|  54M  834k|  50M 7046k|40.1   706 |  29k 3555 |1.12 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0  148    5
May 12 09:55:58 ubuntu dstat.sh[71981]: 12-05 09:55:58| 19   3  66   8   0|6716M  169M  621M  452M|  53M  798k|  50M  371k|43.9  20.9 |  24k 3869 |1.12 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  317    0  150    5
May 12 09:55:59 ubuntu dstat.sh[71981]: 12-05 09:55:59| 17   3  67   9   0|6716M  172M  628M  442M|  54M  787k|  50M  305k|50.2  19.1 |  23k 3623 |1.12 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0  151    5
May 12 09:56:00 ubuntu dstat.sh[71981]: 12-05 09:56:00| 18   5  63   9   0|6718M  174M  633M  433M|  54M  930k|  50M  475k|46.9  42.9 |  27k 3950 |1.12 1.32 1.35|4.0   0   0|   0     0 |   0     0 | 25  319    0  154    5
May 12 09:56:01 ubuntu dstat.sh[71981]: 12-05 09:56:01| 23   2  65   6   0|6748M  120M  659M  431M|  35M  611k|  32M  487k|31.0  46.9 |  16k 4130 |1.11 1.32 1.35|  0 1.0   0|   0     0 |   0     0 | 25  317    0  154    5
May 12 09:56:02 ubuntu dstat.sh[71981]: 12-05 09:56:02| 22   3  66   5   0|6727M  143M  662M  425M|  34M  853k|  30M 1381k|27.0  56.0 |  29k 3431 |1.11 1.32 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  156    5
May 12 09:56:03 ubuntu dstat.sh[71981]: 12-05 09:56:03| 24   4  63   8   0|6714M  178M  650M  416M|  40M  931k|  38M  476k|42.0  42.0 |  28k 4358 |1.11 1.32 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  155    5
May 12 09:56:04 ubuntu dstat.sh[71981]: 12-05 09:56:04| 18   3  64  10   0|6715M  173M  662M  409M|  55M 1125k|  50M  308k|39.9  35.9 |  31k 4253 |1.11 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  317    0  155    5
May 12 09:56:05 ubuntu dstat.sh[71981]: 12-05 09:56:05| 24   6  58  10   1|6712M  170M  672M  404M|  55M 1152k|  51M 2512k| 126   461 |  30k 8483 |1.11 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0  156    5
May 12 09:56:06 ubuntu dstat.sh[71981]: 12-05 09:56:06| 26   3  65   4   0|6684M  175M  695M  404M|  25M  664k|  23M  516k|23.0  57.0 |  17k 4679 |1.10 1.31 1.35|2.0   0   0|   0     0 |   0     0 | 25  317    0  159    5
May 12 09:56:07 ubuntu dstat.sh[71981]: 12-05 09:56:07| 21   6  68   5   0|6676M  814M   66M  405M|4889k 4872k| 460k 2833k|85.0  58.0 |2764  4416 |1.10 1.31 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  317    0  163    5
May 12 09:56:08 ubuntu dstat.sh[71981]: 12-05 09:56:08| 18   4  69   6   0|6664M  824M   66M  406M|  44k   16k|1315k  408k|66.0  9.99 |2368  3447 |1.10 1.31 1.35|  0 1.0  10|   0     0 |   0     0 | 25  317    0  164    5
May 12 09:56:09 ubuntu dstat.sh[71981]: 12-05 09:56:09| 14   4  80   0   0|6665M  823M   66M  406M| 185k  142k| 100k  509k|      16.0 |3051  4513 |1.10 1.31 1.35|6.0   0  17|   0     0 |   0     0 | 25  316    0  163    5
May 12 09:56:10 ubuntu dstat.sh[71981]: 12-05 09:56:10| 17   3  76   2   0|6665M  821M   66M  407M| 252k  213k| 508k 1152k|51.0   149 |3965  6646 |1.10 1.31 1.35|2.0   0   0|   0     0 |   0     0 | 25  318    0  179    5
May 12 09:56:11 ubuntu dstat.sh[71981]: 12-05 09:56:11| 21   4  70   3   0|6666M  819M   67M  409M| 323k  297k|1027k 1195k| 110   181 |4484  7590 |1.01 1.29 1.34|2.0   0   0|   0     0 |   0     0 | 25  319    0  214    5
May 12 09:56:12 ubuntu dstat.sh[71981]: 12-05 09:56:12| 37   9  50   3   0|6680M  803M   67M  410M| 693k  677k|  96k 1797k|5.01   251 |5802    12k|1.01 1.29 1.34|1.0   0  37|   0     0 |   0     0 | 25  318    0  219    5
May 12 09:56:13 ubuntu dstat.sh[71981]: 12-05 09:56:13| 47   7  41   3   0|6681M  802M   67M  411M| 617k  596k| 875k 1701k|22.0   188 |5031  8429 |1.01 1.29 1.34|1.0 1.0  17|   0     0 |   0     0 | 25  318    0  219    5
May 12 09:56:14 ubuntu dstat.sh[71981]: 12-05 09:56:14| 36   3  59   1   0|6680M  802M   67M  411M| 771k  744k| 284k 1070k|13.0   145 |4868  8140 |1.01 1.29 1.34|2.0   0   0|   0     0 |   0     0 | 25  318    0  210    5
May 12 09:56:15 ubuntu dstat.sh[71981]: 12-05 09:56:15| 31   6  59   3   0|6680M  800M   67M  413M| 449k  420k|1311k  554k|40.8  37.9 |3696  5478 |1.01 1.29 1.34|2.0   0  12|   0     0 |   0     0 | 25  318    0  212    5
May 12 09:56:16 ubuntu dstat.sh[71981]: 12-05 09:56:16| 37   6  55   1   0|6681M  799M   67M  413M| 319k  305k|  68k  742k|9.02  62.2 |3388  5463 |1.09 1.30 1.35|4.0   0  22|   0     0 |   0     0 | 25  318    0  203    5
May 12 09:56:17 ubuntu dstat.sh[71981]: 12-05 09:56:17| 25  11  52  10   1|6694M  773M   67M  426M| 338k  239k|  12M  523k| 215  38.9 |6855    11k|1.09 1.30 1.35|2.0   0  17|   0     0 |   0     0 | 26  318    0  203    5
May 12 09:56:18 ubuntu dstat.sh[71981]: 12-05 09:56:18| 33  11  53   3   0|6707M  760M   67M  426M| 513k  454k|3177k  657k| 144  73.1 |6364    11k|1.09 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 26  318    0  201    5
May 12 09:56:19 ubuntu dstat.sh[71981]: 12-05 09:56:19| 47   6  40   5   0|6745M  719M   67M  429M|  17M   17M|  16M  764k| 564   106 |8701    15k|1.09 1.30 1.35|4.0   0   0|   0     0 |   0     0 | 26  321    0  220    5
May 12 09:56:20 ubuntu dstat.sh[71981]: 12-05 09:56:20| 48   9  41   0   0|6809M  640M   67M  444M|  17M   17M|1970k   16M|25.0  36.0 |3486  5167 |1.09 1.30 1.35|4.0   0 3.0|   0     0 |   0     0 | 26  318    0  222    5
May 12 09:56:21 ubuntu dstat.sh[71981]: 12-05 09:56:21| 52   8  40   0   0|6819M  630M   67M  444M| 149k   82k|   0   692k|   0  40.0 |3493  5805 |1.16 1.31 1.35|3.0   0 6.0|   0     0 |   0     0 | 26  318    0  225    5
May 12 09:56:22 ubuntu dstat.sh[71981]: 12-05 09:56:22| 43   5  50   0   0|6808M  641M   67M  444M| 218k   79k|  72k  559k|6.99  34.0 |3848  7002 |1.16 1.31 1.35|2.0   0  12|   0     0 |   0     0 | 26  319    0  224    5
May 12 09:56:23 ubuntu dstat.sh[71981]: 12-05 09:56:23| 35   3  61   1   1|6811M  637M   67M  444M|  98k   70k|   0   445k|   0  33.1 |3347  5507 |1.16 1.31 1.35|1.0   0 6.0|   0     0 |   0     0 | 26  318    0  224    5
May 12 09:56:24 ubuntu dstat.sh[71981]: 12-05 09:56:24| 31   2  65   0   0|6809M  639M   67M  444M|  95k   47k|   0   279k|   0  33.9 |4498  5725 |1.16 1.31 1.35|1.0   0 8.0|   0     0 |   0     0 | 26  319    0  224    5
May 12 09:56:25 ubuntu dstat.sh[71981]: 12-05 09:56:25| 32   6  60   2   0|6813M  630M   68M  447M|1206k   66k|2682k  317k|85.2  19.0 |5785  6987 |1.16 1.31 1.35|4.0 1.0  29|   0     0 |   0     0 | 26  320    0  224    5
May 12 09:56:26 ubuntu dstat.sh[71981]: 12-05 09:56:26| 34   8  55   2   0|6814M  621M   69M  455M|  98k   56k|1846k  454k|32.9  44.9 |5387  7671 |1.23 1.32 1.35|2.0   0  21|   0     0 |   0     0 | 26  319    0  222    5
May 12 09:56:27 ubuntu dstat.sh[71981]: 12-05 09:56:27| 49   7  43   0   0|6831M  604M   69M  455M|  55k   35k|  16k  164k|4.00  8.01 |4783  4915 |1.23 1.32 1.35|2.0   0 5.0|   0     0 |   0     0 | 26  319    0  222    5
May 12 09:56:28 ubuntu dstat.sh[71981]: 12-05 09:56:28| 45   5  42   6   0|6835M  600M   69M  455M|  79k   45k| 560k   11M|58.0   797 |6169  5788 |1.23 1.32 1.35|2.0   0 8.0|   0     0 |   0     0 | 26  319    0  196    5
May 12 09:56:29 ubuntu dstat.sh[71981]: 12-05 09:56:29| 50   7  42   1   1|6838M  597M   69M  455M|1227k   74k|1303k  811k|96.2  21.0 |4989  6009 |1.23 1.32 1.35|2.0   0  10|   0     0 |   0     0 | 26  319    0  196    5
May 12 09:56:30 ubuntu dstat.sh[71981]: 12-05 09:56:30| 46  11  31  10   0|6830M  605M   69M  455M|4062k   18M|3890k 1060M| 184   534 |  16k   12k|1.23 1.32 1.35|6.0   0  56|   0     0 |   0     0 | 26  321    0  174    5
May 12 09:56:31 ubuntu dstat.sh[71981]: 12-05 09:56:31| 46   8  39   3   0|6830M  605M   69M  455M|  65k   51k| 234k 9052k|           |4823  7458 |1.21 1.32 1.35|5.0   0  51|   0     0 |   0     0 | 26  319    0  181    5
May 12 09:56:32 ubuntu dstat.sh[71981]: 12-05 09:56:32| 36   3  58   1   0|6828M  621M   69M  441M| 121k   97k| 268k  811k|19.1   112 |4574  6879 |1.21 1.32 1.35|4.0   0 3.0|   0     0 |   0     0 | 26  318    0  175    5
May 12 09:56:33 ubuntu dstat.sh[71981]: 12-05 09:56:33| 45   4  50   1   0|6829M  620M   69M  441M| 484k  466k|  72k 2003k|8.03   292 |5142  8021 |1.21 1.32 1.35|2.0   0  11|   0     0 |   0     0 | 26  320    0  175    5
May 12 09:56:34 ubuntu dstat.sh[71981]: 12-05 09:56:34| 36   2  58   1   0|6828M  621M   69M  441M| 114k   88k| 555k  307k|35.9  30.9 |3942  6104 |1.21 1.32 1.35|2.0 1.0   0|   0     0 |   0     0 | 26  319    0  169    5
May 12 09:56:35 ubuntu dstat.sh[71981]: 12-05 09:56:35| 31   2  65   1   0|6828M  620M   70M  441M| 161k  140k|  60k 1781k|9.00   111 |3590  6128 |1.21 1.32 1.35|  0 1.0 4.0|   0     0 |   0     0 | 26  318    0  170    5
May 12 09:56:36 ubuntu dstat.sh[71981]: 12-05 09:56:36| 13   5  78   3   0|6827M  621M   70M  442M|  78k   68k| 336k 2363k|84.0   503 |5138  9219 |1.12 1.30 1.34|  0   0 8.0|   0     0 |   0     0 | 26  319    0  170    5
May 12 09:56:37 ubuntu dstat.sh[71981]: 12-05 09:56:37| 11   8  77   2   0|6831M  617M   70M  442M|2525k  105k|   0   489k| 113  23.0 |5345  7200 |1.12 1.30 1.34|1.0   0  76|   0     0 |   0     0 | 26  319    0  170    5
May 12 09:56:38 ubuntu dstat.sh[71981]: 12-05 09:56:38| 26   3  69   1   0|6832M  615M   70M  442M| 228k  194k|  25k  652k|6.00  69.0 |3482  5336 |1.12 1.30 1.34|3.0   0 5.0|   0     0 |   0     0 | 26  320    0  169    5
May 12 09:56:39 ubuntu dstat.sh[71981]: 12-05 09:56:39| 21   2  74   1   0|6827M  621M   70M  442M| 373k  294k|  60k  859k|13.0   119 |4223  6458 |1.12 1.30 1.34|  0   0   0|   0     0 |   0     0 | 26  319    0  170    5
May 12 09:56:40 ubuntu dstat.sh[71981]: 12-05 09:56:40| 12   2  81   1   0|6825M  622M   70M  442M| 275k  238k|  20k 1000k|2.00   148 |3657  5934 |1.12 1.30 1.34|2.0   0   0|   0     0 |   0     0 | 26  319    0  170    5
May 12 09:56:41 ubuntu dstat.sh[71981]: 12-05 09:56:41| 12   3  81   1   0|6822M  625M   70M  443M| 270k  243k|  56k  900k|2.00   143 |3473  5796 |1.03 1.27 1.34|  0   0   0|   0     0 |   0     0 | 26  319    0  170    5
May 12 09:56:42 ubuntu dstat.sh[71981]: 12-05 09:56:42| 12   2  83   2   0|6821M  626M   70M  443M| 191k  170k|  28k  729k|1.00  94.1 |3051  4967 |1.03 1.27 1.34|1.0   0   0|   0     0 |   0     0 | 26  319    0  164    5
May 12 09:56:43 ubuntu dstat.sh[71981]: 12-05 09:56:43| 11   1  83   1   0|6817M  630M   70M  443M| 188k  169k|   0   743k|   0  88.9 |3045  4981 |1.03 1.27 1.34|4.0   0 2.0|   0     0 |   0     0 | 26  317    0  165    5
May 12 09:56:44 ubuntu dstat.sh[71981]: 12-05 09:56:44|  9   3  85   1   0|6812M  635M   70M  443M| 144k  127k|   0   492k|   0  70.1 |3111  4959 |1.03 1.27 1.34|4.0   0   0|   0     0 |   0     0 | 26  317    0  162    5
May 12 09:56:45 ubuntu dstat.sh[71981]: 12-05 09:56:45|  8   2  86   1   0|6814M  632M   70M  443M| 103k   85k|   0   598k|   0  78.8 |2926  4657 |1.03 1.27 1.34|2.0   0   0|   0     0 |   0     0 | 26  318    0  163    5
