-- Logs begin at Wed 2022-05-11 10:05:29 UTC, end at Wed 2022-05-11 12:58:08 UTC. --
May 11 12:37:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 12:37:20 ubuntu dstat.sh[78765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 12:37:20 ubuntu dstat.sh[78765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 12:54:47 ubuntu dstat.sh[78765]: 11-05 12:54:47|  6   2  92   0   0|5834M  225M  198M 1627M|  53k   20k|   0   423k|   0  56.9 |2409  3860 |1.52 1.81 1.61|  0   0   0|   0     0 |   0     0 | 25  293    0  115    0
May 11 12:54:48 ubuntu dstat.sh[78765]: 11-05 12:54:48| 27   4  64   3   0|5834M  225M  198M 1627M| 550k  521k|   0  5204k|   0   237 |5255  9043 |1.64 1.83 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  112    0
May 11 12:54:49 ubuntu dstat.sh[78765]: 11-05 12:54:49| 26   4  67   1   0|5834M  224M  198M 1627M| 576k  526k|   0  1331k|   0   141 |5022  8771 |1.64 1.83 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  295    0  114    0
May 11 12:54:50 ubuntu dstat.sh[78765]: 11-05 12:54:50| 27   3  66   2   1|5836M  222M  198M 1627M| 474k  411k|   0  1417k|   0   147 |4458  7768 |1.64 1.83 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  294    0  115    0
May 11 12:54:51 ubuntu dstat.sh[78765]: 11-05 12:54:51| 26   4  68   1   0|5837M  221M  198M 1627M| 550k  508k|   0  1043k|   0   101 |4437  7731 |1.64 1.83 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  294    0  115    0
May 11 12:54:52 ubuntu dstat.sh[78765]: 11-05 12:54:52|  9   1  86   1   0|5836M  221M  198M 1628M| 143k  106k|   0   871k|   0   113 |3100  5061 |1.64 1.83 1.62|2.0   0   0|   0     0 |   0     0 | 25  293    0  113    0
May 11 12:54:53 ubuntu dstat.sh[78765]: 11-05 12:54:53| 25   4  69   2   0|5836M  221M  198M 1628M| 482k  455k|   0  1321k|   0   194 |4779  7968 |1.59 1.81 1.61|5.0   0   0|   0     0 |   0     0 | 25  295    0  114    0
May 11 12:54:54 ubuntu dstat.sh[78765]: 11-05 12:54:54| 27   4  65   3   0|5836M  221M  199M 1628M| 533k  510k|   0  1820k|   0   261 |5431  9801 |1.59 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  294    0  117    0
May 11 12:54:55 ubuntu dstat.sh[78765]: 11-05 12:54:55| 17   3  76   2   0|5837M  220M  199M 1628M|1001k  343k|   0  3072k|   0   218 |4374  7101 |1.59 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0  120    0
May 11 12:54:56 ubuntu dstat.sh[78765]: 11-05 12:54:56| 15   3  80   2   0|5838M  219M  199M 1628M| 239k  208k|   0  1251k|   0   147 |3413  5545 |1.59 1.81 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  293    0  116    0
May 11 12:54:57 ubuntu dstat.sh[78765]: 11-05 12:54:57| 17   4  76   0   0|5839M  218M  199M 1628M| 160k  132k|   0   554k|   0  66.8 |3432  7920 |1.59 1.81 1.61|7.0   0  26|   0     0 |   0     0 | 25  294    0  117    0
May 11 12:54:58 ubuntu dstat.sh[78765]: 11-05 12:54:58| 26   4  65   4   0|5839M  217M  199M 1629M| 536k  509k|   0  1658k|   0   258 |5329  9368 |1.54 1.80 1.61|2.0   0   0|   0     0 |   0     0 | 25  294    0  115    0
May 11 12:54:59 ubuntu dstat.sh[78765]: 11-05 12:54:59| 26   4  68   2   0|5840M  216M  199M 1629M| 548k  501k|8193B 1392k|2.00   196 |5290  8967 |1.54 1.80 1.61|1.0   0   0|   0     0 |   0     0 | 25  291    0  116    0
May 11 12:55:00 ubuntu dstat.sh[78765]: 11-05 12:55:00|  9   2  86   1   0|5840M  215M  199M 1629M| 156k  117k|   0  1035k|   0  72.2 |2848  4460 |1.54 1.80 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  292    0  114    0
May 11 12:55:01 ubuntu dstat.sh[78765]: 11-05 12:55:01| 29   4  64   2   0|5840M  215M  199M 1629M| 573k  532k|   0  1371k|   0   199 |5501  9419 |1.54 1.80 1.61|2.0   0   0|   0     0 |   0     0 | 25  292    0  117    0
May 11 12:55:02 ubuntu dstat.sh[78765]: 11-05 12:55:02| 26   5  68   2   0|5841M  214M  199M 1630M| 561k  523k|   0   961k|   0   118 |4966  8773 |1.54 1.80 1.61|2.0   0   0|   0     0 |   0     0 | 25  291    0  116    0
May 11 12:55:03 ubuntu dstat.sh[78765]: 11-05 12:55:03| 19   2  75   1   0|5842M  213M  199M 1630M| 439k  404k|   0  1224k|   0   178 |4596  7992 |1.74 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  291    0  116    0
May 11 12:55:04 ubuntu dstat.sh[78765]: 11-05 12:55:04| 17   4  79   2   0|5842M  213M  199M 1630M| 228k  203k|   0   832k|   0   110 |3242  5208 |1.74 1.84 1.62|  0   0   0|   0     0 |   0     0 | 25  291    0  111    0
May 11 12:55:05 ubuntu dstat.sh[78765]: 11-05 12:55:05| 14   3  82   1   0|5842M  213M  199M 1630M| 271k  225k|   0   572k|   0  60.0 |3966  7140 |1.74 1.84 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  292    0  111    0
May 11 12:55:06 ubuntu dstat.sh[78765]: 11-05 12:55:06| 27   4  64   3   0|5842M  213M  199M 1630M| 546k  518k|   0  1680k|   0   265 |5595  9616 |1.74 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0  103    0
May 11 12:55:07 ubuntu dstat.sh[78765]: 11-05 12:55:07| 31  16  48   6   0|5857M  196M  199M 1632M| 563k  517k| 869k 2386k|40.0   274 |7047    13k|1.74 1.84 1.62|2.0   0 374|   0     0 |   0     0 | 25  293    0  107    0
May 11 12:55:08 ubuntu dstat.sh[78765]: 11-05 12:55:08| 27   5  63   2   0|5857M  196M  199M 1632M| 538k  512k|   0  1500k|   0   154 |5968    10k|1.68 1.82 1.62|1.0   0  26|   0     0 |   0     0 | 25  292    0  108    0
May 11 12:55:09 ubuntu dstat.sh[78765]: 11-05 12:55:09| 26   3  67   2   0|5858M  194M  199M 1632M| 586k  545k|   0  1227k|   0   154 |4992  8810 |1.68 1.82 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  292    0  103    0
May 11 12:55:10 ubuntu dstat.sh[78765]: 11-05 12:55:10|  8   2  87   1   0|5858M  194M  199M 1632M| 122k   83k|   0   631k|   0  80.8 |3102  5080 |1.68 1.82 1.62|  0   0 2.0|   0     0 |   0     0 | 25  291    0  104    0
May 11 12:55:11 ubuntu dstat.sh[78765]: 11-05 12:55:11| 13   1  81   2   0|5858M  194M  199M 1632M| 236k  200k|   0   831k|   0   104 |3303  5402 |1.68 1.82 1.62|  0   0   0|   0     0 |   0     0 | 25  291    0   95    0
May 11 12:55:12 ubuntu dstat.sh[78765]: 11-05 12:55:12| 18   4  76   3   0|5848M  204M  199M 1632M| 348k  314k|   0  1286k|   0   171 |4138  7000 |1.68 1.82 1.62|2.0   0   0|   0     0 |   0     0 | 25  292    0   95    0
May 11 12:55:13 ubuntu dstat.sh[78765]: 11-05 12:55:13| 30   3  62   2   0|5847M  204M  199M 1632M| 569k  543k|   0  1661k|   0   254 |5630  9506 |1.78 1.84 1.63|2.0   0   0|   0     0 |   0     0 | 25  292    0   97    0
May 11 12:55:14 ubuntu dstat.sh[78765]: 11-05 12:55:14| 27   4  65   2   0|5847M  204M  199M 1633M| 529k  507k|   0  1728k|   0   246 |5831    10k|1.78 1.84 1.63|3.0   0   0|   0     0 |   0     0 | 25  292    0   99    0
May 11 12:55:15 ubuntu dstat.sh[78765]: 11-05 12:55:15| 31   2  63   3   0|5847M  204M  199M 1633M| 499k  478k|   0  1675k|   0   236 |5341  9205 |1.78 1.84 1.63|1.0   0   0|   0     0 |   0     0 | 25  293    0   98    0
May 11 12:55:16 ubuntu dstat.sh[78765]: 11-05 12:55:16| 20   3  72   3   0|5847M  204M  199M 1633M| 438k  404k|   0  1614k|   0   218 |4781  8188 |1.78 1.84 1.63|1.0   0   0|   0     0 |   0     0 | 25  291    0  100    0
May 11 12:55:17 ubuntu dstat.sh[78765]: 11-05 12:55:17| 11   1  84   1   0|5847M  204M  199M 1633M| 215k  189k|   0   813k|   0  87.1 |2843  4623 |1.78 1.84 1.63|1.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
May 11 12:55:18 ubuntu dstat.sh[78765]: 11-05 12:55:18| 30   3  63   3   0|5847M  203M  199M 1633M| 485k  462k|   0  1326k|   0   185 |4654  7915 |1.64 1.81 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0  104    0
May 11 12:55:19 ubuntu dstat.sh[78765]: 11-05 12:55:19| 28   3  67   2   0|5848M  202M  199M 1634M| 666k  628k|   0  1252k|   0   145 |4871  8772 |1.64 1.81 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0  112    0
May 11 12:55:20 ubuntu dstat.sh[78765]: 11-05 12:55:20|  9   1  86   1   0|5848M  202M  199M 1634M| 137k   87k|   0   747k|   0   110 |3072  5161 |1.64 1.81 1.62|  0   0 2.0|   0     0 |   0     0 | 25  291    0  113    0
May 11 12:55:21 ubuntu dstat.sh[78765]: 11-05 12:55:21| 13   2  82   1   1|5848M  202M  199M 1634M| 253k  209k|   0  8101k|   0   195 |3489  5422 |1.64 1.81 1.62|  0   0   0|   0     0 |   0     0 | 25  291    0  112    0
May 11 12:55:22 ubuntu dstat.sh[78765]: 11-05 12:55:22| 15   3  79   2   0|5848M  201M  199M 1634M| 348k  302k|   0  1089k|   0   163 |4022  6743 |1.64 1.81 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  292    0  112    0
May 11 12:55:23 ubuntu dstat.sh[78765]: 11-05 12:55:23| 28   4  65   2   0|5849M  200M  199M 1635M| 578k  554k|   0  1318k|   0   149 |4688  8380 |1.59 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0  113    0
May 11 12:55:24 ubuntu dstat.sh[78765]: 11-05 12:55:24| 14   3  80   2   0|5849M  200M  199M 1635M| 251k  233k|   0   932k|   0   139 |3693  6135 |1.59 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  291    0  114    0
May 11 12:55:25 ubuntu dstat.sh[78765]: 11-05 12:55:25| 19   3  75   2   1|5849M  200M  199M 1635M| 358k  332k|   0   951k|   0   124 |3957  6735 |1.59 1.80 1.62|5.0   0   0|   0     0 |   0     0 | 25  293    0  112    0
May 11 12:55:26 ubuntu dstat.sh[78765]: 11-05 12:55:26| 26   5  66   2   0|5849M  199M  199M 1635M| 564k  536k|   0  2918k|   0   226 |5276  8859 |1.59 1.80 1.62|2.0   0   0|   0     0 |   0     0 | 25  294    0  120    0
May 11 12:55:27 ubuntu dstat.sh[78765]: 11-05 12:55:27| 15   2  79   1   0|5850M  198M  200M 1635M| 352k  325k|   0   974k|   0   152 |4005  6670 |1.59 1.80 1.62|  0   0   0|   0     0 |   0     0 | 25  291    0  125    0
May 11 12:55:28 ubuntu dstat.sh[78765]: 11-05 12:55:28| 15   2  79   2   0|5850M  198M  200M 1635M| 250k  224k|   0   935k|   0   125 |3536  5649 |1.54 1.79 1.61|  0   0   0|   0     0 |   0     0 | 25  291    0  127    0
May 11 12:55:29 ubuntu dstat.sh[78765]: 11-05 12:55:29|  9   2  86   2   0|5850M  198M  200M 1636M| 174k  126k|   0   807k|   0  95.3 |3016  4705 |1.54 1.79 1.61|1.0   0   0|   0     0 |   0     0 | 25  291    0  126    1
May 11 12:55:30 ubuntu dstat.sh[78765]: 11-05 12:55:30| 26   5  64   2   0|5851M  197M  200M 1636M| 627k  591k|   0  1624k|   0   240 |5836    10k|1.54 1.79 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  292    0  128    0
May 11 12:55:31 ubuntu dstat.sh[78765]: 11-05 12:55:31| 20   3  73   3   0|5852M  196M  200M 1636M| 408k  375k|   0  1791k|   0   170 |4471  7562 |1.54 1.79 1.61|  0   0   0|   0     0 |   0     0 | 25  291    0  124    0
May 11 12:55:32 ubuntu dstat.sh[78765]: 11-05 12:55:32| 11   2  85   1   0|5852M  195M  200M 1636M| 258k  214k|   0   701k|   0  94.1 |2937  4830 |1.54 1.79 1.61|2.0   0   0|   0     0 |   0     0 | 25  292    0  124    0
May 11 12:55:33 ubuntu dstat.sh[78765]: 11-05 12:55:33| 28   4  65   3   0|5852M  195M  200M 1636M| 533k  509k|   0  1104k|   0   140 |5102  8616 |1.66 1.81 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0  125    0
May 11 12:55:34 ubuntu dstat.sh[78765]: 11-05 12:55:34| 34   5  58   2   0|5861M  185M  200M 1637M| 583k  559k|   0  1822k|   0   275 |5803  9773 |1.66 1.81 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  292    0  128    0
May 11 12:55:35 ubuntu dstat.sh[78765]: 11-05 12:55:35| 32   3  62   3   0|5862M  184M  200M 1637M| 634k  519k|   0  1787k|   0   237 |5449  9647 |1.66 1.81 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0  127    0
May 11 12:55:36 ubuntu dstat.sh[78765]: 11-05 12:55:36| 33   4  60   2   0|5856M  190M  200M 1637M| 447k  426k|   0  1266k|   0   193 |4601  7732 |1.66 1.81 1.62|3.0   0   0|   0     0 |   0     0 | 25  292    0  130    0
May 11 12:55:37 ubuntu dstat.sh[78765]: 11-05 12:55:37|  6   1  91   1   1|5856M  190M  200M 1637M|  47k   25k|   0   460k|   0  57.0 |2555  4033 |1.66 1.81 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  295    0  126    0
May 11 12:55:38 ubuntu dstat.sh[78765]: 11-05 12:55:38| 28   3  65   2   0|5856M  189M  200M 1637M| 553k  532k|   0  1255k|   0   180 |4476  7437 |1.61 1.79 1.62|4.0   0   0|   0     0 |   0     0 | 25  297    0  129    0
May 11 12:55:39 ubuntu dstat.sh[78765]: 11-05 12:55:39| 28   3  64   2   0|5856M  189M  200M 1637M| 609k  570k|   0  1370k|   0   204 |5037  8700 |1.61 1.79 1.62|2.0   0   0|   0     0 |   0     0 | 25  296    0  132    0
May 11 12:55:40 ubuntu dstat.sh[78765]: 11-05 12:55:40| 26   4  66   2   0|5857M  188M  200M 1637M| 505k  470k|   0  1315k|   0   155 |4716  8407 |1.61 1.79 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  296    0  134    0
May 11 12:55:41 ubuntu dstat.sh[78765]: 11-05 12:55:41| 20   3  75   1   0|5861M  185M  200M 1637M| 482k  450k|   0   899k|   0   133 |3871  6570 |1.61 1.79 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0  143    0
May 11 12:55:42 ubuntu dstat.sh[78765]: 11-05 12:55:42| 13   3  83   1   0|5860M  184M  200M 1638M| 301k  189k|   0   622k|   0  78.2 |2964  4454 |1.61 1.79 1.62|3.0   0   0|   0     0 |   0     0 | 25  291    0  145    0
May 11 12:55:43 ubuntu dstat.sh[78765]: 11-05 12:55:43|  6   1  90   1   0|5860M  184M  200M 1638M| 152k   24k|4085B  586k|1.00  83.8 |2659  4161 |1.48 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  293    0  141    0
May 11 12:55:44 ubuntu dstat.sh[78765]: 11-05 12:55:44| 27   3  66   3   0|5860M  183M  200M 1638M| 662k  546k|   0  1495k|   0   213 |5164  8690 |1.48 1.76 1.61|4.0   0   0|   0     0 |   0     0 | 25  294    0  144    0
May 11 12:55:45 ubuntu dstat.sh[78765]: 11-05 12:55:45| 25   3  67   2   0|5861M  182M  200M 1639M| 569k  539k|   0  1442k|   0   191 |5367  9237 |1.48 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  293    0  132    0
May 11 12:55:46 ubuntu dstat.sh[78765]: 11-05 12:55:46|  6   2  91   1   0|5861M  182M  200M 1639M| 140k   88k|   0   461k|   0  42.1 |2286  3493 |1.48 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  294    0  132    0
May 11 12:55:47 ubuntu dstat.sh[78765]: 11-05 12:55:47| 15   1  81   2   0|5861M  182M  200M 1639M| 231k  205k|   0  1173k|   0   157 |3616  6192 |1.48 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  291    0  131    0
May 11 12:55:48 ubuntu dstat.sh[78765]: 11-05 12:55:48| 18   2  77   1   0|5862M  182M  200M 1639M| 398k  370k|   0  1028k|   0   128 |3708  6115 |1.60 1.78 1.62|  0   0   0|   0     0 |   0     0 | 25  291    0  141    0
May 11 12:55:49 ubuntu dstat.sh[78765]: 11-05 12:55:49|  7   2  89   1   0|5862M  181M  200M 1639M| 178k   91k|   0   552k|   0  63.0 |2753  4364 |1.60 1.78 1.62|3.0   0   0|   0     0 |   0     0 | 25  292    0  137    0
May 11 12:55:50 ubuntu dstat.sh[78765]: 11-05 12:55:50| 28   4  65   3   0|5862M  181M  200M 1639M| 565k  527k|   0  1800k|   0   264 |5750  9917 |1.60 1.78 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  292    0  139    0
May 11 12:55:51 ubuntu dstat.sh[78765]: 11-05 12:55:51| 25   4  66   3   0|5862M  180M  200M 1639M| 597k  562k|   0  7746k|   0   311 |5047  8556 |1.60 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0  139    0
May 11 12:55:52 ubuntu dstat.sh[78765]: 11-05 12:55:52| 26   3  67   2   0|5864M  178M  200M 1640M| 601k  569k|   0  1047k|   0   139 |4665  8150 |1.60 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0  139    0
May 11 12:55:53 ubuntu dstat.sh[78765]: 11-05 12:55:53|  9   2  87   1   0|5864M  178M  201M 1640M| 105k   84k|   0   840k|   0   107 |3124  5058 |1.55 1.77 1.61|  0   0   0|   0     0 |   0     0 | 25  291    0  140    0
May 11 12:55:54 ubuntu dstat.sh[78765]: 11-05 12:55:54| 25   4  68   3   0|5864M  178M  201M 1640M| 476k  453k|   0  1495k|   0   194 |4608  7845 |1.55 1.77 1.61|3.0   0   0|   0     0 |   0     0 | 25  292    0  138    0
May 11 12:55:55 ubuntu dstat.sh[78765]: 11-05 12:55:55| 26   5  65   2   0|5865M  177M  201M 1640M| 550k  531k|   0  1530k|   0   184 |5267  9060 |1.55 1.77 1.61|4.0   0   0|   0     0 |   0     0 | 25  292    0  141    0
May 11 12:55:56 ubuntu dstat.sh[78765]: 11-05 12:55:56|  6   1  90   1   0|5865M  177M  201M 1640M|  51k   25k|   0  2058k|   0  88.8 |2529  3965 |1.55 1.77 1.61|  0 1.0   0|   0     0 |   0     0 | 25  291    0  135    0
May 11 12:55:57 ubuntu dstat.sh[78765]: 11-05 12:55:57| 34   6  58   2   0|5866M  176M  201M 1640M| 545k  519k|   0  1547k|   0   222 |5983    12k|1.55 1.77 1.61|1.0   0  34|   0     0 |   0     0 | 25  292    0  138    0
May 11 12:55:58 ubuntu dstat.sh[78765]: 11-05 12:55:58| 29   4  63   2   0|5866M  175M  201M 1640M| 621k  582k|   0  1657k|   0   219 |5743  9499 |1.51 1.76 1.61|5.0   0   0|   0     0 |   0     0 | 25  293    0  135    0
May 11 12:55:59 ubuntu dstat.sh[78765]: 11-05 12:55:59| 27   4  66   2   0|5866M  174M  201M 1641M| 456k  412k|   0  1749k|   0   262 |5307  8846 |1.51 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  291    0  139    0
May 11 12:56:00 ubuntu dstat.sh[78765]: 11-05 12:56:00|  7   2  89   0   0|5867M  174M  201M 1641M| 119k   83k|   0   312k|   0  29.0 |2512  3807 |1.51 1.76 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  292    0  135    0
May 11 12:56:01 ubuntu dstat.sh[78765]: 11-05 12:56:01| 30   3  65   3   0|5867M  174M  201M 1641M| 563k  531k|   0  1336k|   0   184 |4828  7969 |1.51 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0  138    0
May 11 12:56:02 ubuntu dstat.sh[78765]: 11-05 12:56:02| 27   3  67   2   0|5867M  173M  201M 1641M| 542k  506k|   0  1729k|   0   157 |4894  8344 |1.51 1.76 1.61|4.0   0   0|   0     0 |   0     0 | 25  292    0  136    0
May 11 12:56:03 ubuntu dstat.sh[78765]: 11-05 12:56:03|  9   1  86   1   0|5867M  173M  201M 1641M| 119k   90k|   0   824k|   0   108 |3140  5055 |1.39 1.73 1.60|  0   0   0|   0     0 |   0     0 | 25  291    0  137    0
May 11 12:56:04 ubuntu dstat.sh[78765]: 11-05 12:56:04| 27   5  65   2   0|5867M  173M  201M 1641M| 492k  456k|   0  1369k|   0   190 |4756  8068 |1.39 1.73 1.60|3.0   0   0|   0     0 |   0     0 | 25  293    0  136    0
May 11 12:56:05 ubuntu dstat.sh[78765]: 11-05 12:56:05| 25   4  66   2   0|5868M  172M  201M 1642M| 567k  523k|   0  1204k|   0   162 |5008  8747 |1.39 1.73 1.60|  0 1.0   0|   0     0 |   0     0 | 25  292    0  137    0
May 11 12:56:06 ubuntu dstat.sh[78765]: 11-05 12:56:06| 17   3  76   1   0|5868M  172M  201M 1642M| 314k  296k|   0   827k|   0   102 |4412  7998 |1.39 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  292    0  139    0
May 11 12:56:07 ubuntu dstat.sh[78765]: 11-05 12:56:07| 27   5  67   2   0|5868M  171M  201M 1642M| 529k  506k|   0  1570k|   0   203 |4886  8371 |1.39 1.73 1.60|3.0   0   0|   0     0 |   0     0 | 25  292    0  141    0
May 11 12:56:08 ubuntu dstat.sh[78765]: 11-05 12:56:08| 28   4  64   1   0|5868M  171M  201M 1642M| 564k  540k|   0  1597k|   0   217 |5349  9422 |1.35 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  293    0  134    0
May 11 12:56:09 ubuntu dstat.sh[78765]: 11-05 12:56:09| 30   2  66   2   0|5868M  171M  201M 1642M| 581k  543k|   0  1018k|   0   140 |4200  6846 |1.35 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  293    0  135    0
May 11 12:56:10 ubuntu dstat.sh[78765]: 11-05 12:56:10| 28   3  66   1   0|5868M  171M  201M 1643M| 508k  474k|   0  1082k|   0   143 |4067  6734 |1.35 1.72 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  136    0
May 11 12:56:11 ubuntu dstat.sh[78765]: 11-05 12:56:11| 40   4  55   2   0|5868M  170M  201M 1643M| 918k  864k|   0  1204k|   0   154 |4752  8168 |1.35 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  292    0  137    0
May 11 12:56:12 ubuntu dstat.sh[78765]: 11-05 12:56:12| 29   4  65   2   1|5868M  170M  201M 1643M| 518k  466k|   0  1533k|   0   196 |4956  8522 |1.35 1.72 1.60|8.0   0   0|   0     0 |   0     0 | 25  293    0  136    0
May 11 12:56:13 ubuntu dstat.sh[78765]: 11-05 12:56:13| 29   3  66   1   0|5869M  170M  201M 1643M| 569k  535k|   0  1061k|   0   161 |4001  6754 |1.33 1.70 1.59|5.0   0   0|   0     0 |   0     0 | 25  293    0  138    0
May 11 12:56:14 ubuntu dstat.sh[78765]: 11-05 12:56:14| 28   2  67   1   0|5869M  169M  201M 1643M| 574k  554k|4088B  926k|1.00   126 |3909  6413 |1.33 1.70 1.59|4.0   0   0|   0     0 |   0     0 | 25  293    0  134    0
May 11 12:56:15 ubuntu dstat.sh[78765]: 11-05 12:56:15| 30   3  65   1   0|5869M  169M  201M 1643M| 550k  533k|   0   772k|   0   106 |3576  6150 |1.33 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  293    0  134    0
May 11 12:56:16 ubuntu dstat.sh[78765]: 11-05 12:56:16| 28   2  68   0   0|5871M  167M  201M 1643M| 640k  620k|   0   368k|   0  33.0 |3729  6280 |1.33 1.70 1.59|2.0 1.0 1.0|   0     0 |   0     0 | 25  293    0  135    0
May 11 12:56:17 ubuntu dstat.sh[78765]: 11-05 12:56:17| 28   5  61   5   0|5871M  167M  201M 1644M| 661k  642k|   0  2024k|   0   264 |5873    10k|1.33 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  292    0  136    0
May 11 12:56:18 ubuntu dstat.sh[78765]: 11-05 12:56:18| 41   6  50   2   0|5874M  163M  201M 1644M| 687k  666k|   0  1872k|   0   188 |5043  8161 |1.38 1.71 1.60|1.0   0  15|   0     0 |   0     0 | 25  292    0  135    0
May 11 12:56:19 ubuntu dstat.sh[78765]: 11-05 12:56:19| 35   4  60   1   0|5874M  163M  201M 1644M| 825k  787k|   0  1076k|   0   111 |4253  7004 |1.38 1.71 1.60|3.0   0   0|   0     0 |   0     0 | 25  292    0  135    0
May 11 12:56:20 ubuntu dstat.sh[78765]: 11-05 12:56:20| 39   5  55   0   0|5878M  159M  201M 1644M| 496k  433k|   0   693k|   0  47.0 |3378  5074 |1.38 1.71 1.60|1.0   0  21|   0     0 |   0     0 | 25  292    0  122    0
May 11 12:56:21 ubuntu dstat.sh[78765]: 11-05 12:56:21| 39  18  40   0   0|5901M  135M  201M 1645M| 488k  400k|  95k  999k|21.0  78.9 |6906    11k|1.38 1.71 1.60|1.0   0  57|   0     0 |   0     0 | 26  292    0  123    0
May 11 12:56:22 ubuntu dstat.sh[78765]: 11-05 12:56:22| 36   9  50   4   1|5914M  122M  201M 1645M| 551k  486k|  10M 7837k| 382   315 |7883    13k|1.38 1.71 1.60|3.0   0   0|   0     0 |   0     0 | 26  293    0  122    0
May 11 12:56:23 ubuntu dstat.sh[78765]: 11-05 12:56:23| 36   8  51   4   0|5978M  143M  192M 1574M| 402k  327k|8770k 1656k| 316   216 |6770    11k|1.35 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 26  292    0  128    0
May 11 12:56:24 ubuntu dstat.sh[78765]: 11-05 12:56:24| 38   4  55   2   0|5992M  129M  192M 1574M| 356k  329k|  16k 1232k|4.00   149 |4173  6577 |1.35 1.70 1.59| 10   0 1.0|   0     0 |   0     0 | 26  293    0  129    0
May 11 12:56:25 ubuntu dstat.sh[78765]: 11-05 12:56:25| 38   8  52   2   0|5889M  231M  192M 1574M| 677k  655k| 100k 1526k|3.00   137 |4921  8928 |1.35 1.70 1.59|3.0   0  39|   0     0 |   0     0 | 25  292    0  131    0
May 11 12:56:26 ubuntu dstat.sh[78765]: 11-05 12:56:26| 15   2  79   2   0|5889M  231M  192M 1574M| 398k  301k|   0  1232k|   0   146 |3674  5961 |1.35 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  292    0  127    0
