-- Logs begin at Tue 2022-05-17 00:08:24 UTC, end at Tue 2022-05-17 12:38:46 UTC. --
May 17 12:02:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 12:02:22 ubuntu dstat.sh[80038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 12:02:22 ubuntu dstat.sh[80038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 12:31:21 ubuntu dstat.sh[80038]: 17-05 12:31:21|  7   6  83   1   0|6625M  787M   66M  480M|1212k   84k|  44k  392k|55.0  34.0 |4187  5492 |1.00 1.21 1.34|  0   0  46|   0     0 |   0     0 | 25  317    0  100    7
May 17 12:31:22 ubuntu dstat.sh[80038]: 17-05 12:31:22| 15   4  79   0   0|6637M  775M   66M  480M| 119k   79k|  20k  412k|2.00  29.0 |2453  3659 |1.00 1.21 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  317    0  103    7
May 17 12:31:23 ubuntu dstat.sh[80038]: 17-05 12:31:23| 24   7  68   1   0|6639M  773M   66M  480M|  51k   36k|   0   776k|   0  42.0 |2379  3626 |1.00 1.21 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  317    0  103    7
May 17 12:31:24 ubuntu dstat.sh[80038]: 17-05 12:31:24| 26   5  68   0   0|6638M  774M   66M  480M|  67k   47k|   0   408k|   0  36.0 |2609  3911 |1.00 1.21 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  317    0  103    7
May 17 12:31:25 ubuntu dstat.sh[80038]: 17-05 12:31:25| 28   5  66   1   0|6638M  773M   66M  480M|1189k   76k|1056k  440k|51.0  43.0 |3634  4606 |1.00 1.21 1.34|1.0   0  11|   0     0 |   0     0 | 25  317    0  103    7
May 17 12:31:26 ubuntu dstat.sh[80038]: 17-05 12:31:26| 24  10  56   8   0|6626M  785M   66M  480M|4037k   18M|3426k 1043M| 169   311 |  14k 9290 |1.08 1.22 1.34|1.0   0  60|   0     0 |   0     0 | 25  317    0  103    7
May 17 12:31:27 ubuntu dstat.sh[80038]: 17-05 12:31:27| 23   8  67   0   1|6629M  782M   66M  481M|  60k   46k|   0   480k|           |3280  5360 |1.08 1.22 1.34|6.0   0  28|   0     0 |   0     0 | 25  316    0  104    7
May 17 12:31:28 ubuntu dstat.sh[80038]: 17-05 12:31:28| 13   1  82   1   0|6630M  796M   66M  465M|  93k   61k|   0   814k|   0  98.7 |3366  5194 |1.08 1.22 1.34|  0   0   0|   0     0 |   0     0 | 25  316    0  101    7
May 17 12:31:29 ubuntu dstat.sh[80038]: 17-05 12:31:29| 21   3  71   2   0|6630M  796M   66M  465M| 472k  449k|   0  1812k|   0   187 |4389  7509 |1.08 1.22 1.34|2.0   0   0|   0     0 |   0     0 | 25  316    0  106    7
May 17 12:31:30 ubuntu dstat.sh[80038]: 17-05 12:31:30| 19   4  74   2   0|6624M  802M   67M  466M| 239k  214k| 148k 1140k|19.0   180 |3920  6567 |1.08 1.22 1.34|7.0   0   0|   0     0 |   0     0 | 25  316    0  105    7
May 17 12:31:31 ubuntu dstat.sh[80038]: 17-05 12:31:31| 15   3  80   2   0|6620M  805M   67M  466M| 252k  214k|   0  1086k|   0   163 |3944  6556 |0.99 1.20 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  106    7
May 17 12:31:32 ubuntu dstat.sh[80038]: 17-05 12:31:32| 10   3  84   1   0|6620M  805M   67M  467M| 251k  175k|   0   603k|   0  74.8 |3382  5261 |0.99 1.20 1.33|  0   0   0|   0     0 |   0     0 | 25  317    0  106    6
May 17 12:31:33 ubuntu dstat.sh[80038]: 17-05 12:31:33| 11   2  85   1   0|6620M  805M   67M  467M| 146k  104k|   0   612k|   0  83.0 |3321  5196 |0.99 1.20 1.33|1.0   0   0|   0     0 |   0     0 | 25  317    0  106    6
May 17 12:31:34 ubuntu dstat.sh[80038]: 17-05 12:31:34| 30   4  60   5   0|6619M  805M   67M  467M| 586k  556k|  20k 9011k|1.00   758 |6258  9159 |0.99 1.20 1.33|2.0   0   0|   0     0 |   0     0 | 25  317    0  108    6
May 17 12:31:35 ubuntu dstat.sh[80038]: 17-05 12:31:35| 28   4  64   2   0|6619M  805M   67M  468M| 602k  586k|   0  1372k|   0   198 |4910  9342 |0.99 1.20 1.33|2.0   0   0|   0     0 |   0     0 | 25  317    0  111    6
May 17 12:31:36 ubuntu dstat.sh[80038]: 17-05 12:31:36| 27   5  65   2   0|6618M  805M   67M  468M| 579k  553k|  44k 1215k|5.99   173 |4755  8476 |0.91 1.18 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  316    0  116    6
May 17 12:31:37 ubuntu dstat.sh[80038]: 17-05 12:31:37| 11   1  85   1   0|6618M  805M   67M  468M| 134k  120k|   0   572k|   0  81.1 |2942  5036 |0.91 1.18 1.33|2.0   0   0|   0     0 |   0     0 | 25  317    0  116    6
May 17 12:31:38 ubuntu dstat.sh[80038]: 17-05 12:31:38| 14   3  80   1   0|6618M  805M   67M  469M| 290k  275k|   0  1204k|   0   149 |3231  5934 |0.91 1.18 1.33|  0   0   0|   0     0 |   0     0 | 25  316    0  118    6
May 17 12:31:39 ubuntu dstat.sh[80038]: 17-05 12:31:39| 21   2  74   2   0|6618M  804M   67M  469M| 375k  348k|   0  1836k|   0   297 |3828  6506 |0.91 1.18 1.33|1.0   0   0|   0     0 |   0     0 | 25  316    0  114    6
May 17 12:31:40 ubuntu dstat.sh[80038]: 17-05 12:31:40| 11   2  85   0   0|6619M  803M   67M  469M| 197k  184k|   0   443k|   0  29.9 |2305  3781 |0.91 1.18 1.33|1.0   0   0|   0     0 |   0     0 | 25  315    0  114    8
May 17 12:31:41 ubuntu dstat.sh[80038]: 17-05 12:31:41| 30   3  68   0   0|6625M  797M   67M  469M| 655k  639k|   0   233k|   0  21.1 |3012  4919 |1.00 1.20 1.33|1.0   0   0|   0     0 |   0     0 | 25  315    0   96    8
May 17 12:31:42 ubuntu dstat.sh[80038]: 17-05 12:31:42| 26   3  68   1   0|6629M  793M   67M  470M| 459k  437k|   0   890k|   0   112 |4049  6748 |1.00 1.20 1.33|1.0   0   0|   0     0 |   0     0 | 25  315    0  100    8
May 17 12:31:43 ubuntu dstat.sh[80038]: 17-05 12:31:43| 11   2  84   1   0|6629M  792M   67M  470M| 220k  196k|   0   697k|   0   101 |3245  5389 |1.00 1.20 1.33|2.0   0   0|   0     0 |   0     0 | 25  315    0   96    8
May 17 12:31:44 ubuntu dstat.sh[80038]: 17-05 12:31:44| 11   2  85   1   0|6629M  792M   67M  470M| 198k  172k|   0   551k|   0  68.9 |3053  4917 |1.00 1.20 1.33|1.0   0   0|   0     0 |   0     0 | 25  315    0   96    8
May 17 12:31:45 ubuntu dstat.sh[80038]: 17-05 12:31:45|  9   2  86   1   0|6629M  792M   68M  470M|  94k   70k|   0   687k|   0   107 |3239  5262 |1.00 1.20 1.33|2.0   0   0|   0     0 |   0     0 | 25  315    0   96    8
May 17 12:31:46 ubuntu dstat.sh[80038]: 17-05 12:31:46| 28   4  65   2   0|6629M  791M   68M  470M| 537k  518k|   0  1253k|   0   173 |4826  8788 |1.08 1.21 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   99    8
May 17 12:31:47 ubuntu dstat.sh[80038]: 17-05 12:31:47| 24   3  69   3   0|6630M  790M   68M  471M| 508k  488k|   0  1420k|   0   209 |4921  9034 |1.08 1.21 1.33|  0   0   0|   0     0 |   0     0 | 25  314    0   98    8
May 17 12:31:48 ubuntu dstat.sh[80038]: 17-05 12:31:48| 13   2  84   0   0|6630M  790M   68M  471M| 231k  215k|   0   441k|   0  27.1 |2489  3899 |1.08 1.21 1.33|3.0   0   0|   0     0 |   0     0 | 25  315    0  101    8
May 17 12:31:49 ubuntu dstat.sh[80038]: 17-05 12:31:49| 34   5  56   4   0|6630M  789M   68M  471M| 733k  712k|  56k 2216k|1.99   287 |5205  9590 |1.08 1.21 1.33|4.0   0   0|   0     0 |   0     0 | 25  314    0  103    8
May 17 12:31:50 ubuntu dstat.sh[80038]: 17-05 12:31:50| 37   8  53   2   1|6632M  787M   68M  472M| 592k  578k|   0  1850k|   0   202 |4646  8161 |1.08 1.21 1.33|2.0   0  15|   0     0 |   0     0 | 25  314    0  103    8
May 17 12:31:51 ubuntu dstat.sh[80038]: 17-05 12:31:51| 34   4  58   1   0|6633M  786M   68M  472M| 763k  750k|   0  1084k|   0   114 |4097  7229 |1.15 1.22 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  314    0  106    8
May 17 12:31:52 ubuntu dstat.sh[80038]: 17-05 12:31:52| 36   5  58   1   0|6638M  780M   68M  472M| 332k  316k|   0   320k|   0  25.0 |2859  4224 |1.15 1.22 1.34|1.0   0  14|   0     0 |   0     0 | 25  314    0  106    8
May 17 12:31:53 ubuntu dstat.sh[80038]: 17-05 12:31:53| 38  19  36   5   0|6655M  760M   68M  476M| 365k  351k|3127k  761k|78.1  62.1 |5840  9690 |1.15 1.22 1.34|2.0   0  54|   0     0 |   0     0 | 26  315    0  105    8
May 17 12:31:54 ubuntu dstat.sh[80038]: 17-05 12:31:54| 31   9  54   4   0|6672M  742M   68M  476M| 353k  338k|9937k 1094k| 353   113 |7607    13k|1.15 1.22 1.34|1.0   0   0|   0     0 |   0     0 | 26  314    0  105    8
May 17 12:31:55 ubuntu dstat.sh[80038]: 17-05 12:31:55| 51  12  31   3   0|6645M  768M   68M  476M| 735k  710k|8541k 1435k| 307   152 |8358    19k|1.15 1.22 1.34|7.0   0  84|   0     0 |   0     0 | 25  314    0  105    8
May 17 12:31:56 ubuntu dstat.sh[80038]: 17-05 12:31:56| 25   4  67   4   1|6645M  768M   68M  476M| 580k  557k|   0  1440k|   0   194 |4642  8456 |1.46 1.29 1.36|  0   0 2.0|   0     0 |   0     0 | 25  314    0  110    8
May 17 12:31:57 ubuntu dstat.sh[80038]: 17-05 12:31:57| 14   2  82   1   0|6646M  767M   68M  477M| 254k  241k|4097B  796k|1.00  63.0 |3198  5317 |1.46 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0  102    8
May 17 12:31:58 ubuntu dstat.sh[80038]: 17-05 12:31:58| 27   4  69   0   0|6645M  767M   68M  477M| 441k  423k|   0   520k|   0  44.0 |3806  6249 |1.46 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 25  317    0  103    8
May 17 12:31:59 ubuntu dstat.sh[80038]: 17-05 12:31:59| 25   5  67   2   0|6640M  772M   68M  477M| 510k  494k|  36k 1262k|6.01  98.1 |4046  7418 |1.46 1.29 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  318    0  113    8
May 17 12:32:00 ubuntu dstat.sh[80038]: 17-05 12:32:00| 31   6  61   2   0|6651M  759M   68M  479M| 601k  586k| 208k 1332k|25.0   206 |5362  9545 |1.46 1.29 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  321    0  132    8
May 17 12:32:01 ubuntu dstat.sh[80038]: 17-05 12:32:01| 27   3  65   1   0|6650M  760M   68M  479M| 557k  544k|   0   687k|   0  61.9 |4406  7669 |1.42 1.28 1.36|2.0   0   0|   0     0 |   0     0 | 25  320    0  135    8
May 17 12:32:02 ubuntu dstat.sh[80038]: 17-05 12:32:02| 27   5  65   2   0|6651M  760M   69M  479M| 638k  616k| 136k  845k|15.0   104 |4595  7870 |1.42 1.28 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0  158    7
May 17 12:32:03 ubuntu dstat.sh[80038]: 17-05 12:32:03| 29   3  66   2   0|6647M  764M   69M  479M| 621k  601k|   0   879k|   0   119 |4208  6956 |1.42 1.28 1.36|  0   0 1.0|   0     0 |   0     0 | 25  318    0  160    7
May 17 12:32:04 ubuntu dstat.sh[80038]: 17-05 12:32:04| 14   2  79   5   0|6647M  763M   69M  479M| 227k  209k|   0  9142k|   0   661 |4658  5533 |1.42 1.28 1.36|1.0 2.0   0|   0     0 |   0     0 | 25  320    0  160    7
May 17 12:32:05 ubuntu dstat.sh[80038]: 17-05 12:32:05| 30   3  62   4   0|6647M  763M   69M  480M| 602k  585k|   0  5065k|   0   339 |5733  9773 |1.42 1.28 1.36|3.0   0   0|   0     0 |   0     0 | 25  319    0  162    7
May 17 12:32:06 ubuntu dstat.sh[80038]: 17-05 12:32:06| 29   4  64   3   0|6648M  761M   69M  480M| 536k  521k|  44k 1811k|2.00   239 |5074  8778 |1.39 1.28 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  164    7
May 17 12:32:07 ubuntu dstat.sh[80038]: 17-05 12:32:07| 14   2  81   1   0|6648M  761M   69M  480M| 217k  194k|   0  1136k|   0   133 |3705  6142 |1.39 1.28 1.35|  0   0   0|   0     0 |   0     0 | 25  317    0  165    7
May 17 12:32:08 ubuntu dstat.sh[80038]: 17-05 12:32:08| 15   3  79   2   0|6644M  765M   69M  480M| 254k  229k|   0   768k|   0   107 |3219  5283 |1.39 1.28 1.35|  0   0   0|   0     0 |   0     0 | 25  317    0  165    7
May 17 12:32:09 ubuntu dstat.sh[80038]: 17-05 12:32:09| 17   3  77   2   0|6642M  766M   69M  480M| 381k  357k|   0   989k|   0   144 |3981  6427 |1.39 1.28 1.35|  0   0 9.0|   0     0 |   0     0 | 25  316    0  164    7
May 17 12:32:10 ubuntu dstat.sh[80038]: 17-05 12:32:10| 14   3  82   0   0|6658M  750M   69M  481M| 132k  100k|   0   256k|   0  20.0 |2884  4156 |1.39 1.28 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  315    0  164    7
May 17 12:32:11 ubuntu dstat.sh[80038]: 17-05 12:32:11| 11   2  85   0   0|6644M  764M   69M  481M|  40k   23k|   0   260k|   0  22.0 |2209  3395 |1.28 1.26 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  315    0  162    7
May 17 12:32:12 ubuntu dstat.sh[80038]: 17-05 12:32:12|  8   3  88   1   0|6644M  764M   69M  481M|  47k   31k|   0   280k|   0  28.0 |2613  3988 |1.28 1.26 1.35|  0   0 8.0|   0     0 |   0     0 | 25  316    0  166    7
May 17 12:32:13 ubuntu dstat.sh[80038]: 17-05 12:32:13|  7   6  84   2   0|6650M  758M   69M  481M|1150k   47k|  68k  176k|54.0  9.99 |3581  4916 |1.28 1.26 1.35|  0   0  47|   0     0 |   0     0 | 25  316    0  162    7
May 17 12:32:14 ubuntu dstat.sh[80038]: 17-05 12:32:14| 24   7  67   1   0|6681M  726M   69M  481M| 175k  161k|   0   352k|   0  34.0 |3573  6525 |1.28 1.26 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  316    0  162    7
May 17 12:32:15 ubuntu dstat.sh[80038]: 17-05 12:32:15| 21   4  62   9   0|6698M  658M  120M  481M|  55M  944k|  51M 1976k|47.0   282 |  27k 6077 |1.28 1.26 1.35|3.0   0   0|   0     0 |   0     0 | 25  320    0  146    7
May 17 12:32:16 ubuntu dstat.sh[80038]: 17-05 12:32:16| 20   4  67   8   0|6737M  579M  160M  482M|  42M  651k|  38M  268k|34.0  19.0 |  18k 3498 |1.42 1.29 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  320    0  149    7
May 17 12:32:17 ubuntu dstat.sh[80038]: 17-05 12:32:17| 24   3  66   5   0|6707M  586M  184M  482M|  26M  576k|  24M  536k|22.0  48.0 |  17k 4037 |1.42 1.29 1.36|  0 1.0   0|   0     0 |   0     0 | 25  320    0  147    7
May 17 12:32:18 ubuntu dstat.sh[80038]: 17-05 12:32:18| 23   2  64   7   0|6694M  561M  220M  482M|  41M 1081k|  39M  509k|33.1  29.1 |  36k 3481 |1.42 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 25  324    0  147    7
May 17 12:32:19 ubuntu dstat.sh[80038]: 17-05 12:32:19| 17   4  67   8   0|6695M  511M  270M  482M|  53M  391k|  50M  554k|39.9  49.8 |  12k 4218 |1.42 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 25  320    0  149    7
May 17 12:32:20 ubuntu dstat.sh[80038]: 17-05 12:32:20| 20   3  65   9   0|6696M  460M  320M  482M|  54M  801k|  50M 1025k|44.0  29.0 |  18k 3602 |1.42 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 25  320    0  151    7
May 17 12:32:21 ubuntu dstat.sh[80038]: 17-05 12:32:21| 23   2  66   4   0|6722M  406M  348M  482M|  28M  572k|  25M  500k|23.0  35.0 |  18k 3787 |1.38 1.28 1.35|  0 1.0   0|   0     0 |   0     0 | 25  320    0  153    7
May 17 12:32:22 ubuntu dstat.sh[80038]: 17-05 12:32:22| 22   3  68   6   0|6708M  382M  385M  482M|  40M  493k|  38M  448k|34.0  36.0 |  12k 3836 |1.38 1.28 1.35|  0 1.0   0|   0     0 |   0     0 | 25  320    0  155    7
May 17 12:32:23 ubuntu dstat.sh[80038]: 17-05 12:32:23| 21   4  66   6   0|6696M  356M  423M  482M|  42M  804k|  38M  500k|33.0  39.0 |  18k 3870 |1.38 1.28 1.35|4.0 1.0   0|   0     0 |   0     0 | 25  320    0  157    7
May 17 12:32:24 ubuntu dstat.sh[80038]: 17-05 12:32:24| 21   3  63   7   0|6695M  309M  470M  482M|  53M 1341k|  50M  325k|40.1  28.0 |  45k 3832 |1.38 1.28 1.35|1.0   0   0|   0     0 |   0     0 | 25  320    0  154    7
May 17 12:32:25 ubuntu dstat.sh[80038]: 17-05 12:32:25| 21   4  64   7   0|6694M  261M  520M  482M|  55M 1343k|  50M  644k|45.0  68.0 |  49k 4310 |1.38 1.28 1.35|2.0   0   0|   0     0 |   0     0 | 25  321    0  156    7
May 17 12:32:26 ubuntu dstat.sh[80038]: 17-05 12:32:26| 22   4  63   9   0|6695M  210M  571M  482M|  54M  874k|  50M  790k|47.9  83.8 |  26k 4174 |1.35 1.28 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  320    0  161    7
May 17 12:32:27 ubuntu dstat.sh[80038]: 17-05 12:32:27| 21   3  67   6   0|6736M  126M  613M  482M|  44M  644k|  40M  476k|36.0  46.0 |  14k 4161 |1.35 1.28 1.35|4.0 1.0   0|   0     0 |   0     0 | 25  320    0  163    7
May 17 12:32:28 ubuntu dstat.sh[80038]: 17-05 12:32:28| 25   2  66   4   0|6711M  149M  619M  479M|  24M  543k|  23M 1100k|21.0  49.0 |  11k 3756 |1.35 1.28 1.35|1.0 1.0 4.0|   0     0 |   0     0 | 25  320    0  162    7
May 17 12:32:29 ubuntu dstat.sh[80038]: 17-05 12:32:29| 22   3  65   7   0|6700M  178M  611M  469M|  40M  898k|  37M 6903k|34.0   677 |  20k 4151 |1.35 1.28 1.35|1.0   0   0|   0     0 |   0     0 | 25  320    0  164    7
May 17 12:32:30 ubuntu dstat.sh[80038]: 17-05 12:32:30| 23   6  58  11   0|6700M  171M  626M  462M|  54M  951k|  50M 1547k|88.1   330 |  25k 6932 |1.35 1.28 1.35|2.0   0   0|   0     0 |   0     0 | 25  320    0  159    7
May 17 12:32:31 ubuntu dstat.sh[80038]: 17-05 12:32:31| 18   4  63  10   0|6700M  175M  631M  451M|  55M 1251k|  50M  404k|44.0  31.0 |  33k 3869 |1.32 1.27 1.35|2.0   0   0|   0     0 |   0     0 | 25  320    0  161    7
May 17 12:32:32 ubuntu dstat.sh[80038]: 17-05 12:32:32| 20   3  68   7   0|6741M  128M  645M  445M|  43M  869k|  39M  372k|34.0  32.0 |  21k 4100 |1.32 1.27 1.35|  0 1.0   0|   0     0 |   0     0 | 25  320    0  161    7
May 17 12:32:33 ubuntu dstat.sh[80038]: 17-05 12:32:33| 23   2  67   4   0|6714M  144M  657M  442M|  23M  651k|  21M  332k|31.0  23.0 |  16k 3479 |1.32 1.27 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  320    0  163    7
May 17 12:32:34 ubuntu dstat.sh[80038]: 17-05 12:32:34| 20   5  63  11   0|6708M  168M  649M  433M|  43M  760k|  40M  220k|32.0  19.0 |  24k 3946 |1.32 1.27 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  162    7
May 17 12:32:35 ubuntu dstat.sh[80038]: 17-05 12:32:35| 20   4  64   7   0|6707M  175M  653M  424M|  54M 1145k|  50M  483k|43.9  45.9 |  30k 4856 |1.32 1.27 1.35|1.0   0   0|   0     0 |   0     0 | 25  320    0  164    7
May 17 12:32:36 ubuntu dstat.sh[80038]: 17-05 12:32:36| 23   4  61   8   0|6734M  121M  680M  423M|  39M 1067k|  35M  336k|38.0  24.0 |  38k 3601 |1.30 1.27 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  320    0  156    7
May 17 12:32:37 ubuntu dstat.sh[80038]: 17-05 12:32:37| 25   3  64   5   0|6710M  139M  689M  421M|  33M  854k|  30M  460k|28.0  47.0 |  23k 3940 |1.30 1.27 1.35|1.0   0   0|   0     0 |   0     0 | 25  320    0  158    7
May 17 12:32:38 ubuntu dstat.sh[80038]: 17-05 12:32:38| 21   3  66   6   0|6697M  173M  674M  414M|  39M  871k|  35M  342k|31.8  23.9 |  26k 3454 |1.30 1.27 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  155    7
May 17 12:32:39 ubuntu dstat.sh[80038]: 17-05 12:32:39| 19   5  65   8   0|6695M  174M  680M  410M|  54M 1105k|  50M 1382k|44.3  67.5 |  39k 4310 |1.30 1.27 1.35|1.0   0   0|   0     0 |   0     0 | 25  320    0  155    7
May 17 12:32:40 ubuntu dstat.sh[80038]: 17-05 12:32:40| 26   3  65   4   0|6646M  195M  703M  415M|  30M 5419k|  23M 2750k|29.0  43.0 |  14k 3935 |1.30 1.27 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  158    5
May 17 12:32:41 ubuntu dstat.sh[80038]: 17-05 12:32:41| 19   6  69   5   0|6677M  810M   60M  414M|  70k   51k|1238k  467k|75.9  51.9 |2731  4285 |1.35 1.28 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  320    0  162    4
May 17 12:32:42 ubuntu dstat.sh[80038]: 17-05 12:32:42| 19   6  71   2   0|6651M  835M   60M  414M| 103k   79k| 100k  504k|      47.0 |3489  5312 |1.35 1.28 1.35|  0   0  27|   0     0 |   0     0 | 25  320    0  163    4
May 17 12:32:43 ubuntu dstat.sh[80038]: 17-05 12:32:43| 22   4  70   2   1|6650M  835M   60M  416M| 342k  319k| 740k 1329k|73.0   169 |4473  7631 |1.35 1.28 1.35|1.0   0   0|   0     0 |   0     0 | 25  321    0  187    4
May 17 12:32:44 ubuntu dstat.sh[80038]: 17-05 12:32:44| 21   4  72   2   0|6650M  834M   60M  416M| 247k  232k| 232k 1088k|40.0   156 |3792  6890 |1.35 1.28 1.35|1.0   0   0|   0     0 |   0     0 | 25  322    0  213    4
May 17 12:32:45 ubuntu dstat.sh[80038]: 17-05 12:32:45| 29   4  63   3   0|6650M  833M   61M  417M| 518k  504k| 252k 1316k|14.0   178 |4273  7829 |1.35 1.28 1.35|3.0   0   0|   0     0 |   0     0 | 25  321    0  214    4
May 17 12:32:46 ubuntu dstat.sh[80038]: 17-05 12:32:46| 36   8  50   5   0|6652M  830M   61M  418M| 720k  688k| 569k 1678k|16.0   198 |5303  8834 |1.65 1.34 1.37|4.0   0  15|   0     0 |   0     0 | 25  321    0  213    4
May 17 12:32:47 ubuntu dstat.sh[80038]: 17-05 12:32:47| 36   4  58   2   0|6648M  833M   61M  418M| 732k  703k| 132k 1008k|14.0   138 |4620  7598 |1.65 1.34 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  321    0  213    4
May 17 12:32:48 ubuntu dstat.sh[80038]: 17-05 12:32:48| 36   4  56   4   0|6654M  826M   61M  420M| 596k  571k|1574k  364k|34.0  31.0 |3785  5806 |1.65 1.34 1.37|2.0   0  11|   0     0 |   0     0 | 25  320    0  212    4
May 17 12:32:49 ubuntu dstat.sh[80038]: 17-05 12:32:49| 33   6  57   3   0|6655M  823M   61M  421M| 306k  267k|1428k  706k|38.9  63.8 |3577  5970 |1.65 1.34 1.37|3.0 1.0  29|   0     0 |   0     0 | 25  320    0  212    4
May 17 12:32:50 ubuntu dstat.sh[80038]: 17-05 12:32:50| 19  10  62   5   1|6668M  798M   61M  433M| 160k  132k|  11M  196k| 187  11.0 |5147  8084 |1.65 1.34 1.37|3.0   0 5.0|   0     0 |   0     0 | 26  319    0  207    4
May 17 12:32:51 ubuntu dstat.sh[80038]: 17-05 12:32:51| 33   7  54   5   0|6698M  768M   61M  433M| 455k  412k|  19M  740k| 701  83.0 |8302    15k|1.59 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 26  319    0  207    4
May 17 12:32:52 ubuntu dstat.sh[80038]: 17-05 12:32:52| 40   3  51   4   0|6750M  716M   62M  433M| 570k  517k| 420k   10M|17.0   974 |5717  6354 |1.59 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 26  319    0  215    4
May 17 12:32:53 ubuntu dstat.sh[80038]: 17-05 12:32:53| 50   8  40   3   1|6786M  661M   61M  451M|  33M   33M|1846k   16M|15.0  48.2 |4059  7785 |1.59 1.33 1.37|2.0   0 3.0|   0     0 |   0     0 | 26  319    0  225    4
May 17 12:32:54 ubuntu dstat.sh[80038]: 17-05 12:32:54| 47   7  43   0   0|6812M  637M   61M  451M| 110k   87k|   0   387k|   0  40.9 |3560  6195 |1.59 1.33 1.37|2.0   0 6.0|   0     0 |   0     0 | 26  319    0  227    4
May 17 12:32:55 ubuntu dstat.sh[80038]: 17-05 12:32:55| 46   8  46   1   0|6805M  643M   62M  451M| 137k   94k|  96k  454k|13.9  55.8 |4126  7810 |1.59 1.33 1.37| 12 1.0  44|   0     0 |   0     0 | 26  320    0  227    4
May 17 12:32:56 ubuntu dstat.sh[80038]: 17-05 12:32:56| 38   8  53   0   0|6797M  651M   62M  451M|  94k   43k|  80k  354k|7.03  36.2 |4169  7747 |1.71 1.36 1.38|2.0   0 8.0|   0     0 |   0     0 | 26  319    0  227    4
May 17 12:32:57 ubuntu dstat.sh[80038]: 17-05 12:32:57| 29   7  64   1   0|6795M  653M   62M  451M|  73k   47k|   0   380k|   0  34.0 |4173  5866 |1.71 1.36 1.38|2.0   0 8.0|   0     0 |   0     0 | 26  320    0  227    4
May 17 12:32:58 ubuntu dstat.sh[80038]: 17-05 12:32:58| 25  11  63   1   0|6795M  653M   62M  451M| 464k   57k|4079B  434k|37.8  24.9 |5234  5393 |1.71 1.36 1.38|1.0 1.0  18|   0     0 |   0     0 | 26  320    0  226    4
May 17 12:32:59 ubuntu dstat.sh[80038]: 17-05 12:32:59| 31  10  56   4   0|6805M  632M   63M  460M| 864k   99k|6019k  317k|90.3  24.1 |5376  6570 |1.71 1.36 1.38|3.0   0  29|   0     0 |   0     0 | 26  320    0  230    4
May 17 12:33:00 ubuntu dstat.sh[80038]: 17-05 12:33:00| 45  11  42   3   0|6809M  628M   63M  460M|  61k   37k| 534k 1383k|95.1  88.1 |5663  6244 |1.71 1.36 1.38|9.0   0 7.0|   0     0 |   0     0 | 26  320    0  200    4
