-- Logs begin at Tue 2022-05-10 20:31:12 UTC, end at Tue 2022-05-10 21:36:48 UTC. --
May 10 21:16:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 21:16:18 ubuntu dstat.sh[71237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 21:16:18 ubuntu dstat.sh[71237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 21:34:13 ubuntu dstat.sh[71237]: 10-05 21:34:13| 29   4  64   2   0|5859M  196M  201M 1627M| 571k  542k|   0  1947k|   0   260 |5303  9379 |1.45 2.03 1.81|3.0   0   0|   0     0 |   0     0 | 25  293    0  135    0
May 10 21:34:14 ubuntu dstat.sh[71237]: 10-05 21:34:14| 17   4  75   2   0|5859M  195M  201M 1627M| 372k  350k|   0  1120k|   0   164 |4170  7251 |1.45 2.03 1.81|  0   0   0|   0     0 |   0     0 | 25  291    0  138    0
May 10 21:34:15 ubuntu dstat.sh[71237]: 10-05 21:34:15| 17   3  79   1   1|5860M  195M  201M 1627M| 259k  232k|   0  1169k|   0   134 |3553  5667 |1.50 2.03 1.81|2.0   0   0|   0     0 |   0     0 | 25  293    0  134    0
May 10 21:34:16 ubuntu dstat.sh[71237]: 10-05 21:34:16| 30   4  66   1   0|5860M  195M  201M 1627M| 478k  455k|   0   839k|   0   105 |3780  6323 |1.50 2.03 1.81|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  137    0
May 10 21:34:17 ubuntu dstat.sh[71237]: 10-05 21:34:17| 28   2  65   2   0|5860M  195M  201M 1627M| 433k  414k|   0  1235k|   0   180 |4833  8092 |1.50 2.03 1.81|1.0   0   0|   0     0 |   0     0 | 25  292    0  137    0
May 10 21:34:18 ubuntu dstat.sh[71237]: 10-05 21:34:18| 25   3  65   4   0|5860M  194M  201M 1628M| 455k  438k|   0  9416k|   0   384 |5255  8285 |1.50 2.03 1.81|1.0   0   0|   0     0 |   0     0 | 25  291    0  139    0
May 10 21:34:19 ubuntu dstat.sh[71237]: 10-05 21:34:19| 25   3  70   1   0|5860M  194M  201M 1628M| 501k  473k|   0  1011k|   0   143 |4198  6976 |1.50 2.03 1.81|  0   0   0|   0     0 |   0     0 | 25  291    0  142    0
May 10 21:34:20 ubuntu dstat.sh[71237]: 10-05 21:34:20|  9   3  86   1   0|5860M  194M  201M 1628M| 175k  141k|   0   733k|   0   110 |3156  4979 |1.46 2.01 1.80|2.0   0   0|   0     0 |   0     0 | 25  292    0  142    0
May 10 21:34:21 ubuntu dstat.sh[71237]: 10-05 21:34:21|  8   1  89   0   0|5860M  194M  201M 1628M| 256k   72k|   0   552k|   0  73.9 |2840  4405 |1.46 2.01 1.80|  0   0   0|   0     0 |   0     0 | 25  291    0  137    0
May 10 21:34:22 ubuntu dstat.sh[71237]: 10-05 21:34:22| 25   5  67   4   0|5860M  194M  201M 1628M| 709k  545k|   0  1700k|   0   239 |5391  9109 |1.46 2.01 1.80|1.0 1.0   0|   0     0 |   0     0 | 25  293    0  139    0
May 10 21:34:23 ubuntu dstat.sh[71237]: 10-05 21:34:23| 25   4  65   3   0|5861M  192M  201M 1628M| 590k  549k|   0  1726k|   0   212 |5322  9268 |1.46 2.01 1.80|1.0   0   0|   0     0 |   0     0 | 25  291    0  132    0
May 10 21:34:24 ubuntu dstat.sh[71237]: 10-05 21:34:24| 12   5  83   0   0|5871M  181M  201M 1629M|  65k   37k|   0   722k|   0  59.1 |2807  4257 |1.46 2.01 1.80|1.0   0 4.0|   0     0 |   0     0 | 25  292    0  132    0
May 10 21:34:25 ubuntu dstat.sh[71237]: 10-05 21:34:25| 20   4  73   2   0|5865M  188M  202M 1629M| 287k  273k|   0  1626k|   0   220 |4244  7427 |1.34 1.98 1.79|  0   0   0|   0     0 |   0     0 | 25  291    0  130    0
May 10 21:34:26 ubuntu dstat.sh[71237]: 10-05 21:34:26| 17   3  78   2   0|5865M  188M  202M 1629M| 392k  366k|   0  1100k|   0   117 |3447  5700 |1.34 1.98 1.79|4.0   0 2.0|   0     0 |   0     0 | 25  291    0  141    0
May 10 21:34:27 ubuntu dstat.sh[71237]: 10-05 21:34:27|  7   2  91   0   0|5865M  188M  202M 1629M|  98k   77k|   0   497k|   0  34.0 |2261  3441 |1.34 1.98 1.79|1.0   0   0|   0     0 |   0     0 | 25  292    0  139    0
May 10 21:34:28 ubuntu dstat.sh[71237]: 10-05 21:34:28| 26   4  66   3   1|5864M  188M  202M 1629M| 542k  528k|   0  2052k|   0   288 |5652  9849 |1.34 1.98 1.79|2.0   0   0|   0     0 |   0     0 | 25  292    0  141    0
May 10 21:34:29 ubuntu dstat.sh[71237]: 10-05 21:34:29| 27   3  68   1   0|5864M  188M  202M 1629M| 517k  492k|   0   901k|   0  84.7 |4146  7284 |1.34 1.98 1.79|1.0   0   0|   0     0 |   0     0 | 25  293    0  140    0
May 10 21:34:30 ubuntu dstat.sh[71237]: 10-05 21:34:30| 30   4  64   2   0|5865M  186M  202M 1630M| 463k  437k|   0  1538k|   0   183 |5031  8643 |1.31 1.96 1.79|3.0   0   0|   0     0 |   0     0 | 25  292    0  144    0
May 10 21:34:31 ubuntu dstat.sh[71237]: 10-05 21:34:31| 15   3  79   2   0|5865M  186M  202M 1631M| 306k  284k|   0  1147k|   0   144 |3682  6260 |1.31 1.96 1.79|  0   0   0|   0     0 |   0     0 | 25  291    0  144    0
May 10 21:34:32 ubuntu dstat.sh[71237]: 10-05 21:34:32| 17   4  78   2   0|5865M  185M  202M 1631M| 361k  326k|   0  1077k|   0   132 |3924  6497 |1.31 1.96 1.79|2.0 1.0   0|   0     0 |   0     0 | 25  293    0  145    0
May 10 21:34:33 ubuntu dstat.sh[71237]: 10-05 21:34:33| 28   4  65   2   0|5865M  185M  202M 1631M| 550k  510k|   0  1672k|   0   179 |5320  9150 |1.31 1.96 1.79|1.0   0   0|   0     0 |   0     0 | 25  292    0  141    0
May 10 21:34:34 ubuntu dstat.sh[71237]: 10-05 21:34:34| 15   2  82   2   0|5865M  184M  202M 1632M| 213k  176k|   0  1211k|   0   166 |3900  6389 |1.31 1.96 1.79|2.0   0   0|   0     0 |   0     0 | 25  291    0  143    0
May 10 21:34:35 ubuntu dstat.sh[71237]: 10-05 21:34:35| 23   3  72   2   0|5865M  184M  202M 1632M| 454k  438k|   0  1247k|   0   170 |4423  7654 |1.29 1.95 1.78|2.0   0   0|   0     0 |   0     0 | 25  293    0  142    0
May 10 21:34:36 ubuntu dstat.sh[71237]: 10-05 21:34:36| 29   5  62   3   0|5866M  183M  202M 1632M| 595k  581k|   0  1777k|   0   245 |5943    10k|1.29 1.95 1.78|1.0 1.0 2.0|   0     0 |   0     0 | 25  293    0  143    0
May 10 21:34:37 ubuntu dstat.sh[71237]: 10-05 21:34:37| 26   4  65   3   0|5867M  182M  202M 1632M| 524k  505k|   0  1860k|   0   265 |5316  9153 |1.29 1.95 1.78|1.0   0   0|   0     0 |   0     0 | 25  291    0  139    0
May 10 21:34:38 ubuntu dstat.sh[71237]: 10-05 21:34:38|  8   1  91   0   0|5867M  182M  202M 1632M|  97k   79k|   0   280k|   0  18.0 |2087  3281 |1.29 1.95 1.78|3.0   0   0|   0     0 |   0     0 | 25  292    0  139    0
May 10 21:34:39 ubuntu dstat.sh[71237]: 10-05 21:34:39| 28   3  65   3   0|5867M  182M  202M 1632M| 462k  441k|   0  1349k|   0   182 |4435  7366 |1.29 1.95 1.78|2.0   0   0|   0     0 |   0     0 | 25  292    0  142    0
May 10 21:34:40 ubuntu dstat.sh[71237]: 10-05 21:34:40| 27   5  67   2   1|5868M  181M  202M 1633M| 606k  579k|   0  1097k|   0   141 |4990  8697 |1.26 1.93 1.78|2.0   0   0|   0     0 |   0     0 | 25  292    0  138    0
May 10 21:34:41 ubuntu dstat.sh[71237]: 10-05 21:34:41|  9   2  85   1   0|5868M  181M  202M 1633M| 134k  109k|   0   853k|   0   127 |3229  5320 |1.26 1.93 1.78|  0   0   0|   0     0 |   0     0 | 25  291    0  141    0
May 10 21:34:42 ubuntu dstat.sh[71237]: 10-05 21:34:42| 30   8  60   2   0|5870M  178M  202M 1633M| 506k  469k|   0  1443k|   0   211 |5806    13k|1.26 1.93 1.78|3.0   0  34|   0     0 |   0     0 | 25  292    0  141    0
May 10 21:34:43 ubuntu dstat.sh[71237]: 10-05 21:34:43| 27   5  67   1   0|5871M  177M  202M 1633M| 515k  486k|   0   777k|   0  94.1 |4806  8163 |1.26 1.93 1.78|1.0   0   0|   0     0 |   0     0 | 25  292    0  141    0
May 10 21:34:44 ubuntu dstat.sh[71237]: 10-05 21:34:44| 10   2  84   2   0|5871M  177M  202M 1633M| 165k  136k|   0   952k|   0   138 |3448  5676 |1.26 1.93 1.78|1.0   0   0|   0     0 |   0     0 | 25  291    0  140    0
May 10 21:34:45 ubuntu dstat.sh[71237]: 10-05 21:34:45| 22   3  70   3   0|5871M  176M  202M 1633M| 394k  373k|   0  1065k|   0   155 |4395  7414 |1.24 1.92 1.78|1.0   0   0|   0     0 |   0     0 | 25  293    0  140    0
May 10 21:34:46 ubuntu dstat.sh[71237]: 10-05 21:34:46| 28   4  66   2   0|5871M  176M  202M 1633M| 561k  538k|   0  1328k|   0   188 |4907  8857 |1.24 1.92 1.78|3.0   0 2.0|   0     0 |   0     0 | 25  293    0  136    0
May 10 21:34:47 ubuntu dstat.sh[71237]: 10-05 21:34:47| 30   2  65   2   0|5871M  176M  202M 1634M| 600k  571k|   0  1238k|   0   184 |4572  7689 |1.24 1.92 1.78|1.0   0   0|   0     0 |   0     0 | 25  293    0  137    0
May 10 21:34:48 ubuntu dstat.sh[71237]: 10-05 21:34:48| 29   3  67   1   0|5872M  175M  202M 1634M| 441k  424k|   0   814k|   0   115 |3646  5801 |1.24 1.92 1.78|1.0 1.0   0|   0     0 |   0     0 | 25  293    0  138    0
May 10 21:34:49 ubuntu dstat.sh[71237]: 10-05 21:34:49| 32   3  61   3   0|5872M  175M  202M 1634M|1287k  672k|   0  9777k|   0   415 |4497  6620 |1.24 1.92 1.78|1.0   0   0|   0     0 |   0     0 | 25  293    0  138    0
May 10 21:34:50 ubuntu dstat.sh[71237]: 10-05 21:34:50| 29   3  65   1   0|5872M  174M  202M 1634M| 555k  534k|   0   928k|   0   117 |4444  7540 |1.30 1.92 1.78|1.0   0   0|   0     0 |   0     0 | 25  293    0  138    0
May 10 21:34:51 ubuntu dstat.sh[71237]: 10-05 21:34:51| 30   3  64   3   0|5873M  174M  202M 1634M| 550k  525k|   0  1490k|   0   211 |4615  7834 |1.30 1.92 1.78|1.0   0   0|   0     0 |   0     0 | 25  293    0  139    0
May 10 21:34:52 ubuntu dstat.sh[71237]: 10-05 21:34:52| 30   3  65   2   0|5872M  174M  202M 1634M| 587k  541k|   0  1108k|   0   152 |4281  7115 |1.30 1.92 1.78|4.0   0   0|   0     0 |   0     0 | 25  293    0  135    0
May 10 21:34:53 ubuntu dstat.sh[71237]: 10-05 21:34:53| 30   2  64   2   1|5873M  174M  202M 1634M| 610k  582k|   0  1003k|   0   122 |3828  6466 |1.30 1.92 1.78|4.0   0   0|   0     0 |   0     0 | 25  293    0  135    0
May 10 21:34:54 ubuntu dstat.sh[71237]: 10-05 21:34:54| 44   6  50   0   0|5874M  172M  202M 1634M| 759k  739k|   0   738k|   0  65.2 |5422  9848 |1.30 1.92 1.78|2.0   0 1.0|   0     0 |   0     0 | 25  293    0  136    0
May 10 21:34:55 ubuntu dstat.sh[71237]: 10-05 21:34:55| 30   4  64   1   0|5875M  171M  202M 1635M| 674k  655k|   0   898k|   0   106 |4265  7298 |1.44 1.93 1.78|5.0   0   0|   0     0 |   0     0 | 25  293    0  140    0
May 10 21:34:56 ubuntu dstat.sh[71237]: 10-05 21:34:56| 35   6  55   4   0|5877M  169M  202M 1635M| 691k  667k|4107B 1994k|1.00   259 |5533  9428 |1.44 1.93 1.78|2.0   0 8.0|   0     0 |   0     0 | 25  293    0  138    0
May 10 21:34:57 ubuntu dstat.sh[71237]: 10-05 21:34:57| 37   6  55   2   0|5877M  168M  202M 1635M| 705k  681k|   0  1679k|   0   150 |4536  7717 |1.44 1.93 1.78|1.0   0 9.0|   0     0 |   0     0 | 25  292    0  138    0
May 10 21:34:58 ubuntu dstat.sh[71237]: 10-05 21:34:58| 42   5  52   0   1|5884M  161M  202M 1636M| 756k  742k|   0   770k|   0  67.2 |3943  6324 |1.44 1.93 1.78|1.0   0  12|   0     0 |   0     0 | 25  292    0  127    0
May 10 21:34:59 ubuntu dstat.sh[71237]: 10-05 21:34:59| 39  10  52   1   0|5894M  151M  202M 1636M| 257k  239k|8193B 1080k|1.00  57.0 |3347  5151 |1.44 1.93 1.78|5.0   0  34|   0     0 |   0     0 | 25  292    0  127    0
May 10 21:35:00 ubuntu dstat.sh[71237]: 10-05 21:35:00| 33  15  48   1   0|5902M  139M  202M 1640M| 299k  277k|3404k  836k|70.0  54.0 |6345    10k|1.56 1.95 1.79|2.0   0  27|   0     0 |   0     0 | 26  292    0  126    0
May 10 21:35:01 ubuntu dstat.sh[71237]: 10-05 21:35:01| 35   8  50   5   0|5920M  121M  202M 1640M| 464k  447k|  14M  979k| 537  98.9 |7933    14k|1.56 1.95 1.79|3.0   0   0|   0     0 |   0     0 | 26  293    0  126    0
May 10 21:35:02 ubuntu dstat.sh[71237]: 10-05 21:35:02| 41   7  49   3   0|5978M  133M  198M 1578M| 427k  404k|4753k 1676k| 154   205 |5906  9567 |1.56 1.95 1.79|1.0   0   0|   0     0 |   0     0 | 26  292    0  124    0
May 10 21:35:03 ubuntu dstat.sh[71237]: 10-05 21:35:03| 36   3  59   1   0|5992M  120M  198M 1577M| 304k  289k|   0  1193k|   0   121 |3540  5624 |1.56 1.95 1.79|3.0 1.0   0|   0     0 |   0     0 | 26  293    0  124    0
May 10 21:35:04 ubuntu dstat.sh[71237]: 10-05 21:35:04| 47  19  33   2   1|5901M  224M  198M 1565M| 878k  848k| 477k 1971k|10.0   162 |6864    12k|1.56 1.95 1.79|4.0   0  74|   0     0 |   0     0 | 25  292    0  123    0
May 10 21:35:05 ubuntu dstat.sh[71237]: 10-05 21:35:05| 30   4  61   3   0|5898M  226M  198M 1565M| 624k  609k|  92k 1886k|1.00   237 |4978  8321 |1.52 1.94 1.79|  0   0   0|   0     0 |   0     0 | 25  292    0  123    0
May 10 21:35:06 ubuntu dstat.sh[71237]: 10-05 21:35:06| 17   4  79   1   0|5899M  226M  198M 1565M| 316k  302k|   0   902k|   0  77.2 |3123  5226 |1.52 1.94 1.79|2.0   0 3.0|   0     0 |   0     0 | 25  294    0  111    0
May 10 21:35:07 ubuntu dstat.sh[71237]: 10-05 21:35:07| 27   3  65   3   0|5899M  225M  198M 1565M| 566k  551k|   0  1442k|   0   190 |4506  7858 |1.52 1.94 1.79|1.0 1.0   0|   0     0 |   0     0 | 25  293    0  112    0
May 10 21:35:08 ubuntu dstat.sh[71237]: 10-05 21:35:08| 38   7  50   2   0|5887M  237M  198M 1566M| 906k  696k|8183B 2090k|2.00   212 |5006  8476 |1.52 1.94 1.79|2.0   0  15|   0     0 |   0     0 | 25  293    0  109    0
May 10 21:35:09 ubuntu dstat.sh[71237]: 10-05 21:35:09| 34   4  62   2   0|5887M  236M  198M 1566M|2706k  606k|   0  1710k|   0  85.1 |4539  6365 |1.52 1.94 1.79|4.0   0 1.0|   0     0 |   0     0 | 25  293    0  110    0
May 10 21:35:10 ubuntu dstat.sh[71237]: 10-05 21:35:10| 43   5  51   0   1|5892M  231M  198M 1566M| 827k  521k|   0   627k|   0  41.9 |3514  5418 |1.96 2.02 1.81|2.0   0  14|   0     0 |   0     0 | 25  293    0  110    0
May 10 21:35:11 ubuntu dstat.sh[71237]: 10-05 21:35:11| 42  17  40   1   0|5914M  206M  198M 1570M| 405k  353k|3549k  817k|70.0  48.0 |5164  7873 |1.96 2.02 1.81|4.0   0  60|   0     0 |   0     0 | 26  293    0  112    0
May 10 21:35:12 ubuntu dstat.sh[71237]: 10-05 21:35:12| 31  12  55   1   0|5920M  199M  198M 1570M| 654k  383k|1773k  986k|92.2   107 |6887    11k|1.96 2.02 1.81|2.0   0   0|   0     0 |   0     0 | 26  293    0  107    0
May 10 21:35:13 ubuntu dstat.sh[71237]: 10-05 21:35:13| 43   4  46   4   0|5967M  151M  198M 1570M| 782k  495k|  17M 1232k| 600   169 |8386    15k|1.96 2.02 1.81|2.0   0   0|   0     0 |   0     0 | 26  293    0  108    0
May 10 21:35:14 ubuntu dstat.sh[71237]: 10-05 21:35:14| 34   4  60   1   0|6001M  138M  198M 1551M| 504k  277k|   0   836k|   0  98.0 |3427  5314 |1.96 2.02 1.81|9.0   0   0|   0     0 |   0     0 | 26  294    0  104    0
May 10 21:35:15 ubuntu dstat.sh[71237]: 10-05 21:35:15| 32   8  56   2   0|5898M  241M  198M 1551M|2692k  472k|   0  1328k|   0   124 |6008  8907 |2.04 2.04 1.82|2.0   0  34|   0     0 |   0     0 | 25  293    0  105    0
May 10 21:35:16 ubuntu dstat.sh[71237]: 10-05 21:35:16| 27   3  69   2   0|5897M  242M  198M 1551M| 829k  619k|   0  1305k|   0   166 |4665  7588 |2.04 2.04 1.82|2.0   0 2.0|   0     0 |   0     0 | 25  293    0  101    0
May 10 21:35:17 ubuntu dstat.sh[71237]: 10-05 21:35:17| 19   2  77   0   1|5897M  241M  198M 1551M| 480k  387k|   0   392k|   0  36.0 |2831  4415 |2.04 2.04 1.82|1.0   0   0|   0     0 |   0     0 | 25  295    0  101    0
May 10 21:35:18 ubuntu dstat.sh[71237]: 10-05 21:35:18| 30   3  65   2   0|5897M  241M  198M 1552M| 555k  507k|   0  1012k|   0   140 |3705  6321 |2.04 2.04 1.82|1.0   0 1.0|   0     0 |   0     0 | 25  295    0  100    0
May 10 21:35:19 ubuntu dstat.sh[71237]: 10-05 21:35:19| 32   3  64   2   0|5889M  249M  198M 1552M| 543k  506k|   0  9326k|   0   441 |4292  5750 |2.04 2.04 1.82|2.0   0   0|   0     0 |   0     0 | 25  295    0  101    0
May 10 21:35:20 ubuntu dstat.sh[71237]: 10-05 21:35:20| 28   3  65   1   0|5889M  249M  198M 1552M|5360k  530k|   0   852k|   0  92.0 |4932  6019 |1.96 2.02 1.82|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   94    0
May 10 21:35:21 ubuntu dstat.sh[71237]: 10-05 21:35:21| 30   3  65   2   0|5888M  250M  198M 1552M| 615k  525k|   0  1355k|   0   183 |4897  8271 |1.96 2.02 1.82|1.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
May 10 21:35:22 ubuntu dstat.sh[71237]: 10-05 21:35:22| 24   5  65   3   1|5888M  249M  198M 1552M| 772k  488k|   0  1609k|   0   179 |5178  9052 |1.96 2.02 1.82|3.0   0   0|   0     0 |   0     0 | 25  294    0  101    0
May 10 21:35:23 ubuntu dstat.sh[71237]: 10-05 21:35:23| 29   3  64   3   0|5888M  249M  198M 1552M| 673k  517k|   0  1860k|   0   249 |5215  8865 |1.96 2.02 1.82|5.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
May 10 21:35:24 ubuntu dstat.sh[71237]: 10-05 21:35:24| 31   6  61   1   0|5896M  240M  198M 1553M| 606k  473k|   0  1492k|   0   140 |4048  6404 |1.96 2.02 1.82|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   99    0
May 10 21:35:25 ubuntu dstat.sh[71237]: 10-05 21:35:25| 38   4  56   1   0|5897M  239M  199M 1553M|1056k  746k|   0  1459k|   0   165 |4785  7835 |2.04 2.04 1.82|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   96    0
May 10 21:35:26 ubuntu dstat.sh[71237]: 10-05 21:35:26| 45   6  47   1   0|5891M  246M  199M 1553M| 859k  750k|   0  1788k|   0   222 |5774    10k|2.04 2.04 1.82|5.0   0 2.0|   0     0 |   0     0 | 25  295    0   99    0
May 10 21:35:27 ubuntu dstat.sh[71237]: 10-05 21:35:27| 29   3  65   1   0|5891M  245M  199M 1553M|1060k  531k|   0  1293k|   0   160 |4464  7138 |2.04 2.04 1.82|1.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
May 10 21:35:28 ubuntu dstat.sh[71237]: 10-05 21:35:28| 27   2  67   1   0|5891M  245M  199M 1553M|1290k  344k|   0   807k|   0   107 |3767  5521 |2.04 2.04 1.82|3.0   0   0|   0     0 |   0     0 | 25  295    0   90    0
May 10 21:35:29 ubuntu dstat.sh[71237]: 10-05 21:35:29| 32   3  64   2   0|5891M  245M  199M 1553M|1177k  686k|   0  1733k|   0   266 |4513  6901 |2.04 2.04 1.82|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   87    0
May 10 21:35:30 ubuntu dstat.sh[71237]: 10-05 21:35:30| 31   2  66   0   0|5894M  242M  199M 1553M| 658k  505k|   0  1061k|   0   117 |3253  4993 |1.96 2.02 1.82|1.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
May 10 21:35:31 ubuntu dstat.sh[71237]: 10-05 21:35:31| 28   5  66   1   0|5894M  242M  199M 1553M| 642k  532k|   0   666k|   0  76.2 |3524  5343 |1.96 2.02 1.82|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   87    0
May 10 21:35:32 ubuntu dstat.sh[71237]: 10-05 21:35:32| 28   3  64   1   0|5894M  242M  199M 1554M| 647k  480k|   0   934k|   0   134 |4179  6718 |1.96 2.02 1.82|1.0   0   0|   0     0 |   0     0 | 25  295    0   89    0
May 10 21:35:33 ubuntu dstat.sh[71237]: 10-05 21:35:33| 28   3  68   1   0|5894M  242M  199M 1554M| 661k  517k|   0   514k|   0  58.2 |3299  5086 |1.96 2.02 1.82|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   88    0
May 10 21:35:34 ubuntu dstat.sh[71237]: 10-05 21:35:34| 29   4  64   2   0|5894M  242M  199M 1554M| 503k  460k|   0  1101k|   0   149 |4264  6850 |1.96 2.02 1.82|2.0   0   0|   0     0 |   0     0 | 25  294    0   91    0
May 10 21:35:35 ubuntu dstat.sh[71237]: 10-05 21:35:35| 29   4  64   2   1|5894M  242M  199M 1554M| 725k  479k|   0  1456k|   0   224 |5449  9411 |2.04 2.04 1.83|2.0   0   0|   0     0 |   0     0 | 25  294    0   93    0
May 10 21:35:36 ubuntu dstat.sh[71237]: 10-05 21:35:36| 28   5  65   2   0|5895M  240M  199M 1554M|2487k  500k|   0  1400k|   0   189 |6171  9278 |2.04 2.04 1.83|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   93    0
May 10 21:35:37 ubuntu dstat.sh[71237]: 10-05 21:35:37| 28   3  66   2   0|5894M  240M  199M 1554M| 818k  536k|   0   949k|   0   138 |4099  6838 |2.04 2.04 1.83|1.0   0   0|   0     0 |   0     0 | 25  295    0   91    0
May 10 21:35:38 ubuntu dstat.sh[71237]: 10-05 21:35:38| 28   3  68   1   0|5894M  240M  199M 1554M| 503k  378k|   0   829k|   0   116 |3551  5651 |2.04 2.04 1.83|1.0   0   0|   0     0 |   0     0 | 25  295    0   93    0
May 10 21:35:39 ubuntu dstat.sh[71237]: 10-05 21:35:39| 29   3  64   2   0|5894M  240M  199M 1554M| 655k  635k|  60k 1151k|5.00   128 |3968  6870 |2.04 2.04 1.83|3.0 1.0   0|   0     0 |   0     0 | 25  295    0   92    0
May 10 21:35:40 ubuntu dstat.sh[71237]: 10-05 21:35:40| 29   4  65   2   0|5894M  240M  199M 1555M| 656k  534k|   0  1406k|   0   110 |4526  7452 |2.12 2.05 1.83|1.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
May 10 21:35:41 ubuntu dstat.sh[71237]: 10-05 21:35:41| 28   3  64   2   0|5894M  239M  199M 1555M| 626k  515k|   0  1551k|   0   227 |4658  7816 |2.12 2.05 1.83|2.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
May 10 21:35:42 ubuntu dstat.sh[71237]: 10-05 21:35:42| 34   6  57   2   0|5895M  238M  199M 1555M| 771k  641k|   0  1219k|   0   176 |5037    14k|2.12 2.05 1.83|2.0   0  34|   0     0 |   0     0 | 25  295    0   91    0
May 10 21:35:43 ubuntu dstat.sh[71237]: 10-05 21:35:43| 40   2  56   1   0|5895M  238M  199M 1555M| 731k  681k|   0   950k|   0   125 |4501  7068 |2.12 2.05 1.83|2.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
May 10 21:35:44 ubuntu dstat.sh[71237]: 10-05 21:35:44| 30   3  66   1   0|5895M  238M  199M 1555M| 856k  654k|   0   560k|   0  64.0 |3582  5393 |2.12 2.05 1.83|1.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
May 10 21:35:45 ubuntu dstat.sh[71237]: 10-05 21:35:45| 29   3  67   1   0|5896M  237M  199M 1555M| 357k  337k|   0   996k|   0  91.0 |3321  5219 |2.03 2.03 1.83|3.0   0 1.0|   0     0 |   0     0 | 25  295    0   91    0
May 10 21:35:46 ubuntu dstat.sh[71237]: 10-05 21:35:46| 29   2  67   1   0|5896M  237M  199M 1555M| 757k  528k|   0   758k|   0  90.7 |3697  6175 |2.03 2.03 1.83|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   93    0
May 10 21:35:47 ubuntu dstat.sh[71237]: 10-05 21:35:47| 28   4  66   1   0|5897M  236M  199M 1555M| 633k  581k|   0   899k|   0   116 |4055  6413 |2.03 2.03 1.83|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   95    0
May 10 21:35:48 ubuntu dstat.sh[71237]: 10-05 21:35:48| 30   4  64   2   0|5897M  235M  199M 1555M| 502k  455k|   0  1111k|   0   148 |4523  7512 |2.03 2.03 1.83|1.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
May 10 21:35:49 ubuntu dstat.sh[71237]: 10-05 21:35:49| 27   4  65   2   0|5897M  235M  199M 1556M| 712k  541k|   0  1487k|   0   173 |5261  9351 |2.03 2.03 1.83|1.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
May 10 21:35:50 ubuntu dstat.sh[71237]: 10-05 21:35:50| 29   4  61   3   0|5897M  235M  199M 1556M| 430k  416k|   0  8931k|   0   585 |5186  7829 |2.03 2.03 1.83|1.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
May 10 21:35:51 ubuntu dstat.sh[71237]: 10-05 21:35:51| 27   3  66   2   0|5897M  235M  199M 1556M| 628k  613k|   0  1071k|   0   150 |3979  6690 |2.03 2.03 1.83|1.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
May 10 21:35:52 ubuntu dstat.sh[71237]: 10-05 21:35:52| 30   3  65   2   0|5897M  235M  199M 1556M| 680k  614k|   0  1180k|   0   146 |4157  7098 |2.03 2.03 1.83|1.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
