-- Logs begin at Tue 2022-06-07 10:45:21 UTC, end at Tue 2022-06-07 13:47:42 UTC. --
Jun 07 13:05:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 13:05:23 ubuntu dstat.sh[71625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 13:05:23 ubuntu dstat.sh[71625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 13:43:50 ubuntu dstat.sh[71625]: 07-06 13:43:50| 35   3  60   1   0|6854M  555M   69M  478M| 260k  213k|   0   862k|   0  92.8 |4189  6542 |3.21 2.29 1.75|3.0   0 4.0|   0     0 |   0     0 | 26  417    0   72    5
Jun 07 13:43:51 ubuntu dstat.sh[71625]: 07-06 13:43:51| 31   2  62   3   0|6857M  552M   69M  478M|  75k   52k|   0  7170k|   0   478 |4392  5931 |3.52 2.37 1.78|4.0 1.0 8.0|   0     0 |   0     0 | 26  418    0   71    5
Jun 07 13:43:52 ubuntu dstat.sh[71625]: 07-06 13:43:52| 32   5  58   2   0|6858M  551M   69M  478M|1196k   82k|   0  3596k|51.9   393 |6785  8243 |3.52 2.37 1.78|2.0   0  42|   0     0 |   0     0 | 26  418    0   71    5
Jun 07 13:43:53 ubuntu dstat.sh[71625]: 07-06 13:43:53| 29   2  64   3   0|6858M  550M   69M  479M|  71k   42k| 529k  280k|21.0  13.0 |4260  7539 |3.52 2.37 1.78|4.0 1.0 2.0|   0     0 |   0     0 | 26  418    0   70    5
Jun 07 13:43:54 ubuntu dstat.sh[71625]: 07-06 13:43:54| 28   4  37  31   0|6863M  543M   69M  481M|2106k  108k|4085k  511k| 134  46.3 |6540  8008 |3.52 2.37 1.78|2.0 1.0  25|   0     0 |   0     0 | 26  418    0   71    5
Jun 07 13:43:55 ubuntu dstat.sh[71625]: 07-06 13:43:55| 43   6  44   7   0|6870M  534M   69M  482M|2773k  285k|3995k  665k| 141  51.3 |7218  6083 |3.52 2.37 1.78|6.0   0  32|   0     0 |   0     0 | 26  419    0   70    5
Jun 07 13:43:56 ubuntu dstat.sh[71625]: 07-06 13:43:56| 41   4  53   1   0|6866M  538M   69M  482M| 500k  470k|  32k 1238k|3.99   170 |6758  8385 |3.32 2.35 1.77|5.0 1.0   0|   0     0 |   0     0 | 26  420    0   75    5
Jun 07 13:43:57 ubuntu dstat.sh[71625]: 07-06 13:43:57| 30   3  61   4   0|6865M  539M   69M  482M| 111k   71k| 509k  779k|83.8  33.9 |5400  6165 |3.32 2.35 1.77|8.0   0 4.0|   0     0 |   0     0 | 26  418    0   75    5
Jun 07 13:43:58 ubuntu dstat.sh[71625]: 07-06 13:43:58| 40   6  44   7   0|6862M  541M   70M  483M| 146k  116k| 553k 7023k|       134 |7519  8325 |3.32 2.35 1.77|4.0   0  43|   0     0 |   0     0 | 26  419    0   71    5
Jun 07 13:43:59 ubuntu dstat.sh[71625]: 07-06 13:43:59| 36   2  60   1   0|6871M  533M   70M  483M| 187k  158k|  52k   12M|1.99   217 |4443  7191 |3.32 2.35 1.77|5.0   0  19|   0     0 |   0     0 | 26  417    0   71    5
Jun 07 13:44:00 ubuntu dstat.sh[71625]: 07-06 13:44:00| 35   4  52   8   0|6870M  533M   70M  483M| 410k  329k| 298k 9375k|37.1   240 |5390  9252 |3.32 2.35 1.77|6.0   0 9.0|   0     0 |   0     0 | 26  417    0   68    5
Jun 07 13:44:01 ubuntu dstat.sh[71625]: 07-06 13:44:01| 44   5  49   2   0|6724M  679M   70M  483M| 550k  525k| 172k 1133k|13.1   122 |5051  8925 |3.45 2.39 1.79|3.0   0  23|   0     0 |   0     0 | 25  417    0   68    5
Jun 07 13:44:02 ubuntu dstat.sh[71625]: 07-06 13:44:02| 35   6  56   2   0|6732M  670M   70M  484M| 766k  745k|  20k 3072k|1.98   391 |6028  9522 |3.45 2.39 1.79|1.0   0  19|   0     0 |   0     0 | 25  417    0   68    5
Jun 07 13:44:03 ubuntu dstat.sh[71625]: 07-06 13:44:03|  9   4  88   0   0|6731M  670M   70M  484M|  76k   38k|   0   281k|   0  19.1 |2728  3720 |3.45 2.39 1.79|7.0   0   0|   0     0 |   0     0 | 25  418    0   68    5
Jun 07 13:44:04 ubuntu dstat.sh[71625]: 07-06 13:44:04| 34   4  63   1   0|6733M  669M   70M  484M| 626k  605k| 314k  998k|3.02   112 |4506  7861 |3.45 2.39 1.79|3.0   0 1.0|   0     0 |   0     0 | 25  418    0   70    5
Jun 07 13:44:05 ubuntu dstat.sh[71625]: 07-06 13:44:05| 40   7  48   5   0|6724M  678M   70M  485M| 692k  655k|  16k 2240k|2.00   252 |5352  8776 |3.45 2.39 1.79|5.0   0  11|   0     0 |   0     0 | 25  418    0   71    5
Jun 07 13:44:06 ubuntu dstat.sh[71625]: 07-06 13:44:06| 34   4  57   3   0|6721M  680M   70M  485M| 714k  685k|   0  1570k|   0   185 |5149  8377 |3.66 2.45 1.81|4.0   0 5.0|   0     0 |   0     0 | 25  419    0   70    5
Jun 07 13:44:07 ubuntu dstat.sh[71625]: 07-06 13:44:07| 40   5  54   1   0|6726M  675M   70M  485M| 730k  706k|   0  1223k|   0   116 |4319  6792 |3.66 2.45 1.81|2.0   0  11|   0     0 |   0     0 | 25  418    0   72    5
Jun 07 13:44:08 ubuntu dstat.sh[71625]: 07-06 13:44:08| 41  12  46   0   0|6726M  675M   70M  485M| 347k  310k|   0  1165k|   0  74.0 |4079  7190 |3.66 2.45 1.81|7.0   0  44|   0     0 |   0     0 | 25  418    0   70    5
Jun 07 13:44:09 ubuntu dstat.sh[71625]: 07-06 13:44:09| 26  14  57   1   1|6745M  654M   70M  487M| 246k  215k| 807k  568k|41.0  33.0 |6153  9770 |3.66 2.45 1.81|3.0   0  22|   0     0 |   0     0 | 26  418    0   70    5
Jun 07 13:44:10 ubuntu dstat.sh[71625]: 07-06 13:44:10| 48   5  35  11   0|6762M  637M   70M  487M| 744k  722k|  14M 1665k| 541   209 |8934    15k|3.66 2.45 1.81|3.0 1.0   0|   0     0 |   0     0 | 26  419    0   67    5
Jun 07 13:44:11 ubuntu dstat.sh[71625]: 07-06 13:44:11| 36   4  55   3   0|6815M  583M   70M  487M| 198k  166k|4766k 1458k| 159   113 |4602  7201 |3.92 2.53 1.84|7.0   0   0|   0     0 |   0     0 | 26  418    0   68    5
Jun 07 13:44:12 ubuntu dstat.sh[71625]: 07-06 13:44:12| 48   8  46   2   0|6827M  571M   70M  487M| 538k  500k|   0  2580k|   0   165 |5141  8477 |3.92 2.53 1.84|3.0   0 9.0|   0     0 |   0     0 | 26  420    0   69    5
Jun 07 13:44:13 ubuntu dstat.sh[71625]: 07-06 13:44:13| 39   7  48   6   0|6851M  548M   70M  486M| 342k  227k|  64k   10M|16.0  1064 |6234    14k|3.92 2.53 1.84|4.0   0 4.0|   0     0 |   0     0 | 26  418    0   69    5
Jun 07 13:44:14 ubuntu dstat.sh[71625]: 07-06 13:44:14| 29   3  65   1   1|6859M  541M   70M  485M|  85k   51k|   0   578k|   0  59.3 |3527  7890 |3.92 2.53 1.84|2.0   0   0|   0     0 |   0     0 | 26  418    0   63    5
Jun 07 13:44:15 ubuntu dstat.sh[71625]: 07-06 13:44:15| 30   3  64   1   0|6862M  539M   70M  485M|  93k   44k|   0   446k|   0  40.8 |3526  5373 |3.92 2.53 1.84|4.0   0 8.0|   0     0 |   0     0 | 26  419    0   63    5
Jun 07 13:44:16 ubuntu dstat.sh[71625]: 07-06 13:44:16| 35   5  58   2   0|6865M  535M   71M  485M|1210k   89k|   0   533k|52.1  52.1 |6079  7541 |3.69 2.50 1.84|3.0   0  42|   0     0 |   0     0 | 26  419    0   62    5
Jun 07 13:44:17 ubuntu dstat.sh[71625]: 07-06 13:44:17| 55   7  35   2   0|6867M  532M   71M  485M|1533k 1573k|1566k 1439k|74.2  30.1 |6590    11k|3.69 2.50 1.84|4.0 1.0  14|   0     0 |   0     0 | 26  420    0   68    5
Jun 07 13:44:18 ubuntu dstat.sh[71625]: 07-06 13:44:18| 53   3  38   4   1|6867M  531M   71M  485M|1616k   17M|1070k   17M|51.0  72.1 |7800  6591 |3.69 2.50 1.84|8.0   0 4.0|   0     0 |   0     0 | 26  419    0   62    5
Jun 07 13:44:19 ubuntu dstat.sh[71625]: 07-06 13:44:19| 55   2  42   1   0|6872M  527M   71M  485M|  68k   43k|  16k  464k|4.00  47.0 |5621  5251 |3.69 2.50 1.84|4.0   0   0|   0     0 |   0     0 | 26  419    0   62    5
Jun 07 13:44:20 ubuntu dstat.sh[71625]: 07-06 13:44:20| 54   3  41   1   0|6879M  520M   71M  486M| 199k  211k|1227k  479k| 108  23.8 |5321  5936 |3.69 2.50 1.84|3.0   0  11|   0     0 |   0     0 | 26  419    0   58    5
Jun 07 13:44:21 ubuntu dstat.sh[71625]: 07-06 13:44:21| 32   2  63   1   0|6870M  528M   71M  486M|  76k   39k| 231k  378k|7.05  26.2 |6076  3607 |3.47 2.48 1.83|4.0   0 1.0|   0     0 |   0     0 | 26  419    0   59    5
Jun 07 13:44:22 ubuntu dstat.sh[71625]: 07-06 13:44:22| 32   2  63   1   0|6871M  527M   71M  486M| 300k  146k| 262k  981k|8.97  93.7 |3555  5123 |3.47 2.48 1.83| 10   0   0|   0     0 |   0     0 | 26  420    0   58    5
Jun 07 13:44:23 ubuntu dstat.sh[71625]: 07-06 13:44:23| 40   2  53   3   0|6865M  534M   71M  486M| 483k  438k|  50k 1099k|41.0   111 |4667  7896 |3.47 2.48 1.83|5.0   0   0|   0     0 |   0     0 | 26  419    0   58    5
Jun 07 13:44:24 ubuntu dstat.sh[71625]: 07-06 13:44:24| 39   7  48   5   0|6874M  524M   71M  487M|  94k   57k| 637k 9278k|       113 |4858  7711 |3.47 2.48 1.83|5.0 4.0  74|   0     0 |   0     0 | 26  418    0   59    5
Jun 07 13:44:25 ubuntu dstat.sh[71625]: 07-06 13:44:25| 37   4  54   3   0|6878M  520M   71M  487M| 272k  215k| 222k   18M|19.0   305 |5451  8751 |3.47 2.48 1.83|3.0   0 1.0|   0     0 |   0     0 | 26  418    0   59    5
Jun 07 13:44:26 ubuntu dstat.sh[71625]: 07-06 13:44:26| 39   4  55   2   0|6874M  523M   71M  487M| 339k  300k| 184k  948k|28.1   129 |4833  7942 |3.20 2.44 1.82|2.0   0   0|   0     0 |   0     0 | 26  419    0   57    5
Jun 07 13:44:27 ubuntu dstat.sh[71625]: 07-06 13:44:27| 40   2  55   1   0|6875M  522M   71M  487M| 354k  315k| 126k  741k|8.96  84.7 |4324  6834 |3.20 2.44 1.82| 10 1.0 6.0|   0     0 |   0     0 | 26  419    0   57    5
Jun 07 13:44:28 ubuntu dstat.sh[71625]: 07-06 13:44:28| 38   7  49   4   0|6724M  673M   71M  487M| 786k  749k| 113k 1636k|1.00   174 |6143    10k|3.20 2.44 1.82|1.0 1.0  42|   0     0 |   0     0 | 25  418    0   58    5
Jun 07 13:44:29 ubuntu dstat.sh[71625]: 07-06 13:44:29| 15   1  80   2   0|6724M  673M   71M  487M| 298k  273k|   0  1137k|   0   119 |3596  5653 |3.20 2.44 1.82|1.0   0   0|   0     0 |   0     0 | 25  418    0   58    5
Jun 07 13:44:30 ubuntu dstat.sh[71625]: 07-06 13:44:30| 32   5  63   1   0|6724M  673M   71M  488M| 522k  491k|   0   888k|   0  96.4 |4130  9048 |3.20 2.44 1.82|5.0   0  34|   0     0 |   0     0 | 25  420    0   58    5
Jun 07 13:44:31 ubuntu dstat.sh[71625]: 07-06 13:44:31| 28   4  66   1   0|6725M  671M   72M  488M| 469k  442k| 355k 1050k|5.99   117 |3619  5658 |3.10 2.43 1.82|4.0   0 1.0|   0     0 |   0     0 | 25  420    0   62    5
Jun 07 13:44:32 ubuntu dstat.sh[71625]: 07-06 13:44:32| 30   3  64   2   0|6719M  677M   72M  488M| 522k  491k|   0   912k|   0   116 |3954  6332 |3.10 2.43 1.82|3.0   0   0|   0     0 |   0     0 | 25  420    0   61    5
Jun 07 13:44:33 ubuntu dstat.sh[71625]: 07-06 13:44:33| 27   3  65   4   0|6718M  677M   72M  488M| 610k  576k|   0  1025k|   0   149 |4041  6704 |3.10 2.43 1.82|3.0   0 1.0|   0     0 |   0     0 | 25  420    0   65    5
Jun 07 13:44:34 ubuntu dstat.sh[71625]: 07-06 13:44:34| 29   3  63   3   0|6718M  677M   72M  488M| 579k  554k|   0  1308k|   0   185 |5745  9775 |3.10 2.43 1.82|2.0   0   0|   0     0 |   0     0 | 25  419    0   66    5
Jun 07 13:44:35 ubuntu dstat.sh[71625]: 07-06 13:44:35| 29   4  63   2   0|6720M  674M   72M  489M| 589k  545k|4112B 1586k|1.00   201 |5908    11k|3.10 2.43 1.82|2.0   0   0|   0     0 |   0     0 | 25  420    0   68    5
Jun 07 13:44:36 ubuntu dstat.sh[71625]: 07-06 13:44:36| 30   3  61   3   0|6720M  674M   72M  489M| 562k  526k|   0  2095k|   0   296 |5324  8828 |2.93 2.41 1.82|2.0   0   0|   0     0 |   0     0 | 25  420    0   67    5
Jun 07 13:44:37 ubuntu dstat.sh[71625]: 07-06 13:44:37| 29   3  64   2   0|6721M  673M   72M  489M| 606k  583k|   0  1330k|   0   170 |4207  6806 |2.93 2.41 1.82|6.0   0   0|   0     0 |   0     0 | 25  420    0   69    5
Jun 07 13:44:38 ubuntu dstat.sh[71625]: 07-06 13:44:38| 38   5  56   1   0|6714M  680M   72M  489M| 647k  620k|   0  1691k|   0   226 |4829  7677 |2.93 2.41 1.82|3.0   0 2.0|   0     0 |   0     0 | 25  420    0   67    5
Jun 07 13:44:39 ubuntu dstat.sh[71625]: 07-06 13:44:39| 29   4  63   3   0|6715M  679M   72M  490M| 584k  562k|   0  1266k|   0   132 |4753  8439 |2.93 2.41 1.82|2.0   0   0|   0     0 |   0     0 | 25  420    0   69    5
Jun 07 13:44:40 ubuntu dstat.sh[71625]: 07-06 13:44:40| 29   3  64   3   0|6715M  678M   72M  490M| 586k  562k|   0  1897k|   0   263 |5153  8680 |2.93 2.41 1.82|3.0   0   0|   0     0 |   0     0 | 25  420    0   70    5
Jun 07 13:44:41 ubuntu dstat.sh[71625]: 07-06 13:44:41| 30   4  64   1   0|6715M  678M   72M  490M| 602k  565k|   0  1294k|   0   159 |4131  6735 |3.26 2.48 1.85|2.0   0   0|   0     0 |   0     0 | 25  420    0   66    5
Jun 07 13:44:42 ubuntu dstat.sh[71625]: 07-06 13:44:42| 32   3  64   2   0|6715M  678M   72M  490M| 667k  636k|   0  1086k|   0   154 |4342  7181 |3.26 2.48 1.85|2.0   0   0|   0     0 |   0     0 | 25  420    0   66    5
Jun 07 13:44:43 ubuntu dstat.sh[71625]: 07-06 13:44:43| 33   3  51  11   0|6716M  677M   72M  490M| 754k  664k|  40k   10M|9.98   892 |5835  7242 |3.26 2.48 1.85|4.0 3.0   0|   0     0 |   0     0 | 25  420    0   67    5
Jun 07 13:44:44 ubuntu dstat.sh[71625]: 07-06 13:44:44| 29   3  60   9   0|6716M  677M   72M  490M| 672k  580k|8199B 2778k|2.00   355 |4845  7256 |3.26 2.48 1.85|8.0   0 1.0|   0     0 |   0     0 | 25  420    0   71    5
Jun 07 13:44:45 ubuntu dstat.sh[71625]: 07-06 13:44:45| 28   2  66   2   0|6717M  676M   72M  490M| 567k  500k|   0   695k|   0  83.4 |3649  5764 |3.26 2.48 1.85|5.0   0   0|   0     0 |   0     0 | 25  420    0   70    5
Jun 07 13:44:46 ubuntu dstat.sh[71625]: 07-06 13:44:46| 29   3  64   2   0|6717M  675M   73M  490M| 625k  585k|  24k 1091k|4.00   147 |4076  6755 |3.24 2.49 1.85|1.0 1.0 1.0|   0     0 |   0     0 | 25  420    0   74    5
Jun 07 13:44:47 ubuntu dstat.sh[71625]: 07-06 13:44:47| 30   5  58   7   0|6717M  675M   73M  491M| 539k  515k|   0  1521k|   0   206 |5287    10k|3.24 2.49 1.85|4.0   0   0|   0     0 |   0     0 | 25  419    0   85    5
Jun 07 13:44:48 ubuntu dstat.sh[71625]: 07-06 13:44:48| 28   4  65   2   0|6717M  674M   73M  491M| 531k  506k|   0  1348k|   0   171 |5505    10k|3.24 2.49 1.85|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   87    5
Jun 07 13:44:49 ubuntu dstat.sh[71625]: 07-06 13:44:49| 30   4  62   3   0|6717M  674M   73M  491M| 657k  637k|   0  1841k|   0   270 |4910  8828 |3.24 2.49 1.85|3.0 1.0   0|   0     0 |   0     0 | 25  420    0   81    5
Jun 07 13:44:50 ubuntu dstat.sh[71625]: 07-06 13:44:50| 27   2  66   3   0|6717M  674M   73M  491M| 443k  422k|   0   745k|   0  99.1 |3676  6080 |3.24 2.49 1.85|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   83    5
Jun 07 13:44:51 ubuntu dstat.sh[71625]: 07-06 13:44:51| 41   3  55   2   0|6717M  674M   73M  491M| 806k  781k|   0  1330k|   0   187 |4903  7920 |3.14 2.48 1.85|3.0 1.0   0|   0     0 |   0     0 | 25  420    0   83    5
Jun 07 13:44:52 ubuntu dstat.sh[71625]: 07-06 13:44:52| 31   4  61   2   0|6717M  674M   73M  491M| 505k  481k|   0  1131k|   0   147 |5029  8914 |3.14 2.48 1.85|5.0 1.0   0|   0     0 |   0     0 | 25  420    0   85    5
Jun 07 13:44:53 ubuntu dstat.sh[71625]: 07-06 13:44:53| 31   3  64   2   0|6717M  674M   73M  492M| 634k  606k|  16k 1701k|2.00   217 |4710  7804 |3.14 2.48 1.85|4.0   0   0|   0     0 |   0     0 | 25  420    0   86    5
Jun 07 13:44:54 ubuntu dstat.sh[71625]: 07-06 13:44:54| 30   4  63   2   0|6716M  674M   73M  492M| 631k  603k|   0  1504k|   0   210 |4627  7447 |3.14 2.48 1.85|2.0   0   0|   0     0 |   0     0 | 25  420    0   88    5
Jun 07 13:44:55 ubuntu dstat.sh[71625]: 07-06 13:44:55| 41   2  56   0   0|6717M  673M   73M  492M| 993k  945k|   0  1276k|   0   141 |4451  7383 |3.14 2.48 1.85|2.0   0   0|   0     0 |   0     0 | 25  420    0   88    5
Jun 07 13:44:56 ubuntu dstat.sh[71625]: 07-06 13:44:56| 31   5  63   2   0|6717M  673M   73M  492M| 616k  590k|  48k 1054k|4.99   139 |4329  6863 |2.97 2.46 1.85|3.0 1.0 1.0|   0     0 |   0     0 | 25  420    0   96    5
Jun 07 13:44:57 ubuntu dstat.sh[71625]: 07-06 13:44:57| 27   3  65   2   0|6717M  672M   73M  492M| 500k  476k|   0   978k|   0   125 |3873  6180 |2.97 2.46 1.85|3.0   0   0|   0     0 |   0     0 | 25  420    0   93    5
Jun 07 13:44:58 ubuntu dstat.sh[71625]: 07-06 13:44:58| 31   2  66   1   0|6719M  670M   73M  492M| 396k  376k|   0   602k|   0  74.3 |3199  4845 |2.97 2.46 1.85|7.0   0 3.0|   0     0 |   0     0 | 25  420    0   95    5
Jun 07 13:44:59 ubuntu dstat.sh[71625]: 07-06 13:44:59| 29   2  65   1   0|6719M  670M   73M  492M| 496k  470k|  20k 1278k|1.99   123 |3629  5594 |2.97 2.46 1.85|5.0   0   0|   0     0 |   0     0 | 25  420    0   96    5
Jun 07 13:45:00 ubuntu dstat.sh[71625]: 07-06 13:45:00| 29   4  64   3   0|6719M  670M   73M  492M| 562k  494k|   0  1512k|   0   203 |5659    10k|2.97 2.46 1.85|2.0   0   0|   0     0 |   0     0 | 25  420    0  100    5
Jun 07 13:45:01 ubuntu dstat.sh[71625]: 07-06 13:45:01| 27   4  63   3   0|6719M  670M   74M  493M|1110k  459k|   0  1730k|   0   220 |6214    11k|2.89 2.45 1.85|2.0   0   0|   0     0 |   0     0 | 25  420    0  101    5
Jun 07 13:45:02 ubuntu dstat.sh[71625]: 07-06 13:45:02| 29   3  63   3   0|6719M  670M   74M  493M| 648k  620k|   0  1666k|   0   216 |4838  7953 |2.89 2.45 1.85|3.0   0   0|   0     0 |   0     0 | 25  420    0  102    5
Jun 07 13:45:03 ubuntu dstat.sh[71625]: 07-06 13:45:03| 29   2  66   2   0|6719M  670M   74M  493M| 453k  428k|   0  1197k|   0   145 |3701  5786 |2.89 2.45 1.85|3.0   0   0|   0     0 |   0     0 | 25  420    0  103    5
Jun 07 13:45:04 ubuntu dstat.sh[71625]: 07-06 13:45:04| 40   3  54   2   0|6719M  669M   74M  493M| 870k  846k|   0  1688k|   0   199 |5031  8379 |2.89 2.45 1.85|5.0   0   0|   0     0 |   0     0 | 25  419    0  104    5
Jun 07 13:45:05 ubuntu dstat.sh[71625]: 07-06 13:45:05| 30   4  61   4   0|6719M  669M   74M  493M| 644k  603k|   0  1894k|   0   269 |5893    11k|2.89 2.45 1.85|2.0   0   0|   0     0 |   0     0 | 25  420    0  102    5
Jun 07 13:45:06 ubuntu dstat.sh[71625]: 07-06 13:45:06| 30   3  64   2   1|6719M  669M   74M  494M| 576k  540k|   0  1677k|   0   214 |4418  7261 |2.74 2.43 1.85|3.0   0   0|   0     0 |   0     0 | 25  420    0  103    5
Jun 07 13:45:07 ubuntu dstat.sh[71625]: 07-06 13:45:07| 29   3  64   2   0|6719M  669M   74M  494M| 698k  672k|   0  1364k|   0   180 |4453  7372 |2.74 2.43 1.85|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  102    5
Jun 07 13:45:08 ubuntu dstat.sh[71625]: 07-06 13:45:08| 35   4  59   2   0|6730M  657M   74M  494M| 731k  626k|   0  1301k|   0   147 |4784  7875 |2.74 2.43 1.85|6.0   0 4.0|   0     0 |   0     0 | 25  420    0  104    5
Jun 07 13:45:09 ubuntu dstat.sh[71625]: 07-06 13:45:09| 19   3  74   2   0|6734M  653M   74M  494M| 325k  294k|   0  1419k|   0   179 |4700  7446 |2.74 2.43 1.85|4.0   0 2.0|   0     0 |   0     0 | 25  418    0  105    5
Jun 07 13:45:10 ubuntu dstat.sh[71625]: 07-06 13:45:10| 21   4  73   1   0|6735M  652M   74M  494M| 494k  458k|   0   891k|   0  81.3 |3711  5732 |2.74 2.43 1.85|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  105    5
Jun 07 13:45:11 ubuntu dstat.sh[71625]: 07-06 13:45:11| 29   5  58   5   0|6748M  638M   74M  495M| 665k  639k|   0  2318k|   0   317 |6059    10k|2.60 2.40 1.84|7.0   0   0|   0     0 |   0     0 | 25  419    0  105    5
Jun 07 13:45:12 ubuntu dstat.sh[71625]: 07-06 13:45:12| 45   6  47   2   1|6731M  655M   74M  495M| 873k  830k|   0  1709k|   0   194 |5599  8813 |2.60 2.40 1.84|3.0   0  10|   0     0 |   0     0 | 25  420    0  105    5
Jun 07 13:45:13 ubuntu dstat.sh[71625]: 07-06 13:45:13| 36   4  54   4   0|6732M  654M   74M  495M| 932k  896k|   0  1510k|   0   177 |5507  8879 |2.60 2.40 1.84|3.0   0 4.0|   0     0 |   0     0 | 25  418    0  104    5
Jun 07 13:45:14 ubuntu dstat.sh[71625]: 07-06 13:45:14| 13   4  72  10   0|6732M  653M   74M  495M| 172k  146k|  68k   12M|17.0   986 |4899  6492 |2.60 2.40 1.84|1.0   0 8.0|   0     0 |   0     0 | 25  419    0  104    5
Jun 07 13:45:15 ubuntu dstat.sh[71625]: 07-06 13:45:15| 11   7  80   1   0|6748M  636M   75M  495M|1279k  142k|   0   483k|50.9  34.9 |4615  6339 |2.60 2.40 1.84|2.0   0  36|   0     0 |   0     0 | 25  419    0  104    5
Jun 07 13:45:16 ubuntu dstat.sh[71625]: 07-06 13:45:16| 14   4  81   1   0|6737M  648M   74M  496M|1367k  210k|1091k  801k|63.1  71.1 |4072  5281 |2.39 2.36 1.83|2.0   0  14|   0     0 |   0     0 | 25  419    0  104    5
Jun 07 13:45:17 ubuntu dstat.sh[71625]: 07-06 13:45:17| 32   2  66   0   0|6744M  641M   74M  496M| 114k   74k|   0   233k|   0  13.8 |2397  3227 |2.39 2.36 1.83|4.0   0   0|   0     0 |   0     0 | 25  420    0  103    5
Jun 07 13:45:18 ubuntu dstat.sh[71625]: 07-06 13:45:18| 33   6  53   7   0|6730M  655M   75M  496M|1761k   18M|1061k   18M|49.8   107 |8651  7400 |2.39 2.36 1.83|3.0   0 8.1|   0     0 |   0     0 | 25  419    0  103    5
Jun 07 13:45:19 ubuntu dstat.sh[71625]: 07-06 13:45:19| 31   2  67   0   1|6730M  655M   75M  496M| 129k  105k|   0   232k|   0  13.0 |2281  2979 |2.39 2.36 1.83|2.0   0   0|   0     0 |   0     0 | 25  419    0  103    5
Jun 07 13:45:20 ubuntu dstat.sh[71625]: 07-06 13:45:20| 30   1  68   0   0|6730M  654M   75M  496M| 130k  104k|   0   267k|   0  15.9 |2389  3501 |2.39 2.36 1.83|3.0   0   0|   0     0 |   0     0 | 25  419    0  103    5
Jun 07 13:45:21 ubuntu dstat.sh[71625]: 07-06 13:45:21| 31   1  67   1   0|6730M  654M   75M  496M| 136k  113k|   0   533k|   0  58.1 |2530  3608 |2.36 2.35 1.83|2.0   0   0|   0     0 |   0     0 | 25  419    0  103    5
Jun 07 13:45:22 ubuntu dstat.sh[71625]: 07-06 13:45:22| 28   5  64   1   0|6734M  650M   74M  496M| 355k  363k|  91k  942k|25.9  67.7 |3925  5815 |2.36 2.35 1.83|3.0   0  24|   0     0 |   0     0 | 25  419    0  105    5
Jun 07 13:45:23 ubuntu dstat.sh[71625]: 07-06 13:45:23| 39  12  45   4   0|6740M  642M   74M  499M| 436k  402k|2388k  857k|48.1  55.1 |4668  7498 |2.36 2.35 1.83|2.0   0  45|   0     0 |   0     0 | 25  419    0  105    5
Jun 07 13:45:24 ubuntu dstat.sh[71625]: 07-06 13:45:24| 32   2  66   1   0|6740M  642M   74M  499M| 146k  117k|   0   458k|   0  37.2 |2714  3736 |2.36 2.35 1.83|3.0   0   0|   0     0 |   0     0 | 25  419    0  104    5
Jun 07 13:45:25 ubuntu dstat.sh[71625]: 07-06 13:45:25| 29   4  65   1   0|6745M  636M   74M  499M| 314k  143k| 324k  215k|6.98  13.0 |3531  4877 |2.36 2.35 1.83|3.0   0 3.0|   0     0 |   0     0 | 26  419    0  104    5
Jun 07 13:45:26 ubuntu dstat.sh[71625]: 07-06 13:45:26| 22   8  68   1   0|6755M  626M   75M  499M| 367k  329k|1026B  833k|1.00  97.2 |5384  8873 |2.33 2.35 1.83|1.0   0   0|   0     0 |   0     0 | 26  419    0  108    5
Jun 07 13:45:27 ubuntu dstat.sh[71625]: 07-06 13:45:27| 34   5  58   1   0|6751M  630M   75M  500M| 760k  740k|   0   878k|   0  98.7 |4419  7281 |2.33 2.35 1.83|2.0   0  17|   0     0 |   0     0 | 26  419    0  108    5
Jun 07 13:45:28 ubuntu dstat.sh[71625]: 07-06 13:45:28| 25  10  62   1   0|6739M  642M   75M  500M| 365k  245k|   0   946k|      50.1 |4689  7372 |2.33 2.35 1.83|3.0   0  54|   0     0 |   0     0 | 25  419    0  103    5
Jun 07 13:45:29 ubuntu dstat.sh[71625]: 07-06 13:45:29| 27   3  68   1   0|6738M  642M   75M  500M| 458k  424k|   0   673k|   0  72.7 |3850  5800 |2.33 2.35 1.83|1.0   0   0|   0     0 |   0     0 | 25  420    0  103    5
Jun 07 13:45:30 ubuntu dstat.sh[71625]: 07-06 13:45:30| 20   7  70   1   0|6738M  642M   75M  500M| 334k  303k|   0   991k|   0   101 |4656    11k|2.33 2.35 1.83|1.0   0  34|   0     0 |   0     0 | 25  418    0  103    5
