-- Logs begin at Mon 2022-06-13 12:12:03 UTC, end at Mon 2022-06-13 13:39:39 UTC. --
Jun 13 13:26:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 13:26:21 ubuntu dstat.sh[71288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 13:26:21 ubuntu dstat.sh[71288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 13:37:59 ubuntu dstat.sh[71288]: 13-06 13:37:59| 74  19   6   0   0|4186M  627M  181M 2822M|  41k 7356 |   0   628k|   0  42.0 |5216  8488 |1.16 1.52 1.32|9.0   0  40|   0     0 |   0     0 | 25  192    0   45    0
Jun 13 13:38:00 ubuntu dstat.sh[71288]: 13-06 13:38:00| 86  14   0   0   0|4356M  456M  181M 2822M| 141k 2132 |   0  3116k|   0   154 |3420  4358 |1.16 1.52 1.32|6.0   0 1.0|   0     0 |   0     0 | 25  192    0   45    0
Jun 13 13:38:01 ubuntu dstat.sh[71288]: 13-06 13:38:01| 89  12   0   0   0|4512M  301M  181M 2822M|  78k   41k|   0   636k|   0  15.0 |2923  3854 |1.55 1.59 1.34|6.0   0 7.0|   0     0 |   0     0 | 25  200    0   46    0
Jun 13 13:38:02 ubuntu dstat.sh[71288]: 13-06 13:38:02| 72  12  16   0   0|4638M  171M  181M 2825M| 321k  272k| 164k 1235k|26.0  76.9 |9507    25k|1.55 1.59 1.34|3.0   0 7.0|   0     0 |   0     0 | 25  218    0   57    0
Jun 13 13:38:03 ubuntu dstat.sh[71288]: 13-06 13:38:03| 17   3  78   0   0|4645M  164M  181M 2825M| 108k   63k|   0   104k|   0  12.0 |3134  4913 |1.55 1.59 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  216    0   61    0
Jun 13 13:38:04 ubuntu dstat.sh[71288]: 13-06 13:38:04| 11   2  86   0   0|4648M  161M  181M 2826M|  82k   46k|   0     0 |   0     0 |2442  3378 |1.55 1.59 1.34|1.0   0   0|   0     0 |   0     0 | 25  219    0   62    0
Jun 13 13:38:05 ubuntu dstat.sh[71288]: 13-06 13:38:05| 13   3  82   1   1|4637M  172M  181M 2826M|  98k   67k|   0   428k|   0  42.0 |2866  4473 |1.55 1.59 1.34|  0   0   0|   0     0 |   0     0 | 25  220    0   63    0
Jun 13 13:38:06 ubuntu dstat.sh[71288]: 13-06 13:38:06| 21   3  74   0   0|4642M  166M  181M 2826M| 152k  104k|   0   100k|   0  10.0 |3260  5094 |1.42 1.57 1.34|  0   0 5.0|   0     0 |   0     0 | 25  226    0   66    0
Jun 13 13:38:07 ubuntu dstat.sh[71288]: 13-06 13:38:07|  5   1  91   0   0|4643M  166M  181M 2826M|  42k   19k|   0   244k|   0  21.0 |2331  3535 |1.42 1.57 1.34|1.0   0   0|   0     0 |   0     0 | 25  224    0   68    0
Jun 13 13:38:08 ubuntu dstat.sh[71288]: 13-06 13:38:08|  4   0  94   0   0|4643M  166M  181M 2826M|  23k   11k|   0   180k|   0  21.0 |2050  3276 |1.42 1.57 1.34|1.0   0   0|   0     0 |   0     0 | 25  224    0   68    0
Jun 13 13:38:09 ubuntu dstat.sh[71288]: 13-06 13:38:09|  3   1  93   1   1|4643M  166M  181M 2826M|  14k 1720 |   0   108k|   0  8.02 |1774  2711 |1.42 1.57 1.34|4.0   0   0|   0     0 |   0     0 | 25  224    0   68    0
Jun 13 13:38:10 ubuntu dstat.sh[71288]: 13-06 13:38:10|  2   0  95   1   0|4642M  166M  181M 2826M|  18k 1876 |   0   284k|   0  18.0 |1811  2741 |1.42 1.57 1.34|  0   0   0|   0     0 |   0     0 | 25  224    0   68    0
Jun 13 13:38:11 ubuntu dstat.sh[71288]: 13-06 13:38:11|  3   0  95   0   0|4642M  166M  181M 2826M|  22k 1876 |   0    36k|   0  3.00 |1700  2682 |1.31 1.54 1.33|1.0   0   0|   0     0 |   0     0 | 25  224    0   68    0
Jun 13 13:38:12 ubuntu dstat.sh[71288]: 13-06 13:38:12|  3   1  94   1   0|4642M  166M  181M 2826M|  20k 6175 |   0   240k|   0  23.0 |1940  3127 |1.31 1.54 1.33|3.0   0   0|   0     0 |   0     0 | 25  222    0   69    0
Jun 13 13:38:13 ubuntu dstat.sh[71288]: 13-06 13:38:13|  5   2  93   0   0|4643M  165M  181M 2826M|  26k   13k|   0   252k|   0  30.0 |2406  3762 |1.31 1.54 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   69    0
Jun 13 13:38:14 ubuntu dstat.sh[71288]: 13-06 13:38:14|  4   1  95   0   0|4643M  165M  181M 2826M|  15k 1945 |   0     0 |   0     0 |1668  2601 |1.31 1.54 1.33|  0   0   0|   0     0 |   0     0 | 25  222    0   69    0
Jun 13 13:38:15 ubuntu dstat.sh[71288]: 13-06 13:38:15|  7   1  86   5   0|4643M  165M  181M 2826M|  63k   50k|  12k  300k|2.00  36.0 |2418  3861 |1.31 1.54 1.33|1.0   0   0|   0     0 |   0     0 | 25  222    0   69    0
Jun 13 13:38:16 ubuntu dstat.sh[71288]: 13-06 13:38:16|  3   1  94   0   0|4643M  165M  181M 2826M|  16k 5406 |   0   148k|   0  9.02 |1812  2753 |1.20 1.51 1.32|  0   0   0|   0     0 |   0     0 | 25  222    0   70    0
Jun 13 13:38:17 ubuntu dstat.sh[71288]: 13-06 13:38:17|  7   1  83   7   0|4642M  166M  181M 2826M|  30k   18k|   0    13M|   0  1164 |3454  3782 |1.20 1.51 1.32|  0   0   0|   0     0 |   0     0 | 25  222    0   70    0
Jun 13 13:38:18 ubuntu dstat.sh[71288]: 13-06 13:38:18|  4   1  93   1   0|4642M  166M  181M 2826M|  26k   11k|   0   184k|   0  21.0 |2141  3350 |1.20 1.51 1.32|  0   0   0|   0     0 |   0     0 | 25  222    0   69    0
Jun 13 13:38:19 ubuntu dstat.sh[71288]: 13-06 13:38:19|  8   6  78   7   0|4647M  160M  182M 2827M|  27k 5652 | 844k  172k|23.0  9.00 |2501  3971 |1.20 1.51 1.32|2.0   0  57|   0     0 |   0     0 | 25  222    0   69    0
Jun 13 13:38:20 ubuntu dstat.sh[71288]: 13-06 13:38:20| 38  11  49   0   0|4262M  545M  182M 2827M| 136k  109k|   0   605k|   0  26.0 |3857  6256 |1.20 1.51 1.32|2.0   0  30|   0     0 |   0     0 | 25  178    0   82    0
Jun 13 13:38:21 ubuntu dstat.sh[71288]: 13-06 13:38:21| 43  11  41   3   0|4196M  611M  182M 2827M|  29k   15k|  76k  827k|2.00  59.9 |3419  5328 |1.27 1.52 1.33|2.0   0  25|   0     0 |   0     0 | 24  167    0   85    0
Jun 13 13:38:22 ubuntu dstat.sh[71288]: 13-06 13:38:22| 48   9  43   1   0|4303M  503M  182M 2827M| 168k  155k|8197B  692k|2.00  17.0 |3012  4788 |1.27 1.52 1.33|2.0   0 5.0|   0     0 |   0     0 | 24  175    0   89    0
Jun 13 13:38:23 ubuntu dstat.sh[71288]: 13-06 13:38:23| 40   7  45   8   0|4364M  441M  182M 2828M|  26k 8175 | 276k  304k|38.0  12.0 |2933  5019 |1.27 1.52 1.33|3.0   0 6.0|   0     0 |   0     0 | 24  175    0   89    0
Jun 13 13:38:24 ubuntu dstat.sh[71288]: 13-06 13:38:24| 30   4  55  10   0|4399M  405M  182M 2829M|  19k 2378 | 660k    0 |86.0     0 |3039  6271 |1.27 1.52 1.33|1.0   0 1.0|   0     0 |   0     0 | 24  175    0   89    0
Jun 13 13:38:25 ubuntu dstat.sh[71288]: 13-06 13:38:25| 26   2  66   3   0|4427M  377M  182M 2829M| 812k  798k|  32k 3288k|1.00   165 |2789  4243 |1.27 1.52 1.33|1.0   0   0|   0     0 |   0     0 | 24  177    0   89    0
Jun 13 13:38:26 ubuntu dstat.sh[71288]: 13-06 13:38:26| 25   2  72   0   0|4491M  312M  182M 2829M|  15k 1879 |   0   116k|   0  7.00 |2009  2828 |1.25 1.51 1.32|1.0   0   0|   0     0 |   0     0 | 24  177    0   82    0
Jun 13 13:38:27 ubuntu dstat.sh[71288]: 13-06 13:38:27| 19   2  64  15   0|4421M  382M  182M 2830M| 122k  110k|   0  1969k|   0   117 |3130  5516 |1.25 1.51 1.32|1.0 1.0   0|   0     0 |   0     0 | 24  177    0   82    0
Jun 13 13:38:28 ubuntu dstat.sh[71288]: 13-06 13:38:28| 42   8  41   9   0|4497M  304M  182M 2832M| 538k  528k|   0  1816k|   0   117 |5829    14k|1.25 1.51 1.32|6.0   0 5.0|   0     0 |   0     0 | 25  191    0   90    0
Jun 13 13:38:29 ubuntu dstat.sh[71288]: 13-06 13:38:29| 36   7  56   0   0|4542M  257M  182M 2833M| 565k  551k|   0   368k|   0  33.0 |4283    11k|1.25 1.51 1.32|  0   0   0|   0     0 |   0     0 | 25  202    0   92    0
Jun 13 13:38:30 ubuntu dstat.sh[71288]: 13-06 13:38:30|  4   0  95   0   0|4542M  257M  182M 2833M|  19k 2219 |   0     0 |   0     0 |1794  2719 |1.25 1.51 1.32|  0   0   0|   0     0 |   0     0 | 25  202    0   78    0
Jun 13 13:38:31 ubuntu dstat.sh[71288]: 13-06 13:38:31|  3   1  94   0   0|4542M  257M  182M 2833M|  18k 5846 |   0     0 |   0     0 |1778  2718 |1.15 1.49 1.32|  0   0   0|   0     0 |   0     0 | 25  202    0   78    0
Jun 13 13:38:32 ubuntu dstat.sh[71288]: 13-06 13:38:32|  5   1  84   8   0|4543M  257M  182M 2833M|  31k   14k|   0  5614k|   0   432 |3392  4705 |1.15 1.49 1.32|  0 1.0   0|   0     0 |   0     0 | 25  202    0   77    0
Jun 13 13:38:33 ubuntu dstat.sh[71288]: 13-06 13:38:33|  3   0  93   2   0|4543M  256M  182M 2834M|  23k 8303 |   0   408k|   0  36.0 |2234  3350 |1.15 1.49 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  202    0   77    0
Jun 13 13:38:34 ubuntu dstat.sh[71288]: 13-06 13:38:34|  2   1  95   0   0|4543M  256M  182M 2834M|  15k 2382 |   0     0 |   0     0 |1785  2758 |1.15 1.49 1.32|1.0   0   0|   0     0 |   0     0 | 25  202    0   74    0
Jun 13 13:38:35 ubuntu dstat.sh[71288]: 13-06 13:38:35|  4   0  92   2   0|4543M  256M  182M 2834M|  33k   14k|   0   408k|   0  38.0 |2226  3517 |1.15 1.49 1.32|  0   0 2.0|   0     0 |   0     0 | 25  202    0   74    0
Jun 13 13:38:36 ubuntu dstat.sh[71288]: 13-06 13:38:36|  2   0  95   0   0|4543M  256M  182M 2834M|  18k 2535 |   0     0 |   0     0 |1870  2756 |1.13 1.48 1.31|  0   0   0|   0     0 |   0     0 | 25  202    0   72    0
Jun 13 13:38:37 ubuntu dstat.sh[71288]: 13-06 13:38:37|  4   1  94   1   0|4543M  256M  182M 2834M|  25k   10k|   0   260k|   0  32.0 |2111  3314 |1.13 1.48 1.31|  0   0   0|   0     0 |   0     0 | 25  202    0   72    0
Jun 13 13:38:38 ubuntu dstat.sh[71288]: 13-06 13:38:38|  8   3  85   2   0|4572M  227M  182M 2834M|  34k   12k|   0   220k|   0  28.0 |2925  6565 |1.13 1.48 1.31|2.0   0  32|   0     0 |   0     0 | 25  202    0   72    0
Jun 13 13:38:39 ubuntu dstat.sh[71288]: 13-06 13:38:39| 20   3  74   1   0|4552M  247M  182M 2834M| 371k  356k|   0   212k|   0  24.0 |2944  4769 |1.13 1.48 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  204    0   73    0
Jun 13 13:38:40 ubuntu dstat.sh[71288]: 13-06 13:38:40| 12   1  85   1   1|4559M  240M  182M 2834M| 186k  170k|   0   112k|   0  8.00 |2065  3110 |1.13 1.48 1.31|2.0   0   0|   0     0 |   0     0 | 25  204    0   72    0
Jun 13 13:38:41 ubuntu dstat.sh[71288]: 13-06 13:38:41|  4   2  93   0   0|4560M  239M  182M 2834M|  14k 1888 |   0   144k|   0  8.99 |1858  2787 |1.04 1.45 1.31|  0   0 1.0|   0     0 |   0     0 | 25  204    0   72    0
Jun 13 13:38:42 ubuntu dstat.sh[71288]: 13-06 13:38:42|  3   0  94   0   0|4560M  239M  182M 2834M|  19k 6054 |   0   803k|   0  59.0 |2033  3134 |1.04 1.45 1.31|1.0   0   0|   0     0 |   0     0 | 25  204    0   72    0
Jun 13 13:38:43 ubuntu dstat.sh[71288]: 13-06 13:38:43|  3   2  94   0   0|4560M  239M  182M 2834M|  24k 8064 |   0   108k|   0  14.0 |2123  3100 |1.04 1.45 1.31|  0   0 2.0|   0     0 |   0     0 | 25  204    0   72    0
Jun 13 13:38:44 ubuntu dstat.sh[71288]: 13-06 13:38:44|  3   1  96   0   0|4560M  239M  182M 2834M|  18k 1934 |   0     0 |   0     0 |1658  2634 |1.04 1.45 1.31|  0   0   0|   0     0 |   0     0 | 25  204    0   72    0
Jun 13 13:38:45 ubuntu dstat.sh[71288]: 13-06 13:38:45|  3   1  92   2   0|4560M  239M  182M 2834M|  28k   15k|   0   488k|   0  44.0 |2125  3450 |1.04 1.45 1.31|  0   0   0|   0     0 |   0     0 | 25  204    0   72    0
Jun 13 13:38:46 ubuntu dstat.sh[71288]: 13-06 13:38:46|  5   1  95   0   0|4560M  239M  182M 2834M|  16k 5345 |   0  4097B|   0  1.00 |1712  2721 |0.96 1.43 1.30|  0   0   0|   0     0 |   0     0 | 25  204    0   72    0
Jun 13 13:38:47 ubuntu dstat.sh[71288]: 13-06 13:38:47|  7   3  87   1   0|4567M  231M  182M 2834M|  35k   17k|   0   344k|   0  37.0 |2429  3775 |0.96 1.43 1.30|  0   0 4.0|   0     0 |   0     0 | 25  204    0   72    0
Jun 13 13:38:48 ubuntu dstat.sh[71288]: 13-06 13:38:48|  6   2  79  12   0|4575M  223M  182M 2834M|  27k   12k|   0    10M|   0  1059 |3569  4130 |0.96 1.43 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  206    0   72    0
Jun 13 13:38:49 ubuntu dstat.sh[71288]: 13-06 13:38:49|  4   2  91   0   0|4573M  226M  182M 2834M|  29k   15k|   0   172k|   0  13.0 |1921  3057 |0.96 1.43 1.30|2.0   0   0|   0     0 |   0     0 | 25  206    0   72    0
Jun 13 13:38:50 ubuntu dstat.sh[71288]: 13-06 13:38:50|  4   1  95   0   0|4573M  226M  182M 2834M|  15k 2482 |   0   112k|   0  8.00 |1769  2723 |0.96 1.43 1.30|  0   0   0|   0     0 |   0     0 | 25  206    0   72    0
Jun 13 13:38:51 ubuntu dstat.sh[71288]: 13-06 13:38:51|  7  10  79   2   0|4574M  224M  182M 2834M|  19k 3745 |   0   549k|   0  30.0 |3162  5224 |0.96 1.42 1.30|1.0   0 274|   0     0 |   0     0 | 25  206    0   73    0
Jun 13 13:38:52 ubuntu dstat.sh[71288]: 13-06 13:38:52| 21   7  70   1   0|4604M  195M  182M 2834M| 127k 6519 |  36k  412k|4.00  23.0 |2410  3609 |0.96 1.42 1.30|1.0   0  70|   0     0 |   0     0 | 25  206    0   72    0
Jun 13 13:38:53 ubuntu dstat.sh[71288]: 13-06 13:38:53| 17   4  69   9   1|4626M  172M  182M 2834M| 399k  122k| 392k  256k|68.0  16.0 |2832  3833 |0.96 1.42 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  210    0   72    0
Jun 13 13:38:54 ubuntu dstat.sh[71288]: 13-06 13:38:54| 28   4  65   2   0|4616M  181M  182M 2834M|2214k  245k|   0  1590k|   0   190 |4793  7271 |0.96 1.42 1.30|2.0   0 7.0|   0     0 |   0     0 | 25  211    0   71    0
Jun 13 13:38:55 ubuntu dstat.sh[71288]: 13-06 13:38:55| 23   5  69   2   0|4654M  144M  182M 2834M| 177k  138k|   0   991k|   0  63.0 |2856  4308 |0.96 1.42 1.30|3.0   0 1.0|   0     0 |   0     0 | 25  213    0   71    0
Jun 13 13:38:56 ubuntu dstat.sh[71288]: 13-06 13:38:56| 28   4  65   3   0|4619M  178M  182M 2834M| 449k  414k|   0  1435k|   0   147 |3995  6618 |0.97 1.42 1.30|2.0 1.0  21|   0     0 |   0     0 | 25  211    0   72    0
Jun 13 13:38:57 ubuntu dstat.sh[71288]: 13-06 13:38:57| 23   4  69   3   0|4655M  142M  182M 2835M|  60k   46k| 160k  967k|8.99  55.9 |2549  3876 |0.97 1.42 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   74    0
Jun 13 13:38:58 ubuntu dstat.sh[71288]: 13-06 13:38:58| 18  11  68   1   0|4621M  177M  182M 2835M| 228k  207k|   0   916k|   0  46.0 |3832  6828 |0.97 1.42 1.30|1.0   0 323|   0     0 |   0     0 | 25  211    0   81    0
Jun 13 13:38:59 ubuntu dstat.sh[71288]: 13-06 13:38:59| 10  11  77   1   0|4602M  195M  182M 2835M|  66k 5135k|  28k  988k|2.00  48.0 |3927  5557 |0.97 1.42 1.30|  0   0 167|   0     0 |   0     0 | 25  211    0   79    0
Jun 13 13:39:00 ubuntu dstat.sh[71288]: 13-06 13:39:00|  2   0  94   0   0|4602M  195M  182M 2835M|  23k 2003 |   0   507k|   0  32.0 |1877  2803 |0.97 1.42 1.30|1.0   0   0|   0     0 |   0     0 | 25  211    0   79    0
Jun 13 13:39:01 ubuntu dstat.sh[71288]: 13-06 13:39:01|  4   2  93   1   1|4602M  195M  182M 2835M|  24k 3643 |   0  3625k|   0   222 |2446  3749 |0.89 1.39 1.29|  0   0   0|   0     0 |   0     0 | 25  211    0   76    0
Jun 13 13:39:02 ubuntu dstat.sh[71288]: 13-06 13:39:02|  4   1  93   0   0|4602M  195M  182M 2835M|  33k   13k|   0   244k|   0  23.0 |2253  3422 |0.89 1.39 1.29|1.0   0   0|   0     0 |   0     0 | 25  211    0   76    0
Jun 13 13:39:03 ubuntu dstat.sh[71288]: 13-06 13:39:03|  4   1  94   0   0|4602M  195M  182M 2835M|  32k   15k|   0   104k|   0  15.0 |2220  3338 |0.89 1.39 1.29|  0   0 2.0|   0     0 |   0     0 | 25  211    0   62    0
Jun 13 13:39:04 ubuntu dstat.sh[71288]: 13-06 13:39:04|  6   1  91   0   0|4602M  195M  182M 2835M|  41k   14k|   0     0 |   0     0 |2061  2987 |0.89 1.39 1.29|  0   0   0|   0     0 |   0     0 | 25  212    0   62    0
Jun 13 13:39:05 ubuntu dstat.sh[71288]: 13-06 13:39:05|  5   1  91   1   0|4602M  195M  182M 2835M|  60k   31k|   0   424k|   0  40.0 |2429  3687 |0.89 1.39 1.29|2.0   0   0|   0     0 |   0     0 | 25  211    0   59    0
Jun 13 13:39:06 ubuntu dstat.sh[71288]: 13-06 13:39:06|  3   1  95   0   0|4602M  195M  182M 2835M|  22k 2497 |   0   152k|   0  16.0 |1990  3116 |0.82 1.37 1.28|  0   0   0|   0     0 |   0     0 | 25  211    0   59    0
Jun 13 13:39:07 ubuntu dstat.sh[71288]: 13-06 13:39:07|  4   1  93   1   0|4602M  195M  182M 2835M|  28k   11k|   0   236k|   0  33.0 |2202  3475 |0.82 1.37 1.28|1.0   0   0|   0     0 |   0     0 | 25  211    0   56    0
Jun 13 13:39:08 ubuntu dstat.sh[71288]: 13-06 13:39:08|  4   1  94   0   0|4602M  195M  182M 2835M|  29k   11k|   0   192k|   0  20.0 |2132  3259 |0.82 1.37 1.28|  0   0   0|   0     0 |   0     0 | 25  211    0   56    0
Jun 13 13:39:09 ubuntu dstat.sh[71288]: 13-06 13:39:09|  3   0  94   0   0|4602M  195M  182M 2835M|  15k 1780 |   0   108k|   0  7.99 |1771  2671 |0.82 1.37 1.28|  0   0   0|   0     0 |   0     0 | 25  211    0   54    0
Jun 13 13:39:10 ubuntu dstat.sh[71288]: 13-06 13:39:10|  4   1  95   0   0|4602M  195M  182M 2835M|  24k 2061 |   0   440k|   0  28.0 |1983  2889 |0.82 1.37 1.28|  0   0   0|   0     0 |   0     0 | 25  211    0   54    0
Jun 13 13:39:11 ubuntu dstat.sh[71288]: 13-06 13:39:11|  3   1  95   0   0|4602M  195M  182M 2835M|  14k 1890 |   0   120k|   0  12.0 |1885  2777 |0.75 1.35 1.27|  0   0   0|   0     0 |   0     0 | 25  211    0   54    0
Jun 13 13:39:12 ubuntu dstat.sh[71288]: 13-06 13:39:12|  3   1  93   1   0|4602M  195M  182M 2835M|  21k   10k|4096B  380k|1.00  41.0 |2079  3370 |0.75 1.35 1.27|  0   0   0|   0     0 |   0     0 | 25  211    0   54    0
Jun 13 13:39:13 ubuntu dstat.sh[71288]: 13-06 13:39:13|  2   1  94   0   0|4602M  195M  182M 2835M|  26k 7906 |   0   500k|   0  89.0 |2187  3046 |0.75 1.35 1.27|  0   0 2.0|   0     0 |   0     0 | 25  211    0   53    0
Jun 13 13:39:14 ubuntu dstat.sh[71288]: 13-06 13:39:14|  4   1  95   0   0|4602M  195M  182M 2835M|  23k 2045 |   0   156k|   0  11.0 |1801  2581 |0.75 1.35 1.27|  0   0   0|   0     0 |   0     0 | 25  211    0   53    0
Jun 13 13:39:15 ubuntu dstat.sh[71288]: 13-06 13:39:15|  4   1  91   1   0|4602M  195M  182M 2835M| 108k   15k|   0  3630k|   0   197 |2807  4334 |0.75 1.35 1.27|  0   0   0|   0     0 |   0     0 | 25  211    0   53    0
Jun 13 13:39:16 ubuntu dstat.sh[71288]: 13-06 13:39:16|  3   1  93   0   0|4602M  195M  182M 2835M|  53k 5429 |   0   252k|   0  22.0 |2046  3129 |0.69 1.32 1.27|  0   0   0|   0     0 |   0     0 | 25  211    0   54    0
Jun 13 13:39:17 ubuntu dstat.sh[71288]: 13-06 13:39:17|  7   3  90   0   0|4600M  197M  182M 2835M|  33k   17k|   0   333k|   0  35.1 |2283  3592 |0.69 1.32 1.27|  0   0   0|   0     0 |   0     0 | 25  211    0   53    0
Jun 13 13:39:18 ubuntu dstat.sh[71288]: 13-06 13:39:18|  4   1  93   0   0|4600M  197M  182M 2835M|  82k   10k|   0   212k|   0  21.0 |2237  3070 |0.69 1.32 1.27|  0   0   0|   0     0 |   0     0 | 25  211    0   53    0
Jun 13 13:39:19 ubuntu dstat.sh[71288]: 13-06 13:39:19|  3   1  92   1   0|4600M  196M  182M 2835M|  59k 1823 |   0  3503k|   0   517 |2334  2820 |0.69 1.32 1.27|1.0   0   0|   0     0 |   0     0 | 25  211    0   53    0
Jun 13 13:39:20 ubuntu dstat.sh[71288]: 13-06 13:39:20| 11   2  84   0   0|4601M  196M  182M 2835M| 226k  180k|   0   368k|   0  24.0 |2998  5612 |0.69 1.32 1.27|1.0   0   0|   0     0 |   0     0 | 25  212    0   55    0
Jun 13 13:39:21 ubuntu dstat.sh[71288]: 13-06 13:39:21|  7   1  92   0   0|4601M  196M  182M 2835M|  73k   58k|   0    48k|   0  4.00 |1934  3081 |0.64 1.30 1.26|  0   0   0|   0     0 |   0     0 | 25  211    0   40    0
Jun 13 13:39:22 ubuntu dstat.sh[71288]: 13-06 13:39:22|  5   2  92   0   0|4602M  195M  182M 2835M|  47k   30k|   0   268k|   0  31.0 |2205  3523 |0.64 1.30 1.26|1.0   0   0|   0     0 |   0     0 | 25  211    0   40    0
Jun 13 13:39:23 ubuntu dstat.sh[71288]: 13-06 13:39:23|  3   1  93   0   0|4602M  195M  182M 2835M|  30k 8737 |   0   192k|   0  20.0 |2085  3043 |0.64 1.30 1.26|  0   0 2.0|   0     0 |   0     0 | 25  211    0   34    0
Jun 13 13:39:24 ubuntu dstat.sh[71288]: 13-06 13:39:24|  3   1  95   0   0|4602M  195M  182M 2835M|  24k 1896 |   0   204k|   0  9.01 |1729  2587 |0.64 1.30 1.26|  0   0   0|   0     0 |   0     0 | 25  211    0   34    0
Jun 13 13:39:25 ubuntu dstat.sh[71288]: 13-06 13:39:25|  2   1  93   1   0|4602M  195M  182M 2835M|  35k   14k|   0   387k|   0  42.9 |2199  3510 |0.64 1.30 1.26|  0   0   0|   0     0 |   0     0 | 25  211    0   34    0
Jun 13 13:39:26 ubuntu dstat.sh[71288]: 13-06 13:39:26|  3   2  94   1   1|4602M  195M  182M 2835M|  27k 1891 |   0   180k|   0  20.0 |2035  3167 |0.58 1.28 1.25|  0   0   0|   0     0 |   0     0 | 25  211    0   34    0
Jun 13 13:39:27 ubuntu dstat.sh[71288]: 13-06 13:39:27|  4   1  93   1   0|4602M  195M  182M 2835M|  24k   10k|   0   344k|   0  40.0 |2226  3580 |0.58 1.28 1.25|  0   0   0|   0     0 |   0     0 | 25  211    0   34    0
Jun 13 13:39:28 ubuntu dstat.sh[71288]: 13-06 13:39:28|  3   1  94   0   0|4602M  195M  182M 2835M|  25k   10k|   0   244k|   0  22.0 |2023  3200 |0.58 1.28 1.25|  0   0   0|   0     0 |   0     0 | 25  211    0   34    0
Jun 13 13:39:29 ubuntu dstat.sh[71288]: 13-06 13:39:29|  3   1  94   0   0|4602M  195M  182M 2835M|  16k 3751 |   0   292k|   0  27.0 |2009  3112 |0.58 1.28 1.25|  0   0   0|   0     0 |   0     0 | 25  211    0   21    0
Jun 13 13:39:30 ubuntu dstat.sh[71288]: 13-06 13:39:30|  2   1  95   0   0|4602M  195M  182M 2835M|  18k 2576 |   0   140k|   0  8.00 |1727  2500 |0.58 1.28 1.25|1.0   0   0|   0     0 |   0     0 | 25  211    0   21    0
Jun 13 13:39:31 ubuntu dstat.sh[71288]: 13-06 13:39:31|  4   1  94   0   0|4602M  195M  182M 2835M|  28k 7529 |   0   443k|   0  29.0 |1793  2782 |0.54 1.26 1.25|  0   0   0|   0     0 |   0     0 | 25  211    0   21    0
Jun 13 13:39:32 ubuntu dstat.sh[71288]: 13-06 13:39:32|  5   1  91   2   0|4602M  195M  183M 2835M|  34k   17k|   0   384k|   0  41.1 |2409  3732 |0.54 1.26 1.25|2.0   0   0|   0     0 |   0     0 | 25  211    0   21    0
Jun 13 13:39:33 ubuntu dstat.sh[71288]: 13-06 13:39:33|  3   0  93   1   0|4602M  194M  183M 2835M|  23k 6895 |   0   188k|   0  20.0 |1964  3212 |0.54 1.26 1.25|  0   0 2.0|   0     0 |   0     0 | 25  211    0   21    0
Jun 13 13:39:34 ubuntu dstat.sh[71288]: 13-06 13:39:34|  3   0  95   0   0|4602M  194M  183M 2835M|9771   287 |   0   144k|   0  9.98 |1567  2726 |0.54 1.26 1.25|  0   0   0|   0     0 |   0     0 | 25  211    0   21    0
Jun 13 13:39:35 ubuntu dstat.sh[71288]: 13-06 13:39:35|  4   1  93   1   0|4602M  194M  183M 2835M|  23k   13k|   0   332k|   0  35.0 |1966  3399 |0.54 1.26 1.25|  0   0   0|   0     0 |   0     0 | 25  211    0   21    0
Jun 13 13:39:36 ubuntu dstat.sh[71288]: 13-06 13:39:36|  2   1  94   0   0|4603M  194M  183M 2835M| 118k 1387 |8188B  192k|2.00  19.0 |1886  3062 |0.49 1.24 1.24|2.0 1.0 1.0|   0     0 |   0     0 | 25  211    0   21    0
Jun 13 13:39:37 ubuntu dstat.sh[71288]: 13-06 13:39:37| 10   3  84   1   0|4605M  192M  183M 2835M| 136k   12k|  40k  396k|2.00  33.0 |2108  3367 |0.49 1.24 1.24|  0   0 7.0|   0     0 |   0     0 | 25  211    0   21    0
Jun 13 13:39:38 ubuntu dstat.sh[71288]: 13-06 13:39:38|  9   4  85   1   0|4607M  189M  183M 2836M| 252k   18k| 380k  412k|12.0  21.0 |2327  3287 |0.49 1.24 1.24|1.0   0  24|   0     0 |   0     0 | 25  211    0   21    0
