-- Logs begin at Thu 2022-06-16 06:42:42 UTC, end at Thu 2022-06-16 09:57:32 UTC. --
Jun 16 09:44:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 09:44:03 ubuntu dstat.sh[81767]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 09:44:03 ubuntu dstat.sh[81767]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 09:55:50 ubuntu dstat.sh[81767]: 16-06 09:55:50| 80  16   5   0   0|4202M  634M  184M 2794M|  29k 5296 |   0   260k|   0  19.0 |4636  7866 |1.22 1.60 1.25|5.0   0  37|   0     0 |   0     0 | 25  194    0   49    0
Jun 16 09:55:51 ubuntu dstat.sh[81767]: 16-06 09:55:51| 88  12   0   0   0|4383M  453M  184M 2794M|  23k 9100 |   0  2148k|   0  85.0 |2808  3769 |1.22 1.60 1.25|5.0   0 1.0|   0     0 |   0     0 | 25  194    0   49    0
Jun 16 09:55:52 ubuntu dstat.sh[81767]: 16-06 09:55:52| 88  12   0   0   0|4550M  285M  184M 2795M| 113k  103k|  68k  440k|13.0  48.0 |3701  6656 |1.22 1.60 1.25|4.0   0 9.0|   0     0 |   0     0 | 25  212    0   52    0
Jun 16 09:55:53 ubuntu dstat.sh[81767]: 16-06 09:55:53| 56  12  30   0   0|4648M  184M  184M 2798M| 323k  276k|  84k  611k|7.99  59.9 |7478    24k|1.52 1.66 1.27|2.0   0 8.0|   0     0 |   0     0 | 25  218    0   65    0
Jun 16 09:55:54 ubuntu dstat.sh[81767]: 16-06 09:55:54| 15   3  80   0   0|4650M  182M  184M 2798M|  81k   41k|   0   148k|   0  8.99 |2677  3846 |1.52 1.66 1.27|2.0   0   0|   0     0 |   0     0 | 25  218    0   67    0
Jun 16 09:55:55 ubuntu dstat.sh[81767]: 16-06 09:55:55| 18   4  76   0   0|4646M  185M  184M 2798M| 171k  145k|   0   592k|   0  39.0 |3526  6995 |1.52 1.66 1.27|  0   0   0|   0     0 |   0     0 | 25  221    0   68    0
Jun 16 09:55:56 ubuntu dstat.sh[81767]: 16-06 09:55:56| 12   2  84   0   0|4636M  196M  184M 2798M|  79k   48k|   0    16k|   0  2.00 |2271  3597 |1.52 1.66 1.27|  0   0 2.0|   0     0 |   0     0 | 25  222    0   69    0
Jun 16 09:55:57 ubuntu dstat.sh[81767]: 16-06 09:55:57| 18   4  77   0   0|4641M  190M  184M 2798M| 148k  103k|   0    56k|   0  7.00 |3185  5308 |1.52 1.66 1.27|  0   0 4.0|   0     0 |   0     0 | 25  228    0   71    0
Jun 16 09:55:58 ubuntu dstat.sh[81767]: 16-06 09:55:58|  5   0  91   0   0|4642M  190M  184M 2798M|  35k   18k|   0   132k|   0  11.0 |2029  3251 |1.48 1.64 1.27|  0   0   0|   0     0 |   0     0 | 25  226    0   73    0
Jun 16 09:55:59 ubuntu dstat.sh[81767]: 16-06 09:55:59|  5   2  92   0   0|4642M  189M  184M 2798M|  22k   16k|   0   148k|   0  9.00 |1770  2849 |1.48 1.64 1.27|2.0   0   0|   0     0 |   0     0 | 25  226    0   73    0
Jun 16 09:56:00 ubuntu dstat.sh[81767]: 16-06 09:56:00|  3   2  94   0   0|4642M  188M  184M 2798M|9137  3564 |   0   140k|   0  9.01 |1563  2552 |1.48 1.64 1.27|  0   0   0|   0     0 |   0     0 | 25  226    0   74    0
Jun 16 09:56:01 ubuntu dstat.sh[81767]: 16-06 09:56:01|  4   1  93   0   0|4642M  189M  184M 2798M|  17k 7733 |   0   384k|   0  32.0 |1936  3044 |1.48 1.64 1.27|2.0   0   0|   0     0 |   0     0 | 25  226    0   73    0
Jun 16 09:56:02 ubuntu dstat.sh[81767]: 16-06 09:56:02|  4   2  93   1   0|4642M  188M  184M 2798M|  22k   12k|   0   264k|   0  38.0 |2167  3688 |1.48 1.64 1.27|  0   0   0|   0     0 |   0     0 | 25  224    0   74    0
Jun 16 09:56:03 ubuntu dstat.sh[81767]: 16-06 09:56:03|  4   1  93   0   0|4642M  188M  184M 2798M|  16k 7469 |   0   171k|   0  19.9 |1817  3092 |1.36 1.62 1.26|  0   0   0|   0     0 |   0     0 | 25  224    0   74    0
Jun 16 09:56:04 ubuntu dstat.sh[81767]: 16-06 09:56:04|  3   1  95   0   0|4642M  188M  184M 2798M|8758  1624 |   0   108k|   0  8.02 |1519  2524 |1.36 1.62 1.26|  0   0   0|   0     0 |   0     0 | 25  224    0   74    0
Jun 16 09:56:05 ubuntu dstat.sh[81767]: 16-06 09:56:05|  4   1  94   0   0|4642M  188M  184M 2798M|  19k   10k|   0   272k|   0  25.0 |1773  2884 |1.36 1.62 1.26|  0   0   0|   0     0 |   0     0 | 25  224    0   74    0
Jun 16 09:56:06 ubuntu dstat.sh[81767]: 16-06 09:56:06|  4   1  94   1   0|4642M  188M  184M 2798M|  13k 2079 |   0  2172k|   0   115 |2036  3371 |1.36 1.62 1.26|  0   0 2.0|   0     0 |   0     0 | 25  224    0   74    0
Jun 16 09:56:07 ubuntu dstat.sh[81767]: 16-06 09:56:07|  3   1  94   0   0|4642M  188M  184M 2798M|  15k 7372 |   0    24k|   0  3.00 |1746  2777 |1.36 1.62 1.26|  0   0   0|   0     0 |   0     0 | 25  224    0   74    0
Jun 16 09:56:08 ubuntu dstat.sh[81767]: 16-06 09:56:08|  4   1  92   1   1|4643M  187M  184M 2798M|  23k   14k|   0   440k|   0  45.0 |2129  3571 |1.25 1.59 1.26|1.0   0   0|   0     0 |   0     0 | 25  224    0   74    0
Jun 16 09:56:09 ubuntu dstat.sh[81767]: 16-06 09:56:09|  3   1  95   0   0|4643M  187M  184M 2798M|9650  1566 |   0     0 |   0     0 |1565  2646 |1.25 1.59 1.26|  0   0   0|   0     0 |   0     0 | 25  224    0   74    0
Jun 16 09:56:10 ubuntu dstat.sh[81767]: 16-06 09:56:10|  8   7  82   2   0|4649M  180M  184M 2799M|  27k 6299 | 745k   32k|22.0  3.00 |2461  4588 |1.25 1.59 1.26|1.0   0  78|   0     0 |   0     0 | 25  224    0   75    0
Jun 16 09:56:11 ubuntu dstat.sh[81767]: 16-06 09:56:11| 33   9  57   0   0|4264M  565M  184M 2799M|  21k   12k|   0   511k|   0  27.9 |2646  4197 |1.25 1.59 1.26|2.0   0  22|   0     0 |   0     0 | 25  180    0   87    0
Jun 16 09:56:12 ubuntu dstat.sh[81767]: 16-06 09:56:12| 47   9  44   1   0|4296M  533M  184M 2799M|  26k   16k|  72k  245k|1.00  33.1 |2927  4583 |1.25 1.59 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  180    0   87    0
Jun 16 09:56:13 ubuntu dstat.sh[81767]: 16-06 09:56:13| 48  11  41   0   0|4216M  613M  184M 2799M|  30k   15k|   0   448k|   0  51.0 |3533  5678 |1.47 1.63 1.27|2.0   0  21|   0     0 |   0     0 | 24  169    0   90    0
Jun 16 09:56:14 ubuntu dstat.sh[81767]: 16-06 09:56:14| 48   8  44   0   0|4304M  524M  184M 2800M| 165k  151k|  68k  184k|12.0  8.01 |2931  5726 |1.47 1.63 1.27|2.0   0 8.0|   0     0 |   0     0 | 24  177    0   94    0
Jun 16 09:56:15 ubuntu dstat.sh[81767]: 16-06 09:56:15| 45   8  46   0   0|4373M  454M  184M 2800M|  34k   10k| 140k  751k|28.0  49.0 |2995  4812 |1.47 1.63 1.27|3.0   0 3.0|   0     0 |   0     0 | 24  177    0   94    0
Jun 16 09:56:16 ubuntu dstat.sh[81767]: 16-06 09:56:16| 34   7  52   6   0|4415M  411M  184M 2802M|  15k 7068 | 877k 7660k| 106   977 |5628  5992 |1.47 1.63 1.27|1.0 1.0 3.0|   0     0 |   0     0 | 24  179    0   88    0
Jun 16 09:56:17 ubuntu dstat.sh[81767]: 16-06 09:56:17| 26   1  70   0   0|4445M  381M  184M 2802M| 790k  780k|   0  4815k|   0   194 |2219  2805 |1.47 1.63 1.27|1.0   0   0|   0     0 |   0     0 | 24  179    0   88    0
Jun 16 09:56:18 ubuntu dstat.sh[81767]: 16-06 09:56:18| 27   2  70   0   0|4498M  327M  184M 2802M|1530k   10k|   0   372k|   0  41.0 |2878  3492 |1.43 1.62 1.27|1.0   0   0|   0     0 |   0     0 | 24  179    0   85    0
Jun 16 09:56:19 ubuntu dstat.sh[81767]: 16-06 09:56:19| 21   3  61  15   0|4428M  395M  184M 2803M|2293k  114k|   0  2952k|   0   195 |4784  7410 |1.43 1.62 1.27|2.0 2.0   0|   0     0 |   0     0 | 24  179    0   85    0
Jun 16 09:56:20 ubuntu dstat.sh[81767]: 16-06 09:56:20| 48  10  39   2   0|4503M  320M  184M 2805M|1189k  636k|   0   974k|   0  83.1 |6360    11k|1.43 1.62 1.27|4.0   0 5.0|   0     0 |   0     0 | 25  191    0   82    0
Jun 16 09:56:21 ubuntu dstat.sh[81767]: 16-06 09:56:21| 31   5  63   0   0|4550M  272M  184M 2805M| 450k  423k|   0   199k|   0  26.9 |4096  9152 |1.43 1.62 1.27|2.0   0   0|   0     0 |   0     0 | 25  204    0   84    0
Jun 16 09:56:22 ubuntu dstat.sh[81767]: 16-06 09:56:22|  6   1  91   1   1|4550M  272M  184M 2805M|  35k   20k|   0  3558k|   0   233 |2662  3737 |1.43 1.62 1.27|  0   0   0|   0     0 |   0     0 | 25  204    0   80    0
Jun 16 09:56:23 ubuntu dstat.sh[81767]: 16-06 09:56:23|  5   1  91   0   0|4549M  272M  184M 2805M|  20k   11k|   0   232k|   0  21.0 |2012  3195 |1.32 1.59 1.26|  0   0   0|   0     0 |   0     0 | 25  204    0   80    0
Jun 16 09:56:24 ubuntu dstat.sh[81767]: 16-06 09:56:24|  3   1  93   1   0|4550M  272M  184M 2805M|  13k 1620 |   0   184k|   0  9.00 |1719  2761 |1.32 1.59 1.26|  0   0   0|   0     0 |   0     0 | 25  204    0   78    0
Jun 16 09:56:25 ubuntu dstat.sh[81767]: 16-06 09:56:25|  5   1  92   2   0|4550M  271M  184M 2806M|  20k   10k|   0  3964k|   0   234 |2389  3996 |1.32 1.59 1.26|1.0   0   0|   0     0 |   0     0 | 25  204    0   78    0
Jun 16 09:56:26 ubuntu dstat.sh[81767]: 16-06 09:56:26|  4   0  94   0   0|4550M  271M  184M 2806M|  15k 2008 |   0     0 |   0     0 |1853  2950 |1.32 1.59 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  204    0   76    0
Jun 16 09:56:27 ubuntu dstat.sh[81767]: 16-06 09:56:27|  4   1  95   0   0|4550M  271M  184M 2806M|  21k 2491 |   0     0 |   0     0 |1709  2686 |1.32 1.59 1.26|  0   0   0|   0     0 |   0     0 | 25  204    0   76    0
Jun 16 09:56:28 ubuntu dstat.sh[81767]: 16-06 09:56:28|  4   1  93   0   0|4550M  271M  184M 2806M|  19k   11k|   0   444k|   0  41.0 |2064  3483 |1.21 1.57 1.26|  0   0 2.0|   0     0 |   0     0 | 25  204    0   75    0
Jun 16 09:56:29 ubuntu dstat.sh[81767]: 16-06 09:56:29|  3   1  94   0   0|4551M  270M  184M 2806M|  12k 2034 |   0    32k|   0  4.00 |1657  2711 |1.21 1.57 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  204    0   75    0
Jun 16 09:56:30 ubuntu dstat.sh[81767]: 16-06 09:56:30|  5   2  93   0   0|4551M  270M  184M 2806M|9380  3712 |   0   324k|   0  25.0 |1861  3086 |1.21 1.57 1.26|  0   0 2.0|   0     0 |   0     0 | 25  204    0   76    0
Jun 16 09:56:31 ubuntu dstat.sh[81767]: 16-06 09:56:31| 22   2  74   0   0|4563M  258M  184M 2806M| 465k  457k|   0   285k|   0  32.1 |2777  4710 |1.21 1.57 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  206    0   76    0
Jun 16 09:56:32 ubuntu dstat.sh[81767]: 16-06 09:56:32|  8   1  88   0   0|4573M  248M  184M 2806M|  96k   88k|   0   331k|   0  32.9 |2174  3632 |1.21 1.57 1.26|  0   0 2.0|   0     0 |   0     0 | 25  206    0   75    0
Jun 16 09:56:33 ubuntu dstat.sh[81767]: 16-06 09:56:33|  3   2  93   1   0|4573M  248M  184M 2806M|  13k 7708 |   0   192k|   0  23.0 |1797  2988 |1.20 1.56 1.26|1.0   0   0|   0     0 |   0     0 | 25  206    0   75    0
Jun 16 09:56:34 ubuntu dstat.sh[81767]: 16-06 09:56:34| 10   4  86   0   0|4574M  247M  184M 2806M|  15k 2869 |   0   108k|   0  7.99 |3162    10k|1.20 1.56 1.26|2.0   0  36|   0     0 |   0     0 | 25  206    0   75    0
Jun 16 09:56:35 ubuntu dstat.sh[81767]: 16-06 09:56:35|  4   0  94   0   0|4574M  247M  184M 2806M|  19k   10k|   0   528k|   0  40.0 |1758  2945 |1.20 1.56 1.26|  0   0   0|   0     0 |   0     0 | 25  206    0   75    0
Jun 16 09:56:36 ubuntu dstat.sh[81767]: 16-06 09:56:36|  4   1  93   0   0|4574M  247M  184M 2806M|  10k 1747 |   0  2659k|   0   135 |2111  3492 |1.20 1.56 1.26|  0   0 2.0|   0     0 |   0     0 | 25  206    0   75    0
Jun 16 09:56:37 ubuntu dstat.sh[81767]: 16-06 09:56:37|  3   1  94   0   0|4574M  247M  184M 2806M|  15k 7854 |   0    24k|   0  3.00 |1747  2768 |1.20 1.56 1.26|1.0   0   0|   0     0 |   0     0 | 25  206    0   75    0
Jun 16 09:56:38 ubuntu dstat.sh[81767]: 16-06 09:56:38|  5   1  93   0   0|4574M  247M  184M 2806M|  31k   14k|   0   436k|   0  45.0 |2119  3457 |1.18 1.55 1.25|  0   0   0|   0     0 |   0     0 | 25  206    0   75    0
Jun 16 09:56:39 ubuntu dstat.sh[81767]: 16-06 09:56:39|  2   1  95   0   0|4574M  247M  184M 2806M|  10k 1619 |   0     0 |   0     0 |1608  2591 |1.18 1.55 1.25|  0   0   0|   0     0 |   0     0 | 25  206    0   75    0
Jun 16 09:56:40 ubuntu dstat.sh[81767]: 16-06 09:56:40|  3   1  95   0   0|4574M  247M  184M 2806M|9462  1566 |   0   296k|   0  28.0 |1843  3105 |1.18 1.55 1.25|  0   0   0|   0     0 |   0     0 | 25  206    0   75    0
Jun 16 09:56:41 ubuntu dstat.sh[81767]: 16-06 09:56:41|  4   1  93   0   0|4574M  247M  184M 2806M|  19k 7833 |   0    88k|   0  12.0 |1927  3109 |1.18 1.55 1.25|  0   0   0|   0     0 |   0     0 | 25  206    0   75    0
Jun 16 09:56:42 ubuntu dstat.sh[81767]: 16-06 09:56:42|  4   1  93   1   0|4574M  247M  184M 2806M|  20k   12k|   0   308k|   0  36.0 |2025  3464 |1.18 1.55 1.25|  0   0   0|   0     0 |   0     0 | 25  206    0   75    0
Jun 16 09:56:43 ubuntu dstat.sh[81767]: 16-06 09:56:43|  7  12  80   0   0|4575M  245M  184M 2806M|  28k 9940 |   0   232k|   0  23.0 |3001  5360 |1.09 1.52 1.25|1.0   0 250|   0     0 |   0     0 | 25  206    0   76    0
Jun 16 09:56:44 ubuntu dstat.sh[81767]: 16-06 09:56:44| 19   7  71   0   0|4606M  215M  184M 2806M|6618  1731 |  36k  120k|4.00  7.99 |2160  3578 |1.09 1.52 1.25|1.0   0  94|   0     0 |   0     0 | 25  206    0   74    0
Jun 16 09:56:45 ubuntu dstat.sh[81767]: 16-06 09:56:45| 26   4  67   2   0|4638M  182M  184M 2807M| 213k  206k| 392k 1628k|68.0   147 |3146  5571 |1.09 1.52 1.25|1.0   0   0|   0     0 |   0     0 | 25  212    0   75    0
Jun 16 09:56:46 ubuntu dstat.sh[81767]: 16-06 09:56:46| 27   5  67   0   0|4615M  205M  184M 2807M| 170k  166k|   0   686k|   0  82.2 |3047  5296 |1.09 1.52 1.25|1.0   0  10|   0     0 |   0     0 | 25  211    0   76    0
Jun 16 09:56:47 ubuntu dstat.sh[81767]: 16-06 09:56:47| 24   4  67   3   0|4660M  161M  184M 2807M| 126k  121k|   0  6162k|   0   609 |3334  3456 |1.09 1.52 1.25|1.0   0   0|   0     0 |   0     0 | 25  215    0   74    0
Jun 16 09:56:48 ubuntu dstat.sh[81767]: 16-06 09:56:48| 27   3  66   2   0|4678M  142M  184M 2807M| 429k  421k|   0  1208k|   0   154 |3607  6564 |1.08 1.51 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  218    0   74    0
Jun 16 09:56:49 ubuntu dstat.sh[81767]: 16-06 09:56:49| 26   4  70   1   0|4665M  155M  184M 2807M|  48k   39k|  24k  671k|2.00  58.9 |2468  3921 |1.08 1.51 1.25|1.0   0  22|   0     0 |   0     0 | 25  216    0   74    0
Jun 16 09:56:50 ubuntu dstat.sh[81767]: 16-06 09:56:50| 21   9  69   0   0|4636M  184M  184M 2807M| 242k  236k|  64k  453k|5.01  24.0 |3171  5604 |1.08 1.51 1.25|1.0   0 161|   0     0 |   0     0 | 25  216    0   84    0
Jun 16 09:56:51 ubuntu dstat.sh[81767]: 16-06 09:56:51|  9  17  69   1   0|4625M  195M  184M 2807M|  37k  264k|  32k  656k|3.00  57.0 |4028  7230 |1.08 1.51 1.25|  0   0 342|   0     0 |   0     0 | 25  216    0   79    0
Jun 16 09:56:52 ubuntu dstat.sh[81767]: 16-06 09:56:52|  6   1  92   0   0|4625M  195M  184M 2807M|  29k   18k|   0   587k|   0  54.9 |2177  3824 |1.08 1.51 1.25|  0   0   0|   0     0 |   0     0 | 25  216    0   79    0
Jun 16 09:56:53 ubuntu dstat.sh[81767]: 16-06 09:56:53|  6   3  89   0   1|4632M  187M  184M 2808M|  23k   11k|   0   440k|   0  35.0 |2013  3273 |0.99 1.49 1.24|  0   0 4.0|   0     0 |   0     0 | 25  216    0   73    0
Jun 16 09:56:54 ubuntu dstat.sh[81767]: 16-06 09:56:54|  5   2  92   0   0|4633M  186M  184M 2808M|  19k 1726 |   0   344k|   0  17.0 |1969  2968 |0.99 1.49 1.24|1.0   0   0|   0     0 |   0     0 | 25  216    0   73    0
Jun 16 09:56:55 ubuntu dstat.sh[81767]: 16-06 09:56:55|  6   2  89   1   0|4626M  193M  184M 2807M|  26k   11k|   0  2111k|   0   137 |2309  3767 |0.99 1.49 1.24|  0   0   0|   0     0 |   0     0 | 25  216    0   61    0
Jun 16 09:56:56 ubuntu dstat.sh[81767]: 16-06 09:56:56| 14   4  81   0   0|4627M  193M  184M 2808M| 268k  233k|   0   184k|   0  11.0 |3444  7011 |0.99 1.49 1.24|  0   0 2.0|   0     0 |   0     0 | 25  216    0   63    0
Jun 16 09:56:57 ubuntu dstat.sh[81767]: 16-06 09:56:57|  8   1  90   0   0|4627M  193M  184M 2808M|  96k   13k|   0    48k|   0  6.00 |2417  3601 |0.99 1.49 1.24|1.0   0   0|   0     0 |   0     0 | 25  217    0   59    0
Jun 16 09:56:58 ubuntu dstat.sh[81767]: 16-06 09:56:58|  6   2  88   2   0|4627M  192M  184M 2808M|  98k   28k|   0  4473k|   0   247 |3141  4991 |0.91 1.46 1.23|1.0   0   0|   0     0 |   0     0 | 25  216    0   60    0
Jun 16 09:56:59 ubuntu dstat.sh[81767]: 16-06 09:56:59|  5   2  93   0   0|4635M  184M  184M 2808M|  18k   10k|   0  8192B|   0  2.00 |1739  2779 |0.91 1.46 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   57    0
Jun 16 09:57:00 ubuntu dstat.sh[81767]: 16-06 09:57:00|  4   1  93   0   0|4635M  184M  184M 2808M|  24k   18k|   0  4099B|   0  1.00 |1720  2683 |0.91 1.46 1.23|  0   0   0|   0     0 |   0     0 | 25  218    0   58    0
Jun 16 09:57:01 ubuntu dstat.sh[81767]: 16-06 09:57:01|  3   1  93   0   0|4635M  184M  184M 2808M|  20k 8492 |   0   148k|   0  15.0 |1958  2930 |0.91 1.46 1.23|  0   0   0|   0     0 |   0     0 | 25  218    0   57    0
Jun 16 09:57:02 ubuntu dstat.sh[81767]: 16-06 09:57:02|  5   1  92   0   0|4636M  184M  184M 2808M|  21k   12k|   0   256k|   0  36.0 |2075  3458 |0.91 1.46 1.23|  0   0 8.0|   0     0 |   0     0 | 25  218    0   57    0
Jun 16 09:57:03 ubuntu dstat.sh[81767]: 16-06 09:57:03|  4   1  93   1   0|4636M  183M  184M 2808M|  19k   12k|   0   692k|   0   124 |2223  3342 |1.00 1.47 1.24|  0   0 8.0|   0     0 |   0     0 | 25  218    0   56    0
Jun 16 09:57:04 ubuntu dstat.sh[81767]: 16-06 09:57:04|  4   1  89   6   0|4636M  179M  185M 2811M|9112  1724 |3816k  112k|82.1  8.01 |1834  2827 |1.00 1.47 1.24|  0 1.0 1.0|   0     0 |   0     0 | 25  218    0   56    0
Jun 16 09:57:05 ubuntu dstat.sh[81767]: 16-06 09:57:05|  5   1  92   1   0|4639M  177M  185M 2811M|  19k   12k| 240k  435k|33.0  32.0 |1945  3108 |1.00 1.47 1.24|  0   0   0|   0     0 |   0     0 | 25  218    0   56    0
Jun 16 09:57:06 ubuntu dstat.sh[81767]: 16-06 09:57:06|  3   1  94   0   0|4639M  177M  185M 2811M|  11k 1857 |   0   176k|   0  11.0 |1734  2770 |1.00 1.47 1.24|  0   0 2.0|   0     0 |   0     0 | 25  218    0   56    0
Jun 16 09:57:07 ubuntu dstat.sh[81767]: 16-06 09:57:07|  2   1  94   0   0|4639M  176M  185M 2811M|  23k 7435 |   0    28k|   0  3.00 |1835  2849 |1.00 1.47 1.24|  0   0   0|   0     0 |   0     0 | 25  218    0   56    0
Jun 16 09:57:08 ubuntu dstat.sh[81767]: 16-06 09:57:08|  4   1  92   0   0|4639M  176M  185M 2811M|  25k   17k|   0   664k|   0  71.0 |2344  4090 |0.92 1.45 1.23|  0   0   0|   0     0 |   0     0 | 25  218    0   56    0
Jun 16 09:57:09 ubuntu dstat.sh[81767]: 16-06 09:57:09|  3   1  95   0   0|4639M  176M  185M 2811M|9942  1620 |   0    48k|   0  6.00 |1667  2712 |0.92 1.45 1.23|  0   0   0|   0     0 |   0     0 | 25  218    0   56    0
Jun 16 09:57:10 ubuntu dstat.sh[81767]: 16-06 09:57:10|  3   0  95   0   0|4639M  176M  185M 2811M|7487  1620 |   0    28k|   0  3.00 |1524  2702 |0.92 1.45 1.23|  0   0   0|   0     0 |   0     0 | 25  218    0   56    0
Jun 16 09:57:11 ubuntu dstat.sh[81767]: 16-06 09:57:11|  4   1  94   0   0|4639M  176M  185M 2811M|  14k 7988 |   0   244k|   0  25.0 |1933  3119 |0.92 1.45 1.23|1.0   0   0|   0     0 |   0     0 | 25  218    0   45    0
Jun 16 09:57:12 ubuntu dstat.sh[81767]: 16-06 09:57:12|  4   1  93   0   0|4639M  176M  185M 2811M|  20k   12k|   0   244k|   0  36.0 |1937  3352 |0.92 1.45 1.23|  0   0   0|   0     0 |   0     0 | 25  218    0   45    0
Jun 16 09:57:13 ubuntu dstat.sh[81767]: 16-06 09:57:13|  6   0  93   0   0|4639M  176M  185M 2811M|  26k   13k|   0   280k|   0  32.0 |1897  3116 |0.85 1.42 1.22|  0   0   0|   0     0 |   0     0 | 25  218    0   42    0
Jun 16 09:57:14 ubuntu dstat.sh[81767]: 16-06 09:57:14|  3   1  95   0   0|4639M  176M  185M 2811M|  12k 1623 |   0   108k|   0  8.01 |1624  2639 |0.85 1.42 1.22|2.0   0   0|   0     0 |   0     0 | 25  218    0   42    0
Jun 16 09:57:15 ubuntu dstat.sh[81767]: 16-06 09:57:15|  4   0  94   0   0|4639M  176M  185M 2811M|  17k   10k|   0   347k|   0  28.9 |1728  2953 |0.85 1.42 1.22|  0   0   0|   0     0 |   0     0 | 25  218    0   36    0
Jun 16 09:57:16 ubuntu dstat.sh[81767]: 16-06 09:57:16|  4   1  94   0   1|4639M  176M  185M 2811M|7827  2083 |   0   176k|   0  11.0 |1774  2900 |0.85 1.42 1.22|  0   0 2.0|   0     0 |   0     0 | 25  218    0   36    0
Jun 16 09:57:17 ubuntu dstat.sh[81767]: 16-06 09:57:17|  3   1  94   0   0|4639M  176M  185M 2811M|8230  2336 |   0    28k|   0  3.00 |1649  2668 |0.85 1.42 1.22|  0   0   0|   0     0 |   0     0 | 25  218    0   36    0
Jun 16 09:57:18 ubuntu dstat.sh[81767]: 16-06 09:57:18|  3   1  91   2   0|4639M  176M  185M 2811M| 159k   11k|   0  3342k|   0   466 |3097  3830 |0.78 1.40 1.22|  0   0   0|   0     0 |   0     0 | 25  218    0   36    0
Jun 16 09:57:19 ubuntu dstat.sh[81767]: 16-06 09:57:19|  4   1  95   0   0|4639M  176M  185M 2811M| 358k 1621 |   0     0 |   0     0 |1785  2549 |0.78 1.40 1.22|  0   0   0|   0     0 |   0     0 | 25  218    0   36    0
Jun 16 09:57:20 ubuntu dstat.sh[81767]: 16-06 09:57:20|  2   1  95   0   0|4639M  176M  185M 2811M|  53k 1565 |   0    32k|   0  3.00 |1735  2958 |0.78 1.40 1.22|  0   0   0|   0     0 |   0     0 | 25  218    0   36    0
Jun 16 09:57:21 ubuntu dstat.sh[81767]: 16-06 09:57:21|  5   1  93   0   0|4639M  176M  185M 2811M|  26k 9054 |   0   436k|   0  46.0 |2314  3720 |0.78 1.40 1.22|  0   0   0|   0     0 |   0     0 | 25  218    0   23    0
Jun 16 09:57:22 ubuntu dstat.sh[81767]: 16-06 09:57:22|  5   1  92   1   0|4639M  176M  185M 2811M|  30k   19k|   0   288k|   0  37.0 |2189  3618 |0.78 1.40 1.22|  0   0   0|   0     0 |   0     0 | 25  218    0   23    0
Jun 16 09:57:23 ubuntu dstat.sh[81767]: 16-06 09:57:23|  4   2  93   1   1|4640M  176M  185M 2811M|  22k   14k|   0   300k|   0  33.0 |1884  3302 |0.72 1.37 1.21|1.0   0   0|   0     0 |   0     0 | 25  218    0   23    0
Jun 16 09:57:24 ubuntu dstat.sh[81767]: 16-06 09:57:24|  4   2  92   0   0|4639M  177M  185M 2811M|6696     0 |   0   140k|   0  8.99 |1514  2635 |0.72 1.37 1.21|2.0   0   0|   0     0 |   0     0 | 25  218    0   23    0
Jun 16 09:57:25 ubuntu dstat.sh[81767]: 16-06 09:57:25|  3   0  94   0   0|4638M  177M  185M 2811M|  29k 8592 |   0   344k|   0  29.0 |1719  3077 |0.72 1.37 1.21|  0   0   0|   0     0 |   0     0 | 25  218    0   23    0
Jun 16 09:57:26 ubuntu dstat.sh[81767]: 16-06 09:57:26|  3   1  94   0   0|4638M  177M  185M 2811M|7995   287 |   0   176k|   0  11.0 |1527  2742 |0.72 1.37 1.21|  0   0 2.0|   0     0 |   0     0 | 25  218    0   23    0
Jun 16 09:57:27 ubuntu dstat.sh[81767]: 16-06 09:57:27|  3   1  95   0   0|4638M  177M  185M 2811M|  14k  560 |   0    28k|   0  3.00 |1567  2747 |0.72 1.37 1.21|  0   0   0|   0     0 |   0     0 | 25  218    0   23    0
Jun 16 09:57:28 ubuntu dstat.sh[81767]: 16-06 09:57:28|  5   2  92   1   0|4641M  175M  185M 2811M| 119k 9848 |8193B  792k|2.00  67.0 |2162  3856 |0.66 1.35 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   23    0
Jun 16 09:57:29 ubuntu dstat.sh[81767]: 16-06 09:57:29| 10   3  84   1   0|4639M  176M  185M 2811M| 123k 4761 |  36k 4094B|1.00  1.00 |1687  2692 |0.66 1.35 1.20|  0   0 6.0|   0     0 |   0     0 | 25  218    0   23    0
Jun 16 09:57:30 ubuntu dstat.sh[81767]: 16-06 09:57:30|  9   3  87   0   0|4639M  176M  185M 2811M| 120k 8377 |  56k  136k|3.00  4.00 |1769  2728 |0.66 1.35 1.20|  0   0  16|   0     0 |   0     0 | 25  218    0   24    0
