-- Logs begin at Wed 2022-06-15 00:58:02 UTC, end at Wed 2022-06-15 06:54:26 UTC. --
Jun 15 06:41:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 06:41:14 ubuntu dstat.sh[83035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 06:41:14 ubuntu dstat.sh[83035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 06:52:52 ubuntu dstat.sh[83035]: 15-06 06:52:52| 85  13   2   0   0|4595M  204M  181M 2833M| 300k  252k| 380k  544k|42.0  64.0 |6161    22k|1.30 1.44 1.25|7.0   0 8.0|   0     0 |   0     0 | 25  212    0   61    0
Jun 15 06:52:53 ubuntu dstat.sh[83035]: 15-06 06:52:53| 38   5  55   0   0|4624M  174M  181M 2834M| 181k  127k|   0    11M|   0   953 |5421    12k|1.30 1.44 1.25|  0   0 2.0|   0     0 |   0     0 | 25  212    0   67    0
Jun 15 06:52:54 ubuntu dstat.sh[83035]: 15-06 06:52:54| 12   2  85   0   0|4636M  162M  181M 2834M| 113k   80k|   0   112k|   0  8.00 |2332  3496 |1.28 1.44 1.24|  0   0   0|   0     0 |   0     0 | 25  216    0   69    0
Jun 15 06:52:55 ubuntu dstat.sh[83035]: 15-06 06:52:55| 11   3  86   0   0|4620M  178M  181M 2835M|  38k   19k|   0   104k|   0  8.00 |2242  3351 |1.28 1.44 1.24|3.0   0 2.0|   0     0 |   0     0 | 25  215    0   71    0
Jun 15 06:52:56 ubuntu dstat.sh[83035]: 15-06 06:52:56| 16   2  80   0   0|4624M  174M  181M 2835M| 131k  101k|   0   104k|   0  7.99 |2980  4830 |1.28 1.44 1.24|  0   0 4.0|   0     0 |   0     0 | 25  224    0   71    0
Jun 15 06:52:57 ubuntu dstat.sh[83035]: 15-06 06:52:57|  7   1  91   0   0|4623M  174M  181M 2835M|  44k   17k|   0    76k|   0  10.0 |2178  3383 |1.28 1.44 1.24|  0   0   0|   0     0 |   0     0 | 25  222    0   73    0
Jun 15 06:52:58 ubuntu dstat.sh[83035]: 15-06 06:52:58|  4   1  94   0   0|4624M  174M  181M 2835M|  20k 7860 |   0   160k|   0  19.0 |1904  3062 |1.28 1.44 1.24|  0   0   0|   0     0 |   0     0 | 25  222    0   73    0
Jun 15 06:52:59 ubuntu dstat.sh[83035]: 15-06 06:52:59|  3   1  95   0   0|4624M  174M  181M 2835M|8940  1619 |   0   104k|   0  8.00 |1638  2635 |1.17 1.41 1.24|  0   0   0|   0     0 |   0     0 | 25  222    0   73    0
Jun 15 06:53:00 ubuntu dstat.sh[83035]: 15-06 06:53:00|  4   2  93   0   0|4624M  174M  181M 2835M|  17k 7686 |   0   184k|   0  20.0 |1860  3056 |1.17 1.41 1.24|4.0   0   0|   0     0 |   0     0 | 25  222    0   73    0
Jun 15 06:53:01 ubuntu dstat.sh[83035]: 15-06 06:53:01|  4   1  94   0   0|4624M  174M  181M 2835M|  21k 8373 |   0   668k|   0  49.0 |2018  3136 |1.17 1.41 1.24|  0   0   0|   0     0 |   0     0 | 25  222    0   73    0
Jun 15 06:53:02 ubuntu dstat.sh[83035]: 15-06 06:53:02|  4   1  93   1   0|4625M  173M  181M 2835M|  26k   14k|   0   148k|   0  24.0 |1919  3162 |1.17 1.41 1.24|  0   0   0|   0     0 |   0     0 | 25  222    0   73    0
Jun 15 06:53:03 ubuntu dstat.sh[83035]: 15-06 06:53:03|  2   1  94   0   0|4625M  173M  181M 2835M|  61k 1844 |   0   304k|   0  22.0 |1860  2952 |1.17 1.41 1.24|  0   0   0|   0     0 |   0     0 | 25  222    0   73    0
Jun 15 06:53:04 ubuntu dstat.sh[83035]: 15-06 06:53:04|  3   0  95   0   0|4625M  173M  181M 2835M|  12k 1619 |   0    28k|   0  3.00 |1581  2609 |1.16 1.40 1.24|  0   0   0|   0     0 |   0     0 | 25  222    0   73    0
Jun 15 06:53:05 ubuntu dstat.sh[83035]: 15-06 06:53:05|  4   2  95   0   0|4625M  173M  181M 2835M|  12k 1694 |   0     0 |   0     0 |1602  2631 |1.16 1.40 1.24|  0   0   0|   0     0 |   0     0 | 25  222    0   73    0
Jun 15 06:53:06 ubuntu dstat.sh[83035]: 15-06 06:53:06|  3   1  95   0   0|4625M  173M  181M 2835M|  16k 1620 |   0     0 |   0     0 |1677  2689 |1.16 1.40 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   73    0
Jun 15 06:53:07 ubuntu dstat.sh[83035]: 15-06 06:53:07|  5   1  92   0   0|4625M  173M  181M 2835M|  28k   19k|   0   344k|   0  36.0 |1973  3278 |1.16 1.40 1.24|  0   0   0|   0     0 |   0     0 | 25  222    0   73    0
Jun 15 06:53:08 ubuntu dstat.sh[83035]: 15-06 06:53:08|  4   0  93   0   0|4625M  173M  181M 2835M|  20k 9664 |   0   248k|   0  17.0 |2238  3260 |1.16 1.40 1.24|  0   0   0|   0     0 |   0     0 | 25  222    0   73    0
Jun 15 06:53:09 ubuntu dstat.sh[83035]: 15-06 06:53:09|  4   2  93   1   0|4626M  172M  181M 2835M|  14k 4758 |   0   384k|   0  34.0 |1974  3256 |1.07 1.38 1.23|  0   0   0|   0     0 |   0     0 | 25  222    0   74    0
Jun 15 06:53:10 ubuntu dstat.sh[83035]: 15-06 06:53:10| 15  10  72   2   0|4513M  284M  181M 2836M|  71k   42k| 804k  212k|25.0  16.0 |3112  4961 |1.07 1.38 1.23|3.0   0  86|   0     0 |   0     0 | 25  214    0   78    0
Jun 15 06:53:11 ubuntu dstat.sh[83035]: 15-06 06:53:11| 51  11  37   2   0|4245M  551M  181M 2836M|  37k   22k| 208k  669k|5.01  64.1 |2868  4263 |1.07 1.38 1.23|2.0   0 2.0|   0     0 |   0     0 | 24  171    0   88    0
Jun 15 06:53:12 ubuntu dstat.sh[83035]: 15-06 06:53:12| 45  10  43   0   0|4211M  584M  181M 2836M|  28k   15k|8180B  292k|2.00  37.9 |2966  4389 |1.07 1.38 1.23|3.0   0  19|   0     0 |   0     0 | 24  169    0   88    0
Jun 15 06:53:13 ubuntu dstat.sh[83035]: 15-06 06:53:13| 49   8  41   1   0|4324M  471M  181M 2836M| 168k  151k|  20k  336k|5.00  8.00 |2837  5530 |1.07 1.38 1.23|3.0   0 5.0|   0     0 |   0     0 | 24  177    0   93    0
Jun 15 06:53:14 ubuntu dstat.sh[83035]: 15-06 06:53:14| 46   8  45   1   0|4370M  424M  181M 2837M|7381  2038 | 964k 4096B| 127  1.00 |2886  4541 |1.22 1.41 1.24|4.0   0 4.0|   0     0 |   0     0 | 24  177    0   93    0
Jun 15 06:53:15 ubuntu dstat.sh[83035]: 15-06 06:53:15| 31   4  62   1   0|4400M  394M  181M 2838M| 783k  764k| 132k 2927k|16.0   141 |2907  5398 |1.22 1.41 1.24|3.0   0   0|   0     0 |   0     0 | 24  179    0   93    0
Jun 15 06:53:16 ubuntu dstat.sh[83035]: 15-06 06:53:16| 32   4  63   0   0|4450M  343M  181M 2838M| 199k  186k|   0    32k|   0  3.01 |3383  5911 |1.22 1.41 1.24|3.0   0 2.0|   0     0 |   0     0 | 24  179    0   86    0
Jun 15 06:53:17 ubuntu dstat.sh[83035]: 15-06 06:53:17| 27   2  69   0   0|4438M  355M  181M 2838M|  18k   11k|   0   379k|   0  37.9 |2103  3257 |1.22 1.41 1.24|3.0   0   0|   0     0 |   0     0 | 24  179    0   86    0
Jun 15 06:53:18 ubuntu dstat.sh[83035]: 15-06 06:53:18| 25   5  56  12   0|4424M  367M  181M 2841M| 241k  235k|4095B 3727k|1.00   244 |6027    11k|1.22 1.41 1.24|3.0   0 2.0|   0     0 |   0     0 | 25  185    0   90    0
Jun 15 06:53:19 ubuntu dstat.sh[83035]: 15-06 06:53:19| 53  11  37   0   0|4527M  262M  181M 2842M| 839k  832k|   0   417k|   0  56.2 |6160    12k|1.20 1.40 1.24|5.0   0 3.0|   0     0 |   0     0 | 25  206    0   96    0
Jun 15 06:53:20 ubuntu dstat.sh[83035]: 15-06 06:53:20|  9   1  87   0   0|4530M  259M  181M 2842M| 124k  117k|   0   120k|   0  14.0 |2072  3436 |1.20 1.40 1.24|5.0   0 1.0|   0     0 |   0     0 | 25  204    0   80    0
Jun 15 06:53:21 ubuntu dstat.sh[83035]: 15-06 06:53:21|  4   1  93   0   0|4530M  259M  181M 2842M|  29k 9993 |   0    84k|   0  13.0 |1863  3071 |1.20 1.40 1.24|  0   0   0|   0     0 |   0     0 | 25  204    0   80    0
Jun 15 06:53:22 ubuntu dstat.sh[83035]: 15-06 06:53:22| 10   5  84   0   0|4531M  258M  181M 2842M|  37k   25k|   0   200k|   0  29.0 |2921  5867 |1.20 1.40 1.24|  0   0  34|   0     0 |   0     0 | 25  204    0   76    0
Jun 15 06:53:23 ubuntu dstat.sh[83035]: 15-06 06:53:23|  3   2  92   1   0|4530M  258M  181M 2843M|  28k 1902 |   0  4404k|   0   276 |2525  3675 |1.20 1.40 1.24|  0 1.0   0|   0     0 |   0     0 | 25  204    0   76    0
Jun 15 06:53:24 ubuntu dstat.sh[83035]: 15-06 06:53:24|  3   1  91   3   0|4530M  258M  181M 2843M|  10k 2324 |   0    11M|   0  1107 |2779  2751 |1.11 1.38 1.23|  0   0   0|   0     0 |   0     0 | 25  204    0   74    0
Jun 15 06:53:25 ubuntu dstat.sh[83035]: 15-06 06:53:25|  4   1  95   0   1|4530M  258M  181M 2843M|  11k 1928 |   0     0 |   0     0 |1752  2788 |1.11 1.38 1.23|  0   0   0|   0     0 |   0     0 | 25  204    0   74    0
Jun 15 06:53:26 ubuntu dstat.sh[83035]: 15-06 06:53:26|  3   1  95   0   0|4530M  258M  181M 2843M|  16k 2237 |   0     0 |   0     0 |1696  2709 |1.11 1.38 1.23|  0   0 2.0|   0     0 |   0     0 | 25  204    0   74    0
Jun 15 06:53:27 ubuntu dstat.sh[83035]: 15-06 06:53:27|  4   1  93   1   0|4530M  258M  181M 2843M|  24k   10k|   0   372k|   0  37.0 |1904  2973 |1.11 1.38 1.23|  0   0   0|   0     0 |   0     0 | 25  204    0   74    0
Jun 15 06:53:28 ubuntu dstat.sh[83035]: 15-06 06:53:28|  4   1  94   0   0|4530M  258M  181M 2843M|  17k 7807 |   0    80k|   0  12.0 |1868  2949 |1.11 1.38 1.23|  0   0   0|   0     0 |   0     0 | 25  204    0   74    0
Jun 15 06:53:29 ubuntu dstat.sh[83035]: 15-06 06:53:29| 13   2  84   1   1|4535M  253M  181M 2843M| 225k  217k|   0   632k|   0  55.0 |2401  4059 |1.10 1.37 1.23|1.0   0   0|   0     0 |   0     0 | 25  206    0   74    0
Jun 15 06:53:30 ubuntu dstat.sh[83035]: 15-06 06:53:30| 22   2  75   0   0|4544M  244M  181M 2843M| 328k  318k|   0    80k|   0  12.0 |2551  3975 |1.10 1.37 1.23|  0   0 2.0|   0     0 |   0     0 | 25  206    0   73    0
Jun 15 06:53:31 ubuntu dstat.sh[83035]: 15-06 06:53:31|  4   1  94   1   0|4544M  244M  181M 2843M|  21k 7860 |   0   204k|   0  23.0 |1905  2983 |1.10 1.37 1.23|  0   0   0|   0     0 |   0     0 | 25  206    0   73    0
Jun 15 06:53:32 ubuntu dstat.sh[83035]: 15-06 06:53:32|  5   1  93   1   0|4544M  244M  181M 2843M|  30k   14k|   0   236k|   0  29.0 |2028  3164 |1.10 1.37 1.23|  0 1.0   0|   0     0 |   0     0 | 25  206    0   73    0
Jun 15 06:53:33 ubuntu dstat.sh[83035]: 15-06 06:53:33|  2   1  94   0   0|4544M  244M  181M 2843M|  27k 1736 |   0   596k|   0  39.0 |1838  2904 |1.10 1.37 1.23|  0   0   0|   0     0 |   0     0 | 25  206    0   73    0
Jun 15 06:53:34 ubuntu dstat.sh[83035]: 15-06 06:53:34|  3   0  94   0   0|4544M  244M  181M 2843M|  21k 1620 |   0    28k|   0  3.00 |1612  2638 |1.01 1.35 1.22|1.0   0   0|   0     0 |   0     0 | 25  206    0   73    0
Jun 15 06:53:35 ubuntu dstat.sh[83035]: 15-06 06:53:35|  4   1  95   0   1|4544M  244M  181M 2843M|8613  1855 |   0     0 |   0     0 |1587  2525 |1.01 1.35 1.22|  0   0   0|   0     0 |   0     0 | 25  206    0   73    0
Jun 15 06:53:36 ubuntu dstat.sh[83035]: 15-06 06:53:36|  3   1  95   0   0|4544M  244M  181M 2843M|  11k 1620 |   0     0 |   0     0 |1694  2682 |1.01 1.35 1.22|  0   0 2.0|   0     0 |   0     0 | 25  206    0   73    0
Jun 15 06:53:37 ubuntu dstat.sh[83035]: 15-06 06:53:37|  4   1  93   0   0|4544M  244M  181M 2843M|  30k   19k|   0   360k|   0  39.0 |2130  3337 |1.01 1.35 1.22|  0   0   0|   0     0 |   0     0 | 25  206    0   73    0
Jun 15 06:53:38 ubuntu dstat.sh[83035]: 15-06 06:53:38|  4   1  94   0   0|4544M  244M  181M 2843M|  20k 8000 |   0    72k|   0  11.0 |2000  2843 |1.01 1.35 1.22|  0   0   0|   0     0 |   0     0 | 25  206    0   73    0
Jun 15 06:53:39 ubuntu dstat.sh[83035]: 15-06 06:53:39|  4   1  93   0   0|4544M  244M  181M 2843M|  16k 3875 |   0   576k|   0  49.0 |2013  3263 |0.93 1.33 1.22|  0   0   0|   0     0 |   0     0 | 25  206    0   74    0
Jun 15 06:53:40 ubuntu dstat.sh[83035]: 15-06 06:53:40|  3   0  93   0   0|4544M  244M  181M 2843M|  17k 8140 |   0   116k|   0  12.0 |1792  2965 |0.93 1.33 1.22|  0   0   0|   0     0 |   0     0 | 25  206    0   73    0
Jun 15 06:53:41 ubuntu dstat.sh[83035]: 15-06 06:53:41|  7   3  89   1   1|4554M  234M  181M 2843M|  19k 7595 |   0   380k|   0  36.0 |2126  3181 |0.93 1.33 1.22|2.0   0 4.0|   0     0 |   0     0 | 25  206    0   73    0
Jun 15 06:53:42 ubuntu dstat.sh[83035]: 15-06 06:53:42| 13  17  68   1   0|4564M  223M  181M 2843M|  29k   14k|  24k  212k|2.00  25.0 |3923  6553 |0.93 1.33 1.22|1.0   0 343|   0     0 |   0     0 | 25  206    0   72    0
Jun 15 06:53:43 ubuntu dstat.sh[83035]: 15-06 06:53:43| 26   5  66   1   0|4591M  197M  181M 2843M|  52k   28k| 404k  344k|70.0  23.0 |2321  3371 |0.93 1.33 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  206    0   72    0
Jun 15 06:53:44 ubuntu dstat.sh[83035]: 15-06 06:53:44| 30   4  64   2   0|4616M  171M  181M 2844M| 326k  316k|   0  1470k|   0   144 |3869  6680 |0.93 1.32 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  213    0   72    0
Jun 15 06:53:45 ubuntu dstat.sh[83035]: 15-06 06:53:45| 24   4  70   1   0|4608M  179M  181M 2844M|  42k   17k|   0   723k|   0  53.9 |2330  3668 |0.93 1.32 1.21|1.0   0 6.0|   0     0 |   0     0 | 25  211    0   73    0
Jun 15 06:53:46 ubuntu dstat.sh[83035]: 15-06 06:53:46| 28   3  68   2   0|4627M  160M  181M 2844M| 422k  368k|   0  1144k|   0   126 |3349  6204 |0.93 1.32 1.21|2.0   0 2.0|   0     0 |   0     0 | 25  213    0   73    0
Jun 15 06:53:47 ubuntu dstat.sh[83035]: 15-06 06:53:47| 26   4  66   1   0|4605M  182M  181M 2844M| 190k  178k|  96k 1124k|4.00   101 |2852  4514 |0.93 1.32 1.21|2.0   0  22|   0     0 |   0     0 | 25  211    0   74    0
Jun 15 06:53:48 ubuntu dstat.sh[83035]: 15-06 06:53:48| 22   7  68   2   0|4583M  203M  181M 2844M| 249k  242k|  64k  768k|5.00  46.0 |3434  5777 |0.93 1.32 1.21|2.0   0  97|   0     0 |   0     0 | 25  211    0   83    0
Jun 15 06:53:49 ubuntu dstat.sh[83035]: 15-06 06:53:49| 10  19  69   1   0|4582M  205M  181M 2844M|  20k 4153 |  32k  776k|3.00  54.0 |3908  6962 |0.94 1.32 1.21|1.0   0 397|   0     0 |   0     0 | 25  211    0   85    0
Jun 15 06:53:50 ubuntu dstat.sh[83035]: 15-06 06:53:50|  4   1  92   0   0|4571M  216M  181M 2844M|  25k  261k|   0   744k|   0  49.0 |2035  3168 |0.94 1.32 1.21|  0   0   0|   0     0 |   0     0 | 25  211    0   86    0
Jun 15 06:53:51 ubuntu dstat.sh[83035]: 15-06 06:53:51|  5   1  94   0   0|4571M  216M  181M 2844M|  18k 7479 |   0   556k|   0  42.0 |1891  3026 |0.94 1.32 1.21|  0   0   0|   0     0 |   0     0 | 25  211    0   78    0
Jun 15 06:53:52 ubuntu dstat.sh[83035]: 15-06 06:53:52|  5   2  93   0   0|4571M  216M  181M 2844M|  35k   23k|   0   556k|   0  48.0 |2198  3413 |0.94 1.32 1.21|1.0   0   0|   0     0 |   0     0 | 25  211    0   78    0
Jun 15 06:53:53 ubuntu dstat.sh[83035]: 15-06 06:53:53|  3   1  93   1   0|4571M  216M  181M 2844M|  20k 1957 |   0  3539k|   0   224 |2467  3793 |0.94 1.32 1.21|  0   0   0|   0     0 |   0     0 | 25  211    0   62    0
Jun 15 06:53:54 ubuntu dstat.sh[83035]: 15-06 06:53:54|  3   2  94   1   0|4571M  216M  181M 2844M|  11k 1706 |   0  1594k|   0   220 |2013  2883 |0.86 1.29 1.21|2.0 1.0   0|   0     0 |   0     0 | 25  211    0   62    0
Jun 15 06:53:55 ubuntu dstat.sh[83035]: 15-06 06:53:55|  3   1  94   0   0|4571M  216M  181M 2844M|  19k 8538 |   0  1259k|   0   155 |1930  2674 |0.86 1.29 1.21|1.0   0   0|   0     0 |   0     0 | 25  211    0   56    0
Jun 15 06:53:56 ubuntu dstat.sh[83035]: 15-06 06:53:56|  4   1  94   0   0|4571M  216M  181M 2844M|  14k 2334 |   0    84k|   0  12.0 |1891  2850 |0.86 1.29 1.21|  0   0 2.0|   0     0 |   0     0 | 25  211    0   56    0
Jun 15 06:53:57 ubuntu dstat.sh[83035]: 15-06 06:53:57|  4   1  92   1   0|4571M  216M  181M 2844M|  26k   11k|   0   704k|   0  56.0 |2110  3299 |0.86 1.29 1.21|  0   0   0|   0     0 |   0     0 | 25  211    0   53    0
Jun 15 06:53:58 ubuntu dstat.sh[83035]: 15-06 06:53:58|  3   1  94   0   0|4571M  216M  181M 2844M|  17k 7801 |   0    80k|   0  12.0 |1748  2914 |0.86 1.29 1.21|  0   0   0|   0     0 |   0     0 | 25  211    0   53    0
Jun 15 06:53:59 ubuntu dstat.sh[83035]: 15-06 06:53:59|  3   2  95   0   0|4571M  216M  181M 2844M|  23k 1619 |   0   172k|   0  11.0 |1766  2578 |0.79 1.27 1.20|  0   0   0|   0     0 |   0     0 | 25  211    0   52    0
Jun 15 06:54:00 ubuntu dstat.sh[83035]: 15-06 06:54:00|  4   1  94   0   0|4571M  216M  181M 2844M|  32k 7995 |   0   100k|   0  16.0 |1993  2915 |0.79 1.27 1.20|  0   0   0|   0     0 |   0     0 | 25  211    0   52    0
Jun 15 06:54:01 ubuntu dstat.sh[83035]: 15-06 06:54:01|  5   1  93   0   0|4571M  216M  181M 2844M|  43k 7948 |   0   423k|   0  33.9 |2202  2994 |0.79 1.27 1.20|  0   0   0|   0     0 |   0     0 | 25  211    0   52    0
Jun 15 06:54:02 ubuntu dstat.sh[83035]: 15-06 06:54:02|  6   1  93   0   0|4571M  216M  181M 2844M|  46k   15k|   0   132k|   0  23.0 |2022  3120 |0.79 1.27 1.20|  0   0   0|   0     0 |   0     0 | 25  211    0   52    0
Jun 15 06:54:03 ubuntu dstat.sh[83035]: 15-06 06:54:03|  3   2  94   1   0|4571M  216M  181M 2844M|  69k 6138 |   0   540k|   0  44.0 |2183  3411 |0.79 1.27 1.20|  0   0   0|   0     0 |   0     0 | 25  211    0   52    0
Jun 15 06:54:04 ubuntu dstat.sh[83035]: 15-06 06:54:04|  3   1  95   0   0|4571M  216M  181M 2844M|  14k 1619 |   0    28k|   0  3.00 |1603  2516 |0.73 1.25 1.19|1.0   0   0|   0     0 |   0     0 | 25  211    0   52    0
Jun 15 06:54:05 ubuntu dstat.sh[83035]: 15-06 06:54:05|  2   1  95   0   0|4571M  216M  181M 2844M|  13k 1800 |   0   364k|   0  78.0 |1668  2575 |0.73 1.25 1.19|  0   0   0|   0     0 |   0     0 | 25  211    0   52    0
Jun 15 06:54:06 ubuntu dstat.sh[83035]: 15-06 06:54:06|  4   1  94   1   0|4571M  216M  181M 2844M|  18k 1622 |   0    80k|   0  11.0 |1876  3029 |0.73 1.25 1.19|  0   0 2.0|   0     0 |   0     0 | 25  211    0   52    0
Jun 15 06:54:07 ubuntu dstat.sh[83035]: 15-06 06:54:07|  5   2  91   1   0|4571M  216M  181M 2844M|  40k   19k|   0  4219k|   0   228 |2667  4211 |0.73 1.25 1.19|2.0   0   0|   0     0 |   0     0 | 25  211    0   52    0
Jun 15 06:54:08 ubuntu dstat.sh[83035]: 15-06 06:54:08|  3   1  94   0   0|4571M  216M  181M 2844M|  17k 7510 |   0    80k|   0  12.0 |2071  2860 |0.73 1.25 1.19|  0   0   0|   0     0 |   0     0 | 25  211    0   52    0
Jun 15 06:54:09 ubuntu dstat.sh[83035]: 15-06 06:54:09|  3   1  94   0   0|4571M  216M  181M 2844M|  14k 3568 |   0   184k|   0  14.0 |1749  2782 |0.83 1.26 1.20|  0   0   0|   0     0 |   0     0 | 25  211    0   53    0
Jun 15 06:54:10 ubuntu dstat.sh[83035]: 15-06 06:54:10|  2   1  93   0   0|4571M  216M  181M 2844M|  16k 8150 |   0   135k|   0  14.9 |1885  3045 |0.83 1.26 1.20|2.0   0   0|   0     0 |   0     0 | 25  211    0   53    0
Jun 15 06:54:11 ubuntu dstat.sh[83035]: 15-06 06:54:11|  8   2  90   0   0|4578M  208M  181M 2844M|  33k   16k|   0   346k|   0  30.2 |2034  3191 |0.83 1.26 1.20|  0   0   0|   0     0 |   0     0 | 25  213    0   39    0
Jun 15 06:54:12 ubuntu dstat.sh[83035]: 15-06 06:54:12|  5   1  93   0   0|4579M  208M  181M 2844M|  28k   14k|   0   160k|   0  21.0 |1952  3188 |0.83 1.26 1.20|  0   0   0|   0     0 |   0     0 | 25  213    0   39    0
Jun 15 06:54:13 ubuntu dstat.sh[83035]: 15-06 06:54:13|  4   1  93   0   0|4579M  208M  181M 2844M|  23k 6428 |   0   479k|   0  42.0 |2065  3408 |0.83 1.26 1.20|  0   0   0|   0     0 |   0     0 | 25  213    0   32    0
Jun 15 06:54:14 ubuntu dstat.sh[83035]: 15-06 06:54:14|  3   1  95   0   0|4579M  208M  181M 2844M|8043  2153 |   0    36k|   0  4.00 |1609  2647 |0.77 1.24 1.19|2.0   0   0|   0     0 |   0     0 | 25  213    0   32    0
Jun 15 06:54:15 ubuntu dstat.sh[83035]: 15-06 06:54:15|  4   1  95   0   0|4579M  208M  181M 2844M|  13k 2131 |   0    76k|   0  5.00 |1643  2631 |0.77 1.24 1.19|  0   0   0|   0     0 |   0     0 | 25  213    0   32    0
Jun 15 06:54:16 ubuntu dstat.sh[83035]: 15-06 06:54:16|  3   0  94   0   0|4579M  208M  181M 2844M|  12k 1566 |   0   140k|   0  10.0 |1798  3003 |0.77 1.24 1.19|3.0   0 2.0|   0     0 |   0     0 | 25  213    0   32    0
Jun 15 06:54:17 ubuntu dstat.sh[83035]: 15-06 06:54:17| 11   4  84   0   0|4579M  207M  181M 2844M| 199k  166k|   0   672k|   0  55.0 |3193  6064 |0.77 1.24 1.19|3.0   0   0|   0     0 |   0     0 | 25  213    0   33    0
Jun 15 06:54:18 ubuntu dstat.sh[83035]: 15-06 06:54:18|  4   1  94   0   0|4579M  207M  181M 2845M|  80k   13k|   0    92k|   0  14.0 |2290  3136 |0.77 1.24 1.19|3.0   0   0|   0     0 |   0     0 | 25  213    0   33    0
Jun 15 06:54:19 ubuntu dstat.sh[83035]: 15-06 06:54:19|  3   1  94   0   0|4579M  207M  181M 2845M|  28k 2904 |   0   184k|   0  22.0 |1884  3046 |0.70 1.22 1.18|  0   0   0|   0     0 |   0     0 | 25  213    0   20    0
Jun 15 06:54:20 ubuntu dstat.sh[83035]: 15-06 06:54:20|  4   1  93   0   0|4579M  207M  181M 2845M|  21k 9440 |   0   308k|   0  28.0 |1823  2987 |0.70 1.22 1.18|1.0   0   0|   0     0 |   0     0 | 25  213    0   21    0
Jun 15 06:54:21 ubuntu dstat.sh[83035]: 15-06 06:54:21|  3   2  93   1   0|4579M  207M  181M 2845M|  23k 7786 |   0   228k|   0  23.0 |1748  2978 |0.70 1.22 1.18|2.0   0   0|   0     0 |   0     0 | 25  213    0   20    0
Jun 15 06:54:22 ubuntu dstat.sh[83035]: 15-06 06:54:22| 13   5  81   0   1|4580M  207M  181M 2845M|  35k   23k|   0   252k|   0  32.0 |3032  6592 |0.70 1.22 1.18|  0   0  34|   0     0 |   0     0 | 25  213    0   21    0
Jun 15 06:54:23 ubuntu dstat.sh[83035]: 15-06 06:54:23|  3   1  94   0   0|4580M  207M  181M 2845M|  30k 4405 |   0   648k|   0  52.0 |1812  3106 |0.70 1.22 1.18|  0   0   0|   0     0 |   0     0 | 25  213    0   20    0
Jun 15 06:54:24 ubuntu dstat.sh[83035]: 15-06 06:54:24| 10   2  84   1   0|4590M  196M  182M 2845M| 229k 5389 | 180k   84k|7.00  3.00 |1725  2711 |0.65 1.20 1.18|1.0   0 7.0|   0     0 |   0     0 | 25  213    0   20    0
Jun 15 06:54:25 ubuntu dstat.sh[83035]: 15-06 06:54:25|  7   3  82   5   0|4581M  205M  182M 2845M| 125k 8081 | 328k 1536k|11.0   258 |2418  2888 |0.65 1.20 1.18|  0   0  21|   0     0 |   0     0 | 25  213    0   20    0
Jun 15 06:54:26 ubuntu dstat.sh[83035]: 15-06 06:54:26|  8   3  87   0   0|4581M  205M  182M 2845M| 124k 4669 |   0   172k|   0  12.0 |1963  3098 |0.65 1.20 1.18|2.0   0  11|   0     0 |   0     0 | 25  213    0   20    0
