-- Logs begin at Mon 2022-06-13 14:34:44 UTC, end at Tue 2022-06-14 11:30:42 UTC. --
Jun 14 11:16:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 11:17:00 ubuntu dstat.sh[81044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 11:17:00 ubuntu dstat.sh[81044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:29:00 ubuntu dstat.sh[81044]: 14-06 11:29:00| 29   7  59   2   0|4698M  137M  179M 2799M| 205k  168k| 172k  383k|5.99  47.9 |2979  4566 |2.00 1.64 1.17|1.0   0 8.0|   0     0 |   0     0 | 25  230    0   41    0
Jun 14 11:29:01 ubuntu dstat.sh[81044]: 14-06 11:29:01| 80  14   6   0   1|4224M  611M  179M 2799M| 116k   18k|  44k  325k|4.02  37.1 |4682  7313 |2.40 1.73 1.20|3.0   0  30|   0     0 |   0     0 | 25  199    0   47    0
Jun 14 11:29:02 ubuntu dstat.sh[81044]: 14-06 11:29:02| 83  15   2   0   0|4245M  590M  179M 2799M|  53k 3560 |  68k  200k|6.00  14.0 |3947  6019 |2.40 1.73 1.20|5.0   0  14|   0     0 |   0     0 | 25  192    0   48    0
Jun 14 11:29:03 ubuntu dstat.sh[81044]: 14-06 11:29:03| 88  12   0   0   0|4439M  395M  179M 2799M|  29k   10k|   0   636k|   0  25.0 |2742  3649 |2.40 1.73 1.20|6.0   0 4.0|   0     0 |   0     0 | 25  192    0   48    0
Jun 14 11:29:04 ubuntu dstat.sh[81044]: 14-06 11:29:04| 87  12   0   0   0|4574M  258M  179M 2801M| 221k  210k| 604k  288k|67.0  20.0 |7759    15k|2.40 1.73 1.20|7.0   0 6.0|   0     0 |   0     0 | 25  212    0   53    0
Jun 14 11:29:05 ubuntu dstat.sh[81044]: 14-06 11:29:05| 41   8  48   0   0|4644M  185M  179M 2803M| 278k  211k|  24k 1888k|3.99   135 |8833    17k|2.40 1.73 1.20|  0   0 4.0|   0     0 |   0     0 | 25  216    0   65    0
Jun 14 11:29:06 ubuntu dstat.sh[81044]: 14-06 11:29:06| 14   2  82   0   0|4646M  184M  179M 2803M| 107k   55k|   0     0 |   0     0 |2597  3503 |2.21 1.70 1.19|1.0   0   0|   0     0 |   0     0 | 25  216    0   66    0
Jun 14 11:29:07 ubuntu dstat.sh[81044]: 14-06 11:29:07| 12   2  85   0   0|4657M  173M  179M 2803M| 111k   87k|   0   188k|   0  9.99 |2418  3476 |2.21 1.70 1.19|  0   0   0|   0     0 |   0     0 | 25  220    0   68    0
Jun 14 11:29:08 ubuntu dstat.sh[81044]: 14-06 11:29:08| 13   2  84   0   0|4642M  188M  179M 2803M|  79k   36k|   0   136k|   0  12.0 |2574  3795 |2.21 1.70 1.19|5.0   0 2.0|   0     0 |   0     0 | 25  221    0   69    0
Jun 14 11:29:09 ubuntu dstat.sh[81044]: 14-06 11:29:09| 16   2  79   1   0|4644M  186M  179M 2803M| 146k   88k|   0    88k|   0  12.0 |3159  4754 |2.21 1.70 1.19|  0   0 2.0|   0     0 |   0     0 | 25  226    0   70    0
Jun 14 11:29:10 ubuntu dstat.sh[81044]: 14-06 11:29:10|  7   2  90   0   0|4644M  185M  179M 2803M|  88k   25k|   0   256k|   0  23.0 |2187  3271 |2.21 1.70 1.19|  0   0 2.0|   0     0 |   0     0 | 25  224    0   73    0
Jun 14 11:29:11 ubuntu dstat.sh[81044]: 14-06 11:29:11|  3   1  94   0   0|4644M  185M  179M 2803M|  18k 7857 |   0   268k|   0  29.0 |1821  3073 |2.03 1.67 1.19|  0   0   0|   0     0 |   0     0 | 25  224    0   73    0
Jun 14 11:29:12 ubuntu dstat.sh[81044]: 14-06 11:29:12|  3   0  95   0   0|4644M  185M  179M 2803M|9936  1618 |   0   308k|   0  23.0 |1606  2659 |2.03 1.67 1.19|  0   0   0|   0     0 |   0     0 | 25  224    0   72    0
Jun 14 11:29:13 ubuntu dstat.sh[81044]: 14-06 11:29:13|  4   1  93   0   0|4644M  185M  179M 2803M|  29k   10k|   0   360k|   0  26.0 |1976  3133 |2.03 1.67 1.19|1.0   0   0|   0     0 |   0     0 | 25  224    0   72    0
Jun 14 11:29:14 ubuntu dstat.sh[81044]: 14-06 11:29:14|  3   0  94   0   0|4645M  185M  179M 2803M|  24k 6233 |   0   332k|   0  24.0 |1837  2925 |2.03 1.67 1.19|1.0   0   0|   0     0 |   0     0 | 25  222    0   73    0
Jun 14 11:29:15 ubuntu dstat.sh[81044]: 14-06 11:29:15|  3   1  95   0   0|4645M  185M  179M 2803M|  12k 2068 |   0  1796k|   0  93.0 |1762  3028 |2.03 1.67 1.19|  0   0   0|   0     0 |   0     0 | 25  222    0   73    0
Jun 14 11:29:16 ubuntu dstat.sh[81044]: 14-06 11:29:16|  4   1  94   0   0|4645M  184M  179M 2803M|  11k 1619 |   0     0 |   0     0 |1571  2492 |1.87 1.64 1.18|  0   0   0|   0     0 |   0     0 | 25  222    0   73    0
Jun 14 11:29:17 ubuntu dstat.sh[81044]: 14-06 11:29:17|  3   1  95   0   0|4645M  184M  179M 2803M|9732  1714 |   0     0 |   0     0 |1565  2601 |1.87 1.64 1.18|  0   0   0|   0     0 |   0     0 | 25  222    0   73    0
Jun 14 11:29:18 ubuntu dstat.sh[81044]: 14-06 11:29:18|  2   1  94   0   0|4645M  184M  179M 2803M|  15k 7626 |   0    84k|   0  12.0 |1784  3031 |1.87 1.64 1.18|  0   0   0|   0     0 |   0     0 | 25  222    0   73    0
Jun 14 11:29:19 ubuntu dstat.sh[81044]: 14-06 11:29:19|  3   1  89   6   0|4645M  184M  179M 2803M|  13k 6979 |  64k   11M|1.00   973 |3667  3111 |1.87 1.64 1.18|  0   0   0|   0     0 |   0     0 | 25  222    0   73    0
Jun 14 11:29:20 ubuntu dstat.sh[81044]: 14-06 11:29:20| 11   4  84   1   0|4646M  183M  179M 2803M|  28k   21k|   0   212k|   0  34.0 |2826  6854 |1.87 1.64 1.18|1.0   0  38|   0     0 |   0     0 | 25  222    0   73    0
Jun 14 11:29:21 ubuntu dstat.sh[81044]: 14-06 11:29:21|  4   1  94   0   0|4647M  182M  179M 2803M|  16k 7856 |   0   420k|   0  34.0 |1801  2973 |1.72 1.61 1.17|  0   0   0|   0     0 |   0     0 | 25  222    0   73    0
Jun 14 11:29:22 ubuntu dstat.sh[81044]: 14-06 11:29:22|  8   7  80   2   0|4652M  176M  179M 2804M|  29k 7632 | 903k   16k|34.0  1.00 |2815  4867 |1.72 1.61 1.17|  0   0  86|   0     0 |   0     0 | 25  223    0   74    0
Jun 14 11:29:23 ubuntu dstat.sh[81044]: 14-06 11:29:23| 38   8  52   1   0|4278M  549M  179M 2804M|  36k   24k|   0   349k|   0  34.1 |2698  4080 |1.72 1.61 1.17|2.0   0 2.0|   0     0 |   0     0 | 25  179    0   86    0
Jun 14 11:29:24 ubuntu dstat.sh[81044]: 14-06 11:29:24| 44  12  43   0   0|4202M  626M  179M 2804M|  27k   13k|  72k 2094k|1.00  55.9 |3338  5289 |1.72 1.61 1.17|2.0   0  25|   0     0 |   0     0 | 24  168    0   87    0
Jun 14 11:29:25 ubuntu dstat.sh[81044]: 14-06 11:29:25| 45   7  47   1   0|4271M  557M  179M 2804M|9743  1624 |8212B  140k|2.00  9.02 |2053  2943 |1.72 1.61 1.17|2.0   0 1.0|   0     0 |   0     0 | 24  168    0   87    0
Jun 14 11:29:26 ubuntu dstat.sh[81044]: 14-06 11:29:26| 48   8  42   1   0|4352M  475M  179M 2805M| 173k  150k|  52k  176k|9.00  7.00 |3032  7311 |1.74 1.62 1.18|2.0   0 8.0|   0     0 |   0     0 | 24  176    0   92    0
Jun 14 11:29:27 ubuntu dstat.sh[81044]: 14-06 11:29:27| 45   4  46   3   0|4409M  417M  179M 2806M|7812  1871 | 936k  808k| 124  37.0 |3595  5586 |1.74 1.62 1.18|4.0   0 1.0|   0     0 |   0     0 | 24  176    0   92    0
Jun 14 11:29:28 ubuntu dstat.sh[81044]: 14-06 11:29:28| 27   2  69   1   0|4431M  394M  179M 2806M| 799k  791k|  32k  299k|1.00  15.0 |2158  3249 |1.74 1.62 1.18|2.0   0   0|   0     0 |   0     0 | 24  178    0   85    0
Jun 14 11:29:29 ubuntu dstat.sh[81044]: 14-06 11:29:29| 26   2  71   0   0|4479M  346M  179M 2806M|8856  1984 |   0   192k|   0  14.0 |1806  2593 |1.74 1.62 1.18|1.0   0   0|   0     0 |   0     0 | 24  178    0   85    0
Jun 14 11:29:30 ubuntu dstat.sh[81044]: 14-06 11:29:30| 28   4  64   3   0|4428M  397M  179M 2807M|  36k   31k|   0  1184k|   0  84.3 |2963  4578 |1.74 1.62 1.18|1.0 1.0 2.0|   0     0 |   0     0 | 24  178    0   83    0
Jun 14 11:29:31 ubuntu dstat.sh[81044]: 14-06 11:29:31| 25   6  52  15   0|4448M  374M  179M 2809M| 217k  207k|  20k 5769k|2.00   380 |7112    13k|1.84 1.64 1.19|4.0   0 2.0|   0     0 |   0     0 | 25  184    0   89    0
Jun 14 11:29:32 ubuntu dstat.sh[81044]: 14-06 11:29:32| 53   9  37   0   0|4547M  274M  179M 2811M| 847k  837k|8190B  384k|1.00  61.0 |5680    11k|1.84 1.64 1.19|2.0   0 3.0|   0     0 |   0     0 | 25  203    0   82    0
Jun 14 11:29:33 ubuntu dstat.sh[81044]: 14-06 11:29:33|  8   1  89   0   0|4548M  272M  179M 2811M| 137k  127k|   0   108k|   0  12.0 |2102  3323 |1.84 1.64 1.19|1.0   0   0|   0     0 |   0     0 | 25  203    0   82    0
Jun 14 11:29:34 ubuntu dstat.sh[81044]: 14-06 11:29:34|  3   1  92   1   0|4548M  272M  179M 2811M|  16k   12k|   0  1552k|   0   205 |2179  2966 |1.84 1.64 1.19|2.0   0   0|   0     0 |   0     0 | 25  203    0   80    0
Jun 14 11:29:35 ubuntu dstat.sh[81044]: 14-06 11:29:35|  3   2  93   1   0|4548M  272M  179M 2811M|  31k 5558 |   0  2473k|   0   151 |2143  3262 |1.84 1.64 1.19|1.0   0   0|   0     0 |   0     0 | 25  203    0   80    0
Jun 14 11:29:36 ubuntu dstat.sh[81044]: 14-06 11:29:36|  3   1  95   0   0|4548M  272M  179M 2811M| 257k 1762 |   0    32k|   0  3.00 |1753  2602 |1.70 1.62 1.18|1.0   0   0|   0     0 |   0     0 | 25  203    0   76    0
Jun 14 11:29:37 ubuntu dstat.sh[81044]: 14-06 11:29:37|  3   0  94   0   0|4548M  272M  179M 2811M| 104k 1618 |   0  4090B|   0  1.00 |1550  2481 |1.70 1.62 1.18|  0   0   0|   0     0 |   0     0 | 25  203    0   76    0
Jun 14 11:29:38 ubuntu dstat.sh[81044]: 14-06 11:29:38|  4   1  94   0   0|4548M  272M  179M 2811M|  21k 8259 |   0    96k|   0  11.0 |1821  2904 |1.70 1.62 1.18|  0   0   0|   0     0 |   0     0 | 25  203    0   76    0
Jun 14 11:29:39 ubuntu dstat.sh[81044]: 14-06 11:29:39|  3   1  95   0   0|4548M  272M  179M 2811M|  25k 2833 |   0   224k|   0  17.0 |1663  2584 |1.70 1.62 1.18|  0   0   0|   0     0 |   0     0 | 25  203    0   76    0
Jun 14 11:29:40 ubuntu dstat.sh[81044]: 14-06 11:29:40|  5   2  92   1   1|4549M  272M  179M 2811M|  30k   18k|   0   272k|   0  37.0 |2092  3405 |1.70 1.62 1.18|  0   0 2.0|   0     0 |   0     0 | 25  203    0   77    0
Jun 14 11:29:41 ubuntu dstat.sh[81044]: 14-06 11:29:41|  3   0  94   0   0|4549M  272M  179M 2811M|  24k 7543 |   0   420k|   0  38.0 |1858  2936 |1.56 1.59 1.18|  0   0   0|   0     0 |   0     0 | 25  203    0   75    0
Jun 14 11:29:42 ubuntu dstat.sh[81044]: 14-06 11:29:42| 13   2  83   1   0|4554M  267M  179M 2811M| 244k  237k|   0   256k|   0  29.0 |2440  3896 |1.56 1.59 1.18|1.0   0   0|   0     0 |   0     0 | 25  205    0   75    0
Jun 14 11:29:43 ubuntu dstat.sh[81044]: 14-06 11:29:43| 18   2  78   0   0|4563M  257M  179M 2811M| 318k  300k|   0   272k|   0  28.0 |2499  4016 |1.56 1.59 1.18|  0   0   0|   0     0 |   0     0 | 25  205    0   75    0
Jun 14 11:29:44 ubuntu dstat.sh[81044]: 14-06 11:29:44|  3   1  94   0   0|4563M  258M  179M 2811M|  22k 5988 |   0    84k|   0  12.0 |1788  2789 |1.56 1.59 1.18|  0   0   0|   0     0 |   0     0 | 25  204    0   76    0
Jun 14 11:29:45 ubuntu dstat.sh[81044]: 14-06 11:29:45|  3   0  95   0   0|4563M  257M  179M 2811M|  24k 2291 |   0     0 |   0     0 |1724  2751 |1.56 1.59 1.18|  0   0   0|   0     0 |   0     0 | 25  204    0   76    0
Jun 14 11:29:46 ubuntu dstat.sh[81044]: 14-06 11:29:46|  4   1  95   0   1|4563M  257M  179M 2811M|  12k 1620 |   0     0 |   0     0 |1618  2566 |1.43 1.56 1.17|1.0   0   0|   0     0 |   0     0 | 25  204    0   76    0
Jun 14 11:29:47 ubuntu dstat.sh[81044]: 14-06 11:29:47|  3   2  93   1   1|4563M  258M  179M 2811M|  12k 1621 |   0  3267k|   0   178 |2146  3407 |1.43 1.56 1.17|  0   0   0|   0     0 |   0     0 | 25  204    0   76    0
Jun 14 11:29:48 ubuntu dstat.sh[81044]: 14-06 11:29:48|  4   1  94   0   0|4563M  258M  179M 2811M|  24k 7979 |   0    80k|   0  12.0 |1791  2959 |1.43 1.56 1.17|  0   0   0|   0     0 |   0     0 | 25  204    0   76    0
Jun 14 11:29:49 ubuntu dstat.sh[81044]: 14-06 11:29:49|  4   1  94   0   0|4563M  257M  179M 2811M|  92k 6871 |   0   192k|   0  14.0 |1737  2644 |1.43 1.56 1.17|  0   0   0|   0     0 |   0     0 | 25  204    0   76    0
Jun 14 11:29:50 ubuntu dstat.sh[81044]: 14-06 11:29:50|  4   1  90   4   0|4563M  257M  179M 2811M| 439k   20k|   0  8132k|   0   882 |4040  3716 |1.43 1.56 1.17|2.0   0 2.0|   0     0 |   0     0 | 25  204    0   76    0
Jun 14 11:29:51 ubuntu dstat.sh[81044]: 14-06 11:29:51|  3   1  94   0   0|4563M  257M  179M 2811M|  29k 7789 |   0   172k|   0  20.0 |1815  2878 |1.32 1.54 1.16|5.0   0   0|   0     0 |   0     0 | 25  204    0   76    0
Jun 14 11:29:52 ubuntu dstat.sh[81044]: 14-06 11:29:52|  2   1  94   0   0|4563M  257M  179M 2811M|  36k 1732 |   0   196k|   0  20.0 |1847  3078 |1.32 1.54 1.16|  0   0   0|   0     0 |   0     0 | 25  204    0   76    0
Jun 14 11:29:53 ubuntu dstat.sh[81044]: 14-06 11:29:53|  4   1  93   1   0|4563M  257M  179M 2811M|  34k   12k|   0   192k|   0  21.0 |1974  3067 |1.32 1.54 1.16|  0   0   0|   0     0 |   0     0 | 25  204    0   77    0
Jun 14 11:29:54 ubuntu dstat.sh[81044]: 14-06 11:29:54|  6   7  85   0   0|4566M  254M  179M 2811M|  17k 5862 |   0   208k|   0  19.0 |2621  4392 |1.32 1.54 1.16|1.0   0 199|   0     0 |   0     0 | 25  204    0   77    0
Jun 14 11:29:55 ubuntu dstat.sh[81044]: 14-06 11:29:55| 20   8  71   1   0|4597M  224M  179M 2811M|  20k 1762 |  36k 1598k|4.00  48.1 |2583  4050 |1.32 1.54 1.16|1.0   0 145|   0     0 |   0     0 | 25  204    0   76    0
Jun 14 11:29:56 ubuntu dstat.sh[81044]: 14-06 11:29:56| 23   2  70   3   0|4621M  199M  179M 2811M| 133k  120k| 392k  152k|68.0  14.0 |2367  3642 |1.29 1.53 1.16|1.0   0   0|   0     0 |   0     0 | 25  208    0   76    0
Jun 14 11:29:57 ubuntu dstat.sh[81044]: 14-06 11:29:57| 28   5  64   2   0|4598M  222M  180M 2812M| 245k  238k|   0  2438k|   0   220 |3821  7023 |1.29 1.53 1.16|1.0   0 7.0|   0     0 |   0     0 | 25  209    0   74    0
Jun 14 11:29:58 ubuntu dstat.sh[81044]: 14-06 11:29:58| 27   5  70   0   0|4635M  185M  180M 2812M|  47k   37k|   0   257k|   0  23.1 |2075  3163 |1.29 1.53 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  212    0   74    0
Jun 14 11:29:59 ubuntu dstat.sh[81044]: 14-06 11:29:59| 28   1  68   1   0|4645M  174M  180M 2812M| 492k  485k|   0   711k|   0  96.8 |3328  5790 |1.29 1.53 1.16|3.0   0   0|   0     0 |   0     0 | 25  211    0   74    0
Jun 14 11:30:00 ubuntu dstat.sh[81044]: 14-06 11:30:00| 29   7  62   3   0|4636M  183M  180M 2812M|  47k   40k|  96k  990k|4.01  96.2 |2925  4933 |1.29 1.53 1.16|1.0   0  28|   0     0 |   0     0 | 25  209    0   75    0
Jun 14 11:30:01 ubuntu dstat.sh[81044]: 14-06 11:30:01| 21   9  67   1   0|4613M  206M  180M 2813M| 274k  240k|  64k  588k|5.00  42.0 |3335  5948 |1.19 1.50 1.16|2.0   0 143|   0     0 |   0     0 | 25  209    0   83    0
Jun 14 11:30:02 ubuntu dstat.sh[81044]: 14-06 11:30:02| 17  21  58   3   0|4657M  161M  180M 2813M|  57k 2460k| 541k  593k|22.0  41.0 |4884  8088 |1.19 1.50 1.16|2.0   0 444|   0     0 |   0     0 | 25  209    0   85    0
Jun 14 11:30:03 ubuntu dstat.sh[81044]: 14-06 11:30:03|  6   6  85   1   0|4611M  207M  180M 2813M|  63k 2682k| 159k  853k|7.97  51.8 |3000  4565 |1.19 1.50 1.16|  0   0 164|   0     0 |   0     0 | 25  209    0   79    0
Jun 14 11:30:04 ubuntu dstat.sh[81044]: 14-06 11:30:04|  5   1  92   0   0|4611M  206M  180M 2813M|  34k   12k|  88k  612k|1.00  41.0 |2155  3347 |1.19 1.50 1.16|  0   0   0|   0     0 |   0     0 | 25  209    0   79    0
Jun 14 11:30:05 ubuntu dstat.sh[81044]: 14-06 11:30:05|  4   1  91   1   0|4592M  225M  180M 2813M|  32k 5575 |   0  4060k|   0   230 |2701  4331 |1.19 1.50 1.16|  0   0   0|   0     0 |   0     0 | 25  209    0   62    0
Jun 14 11:30:06 ubuntu dstat.sh[81044]: 14-06 11:30:06|  6   2  91   0   0|4591M  226M  180M 2813M|  89k   71k|   0     0 |   0     0 |2630  5466 |1.09 1.48 1.15|2.0   0   0|   0     0 |   0     0 | 25  209    0   62    0
Jun 14 11:30:07 ubuntu dstat.sh[81044]: 14-06 11:30:07| 11   2  86   0   0|4591M  226M  180M 2813M| 171k  162k|   0    84k|   0  6.99 |2331  3528 |1.09 1.48 1.15|  0   0   0|   0     0 |   0     0 | 25  209    0   62    0
Jun 14 11:30:08 ubuntu dstat.sh[81044]: 14-06 11:30:08|  9  11  77   1   0|4608M  209M  180M 2813M|  31k   23k| 188k  212k|7.00  13.0 |3363  5417 |1.09 1.48 1.15|1.0   0 255|   0     0 |   0     0 | 24  209    0   62    0
Jun 14 11:30:09 ubuntu dstat.sh[81044]: 14-06 11:30:09|  3   3  90   1   0|4608M  209M  180M 2813M|  17k 2290 |  16k  376k|1.00  32.0 |2497  3873 |1.09 1.48 1.15|  0   0  66|   0     0 |   0     0 | 24  209    0   58    0
Jun 14 11:30:10 ubuntu dstat.sh[81044]: 14-06 11:30:10|  7   3  90   1   0|4608M  208M  180M 2813M|  52k   19k|   0   388k|   0  52.0 |2556  3767 |1.09 1.48 1.15|  0   0  38|   0     0 |   0     0 | 24  209    0   59    0
Jun 14 11:30:11 ubuntu dstat.sh[81044]: 14-06 11:30:11|  4   2  92   0   0|4607M  209M  180M 2813M|  29k 7342 |   0   240k|   0  29.0 |2165  3149 |1.01 1.45 1.14|  0   0  36|   0     0 |   0     0 | 24  209    0   56    0
Jun 14 11:30:12 ubuntu dstat.sh[81044]: 14-06 11:30:12|  4   3  92   1   0|4592M  225M  180M 2813M|  13k 1567 |   0   196k|   0  19.0 |1964  2844 |1.01 1.45 1.14|  0   0  36|   0     0 |   0     0 | 24  209    0   56    0
Jun 14 11:30:13 ubuntu dstat.sh[81044]: 14-06 11:30:13| 12   8  75   2   0|4591M  226M  180M 2813M|  28k   10k| 100k  348k|10.0  35.0 |9649    19k|1.01 1.45 1.14|1.0   0  86|   0     0 |   0     0 | 24  209    0   56    0
Jun 14 11:30:14 ubuntu dstat.sh[81044]: 14-06 11:30:14| 14   9  75   1   0|4593M  222M  180M 2814M|  17k 5838 |  48k  315k|2.99  28.9 |  12k   34k|1.01 1.45 1.14|1.0   0  39|   0     0 |   0     0 | 25  209    0   56    0
Jun 14 11:30:15 ubuntu dstat.sh[81044]: 14-06 11:30:15|  5   3  89   1   0|4600M  215M  180M 2814M|  46k   11k|   0  1465k|   0   181 |2689  3628 |1.01 1.45 1.14|1.0   0  36|   0     0 |   0     0 | 25  211    0   55    0
Jun 14 11:30:16 ubuntu dstat.sh[81044]: 14-06 11:30:16|  3   2  92   0   0|4599M  216M  180M 2814M|  83k 1620 |   0    36k|   0  9.00 |1975  2720 |0.93 1.43 1.14|1.0   0  34|   0     0 |   0     0 | 25  211    0   55    0
Jun 14 11:30:17 ubuntu dstat.sh[81044]: 14-06 11:30:17|  4   3  92   0   0|4599M  217M  180M 2814M| 209k 1620 |   0    36k|   0  9.00 |1987  2745 |0.93 1.43 1.14|  0   0  36|   0     0 |   0     0 | 25  211    0   55    0
Jun 14 11:30:18 ubuntu dstat.sh[81044]: 14-06 11:30:18|  4   3  91   1   0|4599M  217M  180M 2814M|  17k 8090 |   0   312k|   0  32.0 |2156  3106 |0.93 1.43 1.14|1.0   0  36|   0     0 |   0     0 | 25  211    0   55    0
Jun 14 11:30:19 ubuntu dstat.sh[81044]: 14-06 11:30:19|  4   3  91   1   0|4598M  217M  180M 2814M|  17k 6990 |   0   312k|   0  29.0 |2213  3358 |0.93 1.43 1.14|  0   0  36|   0     0 |   0     0 | 25  211    0   55    0
Jun 14 11:30:20 ubuntu dstat.sh[81044]: 14-06 11:30:20| 13   7  77   2   0|4619M  196M  180M 2814M|  30k   21k|   0  1946k|   0   270 |3831  7286 |0.93 1.43 1.14|1.0 1.0  73|   0     0 |   0     0 | 25  211    0   56    0
Jun 14 11:30:21 ubuntu dstat.sh[81044]: 14-06 11:30:21|  5   4  90   1   0|4599M  216M  180M 2814M|  15k 7451 |   0  1581k|   0   214 |2542  3278 |0.85 1.40 1.13|  0   0  36|   0     0 |   0     0 | 25  211    0   55    0
Jun 14 11:30:22 ubuntu dstat.sh[81044]: 14-06 11:30:22|  4   2  93   0   0|4598M  217M  180M 2814M|7841  1566 |   0   184k|   0  18.0 |1919  2871 |0.85 1.40 1.13|  0   0  36|   0     0 |   0     0 | 25  211    0   55    0
Jun 14 11:30:23 ubuntu dstat.sh[81044]: 14-06 11:30:23|  5   3  90   0   0|4598M  217M  180M 2814M|  25k   12k|  56k  280k|2.00  32.0 |2233  3258 |0.85 1.40 1.13|  0   0  41|   0     0 |   0     0 | 25  211    0   56    0
Jun 14 11:30:24 ubuntu dstat.sh[81044]: 14-06 11:30:24|  3   3  91   1   1|4598M  217M  180M 2814M|  20k 5820 |   0   272k|   0  26.0 |2040  2993 |0.85 1.40 1.13|1.0   0  37|   0     0 |   0     0 | 25  211    0   43    0
Jun 14 11:30:25 ubuntu dstat.sh[81044]: 14-06 11:30:25|  5   1  92   1   0|4598M  217M  180M 2814M|  17k 5651 |   0   828k|   0  66.0 |2107  3216 |0.85 1.40 1.13|  0   0  36|   0     0 |   0     0 | 25  211    0   43    0
Jun 14 11:30:26 ubuntu dstat.sh[81044]: 14-06 11:30:26|  4   3  92   0   0|4599M  217M  180M 2814M|  20k 1621 |   0   248k|   0  13.0 |1924  2778 |0.78 1.38 1.12|  0   0  36|   0     0 |   0     0 | 25  211    0   41    0
Jun 14 11:30:27 ubuntu dstat.sh[81044]: 14-06 11:30:27|  3   3  92   0   0|4598M  217M  180M 2814M|7025  1731 |   0    36k|   0  8.99 |1899  2811 |0.78 1.38 1.12|  0   0  36|   0     0 |   0     0 | 25  211    0   41    0
Jun 14 11:30:28 ubuntu dstat.sh[81044]: 14-06 11:30:28|  5   3  90   1   0|4598M  217M  180M 2814M|  14k 8777 |   0   484k|   0  46.0 |2245  3370 |0.78 1.38 1.12|  0   0  36|   0     0 |   0     0 | 25  211    0   36    0
Jun 14 11:30:29 ubuntu dstat.sh[81044]: 14-06 11:30:29|  7  12  76   3   0|4608M  208M  180M 2814M|7186  1621 | 368k  448k|46.0  28.0 |3192  5243 |0.78 1.38 1.12|1.0   0 286|   0     0 |   0     0 | 24  211    0   36    0
Jun 14 11:30:30 ubuntu dstat.sh[81044]: 14-06 11:30:30| 15  21  60   3   1|4606M  209M  180M 2815M|  23k   16k| 468k  613k| 108  67.1 |4177  7315 |0.78 1.38 1.12|2.0   0 561|   0     0 |   0     0 | 24  211    0   36    0
Jun 14 11:30:31 ubuntu dstat.sh[81044]: 14-06 11:30:31| 12  18  67   0   0|4606M  208M  180M 2815M|  15k 7498 |   0   700k|   0  93.0 |3977  6844 |0.80 1.37 1.12|1.0   0 558|   0     0 |   0     0 | 24  211    0   36    0
Jun 14 11:30:32 ubuntu dstat.sh[81044]: 14-06 11:30:32| 13  18  66   1   0|4595M  219M  180M 2815M|  12k 2799 |   0   856k|   0  94.0 |4088  7381 |0.80 1.37 1.12|1.0   0 564|   0     0 |   0     0 | 24  211    0   28    0
Jun 14 11:30:33 ubuntu dstat.sh[81044]: 14-06 11:30:33| 13  18  66   0   0|4594M  220M  180M 2815M|  21k   13k|   0  1255k|   0   109 |4122  7205 |0.80 1.37 1.12|1.0   0 581|   0     0 |   0     0 | 24  211    0   28    0
Jun 14 11:30:34 ubuntu dstat.sh[81044]: 14-06 11:30:34| 14  19  66   1   1|4595M  220M  180M 2815M|  17k   12k|   0  1193k|   0   101 |4019  7099 |0.80 1.37 1.12|  0   0 568|   0     0 |   0     0 | 24  211    0   23    0
Jun 14 11:30:35 ubuntu dstat.sh[81044]: 14-06 11:30:35| 11  20  65   1   0|4594M  220M  180M 2815M|  17k 9097 |   0  3062k|   0   176 |4295  7700 |0.80 1.37 1.12|3.0   0 558|   0     0 |   0     0 | 24  211    0   23    0
Jun 14 11:30:36 ubuntu dstat.sh[81044]: 14-06 11:30:36| 15  20  64   0   0|4594M  220M  180M 2815M|  27k   13k|   0   793k|   0  75.0 |4036  6975 |0.82 1.37 1.12|1.0   0 567|   0     0 |   0     0 | 24  212    0   23    0
Jun 14 11:30:37 ubuntu dstat.sh[81044]: 14-06 11:30:37| 15  18  66   1   0|4596M  218M  180M 2815M|  27k   16k| 232k  813k|5.00  66.0 |3890  8616 |0.82 1.37 1.12|2.0   0 524|   0     0 |   0     0 | 24  211    0   24    0
Jun 14 11:30:38 ubuntu dstat.sh[81044]: 14-06 11:30:38| 18  14  62   0   0|4599M  215M  180M 2815M|  15k 6631 |   0   492k|   0  28.0 |  27k   55k|0.82 1.37 1.12|2.0   0 102|   0     0 |   0     0 | 25  211    0   24    0
Jun 14 11:30:39 ubuntu dstat.sh[81044]: 14-06 11:30:39|  4   1  94   0   0|4599M  215M  180M 2815M|  13k  794 |   0   248k|   0  23.0 |1828  3189 |0.82 1.37 1.12|1.0   0   0|   0     0 |   0     0 | 25  211    0   24    0
