-- Logs begin at Sun 2022-08-07 19:27:36 UTC, end at Sun 2022-08-07 22:28:55 UTC. --
Aug 07 22:16:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 22:16:35 ubuntu dstat.sh[91382]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 22:16:35 ubuntu dstat.sh[91382]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 22:28:15 ubuntu dstat.sh[91382]: 07-08 22:28:15|  4   0  93   0   0|5048M  220M  190M 2387M| 941k   24k|   0    68k|   0  5.00 |2209  2841 |0.92 1.65 1.36|  0   0 1.0|   0     0 |   0     0 | 25  306    0   20    0
Aug 07 22:28:16 ubuntu dstat.sh[91382]: 07-08 22:28:16|  7   3  87   1   0|5081M  187M  190M 2387M|5032k   49k|   0    12M|   0   547 |5501  5129 |0.85 1.63 1.35|2.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Aug 07 22:28:17 ubuntu dstat.sh[91382]: 07-08 22:28:17| 13   7  72   9   0|5119M  147M  190M 2389M|  13k 9228 |2459k  272k|28.0  25.0 |3376  5798 |0.85 1.63 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   20    0
Aug 07 22:28:18 ubuntu dstat.sh[91382]: 07-08 22:28:18|  6   2  90   1   0|5057M  208M  190M 2390M| 113k   13k| 224k  732k|4.00  41.0 |2099  3232 |0.85 1.63 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   20    1
Aug 07 22:28:19 ubuntu dstat.sh[91382]: 07-08 22:28:19|  5   2  88   4   1|5030M  234M  190M 2391M|  11k  129k| 820k  656k|16.0  7.00 |1804  2890 |0.85 1.63 1.35|  0   0 7.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 07 22:28:20 ubuntu dstat.sh[91382]: 07-08 22:28:20|  7   2  88   1   0|5029M  235M  190M 2391M|  19k   13k|   0   427k|   0  61.9 |2103  3452 |0.85 1.63 1.35|  0   0 1.0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:21 ubuntu dstat.sh[91382]: 07-08 22:28:21|  4   2  94   1   0|5029M  235M  190M 2391M|  12k 8048 |   0  4999k|   0  65.1 |1855  3093 |0.78 1.60 1.35|  0   0 2.0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:22 ubuntu dstat.sh[91382]: 07-08 22:28:22|  4   1  93   0   0|5029M  235M  190M 2391M|  17k   11k|   0   284k|   0  18.0 |1843  2977 |0.78 1.60 1.35|  0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Aug 07 22:28:23 ubuntu dstat.sh[91382]: 07-08 22:28:23|  4   1  95   0   0|5029M  235M  190M 2391M|  14k 9055 |   0   116k|   0  14.0 |1624  2613 |0.78 1.60 1.35|  0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Aug 07 22:28:24 ubuntu dstat.sh[91382]: 07-08 22:28:24|  5   1  92   0   0|5029M  235M  190M 2391M|  21k   15k|   0   627k|   0  57.9 |2175  3789 |0.78 1.60 1.35|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:25 ubuntu dstat.sh[91382]: 07-08 22:28:25|  4   1  94   0   1|5029M  235M  190M 2391M|8459  4007 |   0     0 |   0     0 |1631  2472 |0.78 1.60 1.35|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:26 ubuntu dstat.sh[91382]: 07-08 22:28:26|  3   1  94   1   0|5029M  235M  190M 2391M|6984  1857 |   0    36M|   0   146 |1631  2476 |0.71 1.57 1.34|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:27 ubuntu dstat.sh[91382]: 07-08 22:28:27|  5   3  91   1   0|5029M  234M  191M 2391M|  19k   14k|   0    60M|   0   236 |2262  3200 |0.71 1.57 1.34|  0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Aug 07 22:28:28 ubuntu dstat.sh[91382]: 07-08 22:28:28|  4   1  93   1   0|5029M  234M  191M 2391M|  15k   10k|   0   100k|   0  17.0 |1855  3195 |0.71 1.57 1.34|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:29 ubuntu dstat.sh[91382]: 07-08 22:28:29|  3   1  96   0   0|5029M  234M  191M 2391M|6822  1617 |   0     0 |   0     0 |1525  2533 |0.71 1.57 1.34|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:30 ubuntu dstat.sh[91382]: 07-08 22:28:30|  3   1  94   0   0|5029M  234M  191M 2391M|  14k 8102 |   0   352k|   0  31.0 |1787  3086 |0.71 1.57 1.34|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:31 ubuntu dstat.sh[91382]: 07-08 22:28:31| 12   1  85   1   0|5035M  229M  191M 2391M| 149k  143k|   0   708k|   0  86.1 |2564  4426 |0.66 1.54 1.33|  0   0 2.0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:32 ubuntu dstat.sh[91382]: 07-08 22:28:32|  5   1  93   1   0|5035M  228M  191M 2391M|  14k 9464 |   0    29M|   0   108 |1893  2912 |0.66 1.54 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:33 ubuntu dstat.sh[91382]: 07-08 22:28:33|  3   1  94   0   0|5035M  228M  191M 2391M|  13k 9033 |   0   521k|   0  41.0 |1738  2815 |0.66 1.54 1.33|2.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:34 ubuntu dstat.sh[91382]: 07-08 22:28:34|  4   2  91   1   0|5035M  228M  191M 2391M|  20k   15k|   0  3422k|   0   200 |2639  4357 |0.66 1.54 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:35 ubuntu dstat.sh[91382]: 07-08 22:28:35|  4   1  93   0   0|5035M  228M  191M 2391M|  24k   19k|   0    92k|   0  8.00 |1727  2723 |0.66 1.54 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:36 ubuntu dstat.sh[91382]: 07-08 22:28:36|  5   1  95   0   0|5035M  228M  191M 2391M|8783  2080 |   0     0 |   0     0 |1596  2464 |0.68 1.54 1.33|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:37 ubuntu dstat.sh[91382]: 07-08 22:28:37| 13   4  80   0   0|5044M  219M  191M 2392M| 104k   96k|   0   580k|   0  44.0 |3351  5932 |0.68 1.54 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   22    0
Aug 07 22:28:38 ubuntu dstat.sh[91382]: 07-08 22:28:38|  7   2  91   0   0|5044M  218M  191M 2392M|  16k   10k|   0    80k|   0  12.0 |2160  3384 |0.68 1.54 1.33|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:39 ubuntu dstat.sh[91382]: 07-08 22:28:39|  8   2  90   0   0|5038M  225M  191M 2391M|  12k 4863 |   0  4090B|   0  1.00 |1745  2717 |0.68 1.54 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:40 ubuntu dstat.sh[91382]: 07-08 22:28:40|  4   1  94   1   0|5038M  225M  191M 2391M|  18k 1960 |   0   385k|   0  29.1 |1841  2997 |0.68 1.54 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:41 ubuntu dstat.sh[91382]: 07-08 22:28:41|  4   1  94   0   0|5038M  225M  191M 2391M|  15k 8416 |   0   420k|   0  42.0 |1929  3189 |0.63 1.51 1.32|  0   0 2.0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:42 ubuntu dstat.sh[91382]: 07-08 22:28:42|  4   1  94   0   0|5038M  225M  191M 2391M|  13k 8204 |   0  2268k|   0  97.0 |1904  2922 |0.63 1.51 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:43 ubuntu dstat.sh[91382]: 07-08 22:28:43|  3   1  94   0   0|5038M  225M  191M 2391M|  14k 9206 |   0   344k|   0  15.0 |1603  2604 |0.63 1.51 1.32|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:44 ubuntu dstat.sh[91382]: 07-08 22:28:44|  4   2  92   1   0|5038M  225M  191M 2391M|  17k   12k|   0   635k|   0  59.9 |2190  3707 |0.63 1.51 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:45 ubuntu dstat.sh[91382]: 07-08 22:28:45|  4   1  95   0   0|5038M  225M  191M 2391M|4995  1733 |   0     0 |   0     0 |1728  2534 |0.63 1.51 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:46 ubuntu dstat.sh[91382]: 07-08 22:28:46|  3   1  95   0   0|5038M  225M  191M 2391M|6902  1852 |   0   136k|   0  8.99 |1557  2516 |0.58 1.48 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:47 ubuntu dstat.sh[91382]: 07-08 22:28:47|  4   1  92   2   0|5038M  225M  191M 2391M|  13k 9077 |   0  5097k|   0   411 |2277  3068 |0.58 1.48 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:48 ubuntu dstat.sh[91382]: 07-08 22:28:48|  8   3  86   1   0|5052M  210M  191M 2391M|  17k   12k|   0   492k|   0  43.0 |2020  3207 |0.58 1.48 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:49 ubuntu dstat.sh[91382]: 07-08 22:28:49| 22   6  72   0   0|5059M  204M  191M 2391M|3822   757 | 256k    0 |2.00     0 |1806  2737 |0.58 1.48 1.31|2.0   0 5.0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:50 ubuntu dstat.sh[91382]: 07-08 22:28:50| 24   5  71   0   0|5064M  199M  191M 2391M|4081  1644 | 256k  100k|2.00  13.0 |1919  3085 |0.58 1.48 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:51 ubuntu dstat.sh[91382]: 07-08 22:28:51| 23   6  71   1   0|5061M  202M  191M 2391M|  16k 4776 | 256k  365k|2.00  30.0 |2057  3213 |0.61 1.48 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:52 ubuntu dstat.sh[91382]: 07-08 22:28:52| 18   4  77   0   0|5037M  225M  191M 2391M| 127k   19k| 300k  784k|5.00  37.0 |2133  3091 |0.61 1.48 1.31|  0   0 5.0|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:53 ubuntu dstat.sh[91382]: 07-08 22:28:53|  8   2  88   0   0|5038M  225M  191M 2391M| 127k   11k|   0   244k|   0  9.00 |1832  2945 |0.61 1.48 1.31|1.0   0  12|   0     0 |   0     0 | 25  305    0   21    0
Aug 07 22:28:54 ubuntu dstat.sh[91382]: 07-08 22:28:54| 14   4  80   2   0|5038M  224M  191M 2391M| 250k   26k| 308k  876k|9.00  70.0 |2711  4189 |0.61 1.48 1.31|  0   0  21|   0     0 |   0     0 | 25  305    0   21    0
